,Heschl_R,Pallidum_R,Precentral_R,Parietal_Sup_R,Temporal_Inf_L,Cingulate_Post_R,Vermis_4_5,Rectus_L,Temporal_Pole_Mid_L,Thal_PuL_L,Thal_AV_L,Occipital_Sup_R,Caudate_R,Parietal_Inf_L,Frontal_Sup_2_L,SN_pr_R,SupraMarginal_R,Cerebellum_9_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Thal_IL_L,ACC_pre_R,Lingual_R,Rolandic_Oper_L,Thal_PuA_R,ParaHippocampal_R,Cingulate_Post_L,Frontal_Med_Orb_R,Olfactory_R,Thal_PuI_R,Thal_PuA_L,OFClat_L,Vermis_7,Olfactory_L,ACC_sup_R,Pallidum_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Caudate_L,Cerebellum_3_R,Thal_PuL_R,Angular_L,Rolandic_Oper_R,Temporal_Mid_R,ACC_sub_L,Cerebellum_7b_R,OFCpost_L,Temporal_Mid_L,Cuneus_R,Cuneus_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_LGN_L,Vermis_9,Calcarine_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,Vermis_3,Red_N_L,Raphe_D,Thal_AV_R,Thal_MDl_R,Angular_R,Heschl_L,Thal_PuI_L,Putamen_L,Thal_Re_L,ACC_pre_L,Postcentral_L,Temporal_Pole_Sup_R,N_Acc_R,Vermis_6,Thal_MDl_L,Thal_VPL_L,Vermis_8,Fusiform_L,SN_pc_L,N_Acc_L,Thal_LP_R
Heschl_L,0.31484485199571427,0.09145496486154547,0.12780397154685355,0.18847175335252156,-0.06657777133509299,0.07184399590823261,-0.02396395295867668,-0.018907412331667327,0.007949221260136452,0.5899323851958358,-0.12466846458694442,0.17955090392678869,0.19911118096022892,0.281386721452579,0.1747994591881211,0.32610074322823085,0.06838648417549115,-0.07501436878985224,0.2477799496084153,-0.07066907382826818,0.02752502296378313,0.13355616090720115,0.06295637745132523,-0.00337314488551656,0.35275393153655155,0.0055608495424675185,0.15249197396362713,-0.269983733235855,0.05696077394132722,0.18891658961774932,-0.14030354435319303,-0.21243980381695332,-0.12412961961053562,-0.16874847859117498,0.34980798506997546,-0.003877195242267699,0.3450517845755872,0.11316748727444798,0.3333496396499353,0.3248472517162667,-0.01125084134349676,0.5887440737463623,0.3375367418549647,0.5914974133152663,-0.008949850016595979,0.12275944959359936,0.009008755372115903,-0.30164748488058346,0.14050628662687276,-0.02190278102955818,-0.03912067763064722,-0.2646596496393001,0.28259689453925807,0.4320263283870685,0.2351744976128437,-0.17025685466937768,-0.01630288098985295,0.14405754403595777,0.30371577429199254,0.3858356373414305,0.12730709382461278,0.11804562897660408,0.14564749809473412,0.2148933566226719,1.0,-0.048684166374290135,0.14778055352620817,0.069710338693121,0.030003421608824375,0.2789085607035986,0.34166379097122124,0.3176152621801641,-0.24223898093473198,-0.07779739407111594,-0.003907066819352142,-0.08570154320959951,0.03681013364684984,0.19422301408794324,-0.053215879813270486,0.48488170949817594
Thal_PuI_L,0.05185517348102601,0.2239138311768385,0.10429890053401511,-0.08500105757584016,0.33342706537653644,0.43079574609644367,0.4668289255586918,0.16160237274127429,0.1099387123712067,0.201034442697679,0.5366142553211086,0.4902003702945275,0.2487464089472093,0.2642250682720861,0.25631350369970074,0.05162135138838264,0.5043631802379718,0.4763269784616605,0.23828581924941622,0.32632208333466384,0.3746781843811406,-0.10802662192411715,0.5434463034496553,0.4314590849111004,0.3132032497946075,0.3657123783385082,0.25117271407937247,0.20117745509965856,-0.18086104403051143,0.19012644525132302,0.7035900548284306,0.11954358912323151,0.34314652337201657,-0.06373757941506909,0.13061756137610012,0.21627089008481518,0.4040579183715755,0.16327642136058662,0.3351139308972228,0.17267472072465634,0.40521791523546663,0.15822343833692468,0.2342720398539347,0.305443199419419,0.6296538107848951,-0.14508558211228204,0.16651374329678556,0.16089954056762995,0.36078837284587717,0.5126513193896443,0.42441388783500866,0.4141582689508806,0.24735789148712886,-0.12632119135731346,0.30207962029428187,0.5186950220206484,0.32106090666366843,0.23170960106325167,0.3834823780235545,0.4695146672775445,0.015393337053074089,0.1638019031613807,0.33389726516732715,0.31262132955963673,-0.048684166374290135,1.0,0.28155692857848075,-0.1189968825144965,-0.10110085186781044,0.08759622121671659,0.17175586218700298,0.020934053574598013,0.5148263047276985,0.6206046689803951,0.59144527726726,0.2627215973913796,0.44180446023060954,0.37816998492058573,-0.0732785363024978,0.28201059051836913
Putamen_L,0.3485217846503494,0.8192534507926296,0.005990965416237818,-0.2849922866683487,0.4910882143609316,0.6444692312625234,0.4714828847107881,0.12042501200869307,-0.2585276248321237,0.4013898823355941,0.4657534832087187,0.1884345347052911,0.805163026497894,0.3017399776674782,0.5321912304645269,0.3294858762820017,0.41629151910359424,0.38992557984946496,0.7942850801678413,0.6587063459573396,0.7828908086958006,0.3713558100645547,0.2531623265509776,0.5471758527144769,0.43647353379131215,0.7390779082447572,0.47660869666984323,0.08257526539337874,0.4285219880063325,0.25028472967763205,0.33404547484125074,0.45840631025278594,0.4788717948884867,0.467502145783176,0.4530751063615969,0.8246243972879388,0.601897860357837,0.3944627845146959,0.39513268613013436,0.7662524653352323,0.23078410118458131,0.4009040939619933,0.10713883296796536,0.665078035616721,0.5564160972675471,0.28686208244633493,0.5456886989027085,0.4531128648961847,0.4414527353055472,0.21922248144987116,-0.004278110378980732,0.502057851717786,0.5196730225295043,0.31776264799124937,0.43120687076346537,0.18632120500551153,0.6243857066092249,0.8578023778174025,0.25027247978687867,0.4784090805368573,0.6567265434246843,0.31287487427763655,0.6236844788791432,0.004418771308574418,0.14778055352620817,0.28155692857848075,1.0,0.11042978097091452,0.0611252624419259,0.2000848135248891,0.4091289194405139,0.5545879896542314,0.033889888983830364,0.5693080747765237,0.5393103258410494,0.4568039441120057,0.5515417781354799,0.5712002094757314,0.37697144941080785,0.5224653385713477
Thal_Re_L,-0.0068274394838927915,0.165257852311684,0.2571656296933713,-0.1597035805429397,0.42786487142540863,0.2939595952637867,0.4342493428151649,-0.020772580358607216,-0.08389844709309664,0.12040615795942052,0.15458917527874974,-0.06978727990682908,0.36840479280467675,0.181261803080594,0.43748528987536445,0.2635684585078343,0.10354267717349155,0.10236324774713244,0.33778178880359105,0.3312354415600388,0.19922924122740124,0.3646616005700577,0.16303124707714747,0.29271996881015616,0.04034670876486349,0.27524287665186,0.38746001785097717,-0.10571580534687287,0.4493219962599048,-0.18948846980309952,-0.2653565327772258,0.30542582232516746,0.11558888477127612,0.5079673813339014,0.2388964628697967,0.2991992967817763,0.30624103282534565,0.3728800962004364,0.42214384759131984,0.27961997463090227,0.14343924793592236,0.20083132776201562,-0.0076561741957930675,0.2117790884301506,0.010718707492283173,0.28274182449375757,0.35084332748907493,0.16841205157557687,0.28089677706399185,0.1023815377475282,0.009764257164993972,0.1684523111206719,-0.5738729068475359,-0.08131360304094519,0.022408897480131813,0.20066577573994696,0.47046881948000785,-0.02009463581734216,0.07652568516236248,-0.09458003163705561,0.4018972202115824,0.1421373004407382,-0.180106531878552,-0.21820106341929704,0.069710338693121,-0.1189968825144965,0.11042978097091452,1.0,0.4186414930608009,0.28452307759464285,-0.08903858876046163,-0.418622574279977,0.20908087215350024,-0.002000509890294302,0.1352226188424364,-0.2773552988244556,0.37900125441844057,-0.2297056275727666,0.5119309738352738,0.17306433118430223
ACC_pre_L,0.06904933052287456,0.023614880027759473,0.3068599290869897,-0.08080982252581943,0.23251901944819856,0.24631826929179138,0.23934408322237535,0.11141811352324774,0.3188546371032274,0.3877353276237253,0.2307260967222961,-0.24031338196460642,0.41097017472610686,-0.050022655333754384,0.5604986458144854,0.2418186748322757,0.08025704820858863,-0.018752563508655687,0.2805756074487996,0.03899444347195794,0.14751071054708684,0.6731440030641546,0.07150617445557668,0.2912599797942811,0.0171826212550592,0.06487884096072268,0.261018118581138,-0.03499791634163279,0.38159528598071557,-0.037668276255859535,-0.026527833318945628,0.3377284877748199,0.005164106022096424,0.46932485518312317,0.5453545178724422,0.1923070062024692,0.1575182221010609,0.5650143792622503,0.32223550764459963,0.40622664199745284,0.14190044515372124,0.3288060015598176,-0.21214282366647652,0.1466599638615885,-0.05838369191015708,0.32317585069987775,0.1455758423108074,0.2196146358815661,0.14549476023395166,-0.033458237015826786,0.031319932553440344,0.1340889583651043,-0.41819972126196014,-0.13376735156813213,-0.15011142982149114,0.10465975617547879,0.3640534229196624,-0.11653568635854215,-0.040301928854031985,0.015325759670993947,0.47339351559104736,0.33626233862352617,-0.026309373184418793,-0.18055500237244237,0.030003421608824375,-0.10110085186781044,0.0611252624419259,0.4186414930608009,1.0,0.19636199595851186,0.009406657567910412,-0.37607949757139386,0.2048002788706696,-0.003068191475186009,0.3091695652052826,-0.014372875593703031,0.2223968642110662,0.02264960001920418,0.5436126637645528,0.2867649359463253
Postcentral_L,-0.2920044360715921,0.409278645065334,0.7728450443789052,0.3928650049541987,0.08359616560207012,0.38767293007460146,0.5126000692317286,0.13702442291865988,0.07671902334588393,0.33599369384730815,0.0933305572146236,0.5285225109588103,0.19608156560766843,0.730768205014304,0.6396865348025921,-0.06502641352892434,0.4012141506239874,0.47240973111095275,0.3402974155498002,0.17560109584221117,0.36740378098484316,0.2410580384275704,0.5717755814144332,0.3465959118014636,-0.2851693421009683,0.5333177272315348,0.6849205591633751,-0.13808522123292827,-0.04762570795099732,0.027161001709631306,-0.18825547776104037,0.3662849434784205,0.05779019759324645,-0.06001433759250191,0.17613687095868233,0.2907529696547294,0.5349403748723617,0.31868020492894455,0.6671133274225576,0.21708635273077526,0.7892847448464436,0.21103395956679766,0.45107944150527535,0.36617009804895767,0.3172316516012822,0.07160070224948858,0.360561238148698,-0.006699382000553243,0.5079788514448705,0.667158925287155,0.6062358125363747,0.22853577801280106,-0.019650415314137037,0.5771237641947067,0.3156640953082848,0.5998556267450337,0.539113549146283,0.18868472533839825,0.7036650612389023,0.16842882618459026,0.01431027746081198,0.20121632732192743,-0.037729019370544556,0.2616287293469847,0.2789085607035986,0.08759622121671659,0.2000848135248891,0.28452307759464285,0.19636199595851186,1.0,-0.07026056604431016,-0.16718099811848236,0.4315759791204509,0.05638340410275952,0.051905454189335336,-0.06441031028006337,0.48140788403523577,0.014352472909338398,-0.18309953476242768,0.21346929701458062
Temporal_Pole_Sup_R,0.8460299638213925,0.022455551408235953,-0.4353469762666888,-0.3716277298385782,0.013568045697991958,0.32518383569465276,0.1913363724918929,0.1860236356811945,-0.05910629628632864,0.4330537342780696,0.5202285495504874,0.2583910687821171,0.4539193282003005,0.29213992782413506,0.08931916025728398,0.37901939700622284,0.1438061920104996,0.23690809097746204,0.4528982254556975,0.25988144916902994,0.30370809364405366,0.18785697111611993,0.15013649165833823,-0.07576804851357793,0.7594627628627608,0.01802644603380355,0.09925798677997749,0.027474743219461927,0.27510852634047034,0.10913299528279437,0.4836399226495245,-0.18634407204541628,0.2677150793570692,0.0999304356025955,0.43140188821991465,0.11355001723155085,0.3619165242037166,0.3294209697475772,0.11876882407786488,0.34804910129665384,-0.22762692241560048,0.4746700301020071,0.3747947882834863,0.5496899480823916,0.5815737293052599,0.04969154454871799,0.07001175609683674,0.07342838273486381,0.06584687516877111,0.07666320596729674,-0.0009152831025359022,0.05623630249767412,0.4297142346246842,0.043085446838811554,0.35483769757778094,-0.07063959335421932,0.1535071536738931,0.2198376651020204,0.19801496751377687,0.6464027940186512,0.23335422172989928,0.148716078022267,0.6346414994816205,0.130828423913994,0.34166379097122124,0.17175586218700298,0.4091289194405139,-0.08903858876046163,0.009406657567910412,-0.07026056604431016,1.0,0.30027156009642264,0.015766168420356504,0.49900976693173466,0.3556990802756013,0.350498511646544,0.15389766082524886,0.46586803991667564,0.1652829178650009,0.4121582252674862
N_Acc_R,0.2761425345488993,0.3523005954273947,-0.28169523991854756,0.014537844842528892,-0.0740118978686108,-0.05746463657273248,-0.31764509085057624,0.030373518263376077,-0.24750811304506845,0.19013433602237784,-0.05369930923443259,-0.008635070750301503,0.1734796749696869,-0.031487107650803654,-0.13274718813875258,0.17367441466046843,-0.011803576766974666,-0.12015633040931399,0.19409893356352614,0.09443447140724531,0.12461853912008719,-0.023226108703784325,-0.23844039625257857,-0.02334026955540349,0.30572715596109873,0.1769555487182915,-0.11714047060979943,0.0032259563053670783,0.0779665911004387,0.2653171359927455,0.16591567247005926,-0.050853661829790904,-0.027365485132762973,-0.05142382201583183,0.1405052694802712,0.22741980154459407,0.04787527249430957,-0.21278458045743268,-0.20662752355401495,0.33996165724737376,-0.2456159114414707,0.20807585326405964,0.09213014836194225,0.33239429583562125,0.03525698685641309,0.06141140183110399,-0.041542064976513,0.009868752461356713,-0.07126105447036875,-0.2782459856823653,-0.3844626081856507,-0.07101378736711461,0.7708283488213332,0.3022515144878393,0.19254121427544324,-0.38677428642082484,-0.1658805130559467,0.6706336097387698,-0.10815313379067518,0.313478638640097,0.17930694170074468,0.16639351904476707,0.3883318336726152,0.11850472609199501,0.3176152621801641,0.020934053574598013,0.5545879896542314,-0.418622574279977,-0.37607949757139386,-0.16718099811848236,0.30027156009642264,1.0,-0.5579518995760113,0.11820794686333115,0.12269548947152956,0.352241840333982,-0.14664674154140292,0.5097011541538393,-0.017940591169531304,0.26190684478648457
Vermis_6,-0.11767905983747946,0.17199295773365497,0.252571438314227,-0.23762677346959232,0.30003111872321003,0.5066380778992537,0.7649074283289157,0.16120100186751174,0.16923503990856037,-0.0019926153327407556,0.39840978438493296,0.4414194185419848,0.13499021861013183,0.4928929748560908,0.34805180043564504,-0.1183756296155127,0.27786092789036626,0.7746561438369735,0.1883968264727258,0.26543082598290485,0.44177924363589155,-0.040497979603361794,0.7558772286862842,0.3985092586147303,0.012557912494437882,0.35855849960697206,0.4964981285450172,0.1551422915742278,-0.08329105273223895,-0.002038419886644811,0.27939004452253474,0.22276035150893528,0.485937047292213,0.03383393638701412,-0.11965747937139162,0.15408372769526388,0.39724185981873034,0.2208947131318722,0.482056575099571,0.002860376360368615,0.6325906351577708,-0.05202965914751069,0.25712622017589853,0.09034379929376732,0.6223372676574318,-0.12061757226071863,0.5010702987990511,0.1505357721800441,0.5161314630207331,0.7409029347527668,0.6959443552737082,0.4770887627781202,-0.2782940212712183,-0.14012220767294206,0.4415278995341561,0.835745523895962,0.54822859551138,-0.14861975099653457,0.5617863809455271,0.21673687224467544,-0.028932736048753207,-0.09176231463462886,0.11943513281084406,-0.031626089554879167,-0.24223898093473198,0.5148263047276985,0.033889888983830364,0.20908087215350024,0.2048002788706696,0.4315759791204509,0.015766168420356504,-0.5579518995760113,1.0,0.3766382269036906,0.23695655505594998,0.09937617865634366,0.5736999181428014,-0.04435940385512201,-0.09282802265135415,-0.05063475733149378
Thal_MDl_L,0.34519551794603,0.3333737946241853,-0.14762124257948153,-0.21886670119522864,0.2821236476922937,0.5616640749870581,0.47991762490762346,0.12987266716933069,-0.16463994535728702,0.3483809991179342,0.8219556815253186,0.49666421399043026,0.46402464441673164,0.39461301731434223,0.34522768817976235,-0.04171531981081887,0.5584209359109494,0.4657782945868759,0.44929317413854847,0.5990010345981943,0.5149897260959246,0.02850456815091726,0.27946650355187586,0.22007788549460577,0.4956191470637105,0.4000415276456585,0.32254399672872197,0.3005034188713519,-0.02087216119949274,0.2344262743408849,0.5986864721060046,0.16121431142799747,0.31426729831346595,0.07755110649425401,0.29952443707795134,0.43718560898835235,0.42305356957693047,0.4204770607788847,0.37709583334054997,0.3297961840105277,0.15410094112194783,0.31319249218882944,0.33383602896724657,0.3994675901016773,0.7223049259581912,-0.21006287644006966,0.37479553984903774,0.2659902943240555,0.27289767222650196,0.422411333513354,0.31393113678351303,0.37584280083020605,0.3331825210684767,0.07139916030877458,0.2459263823830689,0.2836547032044249,0.4997525366833898,0.28552161277017996,0.35509289293595975,0.4304355290370216,0.20346057437557744,0.26127326440865084,0.5867112491097489,0.3093635023175224,-0.07779739407111594,0.6206046689803951,0.5693080747765237,-0.002000509890294302,-0.003068191475186009,0.05638340410275952,0.49900976693173466,0.11820794686333115,0.3766382269036906,1.0,0.557721392275421,0.5106646424660379,0.44996320772606696,0.41881337196665236,0.10287945736294621,0.4010927785638574
Thal_VPL_L,0.3198917759093912,0.3305369928197416,0.10174049860380727,-0.24583097797232228,0.5632824378289935,0.47354645986897936,0.45824933222778086,0.25297961694198207,0.12054629124135334,0.6157286183917428,0.738625601686064,0.22468395529340718,0.6820303075376762,0.09585646436001719,0.6004925739105563,0.43458813681236264,0.47242255517893483,0.25054890348741443,0.5552839555836447,0.44976018346613555,0.48765232565588834,0.45866482664853436,0.3854334066658511,0.6097816429558277,0.5104098504071887,0.41919085080667057,0.26660208374770605,0.15584173305732357,0.2763950584855189,0.1512312210375963,0.7424963940612721,0.4104192831993591,0.41785989205309465,0.42580777997208025,0.7003123928277232,0.47431351554417844,0.5346633080531742,0.5308252224091425,0.40790378894392637,0.6806536181383426,0.2045784913415253,0.5232609930513431,0.038981287816007563,0.5813064720463327,0.4923245867092398,0.20239219349246423,0.1656041415806185,0.4192605577669847,0.38604797205419555,0.2264213322043599,0.060250013522374496,0.4810484342933221,0.24929125554084883,-0.17169533293418004,0.1529097035860111,0.31122656701961443,0.537779930498296,0.41262589205354483,0.10957726283887995,0.5488031933557798,0.5401684725959613,0.6540696329960797,0.50079192324644,0.1373392517167396,-0.003907066819352142,0.59144527726726,0.5393103258410494,0.1352226188424364,0.3091695652052826,0.051905454189335336,0.3556990802756013,0.12269548947152956,0.23695655505594998,0.557721392275421,1.0,0.33736509947006993,0.5006073392596793,0.6101702648607896,0.4881781142188932,0.6365262555514208
Vermis_8,0.2889771517304548,0.3136154805098647,-0.22373509594528185,-0.2550106283524016,0.13182173272996803,0.3294482507755987,0.20188206548840268,0.12855361268389975,-0.06800476094770655,0.1783398913259925,0.3590471036097543,0.1473159260760215,0.2791594549928982,0.17991096736505172,0.1246887280601565,0.028327697872782436,0.1611306371528078,0.28454327098022325,0.2551491907978446,0.3433421811439289,0.2922415987247829,0.04416625590354252,0.07307707894743207,0.10262652339963244,0.3833178222334396,0.3136464606738856,0.18898158832333747,0.17024986136005613,0.06949132187887716,0.33101092367560525,0.4251357182659232,-0.012152334530712974,0.3174811406931341,0.03622575433996101,0.17386695699800206,0.32917095528889245,0.24929328072189375,0.015969488840149898,0.07682472753822066,0.3063319918422295,0.027474309569344862,0.19758055200730992,0.18080369826996834,0.21953598005825609,0.4071312664082034,-0.1218546421214024,0.1662821888739334,0.178239405662109,0.16590884975485562,0.18184100205833195,0.1411553429111209,0.1800041371621436,0.4264494314835405,0.10301183909129581,0.19490496308691035,0.08007247349147589,0.1630375385155984,0.32740963230700426,0.06356858356415764,0.2737356636698671,0.26396240723541947,0.11107301480412994,0.5599097780991794,0.04910019967746209,-0.08570154320959951,0.2627215973913796,0.4568039441120057,-0.2773552988244556,-0.014372875593703031,-0.06441031028006337,0.350498511646544,0.352241840333982,0.09937617865634366,0.5106646424660379,0.33736509947006993,1.0,0.18094147939578936,0.5112297576085875,0.02275656323001624,0.27119033869401077
Fusiform_L,-0.02931774036455629,0.6600466943569719,0.441371836608816,-0.2188183528488163,0.8232373189567345,0.7499018612445068,0.8393770862723244,0.2615238725394082,0.07596208342664196,0.26780870793505124,0.479248830779,0.4303177899007406,0.598111797592881,0.5145803723493662,0.7270376814308542,0.2457707021206407,0.4914724955821718,0.6993102058738355,0.6414922195078789,0.49981304787704733,0.7989122770213755,0.38899071070389296,0.7736020936449941,0.8046735072500989,0.26115574542338493,0.7528535520572042,0.7399519774739942,-0.03665278182447614,0.28557851237314363,0.09561369949826463,0.2489656507862824,0.5124481571163021,0.6572697010660853,0.4004938901233972,0.26183163048642566,0.7150978784381679,0.7602824267629248,0.5162827712278802,0.5966081765643383,0.5844149098686281,0.677059462117186,0.21762579482013966,0.21112584719370311,0.5035844221332774,0.6265734621608587,0.2958252541680559,0.7131720706347254,0.3411793401864367,0.9137072422288665,0.7216183708201782,0.5039463877436723,0.6144461733774168,0.006336497108470848,0.17125593063344424,0.5119303688203527,0.7787691991790691,0.7839678330705966,0.4489123994255278,0.656944780929899,0.4556383491739919,0.4778225433586424,0.16074152281865922,0.4401583749468643,-0.031126517458647994,0.03681013364684984,0.44180446023060954,0.5515417781354799,0.37900125441844057,0.2223968642110662,0.48140788403523577,0.15389766082524886,-0.14664674154140292,0.5736999181428014,0.44996320772606696,0.5006073392596793,0.18094147939578936,1.0,0.36710787281631413,0.25034363761777667,0.3134823191234141
SN_pc_L,0.3303898787841211,0.39959393015089245,-0.0027216918037115995,-0.23821058274296597,0.39046759484569477,0.2861330795700418,0.19527060160083823,0.22933135225778994,0.08401466136297012,0.44206526320416445,0.3946610337127511,0.1667738942185915,0.46415707031606857,0.1006831700867329,0.32675007674988527,0.3233548870649205,0.1461688552678704,0.23707601664508296,0.34653638341388115,0.2395611286440534,0.39768361537589536,0.3467160154753547,0.2631144878291391,0.39256349968114745,0.5868950758142724,0.3408508407786765,0.18459622442199006,0.09165915408484128,0.16882189357287827,0.24789830287335474,0.5409858994104794,0.14013511068752293,0.42512204357312966,0.10942382035024831,0.4815984543493937,0.4773112681547959,0.39126565732596774,0.19434877162162487,0.07157708007390001,0.6213838934282672,0.14027744765535158,0.44664424704451466,0.10673719909080422,0.45776550707886837,0.36899626065883356,0.09140813902680726,0.12781076923495524,0.13596292360500414,0.3788570283268603,0.16642093863750124,0.03528902061503921,0.15782086787547808,0.6139820276523864,0.14339419214087973,0.21800979415506638,0.15669625734160628,0.17997750974130092,0.5511653907391827,0.20371194249186975,0.6755165043788609,0.4733993266964775,0.3594604200684766,0.7852898866684376,0.013801292227839159,0.19422301408794324,0.37816998492058573,0.5712002094757314,-0.2297056275727666,0.02264960001920418,0.014352472909338398,0.46586803991667564,0.5097011541538393,-0.04435940385512201,0.41881337196665236,0.6101702648607896,0.5112297576085875,0.36710787281631413,1.0,0.15974018790500807,0.5238027314393867
N_Acc_L,0.29772754547650365,0.2005164546610747,-0.0943149659584402,-0.3432620550962367,0.5006661371505138,0.2000820390001511,0.1807876936177646,0.10413767909323504,0.0891228706602057,0.2512690391204599,0.2971945198631171,-0.32059564400070467,0.622502817039322,-0.21924411784841927,0.4296776917668922,0.5588830513459462,0.07877347379115351,-0.1322955012916214,0.48782201378941203,0.40659257996228454,0.2837015991142558,0.689032608794438,-0.11305609887749087,0.4068496679632722,0.2947486962726208,0.26167060476257586,0.06577502983239664,-0.04665339589831559,0.7588735674709888,-0.09413161029031328,0.12150758224805784,0.4575715737602786,0.1943935628141358,0.8985273253944355,0.5605445363502934,0.4637290852744697,0.21674143890754935,0.5051000869032445,0.09621686317508503,0.5813006583785499,-0.199406774565759,0.2675219588889207,-0.3236867688511311,0.294440443390413,-0.0005770986736319324,0.4800854033353197,0.19399749069244662,0.5888398605533671,0.11054162747009649,-0.273440004285851,-0.38867404922370935,0.36551601824041263,-0.23390035846599366,-0.29347952390200455,-0.11177732638202034,-0.12883661756482706,0.4179263025250645,0.250059468568076,-0.34859305457093265,0.03705331108505578,0.6660835863762373,0.34398901188511055,0.12778800891322875,-0.2746398047312506,-0.053215879813270486,-0.0732785363024978,0.37697144941080785,0.5119309738352738,0.5436126637645528,-0.18309953476242768,0.1652829178650009,-0.017940591169531304,-0.09282802265135415,0.10287945736294621,0.4881781142188932,0.02275656323001624,0.25034363761777667,0.15974018790500807,1.0,0.3230484879280562
Thal_LP_R,0.44367866724122285,0.3585439954154677,0.1655274223199268,0.0055023264296242555,0.2739161136803818,0.46607269072464336,0.3220799814599388,0.16952558541423443,0.010291280321714858,0.7703842633149891,0.43823152179034497,0.18076622061015565,0.6654430803520237,0.2626976819220546,0.5785874204599476,0.41774051565878634,0.4455652354467769,0.023233788407149982,0.5808397734912359,0.4216253604518801,0.3711545555502446,0.41705539355109456,0.12118714181129707,0.36875646949941976,0.5478222671518007,0.36208176036307665,0.3725544501530218,-0.04763733268476674,0.28155005309477465,0.3495301574701696,0.3864229750333289,0.16946787991083537,0.11925971190803603,0.23254530677126617,0.77644011470827,0.40163193362696953,0.6034090825115116,0.44844742693914746,0.5537599095778034,0.7093050299412248,0.10159061121186393,0.7547270456767924,0.2693354702251567,0.754911335807598,0.2740148060366692,0.16955849772145276,0.13246324715924188,0.1699866820950723,0.29593907210046333,0.08930828789765652,0.01743045852281963,0.14289653438287386,0.32859851615283586,0.18785216555820455,0.12080517624608683,0.04481319443919024,0.38882395694481914,0.38881896049725534,0.16076454753758695,0.4363995483958029,0.550689047244523,0.6034546064044599,0.471016932853275,0.2734315779054131,0.48488170949817594,0.28201059051836913,0.5224653385713477,0.17306433118430223,0.2867649359463253,0.21346929701458062,0.4121582252674862,0.26190684478648457,-0.05063475733149378,0.4010927785638574,0.6365262555514208,0.27119033869401077,0.3134823191234141,0.5238027314393867,0.3230484879280562,1.0
