,Thal_MDl_R,Temporal_Inf_L,Thal_VA_R,Occipital_Inf_L,Raphe_M,OFCpost_R,Frontal_Mid_2_R,Occipital_Mid_R,Cingulate_Mid_R,Vermis_7,Thal_LP_R,Frontal_Med_Orb_L,Angular_R,Occipital_Sup_L,OFCant_L,Precuneus_R,Parietal_Inf_L,Thal_PuL_R,Caudate_R,Thal_PuA_R,SupraMarginal_L,ACC_pre_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Heschl_R,Calcarine_R,Thal_MDl_L,Cerebellum_3_L,Thal_MGN_R,OFClat_R,Thal_AV_L,Olfactory_L,Rolandic_Oper_L,OFCpost_L,Red_N_L,Insula_L,Rectus_R,Cerebellum_10_R,Vermis_10,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Occipital_Sup_R,Putamen_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_9_R,Rectus_L,Parietal_Inf_R,Temporal_Mid_R,Caudate_L,SN_pc_R,Frontal_Inf_Tri_R,Cerebellum_4_5_L,Temporal_Pole_Sup_L,Temporal_Mid_L,ACC_pre_L,Thal_IL_R,Cerebellum_6_R,Cuneus_R,Olfactory_R,OFClat_L,VTA_R,Vermis_8,Thal_PuM_L,Temporal_Pole_Mid_L,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Temporal_Sup_L,OFCmed_R,Cerebellum_8_L,SN_pr_L,Cerebellum_7b_R,Thal_PuL_L,Frontal_Sup_Medial_L,Angular_L,N_Acc_L,Heschl_L,Insula_R,Precentral_R,Cerebellum_Crus2_R,Thal_VPL_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Occipital_Inf_R,ACC_sub_L,Vermis_6,Amygdala_R,Rolandic_Oper_R,Cerebellum_Crus1_L,Precentral_L,Vermis_4_5,Postcentral_R,Putamen_R,Thal_LGN_R,Thal_LGN_L,Red_N_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R
Thal_LP_R,0.471016932853275,0.2739161136803818,0.40353316022745894,-0.13511836318425527,0.5052936638351012,0.31999817567588534,0.42309311656956633,0.1931150047163935,0.4153904898292782,0.11925971190803603,1.0,-0.10122326897652704,0.2734315779054131,0.15416018446608246,0.005787272673301882,0.17576181958161174,0.2626976819220546,0.7547270456767924,0.6654430803520237,0.5478222671518007,0.3817495700302909,0.41705539355109456,0.38882395694481914,0.5235024146437895,0.44367866724122285,-0.01892831656040891,0.4010927785638574,0.47419590110215404,0.20117271802588835,0.4848700229696957,0.43823152179034497,0.23254530677126617,0.36875646949941976,0.1699866820950723,0.4363995483958029,0.6046920169708587,0.07377033107388435,0.2175069217518412,0.4763469176744455,-0.04763733268476674,0.6034090825115116,0.18076622061015565,0.5224653385713477,0.5674349471668187,0.44844742693914746,0.3495301574701696,0.023233788407149982,0.16952558541423443,0.13895511741877203,0.2740148060366692,0.7093050299412248,0.5000193978689106,0.5808397734912359,0.3911598009976694,0.14289653438287386,0.29593907210046333,0.2867649359463253,0.32859851615283586,0.0283064732204813,0.08930828789765652,0.28155005309477465,0.16946787991083537,0.3451296918217665,0.27119033869401077,0.6055894756227248,0.010291280321714858,0.5606519691191417,0.4216253604518801,0.4121582252674862,0.5014774025581958,-0.0038618827247388202,0.26644725632677285,0.4610942389170671,0.13246324715924188,0.7703842633149891,0.4614085430952441,0.2693354702251567,0.3230484879280562,0.48488170949817594,0.601894100723125,0.1655274223199268,0.22458770627465918,0.6953719826635,0.36208176036307665,0.38881896049725534,-0.042351330915075064,0.16955849772145276,-0.05063475733149378,0.3434109762964071,0.754911335807598,0.030014963225679665,0.08895422251166898,0.3220799814599388,0.1695656743522106,0.561286631992181,0.4582955133477951,0.18785216555820455,0.37326664492961514,0.15097530056762543,0.18345878229157953
Frontal_Med_Orb_L,-0.21478544082069745,-0.24663908246673769,-0.16295722250874314,-0.20686816884184295,-0.2474646460147269,-0.10481718619040917,-0.37863849601485383,-0.0900677774590768,-0.21243235120551526,-0.27497700442084666,-0.10122326897652704,1.0,-0.045792875067271394,-0.3218914342621747,0.04155872562212673,-0.35563964976980145,-0.2801143771051061,0.02805239973707249,-0.12411963811126969,-0.05154634478904675,-0.4158754504896753,-0.08481024525723602,-0.28497016447024076,-0.11775165432327425,0.028484594889438584,-0.42555477510405854,-0.12500085136597341,-0.37823737153443043,-0.04878930038117281,-0.07432983445267342,-0.018421221820145488,-0.05922546956852454,-0.35532308884445457,-0.08526488687993962,-0.10442776219742445,-0.13996671649309697,-0.3066648588500764,-0.13616976857113405,-0.2633814792221556,0.15013480964643108,-0.35472050312166326,-0.19858932285906686,-0.07440783797459771,-0.275531762128059,-0.12340745531058675,-0.19628636111195424,-0.32922892271724835,-0.19969248121336497,-0.24590850473184198,-0.22711390647401308,-0.19589453610412905,-0.189070432615209,-0.203921083764181,-0.3748700317278304,-0.20789028009555688,-0.4310621531138406,-0.130107258050698,0.07877572350815876,-0.3182583558652133,-0.38226669083613096,-0.022871876075688986,-0.1127358522795516,-0.14490605734485343,-0.1659066566955948,-0.26511824024604164,-0.0755473402248659,0.07383634233287897,-0.1522665800807307,0.08348271136324908,-0.3624762991175215,0.1059138762974042,-0.2681151800383032,-0.01048733142271855,-0.31638491933791474,-0.07686046991943343,-0.32328265423722513,-0.1403649470396056,-0.006787897277612753,0.05962382638737593,0.011411008057371441,-0.22977105331948527,0.1455406114861755,-0.05816289551642201,-0.2549193486212523,0.026867512532722945,-0.05070723522310346,-0.16995414633088676,-0.43957267259491783,0.12054655404655108,-0.1204552887693792,-0.199298532795284,-0.2913254307486233,-0.4638600214606484,-0.2763939509064134,-0.21141852618207047,0.14643740095491248,-0.033367724649475426,0.19711154011757906,-0.37186850550533146,0.26670215199265523
Angular_R,-0.06620365573692072,-0.28654110761131496,-0.2730694247137072,0.09195290459135683,-0.1684642301824035,0.010924492075311527,-0.01733289926857623,0.6306115167036505,0.406033742073989,-0.3985192752088432,0.2734315779054131,-0.045792875067271394,1.0,0.5617273352341811,-0.059098842825805714,0.2392283707823245,0.43423461620656567,0.24523437553543154,-0.04254561755525327,-0.08136641819227261,0.36932947994321813,-0.22989765849946453,0.022618201494445003,0.1684870578131173,-0.023227942891737813,-0.05455830096082478,0.3093635023175224,0.04543751204926592,0.04297783646712236,-0.09420665220279975,0.2510347667924076,-0.30533237472369557,-0.13207895284983562,0.09880157685391788,0.12417693133015664,0.03584544453600659,-0.20462922897887456,-0.04234750552189885,0.19390814240373144,-0.05452725965351988,0.22288696353386966,0.690882424658164,0.004418771308574418,0.07459602712459235,0.13923079578977626,0.3359553569235283,-0.07439802273714605,-0.04622036590074496,0.6817457801198343,0.2422133707401893,-0.12623652892770285,-0.0583105658745774,0.09940092466576078,0.1562145690538621,0.10031860254399243,-0.022982100992641058,-0.18055500237244237,0.3423057174344316,-0.15149540941883452,0.32569912622206815,-0.3431167643620273,-0.10344838896157783,0.10132985845179973,0.04910019967746209,0.44418389953986764,0.005583341184457672,0.24157857296107912,0.2149209750898685,0.130828423913994,0.028597745258953408,0.1333533923685546,0.06219378252516874,-0.2703733273124956,-0.239497686064672,0.35716859933905454,-0.04982244507117184,0.583477259383899,-0.2746398047312506,0.2148933566226719,0.07344545463771136,0.278111567563182,0.10386290445479922,-0.10677818580501987,0.06144667607669025,-0.04256022574411614,0.0525554956185691,-0.24072420394831337,-0.031626089554879167,-0.1615488617613757,0.25450513408887665,-0.1776188454077767,0.10207823718692134,-0.015659104718783536,0.35912890068588343,-0.07399548633270167,-0.2803679141567777,0.3403189019515588,0.14432287663520427,0.08567261488990463,0.08072043862699764
Occipital_Sup_L,0.05568924242748168,-0.023395727976227687,-0.2121400630331571,0.3976891455725441,-0.1410170817565744,0.172914135122152,0.39963017743006873,0.4525822988054632,0.5535713540389162,-0.013520050748578196,0.15416018446608246,-0.3218914342621747,0.5617273352341811,1.0,-0.30357275377077897,0.6369525040563597,0.7189671394020402,0.11124517064225087,-0.06007059990461923,-0.08920738885017407,0.5993892615309595,-0.0756956746195163,0.17275078778200226,0.16114137914897148,-0.1768563826800878,0.5721266549988427,0.14575131559958834,0.34534351399245655,0.1591866749997723,-0.023761394205209247,0.08571690746332321,-0.32032477842256896,0.18215176679154146,-0.09352566253971695,0.3805837407384212,0.10199852880329602,-0.005557038708801099,0.07471750161843022,0.3663744523675729,-0.2107570650552497,0.44921845061536914,0.7203117524578219,-0.026132724601786447,0.24611126844356193,0.0585811795368987,0.20130026231888687,0.44488179674651357,0.1673730333463523,0.6382609109402061,0.4087979178061177,-0.008166356881803886,0.07193352427910217,0.09876734763620339,0.5066418574896635,0.16990950410609884,0.4990254993757161,-0.054551107812368584,0.173678480893658,0.3159565091135603,0.7284773921181505,-0.2415513022363705,-0.022234936244106218,0.3014315071788592,0.038623416318724874,0.47759570211089436,0.27570103365923376,-0.15516908771690519,0.02784122222997943,0.0733598671210595,0.31804259023989084,0.06645721733688464,0.3185990592252591,-0.19664898675970452,0.17882467469742547,0.22254041108057399,0.33727826605855443,0.6875705347705152,-0.4068028521100742,0.3010653092210875,0.08667926436211669,0.537038669972251,-0.11321188955237474,-0.08180771378227414,0.26257306583033435,-0.01957525470801772,0.19655723857492308,-0.026764480804267084,0.4393933125798325,-0.2687126993644799,0.27900515852900815,0.3211375204571718,0.5907747407693208,0.3506412521833183,0.5327950622939789,0.12386285200981058,-0.33496117341411036,0.4161319864276045,0.11218333990539461,0.5446033463045974,-0.07001574328668776
OFCant_L,0.06853311998816122,0.31411432643039533,0.5316074885191101,-0.1531261140515924,0.33335498096935895,0.23426911965566713,0.2379449402754628,-0.02442527107841903,0.013004141660251213,0.2847200657130746,0.005787272673301882,0.04155872562212673,-0.059098842825805714,-0.30357275377077897,1.0,0.1703985106433306,-0.02632882160864067,0.060622383333417226,0.44040319178798004,-0.053057400706787966,0.00590894343966965,0.2967000003355355,0.5774521389450322,0.23732616353359057,-0.028139896749785204,0.11180527774671192,0.2635580798809276,0.14092567080574805,-0.09713795454664943,0.245347448900443,0.36898086757964227,0.6159746002370944,0.3291849977504851,0.8092695104638,-0.12246268554329635,0.4379209387921617,0.3456364456868693,0.2847268163581675,-0.010053740218040234,0.3010543197219866,0.10310282000900786,0.07582011607433457,0.37544134362050463,0.22130459508693978,0.4411743268449807,0.0210303323900494,0.1709304659602119,-0.08726933760088125,0.11379306098747013,0.2567763726727364,0.21607919155165012,0.16073410252904693,0.38896332728943694,0.1822671662031921,0.6243011593552098,0.06998064193701599,0.27808493140359314,-0.12164312313550651,0.2214976206706783,0.1012960978889316,0.33664747634627895,0.5929237859536965,0.027006253826920547,0.0864119662236444,-0.04047821028428868,-0.10800855711915335,0.17756546162193743,0.5126208741252339,0.012790447237838223,0.22638444095364202,0.11337783488022034,0.27203438285568493,0.19764099334963492,0.2296139950167364,0.04573343280274814,0.21905971523723156,-0.23223217453095432,0.5284128830349688,-0.3810625931678523,0.11099349895499208,-0.01173753898888195,-0.11048420632564872,0.02873691410524782,0.3655670552221153,0.2171997342332594,-0.05780569502235781,0.061482986655757736,0.16653871432476275,0.34603938243450294,0.11397936478595906,0.0759219585327873,0.08878866137276839,0.29703082505506134,0.05979455220857622,0.24195606648302984,0.10537283083850507,-0.13164803914684542,-0.2862954154477402,0.1671211095746455,-0.07674401242417915
Precuneus_R,0.11880212274412628,0.45499655836459985,0.38868298620753017,0.13150269154229619,0.297315582592493,0.4075866599631844,0.8300768296139145,0.13833804872167724,0.7060991362793503,0.33297197555965685,0.17576181958161174,-0.35563964976980145,0.2392283707823245,0.6369525040563597,0.1703985106433306,1.0,0.7302340981416036,0.12629736735927607,0.34214180518204024,-0.18105808056482234,0.6480320483914094,0.2551347889018065,0.6860625752170968,0.3429792799494913,-0.3311569090945846,0.8524871634454679,0.23804428014953802,0.5698904971468073,0.14754293038122654,0.2884249535329881,0.2374419051262231,0.15693154590967504,0.6131816277873899,0.22332036919953452,0.24156635347833652,0.5403438499681803,0.2773769635163449,0.38971295599762334,0.6056232833792868,-0.1178496950038262,0.668173600220654,0.6019580540563274,0.3698616939000191,0.5423436690433837,0.3584784371245723,0.08183838344873542,0.6617939500678344,0.18310250096665423,0.7343105859691708,0.513402569884008,0.3203675620325872,0.13173135119285787,0.4908885257963899,0.8778291095258646,0.5148010873602146,0.7849314966118058,0.13533648957551184,0.0016048976203371528,0.5281705496191371,0.8484783052679169,0.09797226697737646,0.4748666035691889,0.1423513166710033,0.06285381786757009,0.3570839999825392,0.10815428702156792,0.1347380537249951,0.39137444339720423,-0.10730679648686131,0.7283976374834347,0.24781014965879328,0.3876016651737813,0.11738116780377451,0.5889305873861613,0.1887148028001261,0.6617332617881091,0.42415173858662825,-0.06176560427943112,0.06980598214569109,0.2509048932503085,0.7383719848837547,-0.3457219020501566,-0.010714908287947408,0.7512155226728703,0.367271851561058,-0.014315350087978658,0.18980388777809842,0.5413421296714205,-0.04248504470690565,0.3623599741055661,0.3568805662711551,0.8897142596532053,0.7179263518308905,0.7601472441475009,0.5620396835906969,-0.19763839346473216,0.47542159117650734,-0.18671593893901675,0.9313250073545746,-0.4096589881877636
Parietal_Inf_L,0.21276552541792074,0.08731005085452061,0.12585874455862361,0.07665950657257777,0.10599804374573149,0.46559300636142203,0.6565818099381772,0.5213492294280354,0.5322256917237721,0.16323506639304,0.2626976819220546,-0.2801143771051061,0.43423461620656567,0.7189671394020402,-0.02632882160864067,0.7302340981416036,1.0,0.2722724764836155,0.22132718318636183,0.1132492757143254,0.8915557256340269,0.0019485707551645487,0.4923071912162814,0.3009365242983455,0.06765987113651863,0.5416699531555934,0.39461301731434223,0.48920242546688036,0.10598997578502396,0.29096383609583615,0.326351741695895,-0.08490992657357456,0.1911310318066128,0.06189701943677109,0.3568018904007354,0.3805857347697709,0.19316741348056377,0.38890568094941375,0.5701281058370781,-0.09438715264338292,0.654329246405676,0.7892395690565388,0.3017399776674782,0.2744264428198253,0.1784334644219246,0.14308890590565276,0.6496851759419894,0.15514051065620146,0.5205246951776078,0.6099720943784822,0.1815483162422074,0.10113071205355856,0.4316472135381801,0.6523757173433856,0.2882058729710274,0.5762473484128198,-0.050022655333754384,0.17177490786085037,0.4836648937951275,0.7454433579986861,0.045438213348207655,0.06619346953938535,0.20789808478122712,0.17991096736505172,0.44473980896602744,-0.019684060842032,0.03927119557876076,0.38897324245873305,0.29213992782413506,0.6034103263198317,0.11143751451189807,0.49299997052903566,-0.074473500923496,0.4571081536993829,0.2706199544865029,0.5236379744094126,0.8617372062699524,-0.21924411784841927,0.281386721452579,0.33454606537301845,0.34137186890870586,-0.12189624116526192,0.1617061982515017,0.5150421363414917,0.2027581828533256,0.22167945578024306,-0.03502996148183445,0.4928929748560908,0.005493984875047337,0.4691784160641319,0.3862045824433029,0.5788865662594724,0.5933774113427079,0.3695641690980979,0.36444079316532263,-0.058754710432005565,0.45474792966652966,-0.021141397008715937,0.6537032046197122,-0.02706342244697019
Thal_PuL_R,0.42652248366562817,0.20729764625012895,0.31282563106567085,-0.22689980577290433,0.22256371431672212,0.3055697762207822,0.35250961617821613,0.21834983154667248,0.3966820074727469,0.1253658206333646,0.7547270456767924,0.02805239973707249,0.24523437553543154,0.11124517064225087,0.060622383333417226,0.12629736735927607,0.2722724764836155,1.0,0.6081242525200137,0.5621544327702439,0.35061973722469914,0.34447756362791504,0.29174558285862734,0.4535850301210873,0.4579086532246582,-0.04688364294857819,0.31319249218882944,0.3421222037648954,0.023333276605440337,0.42229708954483297,0.41955689763734366,0.1795488839300553,0.2129733711436894,0.11098754469878438,0.5191217065593678,0.5374600931424276,0.07022935373268115,0.3677872469697733,0.41598648446654996,0.013284455247908304,0.45992884545571505,0.25290526818769293,0.4009040939619933,0.4459985797702898,0.4038989918750602,0.28953328932191597,0.08964053596862814,0.15562573026688453,0.043507455307793895,0.26562995748144785,0.582042766554958,0.5026125924692004,0.5061320652262946,0.25675841815681616,0.11546520356131913,0.2320183632430593,0.3288060015598176,0.28496461097901266,0.09474819905150823,0.06496688557787055,0.2843044490946115,0.005053213715065655,0.5128852706726234,0.19758055200730992,0.5217205120940462,0.07530146760578255,0.3882931305408916,0.26714559566887874,0.4746700301020071,0.46439639332397514,0.0412968786910124,0.3064118127271945,0.4636769532298659,0.04081286060374104,0.8044818943505342,0.4193908515610793,0.3028687177719362,0.2675219588889207,0.5887440737463623,0.6168557888509838,0.11437090887325854,0.4285518056511518,0.6711389473427883,0.20926547108752733,0.2757177040043587,-0.026411959272425928,0.15398461119136717,-0.05202965914751069,0.31221319037519896,0.7202945025485095,0.11268917021741329,0.03630390905125796,0.23746050254641454,0.08143530406675771,0.44886280148638125,0.5101930753145176,0.18097455977906327,0.41839438473556934,0.09170829287639702,0.28542845651816623
Caudate_R,0.5226402001737034,0.5855531748264856,0.8018126476673104,-0.2290813184539439,0.7060697878128928,0.5576360411460255,0.6770988783530157,0.0976139198992837,0.26488629318267864,0.5088654452751185,0.6654430803520237,-0.12411963811126969,-0.04254561755525327,-0.06007059990461923,0.44040319178798004,0.34214180518204024,0.22132718318636183,0.6081242525200137,1.0,0.5136584479885647,0.3630751923911233,0.6094045473652117,0.7063676096467245,0.71173320874378,0.48548353833811736,0.2008681269980158,0.46402464441673164,0.5966896986793645,0.30825918393889085,0.7337631638919414,0.5560345760151963,0.6918802858635088,0.6379009633078158,0.5198615800641218,0.47706829384767774,0.8472412567597373,0.32189670888042693,0.5148612322464544,0.5672139014220315,-0.0005104008711711823,0.68153417397438,0.08571084945353068,0.805163026497894,0.7138722170474296,0.6433574419520497,0.1392182909277084,0.3005244943873343,0.17623552560266578,0.04562251798133194,0.508786163724814,0.8389278498141989,0.6365659125987044,0.8948760338979688,0.6015668319110925,0.5674678586268145,0.45000783476459016,0.41097017472610686,0.22209849649918897,0.366330213678979,0.1684338318398004,0.6489881490947923,0.4715927508801392,0.4268410989528317,0.2791594549928982,0.5537299872653989,-0.02525922273943205,0.5732671026506678,0.6236803389727847,0.4539193282003005,0.7234052689448149,0.07668966211620433,0.44926693054319705,0.7329900916667662,0.4534288175804974,0.566492561396045,0.6803610549967547,0.026763757980923637,0.622502817039322,0.19911118096022892,0.75460572860701,0.1153708516873823,0.10261550564225885,0.6588372062996622,0.6229346260089322,0.644697759518284,-0.04031126559260865,0.48122416170368215,0.13499021861013183,0.662091075471521,0.747243127831817,0.25722386377233847,0.19539237121055728,0.592771087123705,0.1304188168456662,0.8232158469440013,0.5689479175166723,0.11807136439760618,0.2294489927130661,0.3068555795329957,0.14916121366514062
Thal_PuA_R,0.7376683780303571,0.3661693035068526,0.266142333327837,-0.029203308483978844,0.365601252580115,0.3265087856396046,0.18060757167516456,0.412855534593693,-0.21907560498177348,0.44802773546179925,0.5478222671518007,-0.05154634478904675,-0.08136641819227261,-0.08920738885017407,-0.053057400706787966,-0.18105808056482234,0.1132492757143254,0.5621544327702439,0.5136584479885647,1.0,0.3002030930224344,0.13554160233958581,0.13809002612857516,0.30119084105168376,0.7809893404319151,-0.13088074461837068,0.4956191470637105,0.4539164571798925,0.12438375182384616,0.3399961652778216,0.4813661710308029,0.19485756378858493,0.14947821426941568,0.06696700870558955,0.6303031251726566,0.30054243126069363,0.06378186570801624,0.40753353861783265,0.2566003092519677,0.13949828782366427,0.4021165599857993,0.10651176923563323,0.43647353379131215,0.2262062638924498,0.1665076413347385,0.1995675410737932,0.19570060476631249,0.1620400132317627,-0.45062804427715125,0.4273179950853279,0.5130472472792401,0.4581286780715359,0.38665278686940213,0.10282662100773948,0.08568800807801918,0.24071237866713213,0.0171826212550592,0.37312134510953776,0.3431901062939117,-0.005849013157095498,0.34204073523203604,-0.18978685848147875,0.42597126219930465,0.3833178222334396,0.5530570213798218,-0.052468941474679516,0.2673103265560299,0.30117537203566014,0.7594627628627608,0.34314630835733867,-0.07807165130221122,0.4933395471373539,0.5032880212408578,0.15568937187939053,0.43348697630019295,0.20670593697225964,0.21238504152009588,0.2947486962726208,0.35275393153655155,0.5869084973352235,-0.4624418129607368,0.41501581360468265,0.8382035679372533,0.07627363708334652,0.26601359579430384,0.3183133541169911,0.08285513290383144,0.012557912494437882,0.45523159554350895,0.5664450675903211,0.44902271840622565,-0.3424289334826801,0.24518147112638305,-0.5074171151121293,0.25110057080857245,0.7896075393334184,-0.19208108604048224,0.5278085034385972,-0.21884091981423998,0.5278071688160039
SupraMarginal_L,0.319360569983975,0.27526297930005966,0.26658892836612746,0.12673100496867157,0.23337931040738036,0.5012924627094753,0.7244017215209906,0.5588013442475988,0.5143665235749106,0.3160425368761374,0.3817495700302909,-0.4158754504896753,0.36932947994321813,0.5993892615309595,0.00590894343966965,0.6480320483914094,0.8915557256340269,0.35061973722469914,0.3630751923911233,0.3002030930224344,1.0,0.027205659813359883,0.5840986034391427,0.35692182466991235,0.18148962831679716,0.5297539606976428,0.5151197690628532,0.6448759433124379,0.06488579660996727,0.311050496630719,0.46153378426704783,0.02551605474924166,0.3238599166481848,0.13283748903938883,0.38748109691481153,0.46123750693943527,0.3237751124540523,0.46478205791192406,0.539949171934253,-0.06271117596892577,0.7622725698026374,0.7068022724809772,0.3533255991239547,0.3726832848630271,0.27819935395156375,0.1589441163779748,0.6391455766997418,0.1873668251139622,0.4155037994440722,0.6859921867052917,0.30091514051192797,0.2857845299634101,0.5377168287024376,0.702897723505496,0.3874313222944124,0.6384432912450169,0.04217843606469391,0.10913734282717061,0.5767274265045221,0.7236378733178819,0.09968898611173257,0.08103370486525723,0.2740845149949921,0.2162321219467045,0.5697403167130806,-0.03648932059753106,0.19530369337223666,0.5157824258577143,0.3514244022136296,0.7244125415877501,0.17269399557374912,0.6247206756633581,0.03746818602907804,0.5077862312689384,0.37055169195643184,0.5780507678484501,0.7470633527209495,-0.06326346778085988,0.25822763992110037,0.3447964863694846,0.26377806482290156,-0.08539438453236521,0.3088127998234599,0.5366407270456236,0.16658172942321328,0.24989647741752533,-0.017050329181305862,0.5983358048398907,0.11381580884991997,0.5481927386997534,0.443437996768769,0.5023832971549694,0.7412099754129595,0.29751487948480415,0.44518283544518095,0.08733256365709664,0.2805526304571915,-0.036640948688033526,0.6374317773660744,-0.02454895797794982
ACC_pre_R,0.19521568262648756,0.4177017488577042,0.6699919141096664,-0.23779263973685175,0.5374794230794668,0.2992921948734846,0.4840300012884305,-0.40620776358434574,0.1462254536885086,0.16309775069923663,0.41705539355109456,-0.08481024525723602,-0.22989765849946453,-0.0756956746195163,0.2967000003355355,0.2551347889018065,0.0019485707551645487,0.34447756362791504,0.6094045473652117,0.13554160233958581,0.027205659813359883,1.0,0.4641167965887537,0.3167165228773763,0.1651867906624616,0.15353396995496302,0.02850456815091726,0.32477526754885777,0.10378227158269197,0.6625433217773143,0.2461353123617293,0.651437398531767,0.5084720088548185,0.3225080915100707,0.212073378577954,0.65112430946678,0.3948628796063285,0.1332369134123168,0.4188339872210597,-0.18073227720008667,0.34450810210354177,-0.21187583579770722,0.3713558100645547,0.5100624621268071,0.6809145181951941,-0.12162563596309389,0.016274817074142734,0.2898353482508844,0.06912091496427256,0.013314997308087004,0.7235461946744206,0.45103717123851395,0.5200642077017428,0.32495901580366354,0.18492673514098107,0.3184034352937418,0.6731440030641546,-0.09889558135565883,-0.009657146288841203,-0.05518709689267028,0.6346098439501892,0.5461454211479961,0.2852159684153893,0.04416625590354252,0.15375500098868627,0.2643580278266414,0.3889230016914345,0.1537829015763003,0.18785697111611993,0.3964371960810473,-0.33195106032905725,0.01210184976657214,0.5626819007688042,0.22214097498289256,0.43707315581750733,0.697347616744472,-0.18971708185379976,0.689032608794438,0.13355616090720115,0.4059321602407537,0.2921020698743776,0.024104638506869162,0.47840106532612725,0.30612437194347353,0.32316015990879393,-0.36089361561291505,0.5748726317570493,-0.040497979603361794,0.4742664279518797,0.3573305392788493,-0.07150859883462916,0.2308748877888961,0.23851038532543037,0.2702104873209057,0.5639472198968621,0.3984839986621423,0.10036287061063014,0.08448605123525953,0.2188834594390001,0.2040478741445871
Frontal_Mid_2_L,0.27582233421334196,0.6000500657356017,0.6923751874472104,0.01713154104278905,0.631242262503261,0.3711874769320136,0.8407896020976786,0.12442305703698352,0.5236609771720346,0.4968413003639883,0.38882395694481914,-0.28497016447024076,0.022618201494445003,0.17275078778200226,0.5774521389450322,0.6860625752170968,0.4923071912162814,0.29174558285862734,0.7063676096467245,0.13809002612857516,0.5840986034391427,0.4641167965887537,1.0,0.6045757343489787,0.04241498758770481,0.5956378691139812,0.4997525366833898,0.7431210301364407,0.12436915403754722,0.5098057083877208,0.5610844558254796,0.5279962373754822,0.7198410326774137,0.5113830591106798,0.2718862072785714,0.7790995292172117,0.4075042790498043,0.45553043652739844,0.5401942467364711,0.05554165249270318,0.7080073484141461,0.37777029257155254,0.6243857066092249,0.6870116143718883,0.7098891085687896,0.12836068784868235,0.6075647905848444,0.1666821293344904,0.3889205446164257,0.5981770090451696,0.5955388909992037,0.3944009310234921,0.764391304381076,0.7831126108753979,0.6567899152033332,0.6361623400624303,0.3640534229196624,-0.06263457065300886,0.5730090052259419,0.5568062799900529,0.3182168402464235,0.7331422829555837,0.22923436234450076,0.1630375385155984,0.4030429602212712,-0.07231590762500469,0.3712614091502094,0.6286731896712333,0.1535071536738931,0.7909969360208393,0.23185942682303606,0.5345518180767584,0.35920915928504926,0.671487433025066,0.3891380180661492,0.7869426567214899,0.14641416713638009,0.4179263025250645,-0.01630288098985295,0.3553768899554368,0.36269059099325246,-0.2172882479123581,0.31352686461765084,0.741612541775947,0.4283422832706058,0.0647720603176856,0.2580887564486289,0.54822859551138,0.32148262047279275,0.580760350015177,0.3684147930377533,0.5937975641267792,0.8138726531279102,0.4271468352146989,0.7298485268118415,0.14602949216414313,0.1622229659389956,-0.17519352282493014,0.7128749380763819,-0.1969361057673709
