,ACC_pre_R,Thal_VA_L,Thal_VL_R,Temporal_Inf_R,Cingulate_Post_L,OFCpost_L,Cingulate_Mid_L,Thal_IL_L,Thal_VPL_L,Red_N_L,Cerebellum_4_5_L,Occipital_Mid_R,Temporal_Mid_L,Cerebellum_Crus2_R,Cerebellum_4_5_R,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_10_L,Putamen_L,OFCmed_L,Cerebellum_9_R,Temporal_Pole_Mid_R,OFCpost_R,Frontal_Med_Orb_L,Parietal_Sup_L,Thal_LGN_L,Heschl_L,Cingulate_Post_R,Thal_MDm_R,Vermis_4_5,Frontal_Inf_Tri_L,Precentral_L,Frontal_Sup_2_R,Thal_AV_L,Fusiform_L,Thal_MDm_L,ACC_pre_L,Raphe_D,Cerebellum_Crus1_L,Insula_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Heschl_R,Postcentral_R,Cerebellum_6_L,ParaHippocampal_L,SN_pc_L,Thal_LP_R,Vermis_8,ACC_sup_R,Caudate_L,N_Acc_R,OFClat_R,Hippocampus_R,Temporal_Pole_Mid_L,OFCant_L,ACC_sup_L,Rolandic_Oper_L,Lingual_R,Occipital_Sup_L,Cerebellum_Crus1_R,Precuneus_L,Calcarine_R,Amygdala_L,SupraMarginal_L,OFCant_R,Calcarine_L,Paracentral_Lobule_R,Cerebellum_8_R,Thal_MDl_R,Rolandic_Oper_R,Cerebellum_7b_R,Frontal_Mid_2_R,Frontal_Med_Orb_R,Postcentral_L,Thal_MGN_R,Temporal_Inf_L,Olfactory_R,Hippocampus_L,Thal_PuI_R,Temporal_Sup_R,Olfactory_L,Thal_PuI_L,SN_pr_R,Amygdala_R,Rectus_R,Occipital_Inf_R,Parietal_Sup_R,Thal_Re_L,Vermis_3,Cuneus_L,Occipital_Sup_R,Rectus_L,ACC_sub_R,Thal_VA_R,Cerebellum_8_L,Frontal_Sup_2_L,Thal_PuA_L,Thal_MGN_L,Thal_AV_R,Raphe_M,Pallidum_L,Cerebellum_Crus2_L,OFCmed_R,ACC_sub_L,VTA_R,Angular_L,Cerebellum_7b_L
Cerebellum_4_5_L,0.32495901580366354,0.5951744979068725,0.7231958609060235,0.5981991217764261,0.8455519035352551,0.2889377343027284,0.7461098349498295,0.7991730275364044,0.43043606030720916,0.414460185466386,1.0,0.21336139415417218,0.8134118920029402,-0.241640896378887,0.949783937878723,0.8871718003020065,0.10282662100773948,0.48164470250852554,0.11057860207249208,0.3307753162984189,0.5690950181346672,0.11959768814514676,0.6742165319196092,-0.2792752375400977,0.4999025312406627,-0.3748700317278304,0.4056121151193559,0.3721218144242568,0.11569923778499942,0.8247046715749279,0.7705759462445549,0.8748400280780112,0.5180573838541861,0.7613160702516627,0.8909474828382785,0.4132056052718787,0.886640553784685,0.688225448716556,0.17044380110820523,0.3769463420470808,0.4682325605865871,0.44554595940985225,0.49525483641712953,0.6978530242841744,-0.06624723797720537,0.6013823002156411,0.7311983440824803,0.5460525462889744,0.2856300869937198,0.3911598009976694,0.176512027344746,0.2925116383327732,0.5293546520350809,-0.11009736322143615,0.4359971429064078,0.572630108939285,0.06075134371095809,0.1822671662031921,0.4211081456262211,0.756168457668806,0.7462046640883416,0.5066418574896635,0.2843921068464646,0.8691611801197952,0.7915953548224902,0.2635669952424255,0.702897723505496,0.18131254073204547,0.7822942756210454,0.7475853038479832,0.28836168734575657,0.3358402913197753,0.5646543823919417,0.6333650970746925,0.9113071639543345,-0.09576333479983684,0.6716434959115348,0.24368341817378836,0.597934297726831,0.216465726032418,0.786485917282579,0.08996485251784067,0.9082279274215167,0.2866399084213468,0.46174802436612306,0.195188180237632,0.17228777183336846,0.27422149880231506,0.06183513804480831,-0.01036011833479746,0.34586953565165246,0.7358903699470852,0.6180443125611694,0.5011799357908635,0.18429765691291888,-0.08619570349715909,0.5576675390426684,0.5381165365975619,0.7614185206121928,0.22121908370619972,0.7272410874807247,0.19118879109293324,0.4994167801238045,0.67790463862357,-0.06487552299346039,0.22915434607831553,0.287169975526096,0.2507182280378967,0.3499054029139911,0.02025535660362141
Occipital_Mid_R,-0.40620776358434574,-0.23260517826572286,0.17346531139401225,0.5290297675021397,0.1675061398757256,0.10397997908646953,0.2797346738803631,0.21357939518131977,0.28845329080739507,0.46455636669317807,0.21336139415417218,1.0,0.11461348087959544,0.1585197865464443,0.10293301480859075,0.21678140522483383,0.412855534593693,0.017451310554977784,0.5668867758347227,0.013802890762817691,0.18583044517683348,0.1374465011979753,0.40647646645773816,0.3398234302065858,0.16717337586598413,-0.0900677774590768,0.46739648009198537,0.04080925819727323,0.09410426926986355,0.3578748392879622,0.3896177719457553,0.2882276558389839,0.21274933113691075,-0.04705433411578148,0.04974601659943094,0.5222621223369784,0.15472229739807636,0.5426835224854685,-0.3539278532925152,-0.25753024080568404,0.4514205033920933,0.24287937260980494,-0.10771492722081484,0.3855359869747824,0.40085368118885234,-0.19453754840383478,0.3739416440755256,0.36894364631527243,0.20513224676690256,0.1931150047163935,0.31668419735281267,0.0453878318923642,-0.10387615809410997,0.13866975525017372,0.03176354078322683,0.3678683186278416,-0.10883731439813393,-0.02442527107841903,0.039169502804298345,-0.10280487030969707,0.3253312918002535,0.4525822988054632,0.47439878951328124,0.23215262741195747,0.08292212209654005,0.12562747038755376,0.5588013442475988,-0.28163568029886465,0.22616904699205134,-0.023950152026689896,0.17758406794287315,0.3613606607078954,0.33873729248837026,0.033490830871327135,0.09589900963290951,0.14412342719218052,0.04623663234682942,0.01621719873687787,-0.09421803934686535,-0.21556705406253557,-0.008093370243634178,0.2594236217589049,0.3784858317837414,-0.2522064570648566,0.5703391858083678,0.024394496392241775,0.10944932218207103,-0.10894013311559768,0.6235787461090825,0.0008963883283941926,-0.26540033340472335,0.36300836958591476,0.4090694892620617,0.7526633159980763,0.04881657762809145,-0.25266130214314453,-0.18864004699842313,0.5641194614546201,-0.06550249155769391,0.604294763698544,0.21867152639112247,0.07757384403435996,-0.0647736946330161,-0.08897991991048851,0.03973896899604677,0.16219840685105363,-0.31317240224435633,0.3106695097441532,0.6688720571447769,0.5107599505914481
Temporal_Mid_L,0.3184034352937418,0.5802021501630084,0.5787837126552869,0.518519552372542,0.7524220999168666,0.23083430219058373,0.54363210917988,0.6836979060641843,0.38604797205419555,0.4611888813716237,0.8134118920029402,0.11461348087959544,1.0,-0.17787481970095625,0.8200852908543748,0.756724522654847,0.24071237866713213,0.3036149707228159,0.06584687516877111,0.14825186294032655,0.4414527353055472,0.17008938978213042,0.6924911764977192,-0.2682136141041061,0.4811194689456934,-0.4310621531138406,0.28842935083187654,0.21907348485447156,0.14050628662687276,0.6354261543966908,0.7125582883239574,0.7487654520503526,0.3817301181871784,0.6519320882433873,0.7808786674480297,0.2957746369470357,0.9137072422288665,0.49676675794483943,0.14549476023395166,0.3997697833295596,0.5917188323973572,0.397481710465679,0.49999947775448417,0.7260237555412353,-0.11251185186468213,0.4669484655155018,0.822969602532948,0.3306460146675675,0.3788570283268603,0.29593907210046333,0.16590884975485562,0.16231401068531381,0.5562671387541477,-0.07126105447036875,0.22151746156720073,0.4470955679327968,0.14571884345067335,0.06998064193701599,0.3586760624258838,0.7625125630113185,0.7662250697553631,0.4990254993757161,0.2913074499437055,0.750921505805565,0.8009415534583002,0.13277957911962507,0.6384432912450169,0.18547996320257423,0.7692971792283557,0.7151458891825513,0.3716279639688456,0.4104133601849162,0.47390904190782246,0.6705719724978133,0.8005296458604552,-0.10587255102951497,0.5079788514448705,0.22344103433449988,0.7697734770294191,0.24195029582383018,0.7981561811481073,0.16529930856229808,0.7165828749342208,0.2677095066722671,0.36078837284587717,0.18133117763403947,0.0386384576847536,0.2954865939963627,0.05239274360234049,-0.12197155892754437,0.28089677706399185,0.6911103370035804,0.5183656227215856,0.4495332888938932,0.2888356038107287,-0.031671185965711016,0.43911567095239445,0.5500654929737179,0.649910225457703,0.15478249008358072,0.6357258343897663,0.133890312763014,0.47473736545427403,0.6028351627214497,0.007754846844492174,0.21245353796865518,0.2971052110327281,0.2841195983644554,0.34636371158053303,-0.05042963398656746
Cerebellum_Crus2_R,0.024104638506869162,-0.11315001220566366,-0.02360851136095578,-0.12744135648351243,-0.2126082080913802,-0.16622088246994834,-0.06671304394011145,-0.16953779733042212,0.11604022215344956,0.2513045231732757,-0.241640896378887,0.1585197865464443,-0.17787481970095625,1.0,-0.3513836645925708,-0.23415226431379402,0.41501581360468265,0.07703945180967126,0.39778004971588654,0.050551834211471504,-0.006431411730450713,0.15777551800186157,-0.2094146303258707,0.48218317382930564,-0.11299769857277303,0.1455406114861755,-0.07476288331597745,-0.054366832668642215,0.327706713852221,-0.11131339865220861,-0.06823055348041845,-0.21016244326089897,0.04889050874769116,-0.35682180589571283,-0.23274615419732447,0.15792245288501175,-0.21340443689250027,-0.16168285295970328,0.03573916283567518,0.05573831277563467,-0.016402193244929582,0.20300091447134588,-0.1394241811363747,-0.019407731886234496,0.43786469083502266,-0.3103617772891035,-0.1413726452790856,-0.19513086946571406,0.21730342698817076,0.22458770627465918,-0.013323589304011315,0.29746596812025417,0.10173456254558766,0.15892150005519617,0.05526460197074865,0.041796581544096496,0.040094086704092514,-0.11048420632564872,0.19616829701421362,-0.22706282514590123,-0.17119611986981656,-0.11321188955237474,-0.1351150790020395,-0.36838900853119405,-0.3341463499227871,-0.10459535103188203,-0.08539438453236521,0.0782577811577809,-0.31459333701524955,-0.4487857749187228,-0.13075403421206613,0.2676100209943451,0.1589371385936184,-0.2685094536807315,-0.2243668207920114,0.1516305089109874,-0.24203546402466383,-0.17614756937368448,-0.13839513932459002,-0.02107985672633965,-0.22670896623750897,0.024781809280696582,-0.19390215443022865,-0.13329189766516408,-0.06399455390969624,0.09626577788883584,0.05583551372044847,-0.14335085894344268,-0.019131019371075062,-0.0657310347639429,-0.16877393052637668,-0.050099303050191994,-0.2376741380708843,0.009375952626724797,-0.13903888606260698,0.08618902819255361,-0.08786765555684932,0.006525547776346614,-0.10156620981908576,0.16030899037976348,-0.21925038648650474,0.09729647875478506,-0.11044586783062534,-0.2070957891818788,0.2742479462894519,-0.16841201280552737,-0.014232658211145607,0.2344226490307203,0.0718809437382506,0.29638868148321107
Cerebellum_4_5_R,0.30364214725529043,0.549602423203935,0.6296211247355451,0.6071052466003038,0.8331871891822409,0.25708530098249177,0.6601310397744585,0.759670920545884,0.35060843625424054,0.3520174205664057,0.949783937878723,0.10293301480859075,0.8200852908543748,-0.3513836645925708,1.0,0.8814115870213778,-0.021694274472642633,0.3912437902524081,-0.04088517687107641,0.15133289234364808,0.4893310953226187,0.08748594873946663,0.748257292797422,-0.41086545458638385,0.4148562966595085,-0.39875962244592894,0.3567723447537909,0.31241826691059665,0.005245748466868679,0.7397517019205547,0.7175961429112664,0.8534347517145463,0.4084355175420172,0.8260499940546179,0.8994624216591915,0.3179814204595756,0.8651119594625398,0.64703588559986,0.18273768445594024,0.3256820482192152,0.517633386662389,0.3232728757056398,0.4824625394520474,0.692257007994842,-0.2225509032501875,0.6296566696299628,0.7529695875513488,0.44692589431161645,0.2455748872252274,0.2513153374796338,0.1609309895340135,0.1465890102079923,0.45361097157804847,-0.1687998328296292,0.3612781328934653,0.46028248804367655,0.12085698567546438,0.1944186754543009,0.31997764130500717,0.7641515588814943,0.7937719229899138,0.49455368035475705,0.3756529881367752,0.8902881569157312,0.8723501493161128,0.1706515821187816,0.6261934725602348,0.10878185052696436,0.8520433525949462,0.8670737894166918,0.3969003414105092,0.2692092718608894,0.43175775152571133,0.6754839791179594,0.901865103034123,-0.08420029975048166,0.7049669237802793,0.19593475868264498,0.5806534627972619,0.16151125207468853,0.796092360592643,0.057190016069563955,0.8468773522540698,0.2510235682449879,0.4424240479423908,0.10204670442462803,0.06524894285975975,0.3028727156595869,0.07827940172308354,-0.0421306784783646,0.30428678815445864,0.7249999952685933,0.6403681486072085,0.4533979271526086,0.22248311354477263,-0.08965802390399212,0.5177313031890344,0.5380467206064637,0.722853609835025,0.1394429988106878,0.6928348178616819,0.07981422714255479,0.433754749330135,0.64749053336065,-0.06415583612341405,0.24416028402964637,0.25072809456653006,0.21515669221546024,0.2753072317940116,-0.07731346318797895
Supp_Motor_Area_R,0.24036052157677987,0.5650878183564827,0.6306592499293961,0.5626805620159748,0.806031057883397,0.3092752006374529,0.7961339913906018,0.6536508564684017,0.38488798405591557,0.2929500358802755,0.8871718003020065,0.21678140522483383,0.756724522654847,-0.23415226431379402,0.8814115870213778,1.0,0.051076172247345876,0.43368238547254234,0.02319062152919237,0.21378621260658032,0.41475659674870097,0.1686925692423716,0.6828896740170914,-0.35426478492214536,0.47156629395350375,-0.36939608555756903,0.4415169660312835,0.27916648827810103,0.05182278736689438,0.7454687288585747,0.6614216683092294,0.8670610432477415,0.38634857829252806,0.8166147198863837,0.8937547456779948,0.4386304739151348,0.804904626410636,0.5502918264164626,0.23092624993543462,0.3123022901221596,0.4521623842673127,0.28683523284820495,0.30689133453050665,0.6734319203638965,-0.1382673419652422,0.6200285674695487,0.6829808727788065,0.555579867939326,0.17183722570480384,0.317261689241137,0.10917655780794824,0.25646696818325193,0.39332049733445884,-0.2904222150190325,0.3442335958945329,0.45656792526924533,0.05718594722341921,0.2801219292475415,0.3770586955393389,0.6680234224206311,0.7376163250583334,0.4860449495632669,0.31687439176277427,0.8300298456867137,0.7950046279207981,0.1912792397934659,0.7543738991175586,0.04698506369185467,0.8002419377148361,0.7809755945615796,0.4197038044392579,0.2602443537743573,0.4619714963404446,0.5883920041074163,0.8939527749954536,0.02074518532222968,0.730039526535229,0.011529440008954884,0.5499868046170424,0.17225901603966826,0.674211780249867,0.08637517191591346,0.8304970643681563,0.25072061127615,0.414823236425579,0.05928377796567902,0.10526417383945301,0.4303656931156666,0.08597232260978076,0.004459630389026579,0.4057275246700368,0.6774934383037073,0.6488209463846597,0.5634633033582214,0.17245733826656248,-0.1516992738228666,0.5331873962003596,0.5880140303256908,0.7543495744574371,0.14435047283050068,0.5833562023102742,0.17163921091673895,0.3606086477373422,0.5763009053566233,0.03371335269317571,0.29960232297610406,0.13245747091526905,0.23468771876121314,0.3625016060450954,0.0048221784073165215
Thal_PuA_R,0.13554160233958581,0.305790379269733,0.4177775227035537,0.43301042385199634,0.07077191294540318,0.06696700870558955,0.11978969578025504,0.3109491473785022,0.5104098504071887,0.6303031251726566,0.10282662100773948,0.412855534593693,0.24071237866713213,0.41501581360468265,-0.021694274472642633,0.051076172247345876,1.0,0.1665076413347385,0.7594627628627608,0.2673103265560299,0.43647353379131215,0.28891077668636295,0.19570060476631249,0.5278071688160039,0.3265087856396046,-0.05154634478904675,-0.1525616793975663,-0.19208108604048224,0.35275393153655155,0.3350220057079897,0.461506267154147,0.24518147112638305,0.30119084105168376,-0.3424289334826801,-0.03314952096481945,0.4813661710308029,0.26115574542338493,0.28630525934392165,0.0171826212550592,0.48972675144123173,0.44902271840622565,0.5869084973352235,0.12310365883250038,0.5146558917485297,0.7809893404319151,-0.5074171151121293,0.36763610810519587,0.30117537203566014,0.5868950758142724,0.5478222671518007,0.3833178222334396,0.41468170550369515,0.5130472472792401,0.30572715596109873,0.3399961652778216,0.6028160320051942,-0.052468941474679516,-0.053057400706787966,0.45139009926016654,0.14947821426941568,0.14647472537423814,-0.08920738885017407,0.21908337870348935,-0.12051525233894719,-0.13088074461837068,0.24185201878909487,0.3002030930224344,0.2454863646488172,-0.03555296282016388,-0.3151333365148238,-0.03647446659911577,0.7376683780303571,0.5664450675903211,0.15568937187939053,0.18060757167516456,0.13949828782366427,-0.2851693421009683,0.12438375182384616,0.3661693035068526,0.34204073523203604,0.23248356846798826,0.1995675410737932,0.21742433293293303,0.19485756378858493,0.3132032497946075,0.4323170558504277,0.45523159554350895,0.06378186570801624,0.3183133541169911,-0.5752774621341441,0.04034670876486349,0.06595255898663538,-0.14898529522228623,0.10651176923563323,0.1620400132317627,0.2548438029196597,0.266142333327837,0.4933395471373539,0.09583395369151936,0.5433718666595014,0.1606749976375543,0.11955804765905668,0.365601252580115,0.24368066345087108,0.06416258460903723,-0.07807165130221122,0.08285513290383144,0.42597126219930465,0.21238504152009588,0.18970852598900104
Frontal_Sup_Medial_R,0.6809145181951941,0.6395636490075435,0.6761089815278778,0.24327199581873274,0.41313716559292585,0.352910926385405,0.5450985107194785,0.4936618015097101,0.5308252224091425,0.2539929892017021,0.48164470250852554,0.017451310554977784,0.3036149707228159,0.07703945180967126,0.3912437902524081,0.43368238547254234,0.1665076413347385,1.0,0.3294209697475772,0.509160171517775,0.3944627845146959,0.09533253593435617,0.17916902180572372,0.23328520739505093,0.11027959622865126,-0.12340745531058675,0.08281330721369858,0.1594043971046756,0.11316748727444798,0.48291099322353354,0.39697134362791764,0.4537134133815722,0.4361257508667259,0.30733979652690685,0.5628094090120395,0.5579840298231782,0.5162827712278802,0.28297726285656316,0.5650143792622503,0.4258990518836868,0.05539825038015947,0.2474899967174268,0.2903451773194498,0.4422841896289242,0.2114039235422367,0.34016299643091774,0.2839897261714371,0.34016420492852795,0.19434877162162487,0.44844742693914746,0.015969488840149898,0.6860506221950439,0.5478598746838947,-0.21278458045743268,0.5598423494940695,0.3791445410746058,0.0796271542142348,0.4411743268449807,0.6401167199862934,0.444828244327946,0.27079879073122876,0.0585811795368987,-0.1329075604358085,0.30827110419326065,0.2569208315083479,0.16773785838233732,0.27819935395156375,0.3525544889344036,0.22666542963920977,0.1953193815413865,-0.20220623273186636,0.1968738986776673,0.477582159558693,0.30882767369732267,0.5284323053659145,-0.03546011471079205,0.31868020492894455,-0.07372936201441907,0.36715733428555664,0.2626294745052529,0.3625919223348198,0.03540894139097084,0.5278237010003666,0.4447904435470441,0.16327642136058662,0.2769451098354674,0.35266230757536043,0.31807581176910055,-0.19087729116785437,-0.007255613631923149,0.3728800962004364,0.30182702354968777,0.1689956697919717,0.1688885152851566,0.21720184771206702,0.1402813650925776,0.5985422312566675,0.2166852951630404,0.7711563734129145,0.2167435028146874,0.19730266011570272,0.4608905149049165,0.49399640728133176,0.4701589690980446,-0.19641293077493524,-0.08160530030133432,0.30845452835804876,0.2966263585111665,-0.034621716237810796,0.0640665410354816
Temporal_Pole_Sup_R,0.18785697111611993,0.13755475530627267,0.36059451577244694,0.48413096175418624,0.09925798677997749,0.07342838273486381,0.11876882407786488,0.30370809364405366,0.3556990802756013,0.6464027940186512,0.11057860207249208,0.5668867758347227,0.06584687516877111,0.39778004971588654,-0.04088517687107641,0.02319062152919237,0.7594627628627608,0.3294209697475772,1.0,0.20117298564352057,0.4091289194405139,0.2146374389521955,0.23690809097746204,0.8149835487441343,0.2861629146881982,0.08348271136324908,0.12995621421911585,0.043085446838811554,0.34166379097122124,0.32518383569465276,0.40687971209012946,0.1913363724918929,0.3355719168352768,-0.24224929334465353,-0.001161514323035951,0.5202285495504874,0.15389766082524886,0.3787975119781566,0.009406657567910412,0.23335422172989928,0.39552974465994695,0.5678339920103442,0.03973702361142987,0.440766828328017,0.8460299638213925,-0.46234806614115675,0.27861480483414197,0.25988144916902994,0.46586803991667564,0.4121582252674862,0.350498511646544,0.43140188821991465,0.34804910129665384,0.30027156009642264,0.4955316993855614,0.5376885644333,-0.05910629628632864,0.012790447237838223,0.37835230339943876,-0.07576804851357793,0.15013649165833823,0.0733598671210595,0.27809392944240324,-0.02843526921230725,-0.12270325407465538,0.19814854794064393,0.3514244022136296,0.3108250582669106,-0.07063959335421932,-0.26196022667260355,-0.11782098663175794,0.6346414994816205,0.5496899480823916,0.07001175609683674,0.15874038791025977,0.027474743219461927,-0.07026056604431016,0.08263454579701944,0.013568045697991958,0.27510852634047034,0.06627928299189095,0.10913299528279437,0.2579148908210223,0.0999304356025955,0.17175586218700298,0.37901939700622284,0.49080466454186383,0.01958745179240533,0.395475142874635,-0.3716277298385782,-0.08903858876046163,0.19801496751377687,-0.0009152831025359022,0.2583910687821171,0.1860236356811945,0.2601130662509959,0.15608994277598018,0.43880975723564863,0.08931916025728398,0.4836399226495245,0.1581966083299499,0.148716078022267,0.2524573025722933,0.11355001723155085,0.09061265615979111,-0.28013004752651655,0.04969154454871799,0.5039840138157572,0.3747947882834863,0.5308015855459544
Cerebellum_10_L,0.3889230016914345,0.5222485338685394,0.5920346771449979,-0.010765057018745252,0.2286717952272265,0.281009149102945,0.3915229372481649,0.28528450623247364,0.42713535500739325,0.054484337797906034,0.3307753162984189,0.013802890762817691,0.14825186294032655,0.050551834211471504,0.15133289234364808,0.21378621260658032,0.2673103265560299,0.509160171517775,0.20117298564352057,1.0,0.4535214560156367,0.12175379211559084,-0.21245425404381285,0.09642871657573243,0.37861775509851026,0.07383634233287897,0.021514262982876592,0.1587951610749038,0.20842233022893805,0.40644889038101484,0.26980882138923895,0.19388729442815145,0.3664789301303171,0.0069539943117911465,0.2636187327935433,0.3844546713866109,0.31951064930789236,0.20490264797278115,0.24072869089988277,0.5156674796197218,-0.2526233883856987,0.3972545449724798,0.2842143595365253,0.14681023908955276,0.2445478567498302,0.21029660068308745,-0.015910064460801687,0.5434631565575888,0.17065480555119258,0.5606519691191417,0.0707393564140084,0.620260268867058,0.5128523395628602,0.1268086065440444,0.3733395502937721,0.5202127485941102,-0.1338341286695254,0.17756546162193743,0.557780278431664,0.2967267816731376,-0.13694877573622116,-0.15516908771690519,-0.38340111376478736,0.1403078906610747,-0.13702748816383298,0.5423004636896418,0.19530369337223666,0.3508892470771475,-0.13718945689452816,-0.12568587429427977,-0.2893110029700381,0.13943740725529882,0.4456599902544657,0.12168275385983579,0.29086665106693954,-0.09576780128505315,0.02346277349690097,0.17449556679916597,0.3818258013437278,0.3668065485805105,0.24473581221433197,0.12048746994727966,0.364925916896736,0.43965626051115547,0.05935898727694768,0.3434485603686565,0.44170900020066456,0.09972991442467727,-0.3357964651624215,0.05333220448817307,0.4272722460707068,-0.06355950094857535,-0.17235950290384194,-0.009724587593721263,-0.005675882317272025,0.216383188542388,0.5434784389895196,-0.033251396795548185,0.46987545733953867,0.11853361980852478,0.15096837127816878,0.4975589869688078,0.5031974924079003,0.49144521957212495,-0.17669095482449898,0.14184078296709404,0.21228454501040475,-0.011286683033761576,-0.01360453660674565,-0.08856326633809224
Putamen_L,0.3713558100645547,0.5629333416056507,0.7889354840888226,0.5256884529015294,0.47660869666984323,0.4531128648961847,0.39513268613013436,0.7828908086958006,0.5393103258410494,0.4784090805368573,0.5690950181346672,0.18583044517683348,0.4414527353055472,-0.006431411730450713,0.4893310953226187,0.41475659674870097,0.43647353379131215,0.3944627845146959,0.4091289194405139,0.4535214560156367,1.0,0.2115937927780559,0.38992557984946496,0.010892671704804329,0.49171340903840866,-0.07440783797459771,0.05703537560439683,0.31776264799124937,0.14778055352620817,0.6444692312625234,0.7589739957922597,0.4714828847107881,0.6833713904137125,0.14768524543180037,0.461852910886246,0.4657534832087187,0.5515417781354799,0.7335384506782177,0.0611252624419259,0.6567265434246843,0.3279659134503227,0.7660283542894821,0.6658963246354224,0.6083139944347231,0.3485217846503494,0.07625697680410914,0.4479915382624625,0.6587063459573396,0.5712002094757314,0.5224653385713477,0.4568039441120057,0.4530751063615969,0.7662524653352323,0.5545879896542314,0.5574263746427368,0.8259779651744985,-0.2585276248321237,0.37544134362050463,0.6024054494167344,0.5471758527144769,0.2531623265509776,-0.026132724601786447,0.22397709228738832,0.40512454861480995,0.18391629353220126,0.7013829151996905,0.3533255991239547,0.277831629623159,0.18632120500551153,0.24162452440710355,-0.02136605496099359,0.6236844788791432,0.665078035616721,0.5456886989027085,0.585834685849754,0.08257526539337874,0.2000848135248891,0.4287329615868281,0.4910882143609316,0.4285219880063325,0.6692303268773754,0.25028472967763205,0.6541181058414304,0.467502145783176,0.28155692857848075,0.3294858762820017,0.4358835000296396,0.016824213528389448,0.07020835894922262,-0.2849922866683487,0.11042978097091452,0.25027247978687867,-0.004278110378980732,0.1884345347052911,0.12042501200869307,0.3529472250026603,0.6221620629522068,0.47738198210586275,0.5321912304645269,0.33404547484125074,0.6975907701370856,0.31287487427763655,0.6988444543671103,0.8246243972879388,-0.26056660060756975,0.11045406209056513,0.28686208244633493,0.2116684355226866,0.10713883296796536,-0.04162783392099497
