,Cerebellum_3_L,ACC_sub_L,Parietal_Sup_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Thal_PuL_R,Occipital_Inf_L,Rolandic_Oper_R,Occipital_Mid_R,OFCmed_L,Caudate_R,Putamen_R,Frontal_Mid_2_L,Thal_VL_R,Thal_PuA_L,SN_pr_L,Cingulate_Mid_R,Thal_LGN_R,Thal_Re_L,Thal_VL_L,Thal_MGN_L,OFCant_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_R,ACC_pre_R,Parietal_Inf_R,Insula_L,Cerebellum_8_R,ParaHippocampal_L,Frontal_Inf_Oper_R,OFCpost_R,Calcarine_R,Cuneus_L,Putamen_L,Thal_VPL_R,Insula_R,Red_N_L,Thal_PuL_L,Precuneus_L,Vermis_3,Cerebellum_10_R,Cerebellum_Crus1_R,Occipital_Sup_L,Temporal_Mid_L,Cuneus_R,Lingual_L,Thal_VA_L,Thal_MGN_R,SN_pr_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,Lingual_R,Precuneus_R,Thal_MDm_R,SupraMarginal_R,Thal_MDm_L,Amygdala_L,Cerebellum_9_R,Caudate_L,Olfactory_L,Thal_PuA_R,Thal_PuM_R,Cerebellum_10_L,Olfactory_R,ACC_pre_L,Thal_PuM_L,Cingulate_Post_R,Thal_VA_R,Cerebellum_3_R,Rolandic_Oper_L,Cerebellum_9_L,Vermis_8,Vermis_6,Rectus_R,Hippocampus_R,Pallidum_L,OFCmed_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Heschl_L,Cingulate_Mid_L,Precentral_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Occipital_Inf_R,ACC_sub_R
Precuneus_R,0.5698904971468073,0.18980388777809842,0.6049250655258089,0.8446229638680715,-0.4096589881877636,0.9076954702993726,0.12629736735927607,0.13150269154229619,0.3623599741055661,0.13833804872167724,0.03489374566678139,0.34214180518204024,0.5620396835906969,0.6860625752170968,0.5126184249920711,-0.027671824536038718,0.11738116780377451,0.7060991362793503,-0.19763839346473216,0.2986060609546371,0.41714102197028435,0.6130153961826321,0.08474650487925066,0.872615510069058,0.8595804226797737,0.6179686014271497,0.2884249535329881,0.2551347889018065,0.7343105859691708,0.5403438499681803,0.3998658102934403,0.39137444339720423,0.668173600220654,0.4075866599631844,0.8524871634454679,0.701629866534597,0.3698616939000191,-0.010714908287947408,0.2509048932503085,0.24156635347833652,0.1887148028001261,0.9456995726190899,0.7435971538627016,0.38971295599762334,0.25938466438388585,0.6369525040563597,0.7849314966118058,0.8484783052679169,0.7227619092820124,0.429780846388616,0.14754293038122654,-0.003096101815216353,0.9313250073545746,0.03904624418563776,0.7072755937498881,1.0,0.5830732792572624,0.5560691840522185,0.5422943732166623,0.1368239644618478,0.6617939500678344,0.3203675620325872,0.15693154590967504,-0.18105808056482234,0.018945674056891838,0.1347380537249951,0.09797226697737646,0.13533648957551184,0.3570839999825392,0.6490572394238415,0.38868298620753017,0.8732506144149291,0.6131816277873899,0.4760115457639709,0.06285381786757009,0.5413421296714205,0.2773769635163449,0.3379082981554545,0.5399912055476864,0.24781014965879328,0.4134142378479448,-0.3457219020501566,0.06980598214569109,0.671251278430155,0.7383719848837547,0.3584784371245723,0.3429792799494913,0.6617332617881091,-0.014315350087978658,-0.125534470919747
Thal_MDm_R,0.8391112223093286,0.15508969502855394,0.22865687297875475,0.6743965410068778,-0.05190795173242343,0.477873454851501,0.3073255365004388,0.18624094886674203,0.618694542739335,0.3896177719457553,0.10950000307852298,0.6476992228422895,0.6336079579731153,0.6847887136442351,0.7606494102476011,0.47306558816648914,0.3973548461562353,0.31042312296452856,0.20681299749279156,0.03327982687064684,0.7247166758171782,0.7617800472993914,0.20743337379973403,0.6614216683092294,0.3509376990576551,0.8539774417290829,0.4254123803301149,0.24244887322990272,0.2616321512032325,0.5959849071840063,0.23552724537775838,0.609114975706078,0.7597807037005604,0.44593517416841716,0.5468312813462695,0.460726582956534,0.7589739957922597,0.5007884531303445,0.5690740859748262,0.591368824611696,0.3681219980461047,0.6649310168392478,0.5914980518621368,0.46298353811310966,0.3957806399696343,0.3440717925790356,0.7125582883239574,0.6208740921237105,0.540995211193927,0.5151692051215024,0.2762076335745006,0.18215415572940197,0.5500704272199886,-0.1413166524881233,0.5818731294785963,0.5830732792572624,1.0,0.5250293047698525,0.8621419309515957,0.3692094517487679,0.6715667943066076,0.6376210279345802,0.24565971141225568,0.461506267154147,0.4972330976716415,0.26980882138923895,0.2001035577398621,0.08830823781391926,0.6893974246453927,0.8095608161604213,0.5155176355722643,0.5144532397269127,0.6373482473735735,0.5758339676502299,0.47288675135545055,0.46494937998049557,0.1827866318734033,0.67057140365119,0.713013192014362,0.10635458077398141,0.49048821371214846,-0.06823055348041845,0.11001692950447516,0.5476991295196392,0.16377741976910445,0.39697134362791764,0.5256517743845495,0.6026380116562746,0.25081574733825845,0.0957523804938972
SupraMarginal_R,0.501718767448034,0.011325531567951326,0.4873128629785187,0.4624044927308688,-0.11767736165630883,0.2993593382126414,0.30313466705417136,0.11841781913140623,0.499817476579575,0.4954325900619057,0.09534810013233813,0.44120059420180385,0.41553477054213656,0.5525365535952649,0.5886211287210632,0.3867777775147857,0.07551564599003154,0.5747391059863004,-0.10253115646732128,0.10354267717349155,0.4732056529711315,0.4003117904313645,-0.0010159186569054966,0.5952204679351231,0.5309132173494624,0.46850576398182175,0.1865593985724387,0.09682398646634709,0.7460102306988564,0.4893595623325847,0.05194239841357862,0.5977653227635205,0.6080150882847297,0.26893003879911587,0.29665003323003514,0.4887373189807038,0.41629151910359424,0.09620835876429766,0.26076048307344046,0.23393552115370783,0.47262092484190116,0.5716865760684602,0.4104555624497774,0.2519471248512565,-0.0075643125218351195,0.46899948293138627,0.36431424444805777,0.548476429680663,0.33898539062401134,0.2581615564002379,0.12016525890410804,0.08966879992227643,0.4694998801060403,-0.1303203670048473,0.3151072538175364,0.5560691840522185,0.5250293047698525,1.0,0.5747484711716385,0.3229577012139159,0.2155242580607202,0.2851315454905675,0.13011829140575593,0.029004164350004386,0.14698206765518124,0.5376163158017044,-0.04189822727065573,0.08025704820858863,0.6230136357767797,0.6168930073481587,0.28283685557372334,0.43141245841047127,0.39787345167257515,0.17743204181342181,0.1611306371528078,0.27786092789036626,0.10413392829052473,0.43228778214195657,0.375372795619781,0.27986057557265354,0.25702389437127154,-0.11942666122734151,0.06838648417549115,0.7071467788597235,0.443414244022517,0.5141692035630682,0.4625599166023959,0.3737170015247656,-0.0017313643322987376,-0.168151668460251
Thal_MDm_L,0.6620345325985002,0.08382886996972876,0.33152062085241474,0.5698072203106482,-0.04932883421234846,0.4425253196777295,0.14468411222989394,0.15780918287831283,0.4717053091248605,0.5426835224854685,0.12013327568241261,0.5162676540163577,0.5007290266747079,0.5927007645505088,0.6202186048709859,0.4770844025124917,0.21769114868624873,0.1949884585146333,0.036136708323244775,-0.07476856159945096,0.5259426096617446,0.758614125002716,0.03301115532419289,0.5502918264164626,0.35929045306127627,0.787288978921316,0.37280672869763726,0.03738934576458131,0.3090517245125036,0.42518138900994995,0.24112595510640275,0.6504506125919227,0.5894062002632079,0.4057274023365401,0.4370763851299584,0.456155381688502,0.7335384506782177,0.2385905152639552,0.492556862543507,0.5020608353014104,0.1538930542128822,0.6685754360401209,0.5275119394166451,0.5125499552018622,0.4957500275721471,0.3396706990591413,0.49676675794483943,0.609806680597944,0.45142121910983085,0.2846004840077901,0.3102793350033416,0.10994192993076486,0.4652282652420977,-0.22300395745527268,0.4896663230613693,0.5422943732166623,0.8621419309515957,0.5747484711716385,1.0,0.4766029296513639,0.6677682441318523,0.38232731981430723,0.17472814840309817,0.28630525934392165,0.3244302837875848,0.20490264797278115,0.11386939379892944,-0.1328816234633448,0.6553567620572247,0.7364188261434562,0.37046580441923904,0.4653447925652189,0.45760377446281086,0.6049546899918649,0.47413353862462454,0.41357824719394737,0.04049787262254681,0.630103971396774,0.6041318645928806,0.16000015396266745,0.45000475444221644,-0.16168285295970328,-0.08061179521233368,0.41552048863839103,0.050758724183549916,0.28297726285656316,0.44576757344818474,0.41030006406781805,0.34472024010897595,0.05767070395695871
Amygdala_L,0.1489654769208589,0.1668593590616535,-0.04849632162486418,0.18892796911240164,-0.0135771907114255,-0.03204345528050079,0.1631200012178027,-0.3291116794968124,0.3302329712570758,0.12562747038755376,0.1900827700388022,0.5777472651450953,0.48272949206945187,0.3864170681150533,0.5046060299252866,0.15970907488160538,0.4723054293242424,-0.050197230102454055,0.39558304831632923,0.2074114927295314,0.3687793392224304,0.4756223875469135,0.15843193860909557,0.1912792397934659,-0.03162742637727256,0.4392338497977183,0.37059696701468225,0.1936951855544119,0.03252368034113471,0.564876096861361,-0.16316747543356602,0.7572082684430749,0.3261705622089119,0.6085439328898022,-0.11939804817299718,-0.2432969941300587,0.7013829151996905,0.2913203980515565,0.5768578522318902,0.04031973314889564,0.06244723669445313,0.19266242241137954,-0.16329157215930937,0.4602534061692046,0.0400933685715027,-0.30880597353955896,0.13277957911962507,-0.005904200714874376,-0.26955589360197957,0.4119303365617319,0.27995875918426655,0.28058766313076794,0.04251274005449084,-0.26508162754134934,-0.08473180639776787,0.1368239644618478,0.3692094517487679,0.3229577012139159,0.4766029296513639,1.0,0.05651128438725097,0.4187477259796103,0.6314484352161025,0.24185201878909487,0.2196932161010748,0.5423004636896418,0.5431867970732621,-0.11304860268036868,0.17925254137554816,0.37489176885425,0.5743961735029279,-0.08926181407445206,0.30206174967290583,-0.06615006948015008,0.29256181311994905,-0.19537619732408976,0.08590895629878179,0.6909481931019504,0.6486313493348331,0.2410748871541976,0.5270797738528987,-0.10459535103188203,-0.1293053106792569,0.10918748148040214,-0.16467467418109685,0.16773785838233732,0.37498260454896126,0.1201130233294373,-0.04084931546785586,0.40452156530680344
Cerebellum_9_R,0.6757869582550922,0.03257234280459766,0.3240959717824327,0.6762570341270656,-0.1281701277667844,0.7113638019093669,0.08964053596862814,0.2956531296696198,0.3075235481232212,0.40647646645773816,0.17726687705067867,0.3005244943873343,0.3707149141930495,0.6075647905848444,0.41223245878400655,0.2676835081524493,0.11360859338166343,0.2613087638043014,0.008683069179508916,0.10236324774713244,0.41680868742022603,0.6071691610561133,-0.11452585527363508,0.6828896740170914,0.38146013340243373,0.6476746913210406,0.26946135805945737,0.016274817074142734,0.16700856493022523,0.283218314035826,0.5188792892602784,0.32813348273880527,0.5105311795013818,0.32820366166997467,0.7646031251334243,0.5985951147663583,0.38992557984946496,0.143892097872186,0.26812171225142917,0.4786793664826135,0.02749687830270299,0.6930478407622884,0.7043948472665271,0.5951965520763042,0.7556261239470581,0.44488179674651357,0.6924911764977192,0.7842036002091456,0.6715638674826757,0.3107162743157708,0.05646939107222661,-0.007796623900859589,0.6687725849686846,0.018934375525789728,0.8235535516145447,0.6617939500678344,0.6715667943066076,0.2155242580607202,0.6677682441318523,0.05651128438725097,1.0,0.21637452041172775,0.06231690211907335,0.19570060476631249,0.31349619715462385,-0.21245425404381285,0.06288745041105948,-0.018752563508655687,0.4411906155846139,0.6161680362623133,0.26560790477439794,0.643808036273529,0.4653599779726155,0.875893490365509,0.28454327098022325,0.7746561438369735,0.22601550971127607,0.4089149841336207,0.39294819337803966,0.2029947862264833,0.23552207363891722,-0.2094146303258707,-0.07501436878985224,0.4132651307545776,0.1497201870122016,0.17916902180572372,0.2652820634810292,0.5380701606538074,0.4696956530631248,-0.16097620007722488
Caudate_L,0.6305645761843638,0.5057993105805975,-0.061214043898966466,0.4674028779826729,0.08619854420030772,0.17362143521506757,0.582042766554958,-0.09433413490938225,0.7289489532807573,-0.10387615809410997,0.18021941529946528,0.8389278498141989,0.8181082638830862,0.5955388909992037,0.8272257839766088,0.2936323562667379,0.7876359358756276,0.30599728695394035,0.5438805374841259,0.27961997463090227,0.8213730444187882,0.47493759480231157,0.5486095207620242,0.39332049733445884,0.06969020579748761,0.6649116716450915,0.6025143816750974,0.7235461946744206,0.061548062336409866,0.8110142974025896,-0.09652287157653308,0.4155916098897508,0.6480397634249628,0.44472300256223163,0.19703489218818687,-0.0506514567392306,0.7662524653352323,0.7642326200123063,0.730231348485804,0.5044911912588016,0.6447481414419339,0.2758407939887369,0.1966759742501847,0.3212413278680666,-0.05790542287373561,-0.008166356881803886,0.5562671387541477,0.086646571644511,0.2225238736673387,0.7548253686864533,0.34659416844704133,0.4978084505299159,0.28701471557255104,-0.11262846806885693,0.2648287253032967,0.3203675620325872,0.6376210279345802,0.2851315454905675,0.38232731981430723,0.4187477259796103,0.21637452041172775,1.0,0.5667909643819332,0.5130472472792401,0.5447994138271999,0.5128523395628602,0.5649618639314502,0.40622664199745284,0.4996344109178058,0.5546229584186615,0.6904368865295236,0.2193056294850649,0.6951226307307178,0.12744601295511235,0.3063319918422295,0.002860376360368615,0.1681487445524391,0.7082531662307838,0.747908719634922,-0.08035751545610782,0.6663954530583575,0.10173456254558766,0.3248472517162667,0.4474303568413937,0.18128727512765816,0.5478598746838947,0.6388795814916695,0.7254560129599995,-0.12507112409280824,0.37527259752589887
Olfactory_L,0.21079457025778484,0.6024686316869968,-0.2790137813674954,0.24202177588546542,0.022717509759470945,0.020929173396446215,0.1795488839300553,-0.31500125866181206,0.2960782739951167,-0.2522064570648566,0.14721812654082395,0.6918802858635088,0.6098848760389431,0.5279962373754822,0.5704811992318916,0.0718919203191036,0.6175465612249665,-0.04725385034209473,0.4752132321929598,0.5079673813339014,0.43850112393724894,0.2652423634273384,0.469296727168693,0.25072061127615,-0.06642000341222246,0.46537173947742816,0.5622172020744305,0.651437398531767,-0.08810802585554176,0.680201067441222,-0.2167869121386431,0.5094176501041303,0.32621228983060563,0.5815041465535512,0.05856009747625705,-0.25373829454510033,0.467502145783176,0.35128148035606865,0.4304870952572382,0.04227117929729583,0.09721019575700822,0.1137494406348848,-0.22330542663892963,0.40229384229748355,-0.13022202417612935,-0.32032477842256896,0.2677095066722671,-0.09363494008312837,-0.21780390134409838,0.7576798477456984,0.23832420002579627,0.5610141785763281,0.12512030745223285,-0.210534428088591,0.05808146103265071,0.15693154590967504,0.24565971141225568,0.13011829140575593,0.17472814840309817,0.6314484352161025,0.06231690211907335,0.5667909643819332,1.0,0.19485756378858493,0.14899065697560956,0.43965626051115547,0.8659955144464041,0.46932485518312317,0.06526148251350938,0.3650521650227475,0.781988826206536,-0.006113685158361406,0.54499729686994,-0.08085484068302014,0.03622575433996101,0.03383393638701412,0.5162412053562339,0.468142685463329,0.5721957990674509,-0.0025245059289215033,0.48197392543546297,-0.13329189766516408,-0.16874847859117498,0.16573527144300754,-0.0015934161892866984,0.4447904435470441,0.3877602039023831,0.46307573757015924,-0.2027097139471074,0.33786860331803903
Thal_PuA_R,0.4539164571798925,0.08285513290383144,-0.1525616793975663,0.07077191294540318,0.5278071688160039,-0.3151333365148238,0.5621544327702439,-0.029203308483978844,0.5664450675903211,0.412855534593693,0.28891077668636295,0.5136584479885647,0.25110057080857245,0.13809002612857516,0.4177775227035537,0.5433718666595014,0.5032880212408578,-0.21907560498177348,0.7896075393334184,0.04034670876486349,0.4946968106270523,0.1606749976375543,0.2454863646488172,0.051076172247345876,-0.4489472287354556,0.3109491473785022,0.3399961652778216,0.13554160233958581,-0.45062804427715125,0.30054243126069363,-0.03647446659911577,0.30117537203566014,0.4021165599857993,0.3265087856396046,-0.13088074461837068,-0.14898529522228623,0.43647353379131215,0.8382035679372533,0.5869084973352235,0.6303031251726566,0.43348697630019295,-0.12051525233894719,0.06595255898663538,0.40753353861783265,0.21908337870348935,-0.08920738885017407,0.24071237866713213,-0.005849013157095498,-0.032003260614797545,0.305790379269733,0.12438375182384616,0.4323170558504277,-0.21884091981423998,0.06416258460903723,0.14647472537423814,-0.18105808056482234,0.461506267154147,0.029004164350004386,0.28630525934392165,0.24185201878909487,0.19570060476631249,0.5130472472792401,0.19485756378858493,1.0,0.9138795923963344,0.2673103265560299,0.34204073523203604,0.0171826212550592,0.5530570213798218,0.3350220057079897,0.266142333327837,-0.2825458373205347,0.14947821426941568,0.14325365353574782,0.3833178222334396,0.012557912494437882,0.06378186570801624,0.6028160320051942,0.24368066345087108,-0.07807165130221122,0.12310365883250038,0.41501581360468265,0.35275393153655155,0.11978969578025504,-0.4624418129607368,0.1665076413347385,0.30119084105168376,0.20670593697225964,0.3183133541169911,0.2548438029196597
Thal_PuM_R,0.509255217451687,0.06660406580348006,0.04939229081348646,0.2311969334073666,0.4719656063531638,-0.13545032464611664,0.7463203560940478,-0.019193498813972473,0.6956079059406223,0.4689743185503366,0.3569279388011538,0.5594478311115655,0.3241866716903779,0.2600103136814698,0.49117496785213094,0.49737038570765474,0.5045244987371386,0.032368353604597895,0.739580106310579,0.0816110664916065,0.5664335839012282,0.20827517055194605,0.16651651025491626,0.2330694843295009,-0.27604744616925975,0.3564132402846745,0.3584053687605941,0.16690779331688615,-0.2584749491206983,0.4088039465801997,0.07208479820748277,0.305749817056355,0.5065692055828452,0.3415822633407523,0.013145549075870518,-0.02123883201192251,0.4632323205738993,0.836076807066297,0.6507116968899795,0.725329125325524,0.6012356765542982,0.024611528856755237,0.25897032100662376,0.47961642346304173,0.26671538970977204,0.07751115590730241,0.3523075989981051,0.16333982663987187,0.16232586094452522,0.33169704269617817,0.0864502420337029,0.44781477390810215,-0.0318271633236821,0.16860543662931776,0.31111785130468,0.018945674056891838,0.4972330976716415,0.14698206765518124,0.3244302837875848,0.2196932161010748,0.31349619715462385,0.5447994138271999,0.14899065697560956,0.9138795923963344,1.0,0.25034025906220797,0.28569395135591374,0.043999028651591665,0.6466839337451818,0.41268614733427283,0.2604959897739264,-0.09145463253503927,0.2136837121911839,0.24257414311335768,0.3483921087002633,0.08536874490415708,0.037558246498129826,0.6601371811632041,0.2617304927798313,-0.009002560526386781,0.16786082663410043,0.43172311394035,0.45622910071464445,0.31826013934936775,-0.2603298791250735,0.2561342734524878,0.4012339588226902,0.32810679425871053,0.28940421531348165,0.1700080097579464
Cerebellum_10_L,0.29683984192748936,0.21228454501040475,0.021514262982876592,0.2286717952272265,0.09642871657573243,-0.12568587429427977,0.3882931305408916,-0.3695213057105326,0.4456599902544657,0.013802890762817691,0.12175379211559084,0.5732671026506678,0.5034914786663224,0.3712614091502094,0.5920346771449979,0.11853361980852478,0.37507375053219744,0.24992987316959833,0.4306358676081724,0.4272722460707068,0.459932020559296,0.15096837127816878,0.3508892470771475,0.21378621260658032,0.11017106476257736,0.28528450623247364,0.3733395502937721,0.3889230016914345,0.22179133550545185,0.6197332840330366,-0.2893110029700381,0.5434631565575888,0.42925410806225056,0.37861775509851026,-0.13702748816383298,-0.17235950290384194,0.4535214560156367,0.40971432434404903,0.3972545449724798,0.054484337797906034,0.4672136038839886,0.1403078906610747,-0.06355950094857535,0.23837634700886887,-0.38340111376478736,-0.15516908771690519,0.14825186294032655,-0.051993365344341166,-0.23370262586300217,0.5222485338685394,0.17449556679916597,0.3434485603686565,0.06435254140751206,-0.17669095482449898,-0.13694877573622116,0.1347380537249951,0.26980882138923895,0.5376163158017044,0.20490264797278115,0.5423004636896418,-0.21245425404381285,0.5128523395628602,0.43965626051115547,0.2673103265560299,0.25034025906220797,1.0,0.3668065485805105,0.24072869089988277,0.2890724015634016,0.40644889038101484,0.5434784389895196,-0.061825132928993935,0.2967267816731376,-0.38745738750708675,0.0707393564140084,-0.22899784697046413,0.09972991442467727,0.5202127485941102,0.49144521957212495,0.14184078296709404,0.2842143595365253,0.050551834211471504,0.20842233022893805,0.3915229372481649,0.14836335971035863,0.509160171517775,0.3664789301303171,0.2687427528796589,-0.3357964651624215,0.216383188542388
Olfactory_R,0.0961704821596582,0.6453515110041954,-0.14280906412098576,0.22929502017090916,0.20145327901023913,-0.058332529385147616,0.2843044490946115,-0.43340608130853314,0.32883778279558273,-0.21556705406253557,0.1683602176511525,0.6489881490947923,0.5793824727813572,0.3182168402464235,0.4622768649227335,-0.002372009542553148,0.6458664348139824,-0.13998816013406676,0.596366543231887,0.4493219962599048,0.34310251801271047,0.2384447444915679,0.6760422829141554,0.17225901603966826,-0.15222281199067655,0.38210349911404795,0.6768653124182109,0.6346098439501892,-0.23824290387591449,0.6249641121532117,-0.17212997149495649,0.41003323254685237,0.3418091849209537,0.7266819502709299,-0.026850201899505866,-0.28780694870319046,0.4285219880063325,0.4688452075457035,0.5778710071819775,0.1452125976993305,0.10078875296830296,0.06238320264516082,-0.20779661710766265,0.45460033216675455,-0.1236473925934497,-0.2415513022363705,0.24195029582383018,-0.14994455375290758,-0.2175910130844009,0.6467134106981778,0.3005975846947251,0.6003847902799693,0.03213762442932028,0.016789408933933467,-0.00420923388800148,0.09797226697737646,0.2001035577398621,-0.04189822727065573,0.11386939379892944,0.5431867970732621,0.06288745041105948,0.5649618639314502,0.8659955144464041,0.34204073523203604,0.28569395135591374,0.3668065485805105,1.0,0.38159528598071557,0.06708933385360381,0.31298146677716493,0.6750941852883836,-0.12336156059549995,0.37398067654855266,-0.13558035397509055,0.06949132187887716,-0.08329105273223895,0.49869786279345313,0.4749378597664181,0.4779401105820072,-0.13849606474850498,0.39097819745321327,-0.02107985672633965,0.05696077394132722,0.0855810437393047,-0.10621187617382141,0.2626294745052529,0.3244160115715645,0.4582017448079044,-0.17997452502879738,0.4501144546401271
ACC_pre_L,0.23067448341194274,0.32317585069987775,-0.13264722775327975,0.261018118581138,0.08780642785100364,0.07687366110129312,0.3288060015598176,-0.1772944313977481,0.1466599638615885,-0.3539278532925152,-0.005635945832118279,0.41097017472610686,0.34455915472867804,0.3640534229196624,0.4125955209321021,-0.026527833318945628,0.2177649087482043,0.22510977273360935,0.17340477454445877,0.4186414930608009,0.3670248509915812,-0.18853301015565763,0.47624705666086475,0.23092624993543462,0.1108097243278752,0.14751071054708684,0.41099686345237074,0.6731440030641546,0.03064103036702424,0.4032043817283438,-0.0814637789405574,0.03899444347195794,0.1575182221010609,0.11322044547644274,0.12397284128225224,0.031319932553440344,0.0611252624419259,0.2591442312298796,0.029733929454090997,0.015325759670993947,0.3877353276237253,0.0704704453880265,-0.040301928854031985,0.07554370020467373,-0.28074330632767125,-0.054551107812368584,0.14549476023395166,-0.033458237015826786,0.025766401803385262,0.5805383694549415,-0.15039510304974596,0.2418186748322757,0.18942545877388733,0.11424952327523231,0.07150617445557668,0.13533648957551184,0.08830823781391926,0.08025704820858863,-0.1328816234633448,-0.11304860268036868,-0.018752563508655687,0.40622664199745284,0.46932485518312317,0.0171826212550592,0.043999028651591665,0.24072869089988277,0.38159528598071557,1.0,0.04369017267430546,0.24631826929179138,0.5475978104041522,0.14190044515372124,0.2912599797942811,-0.06278964003894048,-0.014372875593703031,0.2048002788706696,0.5501086504037582,0.03772781708676064,0.1923070062024692,-0.15863064936990023,0.011112967635689761,0.03573916283567518,0.030003421608824375,0.32223550764459963,0.3068599290869897,0.5650143792622503,0.09525585119737422,0.4775836382008695,-0.35204565062050547,0.1600231286482806
Thal_PuM_L,0.6941149395118655,0.08268779312389239,0.3070986080143034,0.4271790433432187,0.22433594655450262,0.1446405957366572,0.5217205120940462,0.2804078641466625,0.6576730787949014,0.6542717690194584,0.19112482306028636,0.5537299872653989,0.41606205831483234,0.4030429602212712,0.6586385242939147,0.7845767395471364,0.34378243395674474,0.30009092948327704,0.28361327186595525,-0.08899149807119264,0.676876335901501,0.43273523304606815,0.09943288369992512,0.46326783498008456,0.18496293319686052,0.5722184537990368,0.3392355240804403,0.15375500098868627,0.2645030637638545,0.39108131138788194,0.19166638135204014,0.4182231243332806,0.6534831065041351,0.29666468785275607,0.28717562727267737,0.4047784485166346,0.5080337806794205,0.5179424783756866,0.5542555909904024,0.7370909579429112,0.5797292390195673,0.4162126360870528,0.4634280748271664,0.46262552352762426,0.315230256028045,0.47759570211089436,0.4681176876093827,0.4992936480545478,0.49112474350171775,0.2705332657090952,0.21653785116920482,0.34659287599564714,0.28279037445768523,0.06362061317044206,0.5114982994589647,0.3570839999825392,0.6893974246453927,0.6230136357767797,0.6553567620572247,0.17925254137554816,0.4411906155846139,0.4996344109178058,0.06526148251350938,0.5530570213798218,0.6466839337451818,0.2890724015634016,0.06708933385360381,0.04369017267430546,1.0,0.64187633834741,0.24811828787989526,0.3484286890843356,0.45260583176070857,0.45345389846446976,0.41394551081054615,0.3550359088176557,0.013982382190601403,0.6466581525016953,0.33178149861641093,0.09122390982913073,0.3509961676804946,0.1694628951140372,0.21020213845272648,0.5353417853919662,0.12202814673513182,0.3624184441754402,0.49854632050999276,0.4491290828760381,0.36072851734529027,-0.05742144522127389
Cingulate_Post_R,0.720576760483416,0.25205887302465396,0.23338203531157242,0.8109494830478259,-0.08372207384152816,0.45157193353016056,0.3914234227927419,-0.029408613923717856,0.594128731129515,0.3578748392879622,0.1274922531146257,0.7201935019868111,0.670651719366426,0.728393205907089,0.7460370701666947,0.37215360697043537,0.37239402857694287,0.40999402640840255,0.22606391754817265,0.2939595952637867,0.6007810145909817,0.6691967582928736,0.20388591502274225,0.7454687288585747,0.4057024124231013,0.8092007282282744,0.5186232293206445,0.2576309848766816,0.30328762727928227,0.6481179791208016,0.22180290477838593,0.6630421016284456,0.7680817908156965,0.5216921037223745,0.5526189892999898,0.4923232128701143,0.6444692312625234,0.3977464912301203,0.5061702349866166,0.4349266402351458,0.37193491368175674,0.6963008363929934,0.5029523946081303,0.5815820383544431,0.2936194118640475,0.2923051200259643,0.6354261543966908,0.6348670325117916,0.4107234076038016,0.6017438589709991,0.1826639416608072,0.2713066041336177,0.608907680469294,-0.06281724161536151,0.5561690036874251,0.6490572394238415,0.8095608161604213,0.6168930073481587,0.7364188261434562,0.37489176885425,0.6161680362623133,0.5546229584186615,0.3650521650227475,0.3350220057079897,0.41268614733427283,0.40644889038101484,0.31298146677716493,0.24631826929179138,0.64187633834741,1.0,0.6249373588417172,0.5175142529829292,0.602455420807432,0.42646016607706283,0.3294482507755987,0.5066380778992537,0.34093974605478755,0.6434855882897916,0.6406848269639627,0.21209603359319384,0.3209036180567891,-0.11131339865220861,0.07184399590823261,0.7416736623556551,0.259937687906425,0.48291099322353354,0.5207746058699982,0.617188340574252,0.1441381367176603,-0.009075552327490237
