,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_L,Thal_IL_L,ParaHippocampal_R,Thal_VA_R,Cerebellum_9_R,Frontal_Sup_2_L,SN_pr_L,Thal_Re_L,Thal_AV_L,Cerebellum_Crus2_R,Vermis_10,N_Acc_R,Precentral_L,Calcarine_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Thal_AV_R,Parietal_Sup_R,Heschl_L,Frontal_Sup_Medial_R,Hippocampus_R,Paracentral_Lobule_L,Occipital_Mid_R,Cerebellum_7b_R,Red_N_L,Precentral_R,Temporal_Sup_L,Thal_LP_L,Red_N_R,Frontal_Mid_2_L,Caudate_L,Precuneus_L,Vermis_9,Olfactory_R,Thal_VPL_L,Thal_PuA_R,VTA_R,Fusiform_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Putamen_L,Temporal_Pole_Mid_R,Thal_LGN_R,Vermis_1_2,Rolandic_Oper_R,Parietal_Inf_R,Amygdala_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Occipital_Mid_L,Frontal_Med_Orb_L,Thal_IL_R,Vermis_4_5,Cerebellum_4_5_R,Cuneus_R,Temporal_Mid_R,SupraMarginal_L,Thal_VL_R,Cerebellum_3_R,Cingulate_Post_R,Cerebellum_7b_L,Vermis_6,Postcentral_R,SupraMarginal_R,Thal_PuI_R,ACC_sub_L,Supp_Motor_Area_R,Frontal_Sup_Medial_L,Occipital_Sup_L,OFCmed_R,OFClat_L,Lingual_L,Thal_MGN_L,Frontal_Inf_Orb_2_R,OFClat_R,Thal_PuM_R,SN_pc_L,Thal_MDm_L,ACC_sup_L,Lingual_R,Hippocampus_L,Thal_MDl_R,Cerebellum_6_L,Occipital_Inf_R,Temporal_Sup_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Cerebellum_4_5_L,N_Acc_L,Cerebellum_9_L,Parietal_Sup_L,Thal_LGN_L,Rectus_L,OFCpost_L,Pallidum_L,Cerebellum_10_R,Thal_MDl_L,Thal_PuA_L,Thal_PuI_L,Temporal_Pole_Mid_L,ACC_pre_R,Frontal_Sup_2_R
Thal_AV_L,0.18204643334696158,0.08585698073396082,0.32701040740267634,0.4666183836147414,0.33621026486849326,0.5022670265869466,0.41112294538390526,0.4766502423523116,0.2511700806042453,0.15458917527874974,1.0,0.15792245288501175,0.3003641550143155,-0.05369930923443259,0.091858851499198,0.3359215747627842,0.4119995232921537,0.2165823796814703,0.5023087482331916,-0.24505727560323273,-0.12466846458694442,0.5579840298231782,0.635122472338472,0.09585048817183321,0.5222621223369784,0.24421174389258837,0.4853811546121468,-0.028793353104259296,0.45999363264963383,0.3891454179864357,0.12652234566683798,0.5610844558254796,0.40285836597903857,0.3115848757506215,0.1496224787117477,0.1374831326835454,0.738625601686064,0.4813661710308029,0.27578696005747355,0.479248830779,0.4130083694923725,0.5202285495504874,0.4657534832087187,0.3145389696526843,0.4286592753219062,0.6287153147004619,0.447892659753349,0.11499848290047043,0.3467233185740617,0.3552214449780465,0.4664271591085932,0.20149729428712215,-0.018421221820145488,0.14423899858674527,0.5140693308030126,0.3179814204595756,0.3804561045311911,0.672167257848647,0.46153378426704783,0.7047200351901042,0.16124432965234758,0.5381878813748489,0.13480640403210326,0.39840978438493296,-0.020748969533414405,0.5240828135270895,0.1100246735355825,-0.07016604382377756,0.4386304739151348,0.3921936822975047,0.08571690746332321,0.09796012895784773,0.2498956211916323,0.1689696484779799,0.25021502495774617,0.22855498919525946,0.40700340772956084,0.5643904288520452,0.3946610337127511,0.5394096297151026,0.5019735874321238,0.36040082717373945,0.2726385937247154,0.4953352899240943,0.48814914833850714,0.279557389076936,0.5348127626641276,0.5787047577337233,0.27305776997370884,0.6491280965199046,0.4132056052718787,0.2971945198631171,0.4036461970402294,0.15818366376941087,-0.10496573639054115,0.18733511672176434,0.34926395334553406,0.37432883220065083,0.5198562227822268,0.8219556815253186,0.6443702780130535,0.5366142553211086,-0.03247036527357927,0.2461353123617293,0.3601011623014631
Cerebellum_Crus2_R,-0.3341463499227871,-0.4487857749187228,-0.2126082080913802,-0.16953779733042212,-0.3556770902741086,-0.08786765555684932,-0.2094146303258707,-0.10156620981908576,0.13375785691662392,-0.16877393052637668,0.15792245288501175,1.0,0.02154830243326312,0.15892150005519617,-0.35682180589571283,-0.31459333701524955,-0.21445150840058583,-0.3911643175255767,0.09729647875478506,-0.0657310347639429,0.327706713852221,0.07703945180967126,0.041796581544096496,-0.37664487951190145,0.1585197865464443,-0.2685094536807315,0.2513045231732757,-0.23812512705866073,-0.09117247252102627,0.26448714177157046,0.3555965101086122,-0.2172882479123581,0.10173456254558766,-0.36838900853119405,-0.0796057511214229,-0.02107985672633965,0.11604022215344956,0.41501581360468265,0.2344226490307203,-0.21340443689250027,-0.016402193244929582,0.39778004971588654,-0.006431411730450713,0.48218317382930564,0.3495424672374198,-0.019407731886234496,0.1589371385936184,-0.27117354797124277,-0.10459535103188203,0.1516305089109874,-0.05121618476162691,0.03380479116585048,0.1455406114861755,0.2426108688475929,-0.21016244326089897,-0.3513836645925708,-0.2524128512582391,-0.054108835587551064,-0.08539438453236521,-0.02360851136095578,-0.35462299940574404,-0.11131339865220861,0.29638868148321107,-0.26460930597902543,-0.3103617772891035,-0.11942666122734151,0.024781809280696582,-0.014232658211145607,-0.23415226431379402,-0.091163103678149,-0.11321188955237474,-0.16841201280552737,-0.2882420455092573,-0.13258803716129802,-0.21925038648650474,-0.07615656043295449,0.05526460197074865,0.43172311394035,0.21730342698817076,-0.16168285295970328,0.19616829701421362,-0.17119611986981656,-0.22670896623750897,0.2676100209943451,-0.1413726452790856,-0.019131019371075062,-0.19390215443022865,-0.12744135648351243,0.04889050874769116,-0.04896722186585666,-0.241640896378887,-0.006984120679047953,-0.18279157553248931,-0.07476288331597745,-0.054366832668642215,-0.13903888606260698,-0.16622088246994834,-0.2070957891818788,-0.052709389946631324,0.08253257208030639,0.16030899037976348,-0.06399455390969624,0.040094086704092514,0.024104638506869162,-0.23274615419732447
Vermis_10,0.40589684668431497,0.42730604160761526,0.6886804873519536,0.6348863778341002,0.5256014127473934,0.4246303913437361,0.38070194592894807,0.6408837928696772,0.35307499484706434,0.20471377687828213,0.3003641550143155,0.02154830243326312,1.0,0.17207628137828146,0.41746225056024355,0.29684435790542246,0.19575598303355088,0.48288692368781677,0.23494245663034452,0.08767443323700734,0.38151487623587826,0.5268674361681931,0.4595763398990707,0.47628618785106736,0.11352957111681253,0.5488501500706995,0.41632026741510986,0.3587688401620929,0.6478886334001875,0.22529105789815024,0.11753632612031632,0.5401942467364711,0.6173345475616431,0.6139500494931853,0.41399865914575806,0.23278203793035204,0.22955000168143355,0.2566003092519677,0.261449065778257,0.652446018769136,0.20612193146059268,0.3360710814095754,0.5843401030478101,0.04822583052686078,0.1937984737697621,0.6086192020235857,0.5889662263337745,0.3885158067850368,0.20493381656410264,-0.19399524940208654,0.6421308592543342,0.4396295345887837,-0.2633814792221556,0.2595481599143755,0.49236112198821025,0.5821408786197365,0.41516035073371066,0.38155458394611425,0.539949171934253,0.5919729458222039,0.41750581812121534,0.6304621222819712,0.29796132921725377,0.11585721396291422,0.40408734460358736,0.46882812271977636,0.2590568966862967,0.3198696251171297,0.5200400405366175,0.6307962603410765,0.3663744523675729,-0.0280127345763633,0.2966330950693101,0.44282992386306363,0.5138609144009114,0.4588859475997018,0.45426647588183106,0.37551924469716813,0.3726418064675213,0.520414565723586,0.5009294192174566,0.34277406763685486,0.5644913833936298,0.4120470041004973,0.4365862792925167,-0.22009226684579566,0.6192603877909942,0.2585884135628307,0.4994107156387506,0.6193916318908554,0.6720573289524971,0.07731980302449254,0.18679006820398292,0.42836999701273915,0.5683912702157041,0.21356303705853244,0.09150967812412115,0.5686874724190469,0.20448105891206644,0.3744453411583194,0.0038297290958987573,0.06692927237122062,-0.05619503274591725,0.4188339872210597,0.6741593791716263
N_Acc_R,-0.3686849272919142,-0.21838451527893982,-0.11714047060979943,0.12461853912008719,0.1769555487182915,-0.11391644068019031,-0.12015633040931399,-0.13274718813875258,0.4032567907495385,-0.418622574279977,-0.05369930923443259,0.15892150005519617,0.17207628137828146,1.0,-0.34251153828064274,-0.38677428642082484,-0.07101378736711461,-0.2990162518765088,0.16639351904476707,0.014537844842528892,0.3176152621801641,-0.21278458045743268,0.4112394756425943,-0.2606915650207363,0.13866975525017372,-0.041542064976513,0.313478638640097,-0.28169523991854756,-0.00033623138915971936,0.27113996542813606,0.6967850355248899,-0.1658805130559467,0.33996165724737376,-0.14608668934778835,0.19254121427544324,0.0779665911004387,0.12269548947152956,0.30572715596109873,0.04804725086946575,-0.14664674154140292,-0.022438689250178227,0.30027156009642264,0.5545879896542314,0.14843317781990745,0.18703599785326047,-0.009752642425128084,0.33239429583562125,-0.11001648104960311,0.41533794976334537,0.0032259563053670783,0.04787527249430957,0.03107857460246731,0.22324624772230214,0.7708283488213332,-0.31764509085057624,-0.1687998328296292,-0.2782459856823653,0.03525698685641309,-0.11525508793533126,0.12238696108254461,-0.2456159114414707,-0.05746463657273248,0.13290696454375664,-0.5579518995760113,-0.24320151621848188,-0.011803576766974666,0.2653171359927455,0.06141140183110399,-0.2904222150190325,-0.07720369334557016,-0.0977273645995488,-0.02605902303983372,-0.050853661829790904,-0.0585597739381328,0.2587778058123521,0.6706336097387698,0.08561465721606386,0.2752328459121618,0.5097011541538393,0.2695730751985984,0.24822705073567833,-0.23844039625257857,0.1288262611199567,0.3883318336726152,-0.10927933955695232,0.09729962378506961,-0.0055647404199885755,-0.01803549394044781,0.36579780973535175,-0.0277747259235083,-0.11009736322143615,-0.017940591169531304,-0.05885821816459361,0.011979704691138727,0.3022515144878393,0.030373518263376077,0.009868752461356713,0.22741980154459407,-0.020570523690613237,0.11820794686333115,0.16591567247005926,0.020934053574598013,-0.24750811304506845,-0.023226108703784325,-0.1727382559120929
Precentral_L,0.8649636784637899,0.8966039874889733,0.7043985494795156,0.4514183762284711,0.5890929070315026,0.2870966260708932,0.5400055119248294,0.6582432455934466,0.019214317628273133,0.3242872052572795,0.091858851499198,-0.35682180589571283,0.41746225056024355,-0.34251153828064274,1.0,0.7923177241433396,0.37957598516729335,0.9453470124037288,0.10221695929963301,0.25908597261986105,0.056148315398117724,0.30733979652690685,0.12767229410573738,0.8831936501495682,-0.04705433411578148,0.4412014464321505,0.1299983742213054,0.8455324745259033,0.5810915573904754,-0.05941711325337409,-0.2564701625598859,0.5937975641267792,0.18958628518285206,0.8041236411425473,0.3029746272196319,-0.03921901977502259,0.10470367628008759,-0.3424289334826801,0.13187422647643265,0.6466530816286152,0.2682658661385558,-0.24224929334465353,0.14768524543180037,-0.4504703097965875,-0.3117977533762731,0.39090192801536616,0.23474465835089994,0.6613077402058417,-0.0918214118189186,-0.12201081783416802,0.5473004836175125,0.39761837083611223,-0.2913254307486233,-0.1672298985864985,0.6311087993833534,0.8260499940546179,0.7499968955412808,0.3284673168134969,0.5023832971549694,0.3563093747726342,0.9009899945315066,0.4481304857479222,-0.0636619825547738,0.5687309235647645,0.8102649521301634,0.3908337292087724,-0.04027441244797546,0.13839476794282235,0.8166147198863837,0.593145258413098,0.5907747407693208,0.20281090307563163,0.4583637504076426,0.7376754608788979,0.41975469029593204,0.16533235524924603,0.16572698426830174,-0.13554820513333515,-0.001651878092962649,0.2946426462514137,0.1856624686469328,0.7032700257629397,0.5386787743551753,-0.04583021585233424,0.5048335779303785,-0.03166060332338653,0.6119180891575415,0.3122167424713689,0.25190018501590883,0.4439732942387347,0.7613160702516627,-0.13426029671659573,0.4160239209509051,0.48014769136666197,0.3927792794632835,0.15529837636207738,0.07346904821681433,0.36785667786303305,0.2032083964737527,0.006184486523826757,-0.12403252031835922,0.18166655212697277,0.13400759000805026,0.2308748877888961,0.8517523294789826
Calcarine_L,0.9466487796505129,0.811259588867243,0.6770963169074882,0.5862848982788974,0.5648441405856441,0.3013903570311383,0.7919689892466533,0.5110756900529694,0.0666006905678165,0.20066577573994696,0.3359215747627842,-0.31459333701524955,0.29684435790542246,-0.38677428642082484,0.7923177241433396,1.0,0.5263404152962365,0.8461279615856013,0.006103429971737993,-0.10160657809429216,-0.17025685466937768,0.22666542963920977,0.23461247500690818,0.6508531524065615,0.22616904699205134,0.5407965017326006,0.3405038838167973,0.5289567120194801,0.6355658754682927,-0.15015939614673324,-0.1746463486037365,0.5994917783386295,0.1845381841097367,0.7800550768505663,0.4828005590250885,-0.057589718640888826,0.31122656701961443,-0.03555296282016388,0.22574584019480856,0.7787691991790691,0.6554526245978162,-0.07063959335421932,0.18632120500551153,-0.35417760212896515,-0.14411108554506144,0.6518987059862229,0.21169494426348812,0.42780594402925337,-0.09499700690677632,0.04727623761141555,0.5548280185293711,0.4932182660845546,-0.45285542477455015,-0.10389223836401829,0.8168726334786952,0.8520433525949462,0.8751513664866576,0.6038608789983961,0.5904676438561086,0.4154019262436216,0.853260981701346,0.5822246847661635,-0.1067585667028644,0.835745523895962,0.49948295166562634,0.35332682407831817,-0.008543068059323753,0.05662156834459715,0.8002419377148361,0.5406576217176675,0.5747562967819729,0.22948681290676357,0.3799696476842701,0.7800401888388673,0.5414389603843777,0.1412556088243543,0.11124723506187408,0.08459387656938262,0.15669625734160628,0.49732376385853183,0.09136267094834939,0.8995655388499953,0.6433311467840188,0.2239287237603679,0.8107105704637076,0.30828605707266327,0.6764401358424526,0.648102721030474,0.18326802389988825,0.6656921757956804,0.7822942756210454,-0.12883661756482706,0.703870381837607,0.2911083851141503,0.07952687196918173,0.21637526102733212,0.1383687553202203,0.3601447162867081,0.40618382790561225,0.2836547032044249,0.26957737819500205,0.5186950220206484,0.16916803571417885,0.07916292771684301,0.7390292511166169
Temporal_Pole_Sup_L,0.47539267401599394,0.4009454270664499,0.44470248345663516,0.6245335523768114,0.6935766200528467,0.5226419138848821,0.5189644521674791,0.4812927710134189,0.3364816712551713,0.1684523111206719,0.4119995232921537,-0.21445150840058583,0.19575598303355088,-0.07101378736711461,0.37957598516729335,0.5263404152962365,1.0,0.48851020106812404,0.13473104531722893,-0.1750314020648238,-0.2646596496393001,0.32011506755458574,0.49266474324960563,0.27710715564696187,0.27771137990432404,0.44209328926768504,0.1838093482983203,0.20496351968048337,0.6031607048878423,-9.639174226377668e-05,-0.11176349394924012,0.6567899152033332,0.3335486013641139,0.4916527073874562,0.3420658695080115,0.37765774526432616,0.4810484342933221,0.08568800807801918,0.22047204989540164,0.6144461733774168,0.43111588993409555,0.05623630249767412,0.502057851717786,-0.2116981852553029,0.0563061223109292,0.5022271020986018,0.31660802411490124,0.3166036301973664,0.5370666438862184,0.12415162297538014,0.48510670792712624,0.10831759631357317,-0.20789028009555688,0.11745917726406692,0.6191802471643404,0.5692867707452756,0.5006465343497997,0.5912649050164983,0.3874313222944124,0.5444201138916119,0.44584442062978796,0.5717725607193261,-0.14494563850539663,0.4770887627781202,0.2604091886950384,0.5044044497164051,0.13838165801959426,0.23174522273846004,0.6006202375927405,0.4459973623457598,0.16990950410609884,0.37019778087704774,0.5278292224718779,0.28891037592737967,0.6068687370806198,0.43186710824214686,0.24806449266210326,0.1574747316090449,0.15782086787547808,0.5849871161769807,0.23973545283496414,0.5196799357502027,0.60654127351905,0.23352458922641836,0.5890492075006724,0.20535572145407385,0.677358315543192,0.598612892866088,0.4280561104577894,0.4276596978850049,0.5863573888289563,0.36551601824041263,0.44009321971662513,0.06466651580172944,0.0028345926253503396,0.1418231195868932,0.764046215951518,0.5622651116180963,0.5771015579010563,0.37584280083020605,0.3402292458316977,0.4141582689508806,0.08954966827828127,0.18492673514098107,0.469831419454774
Supp_Motor_Area_L,0.884687929785886,0.9290132895491602,0.8010595270785348,0.5859352735872153,0.720073293610895,0.40035954878377966,0.6687725849686846,0.7014780183144214,0.07382938474587204,0.35691740867826244,0.2165823796814703,-0.3911643175255767,0.48288692368781677,-0.2990162518765088,0.9453470124037288,0.8461279615856013,0.48851020106812404,1.0,0.106748845218835,0.1337787483382188,-0.00605617771327484,0.3345294027129666,0.2624752688704101,0.8340886283152735,0.032392286168278404,0.5844961978974499,0.17097047755648198,0.7509698888435946,0.719912418319109,-0.05169656938386302,-0.27052715310779407,0.7128749380763819,0.28701471557255104,0.8778541031453079,0.390604231370198,0.03213762442932028,0.1984014852609388,-0.21884091981423998,0.10793913593374183,0.7503380718587721,0.38485902954486817,-0.1915750845949248,0.2980198829768283,-0.508685839088168,-0.2423819707302681,0.5402187773259868,0.3086920271589174,0.6469044359523454,0.04251274005449084,-0.06890742568454872,0.6383385535128606,0.41554618070635474,-0.37186850550533146,-0.12367544484908652,0.7711984334966887,0.9163579296422161,0.8081115865841599,0.460755914881501,0.6374317773660744,0.48299142196130324,0.9039307760914715,0.608907680469294,-0.0675523545001776,0.6587692724526205,0.7577375892552349,0.4694998801060403,0.028079329171368083,0.13248339945157286,0.91734809253111,0.6648688868224778,0.5446033463045974,0.2755710380197779,0.49696955259477804,0.7246314912406279,0.5550280742120615,0.2723281658660508,0.222917043866695,-0.0318271633236821,0.062313482301852775,0.4652282652420977,0.23964854859634305,0.7410811342553939,0.6507380649719512,0.08082916352839585,0.6186442108138951,0.03137587966372716,0.7350599950097211,0.4380005225645499,0.29414820774592415,0.585288975251895,0.8589960145385053,-0.08189167995185932,0.5209285618138039,0.4658768923141515,0.3635432046667296,0.1766749102753958,0.1732266812377441,0.5087806481282715,0.3563479258143539,0.18291395547858777,-0.03715466931632983,0.29403824135960477,0.07862043576473568,0.2188834594390001,0.9124971652862466
Thal_AV_R,-0.07030249592997342,-0.027166411217927837,0.16211800000078283,0.12345522968029748,0.20201223461190662,0.3104656570731314,-0.11987916878271872,0.5224249119517066,0.3049042421155851,0.1421373004407382,0.5023087482331916,0.09729647875478506,0.23494245663034452,0.16639351904476707,0.10221695929963301,0.006103429971737993,0.13473104531722893,0.106748845218835,1.0,0.2600101558953516,0.11804562897660408,0.4608905149049165,0.40235788485153784,0.16227272145889998,0.07757384403435996,-0.059852573747446236,0.1968281819572561,0.2914617574881555,0.26886524237536785,0.6686342932399564,0.24270954866284578,0.3025179918684986,0.49554809737144134,0.1060360932867244,-0.13773760739784577,0.11972628622056376,0.6540696329960797,0.11955804765905668,0.17994442812344605,0.16074152281865922,-0.1681657024339092,0.148716078022267,0.31287487427763655,0.13605582196042398,0.2384173972618772,0.13647256437289912,0.40877475695626975,0.3420246062995292,0.22939267015491158,0.06215640394932046,0.303255586263024,0.01759012520210558,0.09396203355716061,0.18916668458218516,0.0934269490981121,0.07981422714255479,0.023580361121029684,0.08511180682179076,0.1646163279710442,0.597018744155648,0.09021849899502132,0.16866057282249866,-0.0121467826984142,-0.09176231463462886,0.2989415147746522,0.46295506450367757,0.2047599843472571,0.06730415717462453,0.17163921091673895,0.31890815884266405,0.09857100761368026,0.02511382454077852,0.33465819372737154,0.07841082127782745,-0.01728539278916925,0.23522182051128965,0.2702214205391324,0.22707065071541596,0.3594604200684766,0.07006165003623649,0.7166811455245804,-0.0030673681998144645,0.200428123051397,0.13505927135975287,-0.018717103688491197,-0.12081560232032929,0.25709956655583915,-0.06365129501548629,0.3311231773622532,0.2775582799677457,0.19118879109293324,0.34398901188511055,-0.07559609622827351,0.191054521322168,0.10781710978398451,0.15157290681084726,0.24214456772528226,0.24288912236930407,0.05527995823923989,0.26127326440865084,0.32711528423906144,0.1638019031613807,0.051705433903341994,0.46871979258071883,0.29294939628247624
Parietal_Sup_R,-0.031729937422313496,0.1396397073616449,0.019432886406465857,-0.3099326356698553,-0.08587888091678897,-0.3883977421590896,-0.3389779167376691,0.09776378673896456,-0.3890526613779145,-0.1597035805429397,-0.24505727560323273,-0.0657310347639429,0.08767443323700734,0.014537844842528892,0.25908597261986105,-0.10160657809429216,-0.1750314020648238,0.1337787483382188,0.2600101558953516,1.0,0.18847175335252156,-0.007255613631923149,-0.3620200872351453,0.5021150983640987,0.0008963883283941926,-0.3378842361986988,-0.24752042760147974,0.5857724874124228,-0.20721213371503056,0.10279035401907405,-0.07892741647960735,-0.18516348128533194,-0.25644803882624323,0.1767858460944714,-0.27120898939119664,-0.3938261287664581,-0.24583097797232228,-0.5752774621341441,-0.18834150183439644,-0.2188183528488163,-0.5194233671646937,-0.3716277298385782,-0.2849922866683487,-0.218494244488682,-0.6016676632200201,-0.39562401413262605,-0.07405353073218716,0.7614530447270551,-0.23160215278304236,-0.2253504635620841,-0.08010257764786095,0.22318565264152307,0.009494425642901212,0.07191531346378698,-0.3068084689371696,-0.0421306784783646,0.09452571985325776,-0.30799669142997815,0.0009094986806026741,-0.20656430949992705,0.22040291615814708,-0.2251388724592618,0.23678724998432812,-0.23762677346959232,0.6423326868614988,0.3957923402270554,0.1668269485979105,-0.11404494423401126,0.004459630389026579,-0.11087141857554914,0.4970387436700833,0.04102064291210822,-0.008772271054495066,0.1927753312235838,-0.19119436944096874,-0.16804888828014417,-0.25493094013583867,-0.43281153030054953,-0.23821058274296597,-0.15228321079527565,-0.01068488071585913,-0.1741438611923381,-0.2072774711594051,-0.46433529820762265,-0.41029325319465226,-0.34929574326813834,-0.03937123745504183,-0.5508202077722766,-0.05687190367207517,-0.26968272555324474,-0.01036011833479746,-0.3432620550962367,-0.2861015564231588,0.5992705242419739,0.469241942049702,-0.08764751337106881,-0.11083487187173524,-0.2650851938189701,-0.4120194502414655,-0.21886670119522864,-0.25176913876193874,-0.08500105757584016,0.12078803284418757,-0.09376189952559637,0.14215080341027672
Heschl_L,-0.06319195014252119,-0.060835075056235914,0.15249197396362713,0.02752502296378313,0.0055608495424675185,-0.1379255099468874,-0.07501436878985224,0.1747994591881211,0.2223029085693954,0.069710338693121,-0.12466846458694442,0.327706713852221,0.38151487623587826,0.3176152621801641,0.056148315398117724,-0.17025685466937768,-0.2646596496393001,-0.00605617771327484,0.11804562897660408,0.18847175335252156,1.0,0.11316748727444798,0.18342895798960857,-0.0424521633029758,0.09410426926986355,0.009008755372115903,0.3858356373414305,0.12780397154685355,0.20506672951672525,0.31492526777737595,0.4578685470627414,-0.01630288098985295,0.3248472517162667,-0.051340082342549206,0.2351744976128437,0.05696077394132722,-0.003907066819352142,0.35275393153655155,0.3282633446461409,0.03681013364684984,-0.042125954703071934,0.34166379097122124,0.14778055352620817,0.22708459894359742,0.21117571229652787,0.03866823201596196,0.5914974133152663,0.052227939322332995,-0.1293053106792569,-0.269983733235855,0.3450517845755872,0.3288877533568683,0.05962382638737593,0.28259689453925807,-0.02396395295867668,0.005245748466868679,-0.02190278102955818,-0.008949850016595979,0.25822763992110037,0.10287584326798795,-0.01125084134349676,0.07184399590823261,0.4104584821551034,-0.24223898093473198,0.08342707023413994,0.06838648417549115,0.18891658961774932,0.12275944959359936,0.05182278736689438,0.2735285089110156,0.3010653092210875,-0.07856224706878862,-0.21243980381695332,0.2202626606076232,-0.009288895352453901,0.14405754403595777,0.1714671428978805,0.45622910071464445,0.19422301408794324,-0.08061179521233368,0.42421664310562546,0.06295637745132523,0.018717389328748706,0.14564749809473412,-0.012660496278737138,-0.0873150948219223,0.12807250354902674,-0.1519351211563277,0.4347859396292364,0.12750673718016084,0.11569923778499942,-0.053215879813270486,-0.13311141089128398,0.30918436945874855,0.4320263283870685,-0.018907412331667327,-0.30164748488058346,-0.003877195242267699,-0.0858964283901447,-0.07779739407111594,-0.14030354435319303,-0.048684166374290135,0.007949221260136452,0.13355616090720115,0.13953724261415168
Frontal_Sup_Medial_R,0.2569208315083479,0.1953193815413865,0.41313716559292585,0.4936618015097101,0.3105601909958163,0.5985422312566675,0.17916902180572372,0.7711563734129145,0.3204690129935386,0.3728800962004364,0.5579840298231782,0.07703945180967126,0.5268674361681931,-0.21278458045743268,0.30733979652690685,0.22666542963920977,0.32011506755458574,0.3345294027129666,0.4608905149049165,-0.007255613631923149,0.11316748727444798,1.0,0.3791445410746058,0.27314436081592186,0.017451310554977784,0.30882767369732267,0.2539929892017021,0.29895354687847225,0.43969238136739386,0.38231709837953143,-0.031187633132339375,0.7098891085687896,0.5478598746838947,0.30827110419326065,0.06930771655550626,0.2626294745052529,0.5308252224091425,0.1665076413347385,0.2966263585111665,0.5162827712278802,0.05539825038015947,0.3294209697475772,0.3944627845146959,0.23328520739505093,0.2686304511968502,0.4422841896289242,0.477582159558693,0.2982009844688964,0.16773785838233732,-0.03546011471079205,0.4547677100912223,-0.007546854359358782,-0.12340745531058675,-0.10114674953106091,0.4537134133815722,0.3912437902524081,0.2267759401876647,0.3388140907190875,0.27819935395156375,0.6761089815278778,0.26509369509782926,0.48291099322353354,0.0640665410354816,0.2208947131318722,0.34016299643091774,0.5141692035630682,0.03540894139097084,0.30845452835804876,0.43368238547254234,0.6743368572047251,0.0585811795368987,-0.08160530030133432,0.5957061664894672,0.18048245702249627,0.19730266011570272,0.1731984273023871,0.5598423494940695,0.2561342734524878,0.19434877162162487,0.28297726285656316,0.6401167199862934,0.27079879073122876,0.3625919223348198,0.1968738986776673,0.2839897261714371,-0.19087729116785437,0.5278237010003666,0.24327199581873274,0.4361257508667259,0.5722599920755654,0.48164470250852554,0.5051000869032445,0.11524776613552193,0.08281330721369858,0.1594043971046756,0.21720184771206702,0.352910926385405,0.4701589690980446,0.13560727626742772,0.4204770607788847,0.2167435028146874,0.16327642136058662,0.0796271542142348,0.6809145181951941,0.5628094090120395
