,Heschl_R,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Angular_R,Amygdala_L,Temporal_Mid_R,Vermis_3,Caudate_L,ACC_pre_L,Occipital_Sup_L,Heschl_L,Precuneus_L,Rectus_L,Paracentral_Lobule_R,Precuneus_R,Thal_LGN_R,Cerebellum_4_5_R,SN_pc_L,OFClat_L,Rolandic_Oper_R,Supp_Motor_Area_R,Cerebellum_10_L,Cingulate_Mid_R,OFCant_R,Frontal_Inf_Oper_R,VTA_L,Thal_PuI_R,Amygdala_R,Raphe_D,Thal_PuA_R,Thal_IL_R,Thal_MGN_L,Thal_PuI_L,ACC_sup_R,Thal_MDl_R,Thal_VA_L,Rolandic_Oper_L,Thal_VPL_R,Paracentral_Lobule_L,N_Acc_L,Thal_AV_R,Frontal_Sup_Medial_R,Thal_PuM_L,Thal_VL_L,Pallidum_R,Thal_LP_L,Occipital_Inf_R,Thal_PuM_R,Temporal_Sup_L,Thal_PuL_R,Hippocampus_L,Temporal_Pole_Sup_L,Insula_L,Thal_VL_R,Fusiform_L,Thal_PuA_L,Thal_IL_L,Vermis_7,Cerebellum_8_L,Lingual_L,Thal_LP_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_MDl_L,Thal_LGN_L,Olfactory_R,ParaHippocampal_L,Frontal_Sup_2_R,OFCmed_R,ParaHippocampal_R,VTA_R,Vermis_9,N_Acc_R,Cerebellum_9_L,Thal_Re_L,Cerebellum_3_L,SupraMarginal_R,Postcentral_R,Thal_AV_L,Frontal_Sup_Medial_L,ACC_pre_R,OFCant_L,Frontal_Med_Orb_R,Frontal_Sup_2_L
Cerebellum_8_L,0.23718624627854448,0.5641194614546201,0.2618823862704329,0.4108027115217302,0.06219378252516874,0.20403492444787766,0.8082714666175901,0.5066457511352049,0.35079158603853744,0.06609230705202565,0.3185990592252591,-0.06386454300755622,0.4553062608477747,0.2074769117692121,0.35903556484424703,0.3876016651737813,0.21534921666467902,0.5380467206064637,0.44427909297152535,0.17041456805706506,0.41443666013421665,0.5880140303256908,-0.033251396795548185,0.1800627670985916,-0.07464482289224468,0.5334773553415957,0.45717919759392855,0.23398263656168664,0.19118386473412055,0.22856865251537392,0.4933395471373539,0.24591570355947837,0.48742219751033816,0.6214284680025706,0.14735370963804356,0.6229968136650071,0.3336859466723969,0.41948071204032017,0.39551324964916873,0.10723370575103007,0.045588415384176025,0.08019515660594072,0.2166852951630404,0.652409521999705,0.5737017969003904,0.38359619740318396,0.10276222523088749,0.5004030008825725,0.5610040749210778,0.5647598523770736,0.3064118127271945,0.5342794510554658,0.5830775209237712,0.30647997900351626,0.5225826705973233,0.5967834012120188,0.5502210991440809,0.568689420111033,0.6446490461870599,1.0,0.5202305681012532,0.26644725632677285,0.2846337009765924,0.3512678055498675,0.6904578021801896,-0.0483667184293278,0.0914570712033409,0.5111895353710876,0.44717854248113525,0.16614262121057857,0.49696078197614607,0.40200926062716563,0.5349538726961343,-0.013689290232977882,0.7983374101018531,-0.015807246350834556,0.698256157872804,0.3703801607472465,-0.03348627919133159,0.6310260873959035,0.4320969537582491,0.01210184976657214,0.27203438285568493,0.27417715644371843,0.35870535707396783
Lingual_L,-0.22329551476395107,0.2760172290188245,0.20431077172710307,0.7246314912406279,0.22255694982003088,-0.26955589360197957,0.511453179803206,0.8463300741286242,0.2225238736673387,0.025766401803385262,0.7954985461262597,0.2202626606076232,0.6853318124094994,0.2298606916942047,0.7477584291275703,0.7227619092820124,-0.26254165423490494,0.7347531872885804,0.31948860202981466,0.25121477428515016,0.35852571439151343,0.6356695063563119,-0.23370262586300217,0.573419660140921,-0.04813339609738503,0.4956794172996119,0.12761864226960917,0.18067657238473994,-0.301472605036768,-0.07888039169695076,-0.032003260614797545,0.2142736386224867,0.44574445591617556,0.45054194886004223,0.0474247246756461,0.26954485040169474,0.08819462436162905,0.4788877273229286,0.04879290954368885,0.6325321584799616,-0.3539154889908414,0.07841082127782745,0.18048245702249627,0.49112474350171775,0.3530010990031703,0.367157199331779,0.047530312437875526,0.2724935791489093,0.16232586094452522,0.4921693104892314,0.1624620021294106,0.5478290132990594,0.28891037592737967,0.22544738381867946,0.30492952932251843,0.5941490505209571,0.20282365284830403,0.44642072311824,0.32280490956509783,0.5202305681012532,1.0,0.1698754999365284,0.29635049778668976,0.4845230178001243,0.19123397499099534,0.3732540977162614,-0.2175910130844009,0.026869994294319598,0.6999852502053661,0.06450234858288934,0.42948416149212587,0.3882399138256163,0.5629006531626334,-0.0585597739381328,0.6895909437719708,-0.0887448785459091,0.5802861168090041,0.33898539062401134,0.5446339655763948,0.1689696484779799,0.5367491137514602,0.08859873485094324,-0.11864303276606128,-0.09455448879103964,0.47284874329178184
Thal_LP_R,0.44367866724122285,0.1931150047163935,0.38881896049725534,0.15097530056762543,0.2734315779054131,0.2707730939725082,0.2740148060366692,0.16076454753758695,0.7093050299412248,0.2867649359463253,0.15416018446608246,0.48488170949817594,0.17238299225983839,0.16952558541423443,-0.05009530824228223,0.17576181958161174,0.4582955133477951,0.2513153374796338,0.5238027314393867,0.16946787991083537,0.754911335807598,0.317261689241137,0.5606519691191417,0.4153904898292782,0.4007325777195978,0.6034090825115116,0.5063834682961096,0.3495301574701696,0.3434109762964071,0.550689047244523,0.5478222671518007,0.32859851615283586,0.1924781221017228,0.28201059051836913,0.77644011470827,0.471016932853275,0.4179218066409833,0.36875646949941976,0.6953719826635,0.06741777202594765,0.3230484879280562,0.6034546064044599,0.44844742693914746,0.6055894756227248,0.6811601189228811,0.3585439954154677,0.7280141271225683,-0.042351330915075064,0.6144781220238689,0.5014774025581958,0.7547270456767924,0.42453063089004006,0.14289653438287386,0.6046920169708587,0.6859429818998743,0.3134823191234141,0.3864229750333289,0.3711545555502446,0.11925971190803603,0.26644725632677285,0.1698754999365284,1.0,0.5235024146437895,0.5674349471668187,0.4010927785638574,0.18785216555820455,0.28155005309477465,0.4216253604518801,0.38157119710217224,-0.0038618827247388202,0.36208176036307665,0.3451296918217665,0.12080517624608683,0.26190684478648457,-0.005179669432644983,0.17306433118430223,0.47419590110215404,0.4455652354467769,0.1695656743522106,0.43823152179034497,0.4614085430952441,0.41705539355109456,0.005787272673301882,-0.04763733268476674,0.5785874204599476
Frontal_Inf_Tri_L,0.3658456590411772,0.21274933113691075,0.621755560165007,0.29414820774592415,0.1684870578131173,0.37498260454896126,0.4367536450285149,0.30114223742255974,0.6388795814916695,0.09525585119737422,0.16114137914897148,0.4347859396292364,0.2263914450162298,0.06417250391669171,0.17125712039260857,0.3429792799494913,0.22441088093154918,0.4084355175420172,0.29151717751265394,0.4232118069939328,0.8283279342293436,0.38634857829252806,0.3664789301303171,0.41013403072109433,0.1308339508324789,0.6440232654606272,0.35121995850708937,0.27489744307680525,0.3431661000992881,0.44874926269345294,0.30119084105168376,0.3841504268015431,0.49622372372534596,0.2162306474513295,0.48827777542109974,0.28475428987628787,0.4153064358184991,0.5604266384549805,0.4347100368562186,0.07566290450463199,0.31333376848208827,0.3311231773622532,0.4361257508667259,0.49854632050999276,0.5716351351299851,0.5863427529629683,0.40408810080156293,0.1243132959745846,0.4012339588226902,0.6023224650577909,0.4535850301210873,0.5385850307293307,0.4280561104577894,0.7256381861421876,0.6320616574377418,0.4443957058342935,0.26946017879628464,0.6802294467658067,0.3267255430913404,0.2846337009765924,0.29635049778668976,0.5235024146437895,1.0,0.8062517430403212,0.22306182859401916,0.267213774781311,0.3244160115715645,0.3954946967978024,0.3943925304631199,0.1667006624244959,0.5306288000337117,0.48268657786406655,0.5508298286377941,0.36579780973535175,0.23089604528929802,0.13553149472761059,0.4765252834771172,0.4625599166023959,0.20327046714128366,0.27305776997370884,0.5922073069744981,0.3167165228773763,0.23732616353359057,-0.162464560660109,0.5296512379052833
Frontal_Inf_Oper_L,0.08521240368412641,0.009441241508779506,0.6248720399854278,0.5347167037079049,0.07459602712459235,0.2821154115374984,0.3824783126151941,0.39439064255530376,0.7840995160237576,0.28600281100649005,0.24611126844356193,0.34875821123337963,0.4373474605058664,0.19078960228213532,0.41385117315909986,0.5423436690433837,0.18015081335894206,0.6478879598836115,0.45103350670423986,0.562518952535121,0.7493531256075137,0.5794846940683192,0.40715457583264225,0.5785087659253751,0.2333059002306428,0.7108699215279828,0.41660420181212715,0.25215581186034725,0.21888470837276547,0.578640439519888,0.2262062638924498,0.24783248168763414,0.573520655972565,0.37291114172032663,0.5640149188494117,0.3610610785553537,0.5977720388510259,0.8514488745340468,0.42895110997246905,0.3099073177305476,0.3545346042582821,0.4012223776671646,0.508353469332147,0.5412181342808711,0.7111773139447509,0.6931054025246227,0.3859773883599504,-0.008122534756148981,0.33465938741352624,0.72485816017609,0.4459985797702898,0.7925159280034347,0.4688876915405169,0.7748064813763663,0.7495186787334973,0.6700772930944925,0.3056650463579771,0.7047382941830567,0.4357034105182083,0.3512678055498675,0.4845230178001243,0.5674349471668187,0.8062517430403212,1.0,0.23376393468333626,0.27518734555682656,0.3002475898727554,0.372923412464577,0.6574433101393937,0.12902290794354598,0.6629327212107747,0.4389107025267608,0.4158235030419594,0.21524947174068634,0.27690794728659596,0.2233210459888423,0.662507121039759,0.4971026119200815,0.4799634050566107,0.303126382785991,0.7404239571722676,0.5100624621268071,0.22130459508693978,-0.1318761505924266,0.7567941517228035
Thal_MDl_L,0.34519551794603,0.6124502405293214,0.28552161277017996,0.18291395547858777,0.3093635023175224,0.3685495739795691,0.7223049259581912,0.35509289293595975,0.3297961840105277,-0.003068191475186009,0.14575131559958834,-0.07779739407111594,0.38102540983097793,0.12987266716933069,0.1253391918291753,0.23804428014953802,0.2472008351272584,0.3392902573560854,0.41881337196665236,0.16121431142799747,0.3994675901016773,0.3898112709166338,0.3217869281275118,0.09970835018391626,-0.015351473495929063,0.42305356957693047,0.6367949139287129,0.2344262743408849,0.2572139724637822,0.20346057437557744,0.4956191470637105,0.3331825210684767,0.39411110752795714,0.6206046689803951,0.29952443707795134,0.5867112491097489,0.3025707994041304,0.22007788549460577,0.38496566012455197,0.09839685269474993,0.10287945736294621,0.26127326440865084,0.4204770607788847,0.6733676363922914,0.6103994254229309,0.3333737946241853,0.28626063547486175,0.29419147097732967,0.5190917309189029,0.39434496849457645,0.31319249218882944,0.2922702935945047,0.37584280083020605,0.291800289016184,0.6092569829500448,0.44996320772606696,0.5986864721060046,0.5149897260959246,0.31426729831346595,0.6904578021801896,0.19123397499099534,0.4010927785638574,0.22306182859401916,0.23376393468333626,1.0,0.07139916030877458,-0.02087216119949274,0.5990010345981943,0.34289608890840717,0.10607362575618906,0.4000415276456585,0.14665780682848276,0.2459263823830689,0.11820794686333115,0.49371060929275196,-0.002000509890294302,0.6732436487715107,0.5584209359109494,-0.0676561909741361,0.8219556815253186,0.27533762353209706,0.02850456815091726,0.2635580798809276,0.3005034188713519,0.34522768817976235
Thal_LGN_L,-0.1423431123666889,0.04080925819727323,0.34513395525073376,0.3635432046667296,0.3403189019515588,0.08975858026245025,0.10472379706582115,0.48864712853619424,0.197600738444078,-0.13376735156813213,0.4161319864276045,0.4320263283870685,0.4430994246717832,0.041566349507799326,0.3807851100062904,0.47542159117650734,-0.24130604158010957,0.31241826691059665,0.14339419214087973,0.13653532076059688,0.30348713075730566,0.27916648827810103,0.1587951610749038,0.46423289169176496,0.18223665743082892,0.3119506991264651,0.16786720880120243,0.12376448721435165,-0.20608631977796202,-0.02596730523924555,-0.19208108604048224,0.4567835068439036,0.4858175887528691,-0.12632119135731346,0.13703224397555339,0.12339886367164965,-0.02184232037972263,0.044318036621014675,-0.021677669368800907,0.5074896168808233,-0.29347952390200455,0.10781710978398451,0.1594043971046756,0.11643263617962746,0.061943196036425265,0.4594829779850605,0.14408990010578632,-0.22882716733852476,-0.020434222334195472,0.21753227056346794,0.18097455977906327,0.21182314416617626,0.0028345926253503396,0.32330466125784013,0.12859426844564908,0.17125593063344424,-0.24879373452260392,0.259203307738639,-0.1380995000447961,-0.0483667184293278,0.3732540977162614,0.18785216555820455,0.267213774781311,0.27518734555682656,0.07139916030877458,1.0,-0.11470560672757288,0.11058362419005596,0.4260880626674068,-0.016519415611127845,0.35197628184650265,-0.052277664163193564,0.1423492448911277,0.3022515144878393,0.03800612005864307,-0.08131360304094519,0.12469107344234287,0.32655236509742225,0.46910920869561606,-0.10496573639054115,0.2690884451412527,0.10036287061063014,-0.13164803914684542,-0.1974518847707556,0.3014995661772796
Olfactory_R,0.40980749899587726,-0.21556705406253557,0.41145388364629065,0.03213762442932028,-0.3431167643620273,0.5431867970732621,0.12120856222023657,-0.20779661710766265,0.5649618639314502,0.38159528598071557,-0.2415513022363705,0.05696077394132722,0.06238320264516082,0.20884001094116766,-0.058332529385147616,0.09797226697737646,0.596366543231887,0.16151125207468853,0.16882189357287827,0.24227896027894283,0.32883778279558273,0.17225901603966826,0.3668065485805105,-0.13998816013406676,0.6760422829141554,0.3418091849209537,0.3746522925485215,-0.1382711577931215,0.8120413158379235,0.6572458078126834,0.34204073523203604,-0.08834750953583682,0.2384447444915679,-0.18086104403051143,0.4068537706491248,0.20929337509587187,0.6467134106981778,0.37398067654855266,0.4688452075457035,-0.15222281199067655,0.7588735674709888,0.11972628622056376,0.2626294745052529,0.06708933385360381,0.34310251801271047,0.3492401039878302,0.12241021515271117,-0.17997452502879738,0.28569395135591374,0.43120817542378703,0.2843044490946115,0.37212563028415413,0.37765774526432616,0.6249641121532117,0.4622768649227335,0.28557851237314363,-0.002372009542553148,0.38210349911404795,0.3342605815026021,0.0914570712033409,-0.2175910130844009,0.28155005309477465,0.3244160115715645,0.3002475898727554,-0.02087216119949274,-0.11470560672757288,1.0,0.41003323254685237,0.151414050526798,-0.13849606474850498,0.36189082637592795,0.2093503374332788,0.11871086761354085,0.0779665911004387,-0.13558035397509055,0.4493219962599048,0.0961704821596582,-0.04189822727065573,-0.12561464353392868,0.1374831326835454,0.4582017448079044,0.6346098439501892,0.33664747634627895,-0.19838191011085377,0.339651536775333
ParaHippocampal_L,0.22158554815143475,0.36894364631527243,0.43824740161203835,0.3507691582879953,0.2149209750898685,0.7572082684430749,0.5817734755676557,0.15958504922155878,0.4155916098897508,0.03899444347195794,0.02784122222997943,-0.07066907382826818,0.4671487929156475,0.018590584373890124,0.19686059819569512,0.39137444339720423,0.26436789672697464,0.44692589431161645,0.2395611286440534,0.338372606106465,0.44540681916485864,0.555579867939326,0.5434631565575888,0.22616389783397833,0.1495721625772573,0.5955486519145381,0.5866838032526376,0.16854791751364895,0.5041876785274665,0.4407981811060059,0.30117537203566014,0.12393268471091809,0.5175138207196077,0.32632208333466384,0.35117074914405505,0.37703172682686165,0.4980726666228217,0.39963132872392176,0.3278251327807119,0.20700560314759625,0.40659257996228454,0.2573572646933226,0.34016420492852795,0.4182231243332806,0.5157825058409056,0.5243584515572279,0.24333023659175734,0.10753589628192652,0.305749817056355,0.5610531247199957,0.26714559566887874,0.4780533116406701,0.6325809146488754,0.6205573865094257,0.6552226092552326,0.49981304787704733,0.30325891076117895,0.5586848005482772,0.39811543278039013,0.5111895353710876,0.026869994294319598,0.4216253604518801,0.3954946967978024,0.372923412464577,0.5990010345981943,0.11058362419005596,0.41003323254685237,1.0,0.41071497638418536,0.26391390631193806,0.7146975859855222,0.030800391179572412,0.1788360312681253,0.09443447140724531,0.21286877174150814,0.3312354415600388,0.45398417181576434,0.5977653227635205,0.1110795316167213,0.5162641242526735,0.32880039564739,0.1537829015763003,0.5126208741252339,0.14811826642877013,0.4495617297045852
Frontal_Sup_2_R,-0.2060166622242349,0.04974601659943094,0.3758975726903007,0.9124971652862466,0.16231704843928077,0.10971990249817437,0.49277493422183555,0.7134951643167183,0.5242957206948566,0.3640236258144091,0.5383396242851808,0.13953724261415168,0.8702672477062993,0.23696993255015925,0.8273076465305599,0.9122865340567072,-0.06233460251682078,0.8994624216591915,0.26454269635692235,0.5480764062179602,0.4789711780899719,0.8937547456779948,0.2636187327935433,0.7355886760739464,0.24387010163973172,0.7318245277901466,0.45477483595972445,0.12024401065817923,0.00872080621107097,0.35075098640993824,-0.03314952096481945,-0.014592767815797185,0.5534151964189793,0.32961006667785986,0.3606917206735872,0.24682134841303152,0.5887034256556273,0.690751720692823,0.19411425830016,0.7899960270902058,0.09104684050941377,0.29294939628247624,0.5628094090120395,0.4408805795219755,0.592905965665714,0.63520464710753,0.14006040580898393,-0.0978270400286884,0.1460439730292211,0.7858833789981676,0.3052907080998769,0.7298416432549724,0.469831419454774,0.6495038926666458,0.6756596955665115,0.813511342493817,0.06479867443637176,0.6662349268752266,0.3455090685978756,0.44717854248113525,0.6999852502053661,0.38157119710217224,0.3943925304631199,0.6574433101393937,0.34289608890840717,0.4260880626674068,0.151414050526798,0.41071497638418536,1.0,0.16603857867241312,0.7433192606551403,0.24006608452500844,0.37192389894539196,-0.1727382559120929,0.4538694978914321,0.3625102090291791,0.7159743624249144,0.5764678009465793,0.7539242669658636,0.3601011623014631,0.798011662638439,0.4537222836324403,0.19388868754246777,-0.07669385937132397,0.8720339488852339
OFCmed_R,-0.24596962851017962,0.16219840685105363,0.17539235015528576,0.2755710380197779,0.1333533923685546,0.2410748871541976,0.1587479278610554,0.11988715831464317,-0.08035751545610782,-0.15863064936990023,0.06645721733688464,-0.07856224706878862,0.21048504996225628,-0.08556463156340705,0.23002078740693474,0.24781014965879328,-0.12856256754048348,0.24416028402964637,-0.12516902721783815,0.12957668176933662,0.1025981061396337,0.29960232297610406,0.14184078296709404,0.342311977708747,-0.46386983634241974,0.16378256292725563,0.02975510482165233,0.17114505865503898,-0.08824144258999667,-0.00024086614153009944,-0.07807165130221122,-0.036080368781004256,0.1749045222899729,0.26052622017743965,-0.1793371663255612,-0.14499025541136007,0.06242544800571558,0.205114171629164,-0.1844567537944848,0.179063921083896,-0.08103860844733929,0.02511382454077852,-0.08160530030133432,0.09122390982913073,0.039260736884078475,0.19707294067424327,-0.07406024027361031,0.08970299554317113,-0.009002560526386781,0.2678085409532096,0.0412968786910124,0.1275836709921173,0.37019778087704774,0.09530428615273438,0.10934073500986942,0.21263993820373905,0.017274666809998607,0.13041425694047634,0.12051065634400075,0.16614262121057857,0.06450234858288934,-0.0038618827247388202,0.1667006624244959,0.12902290794354598,0.10607362575618906,-0.016519415611127845,-0.13849606474850498,0.26391390631193806,0.16603857867241312,1.0,0.3359823980884679,-0.17028508621595606,0.1546849486373377,-0.02605902303983372,0.11128882309496116,0.15637463772607793,0.11106840131674095,0.27986057557265354,0.22959498990134647,0.09796012895784773,-0.02062529757892904,-0.33195106032905725,0.11337783488022034,0.1872080122060907,0.07132164344468697
ParaHippocampal_R,-0.10856467308577783,0.12253593811207136,0.7172861116888982,0.720073293610895,0.06144667607669025,0.6198060277292763,0.5528258958065971,0.4465255326124324,0.5629569382245038,0.06487884096072268,0.26257306583033435,0.0055608495424675185,0.7522576958733959,0.15212596833995715,0.6468207914931627,0.7512155226728703,0.07505485567316386,0.8155375772681407,0.3408508407786765,0.5588818844504423,0.5169883628595612,0.7484992272567323,0.36588393542175657,0.5163653452579781,0.16071025273048894,0.7270625445933893,0.5092527390314809,0.13593443210015943,0.29167466469949865,0.4733393090893016,0.07627363708334652,0.19339651307573477,0.7730850815374097,0.3657123783385082,0.2384952569380102,0.3544653900554809,0.5768269931326031,0.7239417088193304,0.21247514699266476,0.5310184571540564,0.26167060476257586,0.20201223461190662,0.3105601909958163,0.4229932019279175,0.5830696081237752,0.8540569294613002,0.09344971768617895,0.026166022488964075,0.18311234613304547,0.7846179973475941,0.20926547108752733,0.7990766088001616,0.6935766200528467,0.7119770054803056,0.7058416767087324,0.7528535520572042,0.141604401661978,0.7634573730408282,0.5057437911218808,0.49696078197614607,0.42948416149212587,0.36208176036307665,0.5306288000337117,0.6629327212107747,0.4000415276456585,0.35197628184650265,0.36189082637592795,0.7146975859855222,0.7433192606551403,0.3359823980884679,1.0,0.08063676759526661,0.40948647173033986,0.1769555487182915,0.41798792500285714,0.27524287665186,0.5979698836216646,0.5300957372327918,0.47078242995369224,0.33621026486849326,0.6161516178574455,0.30612437194347353,0.3655670552221153,0.01878179618794763,0.6557845937980007
VTA_R,0.4560175586747224,0.3106695097441532,0.12609017065122324,0.10793913593374183,0.10132985845179973,-0.12110581236463477,0.44807135421478295,0.23902152838953614,0.3657179588380624,0.30647219817779253,0.3014315071788592,0.3282633446461409,0.0763107825245945,0.1925224035853779,0.02784864594545912,0.1423513166710033,0.2895801359848697,0.21515669221546024,0.43553836310787747,-0.0028728277627449368,0.5146875041385187,0.23468771876121314,-0.011286683033761576,0.1185399516226543,0.17250638424805323,0.3650696729411246,0.17056219538090883,0.11482361260799759,0.2490242975717638,0.2708232903407475,0.42597126219930465,0.24004089628077102,0.11067711506927132,0.24952817341379077,0.434276635093968,0.37772847514821534,0.1706852087843078,0.27994203745364477,0.46698231374322646,-0.0532385604203381,0.1396338551319483,0.17994442812344605,0.2966263585111665,0.5443522230342606,0.367345644890082,0.04187272507747506,0.298384351363267,0.261632809077661,0.5271607931018057,0.3525669418688597,0.5128852706726234,0.349090980488434,0.22047204989540164,0.302229929897684,0.3455677916250491,0.2856318205880413,0.45978298593620986,0.3228720399955067,0.3566599767365263,0.40200926062716563,0.3882399138256163,0.3451296918217665,0.48268657786406655,0.4389107025267608,0.14665780682848276,-0.052277664163193564,0.2093503374332788,0.030800391179572412,0.24006608452500844,-0.17028508621595606,0.08063676759526661,1.0,0.4501331656801152,0.04804725086946575,0.2863371199969771,-0.08485939358964203,0.3430544362305933,0.1931451957226531,-0.009660118796021668,0.27578696005747355,0.3989044250846004,0.2852159684153893,0.027006253826920547,-0.11477752692840244,0.32919533902143056
Vermis_9,0.24569778916925772,0.3959786957012181,0.4015018969908838,0.390604231370198,-0.017855128848299283,0.0579631786197013,0.6192660536886638,0.5573841749539734,0.27675280449553463,-0.15011142982149114,0.4062848785888867,0.2351744976128437,0.4147962225300283,0.17417464679608027,0.42192562095593383,0.42365191505315836,0.07410894834776954,0.503203135829406,0.21800979415506638,0.1095316560429011,0.48853693837279843,0.3862347083097613,-0.15745861462131702,0.1742656179012941,-0.05885491146274186,0.46521977607243264,0.26343248820257553,0.2188367760650835,0.067741830849375,0.10601917111824562,0.31137978554974577,0.2900154786222514,0.49920471196064936,0.30207962029428187,-0.09081185528217918,0.3767280625657256,0.13712803707461116,0.3562835786215178,0.24829475799087528,0.13910795261936873,-0.11177732638202034,-0.13773760739784577,0.06930771655550626,0.43421334895680813,0.3005836973717738,0.4421442469685522,-0.033785329486861256,0.4593005528616525,0.37385272745725834,0.5366419312430643,0.16453204489698495,0.46576990696037573,0.3420658695080115,0.295266987601034,0.30160924186832366,0.5119303688203527,0.22059909151048465,0.6237387689004894,0.512094702828961,0.5349538726961343,0.5629006531626334,0.12080517624608683,0.5508298286377941,0.4158235030419594,0.2459263823830689,0.1423492448911277,0.11871086761354085,0.1788360312681253,0.37192389894539196,0.1546849486373377,0.40948647173033986,0.4501331656801152,1.0,0.19254121427544324,0.6358478557393686,0.022408897480131813,0.5076618491034505,0.15203441542807747,0.007932248605473717,0.1496224787117477,0.4273911356296172,-0.04166802971560276,-0.042528630229156233,-0.18567804742022456,0.19744182839156932
N_Acc_R,0.2761425345488993,0.13866975525017372,0.6706336097387698,-0.2990162518765088,0.11850472609199501,0.41533794976334537,0.03525698685641309,-0.10815313379067518,0.33996165724737376,-0.37607949757139386,-0.0977273645995488,0.3176152621801641,-0.14608668934778835,0.030373518263376077,-0.21838451527893982,-0.18014803158523712,0.18703599785326047,-0.1687998328296292,0.5097011541538393,-0.050853661829790904,0.33239429583562125,-0.2904222150190325,0.1268086065440444,-0.1340523215073,0.1147430557543325,0.04787527249430957,0.24305313040800697,0.2653171359927455,0.09206004125872069,0.17930694170074468,0.30572715596109873,0.7708283488213332,0.2587778058123521,0.020934053574598013,0.1405052694802712,0.3883318336726152,-0.16665080769403318,-0.02334026955540349,0.31246480729598525,-0.2606915650207363,-0.017940591169531304,0.16639351904476707,-0.21278458045743268,0.2082415360206301,0.1762337240216996,0.3523005954273947,0.27113996542813606,0.09729962378506961,0.2752328459121618,-0.00033623138915971936,0.20807585326405964,0.1288262611199567,-0.07101378736711461,0.1326381975796922,0.12238696108254461,-0.14664674154140292,0.16591567247005926,0.12461853912008719,-0.027365485132762973,-0.013689290232977882,-0.0585597739381328,0.26190684478648457,0.36579780973535175,0.21524947174068634,0.11820794686333115,0.3022515144878393,0.0779665911004387,0.09443447140724531,-0.1727382559120929,-0.02605902303983372,0.1769555487182915,0.04804725086946575,0.19254121427544324,1.0,-0.05885821816459361,-0.418622574279977,-0.0277747259235083,-0.011803576766974666,-0.24320151621848188,-0.05369930923443259,-0.07720369334557016,-0.023226108703784325,-0.136494718667459,0.0032259563053670783,-0.13274718813875258
Cerebellum_9_L,-0.0046568547962953614,0.455438849306324,0.21272775391775728,0.5209285618138039,-0.0203972281724715,-0.06615006948015008,0.7331771817105549,0.6219425137653533,0.12744601295511235,-0.06278964003894048,0.44325577209172806,-0.13311141089128398,0.5096750624738511,0.21438915793080188,0.5866748392218563,0.4760115457639709,-0.13749113406134003,0.5937898976381454,0.23962545286198333,0.27258953493168436,0.23676962828931813,0.5150192482834369,-0.38745738750708675,0.21793117301759665,-0.23770522105769126,0.35861781370816065,0.21195706803275885,0.10230984653059207,-0.03148993945616249,-0.0686113314700527,0.14325365353574782,0.17972023687640398,0.46375547099735126,0.5685355666854027,-0.1432316430573717,0.35557927838114317,0.12658312606045005,0.34850310692161846,0.06563384608772806,0.24484072512754268,-0.21897466532057766,-0.07559609622827351,0.11524776613552193,0.45345389846446976,0.4002074691754782,0.3462651495305358,-0.06251583997304647,0.5966043340625801,0.24257414311335768,0.4198558138993605,0.001837860479470995,0.4137078907892111,0.44009321971662513,0.09126495257672318,0.31552004032950215,0.49326037785612,0.374838894669071,0.5140944625751466,0.5411907124015399,0.7983374101018531,0.6895909437719708,-0.005179669432644983,0.23089604528929802,0.27690794728659596,0.49371060929275196,0.03800612005864307,-0.13558035397509055,0.21286877174150814,0.4538694978914321,0.11128882309496116,0.41798792500285714,0.2863371199969771,0.6358478557393686,-0.05885821816459361,1.0,-0.11743359898548184,0.614311472910055,0.17743204181342181,0.06045213496114429,0.4036461970402294,0.43282342703626253,-0.07024585667230401,0.14942965492090365,0.2040470682789654,0.25024853814826853
