,Pallidum_R,Cerebellum_9_R,VTA_L,Thal_VL_L,OFCmed_R,ACC_pre_L,Putamen_L,SupraMarginal_L,Postcentral_R,SupraMarginal_R,Thal_VA_R,Thal_MDm_L,Temporal_Inf_L,OFCmed_L,SN_pc_L,Lingual_R,Parietal_Inf_L,SN_pr_L,Cerebellum_7b_R,Thal_Re_L,Temporal_Inf_R,Frontal_Med_Orb_R,Pallidum_L,Cerebellum_10_L,Olfactory_R,Calcarine_R,Thal_PuA_R,Cuneus_L,Thal_MGN_L,Cerebellum_10_R,ParaHippocampal_R,SN_pc_R,Calcarine_L,Precentral_L,Precuneus_L,Occipital_Inf_L,Thal_MDl_R,VTA_R,Thal_VA_L,Thal_VPL_L,Thal_LP_R,Vermis_3,Temporal_Pole_Mid_R,Amygdala_L,ACC_sup_R,Cerebellum_7b_L,Vermis_7,Hippocampus_R,Cerebellum_8_L,Frontal_Inf_Tri_R,Hippocampus_L,Temporal_Pole_Sup_L,ACC_sub_L,Postcentral_L,Paracentral_Lobule_L,ACC_sub_R,OFClat_L,Frontal_Sup_Medial_R,Thal_PuA_L,Raphe_M,Frontal_Med_Orb_L,Caudate_R,Rectus_L,Red_N_R,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Rolandic_Oper_L,Thal_MDm_R,Thal_PuM_R,Cingulate_Post_L,Parietal_Inf_R,Cerebellum_3_L,Thal_IL_L,Heschl_R,ACC_pre_R,Insula_R,Heschl_L,Thal_AV_R,Rectus_R,Occipital_Mid_R,Thal_PuI_R,Cerebellum_4_5_R,Occipital_Sup_L,Rolandic_Oper_R,N_Acc_R,Angular_L,Amygdala_R,Temporal_Mid_R,Cerebellum_9_L,OFCpost_R,Cerebellum_6_R,Precuneus_R,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Mid_2_R
Paracentral_Lobule_L,0.3866602202695944,0.38146013340243373,0.16104682023586242,0.1855527507053411,0.179063921083896,0.1108097243278752,0.11967344937858883,0.44899407416207926,0.8612412716038503,0.5309132173494624,0.22117945961561142,0.35929045306127627,0.1939633431151672,-0.10796144220327696,-0.006169173108732655,0.48254705269558656,0.5702645711308679,-0.14652267181536086,0.3378403226354166,0.20442067951627235,0.16973423751376593,-0.15848332918966035,0.32546634675395353,0.11017106476257736,-0.15222281199067655,0.7200351044576178,-0.4489472287354556,0.700029093853555,0.3787779377119526,0.10052835247538752,0.5310184571540564,-0.05592382039097281,0.6508531524065615,0.8831936501495682,0.8628404223498916,0.13322171778758163,-0.07852598216841791,-0.0532385604203381,0.2028098789126496,0.0050491447138140775,0.06741777202594765,0.6173987894746449,-0.41057333165085935,-0.03162742637727256,0.04085918179970074,0.014314268834472387,0.014107012155544637,0.05147008659868538,0.10723370575103007,0.21964083127354855,0.42860889116516615,0.27710715564696187,0.030990823025041067,0.8148594542208554,1.0,-0.15447138692195136,0.35048740755939084,0.27314436081592186,-0.12607397233626963,0.12706877048062856,-0.27279986243405724,0.0743149173245602,0.12715287661965827,-0.302740761238424,0.13052546175470053,0.5021150983640987,0.3715258092147128,0.3509376990576551,-0.27604744616925975,0.6532533598953703,0.8107112210019235,0.341160430179918,0.34937477398977995,-0.50397789702794,0.14748156606494672,-0.03158912439662343,-0.0424521633029758,0.16227272145889998,0.16396793892543163,0.017886291123583392,0.029829017014310833,0.7231262136168091,0.6400215905187989,0.09063450043874301,-0.2606915650207363,0.32423719001041984,-0.26435178548376775,0.2602935088293319,0.24484072512754268,0.1787232751702117,0.22898697299514947,0.8595804226797737,0.43771677996625047,0.5263557590121615,0.5676543829398079
ACC_sub_R,0.1893173175396605,-0.16097620007722488,0.40449975257090093,0.20247500149384845,-0.37068791707537474,0.1600231286482806,0.3529472250026603,-0.22105095317717974,-0.2082693413528996,-0.168151668460251,0.3983203811592768,0.05767070395695871,0.16897662076391903,0.06140586152492689,0.4247339643863412,-0.28238811419699794,-0.19071200064187113,0.382345936013475,0.030454544644054594,-0.058413126580454375,0.009601248493217673,0.08195908923785813,0.3806261337489015,0.216383188542388,0.4501144546401271,-0.25343756694585046,0.2548438029196597,-0.30681329759675824,0.1029561141572019,0.07388437924274933,0.10685920832281709,0.00678978864478435,-0.30279851025573834,-0.24995720123127144,-0.0480393398202991,-0.28018972323082875,0.36522709392181385,-0.04819037097653067,0.2571463906586822,0.11117477866332102,0.17093787104887972,-0.242586648396352,0.2916961891151156,0.40452156530680344,0.28990579712628267,-0.09934678563979767,0.08528986429570462,0.30964611433318945,-0.04374469624959385,0.1580830437061751,0.14027949684590377,-0.0722787483875813,0.1847564928193397,-0.20509068070770722,-0.15447138692195136,1.0,0.09892332826663108,0.1402813650925776,-0.030943543861661166,0.2959288247877219,0.17924117420141628,0.275741991224431,0.14978552965821523,0.20107697185584683,0.37152508381667887,-0.2198156693167919,0.03144929741836592,0.0957523804938972,0.1700080097579464,-0.061121201570369925,-0.25436344270237143,-0.01878125975328594,0.05451482363171895,0.21245781652414242,0.4618641924547419,0.3565548813381551,-0.00983257350004694,0.10617946728706709,0.10941609668216978,-0.25266130214314453,-0.05860221584940993,-0.08965802390399212,-0.35249616246778587,0.02626779754407609,0.391505712525704,-0.19163811235878092,0.3663832010592516,-0.0776030570100769,-0.21327217277053218,0.2683604595187584,-0.1655762474522439,-0.125534470919747,-0.04216540599537607,-0.3141883912925483,0.013296984010230247
OFClat_L,0.5411066112858433,0.25390210379920247,0.2564310071617991,0.5177904608702408,0.12957668176933662,0.3377284877748199,0.45840631025278594,0.08103370486525723,0.45982185108324825,0.3052111715858216,0.554546981470366,0.2835179149122879,0.48875075412242475,0.043522959977785415,0.14013511068752293,0.317784573068072,0.06619346953938535,0.3439071128874572,0.44144882331314406,0.30542582232516746,0.1752045210311698,0.05920657393225288,0.6327263821437169,0.22611674887707012,0.24227896027894283,0.4120357951109686,-0.18978685848147875,0.10574580948525027,0.39716359228399706,0.07711743142693188,0.5588818844504423,0.14378823415365452,0.3799696476842701,0.4583637504076426,0.39142960247599246,0.07263341783370295,0.018386636357901807,-0.0028728277627449368,0.5996480124348141,0.4104192831993591,0.16946787991083537,0.22036562173598123,-0.3094521918090137,0.3328505907917066,0.3077617746219488,-0.35336657094425006,0.25784569053764983,0.2955921652564725,0.17041456805706506,0.44024161409040874,0.5401469975339086,0.5278292224718779,0.3053718228722208,0.3662849434784205,0.35048740755939084,0.09892332826663108,1.0,0.5957061664894672,0.02072151047202612,0.5499088842969558,-0.1127358522795516,0.4715927508801392,0.11235606219951833,-0.13929220080047733,0.4053652328527369,-0.008772271054495066,0.6613995705797328,0.3425371604410809,-0.10988558917037224,0.39774820705831726,0.3684331520129479,0.43168891934982956,0.5207373328105017,-0.2765778477354844,0.5461454211479961,0.1378770326324763,-0.21243980381695332,0.33465819372737154,0.23457418173670888,-0.26522828953489286,0.027472149686752476,0.5303652634908692,-0.022234936244106218,0.2581412050072939,-0.050853661829790904,-0.2237293527784738,0.16661033342384746,0.1473644849179635,0.27258953493168436,0.12280886753213982,0.1916696467104488,0.4748666035691889,0.7331422829555837,0.32825056750649595,0.5130187027814107
Frontal_Sup_Medial_R,0.26650533119626624,0.17916902180572372,0.49255692912301097,0.6068727253834255,-0.08160530030133432,0.5650143792622503,0.3944627845146959,0.27819935395156375,0.34016299643091774,0.5141692035630682,0.5985422312566675,0.28297726285656316,0.36715733428555664,0.09533253593435617,0.19434877162162487,0.27079879073122876,0.1784334644219246,0.3204690129935386,0.30882767369732267,0.3728800962004364,0.24327199581873274,-0.03546011471079205,0.4701589690980446,0.509160171517775,0.2626294745052529,0.2569208315083479,0.1665076413347385,0.1689956697919717,0.19730266011570272,0.13560727626742772,0.3105601909958163,0.39176562247365737,0.22666542963920977,0.30733979652690685,0.30827110419326065,-0.11417635873429331,0.1968738986776673,0.2966263585111665,0.6395636490075435,0.5308252224091425,0.44844742693914746,0.30182702354968777,0.23328520739505093,0.16773785838233732,0.6860506221950439,0.0640665410354816,0.15263324638188946,0.3791445410746058,0.2166852951630404,0.622583161019682,0.3625919223348198,0.32011506755458574,0.30845452835804876,0.31868020492894455,0.27314436081592186,0.1402813650925776,0.5957061664894672,1.0,0.2167435028146874,0.49399640728133176,-0.12340745531058675,0.6433574419520497,0.21720184771206702,-0.031187633132339375,0.1731984273023871,-0.007255613631923149,0.444828244327946,0.39697134362791764,0.2561342734524878,0.41313716559292585,0.2982009844688964,0.5722599920755654,0.4936618015097101,0.2114039235422367,0.6809145181951941,0.2474899967174268,0.11316748727444798,0.4608905149049165,0.31807581176910055,0.017451310554977784,0.03540894139097084,0.3912437902524081,0.0585811795368987,0.477582159558693,-0.21278458045743268,-0.034621716237810796,0.35266230757536043,0.3388140907190875,0.11524776613552193,0.11027959622865126,0.17028849341576116,0.3584784371245723,0.7098891085687896,0.5450985107194785,0.5284323053659145
Thal_PuA_L,0.07502978413802955,0.2676835081524493,0.31872144750164805,0.5417429094877992,0.017274666809998607,-0.026527833318945628,0.33404547484125074,0.22455272180218253,-0.19184770500224474,0.3867777775147857,0.15456290163769118,0.4770844025124917,0.23774444733425512,0.11012502907630518,0.5409858994104794,0.31283493584190686,0.05252563529930523,0.27961836725398337,-0.026804072237106714,-0.2653565327772258,0.5573513008098453,0.20703642586306692,0.14121722897872493,0.11853361980852478,-0.002372009542553148,0.0697894000406809,0.5433718666595014,0.188922726005185,0.2520075165390517,0.34072710750014723,0.141604401661978,0.3353908600806358,0.26957737819500205,-0.12403252031835922,0.08172635588284506,0.3441485208542668,0.5744198647797112,0.45978298593620986,0.11567375722734881,0.7424963940612721,0.3864229750333289,0.06876842192519626,0.3135663504068915,0.15970907488160538,0.3778676106614745,0.04083147149270648,0.3706642309548598,0.5111517166855777,0.5502210991440809,0.30970447477576163,0.3206123838018349,0.3402292458316977,-0.040355167979308146,-0.18825547776104037,-0.12607397233626963,-0.030943543861661166,0.02072151047202612,0.2167435028146874,1.0,0.27157433244415613,-0.15444983577499258,0.3727393003257246,0.18193530987384707,0.46563456716941665,0.20800507714911917,-0.25176913876193874,0.30004798220736734,0.47306558816648914,0.49737038570765474,0.054068572879222135,-0.04359291033018336,0.4774352981007427,0.3602841712509246,0.4624238560250407,0.03199968854795045,0.3312178937087128,-0.14030354435319303,0.32711528423906144,-0.021364413624258647,0.604294763698544,0.14473188246293084,0.1394429988106878,0.14712009591054676,0.3591519487945982,0.16591567247005926,0.13157042136406435,0.2992970757731588,0.5985025924758517,0.374838894669071,0.06150366591750861,0.43296507302400505,-0.027671824536038718,0.19231036422880338,0.1596003324147016,0.14389740408614626
Raphe_M,0.6311089804279181,0.22815339734046255,0.5696822311125148,0.6957922909477252,0.004053989950784913,0.2793523970599386,0.6988444543671103,0.23337931040738036,0.11100478522870953,0.303983234016654,0.6776683613056956,0.46521865901185605,0.6076949240241273,0.09307426277164435,0.42444263934715626,0.20673301723978027,0.10599804374573149,0.6356170735244266,0.5254166009000604,0.2634484324220543,0.3704310162077509,-0.038740068626499,0.7239387041852265,0.5031974924079003,0.498490013600645,0.23128129941422304,0.365601252580115,-0.013592766191610248,0.5001364362476312,0.24626032964819047,0.5930517103656533,0.4608067220193483,0.23893229757787193,0.18492871261455382,0.32611867913927534,-0.10938233368455821,0.5025833316516162,0.17266939837382983,0.7077480060810762,0.5298993906011918,0.5052936638351012,0.07515444786489534,-0.018073688216065722,0.534385992061671,0.49626384539539076,-0.33235743967790676,0.4820679005559569,0.6335705381551059,0.2711218031037337,0.6979295508579807,0.6912973111304643,0.3901560896362906,0.39668932703880366,0.10759737730089063,0.12706877048062856,0.2959288247877219,0.5499088842969558,0.49399640728133176,0.27157433244415613,1.0,-0.2474646460147269,0.7060697878128928,0.17723552525887462,0.04881742935449763,0.5532253562663837,-0.33459628887151927,0.6344126090585899,0.6373735975131471,0.32322653762625114,0.42023617635560007,0.040189093890906746,0.5741068656831697,0.6940481514563711,0.3087744110406333,0.5374794230794668,0.511082001797719,-0.013774053818821625,0.3563994160948651,0.25537001698616907,-0.0647736946330161,0.19828800278774208,0.433754749330135,-0.1410170817565744,0.5306517780851081,0.19270406504254176,-0.10102341840508497,0.44833036706674106,0.3309942630775143,0.11632242604747738,0.3505479334333467,0.2468286664446446,0.297315582592493,0.631242262503261,0.33552361227744304,0.5299506614268925
Frontal_Med_Orb_L,-0.28565982200642676,-0.32922892271724835,-0.00782641473825639,-0.14581590995726054,0.1059138762974042,-0.130107258050698,-0.07440783797459771,-0.4158754504896753,-0.2763939509064134,-0.24382500317180122,-0.16295722250874314,-0.25936788251675913,-0.24663908246673769,0.16832374263667627,-0.05964458502012592,-0.3214216018819976,-0.2801143771051061,-0.01048733142271855,-0.31638491933791474,-0.03592416111171561,-0.2278154085702758,0.15013480964643108,-0.1903378847162185,0.07383634233287897,-0.022871876075688986,-0.42555477510405854,-0.05154634478904675,-0.45560674525959793,-0.32097510254391765,-0.13616976857113405,-0.2549193486212523,-0.189070432615209,-0.45285542477455015,-0.2913254307486233,-0.3803816242324286,-0.20686816884184295,-0.21478544082069745,-0.14490605734485343,-0.19111277437624702,-0.08027912400005283,-0.10122326897652704,-0.26408468015050235,0.26670215199265523,0.15838211541261457,-0.012974518800563247,0.08721603883600784,-0.27497700442084666,0.03352026316355128,-0.2681151800383032,-0.203921083764181,-0.4546186198346634,-0.20789028009555688,-0.16995414633088676,-0.20665359931140953,-0.27279986243405724,0.17924117420141628,-0.1127358522795516,-0.12340745531058675,-0.15444983577499258,-0.2474646460147269,1.0,-0.12411963811126969,-0.19969248121336497,0.19711154011757906,0.026867512532722945,0.009494425642901212,-0.35532308884445457,-0.3900905356729448,-0.012118423883333096,-0.3792026148566359,-0.24590850473184198,-0.37823737153443043,-0.37769126837444783,0.028484594889438584,-0.08481024525723602,0.011411008057371441,0.05962382638737593,0.09396203355716061,-0.3066648588500764,-0.0900677774590768,-0.19628636111195424,-0.39875962244592894,-0.3218914342621747,-0.1204552887693792,0.22324624772230214,-0.1403649470396056,0.12054655404655108,-0.22711390647401308,-0.26035432383174545,-0.10481718619040917,-0.3182583558652133,-0.35563964976980145,-0.28497016447024076,-0.3791132536619021,-0.37863849601485383
Caudate_R,0.6464303165810937,0.3005244943873343,0.6652985719938853,0.7478034476782452,0.07668966211620433,0.41097017472610686,0.805163026497894,0.3630751923911233,0.1304188168456662,0.44120059420180385,0.8018126476673104,0.5162676540163577,0.5855531748264856,0.2731388603180442,0.46415707031606857,0.3059818038665063,0.22132718318636183,0.7329900916667662,0.4534288175804974,0.36840479280467675,0.4910486246109503,-0.0005104008711711823,0.7400914346254799,0.5732671026506678,0.6489881490947923,0.2008681269980158,0.5136584479885647,-0.018623933217023148,0.5184132931262193,0.5148612322464544,0.6229346260089322,0.6365659125987044,0.22105133882390415,0.19539237121055728,0.31863477710762184,-0.2290813184539439,0.5226402001737034,0.4268410989528317,0.7773438746490497,0.6820303075376762,0.6654430803520237,0.1820384025043084,0.14916121366514062,0.5777472651450953,0.707530212150269,-0.0538728453760219,0.5088654452751185,0.8017655031158603,0.44926693054319705,0.8948760338979688,0.6603501519756871,0.5674678586268145,0.48122416170368215,0.19608156560766843,0.0743149173245602,0.275741991224431,0.4715927508801392,0.6433574419520497,0.3727393003257246,0.7060697878128928,-0.12411963811126969,1.0,0.17623552560266578,0.2294489927130661,0.644697759518284,-0.34151885704761936,0.6379009633078158,0.6476992228422895,0.5594478311115655,0.5123534915083633,0.04562251798133194,0.5966896986793645,0.7561453806373853,0.48548353833811736,0.6094045473652117,0.75460572860701,0.19911118096022892,0.3931915074832359,0.32189670888042693,0.0976139198992837,0.1392182909277084,0.4879640028007854,-0.06007059990461923,0.747243127831817,0.1734796749696869,0.026763757980923637,0.662091075471521,0.508786163724814,0.1684930671316756,0.5576360411460255,0.366330213678979,0.34214180518204024,0.7063676096467245,0.5727522388870404,0.6770988783530157
Rectus_L,0.13383436087697212,0.2584850018376119,0.12249701988014934,0.27246293982694914,-0.08556463156340705,0.11141811352324774,0.12042501200869307,0.1873668251139622,0.06442604959412256,0.05856786758616319,0.14297995484720108,0.13939656184517218,0.2058828491951237,0.13681151738446956,0.22933135225778994,0.2631558231414099,0.15514051065620146,0.25532689239183387,0.15176910130908922,-0.020772580358607216,0.25671551183289754,-0.16922812364084197,0.160234582142613,-0.005675882317272025,0.20884001094116766,0.21188959751665012,0.1620400132317627,0.09074603181629724,0.14449275410055573,0.19894079388632974,0.15212596833995715,0.1399973636357941,0.21637526102733212,0.15529837636207738,0.1716253672342972,0.13747614855037235,0.21103000625685453,0.1925224035853779,0.22135462467437345,0.25297961694198207,0.16952558541423443,0.1182036973413708,0.13383441348543504,-0.045804780072177864,0.15381249327643198,0.07746406272658031,0.18402762522533664,0.17977355055612534,0.2074769117692121,0.1680032898906055,0.28095871374181647,0.1418231195868932,0.24105595973764976,0.13702442291865988,0.12715287661965827,0.14978552965821523,0.11235606219951833,0.21720184771206702,0.18193530987384707,0.17723552525887462,-0.19969248121336497,0.17623552560266578,1.0,0.1458483145347954,0.164053035366801,-0.08764751337106881,0.21847025192456535,0.17846437395270215,0.2077841782342236,0.19377434540251226,0.017514213681733417,0.25205321344869425,0.2021533694938909,0.1087429895786567,0.2898353482508844,0.21243777990065266,-0.018907412331667327,0.15157290681084726,0.1953151681074665,0.04881657762809145,0.06451930636826922,0.22248311354477263,0.1673730333463523,0.14299363447811023,0.030373518263376077,0.13375742042689973,0.17989236894922528,0.1984455389095006,0.21438915793080188,0.13496202016071887,0.22753093895148802,0.18310250096665423,0.1666821293344904,0.11294257907097088,0.2644943901703787
Red_N_R,0.09285843625989885,-0.015767013851878106,0.178488743555436,0.2924207293794521,-0.17065951907589272,-0.21987840788143861,0.34901164004266244,-0.036640948688033526,-0.2705163784042006,-0.0032158227430093386,-0.17037715192338415,0.14289762565927108,0.006896568377857265,0.15292020238623513,0.6256755439216007,0.08265722719962072,-0.021141397008715937,0.48962151467725246,-0.19198602001750295,-0.35508867678049716,0.1529926978140606,-0.05769903690672152,0.022675110201356707,0.049271886315933516,0.043700066297890215,-0.20153885953777084,0.5278085034385972,-0.23378391697383005,0.11996617473470414,0.06800332240407586,-0.05220192584063549,0.14019187338612624,-0.1746463486037365,-0.2564701625598859,-0.20502307312502377,0.15421781595339829,0.4555433563752282,0.4691061949237463,-0.11780727004110046,0.3774112699543296,0.37326664492961514,0.053521977521921574,0.41687608904479984,0.04723481780582675,0.3313877446837234,0.2712794970767266,0.10633537465425155,0.4119533805520809,0.11781067466298806,0.1713647758962115,0.11124546476377303,-0.11176349394924012,0.17295846357168232,-0.13020732685495723,-0.302740761238424,0.20107697185584683,-0.13929220080047733,-0.031187633132339375,0.46563456716941665,0.04881742935449763,0.19711154011757906,0.2294489927130661,0.1458483145347954,1.0,0.4397102894813633,-0.07892741647960735,0.055360787623926155,0.16997284236552773,0.543207222270991,-0.11611780912410798,-0.19028218372355254,0.13454266401183046,0.09816499009569252,0.45805289027219825,0.08448605123525953,0.5493497882086603,0.4578685470627414,0.24270954866284578,-0.4757339003913119,0.2973029693281861,0.1263274967635536,-0.12530375983492018,0.11218333990539461,0.4639218219497803,0.6967850355248899,0.15610087708387851,0.15374043721033545,0.19331466547191783,0.06921131957948175,-0.0007100431226142064,0.02557173662244837,-0.18671593893901675,-0.17519352282493014,-0.09065107355493464,-0.058645376470866734
Frontal_Inf_Orb_2_R,0.8090373324345502,0.30485819240898127,0.5107818981915049,0.535593892866737,0.17539235015528576,-0.11653568635854215,0.8578023778174025,0.16658172942321328,0.1295331810546508,0.254046940024879,0.4408064281784869,0.6025731614941487,0.4485991433800678,0.2307931193610498,0.5511653907391827,0.2204085319981222,0.2027581828533256,0.6740287198569543,0.39605092941986647,-0.02009463581734216,0.3986669195951074,-0.010280868227694412,0.7372023030293676,0.33468069819284224,0.41145388364629065,0.16942430988452098,0.26601359579430384,-0.12148048815535421,0.6934040429223784,0.3840543695190574,0.7172861116888982,0.15116584957935406,0.1412556088243543,0.16533235524924603,0.36063742630418955,-0.09180342854419624,0.48549356452884296,0.12609017065122324,0.4033978239026088,0.41262589205354483,0.38881896049725534,0.18983539969042476,-0.1203577600908096,0.6638349090552401,0.2967480712016705,-0.10788910963569764,0.4156568090914719,0.7614361941155007,0.2618823862704329,0.6546254007049441,0.6264950578722445,0.43186710824214686,0.390514244930562,0.18868472533839825,0.13052546175470053,0.37152508381667887,0.4053652328527369,0.1731984273023871,0.20800507714911917,0.5532253562663837,0.026867512532722945,0.644697759518284,0.164053035366801,0.4397102894813633,1.0,-0.16804888828014417,0.5541171452222305,0.576366994886353,0.30940618962747213,0.386857036096012,0.13335776299101434,0.3898026824164148,0.6557615810239139,0.1642118854636606,0.32316015990879393,0.7830666718413855,0.14405754403595777,0.23522182051128965,-0.14826503641862307,0.04859666404424021,0.15540797159877973,0.456434936636319,-0.01957525470801772,0.5583130961214374,0.6706336097387698,0.059006359160465,0.37067098828293193,0.37852447766046465,0.21272775391775728,0.4443824131747557,0.25872215523523767,0.367271851561058,0.4283422832706058,0.205295832525597,0.4915639156011273
Parietal_Sup_R,-0.15283805822473417,-0.3389779167376691,-0.2774430308558885,-0.238806340440783,0.04102064291210822,-0.08080982252581943,-0.2849922866683487,0.0009094986806026741,0.6423326868614988,0.3957923402270554,-0.3883977421590896,-0.15228321079527565,-0.41198399349730874,-0.20408847630641966,-0.23821058274296597,-0.1741438611923381,0.19456599232892274,-0.3890526613779145,-0.3378842361986988,-0.1597035805429397,-0.5508202077722766,-0.2253504635620841,-0.2650851938189701,0.05333220448817307,-0.3938261287664581,-0.031729937422313496,-0.5752774621341441,0.25268980538450747,-0.19119436944096874,-0.4120194502414655,-0.08587888091678897,-0.3172859672414953,-0.10160657809429216,0.25908597261986105,0.1767858460944714,0.04151729364903975,-0.46433529820762265,-0.18834150183439644,-0.38520867593450825,-0.24583097797232228,0.0055023264296242555,0.1610971534522225,-0.218494244488682,-0.23160215278304236,0.03916131657956732,0.23678724998432812,-0.6703763662212568,-0.3620200872351453,-0.41659827838513397,-0.20471176789035303,-0.2072774711594051,-0.1750314020648238,-0.11404494423401126,0.3928650049541987,0.5021150983640987,-0.2198156693167919,-0.008772271054495066,-0.007255613631923149,-0.25176913876193874,-0.33459628887151927,0.009494425642901212,-0.34151885704761936,-0.08764751337106881,-0.07892741647960735,-0.16804888828014417,1.0,-0.16910879979879154,-0.25285757244697676,-0.43281153030054953,0.019432886406465857,0.7614530447270551,-0.26968272555324474,-0.3099326356698553,-0.4713160747617049,-0.09376189952559637,-0.2195571232150552,0.18847175335252156,0.2600101558953516,-0.23950897609523375,0.0008963883283941926,0.1668269485979105,-0.0421306784783646,0.4970387436700833,-0.07405353073218716,0.014537844842528892,0.2712793355611098,-0.4494961931974206,-0.30799669142997815,-0.2861015564231588,-0.1966319009673163,-0.5155556061301528,0.2382463586283503,-0.18516348128533194,0.1669311938665924,-0.15477668184425764
Rolandic_Oper_L,0.6978486207359577,0.4653599779726155,0.34983969453696184,0.6666441703860074,0.205114171629164,0.2912599797942811,0.5471758527144769,0.3238599166481848,0.48439466186700264,0.39787345167257515,0.5985706123405488,0.45760377446281086,0.8077946822928663,0.15064972613376995,0.39256349968114745,0.6311103667311765,0.1911310318066128,0.600420332911126,0.5245097639028876,0.29271996881015616,0.44340591641792726,-0.04302172182251895,0.7134263326438706,0.2967267816731376,0.37398067654855266,0.6395091597099684,0.14947821426941568,0.270625928962008,0.6294662104777533,0.39384521193256283,0.7239417088193304,0.4335404363363547,0.6386185436530767,0.546071760460809,0.5378992024027415,0.20096997581852338,0.3382846187683661,0.27994203745364477,0.7081229579611211,0.6097816429558277,0.36875646949941976,0.3727867281305738,-0.37445403951018147,0.30206174967290583,0.3636789155438069,-0.39212809716378616,0.6071999646484367,0.5288196865133669,0.41948071204032017,0.6273256687002903,0.8816465226710101,0.6343728004265299,0.48167932306828487,0.3465959118014636,0.3715258092147128,0.03144929741836592,0.6613995705797328,0.444828244327946,0.30004798220736734,0.6344126090585899,-0.35532308884445457,0.6379009633078158,0.21847025192456535,0.055360787623926155,0.5541171452222305,-0.16910879979879154,1.0,0.6373482473735735,0.2136837121911839,0.5699575533729176,0.3427764412669036,0.6806764606453056,0.7296653874398592,-0.12124226486965231,0.5084720088548185,0.4288581808850355,-0.00337314488551656,0.25913601268449893,0.2749595689409541,-0.10280487030969707,0.13622727402758503,0.7641515588814943,0.18215176679154146,0.5071638069889133,-0.02334026955540349,-0.10159840464872945,0.23721804228474613,0.3778476310111653,0.34850310692161846,0.3720723936443632,0.5193709307844542,0.6131816277873899,0.7198410326774137,0.5018443638888664,0.7516083458667165
Thal_MDm_R,0.7271407997588815,0.6715667943066076,0.6289790374805534,0.7247166758171782,0.10635458077398141,0.08830823781391926,0.7589739957922597,0.6480808498120122,0.22067177879117014,0.5250293047698525,0.5155176355722643,0.8621419309515957,0.5484912561478957,0.10950000307852298,0.5713093710163711,0.5818731294785963,0.5404683133437262,0.3973548461562353,0.6761182856795093,0.03327982687064684,0.6951507706093877,0.05963327791503863,0.713013192014362,0.26980882138923895,0.2001035577398621,0.5468312813462695,0.461506267154147,0.460726582956534,0.7617800472993914,0.46298353811310966,0.7245034668390107,0.37339060492911696,0.5832377485902321,0.38302310894399283,0.6649310168392478,0.18624094886674203,0.7360024220794431,0.3235193625651528,0.5151692051215024,0.5155655819274284,0.4934385095415093,0.5914980518621368,-0.05190795173242343,0.3692094517487679,0.32782653259575917,0.07261293500459995,0.6131246777956545,0.67057140365119,0.7249115988194049,0.7053779196964806,0.7953989651035094,0.5399537320648176,0.15508969502855394,0.34582981684974556,0.3509376990576551,0.0957523804938972,0.3425371604410809,0.39697134362791764,0.47306558816648914,0.6373735975131471,-0.3900905356729448,0.6476992228422895,0.17846437395270215,0.16997284236552773,0.576366994886353,-0.25285757244697676,0.6373482473735735,1.0,0.4972330976716415,0.6743965410068778,0.2616321512032325,0.8391112223093286,0.8539774417290829,0.249578910055339,0.24244887322990272,0.5690740859748262,0.11001692950447516,0.1928382931965994,0.1827866318734033,0.3896177719457553,0.32365829234368193,0.7175961429112664,0.3440717925790356,0.618694542739335,0.20215416460468727,0.322488175669194,0.21014529843848032,0.7542693826823569,0.5758339676502299,0.44593517416841716,0.6489077274747497,0.5830732792572624,0.6847887136442351,0.5476991295196392,0.7352462508169256
