,Insula_R,Thal_LP_R,OFCant_L,Temporal_Mid_R,Temporal_Pole_Mid_R,ACC_sub_R,Vermis_6,Occipital_Mid_L,Vermis_1_2,Cingulate_Mid_R,Temporal_Inf_L,Precuneus_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Cerebellum_7b_R,Frontal_Inf_Oper_R,Hippocampus_R,Raphe_M,ACC_pre_L,SupraMarginal_R,Occipital_Inf_L,VTA_L,Angular_R,Supp_Motor_Area_R,Thal_VL_L,Cerebellum_10_L,Cerebellum_9_L,Thal_VPL_R,Occipital_Inf_R,Cerebellum_9_R,Lingual_R,Rolandic_Oper_R,Thal_PuL_L,OFCmed_R,Raphe_D,Putamen_L,Angular_L,SN_pr_L,Occipital_Sup_R,Temporal_Sup_L,Vermis_4_5,Frontal_Sup_Medial_R,Calcarine_R,Frontal_Med_Orb_L,Vermis_7,Cerebellum_3_R,Thal_MDl_R,Frontal_Med_Orb_R,Red_N_L,Cerebellum_Crus1_L,Cerebellum_4_5_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Sup_Medial_L,Vermis_10,Paracentral_Lobule_R,Thal_IL_L,Cerebellum_3_L,OFCpost_R,Cuneus_L,Fusiform_R,Cerebellum_8_R,Thal_VA_L,Supp_Motor_Area_L,Thal_AV_L,Putamen_R,ACC_pre_R,Thal_VPL_L,Occipital_Mid_R,Thal_LGN_L,Frontal_Sup_2_R,Cingulate_Mid_L,Postcentral_R,Thal_IL_R,Parietal_Inf_R,Insula_L,SupraMarginal_L,Thal_MGN_L,Precuneus_L,Thal_PuI_R,Thal_PuL_R,Rectus_R,Thal_PuA_R,Vermis_3,Cerebellum_Crus2_L,N_Acc_L,Frontal_Mid_2_L,ACC_sup_R,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_8_L,VTA_R,Thal_MDl_L,Calcarine_L,Thal_PuI_L,ParaHippocampal_L,Cingulate_Post_L,Fusiform_L,Thal_PuA_L,Heschl_R,Amygdala_R,Lingual_L,Frontal_Inf_Oper_L,Thal_AV_R,OFClat_L,Cerebellum_6_R,Thal_VL_R,Paracentral_Lobule_L,Precentral_R,Occipital_Sup_L,Caudate_L,Hippocampus_L,Temporal_Pole_Sup_R,Cuneus_R,SN_pr_R
Temporal_Inf_L,0.3709766828905114,0.2739161136803818,0.31411432643039533,0.33504476733038685,-0.23112250576355955,0.16897662076391903,0.30003111872321003,-0.036190817324121535,0.5868387003687414,0.2236997520381406,1.0,0.45499655836459985,0.49892387702956953,0.5528966497766021,0.5450439017644612,0.5584194990559734,0.5468794443569879,0.6076949240241273,0.23251901944819856,0.24962658857679929,0.11575147590885128,0.4441972716780236,-0.28654110761131496,0.5499868046170424,0.6073255573345467,0.3818258013437278,0.19686067763883264,0.43054361578956063,-0.04322112634893945,0.4014833311353872,0.5173464976575767,0.3749765368935473,0.17944216836310953,0.25119650144383165,0.6574753016824815,0.4910882143609316,-0.14385990635150744,0.6180527841035476,0.07161331277997235,0.6957714651296121,0.6125038136767286,0.36715733428555664,0.5152304336863858,-0.24663908246673769,0.6785284544627361,0.3507949511995373,0.4199641082301328,0.05610946824068591,0.3283760738746909,0.4449795412243739,0.597934297726831,0.6118121434213382,0.6669655582427066,0.5263413413177518,0.3754292772737477,0.37916929775057495,0.6111379244015273,0.6221642668858566,0.42700609157906855,0.10259575995016688,0.6194455568603776,0.1541675195544204,0.7757229831280185,0.4486843689898521,0.3821972607188267,0.6059500419678595,0.4177017488577042,0.5632824378289935,-0.09421803934686535,-0.11756424449471926,0.5087283144157853,0.3391987329087086,0.22029870186108363,-0.06653337476571498,0.09501029948595392,0.6103566935262096,0.27526297930005966,0.5199177436813336,0.41557879040214996,0.03175917647849877,0.20729764625012895,0.3344387246667329,0.3661693035068526,0.23533707549597738,-0.15985673067371697,0.5006661371505138,0.6000500657356017,0.2669416333924927,0.5713010421603869,0.46308720040775253,0.42911775760661414,0.16993650130596172,0.2821236476922937,0.5177451941604123,0.33342706537653644,0.4216296877787488,0.448580123841925,0.8232373189567345,0.23774444733425512,-0.020590235783048864,0.3235819981024322,0.2119850420596837,0.5994106345669505,0.1612435412958551,0.48875075412242475,0.5321876422701345,0.6269078061080566,0.1939633431151672,0.24105641587534973,-0.023395727976227687,0.6276587042094085,0.7284020652837543,0.013568045697991958,0.35922541869746233,0.3552134386337728
Precuneus_R,0.2509048932503085,0.17576181958161174,0.1703985106433306,0.513402569884008,-0.4096589881877636,-0.125534470919747,0.5413421296714205,0.5065719487432355,0.545250319010698,0.7060991362793503,0.45499655836459985,1.0,0.4908885257963899,0.7723431043337535,0.5889305873861613,0.668173600220654,0.3379082981554545,0.297315582592493,0.13533648957551184,0.5560691840522185,0.13150269154229619,0.31614385460240974,0.2392283707823245,0.872615510069058,0.41714102197028435,0.1347380537249951,0.4760115457639709,-0.010714908287947408,-0.014315350087978658,0.6617939500678344,0.7072755937498881,0.3623599741055661,0.1887148028001261,0.24781014965879328,0.15964005663149222,0.3698616939000191,0.42415173858662825,0.11738116780377451,0.6019580540563274,0.7283976374834347,0.7179263518308905,0.3584784371245723,0.8524871634454679,-0.35563964976980145,0.33297197555965685,0.8732506144149291,0.11880212274412628,-0.1178496950038262,0.24156635347833652,0.3568805662711551,0.8778291095258646,0.8300768296139145,0.38868298620753017,0.6617332617881091,0.6056232833792868,0.9076954702993726,0.6179686014271497,0.5698904971468073,0.4075866599631844,0.701629866534597,0.6772458427495517,0.3998658102934403,0.429780846388616,0.9313250073545746,0.2374419051262231,0.5620396835906969,0.2551347889018065,0.20075221180803451,0.13833804872167724,0.47542159117650734,0.9122865340567072,0.671251278430155,0.7601472441475009,0.0016048976203371528,0.7343105859691708,0.5403438499681803,0.6480320483914094,0.6130153961826321,0.9456995726190899,0.08183838344873542,0.12629736735927607,0.2773769635163449,-0.18105808056482234,0.7435971538627016,0.03904624418563776,-0.06176560427943112,0.6860625752170968,0.11844059249889491,0.7056000859566354,-0.19763839346473216,0.3876016651737813,0.1423513166710033,0.23804428014953802,0.785347529922564,0.29883332024993686,0.39137444339720423,0.8446229638680715,0.7849379037667283,-0.027671824536038718,-0.3311569090945846,-0.04248504470690565,0.7227619092820124,0.5423436690433837,0.14490010113977247,0.4748666035691889,0.5281705496191371,0.5126184249920711,0.8595804226797737,0.7383719848837547,0.6369525040563597,0.3203675620325872,0.6524319986881878,-0.10730679648686131,0.8484783052679169,-0.003096101815216353
Frontal_Inf_Tri_R,0.7542746743225086,0.5808397734912359,0.38896332728943694,0.6008422835004741,0.07214441614483803,0.1580830437061751,0.1883968264727258,0.12367281997854704,0.6037789803335323,0.3418786973877225,0.49892387702956953,0.4908885257963899,1.0,0.7991942455361736,0.5194176566770761,0.7872322681884983,0.7812459103563154,0.6979295508579807,0.2805756074487996,0.5791854487585171,-0.2201955763190054,0.653312253334635,0.09940092466576078,0.5992764488666238,0.6947880584718791,0.5707052917589699,0.22191812916125683,0.5466763009864889,0.028812458299011467,0.40294818945240046,0.3652809226355318,0.7999551154033713,0.5184772773840285,0.11153044028505914,0.6505028311399044,0.7942850801678413,0.1949983790220302,0.6220315767680317,0.2556437899850953,0.7666225522223062,0.6508891529643335,0.622583161019682,0.2982643186401033,-0.203921083764181,0.45284731615341645,0.3193809792854337,0.4458805285784152,-0.11800418439663975,0.4667671344518629,0.2516608145556923,0.7081493778870334,0.7562912110760147,0.6716143313529688,0.7266843896193416,0.6521657384035445,0.26867725573768647,0.8169316599458163,0.6272900720482727,0.5778256654678061,0.14791829464505937,0.522983704147408,-0.041109422475865375,0.6805707359319181,0.43623174944140847,0.5042098481283125,0.8250112040962165,0.5200642077017428,0.5552839555836447,0.20573045422306518,0.27559550010739775,0.5971311346865356,0.6531133773340151,0.22956484673930297,0.24963134055845496,0.22363583655358463,0.8640495531813234,0.5377168287024376,0.6256287233688673,0.46645725197523485,0.15581901210292992,0.5061320652262946,0.26989831415619103,0.38665278686940213,0.3226973906895953,-0.14431446679682391,0.48782201378941203,0.764391304381076,0.6115143749487875,0.70338958734092,0.4052435366992026,0.42108140443160874,0.39981975308494877,0.44929317413854847,0.2869453371220394,0.23828581924941622,0.6609333868083537,0.618584225061974,0.6414922195078789,0.30970447477576163,0.4397815299550566,0.5816292587845922,0.23108167448632458,0.7469243598499318,0.3510138286550436,0.44024161409040874,0.40645619697452107,0.8373783268404675,0.21964083127354855,0.17061945624022293,0.09876734763620339,0.7479297413637228,0.659625805382346,0.4528982254556975,0.31493167894952456,0.5067843133158898
Temporal_Sup_R,0.5368474468242616,0.4696925278115746,0.2633727746399641,0.7763030522885288,-0.1687866219902879,-0.10196180854672104,0.5396403196465044,0.3982203123530297,0.7254237916085462,0.5884619867831345,0.5528966497766021,0.7723431043337535,0.7991942455361736,1.0,0.596400966481978,0.8372427684987328,0.6684119841056244,0.5110791884833985,0.16457377459368583,0.7394913313176045,0.13147310736681084,0.532536620665024,0.2683466785698588,0.8304970643681563,0.6647666602877774,0.364925916896736,0.5382858837592638,0.2922329458171559,0.18207381312250803,0.6611871801014026,0.7022210500933571,0.6883504195390365,0.4277818612262296,0.2717620668120859,0.3935692270505497,0.6541181058414304,0.3451207683842109,0.3906602093327131,0.5384423036546169,0.8456869107630415,0.826527848163529,0.5278237010003666,0.6472180544154277,-0.3662569030259712,0.5305394685559236,0.6828872875336771,0.4074891111500103,-0.07270243598709332,0.5060490018040769,0.48174153008395393,0.9082279274215167,0.8670864367199853,0.5280080300714995,0.7330720945222294,0.6192603877909942,0.5981405933579574,0.8302896592868169,0.771513037412374,0.5006194300908852,0.5337246635668246,0.7629782377680159,0.2157206966385311,0.5580772525272201,0.7350599950097211,0.5348127626641276,0.7442988934487149,0.2948737503238648,0.5531042963050095,0.3784858317837414,0.3130431077317969,0.7982657131100561,0.7778933224642158,0.49327051843067915,0.2085881459912566,0.5105414759771517,0.6974440819990889,0.7087948147331248,0.7225665082452879,0.7628723020020415,0.23042849016421013,0.37405678030712175,0.2571946176293505,0.21742433293293303,0.6282334960269458,-0.11062274668349789,0.1708795225503612,0.7993527776485726,0.3794047761737919,0.741231506578926,0.09629658887479688,0.6302947902163081,0.3713537788015927,0.5432745937826685,0.6764401358424526,0.5682230908950284,0.624049575402606,0.7686000091316932,0.8143915434815896,0.3806904261303926,0.09942488010402317,0.3039514653975494,0.5975813327548519,0.7410631154063183,0.25709956655583915,0.45300797414595806,0.6478949747228049,0.7821656342803465,0.5374160623227594,0.4372637558071916,0.4736793063128685,0.5651756323741168,0.7611315940458743,0.2579148908210223,0.7113074123349454,0.3117115691842637
Cerebellum_7b_R,0.2926542343792544,0.13246324715924188,0.2296139950167364,0.48625538697708076,-0.25830759448801177,0.030454544644054594,0.5010702987990511,0.28514422939478257,0.6676321319525784,0.26651136968097877,0.5450439017644612,0.5889305873861613,0.5194176566770761,0.596400966481978,1.0,0.5283773727097197,0.38687461146507446,0.5254166009000604,0.1455758423108074,0.20433160134347608,0.059515063492240096,0.3713053115105426,-0.239497686064672,0.5883920041074163,0.46772601563474764,0.12168275385983579,0.532584890583929,0.21008549816199867,0.06946622866829863,0.6810253101999444,0.49149701532572365,0.32137897044189306,0.02844498903741079,0.1951247608848831,0.39545150206270174,0.5456886989027085,0.1733603984123513,0.25251546286824483,0.21779172440562983,0.6628422257003553,0.6795358950034636,0.30882767369732267,0.5775127430639441,-0.31638491933791474,0.5310479765326718,0.4487311938006984,0.29805625203037306,-0.02894204930196591,0.22300543071836987,0.4889506191261354,0.6333650970746925,0.7047443011709957,0.510337994363459,0.585518043074119,0.5488501500706995,0.6024477644164519,0.7144657991138764,0.6405878126124323,0.4077758379929418,0.3142541519159921,0.6419871879210066,0.09501563513263443,0.5726664777275359,0.5844961978974499,0.24421174389258837,0.6114616476433349,0.22214097498289256,0.1656041415806185,0.033490830871327135,0.17740851101291683,0.597705901431243,0.41175257966608375,0.20545489026563268,-0.05929915100460718,0.1384375465244967,0.5308203482528315,0.5077862312689384,0.5805497115310878,0.6091481240671456,0.09324915433742803,0.04081286060374104,0.3401300419632407,0.15568937187939053,0.48841106364422726,-0.22679747365385758,0.19399749069244662,0.671487433025066,-0.011498983226755046,0.44714522347668056,0.08847967798777198,0.4991613908417518,0.062225520062630074,0.37479553984903774,0.5407965017326006,0.16651374329678556,0.44406867078825996,0.6413900380720363,0.7131720706347254,-0.026804072237106714,0.012902850309283263,0.19216241490551514,0.3662751082932539,0.4515196897212976,-0.059852573747446236,0.44144882331314406,0.5700976310658177,0.5210990906005117,0.3378403226354166,0.1559836582360266,0.17882467469742547,0.42632410003611504,0.6023558826373534,0.07001175609683674,0.484418176291973,0.04403837401793318
Frontal_Inf_Oper_R,0.6261117360585379,0.6034090825115116,0.10310282000900786,0.636400819262547,-0.05070651311336761,-0.020413488832904517,0.39724185981873034,0.4521283842046362,0.6835567065052822,0.5372118062839626,0.5584194990559734,0.668173600220654,0.7872322681884983,0.8372427684987328,0.5283773727097197,1.0,0.6831533372791593,0.5679190312037268,0.1575182221010609,0.6080150882847297,0.04669484340049485,0.5457406203114115,0.22288696353386966,0.7721859994070089,0.6936435375393537,0.42925410806225056,0.35861781370816065,0.5356807208984519,0.172113833507476,0.5105311795013818,0.5822794439891228,0.7783809258861936,0.5203693316903054,0.16378256292725563,0.49563529498870346,0.601897860357837,0.4455536476728708,0.44834218790215435,0.4995512432746932,0.8346111991368768,0.764105089444476,0.4547677100912223,0.5331897356510958,-0.35472050312166326,0.49493782360459976,0.5019073862400747,0.49507340134380534,-0.11136066349682135,0.5225787408347944,0.390218573729802,0.8177439784048633,0.8280337998490473,0.5127698547647156,0.7324116068648802,0.6421308592543342,0.458183130342684,0.7474468398326207,0.7181447737176502,0.5731707249177265,0.4535469543131746,0.6140906818019184,0.12865146362862323,0.5839635900473042,0.6383385535128606,0.4664271591085932,0.727215658719621,0.34450810210354177,0.5346633080531742,0.35184974506457806,0.3119506991264651,0.7318245277901466,0.7422998646883697,0.3820699693560259,0.22664999054112325,0.3870701250457995,0.7458010209331357,0.7622725698026374,0.6221473670019314,0.6432402954185447,0.2066823230725588,0.45992884545571505,0.30654972259124535,0.4021165599857993,0.5591907982179632,-0.04362088647134081,0.21674143890754935,0.7080073484141461,0.48927069147826685,0.6978456718452307,0.31350593900313806,0.5334773553415957,0.3650696729411246,0.42305356957693047,0.5548280185293711,0.4040579183715755,0.5955486519145381,0.6961248018483976,0.7602824267629248,0.33144567988117624,0.2791460431488651,0.3318872729460359,0.4956794172996119,0.7108699215279828,0.303255586263024,0.3029628379001161,0.5196639272049279,0.7498849685138701,0.43648058487296365,0.38221514116833216,0.44921845061536914,0.6480397634249628,0.7053757686609528,0.3619165242037166,0.6070750536094971,0.38373353921079606
Hippocampus_R,0.8242511903132567,0.6271367474423821,0.30049084174561036,0.6538815913031796,0.17184954207391018,0.30964611433318945,0.0879198481489134,0.14151823421755289,0.6038369669809556,0.18967590866475986,0.5468794443569879,0.3379082981554545,0.7812459103563154,0.6684119841056244,0.38687461146507446,0.6831533372791593,1.0,0.6335705381551059,0.03772781708676064,0.43228778214195657,-0.13066793054781262,0.7346378475842208,0.07759097002784103,0.45656792526924533,0.7577466655473172,0.5202127485941102,0.3001846771500122,0.6658863747081373,0.23754465774680505,0.4089149841336207,0.3457926463365459,0.7273761103692923,0.4730584644063749,0.1717982250510088,0.6249451345788454,0.8259779651744985,0.24062551053179182,0.6513701280365183,0.29107827590262075,0.6700508164105027,0.5196012420200985,0.3791445410746058,0.16343031526941595,0.03352026316355128,0.5306088539453647,0.1870125565065562,0.6315517368466333,0.11704879088988128,0.5786230352106726,0.4109225930985055,0.572630108939285,0.5876455583062623,0.5998916300575684,0.5044547830073827,0.4595763398990707,0.14661450659732783,0.6560151761231505,0.6032626453201191,0.5739082555716938,0.016091776576554657,0.5645644056107767,-0.0028740564303735222,0.5525843405918475,0.2624752688704101,0.635122472338472,0.6809822041271497,0.34997081410836534,0.7160685058464173,0.3678683186278416,0.10630102029093526,0.4172322692113811,0.4101403044439837,-0.02543147537579165,0.4314796215933769,0.03423680397012398,0.6836731879234668,0.4266457742025468,0.5636516129618707,0.3699232603661086,0.159717297553715,0.54214152978156,0.06731240274817153,0.6028160320051942,0.2238697197035106,-0.05222047880906497,0.4035396546124637,0.5758518367182671,0.5561123535204031,0.5106259653312133,0.6099294856762993,0.5381984131443714,0.33895601772627054,0.5921207426902703,0.23461247500690818,0.44906890064920757,0.6692876975736333,0.45712597331269844,0.5658571761141875,0.5111517166855777,0.480252851794457,0.6081334415999182,0.182652793712462,0.6116409447621558,0.40235788485153784,0.2955921652564725,0.4618612797507683,0.8022943371472382,0.05147008659868538,-0.030219269187001345,0.019356627075173733,0.7082531662307838,0.5775922949559766,0.5376885644333,0.28614286513629766,0.46177801575638583
Raphe_M,0.511082001797719,0.5052936638351012,0.33335498096935895,0.3309942630775143,-0.018073688216065722,0.2959288247877219,0.08019629800729279,-0.09349735093854458,0.5715210377791108,0.09915726899155952,0.6076949240241273,0.297315582592493,0.6979295508579807,0.5110791884833985,0.5254166009000604,0.5679190312037268,0.6335705381551059,1.0,0.2793523970599386,0.303983234016654,-0.10938233368455821,0.5696822311125148,-0.1684642301824035,0.3606086477373422,0.6957922909477252,0.5031974924079003,0.11632242604747738,0.5750143746960676,-0.06779801346291832,0.22815339734046255,0.20673301723978027,0.5306517780851081,0.32679031181466467,0.004053989950784913,0.7290275110837108,0.6988444543671103,-0.10102341840508497,0.6356170735244266,-0.032487039710437475,0.5891543789792454,0.4857760001977276,0.49399640728133176,0.23128129941422304,-0.2474646460147269,0.4820679005559569,0.18977147883103945,0.5025833316516162,-0.038740068626499,0.2766113558638426,0.1637250731674555,0.4994167801238045,0.5299506614268925,0.6776683613056956,0.5142977189469596,0.5157612727780175,0.17164972995920139,0.6940481514563711,0.5741068656831697,0.3505479334333467,-0.013592766191610248,0.39857673383752334,-0.17683471433820463,0.7077480060810762,0.2783539444451332,0.38870465062139326,0.685189408146796,0.5374794230794668,0.5298993906011918,-0.0647736946330161,0.020199946720027815,0.4253426565966553,0.33552361227744304,0.11100478522870953,0.13384756061919387,0.040189093890906746,0.6969375627754498,0.23337931040738036,0.5001364362476312,0.32611867913927534,0.19828800278774208,0.22256371431672212,0.25537001698616907,0.365601252580115,0.07515444786489534,-0.32688520012372535,0.5726969922087588,0.631242262503261,0.49626384539539076,0.5710287608057931,0.429160898128927,0.2711218031037337,0.17266939837382983,0.3570325905167244,0.23893229757787193,0.09214164006274446,0.5277590104511318,0.42023617635560007,0.5933421803002097,0.27157433244415613,0.3087744110406333,0.44833036706674106,0.07789011477640127,0.6212098682051366,0.3563994160948651,0.5499088842969558,0.2468286664446446,0.7419482745701141,0.12706877048062856,0.07025597606568615,-0.1410170817565744,0.7440788126171417,0.6912973111304643,0.2524573025722933,0.12373249271402444,0.38590966675131916
ACC_pre_L,0.029733929454090997,0.2867649359463253,0.27808493140359314,-0.05838369191015708,0.08780642785100364,0.1600231286482806,0.2048002788706696,-0.14807190720669877,0.20703242481199519,0.22510977273360935,0.23251901944819856,0.13533648957551184,0.2805756074487996,0.16457377459368583,0.1455758423108074,0.1575182221010609,0.03772781708676064,0.2793523970599386,1.0,0.08025704820858863,-0.1772944313977481,0.20665256448106678,-0.18055500237244237,0.23092624993543462,0.3670248509915812,0.24072869089988277,-0.06278964003894048,0.2591442312298796,-0.35204565062050547,-0.018752563508655687,0.07150617445557668,0.1466599638615885,0.3877353276237253,-0.15863064936990023,0.47339351559104736,0.0611252624419259,-0.21214282366647652,0.2177649087482043,-0.24031338196460642,0.24302086284813115,0.23934408322237535,0.5650143792622503,0.12397284128225224,-0.130107258050698,0.005164106022096424,0.14190044515372124,-0.026309373184418793,-0.03499791634163279,0.015325759670993947,-0.09907117918066533,0.17044380110820523,0.34084510029862447,0.5475978104041522,0.4775836382008695,0.20503517508549612,0.07687366110129312,0.14751071054708684,0.23067448341194274,0.11322044547644274,0.031319932553440344,0.11346440728277009,-0.0814637789405574,0.5805383694549415,0.18942545877388733,0.2307260967222961,0.34455915472867804,0.6731440030641546,0.3091695652052826,-0.3539278532925152,-0.13376735156813213,0.3640236258144091,0.32223550764459963,0.28074239027215714,-0.41819972126196014,0.03064103036702424,0.4032043817283438,0.04217843606469391,-0.18853301015565763,0.0704704453880265,-0.037668276255859535,0.3288060015598176,0.5501086504037582,0.0171826212550592,-0.040301928854031985,0.11424952327523231,0.5436126637645528,0.3640534229196624,0.5453545178724422,0.5604986458144854,0.17340477454445877,0.06609230705202565,0.30647219817779253,-0.003068191475186009,0.10465975617547879,-0.10110085186781044,0.03899444347195794,0.261018118581138,0.2223968642110662,-0.026527833318945628,0.06904933052287456,0.2449820410884685,0.025766401803385262,0.28600281100649005,0.33626233862352617,0.3377284877748199,-0.005448678232264827,0.4125955209321021,0.1108097243278752,0.3068599290869897,-0.054551107812368584,0.40622664199745284,0.24152462332961408,0.009406657567910412,-0.033458237015826786,0.2418186748322757
SupraMarginal_R,0.26076048307344046,0.4455652354467769,0.2498337587983025,0.539636736668807,-0.11767736165630883,-0.168151668460251,0.27786092789036626,0.2883095235238978,0.4135189517553264,0.5747391059863004,0.24962658857679929,0.5560691840522185,0.5791854487585171,0.7394913313176045,0.20433160134347608,0.6080150882847297,0.43228778214195657,0.303983234016654,0.08025704820858863,1.0,0.11841781913140623,0.39883613130234435,0.7271080295817349,0.5952204679351231,0.4732056529711315,0.5376163158017044,0.17743204181342181,0.09620835876429766,-0.0017313643322987376,0.2155242580607202,0.3151072538175364,0.499817476579575,0.47262092484190116,0.27986057557265354,0.0962346612049259,0.41629151910359424,0.3539755619739607,0.07551564599003154,0.6126185290787833,0.4814404212732505,0.4830194540409849,0.5141692035630682,0.29665003323003514,-0.24382500317180122,0.05449715257004539,0.43141245841047127,0.1560946777593533,-0.0233828568826026,0.23393552115370783,0.057631545688997435,0.6234052614866659,0.4916276693376447,0.28283685557372334,0.3737170015247656,0.46882812271977636,0.2993593382126414,0.46850576398182175,0.501718767448034,0.26893003879911587,0.4887373189807038,0.30406137934632854,0.05194239841357862,0.2581615564002379,0.4694998801060403,0.5240828135270895,0.41553477054213656,0.09682398646634709,0.47242255517893483,0.4954325900619057,0.32655236509742225,0.5764678009465793,0.7071467788597235,0.557899771379046,0.21677431640971404,0.7460102306988564,0.4893595623325847,0.58654354980025,0.4003117904313645,0.5716865760684602,0.30352363316875486,0.30313466705417136,0.10413392829052473,0.029004164350004386,0.4104555624497774,-0.1303203670048473,0.07877347379115351,0.5525365535952649,0.4384115769999496,0.5871458878770406,-0.10253115646732128,0.3703801607472465,0.1931451957226531,0.5584209359109494,0.35332682407831817,0.5043631802379718,0.5977653227635205,0.4624044927308688,0.4914724955821718,0.3867777775147857,3.850582444837051e-06,0.10752190983717297,0.33898539062401134,0.4971026119200815,0.46295506450367757,0.3052111715858216,0.21356220429512207,0.5886211287210632,0.5309132173494624,0.443414244022517,0.46899948293138627,0.2851315454905675,0.40293524878497095,0.1438061920104996,0.548476429680663,0.08966879992227643
