,Amygdala_L,Hippocampus_R,Frontal_Med_Orb_L,Thal_PuM_L,Precuneus_L,Thal_VL_L,Cerebellum_9_R,Thal_VPL_R,Temporal_Inf_L,Temporal_Inf_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Olfactory_R,Insula_R,Fusiform_R,Thal_LP_R,Occipital_Sup_L,Cerebellum_7b_L,Vermis_3,Raphe_D,Red_N_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_6_L,Cerebellum_4_5_L,Thal_PuI_L,Frontal_Inf_Oper_R,Vermis_9,Thal_AV_R,ACC_sub_L,Frontal_Med_Orb_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Occipital_Mid_L,Thal_MGN_R,OFClat_R,Pallidum_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Caudate_L,Red_N_L,Thal_MDm_R,Angular_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,SN_pr_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,N_Acc_L,Rectus_L,Cerebellum_Crus2_R,Cuneus_R,Parietal_Inf_R,Thal_MDl_L,Thal_PuI_R,Putamen_R,Occipital_Mid_R,Cerebellum_8_L,N_Acc_R,OFCpost_R,Cerebellum_Crus1_L,Fusiform_L,Frontal_Mid_2_L,SN_pr_L,SupraMarginal_L,Supp_Motor_Area_L,Thal_PuL_R,Temporal_Pole_Sup_L,Raphe_M,Heschl_R,OFCant_R,Thal_PuA_L,Amygdala_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_IL_L,Frontal_Sup_2_L,Frontal_Mid_2_R,Thal_LGN_R,Temporal_Sup_L,ParaHippocampal_L,Calcarine_R,Cingulate_Post_R,Putamen_L,Postcentral_L,Vermis_1_2,Rolandic_Oper_R,Cerebellum_8_R
Thal_MDl_L,-0.10921946953691468,0.30217996155107524,-0.407244632540307,0.28199560230798015,0.44947868273029506,0.5267008649706201,0.0810537770600515,0.21772320479990756,-0.02039648590800429,0.3076066037087504,0.40567999126907023,-0.055557094734495965,0.1839885527240976,0.3588277816195764,0.3091040274997434,-0.008744823886859397,0.22139747684570676,-0.06146226300363916,0.14046967402265226,0.46220082093818704,-0.2928671029501619,0.2653574159117785,0.140388167742237,0.25743111972989546,0.38104416645233036,0.3592224029817447,0.04421995308146645,0.15867694768216886,-0.1951347203458599,-0.008101110841999727,-0.22803675276069812,-0.029506834836423933,0.26789157180808476,0.3589683414560155,-0.08411673217930055,-0.28088174825688983,0.22977061376255778,0.16160994240957774,0.2630694223121602,0.3561710270821777,0.23649083839229493,0.572309394617043,0.11674122738502563,-0.033867405362903606,0.15025383583315527,0.21866354772992114,0.3849294228262684,0.4597673390677989,-0.03854447043614073,0.45056530954750856,-0.20310533855323215,-0.24329516782151736,-0.046751169559252764,0.38962163108824716,0.08780635968307943,1.0,0.025360005918665884,0.4603352091946407,0.2782183029478668,0.19655824386997486,0.0796242832676573,0.26722638513497377,-0.023565463599183628,0.287270803429051,-0.07048641494272134,-0.27820465326529215,0.2015863562476546,0.19317576675320516,0.157797794788394,-0.05883091487344629,-0.18213166285808605,0.0513767067990678,-0.3191299510936801,0.4320132162704392,0.06088677110030149,-0.18376183147347003,0.39347223056426245,0.26598332290686555,-0.09105655235250475,0.2250375499235755,0.589117809777159,0.3726232020012867,0.5222991007692499,0.4017242917715623,0.24419345032861048,0.36628790773661013,0.37143156590044074,-0.015445898859275916,0.2810911340866883,0.20243389198979655
Thal_PuI_R,0.5032829852405486,0.09857131545938692,0.04303686613174023,0.12655403193078374,-0.018165630875962034,-0.04613724039739039,0.33750530433888,0.6327537965811201,0.328567806025596,0.33192773769820944,0.162599120643355,0.1734836550475296,0.2048473890413583,0.1349792653865486,0.12002621969174954,0.6290915974336309,-0.4069192577171426,-0.2727841583159257,0.41645662233197994,0.051374222808162076,0.10436836634528504,0.314270222518391,-0.18507485377071348,0.24529206697705438,0.41182394135784045,0.17985155655956625,0.12886891763616284,0.21420402706563335,0.338027425946611,0.621173506343524,0.23153497629013062,-0.07942597892116271,0.5914198920867969,-0.09591123749626947,-0.19005677979988767,0.29922767341194595,-0.10419037877624965,-0.45237742202407133,0.15598196796754882,-0.43637442912865915,0.2712826124563554,-0.10486677642571904,0.2447170184522764,-0.1486325005071967,0.18928707042906467,0.10019879994760604,0.22617579564177012,0.34288024685730323,-0.3218405236395988,0.20488007403024475,0.4804065078524801,0.3025327897392807,0.14530878002101041,0.21747935343859326,-0.4623390327224901,0.025360005918665884,1.0,0.5107084795316061,-0.1736451017499595,0.20397502431182968,-0.11383995587632106,-0.07909161809330775,0.07446681847023144,0.34250137537029596,-0.008590615991649895,0.3735033037406874,-0.2683805099037847,-0.22272331849809693,-0.6635044935729297,0.4207689292290307,0.4179414734519478,0.10784066012673699,0.07959710565655369,-0.06437811315093753,0.5559691924451321,-0.2247472772283415,-0.1256720796427377,-0.6234713088456758,0.18131210457096358,0.2029670736117622,-0.07175863569380869,-0.07162510133205097,0.1472038050834106,-0.18599939708350946,0.24672187031163725,0.09507749315684687,-0.09696044578282483,0.44489483899922644,0.4803624356485959,-0.07511236607363089
Putamen_R,0.38106600071175006,0.5858856973782075,-0.01099787852001991,0.3721305193197165,0.33747251628035296,0.18397384950606668,0.43994436324379826,0.5560791356504627,0.3126259183548952,0.5975620372490508,0.4664861345046946,0.2642909382080882,0.6435105369846772,0.47660543608418404,0.5311080522652748,0.49521697459402897,-0.13033400398045764,-0.24140217924376825,0.33965830957055926,0.3167980753924141,0.11031951191673615,0.5005751894373905,0.06378063142116865,0.4643861944136532,0.7431618938746698,0.3682764673355807,0.41351878604513614,0.36985958136009195,0.061755716687292954,0.6084281249975104,0.20790305964788386,0.03358235291226062,0.6747649197492284,0.08536157365122322,0.08673847260781191,-0.039005298592800476,0.4836406188424642,-0.1450059835907816,0.3575368036416498,0.16766386639642333,0.655670562874267,0.2840485066952528,0.4585827668627885,-0.2565899653655202,0.44271038400791674,0.20414531354039236,0.42146999480186903,0.7683539232141329,-0.3187547443696134,0.5289959989139925,0.34166705004188586,0.3196795315024935,0.13773893605705864,0.24999552006634695,-0.23147149060915018,0.4603352091946407,0.5107084795316061,1.0,0.038309485729436626,0.45396343899414204,0.3410700348447136,0.25719821310906643,-0.037995903651619874,0.5773023369256911,-0.029669855431360588,0.27554546907240557,0.07140396470122774,-0.07936713186821683,-0.11819716233889073,0.42332542515523053,0.22949604205582647,-0.04697197491376447,0.04700795405271338,0.2651858012053316,0.5983298024687725,-0.305907545579491,0.06664893949458181,-0.022812930042942266,0.14207262044463992,0.33645070293645546,0.3622936202813197,0.23106257933399138,0.603625030765692,0.18739421802887063,0.5186995445320057,0.622796646889662,0.12260617681129073,0.36513140236073977,0.6941316512442132,0.2704879967600842
Occipital_Mid_R,-0.4436924183401738,-0.055038423645637755,-0.5096865485389591,-0.031182780611359658,0.4893536676086169,0.39358741121758034,-0.047220557222087005,-0.052958217025616684,-0.019016563847130477,0.2982354838876448,0.282886728449651,0.01274934742958718,-0.05070110207166789,0.01742140518243494,0.25089251922744354,-0.20713066212311068,0.3267400603900123,0.28457103247373744,0.11857504243609825,0.4131786954618403,-0.5023739528518775,0.28776622212025277,0.19043777265231873,0.19604577245660584,0.05137777668342061,0.038813602901062685,0.06566762383097476,0.04486886958238365,-0.2726783023686371,-0.30916362674052317,-0.385240102235995,-0.07152972016770852,0.03257308667362176,0.5179459963232288,-0.13577775268576492,-0.26100814792142757,0.05210757036200806,0.532436959801875,0.2094132572928078,0.14048268974358058,-0.022483961392541493,0.6111150599908327,-0.17641001007586624,0.11539095006939235,0.08382237731857212,0.1708519725705617,0.4064382589855633,0.18059242181616197,0.34609367136393615,0.30992266595292367,-0.455918957014295,-0.5204900256258391,0.06983094451194688,0.5971132314640847,0.2231090642845892,0.2782183029478668,-0.1736451017499595,0.038309485729436626,1.0,0.08256284641700791,-0.04211719668935958,0.2665602065111569,0.24201262155090783,0.15108365274261082,-0.03114480907917448,-0.5750807295625313,0.22560846620164457,0.38559266701902317,0.23275849448204608,-0.2311329592000613,-0.38423553298569824,-0.06767895869630754,-0.5025759193234526,0.06918001071802861,-0.31336859374967646,-0.13012765988106773,0.539341489093062,0.2869476937126083,-0.08641022903881683,0.2822488942780709,0.588318238416303,0.24902483386787014,0.22802065245230055,0.5108290873855736,0.16329970478000988,0.053279977070639216,0.37934915547875236,-0.20271852629526776,-0.022030598190602213,0.3187511800677844
Cerebellum_8_L,0.34237790067584484,0.6401480204072812,0.06733134451834762,0.4177614199761659,0.09870405827051688,0.21996897601989857,0.8192520273781642,0.5260251918155507,0.6718350332414903,0.6866635777893783,0.5360004296278534,0.4669086005913501,0.45373771001154933,0.6189217562033348,0.7449608166555439,0.3665567034151019,-0.18305464419237463,0.4220410327203,0.4917894210964169,0.27011347908040856,0.16270303915417828,0.657056695949517,0.33040973422365816,0.7818111819486736,0.7058476370769657,0.05007044080907532,0.6060565601078063,0.7584617931017421,0.14861389355252522,0.34388678491225566,0.10012641229468221,0.2605635952582032,0.5586384758629059,0.003064064282056501,0.25653579341210225,0.27615452177023564,0.45070845122280684,0.2501406123260931,0.5503574192259536,0.03405227363491352,0.572292836891321,0.20722687716103866,0.2028991782468732,-0.2123729961553752,0.5671054767159595,0.5213458237823378,0.1534881805710111,0.4834903219406779,0.2820666429418565,0.6368369694388981,0.385718232840941,0.09444801513867547,0.594938544366047,0.13893365718429843,-0.2344316232432215,0.19655824386997486,0.20397502431182968,0.45396343899414204,0.08256284641700791,1.0,0.41994409127793453,0.5368648548575929,0.5211303815606518,0.7344323578384825,0.1834088567201242,0.2997909838140354,-0.24241223012270013,-0.03515985293100078,0.02756479060094437,0.591798585002793,0.3093352663092013,0.22468867472185722,-0.006537543414917116,0.12909578121650994,0.3078146244563622,0.025847900962891746,0.03493219917218017,0.04651289252661218,0.28925625285761275,0.4183187408274469,0.18489506472557934,0.21034344960959872,0.5300327926977391,0.31723901239494456,0.539600727593086,0.5929588412527348,-0.08079124082109776,0.3385117108535986,0.52765813820167,0.8468560461034144
N_Acc_R,0.09125267178609944,0.5925825138147692,0.32210118483250594,0.3704331484618222,0.10633287256798672,-0.10956851182975977,0.34111696225660054,0.32075689807261026,0.3629735587581721,0.4289007826629971,0.36420878014351143,0.21065510666909068,0.640086308643595,0.39876617107184026,0.4985349575107098,0.28802452070921125,-0.04887011897845927,0.2663808699246032,0.11935088261001386,0.08509993345079134,0.47018746192617666,0.3486379877496981,0.18721860405856683,0.41818264035394814,0.4625918074677601,0.04069777311440309,0.4762076381582378,0.3303810565776149,-0.08333099220796052,0.23974233763412853,0.2175186020392558,0.14037761106440022,0.167651480569267,-0.15118122206182255,0.524816932032393,0.03501462473407898,0.8313060224914253,0.16916933572418746,0.29884057145092224,0.40800458006757995,0.5824367229527417,0.1273513204228179,0.37571824734480674,-0.31161478405621285,0.33700631464203407,0.10859131715899477,-0.024832505776807914,0.3798534043672004,0.173871653898269,0.3090074990014717,0.3131823771291443,0.1835674558564126,0.41916432227252726,-0.16742572987960821,-0.09839277191664282,0.0796242832676573,-0.11383995587632106,0.3410700348447136,-0.04211719668935958,0.41994409127793453,1.0,0.4370991514374971,0.25871932497361955,0.48762889691064637,-0.0577644309640608,0.2935868758263309,-0.09427435359853377,-0.23081024909851827,0.4954175546673485,0.26848930561053674,0.03477686703973195,-0.1342944553289557,0.27545130979264104,0.08135957923057684,0.09135960551044282,0.10983122123628179,-0.16961931505388217,0.4139534237086838,-0.01041422581884564,0.058972771412481126,0.011678595435179774,0.11662468159546469,0.14363029979127104,0.26524623560848143,0.3393598876501783,0.5318933988391521,-0.19504187710749513,0.1418768906679792,0.4911755830829804,0.3912319236361014
OFCpost_R,-0.16372561054391147,0.5580038833343087,-0.07773369789895102,0.3704878967167149,0.4442237798139325,0.5213457758400482,0.41322805027353565,0.35029297548178223,0.4715396532201463,0.654977012195105,0.5362744249880677,0.13496257824722668,0.2609368673498636,0.6420634055579822,0.6591164482607096,0.11795405498377516,0.2992251880915409,0.48113345647214234,0.34034807681843354,0.4524853826361414,-0.07041877426540548,0.55508744633573,0.5957270279887035,0.636556901734683,0.4338251740707369,0.2231807114132382,0.456618795602222,0.3844995987752548,-0.008230317146532934,-0.021166638190278152,-0.07111197496224113,0.2523646760069503,0.2568287954978026,0.43079785384506974,0.21817563646470614,0.004226460846258032,0.3919550665863597,0.4376767740206511,0.5543463326240385,0.3476477934971562,0.5317796150575047,0.5043070743133106,0.3248409103141929,0.1119973863476556,0.44472805710339414,0.40993911994761933,0.3285044342448034,0.38510485508910275,0.4896175129828743,0.5812172321893803,0.12950140239823915,-0.22693141534784456,0.38797363399033485,0.33190777423314627,0.013166053324007648,0.26722638513497377,-0.07909161809330775,0.25719821310906643,0.2665602065111569,0.5368648548575929,0.4370991514374971,1.0,0.4886138529349982,0.622988030058449,0.1622309793875742,-0.13442194300341082,0.1155093295240311,0.12640563852155143,0.3232593518754906,0.2450723904196212,-0.1814347685790779,0.1497158057214757,0.013439241687862763,0.4252537559622202,-0.058275189427851294,0.1604169992448019,0.25295664816679003,0.3559623163382819,0.01921804675151066,0.19091317825603543,0.40924154354690645,0.5089508680669832,0.499160719657428,0.6515193255808178,0.45844541165877234,0.5250208434642067,0.268161742897416,-0.06413887716855296,0.5106563189784498,0.662003622997415
Cerebellum_Crus1_L,-0.05647897644799805,0.20143560901035815,-0.07436687746409769,0.14877482298067554,-0.03883465867479052,0.16431896220495543,0.4320905083121698,0.3771975599050969,0.7091364147937226,0.5977275674993191,0.36936315960603694,0.11006767654608317,0.04502210138281566,0.3781243427738993,0.5563768850657859,0.41066512280482903,-0.13888468562354125,0.851484673397121,0.3385174416785015,0.1131993756063187,0.007121922609467022,0.5458469363288606,0.28799212839885585,0.6755584787116888,0.3521020462102419,-0.10989495801034131,0.3148128848330375,0.4040539222773875,0.11093024996426357,-0.05228638732878334,-0.18890049244718918,0.004095384847986703,0.18292282337457993,0.0795669013898847,0.042087895763864486,0.16031949691028935,0.11501618865639983,0.4950187781271404,0.3887117569606706,-0.1576267796383039,0.3911371451658292,0.313301302349151,-0.14780037449635988,-0.04304332244556084,0.24127762073946554,0.37277231880833966,-0.00463671740640851,0.0931825326466143,0.8239022955040677,0.39457566113658676,0.15542044157613927,-0.3450886576462579,0.8014801776201522,0.26655944962641015,-0.15707703638905465,-0.023565463599183628,0.07446681847023144,-0.037995903651619874,0.24201262155090783,0.5211303815606518,0.25871932497361955,0.4886138529349982,1.0,0.5933971024756218,-0.0334832878121709,0.0036087990959057484,-0.4498340476132253,-0.15054602872331407,0.06521297908338004,0.3600542373438916,-0.08340480595268547,0.01894377322430681,-0.20677412203037257,0.0613538478432904,-0.28015346542217573,0.20461285156753392,-0.01419798699500446,0.03871407051504036,-0.06603362542424336,0.16035426450189916,0.07329317084949724,0.01723575716216749,0.018478014388574573,0.37636231316791297,0.2687398581261711,0.2661291664605652,-0.2135436252869173,0.054371826924708266,0.3137017821928895,0.6563373807213508
Fusiform_L,0.2622702357763786,0.7570100138855116,0.038877019791768476,0.5238446206494362,0.3129368507428693,0.31754547844605846,0.6542225106481135,0.6555546222180807,0.8078441313881924,0.876575151252435,0.6861171764981049,0.3944799848714034,0.43107919397267985,0.7033072131429536,0.8959610540173659,0.5061677831971642,-0.09176168099621813,0.3613056982222896,0.621644005894226,0.398200933548135,0.1577180806287516,0.8465272964420503,0.4567387209492471,0.9028219185540183,0.8631844889123443,0.25073812699527326,0.6519964341993969,0.5769596167059363,0.1721846523459703,0.41996533239371203,0.030859521562371154,0.2839748708506564,0.6000717413645746,0.15927074346325923,0.23377998009239248,0.21428108517820757,0.5425292776300706,0.16356334851655494,0.6376139215239429,0.1596132987696189,0.7553868161401525,0.3582137195763598,0.39514307679679994,-0.0945121105969124,0.6306811175673003,0.5080846323105112,0.35968773146508853,0.6492010422014428,0.2738692109265629,0.7530543378367532,0.4369537442866711,0.05418873593482719,0.5509447538944456,0.3508846541503277,-0.29708317900362846,0.287270803429051,0.34250137537029596,0.5773023369256911,0.15108365274261082,0.7344323578384825,0.48762889691064637,0.622988030058449,0.5933971024756218,1.0,0.17759193996319894,0.27223504315477287,-0.15571073144327363,-0.04900611171328484,0.04445790171753198,0.636925971894948,0.18111747313301757,0.22736870206719173,0.03670701588807376,0.32519927135291327,0.29651461537632895,0.04602165881209841,0.1192297938808105,0.16066777397244542,0.24611597400028207,0.39489105532834756,0.28850682922032933,0.394424800234125,0.5809248232953401,0.5129117009558476,0.6392981259843235,0.7291185504771179,0.013360916952218737,0.4027649291338377,0.7566486062948243,0.6261502286200659
Frontal_Mid_2_L,0.11843757896136842,0.28727739504070254,-0.2283195166978716,0.14847325333701072,0.37102955849463676,0.29614953035932035,0.16915758361756744,0.05492900568009614,0.19732205576176579,0.08941975683480798,0.449075222168375,0.7613473944165433,-0.12815782860203423,0.4821889638948153,0.24277836347081228,-0.029898685324011406,0.04244616367620324,-0.01669380630075994,0.3354306288074374,0.23400629870932677,-0.20553246685792476,0.3424762662676269,0.5943918246668428,0.24667142469870212,0.04534654937245231,0.08837528032263076,0.6150881892880787,0.2484054873426988,0.252727041067072,-0.01029058579782862,-0.2550256972184467,0.9300605793912882,0.06343539250474607,0.30502599202289227,0.11438883278752329,0.27518771582296875,0.07436424454271148,0.009513394126561076,0.47183742376601817,0.052011404414800545,0.08348138625658472,-0.11080164711487148,0.24933652030017486,0.12116916043087862,0.7258839399155451,0.7087204844400332,0.4487540309234315,0.10622547707094433,-0.017038526644381196,0.22066801050955834,0.1625008412837351,-0.05667461541513307,-0.24857095800437579,0.21108130104760042,-0.1528517498625861,-0.07048641494272134,-0.008590615991649895,-0.029669855431360588,-0.03114480907917448,0.1834088567201242,-0.0577644309640608,0.1622309793875742,-0.0334832878121709,0.17759193996319894,1.0,-0.03432991282874175,0.1719732855740363,0.7245478741426156,0.03080240205274758,0.2709559336870204,0.3762836804407555,0.6694913431533659,-0.13233321261462852,0.13840845583176556,0.29231714760797134,-0.04404112486602622,0.4615986341722757,0.010788957678461908,0.9158877462108426,0.7080345786968517,0.14853475098797359,0.5668406999971165,0.4004841677183661,0.3377148127634682,0.5692786577403721,0.12217109400709221,0.41406911561875065,0.1735682147859613,0.21168547547084163,0.1448813735829317
SN_pr_L,0.7107329471408188,0.327377440784417,0.7080746903601235,0.21801711369884735,-0.5472859922458388,-0.5593706694675181,0.42001800789244503,0.24264326338005415,0.43378605617576005,0.10004010250905475,-0.17864895208507214,0.20946169801635967,0.4007297307737336,0.07385005105480989,0.10688584579484034,0.4450146683660676,-0.5286734481670056,-0.1439290392023328,0.15981788023303845,-0.31727101588972423,0.8108980910788484,0.07083230229938692,-0.11761536229347416,0.18754954001539775,0.312706552991647,-0.07499553498342917,0.2625224185415685,0.21479201948725787,0.2966539663508787,0.6733018358118638,0.5895164610321675,0.05980891746826884,0.3153925435239883,-0.6140735311589662,0.33634190304214423,0.49617145558366604,0.21144278080870746,-0.6274379416458878,-0.006540675868456665,-0.17983990814024747,0.28810637056203414,-0.677862108951076,0.41451155809117857,-0.2841263709052837,0.16211150853290052,-0.09011466064698241,-0.32729764444560777,0.11827702639910578,-0.3273138278356587,-0.10676847406039149,0.7673295510838974,0.7910261701680549,0.33690191708310685,-0.4433854075563447,-0.459808784314846,-0.27820465326529215,0.3735033037406874,0.27554546907240557,-0.5750807295625313,0.2997909838140354,0.2935868758263309,-0.13442194300341082,0.0036087990959057484,0.27223504315477287,-0.03432991282874175,1.0,-0.3298030158373887,-0.5616975762095164,-0.3382132247316311,0.5547018499255879,0.6075264940214613,-0.06340131535717743,0.5897395203834279,-0.14590526520867975,0.5015735541768535,0.15877974153891075,-0.6872506501534154,-0.33809983477086214,0.18368483096576657,-0.11359349975294387,-0.6766636125644346,-0.3156710073640749,-0.13392196136572526,-0.43241410653363993,0.024913878203103493,0.2315468035881326,-0.559157092725379,0.4570520006548178,0.29714234904378506,-0.0802543009390609
SupraMarginal_L,-0.29165837925602056,0.13465655793605094,-0.11075321227412356,-0.0016270183366224257,0.5141455559172116,0.3002067708570713,-0.20466882686972176,-0.297011327610819,-0.3239658928769873,-0.07227496037113047,0.0918166290063539,-0.09936418811977234,-0.07488369307596839,-0.04070881445511027,-0.07189661257782762,-0.41606790318494175,0.5671151447829396,-0.2266917781512886,-0.16326778802960754,0.24870043948479978,-0.23866991685157762,-0.14504755763782845,0.3772015943569733,-0.17674079906264084,-0.14064160855183616,0.4031218240286171,-0.00635554807778295,-0.14994533916942202,-0.15265106707595433,-0.1793888919639585,-0.00032437033753171876,0.18933919763717494,-0.2425413192236671,0.5678777861845485,-0.0217053604701203,-0.2113537010862129,0.031479475250696734,0.08065719961990064,0.014069448265329292,0.41437834208677465,-0.10784426952565229,0.22815366752876626,0.2848916453419246,0.420928303371995,0.06082208369624801,-0.12088812460836884,0.4627839252045832,0.1302576696221839,-0.1871350347283992,0.011637078649726015,-0.2792670170500026,-0.018183010947416693,-0.46192700851803364,0.22753837151485312,0.29231942628382523,0.2015863562476546,-0.2683805099037847,0.07140396470122774,0.22560846620164457,-0.24241223012270013,-0.09427435359853377,0.1155093295240311,-0.4498340476132253,-0.15571073144327363,0.1719732855740363,-0.3298030158373887,1.0,0.43802840726095715,0.24759487824478132,-0.23635811674910226,-0.3823086748216388,0.10790132479336659,0.12325002077560221,0.22511233374993694,-0.025879845170000082,-0.19973590667712754,0.3588251342687209,0.3709121531123518,0.03845894878458043,-0.03488746058959383,0.38590527807182184,0.5085173659226846,0.33863115863630316,0.2907823053855668,0.08086155751744667,0.010542256055680897,0.6058049968565582,-0.256046873576688,0.040561504011394134,-0.11315638561288525
Supp_Motor_Area_L,-0.3165277338324339,0.03655378936074071,-0.6829193123398577,-0.019914931011767525,0.6776449390350291,0.5949841298339258,-0.1207016513615131,-0.16898892115616077,-0.1632479782998037,-0.005663533380467181,0.43228200543906137,0.49192069131861543,-0.24894774447359289,0.29225494024919174,0.10646460527594155,-0.36681786925925464,0.42436396627249784,-0.03645947450269715,0.20182776947591002,0.4248803194748093,-0.6881784676603567,0.21600031301987066,0.48991825593962346,0.03337506438974266,-0.10713018454567536,0.1573385001655683,0.2877185243414569,0.041935637755193274,-0.019796474267044655,-0.35146426770802164,-0.5391176685873708,0.657823872442787,-0.03638166723049543,0.6441686342545171,-0.1612108756733071,-0.12755675869475885,-0.043692877714756946,0.2886589404998895,0.3917557977819157,0.19453215936406337,-0.14757170678128098,0.32788528010316886,-0.08715595611020774,0.20404487520386813,0.4550293464850505,0.566956452534788,0.6802681539756238,0.16081472002874606,0.03826476659547121,0.26477895442379534,-0.38287086938557896,-0.4637316099880794,-0.4605847816088044,0.5275220344121803,0.20265131310672357,0.19317576675320516,-0.22272331849809693,-0.07936713186821683,0.38559266701902317,-0.03515985293100078,-0.23081024909851827,0.12640563852155143,-0.15054602872331407,-0.04900611171328484,0.7245478741426156,-0.5616975762095164,0.43802840726095715,1.0,0.21083278895148974,-0.14721071558836923,-0.06920075407131399,0.47856934513463795,-0.5517442104286171,0.20133112613294535,-0.021015862967517878,-0.17124943302237963,0.8441222139742819,0.19709739461365117,0.6029665707237674,0.6905401664013835,0.577593231287027,0.648255416623458,0.5062237674280785,0.548538583188523,0.40729021821670014,-0.06390257300150846,0.7884027331093946,-0.04387875673865916,-0.013309958662926346,0.11738079047692224
Thal_PuL_R,-0.38947709342182024,0.3412873695100206,-0.08823799182262282,0.1977751998752191,0.31544008149683744,0.14484764442568693,-0.10581849103826485,-0.08130357939690111,-0.12244103834218852,0.07139960765285591,0.27077752752908635,-0.03229234385779699,0.13607812045984322,0.2224510666089314,0.23445904343924578,-0.2730960927669474,0.34478839592878185,0.32254461355711356,-0.1937066337730547,0.14359959094271105,-0.01690368208332528,0.0610079077369116,0.2749849721546217,0.08407136127037215,0.01802987045003991,0.1038752773422557,0.1485268402190471,0.06138202164479309,-0.3747311227276568,-0.4953459289534366,-0.2540335511180869,0.1302507257455761,-0.2521103298662602,0.15698644585095717,0.47482705596246483,-0.3742586150539361,0.5761473289620694,0.5147110046028289,0.12092875976346262,0.7003728849717626,0.09594392021801144,0.3692047201788835,0.04608805536099063,-0.0673750942526833,0.07370672428499203,0.045636414559320826,-0.017242642355167974,0.03216245452927729,0.3318785387338011,0.1606132868564003,-0.38942342796846424,-0.2936041587081895,0.03594828196176318,-0.11612791500166651,0.29566464172733703,0.157797794788394,-0.6635044935729297,-0.11819716233889073,0.23275849448204608,0.02756479060094437,0.4954175546673485,0.3232593518754906,0.06521297908338004,0.04445790171753198,0.03080240205274758,-0.3382132247316311,0.24759487824478132,0.21083278895148974,1.0,-0.22422671891458948,-0.3364434679191185,-0.09699562465133402,-0.06378141102846163,0.20082290693279173,-0.3445733324480331,0.08875929726530946,0.21767517395506653,0.8555507585187413,-0.14524156625992818,-0.0044634326592179595,0.29480646982798003,0.27850393785165906,0.12106097048926903,0.4522318909111779,0.15256221848395185,0.32143038258370155,0.11246284087790226,-0.2653055729954018,-0.01198894491040032,0.26892291934572504
Temporal_Pole_Sup_L,0.5737647402677866,0.5483451867204594,0.31671073492198537,0.3686965436647071,-0.000802978266871741,-0.05012861505133431,0.6338368573482462,0.504981081898144,0.7235580000407794,0.5643623829495643,0.4550109574038164,0.5143601126987907,0.38829300297702657,0.4750893086185062,0.5468143207064471,0.6544432748302629,-0.2978627981429731,0.1765637295763286,0.44286973882304903,0.027664980815538715,0.3637774222672648,0.5272355898370816,0.3852977401050465,0.6051511318502937,0.5181150331543813,0.09467255355894483,0.6580596092631137,0.5234319003722147,0.35421141316142846,0.6220581483133147,0.3100324364071858,0.362037130514213,0.44842947412037687,-0.1023431515460439,0.18396463920294134,0.5050201674142859,0.2918158900563401,-0.12901594105840583,0.6210108359371904,-0.16978492602985115,0.5504730134056203,-0.21210468524234047,0.3059904660560211,-0.10184453621106723,0.5833171847655533,0.4149108249548599,0.19178605504647644,0.33799219852261014,0.04783189162557827,0.3711968057618783,0.653778826217316,0.45024868327087814,0.43300655574669494,0.0316003010725134,-0.32259901029162946,-0.05883091487344629,0.4207689292290307,0.42332542515523053,-0.2311329592000613,0.591798585002793,0.26848930561053674,0.2450723904196212,0.3600542373438916,0.636925971894948,0.2709559336870204,0.5547018499255879,-0.23635811674910226,-0.14721071558836923,-0.22422671891458948,1.0,0.4591816842049528,0.2967936020218479,0.2902783748778044,0.016010104847953923,0.4128534149568679,-0.022791978148274324,-0.14579003674085134,-0.2077058048580538,0.41287450117984503,0.3349381425545651,-0.1629616607885488,0.21069954924136525,0.28662174623725806,0.13962326816821952,0.5738593693808571,0.4777340852214005,-0.16678935885142868,0.46007831430393065,0.6414330946743629,0.3784695249960655
