,Thal_VL_L,Thal_VL_R,Supp_Motor_Area_L,Cuneus_R,Vermis_9,Cingulate_Post_R,Temporal_Inf_L,Frontal_Med_Orb_L,SN_pr_L,Thal_VA_R,Frontal_Med_Orb_R,Olfactory_L,Rectus_R,Calcarine_L,Putamen_R,Thal_LP_R,Temporal_Mid_R,Thal_MGN_R,SN_pr_R,Temporal_Pole_Mid_R,Thal_AV_L,Thal_VPL_R,Thal_MDl_R,Temporal_Pole_Sup_L,Heschl_L,Cerebellum_7b_R,Thal_AV_R,Precuneus_L,Thal_MDm_L,Precentral_L,Lingual_L,Angular_L,Raphe_M,Cerebellum_Crus2_L,Hippocampus_R,Thal_PuA_L,Parietal_Inf_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Temporal_Sup_L,Temporal_Mid_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Thal_PuI_L,Cerebellum_Crus2_R,Lingual_R,Vermis_10,Cerebellum_6_R,ACC_sup_R,Cerebellum_3_R,Occipital_Mid_L,N_Acc_L,Temporal_Inf_R,Cuneus_L,Temporal_Pole_Mid_L,OFCant_R,Occipital_Inf_L,Vermis_4_5,Insula_R,Vermis_1_2,Olfactory_R,ParaHippocampal_R,Cingulate_Post_L,Precuneus_R,Thal_VA_L,ACC_sup_L,Frontal_Inf_Oper_L,Fusiform_L,Cerebellum_10_L,Frontal_Sup_2_R,Raphe_D,Occipital_Sup_L,Occipital_Inf_R,VTA_L,Thal_PuM_L,Occipital_Sup_R,Thal_LGN_L,Amygdala_L,OFClat_L,Cerebellum_7b_L
ParaHippocampal_R,0.3263144667225465,0.4789118598237612,0.11804598052359463,0.2732145628787668,0.5462027840003936,0.5939250444512895,0.4302712061330128,-0.052517644800920964,0.29527139010554565,0.5648395330381056,0.09319097359512322,0.28990935867255424,0.24635338226173767,0.3660689225128039,0.799184818169244,0.33132710090947753,0.5782228165528949,0.20244163872271356,0.8158439821763196,0.444058255740343,0.2434673437568645,0.5359499374634277,0.42287265182198797,0.4957745100330118,0.10892198740278584,-0.09840188003246757,0.11145480560562633,0.39251334365958906,0.4170538064566497,0.10796401912565996,0.4276857202665564,-0.19196992369017765,0.2997210749457818,-0.2678275738920532,0.753289584675603,0.3443644239112546,-0.2758727816920847,0.37217197207712616,0.4699671845260438,0.4455291272802833,0.29219800373720184,0.6212386265649156,-0.09244654332785786,0.3907491049756523,0.10259568997633405,0.5072103051326685,0.5176507004998137,0.45497702265499324,0.6788040087593394,0.7083380060786268,0.1493044234843817,0.3476544187718793,0.6303648912562908,0.13802028147324996,0.5018178935685592,0.04387387826630041,-0.17329552874315574,0.6143614244328773,0.6304539501029343,0.46476521962006995,0.5252370897376275,1.0,0.6042594184147159,0.31528997841300804,0.20162996637122257,0.3114636163366868,0.6127067682224377,0.7095217571387278,0.3691742237366387,0.4018335370491558,0.45326961411171734,-0.09381841274961927,0.21994149123599072,-0.016749371224325717,0.4798996726017342,-0.19237950036525076,0.4537894189594101,0.3997425832127804,0.10590650041388948,-0.16856728443908087
Cingulate_Post_L,0.5447379004993476,0.2249167289206438,0.42427316626082895,0.5977642264229229,0.3924446564114747,0.8038214306688146,0.2594472171623204,-0.35461124795595955,-0.2677420249725122,0.4083372888920815,-0.1724586119788012,0.04044299867338315,-0.0793526000360399,0.806921104888014,0.6199658205777899,0.35632952889160624,0.773955003986015,0.009801159873491016,0.6059886605514859,0.19332861637554058,0.23535587996239996,0.5487227806917765,0.5070296517754191,0.2928012447539811,0.06184632360208036,0.23107203895485706,-0.032728855042621775,0.8184843820901243,0.5583569424967927,0.4503068350305941,0.6065030868943294,0.09385313126981161,0.015656696718398182,0.030577550530013316,0.5048973713444357,0.30775152459565647,-0.07650936180209712,0.31385131222723406,0.5534820152593121,0.6643674492719397,0.4545085165363907,0.600108345842257,-0.1395202794851977,0.38668286210189956,-0.021414269949088745,0.6757287470346416,0.1529359748614092,0.4006927252138377,0.6871427376325528,0.4408763759993456,0.5874654160871146,0.010425612483412157,0.645186016204067,0.5517811237830291,0.12890952445582513,-0.16365694343201018,0.09322510174365038,0.6342571951423025,0.5629458032951243,0.1090010400489508,0.2980422822450027,0.6042594184147159,1.0,0.7358845186190897,0.08895522297984713,0.34594314208071736,0.6468282793307238,0.552101387635246,0.38688630066719354,0.4370237869813279,0.5158473498127369,0.19466344891242848,0.5791556622703725,-0.13767254188195394,0.2975623489733795,-0.10163283783710927,0.3835278543710483,0.004107293767224435,-0.15387141355154987,0.0004923383959048913
Precuneus_R,0.7299617169342956,-0.1152671889950797,0.652912163111829,0.7696677778310074,0.19386281202163883,0.6524687887833719,0.19958324545105569,-0.5555695002363874,-0.5096800456566565,0.261410319235354,-0.4078219207905533,-0.189399966494377,-0.4392986351545389,0.8471833110915097,0.23743955285438853,-0.0016489073375925548,0.8112684562153601,-0.00804514631478451,0.4592662040494465,-0.10047892731822662,0.35349870114248816,0.2268280621755824,0.4796561271972564,0.09286651298617447,-0.022812531710624178,0.4920659534399448,-0.06339756940160624,0.8752026320050711,0.529900901979015,0.711097508670558,0.7115397387073652,0.2170904691401354,-0.29514094768768545,0.3657653433613228,0.3696508079006767,0.42799788827740337,0.24809040251935138,0.20403179967994453,0.515267686805527,0.8131712784792927,0.7290151275215244,0.5094352593140851,0.021594677877305696,0.3792100505989109,-0.04691485036482984,0.7940471748940319,0.015612928238957872,0.36294724828905633,0.5214680844690078,0.12345816618746788,0.8315588829406906,-0.22633600893658348,0.5274933913664972,0.8086090272468369,-0.16109519108032,-0.38238421404378575,0.4887575861088155,0.5417353203396369,0.5180365976608723,-0.07414246016321673,0.050581106334333645,0.31528997841300804,0.7358845186190897,1.0,0.2834571672891165,0.4511233470361468,0.5659652291923672,0.3904459823619629,0.2494148029241578,0.43969556126302517,0.636599226134693,0.5147124528571944,0.7053365931419973,-0.04366337158480608,0.25858608479545797,0.06843996000856023,0.14660941437059763,-0.28101680018953906,-0.2858336100683855,0.28423326248414305
Thal_VA_L,0.20288450077485498,0.15008183319673696,0.18580514080013674,-0.10123097178158379,0.23115893003532928,0.3233348748129067,0.17706521114383938,0.07023268135131028,-0.0034829289721725405,0.1886568309908434,-0.17713796595142464,-0.021947973525701336,-0.27534010242625334,0.0322638675167789,-0.02123251859057178,-0.1549632972659219,0.4467202058251081,0.5552828824827654,0.2243344736800039,-0.0674198643791864,0.6642466331699525,0.04600814409831089,0.2954903741365798,0.10529883631621093,0.5042879872191622,0.35569740062185823,-0.19128139949985673,0.26018499160841835,-0.08060646914050991,0.233137021155729,0.6591311636017482,-0.08090378194390081,-0.03576913545645343,0.3175590871220021,0.5982242992922859,0.2983790721176544,0.03638313390811985,0.17513982331508307,0.17125478990341067,0.4059456497355939,0.46000939964329673,0.3817731108759553,0.3085018855287277,0.057743236669478434,0.1711623440596453,0.2950163467405759,0.2778357629245584,0.28761462545344696,0.18014079964426466,-0.20547299732716146,0.06352789038514518,-0.011279435385305715,0.1770740704049932,0.21677725932512437,-0.20161173821326814,0.05127474527029476,0.14056155603858284,0.2658586952243365,0.4814343472888651,-0.023050248791611754,0.2107416043766703,0.20162996637122257,0.08895522297984713,0.2834571672891165,1.0,0.5663980734155682,0.20267942696549182,0.32529053740382696,-0.30706398700787446,0.3124270499592567,0.175646898787544,0.2013922070601279,0.027707115469985992,0.6917131809961281,0.4514042921061569,-0.004332278760947861,-0.016689357192869698,-0.14422933416881994,0.05058301485590099,0.3676028011992685
ACC_sup_L,0.3024949062563781,0.3630990186849342,0.2578800160658036,0.15458565999082158,0.3122151857396958,0.5790635980845541,0.5604203451642779,0.05741025230648598,0.06803658147473354,0.2769962691202203,-0.013690372271199935,0.3896465696178228,-0.09188762005763215,0.3034912260571198,0.1609169735058585,0.22020347160821183,0.5642200352887397,0.30311386167681004,0.3021099439182912,0.2335592352528887,0.2886466350152451,0.30482773168117366,0.4402217131203143,0.3809326881954989,0.5004926897935993,0.30273745350359965,0.18077159738096335,0.37227091223784237,0.19235076329720036,0.3475210413702347,0.6158435939137273,-0.01126536910912216,0.12749134983283889,0.3757203056643392,0.5772000682584606,0.395168990298447,0.00503957781575488,0.4173569334472693,0.38451896072901637,0.5296418934424091,0.6501030685692698,0.6343299477286604,0.20868333524750807,0.12610266058138403,0.20414528925103276,0.5470022862940286,0.3522364606150073,0.4446212011702236,0.6383445151998158,0.18682592892417796,0.27909138267581246,0.35545782666887815,0.48892881621440826,0.21529038634202619,0.10977832700702939,0.08634819083463996,0.3768052414320566,0.5768261546586378,0.6917564858121295,0.24938997210241096,0.20991440747039336,0.3114636163366868,0.34594314208071736,0.4511233470361468,0.5663980734155682,1.0,0.5591232521157284,0.5645212872525268,0.10955998721283244,0.5516460695812468,0.35033459353549073,0.20845568180229151,0.32618381612420905,0.2357142876684982,0.48657293186217165,0.08736819633659865,0.08892270075828311,0.012667818467480432,0.2178294107871245,0.4047952323654205
Frontal_Inf_Oper_L,0.4316438091439091,0.3661909605371539,0.5222440077927303,0.5205824291064797,0.37153664687035864,0.8032201539026217,0.5092032855353463,-0.19420263914633423,0.10513513183713717,0.29811664744173555,-0.06734597958863514,0.279656238872671,0.09584084687253665,0.5111268242245228,0.4471814528018751,0.35235469120341506,0.6130092009317112,0.055321595917972984,0.5496002132466403,0.4118749829456486,0.018038123560197666,0.4040827640275054,0.425417229225583,0.5709546398485694,0.06460610495795761,0.026857167202219395,0.33115592279328254,0.5699385058716993,0.4934098322757163,0.5294273023578308,0.42338493214952766,0.08016631723040155,0.29072322656514915,-0.004077932335257603,0.5384186872130673,0.3137839697352028,-0.21391439582206992,0.7727796200159531,0.7590682702377897,0.728910006572784,0.6687395058623242,0.8685955183165371,-0.18794753400535125,0.3157746814827347,-0.006388508753901748,0.6704612928316906,0.3475353517667694,0.434059920349164,0.8376866408199032,0.41305087286337683,0.4136771760001004,0.3665319631633821,0.525980562215514,0.2945161899635315,0.3245479049026396,-0.10264201377786099,0.2138614596327782,0.636161084433726,0.6572945053298832,0.3455281555930725,0.19276355810075385,0.6127067682224377,0.6468282793307238,0.5659652291923672,0.20267942696549182,0.5591232521157284,1.0,0.5850925671842067,0.37351615037753866,0.7433515354145015,0.43448664569033857,0.08126661686128032,0.43975619403425453,-0.18760161976279277,0.410109879555061,-0.07692787611308248,0.29055163068314116,0.2370290428853183,0.26282929624300994,0.04862215840909151
Fusiform_L,0.31754547844605846,0.5354621043642572,-0.04900611171328484,0.3508846541503277,0.5769596167059363,0.6392981259843235,0.8078441313881924,0.038877019791768476,0.27223504315477287,0.4756390029933773,0.030859521562371154,0.3975342613876582,0.06245319388949606,0.5359181815153815,0.5773023369256911,0.5061677831971642,0.7361109508581711,0.23377998009239248,0.6492010422014428,0.4782153143757369,0.1596132987696189,0.6555546222180807,0.44144314426396886,0.636925971894948,0.5078634674161169,0.16356334851655494,0.1721846523459703,0.3129368507428693,0.3812288748928359,-3.707860351171213e-05,0.6547636536830487,-0.0945121105969124,0.18111747313301757,0.2738692109265629,0.7570100138855116,0.32519927135291327,-0.29708317900362846,0.24611597400028207,0.39489105532834756,0.394424800234125,0.4567387209492471,0.6306811175673003,0.12105959871407622,0.25073812699527326,0.5509447538944456,0.7159002778251686,0.58723941729803,0.7979393288593314,0.6731231955860109,0.6048701899974199,0.15927074346325923,0.4369537442866711,0.876575151252435,0.03772509592683865,0.46111077395566663,0.03670701588807376,0.31837214975243217,0.8465272964420503,0.7033072131429536,0.4027649291338377,0.43107919397267985,0.7095217571387278,0.552101387635246,0.3904459823619629,0.32529053740382696,0.5645212872525268,0.5850925671842067,1.0,0.39520310303675366,0.3561585467518679,0.398200933548135,-0.09176168099621813,0.5099638334396888,0.10948471162288101,0.5238446206494362,0.01456011212557054,0.49425855885420295,0.2622702357763786,0.14527110349375463,0.3613056982222896
Cerebellum_10_L,0.3842937573691059,0.21067183159751407,0.10396389315284456,0.40636476800977933,0.33343869031248374,0.3813060837353109,0.3455029044100904,-0.35159596316444064,0.011094634526970291,0.27896918946697696,-0.1341867047650471,0.2326058015280579,0.023145523057975168,0.49550102230730053,0.37248231592969683,0.3857992321604965,0.2938058069735471,-0.32387987771420385,0.38605498180358333,0.21012544593449972,-0.39640989477084815,0.5473153941535097,0.0031766634906362046,0.39576372997593584,-0.05899909403598646,0.01828926688484864,0.25390167312749323,0.18053948158659405,0.6305945501834712,0.05368824794132295,0.03972001662691577,-0.1859493424926091,0.2289928703190601,0.05431924291270458,0.05042736904250686,0.04213970945203289,-0.07406644652314846,0.227649998370897,0.4530875021238999,0.10163450021901344,0.04466555301283085,0.3513482530877496,-0.08125723994128158,0.08492763354151346,0.18624008674976636,0.4262508650961904,0.1472793524939398,0.4247486789716287,0.4660461462900495,0.6267225079671862,0.16227019720014813,0.25298915825786433,0.45628942574771647,-0.019062895482894214,0.42278188520072346,-0.3365048064593858,0.1462425046950697,0.45296201487661203,0.3086262156415517,0.26520747435975084,0.04829428685103777,0.3691742237366387,0.38688630066719354,0.2494148029241578,-0.30706398700787446,0.10955998721283244,0.37351615037753866,0.39520310303675366,1.0,0.25964220635388613,0.24762804802005034,-0.19770370219683508,0.5055679600639897,-0.6184786351466622,0.06712291383950325,0.16320995025625037,0.41270670082870525,0.31242800189120556,-0.04448141768896315,0.01263057712341258
Frontal_Sup_2_R,0.2552117611199937,0.17310743592902045,0.645648691801111,0.27355481531318376,0.36024570893047064,0.7126943211350203,0.3880569320962411,-0.23472395405088675,0.036295681725983804,0.12370960493184956,-0.18269936114832763,0.13665638393623836,-0.07555741816467178,0.29483651982339437,0.17675603250771227,0.1484423433300999,0.4731148432646415,0.18883316101681746,0.2981327191304363,0.2015483113584793,0.06408291479301621,0.20861096692923395,0.46979980771795765,0.41337392870046824,0.07574053179887125,0.07086271297438876,0.1848183479537902,0.3968180903962541,0.2387996902950271,0.4891277681652433,0.32199748209638296,-0.17970352506532136,0.42916703741899365,0.014022574564103487,0.40011981076140546,0.07837677033857751,-0.11270580018006425,0.8473937604142898,0.8624330155635067,0.519891918536701,0.5266142083289677,0.8238157200544034,-0.089031055628877,0.08264877164910203,-0.05168308320936045,0.526123141329297,0.27588688750985907,0.36425648696370705,0.6506620087842697,0.22576823715684752,0.2600043225923035,0.18945084694439318,0.3885011333653082,0.17598278755308472,0.1329339244253695,-0.18802831628051683,0.10095314434119448,0.5752876483194139,0.5709514683411427,0.40547268638974127,0.10914164671019731,0.4018335370491558,0.4370237869813279,0.43969556126302517,0.3124270499592567,0.5516460695812468,0.7433515354145015,0.3561585467518679,0.25964220635388613,1.0,0.3351364910948642,-0.02472230259341513,0.34617418935181243,-0.061141513740600964,0.17232936401826005,0.2064230364203364,0.036894810584818236,0.19523946004136644,0.27364453941790307,0.06746011346905423
Raphe_D,0.6383603570676776,0.060285971579467454,0.4248803194748093,0.5832796278353305,0.171112092633697,0.4710909503878027,0.21196033327843217,-0.414055959984851,-0.31727101588972423,0.4465976174231909,-0.2490520622292988,-0.08565546596718078,-0.2671569117106743,0.5984982150655814,0.3167980753924141,-0.00511415857135874,0.6172526499990021,-0.02298726829118806,0.48575720897910607,-0.05988015177419861,0.28303205894566436,0.2796931202589326,0.47703143029198036,0.027664980815538715,-0.1135002418004641,0.3082169076262957,-0.02887292316051939,0.6480515319685642,0.5170608805182211,0.5202145826290304,0.5012636399238722,0.04071460372883301,-0.07781092064406299,0.15931344010556028,0.36370632728221103,0.4296280211534609,0.17479883465673351,0.16749716944442852,0.42397291172762125,0.6381910781435944,0.484873506349462,0.40968812834904816,-0.02321051297500883,0.37923992966086406,-0.11272739676006106,0.6271552390281289,0.19008065395286258,0.2728315836990852,0.48808929822083036,0.36862303816880887,0.5741019181579597,-0.043591994514037245,0.4703880631607305,0.6028553670609084,-0.07520474036591061,-0.29179125705760867,0.3287878136694749,0.5241431927918041,0.49602548176802624,0.20381964210542078,0.06860748799635098,0.45326961411171734,0.5158473498127369,0.636599226134693,0.175646898787544,0.35033459353549073,0.43448664569033857,0.398200933548135,0.24762804802005034,0.3351364910948642,1.0,0.32049256490941436,0.506835420899571,-0.16634030722237575,0.38638975376222673,0.12272666310662816,0.17036313524089053,-0.11944095575760617,-0.2533822031342441,0.11828292259124265
Occipital_Sup_L,0.4656099437200991,-0.40726967413019755,0.42436396627249784,0.3060607204911419,-0.1940247210692951,0.039472072616653,-0.2265799185070947,-0.22700658507599128,-0.5286734481670056,0.07687252082090074,-0.044404060622092394,-0.2523525050575673,-0.30410076751458975,0.29433072629690454,-0.13033400398045764,-0.4297820690776652,0.2410773352545903,-0.10779065076732026,0.04351856440532651,-0.34510686064907564,0.3711838276169428,-0.25805861974585254,0.030487773554929314,-0.2978627981429731,-0.18474781162200243,0.43789598174764394,-0.1420120753934948,0.5632293158707713,0.14730172161211952,0.5528291078569947,0.3190222780008929,0.4384713942942408,-0.5025609953666386,0.19217707160765912,-0.010781107758461302,0.29844523558328784,0.44552943410020995,-0.11870327380866184,-0.0715930655554846,0.4722559913270737,0.36614203880728846,-0.05679154380702544,0.18867927210781982,0.22903126430941714,-0.3166887180066993,0.1567785814707323,-0.1273778979651786,-0.24939623375762032,0.01121130525803809,-0.27365628032904615,0.5876973907608481,-0.35990294583389476,-0.0475417051065777,0.7304154195377557,-0.40972832314068675,-0.09772479572952876,0.2785222830741094,-0.053299684203576295,-0.010711731600669409,-0.3234144147493361,-0.12820867760229224,-0.09381841274961927,0.19466344891242848,0.5147124528571944,0.2013922070601279,0.20845568180229151,0.08126661686128032,-0.09176168099621813,-0.19770370219683508,-0.02472230259341513,0.32049256490941436,1.0,0.22131879328461057,0.04822069242851049,0.042476836163556866,-0.10994978243303899,-0.1432022835273306,-0.5367480471116213,-0.33039533673689025,0.09017357594009041
Occipital_Inf_R,0.642000909304277,-0.11513433356548247,0.42605825542933307,0.7784763373245958,0.18355397853752353,0.5015694107478207,0.3845642478211138,-0.5603181857251054,-0.45587768860416694,0.20358464604019846,-0.40812729549993215,-0.13508812342684118,-0.44523797904333806,0.8146639868830783,0.19071170232804377,0.10935224741416485,0.7006729000506164,-0.2434651028068565,0.40651751704873934,-0.10384124453737868,-0.017879992047816085,0.274089217254781,0.24459442454551641,0.15810698219510333,-0.04221988122822821,0.5697563428639484,0.016035638463814453,0.5750309893785689,0.5384427199057014,0.4116133162703444,0.5497787132432939,0.10076098234913868,-0.18834078225400064,0.5248017997717256,0.14730662963492605,0.2499245596770955,0.09417256464570974,0.1481889751582697,0.525950916139699,0.44270716172459423,0.4512252189510046,0.4231372342625446,0.06811135019966616,0.14101612140787162,0.20076470148264772,0.7973956014290305,0.12846339916884789,0.4948198354335051,0.4086578605853053,0.2887840091966962,0.6419375172513977,-0.16967773502999822,0.6513824603048363,0.4684389484184988,-0.0763693595915351,-0.5232125360038858,0.6258480876653834,0.6320307945954546,0.4189551208615906,0.009597901911872367,-0.04220355918030406,0.21994149123599072,0.5791556622703725,0.7053365931419973,0.027707115469985992,0.32618381612420905,0.43975619403425453,0.5099638334396888,0.5055679600639897,0.34617418935181243,0.506835420899571,0.22131879328461057,1.0,-0.28008407771887284,0.09971704936570622,0.3769232605935542,0.274057405795391,-0.2512031537129604,-0.31661820230432675,0.44451463523528856
VTA_L,-0.25107508618568164,0.08640365808491711,-0.19651926669173755,-0.40931212473381995,0.1818996718487109,0.027842721740635894,0.022674044088302838,0.3975392803606258,0.1553361203624927,-0.02456987875996266,0.04227805945747903,-0.013169534207285791,-0.11699104140133197,-0.24325295190558976,-0.08539922735779845,-0.14128759745072145,0.14192025327665972,0.6602729475641007,-0.04605388576113307,0.014199860554915306,0.5885761244957314,-0.14119077727576432,0.16643584351376137,-0.00653960180161345,0.5296058564161596,0.17431764317711876,-0.30076479543464313,-0.09458863970462257,-0.5293418811579922,-0.20898405872025208,0.4307177816916417,-0.05042822795531819,-0.11050524097207716,0.21189400231228336,0.43744103039707155,0.014038945978984713,-0.07690620846172613,-0.1752387131446599,-0.24230674311846753,0.008140490832308424,0.17080452383775138,0.02877877709111837,0.3184479167187833,-0.09014757554562054,0.3135728202376505,-0.011636797257347656,0.15385045846555837,0.15695363988848124,-0.16820681713991373,-0.4301304651522526,-0.20162940669341325,-0.07779199781874768,0.034070482570992426,-0.06664813924035383,-0.13835460359037818,0.3575497680439242,-0.10593357751145605,-0.037218621455301845,0.12860997964511853,-0.24543182813764686,0.3087281707943654,-0.016749371224325717,-0.13767254188195394,-0.04366337158480608,0.6917131809961281,0.2357142876684982,-0.18760161976279277,0.10948471162288101,-0.6184786351466622,-0.061141513740600964,-0.16634030722237575,0.04822069242851049,-0.28008407771887284,1.0,0.19283390543084758,-0.1237938734354111,-0.11601085404502935,-0.10075237375803885,0.16198271551940194,0.3138780031487807
Thal_PuM_L,0.28879199529388005,0.45494546122389595,-0.019914931011767525,0.12438867676612951,0.2541439722438047,0.44720497495735084,0.3804504788432001,0.12088961603690111,0.21801711369884735,0.33299804005324374,0.07541390930161479,0.26019089201828366,0.05115438073400474,0.192243489165188,0.3721305193197165,0.31605029619858627,0.4188115963307019,0.27550474667724606,0.4989944176757677,0.2505176281968472,0.26245357665123703,0.4537135839812395,0.3275292413429736,0.3686965436647071,0.3619699793399431,0.051577974084093696,0.1615827797005091,0.2979679800774975,0.3014843183277643,0.11198053331387856,0.4472430132704594,-0.07430945209985841,0.16453858576340888,0.0834868618922404,0.6525306120245422,0.5181947686002576,-0.08034784777368432,0.18075856715300942,0.19539104431495719,0.43750864573320736,0.359948628763224,0.3905369312124984,0.07499504892863469,0.4002999929869251,0.14510268669552776,0.38378329235172914,0.3961388216596688,0.35181917167361654,0.41143701505658425,0.32886381182486274,0.05353331167190836,0.3526228422943379,0.349209186816828,0.10933092669004872,0.17482463468417422,0.09489575350405646,0.13627585418308077,0.407536797918013,0.5857093689126194,0.32325339810070347,0.296533296586215,0.4798996726017342,0.2975623489733795,0.25858608479545797,0.4514042921061569,0.48657293186217165,0.410109879555061,0.5238446206494362,0.06712291383950325,0.17232936401826005,0.38638975376222673,0.042476836163556866,0.09971704936570622,0.19283390543084758,1.0,-0.13774419436497984,0.36904766332794603,0.17713050254921892,0.13696281640789976,0.1691822253488185
Occipital_Sup_R,0.06775801057097687,-0.22769082391664697,0.17979536257380183,0.15127328637362666,0.0009473468112221845,0.007942060180906374,0.20710642005792093,-0.26038486203973565,-0.21960936178540838,-0.05080555335071008,-0.2757414327891128,-0.20157724325714257,-0.36363274314846195,0.09354344290022291,-0.24665717686890182,-0.13732835933357096,0.06567461807264671,-0.1310044102044448,-0.11770789241863476,-0.23645440158126643,-0.15640597734914394,-0.07249783943966862,0.02258039588080411,-0.07376706194090492,-0.002406400543763885,0.34347344601449586,-0.0887099593105083,-0.057065776472362426,0.029466636525187502,0.050280601507260325,0.03367831296915257,-0.16889201029413298,0.02712897510538512,0.36873991181643667,-0.1577675810209178,-0.14360643783539886,0.10635600259879188,0.08072326764222847,0.25420712872646833,-0.10736001320225556,-0.016423102599456667,-0.008644285658197857,0.06570557897885426,-0.24294763875977665,0.16615834783699318,0.13648897877527802,0.035476016022094346,0.14371932764046372,-0.05189652350406849,-0.05188069996814474,0.04865582565651869,-0.15365904032447136,0.10470158173894774,-0.03309147371159694,-0.18094153469240432,-0.3767709367297784,0.3600909292425941,0.19791211305083378,0.05209233383404844,0.15289521376462073,-0.17663342091537976,-0.19237950036525076,-0.10163283783710927,0.06843996000856023,-0.004332278760947861,0.08736819633659865,-0.07692787611308248,0.01456011212557054,0.16320995025625037,0.2064230364203364,0.12272666310662816,-0.10994978243303899,0.3769232605935542,-0.1237938734354111,-0.13774419436497984,1.0,-0.14356912473562297,-0.11662504831570336,-0.11684008532746618,0.3675894805875413
Thal_LGN_L,0.2140455156617,0.3411911749241895,-0.16013723710371927,0.17600000811086672,0.2393991262290977,0.35620444087495134,0.3413749532316438,0.0034937164200232384,0.18925809050793052,0.29794172867534935,0.10346938457449473,0.23833060451474114,0.14740103078274275,0.30664812193864066,0.5738038347783277,0.4545961152880945,0.31585602785548933,-0.05344560592285264,0.5267403819317947,0.265038994290791,-0.01937393606915136,0.4996125973865455,0.12946065131312337,0.3913235885637114,0.16316037530330949,0.007594362164159661,0.20380500736404147,0.14709017678102226,0.3693981590218123,-0.14761727960995985,0.2173162130977435,-0.09524343221478453,0.18481722721118155,-0.0015240119253656485,0.42185248160575667,0.2675397013632957,-0.20621460157265495,0.056695406473372706,0.1805065122400897,0.09499431965643439,0.04269230467482606,0.24229151873142848,-0.028730252625663224,0.3657350700087799,0.26275995591638557,0.3516281206223904,0.137531065782464,0.42365793627338044,0.34781055967585217,0.41704997476359784,0.0015104483554186357,0.2719763938523001,0.455113993800873,-0.07285170596514698,0.39169238107872706,-0.029937342592828185,0.0022626490003931285,0.38854996081361315,0.36482276337055203,0.1733465431880466,0.3385982070844818,0.4537894189594101,0.3835278543710483,0.14660941437059763,-0.016689357192869698,0.08892270075828311,0.29055163068314116,0.49425855885420295,0.41270670082870525,0.036894810584818236,0.17036313524089053,-0.1432022835273306,0.274057405795391,-0.11601085404502935,0.36904766332794603,-0.14356912473562297,1.0,0.2717521566749734,0.021035988204059247,0.041852503472075774
Amygdala_L,-0.33523103736805615,0.5575068672939555,-0.3165277338324339,-0.2352397725924905,0.3553582191933148,0.2636489968699373,0.3369797845562762,0.3742485928382309,0.7107329471408188,0.15825780575567194,0.34045971228205474,0.4524588038494807,0.5615745404020263,-0.22082733975048044,0.38106600071175006,0.47175755431496286,-0.10827810412600546,0.19090475997963843,0.16225540133906088,0.615463221471641,-0.22335518601006296,0.41992053411585095,0.046872138544139935,0.5737647402677866,0.1839540594953512,-0.5446896823719508,0.23766870285818004,-0.3255696230818518,0.03142311902421616,-0.4317953745368019,-0.20065853483499543,-0.303846114482103,0.6261346512552425,-0.40498184457427233,0.34185733438881166,-0.19101512270722942,-0.3845800641656376,0.308385607926282,0.16027639725497708,-0.1212028472864572,-0.07416765610263544,0.271728222435364,-0.08558302912267912,-0.054417076752414896,0.20546004211675528,0.00564920798535861,0.3183942011875913,0.27678595524084937,0.2528242639956835,0.42382004427571696,-0.45104465664118093,0.6031291035861764,0.2071731164347411,-0.5523944648689234,0.7193021683080867,0.3353236016919081,-0.41703122356216543,0.2275262350023918,0.19096162236820774,0.48151602458493364,0.33156563604378886,0.3997425832127804,0.004107293767224435,-0.28101680018953906,-0.14422933416881994,0.012667818467480432,0.2370290428853183,0.2622702357763786,0.31242800189120556,0.19523946004136644,-0.11944095575760617,-0.5367480471116213,-0.2512031537129604,-0.10075237375803885,0.17713050254921892,-0.11662504831570336,0.2717521566749734,1.0,0.6264447944070719,-0.273992628636826
