,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Red_N_L,OFCant_L,ACC_sup_R,Vermis_8,Frontal_Inf_Orb_2_R,OFCmed_R,OFCpost_R,Vermis_7,Temporal_Inf_R,ACC_sub_R,Amygdala_R,Amygdala_L,Putamen_L,Heschl_L,Angular_R,Thal_MGN_L,Occipital_Sup_R,Postcentral_L,Thal_Re_L,Parietal_Inf_R,Cingulate_Mid_L,ParaHippocampal_R,Olfactory_R,Rectus_L,Calcarine_R,Temporal_Sup_R,Precentral_L,Thal_VL_L,Thal_MDm_R,Raphe_M,Thal_PuA_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,OFCant_R,Insula_L,Frontal_Mid_2_L,OFCpost_L,Cerebellum_6_R,OFClat_R,Cerebellum_9_R,Cingulate_Post_R,Thal_LGN_L,ACC_sup_L,Precuneus_L,Cerebellum_3_L,Lingual_R,Precuneus_R,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_VA_R,Thal_IL_L,Pallidum_L,Thal_PuM_R,SN_pr_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Temporal_Mid_L,Rectus_R,Frontal_Sup_Medial_L,SupraMarginal_R,Cerebellum_9_L,Cerebellum_Crus1_R,Lingual_L,Cerebellum_10_R,Olfactory_L,Thal_VPL_R,Thal_MDm_L,Vermis_9,Thal_PuM_L,Thal_LP_L,Thal_MDl_R,N_Acc_R,Rolandic_Oper_L,Thal_PuL_R,Thal_MGN_R,Temporal_Pole_Mid_L,Thal_AV_L,Supp_Motor_Area_L,Caudate_R,Cuneus_L,Temporal_Inf_L,Rolandic_Oper_R,Thal_LP_R,Supp_Motor_Area_R,Pallidum_R,Cerebellum_4_5_R,Thal_LGN_R,Vermis_10,Heschl_R,Vermis_6,Frontal_Mid_2_R,Cerebellum_7b_R
Thal_IL_L,0.13433287648822131,-0.06036017310345334,0.4532764113539589,-0.10235935856173255,-0.0459911746180692,0.13846299653943325,0.0665142125134142,-0.36762669350492,0.3559623163382819,0.3795505483109959,0.1212138950124414,-0.35920530786782,-0.31347739863811713,-0.4300480933542383,0.4255930471773965,0.3203604554832196,0.5735873515633438,0.014103735988394471,-0.051028526939310155,0.1544047710777453,0.3189110877576404,0.1683273876042884,0.0597981001256721,0.10706881203365716,0.145016488760445,-0.2564214963696161,0.4767705139700244,0.2849474257547785,0.24678037901184677,0.20934948861789893,0.12758178900646414,-0.3733357240490407,-0.04710330634596187,-0.08890945127782257,0.14068218998298793,-0.02714742836963619,0.25797951305731365,0.010788957678461908,0.2777018851812253,0.09105805477079042,-0.373279950086417,-0.07030158652637981,0.13800098358405657,-0.08770892997887232,0.2924268348638211,0.3810491479159733,-0.2484841786010718,0.20134300019360019,0.3578729065725885,0.26626473388747024,-0.09234732710436853,0.11725351739803574,1.0,0.2790061011976158,0.4197508715417536,0.1513448570275225,-0.23270478789497442,-0.2547583715845113,0.38558173283541575,0.31010292299843467,-0.44897531230320736,-0.15088345785317786,0.24435355967959765,-0.1870720678522039,0.04800143556880658,0.6749987578828468,-0.47507603506888035,-0.3598483993728434,-0.10131202734661095,-0.15330078822514917,0.12060672016856179,0.2727340775543411,0.29135583983376623,0.3045827981586721,0.4139534237086838,0.16556710055472282,0.8555507585187413,0.46051867370546,-0.4402956776423205,0.8105269348760356,0.19709739461365117,0.5454674305703515,0.45219409315501613,-0.10695188884668258,0.029266533940386783,-0.30193635103681576,0.1319358456377095,0.5997320172089757,0.23152366249519632,0.3605208252797301,0.04798721544143798,-0.08290118059860827,0.12518135933959113,-0.03908470282326891,0.4777658158740015
Pallidum_L,0.19066000414222659,0.24435184196830906,0.06552316780419608,0.22897162859279832,0.3188351576680801,0.36345525741513246,0.2728284934448741,0.1796696780904208,0.3406942905897305,0.23998355629040366,0.49040270411178083,0.3494908275838132,0.2866451881657879,0.37050829454880757,0.7863254447526886,0.5390175060583744,-0.10927503914801891,0.3136237573350092,0.018926108579564935,-0.2379290323534468,0.36847861637456913,-0.17498338721443668,-0.04959613136370991,0.4956505096545505,0.4854439243516755,0.21289371417198014,0.17868097485024254,0.37247557077447835,-0.22820859363473972,-0.031078146304629937,0.3562949700736916,0.24176559716241885,0.41433247167430337,0.27593448407281584,0.26549427860848906,0.17325746526554578,0.630619345517436,0.09288707516941207,0.11637084536738827,0.5417897049691206,-0.0019443757178448239,0.4238129346513945,0.4083035674031841,0.4905061129146014,0.4302333864819777,0.01205741923049443,0.39077240230097426,0.34605296751700143,0.08804188289190522,0.23589206799935392,0.23817585471840674,0.318873552920846,0.2790061011976158,1.0,0.5360185780778656,0.4194483596374374,0.24441909243771376,0.3818990511107626,-0.18761820049129505,0.20519451418401177,0.0739707472571387,0.3352997054413989,-0.19752453720724658,0.3642463838063137,0.3000587684099676,0.48507525813066094,0.10240134325238119,0.3103428363623908,0.3851801789062726,-0.03145790134033243,0.459272514896796,0.4590586206093376,0.15529207756220334,0.2544396502943092,0.5166720041462015,0.3965558902513984,0.24285256926871857,0.40991128266954807,0.34444173461498145,0.27341882362000003,-0.18050569451320528,0.62500156635364,-0.19712488648810444,0.4577241598133757,0.45601314477969895,0.3620173643877451,-0.08330778431848927,0.5584723543415729,0.32176883645982396,0.05771531920286461,0.3506423463439881,-0.026835112117062587,0.2455828489113633,0.17670728569368443,0.06167743487925444
Thal_PuM_R,0.1909608836942845,0.30998708532517555,-0.07590075783274987,0.41115129755888585,0.42140905293866066,0.26146127661988716,0.27518872439559416,0.21789357339822427,0.4616166726434666,0.17307182377627883,0.47093676262859346,0.1587345035307186,0.2712205755627063,0.3164312246298577,0.6554629168131538,0.7120498257750894,-0.054639597785184346,-0.12935813893483117,-0.11478906791603422,-0.21589083897980768,0.3650471798634806,-0.26009664094704404,-0.025160770316140398,0.3567879891491127,0.45516658442902824,0.2676033276512304,0.299853399626655,0.4858808457903737,-0.11257625572593696,-0.09231018890329447,0.625186613599615,0.3128146159943705,0.6140799385785916,0.3747703778549537,0.36671176339111883,0.41524694031950404,0.6872806627449239,0.2616342778854776,0.19126344324624364,0.5149737968444943,0.18424298273401726,0.42866317145102506,0.5563828887579106,0.18485254548483693,0.5621614079476083,0.11058517767717298,0.1975860041105966,0.3335727373768028,0.15637169701082002,0.19386841980219857,0.38395133287124766,0.3264704740913465,0.4197508715417536,0.5360185780778656,1.0,0.22538470035875333,0.21189134410620575,0.47016348823412984,-0.1571936124084425,0.4072693609398453,0.1201501635491447,0.3980448548537916,-0.1573859576241975,0.29737209264540726,0.1940402261484249,0.5326332207530251,0.022844690931462457,0.36176908421722415,0.48247744294461764,-0.07652125551302992,0.4362151396558594,0.4990842619091261,0.10385067120911799,0.5874688193755124,0.6853903237525193,0.603928650218842,0.4393680024411801,0.7360685917400239,0.2391614508873479,0.4423367061107584,-0.1519294194395182,0.8323491409813112,-0.10940291941841772,0.45856818033776403,0.5674682565759186,0.3550211327641854,-0.09194901014715795,0.7257056855356749,0.3374004278599096,-0.11521296735204876,0.32344208833476273,0.17903440187958883,0.10812701463816324,0.16839084603349214,0.0580557598289056
SN_pr_R,-0.18582447311750272,0.5496002132466403,0.4494320114150887,-0.120219497165278,0.6311850789588884,0.2922876156749242,0.3992805708797406,0.0053095151882180365,0.38510485508910275,0.07380734279930816,0.5943628888067987,0.48439708949980637,0.39743790064541235,0.16225540133906088,0.5974026961804147,0.02236782109583971,0.16447392107139702,0.5719830829438605,-0.11770789241863476,0.30313262649598227,0.552903389074899,-0.16126445586456903,0.5346740707373678,0.8158439821763196,0.5411951345657926,0.03252676101663507,0.45557781446362644,0.5659706746755663,0.16960482761761558,0.44839216390746806,0.37111212907383617,0.0894769556033474,-0.1024072763830546,0.3188446165654743,0.4636032343305474,-0.1695751118602111,0.5135261196904674,0.10622547707094433,0.3306995726382544,0.40051702413109336,-0.06510999652608512,0.35801995405742515,0.551287340429658,0.5267403819317947,0.3021099439182912,0.5141076862867014,0.6007244098505286,0.5729578230250286,0.4592662040494465,-0.029873756174289095,-0.22663792146578887,0.49403283807057385,0.1513448570275225,0.4194483596374374,0.22538470035875333,1.0,0.3467196961932841,0.3687191251399827,0.04351856440532651,0.2904701078182564,0.05686829425625666,0.34092206549023374,0.32053230362036556,0.48325880914269265,0.19142444157688157,0.4675193024752972,0.3770195232535373,0.2015981483258224,0.47636577569444954,0.4970600691235058,0.319578785921158,0.4989944176757677,0.08989379467481842,0.4060512489199161,0.3798534043672004,0.3037425959838915,0.03216245452927729,0.020817865674192502,0.3749022403489842,0.25786640990621196,0.16081472002874606,0.3232394531418435,0.2711626301546978,0.3590005720869897,0.6338186005222695,0.29040879555047444,0.25917334535093856,0.507969172272934,0.6870542206846534,0.5485191154726426,0.3170106025984854,0.10494805134738638,0.4695537287109889,0.4469103430096248,0.08380543901937176
Vermis_1_2,0.0016522677261553702,0.3455281555930725,-0.20110060105991207,0.2583240762373186,0.43218369851757316,0.0023838685114792105,0.3228852745955604,0.4044830583799286,-0.06413887716855296,-0.24927400458361057,0.3030753976722356,0.5217894727908209,0.5254354289376193,0.48151602458493364,0.1962269317481486,0.08584069336179875,-0.28051457253477424,0.10314966328228732,0.15289521376462073,-0.03075375517618501,0.4618482848287503,-0.2383328094355346,0.11750990669584557,0.46476521962006995,0.21470656063961802,0.36135676977945547,-0.04235100023549579,0.23998892115073786,-0.049572039609360546,-0.05223807172637295,0.25292504229454355,0.5782043837953951,0.1802178183133449,0.5086767360821125,0.2668217198294784,0.09980366532473012,0.30750540582371605,0.1735682147859613,0.009790358022103453,0.20818189253499844,0.4294362725042555,0.264245173330556,0.2991382178488953,0.1733465431880466,0.24938997210241096,-0.0456130630192859,0.6709749063858288,0.1570492391997601,-0.07414246016321673,-0.17738791093926337,0.14932341850105071,0.15430828941794283,-0.23270478789497442,0.24441909243771376,0.21189134410620575,0.3467196961932841,1.0,0.4809445406527801,-0.3234144147493361,0.030987818442881305,0.38102047729931887,0.531189588241626,-0.019765959932806765,0.4469935132952799,-0.05872515364915528,-0.07663788752423992,0.29709512980870545,0.3888390540975068,0.36951102782709644,0.20614842542280004,0.20703828278663855,0.32325339810070347,0.06894919456166335,0.3614476886237378,0.1418768906679792,0.36473625484659294,-0.2653055729954018,0.033373283806203566,0.5181204905308258,-0.1141913414020364,-0.04387875673865916,0.23165112446470815,-0.2421879562084333,0.50261136701811,0.30332231295445006,0.35634955793411155,0.014499347658511528,0.2013268107277764,0.45127872308179556,-0.12669034797240242,0.5210235360357298,0.23069368982855432,0.11372340715411684,0.33110281411281123,-0.3095285743515765
Frontal_Inf_Orb_2_L,-0.1657573978787348,0.709662834673191,-0.2687542430621308,0.376467894662674,0.6763787370942346,0.29228842425244944,0.5292206855297811,0.5199757516605216,0.24138047000554047,-0.015762363558390762,0.48834533561594357,0.5599499363453931,0.5229674715273406,0.5508954619698555,0.40853620498009857,0.28810714396162873,-0.27235663654910985,0.11062873736492956,-0.08956867615835688,0.005754900754344585,0.323162962377723,-0.2960904516317917,0.3229284642152266,0.4916768150357332,0.4119642163645931,0.4271505078438344,0.1779418742670865,0.4500294310193893,0.04158197274020337,-0.03364178176445336,0.5336922799027747,0.508548392418488,0.3680198171239692,0.6554418633530243,0.5695344277313241,0.2968039942058687,0.5815517772665146,0.5065501034205119,0.19905459612616277,0.4679281527178718,0.4897636752021705,0.5258799148400614,0.6496705239763366,0.28826808688497324,0.5129931829869943,0.10499907703489676,0.39921964351844924,0.4257197788471757,0.193468299438044,-0.08985159880835786,0.2540020684345898,0.19616134414448858,-0.2547583715845113,0.3818990511107626,0.47016348823412984,0.3687191251399827,0.4809445406527801,1.0,-0.24264907751039808,0.5155006602783294,0.4756407139648856,0.794556041785292,-0.04614385182939433,0.5119589040453911,0.04900693140333983,0.1925050088713355,0.37550073075393486,0.6565756665938657,0.4327052229325829,0.17131195659490975,0.3960409502140699,0.3219480364075767,-0.020042769257760176,0.44196870354364676,0.29495044744430693,0.6543329132571437,-0.22915470668764104,0.25078037977740997,0.629799358299069,-0.14821886972620993,0.047009580106935824,0.38657803627705223,-0.18171801754027656,0.6798947815757028,0.6721571003010021,0.575977193385334,0.1472054490270643,0.2613599999886722,0.3395860036995267,-0.13214511526957343,0.3059822835642153,0.3354225065232032,0.2808493363001208,0.4525941636147955,-0.15295847696497086
Occipital_Sup_L,-0.21890426447287234,0.08126661686128032,0.40437602250515803,-0.2457015435426775,0.01121130525803809,-0.014959588697940776,-0.04910299489394618,-0.3216067070837976,0.2992251880915409,0.16714188578724895,-0.0475417051065777,-0.39905615703769215,-0.3908149689554757,-0.5367480471116213,-0.05241140988556085,-0.18474781162200243,0.6741361252017389,0.17729099443966334,-0.10994978243303899,0.5694611317898719,-0.13452350275799965,0.44552943410020995,0.41683518229248734,-0.09381841274961927,-0.12820867760229224,-0.35683706046040325,0.45054208389582595,0.1322810584871106,0.5528291078569947,0.4656099437200991,-0.014710737020866513,-0.5025609953666386,-0.4985187636623799,-0.1894591897756575,0.14901260001773955,-0.09772479572952876,-0.09000932734876203,0.04244616367620324,0.25932117588984216,-0.24939623375762032,-0.24459260298306182,-0.25337268527970713,0.039472072616653,-0.1432022835273306,0.20845568180229151,0.5632293158707713,-0.27581432750344426,0.1567785814707323,0.5147124528571944,0.18867927210781982,-0.22700658507599128,0.07687252082090074,0.38558173283541575,-0.18761820049129505,-0.1571936124084425,0.04351856440532651,-0.3234144147493361,-0.24264907751039808,1.0,0.36614203880728846,-0.30410076751458975,-0.13640779458157626,0.5035536655445316,-0.25306118706114156,-0.18408898549627706,0.3190222780008929,-0.20332864109421322,-0.2523525050575673,-0.25805861974585254,0.14730172161211952,-0.1940247210692951,0.042476836163556866,0.2243562168576106,0.030487773554929314,-0.04887011897845927,0.012027007593492704,0.34478839592878185,-0.10779065076732026,-0.40972832314068675,0.3711838276169428,0.42436396627249784,-0.13966081703551067,0.7304154195377557,-0.2265799185070947,-0.08294598023971421,-0.4297820690776652,0.28416870496935076,-0.01683908607812458,0.13240728465093213,0.4857547497458202,-0.1273778979651786,0.13113487292072176,0.1559697025217277,-0.0715930655554846,0.43789598174764394
Temporal_Mid_L,-0.2636574931981354,0.6687395058623242,0.2133171147885636,-0.02997361223360825,0.5270280331005566,0.37857995085428575,0.5535625466057241,-0.03368926273773548,0.5957270279887035,0.332866028751539,0.4596966515696957,-0.055265699223349896,-0.04198338123998963,-0.07416765610263544,0.3889530102735772,0.1950386730790414,0.45017732860311443,0.13684614534345096,-0.016423102599456667,0.5222203266605845,0.08801972380896664,0.10535314112934281,0.5826636239110963,0.29219800373720184,0.045038496300081415,-0.13476961254681788,0.7685471691221368,0.602623875594289,0.6126047007313045,0.5124916872148203,0.3963017902594135,-0.04589589858670388,-0.11102644485611468,0.41677732856908883,0.6278853152034671,0.040164489795525844,0.4726368269294519,0.5943918246668428,0.4477389292292609,0.4190678416964423,0.17370252280210965,0.2850320954411906,0.6454773584640502,0.04269230467482606,0.6501030685692698,0.5772926750077345,0.04177593159377117,0.7153727772673618,0.7290151275215244,0.12551688177129913,-0.09598939605107872,0.23324098694428932,0.31010292299843467,0.20519451418401177,0.4072693609398453,0.2904701078182564,0.030987818442881305,0.5155006602783294,0.36614203880728846,1.0,-0.1816045351706367,0.438948494604247,0.460369990489746,0.23431258721875428,0.08011822053398657,0.6751027898102835,0.07200643369098969,0.15393520700096652,0.10800544365583091,0.2962906603527297,0.26851785031202924,0.359948628763224,0.149972131693487,0.4699401450990095,0.18721860405856683,0.6430570182878157,0.2749849721546217,0.20852118758289392,-0.013082117373410217,0.2875748000166983,0.48991825593962346,0.2932838695553041,0.5255140639755455,0.47343181972075377,0.4894630331656135,0.031197615017079572,0.480942086614758,0.22846073241648407,0.4787391682055759,0.34471206745681116,0.180377116840423,0.487320951435835,0.49814387488972056,0.4046208197823582,0.363719844584152
Rectus_R,-0.14092492549556443,0.09584084687253665,-0.5798319520367521,0.7380375732530892,0.1977294918241908,-0.23709382564395587,-0.27322891072590205,0.8484800071955129,-0.19529485033531724,-0.41214604055033743,0.0007498105449896911,0.6636785663076626,0.5006831554838543,0.5615745404020263,0.004205348113390942,0.032249211685186976,-0.6510318872052407,0.004047828561337316,-0.36363274314846195,-0.30811874538357165,0.21122034739782042,-0.29609317888285813,-0.09848781214606907,0.24635338226173767,0.3936240398476723,0.8647506775311415,-0.47824684400486606,-0.2419107417621484,-0.42336067635823166,-0.47738072842705526,0.40149957588920054,0.4542029807908811,0.5210797604009616,0.0864225085680167,-0.016179188400715822,0.6976436073751149,0.03785807963259183,-0.12418071666599251,-0.254418247440796,-0.13918037336656253,0.5022357479529803,0.22899174435027295,-0.01847898905339761,0.14740103078274275,-0.09188762005763215,-0.32028070852892077,0.2287746336135699,-0.28431718991088256,-0.4392986351545389,-0.10077944604271051,0.6856909804817928,0.10199055046101885,-0.44897531230320736,0.0739707472571387,0.1201501635491447,0.05686829425625666,0.38102047729931887,0.4756407139648856,-0.30410076751458975,-0.1816045351706367,1.0,0.36900097737509124,-0.5170755460809856,0.1734142935875413,-0.3736866556704254,-0.3663895774178345,0.18938548351465156,0.6820996896405674,0.17792490083616572,-0.16875419842339073,0.04264086903136927,0.05115438073400474,-0.0997347238255842,0.02566415588959661,0.13119148789479673,0.015758658648978054,-0.4894183132180152,0.0976388733291493,0.7296460186441377,-0.24072175524023984,-0.4908227321240936,0.09559885751346651,-0.4474469489962765,0.19609219112503984,0.25323608124776703,0.3868551330210845,-0.4708332716102263,0.05236077397893648,-0.1611081676814181,-0.5124110845689103,0.22823795979516576,-0.053566237736962424,-0.2987075594155214,-0.23119928630032013,-0.6134481681858461
Frontal_Sup_Medial_L,-0.22105716006921833,0.7740991472951841,-0.20611956970971967,0.2878427725333534,0.7166262905057748,0.2138077280680848,0.5690138619960573,0.49935698434517795,0.17939559329738655,-0.03342957203652094,0.4513475213388664,0.5381264206935565,0.5383767195216103,0.4153844055583061,0.33408721679098496,0.17493683252680142,-0.15995992249149954,0.13336044543941683,0.04300260360077501,0.14558193338633463,0.293469791073375,-0.31827694855824634,0.4405934147224447,0.5176547074900723,0.3111738761033351,0.37664550559696297,0.19737150675612894,0.495184428962832,0.2015084376587775,0.028828213882325038,0.4330251618963744,0.571954275917223,0.17291388347653672,0.8882640144195874,0.5726209020858938,0.18832207911852344,0.5368195652445329,0.6593018289057871,0.22065489221576268,0.36279149732795357,0.4983346169877503,0.4659931833238807,0.6840202667589013,0.18349614338232903,0.5108708472263728,0.212587561101191,0.42796361083316425,0.39158360448879126,0.2108273976082623,-0.11822294111105965,0.16000893466874352,0.18314807758729446,-0.15088345785317786,0.3352997054413989,0.3980448548537916,0.34092206549023374,0.531189588241626,0.794556041785292,-0.13640779458157626,0.438948494604247,0.36900097737509124,1.0,0.15428848524729,0.49342151241350996,-0.04583167739014493,0.20208310875478167,0.326496963281039,0.4704049620414388,0.32842179252949266,0.13841059776482936,0.4181441882792602,0.2355584812925762,-0.003048737517163092,0.43487738474311305,0.2536671960344129,0.6180277141300263,-0.15084138617526208,0.20997052266906197,0.4700025250920773,-0.07783037013149463,0.30165491447222736,0.3985304192055693,-0.07133967003298398,0.575162957383112,0.5343810132800549,0.3888782348735022,0.35858346463323376,0.3157067019113033,0.3743481861347725,-0.014994261643163946,0.4500380938751842,0.4634450869692756,0.3101143358053494,0.6508158237100985,-0.12234864301011422
SupraMarginal_R,-0.30855986927125173,0.49947628131114163,0.60487435242948,-0.6601538756777193,0.34567723740878936,0.14051081090578327,0.5223160133658514,-0.4705604593575374,0.25295664816679003,0.15856798086269605,0.1747340200195108,-0.2130365863904186,-0.12547730652469993,-0.4193950718738548,0.059205945108893335,-0.3511452802883504,0.7984506889473055,0.2572539192939098,0.17635167108492644,0.8395132909082765,0.022813274628086192,0.2709203943018998,0.7708821679711079,0.1999880234660102,-0.2182034272273078,-0.5877572114461298,0.718026975589214,0.5953852959211845,0.854089710976201,0.7972836953393829,-0.12224042470982917,-0.2051447010678521,-0.8026737884153721,0.317512324841944,0.4599966110580703,-0.5903770467756856,0.14370493485706962,0.4615986341722757,0.5168750274009395,0.02403349833093004,-0.15358742664802838,-0.13032721585810467,0.46837565687543015,0.003891985363351579,0.2465397577934237,0.8553562782569201,0.06061550299580207,0.5153813557976273,0.7670817070796604,-0.1280407759001841,-0.7082091429389641,0.1456979801320155,0.24435355967959765,-0.19752453720724658,-0.1573859576241975,0.32053230362036556,-0.019765959932806765,-0.04614385182939433,0.5035536655445316,0.460369990489746,-0.5170755460809856,0.15428848524729,1.0,0.06874405694399208,-0.02590242211118784,0.4273089898152086,0.10791604839260055,-0.4066149213338513,0.04946917865212426,0.5687025027540263,0.01707760043294197,0.16562109518948595,0.15276823583955917,0.2521797122757953,-0.16961931505388217,0.25651954732407406,0.21767517395506653,-0.2688601461320471,-0.4293532400789223,0.1870207898331267,0.8441222139742819,-0.13682996588293347,0.8313188422919465,-0.07899767906308443,0.10154403198908525,-0.24383691415869052,0.7759041988394099,0.02600779626986601,0.5093925431623575,0.7893903387061502,0.01851346580372247,0.5276998146709992,0.4872021272530412,0.6017446384022164,0.46865648185180636
Cerebellum_9_L,-0.06269006033405751,0.5010182253401295,0.15618197742405507,0.03812745634860228,0.6097635171598476,0.6257117532876143,0.529439982057327,0.22995757392638738,0.36573499051228114,0.2443416721284116,0.6555125111779748,0.38754548509347575,0.48692904325386155,0.4739593124988177,0.4441883422023438,0.2430307635133494,-0.1507089676402364,0.17562431919073912,0.10909823857831968,-0.0022229763993709965,0.22775198357179607,-0.25614470262026234,0.2708011208736477,0.6833921433353501,0.3733735323500491,0.17406174961963397,0.23417421255373497,0.5359927773805114,-0.08233062054551968,0.1964955588403188,0.14860717789455585,0.36547504132530456,0.12901980460033155,0.47649438729636423,0.5457153232299994,-0.06305172201805664,0.6301027654075585,0.1995996382965371,0.3427914320567887,0.6747165473264033,0.3123946319929254,0.8773746331013657,0.5445966344936257,0.35114538690881136,0.3376899533596226,0.11371849108520188,0.6299447402434138,0.5236899089036239,0.17930965396398751,-0.025980507385789147,-0.03495702389533669,0.37697370970422,-0.1870720678522039,0.3642463838063137,0.29737209264540726,0.48325880914269265,0.4469935132952799,0.5119589040453911,-0.25306118706114156,0.23431258721875428,0.1734142935875413,0.49342151241350996,0.06874405694399208,1.0,0.43015446120785716,0.2859675597064974,0.747682178306002,0.36155678968134025,0.6217684403100345,0.36470765547598255,0.78422057008597,0.33416607588470126,-0.06170966100121718,0.2473634887023701,0.243072627344602,0.4302942356988137,-0.19799033475445932,0.11206172088831662,0.5586790460778874,-0.12329849304029723,-0.0006819741381303741,0.28706402671944964,-0.13877218335566238,0.613992038441812,0.5972224179657143,0.46795485138904036,0.13004218772137977,0.30970027574850434,0.6106636481542422,0.1682368017163006,0.6068941562112197,0.27274601924433545,0.47271046288703256,0.49549146043910497,0.03708178487916226
Cerebellum_Crus1_R,0.2730996456795746,0.03535452674130203,0.4631068211341568,-0.30199888160423916,0.19399350058949422,0.6866024641194453,0.3003475839167313,-0.4086826891417485,0.4576346320010254,0.631938585628745,0.6225264501956662,-0.2461399472859366,-0.18427747715186543,-0.0190321276398303,0.30358523290623773,0.47212290827466075,0.07659159013976731,-0.02826726773402806,0.32136480875306156,-0.24506048664568406,0.02324403273427781,-0.13532831006618043,-0.011961721841997869,0.07730040600766107,0.1623707406579903,-0.4025316472930504,0.34007434851895474,0.3621153316814713,-0.22642767050111945,0.16192436550433698,-0.18368001288674218,-0.16146284199395675,0.09962685314896903,0.021570382486721048,0.3114029199373742,-0.37626372585423895,0.43303345124664133,-0.17529479446361423,0.333100618818089,0.7929115013893904,-0.11844524779460962,0.4437102120036821,0.23809794156679617,0.3073927885426236,0.21034075490019538,-0.01009439143002527,0.2665269819630608,0.5239561484046684,0.24457214106144645,0.13519880747669652,-0.2596506661009467,0.13874194598993528,0.04800143556880658,0.3000587684099676,0.1940402261484249,0.19142444157688157,-0.05872515364915528,0.04900693140333983,-0.18408898549627706,0.08011822053398657,-0.3736866556704254,-0.04583167739014493,-0.02590242211118784,0.43015446120785716,1.0,0.4128545348003147,0.38543505339302814,0.0305831505334004,0.4602609640504566,0.2268371271706192,0.4344612928794921,0.06785253082061563,-0.09883508318198968,0.09469095776937188,0.2687463540363219,0.2049154018973449,0.10000452429000517,0.049454271742226094,0.11127621226799297,-0.09524138520943495,-0.17134078852908793,0.1679221575703426,-0.12903635839386235,0.5136198037085387,0.3330973070634039,0.40175480157962007,0.0063802470638004765,0.18873921193484666,0.37177217316596983,0.20041754291286473,0.125071448711737,-0.192684650463302,0.5491200379606521,0.19816561726906493,0.4751030873275262
Lingual_L,0.00010917999365848265,0.42338493214952766,0.6087465374707458,-0.18643806657669967,0.4620664159674414,0.5668161723374016,0.443275036442712,-0.26697201747040306,0.7156619270979265,0.6010967366523418,0.644624280402303,-0.14934337356722918,-0.09510001026472104,-0.20065853483499543,0.6682245671496683,0.41818768557305736,0.5950792317138084,0.22951628349295028,0.03367831296915257,0.3156810173794158,0.29879514572930393,0.08099827628648293,0.43375936237383844,0.4276857202665564,0.2971482165891518,-0.2821794315153913,0.837229886419974,0.7109920404275538,0.348682865016548,0.4939884163161285,0.259807749242825,-0.19580125078370209,-0.07078502338660095,0.23794196437932733,0.5607616864063959,-0.0975875280793227,0.6561657302210491,0.2539751182957777,0.5334621774778705,0.5882025061684023,-0.14897974726893498,0.3544952606051806,0.6380988313308561,0.2173162130977435,0.6158435939137273,0.6448247607621753,0.13533756430052946,0.7722345535440871,0.7115397387073652,0.2528749421773447,-0.17324822366987566,0.3801689128900844,0.6749987578828468,0.48507525813066094,0.5326332207530251,0.4675193024752972,-0.07663788752423992,0.1925050088713355,0.3190222780008929,0.6751027898102835,-0.3663895774178345,0.20208310875478167,0.4273089898152086,0.2859675597064974,0.4128545348003147,1.0,0.019187473156055294,-0.0021284127782163985,0.2896862761348334,0.21986386317019554,0.4376620238013217,0.4472430132704594,0.2502756206019455,0.44851475375466215,0.5057396314990328,0.51941945044837,0.5886440197069168,0.3513877148099121,-0.08882153191703285,0.5801338654845974,0.2911912354593333,0.5644082630908953,0.5239352170181366,0.36793213998106195,0.5096261832586344,0.06559340327955517,0.3269738545236141,0.6116972037662595,0.624982073411048,0.5735809018057334,0.25881937323524423,0.19754024159663952,0.6180755669739697,0.32751827937780276,0.5774523051208492
