,Olfactory_R,Cerebellum_8_L,ACC_sup_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Putamen_R,OFCmed_L,Cingulate_Mid_L,Parietal_Inf_L,Red_N_R,Thal_MDm_R,Calcarine_R,Thal_PuL_R,Thal_LGN_R,Occipital_Mid_L,Raphe_M,Thal_Re_L,Temporal_Pole_Mid_R,SN_pr_R,Cerebellum_3_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Putamen_L,Cerebellum_3_L,Insula_L,Thal_VL_L,Fusiform_R,Olfactory_L,SupraMarginal_L,Supp_Motor_Area_L,ParaHippocampal_L,Pallidum_R,Cerebellum_6_R,Precentral_L,Frontal_Inf_Orb_2_L,Vermis_7,Lingual_L,OFClat_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_4_5_L,Precuneus_L,Paracentral_Lobule_L,Frontal_Mid_2_R,Thal_PuI_L,Frontal_Sup_Medial_R,ACC_sub_L,SN_pr_L,OFCpost_L,Cerebellum_Crus2_L,OFClat_L,Cerebellum_6_L,Thal_MDm_L,Cingulate_Mid_R,Thal_IL_R,Paracentral_Lobule_R,Thal_MGN_R,Frontal_Sup_Medial_L,Angular_L,Vermis_3,Cerebellum_7b_L,SupraMarginal_R,Cerebellum_8_R,ACC_pre_L,SN_pc_L,Parietal_Inf_R,Vermis_1_2,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Precuneus_R,Temporal_Sup_R,Red_N_L,Frontal_Sup_2_R,OFCmed_R,Temporal_Pole_Mid_L,Vermis_8,Amygdala_R,Occipital_Inf_L,Vermis_9,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_Crus1_L,ACC_sub_R,Occipital_Inf_R,Thal_PuA_L,Thal_AV_R,Occipital_Mid_R,Fusiform_L,Frontal_Mid_2_L,Parietal_Sup_R,Amygdala_L,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuM_R,Thal_PuI_R,Rolandic_Oper_R,Lingual_R,SN_pc_R,Frontal_Inf_Tri_L
Thal_MDm_R,0.40024262973035857,0.2028991782468732,0.34018441542761757,0.25825280863471406,0.23279435369438264,0.4585827668627885,0.40435320171860706,0.2260271717623868,-0.1742815773278887,0.4379988178110495,1.0,0.13710148763161592,0.04608805536099063,-0.06380919654788013,0.09042648645177764,0.25703827227298853,0.3846554981756451,0.4787654869478124,0.37111212907383617,0.3066234132024376,0.3059904660560211,0.41311656446623485,0.45629385645389425,0.2733874002899283,0.3491630762315377,-0.0472023094776659,0.28802425629249306,0.43573657110543795,0.2848916453419246,-0.08715595611020774,0.28697345431704974,0.41708247878683635,0.18361295309202572,0.019405395490362663,0.5336922799027747,-0.19440134988615668,0.259807749242825,0.2025357456124598,0.3963017902594135,0.43944645950160066,0.39257653488762284,0.19561909350963655,-0.1395987550098278,0.06102583849622662,0.40459267393596826,0.25769276544164765,0.4687424644103278,0.41451155809117857,0.021689600418415656,-0.19790037030324756,0.40938286735291507,0.27093046214666505,0.03589153196856721,0.2885693974132598,0.12708314584051,0.06552217483832995,0.441353576164673,0.4330251618963744,0.03338173398351204,0.3076975428622047,-0.10515951586858104,-0.12224042470982917,0.07775341378608085,0.5339036980261576,0.27004981911999426,-0.18081497577937425,0.25292504229454355,0.39340760129069136,0.415431867184652,-0.2131084272405099,0.15732372492718738,0.24845979049722275,-0.1376125444366507,0.23255559572451578,0.39342807475169994,0.344700797132483,-0.02105704213607282,0.4058942801374039,-0.14347889524226504,0.12193019302043626,0.247586162548349,0.36075957796808744,-0.14780037449635988,0.4549095942197834,-0.1309921889993609,0.22255856987672293,0.1745341883536944,-0.17641001007586624,0.39514307679679994,0.24933652030017486,0.05062232180581807,0.29355657645965605,0.37571824734480674,0.4144265067506207,0.625186613599615,0.2447170184522764,0.5641211070635684,0.2140391402047664,-0.2108634401605802,0.31269188563895306
Calcarine_R,0.08398491757718306,0.31723901239494456,0.5564576658412557,0.6612360217353707,0.6525643967329972,0.18739421802887063,-0.01235542065191264,0.6971474351006419,0.3483343325879794,-0.4118579088010858,0.13710148763161592,1.0,0.4522318909111779,0.6970443818463046,0.7373307647738733,-0.2622511388843442,0.16178371502186195,-0.0844261613902283,0.45557781446362644,0.10669341982044085,0.13962326816821952,0.6577043529698169,0.46192042215580437,0.14867947672014262,0.4964245556811461,0.7143980977908989,0.6247890121105578,-0.13720751017984173,0.2907823053855668,0.548538583188523,0.6213353886850077,0.36695660876483027,0.4917570874942115,0.6380517607765004,0.1779418742670865,0.4635611490596244,0.837229886419974,-0.1728000233046536,0.7685471691221368,0.3034717593125892,0.34263024618054466,0.8119472888459225,-0.15741097080852343,0.4877276951873262,0.28396420144963475,0.2829158765347466,-0.16022081500623664,-0.43241410653363993,0.6070902348633569,0.5007579889411374,-0.24056972161390344,0.584268029727147,0.46243808198586067,0.7840708160347162,0.2010825738290744,-0.06524415525163386,0.11657851658691182,0.19737150675612894,0.1393086974626458,0.3907959163054862,0.43686044193322904,0.718026975589214,0.5358896555170727,0.2882729095500784,-0.08235208048158528,0.20388056926009598,-0.04235100023549579,-0.456676380045691,0.5431927935394243,0.5587870550360737,0.9180021391642593,0.7583113191576693,0.6455759493060146,0.43698847831445603,-0.40402243899421086,-0.17461583832244618,0.43610636979696354,-0.15966497494146076,0.5668335582275544,0.26582653570726866,0.18769204350126323,0.8004707566158896,0.37636231316791297,-0.23950695462535565,0.6911892802735068,0.47198485773618065,-0.060699256136213464,0.5108290873855736,0.5129117009558476,0.3377148127634682,0.13318842667456493,-0.28714288724528353,0.26524623560848143,0.5522180013624185,0.299853399626655,-0.18599939708350946,0.4939158517348797,0.8417622604894955,0.7031864280704323,0.43910314896502584
Thal_PuL_R,0.13607812045984322,0.02756479060094437,0.3543399576265783,0.1606132868564003,0.12092875976346262,-0.11819716233889073,-0.08325617637693815,-0.017242642355167974,0.058100742924386724,-0.01690368208332528,0.04608805536099063,0.4522318909111779,1.0,0.29480646982798003,0.15698644585095717,-0.3364434679191185,0.20317912663977755,-0.34103635173065694,0.03216245452927729,-0.38614503533336075,-0.22422671891458948,0.15256221848395185,0.32143038258370155,-0.2521103298662602,0.23821549590837549,0.14484764442568693,0.23445904343924578,-0.3001537621931115,0.24759487824478132,0.21083278895148974,0.12106097048926903,0.5761473289620694,0.08458612950522834,0.22154508956473518,-0.22915470668764104,0.3366391498041481,0.5886440197069168,-0.3742586150539361,0.2749849721546217,0.042208746814388444,0.01802987045003991,0.31544008149683744,0.24117794114308816,-0.0044634326592179595,0.1038752773422557,-0.03229234385779699,-0.4953459289534366,-0.3382132247316311,0.2844747895140347,0.3318785387338011,-0.26874800649512026,0.08407136127037215,-0.1917612679796346,0.29513521783117946,-0.4480732390859227,0.08875929726530946,0.47482705596246483,-0.15084138617526208,-0.0673750942526833,-0.1937066337730547,0.32254461355711356,0.21767517395506653,0.26892291934572504,-0.01895288827893396,-0.44101249328212727,0.29566464172733703,-0.2653055729954018,-0.08823799182262282,0.07370672428499203,0.5147110046028289,0.3461205934116231,0.27077752752908635,0.3692047201788835,0.10579988815872178,-0.3770029333554765,-0.4288356763551033,0.1329928760807943,-0.3445733324480331,0.0815793835248822,0.06138202164479309,-0.14524156625992818,0.27850393785165906,0.06521297908338004,-0.4248017798792567,0.020609940207526208,0.20082290693279173,-0.3747311227276568,0.23275849448204608,0.04445790171753198,0.03080240205274758,0.30850275009134837,-0.38947709342182024,0.4954175546673485,-0.10769705158455317,0.4393680024411801,-0.6635044935729297,-0.01198894491040032,0.15637095349498858,0.1718070197176657,0.1302507257455761
Thal_LGN_R,0.04807971576343575,0.18489506472557934,0.19086792771509828,0.6157300870854882,0.37878495968559234,0.3622936202813197,-0.11227232491189078,0.6514562837946853,0.5625698056387937,-0.7036143249026123,-0.06380919654788013,0.6970443818463046,0.29480646982798003,1.0,0.7156309489810314,-0.3922947214978371,0.08303081678382396,-0.369104973869503,0.5485191154726426,0.20940010536354078,-0.1629616607885488,0.41411903571883213,0.28975146797453427,0.2215330365090856,0.23442848743398717,0.7953577776009099,0.42318441066596163,-0.3559249050669846,0.38590527807182184,0.577593231287027,0.7031732626225842,0.19567661913217818,0.16150418934397298,0.5876251316302259,-0.13214511526957343,0.3145614093709799,0.5735809018057334,-0.41449182498688997,0.34471206745681116,0.37780871431046514,0.3380974127641293,0.8065771344119643,-0.23151681899853255,0.4265281916092356,0.3515854359532699,0.09241620505368932,-0.21946874588171364,-0.6766636125644346,0.5583889241844013,0.19607332948820227,-0.6001100515247287,0.2939441756010773,0.5842817827514495,0.5492178894904551,0.4118294491123453,-0.25401089563017143,-0.2085823346898903,-0.014994261643163946,0.11655697258504584,0.2263393054654874,0.08723915904105571,0.7893903387061502,0.38222149897652385,0.044664156881931726,-0.030347499727334196,0.2572393297331639,-0.12669034797240242,-0.681633588363642,0.2779169001006519,0.5613206955841735,0.7510229739844925,0.6009233644941845,0.8684891284123203,0.21234422016895022,-0.5244094098240134,-0.2970154523428785,0.3034713606828009,-0.056470498840759505,0.28751307837158585,0.13161361886417292,0.04714362303500692,0.5956394462980965,0.07329317084949724,-0.161614586334241,0.660198834035862,0.4239954411744093,-0.17958608055113537,0.588318238416303,0.28850682922032933,0.14853475098797359,0.01795726123639697,-0.3878495342328144,0.011678595435179774,0.3331653957525213,-0.11521296735204876,-0.07175863569380869,0.23662631623989447,0.5685676394557622,0.8066611736746536,0.13629588827474162
Occipital_Mid_L,-0.1427975124870465,0.003064064282056501,0.27909138267581246,0.42977712744404195,0.40756018422226764,0.08536157365122322,-0.18479978297907762,0.7526129603415876,0.6303887360231203,-0.6500922833530303,0.09042648645177764,0.7373307647738733,0.15698644585095717,0.7156309489810314,1.0,-0.39900727969667027,-0.12096412973301321,-0.20832098744705854,0.29001631324688426,0.04762688729982172,-0.1023431515460439,0.3833416201522024,0.056654272842601765,0.017825989647185698,0.06588759190953504,0.7175094136304969,0.23209774570344047,-0.23086573783760253,0.5678777861845485,0.6441686342545171,0.5246163004851422,-0.06688995391855071,0.05258223017567706,0.7599942677362439,0.04025327600138142,0.2798285877856303,0.48198990134479375,-0.14487195425268962,0.6408773446346397,0.20901021105544215,0.04293573869507672,0.7933558376297013,-0.3650236100452488,0.31594195258661284,0.3119362299348521,0.09685490174671883,-0.2306153001399293,-0.6140735311589662,0.4353892010505247,0.3154214208561254,-0.3088451600269234,0.17194196826999894,0.484489043627948,0.6435517699386348,0.3336122039600097,-0.12542814435140712,-0.24211098644076107,0.08622452453312739,0.3979827290131302,0.2786190904031106,0.18978516777524038,0.7598035802539443,0.26240389720794866,0.1506665788043464,-0.2350754887876851,0.33890010703109413,-0.16624007106038136,-0.5005624102806415,0.2888008999634507,0.4717886556016744,0.8315588829406906,0.4630127345880505,0.6067578819786744,0.2600043225923035,-0.3551900511837319,-0.2972071433927924,0.22551046714560757,-0.18925286970202634,0.5095967264028427,-0.020831971863458424,0.12484860786745092,0.7124350170985261,0.0795669013898847,-0.25090610014322845,0.6419375172513977,0.4061558326494523,-0.032407587307512205,0.5179459963232288,0.15927074346325923,0.30502599202289227,0.018799811600979974,-0.45104465664118093,-0.15118122206182255,0.4136771760001004,-0.12359924940821962,-0.09591123749626947,0.2188097272936412,0.5770872812810907,0.7134968339298313,0.27486408102467697
Raphe_M,0.2085378360198124,0.3093352663092013,0.12749134983283889,0.0974604480403439,0.14043985352176605,0.22949604205582647,0.46546902702928616,-0.08811000596662921,-0.22201560581648846,0.3734338573558789,0.25703827227298853,-0.2622511388843442,-0.3364434679191185,-0.3922947214978371,-0.39900727969667027,1.0,0.15180690121341267,0.4820996104067237,0.0894769556033474,0.3406207552020516,0.4591816842049528,0.3259533247961363,0.1350143541504326,0.4510376567382217,0.24306158447710507,-0.2523623494598282,0.1425800580659536,0.38266841939638774,-0.3823086748216388,-0.06920075407131399,0.03311377342609975,0.09077044644120345,0.19040568439869382,-0.2143850895522573,0.508548392418488,-0.2614168025034621,-0.19580125078370209,0.5568601368863411,-0.04589589858670388,0.040468853156399996,0.23357033461580856,-0.24181163403531164,-0.0026112490393096865,0.36122695569547225,-0.14307668400386264,0.5866994728355625,0.4710599444651174,0.6075264940214613,-0.10071566511209647,-0.3385388992194377,0.5997883645103088,0.17583337291597934,-0.026151737712698464,0.023716017046453965,0.2490544412501592,0.00043318099050837933,0.22620357457510526,0.571954275917223,-0.33153426063300234,0.40113480909786103,-0.2188574610976389,-0.2051447010678521,-0.021879464018509764,0.20147999495001284,0.3725376537064805,-0.4309492106668797,0.5782043837953951,0.30738434257758307,0.40639620517686786,-0.46435769374536146,-0.29514094768768545,0.09559448504685311,-0.5262789349714669,0.42916703741899365,0.6145420695854282,0.44839053979982685,0.008727464212080966,0.5950338655919423,-0.3290466553508271,0.27769886222616413,0.5666918163128692,-0.11731452233134697,-0.08340480595268547,0.5833812772672076,-0.18834078225400064,-0.16246377626309016,0.22665738164939073,-0.38423553298569824,0.18111747313301757,0.3762836804407555,-0.19063374336070943,0.6261346512552425,0.03477686703973195,0.29072322656514915,0.3128146159943705,0.4179414734519478,0.16170772366050917,0.006572854237776349,-0.4265970118999423,0.3566768213387008
Thal_Re_L,0.406732401114314,0.2094214475405354,0.3236508261554244,0.4025052574062265,0.2908370844605993,0.512476079948571,0.31295071707128824,0.19823869871448543,-0.14514710557936872,0.2190033954940794,0.3846554981756451,0.16178371502186195,0.20317912663977755,0.08303081678382396,-0.12096412973301321,0.15180690121341267,1.0,0.3172939675500057,0.552903389074899,0.35798477167835163,0.2994451533273732,0.3135176157716884,0.4714063591843796,0.290889540604636,0.4535041192945892,-0.028423179403839875,0.3467380014715281,0.2371559554764482,-0.03398520592308449,-0.07732460063998409,0.2676412374863466,0.6586662701638808,0.239683588038689,-0.02718230511884182,0.323162962377723,-0.07790408507940876,0.29879514572930393,0.026607978865744033,0.08801972380896664,0.24406961524475979,0.5606449388330279,0.18767467609529934,0.07927699157016717,0.23653848029393842,0.3222994484725794,0.2526355144555195,0.4405366078191507,0.28316059211009115,0.09734210054776478,-0.15251430457490273,-0.010759740487652061,0.31109567358223733,0.02766438542833223,0.16511145826847864,0.17829507430032984,0.005652290753638729,0.28458639694055415,0.293469791073375,-0.29579557867043954,0.3096993101534146,-0.05021512644713355,0.022813274628086192,0.09120887588894289,0.254733474744818,0.4801756198291513,-0.1863889850002389,0.4618482848287503,0.08229261330573324,0.35008228951769377,-0.06240728721956701,0.08876173620518733,0.3141681165083471,0.12971032337321722,0.2274017148363261,0.08430226087794478,0.3375097156958955,0.04472139781347719,0.2359586470366365,-0.059988430568421854,0.17082294448219992,0.16211363205320758,0.18282440650974965,0.028903393651271377,0.36037436784556476,-0.018253630781801273,0.2889690358406969,0.13367275359280953,-0.01659148237566284,0.4377764655423472,0.02317415119494476,-0.05588770058352537,0.10399384869442144,0.5214714205930252,0.33995373331173767,0.3650471798634806,0.1656477628555094,0.4696656420967934,0.2274762171444903,-0.046252696397784655,0.15938680318665108
Temporal_Pole_Mid_R,0.45292983349733507,0.3933801446147221,0.2335592352528887,0.15095008869578586,0.3609723779847384,0.46971643783102907,0.5293802986797075,0.1229547806137284,-0.33680980622509554,0.5862055924210168,0.4787654869478124,-0.0844261613902283,-0.34103635173065694,-0.369104973869503,-0.20832098744705854,0.4820996104067237,0.3172939675500057,1.0,0.2547873743543699,0.4365759647982305,0.8213952131893554,0.3707683089631821,0.34541172088086086,0.3901419747351496,0.43364819578846037,-0.31196463325399026,0.3313536270452287,0.7015540308634138,-0.12651810884490716,-0.3658117298850976,0.08996856246739661,0.25850441050476086,0.35152701083037174,-0.3135460596913971,0.7171417812275804,-0.09554309589188235,0.035983031679496624,0.5404777729057897,0.21455873008774282,0.15250424367940843,0.3979610685579096,-0.11189197767471441,-0.19684141411259481,0.06496955318865726,0.09927416202525736,0.3319832798933227,0.7608746151865214,0.7227397155695893,-0.015957812626671113,-0.19281320548255698,0.7026227141906234,0.39516803369468195,-0.04035585550176196,0.1553422316084662,0.16813977258847593,-0.010998603903372225,0.2694400925752427,0.565671506684143,-0.07666529691691064,0.3108762868427493,-0.06504800423620047,-0.3820723007501395,0.1295710168168028,0.6198185509810357,0.5285219266927842,-0.36614130740547485,0.4485337381298884,0.5656237200492832,0.4045461962007723,-0.4041570413751914,-0.10047892731822662,0.18970373101071117,-0.3906686320376033,0.2015483113584793,0.7249237142328709,0.8616615560042538,0.14378519035100287,0.515176165584205,-0.1473995851164747,0.3817346909981068,0.24137422749621595,0.04650195334061895,0.11876178424611626,0.6372957186384376,-0.10384124453737868,-0.08993445521236533,0.3009828983558582,-0.3323077358795829,0.4782153143757369,0.07421504240635055,-0.005699761557378631,0.615463221471641,0.29688275602349196,0.4118749829456486,0.4033637644296147,0.5195498055908591,0.6204657230791689,0.1779780102929243,-0.3890832557426748,0.16377302198887506
SN_pr_R,0.5411951345657926,0.4834903219406779,0.3021099439182912,0.6870542206846534,0.4636032343305474,0.7683539232141329,0.4098288634543985,0.5346740707373678,0.08612292616602397,-0.0973518532904535,0.37111212907383617,0.45557781446362644,0.03216245452927729,0.5485191154726426,0.29001631324688426,0.0894769556033474,0.552903389074899,0.2547873743543699,1.0,0.6141977261569256,0.33799219852261014,0.551287340429658,0.5974026961804147,0.6007244098505286,0.5135261196904674,0.44839216390746806,0.6413282533879591,0.2015981483258224,0.1302576696221839,0.16081472002874606,0.7657679770855004,0.507969172272934,0.40051702413109336,0.16960482761761558,0.3687191251399827,0.07380734279930816,0.4675193024752972,-0.06510999652608512,0.2904701078182564,0.49403283807057385,0.7875367128742697,0.5141076862867014,-0.18582447311750272,0.4469103430096248,0.4414027809892962,0.3188446165654743,0.4410621394900478,0.11827702639910578,0.3306995726382544,-0.08946944977525156,-0.10902631876724606,0.5372236231969859,0.4970600691235058,0.48161128588415564,0.45833994135142425,-0.17814044502871104,0.020817865674192502,0.34092206549023374,-0.14525964105684586,0.4639419934444993,-0.03196303482304755,0.32053230362036556,0.3865654247087903,0.4135120421881684,0.6155178475473324,-0.16126445586456903,0.3467196961932841,-0.22663792146578887,0.5078631653241523,0.08380543901937176,0.4592662040494465,0.5659706746755663,0.4494320114150887,0.2981327191304363,0.0053095151882180365,0.3749022403489842,0.2922876156749242,0.39743790064541235,0.03977364149609626,0.319578785921158,0.20839856765299525,0.45457399344185856,0.0931825326466143,0.48439708949980637,0.40651751704873934,0.41615243834399535,0.11516754637426387,0.18059242181616197,0.6492010422014428,0.10622547707094433,-0.029873756174289095,0.16225540133906088,0.3798534043672004,0.5496002132466403,0.22538470035875333,0.34288024685730323,0.6338186005222695,0.5729578230250286,0.46510018024204336,0.21149202213528456
Cerebellum_3_R,0.3341920837064191,0.48525590335951757,0.18682592892417796,0.6468490183429461,0.3293101910790167,0.6719210239283918,0.332756442720148,0.29799083464414255,0.029984322156985207,-0.004668107161778548,0.3066234132024376,0.10669341982044085,-0.38614503533336075,0.20940010536354078,0.04762688729982172,0.3406207552020516,0.35798477167835163,0.4365759647982305,0.6141977261569256,1.0,0.44571914227122994,0.37458536339648685,0.32915406639785,0.8023874997069441,0.3935213783651316,0.23106914731207512,0.45160608665594726,0.45058939957170807,-0.19940858943276404,-0.12214253874448741,0.5158539548397214,0.19622421619531435,0.3836320431744814,-0.05522077759470989,0.4153902858946241,-0.10278992980264712,0.07974086953978385,0.2258042369601671,0.01733387998903046,0.4774657905247499,0.7394940010175829,0.1596382749469202,-0.08820059676860817,0.315113337938532,0.27107595584827754,0.3051537020650162,0.6206618973555027,0.3134462058282239,0.1605141568789186,-0.21675260497539328,0.07195257343844642,0.4814870501989584,0.5268867075752447,0.14929516729787623,0.6825581063982112,-0.06854552434032465,-0.12670847391247195,0.3701950001863879,-0.2595660990983305,0.6707205116479342,-0.16060632543545195,0.061133054672864645,0.21324002509844586,0.46512637689504743,0.79930748033645,-0.23914511920953008,0.6441885138483647,-0.03159671607824099,0.3696714617744786,-0.22243012542149784,0.12345816618746788,0.3895268666878729,0.2010341487063454,0.22576823715684752,0.26923913743188765,0.5935419946855565,0.21136959840704597,0.5933286042382612,-0.01595162881454428,0.2764587186641282,0.19293593446030954,0.16194350124065116,0.15633946681318844,0.5302289393099066,0.2887840091966962,0.23809368361927816,0.25661446056850684,-0.0692830463325815,0.6048701899974199,0.018863493831543624,-0.1753889192397233,0.42382004427571696,0.1671937520654878,0.41305087286337683,0.12038779057695902,0.6780249979431017,0.572239026735721,0.3637778453759684,0.126536374057255,0.0477481180904872
Temporal_Pole_Sup_L,0.38829300297702657,0.591798585002793,0.3809326881954989,0.3711968057618783,0.6210108359371904,0.42332542515523053,0.46098032407763284,0.19178605504647644,-0.23097786524112932,0.3637774222672648,0.3059904660560211,0.13962326816821952,-0.22422671891458948,-0.1629616607885488,-0.1023431515460439,0.4591816842049528,0.2994451533273732,0.8213952131893554,0.33799219852261014,0.44571914227122994,1.0,0.5738593693808571,0.4777340852214005,0.44842947412037687,0.6319307102678349,-0.05012861505133431,0.5468143207064471,0.5996961103000216,-0.23635811674910226,-0.14721071558836923,0.28662174623725806,0.2918158900563401,0.5757524787035201,-0.16237541344808304,0.7754586755100987,0.13206036207878563,0.23060514147161482,0.5050201674142859,0.3852977401050465,0.15522626721406882,0.5181150331543813,-0.000802978266871741,-0.09586930337822208,0.3349381425545651,0.09467255355894483,0.5143601126987907,0.6220581483133147,0.5547018499255879,0.24303394412171764,0.04783189162557827,0.6243215157064494,0.6051511318502937,0.17195634119424977,0.35300534284069884,0.2147732767485404,-0.022791978148274324,0.18396463920294134,0.6482386093607423,-0.10184453621106723,0.44286973882304903,0.1765637295763286,-0.14579003674085134,0.3784695249960655,0.5947978329229736,0.49330077236008796,-0.32259901029162946,0.46007831430393065,0.31671073492198537,0.5833171847655533,-0.12901594105840583,0.09286651298617447,0.4550109574038164,-0.21210468524234047,0.41337392870046824,0.4958481614063695,0.7429819790355183,0.3593187860368977,0.4128534149568679,0.05165692356503695,0.5234319003722147,0.41287450117984503,0.21069954924136525,0.3600542373438916,0.514173113712282,0.15810698219510333,0.016010104847953923,0.35421141316142846,-0.2311329592000613,0.636925971894948,0.2709559336870204,0.05664930273139412,0.5737647402677866,0.26848930561053674,0.5709546398485694,0.42473031402726386,0.4207689292290307,0.6414330946743629,0.41963059864072966,-0.1555098259914049,0.362037130514213
Cingulate_Post_R,0.3325629069795059,0.539600727593086,0.5790635980845541,0.6512161393506937,0.6956736142030785,0.5186995445320057,0.3787354585754227,0.6552705519271713,0.15067429478971225,-0.07138899219118228,0.41311656446623485,0.6577043529698169,0.15256221848395185,0.41411903571883213,0.3833416201522024,0.3259533247961363,0.3135176157716884,0.3707683089631821,0.551287340429658,0.37458536339648685,0.5738593693808571,1.0,0.6000663614358119,0.451780111412461,0.7454937183718262,0.42047400316572053,0.7124965870409598,0.23167236244455244,0.08086155751744667,0.40729021821670014,0.6240133024326262,0.4752844927434352,0.6097382201140353,0.3616678370423651,0.6496705239763366,0.2621757208976796,0.6380988313308561,0.15539651003026167,0.6454773584640502,0.3620130703334522,0.5323129061759163,0.6308157588536653,-0.23451049606592445,0.7257871821003347,0.23936750837737253,0.7078738080667138,0.2881775734395895,0.024913878203103493,0.49400878609538657,0.1515413008942784,0.24176193212178185,0.6885649733238102,0.4513957015158207,0.8217139607711234,0.4038277983390705,-0.21943409964078497,0.2175064106680005,0.6840202667589013,-0.07556899201357233,0.5519456332741127,0.19611855971251532,0.46837565687543015,0.527282505090639,0.5340117797490914,0.21849704003300277,-0.15054595019639155,0.2991382178488953,-0.15773053571385237,0.8562202513070323,0.2105689656269021,0.6524687887833719,0.8671187176023176,0.2524139324259643,0.7126943211350203,0.10347851610568967,0.2904696686240079,0.4591834611009827,0.3675617500516755,0.15181170983921424,0.5473772761277269,0.5806945912453246,0.6707043734774586,0.2687398581261711,0.32239980560562376,0.5015694107478207,0.22928871938814258,0.1147544289375825,0.16329970478000988,0.6392981259843235,0.5692786577403721,-0.052527044509964704,0.2636489968699373,0.3393598876501783,0.8032201539026217,0.5563828887579106,0.24672187031163725,0.7353748233477857,0.777376439744822,0.2851950928589097,0.6395699259303054
Putamen_L,0.5039076812875375,0.5929588412527348,0.5231416577537681,0.5498970393540119,0.4803315266930249,0.622796646889662,0.42951953410937965,0.21454115211470606,-0.1806281552036406,0.2571230318508793,0.45629385645389425,0.46192042215580437,0.32143038258370155,0.28975146797453427,0.056654272842601765,0.1350143541504326,0.4714063591843796,0.34541172088086086,0.5974026961804147,0.32915406639785,0.4777340852214005,0.6000663614358119,1.0,0.4304887881606609,0.8087628107435123,0.221832395225784,0.7646070672868371,0.2213795998867156,0.010542256055680897,-0.06390257300150846,0.551431201309416,0.6896777956318536,0.5912743028232255,-0.03977722823240781,0.40853620498009857,0.22632997542116043,0.6682245671496683,-0.04859123175745562,0.3889530102735772,0.4737442049815439,0.7010539494724977,0.31329186172381984,0.07588685164747731,0.29081330273153316,0.27245422079968956,0.27661298039027116,0.2822870815982039,0.2315468035881326,0.31751660272784066,0.10773247626933424,0.10709267452506968,0.6847852607149232,0.19858381610730838,0.4425302567815255,0.05756318108561908,-0.11742957937541972,0.4694882914522356,0.33408721679098496,-0.16626158141587716,0.28444174022292656,0.20571316668868128,0.059205945108893335,0.5119784063945727,0.5212854748365057,0.37766635803367127,-0.19972160779679868,0.1962269317481486,0.08545873373527665,0.5384900739431957,0.14316405273363908,0.35014065938431754,0.6386447952286524,0.29027476724982393,0.25937646388301605,0.08865250766113293,0.3225354728665666,0.3550242447734569,0.2989667439120064,0.013866039123907072,0.484864735291068,0.1440058517656285,0.41636467103205405,0.2661291664605652,0.3181067285403616,0.23809457207747578,0.3978738477944432,-0.03263342315335208,0.053279977070639216,0.7291185504771179,0.12217109400709221,0.20323131327750743,0.30779546271011676,0.5318933988391521,0.44686237199327217,0.6554629168131538,0.09507749315684687,0.6918433771092803,0.5453385923894084,0.14031343083306824,0.24745944453954094
