,SN_pr_R,Vermis_1_2,OFCmed_L,SN_pc_L,Cerebellum_6_L,ACC_sup_R,Thal_IL_L,Cerebellum_4_5_L,Cerebellum_Crus1_R,Vermis_4_5,Parietal_Sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Pallidum_L,ParaHippocampal_R,Cingulate_Post_L,Putamen_R,OFClat_R,Cerebellum_Crus2_L,Red_N_L,Precuneus_L,Insula_L,Precuneus_R,OFCant_R,VTA_R,Thal_VPL_L,SupraMarginal_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Thal_VA_R,VTA_L,Cerebellum_4_5_R,Occipital_Mid_L,ACC_pre_L,Occipital_Sup_L,Thal_PuA_R,Angular_L,Cerebellum_10_R,Hippocampus_L,Fusiform_L,Thal_PuL_L,Parietal_Inf_R,Parietal_Sup_L,Thal_MDm_R,Thal_MGN_R,Thal_PuL_R,Vermis_9,Angular_R,Heschl_L,Postcentral_L,OFCpost_L,Precentral_R,Thal_LP_R,Rolandic_Oper_L,Thal_VA_L,ACC_sub_L,SupraMarginal_R,Frontal_Mid_2_R,Cerebellum_3_L,Thal_PuM_L,Cerebellum_3_R,Temporal_Sup_R,Cerebellum_8_L,Cingulate_Mid_L,ACC_sup_L,Rectus_R,Parietal_Inf_L,OFCmed_R,Frontal_Sup_2_R,Paracentral_Lobule_R,Thal_PuI_R,Frontal_Sup_Medial_R,Thal_MGN_L,Red_N_R,Caudate_R,Temporal_Inf_L,Frontal_Mid_2_L,Cerebellum_10_L,Lingual_R,ACC_pre_R,Thal_PuA_L,Frontal_Inf_Tri_R,Thal_MDl_L,Thal_MDm_L,Thal_Re_L,Vermis_10,Thal_AV_L,Frontal_Inf_Tri_L,OFCant_L,SN_pr_L,Thal_LP_L,Temporal_Pole_Sup_L,Cerebellum_9_R,Frontal_Med_Orb_R,Cingulate_Post_R,Thal_LGN_R,Pallidum_R,Calcarine_L,Postcentral_R,Temporal_Mid_L,Heschl_R,Cerebellum_8_R,Amygdala_R,Rolandic_Oper_R,SN_pc_R
Parietal_Sup_R,-0.029873756174289095,-0.17738791093926337,-0.08655283088265613,-0.10923643796549444,0.08607547749291082,-0.10012827939388734,0.26626473388747024,0.01566064019776932,0.13519880747669652,0.0037004064444784183,1.0,0.03887179930381181,0.04548734992150572,0.23589206799935392,-0.09244654332785786,-0.1395202794851977,-0.09238078107405544,-0.04658982199484815,0.25583855822284113,0.09145656213461763,-0.0321782071435193,0.1339338084681878,0.021594677877305696,0.19480225566508336,0.079481145898022,0.15913563125944838,0.03449187505012199,0.21977169923597561,-0.20996503658764487,0.20160466328260787,0.3184479167187833,0.01673491137447236,0.018799811600979974,0.15621866198497478,0.18867927210781982,0.1477311461210007,-0.009445421621143256,-0.06642039446601179,0.01935849191237746,0.12105959871407622,-0.036548534882023566,0.188717154707478,0.07617041338372744,0.05062232180581807,0.11301963269261744,0.30850275009134837,0.015390309937383382,0.11332518906089341,0.268330383650165,-0.17831776301066057,-0.02074345630470747,-0.06118872776145143,-0.11610615869810219,0.037632406778908334,0.3085018855287277,-0.10441537652726354,-0.1280407759001841,-0.21981477612079908,-0.14297660080182034,0.07499504892863469,-0.1753889192397233,0.01620436847888213,0.15006271338592156,-0.22065049065549333,0.20868333524750807,-0.10077944604271051,-0.09086580777223768,-0.12300433144056695,-0.089031055628877,0.1791218209746277,-0.2847211038626218,-0.12270249712392658,-0.05823159909267312,0.12142383955225554,0.19568320813571793,0.061701215399192905,-0.16776963795259753,-0.08125723994128158,0.05469216724165012,0.1447364742692505,0.0676075404565162,-0.062152170750550934,-0.009036614964171963,-0.13540088126780866,-0.05588770058352537,0.03480417214771255,0.24181310260675778,-0.12750607004585743,0.1675769201464598,-0.02214887898838267,0.08793293303892623,0.05664930273139412,0.04700073605325798,0.12809597766372877,-0.052527044509964704,0.01795726123639697,0.1939710963441266,-0.019641121464217964,0.02581172566037359,0.12551688177129913,-0.10517678439982409,0.24028836556518857,-0.2318372341778675,-0.011637357298338358,-0.030080816729712464
Temporal_Pole_Sup_R,0.4636032343305474,0.2668217198294784,0.19435303879158233,0.20604804003705804,0.6271737824119196,0.678040285208959,0.14068218998298793,0.47699838614457957,0.3114029199373742,0.6691978902771095,0.03887179930381181,1.0,0.6885135123235181,0.26549427860848906,0.5252104612366845,0.5611610098760258,0.3575368036416498,0.2506890496369395,0.27599377801760566,0.3195410280391782,0.5235757667668091,0.6666561432880583,0.5967227194980855,-0.18205711913516417,0.2696327662284798,0.20714536552063798,0.014069448265329292,-0.2357493085091842,0.45602005592287376,0.23990633561621663,-0.055315307966743,0.6438804106881146,0.40756018422226764,0.42752976636784196,0.14901260001773955,-0.10787977663823166,0.04391172514268333,0.432434486895117,0.5362100519740683,0.6376139215239429,0.17995539454105428,-0.12113966929521364,0.013544286258786958,0.23279435369438264,0.1552138652799972,0.12092875976346262,0.4946826216519296,0.30488533233795667,0.2293779560776054,0.33538064767868175,0.7122827121003683,0.5715054677950208,0.29577456102202593,0.6518841116763723,0.3372259180712407,0.23144960140253507,0.4599966110580703,0.6228135201080176,0.3720090309596067,0.40816337870161473,0.3293101910790167,0.7398622588571767,0.5503574192259536,0.5949071783892446,0.5682228125468163,-0.016179188400715822,0.1440188008230231,-0.01047829758252505,0.604110700288041,-0.033980481897877494,0.15598196796754882,0.5642000716092017,0.1386044419825071,-0.16554692932713574,0.3808971216559171,0.5705467246183911,0.47183742376601817,0.3696606873453299,0.697738047874178,0.6170395825391324,0.306989081416853,0.7117103615720072,0.2630694223121602,0.4206618356532229,0.2908370844605993,0.3935468205342882,0.13638889895368578,0.5487659872470538,-0.13095693662147315,-0.006540675868456665,0.06781200575862409,0.6210108359371904,0.46732434342402374,-0.09087438654212474,0.6956736142030785,0.37878495968559234,0.40381110620722704,0.5527993361038862,0.4837482103337241,0.6278853152034671,0.40334727087903977,0.547827387945727,0.20160783945180794,0.6249884194612635,0.38448387462657607
Frontal_Inf_Oper_R,0.4474024373795932,0.3450952787328185,0.4384534488092007,0.2304951243304539,0.6720236646388337,0.7759082585158456,0.12182926620843756,0.48524104503055837,0.22928771512889393,0.7153858509187367,0.04548734992150572,0.6885135123235181,1.0,0.4698567891796737,0.5550941584323268,0.5234295953527217,0.41351878604513614,0.3253595023337414,0.1678210996068823,0.03490343878494721,0.3610818883004995,0.7718299940541449,0.4376486282184085,0.07959814739173776,-0.0371604804010603,0.25941447091444253,-0.00635554807778295,0.06057185191770045,0.3976832960907407,0.3376906243068351,0.17235889715254074,0.5484167237282631,0.1973072637942741,0.5783706613141943,-0.08657857204668817,0.22082075893924627,-0.15309394420704292,0.3093430374257885,0.5825165860656918,0.6519964341993969,0.15316628636844754,-0.2034971533654434,-0.0710090627561134,0.4670178001705208,0.4060877735864952,0.1485268402190471,0.5234740402835694,0.07904813609995875,0.39475215298419813,0.16457798265499327,0.3912780500018719,0.5731924609000087,0.395444143222605,0.7525681875804506,0.43196927961362097,0.3645363430815404,0.22473425596885804,0.7024437090361394,0.37319212302191607,0.3930004478038872,0.3171607185981907,0.7082287362511469,0.6060565601078063,0.4446731002706996,0.6871923673978718,0.09512687877789809,-0.06429816788465545,0.26240120898039143,0.7855349746759412,0.003868257230439612,0.12886891763616284,0.8073626896080626,0.14512188631169606,0.17259454882061906,0.6296654281393592,0.6380190139963523,0.6150881892880787,0.2588848721792313,0.6917418389158564,0.7305315239834929,0.13303181877566725,0.9395366049163593,0.04421995308146645,0.1876914164038574,0.37165889897347854,0.4160600703544139,0.14654104080918529,0.720339130865718,0.17078318192118638,0.2625224185415685,0.0777900878758255,0.6580596092631137,0.5859154085362419,0.027871494116210774,0.8458610380869127,0.15064087461012043,0.5603188473106724,0.3365354435768188,0.39407136399222986,0.6433597159092995,0.4012141220694614,0.5641141350307511,0.4013547357128167,0.7053797008371628,0.0433793668327673
Pallidum_L,0.4194483596374374,0.24441909243771376,0.3681517637140873,0.3478581940373523,0.5759475599838997,0.3188351576680801,0.2790061011976158,0.5907216552109462,0.3000587684099676,0.45588555035116063,0.23589206799935392,0.26549427860848906,0.4698567891796737,1.0,0.4956505096545505,0.24572801656048593,0.4953447894889048,-0.0019443757178448239,0.09584927718540166,0.06552316780419608,0.01205741923049443,0.630619345517436,0.08804188289190522,0.17325746526554578,-0.13126144630520534,0.5253036252992557,-0.12821842851788695,0.23817585471840674,-0.08330778431848927,0.318873552920846,0.42452079576817153,0.32176883645982396,-0.1788406562065797,0.4352549384648523,-0.18761820049129505,0.41433247167430337,-0.24269046709460876,0.10240134325238119,0.5911491471683606,0.5867408522744069,-0.04821110054677831,-0.17498338721443668,-0.2099326324777082,0.3562949700736916,0.40991128266954807,0.24285256926871857,0.459272514896796,-0.10927503914801891,0.5390175060583744,-0.2379290323534468,0.11637084536738827,0.12841772845894023,0.3620173643877451,0.3965558902513984,0.4304280216261723,0.2385290945635048,-0.19752453720724658,0.17670728569368443,0.39077240230097426,0.4590586206093376,0.22881417367821133,0.37247557077447835,0.5753336862541195,-0.04959613136370991,0.4302333864819777,0.0739707472571387,-0.2778466697508852,0.1796696780904208,0.2119680381786449,-0.11300379720009267,0.0595878813460666,0.27593448407281584,0.3136237573350092,0.3847037722994849,0.62500156635364,0.4577241598133757,0.09288707516941207,0.054925742921894595,0.34605296751700143,0.42222322222829767,0.18865981176238283,0.36457863185679673,0.14524485740309187,-0.03145790134033243,0.36847861637456913,0.3506423463439881,0.27341882362000003,0.15483295381163964,0.22897162859279832,0.37087499600074414,0.15529207756220334,0.4389752065275321,0.4238129346513945,0.09730062821902653,0.4083035674031841,0.05771531920286461,0.5584723543415729,0.09384032153761059,0.0613104257757505,0.20519451418401177,-0.026835112117062587,0.4511948475076228,0.2866451881657879,0.45601314477969895,-0.08639285202088266
ParaHippocampal_R,0.8158439821763196,0.46476521962006995,0.6000381558756834,0.6373533023122866,0.6351856389389108,0.6788040087593394,0.10706881203365716,0.8348223426178439,0.07730040600766107,0.6143614244328773,-0.09244654332785786,0.5252104612366845,0.5550941584323268,0.4956505096545505,1.0,0.6042594184147159,0.799184818169244,0.07951814389906894,-0.2678275738920532,0.2985037072778691,0.39251334365958906,0.6062277104913121,0.31528997841300804,0.04387387826630041,0.03389905213591874,0.45911812030721777,0.12765498520599747,-0.052517644800920964,0.19937857628044892,0.5648395330381056,-0.016749371224325717,0.7229545452558374,0.1493044234843817,0.4605794296864427,-0.09381841274961927,0.04992256715329463,-0.19196992369017765,0.47300029387568127,0.6765888584168371,0.7095217571387278,0.16132538231909413,-0.2758727816920847,-0.28236195751186993,0.46087831662894996,0.20244163872271356,-0.037212632588889454,0.5462027840003936,-0.012930014399027964,0.10892198740278584,0.23218354977961195,0.3143921588964753,0.2988309719384979,0.33132710090947753,0.3631733368007147,0.20162996637122257,0.5288102740698499,0.1999880234660102,0.4699671845260438,0.6464389314718424,0.4798996726017342,0.7083380060786268,0.5880542071476822,0.6431175493128509,0.4721014088647204,0.3114636163366868,0.24635338226173767,0.07192964428273632,0.26877294247129463,0.4018335370491558,-0.19479259885340688,0.39600605710161346,0.44535760139970065,0.43235183226435536,0.07880997344855266,0.4150662278297588,0.4302712061330128,0.2441112264965075,0.3691742237366387,0.5072103051326685,0.49446765498166506,0.3443644239112546,0.6212386265649156,0.42176665364034227,0.4170538064566497,0.5165708136234518,0.5176507004998137,0.2434673437568645,0.33236136271919914,0.050380631097084676,0.29527139010554565,0.0740241748431868,0.4957745100330118,0.589413411051151,0.09319097359512322,0.5939250444512895,0.3926343566152019,0.5540547937841214,0.3660689225128039,0.17861454355549278,0.29219800373720184,0.24615993594462304,0.41066663124608,0.6565556414446411,0.6925475068329054,0.1787636033108775
Cingulate_Post_L,0.6059886605514859,0.1090010400489508,0.20565329301659682,0.21416223220200029,0.5518901188931125,0.6871427376325528,0.17795317727454887,0.5161978401620188,0.19741483193139936,0.6342571951423025,-0.1395202794851977,0.5611610098760258,0.5234295953527217,0.24572801656048593,0.6042594184147159,1.0,0.6199658205777899,-0.07980095358655981,0.030577550530013316,0.562867833481933,0.8184843820901243,0.5339384422312845,0.7358845186190897,-0.16365694343201018,0.38793008086304487,0.20786218277266283,0.2850485011236148,-0.35461124795595955,0.5176149864967916,0.4083372888920815,-0.13767254188195394,0.6334881503071847,0.5874654160871146,0.42424612708506054,0.19466344891242848,-0.28155239616883837,0.09385313126981161,0.3553660749067368,0.4020040064810654,0.552101387635246,0.10516432321976736,-0.07650936180209712,-0.26809704430610015,0.3461281158219352,0.009801159873491016,0.11708537240237568,0.3924446564114747,0.42379809759803444,0.06184632360208036,0.5398546000903743,0.5024024823584874,0.5398902974558771,0.35632952889160624,0.40899773052404914,0.08895522297984713,0.1795536409698276,0.5980775584396671,0.5534820152593121,0.40748492468069664,0.2975623489733795,0.4408763759993456,0.7957187285745708,0.32498835304870316,0.7890935324264182,0.34594314208071736,-0.0793526000360399,0.35921884833294865,-0.09401019067890266,0.4370237869813279,-0.3559380591161227,0.3448796084774925,0.3971471543959688,0.4015365772526756,-0.31925438380819443,0.21306215249658103,0.2594472171623204,0.3439534287915871,0.38688630066719354,0.6757287470346416,0.5142962731110472,0.30775152459565647,0.600108345842257,0.44372103951140435,0.5583569424967927,0.26393567513816935,0.1529359748614092,0.23535587996239996,0.3360189518757476,-0.33167756363813644,-0.2677420249725122,0.09257106333046299,0.2928012447539811,0.32627602441582004,-0.1724586119788012,0.8038214306688146,0.6673179002997075,0.35761497375773255,0.806921104888014,0.5055736241291556,0.4545085165363907,0.3484119157202671,0.3773654045445011,0.2893461069612725,0.6653044604671847,0.4889864402735114
Putamen_R,0.7683539232141329,0.36513140236073977,0.548671934328335,0.6394758990763489,0.4643861944136532,0.614732316822353,-0.022812930042942266,0.7431618938746698,0.12428436026465925,0.5005751894373905,-0.09238078107405544,0.3575368036416498,0.41351878604513614,0.4953447894889048,0.799184818169244,0.6199658205777899,1.0,-0.039005298592800476,-0.3187547443696134,0.2840485066952528,0.33747251628035296,0.5038678358773049,0.23743955285438853,0.04700795405271338,-0.06751737081764823,0.48032958771474776,0.07140396470122774,-0.01099787852001991,0.06671397722256187,0.5453259473070117,-0.08539922735779845,0.5289959989139925,0.08536157365122322,0.46020294575360154,-0.13033400398045764,0.11260210815696277,-0.2565899653655202,0.40990930917896556,0.5679746682761943,0.5773023369256911,-0.007352118000368665,-0.23147149060915018,-0.319080334094075,0.4585827668627885,0.08673847260781191,-0.11819716233889073,0.36985958136009195,-0.06779638640011491,0.07525027714082143,0.12260617681129073,0.2555086207474688,0.16421981832773022,0.49521697459402897,0.18647875355493548,-0.02123251859057178,0.6084281249975104,0.06664893949458181,0.33645070293645546,0.6747649197492284,0.3721305193197165,0.6719210239283918,0.4664861345046946,0.45396343899414204,0.42146999480186903,0.1609169735058585,0.35717848668945446,-0.038706432172573316,0.2769978181956185,0.17675603250771227,-0.305907545579491,0.5107084795316061,0.2642909382080882,0.5321236683218031,0.11031951191673615,0.32520417727453665,0.3126259183548952,-0.029669855431360588,0.37248231592969683,0.400501130641599,0.4805099980017149,0.2651858012053316,0.44271038400791674,0.4603352091946407,0.35115744890152206,0.512476079948571,0.30087591337121955,0.16766386639642333,0.03358235291226062,0.06239797164597577,0.27554546907240557,0.11860457021608542,0.42332542515523053,0.43994436324379826,0.20790305964788386,0.5186995445320057,0.3622936202813197,0.4836406188424642,0.32589210624688025,0.024082304841132548,0.06378063142116865,-0.04697197491376447,0.2704879967600842,0.5983298024687725,0.6941316512442132,0.1314918271330683
OFClat_R,-0.06510999652608512,0.4294362725042555,0.07362925922474133,0.24506496474544767,0.1529008818327439,0.2913145559637077,-0.373279950086417,0.08186807818341835,-0.11844524779460962,0.16427478544238844,-0.04658982199484815,0.2506890496369395,0.3253595023337414,-0.0019443757178448239,0.07951814389906894,-0.07980095358655981,-0.039005298592800476,1.0,0.014974323497477451,-0.44909201205756416,-0.20574027701169337,0.21394007148304525,-0.2330561698981518,0.42818302412971765,-0.42687015077312573,0.08731018018075394,-0.2113537010862129,0.48585186658717966,-0.15579187871604697,0.020127257530862645,-0.1536154838466141,0.06945982785152766,-0.14487195425268962,0.3596195534389832,-0.24459260298306182,0.3077288520421913,0.09834975568950266,0.2389438273204,0.23850983834379055,0.21428108517820757,0.18505677531120265,-0.28491995190796526,0.23082933889642696,0.2025357456124598,0.041211880958470094,-0.3742586150539361,0.16397215645419724,-0.3882361377898945,0.14361264372634264,-0.15236274652104786,-0.037511468616701855,-0.19608541637135518,0.2779429490982008,0.3304825561030344,-0.07592898761837552,0.479453575165026,-0.15358742664802838,0.10048518632806806,0.15732339069123422,0.17338136719930874,0.2258042369601671,0.03849446789095066,0.27615452177023564,-0.005014356388924846,0.2276043049460193,0.5022357479529803,-0.12543387617007987,0.5737494650359659,0.27638399043715206,0.2208874399852137,0.29922767341194595,0.3690732697544208,-0.1723538850613632,0.2913956967399451,0.06071244143160565,0.476899902774706,0.27518771582296875,0.14990885802684636,0.0039908569367146235,0.18569063395186552,-0.09867508511457952,0.30568560558966684,-0.28088174825688983,0.017441319364811782,0.026607978865744033,0.34879108428284256,-0.40792697287775326,0.270751375273631,0.5106868540428365,0.49617145558366604,-0.12862809230426658,0.5050201674142859,0.29179862451501976,0.4689344863348286,0.15539651003026167,-0.41449182498688997,-0.10448816594221708,-0.12615888234744474,-0.314415398982909,0.17370252280210965,0.39929270865069216,0.06596006798662614,0.25628848135436316,0.11872022105587918,-0.34855625293180464
Cerebellum_Crus2_L,-0.08946944977525156,-0.23956207682106273,-0.4809652734962592,-0.1601640178296666,0.38789776546981347,0.002750306192044018,0.2696210112182152,0.018269781163428787,0.6816969969310599,0.29268437496878713,0.25583855822284113,0.27599377801760566,0.1678210996068823,0.09584927718540166,-0.2678275738920532,0.030577550530013316,-0.3187547443696134,0.014974323497477451,1.0,0.3826943646011893,0.1148478808788848,0.2605829241662982,0.3657653433613228,-0.21319722315242617,0.45523895891813826,-0.09976495869716312,-0.1871350347283992,-0.13335179253915186,0.0529218020389222,-0.013239710540852462,0.21189400231228336,0.26175855154564753,0.3154214208561254,0.14426588799004467,0.19217707160765912,-0.03982214909705081,0.1678649300674423,-0.03274425225568795,-0.05418450611558947,0.2738692109265629,-0.1052093813083292,0.17810603632356328,0.34316699579876464,-0.19790037030324756,0.05124276580249506,0.3318785387338011,0.14030599836465255,0.38085579903400985,0.4143856478473004,-0.007299081126148902,0.27538765259794035,0.20802397628524316,0.043818023253617805,0.30876632850943087,0.3175590871220021,-0.35755752411605285,0.1758590465523292,0.010506057614879027,-0.1716350075637336,0.0834868618922404,-0.21675260497539328,0.2746877323438453,0.2820666429418565,0.005252025537099299,0.3757203056643392,-0.5245701174310865,-0.04668334916879217,-0.4740923788046955,0.014022574564103487,0.2681132014618332,-0.3218405236395988,-0.049235696195016894,-0.14981977978773087,-0.17356424858890016,0.10479418417074732,0.4152281099670293,-0.017038526644381196,0.05431924291270458,0.45582763514301095,0.23250227451970612,0.11751915633853553,0.0874576482910898,-0.03854447043614073,0.07662881627431495,-0.15251430457490273,0.020944324364849783,0.01099440135895995,0.02199718500652479,-0.21642701918277957,-0.3273138278356587,0.06907266432864002,0.04783189162557827,0.11633136633895944,-0.24218733367297862,0.1515413008942784,0.19607332948820227,0.017736739178363572,0.3908860253590453,0.2903148802654197,0.43750592399629024,0.04756622112849475,0.6197136022493297,-0.5842958594807056,0.052137604541765734,0.38507772934670625
Red_N_L,0.4494320114150887,-0.20110060105991207,-0.24261728632565713,0.0441515205316188,0.37016781864889897,0.2462899499136581,0.4532764113539589,0.36007121865322955,0.4631068211341568,0.38854786771526123,0.09145656213461763,0.3195410280391782,0.03490343878494721,0.06552316780419608,0.2985037072778691,0.562867833481933,0.2840485066952528,-0.44909201205756416,0.3826943646011893,1.0,0.6493674323167324,0.24478210890973492,0.6444033467394975,-0.5284409802079716,0.8344921520232761,0.03949857442098955,0.22815366752876626,-0.628257899646526,0.3588073393086259,0.3949408437156846,-0.06997040968186659,0.607715563509421,0.6067578819786744,0.036239133744279256,0.40437602250515803,-0.5464077408215338,0.06566628409561982,0.15133026743346903,0.014551423028526477,0.3582137195763598,-0.05174692324145717,0.24865010244720012,-0.008639547516714445,-0.1376125444366507,-0.16251865199767612,0.3692047201788835,0.15479092080408421,0.7103935420733096,-0.01674308752335594,0.4615813045906523,0.5180574048660767,0.4658654876983447,-0.09468479364969952,0.018916897987259894,0.1707527436477646,-0.3034942874012347,0.60487435242948,0.23275737768170143,0.14104206212338155,0.12565571560450164,0.2010341487063454,0.5212871302141294,0.20722687716103866,0.4639162881450129,0.17096972828422566,-0.5798319520367521,0.37501477053289406,-0.6360082617794177,0.013200232466521487,-0.12407720806771033,-0.10486677642571904,-0.12039968757502341,0.3365822353130646,-0.604309667975399,-0.0020595567292676516,0.03291125349744295,-0.11080164711487148,0.243905633834394,0.5260012183985938,0.23086767819236514,0.4018048461522643,0.12471426620210908,0.572309394617043,0.4977950268235965,0.12971032337321722,-0.013850666390290983,0.3457331040754052,-0.11116326772812353,-0.6784427561096846,-0.677862108951076,0.14869050449396376,-0.21210468524234047,0.03333569385624242,-0.46197709261191044,0.2524139324259643,0.8684891284123203,0.24946249354924607,0.7263450979590259,0.5713162387161228,0.2133171147885636,-0.029704157536691405,0.45880715945569794,-0.22398924913195292,0.21764127005743275,0.7801643403046947
Precuneus_L,0.5141076862867014,-0.0456130630192859,-0.01359908541888255,-0.1122934835175601,0.3067785259543572,0.529038000337555,0.3810491479159733,0.26532554348703974,-0.01009439143002527,0.4373838697447959,-0.0321782071435193,0.5235757667668091,0.3610818883004995,0.01205741923049443,0.39251334365958906,0.8184843820901243,0.33747251628035296,-0.20574027701169337,0.1148478808788848,0.6493674323167324,1.0,0.317909687223719,0.8752026320050711,-0.3042088376858495,0.645701678083781,0.07789674317326145,0.5141455559172116,-0.5068874377277143,0.655733796303551,0.32061684976214305,-0.09458863970462257,0.5687118929738911,0.7933558376297013,0.21900089943244144,0.5632293158707713,-0.57192398193569,0.26613147497393763,0.11874569489461771,0.1254105912654306,0.3129368507428693,0.28290200923855763,0.22160411020088322,-0.13196281824428766,0.19561909350963655,-0.06510916016730667,0.31544008149683744,0.12535630550186047,0.7786072115760545,-0.15509835525462717,0.8084084353542593,0.532195409918069,0.666390380223313,-0.061092345925102584,0.3507640496276659,0.26018499160841835,-0.0654519612661124,0.8553562782569201,0.48321366599398824,0.14090411532429378,0.2979679800774975,0.1596382749469202,0.6947166589092072,0.09870405827051688,0.8603991010885865,0.37227091223784237,-0.32028070852892077,0.5853845782009964,-0.3249360623635728,0.3968180903962541,-0.2688872812914104,-0.018165630875962034,0.2604149223385874,0.38737043718710196,-0.5678982672421136,0.09349988216184682,0.0017910883242891215,0.37102955849463676,0.18053948158659405,0.624059191404281,0.36710284731471,0.4218659291781651,0.4689700987465662,0.44947868273029506,0.5282694394459027,0.18767467609529934,0.043784488441757474,0.41012821357070073,0.3917807055479233,-0.4799143612320358,-0.5472859922458388,0.22521226399495614,-0.000802978266871741,0.023701824941262203,-0.31146810973340855,0.6308157588536653,0.8065771344119643,0.2839190032840414,0.7706408621650255,0.7271786705333965,0.5772926750077345,0.4088913150751222,0.28346579870661226,-0.001557179509914349,0.4095853274486877,0.6899514304316821
Insula_L,0.5135261196904674,0.30750540582371605,0.32895654289599807,0.39522869559139057,0.7912986906918843,0.6600598419276028,0.25797951305731365,0.6730697650395362,0.43303345124664133,0.7256088826446246,0.1339338084681878,0.6666561432880583,0.7718299940541449,0.630619345517436,0.6062277104913121,0.5339384422312845,0.5038678358773049,0.21394007148304525,0.2605829241662982,0.24478210890973492,0.317909687223719,1.0,0.3732334945365715,0.052172303384930445,-0.00194267973190259,0.4667463775498289,-0.17242485318146014,0.06982812542545601,0.10895540014051344,0.4131533099666998,0.25299882348118086,0.6157428549204061,0.06588759190953504,0.5552129907597837,-0.09000932734876203,0.2869104566533728,-0.16991548078444774,0.32803455061851505,0.7782386695412384,0.8157418393995776,0.0895138221661023,-0.2773858950218246,-0.06556110257800164,0.3491630762315377,0.3896158543077606,0.23821549590837549,0.6057157264642995,0.07001817587296112,0.6109925898664776,-0.020410776508764758,0.4706050070797396,0.3899343945571154,0.5352901873400568,0.7694047991358214,0.4872494356575408,0.3452497812434923,0.14370493485706962,0.47920734058229286,0.45339522380290476,0.6195318054505625,0.3935213783651316,0.7752465514611901,0.6969641132137185,0.2923486912233686,0.672028536862935,0.03785807963259183,-0.14030036851150798,0.0969466614984853,0.45945189171111733,-0.03039370370095866,0.19085646960182473,0.49341897918365446,0.10242652133090613,0.20627016260884723,0.6992587875072297,0.6807048681630122,0.2847696933399362,0.279197371004198,0.6303541479767766,0.6695987455319083,0.2661532991783336,0.7106106392069965,0.23516171571692296,0.29121915503701645,0.4535041192945892,0.529088838965043,0.2140402205371521,0.4308107563905079,0.13927032704806305,0.22973770157014525,0.09084668671505725,0.6319307102678349,0.625476299994749,0.009759653440584354,0.7454937183718262,0.23442848743398717,0.6662429474663164,0.3834386977110597,0.29582512336903,0.4726368269294519,0.31638558794360905,0.6132439455580568,0.29194130848502364,0.7593641252126833,0.10129124106196769
