,Frontal_Inf_Oper_L,Postcentral_L,Insula_R,SupraMarginal_R,ACC_pre_R,Thal_LGN_L,Putamen_R,Occipital_Mid_L,OFCpost_R,N_Acc_R,Temporal_Mid_R,ACC_sub_R,Thal_MDl_R,Thal_LP_R,Parietal_Sup_L,VTA_L,Frontal_Sup_2_L,Pallidum_L,Cerebellum_10_L,Olfactory_R,Vermis_9,Cingulate_Post_R,Occipital_Sup_L,SN_pc_L,Occipital_Sup_R,Cerebellum_9_R,Thal_VA_R,Hippocampus_L,Caudate_L,ParaHippocampal_L,Paracentral_Lobule_R,Vermis_8,Pallidum_R,Fusiform_L,Frontal_Inf_Orb_2_R,Thal_VPL_L,Cerebellum_7b_L,Cingulate_Post_L,Temporal_Inf_L,N_Acc_L,Thal_IL_R,Olfactory_L,Thal_IL_L,Cingulate_Mid_L,Cerebellum_Crus2_R,Cingulate_Mid_R,Frontal_Inf_Oper_R,Thal_PuL_R,Occipital_Inf_R,Supp_Motor_Area_R,Thal_PuL_L,OFClat_L,Frontal_Sup_2_R,Thal_PuM_R,Thal_MGN_R,Frontal_Med_Orb_R,Thal_LP_L,Rectus_R,Thal_Re_L,Temporal_Inf_R,Rolandic_Oper_L,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuI_L,Precuneus_L,Amygdala_R,Cerebellum_8_L,Thal_MDm_L,Temporal_Pole_Mid_R,Frontal_Sup_Medial_R,Cerebellum_6_R,Hippocampus_R,Calcarine_L,OFCmed_L,Raphe_M,Thal_LGN_R,SupraMarginal_L,Temporal_Sup_L,Thal_PuI_R,ACC_sup_R,Putamen_L,ACC_sub_L,OFCpost_L,Fusiform_R,Cuneus_L
Thal_Re_L,0.33995373331173767,-0.032728498457608106,0.3696271928487083,0.022813274628086192,0.4382788924213165,0.2595371511876937,0.512476079948571,-0.12096412973301321,0.06814724421696026,0.5214714205930252,0.34323221471147153,0.36037436784556476,0.3572951135226807,0.40705439726588954,-0.13748641791524943,0.12190630900871154,0.16211363205320758,0.36847861637456913,-0.06665598112333411,0.406732401114314,0.17082294448219992,0.3135176157716884,-0.13452350275799965,0.4801756198291513,-0.13512940377850502,0.1721882601257706,0.24406961524475979,0.5018819352968713,0.5901671515777862,0.2676412374863466,0.005652290753638729,0.04472139781347719,0.6586662701638808,0.4377764655423472,0.20089000501802806,0.4103588591884554,-0.05021512644713355,0.26393567513816935,0.3103604785296104,0.2714693545201478,0.17829507430032984,0.2371559554764482,0.3189110877576404,0.19823869871448543,0.0800714247970009,0.16511145826847864,0.37165889897347854,0.20317912663977755,-0.018253630781801273,-0.052532999407978086,0.19854849256524598,-0.010759740487652061,0.2274017148363261,0.3650471798634806,0.28458639694055415,0.11260101430228826,0.25464306491278543,0.21122034739782042,1.0,0.3174590392898631,0.42293233335337543,0.13367275359280953,0.028903393651271377,0.3222994484725794,0.18767467609529934,0.2359586470366365,0.2094214475405354,0.02766438542833223,0.3172939675500057,0.2526355144555195,0.239683588038689,0.4640281686869518,0.01128451252792901,0.31295071707128824,0.15180690121341267,0.08303081678382396,-0.03398520592308449,0.18282440650974965,0.1656477628555094,0.4497178863787285,0.4714063591843796,0.4405366078191507,0.09734210054776478,0.3467380014715281,-0.03272387281715649
Temporal_Inf_R,0.525980562215514,0.1219351544042661,0.6460092553985087,0.1747340200195108,0.7405597216685308,0.455113993800873,0.5975620372490508,0.32001286103785714,0.654977012195105,0.4289007826629971,0.8196305254904421,0.2116778817191092,0.5304931010903265,0.5065785400589708,0.006525456400546726,0.034070482570992426,0.12827754386530912,0.49040270411178083,0.45628942574771647,0.42698288506171994,0.5226067092255415,0.6775810692319092,-0.0475417051065777,0.5087163362544359,0.10470158173894774,0.6247929916677996,0.5038493078807044,0.5659888867501357,0.6882748751294786,0.555925737202315,-0.005269861357583878,0.621300846580336,0.4761904204898324,0.876575151252435,0.46889167647607183,0.33730257654465795,0.3992972383327169,0.645186016204067,0.7508032033210617,0.2839081921630138,0.397038841674182,0.3126587205635401,0.1212138950124414,0.4373811058787216,0.5456151092910146,0.5738509887224627,0.6768164466172355,0.07139960765285591,0.6513824603048363,0.182893370608253,-0.10123152711185668,0.0564213257414038,0.3885011333653082,0.47093676262859346,0.21136583337577308,0.010294252557728699,0.03473392693707732,0.0007498105449896911,0.3174590392898631,1.0,0.47782426727582167,0.06560181324560281,0.5977275674993191,0.23462488774394766,0.386580127801909,0.26404138764484625,0.6866635777893783,0.3956386183356357,0.4330440981970001,0.39125207303586135,0.7960346347110604,0.6344471229802563,0.640043491473867,0.2765533843780608,0.07393450956399625,0.38867465931642436,-0.07227496037113047,0.3869973935114927,0.33192773769820944,0.6903238386300271,0.659303727525025,0.31958700385186456,0.44907236613138435,0.8562409740960838,0.1471000979624841
Rolandic_Oper_L,0.7132132089971277,0.1631465358978981,0.7290349796917484,0.25651954732407406,0.6571170911084571,0.1634511001527171,0.18647875355493548,0.14431763685082222,0.4217023431102935,0.48053729292177844,0.5413173055479451,0.13907944586416526,0.3592012231537581,0.49018597935316494,0.047876459816291524,0.14069146794811793,0.5394615193568929,0.3965558902513984,0.18430942786974464,0.21123011490906665,0.41187717467632873,0.7189406247725333,0.012027007593492704,0.16218656515178018,0.048726135972525314,0.4001974787169216,0.18803686124906926,0.5791971427145043,0.5706935786962476,0.34345261459348736,0.0493037357749493,0.3135781949583985,0.48216644298483685,0.5800942387388389,0.6234940426475819,0.2970967674034554,0.3937041118112293,0.40899773052404914,0.6287856909112758,0.46239535372150464,0.1644009723554633,0.4243605575644374,0.16556710055472282,0.37263458729933696,0.2528838149608987,0.5855721435463083,0.7525681875804506,0.22598579722987847,0.2622597342940481,0.2308383926927331,0.27438179339378393,0.35829297768066104,0.6218423178404928,0.603928650218842,0.2922575578478847,-0.01704380538968949,0.18596467390661137,0.015758658648978054,0.42293233335337543,0.47782426727582167,1.0,0.2756527453263292,0.4057305550507624,0.14840945607946407,0.3507640496276659,0.13972603123436095,0.46609032715669646,0.2763630272664155,0.3968809802112482,0.5983275110084618,0.5459482631341563,0.6194663942346742,0.29527894546524047,0.20233647349019324,0.2594606517945511,0.0833010875437093,-0.07683111447466434,0.5987801266424823,0.08475860556438108,0.6620872104833264,0.5185816343998829,0.2860099794210273,0.3639683827112148,0.5484211717844478,0.07845300297304734
Thal_AV_R,0.33115592279328254,-0.005438391049750673,0.18668199439318198,-0.031031715651001036,0.05641222194216826,0.20380500736404147,0.061755716687292954,-0.032407587307512205,-0.008230317146532934,-0.08333099220796052,-0.06866766549629084,0.29867442747142303,-0.013493003847526561,0.3177862204831869,0.03165398542326629,-0.30076479543464313,0.3229709632521663,0.05776755411091097,0.25390167312749323,-0.08913365580060706,-0.003961989815797843,0.1147544289375825,-0.1420120753934948,0.304947008204792,-0.0887099593105083,0.16380309527369327,-0.05913333020842913,0.11595021957594684,0.19098560065777948,0.07511161347924644,0.10150908712976871,-0.019335027287906124,-0.22021203187458727,0.1721846523459703,0.2446531857078949,0.06918548005503099,0.021406067969597816,-0.032728855042621775,0.365518490586943,0.4664439414393404,0.23471782618570905,0.4551472775659467,-0.4092181412672584,0.11654520023072007,0.020313076312197104,0.040158184795322543,0.16728485415278385,-0.3747311227276568,0.016035638463814453,-0.04332264397085481,0.18532149239086781,0.3358790625584665,0.1848183479537902,-0.048999972667200284,-0.1647399116245183,0.15457784419301807,0.0022541696160474395,0.23181767969481742,0.13367275359280953,0.06560181324560281,0.2756527453263292,1.0,0.11093024996426357,0.0716762174048833,-0.06960941952394288,0.1772071862670825,0.14861389355252522,0.1594100962475278,0.3009828983558582,0.18677845668005116,0.12357165536603026,0.04453501488413281,0.016010227617486796,0.0757357601392289,0.22665738164939073,-0.17958608055113537,-0.15265106707595433,0.07457278333651975,0.338027425946611,0.21924989891637034,-0.03263342315335208,0.3896168485024185,-0.20760237297298192,0.001851041661218446,-0.17689330711637735
Cerebellum_Crus1_L,0.13907082135272528,-0.2135436252869173,0.3781243427738993,-0.01419798699500446,0.3596563971641436,0.22425796471446968,-0.037995903651619874,0.0795669013898847,0.4886138529349982,0.25871932497361955,0.4474719451993777,-0.24854541460379517,0.08290935460907012,0.41066512280482903,0.31458440072800353,0.08325915409466998,-0.06603362542424336,0.28502423939242905,0.3209245891510585,0.04502210138281566,0.4040539222773875,0.2687398581261711,-0.13888468562354125,0.2670689579569273,0.3633123876363458,0.4320905083121698,0.05178661455439883,0.2626614371426666,0.3911371451658292,0.018478014388574573,0.20461285156753392,0.6688539330833233,0.11501618865639983,0.5933971024756218,0.37277231880833966,0.043869256502142635,0.851484673397121,0.12280975911224074,0.7091364147937226,0.15542044157613927,0.04300116549427745,0.1979626678281049,0.03871407051504036,-0.00463671740640851,0.8014801776201522,0.1906546389648766,0.3148128848330375,0.06521297908338004,0.560895651346266,-0.035538066850817694,-0.19640855700755028,-0.0040139455989048715,0.09737014204219163,0.24018507058746918,0.042087895763864486,-0.18890049244718918,-0.08525236392779119,-0.29608393973538694,0.028903393651271377,0.5977275674993191,0.4057305550507624,0.11093024996426357,1.0,-0.10989495801034131,-0.03883465867479052,-0.28015346542217573,0.5211303815606518,0.18451665925155186,0.11876178424611626,0.11006767654608317,0.7887515844079936,0.20143560901035815,0.42065146842596374,-0.22044689450245455,-0.08340480595268547,0.07329317084949724,-0.4498340476132253,0.01723575716216749,0.07446681847023144,0.211737447018853,0.2661291664605652,-0.05228638732878334,0.2698362658344923,0.5563768850657859,-0.1416828758302601
Thal_PuI_L,0.3157746814827347,0.3702518028578356,0.2666567301427941,0.24821689023585347,0.20766576399394734,0.3657350700087799,0.3682764673355807,0.3119362299348521,0.2231807114132382,0.04069777311440309,0.3143776889065244,0.174464027311987,0.3928267280113855,0.12860396579351485,-0.2109935932178394,-0.09014757554562054,0.05672061982022107,0.11712506179220995,0.08492763354151346,0.12377083265925108,-0.0050890343146778785,0.23936750837737253,0.22903126430941714,0.17717814753626523,-0.24294763875977665,0.019985613558684556,0.29617302869136125,0.2024041973289523,0.2658551123590622,0.4480228847765068,-0.015140258626198649,0.0279471332569701,0.1649923619675509,0.25073812699527326,0.08072466410380351,0.45020693294177416,-0.10128170228854495,0.38668286210189956,0.07753251479316751,0.006075473927051167,0.26758871967795267,0.014708248463161957,0.17806039460561554,0.4062930240064688,-0.14676036199749942,0.2671547988289929,0.10889708029534932,0.1038752773422557,0.14101612140787162,0.1374350973557211,0.2639358385814929,-0.1294780440700898,0.08264877164910203,0.11850930618912166,-0.025694294386721238,0.040463849915564475,0.1521454080311587,0.028743424016766387,0.3222994484725794,0.23462488774394766,0.14840945607946407,0.0716762174048833,-0.10989495801034131,1.0,0.40362087259200835,0.14764836075866503,0.05007044080907532,0.39406771465266854,0.09927416202525736,0.006505253719687493,0.06715557827597408,0.3251193992041208,0.29604412227240234,0.18410525544534614,-0.14307668400386264,0.3515854359532699,0.4031218240286171,0.45975541648175666,0.17985155655956625,0.31267714156527004,0.27245422079968956,0.16641927487770525,0.17151201714597916,0.18857731592560778,0.37825158453820046
Precuneus_L,0.5699385058716993,0.8084084353542593,0.44726484238709185,0.8553562782569201,0.36710284731471,0.14709017678102226,0.33747251628035296,0.7933558376297013,0.4442237798139325,0.10633287256798672,0.7309125606278725,-0.05865608581260737,0.4348122712628297,-0.061092345925102584,-0.13196281824428766,-0.09458863970462257,0.2512565404632931,0.01205741923049443,0.18053948158659405,0.08439234919530678,0.12535630550186047,0.6308157588536653,0.5632293158707713,-0.1122934835175601,-0.057065776472362426,0.023701824941262203,0.32061684976214305,0.1254105912654306,0.27213544106905313,0.6762365187648935,-0.2688872812914104,0.21014712551647075,0.2839190032840414,0.3129368507428693,0.4020231988689225,0.07789674317326145,0.02054343337641577,0.8184843820901243,0.0017910883242891215,-0.23030708480144466,0.3873529862120293,-0.19294104318554844,0.3810491479159733,0.8603991010885865,-0.3005309800216106,0.7346839756052551,0.3610818883004995,0.31544008149683744,0.5750309893785689,0.655733796303551,0.28290200923855763,-0.3497627973407434,0.3968180903962541,0.11058517767717298,-0.06510916016730667,-0.31146810973340855,0.22521226399495614,-0.32028070852892077,0.18767467609529934,0.386580127801909,0.3507640496276659,-0.06960941952394288,-0.03883465867479052,0.40362087259200835,1.0,-0.001557179509914349,0.09870405827051688,0.5282694394459027,-0.11189197767471441,0.2604149223385874,0.12622591935975824,0.35571866095276855,0.7706408621650255,-0.01359908541888255,-0.24181163403531164,0.8065771344119643,0.5141455559172116,0.8213163888439972,-0.018165630875962034,0.529038000337555,0.31329186172381984,-0.0654519612661124,0.532195409918069,0.4192709955567143,0.8819078698837568
Amygdala_R,0.40910736842720197,-0.042264634316919895,0.3007783514497979,-0.12547730652469993,0.27610287102527264,0.2568983916535956,0.5983298024687725,-0.18925286970202634,-0.058275189427851294,0.09135960551044282,0.06945474507002682,0.6799097924881046,0.25651789387100754,0.32249161394205395,-0.35829611154244173,-0.2011033266729592,0.46792501335865555,0.2866451881657879,0.3719069880664154,0.39055443472714774,0.345950428181505,0.3675617500516755,-0.3908149689554757,0.4940845137550985,-0.14350044398262202,0.4186620073569841,0.30577232122236786,0.4681231105238996,0.29638702647567106,0.4030464164067571,-0.267356394753283,-0.028766517958518045,0.2098533032415084,0.29651461537632895,0.2539467227458181,0.2503870143499801,-0.515665178758595,0.2893461069612725,0.19807120894350777,0.4896588155355608,0.45195460895401257,0.38410338859558163,-0.31347739863811713,0.162223263292127,-0.08639377479247817,0.15662493025217566,0.4013547357128167,-0.3445733324480331,-0.13109500521137005,0.08028754847319765,0.02241170864697308,0.38432748400223904,0.3824693187526997,0.2712205755627063,0.16483213117949866,0.25566984181324326,-0.050938334831458036,0.5006831554838543,0.2359586470366365,0.26404138764484625,0.13972603123436095,0.1772071862670825,-0.28015346542217573,0.14764836075866503,-0.001557179509914349,1.0,0.3078146244563622,0.17027665459704894,0.515176165584205,0.47899131915415843,0.1402156862703468,0.41442075645751997,-0.026843897530738407,0.6424829154022136,0.5950338655919423,-0.056470498840759505,-0.025879845170000082,0.07075292276283489,0.5559691924451321,0.4715367816097523,0.2989667439120064,0.5559241530262005,0.017378865114737217,0.24243732350194033,-0.23476360635766327
Cerebellum_8_L,0.42675076474450474,-0.08079124082109776,0.6189217562033348,0.03493219917218017,0.5116150461688973,0.37724321429194463,0.45396343899414204,0.003064064282056501,0.5368648548575929,0.41994409127793453,0.5481528940198129,0.3000868208643342,0.3040593429563741,0.3665567034151019,-0.02971809261461787,0.1446755625849675,0.28925625285761275,0.5753336862541195,0.4450860505374985,0.45373771001154933,0.7584617931017421,0.539600727593086,-0.18305464419237463,0.49219713008991917,0.1578154974053335,0.8192520273781642,0.4088266976682486,0.6252444170817701,0.572292836891321,0.5300327926977391,0.025847900962891746,0.6858077126025713,0.45070845122280684,0.7344323578384825,0.5213458237823378,0.3400965962798701,0.4220410327203,0.32498835304870316,0.6718350332414903,0.385718232840941,0.225014736706612,0.35837154071969934,0.04651289252661218,0.1534881805710111,0.594938544366047,0.3597421033132155,0.6060565601078063,0.02756479060094437,0.32113888682259434,0.06347123003538398,-0.049490086488578625,0.2464952635962864,0.3841689392811743,0.4426823634952403,0.25653579341210225,0.10012641229468221,0.007461226548162893,0.05097932638805708,0.2094214475405354,0.6866635777893783,0.46609032715669646,0.14861389355252522,0.5211303815606518,0.05007044080907532,0.09870405827051688,0.3078146244563622,1.0,0.22622751284474815,0.3933801446147221,0.4669086005913501,0.7593204769917421,0.6401480204072812,0.2876549211309957,0.3135610173004794,0.3093352663092013,0.18489506472557934,-0.24241223012270013,0.21034344960959872,0.20397502431182968,0.5271228025806572,0.5929588412527348,0.34388678491225566,0.3672364579587627,0.7449608166555439,-0.1252685342345084
Thal_MDm_L,0.4934098322757163,0.5042361232201404,0.4863133553036574,0.5687025027540263,0.20953100561729032,0.3693981590218123,0.35115744890152206,0.484489043627948,0.3354041060293815,-0.15101394001617835,0.4480500509595938,0.0716529119098777,0.20259953617092993,0.20622681575520316,0.05759028374615237,-0.5293418811579922,0.20293683916379507,-0.03145790134033243,0.6305945501834712,-0.07691626476974575,0.13446479636731912,0.4513957015158207,0.14730172161211952,0.3306991169747761,0.029466636525187502,0.12610405616571554,0.4269965644326455,0.19843390606434255,0.2749265730941952,0.6017429141639004,-0.1381529187649527,0.1753613771113635,-0.030841317296381864,0.3812288748928359,0.4789719123951059,0.13970149343139004,0.0031655668791779556,0.5583569424967927,0.23706353513803588,0.05412294543091576,0.6725905014252133,0.01899278513331849,-0.15330078822514917,0.5773516489040864,-0.09494909560495661,0.37535371082086627,0.1876914164038574,-0.1917612679796346,0.5384427199057014,0.4005011690787959,0.19128574265088655,-0.25150864342766827,0.2387996902950271,-0.07652125551302992,-0.4156310523979604,-0.2856657624466724,-0.030291706985198077,-0.16875419842339073,0.02766438542833223,0.3956386183356357,0.2763630272664155,0.1594100962475278,0.18451665925155186,0.39406771465266854,0.5282694394459027,0.17027665459704894,0.22622751284474815,1.0,-0.04035585550176196,0.17218319194751286,0.25444704157191034,0.20348190052461912,0.6594848292498937,0.04562433218817259,-0.026151737712698464,0.5842817827514495,0.08631036586642915,0.5263731192082363,0.3821107755076659,0.5022445324276573,0.19858381610730838,0.13704963261949746,0.4256093022450666,0.3106922345815607,0.41545049292951364
Temporal_Pole_Mid_R,0.4118749829456486,-0.23950193704731493,0.23427881205431877,-0.3820723007501395,0.49950880063715614,0.265038994290791,0.46971643783102907,-0.20832098744705854,0.10692165814141008,0.29688275602349196,0.13640384157455016,0.6372957186384376,0.2408876067330665,0.6363781658767377,-0.09589445616569646,0.014199860554915306,0.24137422749621595,0.3305017796898631,0.21012544593449972,0.45292983349733507,0.3817346909981068,0.3707683089631821,-0.34510686064907564,0.5285219266927842,-0.23645440158126643,0.5861207568707281,0.15250424367940843,0.5651918380575731,0.4777968186928364,0.08996856246739661,-0.010998603903372225,0.14378519035100287,0.25850441050476086,0.4782153143757369,0.05852495396560849,0.30006946985451294,-0.06504800423620047,0.19332861637554058,0.5811139645563383,0.7605345123127599,0.16813977258847593,0.7015540308634138,-0.2963563538456504,0.1229547806137284,0.3282569796775165,0.1553422316084662,0.49814047876720674,-0.34103635173065694,-0.10384124453737868,-0.2538632349984594,0.016404025437436038,0.7026227141906234,0.2015483113584793,0.4033637644296147,0.2694400925752427,0.5473747481544375,-0.06553270346663126,0.7549999445013025,0.3172939675500057,0.4330440981970001,0.3968809802112482,0.3009828983558582,0.11876178424611626,0.09927416202525736,-0.11189197767471441,0.515176165584205,0.3933801446147221,-0.04035585550176196,1.0,0.3319832798933227,0.35152701083037174,0.44457801383541756,-0.033955517508753294,0.5293802986797075,0.4820996104067237,-0.369104973869503,-0.12651810884490716,0.04650195334061895,0.5195498055908591,0.48475432391222073,0.34541172088086086,0.7608746151865214,-0.015957812626671113,0.3313536270452287,-0.36904766825586843
Frontal_Sup_Medial_R,0.7324349238631505,0.21550062400306697,0.5272171674275506,0.317512324841944,0.5038664389135704,0.1096924032794466,0.2642909382080882,0.09685490174671883,0.13496257824722668,0.21065510666909068,0.38438255898601104,0.40354177882833303,0.424539899352725,0.24717090718395812,-0.08665981582738344,-0.06834287561069088,0.8786798208805966,0.27593448407281584,0.27972052396992475,0.20713109497987392,0.422481352932274,0.7078738080667138,-0.1894591897756575,0.14438921811526892,0.2172811667328034,0.3910014615600629,0.11875230793976344,0.4113666910691558,0.28768043526368897,0.4098235656145851,-0.03550866087923177,0.2772564719437541,0.3260075166812958,0.3944799848714034,0.7003339919821087,0.034259628577719844,0.04430814194018888,0.3971471543959688,0.4466489775433302,0.3153732688683846,0.33625236437732525,0.22814141155490905,-0.08890945127782257,0.4077038526379403,0.034110275643914556,0.6192011342292384,0.8073626896080626,-0.03229234385779699,0.2891528430022104,0.5697410147166155,0.1960940625123722,0.4008071624844454,0.9403115323903954,0.3747703778549537,0.18616181298409948,-0.041637610435883654,0.02078783114642785,0.0864225085680167,0.2526355144555195,0.39125207303586135,0.5983275110084618,0.18677845668005116,0.11006767654608317,0.006505253719687493,0.2604149223385874,0.47899131915415843,0.4669086005913501,0.17218319194751286,0.3319832798933227,1.0,0.38638946747801556,0.4224703000203735,0.1810348614215369,0.371764409402679,0.5866994728355625,0.09241620505368932,-0.09936418811977234,0.3934674948916319,0.1734836550475296,0.638635974560782,0.27661298039027116,0.2806041754716006,0.31481409404805305,0.4666022678112965,-0.0185403398822481
Cerebellum_6_R,0.434059920349164,-0.12004748409613253,0.6326231202918391,0.02403349833093004,0.5567305608322956,0.42365793627338044,0.3547832066633867,0.05258223017567706,0.5690973474352847,0.4054185911817875,0.6740259145282579,0.08874517697181247,0.3612826253369199,0.5628405337282985,0.03373267362806263,0.15695363988848124,0.19402823865829386,0.5417897049691206,0.4247486789716287,0.3335149332996818,0.7031279836324447,0.6097382201140353,-0.24939623375762032,0.45785937010908456,0.14371932764046372,0.7284244073606494,0.277621779866183,0.563950641674483,0.5575449880003125,0.3674403616141093,0.034967827129783406,0.7371045179698694,0.4110416382805895,0.7979393288593314,0.5725334660974201,0.23331399602229763,0.5993496470726849,0.4006927252138377,0.761838711596219,0.29607551599282783,0.2050653136950028,0.2585001201913708,0.09105805477079042,0.20351531324605418,0.7643869857196555,0.4421350438833732,0.6232636311188177,0.08458612950522834,0.4948198354335051,0.13976290408423614,-0.13756652140911632,0.13627300158744282,0.36425648696370705,0.5149737968444943,0.3077929598817882,-0.16472803727916618,-0.04717424332537732,-0.13918037336656253,0.239683588038689,0.7960346347110604,0.5459482631341563,0.12357165536603026,0.7887515844079936,0.06715557827597408,0.12622591935975824,0.1402156862703468,0.7593204769917421,0.25444704157191034,0.35152701083037174,0.38638946747801556,1.0,0.57000611145343,0.49709301334717415,0.2535144917305627,0.19040568439869382,0.16150418934397298,-0.3466642894588856,0.22729957241190524,0.24188500626414736,0.5104330846478916,0.5912743028232255,0.19329594264570385,0.39779817185379396,0.7981042435755578,-0.12345905182616873
Hippocampus_R,0.5384186872130673,0.08411354133649351,0.7521979204692688,0.08704857198775169,0.6169191995031428,0.42185248160575667,0.5858856973782075,0.10104410996885416,0.5580038833343087,0.5925825138147692,0.6437152261416915,0.3659592287684264,0.5216120418347974,0.32684333053455095,-0.21063276247297047,0.43744103039707155,0.3101497242824378,0.6851269457047545,0.05042736904250686,0.5497931735822293,0.5672075789877936,0.6679154264967125,-0.010781107758461302,0.3518862723952753,-0.1577675810209178,0.5529505917448367,0.4454137066253198,0.810973958721815,0.6639622226796499,0.6424320663712054,-0.03788915642779659,0.33200135534504144,0.7364037280495693,0.7570100138855116,0.41535003816766725,0.6164075911089891,0.16499949240480985,0.5048973713444357,0.5419546323775202,0.39501030934188563,0.05603038447174664,0.32546831073718424,0.42855064219321964,0.29598368893462146,0.3020620062103876,0.5032815152154656,0.6678746185731225,0.3412873695100206,0.14730662963492605,0.09567320047505487,0.15263601659763265,0.28345472461066934,0.40011981076140546,0.745405099461821,0.5116090224559847,0.1121796710134409,0.18466730703793352,0.13066158273061354,0.4640281686869518,0.6344471229802563,0.6194663942346742,0.04453501488413281,0.20143560901035815,0.3251193992041208,0.35571866095276855,0.41442075645751997,0.6401480204072812,0.20348190052461912,0.44457801383541756,0.4224703000203735,0.57000611145343,1.0,0.27657977780966103,0.515092948717051,0.24638562912543088,0.24790839733010783,0.13465655793605094,0.5275913619299009,0.09857131545938692,0.575001341465622,0.8411849718921979,0.32972873712194606,0.3631930130604863,0.7802277926736456,0.10940694059528472
Calcarine_L,0.5111268242245228,0.5858130473742514,0.48064929985920357,0.6806766246645342,0.3767686612738958,0.30664812193864066,0.32589210624688025,0.7578945350964753,0.5454619811378094,-0.009462236169301334,0.7875127097117447,-0.12014315315160037,0.35214362330786636,0.1872881548839847,0.003057139046610828,-0.24325295190558976,0.12791675709273692,0.09384032153761059,0.49550102230730053,0.020588583954651,0.2963025147171627,0.6108698920261629,0.29433072629690454,0.13401217377999877,0.09354344290022291,0.24663369164035234,0.3200665225603367,0.13240697663276813,0.3504839336191899,0.6036554412972148,-0.2114536779763785,0.4900384025902692,0.07317579408837697,0.5359181815153815,0.4861393658506411,0.020625233514282592,0.28928455869336783,0.806921104888014,0.31260304296730973,-0.12895926797610857,0.49880132108741576,-0.09326203839101961,0.13404040134345485,0.7554046811038498,0.11632389266000966,0.660096880630296,0.3365354435768188,0.06141466776781464,0.8146639868830783,0.5550397162678271,0.04297809923475826,-0.335177718452495,0.29483651982339437,0.03743644413445222,-0.1955623152279031,-0.40937142936894655,0.035739959801317854,-0.38074459463548427,0.01128451252792901,0.640043491473867,0.29527894546524047,0.016010227617486796,0.42065146842596374,0.29604412227240234,0.7706408621650255,-0.026843897530738407,0.2876549211309957,0.6594848292498937,-0.033955517508753294,0.1810348614215369,0.49709301334717415,0.27657977780966103,1.0,-0.08056513894161488,-0.23491351518392925,0.7445134095471555,0.20634174698956637,0.6291460461023458,0.21581395405008957,0.5253438940264684,0.31642413837480143,-0.07547280489823308,0.5330585958760748,0.5718924602827424,0.6531718669407183
OFCmed_L,0.35648804940101453,-0.047972686605563565,0.31419852650974983,-0.18962950537152135,0.31567762913181285,0.22502948389374042,0.548671934328335,-0.18479978297907762,0.02361505170594006,0.15195047026523353,0.1608818237731404,0.6194153717489206,0.26354379568232406,0.3076040797411017,-0.3295670864008176,0.11001966086901484,0.32136826644308475,0.3681517637140873,0.11238368131192204,0.41717813849222396,0.4101275073147954,0.3787354585754227,-0.29450842849762127,0.3463906888257251,-0.23766466430419864,0.4646385705675847,0.21265422906703987,0.47889097922770296,0.261660290658328,0.4016928378666946,-0.18439717502282554,0.06118805898245438,0.34974492102720633,0.2889303325443691,0.198630075726397,0.2685042626894431,-0.3439869996570877,0.20565329301659682,0.20406325822780627,0.3548524921819061,0.127471336438331,0.19990022498714213,-0.01970393190513529,0.1492678390762718,0.06178951460609539,0.2656093743771776,0.4384534488092007,-0.08325617637693815,-0.1678756600217448,0.10805260321012326,0.10806290261458303,0.4025774655933173,0.3096112458142596,0.354069896502316,0.3136618380427658,0.133168671742753,-0.07372408655504183,0.38350052346306973,0.31295071707128824,0.2765533843780608,0.20233647349019324,0.0757357601392289,-0.22044689450245455,0.18410525544534614,-0.01359908541888255,0.6424829154022136,0.3135610173004794,0.04562433218817259,0.5293802986797075,0.371764409402679,0.2535144917305627,0.515092948717051,-0.08056513894161488,1.0,0.46546902702928616,-0.11227232491189078,0.06489592146417657,0.1434725802234956,0.3006603602426379,0.366801729870276,0.42951953410937965,0.4347121180171145,0.04128453103343925,0.3015881155718405,-0.20992048997373647
