,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Vermis_7,Thal_PuI_R,Thal_PuL_L,Thal_MDl_L,Thal_VL_R,Cingulate_Mid_L,SN_pr_L,SN_pc_L,Cerebellum_8_R,Olfactory_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,Cerebellum_4_5_L,Parietal_Inf_R,Rectus_L,Frontal_Sup_2_R,Calcarine_L,Thal_AV_R,Occipital_Sup_R,SN_pr_R,Thal_IL_R,Postcentral_R,ACC_pre_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_9_L,Paracentral_Lobule_L,SN_pc_R,Heschl_L,Thal_Re_L,Parietal_Sup_R,Thal_MDl_R,Insula_L,ACC_sup_L,Cerebellum_7b_R,SupraMarginal_L,Fusiform_R,ACC_sub_L,OFCpost_R,Vermis_8,Temporal_Sup_R,Thal_IL_L,Rolandic_Oper_L,ACC_sub_R,Temporal_Inf_L,Cerebellum_4_5_R,ACC_sup_R,Cerebellum_10_R,OFClat_R,Red_N_R,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_LGN_L,Vermis_9,Frontal_Inf_Tri_R,Vermis_3,Thal_LP_R,OFCant_L,Temporal_Inf_R,Occipital_Mid_L,Cerebellum_9_R,Temporal_Sup_L,Thal_PuL_R,N_Acc_L,Caudate_L,Pallidum_L,Calcarine_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,ParaHippocampal_R,Thal_VA_R,Paracentral_Lobule_R,Red_N_L,Thal_VPL_L,Occipital_Inf_R,Amygdala_R,Cingulate_Post_R,Hippocampus_R,Cuneus_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Occipital_Inf_L,Angular_L,Thal_MGN_L,N_Acc_R,SupraMarginal_R,Thal_VA_L,Vermis_1_2,Precuneus_R,Occipital_Sup_L,Vermis_10,Frontal_Inf_Tri_L,Cerebellum_10_L,Hippocampus_L,Cerebellum_Crus1_L,Thal_VL_L,Thal_PuI_L,Parietal_Sup_L,Raphe_D,ParaHippocampal_L,VTA_R,Thal_AV_L,OFClat_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Thal_PuM_L,Frontal_Med_Orb_L,Vermis_4_5,VTA_L,Cerebellum_8_L,Cerebellum_3_R,OFCmed_R
Cerebellum_8_R,-0.08309141322537988,0.6478641765665024,0.683145396338518,-0.07511236607363089,-0.07390448551181263,0.20243389198979655,0.20205380429744388,0.22108365775720965,-0.0802543009390609,0.1910025338683815,1.0,0.31989732240097624,0.2938939017381899,0.013092134992495912,0.5033842125884461,-0.010702148833649405,-0.24129858644598134,0.3224242627123967,0.4588629917236766,-0.0021740822381181336,0.21719385702247407,0.3865654247087903,0.10828937804986087,0.41207865498760654,0.38394756825829585,0.3773654045445011,0.1448813735829317,0.6618610298171895,0.09741200496975795,0.36202486065199563,0.38862297306973714,0.09120887588894289,0.24028836556518857,0.3075886199376326,0.6132439455580568,0.4818993073462695,0.660782174019541,-0.11315638561288525,0.7418419332556636,0.023688369249551547,0.662003622997415,0.8284794468622728,0.5634536799016667,0.27651663389789316,0.41537465959185144,-0.01659018751049428,0.5510122384486671,0.6201679108672726,0.4118559312026667,0.3438130613438307,0.06596006798662614,-0.06401442929139148,0.19274994247650426,0.09016846786754164,0.2761874372417209,0.649542440894187,0.5022872674300973,0.34337163145978966,0.21021415293162857,-0.11952885670186851,0.6887728414319997,0.26240389720794866,0.6690056196837084,0.30486587367530726,0.26892291934572504,0.07795253268830811,0.48471722652006793,0.4511948475076228,0.5358896555170727,0.6197136022493297,0.3784695249960655,0.41066663124608,0.3323041066735129,0.06335516046008982,0.45880715945569794,0.16385802851370943,0.5383042279277321,-0.029298675323241364,0.527282505090639,0.5038058094376584,0.26980277136910896,0.7293664608471965,0.5641141350307511,0.3629444313690782,-0.04391248144522245,0.1758025445067464,0.3912319236361014,0.22527301240172798,0.37445457072614413,0.038616670478435096,0.41499585465576244,0.08637606002855383,0.4234581894004321,0.21069816517248702,0.3310423612219896,0.3870206731091476,0.6563373807213508,0.35667865847978153,0.042228297859911654,0.01849603403343106,0.3503766984502896,0.47280899158759726,0.3547875722979078,0.1480024435751519,0.00987191679387253,0.690241547547553,0.340005431057776,0.33818599333569127,0.29412286281566014,-0.11453821609484452,0.6111985418949656,0.23805906229998386,0.8468560461034144,0.21324002509844586,-0.1576501542475097
Olfactory_R,0.41596794934654024,0.1623707406579903,0.09784217524825699,0.2048473890413583,-0.14313690905858018,0.1839885527240976,0.46399285442173227,0.07343937508493195,0.4007297307737336,0.42706133017081277,0.31989732240097624,1.0,0.4119642163645931,0.409376901063633,0.5229627445493884,-0.265314988184828,0.3709432057921738,0.10914164671019731,0.020588583954651,-0.08913365580060706,-0.17663342091537976,0.5411951345657926,0.0913540246992443,-0.05154986408082276,0.41095792608542114,0.2980422822450027,-0.12815782860203423,0.3733735323500491,0.017679243695919965,-0.1065319938351991,0.30481465872546526,0.406732401114314,0.04677265995792834,0.3198315392625489,0.48571488349553626,0.20991440747039336,-0.03635574520096175,-0.07488369307596839,0.4407475967197742,0.4520327853346086,0.2609368673498636,0.2638353674278927,0.2602291028184512,0.145016488760445,0.21123011490906665,0.4843697813464787,0.26421455961382173,0.2750044516748584,0.3838306351141115,0.1719255416460331,0.06799737558229534,0.40733230930887243,-0.07691626476974575,0.4730421824179324,0.3385982070844818,0.39332249529846397,0.27791869544242254,0.10450666907729116,0.3963834159435314,0.3226860446055786,0.42698288506171994,-0.1427975124870465,0.4324183744263609,0.044362688710257295,0.13607812045984322,0.3142583988179184,0.4811489145738323,0.4854439243516755,0.08398491757718306,-0.12454916071250151,0.38829300297702657,0.5252370897376275,0.29387486960925685,-0.12825566156814625,0.045887238521557336,0.35807027461175306,-0.04220355918030406,0.39055443472714774,0.3325629069795059,0.5497931735822293,-0.06129207633467911,0.3583844583006216,0.37054817458085443,-0.28614471616517934,-0.24358831910039141,0.3187269703857726,0.640086308643595,-0.2182034272273078,0.2107416043766703,0.21470656063961802,0.050581106334333645,-0.12820867760229224,0.3210023889886584,0.00017898311540451596,0.04829428685103777,0.5248212449268912,0.04502210138281566,-0.1470962014263444,0.12377083265925108,-0.3142074926110299,0.06860748799635098,0.2983619726435064,-0.2042354691521151,0.28655664383893886,0.18942496931487102,0.3202280891649854,0.19276355810075385,0.20713109497987392,0.296533296586215,0.2507430972574316,0.31001025272663063,0.3087281707943654,0.45373771001154933,0.3341920837064191,0.2842257963863477
Frontal_Inf_Orb_2_L,0.3149326117393043,0.04900693140333983,-0.015762363558390762,0.39215325502077647,0.1178298442811257,-0.11738879442772913,0.631798854658995,0.3229284642152266,0.5106814021050003,0.3944142060115754,0.2938939017381899,0.4119642163645931,1.0,0.3680198171239692,0.40572634631293675,-0.2960904516317917,0.4271505078438344,0.5943201202878822,0.15658507434455948,0.43481041709817125,-0.08956867615835688,0.3687191251399827,0.3798187260973977,-0.016430029319734467,0.6449164050758581,0.354299635159011,0.5065501034205119,0.5119589040453911,-0.1657573978787348,-0.1600368569358479,0.28810714396162873,0.323162962377723,-0.08985159880835786,0.44196870354364676,0.5815517772665146,0.5129931829869943,-0.15295847696497086,-0.12272243636107416,0.4215786618206572,0.6206662547181477,0.24138047000554047,0.29228842425244944,0.4500294310193893,-0.2547583715845113,0.6543329132571437,0.5599499363453931,0.6798947815757028,0.3395860036995267,0.6763787370942346,0.37550073075393486,0.4897636752021705,0.29501822352658147,0.17131195659490975,0.629799358299069,0.28826808688497324,0.3960409502140699,0.6961162360275243,0.5013858114660034,0.575977193385334,0.376467894662674,0.48834533561594357,0.04025327600138142,0.5258799148400614,0.3434455497064182,-0.22915470668764104,0.6938434180002456,0.4914920951388683,0.3818990511107626,0.1779418742670865,-0.009892195779907756,0.7754586755100987,0.4916768150357332,0.19616134414448858,-0.02269955167045329,-0.2687542430621308,0.21530007410238505,0.1262433373944981,0.5229674715273406,0.6496705239763366,0.5012084495442188,0.0969824476846714,0.49151940319306653,0.7617422217307899,0.036951714004703796,-0.12279482844926257,0.11062873736492956,0.29495044744430693,-0.04614385182939433,0.07792795564695136,0.4809445406527801,0.193468299438044,-0.24264907751039808,0.3059822835642153,0.5683410776155755,0.3085257508395076,0.5346953784595028,0.1893442803450791,-0.03364178176445336,0.1278099958025236,-0.10946514719585888,0.1359842399851747,0.3268753970778708,-0.3323376954603358,-0.14821886972620993,0.6742351655612039,0.3486890669142429,0.709662834673191,0.6554418633530243,0.3219480364075767,0.2540020684345898,0.5318374569046904,-0.08075671793646617,0.4697294779125944,0.4153902858946241,0.5199757516605216
Thal_PuA_R,0.5267380292866473,0.09962685314896903,-0.08054176470972398,0.1495827603885965,-0.19792749795316483,-0.3301611378670078,0.6962740245229205,-0.5255520832144719,0.7869512430265153,0.3338612109197851,0.013092134992495912,0.409376901063633,0.3680198171239692,1.0,0.1867410203786185,-0.3587878658250837,0.6201424517635923,-0.1256088094023786,-0.4893940530951977,0.1100530431967831,-0.20867974027598368,-0.1024072763830546,-0.3579272483133042,-0.6090792783542395,0.3520931998311195,-0.28155239616883837,-0.1945793820345035,0.12901980460033155,0.2946212408649462,-0.7336017517747807,0.6595132392648387,0.26625989489272434,0.1477311461210007,0.09314049253685827,0.2869104566533728,0.13259952081793625,-0.35615539031196647,-0.3398458719689393,0.1028432171492473,0.43183879726051644,0.001749499564631326,-0.001803200393973298,-0.15245732701411174,-0.04710330634596187,0.23103982714997967,0.3337994747376716,0.37280989762757,-0.1978965312080408,0.030776343131753498,-0.07757904445674273,0.3077288520421913,0.9246617974368694,-0.4619045713299295,0.5117178937718454,0.07417903043537763,0.19893479028704583,0.03204358060688821,-0.06903575021128223,0.4876027384444501,0.7698803475101228,0.12483963855445995,-0.6400956674200479,0.33503758578751897,-0.3559762531644557,-0.010426483163308041,0.6043552387529515,0.299003955556624,0.41433247167430337,-0.373863973044578,-0.03982214909705081,0.4029973707799611,0.04992256715329463,0.06029748104382824,0.2192728955509535,-0.5464077408215338,0.32932415908102985,-0.49800056401729303,0.2153359244813294,-0.024317122089144015,0.31534822373436006,-0.5788261648467972,0.1887290977127563,0.22082075893924627,-0.2521592142394246,-0.28547329831123713,-0.27753998702909993,0.5275257477483295,-0.8026737884153721,0.1824295548795216,0.1802178183133449,-0.5007504901597434,-0.4985187636623799,0.20038084987744934,-0.07823826284794308,-0.23015094782100437,0.4215972290367519,0.163211881096636,-0.6726162353798266,-0.16551765750945535,-0.06921149825840714,-0.3978265976758613,-0.37444154710279126,-0.7314691075643812,-0.019917877245439995,0.6113116513241083,-0.16851597849598424,-0.11716827532726068,0.011959515503516335,0.1790155786841756,0.7791929181388718,0.00045243130964085125,0.4554595034176695,0.22299725491830558,0.06600225844676928,0.5099180922504092
Cerebellum_4_5_L,0.09530542870963486,0.3853570498356502,0.1603290650896785,0.41182394135784045,0.06836733905700274,0.38104416645233036,0.5230937165546169,0.2939886652602638,0.312706552991647,0.7575073909757214,0.5033842125884461,0.5229627445493884,0.40572634631293675,0.1867410203786185,1.0,-0.279087847340085,0.14106707214201464,0.2553110808253365,0.3768276093678476,0.15198479428499814,-0.07610997215303471,0.7875367128742697,0.3785110782817259,0.06476123186905601,0.4748820522115371,0.5161978401620188,0.04534654937245231,0.6478384437540287,-0.011438072794333747,0.2080305070956176,0.3441531139470227,0.5606449388330279,0.01566064019776932,0.39496373297186455,0.6730697650395362,0.3724403098645046,0.05493883907657928,-0.14064160855183616,0.7768188783969552,0.5336634960989785,0.4338251740707369,0.3944117055847973,0.574626717687912,0.11298984525257419,0.4165041911776092,0.47256008852674347,0.6242570463865978,0.7830396156311287,0.596271672889808,0.44215969724712123,0.08186807818341835,0.13558459527260858,0.4053361169278468,0.47995692153177144,0.5880268550997847,0.4980994058843092,0.49075277280657414,0.5894016985847899,0.4797165345827888,0.061289849880024276,0.7403001118720519,0.04293573869507672,0.5426503212384564,0.3040201554934627,0.01802987045003991,0.3877210720259595,0.7258215049324497,0.5907216552109462,0.34263024618054466,0.018269781163428787,0.5181150331543813,0.8348223426178439,0.5151791337625742,-0.028124493610751655,0.36007121865322955,0.5571996004130532,0.34005792342405394,0.412360533649773,0.5323129061759163,0.7374098582719723,0.28181980708822696,0.7474202379677591,0.48524104503055837,0.06716490838888271,-0.24409883142963942,0.3716029400155267,0.4625918074677601,0.08765516560078164,0.2533690440683145,0.5007887466218551,0.2515138027275863,-0.1652630368515445,0.5397084081400016,0.14395338031987026,0.3810802977811308,0.7522897123102951,0.3521020462102419,0.28877897373021777,0.3767512482103162,-0.120541554032919,0.37107622306741445,0.6566454877464075,0.02176599490046657,0.18723481402252337,0.03435790937875669,0.5975277316555905,0.4776406956838704,0.3321885414382367,0.5588884764023203,-0.0026078460014694748,0.7327431730009069,0.02026252954642152,0.7058476370769657,0.7394940010175829,0.08994580084955871
Parietal_Inf_R,-0.08622218453730164,-0.13532831006618043,0.07251176454996047,-0.4623390327224901,0.08272552743321433,0.08780635968307943,-0.37510918767086426,0.06022404223996944,-0.459808784314846,-0.425829479350664,-0.010702148833649405,-0.265314988184828,-0.2960904516317917,-0.3587878658250837,-0.279087847340085,1.0,-0.3421591732855643,-0.11270580018006425,0.06001865048988113,-0.1432648317636892,0.10635600259879188,-0.16126445586456903,-0.1381781353458042,0.2795793888089685,-0.11521429711912423,-0.07650936180209712,-0.1528517498625861,-0.25614470262026234,-0.06713831197730402,0.2278150728102121,-0.1680365582704553,-0.1863889850002389,0.188717154707478,-0.10533672295511835,-0.2773858950218246,0.00503957781575488,0.3580361609793584,0.29231942628382523,-0.19865626863064,-0.32334986875555305,0.013166053324007648,-0.041237360793765596,-0.06771698956033143,0.1683273876042884,-0.1492202831800092,-0.37437984447644096,-0.29815764969493774,-0.009172741038122613,-0.19619399241396673,-0.16861797107704224,-0.28491995190796526,-0.3744293095714732,-0.014122613378307933,-0.31715275616090993,-0.20621460157265495,-0.3399118134207019,-0.2413410508570185,-0.15572161638253915,-0.39935009863726584,-0.20678110700368668,-0.15404585366996185,0.33890010703109413,-0.3446883750070827,0.12841764956148058,0.29566464172733703,-0.35002237466103914,-0.20306923686676645,-0.17498338721443668,0.20388056926009598,0.17810603632356328,-0.32259901029162946,-0.2758727816920847,0.07741352909226565,0.0840408164604265,0.24865010244720012,-0.1809594264257278,0.09417256464570974,-0.38056095227013964,-0.15054595019639155,-0.24819850156605544,0.10617831775746997,-0.291243585268439,-0.2034971533654434,0.17083784312190348,0.09375104455966772,0.10828767503689297,-0.09839277191664282,0.2709203943018998,0.03638313390811985,-0.2383328094355346,0.24809040251935138,0.44552943410020995,-0.29331838601772964,-0.1427712172248436,-0.07406644652314846,-0.48635523495456495,-0.15707703638905465,0.2046840936393602,0.10774602115355306,0.11777189260871336,0.17479883465673351,-0.017652273042402463,0.3881420656196952,0.1180301051532303,-0.2487276174840699,0.02183959749022254,-0.21391439582206992,-0.24287989666214846,-0.08034784777368432,-0.15857207921815977,-0.20543402963592555,-0.07690620846172613,-0.2344316232432215,-0.23914511920953008,-0.2560964743951649
Rectus_L,0.6738192477587753,-0.4025316472930504,-0.3809217861918877,0.3025327897392807,0.01573198960054329,-0.24329516782151736,0.541075070773948,-0.1942907472973799,0.7910261701680549,0.32888765452774,-0.24129858644598134,0.3709432057921738,0.4271505078438344,0.6201424517635923,0.14106707214201464,-0.3421591732855643,1.0,-0.0020148499371811946,-0.4919374463458629,0.14534260558505657,-0.3627107104461562,0.03252676101663507,-0.08622770742377,-0.5839206903293568,0.2940469496351184,-0.1501981052518542,-0.05667461541513307,0.17406174961963397,-0.08146678403721505,-0.6837766352055527,0.10990930561764813,0.22553894007277409,-0.08525390206493659,0.06237753028794132,0.0638589470739787,-0.05249209778722744,-0.6523669122913756,-0.018183010947416693,-0.051180275515827815,0.6387914443134843,-0.22693141534784456,-0.2297236508888926,-0.2359489822982611,-0.2564214963696161,0.022621154371208877,0.6570171263506651,0.15890934616834881,-0.20373498497225154,0.14430968961811907,0.05269293197242494,0.37840612114105204,0.7252676951015129,-0.34135972270147447,0.6996924889069334,0.10496055891900044,0.13351738697379736,0.0829158504218239,0.010295613416584604,0.2881603798098808,0.8045440483745332,-0.01585937423321035,-0.4693199109174713,0.2859987895231512,-0.23909337161628552,-0.2936041587081895,0.6170475244027297,0.16560425405295875,0.21289371417198014,-0.46036739469363347,-0.571704749055282,0.45024868327087814,0.28398892369699424,0.06251365574885609,-0.031200195024437143,-0.6432217315077648,0.3024599721335749,-0.544615392640404,0.5386481996507874,0.010792755644853073,0.26190291832696183,-0.46706359628023647,-0.03516597445700835,0.17694420974986788,-0.5549382438007276,-0.16990826597807765,0.003260794051340954,0.1835674558564126,-0.5877572114461298,-0.09498377940449407,0.36135676977945547,-0.45419745175388454,-0.35683706046040325,0.2585624771147656,0.019958989431430207,-0.1408120991986079,0.36432093458242987,-0.3450886576462579,-0.5760601473900351,-0.00698856947139796,-0.19572963200872306,-0.2877961069642279,-0.10841641203931596,-0.7360310978098149,-0.06844269205442917,0.6966287363160553,-0.29630526344326513,0.0702868892696766,0.14958585339144728,0.06894965714921808,0.7227254915816079,-0.0930153443469886,0.15273329243909978,0.09444801513867547,0.21685408584253177,0.8572200845832574
Frontal_Sup_2_R,-0.18269936114832763,0.01971434122711193,0.07371473155138107,0.05671955272787647,0.2295508874797553,0.0057065581996355716,0.17310743592902045,0.5195970059416055,0.036295681725983804,0.00013370824621564655,0.3224242627123967,0.10914164671019731,0.5943201202878822,-0.1256088094023786,0.2553110808253365,-0.11270580018006425,-0.0020148499371811946,1.0,0.29483651982339437,0.1848183479537902,0.2064230364203364,0.2981327191304363,0.3430641362363891,0.576363745537686,0.3126935422314594,0.4370237869813279,0.8068924963439752,0.39840005442674203,-0.1610979607752061,0.15139696561181154,0.07574053179887125,0.2274017148363261,-0.089031055628877,0.46979980771795765,0.45945189171111733,0.5516460695812468,0.07086271297438876,0.03557929654453714,0.4393528637430178,0.11493714739254902,0.2098303389304776,0.25940094643557443,0.6154198450297756,0.03412323198652179,0.6218423178404928,0.21204563927619632,0.3880569320962411,0.45280367989773446,0.6506620087842697,0.27763706816670963,0.27638399043715206,-0.14620255751631037,0.2387996902950271,0.1329339244253695,0.036894810584818236,0.36024570893047064,0.8238157200544034,0.5265412286479422,0.1484423433300999,-0.09049516697680611,0.3885011333653082,0.2600043225923035,0.3076602868955994,0.519891918536701,0.10579988815872178,0.18945084694439318,0.2513272977618388,0.2119680381786449,0.43698847831445603,0.014022574564103487,0.41337392870046824,0.4018335370491558,0.12370960493184956,-0.03740822541831689,0.013200232466521487,-0.015490322180221575,0.34617418935181243,0.3824693187526997,0.7126943211350203,0.40011981076140546,0.27355481531318376,0.40042325778064825,0.7855349746759412,0.10095314434119448,-0.17970352506532136,0.1274708802390899,0.19836744643677154,0.46223558115452873,0.3124270499592567,0.40547268638974127,0.43969556126302517,-0.02472230259341513,0.27588688750985907,0.8256036472469649,0.25964220635388613,0.3003326394457289,0.09737014204219163,0.2552117611199937,0.08264877164910203,-0.037722683476991266,0.3351364910948642,0.4702881334138575,0.0750118533997196,0.06408291479301621,0.27364453941790307,0.4731148432646415,0.7433515354145015,0.9403115323903954,0.17232936401826005,-0.23472395405088675,0.5752876483194139,-0.061141513740600964,0.3841689392811743,0.22576823715684752,0.12752618425194967
Calcarine_L,-0.40937142936894655,0.4583499925754131,0.44228495770776866,0.21581395405008957,0.04297809923475826,0.4373284430793661,-0.03983995257220631,0.7554046811038498,-0.4698759955271381,0.13401217377999877,0.4588629917236766,0.020588583954651,0.15658507434455948,-0.4893940530951977,0.3768276093678476,0.06001865048988113,-0.4919374463458629,0.29483651982339437,1.0,0.016010227617486796,0.09354344290022291,0.48067246400477126,0.49880132108741576,0.5557126461179543,0.2990789757827416,0.806921104888014,0.2434126363100299,0.32394107994644106,-0.2891174689383321,0.7691965866474962,-0.014586491786851999,0.01128451252792901,-0.019641121464217964,0.35214362330786636,0.3834386977110597,0.3034912260571198,0.4309044023990237,0.20634174698956637,0.5718924602827424,-0.07547280489823308,0.5454619811378094,0.4900384025902692,0.7122865147150094,0.13404040134345485,0.29527894546524047,-0.12014315315160037,0.31260304296730973,0.6246870192281134,0.5253438940264684,0.38880676891185906,-0.12615888234744474,-0.5495116515939659,0.6594848292498937,-0.05855492480395552,0.30664812193864066,0.2963025147171627,0.4398807450065763,0.3886818458891246,0.1872881548839847,-0.5726795220557167,0.640043491473867,0.7578945350964753,0.24663369164035234,0.6291460461023458,0.06141466776781464,-0.12895926797610857,0.3504839336191899,0.09384032153761059,0.8006829436096198,0.3908860253590453,0.15091139331584347,0.3660689225128039,0.3200665225603367,-0.2114536779763785,0.7263450979590259,0.020625233514282592,0.8146639868830783,-0.026843897530738407,0.6108698920261629,0.27657977780966103,0.8245532771578724,0.5975933089651959,0.3365354435768188,0.5163063745633569,0.22607916497987263,0.3152839459877617,-0.009462236169301334,0.6806766246645342,0.0322638675167789,-0.05425468636157736,0.8471833110915097,0.29433072629690454,0.07347230261254796,0.2151309756259371,0.49550102230730053,0.13240697663276813,0.42065146842596374,0.7360095652233586,0.29604412227240234,0.003057139046610828,0.5984982150655814,0.6036554412972148,0.662950570378085,0.09688653022417545,-0.335177718452495,0.7875127097117447,0.5111268242245228,0.1810348614215369,0.192243489165188,-0.5573339625908849,0.6261414631437796,-0.24325295190558976,0.2876549211309957,0.3316067128796838,-0.38979584404889384
Thal_AV_R,0.15457784419301807,-0.04685121220556151,-0.17188412734853875,0.338027425946611,0.18532149239086781,-0.1951347203458599,0.2420733788977378,0.11654520023072007,0.2966539663508787,0.304947008204792,-0.0021740822381181336,-0.08913365580060706,0.43481041709817125,0.1100530431967831,0.15198479428499814,-0.1432648317636892,0.14534260558505657,0.1848183479537902,0.016010227617486796,1.0,-0.0887099593105083,0.11516754637426387,0.23471782618570905,-0.21881719586827922,0.21911502613330658,-0.032728855042621775,0.252727041067072,0.19600539379604995,-0.09375926575530316,-0.06570260741802555,-0.017251187842522508,0.13367275359280953,-0.05436783519545208,-0.013493003847526561,0.06291618742458982,0.18077159738096335,-0.19610198964943906,-0.15265106707595433,0.001851041661218446,0.3896168485024185,-0.008230317146532934,-0.019335027287906124,0.018655508148534786,-0.4092181412672584,0.2756527453263292,0.29867442747142303,0.365518490586943,0.0752392661720573,0.21924989891637034,0.22832329470943652,0.36055633032725537,0.05797915094934721,0.1594100962475278,0.30212384834557554,0.20380500736404147,-0.003961989815797843,0.19061896006368148,0.3252673369717295,0.3177862204831869,0.17418635370550475,0.06560181324560281,-0.032407587307512205,0.16380309527369327,0.07457278333651975,-0.3747311227276568,0.4664439414393404,0.19098560065777948,0.05776755411091097,-0.060699256136213464,-0.012484841045818797,0.35421141316142846,0.11145480560562633,-0.05913333020842913,0.10150908712976871,-0.25149293346395646,0.06918548005503099,0.016035638463814453,0.1772071862670825,0.1147544289375825,0.04453501488413281,0.08240820549395851,0.13697024639553934,0.16728485415278385,0.1464593350896458,0.06604551294867138,0.02737138685638146,-0.08333099220796052,-0.031031715651001036,-0.19128139949985673,0.27834188723875214,-0.06339756940160624,-0.1420120753934948,0.04054117737401322,0.22264891991873278,0.25390167312749323,0.11595021957594684,0.11093024996426357,0.054160668835979205,0.0716762174048833,0.03165398542326629,-0.02887292316051939,0.07511161347924644,-0.25034660012157794,-0.40304395286783845,0.3358790625584665,-0.06866766549629084,0.33115592279328254,0.18677845668005116,0.1615827797005091,0.1500248110092662,0.11656678502612845,-0.30076479543464313,0.14861389355252522,0.25661446056850684,0.21939445789088824
