,Heschl_L,N_Acc_L,Lingual_R,Thal_MDm_L,Thal_PuI_R,Frontal_Mid_2_L,Vermis_10,Putamen_L,Occipital_Sup_R,Parietal_Sup_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Thal_LP_L,Frontal_Inf_Tri_L,Pallidum_R,Thal_MGN_L,Frontal_Sup_Medial_R,Red_N_L,Frontal_Inf_Oper_L,Thal_LGN_L,Thal_MDl_L,Cerebellum_9_L,Olfactory_L,Temporal_Mid_L,Vermis_1_2,OFCpost_R,Cerebellum_6_L,OFCmed_R,Cerebellum_6_R,ACC_pre_R,Hippocampus_R,ACC_sup_L,Thal_PuM_R,Cerebellum_8_L,Frontal_Mid_2_R,Cingulate_Post_L,N_Acc_R,Cerebellum_8_R,Cerebellum_10_L,Insula_L,ParaHippocampal_L,Thal_IL_R,Lingual_L,OFClat_R,Thal_PuA_R,Cerebellum_4_5_L,Cuneus_L,SN_pc_L,Calcarine_R,Thal_IL_L,OFClat_L,Cerebellum_Crus1_R,Vermis_6,Precentral_L,Thal_PuL_R,Thal_MGN_R,Cerebellum_4_5_R,Cingulate_Post_R,Red_N_R,Thal_PuI_L,Pallidum_L,Paracentral_Lobule_R,Thal_MDm_R,Thal_LP_R,Frontal_Inf_Oper_R,Rectus_L,Occipital_Inf_L,Olfactory_R,ACC_sub_R,Vermis_4_5,Occipital_Sup_L,SN_pc_R,Temporal_Inf_L,OFCpost_L,Caudate_R,Postcentral_L,Vermis_7,VTA_L,Frontal_Sup_2_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,OFCant_L,Temporal_Inf_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Supp_Motor_Area_L,Temporal_Sup_R,Parietal_Sup_L,Postcentral_R,VTA_R,Caudate_L,Temporal_Pole_Sup_R,Amygdala_L,Raphe_D,Thal_VL_R,Thal_PuA_L,Thal_MDl_R,ACC_sup_R,Thal_VA_R,Precentral_R,ACC_sub_L,Precuneus_R,Occipital_Inf_R,Thal_LGN_R,Thal_AV_R,Cerebellum_9_R,Cerebellum_Crus1_L,Rectus_R,Thal_PuL_L,Fusiform_L
Cerebellum_7b_R,0.17799902001872575,-0.41651332430180926,0.42080246958009404,0.14589964580406126,-0.45237742202407133,0.009513394126561076,-0.056976022087676624,0.14316405273363908,0.34347344601449586,0.23451195971890237,1.0,-0.44738879243487967,0.21426179370259127,0.03125229514126197,0.169031612409144,0.1020683210644605,-0.010130518451699787,0.6499073088550336,0.026857167202219395,0.007594362164159661,0.16160994240957774,0.03708178487916226,-0.27350898488394715,0.363719844584152,-0.3095285743515765,0.4376767740206511,0.2373543492281615,-0.5835978935328957,0.26446283588868896,0.199120086545729,0.06257636518229173,0.30273745350359965,0.0580557598289056,0.2501406123260931,0.12470669187382181,0.23107203895485706,0.16916933572418746,0.660782174019541,0.01828926688484864,0.21880840070402272,0.19355558007924295,-0.047896355442255394,0.5774523051208492,-0.23834755049499462,-0.35615539031196647,0.05493883907657928,0.4828766783486585,-0.295521507997719,0.5587870550360737,0.4777658158740015,-0.38777268126365727,0.4751030873275262,0.44793613567811486,0.3073951685204546,0.5147110046028289,-0.005854779078206832,0.3936008389687051,0.2105689656269021,-0.4380229705090202,0.014946986164618831,0.06167743487925444,0.07234572732217265,-0.2131084272405099,-0.18597014583921162,0.15559598618588358,-0.6523669122913756,0.5217795817356194,-0.03635574520096175,-0.4824808971311712,0.24713935202632875,0.43789598174764394,0.5483041189606226,0.10384208342924679,0.4486985828033179,0.11557919652405856,0.2295660670001497,0.6738419276489029,0.17431764317711876,0.07086271297438876,0.3546984846713829,0.10166748518572868,-0.41433085702959027,0.29563501131685177,-0.34489842266255966,0.16504891115663958,0.2886589404998895,0.3814534459255161,0.09510481953364745,0.5841527476978364,0.683074805393239,0.09942874829882001,0.29223704038562226,-0.5446896823719508,0.3082169076262957,-0.2667316522074002,0.14933835187999073,0.1405788354978511,0.03111186071122354,0.11230322568760708,0.43788513460963296,-0.41627442267035786,0.4920659534399448,0.5697563428639484,0.5613206955841735,-0.19610198964943906,-0.022314142209397245,0.4950187781271404,-0.6134481681858461,-0.04837006326947447,0.16356334851655494
Temporal_Pole_Mid_L,0.25932599292068303,0.7110112892190885,0.148946123122686,0.06715329454579301,0.6137986091508554,-0.09874412556052084,0.35487864427563176,0.3225354728665666,-0.18094153469240432,-0.03952164673142746,-0.44738879243487967,1.0,-0.10714857931571715,0.008074537457922373,0.22143409835704353,0.17844208022248037,0.2659206583409181,-0.31975926474799893,0.3245479049026396,0.39169238107872706,-0.08953091169583646,0.5586790460778874,0.6691025789863321,-0.013082117373410217,0.5181204905308258,0.00962102755056285,0.3582358085549564,0.6675603535144607,0.34656281745681233,0.44271119710986667,0.3515340059370874,0.10977832700702939,0.2391614508873479,0.4029497958263745,0.08519779655449448,0.12890952445582513,0.26644445228785296,0.09016846786754164,0.42278188520072346,0.3660880068821627,0.13752952646268884,0.29393729239474736,-0.08882153191703285,0.36501593131203636,0.5117178937718454,0.47995692153177144,-0.4608428539130889,0.6799462776125946,-0.17461583832244618,-0.4402956776423205,0.5576115053195089,0.11127621226799297,0.06713188004281424,-0.45236371869212016,-0.4288356763551033,0.11888763906533609,0.18434423747311757,0.2904696686240079,0.5076433852031352,0.09481575889041832,0.34444173461498145,-0.09462165951370718,0.344700797132483,0.6369514112034332,0.3977142307532728,0.6996924889069334,-0.21182436391591444,0.4730421824179324,0.677908866369814,0.3244761889859996,-0.40972832314068675,-0.32747891929962936,0.5473330463983517,-0.07667441412866802,0.23352885522987654,-0.3061386136205312,-0.1844296108578689,-0.13835460359037818,0.1329339244253695,0.06868439217926935,0.31287331859006967,0.5488257933421623,0.45343351095360523,0.44694999538459723,0.054597908381849775,-0.44298543045964583,0.13637357576487452,-0.10404692271941093,-0.4475920644174259,-0.5463449486415147,0.46543389707447685,0.24606857607488536,0.7193021683080867,-0.07520474036591061,0.6593909437655825,-0.0892635421540972,0.13025332165576972,0.45794698737880035,0.22787629795607434,-0.23723202359649842,0.7794635348106624,-0.16109519108032,-0.0763693595915351,-0.2970154523428785,0.30212384834557554,0.5496918260026294,0.10677429207210314,0.7296460186441377,-0.08025936022260481,0.46111077395566663
Thal_LP_L,0.08598481091106207,-0.00513332982768186,0.10275652909029664,-0.030291706985198077,-0.21065919679532777,0.009321869226806978,0.026274584932002524,0.15606735359602245,-0.10405212296697802,0.08793293303892623,0.21426179370259127,-0.10714857931571715,1.0,0.04596324741063145,0.19523103128249722,0.17373537566325933,0.02078783114642785,0.14869050449396376,0.039521268227732116,0.02222282021940902,0.0774689101873081,-0.06170966100121718,0.01736003726329426,0.149972131693487,0.06894919456166335,0.06794649492433294,0.002030811159312774,-0.06627543607563882,-0.04717424332537732,0.19326345657510335,0.18466730703793352,0.228812205215756,0.10385067120911799,0.007461226548162893,-0.0010914878388589035,0.09257106333046299,0.17826838692809976,0.10035758908670137,-0.1528996199994325,0.09084668671505725,0.15998670311062785,-0.06373978078204943,0.2502756206019455,-0.12862809230426658,-0.05953738313218672,0.07636196957956397,0.23036261023451918,-0.0981989340324294,0.1992257117173545,0.29135583983376623,-0.0966259165918344,-0.09883508318198968,0.03510491507970188,0.18006158794934493,0.2883938962079505,0.1056945861424636,0.1853148299600179,0.11360092956323453,-0.043611284103642595,0.1521454080311587,0.15529207756220334,0.021936526379403284,0.11984932797653879,0.027317761124599046,0.0777900878758255,-0.09739071333294769,0.006177168409989996,0.13328875912201052,-0.03986353981882635,0.07113923533255237,0.2243562168576106,0.07748966761184181,-0.06946787624982155,0.10304925595769271,0.20114809503333883,0.1783783544827298,0.046680157063777476,0.13434246095196917,0.0637904962521237,0.16117101063185071,0.056843413799797,-0.015706500979442296,0.03473392693707732,0.004180026964281928,0.09308249986835929,0.09041954844491144,0.11437724086470391,-0.15945099515641176,0.18646828776153884,0.13802319623465406,0.24244932606409217,0.06781200575862409,-0.16066437257346086,0.2717555722294408,0.04243936658748073,0.20426353171399134,0.06480476584857937,0.13116700846637086,0.10324726103862472,0.1452856959259199,-0.0551105465662296,0.16208293878450106,-0.017272176789608355,0.19527450994180637,0.0022541696160474395,-0.081884883295682,-0.08525236392779119,-0.0997347238255842,0.15838738884411233,0.018055261449962366
Frontal_Inf_Tri_L,0.08899445750716348,0.2307696029081937,0.4400132015661462,0.2322740134435444,-0.07942597892116271,0.9300605793912882,0.21222546371675965,0.24745944453954094,0.010091957820945017,-0.12750607004585743,0.03125229514126197,0.008074537457922373,0.04596324741063145,1.0,0.26517721647117576,0.029833789967539742,0.7763618625296069,-0.11116326772812353,0.7869991001585176,-0.035277743847465244,-0.029506834836423933,0.25371177787345045,0.12122019558938868,0.6813000098106957,0.22370722726030878,0.2523646760069503,0.3327197773210957,0.13317768136166225,0.2447703612824632,0.35927111651443866,0.43729248988198594,0.5803227139813042,0.39643405005151383,0.2605635952582032,0.6981465981284912,0.3360189518757476,0.14037761106440022,0.21069816517248702,0.08751400470646606,0.4308107563905079,0.4493850443460634,0.1606000073025605,0.35738781733030606,0.270751375273631,-0.07823826284794308,0.14395338031987026,0.23051306347623302,-0.10885933491734062,0.43910314896502584,0.11707754973409819,0.36959532026572517,-0.15326343847205445,0.26138322392305047,0.6040698715113882,0.1302507257455761,0.2255105674352144,0.3039333697548005,0.6395699259303054,-0.08197055767592551,0.11872900090421475,0.15483295381163964,-0.0012648458777467632,0.31269188563895306,0.006045093232915188,0.720339130865718,0.019958989431430207,0.13149833660523727,0.00017898311540451596,0.14990013125731808,0.3983949112600628,0.07803650975689302,0.09055498897754322,0.28788209455494684,0.3424952348216153,0.37232650610092044,0.4143288278232489,-0.0027300844187569786,0.061611902000721336,0.8256036472469649,0.6622639999449776,0.8041412189385712,-0.024293141209346333,0.1716020807301207,-0.13878788628239444,0.46826372152443724,0.657823872442787,0.5435756355857171,-0.05502301197250949,0.5148241945878805,0.05086693575489126,0.19326666535415526,0.5487659872470538,0.1537300694298575,0.2751815379626231,0.18424647342311226,0.2155426528838665,0.3558025237804022,0.5623137338637522,0.10533831615247367,0.6066871054187224,0.07979381616846268,0.4098322241455917,0.18009929370494474,0.13629588827474162,0.22264891991873278,0.22930877030871,0.004095384847986703,-0.08296746906115628,0.4002367050290278,0.2839748708506564
Pallidum_R,0.5420567219890247,0.15293709905655556,0.32829357558386546,-0.030841317296381864,-0.10419037877624965,0.07436424454271148,0.37898328538248355,0.6896777956318536,-0.12719903953078585,0.1939710963441266,0.169031612409144,0.22143409835704353,0.19523103128249722,0.26517721647117576,1.0,0.1339332175871883,0.3260075166812958,0.24946249354924607,0.2986666563077269,0.2055849166625575,0.22977061376255778,0.30970027574850434,0.15715660656293068,0.22846073241648407,0.2013268107277764,0.3919550665863597,0.4722289661850409,0.047472285902347984,0.4110416382805895,0.5977426363141194,0.7364037280495693,0.4802940186970746,0.7257056855356749,0.45070845122280684,0.2580161710776403,0.35761497375773255,0.8313060224914253,0.39672252827733795,-0.11021160738196896,0.6662429474663164,0.37195708819962287,-0.07713964992643763,0.6116972037662595,-0.10448816594221708,0.3691731063896439,0.5886966520578303,0.07216983156230257,0.24668812341195948,0.36695660876483027,0.5997320172089757,0.021170326892329144,0.18873921193484666,0.17282326819755164,-0.04757501011241541,0.5761473289620694,0.6026317997829597,0.45839075153894476,0.4752844927434352,0.3431723668019012,0.1649923619675509,0.5584723543415729,-0.0008286129089728336,0.41708247878683635,0.20997495031573551,0.5603188473106724,0.18136642654994378,-0.1585467262736446,0.593988961774222,0.1824967552241073,0.4482868241617678,-0.01683908607812458,-0.012095553223592506,0.2871703296197243,0.3175971708970867,0.8898401105285199,-0.06755923646305867,0.18298623751425802,0.5415491597251737,0.31437710043624806,0.3445700073981735,0.48030697655707155,0.20190333409132422,0.4761904204898324,0.13667557233663158,0.12876555750670748,-0.043692877714756946,0.516040371244512,-0.2069113454464412,0.27909877507440917,0.004478609686134866,0.5694612944364854,0.40381110620722704,0.12362529712403705,0.19939257558261222,0.46922941469159757,0.19880776969215658,0.4742501602726093,0.4586453123201009,0.38766962403702154,0.33052176123337257,0.20971561481399,0.21985786426496218,0.014992237146157352,0.19567661913217818,-0.22021203187458727,0.3494911025593138,0.11501618865639983,0.05236077397893648,0.03564660555260207,0.5425292776300706
Thal_MGN_L,-0.2102253163697472,-0.03868390711344007,0.3208448449563294,0.28451802273568355,0.1334469650711084,0.024327492102856414,0.040720070810383306,0.2500750418204746,-0.06281561957888776,-0.05823159909267312,0.1020683210644605,0.17844208022248037,0.17373537566325933,0.029833789967539742,0.1339332175871883,1.0,0.13555199137250795,0.3365822353130646,0.25066494622475327,0.46357637795618184,0.3178163763511736,0.17562431919073912,0.04744590388466132,0.13684614534345096,0.10314966328228732,0.14021955209304604,0.1547274587731627,0.008268386207250476,0.04975294427736478,0.2138541600391402,0.249731576024841,0.06050494206324102,-0.12935813893483117,0.18965153798652962,0.2402984256665345,0.4015365772526756,0.08393215720627738,0.1758025445067464,0.22640327379033676,0.10242652133090613,0.5282082830961832,0.26657757419207206,0.22951628349295028,-0.1723538850613632,-0.27753998702909993,0.3716029400155267,0.29783235755347637,0.218821258288466,0.2339780378586048,0.014103735988394471,-0.15307769550580733,-0.02826726773402806,0.2939774527613427,0.19386813129426242,-0.003082948616032153,-0.2199503933486819,0.31183112853977774,0.2669188399259035,-0.246656761378051,0.34852087459615805,0.3136237573350092,-0.3096116621170745,0.11918027293430829,0.02210295822742671,0.14512188631169606,0.003260794051340954,-0.021392514370248746,0.3187269703857726,0.3202995986727116,0.1883353946611289,0.17729099443966334,0.34037124769719235,0.0043418049331639145,0.2026973767678819,-0.006560624810517804,0.34647093347233665,0.08789925194044014,-0.12212545277468383,0.1274708802390899,0.3717534342442324,0.19659005942958738,-0.19702591532232686,0.2857458887838953,-0.20746777619430856,0.38178093219495474,0.2199028987966155,0.2217470395388226,-0.16704292207047647,0.20479118332147417,0.24766677850227867,0.3087343052040396,0.1386044419825071,-0.012966478562915888,0.3252772149904038,-0.04985169288107795,0.32968062587736935,0.13645712258987974,0.31165419823547863,0.2639258750978868,0.25241991819341963,0.15577458480512518,0.3337409014094021,0.31762747470998726,0.49287404640600047,0.02737138685638146,0.048389375098350486,-0.10874338055374921,0.004047828561337316,0.1649161464204941,0.20763079797450507
Frontal_Sup_Medial_R,0.09270230183734797,0.3153732688683846,0.4664632034273156,0.17218319194751286,0.1734836550475296,0.7613473944165433,0.39680675020048456,0.27661298039027116,0.2172811667328034,-0.12270249712392658,-0.010130518451699787,0.2659206583409181,0.02078783114642785,0.7763618625296069,0.3260075166812958,0.13555199137250795,1.0,-0.12039968757502341,0.7324349238631505,0.1096924032794466,-0.055557094734495965,0.47649438729636423,0.22814141155490905,0.41677732856908883,0.5086767360821125,0.13496257824722668,0.4169031261739127,0.27625727696041025,0.38638946747801556,0.5038664389135704,0.4224703000203735,0.47502468391741975,0.3747703778549537,0.4669086005913501,0.8387358325448661,0.3971471543959688,0.21065510666909068,0.33818599333569127,0.27972052396992475,0.49341897918365446,0.4098235656145851,0.33625236437732525,0.23794196437932733,0.3690732697544208,0.011959515503516335,0.3321885414382367,-0.0185403398822481,0.14438921811526892,0.2829158765347466,-0.08890945127782257,0.4008071624844454,0.021570382486721048,0.3739954213338909,0.30311267969758465,-0.03229234385779699,0.18616181298409948,0.42308133165149014,0.7078738080667138,-0.002001819025172837,0.006505253719687493,0.27593448407281584,-0.03550866087923177,0.25769276544164765,0.24717090718395812,0.8073626896080626,0.14958585339144728,-0.006646752128464785,0.20713109497987392,0.40354177882833303,0.5898696690844111,-0.1894591897756575,0.0018306328280074788,0.4466489775433302,0.31481409404805305,0.4166853214239342,0.21550062400306697,0.038852611423727125,-0.06834287561069088,0.9403115323903954,0.6192011342292384,0.813482757351452,0.041078364071997095,0.39125207303586135,-0.0958182912617875,0.4077038526379403,0.49192069131861543,0.5461438447705983,-0.08665981582738344,0.4210580563158797,-0.12036122977083455,0.28768043526368897,0.5642000716092017,0.3404627070983437,0.2391553770289102,0.2993733881726057,0.0004904341908541134,0.424539899352725,0.638635974560782,0.11875230793976344,0.6211189346662787,0.2806041754716006,0.2601910049018447,0.2891528430022104,0.09241620505368932,0.18677845668005116,0.3910014615600629,0.11006767654608317,0.0864225085680167,0.1960940625123722,0.3944799848714034
Red_N_L,-0.01674308752335594,-0.46733697339984104,0.5260012183985938,0.4977950268235965,-0.10486677642571904,-0.11080164711487148,-0.013850666390290983,0.29027476724982393,0.14999921198608174,0.09145656213461763,0.6499073088550336,-0.31975926474799893,0.14869050449396376,-0.11116326772812353,0.24946249354924607,0.3365822353130646,-0.12039968757502341,1.0,0.11404328710363683,0.20369570592303293,0.572309394617043,0.15618197742405507,-0.34551103358696345,0.2133171147885636,-0.20110060105991207,0.5043070743133106,0.37016781864889897,-0.6360082617794177,0.285824763924228,0.23086767819236514,0.1807911097341489,0.17096972828422566,-0.07590075783274987,0.20722687716103866,0.23275737768170143,0.562867833481933,0.1273513204228179,0.45880715945569794,0.243905633834394,0.24478210890973492,0.5327422683583752,0.3078955115340837,0.6087465374707458,-0.44909201205756416,-0.5464077408215338,0.36007121865322955,0.6642411989009323,0.0441515205316188,0.6455759493060146,0.4532764113539589,-0.7351871602590803,0.4631068211341568,0.6009631532072707,0.3906166708833354,0.3692047201788835,-0.16251865199767612,0.607715563509421,0.2524139324259643,-0.604309667975399,0.2744154378053394,0.06552316780419608,-0.12407720806771033,-0.1376125444366507,-0.09468479364969952,0.03490343878494721,-0.6432217315077648,0.39093608130148655,0.045887238521557336,-0.3475148878853269,0.38854786771526123,0.40437602250515803,0.7801643403046947,0.03291125349744295,0.5180574048660767,-0.0020595567292676516,0.4615813045906523,0.5022370638446363,-0.06997040968186659,0.013200232466521487,0.37210942394552626,0.12471426620210908,-0.6784427561096846,0.4816042919014995,-0.628257899646526,0.4639162881450129,0.32788528010316886,0.5212871302141294,-0.008639547516714445,0.5713162387161228,0.8344921520232761,0.2838505083888283,0.3195410280391782,-0.4948761264152991,0.5600653688948233,-0.23424099545654045,0.4018048461522643,0.22300298651696104,0.2462899499136581,0.3949408437156846,0.4658654876983447,-0.3034942874012347,0.6444033467394975,0.6591028204041628,0.8684891284123203,-0.25149293346395646,0.03333569385624242,0.313301302349151,-0.5798319520367521,-0.05174692324145717,0.3582137195763598
Frontal_Inf_Oper_L,0.06460610495795761,0.3665319631633821,0.6704612928316906,0.4934098322757163,0.31340547914877065,0.7115628062187824,0.3475353517667694,0.44686237199327217,-0.07692787611308248,-0.18794753400535125,0.026857167202219395,0.3245479049026396,0.039521268227732116,0.7869991001585176,0.2986666563077269,0.25066494622475327,0.7324349238631505,0.11404328710363683,1.0,0.29055163068314116,0.1945809021763892,0.5010182253401295,0.279656238872671,0.6687395058623242,0.3455281555930725,0.3480927155215271,0.569100281215324,0.17828354292482967,0.434059920349164,0.547711906558138,0.5384186872130673,0.5591232521157284,0.30998708532517555,0.42675076474450474,0.7590682702377897,0.6468282793307238,0.15901459723094336,0.340005431057776,0.37351615037753866,0.6147954605509991,0.645201852260287,0.49496750091685077,0.42338493214952766,0.276039315617471,-0.11716827532726068,0.4776406956838704,0.2945161899635315,0.27809241278672964,0.5522180013624185,-0.06036017310345334,0.26282929624300994,0.03535452674130203,0.48617697663339743,0.5294273023578308,-0.10769705158455317,0.055321595917972984,0.5514584316247975,0.8032201539026217,-0.138864582882416,0.3157746814827347,0.24435184196830906,-0.11881825726740657,0.4144265067506207,0.35235469120341506,0.7945810099166883,0.0702868892696766,0.2138614596327782,0.19276355810075385,0.395869626535152,0.636161084433726,0.08126661686128032,0.27554956311881545,0.5092032855353463,0.43169073248364986,0.2692677056517944,0.49136842228713595,0.006379312530890059,-0.18760161976279277,0.7433515354145015,0.7406711894997091,0.8685955183165371,-0.05732178754902388,0.525980562215514,-0.19420263914633423,0.7576097749457564,0.5222440077927303,0.7093573015500058,-0.09705670367045686,0.4071592547155681,0.07694410523669076,0.48468070988739975,0.7171100789319244,0.2370290428853183,0.43448664569033857,0.3661909605371539,0.3137839697352028,0.425417229225583,0.8376866408199032,0.29811664744173555,0.5685694156013702,0.4372083897254127,0.5659652291923672,0.43975619403425453,0.3331653957525213,0.33115592279328254,0.4275313817650711,0.13907082135272528,0.09584084687253665,0.34488664303273703,0.5850925671842067
Thal_LGN_L,0.16316037530330949,0.2719763938523001,0.3516281206223904,0.3693981590218123,0.4400217533813457,-0.048367302676711826,0.137531065782464,0.4908750763186361,-0.14356912473562297,-0.028730252625663224,0.007594362164159661,0.39169238107872706,0.02222282021940902,-0.035277743847465244,0.2055849166625575,0.46357637795618184,0.1096924032794466,0.20369570592303293,0.29055163068314116,1.0,0.26068287002216245,0.35114538690881136,0.23833060451474114,0.04269230467482606,0.1733465431880466,0.22083756074480987,0.4349988752044946,0.08062118808067628,0.42365793627338044,0.21548521223333839,0.42185248160575667,0.08892270075828311,0.18485254548483693,0.37724321429194463,0.1805065122400897,0.3835278543710483,0.13178289402769983,0.2761874372417209,0.41270670082870525,0.36574091623159416,0.3659884844248435,0.3128519765360913,0.2173162130977435,0.014721716736697008,0.07417903043537763,0.5880268550997847,-0.07285170596514698,0.5398167252478907,0.14416739528061526,-0.08770892997887232,0.021035988204059247,0.3073927885426236,0.33287690384072394,-0.14761727960995985,-0.13402680065780714,-0.05344560592285264,0.37036314696360007,0.35620444087495134,0.05458706271634336,0.3657350700087799,0.4905061129146014,-0.13959066290929367,0.2197830149478558,0.4545961152880945,0.23830191594864944,0.10496055891900044,0.0022626490003931285,0.3385982070844818,0.38735476454556683,0.38854996081361315,-0.1432022835273306,0.22248925166550787,0.3413749532316438,0.1554794233155768,0.13359654270552865,-0.08091214344248997,0.10034174941954052,-0.11601085404502935,0.036894810584818236,0.16639188996180349,0.24229151873142848,0.004654603874957608,0.455113993800873,0.0034937164200232384,0.18449449366819876,-0.16013723710371927,0.31219305910623313,-0.1777094535748938,-0.05625662605198065,-0.007625755120653025,0.48293101381674547,0.27872833538106334,0.2717521566749734,0.17036313524089053,0.3411911749241895,0.2675397013632957,0.12946065131312337,0.34781055967585217,0.29794172867534935,0.03180091337886435,0.3792154724752537,0.14660941437059763,0.274057405795391,0.23182358366145905,0.20380500736404147,0.27525790963235064,0.22425796471446968,0.14740103078274275,0.04053619182035128,0.49425855885420295
Thal_MDl_L,-0.10196691803769278,-0.20310533855323215,0.33174581776223505,0.47251828074763663,0.025360005918665884,-0.07048641494272134,0.10228052581101654,0.36628790773661013,-0.0737855808620189,-0.009036614964171963,0.16160994240957774,-0.08953091169583646,0.0774689101873081,-0.029506834836423933,0.22977061376255778,0.3178163763511736,-0.055557094734495965,0.572309394617043,0.1945809021763892,0.26068287002216245,1.0,0.1967183082060735,-0.21457487923816576,0.140388167742237,-0.015445898859275916,0.26722638513497377,0.25743111972989546,-0.2784737002041702,0.1630027142552262,0.1272871256221233,0.30217996155107524,0.03869793701859023,0.018855937761743966,0.19655824386997486,0.2250375499235755,0.44372103951140435,0.0796242832676573,0.20243389198979655,0.15923903503912257,0.23516171571692296,0.5222991007692499,0.26886879745388664,0.33477013713237813,-0.28088174825688983,-0.3301611378670078,0.38104416645233036,0.4201620945088116,0.14340569295976904,0.4017242917715623,0.26598332290686555,-0.412910928102045,0.12441076886181077,0.32800203795415805,0.23292990349362475,0.157797794788394,-0.08411673217930055,0.45056530954750856,0.24419345032861048,-0.2928671029501619,0.3592224029817447,0.14524485740309187,-0.18376183147347003,0.11674122738502563,-0.008744823886859397,0.04421995308146645,-0.24329516782151736,0.05601156072200426,0.1839885527240976,0.028772174031207496,0.2653574159117785,0.22139747684570676,0.4725259634545101,-0.02039648590800429,0.36074826910425456,0.05176574283487318,0.37143156590044074,0.06786871463988955,-0.04747022800019821,0.0057065581996355716,0.22519622169653017,0.15025383583315527,-0.35986258006483407,0.3076066037087504,-0.407244632540307,0.3849294228262684,0.19317576675320516,0.40567999126907023,-0.133195125500512,0.34492717336949325,0.44486868881744474,0.23649083839229493,0.2630694223121602,-0.10921946953691468,0.46220082093818704,-0.009472087275671295,0.4320132162704392,0.2636535135842821,0.2557350362776617,0.5018765204275092,0.30226986998375216,-0.008101110841999727,0.3931090161677186,0.2690183961940378,0.589117809777159,-0.1951347203458599,0.0810537770600515,-0.023565463599183628,-0.22668658506845346,0.04098743689245616,0.287270803429051
