,ACC_sup_R,SupraMarginal_L,Angular_R,Cerebellum_9_R,Postcentral_L,Frontal_Inf_Orb_2_L,VTA_L,Cingulate_Post_R,Frontal_Med_Orb_R,Thal_PuA_R,Vermis_4_5,Thal_MDm_R,Cerebellum_7b_L,Thal_PuL_L,ACC_pre_L,Cerebellum_Crus1_R,Cerebellum_9_L,OFClat_L,Pallidum_L,Thal_VA_R,Occipital_Inf_L,Olfactory_L,Amygdala_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,ParaHippocampal_L,N_Acc_L,Thal_IL_R,Thal_LGN_R,Thal_LP_R,Thal_PuI_L,SupraMarginal_R,OFClat_R,Frontal_Inf_Oper_L,ACC_sup_L,Frontal_Mid_2_L,VTA_R,Putamen_R,N_Acc_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Parietal_Inf_R,Cerebellum_7b_R,Frontal_Med_Orb_L,Precentral_R,Frontal_Inf_Tri_R,Raphe_D,Cerebellum_Crus1_L,Thal_PuM_R,Cerebellum_Crus2_L,ACC_sub_R,Thal_PuA_L,SN_pr_L,Parietal_Sup_R,Supp_Motor_Area_R,Thal_Re_L,Calcarine_R,Occipital_Mid_L,Precuneus_R,Paracentral_Lobule_R,Occipital_Sup_R,OFCpost_L,Amygdala_R,OFCant_R,Thal_PuI_R,Vermis_3,Cerebellum_8_R,Postcentral_R,Pallidum_R,Temporal_Mid_L,Cingulate_Post_L,Precuneus_L,Cerebellum_Crus2_R,Vermis_1_2,Cerebellum_8_L,Rectus_R,Temporal_Inf_L,Cingulate_Mid_L,Vermis_9,Thal_MDl_R,Cerebellum_4_5_R,ParaHippocampal_R,Thal_LP_L,Thal_MGN_R
Occipital_Mid_L,-0.20328409720477464,0.4411117206617389,0.5260128553766008,0.641308297163896,-0.2930522140737856,0.1124846777876853,0.08213038594351553,0.2570555074655421,-0.07559202009748718,0.07677412535701596,0.2981629017129796,-0.15705727484999646,0.49026171557441517,-0.007117374002436634,-0.5014628099044449,0.7003752649132887,0.6837021505796985,0.5677646195092395,-0.28617328076562826,-0.425018270422115,0.4676688024497228,-0.4337302227206167,-0.6211102649331092,-0.47842192686755314,-0.5037005220061761,0.30952592171406823,-0.026886599100721213,-0.15394443586201811,0.32966749082973623,0.16593569651734008,0.07150167341909353,0.031049891627490136,0.0693660601635541,-0.47632449696571383,0.24972217598085966,-0.11031420541362341,-0.2262657164660273,0.35025019791726525,-0.052278660121244415,-0.0863230744695167,-0.3029374011147859,-0.10628849226423509,0.17101497976106936,0.5224557402001804,-0.07669950465095213,-0.3034881750927658,-0.36841077977243625,0.3744257307516194,0.04354466033069712,-0.12786289508015028,0.5232222352174599,-0.22728766470559544,0.3105543984388791,0.10280537101262689,-0.03156262536590503,-0.19197402773172909,0.019591266628415278,0.528925720218989,1.0,0.06876805168709434,-0.015831309419734946,0.32521098804680804,0.2190412674786736,-0.530103018153214,-0.5027428374197506,0.13204348186007056,0.1220970860107629,0.7126075245527488,-0.18030833789669934,-0.22449051713665283,0.7268320094719607,-0.011033128805601807,-0.04205421224345697,0.7299381802518939,-0.43960556272836404,0.630331126999795,-0.5162155306248152,0.07511493986765637,-0.1125886523113831,0.7164059147604652,-0.05562880367565079,0.3493451951981176,-0.15734202068788378,-0.5476246694728392,0.3054340766605536
Precuneus_R,0.16328805873951355,0.3049279213747241,0.7009182351980954,-0.17925940806871885,0.7088864220806762,0.03313709493716701,-0.06435751161342528,0.5372435350126844,-0.08520109562007168,0.4613526686355759,0.6185823760239181,0.3643259558420251,-0.08293844737008378,0.08759449103658441,0.0793554289078148,-0.2793184521287969,-0.14637839278035694,-0.1926272863813264,0.5103440232124576,0.4266489083606101,-0.0011738067485679475,0.33630281344023705,0.462925690180782,0.6125611397341992,0.4234246183283869,0.30960135250822673,0.2398530681446697,0.20182555292951898,0.1787163150895891,0.3560728919961077,-0.25492782036731176,0.4868359030668842,0.5896596836751752,0.38614571195863384,0.35027803517244566,-0.03644989981116543,0.4279007825960535,-0.13720153213425948,0.5701228610856569,0.2312542400832359,0.5777014046127608,0.34788114381997665,0.7750442690985301,-0.07994314234414927,0.18750731728872785,0.5429403039758376,0.5901541180199535,-0.10827050825573795,0.09504812181182244,0.6324217508991272,-0.2230643781142761,0.22060953648914883,0.29047964832648654,0.20447392377251927,0.8619909083327277,0.6574751840840025,0.12798722912144547,0.5412674504121435,0.06876805168709434,1.0,0.7894153232950815,0.7373064281655195,-0.22715354845659624,0.5966970587871333,0.3453772630658177,0.06535126039880249,0.4366645611214366,-0.09920493574224172,0.8418669155251709,0.6144752931107255,-0.10170854758257995,0.5501274449841149,0.9360774909244995,-0.2740011887901786,0.34470364960770233,0.04971482827807135,0.3966827470834235,0.3459350024612041,0.7901269211306063,-0.16914594891119095,0.31534907452922867,0.565180893108939,0.5372677744023048,0.20154168284684595,0.03502431772659331
Paracentral_Lobule_R,0.33246290560721686,0.21290037314460186,0.606710174866378,-0.055066641630779796,0.5977210679693924,0.2082628784814105,-0.12301658844092836,0.42559820075592025,-0.1768725022280772,0.2561060259940753,0.45102235504608323,0.32663009577021734,-0.04901968926685843,0.26158892155551994,0.2025210288241764,-0.20551720929029832,-0.07148218631519959,-0.0615099549110843,0.5231931387098783,0.38966063982730115,-0.14712725010364092,0.342207714450622,0.4289017983555322,0.630434042787512,0.48043873990691643,0.32397171610701536,0.3626944193512031,0.26521506217400276,0.07044639262019785,0.2751996987717135,-0.06403899828829297,0.257475502093577,0.7004170606277771,0.448401759421336,0.4077308952494294,0.17058374480146224,0.50606914143882,-0.05552202378503604,0.5466671273539943,0.14941885613239422,0.6405402457852782,0.4715301540489048,0.7530138583952837,-0.0812100834718336,0.1269498178333144,0.6829629448115028,0.5903408699517596,-0.1381055536117457,0.04823379101998641,0.5350406201919272,-0.2601560549668869,0.22302432177947148,0.37682592339757204,0.19365268931188426,0.6701711649167409,0.7792607589096276,0.056520937604680965,0.2739871924145584,-0.015831309419734946,0.7894153232950815,1.0,0.5542879173737941,-0.070819148386778,0.504358726486843,0.4220186564789422,0.22506953296121424,0.35968356341184976,-0.01585363582472247,0.8376262184189485,0.5028503382317542,-0.11893311450175251,0.6121312847542865,0.8012254665901003,-0.18475562848059604,0.4104960944766378,0.15228540658612644,0.4274675796629458,0.332517596416524,0.7102050128834332,-0.1973615416052424,0.19924910505456067,0.4968937508993953,0.49868161009681244,0.291736583246235,0.004131066693411199
Occipital_Sup_R,0.08854416198021031,0.5959313977458042,0.7224346315184474,0.007222349060047281,0.6440206351981382,0.0427048254499927,-0.04389588747539453,0.41159763598749083,0.06285635885614904,0.15526166585463003,0.3688219692469406,0.27421907514782756,-0.0001460816396381617,0.23499164314937837,0.08590395647493591,-0.06801673705688445,0.07322989519842577,-0.10010834081756706,0.2951829666159615,0.0334915507029379,0.13084178260311277,0.23910586565747835,0.28496173177747347,0.43037809783007924,0.31568049526009384,0.22677852648342373,0.34456465948282267,0.06779913328063021,0.13827671177004155,0.09017195758854268,0.03111208571329352,0.21574111425402404,0.6095403995452047,0.3128665617746465,0.4128730458889697,0.13396390670540723,0.42642819501481594,-0.04946899676476872,0.27220845061052923,0.08347192415322413,0.47728697199266623,0.30640026981155216,0.7463214584161827,0.031277392216757086,0.06546361175972254,0.39959244805349414,0.35539698270643005,0.012928073987436879,0.21293277385359458,0.3662110226077895,-0.12189112550439513,-0.06254953658120847,0.20662249649741965,0.1627834147313813,0.7147470804173421,0.5749676132588166,0.08936868928945713,0.44260676776673696,0.32521098804680804,0.7373064281655195,0.5542879173737941,1.0,-0.006219603651438919,0.3149591218548584,0.10629220369509931,0.20483585863990572,0.3103141957197284,0.06842358662755359,0.6901035044104055,0.2799979980857535,0.23112431526441649,0.37616832871245787,0.7559774110656737,-0.08776340133240933,0.28533221872954584,0.2629268180453362,0.1641522321700937,0.48335358819967345,0.6280103242295736,-0.0816889658480468,0.1819961950465287,0.4702398797101687,0.4176562040617589,0.16243864958431598,0.01621220991848846
OFCpost_L,0.4400958538963138,0.3463833133234486,-0.022884319523829137,0.443354280245529,-0.29544736895576906,0.7060338739647614,-0.24774101176615768,0.07953263073766538,0.08828609771507556,-0.44648393342218917,-0.15842567352826165,0.028950837724476302,-0.05519805497296759,0.5067399328660808,0.4292056787859255,0.25040399765101645,0.4901977596011197,0.46564839392293356,0.043335649774567074,-0.1615440268729533,0.03511962606929071,0.23967256356640837,-0.22108054590238865,-0.01869925755202521,0.13154219798873135,0.1699026336114279,0.4644699276986929,0.4638526022079209,0.08621389091239831,-0.04704556592793372,0.44114403570985566,-0.46910349959592157,0.1284068756980972,0.14844466634794531,0.4769179982859279,0.6058871613994002,0.38355137536207734,0.05878840677816451,-0.006383815893611367,0.2819128249120917,0.19444673483212419,0.3175591070830042,-0.06838555708724636,0.07118977374514183,0.16986975715210786,-0.008536999182455042,-0.03549204445995223,0.15973512669858678,-0.10030147203130317,-0.0932673635440227,0.022700149686043152,-0.22274714413987157,0.1756285567500321,0.4297990837506228,-0.24230341236039615,0.05322129404716707,0.0296752203301659,-0.10181677109921898,0.2190412674786736,-0.22715354845659624,-0.070819148386778,-0.006219603651438919,1.0,-0.19970712239770028,0.12355900790769306,0.09504517098623569,0.11263704303712042,0.2640188652226442,-0.13002628392091845,-0.30370085139011543,0.4809858678441052,0.08206229311948984,-0.23498528444982603,0.22759846963413036,-0.09958910043576936,0.43889432122758765,-0.042423563482293085,0.38841876779222745,-0.23468653262556446,0.08909513792657953,-0.14797825472813372,0.09645051340417203,0.09483617482514764,0.021835006010647327,0.2547366114652431
Amygdala_R,0.2800096257775835,0.056238031294418414,0.06685991074062203,-0.4933324442490717,0.7492503262521696,0.049720676834653095,-0.08168063508209802,0.20213702157013913,0.10904377150770313,0.3248161427177383,0.13192983662374824,0.3804765035554676,-0.5005735113050899,0.1673182850553505,0.49841468829502045,-0.7320763163491336,-0.49860499480522985,-0.542714878903957,0.7056559888843553,0.6583987591454775,-0.41547765197930675,0.7230036744517784,0.8713175051587433,0.8143138779396623,0.7257374964390504,-0.0002463094320099651,0.36922063933882093,0.40626771350836394,0.022762536653417514,0.09511732692732718,-0.24834433974512288,0.27281581475923583,0.44557975359457014,0.7156994330701364,0.25235973570598885,0.06629158725068851,0.5241633312767088,-0.48643058679826195,0.5837648063044905,0.47241061329257356,0.7298690700006223,0.5256292009941891,0.3915233590508389,-0.5041728700533583,0.29805964550667247,0.6577388373233306,0.7997517863095251,-0.36051459279406767,-0.06817998115815638,0.5708354565769852,-0.5619893935727975,0.3446659816084108,0.01919873044222869,0.2667181903013676,0.5662204164190214,0.628615904026881,0.13865483277930712,-0.08828535538773245,-0.530103018153214,0.5966970587871333,0.504358726486843,0.3149591218548584,-0.19970712239770028,1.0,0.6774858613195323,-0.1459837622495028,0.4152441931182444,-0.5455741785146753,0.7405914090352829,0.7559696124557596,-0.5066565788498244,0.40320393742641075,0.6546254237958679,-0.712741907701365,0.6277301803507904,-0.3852565110929477,0.6956321550955376,0.3242797262000767,0.7117485183855488,-0.7048333949833739,0.30780837973878705,0.22636893818073967,0.7071204492564621,0.5759603121454485,0.048892290394690015
OFCant_R,0.5242447416435405,-0.15919850603313235,-0.026179501409311478,-0.3274889316003046,0.46299067162931523,0.2252663057822093,-0.32781838098605376,0.1486384134168053,-0.1223411290641508,0.04390749338699423,-0.03453035618903538,0.2895105650427553,-0.4535201725267534,0.3184199351664643,0.6946009497600958,-0.6274521355062859,-0.37182979495551827,-0.40602167926311855,0.7594937958599748,0.6408089207787934,-0.44317155772558,0.6655021732808492,0.7068278369274414,0.7887822477985051,0.8681895126840118,0.05757198007592289,0.3651680190087551,0.681943904672039,-0.14971606573368146,0.14321180909154008,-0.042699324685890105,-0.012786145569952223,0.37715577113879833,0.8582892923227605,0.1519804315244159,0.38938750500392966,0.4983877841033587,-0.4012313582736146,0.6482536844519479,0.43752835890563785,0.697233173684063,0.5807459554426221,0.13399673691291863,-0.49517931762809053,0.16470746686822077,0.6576360856245799,0.661112368980564,-0.40173171630547283,-0.17989673086085964,0.2698884699104965,-0.6702285340744883,0.44372407998827373,0.18749842745048478,0.30815037626648467,0.29486468918958975,0.5715006577412884,0.009513264562808892,-0.21196259918715643,-0.5027428374197506,0.3453772630658177,0.4220186564789422,0.10629220369509931,0.12355900790769306,0.6774858613195323,1.0,-0.11505635079601328,0.2425722334232747,-0.4026790935846499,0.5293498754212356,0.43271967222647534,-0.5095260471863351,0.3713060067435271,0.45452431114492686,-0.5015957074717569,0.5049445420048315,-0.2688596029530007,0.771118728476518,0.13675060658431357,0.4282972942078127,-0.6890438127161627,0.16261425245662975,0.055776522456475075,0.5365177472575615,0.5666481690496213,0.08561190793598424
Thal_PuI_R,0.07516296363703787,0.12179598582376704,0.27191522116349226,0.06392091453666394,0.043734395425693566,0.0848605373750826,-0.10556513673404347,0.10779215403381508,-0.1081374785759519,-0.2361602968392881,0.07444397903813452,0.34368920661230096,0.15940448499141427,0.11470558395232792,-0.08697143098479472,0.13126927766700122,0.0515980472186719,0.1549430693799659,-0.029813282905362903,-0.1999855435224505,0.05108606414065379,-0.075902415699312,-0.1082571094503354,0.005350735110258324,-0.0309164759147674,0.06993687855507617,0.15618443211678357,-0.13680175427683822,0.06808003191729546,0.09129682715465622,0.1323462568779565,-0.019292464340310286,0.1814295889285371,-0.04749480302861908,0.17075765376866278,0.025115082624024152,0.14988446070021572,0.3871886705180923,-0.12481109631301358,-0.14607491894020994,0.021791490823345885,-0.06470678411213415,0.2333232628599492,0.24068230185305625,-0.32079823296399107,0.010489184837037582,0.08151607173082538,0.09227178311185105,0.19898004908894584,0.17473540111505434,0.025541605514010867,-0.13898669535523378,0.24798000759939523,-0.1042309645921712,0.10578124435429821,0.13282620517698207,0.2170958468817256,0.09535102620073005,0.13204348186007056,0.06535126039880249,0.22506953296121424,0.20483585863990572,0.09504517098623569,-0.1459837622495028,-0.11505635079601328,1.0,-0.14135407592773688,0.12267893837770277,0.08410059769183263,-0.18047126079383308,0.13193487439780735,0.21547477610222251,0.12424360410648104,0.17738379257800496,-0.022828251180573505,0.22003768714542665,-0.06646311055675182,0.07119898193699385,0.06994946562664846,0.12903645693911192,0.02209542889476711,0.04338206735586209,-0.07730298698503728,0.03819346378046492,-0.287452291748174
Vermis_3,0.18594204059396813,0.4319097096145038,0.18997858963287584,0.2080886220455178,0.3198974550548224,0.16305943509552795,-0.17249821822082304,0.48377980970206,-0.022267025068096705,0.5189440371245196,0.5254166696466348,0.23212107542643515,0.0736738916281421,0.3873380651909495,0.17875083094797772,-0.04868997102297369,0.27750636087043856,0.22803896833635884,0.5906246158913515,0.4540560775741793,-0.03930403452791906,0.20348592592138326,0.3108216375703962,0.3871733481262147,0.24784495324495748,0.2398040444668641,0.3487211745620214,0.5696258476429024,0.3146004145736165,0.3242100000190596,-0.11516931257283142,0.17265854543362139,0.3728655484505529,0.2513422311036938,0.6336284467344006,0.17915804271255986,0.5087309832400713,-0.07354126416744848,0.70693667759113,0.5474307558244522,0.446987294943692,0.6855088966389298,0.22631667929821947,0.03681241462222818,0.20559573167984316,0.5425091300957879,0.571689251793439,0.25724859666083416,-0.21793581051699457,0.3328148029678555,0.007073796660295945,0.31419262386826896,0.4884490449180153,0.6417454400381052,0.16168324782654314,0.48760713927137067,0.10748141474505614,0.3564343895817809,0.1220970860107629,0.4366645611214366,0.35968356341184976,0.3103141957197284,0.11263704303712042,0.4152441931182444,0.2425722334232747,-0.14135407592773688,1.0,0.27007011664846964,0.47167050788260334,0.5889336177828742,0.16566567731727547,0.31325541274266633,0.31226015232942134,0.06348867500389264,0.2410766373682709,0.3881937808611771,0.21776175504092124,0.4488133072873706,0.428534945215983,0.04909396991916526,0.33352219063781935,0.7547014764572367,0.4820399611485186,0.1657093994129632,0.5574475303206985
Cerebellum_8_R,0.029032007996963156,0.3224705319382161,0.30537822840628975,0.795278302435258,-0.3994224650987414,0.10147030007993985,-0.12416937085854143,0.3025290578674342,-0.29112868849872564,0.018758970069362387,0.43859591367296474,-0.1577816639562133,0.5411607365189101,0.14381544734324805,-0.415621207211367,0.8060283561960664,0.8284600530056112,0.7467594407074958,-0.21429146570072805,-0.2911957868020358,0.5306861671180815,-0.4542545607819093,-0.6672163452215396,-0.44863361023272297,-0.4343928186491534,0.5191096331258584,0.0448505118661162,0.06178214456035404,0.21196602273170947,0.19511778671688818,0.09469017100850016,-0.12900516184328362,0.0735307068894753,-0.4142325256806985,0.29709937844535633,0.038430735792033335,-0.14485341322630274,0.42155066135115454,0.05270927832166386,-0.0030110452792500362,-0.3135064364789894,0.069416069897798,-0.03907002563610929,0.6382228585754105,0.0029630907989988964,-0.09907964342786547,-0.2829635799444066,0.5800396694116345,-0.1192291667008698,-0.16035537260616986,0.6375831137582383,-0.05132514557730688,0.44068315320845947,0.24462541570844293,-0.33105092130364294,-0.15289477242845445,0.010132126288000969,0.5547200780579596,0.7126075245527488,-0.09920493574224172,-0.01585363582472247,0.06842358662755359,0.2640188652226442,-0.5455741785146753,-0.4026790935846499,0.12267893837770277,0.27007011664846964,1.0,-0.20460486957726948,-0.3247369080809519,0.6464322204560612,0.07332368453188286,-0.2370656232289855,0.8705493695396657,-0.5078538488094918,0.8629080152690934,-0.4170633237444881,-0.014364543912357412,-0.2376938842575281,0.837588355308812,-0.12319145287475369,0.5033427533709686,-0.1468296864526073,-0.5259528674464925,0.41114818161168293
Postcentral_R,0.3685131160511279,0.33937905014760256,0.44936626360750803,-0.24643260343473733,0.8689977093179092,0.09900870156784755,-0.15289025784152827,0.38255458007561727,-0.011424445369400474,0.32615946631904447,0.41478413144533427,0.426192499731238,-0.28849252928729946,0.2769566153003218,0.3866648739407849,-0.46199399007095077,-0.21303251623710148,-0.29539424947106424,0.6819717103631759,0.5110595295460766,-0.20732431276733043,0.5326066390152566,0.6932407798076975,0.833333184115588,0.6652291931287808,0.2619628102679299,0.4325332110626343,0.3678688139426101,0.05398539101259326,0.18975550957204645,-0.14729113796049753,0.2730062038988793,0.6917342305274503,0.6444750585355357,0.4393269067102255,0.194893969935745,0.6781690951675096,-0.2705235527864886,0.6174308975510254,0.25936182028644844,0.7808879675627118,0.5624274034414599,0.7017407359755544,-0.2692568755806713,0.20759064916860723,0.8177621391702743,0.7756661334366477,-0.18538734442866492,0.004826830925642857,0.6195904784749591,-0.4163633202988336,0.25056989599616447,0.23186071026748445,0.28675532557804057,0.7694949018984295,0.8877612302868368,0.04919112461524231,0.23777960921762598,-0.18030833789669934,0.8418669155251709,0.8376262184189485,0.6901035044104055,-0.13002628392091845,0.7405914090352829,0.5293498754212356,0.08410059769183263,0.47167050788260334,-0.20460486957726948,1.0,0.624836582061604,-0.18559917625903619,0.5356783178857214,0.8933419822257916,-0.4575883759141747,0.5724494547318054,0.03190422935696166,0.5850000177867526,0.48565871054586246,0.8349549116907868,-0.42455312820557206,0.2813070222245039,0.5195511795486705,0.6573655554964054,0.4366336938724006,0.03776629576103837
Pallidum_R,0.07382973572193564,0.16880655311594747,0.14710491885513688,-0.3091431302206553,0.5928758268637071,0.06615609526420108,0.09495620879477171,0.35022611643045004,0.11455699058712566,0.5915800391905326,0.3012850999780437,0.28570449614547033,-0.19533257188598793,0.1485917352106352,0.24269824877210538,-0.4753136131416581,-0.2832342534536691,-0.3396398138166237,0.6531816708151751,0.6192617547305151,-0.3002704798921349,0.435338421318493,0.6646228427907921,0.590190483252861,0.4397839323890039,-0.04924856336023781,0.16918147259468855,0.32230186131334987,0.2831026374719347,0.29948169096074956,-0.22726610588578047,0.3532363643703831,0.33746316788066466,0.4041075929234473,0.3308800873854601,-0.034200527464754105,0.4065187905181584,-0.2732561576476809,0.7194303505325227,0.43678339112288594,0.5623506947287488,0.4641725292538771,0.3566117727289193,-0.26889098209780915,0.23182389632451011,0.5354434920728512,0.7097528251355089,-0.3079627111549675,-0.03162910435964284,0.5565719954895627,-0.272518265567652,0.43415482434263764,0.17364562482164414,0.2911020899607952,0.4807661235834046,0.5365226358287002,0.06181817973605961,0.09016498073806983,-0.22449051713665283,0.6144752931107255,0.5028503382317542,0.2799979980857535,-0.30370085139011543,0.7559696124557596,0.43271967222647534,-0.18047126079383308,0.5889336177828742,-0.3247369080809519,0.624836582061604,1.0,-0.2852964408780844,0.38606457298487074,0.5549396578440287,-0.4465098036498706,0.4815387189687342,-0.2188479912896237,0.4736253849107119,0.30547419325792874,0.6966485034334284,-0.38597504399710575,0.4660728657550993,0.3840247172230014,0.6004309033596713,0.47038913434626334,0.30920098338796276
Temporal_Mid_L,-0.012948018807555809,0.6956943624641919,0.16673757158964583,0.730181291721068,-0.2600308299013588,0.3095792672673617,-0.021186236460522184,0.3298158432845289,0.15194175261573425,-0.14825714749580815,0.16653909542089704,-0.15203597738019228,0.3152113420648945,0.3524678500628161,-0.18477659277597114,0.636569563731928,0.823872991572635,0.5797461580947503,-0.22783633270411757,-0.4393326072588006,0.3879861511124912,-0.2904665623142947,-0.5106244115506431,-0.3837172866087911,-0.42471684219060346,0.2919244435742727,0.2599116740585181,0.032627322622087,0.16758792804503495,-0.018360490264113818,0.2900577634765623,-0.35104952178230103,0.001382717024811698,-0.4304276045146158,0.5081464459270493,0.22189345886706272,0.08351901676025093,0.3827391929646253,-0.1537475821571344,-0.044415802534919134,-0.13999054940316003,0.07313992070760873,-0.041777175259809014,0.4000486928514931,-0.011086181472480642,-0.18244675640440858,-0.28302118517666797,0.39830584526180285,0.051993351685353545,-0.13475985405213567,0.5210992335326784,-0.3065682838233648,0.18761693221719958,0.2865758215639848,-0.2210583547312332,-0.041519364860675756,0.14490525857056516,0.3579765690227785,0.7268320094719607,-0.10170854758257995,-0.11893311450175251,0.23112431526441649,0.4809858678441052,-0.5066565788498244,-0.5095260471863351,0.13193487439780735,0.16566567731727547,0.6464322204560612,-0.18559917625903619,-0.2852964408780844,1.0,0.034312476590503516,-0.24943371371070405,0.626792919116201,-0.34620059239573436,0.692444883026038,-0.3996313333583919,0.3659921812199151,-0.1685030194367369,0.6133624018547845,-0.19151393441738726,0.37760234021908595,-0.09266544567473281,-0.2975707318230795,0.28869287882260003
Cingulate_Post_L,0.3130682411971477,0.23536776330100123,0.40653158659219135,0.16372578368827087,0.342282281014734,0.3826721824398242,-0.048983046625889995,0.7713082335681607,-0.12267749039332432,-0.05518401487989311,0.3982087298386558,0.28540501387840145,-0.04229430455136355,0.49611317852053877,0.232890669243188,-0.04087507272332569,0.12713949810890668,-0.04319078461505702,0.456530474165883,0.21325172435971848,0.020444464571811722,0.35881492244021984,0.2587793407796399,0.5014321525739953,0.4376062957965929,0.4293337962372336,0.43300130246038915,0.2860219822466172,0.06202635019507348,0.413970246592071,0.13094763849792898,0.05604812864607375,0.5879849050056148,0.3598496501522731,0.4579919157505973,0.2095623449176441,0.4653097660765604,0.06107034734662229,0.4217028679712784,0.24471204581833714,0.5335686243490558,0.48871117673339415,0.4182968828275641,-0.019932574437726742,0.10537861547807484,0.5844159316483797,0.527777820049881,-0.08275153701177386,0.11885766682440345,0.4805714401167083,-0.1520723590411578,0.10332014335794308,0.33470353724866253,0.28374480244025996,0.2613890142190006,0.54629148571479,0.19930814636269584,0.3003544271382884,-0.011033128805601807,0.5501274449841149,0.6121312847542865,0.37616832871245787,0.08206229311948984,0.40320393742641075,0.3713060067435271,0.21547477610222251,0.31325541274266633,0.07332368453188286,0.5356783178857214,0.38606457298487074,0.034312476590503516,1.0,0.500488419066736,-0.04941529204239567,0.26431167910941367,0.1813237360273771,0.37211290721545154,0.2940784970471912,0.5991714813704676,-0.10133715727622625,0.07067431229202807,0.5211824737599049,0.5071393312943292,0.3888178506025027,0.0730606984758675
Precuneus_L,0.22909931008715903,0.2121101641699495,0.6625127734391132,-0.30917443733371713,0.7960489455714359,0.0013626765731841958,-0.06893680648006681,0.3690789649472977,-0.05521464873535307,0.3690483809853763,0.46004716492780084,0.4146563691587851,-0.19632777817171448,0.059816414657945745,0.1827723673764241,-0.4032590440790885,-0.2962757113928595,-0.3216338393855682,0.5468080799122846,0.4211223241658806,-0.08595472527089812,0.412985627365228,0.5653378577386181,0.7106095722179989,0.550960507513244,0.24663894470705716,0.25935438107609843,0.17774500854392836,0.09579570180442591,0.2765005714666923,-0.26395527757158826,0.48346927874778967,0.6165844433035499,0.5372161528368649,0.26000266744286316,-0.008987844704344525,0.4299052735607931,-0.21592366736888527,0.5390508165372941,0.17866894595900726,0.6481371874920933,0.3468856173087427,0.7905594858751898,-0.18875702519981644,0.15000065322336198,0.5836678259769976,0.6225773090529776,-0.18316789594193572,0.10486616163207566,0.6054170540055995,-0.39035560312537954,0.15498885117495287,0.24683176862719033,0.15021733208352267,0.9069690795779917,0.6943290893446378,0.08632000236660808,0.3763755959035152,-0.04205421224345697,0.9360774909244995,0.8012254665901003,0.7559774110656737,-0.23498528444982603,0.6546254237958679,0.45452431114492686,0.12424360410648104,0.31226015232942134,-0.2370656232289855,0.8933419822257916,0.5549396578440287,-0.24943371371070405,0.500488419066736,1.0,-0.4005254873981043,0.4367316124903193,-0.06773561213003564,0.47435018053087186,0.32151823564853277,0.7947107646693189,-0.3498015210093731,0.28128328737075164,0.4199035974616783,0.5426337736363682,0.27041047896069353,-0.0670175918984795
Cerebellum_Crus2_R,-0.1400119022708095,0.1509562452518233,0.20636576294696363,0.7750629299726095,-0.6126996410192113,0.057450793404100586,-0.010528846947325109,0.20430069294521744,-0.2616582162260093,-0.12302822775039071,0.26356374992967274,-0.28188890561314806,0.665887798109231,0.06068150416727937,-0.5168629116802984,0.8377871847817919,0.7794266990857212,0.6851530031821571,-0.38361464511231985,-0.43620153849304866,0.4856666338170655,-0.5772401631049536,-0.7835784708363677,-0.628924767823441,-0.5922749974671669,0.33903576865045565,-0.08069789472526255,-0.10354209688261906,0.16908008655622384,0.1738922105772676,0.16840281422079653,-0.13542652033142122,-0.11078278517945644,-0.5830375944077715,0.11172053648525757,-0.03524213627654128,-0.3405394635771889,0.5228031469066131,-0.15374227248642844,-0.11938876594788618,-0.5040964187755331,-0.1488361283956909,-0.17124362514548366,0.6568401113938416,-0.17391923975342577,-0.3391033922001875,-0.46286365788806055,0.48314916194644836,-0.022304246225549825,-0.35708753335564186,0.6327014097282583,-0.07916140671753552,0.3894010637083464,0.08502594572439404,-0.4417152777461112,-0.3577406532478078,0.013224271689707388,0.4137869733665196,0.7299381802518939,-0.2740011887901786,-0.18475562848059604,-0.08776340133240933,0.22759846963413036,-0.712741907701365,-0.5015957074717569,0.17738379257800496,0.06348867500389264,0.8705493695396657,-0.4575883759141747,-0.4465098036498706,0.626792919116201,-0.04941529204239567,-0.4005254873981043,1.0,-0.6123656691628714,0.696310382346538,-0.5544362190516986,-0.2000485137732523,-0.4247291860114693,0.8733067181707346,-0.2000490187098141,0.2533121999917716,-0.33223864688254184,-0.5565531046726817,0.29635381916231673
