,Cerebellum_10_R,Cingulate_Mid_L,ACC_sub_L,Vermis_6,Thal_LGN_L,Putamen_R,Rolandic_Oper_R,Amygdala_R,Frontal_Med_Orb_L,Cerebellum_7b_L,Cerebellum_10_L,ACC_pre_R,Calcarine_R,Thal_VPL_R,ACC_sup_R,Thal_PuA_R,Frontal_Inf_Oper_L,Lingual_R,Lingual_L,Angular_R,ACC_pre_L,Frontal_Med_Orb_R,Temporal_Mid_R,OFCpost_L,Parietal_Inf_R,Thal_MDl_R,Precentral_L,Vermis_7,Vermis_3,Cerebellum_7b_R,Supp_Motor_Area_L,Cerebellum_4_5_L,Hippocampus_L,Frontal_Inf_Tri_L,Parietal_Inf_L,Thal_VL_L,Thal_IL_R,Caudate_L,Cerebellum_6_L,Postcentral_R,Thal_VA_R,Frontal_Mid_2_L,Insula_L,Frontal_Inf_Oper_R,N_Acc_R,Temporal_Pole_Sup_L,Thal_MGN_R,Temporal_Inf_R,Cingulate_Post_L,Frontal_Inf_Orb_2_L,Thal_MGN_L,Hippocampus_R,Fusiform_L,Frontal_Inf_Orb_2_R,Vermis_8,SupraMarginal_R,Thal_PuA_L,Thal_IL_L,Frontal_Mid_2_R,Olfactory_R,Temporal_Pole_Mid_L,Thal_LGN_R,Red_N_L,Temporal_Inf_L,ParaHippocampal_L,OFCant_R,Heschl_R,Vermis_10,Vermis_1_2,Calcarine_L,Thal_PuL_L,Supp_Motor_Area_R,Thal_MDl_L,Cerebellum_9_L,SN_pr_R,SN_pr_L,OFCmed_R,Thal_VL_R,Insula_R,Thal_MDm_L
Thal_LGN_R,0.24747467524737352,0.1389383554138123,0.03843369194696128,0.26850881912198027,0.42231849138461947,0.4738063137057108,0.4729867147109203,0.09511732692732718,0.0405283295559192,0.17527203841128314,0.25123739617373436,0.15908723806004363,0.5280084566644975,0.37654566632657005,0.1245252573297424,0.19306117924251315,0.0801350339898118,0.5447344272063566,0.4199134312985824,0.356657555384416,-0.17653822546963302,-0.18074258063656362,0.6122094490669855,-0.04704556592793372,0.17567501608107935,0.22995513243635304,-0.006797037993516382,0.04751045852276874,0.3242100000190596,0.013633364246754383,0.1063059728531043,0.4796797438960038,0.33464066055883884,0.1630025228713201,-0.11057311527387458,0.17607137906330017,0.29118237917255657,0.1825605695340217,0.15988603917672373,0.18975550957204645,0.2417869159644664,0.05466485011259933,0.23629726376332572,0.4132744398681352,0.2567525131613045,0.0813391930023296,0.3335964747037244,0.4094984352224872,0.413970246592071,0.09705173268401023,0.3141660865963961,0.35733070053816657,0.1602243587680727,0.08220802969405873,0.03149194809062657,0.1438736326468682,0.5469460595284545,0.23494165022065816,0.18169948298513847,0.2834051063455898,0.09031416712295537,1.0,0.29677534306750714,-0.1160604204897537,0.037799429817148136,0.14321180909154008,0.36262323230841814,0.10373295018723416,-0.12909046252523812,0.43850739807483957,0.17745707991633428,0.12212222443597245,0.31282242039124475,0.2064258900172775,0.12655368871683537,0.26829685045948587,0.037680395821754566,0.3006710487483485,0.31299375915240646,0.20814114772805575
Red_N_L,0.42881518633718646,0.2046622444343787,0.10815164112002827,0.38105093871697127,0.618693401510168,0.593501154351949,0.5543134622578625,0.2741633876387768,0.1323034467439011,-0.10565184942422863,0.34488846881333657,0.5357037771521715,0.25870658877233094,-0.03604494357083491,0.3800923915353608,0.18387767277960557,0.52480599681248,0.18934425169832492,0.06191975880669167,0.15509457865162068,0.2288438989369137,-0.11770699502815798,0.3668246301934467,0.2673957612660189,0.10192287097332298,-0.06097128405061295,0.22334905875411348,0.05832666001390807,0.5840195999011185,-0.0807910625679242,0.35572253438606,0.49951574191452985,0.2730402557304935,0.523834837382606,0.11649731354631385,0.30590577940117547,-0.05910679491080924,0.07058265780743814,0.2009672137299192,0.34889296222257826,0.373420507833637,0.37997137325794483,0.48563617409357057,0.39745510844098286,0.3876676214816622,0.13267248526338637,0.34877283503482626,0.43329340053419874,0.3139221167772342,0.21401890921964858,0.5126731899402013,0.45469447286803255,0.2141059992529075,0.31062344646474394,-0.1303645373037188,0.3487732950940919,0.5609022210556929,0.37553719767925564,0.3617680865072678,0.4215069574648889,-0.33281391730858106,0.29677534306750714,1.0,0.24493579059047163,0.5251789129195121,0.3722807807364342,0.30426913878674083,0.39578630617270255,0.06057260035381529,0.11438622466245325,0.4025963548312709,0.4291165213775974,0.14468592679293818,0.3305607450655672,0.3052162258240274,0.6489302958488111,0.1428137941961152,0.07400617121629115,0.551073717206809,0.03424829508617489
Temporal_Inf_L,0.4694642646150343,0.397099461535838,0.08410514080151264,0.013894911715521648,0.0006589189201764558,0.250384358963676,0.34094509635085557,0.3242797262000767,0.24468100280103222,-0.106803878612071,0.24418645671057762,0.048878604075274106,0.13852375374360376,0.25979735787512875,0.21357145227220753,0.004796117244784385,0.6819799883913009,0.16938664642549872,0.04350928562658417,0.16834047706694308,0.469031002143545,0.24481181976310173,-0.12796193118872104,0.38841876779222745,0.30115789912417573,0.009901495841365024,0.46783675626932547,0.07435772069875118,0.4488133072873706,-0.1494933135965076,0.5625925618847561,0.31588546828942177,0.6449311971132937,0.4839435643348713,0.45501418813132916,0.45175270943955226,0.1110834437917347,0.494538160131609,0.04307793321483864,0.48565871054586246,0.06252282773207311,0.6306404753995055,0.26605223537789774,0.41963255405513045,0.2338767490272684,-0.05036031732210779,0.18052494276742434,0.19969670806124754,0.2940784970471912,0.4830908676397429,0.08692370993792467,0.3967185398356809,0.7644448071807782,0.3934358721072519,0.028563233613749538,0.4223602750334296,0.04364138309905392,0.18559164117721869,0.41389331613774955,0.12094575364686404,-0.17269404090038895,-0.1160604204897537,0.24493579059047163,1.0,0.5852632011389447,0.13675060658431357,0.3438505963245733,0.5958742488208548,0.47492600089391884,0.048803754374757743,0.5109157625387357,0.5218286441043524,0.09487291975034194,0.21586232034211067,0.4015371916869581,0.3639308445225256,0.14542485506858285,0.15167423043745987,0.4329971813907579,0.3547981673072805
ParaHippocampal_L,0.5308866396677847,0.3304652923034372,0.12759715323347642,0.04656281188379296,0.25796069627996165,0.3315088804012121,0.4523927442502836,0.36922063933882093,0.12822623101929662,-0.2286864842595679,0.2384004443702065,0.21631257563107714,0.0400208615384799,-0.04906905827072662,0.2987349943297401,-0.1519925547796063,0.59269793310526,0.0410065012731349,-0.11798000139125787,0.11931221976158066,0.45398370677898003,0.08678111206701719,0.022235384522685146,0.4644699276986929,0.22673832926996146,-0.30708209041839646,0.4013867889059127,-0.07872328246229045,0.3487211745620214,-0.2907675931613139,0.5962081161718901,0.28400383937191326,0.4992577357328991,0.42048683853165525,0.28861457744370944,0.46485114502438624,-0.26836631673347244,0.2969356698221865,0.04418280818794041,0.4325332110626343,0.15523937876589133,0.5904262093763297,0.38473584808011585,0.42733059610885316,0.20784349561027815,-0.08983492715871098,0.12287569702410647,0.3062078998451375,0.43300130246038915,0.4712812000394291,0.2643230630469125,0.5320053111516384,0.5758400875231697,0.46689919990428574,-0.24480008221556554,0.4972982926722737,0.37050912854868207,0.4675422831631583,0.4933746304910818,0.35368225378886714,-0.39696198237111807,0.037799429817148136,0.5251789129195121,0.5852632011389447,1.0,0.3651680190087551,0.29346396940418334,0.6566338950628628,0.3624625839210005,-0.09723859288171531,0.6564016535258576,0.592719115257055,-0.01297814049112751,0.26290316019028453,0.3849626498669556,0.5048584050079236,-0.0535578117960452,-0.07227783504547215,0.5150041380927319,0.14832846357942653
OFCant_R,0.20009185931806972,0.4282972942078127,0.5730565792948248,-0.3553161810014508,-0.006625800689109918,0.6482536844519479,0.4537628401229645,0.6774858613195323,0.16470746686822077,-0.4535201725267534,-0.2486176947670154,0.6232905583409437,-0.21196259918715643,-0.17330707797455094,0.5242447416435405,0.04390749338699423,0.1519804315244159,-0.3259725845749521,-0.5239855802579754,-0.026179501409311478,0.6946009497600958,-0.1223411290641508,-0.02120838905459842,0.12355900790769306,0.13399673691291863,0.16261425245662975,0.4328485407268124,-0.4595509342072008,0.2425722334232747,-0.49517931762809053,0.5317263719963856,0.032858801230601635,0.3940120456023677,0.4775435837032067,0.19585192878298663,0.6838397777379256,-0.14971606573368146,0.40742556291985055,-0.5587624649202001,0.5293498754212356,0.6408089207787934,0.4983877841033587,-0.08544250492059206,0.44901068284535123,0.43752835890563785,-0.5278824539736554,0.08561190793598424,0.05757198007592289,0.3713060067435271,0.2252663057822093,0.4844462351920152,0.7638149445811344,-0.07560760127052599,0.8681895126840118,-0.4810551446391436,0.37715577113879833,0.18749842745048478,0.05043441841580556,0.7887822477985051,0.655080283895471,-0.5077493328741128,0.14321180909154008,0.3722807807364342,0.13675060658431357,0.3651680190087551,1.0,0.2781214805345028,0.5241640194602644,0.5049445420048315,-0.3348334771146621,0.3184199351664643,0.5715006577412884,-0.3865779536256842,-0.37182979495551827,0.46082227099378675,0.30815037626648467,0.16837817672235364,0.3160038183368488,0.5220559025769241,0.03081199379549005
Heschl_R,0.5815953103680873,0.757477732061821,-0.11636494456828722,0.1618834224375331,0.14271887681033266,0.556408321972702,0.7994018910054679,0.4272499772195679,0.13454807501819646,0.014292087087581236,0.3733784540146997,0.025559775594848743,0.4711049742552914,0.43364205429678926,0.16400061030929095,0.3419261721670629,0.3977839306079899,0.3678987068475935,0.1933112833815332,0.5330901975835941,0.008661743799254124,-0.09423087943663014,0.4252469283624916,-0.07190983325980756,0.5240302684789433,0.18520658494067618,0.5355898721557305,-0.015256176297274512,0.4903259729199128,0.039906916761275786,0.4467754280944775,0.6384712937442537,0.6509659436129506,0.4547320610376037,0.4801781370920326,0.43723025550145883,0.19410142988537135,0.5676449292475989,-0.023543371312148377,0.6373752344949172,0.33683813169813204,0.40766006534346044,0.09176214800979869,0.7170939755933766,0.14895760523698454,-0.04909359609090838,0.09832213739482677,0.40807875659041165,0.6184443462269099,0.25113667610161217,0.28035804273614173,0.5357846138434464,0.3275709165150034,0.35988762326086293,-0.03513957230331324,0.6202386753026891,0.3487646991929242,0.06804425361077363,0.4881882632729988,0.1856984522685271,-0.057445941495521784,0.36262323230841814,0.30426913878674083,0.3438505963245733,0.29346396940418334,0.2781214805345028,1.0,0.4443423128662719,0.2556274311030204,0.4120052938573907,0.2914642952429133,0.5640416967623897,0.1843979146631423,0.07691287839490468,0.22725508315179155,0.33215971661731153,0.09680735567532926,0.4510934004836151,0.7800054494447283,0.3736428661008934
Vermis_10,0.44567387679351456,0.6247995869266688,0.20963775707422042,-0.11174401955591323,0.016554300146365514,0.5167946098932753,0.5979175082858457,0.6357672444351161,0.13143847694257257,-0.2981371624773186,0.042735057707196565,0.17064957262180294,0.12019081097376143,0.0237810024465905,0.2526254372297968,0.1620807331229784,0.4625372684825359,0.08068896197568498,-0.23063604854080522,0.2086308860668464,0.5012733262879163,0.015745463155543597,-0.0058246665559047095,-0.005714833146286788,0.4065605183308154,-0.00788141193366778,0.7544228800206133,-0.27847179525309296,0.4696992230209965,-0.45377423260088057,0.7121842943303376,0.4104902494247363,0.7459980824117665,0.5353643444539609,0.49937156798544624,0.7264025369087059,-0.2055915583501046,0.6376328605851467,-0.3366168355049746,0.7391944413483708,0.3927456744145531,0.6642829479780681,-0.02389884789101497,0.6325451543018366,0.17933008930964597,-0.43278198088690495,0.007405817382476074,0.21805664006452305,0.4675057620241116,0.19942728265564647,0.4259905880373078,0.7756318503518874,0.4411381927520949,0.6844533755564186,-0.2920509864045802,0.5866304796033928,0.2091172198071883,0.2556038609482204,0.7712172366594997,0.50170627185843,-0.44855926951275366,0.10373295018723416,0.39578630617270255,0.5958742488208548,0.6566338950628628,0.5241640194602644,0.4443423128662719,1.0,0.6853504923904943,-0.058517899059812584,0.48207611889822866,0.771506929458837,-0.23477505972891397,-0.152724800666771,0.5653076352013844,0.2995537235718846,0.11237799275140167,0.2204091241329551,0.6838529015733426,0.1697890571081125
Vermis_1_2,0.18678328925983542,0.5049189021002145,0.2757065478772096,-0.48727197190890903,-0.37461339450832554,0.31635769176891393,0.3123772141312073,0.6277301803507904,0.1833171087588366,-0.32077879643653556,-0.20219192047178608,0.06219369438304243,-0.25992019587561777,-0.006630504615380309,0.17757458019352457,0.06750572376086689,0.25300860622135435,-0.2476715553487656,-0.47329812030364604,-0.014221437068375014,0.5691379935028112,0.1338370859378502,-0.3323575656797118,-0.09958910043576936,0.2759991537575555,0.14645326909017645,0.6601632359058012,-0.33788486781786625,0.2410766373682709,-0.43881338797142144,0.5734907381864685,0.033520136856180056,0.6015136612008011,0.4160104010323775,0.4106958391088418,0.6913700587809962,-0.0827054080796302,0.7111371111393984,-0.5743277333747351,0.5724494547318054,0.25229908565731757,0.5556072141407661,-0.30904737614910677,0.4833111806257245,0.16078293896486,-0.5734549530253049,-0.046010629343663526,-0.1053398795970723,0.26431167910941367,0.21282628539222045,0.176189996103837,0.6390874004442434,0.19262038836915304,0.6743614819208459,-0.35535884366421894,0.4411169573776144,-0.14511565963142475,0.025953199545451177,0.6907414729800335,0.32678452137058966,-0.33018397553292794,-0.12909046252523812,0.06057260035381529,0.47492600089391884,0.3624625839210005,0.5049445420048315,0.2556274311030204,0.6853504923904943,1.0,-0.3475581728116286,0.2094029072709884,0.6020274197500526,-0.2985977531404495,-0.4207390308052698,0.5473102269095413,0.07059538272947065,0.1853724608257214,0.24167361011571858,0.4231566404883661,0.29289882360862796
Calcarine_L,0.20317670924648706,0.07907703822777444,-0.3080784881399784,0.6233538955022512,0.3736279511509563,0.1369748547494193,0.2856417320332004,-0.2033313217953655,0.08323001437097502,0.43614030848925395,0.4903170137858119,-0.18674008760553934,0.9345041737116893,0.5335920306627588,-0.13033229286361833,0.3650525866238783,0.16640084407968128,0.8217764474443225,0.8237838345146912,0.6504646183541561,-0.5378272801824373,-0.24486347535583838,0.7393432566173327,-0.08903137444290968,0.3310496472582967,0.033176213906311314,-0.07016443657631682,0.38644130939864735,0.2531642793981681,0.45838079417147476,-0.17312842476552012,0.6487137320089759,0.10531344837814408,-0.019441320446206927,0.17990291748605383,-0.24554213683783216,0.2690553324555293,-0.09755509863771979,0.4827786965319564,0.09669518656958716,-0.1345387766320663,-0.16607201837630509,0.28525756123131485,0.18729022542538712,-0.04486942457545702,0.45006634746310864,0.16317415459407014,0.46140112943411343,0.16790053773142388,-0.07000742180789314,0.0019628354303776767,-0.10031656139974515,0.30081569441219386,-0.29813196914508194,0.535758790893001,0.12266082497680983,0.4025651795019514,0.14217854368776975,-0.1920300014289809,-0.1852023729908341,0.29956180618511874,0.43850739807483957,0.11438622466245325,0.048803754374757743,-0.09723859288171531,-0.3348334771146621,0.4120052938573907,-0.058517899059812584,-0.3475581728116286,1.0,-0.15669069074924913,-0.06884027314102192,0.5515779065551801,0.3893346069914982,-0.1609757061953173,0.155506761648782,-0.05026126816575339,0.08637606563305826,0.21162347661299669,0.10658527655973823
Thal_PuL_L,0.5292806373996918,0.2574337495692759,0.1973216374891029,0.022647385332667722,0.2380945422201884,0.30872176277841795,0.39616690174736696,0.1673182850553505,0.020319068745770788,-0.07612323764098854,0.30298631596229897,0.29901429951642583,0.002152959763185277,0.12036876919627743,0.4121076004345494,-0.32473293047614155,0.5674163656375104,0.07444122230186674,-0.05144117412408024,-0.011092905463557868,0.5121943817874635,0.049054377006917546,-0.013073362893567258,0.5067399328660808,0.04545803596249982,-0.08296932798869351,0.2539554932816148,0.07950194121331727,0.3873380651909495,-0.2175936822471419,0.6845265572738316,0.20128021879332123,0.42688213743040804,0.3462646147436545,0.0847367135244174,0.4465211098993054,-0.09374034924145415,0.2888399369717126,0.1476579945905516,0.2769566153003218,0.17974757353697154,0.6359453276272325,0.4730159432407439,0.320343445157152,0.2765337558621334,-0.01609866153492482,0.24072740013979574,0.24273014483150282,0.49611317852053877,0.49614705887308685,0.18154670695939565,0.40065739284797386,0.5633411916301739,0.38965774380267426,-0.15755058399324295,0.3750389329336697,0.3722320758253535,0.3053117613468798,0.4068429624089028,0.41426603812823354,-0.32489305235907423,0.17745707991633428,0.4025963548312709,0.5109157625387357,0.6564016535258576,0.3184199351664643,0.2914642952429133,0.48207611889822866,0.2094029072709884,-0.15669069074924913,1.0,0.5157821279031358,0.012442534839197042,0.409152330435899,0.2969297310268177,0.43671678109892553,-0.05110782410486682,0.05110820146216228,0.4332174504946736,0.2635552537446805
Supp_Motor_Area_R,0.5463058164260087,0.7692192569720848,0.21921841353981855,-0.09325646789699764,0.0902107630523992,0.6007954441818617,0.6802550938609195,0.628615904026881,0.09739331139002327,-0.2646071692000944,0.1672952689301035,0.2706231346144857,0.07819627113241777,0.08537183260689794,0.46711110288473695,0.1820807453819054,0.5874415135880507,-0.01231341592681531,-0.2717558209489221,0.25556341827699425,0.5175528635132476,0.0021474762121351286,-0.022573780128857336,0.05322129404716707,0.5131329620543987,0.17004590159361022,0.843912170226721,-0.2200035316820925,0.48760713927137067,-0.27150537730668667,0.8308940021628559,0.43862020231698784,0.6726980413908649,0.7024183502418919,0.5754738415528727,0.6801465039032659,-0.08846476548922999,0.6525038873933228,-0.2789576556188097,0.8877612302868368,0.4890197384478585,0.8181050359689378,0.0829688674470128,0.6999959933341686,0.20324512513664833,-0.34828024996639867,0.03050721477961626,0.1779020030241563,0.54629148571479,0.24500254340002628,0.4705475915272563,0.7667104904519383,0.36511766295112347,0.6658192239926084,-0.3118104249111291,0.6556177939951041,0.28753803727989746,0.14249147853305436,0.8330943430685971,0.5276786629487303,-0.3948368515566967,0.12212222443597245,0.4291165213775974,0.5218286441043524,0.592719115257055,0.5715006577412884,0.5640416967623897,0.771506929458837,0.6020274197500526,-0.06884027314102192,0.5157821279031358,1.0,-0.15755397347379527,-0.0729865027926692,0.570603153579125,0.3918452401557858,0.10251387947425743,0.4562374351083609,0.7519754359514698,0.30117180643176034
Thal_MDl_L,0.17485858865966503,-0.1503877733696849,-0.37844998790359724,0.4937602150028122,0.43514645066391855,0.08788514026637355,0.09139632746229225,-0.32321050230824533,0.14191574704433377,0.3061897678877797,0.5329590361074547,-0.06678300155003376,0.47039511736856787,0.5326709385757925,-0.019382762437913315,0.1951845428917004,0.3731351007384225,0.4947927834806125,0.5671968548067362,0.3492498541055173,-0.3416521852382707,-0.02170817851528397,0.3931249749664229,0.29271429796300696,0.10298179566814866,0.16777542445995827,-0.20872710724354748,0.3624686500048291,0.2785820233839424,0.5451782547681071,-0.17138547937969342,0.39600870640061125,0.021636344511079993,0.0408358785485291,0.03081438334021062,-0.1713303550237716,0.4799768286692114,-0.12647678250328478,0.5872582279279636,-0.16332830474319138,-0.31012750757821317,-0.04033041845501943,0.5323987305877116,0.027596413494733206,0.09183915748310137,0.6036095972053145,0.38634275105240334,0.20871995826309026,0.10643852667956241,0.28936861631325306,-0.11793781263834607,-0.21882683014161713,0.30810287228204125,-0.3821882001007267,0.3680277144500941,0.026639100509881955,0.4364786324356988,0.32078685861551104,-0.3610099208154756,-0.25418498823239566,0.3188463543339865,0.31282242039124475,0.14468592679293818,0.09487291975034194,-0.01297814049112751,-0.3865779536256842,0.1843979146631423,-0.23477505972891397,-0.2985977531404495,0.5515779065551801,0.012442534839197042,-0.15755397347379527,1.0,0.5130711567057985,-0.10028345693408525,0.33015507286085494,0.06195481095889439,0.12288236958810196,0.051948920488128804,0.3861097183152926
Cerebellum_9_L,0.414413854662956,-0.2458902969977121,-0.16114425751898798,0.6825197964725919,0.5591323224191808,0.005500274438360017,0.10688177042869264,-0.49860499480522985,0.0793910001536499,0.4462929484916871,0.7261668356599775,0.04364366846897837,0.42897575940312194,0.3562098652600853,0.06910299101030504,-0.1584958984832999,0.425795876489371,0.5299721786922181,0.6368086309196195,0.1749336533262311,-0.20707578695588857,-0.1092710051308287,0.43804766894457825,0.4901977596011197,-0.09940618913229349,-0.22579534223109207,-0.33286488523911323,0.6765312861627263,0.27750636087043856,0.41952135277855196,0.011623069464851,0.31708297672010327,-0.09634413127123981,-0.015627044834040274,-0.13755815896616314,-0.35906113975935017,0.18506667410249822,-0.3724088194372825,0.8925711816044475,-0.21303251623710148,-0.31984845270561213,0.016595138245766333,0.7625489719599626,-0.11576132116079574,0.10062134842829873,0.7236287044627809,0.4915698701930511,0.531338977004157,0.12713949810890668,0.3107990981804729,-0.16416328584578652,-0.30406232524989424,0.5260839316298771,-0.36400027240548327,0.4783677700725718,0.04827522328506928,0.37599594388113455,0.28519210030217473,-0.3648041260329067,-0.11809881792383058,0.2668264702732643,0.2064258900172775,0.3305607450655672,0.21586232034211067,0.26290316019028453,-0.37182979495551827,0.07691287839490468,-0.152724800666771,-0.4207390308052698,0.3893346069914982,0.409152330435899,-0.0729865027926692,0.5130711567057985,1.0,-0.15193275716642585,0.3512427985732985,-0.15826208439112827,-0.23725344057180256,0.026167650594684486,0.027617434845694646
SN_pr_R,0.3193101543448059,0.41924017978394496,0.10101543265257597,-0.24291834373306698,0.024839345287246805,0.44639501121620584,0.41262382753042937,0.6041068853278406,0.22274478117435223,-0.19245934855955668,0.006796827769169234,0.2598887258097434,-0.07610166456991228,-0.04590444158055139,0.4142945494154311,0.11850407810580461,0.4029978348104202,-0.08966601806030677,-0.30235148655776145,0.102122238278704,0.501064142891764,0.1840305740755263,-0.14195286429649204,0.058670271440584655,0.33426088463500214,0.34422648477396844,0.5618352120297215,-0.28587617059821097,0.43001919295775326,-0.22454459115622485,0.5015944190192589,0.23892043218133346,0.5381300715450232,0.5391672994180615,0.4258517151528978,0.5910713142835723,0.13033621043705337,0.5531678701279897,-0.3275662495913724,0.55730760779846,0.3194593299229092,0.5686702168947239,-0.02006833814454232,0.5480846070713561,0.36896488247778325,-0.37931750690450006,0.17630334643879061,0.033279109305136854,0.2556200033065264,0.1797534569593092,0.3562080555795353,0.6234755837970214,0.25907517747104947,0.5657073970194803,-0.25815302906811355,0.4434788699733986,0.15898853331433196,0.1822296171672841,0.617508772410954,0.4108202853083815,-0.4035104388685433,0.12655368871683537,0.3052162258240274,0.4015371916869581,0.3849626498669556,0.46082227099378675,0.22725508315179155,0.5653076352013844,0.5473102269095413,-0.1609757061953173,0.2969297310268177,0.570603153579125,-0.10028345693408525,-0.15193275716642585,1.0,0.3448522892837919,0.28547281053856605,0.43979842135338587,0.4646147671983512,0.27145727084113114
SN_pr_L,0.496162413399013,0.20408912557845477,0.03191240692877093,0.31996167201998155,0.637943995582484,0.5819911221203644,0.5231777094943899,0.2667181903013676,0.3183381732413699,-0.09579010732931696,0.38498420210661644,0.5378929585903908,0.23437480649530618,0.010901225625053556,0.4674680139252894,0.22111209795382325,0.5861709246525885,0.1311658071385409,0.0334253065887064,0.057721650038901395,0.3073781200983714,0.11841905972511359,0.23987628601665253,0.4297990837506228,0.04686506202816463,0.0774742581164558,0.20206596679556368,-0.02740702467842917,0.6417454400381052,-0.011191261958465305,0.36116757800312604,0.5667687657543022,0.3731124765523106,0.5583528710416079,0.1291325801568203,0.37674416045202275,0.14524825549783774,0.1631013549833455,0.19007728671004934,0.28675532557804057,0.34923326228600715,0.4433424534250701,0.5481032553433359,0.4207867108926721,0.4190114709048876,0.06229672812811801,0.41987825060714434,0.25259570293042916,0.28374480244025996,0.3457760315751447,0.5387423963275457,0.454309468137593,0.4013361771320678,0.3004684793107757,-0.14975927076078388,0.26162455534172724,0.4734358162620032,0.2979364913300816,0.3210101605214694,0.305640044902647,-0.3030869035388188,0.26829685045948587,0.6489302958488111,0.3639308445225256,0.5048584050079236,0.30815037626648467,0.33215971661731153,0.2995537235718846,0.07059538272947065,0.155506761648782,0.43671678109892553,0.3918452401557858,0.33015507286085494,0.3512427985732985,0.3448522892837919,1.0,0.2859124403782488,0.24491253347069442,0.5444706822759079,0.13461755490215865
OFCmed_R,0.031488750429461955,0.1829701444890298,-0.11452005017753959,0.008234119912281993,0.1753316228165742,0.3729859929678469,0.18689458226849492,0.42874112191371766,0.3722576746287214,-0.1980012140306729,-0.01147232156553855,0.2640026931067509,-0.04412056487821305,-0.13671747479438068,0.07324575084367949,0.41806198044199466,0.17574487745220468,-0.115389924500709,-0.2013261476008787,-0.05686313702317861,0.17534186083413072,0.1306595420112786,-0.01974647867404457,-0.009349282331628374,0.07743299671540033,0.41437067556478796,0.20281447751590767,-0.2700722087330269,0.5009846059088052,-0.07283041110300781,0.09632937556195575,0.19540746436310555,0.1861639597718348,0.3967896598929719,0.04265671102758972,0.2628783229442722,0.35869716698755527,0.14435722305895038,-0.17395713580398328,0.2171352078433245,0.37364970154950883,0.18300325291810113,0.05700098502556488,0.30721452886006817,0.43899958813560874,-0.18543732119674913,0.4363442540368916,-0.12446702386579567,-0.0996506605013882,0.035188711551637844,0.3864670221544345,0.29528892940949797,-0.08143229858495787,0.15502619486817126,-0.2927440980850487,0.03167848947030727,-0.04624105906892761,0.010570428856498393,0.20619287187751942,0.08062672383822542,-0.20722115660253676,0.037680395821754566,0.1428137941961152,0.14542485506858285,-0.0535578117960452,0.16837817672235364,0.09680735567532926,0.11237799275140167,0.1853724608257214,-0.05026126816575339,-0.05110782410486682,0.10251387947425743,0.06195481095889439,-0.15826208439112827,0.28547281053856605,0.2859124403782488,1.0,0.3061653490439626,0.19781011416818567,-0.11708243611669589
Thal_VL_R,0.21296470028695966,0.5809145917152064,-0.03115181324983816,-0.06340298326828939,0.0696745071616444,0.5435177380380417,0.45920099736115555,0.5063213590585515,0.23788575180182683,-0.1945504102918876,0.020186887233348424,0.21252922741145286,0.13442181121142974,0.21824848572792568,0.4757760015114689,0.3682209050878822,0.27376570152306334,0.049919180958710424,-0.10309033239502619,0.22626131471741637,0.14496835143522802,0.04522777502676448,-0.014345075069225463,-0.15111601301426422,0.40010652822185133,0.8163175095528717,0.508390560833354,-0.22218072140165732,0.3509596276878311,0.008615816060210621,0.2895068709284807,0.3618041076828045,0.4041047801429615,0.5804580267934343,0.4247328349466601,0.4646243716373286,0.5878767345721337,0.5085583730591321,-0.26232625015570427,0.5568093519740429,0.5219936102895265,0.4135288821943773,-0.14853017435711907,0.573632769993707,0.3396231268778254,-0.2223713640681526,0.1415433742299186,0.02862438663978917,0.3620140692941207,0.0815210539585991,0.420417246455784,0.43954810800604266,0.04599355067971034,0.3610199862221209,-0.24051244328106144,0.3453329583872453,0.09719549691386145,-0.12916731443314883,0.44309506269995946,0.2037067419752639,-0.07219961648014372,0.3006710487483485,0.07400617121629115,0.15167423043745987,-0.07227783504547215,0.3160038183368488,0.4510934004836151,0.2204091241329551,0.24167361011571858,0.08637606563305826,0.05110820146216228,0.4562374351083609,0.12288236958810196,-0.23725344057180256,0.43979842135338587,0.24491253347069442,0.3061653490439626,1.0,0.4448542512081418,0.3532984717415847
