,Rolandic_Oper_L,Lingual_R,Thal_PuA_R,Cuneus_R,Thal_VA_L,ACC_sup_R,OFClat_R,VTA_R,Frontal_Sup_Medial_R,Thal_AV_R,Temporal_Pole_Mid_R,Cingulate_Post_L,Precuneus_R,Cerebellum_9_R,Thal_LGN_R,Insula_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_MDm_L,Cerebellum_6_L,ParaHippocampal_R,Thal_LGN_L,Heschl_L,Thal_IL_R,ACC_sub_L,Cerebellum_Crus2_R,Cerebellum_3_R,Temporal_Mid_R,OFCpost_L,Cerebellum_9_L,Cerebellum_8_R,N_Acc_L,Fusiform_L,Thal_PuL_R,Angular_R,Frontal_Inf_Orb_2_R,Thal_MGN_L,Thal_LP_L,Cerebellum_10_L,Cerebellum_7b_L,Vermis_6,Putamen_R,SN_pc_L,Cerebellum_8_L,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Cuneus_L,Thal_IL_L,Rectus_R,Thal_LP_R,Thal_VA_R,SN_pr_L,Frontal_Inf_Oper_L,OFCmed_R,Fusiform_R,Thal_VPL_R,Thal_VL_R,Insula_L,Temporal_Inf_L,Cingulate_Post_R,Thal_MGN_R,Cingulate_Mid_L,Thal_MDl_L,Occipital_Sup_L,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Rectus_L,Cerebellum_6_R,Postcentral_R,Amygdala_L,N_Acc_R,Parietal_Inf_L,Thal_MDm_R,Frontal_Mid_2_R,VTA_L,Thal_PuI_R,Cerebellum_Crus1_L,Vermis_3,Olfactory_R,Occipital_Mid_L,Precentral_L,Angular_L,Frontal_Mid_2_L,OFCant_L,Thal_PuL_L,OFCant_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,SupraMarginal_L,Raphe_D,Frontal_Sup_2_L,Temporal_Sup_R,OFClat_L,Precuneus_L,Caudate_L,Temporal_Inf_R,Calcarine_L,Paracentral_Lobule_L,Parietal_Sup_R,Thal_PuM_R,Parietal_Sup_L,Temporal_Sup_L,Thal_PuA_L,Calcarine_R,Supp_Motor_Area_L,Occipital_Mid_R,Cerebellum_7b_R,ACC_pre_R,Thal_VPL_L
Temporal_Pole_Mid_R,-0.3487689741483635,0.46012379420162286,-0.1983932710788652,0.18409855752929824,-0.3325570625348644,-0.26954769821308466,-0.6802300430551782,0.495623961773291,-0.5124137221692794,-0.2736591638745549,1.0,-0.12759447531972198,-0.3538042133448156,0.6090435310047505,-0.007054621567554249,-0.3505855285561954,-0.5174771237509689,0.3844976561457055,0.09618001430045385,0.7549033438126423,-0.40409421318162636,0.11083836937305165,0.13035564963760393,0.27274492050563964,-0.32786089720057404,0.7446012432445306,-0.3720425691169579,0.25839901900974965,0.19751136827597623,0.6287311812346831,0.6947157414612588,-0.4265066361831412,0.19801154704173743,0.007025905137442793,0.1304706415848568,-0.6777054210550163,-0.5762594890150587,-0.5306382196594261,0.524814231466438,0.5673948860955034,0.47745197995135324,-0.47293837606168065,0.48531984546334367,0.5610899886760163,0.41998071071177967,0.04826659968876708,0.25003541836256576,0.04232111238399972,-0.7004515290808412,0.2297559531536146,-0.6516996339767055,-0.10126017721240795,0.007010411245028635,-0.24411532455245702,-0.0513832264392248,0.4050694297605669,-0.29051771729229076,0.31979755741327626,-0.07789309792672895,0.024384959693906274,0.14458773941773723,-0.45727019142924863,0.5469307895524961,0.5330633616799573,-0.3282504814284813,-0.4260738711986519,-0.547531180326606,0.7371700082681141,-0.5308229747141487,-0.8408780450441056,-0.2081113142557245,-0.22848534710898363,-0.23309851714766933,-0.7468378409795283,0.28464574206783405,0.17896603990420845,0.25526558379299097,-0.12160338218588322,-0.5106518985591032,0.6219530256139496,-0.5370159226985435,0.3729599949878894,-0.3976071676160177,-0.5347758973949113,-0.11054380588557358,-0.7255539221250827,0.6017810651057629,-0.6377384678510365,0.7357083122133421,0.16355058677191492,0.406530201510768,-0.5692479358151922,-0.28116333563364854,0.6060215313696418,-0.4822456431462459,-0.43762576216901444,0.191213388960823,0.4278081372178515,-0.568604787440548,-0.4265923652011217,-0.2333071494317905,-0.4774421353814557,0.05333492673774185,0.03587688483243692,0.30406490184465634,-0.39288031189150163,0.5193414575125551,0.6746398450866977,-0.4025177878419429,0.025001082417874562
Cingulate_Post_L,0.4586611585894624,0.32779807657014076,-0.05518401487989311,0.3252172631209752,0.4076252960444202,0.3130682411971477,0.3598496501522731,0.06107034734662229,0.43159936064172,0.10817599672018964,-0.12759447531972198,1.0,0.5501274449841149,0.16372578368827087,0.413970246592071,0.5596359141146257,0.54629148571479,0.4285102992500693,0.4382435644550671,-0.029933503141024,0.5071393312943292,0.08755606289360772,0.3251434843503592,0.06202635019507348,0.09837414679471677,-0.04941529204239567,0.48871117673339415,0.24529814693599036,0.08206229311948984,0.12713949810890668,0.07332368453188286,0.2860219822466172,0.38614145085460816,0.2207279885716468,0.40653158659219135,0.4376062957965929,0.18201206128291222,0.3888178506025027,0.3483786915182757,-0.04229430455136355,0.03364179444095236,0.4217028679712784,0.1384155992431873,0.1813237360273771,-0.006443678499368229,0.43608208032643736,0.15961542241956558,0.08419216801404693,0.37211290721545154,0.13094763849792898,0.21325172435971848,0.28374480244025996,0.4579919157505973,-0.0996506605013882,0.4523023016567978,0.44013409559290095,0.3620140692941207,0.09252051101171022,0.2940784970471912,0.7713082335681607,0.0730606984758675,0.5991714813704676,0.10643852667956241,0.029655886050982638,0.6121312847542865,0.6312808449773921,0.09043714304277095,0.0748700093748896,0.5356783178857214,0.2587793407796399,0.24471204581833714,0.3236116642713051,0.28540501387840145,0.5014321525739953,-0.048983046625889995,0.21547477610222251,0.11885766682440345,0.31325541274266633,0.26632951573939495,-0.011033128805601807,0.4739343701497201,0.17922338131859947,0.4653097660765604,0.24911118123767037,0.49611317852053877,0.3713060067435271,-0.09209105931267007,0.5335686243490558,-0.08494837333131924,0.23536776330100123,-0.08275153701177386,0.4704589508960551,0.5761253365664182,-0.04319078461505702,0.500488419066736,0.4900718025325609,0.4293337962372336,0.16790053773142388,0.4418212864355554,0.2613890142190006,0.4805714401167083,0.33410569158830333,0.10287905998273292,0.33470353724866253,0.3003544271382884,0.46924426152103504,0.12573562625896081,-0.019932574437726742,0.05769935416133995,0.5057098418751691
Precuneus_R,0.5172912918187793,0.37657478201570793,0.4613526686355759,0.6125563045438784,0.5338864107012388,0.16328805873951355,0.38614571195863384,-0.13720153213425948,0.3791848541091372,0.17205283820169223,-0.3538042133448156,0.5501274449841149,1.0,-0.17925940806871885,0.3560728919961077,0.6202525826451272,0.6574751840840025,0.18034897798054053,0.256348337577569,-0.2033524534491342,0.5372677744023048,0.10854909409952018,0.001763376603732748,0.1787163150895891,-0.0022919869164562006,-0.2740011887901786,0.34788114381997665,0.3264869817159229,-0.22715354845659624,-0.14637839278035694,-0.09920493574224172,0.20182555292951898,0.27712712018927493,-0.1634094397548545,0.7009182351980954,0.4234246183283869,0.4253583870649641,0.20154168284684595,0.17560516752972813,-0.08293844737008378,0.12346836142982676,0.5701228610856569,-0.10061515635810686,0.04971482827807135,-0.22070876441872062,0.6102128965999166,0.48156903513228877,0.042607497228027,0.3966827470834235,-0.25492782036731176,0.4266489083606101,0.20447392377251927,0.35027803517244566,0.18624160274668114,0.5683343201689127,0.338799495988153,0.5312724929614109,-0.06739468302579099,0.3459350024612041,0.5372435350126844,0.03502431772659331,0.7901269211306063,0.031650127644402795,0.1224943620912192,0.7894153232950815,0.741645120366832,0.29880716966632787,-0.160522059691736,0.8418669155251709,0.462925690180782,0.2312542400832359,0.6702419713218659,0.3643259558420251,0.6125611397341992,-0.06435751161342528,0.06535126039880249,0.09504812181182244,0.4366645611214366,0.3171437005176818,0.06876805168709434,0.6733715551537913,0.41960450349587386,0.4279007825960535,0.3400854396486905,0.08759449103658441,0.3453772630658177,-0.18797487151952977,0.5777014046127608,-0.2545638693148696,0.3049279213747241,-0.10827050825573795,0.4643891999502819,0.5552908490974415,-0.1926272863813264,0.9360774909244995,0.5327804902077993,0.30960135250822673,0.4454385286206897,0.7461695496123417,0.8619909083327277,0.6324217508991272,0.8173834138704215,0.2431889089346223,0.29047964832648654,0.5412674504121435,0.3702848368913901,0.2268286929135496,-0.07994314234414927,0.028459835147002267,0.28430825801686493
Cerebellum_9_R,-0.01987931547524965,0.5296277539182644,-0.23562809142560442,0.2536087240733573,-0.3078639419013568,0.05070486460628095,-0.31634193556812,0.415798505450324,-0.12565095722542652,-0.22436820553798442,0.6090435310047505,0.16372578368827087,-0.17925940806871885,1.0,0.2587864091541211,0.03135418813368752,-0.1134774697714807,0.7324659480803797,0.009108223894405647,0.85325535973122,0.05509155471212138,0.5035953562707021,0.552045798227502,0.17811206006334346,-0.17947529491344794,0.7750629299726095,0.20784038955080691,0.5021923523139492,0.443354280245529,0.957398683204896,0.795278302435258,0.13249129577216337,0.460607752802989,0.1494346856887559,0.1812725010526674,-0.31226617949495866,-0.21921081206775372,-0.28995517493961337,0.6781332743286782,0.4384255050296455,0.6290831687031455,-0.012253641731966325,0.5826850829820869,0.7167601839859146,0.6078252798635677,0.24867097424079931,0.11212277649278911,0.25291615632163156,-0.37064536476845317,0.3079189424709931,-0.3261342371285979,0.27210009395414503,0.3226174797961945,-0.20464435307320267,0.39111477943085204,0.3799275344949135,-0.2680908780645538,0.681787329463917,0.1345656390147178,0.36741359728437817,0.47653110276170646,-0.25668252720617446,0.43470423665013136,0.7288985521219966,-0.055066641630779796,-0.109759557396844,-0.1043953675068363,0.8368594230791686,-0.24643260343473733,-0.6101295651754329,0.10144415222724977,-0.2014049459131764,-0.2712884243254762,-0.3467132769409853,0.03396196964950388,0.06392091453666394,0.030899058565612446,0.2080886220455178,-0.12770683307353195,0.641308297163896,-0.37852761392871925,0.36083673933916666,-0.04768037809578205,-0.21082351816986497,0.41196196500073023,-0.3274889316003046,0.2675020438786335,-0.22357259916849836,0.6788918119140097,0.30549410793600473,0.3296952014880042,-0.17638500693506526,0.2308868347252369,0.6759368995891066,-0.30917443733371713,-0.3674663536413119,0.5925366116618479,0.34273011603372705,-0.307488493577869,-0.41979119986079977,-0.28226864171506605,-0.41347307697169805,0.3340183576687119,0.37021511419769854,0.3996092178346962,0.007585503241175818,0.5659710683402993,0.3267623620021096,0.009537383523406584,0.5150851292110358
Thal_LGN_R,0.1315146125275032,0.5447344272063566,0.19306117924251315,0.23683642621191178,0.2630404792698889,0.1245252573297424,0.047997036708414674,0.14819413580164367,0.06541008849162551,0.19531979676324238,-0.007054621567554249,0.413970246592071,0.3560728919961077,0.2587864091541211,1.0,0.31299375915240646,0.12212222443597245,0.5002569434347948,0.20814114772805575,0.15988603917672373,0.24518673318673326,0.42231849138461947,0.11816740298851934,0.29118237917255657,0.03843369194696128,0.1738922105772676,0.20576819940206917,0.6122094490669855,-0.04704556592793372,0.2064258900172775,0.19511778671688818,0.2550317414375502,0.1602243587680727,-0.17838267344693098,0.356657555384416,0.08220802969405873,0.3141660865963961,0.02021635051988641,0.25123739617373436,0.17527203841128314,0.26850881912198027,0.4738063137057108,0.22293776467748339,0.14501657383617966,0.05335026472788575,0.4796797438960038,0.13137583722746407,0.23494165022065816,0.0932330482283405,-0.21411663525460264,0.2417869159644664,0.26829685045948587,0.0801350339898118,0.037680395821754566,0.5304951708478747,0.37654566632657005,0.3006710487483485,0.23629726376332572,-0.1160604204897537,0.49896574491680185,0.3335964747037244,0.1389383554138123,0.31282242039124475,0.3313501356479048,0.2751996987717135,0.4132744398681352,0.10288944325026456,0.14700887340414587,0.18975550957204645,-0.037435891307608604,0.2567525131613045,-0.11057311527387458,0.2027063582337282,0.18169948298513847,0.061758934910360226,0.09129682715465622,-0.01979916506747912,0.3242100000190596,0.2834051063455898,0.16593569651734008,-0.006797037993516382,0.19320884537788188,0.05466485011259933,0.09187625447085608,0.17745707991633428,0.14321180909154008,0.09031416712295537,0.04039692595797834,0.0813391930023296,-0.12004540353814744,0.06267021795404086,0.0964271916147393,0.44860684929417255,0.17560261970168786,0.2765005714666923,0.1825605695340217,0.4094984352224872,0.43850739807483957,0.046843346954039945,0.12415522134134067,0.1755306834699766,0.03976416478666368,0.054200289467115186,0.5469460595284545,0.5280084566644975,0.1063059728531043,0.24870838950305282,0.013633364246754383,0.15908723806004363,0.5119614181872681
Insula_R,0.7186546707950088,0.21518825703648092,0.3882964483241169,0.2915843750759718,0.4051810772418735,0.41906779872789107,0.5788621268000671,-0.1031533462509822,0.5494973491287428,0.03763456502297874,-0.3505855285561954,0.5596359141146257,0.6202525826451272,0.03135418813368752,0.31299375915240646,1.0,0.7519754359514698,0.3022620182348843,0.2668047964137316,-0.14897377745675863,0.589727735071774,0.30883648789530216,0.21170946767061946,0.01106498738789748,0.0498070139849411,-0.17589536625134516,0.7443826981149128,0.33667522076790296,-0.018956443048194885,0.026167650594684486,0.07024299418829812,0.526392452969756,0.3125213386323748,-0.00660153241001749,0.30051812107875486,0.6100326905896436,0.5583813416487079,0.3095399499012982,0.3429326698785963,-0.10866165574740821,0.1335498132187784,0.7614214851797036,0.11391991092987826,0.21422748462482075,0.02114426588065591,0.6846760321297853,0.1405957875998996,0.2262018415347563,0.49959319000217783,-0.21314109820194083,0.5672592227062783,0.5444706822759079,0.530986257680318,0.19781011416818567,0.6897171822816479,0.15558280820096412,0.4448542512081418,0.16101804273853726,0.4329971813907579,0.5195466411909032,0.21412409072905972,0.6990815251376914,0.051948920488128804,-0.021855065298030277,0.630205105599267,0.7940367572986055,0.5230565840726363,-0.13703749070829982,0.7403412836407286,0.5465442117207092,0.30482908589420055,0.42393873616876643,0.3712759163212044,0.7234990747636846,-0.26771029663001283,0.03814399019201827,-0.01750719143001351,0.6773627023649854,0.4581840521837242,-0.09560567374523304,0.6752848346728583,0.11149773476233739,0.6013112428159032,0.46774956453588135,0.4332174504946736,0.5220559025769241,-0.31014960056466584,0.7164041061546723,-0.24877624221310565,0.2935042513852471,-0.012926297167183236,0.6530353110870524,0.8014522345939432,-0.0440899032753904,0.6249338860277676,0.6027797659580623,0.40430586938326896,0.21162347661299669,0.6811680731022389,0.37454051604468835,0.5280832619612212,0.44409494916794695,0.3532561944241313,0.48280356162345006,0.3411082898683475,0.6471510162755338,0.008191647132187502,-0.1766216034884075,0.3257268664781055,0.542941129407337
Supp_Motor_Area_R,0.7459460216850589,-0.01231341592681531,0.1820807453819054,0.2650121582193307,0.36462610340939633,0.46711110288473695,0.6389310906753413,-0.19546574363715372,0.7640215872148393,0.12271029968927866,-0.5174771237509689,0.54629148571479,0.6574751840840025,-0.1134774697714807,0.12212222443597245,0.7519754359514698,1.0,0.1856372736697523,0.30117180643176034,-0.2789576556188097,0.5902294045892512,0.0902107630523992,0.2795073748319361,-0.08846476548922999,0.21921841353981855,-0.3577406532478078,0.7107271778979213,-0.022573780128857336,0.05322129404716707,-0.0729865027926692,-0.15289477242845445,0.5037558058233614,0.36511766295112347,0.18076174191613795,0.25556341827699425,0.6658192239926084,0.4705475915272563,0.5156683265168353,0.1672952689301035,-0.2646071692000944,-0.09325646789699764,0.6007954441818617,-0.08472613302304811,0.1091692158159719,-0.11804861829535054,0.43862020231698784,0.08159139051688938,0.14249147853305436,0.6217787456842572,-0.01766065590160009,0.4890197384478585,0.3918452401557858,0.5874415135880507,0.10251387947425743,0.4775226091003146,0.08537183260689794,0.4562374351083609,0.0829688674470128,0.5218286441043524,0.44921030473880963,0.03050721477961626,0.7692192569720848,-0.15755397347379527,-0.16022589199940612,0.7792607589096276,0.6999959933341686,0.5570578803661026,-0.22672063290204142,0.8877612302868368,0.6854136087500832,0.20324512513664833,0.5754738415528727,0.3528979520457076,0.8330943430685971,-0.26787580625272234,0.13282620517698207,-0.03698538211691969,0.48760713927137067,0.5276786629487303,-0.19197402773172909,0.843912170226721,0.0561878861423009,0.8181050359689378,0.5785991799880813,0.5157821279031358,0.5715006577412884,-0.3948368515566967,0.854458061433038,-0.34828024996639867,0.44398691962610426,-0.17663698950220066,0.7889701772953623,0.601726108471452,-0.20010807442874232,0.6943290893446378,0.6525038873933228,0.1779020030241563,-0.06884027314102192,0.8932795518906177,0.5206449622985836,0.47594493208305216,0.5954879678065498,0.3653718838240239,0.28753803727989746,0.07819627113241777,0.8308940021628559,-0.08720524394982021,-0.27150537730668667,0.2706231346144857,0.38386512656227056
Thal_PuM_L,0.2589151675110127,0.6084905415898479,-0.04298640636508575,0.4458182595693932,-0.07131291206207241,0.09832642514748431,-0.1524995591374023,0.4105986540452362,0.10717180619684864,-0.07020929648249348,0.3844976561457055,0.4285102992500693,0.18034897798054053,0.7324659480803797,0.5002569434347948,0.3022620182348843,0.1856372736697523,1.0,0.2986918255620004,0.6353238159120762,0.23170536849652054,0.507734488838216,0.6125249577810252,0.1730410804894659,-0.10552114187497477,0.5382084083010013,0.34539351411833635,0.5025072188800129,0.4024231087192661,0.7615265667338097,0.5882720772059411,0.2701761126050294,0.5882202101814331,0.1300608502865468,0.3405254953555075,-0.12032421643823553,0.02354860455674036,-0.014973030429576326,0.6699388163799281,0.3721111878549927,0.529302020767483,0.24492194182076418,0.5467832199363406,0.6505491090106382,0.4231854427575141,0.5122922398405114,0.2622224637640966,0.3533414394463604,-0.12112476809527074,0.24927097244006613,-0.08988907189929826,0.4237390967860888,0.5158618856614938,-0.10188345477323442,0.5217585813306724,0.537927282101064,-0.040649832314432664,0.7230787616564536,0.31930201641184397,0.6326037625930495,0.4029491228741991,0.051467842293199,0.5505519917815421,0.6156831204986891,0.17998421337116388,0.22165919321798708,0.10667338104382157,0.6078134933451896,0.05345385219606228,-0.3211686523746699,0.18500411360133015,-0.022238606827909776,-0.07837735069009721,-0.02899171956125868,-0.009730545753513054,0.1709747226886237,0.04597844113458523,0.43235364225550693,0.11643355449643329,0.5142980879053465,-0.07702156867566529,0.42992927579519996,0.24675337514001547,0.02854773909548279,0.6363066319113477,-0.13734913220807715,0.09450947210568877,0.0602820435724745,0.4786267631273218,0.4405797605852811,0.24990129496546948,0.13516611070412654,0.35255152186349603,0.5925362752326918,0.02308801619307866,-0.018217906981980454,0.47950505361438045,0.5036505361648074,-0.016574463610954424,-0.13305781502368266,-0.04194644639133756,-0.16578627775690996,0.4324404729775069,0.5863029705852995,0.5670423731045116,0.27017467667130385,0.547152852692584,0.2660616081231348,0.06692347951082261,0.7197008288734174
Thal_MDm_L,0.2997673720842051,0.17377234713399534,-0.044888227286754866,0.29449477298577575,0.4233924261766772,0.12789249904094957,0.1861918583735339,0.2682135184824664,0.3393898878883948,0.03520331994138737,0.09618001430045385,0.4382435644550671,0.256348337577569,0.009108223894405647,0.20814114772805575,0.2668047964137316,0.30117180643176034,0.2986918255620004,1.0,-0.04927977579322946,0.26950184017665213,-0.16041606531285427,0.1411613784771093,0.3537462782507654,-0.001969325458021789,-0.03043434184240977,0.21202362483712545,-0.058417848282793096,0.08815088244236066,0.027617434845694646,-0.017660061428226292,0.024658868060385204,0.37355058835283256,0.2148579000280889,0.2995928515287387,0.20175760206113566,-0.18101940283623638,0.36747990230555044,0.18208200193696764,0.05504503020120771,-0.13984943381012113,0.1642088062076138,0.07877356647043561,0.15478691952567752,0.022470431290703304,0.18115340230142368,0.22941683400002147,0.15461601476430553,0.09659360562459937,0.22492439621352475,-0.11142297559187363,0.13461755490215865,0.41884975819827897,-0.11708243611669589,0.06919372712825271,0.5865319337618655,0.3532984717415847,0.06749014407673837,0.3547981673072805,0.3197661131900171,0.04574874492674224,0.3076172168250489,0.3861097183152926,-0.06975168466541071,0.32057044109072697,0.3877943344711668,-0.08960500103454903,0.09539218441527623,0.282583722173964,0.11900766687481887,0.18853634416006038,0.3582812304564705,0.41640832788647764,0.2156684248302689,0.19587038001407195,0.5772598860284898,0.41595075111843627,0.1804330288570365,0.14714803491268982,0.10199081553365578,0.30924921707238373,0.2366706148387459,0.3573199452682051,0.061932795199595714,0.2635552537446805,0.03081199379549005,0.0022637410604590463,0.2600908599704215,0.011808622552993227,0.29738664022110745,-0.032201083742570205,0.27337154442550937,0.13222525743610616,-0.021628454415173505,0.26942726327371136,0.553384717235697,0.05624261605417526,0.10658527655973823,0.3147698754056623,0.2360337186442022,0.4286666448760115,0.271498189149559,0.06739205330314951,0.2363095583968068,0.10193502487873803,0.2830099167011661,0.1693506360885582,0.15893157156347365,-0.14912538934790928,0.24470759075005233
Cerebellum_6_L,-0.12936530684011768,0.5871711953561474,-0.08948311123278564,0.2857512113445011,-0.3885800317597141,-0.08784643235994292,-0.5907634490874991,0.4344683680412945,-0.3069897540535541,-0.22920504173694262,0.7549033438126423,-0.029933503141024,-0.2033524534491342,0.85325535973122,0.15988603917672373,-0.14897377745675863,-0.2789576556188097,0.6353238159120762,-0.04927977579322946,1.0,-0.2222027042693173,0.5485745035652502,0.44682149970123447,0.22776768711683898,-0.2947887343663348,0.8698009544140053,-0.04550183560119902,0.4694461355829413,0.3841530879436648,0.8925711816044475,0.882386771170873,-0.026996626985712046,0.3776648760257161,0.06324168577324045,0.22281964307416216,-0.5856435620875935,-0.27293254070689116,-0.5539992957227178,0.6527843967468456,0.5367272066302009,0.819972351043134,-0.14019751642249426,0.6545744395628802,0.7836561369108503,0.5737026018596396,0.2945055087761965,0.23040321703962496,0.2754626085640341,-0.5484993422793943,0.21669171491764094,-0.43780038432793406,0.19007728671004934,0.28625581894721314,-0.17395713580398328,0.35382073852779744,0.34187042516041827,-0.26232625015570427,0.6801967574387912,0.04307793321483864,0.2633679237747783,0.3862219075678585,-0.3817141319714308,0.5872582279279636,0.8141605439963693,-0.13925390266132504,-0.29201978165981535,-0.17689863150009302,0.8957787097801265,-0.35512044538385,-0.7790519928443416,-0.040724188191332375,-0.17641492584876878,-0.2515575049274434,-0.5792951226981728,-0.0016559743615947632,0.11330551852891979,-0.0849829623569593,0.15143276591810517,-0.2901169728988317,0.7578257515247164,-0.4800293363449931,0.4829710948008375,-0.19019989078238525,-0.34840894186379,0.1476579945905516,-0.5587624649202001,0.438945250527845,-0.42271002149470593,0.8430748589824065,0.3563830469274751,0.5088318189450404,-0.4138917671064373,0.010052543150086978,0.7738012992299959,-0.37096103896245686,-0.518810518122067,0.4694968953066641,0.4827786965319564,-0.4385433950540129,-0.39102208369067737,-0.2380749725289766,-0.4395535864308035,0.40682934568985213,0.3341408518892309,0.47355389652412205,-0.23071878462752374,0.6202426964472904,0.5918769507820606,-0.09228053468035716,0.3563067475198812
ParaHippocampal_R,0.5790674087853088,0.1480888445104378,0.12551488504591027,0.32061512979665374,0.33823475241831996,0.1943032252394078,0.6613604791671235,-0.24155801539207356,0.42457183203093396,-0.09458893419754201,-0.40409421318162636,0.5071393312943292,0.5372677744023048,0.05509155471212138,0.24518673318673326,0.589727735071774,0.5902294045892512,0.23170536849652054,0.26950184017665213,-0.2222027042693173,1.0,0.007698193785733308,0.25479517496067267,0.11466197980907976,0.2752939406784363,-0.33223864688254184,0.6584981911874023,0.16411093664655965,0.09483617482514764,0.023205026935896187,-0.1468296864526073,0.47536272807022967,0.4282390179901386,0.21319167939757191,0.23777538047648966,0.6693821375838397,0.309033886096551,0.5311182978770813,0.1377210425630989,-0.23024868156113995,-0.07895942456169697,0.5848890985310375,-0.10469463634675284,-0.009542912295384719,0.0047300107573297594,0.3262764262582434,0.07541880919695863,0.11962632415126505,0.4938200986334579,0.16701288814158247,0.3344075156380333,0.3435316778240937,0.43227073740681526,0.2855956287339463,0.43507742916485337,0.25715062220065255,0.21109939145856466,0.1185267991086757,0.5484013235021209,0.3830985601126788,0.41885371401189897,0.5320814157797803,-0.0897909000689333,-0.10909714478018474,0.49868161009681244,0.7117272043927966,0.3815291566878983,-0.09637585789519094,0.6573655554964054,0.552251685979263,0.570534790153446,0.35825183671709243,0.04561159694087379,0.6931128466161649,0.048997355172781025,-0.07730298698503728,0.09634051191804018,0.4820399611485186,0.4628984724509932,-0.15734202068788378,0.5481786542676617,0.0022959689242088278,0.5132078986915612,0.48874822968506704,0.4109564539684281,0.5365177472575615,-0.2590376547798652,0.6019492388407868,-0.3356914928043821,0.23251650803701948,-0.29655987175042303,0.6497579711711746,0.6156410374532172,-0.24242081906286864,0.5426337736363682,0.5436613300743968,0.37908161456212186,-0.0019662421923485047,0.5924223033811233,0.396024036276716,0.35188343791678484,0.45477828914622637,0.1992363728741875,0.23217483660585156,0.17020820864488842,0.5892079026310992,0.014181751970410533,-0.3557588491827095,0.1983986415106151,0.43938845161212087
