,Cingulate_Mid_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Occipital_Inf_L,Occipital_Mid_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Med_Orb_R,Precuneus_R,Thal_LP_L,ParaHippocampal_L,Supp_Motor_Area_L,VTA_R,Temporal_Sup_L,Cerebellum_4_5_L,Parietal_Inf_L,Cerebellum_Crus1_L,Lingual_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Thal_MGN_R,Cerebellum_4_5_R,Hippocampus_R,Thal_PuL_L,Thal_PuM_R,Pallidum_R,Red_N_L,Frontal_Med_Orb_L,Cerebellum_6_R,ACC_pre_L,N_Acc_L,Cerebellum_7b_L,Rectus_R,Cerebellum_10_R,SN_pr_L,Vermis_8,Frontal_Sup_2_L,Cerebellum_10_L,Olfactory_R,Angular_L,Fusiform_R,Thal_PuL_R,OFClat_L,Thal_LGN_R,Cuneus_R,OFCant_R,Heschl_L,Thal_AV_R,Precentral_L,Lingual_L,Thal_VPL_R,Thal_MDm_R,Temporal_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Thal_PuA_R,Frontal_Inf_Oper_L,OFCmed_L,OFCant_L,Thal_MGN_L,Vermis_1_2,Temporal_Pole_Mid_R,Parietal_Inf_R,Precuneus_L,Temporal_Pole_Mid_L,Vermis_6,SN_pc_L,Calcarine_R,Thal_VL_R,Rectus_L,SN_pc_R,Thal_MDl_R,Postcentral_R,Thal_PuA_L,Hippocampus_L,Vermis_7,Temporal_Pole_Sup_R,Thal_LGN_L,Frontal_Sup_2_R,VTA_L,ACC_pre_R,Caudate_R,Cuneus_L,Paracentral_Lobule_R,Insula_L,Temporal_Inf_L,N_Acc_R,Temporal_Inf_R,Thal_MDm_L,Temporal_Sup_R,ACC_sub_L,Frontal_Inf_Tri_R,SupraMarginal_R,Paracentral_Lobule_L,Rolandic_Oper_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,OFCmed_R,Fusiform_L,Calcarine_L
Supp_Motor_Area_L,0.5340776083507011,0.6525931143083532,-0.08566120108642282,-0.27573226842939974,-0.2731212421228555,0.13783590235661763,0.5387528239057557,0.048185331405787436,0.3702848368913901,0.6214002757295648,0.5962081161718901,1.0,-0.11095467934145264,0.28267543209647666,0.3236030333360453,0.2753109409524611,0.0500920489721103,-0.02684913432420372,-0.30136573800726,-0.34264265214830325,0.11426742527058875,0.41279717547033207,0.6807405537685375,0.6845265572738316,0.2705122663684677,0.40516191691685016,0.35572253438606,0.14354560627204513,-0.15516476858195458,0.6208416032765541,0.5322027652795175,-0.2127979428376409,0.5358700102424053,0.5394638174470888,0.36116757800312604,-0.3261496366832492,0.8297803803863217,0.16967262470429487,0.5034814584337596,-0.19515278589535376,0.3660826386768311,0.3376978091261319,-0.11456047135171171,0.1063059728531043,0.12384211318935362,0.5317263719963856,0.37527636175737583,-0.07532006263416177,0.6406843330553472,-0.23486640792023006,0.09582438152753686,0.21402425135320116,-0.04992037017089494,0.48561098506465916,0.8157851901739218,-0.03653018851397265,0.5347533388871701,0.4575459197148333,0.5935785467609633,0.35363316972399067,0.5734907381864685,-0.39288031189150163,0.304918034059788,0.39901542639117443,-0.3989903803620145,-0.15944511279294252,0.002950726497769086,-0.04217531777393176,0.2895068709284807,0.48447175839286566,-0.0032529048721240145,0.09757822362469454,0.6617346269727947,0.24320684322548347,0.6550779533090159,-0.1760087258908855,0.041680115181203646,0.041241477219760195,0.804018006132482,-0.174376341879092,0.31527516300245606,0.4116353814683111,-0.09594901554485469,0.5669557889788628,0.18896860499843035,0.5625925618847561,0.2567668010414127,0.1533454727316144,0.2830099167011661,0.5085932734464224,0.29487745280177957,0.680982315765898,0.5527932629122096,0.6563415120167725,0.6669060600276138,0.73538208066829,0.3625840606872563,0.09632937556195575,0.46403161380005864,-0.17312842476552012
VTA_R,-0.19100021796740604,-0.36191866448502524,0.11766153330276458,0.29846748616145047,0.35025019791726525,0.37365044485021126,-0.12257112424497593,-0.15382971770253218,-0.13720153213425948,-0.13681659391691842,-0.07882364628199669,-0.11095467934145264,1.0,0.0530506837173071,0.0654382463771653,-0.14750423434111853,0.254974316767698,0.39830991257766507,0.4881292510515128,0.5087443318693977,0.00435601715528003,0.1061322577904669,-0.32988325801772117,0.13007827085535206,-0.18990161130279393,-0.2732561576476809,-0.03561988045230679,-0.28422811011835003,0.49909197608531486,-0.2997924433212419,-0.25728213499782876,0.36890859183949776,-0.36193539466556524,0.0852130795704016,-0.0671001322428654,0.3986316706046829,-0.2802508191120103,0.36985672268823405,-0.15257330027123622,0.22571360156573303,0.09521099283426383,0.0016444653606936576,0.37988485883577716,0.14819413580164367,0.1563059763118857,-0.4012313582736146,0.18456869903111245,0.028732857048887412,-0.2373821370620655,0.4783640409417928,0.39894434594280237,-0.05029253750398573,0.21045578062097578,0.15090346860962775,-0.1206603235249673,-0.2282188419882932,0.07403285430028195,-0.13422981432253578,-0.4135294799214136,-0.3469645534074031,-0.27328797046440867,0.495623961773291,-0.15539181629610901,-0.21592366736888527,0.21801895957573433,0.27184467465757856,0.3064480341508548,0.2952944348051363,-0.18570553552426988,-0.33117197224775047,0.24954179810229263,-0.1300577661928084,-0.2705235527864886,0.18783987033383617,-0.0987999159784337,0.44491569495272904,0.2650228694667444,0.06554269105332412,-0.21070994941930615,0.15971041049402795,-0.22574648343368084,-0.08217718443314703,0.18903841544770655,-0.05552202378503604,0.23482115030360703,-0.06465151142865348,-0.1548113410149053,0.11491641523431224,0.2682135184824664,-0.11021948296261046,-0.14517036093560812,-0.26825678184727114,-0.18948067050696782,-0.26126258485747483,-0.19328560018376933,-0.3518955717534456,0.14001786483360548,-0.3341978192774221,0.16115037830459703,0.311216879810165
Temporal_Sup_L,0.25403979552529227,-0.06202638296096066,0.1540727829711666,0.12010148665755709,0.3736011354149276,0.5662525494186746,0.3795180806758607,0.09739374573863882,0.2431889089346223,-0.08059551974105472,0.38506607388678427,0.28267543209647666,0.0530506837173071,1.0,0.5723152746878818,0.3827279166798765,-0.3538515969122818,0.2792008292887067,0.2805820790248681,0.06925483257963586,0.3747516267879707,0.637722787234052,0.13827808045788695,0.35030422497821573,0.21838790063341634,0.22871901459011176,0.48820971085442416,0.09603098738805387,0.29730400047731415,0.039951125455941885,0.45453027640832033,-0.05133886481162107,0.09938383379779331,0.4660585971155442,0.5608145855485893,-0.012386407675167225,0.3016387373205424,0.44612958049924434,0.22693611619227755,0.41431356302191447,0.5259204346844949,-0.021932897156686195,0.41440969877987266,0.054200289467115186,0.17135745963970675,-0.0765405596438042,0.5245132199600314,0.06163776914801187,0.30183515006805955,0.21017191821173375,0.02143962940981733,0.10969301326459546,0.09323554371102336,0.4227499206957708,0.45071497323402343,0.3543432769942288,0.6876823991828368,0.18859734951774265,0.32366367849540884,0.4624522078218624,-0.05315385600678698,0.05333492673774185,0.11377758034047958,0.09797717501124595,-0.1451766307769735,0.545622386997906,0.2754681325608256,0.3801238650867645,0.1873991156581341,0.46311047516235077,0.06395984881798299,0.058442303814770745,0.28522432142522197,0.30671787121263444,0.19387661477321844,0.14847921703793998,0.25245523776080275,0.5965384174012678,0.05811814582254579,-0.28760129805799306,0.2554297158499097,0.16036191827530533,0.09551987008928972,0.1511978485434048,0.6039045540977986,0.48254415390313604,0.2325366752270987,0.1707476247857702,0.06739205330314951,0.21939075551191078,-0.049693249644395705,0.1755157300239114,0.19682837740658055,0.29479530680378363,0.6526650993121313,0.06365957053506345,0.2041811380078686,0.173481358868901,0.5002885249990688,0.2839425898798863
Cerebellum_4_5_L,0.43608838231851366,0.07596449623082391,0.1987377457947117,0.2265507528834025,0.2463210590346493,0.4782652280093749,0.7184982678179099,-0.14518613347478232,0.6102128965999166,-0.12897135527357811,0.28400383937191326,0.3236030333360453,0.0654382463771653,0.5723152746878818,1.0,0.279363945186275,-0.12170042741434536,0.6412305872754263,0.1593524294710917,0.11382625284567949,0.26816244362083236,0.8862674674062573,0.41141064759515744,0.20128021879332123,0.4734377698657194,0.4443731396957846,0.49951574191452985,0.25450561249747394,0.20085968658887784,-0.1430989994085803,0.33611170986933,0.19045444712369508,0.155458481431682,0.5636224145422826,0.5667687657543022,0.06546664999360537,0.2718381033803686,0.6163545039174072,0.20999880023413292,0.41434521436762445,0.8509841055185365,-0.22626388457965793,0.2997113948815792,0.4796797438960038,0.412442079265017,0.032858801230601635,0.24023546227596207,0.09918690569654742,0.38258103818234324,0.46964282777770067,0.30460038228438907,0.22943104835034994,0.554993148837013,0.5628277389743126,0.3441903525278156,0.5654115543166514,0.5296333626839377,-0.08864524821956164,0.20537203174605392,0.5213419795309762,0.033520136856180056,0.04826659968876708,0.3940699499048122,0.4446987559754013,-0.009504311695500296,0.6061838179480926,0.3776528357593539,0.7350164322222843,0.3618041076828045,0.3631691709963525,0.07147462565733421,0.15092632820772725,0.49304863294680135,0.5450619084344138,0.5259688309062144,0.05288081261037357,0.07529119080602091,0.6106464479557566,0.2739335883763619,-0.154569975954987,0.1516580169038308,0.36065022525744894,0.28309635608550904,0.4844469610347133,0.3760102590641094,0.31588546828942177,0.1957503159196739,0.4757790286668679,0.18115340230142368,0.5740928652433372,-0.17242385187827602,0.3912020972705031,0.40042229792191525,0.37194987824445663,0.5702378031697132,0.27352056827713783,0.10351862461293265,0.19540746436310555,0.4237304986746791,0.6487137320089759
Parietal_Inf_L,0.708505316059814,0.3582986420177894,0.15382323505181147,0.012894378456559516,0.19354808762003728,0.11607612437015713,0.38671227979742395,0.10721135824227941,0.6702419713218659,0.20198635477850518,0.28861457744370944,0.2753109409524611,-0.14750423434111853,0.3827279166798765,0.279363945186275,1.0,0.12107579491214128,0.07675571218643576,-0.17527082421264872,-0.2326411615998913,-0.05157936966934127,0.3929141795891534,0.36220684487932037,0.0847367135244174,0.523371128192756,0.4076324464494596,0.11649731354631385,0.03633210655687183,-0.0396065772182994,0.13193722795517474,0.08624064239735241,-0.17628272985154209,0.2933649203431771,0.34114419130690943,0.1291325801568203,-0.010326665676345496,0.3876148788996742,0.045407524033929864,0.19715513825002687,0.5714528049690084,0.263505071630635,0.07931697084263217,-0.23208665068797277,-0.11057311527387458,0.5217436463053947,0.19585192878298663,0.021235370217948055,0.09117616224990566,0.6916214701752553,-0.10542476480825821,0.216516354617426,0.3652155548968896,-0.08515167264694828,-0.010431215081701008,0.4047654267387231,0.2676214296524621,0.4166691585591137,0.0014811559822110424,0.2590363651250547,0.14805621534991847,0.4106958391088418,-0.22848534710898363,0.6166645248424822,0.6808303043003989,-0.229545327280998,-0.0158148711101054,-0.1354681436673251,0.22304690213446168,0.4247328349466601,0.2488729798104708,-0.17059012164996679,0.27834660398970357,0.6519633900857847,0.04057713756167977,0.42437374449204224,-0.0929039030994384,-0.03127654767815527,-0.13835130042537772,0.36293204799789675,-0.07769623938938505,-0.13472216438807008,0.35210498513953564,0.4887819565140881,0.5171398281592035,-0.14053230794532479,0.45501418813132916,0.10375725309623947,0.03798412482603279,0.3582812304564705,0.2811267377802208,-0.08888483348549815,0.341624425444721,0.6007627291910121,0.6876864953183399,0.5145396260602254,0.41601999004332896,0.0494439079073683,0.04265671102758972,0.3229242941704506,0.17990291748605383
Cerebellum_Crus1_L,0.03116465617315075,0.08147617040915402,0.17683600598928653,0.08409274125007853,0.04354466033069712,-0.09489074937309595,-0.08993051057391493,0.17579718147281903,0.09504812181182244,0.22958805868473087,-0.16783649185857083,0.0500920489721103,0.254974316767698,-0.3538515969122818,-0.12170042741434536,0.12107579491214128,1.0,0.18736642395319822,-0.10088583623707333,0.22013624972216791,-0.13296197895820863,-0.06899656117883876,-0.06867325576675586,-0.029321320147370246,0.0770375327561638,-0.03162910435964284,-0.37780450866986987,-0.01130076230019778,0.15943853111146572,0.0203252524723987,-0.37111464373422837,0.21959851840557246,-0.20710056934082893,0.08746880042098187,-0.26356064482231967,0.3524064201156163,-0.0030070185993937067,-0.000493440927848542,-0.22153758926460487,0.11508210681562406,-0.12204731042076733,0.18164204133916934,-0.24531384345462084,-0.01979916506747912,0.32833219303705974,-0.17989673086085964,-0.08248616621614539,-0.13917703187696354,0.034511325394720196,0.1897434150111368,0.467711796549107,0.05229907642536608,-0.006480647739423481,-0.07725964878244622,-0.034317336579440486,-0.2807125961695254,-0.06927220018744035,-0.13528431736503682,-0.3001855706887494,-0.4743339873813824,0.14580587905962258,0.25526558379299097,0.10858312838956663,0.10486616163207566,0.13594979391687315,-0.2605274054816058,-0.11056981836287375,0.06634329166683968,-0.025699053155579542,-0.5064695237466349,0.04120060649247609,0.02329258246030791,0.004826830925642857,-0.19415562293405456,0.2244301298942599,0.30394486492923695,0.007618113315243556,-0.4679295059447742,0.07605703123526979,0.4892785567966718,-0.3850500088526026,0.07386899269753194,0.24698907154666283,0.04823379101998641,-0.23720191099379262,0.1412375939421332,-0.03476688811346492,0.09440911513997507,0.41595075111843627,-0.08122443122861872,-0.14751987563969987,0.030069071001830157,0.04746344095418386,0.0687132521378392,-0.11056554774401123,0.03780112241693584,0.030461880797819214,-0.17071027031278296,0.19551360969285322,0.11146163584408826
Lingual_R,0.019845808624120935,-0.19859875877547623,0.28357745030783316,0.4979881164392825,0.5065524883908512,0.5737729089763459,0.3173336951548716,-0.24252359451215938,0.37657478201570793,-0.30806208645408634,0.0410065012731349,-0.02684913432420372,0.39830991257766507,0.2792008292887067,0.6412305872754263,0.07675571218643576,0.18736642395319822,1.0,0.4762917254303794,0.5503336412985497,0.26801234836313775,0.6702939613379773,-0.03484792047858453,0.07444122230186674,0.1627847921697974,-0.007755387903583157,0.18934425169832492,0.1695138157175081,0.6321664318842994,-0.39253916062273136,-0.04475011583645492,0.4296919835685797,-0.2443517101600381,0.2927719442068067,0.1311658071385409,0.5374848070476618,-0.10334360520999358,0.5796585313522316,-0.12090795591358874,0.5205980411694792,0.6826205058323067,-0.10928615542085367,0.44373961803076717,0.5447344272063566,0.6573320199026801,-0.3259725845749521,0.28507353724440715,-0.037546355938393366,-0.04300780811756727,0.9106685997139542,0.6137784855396724,-0.008653424027864056,0.7166037706138438,0.4589774306614955,-0.018521193748195695,0.12167314658112102,0.23912784330056794,-0.3015791536154218,-0.19094153372093892,-0.07989813992552984,-0.2476715553487656,0.46012379420162286,0.2786115835660225,0.20089951213538917,0.3886715050119486,0.6324614291594461,0.4660025271471749,0.8982903347753038,0.049919180958710424,-0.1464161253337918,0.09980918866023963,-0.01147476470998132,0.11918358221224123,0.39861991627354615,0.2502779714860768,0.47011317141333964,0.31361973462496867,0.33865231513188876,-0.08969030480079274,0.12104359053557653,-0.20211452367926827,0.14345287826474368,0.4991861724456743,0.2177747065856966,0.3281900652639806,0.16938664642549872,0.04555783027147298,0.6660218214823126,0.17377234713399534,0.34561738255787416,-0.21937913004179788,-0.022364681824516418,0.20087679781849502,-0.04077514536355855,0.09556629616359616,-0.13570932309128741,0.11549108732845852,-0.115389924500709,0.5081441107741625,0.8217764474443225
Temporal_Pole_Sup_L,-0.4049614628101664,-0.5777802914311897,0.2628838128558704,0.4892972384524974,0.6738437401191306,0.7235535158796916,-0.1762487682169329,-0.21869162025850492,-0.2545638693148696,-0.594196563672022,-0.08983492715871098,-0.30136573800726,0.4881292510515128,0.2805820790248681,0.1593524294710917,-0.17527082421264872,-0.10088583623707333,0.4762917254303794,1.0,0.8039903751578988,0.2538198163642015,0.22995985246199122,-0.5994595341619078,-0.01609866153492482,-0.2049195811782616,-0.4907172432444578,0.13267248526338637,-0.024110210562355947,0.7396901453465592,-0.43205035299090205,-0.10896531191409313,0.4361612990838331,-0.5479663129948181,0.04697363432449413,0.06229672812811801,0.621305889735368,-0.4537713086217824,0.5746027541804787,-0.3856730160962408,0.40589924132412547,0.18161718800405988,-0.046163621933959446,0.7928492202914629,0.0813391930023296,0.19886311115046196,-0.5278824539736554,0.31117822406350865,-0.19210038191354076,-0.5041734955521712,0.6808105641842561,0.33756789144586874,-0.1554547813496284,0.3976272049409984,0.1949685581037996,-0.21393909955847495,-0.11847608658815553,0.2230065639865731,-0.16775525580164227,-0.36679058425338806,-0.35007952913690665,-0.5734549530253049,0.7357083122133421,-0.10945657316989674,-0.36660072916689435,0.46533169238073174,0.6480029463831927,0.615120368972815,0.37771572386512275,-0.2223713640681526,-0.2665585030243577,0.08557108802454766,-0.1372428511956518,-0.40224503562038016,0.24823706610848784,-0.3861719010224454,0.6325181477321492,0.5821137838834146,0.4125444638567594,-0.423779215434903,0.020370760172114092,-0.04422679143785935,-0.11697572614385568,0.31795085843190685,-0.17766474090450332,0.576844722922264,-0.05036031732210779,-0.04463029161606871,0.3045798692844244,0.011808622552993227,-0.07401011445696055,-0.2596920077625177,-0.4772597230851192,-0.11276460566730571,-0.47285842909136105,-0.22217549182966825,-0.6164683422471503,0.22818329502364706,-0.18543732119674913,0.18066507765472212,0.45006634746310864
Cerebellum_Crus1_R,-0.4490480992152134,-0.5975071075975129,0.28142148915476595,0.4958025886046143,0.7003752649132887,0.6523199253681409,-0.18969941196413237,-0.1508091737076121,-0.2793184521287969,-0.5288513869488404,-0.19348117530281939,-0.34264265214830325,0.5087443318693977,0.06925483257963586,0.11382625284567949,-0.2326411615998913,0.22013624972216791,0.5503336412985497,0.8039903751578988,1.0,0.2728195020244156,0.22294768803664505,-0.6351118622932608,-0.024763557457797344,-0.26751388858030917,-0.4753136131416581,-0.024435274678828486,0.01896408525410063,0.8642027239421664,-0.4848954202322806,-0.2813556669059972,0.6201474660314208,-0.6687327936359218,0.10788979776422614,-0.03290262989677206,0.7357106697932666,-0.5439734507309971,0.59805495135052,-0.4655498608665601,0.41907748101780434,0.12493522327745257,0.05407313475056819,0.6485885159416678,0.07863447445447122,0.31946715593662933,-0.6274521355062859,0.2580247399144748,-0.2991682112463681,-0.5404451305640718,0.7514735670477292,0.4973739220004869,-0.2902860464212661,0.4514718463262654,0.16609483351597396,-0.35830385866784553,-0.20576303612295566,0.07698659477284844,-0.3499952351805873,-0.5553967158702549,-0.5656291485194421,-0.5275452347125187,0.8800409086847581,-0.12830315418980584,-0.4032590440790885,0.5619362700969737,0.6035990340168988,0.6061041386753193,0.39115326770490494,-0.3124562802458798,-0.4548228421693492,0.028156790483203083,-0.18568837903886873,-0.46199399007095077,0.15852110119424365,-0.3011599080459232,0.7545101772388297,0.550653988938668,0.22786258018163438,-0.47506393173050765,0.22602886523453372,-0.26561114927251955,-0.18333795478270168,0.31685418043288127,-0.20551720929029832,0.44123981486316965,-0.07668398185537668,-0.12250950577881624,0.43013232000644896,0.06848421179086944,-0.07552638813527318,-0.35075446668082555,-0.4782679736253471,-0.10381629259197497,-0.5343168139763157,-0.3385085080288836,-0.6569965941129189,0.15098752068359228,-0.20771490152972438,0.24755906750947804,0.4588122755405247
Thal_MGN_R,-0.04774978122043671,0.059481462792405675,0.5131964368905158,0.08317365548930251,0.3054340766605536,0.36812918078764634,0.2840506317495995,-0.007612681438195901,0.03502431772659331,0.008656078613499986,0.12287569702410647,0.11426742527058875,0.00435601715528003,0.3747516267879707,0.26816244362083236,-0.05157936966934127,-0.13296197895820863,0.26801234836313775,0.2538198163642015,0.2728195020244156,1.0,0.3933816785907964,0.12811995866597964,0.24072740013979574,0.02638758712696256,0.30920098338796276,0.34877283503482626,0.3246926994467993,0.3086048654502706,0.09556904258918565,0.4245118004702922,0.17277581520373458,-0.05344000775656372,0.31479096701533915,0.41987825060714434,0.07782183180917604,0.12089982959695789,0.3830069153727755,0.206378885839215,0.13159324703552244,0.3378419079100397,0.16433588828441,0.27664210628746116,0.3335964747037244,0.1518160373643322,0.08561190793598424,0.28862844401843474,-0.3488843881221923,-0.0795735439665089,0.2253633961917078,0.26861648798726606,-0.05820226249306111,0.3550840050664247,0.4782498321817619,0.10699530924802764,0.23884129476588975,0.3524400817946223,-0.02195154093390793,0.21845171759456217,0.20492292928882938,-0.046010629343663526,0.14458773941773723,-0.05094618784096983,-0.0670175918984795,0.05212998814279408,0.40631769504913184,0.15149919119625782,0.24128718795606396,0.1415433742299186,0.28401775850755706,0.10802150410978001,0.2652764598459308,0.03776629576103837,0.37715487812858983,0.13805549287077976,0.25264598550517103,0.3567688532547596,0.4469400796985944,0.015624239932850429,0.09143356484495047,0.3614166380606076,0.3592339819996445,-0.020105437099880615,0.004131066693411199,0.5560247422584099,0.18052494276742434,0.5996514174544265,0.29393956633207746,0.04574874492674224,0.2942402605996757,0.08334497681243595,0.2632980867152774,0.09296817848188808,-0.03505514468417493,0.21327894125184943,0.012482883519114477,0.22081126349876112,0.4363442540368916,0.2552250367895627,0.16317415459407014
Cerebellum_4_5_R,0.4419578554626613,0.17002430661849932,0.2295448839205381,0.2227684280160333,0.3493451951981176,0.5876663641965338,0.7279720600434588,-0.09339482215875945,0.565180893108939,-0.01872991686707406,0.4518619097299409,0.41279717547033207,0.1061322577904669,0.637722787234052,0.8862674674062573,0.3929141795891534,-0.06899656117883876,0.6702939613379773,0.22995985246199122,0.22294768803664505,0.3933816785907964,1.0,0.419214702014499,0.3580515624461086,0.40807814009438315,0.3840247172230014,0.5439381642480259,0.24369416583475761,0.40940467965250227,-0.02267714245390457,0.3923694193174129,0.1800983313814777,0.16985620022902886,0.6696157035798429,0.5475429459222729,0.1605169132183025,0.362366566805328,0.6461658799838772,0.23004229258706324,0.4768476868397056,0.876608853288532,-0.0007386934364789487,0.3204203011560298,0.42441745317881296,0.5150681932946359,0.055776522456475075,0.4152400396683528,0.006818605015697948,0.4210968986074425,0.48137123900390894,0.4197570226264717,0.15161508920060332,0.5403706082417616,0.6151665501719794,0.4196693770400033,0.3922005268927315,0.6316483833721712,-0.029226424457493513,0.22586386696522176,0.3630332376973817,0.13816204289822823,0.09997198917290905,0.3730948609481256,0.4199035974616783,0.01506016113506374,0.6077495649675267,0.4307545099012122,0.698160579568212,0.2768061054844248,0.3486381546663034,0.0692305000198379,0.06644270834455242,0.5195511795486705,0.518204660387243,0.5884463886918976,0.2017880807318464,0.2660689855018529,0.5093179432070688,0.31855124490536657,-0.10774145866483935,0.13198955573345073,0.3714481444086372,0.33326820932852724,0.4968937508993953,0.4465429214653811,0.5100399426709815,0.27555036223992685,0.6149935659870601,0.24342249723564663,0.6486471999744073,-0.1138272946568902,0.42464857363660563,0.5111861056248224,0.39981589301667614,0.6239428606825473,0.3014325252702761,0.22690661611129365,0.12175167419839651,0.6366104450611039,0.5695016194459911
