,Lingual_R,Paracentral_Lobule_R,Vermis_1_2,SN_pr_R,Cerebellum_8_L,OFCpost_R,Vermis_7,Insula_R,Vermis_8,Hippocampus_R,ACC_sub_R,Occipital_Mid_R,Temporal_Pole_Mid_L,Thal_AV_L,Rolandic_Oper_L,ACC_sup_R,Cerebellum_7b_R,Angular_L,Cuneus_R,Temporal_Sup_L,Thal_MDm_R,Red_N_R,Thal_VL_R,Thal_LGN_L,Cerebellum_3_L,Thal_PuM_R,Cerebellum_7b_L,Cingulate_Post_R,Cerebellum_9_L,Frontal_Inf_Orb_2_L,Precuneus_L,Thal_LGN_R,SupraMarginal_R,Thal_IL_R,Thal_VPL_L,Olfactory_R,Frontal_Med_Orb_L,Thal_MDl_L,Putamen_R,Frontal_Sup_2_R,Thal_VA_R,Thal_PuI_R,Postcentral_R,Angular_R,VTA_R,Cerebellum_4_5_L,Parietal_Sup_R,ParaHippocampal_L,Amygdala_R,Frontal_Sup_Medial_L,Thal_MGN_R,Lingual_L,Vermis_10,Vermis_9,OFCpost_L,ACC_pre_L,SN_pc_L,OFCmed_R,Frontal_Mid_2_R,Paracentral_Lobule_L,Insula_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_PuI_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Thal_MDl_R,Fusiform_R,Cingulate_Post_L,Cerebellum_Crus2_L,SupraMarginal_L,Parietal_Inf_R,Heschl_R,Thal_LP_L,SN_pr_L,Caudate_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Heschl_L,Raphe_D,Cerebellum_6_R,OFCant_L,Precentral_R,Vermis_3,N_Acc_R,Temporal_Sup_R,Occipital_Inf_L,Thal_PuM_L,Parietal_Sup_L,Temporal_Mid_L,ACC_sub_L,N_Acc_L
Vermis_10,0.08068896197568498,0.5892298131279438,0.6853504923904943,0.5653076352013844,0.022541926854170852,0.5980677782006711,-0.27847179525309296,0.6838529015733426,-0.2920509864045802,0.7756318503518874,0.1969895241163723,-0.08812273311856716,-0.44855926951275366,0.6239103545451374,0.6716972023949138,0.2526254372297968,-0.45377423260088057,-0.005952196486362873,0.28811646605643115,0.2688144281322273,0.14562047173907763,-0.2710135418164363,0.2204091241329551,0.016554300146365514,0.655220529467966,0.361056388997398,-0.2981371624773186,0.370396322704594,-0.152724800666771,0.19942728265564647,0.5904368528329526,0.10373295018723416,0.5866304796033928,-0.2055915583501046,0.3781013915335468,0.50170627185843,0.13143847694257257,-0.23477505972891397,0.5167946098932753,0.7136183841502475,0.3927456744145531,-0.002056279654857399,0.7391944413483708,0.2086308860668464,-0.22706059767557313,0.4104902494247363,0.4532683733210899,0.6566338950628628,0.6357672444351161,0.735130703176048,0.007405817382476074,-0.23063604854080522,1.0,-0.5001086211749233,-0.005714833146286788,0.5012733262879163,-0.09470016228530545,0.11237799275140167,0.7712172366594997,0.7059650647802724,-0.02389884789101497,-0.12323393309281201,-0.23712036515130483,0.10156239857943523,-0.43278198088690495,-0.30277311688995623,0.4625372684825359,-0.15314510317287455,-0.00788141193366778,0.5157655639742366,0.4675057620241116,-0.4712072506721573,0.3384819503192241,0.4065605183308154,0.4443423128662719,0.5324883003118783,0.2995537235718846,0.304236390608637,0.7121842943303376,0.6844533755564186,0.6247995869266688,0.20358424610286965,-0.18556016089742605,-0.19757459262914207,0.5283075127816749,0.7639054330569176,0.4696992230209965,0.17933008930964597,0.5429748553618868,-0.252721077108045,0.11802936260976293,0.5363296908773639,-0.12473744564407296,0.20963775707422042,0.4475801287094852
Vermis_9,0.6120659297063159,-0.1973615416052424,-0.6669701451903827,-0.43471657671906644,0.6591638177720871,-0.5526252343059684,0.6585476475750406,-0.2266510437637326,0.686925390596119,-0.635988325596297,-0.12262124542355422,0.5691129269171031,0.5309597349375252,-0.6667142928233315,-0.28550094825269345,-0.2329127617606711,0.7584881215768623,0.48541925114211426,0.25782969165111697,0.24162649537348385,-0.24740653223293074,0.6037283275728141,-0.22620806190099538,0.42608601746493396,-0.4093683402017521,-0.19084616077465216,0.6628759344458635,0.17550992103205512,0.715318090211591,-0.02623508210422729,-0.3498015210093731,0.18572913721332376,-0.21817491321154914,0.27206822443584555,0.131732425082785,-0.3649927633936284,-0.07901488801808543,0.5786263367794664,-0.23064019996750268,-0.5711744079485108,-0.4659152273361924,0.12903645693911192,-0.42455312820557206,0.23921334369122113,0.500362051686487,0.3102017569908038,-0.32519894894638857,-0.2548610817406664,-0.7048333949833739,-0.6155703485532216,0.2512691821155603,0.8016145641638712,-0.5001086211749233,1.0,0.08909513792657953,-0.643578740040674,0.5666660586395051,-0.19280946529302084,-0.7039001631435514,-0.5035836179204353,0.4815459662975079,0.4407439350650534,0.837588355308812,0.018336864207665834,0.7996229710874189,0.7164059147604652,0.06915766727799373,0.6737770323017073,-0.13325596610466636,0.2434987090384733,-0.10133715727622625,0.8053003188701952,0.17400383187083832,-0.11418839511822293,-0.020350513973277355,-0.678172035522269,0.02279454732192267,-0.2104031096172887,-0.4196738972544175,-0.7278106072086344,-0.4050268220435537,0.18447134029551351,0.5319213928110661,0.7768671016021665,-0.508845368162545,-0.4449195883508657,0.04909396991916526,-0.1622713575401614,-0.10392178664772037,0.5615781285794623,0.4890001653374595,-0.4177168146628013,0.6133624018547845,-0.35173674220478873,-0.2670590954829614
OFCpost_L,0.0014849973588316298,-0.070819148386778,-0.09958910043576936,0.058670271440584655,0.43889432122758765,0.09167877649726076,0.2146070052127435,-0.018956443048194885,0.10938543078422985,-0.05343488013201044,-0.22274714413987157,0.186928179892999,-0.09685896989813145,-0.222226864082915,0.17084720804734035,0.4400958538963138,0.07118977374514183,-0.009278715855053863,0.04696018757929861,0.2724322992197086,0.028950837724476302,0.1653683348266993,-0.15111601301426422,0.3239433027082242,0.3615935462107095,-0.0932673635440227,-0.05519805497296759,0.07953263073766538,0.4901977596011197,0.7060338739647614,-0.23498528444982603,-0.04704556592793372,0.1284068756980972,0.08621389091239831,0.5199773630068236,1.5582126486528114e-05,0.16986975715210786,0.29271429796300696,-0.006383815893611367,0.20396850331998104,-0.1615440268729533,0.09504517098623569,-0.13002628392091845,-0.022884319523829137,0.05878840677816451,-0.053806223478239004,-0.24230341236039615,0.4644699276986929,-0.19970712239770028,0.19444673483212419,0.2547366114652431,0.10253452278131828,-0.005714833146286788,0.08909513792657953,1.0,0.4292056787859255,0.48192206935843174,-0.009349282331628374,-0.01869925755202521,-0.15904324372206963,0.6670350914298128,0.5857360084875324,0.2640188652226442,-0.46910349959592157,0.4150093167125292,0.2190412674786736,0.4769179982859279,0.443354280245529,-0.14797825472813372,0.05410365053833262,0.08206229311948984,0.022700149686043152,0.3463833133234486,-0.06838555708724636,-0.07190983325980756,0.021835006010647327,0.4297990837506228,0.12165832297843751,0.25480768975124685,0.13154219798873135,-0.23468653262556446,0.6523944694008867,0.15973512669858678,0.30826352443426713,0.30461935074027724,-0.008536999182455042,0.11263704303712042,0.2819128249120917,0.06368076953045383,0.03511962606929071,0.4024231087192661,-0.27442361790519854,0.4809858678441052,0.14121656610465128,0.4638526022079209
ACC_pre_L,-0.39253916062273136,0.2025210288241764,0.5691379935028112,0.501064142891764,-0.13811537470033886,0.5866965107049531,-0.2959881712040562,0.31590908193141876,-0.3437920790053849,0.5671725093388559,0.1669024328731967,-0.36027065155751853,-0.45518636063311474,0.5277572673079632,0.4258116405477001,0.5788269572034128,-0.4444118248578032,-0.44326537216363765,-0.10856859435235498,0.039951125455941885,0.20562339588230405,-0.42231311008222283,0.14496835143522802,-0.1535835229223659,0.5917962564203229,0.17204232318078058,-0.45208061617758877,0.027833307808114563,-0.20707578695588857,0.42219444309107923,0.1827723673764241,-0.17653822546963302,0.24605326687855777,-0.13880656499375696,0.29765273077221954,0.4611513370828573,0.1883142612754535,-0.3416521852382707,0.2975464123202855,0.6775808518793182,0.32766038276409726,-0.08697143098479472,0.3866648739407849,-0.28329311707464416,-0.2997924433212419,-0.1430989994085803,0.1298730015684469,0.45398370677898003,0.49841468829502045,0.6746270653159149,0.09556904258918565,-0.5297517915964088,0.5012733262879163,-0.643578740040674,0.4292056787859255,1.0,-0.14796939130617315,0.17534186083413072,0.6710444557527089,0.44137546275122075,0.04550588897190892,0.03006796553331137,-0.415621207211367,-0.33889464278389103,-0.43205035299090205,-0.5014628099044449,0.37495904939739383,-0.22892689945338346,0.032916821386821914,-0.057610336502112225,0.232890669243188,-0.5011832457648294,0.13072974953991237,-0.009983924095202717,0.008661743799254124,0.7104226982277063,0.3073781200983714,0.34008193185058044,0.6208416032765541,0.7719504821917829,0.22682197851483085,0.3209688495304074,-0.340521888452531,-0.3594982895162519,0.6962224903029646,0.5289665873524498,0.17875083094797772,0.42557215120073566,0.246131767886228,-0.3722914665923072,-0.09023187241855768,0.18956574295152645,-0.18477659277597114,0.5542571482791762,0.6016247100159305
SN_pc_L,0.4660025271471749,0.016414322054234338,-0.3264617119721162,-0.11224963564400983,0.6120773022574416,-0.12934371496106867,0.35304468494543306,0.11391991092987826,0.4074110685251201,-0.15812337669193738,-0.24667659440641404,0.4810372598556771,0.17377347138050414,-0.3908019919445771,0.034543232340267536,0.0668428530944219,0.42104205706454334,0.2853810885070482,0.2621188516672819,0.2754681325608256,-0.07497619483100204,0.47992484667455804,-0.2272708208121708,0.4448561342917389,0.05729336774487762,-0.12330201639051348,0.36983481371723165,0.27789503639660634,0.6071258930565785,0.410774232728067,-0.16440403556066283,0.22293776467748339,0.14436301277142335,0.07680727116066001,0.46203223102183777,-0.12093687598441379,-0.03286019088761198,0.48734283577309917,-0.004647251098568153,-0.05139761255164188,-0.3218028264004935,0.1749111454001411,-0.16593313830848852,0.27237109631049333,0.3064480341508548,0.3776528357593539,-0.2733667479127167,0.20722403177367085,-0.42671789687506917,-0.14931281509723315,0.15149919119625782,0.5552809753312177,-0.09470016228530545,0.5666660586395051,0.48192206935843174,-0.14796939130617315,1.0,-0.1553946171782946,-0.24940312044981883,-0.2881759306267301,0.5761418431319819,0.5695946317297719,0.6541541993822383,-0.07767390066935735,0.615120368972815,0.49454960161119166,0.32127611625147584,0.5826850829820869,-0.24059529214600783,0.3768522262661567,0.1384155992431873,0.3482695964673322,0.2217001486293255,-0.00018574781974390505,0.18710232171064176,-0.36652265952950486,0.4149131693841043,-0.012252887178457952,0.002950726497769086,-0.2064849789865482,-0.2411508313355328,0.46678809787084324,0.5263268655876815,0.5914777060525654,-0.1445560940052367,-0.07428487701703786,0.2263884922061277,-0.02742412505661302,0.22495504340612305,0.3687141216014895,0.5467832199363406,-0.3057334895219883,0.49235362765856194,-0.16940808409609162,0.16758334619216567
OFCmed_R,-0.115389924500709,0.06302293721779734,0.1853724608257214,0.28547281053856605,-0.13300838913291815,0.08402264948653863,-0.2700722087330269,0.19781011416818567,-0.2927440980850487,0.29528892940949797,0.1519879015016529,-0.2057303183509858,-0.20722115660253676,0.19175070881687906,0.2522561877017209,0.07324575084367949,-0.07283041110300781,-0.12156798635123214,-0.03893101431169573,0.173481358868901,0.10687609970626055,-0.06048224492371935,0.3061653490439626,0.1753316228165742,0.23784183900970465,0.23557779137739498,-0.1980012140306729,-0.06535535259130883,-0.15826208439112827,0.035188711551637844,0.15172166433681566,0.037680395821754566,0.03167848947030727,0.35869716698755527,0.15700938129459577,0.08062672383822542,0.3722576746287214,0.06195481095889439,0.3729859929678469,0.10381857807444414,0.37364970154950883,-0.4867617915888574,0.2171352078433245,-0.05686313702317861,-0.3341978192774221,0.19540746436310555,0.14339646109464832,-0.0535578117960452,0.42874112191371766,0.2401390054759994,0.4363442540368916,-0.2013261476008787,0.11237799275140167,-0.19280946529302084,-0.009349282331628374,0.17534186083413072,-0.1553946171782946,1.0,0.20619287187751942,0.17757681857741894,0.05700098502556488,-0.16257787382955383,-0.1463510981304748,0.23439496355169429,-0.18543732119674913,-0.13058025974696244,0.17574487745220468,-0.20464435307320267,0.41437067556478796,0.0889018571471994,-0.0996506605013882,-0.05504039545790387,0.07672692617496198,0.07743299671540033,0.09680735567532926,0.09897443695620563,0.2859124403782488,0.3269306577224566,0.09632937556195575,0.15502619486817126,0.1829701444890298,-0.10570977987149092,0.0020190034339940383,-0.30381458616681645,0.25065632374862756,0.16346905013737542,0.5009846059088052,0.43899958813560874,0.04890607263226236,-0.15716455183415476,-0.10188345477323442,0.08733354362759381,-0.17698359458872973,-0.11452005017753959,0.23761743967797402
Frontal_Mid_2_R,-0.13570932309128741,0.630434042787512,0.6907414729800335,0.617508772410954,-0.22220013393337,0.7820237226523427,-0.41388328716227135,0.7234990747636846,-0.42948561240806304,0.9221627031949164,0.23605865812992652,-0.23023794470137113,-0.4721456965355286,0.7795573484172267,0.6358312135525293,0.4808520214273705,-0.5186876558632709,-0.21601278001138993,0.17020315962039376,0.06365957053506345,0.39792842037218673,-0.4534182542038658,0.44309506269995946,-0.07491109908025113,0.6625274205138567,0.4510587966769401,-0.4210462420879056,0.3097971391645694,-0.3648041260329067,0.20330529743957498,0.7106095722179989,0.18169948298513847,0.5809825239035922,-0.11481427362395231,0.3137191968292809,0.5696300935778895,0.1585252614087798,-0.3610099208154756,0.6284071813630177,0.8985335816979059,0.613885122237305,0.005350735110258324,0.833333184115588,0.13317938643249772,-0.3518955717534456,0.27352056827713783,0.5304880227606018,0.4933746304910818,0.8143138779396623,0.8695232947630215,0.012482883519114477,-0.43712017441848655,0.7712172366594997,-0.7039001631435514,-0.01869925755202521,0.6710444557527089,-0.24940312044981883,0.20619287187751942,1.0,0.8050938406439677,-0.13371138888890985,-0.22174777091159528,-0.44863361023272297,0.1425359165144184,-0.6164683422471503,-0.47842192686755314,0.341080010079661,-0.3467132769409853,0.21129140935767965,0.3601305590169426,0.5014321525739953,-0.6539928355634509,0.09474571308631619,0.4012827390496753,0.4881882632729988,0.6747073142153862,0.3210101605214694,0.5213149664218004,0.73538208066829,0.8881947206274655,0.7029522988126516,0.12408551860948222,-0.3795717512444143,-0.4805576105780248,0.6430468585088747,0.8569589847568602,0.3871733481262147,0.34681901063289566,0.6355829585441186,-0.36641751756944263,-0.02899171956125868,0.596700785546445,-0.3837172866087911,0.33445351766083775,0.5423159656488225
Paracentral_Lobule_L,-0.04077514536355855,0.7430753690012335,0.6134148976053814,0.5924740309946577,-0.05480828078397796,0.6172118825360646,-0.2626251940353117,0.6811680731022389,-0.3022163973301043,0.7417285734702994,0.24483263146750406,-0.12867563670013168,-0.3698713285081999,0.7577200659022687,0.6750076149290836,0.3691838213430265,-0.29175647523315446,0.1077124714279212,0.28403489492481554,0.29479530680378363,0.42237694197061887,-0.3055615351130098,0.5461838688802225,-0.08244484203179492,0.5668750536603114,0.5773482188225438,-0.32297525973037977,0.3212768627400536,-0.2602183094584573,0.04933836020138271,0.8197056274849089,0.046843346954039945,0.5585978389060027,0.008585879359360305,0.1933747538343013,0.46040927332787607,0.15259301174669537,-0.23978487749787786,0.5493253125730716,0.7242356721449865,0.5028286839324428,0.09452224537408958,0.9309057753543375,0.2791268163577783,-0.26126258485747483,0.37194987824445663,0.7332060886903689,0.409216931137965,0.7359144248551648,0.8066555079772627,-0.03505514468417493,-0.3056704320287113,0.7059650647802724,-0.5035836179204353,-0.15904324372206963,0.44137546275122075,-0.2881759306267301,0.17757681857741894,0.8050938406439677,1.0,-0.16147466002078414,-0.28140579881608674,-0.3076680407892739,0.14857589094091017,-0.47285842909136105,-0.24022544429353104,0.45092082191037897,-0.307488493577869,0.2757443741143961,0.35474532706469564,0.4418212864355554,-0.4285685590617523,0.39827799477484904,0.5723566446965164,0.5405651647433122,0.5238545629865858,0.24993282777092807,0.4731461599096275,0.6563415120167725,0.6459151918869874,0.8244726736056501,0.060295266809923156,-0.23661682450628127,-0.3604728766758623,0.5415198365767032,0.7731543274862955,0.4114298615952982,0.23508852469338595,0.4785009391738114,-0.2560955040487749,-0.016574463610954424,0.781922105204634,-0.1669943249863662,0.18707722577255256,0.3292641694630789
Insula_L,0.3281900652639806,0.0060972972187071615,-0.30904737614910677,-0.02006833814454232,0.6670814730436678,0.01307056493923928,0.33273749609143866,0.16101804273853726,0.17695261220000558,-0.0637704551323733,0.002840080522740612,0.33933851799789433,-0.03344335237690119,-0.34312702184005484,0.2972784239599431,0.1859253972653981,0.2848007829756807,0.2446572722446875,0.17066528544373374,0.6039045540977986,-0.13640933123086352,0.23316857468446248,-0.14853017435711907,0.7267524554289485,0.3901835648185432,-0.13152423135492747,0.2809830107697076,0.34786798137738373,0.7625489719599626,0.4623194965031545,-0.20744693644380915,0.23629726376332572,0.06422500753217918,0.15078525799182557,0.6426375518704323,0.1653876838019123,0.025099959369411468,0.5323987305877116,0.26013364071235373,0.028939977212411327,-0.05363115054863392,0.05335143377083538,-0.10347729422684769,0.09887076598894178,0.23482115030360703,0.3760102590641094,-0.2712809321716017,0.38473584808011585,-0.29064517078329394,0.037383349945685825,0.5560247422584099,0.39030939002126114,-0.02389884789101497,0.4815459662975079,0.6670350914298128,0.04550588897190892,0.5761418431319819,0.05700098502556488,-0.13371138888890985,-0.16147466002078414,1.0,0.5855875435664726,0.6164891647794111,-0.2864030168285978,0.576844722922264,0.49805708706862445,0.5924646750305184,0.681787329463917,-0.1275587491809377,0.41423741860453234,0.09252051101171022,0.3041805473993531,0.4566935101933905,-0.06589691795647466,0.09176214800979869,-0.2165341609582475,0.5481032553433359,0.0957942680174099,0.18896860499843035,-0.17912372778586894,-0.1842777759512843,0.689539816973001,0.3173461994793763,0.512161401506343,0.16667578805346447,0.0515172659257528,0.4667961421960658,0.2794955505223748,0.20438820689721623,0.23769359025742415,0.7230787616564536,-0.34907628641689037,0.6718313477437535,-0.027916386345983122,0.4700775595343445
Temporal_Pole_Sup_R,0.31361973462496867,-0.13846095897996927,-0.29769697742727685,-0.10501042396481015,0.6429218130049175,-0.030537073090396636,0.5135454187953147,0.02114426588065591,0.4662053749305871,-0.22345528906376103,-0.17834060179520755,0.5368019183753285,0.08471220182813877,-0.43380481095371737,-0.05361508241561157,0.23913470079405194,0.34794852721679304,0.2767141665218984,0.30604754926592925,0.25245523776080275,-0.11727858127552529,0.3429397333103396,-0.26425381580292634,0.3057886863933193,0.10827807687486275,-0.26763834194819663,0.2827080813169428,0.12810421272124042,0.6237071406917098,0.2428995554494578,-0.23301879893006397,0.05335026472788575,0.09254558970880895,0.08459170928989447,0.3709275541862165,-0.014498310215555112,0.029903449911031377,0.3363896584814405,0.036750041687904314,0.007016820339557502,-0.29672749540274007,0.14088784716378353,-0.21361268036159678,0.1741286123172867,0.2650228694667444,0.07529119080602091,-0.303198989894841,0.2272209153657763,-0.4628471126870519,-0.10567093393506177,0.3567688532547596,0.40110874157401927,-0.12323393309281201,0.4407439350650534,0.5857360084875324,0.03006796553331137,0.5695946317297719,-0.16257787382955383,-0.22174777091159528,-0.28140579881608674,0.5855875435664726,1.0,0.6853653281084299,-0.2714159575195546,0.5821137838834146,0.5086975015025634,0.2440673482941139,0.6078252798635677,-0.17894907587835868,0.24045734822943668,-0.006443678499368229,0.27245013900215964,0.25020876267852643,-0.1239862781010065,0.01851666345719836,-0.2579701910995569,0.29697863239022176,0.03846782137584349,0.041680115181203646,-0.024586274475468385,-0.33505860205735993,0.4621445997994909,0.3640247146352824,0.6110345971756609,0.0009856850537642576,-0.04697697331192097,0.10207219813378066,0.11577467446696695,0.2605967332029718,0.3748656905945839,0.4231854427575141,-0.22326703571863402,0.519480996739254,0.01728941488949256,0.2745037526442671
Cerebellum_8_R,0.6018106175710023,-0.01585363582472247,-0.5078538488094918,-0.23964385130166796,0.8629080152690934,-0.2582614646602423,0.657629475036209,0.07024299418829812,0.5902600755825187,-0.3902867575730321,-0.05132514557730688,0.5973533503123284,0.36786921026107966,-0.5029471827520975,-0.04525311407292214,0.029032007996963156,0.6382228585754105,0.48146691765874566,0.33104599021912356,0.42961815968843176,-0.1577816639562133,0.5504910032856609,-0.16273060740351972,0.5481071338204689,-0.02402564686117366,-0.16035537260616986,0.5411607365189101,0.3025290578674342,0.8284600530056112,0.10147030007993985,-0.2370656232289855,0.19511778671688818,0.0735307068894753,0.21196602273170947,0.3678817979290722,-0.15997358892198857,0.0029630907989988964,0.5481531960481038,0.05270927832166386,-0.25345460679251,-0.2911957868020358,0.12267893837770277,-0.20460486957726948,0.30537822840628975,0.42155066135115454,0.41401886162849305,-0.33105092130364294,0.0448505118661162,-0.5455741785146753,-0.3135064364789894,0.41114818161168293,0.7033402157094034,-0.23712036515130483,0.837588355308812,0.2640188652226442,-0.415621207211367,0.6541541993822383,-0.1463510981304748,-0.44863361023272297,-0.3076680407892739,0.6164891647794111,0.6853653281084299,1.0,-0.12900516184328362,0.816712036286221,0.7126075245527488,0.29709937844535633,0.795278302435258,-0.12319145287475369,0.4478627326885924,0.07332368453188286,0.6375831137582383,0.3224705319382161,-0.03907002563610929,0.14876566656180604,-0.5259528674464925,0.24462541570844293,-0.027555335703361803,-0.1284797372929661,-0.4343928186491534,-0.2376938842575281,0.39484374974353553,0.5800396694116345,0.8105937522860482,-0.2486382788767801,-0.09907964342786547,0.27007011664846964,-0.0030110452792500362,0.23047735822973248,0.5306861671180815,0.5882720772059411,-0.304274392848866,0.6464322204560612,-0.2534507402927322,0.06178214456035404
Thal_PuI_L,0.2969094173418909,0.257475502093577,0.14099699888734132,0.08803995461131096,-0.2163021186882156,-0.05898198908385156,-0.2013346727419006,0.2660905984368704,0.00668970908830258,0.25775990680224703,-0.011362966196640964,0.14489297337825768,0.11223706483467104,0.129974533320527,0.04167751919483176,-0.2624125425892175,0.07468484772766587,0.17050733391807402,0.30532495752268396,-0.1834764104242381,0.12497534055010619,0.02191519193609462,0.25203901919872707,-0.02547971457597949,-0.2783388713019807,0.31880293340685256,0.18146211115517932,0.056073754481276855,-0.3498447885784911,-0.20968963089730466,0.48346927874778967,0.34230036754953996,0.13807756439329308,0.20242795382101808,-0.05338360755825458,-0.08063530769102341,0.07908929599990762,0.17811542409818268,0.22983259118116875,0.03992634569749418,0.1378128535182459,-0.019292464340310286,0.2730062038988793,0.44323109965835683,-0.012555214221270948,0.3799745993617524,0.43596229866211383,-0.20570052388976987,0.27281581475923583,-0.021735647944225202,-0.028096204464323937,0.1811349318659506,0.10156239857943523,0.018336864207665834,-0.46910349959592157,-0.33889464278389103,-0.07767390066935735,0.23439496355169429,0.1425359165144184,0.14857589094091017,-0.2864030168285978,-0.2714159575195546,-0.12900516184328362,1.0,-0.1973694073633856,0.031049891627490136,-0.15720958125482892,-0.3311801031305698,0.254295051366043,0.2838934072523773,0.05604812864607375,-0.04460614194674049,-0.20399850976795192,0.41086834267086497,0.3778249848344963,-0.19707228801430746,-0.0773480443572428,0.18724620626710875,-0.07378545902520034,0.007965492917071996,0.2647436819574219,-0.48678211666662075,-0.016484811393806295,-0.24469940317826736,-0.16006623462082353,0.0408051121396368,0.17265854543362139,-0.09704281489903396,0.16396654273445288,0.040975024745161466,-0.13320758062454255,0.33947041002058226,-0.35104952178230103,-0.26928735352938216,-0.248748063526391
Temporal_Pole_Sup_L,0.4762917254303794,-0.17766474090450332,-0.5734549530253049,-0.37931750690450006,0.7235535158796916,-0.4218081465408236,0.6325181477321492,-0.24877624221310565,0.621305889735368,-0.5994595341619078,-0.2570108279855412,0.5067422893731789,0.46533169238073174,-0.608886110421177,-0.22217549182966825,-0.04577446422038983,0.6546632793752872,0.40589924132412547,0.19886311115046196,0.2805820790248681,-0.1554547813496284,0.566291397042478,-0.2223713640681526,0.4125444638567594,-0.22468154585060582,-0.2049195811782616,0.4361612990838331,0.09945431647779909,0.7236287044627809,0.22818329502364706,-0.36660072916689435,0.0813391930023296,-0.11276460566730571,0.2628838128558704,0.1949685581037996,-0.3856730160962408,-0.024110210562355947,0.6036095972053145,-0.21220416480680965,-0.423779215434903,-0.47652876266667404,0.17637105537761547,-0.40224503562038016,0.21423995635535498,0.4881292510515128,0.1593524294710917,-0.36334549203623445,-0.08983492715871098,-0.68575739211543,-0.44897932282957,0.2538198163642015,0.6808105641842561,-0.43278198088690495,0.7996229710874189,0.4150093167125292,-0.43205035299090205,0.615120368972815,-0.18543732119674913,-0.6164683422471503,-0.47285842909136105,0.576844722922264,0.5821137838834146,0.816712036286221,-0.1973694073633856,1.0,0.6738437401191306,0.2230065639865731,0.6788918119140097,-0.1372428511956518,0.18161718800405988,-0.08494837333131924,0.6291809483607993,0.2556621131318804,-0.10945657316989674,-0.04909359609090838,-0.594196563672022,0.06229672812811801,-0.11697572614385568,-0.30136573800726,-0.5777802914311897,-0.4049614628101664,0.31117822406350865,0.5427130726371878,0.7396901453465592,-0.36679058425338806,-0.37736086488959536,0.018906968436436404,-0.04463029161606871,-0.07401011445696055,0.4892972384524974,0.4786267631273218,-0.3808653185306611,0.6190911712791171,-0.2596920077625177,-0.10896531191409313
Occipital_Mid_L,0.5065524883908512,-0.015831309419734946,-0.43960556272836404,-0.25197196846124725,0.630331126999795,-0.3715727922992856,0.572863423751644,-0.09560567374523304,0.5424918926093953,-0.42627119546955033,-0.22728766470559544,0.7631790235606305,0.32261465160186986,-0.554254877275769,-0.09089451302357797,-0.20328409720477464,0.5224557402001804,0.7528427392755214,0.49656518673739763,0.3736011354149276,-0.15705727484999646,0.48549405556460884,-0.1099591631118455,0.3806730842913845,-0.14894437338732475,-0.12786289508015028,0.49026171557441517,0.2570555074655421,0.6837021505796985,0.1124846777876853,-0.04205421224345697,0.16593569651734008,0.0693660601635541,0.32966749082973623,0.20167531955648244,-0.28008646467206777,-0.07669950465095213,0.5965812204533312,-0.052278660121244415,-0.3408924993166388,-0.425018270422115,0.13204348186007056,-0.18030833789669934,0.5260128553766008,0.35025019791726525,0.2463210590346493,-0.03156262536590503,-0.026886599100721213,-0.530103018153214,-0.3029374011147859,0.3054340766605536,0.6308278479727276,-0.30277311688995623,0.7164059147604652,0.2190412674786736,-0.5014628099044449,0.49454960161119166,-0.13058025974696244,-0.47842192686755314,-0.24022544429353104,0.49805708706862445,0.5086975015025634,0.7126075245527488,0.031049891627490136,0.6738437401191306,1.0,0.24972217598085966,0.641308297163896,-0.05562880367565079,0.27571201341754975,-0.011033128805601807,0.5232222352174599,0.4411117206617389,0.17101497976106936,0.14896463590829653,-0.5476246694728392,0.10280537101262689,-0.0752128526026914,-0.2731212421228555,-0.5037005220061761,-0.1125886523113831,0.2347694873939216,0.3744257307516194,0.7111027908765388,-0.3470638806157502,-0.3034881750927658,0.1220970860107629,-0.0863230744695167,0.004565660448440427,0.4676688024497228,0.5142980879053465,-0.03394709148001166,0.7268320094719607,-0.388147971063945,-0.15394443586201811
