,Supp_Motor_Area_L,N_Acc_L,Thal_PuL_L,Thal_MDm_R,Thal_Re_L,Calcarine_L,SN_pr_R,Temporal_Mid_R,Occipital_Sup_R,Cerebellum_9_L,Cingulate_Mid_L,Cerebellum_4_5_R,Insula_R,Cuneus_L,Rolandic_Oper_R,Fusiform_R,Thal_VL_L,SN_pc_L,Frontal_Sup_Medial_L,Thal_PuM_L,Temporal_Mid_L,VTA_R,Thal_IL_L,Temporal_Pole_Sup_R,Occipital_Mid_L,Parietal_Sup_L,SN_pc_R,Frontal_Inf_Orb_2_R,OFCmed_R,Cingulate_Mid_R,Thal_VPL_L,OFCant_R,Temporal_Pole_Mid_L,N_Acc_R,Occipital_Mid_R,Frontal_Med_Orb_R,Thal_MGN_R,Calcarine_R,ACC_pre_L,Thal_MDl_R,Cerebellum_8_R,ParaHippocampal_R,SupraMarginal_R,OFCant_L,Precuneus_R,Pallidum_R,Frontal_Inf_Orb_2_L,Vermis_7,VTA_L,Heschl_L,Putamen_R,ACC_sup_R,Cerebellum_6_R,Paracentral_Lobule_L,Thal_MDl_L,Thal_PuA_L,Caudate_L,Frontal_Inf_Oper_R,Thal_PuL_R,Vermis_6,Thal_VA_L,Precentral_L,Amygdala_R,Rolandic_Oper_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Cerebellum_3_L,Cerebellum_3_R,OFClat_R,ACC_sup_L,Frontal_Inf_Oper_L,Cerebellum_8_L,Postcentral_R,Red_N_R,Frontal_Med_Orb_L
Frontal_Sup_2_R,0.804018006132482,0.5644817507106645,0.5436327819439902,0.4003692739533856,0.03426162660048631,-0.16860121490408006,0.5681733970282714,0.05407348774416319,0.4223190054636509,-0.1924982392625923,0.6148670471994351,0.31855124490536657,0.730075411826492,0.005070107674095033,0.6130470660322908,0.35798906195308167,0.7710240217776532,-0.05139761255164188,0.8728337677692761,0.09376326220468156,-0.25528345737240526,-0.21070994941930615,0.16131758581235162,0.007016820339557502,-0.3408924993166388,0.4794842120217562,-0.12090114064239797,0.8494366917180046,0.10381857807444414,0.5854467417771465,0.4579795246083139,0.7565734250995899,-0.45248836262632885,0.281796101090836,-0.12200051453476858,-0.04817521074969902,0.015624239932850429,-0.03736846758944826,0.6775808518793182,0.14500912046460845,-0.25345460679251,0.5901951542539873,0.640329559459119,0.64435037984357,0.5198732586762763,0.4166957399759768,0.3336975842916061,-0.2940172565064401,-0.2844874046287395,0.2655842450612721,0.5738352147661283,0.6182808440566422,-0.3362024696234469,0.7242356721449865,-0.2568426070101417,0.29615227692005003,0.6150711197076242,0.6508574322006973,0.25061388455865125,-0.2744261280213858,0.26242170300978246,0.6483431638490876,0.6246204030766038,0.5887103697329976,1.0,0.8985335816979059,0.6693025105472691,0.7041135413176708,0.8290200818655995,0.5204977324357045,0.404471723557457,-0.003520037600228609,0.7586288972621507,-0.3425076062506012,0.13725217634625522
Frontal_Mid_2_R,0.73538208066829,0.5423159656488225,0.4068429624089028,0.39792842037218673,0.07278191803206505,-0.1920300014289809,0.617508772410954,-0.013337701329665098,0.43037809783007924,-0.3648041260329067,0.7029522988126516,0.3014325252702761,0.7234990747636846,0.00864504342026812,0.6364823058242242,0.3601305590169426,0.8091345971631914,-0.24940312044981883,0.8695232947630215,-0.02899171956125868,-0.3837172866087911,-0.3518955717534456,0.01454819663891487,-0.22174777091159528,-0.47842192686755314,0.596700785546445,0.0032267149197009112,0.8881947206274655,0.20619287187751942,0.5388354877614667,0.3137191968292809,0.7887822477985051,-0.4721456965355286,0.34681901063289566,-0.23023794470137113,0.050411009127665704,0.012482883519114477,-0.03700586301818583,0.6710444557527089,0.21129140935767965,-0.44863361023272297,0.6931128466161649,0.5809825239035922,0.6430468585088747,0.6125611397341992,0.590190483252861,0.20330529743957498,-0.41388328716227135,-0.20857808570847133,0.12408551860948222,0.6284071813630177,0.4808520214273705,-0.4805576105780248,0.8050938406439677,-0.3610099208154756,0.15321588430538244,0.7271877389058535,0.754917326657969,0.149826353638704,-0.3510526771049851,0.43571461404301504,0.770247505517816,0.8143138779396623,0.6358312135525293,0.8985335816979059,1.0,0.6625274205138567,0.6701037401237127,0.8561251366952571,0.4038535479218178,0.341080010079661,-0.22220013393337,0.833333184115588,-0.4534182542038658,0.1585252614087798
Cerebellum_3_L,0.6936934073870002,0.8076339368522315,0.6677694670883797,0.23059255868226464,0.15331208338954014,-0.20286760025663134,0.513667186983503,0.001871840732787451,0.2857171221046851,0.1814269547703747,0.46378231137485637,0.49382707435066,0.6485362521024093,-0.2080531293032012,0.62178581580426,0.4684664641004686,0.6290986009690466,0.05729336774487762,0.7486438911739975,0.28241187922577277,0.09892068132122503,-0.30652942445717607,0.29448343475942496,0.10827807687486275,-0.14894437338732475,0.23103038033003703,-0.036015662938072214,0.6104753929565111,0.23784183900970465,0.4636880454839605,0.5989550067588524,0.5990482948835177,-0.5095939309511449,0.47316176515577757,-0.18026144765923835,0.0752143903161566,0.35994860821329255,-0.022578847603698805,0.5917962564203229,0.07786514269633622,-0.02402564686117366,0.6131637852717409,0.4990691871225102,0.7177446965844786,0.31947835346484893,0.46168119638356686,0.3396820726004512,-0.22001869478474256,-0.420744497809068,0.4610221100219434,0.6767280381875705,0.5079165177749717,-0.1361297321946464,0.5668750536603114,-0.0753701518973338,0.35749129827227477,0.37500680086829813,0.5654790383324307,0.24705239833865736,0.04682749359495986,0.18583339317128558,0.5068397451196631,0.5525489169756213,0.7200323166231943,0.6693025105472691,0.6625274205138567,1.0,0.896327049666979,0.6218676568378418,0.48436000892122116,0.6195109572817848,0.20105925918487305,0.5736134028902922,-0.28189136099522566,0.22668435602449966
Cerebellum_3_R,0.6914963299470802,0.7297426637419011,0.6362524318445382,0.21035388959187679,0.07212109833835965,-0.10024283995759092,0.5372659899983987,0.14010998127004956,0.30640026981155216,0.21354118132995553,0.45141412359668487,0.5791079092398227,0.7443826981149128,-0.09105489776544187,0.6795726465790766,0.5511220952951631,0.6761176369285584,0.1563618485521868,0.7228768037613016,0.34539351411833635,0.07313992070760873,-0.2116829098936324,0.35703224676169465,0.16970728487614872,-0.10628849226423509,0.2033826134751327,-0.10358771333050752,0.6297993635847371,0.2746528754354254,0.49011016664311924,0.657992472570851,0.5807459554426221,-0.3846521254899307,0.4542819419525581,-0.05893829747370543,-0.008515087718557458,0.40938880686019385,0.05982814683337378,0.5580009391404458,0.0835147943616481,0.069416069897798,0.6584981911874023,0.5592291256903301,0.5673956399039066,0.34788114381997665,0.4641725292538771,0.40427529765213166,-0.11227578524413785,-0.3384889830470028,0.40656062294201006,0.6817218048215749,0.47552863426709746,-0.05966582651913544,0.5279649298850144,0.06259760253164533,0.42816081086720215,0.4476785020054216,0.6210601374588429,0.3430244183789236,0.06658483756630977,0.1729995732767756,0.5135838039330323,0.5256292009941891,0.6848457572475478,0.7041135413176708,0.6701037401237127,0.896327049666979,1.0,0.6221543545999674,0.5271006792801476,0.6542834738654874,0.2411068904140837,0.5624274034414599,-0.20921355589111532,0.2987336215589198
OFClat_R,0.6416861190810098,0.5888514955232658,0.36330985868219057,0.32949518882721185,-0.011194315809920568,-0.3003237280139735,0.5903058665932115,-0.06027871950608521,0.3128665617746465,-0.35753624052617167,0.4843469730075038,0.1419251571957058,0.5788621268000671,-0.04346473110062575,0.46379042426479633,0.17488676642921186,0.7401125679182474,-0.23096306458789334,0.761188711701271,-0.1524995591374023,-0.4304276045146158,-0.39523618912771274,0.011474190187229128,0.017864921979152317,-0.47632449696571383,0.5285801946973103,-0.09287568490277202,0.954798477874906,0.16464553020225575,0.32968956911997754,0.2607303035381648,0.8582892923227605,-0.4714641810091441,0.4414590674776989,-0.23941120590313056,-0.010681839138357392,0.08318883857626708,-0.1708125827487043,0.7685571157138807,0.15633460491914125,-0.4142325256806985,0.6613604791671235,0.5051274503863123,0.7200066606798664,0.38614571195863384,0.4041075929234473,0.21636568836714648,-0.36104999580621505,-0.2101462536223227,0.0938847106911335,0.5611680970246404,0.5448165902650483,-0.45626286031636715,0.6365831911287759,-0.3711889203765941,0.07893837148765659,0.5722895356670417,0.5586321736956984,0.2852131046409476,-0.448922638996724,0.31805587149586206,0.5761049322189502,0.7156994330701364,0.4664671654272986,0.8290200818655995,0.8561251366952571,0.6218676568378418,0.6221543545999674,1.0,0.46207408765012903,0.24198988422882373,-0.18875535856820458,0.6444750585355357,-0.4523791357025239,0.23643698883192396
ACC_sup_L,0.592494589972549,0.5081806513737457,0.6376719129270192,0.04564394018629041,-0.12995059400392114,-0.3153564318832988,0.3096537171512981,-0.127308984062839,0.13396390670540723,0.20252264252602278,0.016631525896177547,0.0943663216049168,0.20035682238883945,-0.09537779731487332,0.07284117129500609,0.11883519758723443,0.33450360367367815,0.146685411176764,0.4785012895736023,0.25926536184575233,0.22189345886706272,0.01225514076986176,0.2697481873955982,0.39073100794235727,-0.11031420541362341,-0.03506306394390708,-0.19496636510461318,0.47914988894236316,0.05591632607372966,0.16142345128535687,0.4270077295500016,0.38938750500392966,-0.23246497924933404,0.24273413168917607,0.03947874792693944,0.13233409473884739,0.22106894708200048,-0.21852669330694316,0.6891110651392915,0.015297838732104854,0.038430735792033335,0.3009056489058383,0.2976788256133349,0.3680805258007547,-0.03644989981116543,-0.034200527464754105,0.540022657669981,0.09416985047604938,-0.2262137405354685,0.5443091629342329,0.19654138360712875,0.5126999307555632,0.10739071513866871,0.2016387780141379,-0.04095433666044136,0.11254412909842575,0.17577374602978577,0.060884449379084785,0.7146400794636607,-0.10614965433812099,-0.21424687803838208,0.20674195284956076,0.06629158725068851,0.32808832946856864,0.5204977324357045,0.4038535479218178,0.48436000892122116,0.5271006792801476,0.46207408765012903,1.0,0.49645632613054624,0.23987711416592,0.194893969935745,-0.22652188904631626,0.05214616807424157
Frontal_Inf_Oper_L,0.5347533388871701,0.5063580532181481,0.5674163656375104,0.2245741000415138,0.15811276946556374,0.16640084407968128,0.4029978348104202,0.03139709601812496,0.4128730458889697,0.425795876489371,0.39462209298990264,0.6316483833721712,0.530986257680318,0.1871241493649457,0.4938547361465012,0.5074597016886266,0.3676990816605728,0.32127611625147584,0.5457123578988999,0.5158618856614938,0.5081464459270493,0.07403285430028195,0.3334667484193671,0.2440673482941139,0.24972217598085966,0.1799220776972138,0.007465547606260265,0.2513270232191881,0.17574487745220468,0.48793849476518797,0.620575389676212,0.1519804315244159,-0.21239475106212205,0.3650793918262606,0.14915833674222229,0.0785319846050511,0.3524400817946223,0.2451409001537532,0.37495904939739383,0.08998109195805196,0.29709937844535633,0.43227073740681526,0.40548409548268527,0.3776517895011085,0.35027803517244566,0.3308800873854601,0.5621901787159032,0.15576155520876211,-0.17940683844581257,0.577051353138207,0.43586110218665325,0.37903277296163324,0.24819169338905236,0.45092082191037897,0.3731351007384225,0.3678855107623723,0.33942815578567986,0.46308540519107283,0.3410508207840503,0.3141379072238036,0.13323784721739187,0.42299420376309704,0.25235973570598885,0.7385276424107581,0.404471723557457,0.341080010079661,0.6195109572817848,0.6542834738654874,0.24198988422882373,0.49645632613054624,1.0,0.5288615457741919,0.4393269067102255,0.08534049716392483,0.16835889307020246
Cerebellum_8_L,0.13783590235661763,0.23708163052374429,0.3634313587744413,-0.005282075819741953,0.06301065785506464,0.47473566615284996,-0.03977623020621923,0.44552340332369567,0.2629268180453362,0.7973589920501705,-0.08125302191114225,0.5876663641965338,0.21422748462482075,0.32041571676371317,0.2237264787948898,0.4856833125263957,-0.19781653540723637,0.6120773022574416,-0.05412090331541519,0.6505491090106382,0.692444883026038,0.37365044485021126,0.3470433659935427,0.6429218130049175,0.630331126999795,-0.13648061118562826,0.016640965911444816,-0.21678629625745685,-0.13300838913291815,0.1620719444079895,0.5202209510358167,-0.2688596029530007,0.23014331096969012,0.091263519762103,0.569616392249595,-0.22362803600341327,0.36812918078764634,0.5154102559606012,-0.13811537470033886,-0.07441886527794614,0.8629080152690934,-0.009542912295384719,0.2449331848150771,0.031213591894762548,0.04971482827807135,-0.2188479912896237,0.27144284638907384,0.5738152179322279,-0.19413038566199492,0.5294389091157526,0.1379348107808459,0.214254538627151,0.7291268262568567,-0.05480828078397796,0.5255810099282174,0.43713480892370704,-0.21627039304483617,0.006690698089915338,0.11145654005527648,0.7067639816064651,-0.2172337133626031,-0.093072585154167,-0.3852565110929477,0.19390020188201798,-0.003520037600228609,-0.22220013393337,0.20105925918487305,0.2411068904140837,-0.18875535856820458,0.23987711416592,0.5288615457741919,1.0,0.03190422935696166,0.5104445302018191,0.06387520226177984
Postcentral_R,0.6617346269727947,0.3678688139426101,0.2769566153003218,0.426192499731238,0.04919112461524231,0.09669518656958716,0.55730760779846,0.11496227245659676,0.6901035044104055,-0.21303251623710148,0.8349549116907868,0.5195511795486705,0.7403412836407286,0.2508315695766672,0.6943537582043985,0.5032199274770844,0.66206876322271,-0.16593313830848852,0.7808879675627118,0.05345385219606228,-0.18559917625903619,-0.2705235527864886,0.02144791025446519,-0.21361268036159678,-0.18030833789669934,0.7894521021573684,-0.0037210043357270993,0.6652291931287808,0.2171352078433245,0.7071155238875938,0.30728520942152954,0.5293498754212356,-0.2919860852281372,0.25936182028644844,-0.0037334904179925784,-0.011424445369400474,0.03776629576103837,0.23777960921762598,0.3866648739407849,0.2813070222245039,-0.20460486957726948,0.6573655554964054,0.6917342305274503,0.5359690893069429,0.8418669155251709,0.624836582061604,0.09900870156784755,-0.2665246497234997,-0.15289025784152827,0.09065789718165802,0.6174308975510254,0.3685131160511279,-0.2843742168262027,0.9309057753543375,-0.16332830474319138,0.23186071026748445,0.6952443727796572,0.8031458878742187,-0.01536434299829377,-0.07508645003050228,0.5106283283456803,0.8747571912484747,0.7405914090352829,0.6711838986381091,0.7586288972621507,0.833333184115588,0.5736134028902922,0.5624274034414599,0.6444750585355357,0.194893969935745,0.4393269067102255,0.03190422935696166,1.0,-0.24530832620460827,0.20759064916860723
Red_N_R,-0.3353989901817499,-0.23229688517071503,-0.15229316159197764,0.059930427611346926,0.24728027398311536,0.49898316428927014,-0.1539637992567936,0.33677901348695954,0.08902389337148699,0.4296986895419046,-0.24071023125213015,0.2565547105441775,-0.07776084355399936,0.3890474141118475,-0.06792442274530956,0.19962588275035917,-0.4405183262435468,0.47992484667455804,-0.34259979955166164,0.28206561133933633,0.44501025359777674,0.2532626835473757,0.010258511056894203,0.3429397333103396,0.48549405556460884,-0.16971526517644395,-0.11537274548438876,-0.45533327264603357,-0.06048224492371935,-0.1813692369946512,0.1282606858159181,-0.5565109021703517,0.24180840832165795,-0.1196705061725309,0.5049562066927807,-0.051808721460203766,-0.025317988110086415,0.40573421456085823,-0.42231311008222283,-0.13840928049222284,0.5504910032856609,-0.31663765018731815,-0.03526482328311121,-0.4097803666998264,-0.07139576319479324,-0.4046096546611829,-0.017312018294038566,0.475527721303681,0.00572346342276282,0.11537869504604785,-0.2943421675086244,-0.02206048219822097,0.4848933228765423,-0.3055615351130098,0.46653783490072315,0.06935400739013785,-0.3656665133983868,-0.12347428362953722,-0.2252824019397818,0.4726472807650949,-0.1584514818948746,-0.2776408547843258,-0.41528391824833666,-0.18113325524891333,-0.3425076062506012,-0.4534182542038658,-0.28189136099522566,-0.20921355589111532,-0.4523791357025239,-0.22652188904631626,0.08534049716392483,0.5104445302018191,-0.24530832620460827,1.0,0.07831158423761153
Frontal_Med_Orb_L,0.14354560627204513,0.2577255779426309,0.020319068745770788,0.08875532804361785,-0.16627945160718852,0.08323001437097502,0.22274478117435223,0.14288325156671675,0.06546361175972254,0.0793910001536499,0.10044142466107175,0.24369416583475761,0.21084860586979115,-0.035010159066489716,0.22389488210746705,0.22566834743446246,0.2410001936542682,-0.03286019088761198,0.1834624305456572,0.01776916966756293,-0.011086181472480642,-0.28422811011835003,-0.16975094885984962,0.029903449911031377,-0.07669950465095213,0.08899106880322517,-0.16323551792487204,0.23869521948462769,0.3722576746287214,0.024426767610017452,0.27795962308759065,0.16470746686822077,0.11223213273347081,0.3492816569746429,-0.009425114535817031,0.10598935720784741,0.3246926994467993,0.14044510644692626,0.1883142612754535,0.11535148109839459,0.0029630907989988964,0.3558767437172937,0.1987124357466885,0.262201533805655,0.18750731728872785,0.23182389632451011,0.154446108701335,-0.0009982705943204595,0.06759881559727175,0.05311790351529321,0.23843828667763164,0.31322887205206695,-0.0532032079801298,0.15259301174669537,0.14191574704433377,-0.019084797218460983,0.14013410084822264,0.2811969275808919,0.08036388887987296,0.06196339269923914,0.20599485616158222,0.0988202000330931,0.29805964550667247,0.16777031504466164,0.13725217634625522,0.1585252614087798,0.22668435602449966,0.2987336215589198,0.23643698883192396,0.05214616807424157,0.16835889307020246,0.06387520226177984,0.20759064916860723,0.07831158423761153,1.0
