,Precentral_R,Hippocampus_R,OFCant_R,Frontal_Mid_2_R,ACC_sup_R,Thal_LGN_R,SN_pc_R,Temporal_Sup_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Putamen_R,OFClat_R,Thal_VL_L,VTA_L,Parietal_Inf_R,Cingulate_Mid_R,Temporal_Mid_R,Calcarine_R,Fusiform_L,Vermis_3,Cerebellum_9_R,OFCmed_R,OFCpost_L,VTA_R,Occipital_Sup_L,Frontal_Inf_Oper_R,Amygdala_R,Angular_R,Cerebellum_9_L,Precentral_L,Temporal_Sup_L,Lingual_R,Thal_VA_R,Vermis_8,ACC_sub_L,ParaHippocampal_R,Thal_Re_L,ParaHippocampal_L,Thal_VA_L,ACC_pre_L,Cerebellum_Crus1_R,Thal_VPL_R,Cerebellum_10_R,Vermis_9,Paracentral_Lobule_L,SN_pr_L,Cingulate_Mid_L,Postcentral_R,OFCpost_R,Rectus_R,Hippocampus_L,Cerebellum_7b_L,Pallidum_L,Cerebellum_3_R,Rolandic_Oper_L,Caudate_L,Frontal_Sup_Medial_L,Pallidum_R,Raphe_D,SupraMarginal_L,Red_N_L,Cerebellum_8_L,Vermis_6,Thal_MDl_R,Thal_PuA_R,N_Acc_R,Thal_VPL_L,Insula_L,Thal_PuI_L,Temporal_Inf_R,Thal_IL_L,Thal_VL_R,Thal_IL_R,Thal_AV_L,Lingual_L,Precuneus_L,Thal_MDm_R,Temporal_Inf_L,Occipital_Mid_R,Olfactory_R,Caudate_R,Thal_LGN_L,Cerebellum_4_5_L,Precuneus_R,Occipital_Mid_L,Frontal_Mid_2_L,Occipital_Sup_R,Thal_MDl_L,SN_pr_R,Vermis_4_5,Thal_PuL_R,Parietal_Sup_R,Calcarine_L,Rolandic_Oper_R,Thal_PuI_R,Temporal_Pole_Mid_R,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,OFCmed_L,Postcentral_L,Insula_R,Cerebellum_7b_R,Cerebellum_6_L,Occipital_Inf_L
Putamen_R,0.6781123007634463,0.7375146387327483,0.6482536844519479,0.6284071813630177,0.41548208743463577,0.4738063137057108,0.10067059483815256,0.7164927024550654,0.5466671273539943,0.6007954441818617,1.0,0.5611680970246404,0.6107567758841116,-0.27141525248388576,0.29032619459802367,0.5090564046754051,0.3381904905540596,0.28511613967513605,0.14825088778618584,0.70693667759113,-0.012253641731966325,0.3729859929678469,-0.006383815893611367,-0.2203567805074662,0.004521545115140445,0.6546318337717631,0.5837648063044905,0.25428740560776564,0.005500274438360017,0.49221337956371464,0.39472771203905965,0.11622293139040116,0.7304565807046792,-0.3117312479502428,0.25322649394930696,0.5848890985310375,0.010139773025596216,0.3315088804012121,0.4565502661874541,0.2975464123202855,-0.3301403825077758,0.10693243253780971,0.49975262596557984,-0.23064019996750268,0.5493253125730716,0.5819911221203644,0.5535280842731395,0.6174308975510254,0.668386969483069,0.5582522832928644,0.5441219657350957,-0.12911678194994292,0.8564861261710066,0.6817218048215749,0.6085376451922977,0.40921350816279195,0.6201418291869759,0.7194303505325227,-0.0936225788804638,0.1571007150839672,0.593501154351949,0.1379348107808459,0.20999575251203098,0.389699354526756,0.5457926883774112,0.5357849332499868,0.4948396272587715,0.26013364071235373,0.22983259118116875,0.269160140352704,0.2894014090089328,0.5435177380380417,0.2320411880650995,0.5581263484780481,-0.10858540847089211,0.5390508165372941,0.32940523102776276,0.250384358963676,-0.11003611866907015,0.6190192534334046,0.6073501772223302,0.45310936300146243,0.5771148989280148,0.5701228610856569,-0.052278660121244415,0.4642016437127097,0.27220845061052923,0.08788514026637355,0.44639501121620584,0.45133659652453134,-0.012774111424749796,0.35212579767946006,0.1369748547494193,0.7564102644802945,-0.12481109631301358,-0.47293837606168065,0.4234190564922175,0.563162795152442,0.6767280381875705,0.10573568731427851,0.4618460334499431,0.7614214851797036,-0.18521038683636717,-0.14019751642249426,-0.17991538720887196
OFClat_R,0.7216557577051854,0.7920782178701299,0.8582892923227605,0.8561251366952571,0.5448165902650483,0.047997036708414674,-0.09287568490277202,0.5869936274716446,0.448401759421336,0.6389310906753413,0.5611680970246404,1.0,0.7401125679182474,-0.2101462536223227,0.2681461277516535,0.32968956911997754,-0.06027871950608521,-0.1708125827487043,0.14822178200648647,0.2513422311036938,-0.31634193556812,0.16464553020225575,0.14844466634794531,-0.39523618912771274,-0.47594941275936664,0.5586321736956984,0.7156994330701364,0.05552848773280803,-0.35753624052617167,0.5761049322189502,-0.04044265790356671,-0.23574647824868253,0.48346156905336385,-0.35867473610083406,0.4856373542183936,0.6613604791671235,-0.011194315809920568,0.4526346335809468,0.31805587149586206,0.7685571157138807,-0.6037015116934269,-0.04387501537174245,0.26608865636632434,-0.739889093515764,0.6365831911287759,0.2707689373480177,0.4843469730075038,0.6444750585355357,0.745732576474473,0.7346263532057953,0.5664586375459808,-0.4718160674420589,0.7359010457297648,0.6221543545999674,0.4664671654272986,0.5722895356670417,0.761188711701271,0.4041075929234473,-0.3870508546461238,0.0023857131763914004,0.32042115730260584,-0.18875535856820458,-0.448922638996724,0.15633460491914125,-0.04207457097880099,0.4414590674776989,0.2607303035381648,-0.169743491495044,0.007518838664572685,0.13803673635999772,0.011474190187229128,0.32086435914098216,-0.08985603877158384,0.6885135549312602,-0.4787732202686848,0.5372161528368649,0.32949518882721185,0.37891460943612215,-0.23941120590313056,0.5458646906616456,0.49716156327357086,-0.1710923458144758,0.04040950640494943,0.38614571195863384,-0.47632449696571383,0.5982186924969336,0.3128665617746465,-0.3711889203765941,0.5903058665932115,-0.012068061562597479,0.2852131046409476,0.4050145180396611,-0.3003237280139735,0.46379042426479633,-0.04749480302861908,-0.6802300430551782,0.10156625663328354,0.954798477874906,0.6218676568378418,0.4967390220951319,0.6122349620590681,0.5788621268000671,-0.5422697870955799,-0.5907634490874991,-0.37777099871888137
Thal_VL_L,0.712960911341857,0.8435897453054778,0.6838397777379256,0.8091345971631914,0.40822530385079453,0.17607137906330017,-0.09920331144082242,0.4751962431481388,0.5293507120972739,0.6801465039032659,0.6107567758841116,0.7401125679182474,1.0,-0.17789177268509673,0.34732804317317034,0.550830635976797,-0.1446247145995079,-0.10476838610427656,0.2374294978694978,0.4510216006620172,-0.3471311697153185,0.2628783229442722,0.012930385953287684,-0.2935156156167168,-0.5282679608528682,0.6906111013555217,0.7609076387067074,0.05560982080955323,-0.35906113975935017,0.6868755712804948,0.08369264685629378,-0.13200466845351372,0.5759159033474612,-0.5381973364158855,0.2986303079247473,0.6042057357901336,0.02394930639722868,0.46485114502438624,0.41853609545977033,0.6430600892146884,-0.6017329248650982,0.001804904241840033,0.34410795333538496,-0.6435766884116362,0.6487366335798282,0.37674416045202275,0.6204129923073421,0.66206876322271,0.650039131240771,0.659645149474933,0.747871487581608,-0.3830480812898979,0.7611252282791208,0.6761176369285584,0.6612255392418993,0.7671131969586067,0.7907295367652166,0.671323869533556,-0.3149581888028489,0.10792778152640048,0.30590577940117547,-0.19781653540723637,-0.3527531430964684,0.28033253285259724,0.19290033241632226,0.35482688235425386,0.40978448707501414,-0.11714521706859603,0.15481828837799438,0.00339073310381833,0.171807914258439,0.4646243716373286,-0.03516299862436046,0.803208469004113,-0.4141438428401905,0.5164596210617121,0.41441758025158754,0.45175270943955226,-0.37049234258125424,0.5291412590964539,0.533517237071104,-0.03577565393863733,0.30340681024907995,0.4761575656670736,-0.5060059654562928,0.6663991379743908,0.25933482744222436,-0.1713303550237716,0.5910713142835723,0.15205453495897292,0.29235008522401756,0.38079695058583296,-0.24554213683783216,0.5924401016449159,-0.012719547274176844,-0.5920093937811963,0.3345870618176164,0.7855375186202489,0.6290986009690466,0.3483135901218909,0.615036569245306,0.6989048930572094,-0.45239335497443894,-0.5477844798871264,-0.3800816172695432
VTA_L,-0.24716321330071267,-0.20005219326611512,-0.32781838098605376,-0.20857808570847133,-0.3100017172864228,0.061758934910360226,0.2435397359350022,-0.2702203366731249,-0.12301658844092836,-0.26787580625272234,-0.27141525248388576,-0.2101462536223227,-0.17789177268509673,1.0,-0.06011295183780745,-0.10458907328647377,-0.0572213568970851,0.00517169801723428,0.023247808093350766,-0.17249821822082304,0.03396196964950388,0.0669010814366533,-0.24774101176615768,0.15971041049402795,0.03004933028726533,-0.03908913290441229,-0.08168063508209802,-0.014341007653895689,-0.028994850862944524,-0.1434324987249131,-0.28760129805799306,0.12104359053557653,-0.3519397851585449,0.25567580375928206,-0.10904998880113614,0.048997355172781025,-0.059322104773846626,-0.4143545523013602,0.21304045521018497,-0.18708029644198673,0.22602886523453372,0.4380690411995545,-0.09437153894574,0.1420165779616261,-0.09625961998021859,-0.3106735458219557,-0.050268764909364265,-0.15289025784152827,-0.39453421583017906,-0.2636638764699902,0.09956390398928354,0.2161709093269368,-0.3356626669026094,-0.3384889830470028,-0.22356665632063483,0.13362972982780305,-0.27467025537496226,0.09495620879477171,-0.17274714524329246,-0.09463508585112677,-0.4754172147096591,-0.19413038566199492,-0.17510430728088172,0.10988075006992143,-0.04817874063562449,0.030860778232822524,-0.21790335977683203,-0.25574420154285016,0.18191839112673133,-0.06845063285307364,-0.4728492001336773,0.0588557963579508,0.40253167019469105,-0.06983344592465275,0.19977633950482077,-0.06893680648006681,-0.11773918521835078,0.014999731056181752,0.11248731192605604,-0.34005839025471335,0.009063244786907685,-0.3951081461209731,-0.154569975954987,-0.06435751161342528,0.08213038594351553,-0.2644910364588433,-0.04389588747539453,0.09388575099408163,-0.09041782509522546,-0.08126812791405529,-0.03580824207547487,-0.010858027295129882,0.0845254104605603,-0.1351893682098556,-0.10556513673404347,0.28464574206783405,-0.12210083801678047,-0.18982084961096257,-0.420744497809068,-0.2962838207420137,-0.12047153703731345,-0.26771029663001283,0.08423517905402687,-0.0016559743615947632,0.05797240014728752
Parietal_Inf_R,0.3499420578739954,0.3793226879049484,0.13399673691291863,0.4012827390496753,0.062019869251816025,0.17567501608107935,-0.1285169972730227,0.3582808629970439,0.7530138583952837,0.5131329620543987,0.29032619459802367,0.2681461277516535,0.34732804317317034,-0.06011295183780745,1.0,0.6512948559544297,0.24461126764707736,0.35742434744080864,0.29571901510812004,0.22631667929821947,-0.11613529692888436,0.07743299671540033,-0.06838555708724636,-0.15539181629610901,0.12350039483514723,0.5543760427685748,0.3915233590508389,0.8273021841010643,-0.09940618913229349,0.5220483889698267,0.11377758034047958,0.2786115835660225,0.13381792884208563,-0.04071586465782901,-0.08950842894580574,0.368236030003574,-0.01769707653789197,0.22673832926996146,0.2990142571102937,-0.009983924095202717,-0.12830315418980584,0.3346000914230196,0.2512900692198177,-0.11418839511822293,0.5723566446965164,0.04686506202816463,0.6385281556934532,0.7017407359755544,0.21035528721426414,0.1667983350157796,0.45874674568416385,-0.023148382468904917,0.2634533687389801,0.21404938283246272,0.35139126512765223,0.414464459393075,0.43198274435359174,0.3566117727289193,-0.09067243492087716,0.26974411080218597,0.10192287097332298,0.13021690256206672,0.04814219305529776,0.273963726135534,0.26980533922496674,0.04716727287780488,0.2030012184396988,-0.06589691795647466,0.41086834267086497,0.2005432919148333,0.16468667473154017,0.40010652822185133,0.19318254458137651,0.3599859389374428,0.11320913068258695,0.7905594858751898,0.3220169129555559,0.30115789912417573,0.3112541979361487,0.11342898137210117,0.38184098900291624,-0.0042664712159130175,0.3940699499048122,0.7750442690985301,0.17101497976106936,0.3382404586765542,0.7463214584161827,0.10298179566814866,0.33426088463500214,0.3774797454316933,-0.10813164275927194,0.8068342605744253,0.3310496472582967,0.3828958084318889,0.2333232628599492,-0.15443896280916372,0.27327039058056096,0.2649987084898784,0.19119283291726613,-0.08522622733358945,0.5420673328130009,0.3897557975560749,-0.00717473536281705,-0.1092384173110873,-0.005629740648247592
Cingulate_Mid_R,0.6078340423056511,0.5072056891611856,0.30468605254252756,0.5388354877614667,0.23156449347809915,0.17053561479650317,-0.09620605626842034,0.4483301494277578,0.7447693664982147,0.7364284769968232,0.5090564046754051,0.32968956911997754,0.550830635976797,-0.10458907328647377,0.6512948559544297,1.0,0.03915728861640295,0.20919774125385177,0.2953865296648048,0.4305021088798204,-0.01575329543691049,0.039534619310332725,-0.10888750885067401,-0.02697929350629205,0.01879626464387928,0.6375301016229494,0.44380126849074675,0.5091420530804569,-0.0069980893248697135,0.6855686067988144,0.30373986863745484,0.11540906115517678,0.3396368679384873,-0.23367038157480577,-0.037053364449230436,0.37199802960108463,0.1526448911020473,0.31655876075958717,0.4792773852863776,0.15792443330062722,-0.19181978756075005,0.2939216336003592,0.4939751907803663,-0.19404472477341148,0.6952747652970506,0.22710517265056593,0.8433664928985377,0.7071155238875938,0.42394743214032726,0.3317258656217889,0.5500354629930068,-0.03747152076679377,0.5228026887851908,0.49011016664311924,0.5976413188964719,0.5913399744018631,0.6755258455908493,0.5715546906622109,-0.14333762213263423,0.42725430539907816,0.24275156883653984,0.1620719444079895,0.041310819807204475,0.3432311513017546,0.27807243673518534,0.10849667912072763,0.29145529378979784,0.019849763880385427,0.11130701580678204,0.1381226560603387,0.169853495764424,0.5468986044378997,0.14400498137246032,0.521603189678459,-0.0860610179189883,0.6520681319299885,0.4004845556773528,0.36206909798912096,0.08798734450462299,0.33553779463731576,0.46916699618384294,0.07370866092136785,0.44874584725926514,0.6868969734043385,0.1040581955241491,0.5537079501415205,0.6205653682508027,0.03211435064962387,0.38873832505615924,0.2951348353668825,0.08431844534902716,0.5234048554889605,0.10893996684744438,0.610088947437984,0.22353335223919132,-0.243699270037266,0.5629130831872149,0.36946479609640076,0.4636880454839605,-0.06547093789805489,0.6241402253246966,0.6172680065183125,-0.039800356781998655,-0.10928637423994336,-0.09467813176490954
Temporal_Mid_R,0.12951705661096538,0.08346702347410753,-0.02120838905459842,-0.013337701329665098,0.05502147125877085,0.6122094490669855,0.07940234170663062,0.6207360767769802,0.2516637778070287,-0.022573780128857336,0.3381904905540596,-0.06027871950608521,-0.1446247145995079,-0.0572213568970851,0.24461126764707736,0.03915728861640295,1.0,0.7822829636226122,0.15826504380414294,0.2840097614258364,0.5021923523139492,-0.01974647867404457,0.02376184185460646,0.21045578062097578,0.6413657372586765,0.23370847355773422,-0.15107052292163406,0.5882577650197193,0.43804766894457825,-0.14873787589362056,0.09323554371102336,0.7166037706138438,0.021569321466454194,0.4106231349674596,-0.16611881655142524,0.16411093664655965,-0.061713629751267526,0.022235384522685146,-0.029632539180993397,-0.3844438457960143,0.4514718463262654,0.44074564300898667,0.30166643949796473,0.4938084730986745,-0.11327371679271563,0.23987628601665253,-0.013110382013835943,0.11496227245659676,0.01802201639248176,-0.14766936189682855,0.11566954415524461,0.38236228364064295,0.024991290840928233,0.14010998127004956,-0.04393188023927359,-0.17057244781765965,-0.13171574374202205,-0.06305409390373946,0.2863448162268598,-0.08818612141094838,0.3668246301934467,0.44552340332369567,0.6210983780823667,-0.051106840814969384,0.22459363430508963,0.10163837350676923,0.4525106918316774,0.35710580683638243,0.39769453707031593,0.7225313104734209,0.22753780624376393,-0.014345075069225463,0.17217386165218532,-0.24342707040127298,0.6652079458019229,0.2526556958941358,-0.040450195171662054,-0.12796193118872104,0.6224445023940369,-0.003769606601513922,0.14556185277101877,0.49251841799256524,0.554993148837013,0.3264869817159229,0.4558416457313273,-0.16663086361322604,0.19709863698238173,0.3931249749664229,-0.14195286429649204,0.6819436473698802,-0.2707365733083732,0.07073140116255654,0.7393432566173327,0.41589552836105986,0.018059863338181385,0.25839901900974965,0.3764156186800349,-0.059380262333570424,0.001871840732787451,-0.30070154626718065,-0.2026930090273875,0.33667522076790296,0.2426672081274237,0.4694461355829413,0.39117713605115684
Calcarine_R,0.10348827307099534,0.0714996935932048,-0.21196259918715643,-0.03700586301818583,-0.044397049666003406,0.5280084566644975,0.10073373801005363,0.43723791441157633,0.2739871924145584,0.07819627113241777,0.28511613967513605,-0.1708125827487043,-0.10476838610427656,0.00517169801723428,0.35742434744080864,0.20919774125385177,0.7822829636226122,1.0,0.3961413956336938,0.3564343895817809,0.3996092178346962,-0.04412056487821305,-0.10181677109921898,0.2952944348051363,0.6713333067687279,0.3286288225684027,-0.08828535538773245,0.6464971545981251,0.42897575940312194,0.06617647986754002,0.3801238650867645,0.8982903347753038,-0.010133739795471634,0.4687224623809325,-0.22570411678963684,0.17020820864488842,0.07396301596583016,0.0400208615384799,0.13918087557496003,-0.43455225730386343,0.39115326770490494,0.5297587684151631,0.3360123754604302,0.5396094039246155,0.0888709044855503,0.23437480649530618,0.17707166674046926,0.23777960921762598,-0.06010943973089703,-0.13339957270338762,0.2438121369073259,0.36075244024337716,0.02613193191992957,0.05982814683337378,0.17731582477661226,0.005695001155837556,-0.0834085783650159,0.09016498073806983,0.34807257642749406,0.27798601201720263,0.25870658877233094,0.5154102559606012,0.6664160850601654,0.03193614372071821,0.3588744348872961,0.046622894899174844,0.41103675623339336,0.3122128544090526,0.4175324170064055,0.6149410474853138,0.18012597142469328,0.13442181121142974,0.23362630679422078,-0.11380194825082537,0.8103901768829904,0.3763755959035152,0.05421790063748336,0.13852375374360376,0.6652233649319222,-0.03629869119758185,0.15901381316369992,0.43202224958859164,0.7350164322222843,0.5412674504121435,0.528925720218989,-0.032487578432593714,0.44260676776673696,0.47039511736856787,-0.07610166456991228,0.8563820019681633,-0.2917057264997498,0.29818342010059923,0.9345041737116893,0.4321025454453216,0.09535102620073005,0.30406490184465634,0.5500952635162072,-0.1563010041907268,-0.022578847603698805,-0.31684602058027744,0.04158604530369059,0.3411082898683475,0.3376660618261996,0.47355389652412205,0.49230895181745243
Fusiform_L,0.28553699420113315,0.2292524049407032,-0.07560760127052599,0.19445937531282023,0.1763055244470765,0.1602243587680727,-0.056103208023157,0.25570804550563214,0.2498544972638118,0.36511766295112347,0.14825088778618584,0.14822178200648647,0.2374294978694978,0.023247808093350766,0.29571901510812004,0.2953865296648048,0.15826504380414294,0.3961413956336938,1.0,0.355943412770785,0.460607752802989,-0.08143229858495787,0.46654241766307825,0.16115037830459703,0.3165869376431133,0.319578121189701,0.020572415425027177,0.32042902662323236,0.5260839316298771,0.2507448842525517,0.5002885249990688,0.5081441107741625,-0.1675486832960516,0.23138823155409924,-0.013659750153287159,0.4282390179901386,0.061797662840399364,0.5758400875231697,-0.04694662529472998,0.2421124346558511,0.24755906750947804,0.4569330082163973,0.5370339843787564,0.15560953624646578,0.26137252478792083,0.4013361771320678,0.21117001733205534,0.30990904612172243,0.06328554270829248,0.06971820120434448,0.556046559253151,0.09382039733312943,0.1822377520335931,0.4103159108187849,0.49586228801483373,0.3346076225124962,0.30278143882105696,0.09820194589390438,0.10904022386755026,0.6563543927145864,0.2141059992529075,0.5078224222755587,0.26143738917032316,-0.08877392130296763,-0.12708099141180404,0.1392985273044636,0.5655380659373436,0.43919883796359216,-0.12179544383988541,0.4407015985148377,0.2777777313341842,0.04599355067971034,0.15490640063034133,0.09765457264156746,0.41362043039003793,0.1831980748598322,0.03167684892669252,0.7644448071807782,0.4564438316389544,0.05441791636883593,0.21857782770865125,0.14504841343934374,0.4237304986746791,0.27712712018927493,0.3374765531022363,0.48867420782210436,0.4813301045846242,0.30810287228204125,0.25907517747104947,0.3788793943264543,0.4229309788804933,0.15093229143818035,0.30081569441219386,0.3169908352689175,0.14650306657116308,0.19801154704173743,0.4675709347865518,0.1840437109713214,0.39746544727966193,0.264031479587503,0.15785584915505826,0.3125213386323748,0.054845444596051514,0.3776648760257161,0.18679709759588406
Vermis_3,0.5425091300957879,0.5185468688308337,0.2425722334232747,0.3871733481262147,0.18594204059396813,0.3242100000190596,0.03317741086638367,0.5178160453218775,0.35968356341184976,0.48760713927137067,0.70693667759113,0.2513422311036938,0.4510216006620172,-0.17249821822082304,0.22631667929821947,0.4305021088798204,0.2840097614258364,0.3564343895817809,0.355943412770785,1.0,0.2080886220455178,0.5009846059088052,0.11263704303712042,-0.07354126416744848,0.1366952843762088,0.5846711420764898,0.4152441931182444,0.18997858963287584,0.27750636087043856,0.4215397628803202,0.6242674903945193,0.27620954930724345,0.4540560775741793,-0.18515940117142682,-0.028004965282273555,0.4820399611485186,0.10748141474505614,0.3487211745620214,0.2157752534110214,0.17875083094797772,-0.04868997102297369,0.10951887823826845,0.5412509622135921,0.04909396991916526,0.4114298615952982,0.6417454400381052,0.428534945215983,0.47167050788260334,0.3797558663903163,0.21776175504092124,0.5145136136720666,0.0736738916281421,0.5906246158913515,0.6855088966389298,0.6723219385518586,0.32439240399012703,0.446987294943692,0.5889336177828742,0.25724859666083416,0.4319097096145038,0.5840195999011185,0.3881937808611771,0.4303478912742795,0.33352219063781935,0.5189440371245196,0.5474307558244522,0.5972227708025958,0.4667961421960658,0.17265854543362139,0.2398040444668641,0.36111072735162775,0.3509596276878311,0.3146004145736165,0.31411372307386204,0.07874537731980455,0.31226015232942134,0.23212107542643515,0.4488133072873706,0.02798098308169757,0.4788070106693222,0.5415256188014589,0.5706084298448542,0.7360073415647221,0.4366645611214366,0.1220970860107629,0.5087309832400713,0.3103141957197284,0.2785820233839424,0.43001919295775326,0.5254166696466348,0.006968288374310282,0.16168324782654314,0.2531642793981681,0.6485242146934428,-0.14135407592773688,-0.12160338218588322,0.48377980970206,0.24784495324495748,0.6367972062669245,0.0878598631347447,0.3198974550548224,0.6773627023649854,0.03681241462222818,0.15143276591810517,-0.03930403452791906
Cerebellum_9_R,-0.045306803536515255,-0.28727597007548755,-0.3274889316003046,-0.3467132769409853,0.05070486460628095,0.2587864091541211,0.11023864854527024,0.2308868347252369,-0.055066641630779796,-0.1134774697714807,-0.012253641731966325,-0.31634193556812,-0.3471311697153185,0.03396196964950388,-0.11613529692888436,-0.01575329543691049,0.5021923523139492,0.3996092178346962,0.460607752802989,0.2080886220455178,1.0,-0.20464435307320267,0.443354280245529,0.415798505450324,0.7288985521219966,-0.109759557396844,-0.4933324442490717,0.1812725010526674,0.957398683204896,-0.37852761392871925,0.3340183576687119,0.5296277539182644,-0.3261342371285979,0.4395991615845365,-0.17947529491344794,0.05509155471212138,0.09892520159033931,0.24741045613748125,-0.3078639419013568,-0.22892689945338346,0.774360970541947,0.3799275344949135,0.4234313339665276,0.6737770323017073,-0.307488493577869,0.27210009395414503,-0.25668252720617446,-0.24643260343473733,-0.21624792928175532,-0.37064536476845317,-0.08868154938111668,0.4384255050296455,-0.21071131493087847,0.20784038955080691,-0.01987931547524965,-0.3674663536413119,-0.22357259916849836,-0.3091431302206553,0.3296952014880042,0.30549410793600473,0.31881212566619954,0.7167601839859146,0.6290831687031455,-0.2520054240649475,-0.23562809142560442,0.10144415222724977,0.5150851292110358,0.681787329463917,-0.3311801031305698,0.5925366116618479,0.25291615632163156,-0.2680908780645538,0.17811206006334346,-0.5078556751888919,0.6268337643467093,-0.30917443733371713,-0.2712884243254762,0.1345656390147178,0.5659710683402993,-0.12770683307353195,-0.0836128629497221,0.5035953562707021,0.24867097424079931,-0.17925940806871885,0.641308297163896,-0.04768037809578205,0.007222349060047281,0.43470423665013136,-0.19605066093378629,0.25356048208096343,0.1494346856887559,-0.41979119986079977,0.34273011603372705,0.13005531162737866,0.06392091453666394,0.6090435310047505,0.36741359728437817,-0.31226617949495866,0.1474252988923234,-0.10503069953434604,-0.48625217889962147,0.03135418813368752,0.3267623620021096,0.85325535973122,0.34013171391288394
OFCmed_R,0.16346905013737542,0.29528892940949797,0.16837817672235364,0.20619287187751942,0.07324575084367949,0.037680395821754566,-0.0992978831496342,0.04890607263226236,0.06302293721779734,0.10251387947425743,0.3729859929678469,0.16464553020225575,0.2628783229442722,0.0669010814366533,0.07743299671540033,0.039534619310332725,-0.01974647867404457,-0.04412056487821305,-0.08143229858495787,0.5009846059088052,-0.20464435307320267,1.0,-0.009349282331628374,-0.3341978192774221,-0.14345639854571265,0.30721452886006817,0.42874112191371766,-0.05686313702317861,-0.15826208439112827,0.20281447751590767,0.173481358868901,-0.115389924500709,0.37364970154950883,-0.2927440980850487,-0.11452005017753959,0.2855956287339463,-0.16090165778366922,-0.0535578117960452,0.12685043751803746,0.17534186083413072,-0.20771490152972438,-0.13671747479438068,0.031488750429461955,-0.19280946529302084,0.17757681857741894,0.2859124403782488,0.1829701444890298,0.2171352078433245,0.08402264948653863,0.0404557509914142,0.1861639597718348,-0.1980012140306729,0.24688286013262253,0.2746528754354254,0.2522561877017209,0.14435722305895038,0.2401390054759994,0.48646142568658857,0.0020190034339940383,0.07672692617496198,0.1428137941961152,-0.13300838913291815,0.008234119912281993,0.41437067556478796,0.41806198044199466,0.43899958813560874,0.15700938129459577,0.05700098502556488,0.23439496355169429,-0.12446702386579567,0.010570428856498393,0.3061653490439626,0.35869716698755527,0.19175070881687906,-0.2013261476008787,0.15172166433681566,0.10687609970626055,0.14542485506858285,-0.2057303183509858,0.08062672383822542,0.3269306577224566,0.1753316228165742,0.19540746436310555,0.18624160274668114,-0.13058025974696244,0.18300325291810113,0.03834114841144336,0.06195481095889439,0.28547281053856605,0.05112010833071648,-0.025064777754542456,0.14339646109464832,-0.05026126816575339,0.18689458226849492,-0.4867617915888574,-0.24411532455245702,-0.06535535259130883,0.15502619486817126,0.23784183900970465,0.095310128930742,0.1929078256451237,0.19781011416818567,-0.07283041110300781,-0.17395713580398328,-0.15716455183415476
