,Parietal_Sup_R,Putamen_L,Frontal_Inf_Oper_R,Occipital_Inf_R,Thal_Re_L,ACC_sup_L,Frontal_Inf_Orb_2_R,Lingual_R,Cerebellum_9_R,Supp_Motor_Area_L,Precuneus_R,ACC_sub_L,Temporal_Pole_Mid_L,Calcarine_L,Cerebellum_9_L,Parietal_Sup_L,Thal_MGN_L,SupraMarginal_L,Thal_VL_L,Cerebellum_8_R,Angular_L,Frontal_Sup_Medial_L,VTA_R,ACC_pre_R,Thal_IL_L,Insula_L,Cerebellum_Crus2_L,Insula_R,Thal_LGN_R,ACC_sub_R,Red_N_L,Temporal_Mid_R,OFCant_L,Temporal_Sup_R,Frontal_Mid_2_L,Olfactory_R,Occipital_Sup_R,Frontal_Inf_Oper_L,Thal_AV_L,Lingual_L,Cerebellum_Crus1_L,Thal_PuM_R,Thal_VPL_L,Thal_MDl_L,Heschl_L,Vermis_1_2,Pallidum_R,Cerebellum_7b_L,Hippocampus_R,Frontal_Med_Orb_R,Temporal_Mid_L,N_Acc_R,Frontal_Med_Orb_L,Cerebellum_6_L,Red_N_R,OFCmed_R,Frontal_Sup_2_L,Cerebellum_3_R,Precuneus_L,Amygdala_R,Vermis_9,Vermis_10,OFClat_L,Occipital_Mid_L,Vermis_6,Thal_AV_R,Temporal_Pole_Sup_L,Rectus_L,Rolandic_Oper_L,N_Acc_L,Occipital_Inf_L,Putamen_R,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Vermis_4_5,Paracentral_Lobule_L,Thal_PuL_L,Thal_VL_R,Fusiform_L,Cerebellum_4_5_R,ACC_pre_L,Cerebellum_3_L,Occipital_Mid_R,Cingulate_Mid_R,SN_pc_R,Cerebellum_10_L,Thal_LP_L,OFCmed_L,Cerebellum_Crus1_R,Rectus_R,Precentral_L,SupraMarginal_R,Paracentral_Lobule_R,Thal_MDm_L,Fusiform_R,SN_pr_R,Thal_IL_R,Cerebellum_4_5_L,Thal_PuL_R,Thal_VA_R,Temporal_Inf_R,Cuneus_R,Thal_LGN_L,SN_pr_L,Pallidum_L,Cerebellum_7b_R,Cerebellum_8_L,Parietal_Inf_L,Postcentral_R,Temporal_Sup_L,Thal_PuA_R,Raphe_D,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_PuI_L
Precuneus_R,0.8619909083327277,0.5745421920051427,0.741645120366832,-0.1245491260267066,0.12798722912144547,-0.03644989981116543,0.4234246183283869,0.37657478201570793,-0.17925940806871885,0.3702848368913901,1.0,-0.0022919869164562006,-0.18797487151952977,0.4454385286206897,-0.14637839278035694,0.8173834138704215,0.4253583870649641,0.3049279213747241,0.4761575656670736,-0.09920493574224172,0.41960450349587386,0.5777014046127608,-0.13720153213425948,0.028459835147002267,0.042607497228027,-0.06739468302579099,-0.2230643781142761,0.6202525826451272,0.3560728919961077,0.22060953648914883,0.25260006955721176,0.3264869817159229,0.3400854396486905,0.5552908490974415,0.4279007825960535,0.3171437005176818,0.7373064281655195,0.35027803517244566,0.5241425335364809,0.12492964223006224,0.09504812181182244,0.6324217508991272,0.28430825801686493,0.031650127644402795,0.001763376603732748,0.34470364960770233,0.6144752931107255,-0.08293844737008378,0.6324414198658083,-0.08520109562007168,-0.10170854758257995,0.2312542400832359,0.18750731728872785,-0.2033524534491342,-0.07139576319479324,0.18624160274668114,0.4643891999502819,0.34788114381997665,0.9360774909244995,0.5966970587871333,-0.16914594891119095,0.5718550459406557,-0.1926272863813264,0.06876805168709434,0.12346836142982676,0.17205283820169223,-0.2545638693148696,0.29880716966632787,0.5172912918187793,0.20182555292951898,-0.0011738067485679475,0.5701228610856569,-0.160522059691736,0.03313709493716701,0.6185823760239181,0.7461695496123417,0.08759449103658441,0.5312724929614109,0.27712712018927493,0.565180893108939,0.0793554289078148,0.31947835346484893,0.2268286929135496,0.6868969734043385,-0.0018796512384805838,0.17560516752972813,0.20154168284684595,-0.10580304417130626,-0.2793184521287969,0.3966827470834235,0.6733715551537913,0.5896596836751752,0.7894153232950815,0.256348337577569,0.5683343201689127,0.3699355106118493,0.1787163150895891,0.6102128965999166,-0.1634094397548545,0.4266489083606101,0.30960135250822673,0.6125563045438784,0.10854909409952018,0.20447392377251927,0.5103440232124576,-0.07994314234414927,0.04971482827807135,0.6702419713218659,0.8418669155251709,0.2431889089346223,0.4613526686355759,-0.10827050825573795,-0.3538042133448156,0.3459350024612041,0.4868359030668842
ACC_sub_L,0.0750236573364388,0.11463317197023547,0.039609808829415366,-0.3970420938739797,-0.10092277330046856,0.25615036659800183,0.4758656737997273,-0.21937913004179788,-0.17947529491344794,0.29487745280177957,-0.0022919869164562006,1.0,-0.17405497373590478,-0.3080784881399784,-0.16114425751898798,0.09332079302386255,0.15253600010649823,-0.20187249498168033,0.2986303079247473,-0.2534507402927322,-0.38604895027913894,0.23205206969701112,-0.14517036093560812,0.4538309609648457,-0.13313309837578943,-0.027916386345983122,-0.31807733183780473,0.0498070139849411,0.03843369194696128,0.574364581280111,0.10815164112002827,-0.16611881655142524,0.6248981127210204,0.21330955657575937,0.2614130181791472,0.5342145010477998,-0.12762247101744967,0.006231508416637798,0.43105940704267226,-0.2516463009662717,-0.14751987563969987,-0.03309062181771081,0.05309926322753751,-0.37844998790359724,0.11970154928096459,0.2757065478772096,0.08148491518050631,-0.25308145181210184,0.28312918379621355,-0.18501697153831834,-0.2831320342839412,0.3076940378478551,0.061726240743025886,-0.2947887343663348,-0.4973051563500648,-0.11452005017753959,0.43593881453417116,0.17946356842437008,0.05382145392915926,0.2264180061368357,-0.35173674220478873,0.20963775707422042,-0.16055591480476125,-0.388147971063945,-0.28173855788809554,0.1635039696246398,-0.2596920077625177,0.24218965400195153,0.12100164365736649,0.4605201215693847,-0.27960923838620955,0.25322649394930696,-0.2585066479122014,0.11654059256423364,-0.14693793508990327,0.18707722577255256,0.1973216374891029,-0.03115181324983816,-0.013659750153287159,-0.1138272946568902,0.5542571482791762,0.2750407868641119,-0.3372076210674454,-0.037053364449230436,0.16895962014086272,-0.2156696188876864,0.46299961064621514,0.44805821075981256,-0.35075446668082555,0.5332051704129953,0.07620380888554515,0.008626525933262694,0.09538100385146868,-0.001969325458021789,-0.13560577606846735,0.10101543265257597,-0.17266553353327282,-0.17242385187827602,0.17497689443418882,0.2804919335089438,-0.026416161265904643,-0.21800381119859233,-0.13448780723078718,0.03191240692877093,0.3539869402061897,-0.28265700702266505,-0.09649830169885729,-0.08888483348549815,0.15740227962091827,-0.049693249644395705,-0.15960327140236538,-0.28212710695770943,-0.32786089720057404,0.08410514080151264,-0.26928735352938216
Temporal_Pole_Mid_L,-0.22372999840476207,-0.31008415535991946,-0.2715698459794164,0.5024581351244295,-0.24480018042961496,-0.23246497924933404,-0.4628332685528143,0.3886715050119486,0.2675020438786335,-0.3989903803620145,-0.18797487151952977,-0.17405497373590478,1.0,0.29956180618511874,0.2668264702732643,-0.25613302601182253,-0.4669034133878058,-0.09854196624249993,-0.4438857266339717,0.36786921026107966,0.1507551428573073,-0.5398028459095447,0.21801895957573433,-0.3975623207629322,-0.20948822340353038,-0.03344335237690119,0.502575528763969,-0.31014960056466584,0.09031416712295537,-0.21382330447781314,-0.33281391730858106,0.257467286116436,-0.49096316710087995,-0.16089959494159864,-0.39380735362130875,-0.5278690408230725,-0.1567293985939457,-0.21239475106212205,-0.3186625704866194,0.513795784262306,0.13594979391687315,-0.07861202725231727,-0.16990896317909415,0.3188463543339865,-0.08695781470078287,-0.33018397553292794,-0.31014648994480903,0.3136495023639337,-0.4942739354372596,-0.10100026893910978,0.1933481621036379,-0.27374077464202984,0.11223213273347081,0.438945250527845,0.24180840832165795,-0.20722115660253676,-0.49931364416082064,-0.3846521254899307,-0.23460359931747607,-0.4788360218836668,0.5309597349375252,-0.44855926951275366,0.2836210984252587,0.32261465160186986,0.2666331103960746,-0.11103434004909518,0.46533169238073174,-0.4479216483027085,-0.3148409430340168,-0.4464415996559275,0.2366985266014909,-0.33975672738986124,0.44639927287280967,-0.04995524940495869,0.15971160649295252,-0.3698713285081999,-0.32489305235907423,-0.07219961648014372,0.0036174283372038597,0.01506016113506374,-0.45518636063311474,-0.5095939309511449,0.3012263087651945,-0.25727927929714806,0.1436938708089076,0.24716926168226527,-0.42113520996973813,-0.37934400375544897,0.5619362700969737,-0.42473964402799586,-0.3465003374479836,-0.1794352097653475,-0.18698934937506742,0.0022637410604590463,-0.007375774997110229,-0.4035104388685433,0.20445258595723512,-0.009504311695500296,-0.11195990500534489,-0.4441037422722286,0.2190473851140792,0.12335856357075305,-0.1104392836928338,-0.3030869035388188,-0.5309384189713222,0.43361521933646446,0.23014331096969012,-0.229545327280998,-0.2919860852281372,-0.1451766307769735,-0.02825047774647704,0.09345005293694379,0.6017810651057629,-0.17269404090038895,0.11223706483467104
Calcarine_L,0.2617557151860413,0.12907293070505077,0.18729022542538712,0.6901383048170585,0.061018555364338145,-0.3153564318832988,-0.29813196914508194,0.8217764474443225,0.34273011603372705,-0.17312842476552012,0.4454385286206897,-0.3080784881399784,0.29956180618511874,1.0,0.3893346069914982,0.15104607154661956,0.0019628354303776767,0.24644766743261048,-0.24554213683783216,0.5470597407107287,0.6691651953758657,-0.21631967129156218,0.311216879810165,-0.18674008760553934,0.14217854368776975,0.28525756123131485,0.45023477044429877,0.21162347661299669,0.43850739807483957,-0.09185751210834774,0.11438622466245325,0.7393432566173327,-0.20125090707413038,0.2784624449411695,-0.16607201837630509,-0.1852023729908341,0.39669440176692095,0.16640084407968128,-0.25680363792584543,0.8237838345146912,0.11146163584408826,0.19525420069422192,0.2858442280721089,0.5515779065551801,0.058950254613121866,-0.3475581728116286,-0.01340549392869769,0.43614030848925395,-0.10031656139974515,-0.24486347535583838,0.3624656616343754,-0.04486942457545702,0.08323001437097502,0.4827786965319564,0.49898316428927014,-0.05026126816575339,-0.22016562010080304,-0.10024283995759092,0.3008598433934388,-0.2033313217953655,0.6145810407188753,-0.058517899059812584,0.40092873673884466,0.598179079657273,0.6233538955022512,0.05945198914802159,0.45006634746310864,-0.09122509299304409,0.03929202620185919,-0.12300495159393598,0.5800116642075288,0.1369748547494193,0.43442676247388184,-0.07000742180789314,0.7646916740882176,-0.03720443696673385,-0.15669069074924913,0.08637606563305826,0.30081569441219386,0.5695016194459911,-0.5378272801824373,-0.20286760025663134,0.6907300499912863,0.10893996684744438,0.07014371566847438,0.4903170137858119,-0.5114259467920521,-0.3523103813551599,0.4588122755405247,-0.26898030187443256,-0.07016443657631682,0.12266082497680983,0.16471887489379533,0.10658527655973823,0.5545869993173147,-0.1609757061953173,0.2690553324555293,0.6487137320089759,-0.3716878206299766,-0.1345387766320663,0.46140112943411343,0.6733324927995219,0.3736279511509563,0.155506761648782,-0.1360431400933459,0.45838079417147476,0.47473566615284996,0.17990291748605383,0.09669518656958716,0.2839425898798863,0.3650525866238783,0.39962673693639056,0.4278081372178515,0.048803754374757743,0.4929925944823494
Cerebellum_9_L,-0.3728947792815888,0.14240118477427582,-0.11576132116079574,0.6248402964492816,0.09259768329534034,0.20252264252602278,-0.36400027240548327,0.5299721786922181,0.957398683204896,0.011623069464851,-0.14637839278035694,-0.16114425751898798,0.2668264702732643,0.3893346069914982,1.0,-0.3937641905127369,-0.16416328584578652,0.45650296024928994,-0.35906113975935017,0.8284600530056112,0.4278730841439082,-0.2004076672414251,0.3930595442946048,0.04364366846897837,0.28519210030217473,0.7625489719599626,0.5716669732915143,0.026167650594684486,0.2064258900172775,-0.1129778559723449,0.3305607450655672,0.43804766894457825,-0.1462457387063386,0.16839163808966148,0.016595138245766333,-0.11809881792383058,0.07322989519842577,0.425795876489371,-0.4898662581072075,0.6368086309196195,-0.04888735752623045,-0.24439021436551228,0.5216176810796043,0.5130711567057985,0.5917560227659495,-0.4207390308052698,-0.2832342534536691,0.4462929484916871,-0.30406232524989424,-0.1092710051308287,0.823872991572635,0.10062134842829873,0.0793910001536499,0.8925711816044475,0.4296986895419046,-0.15826208439112827,-0.14499794071638655,0.21354118132995553,-0.2962757113928595,-0.49860499480522985,0.715318090211591,-0.152724800666771,0.7206223136287995,0.6837021505796985,0.6825197964725919,-0.2247713235774318,0.7236287044627809,-0.031850116620275905,0.05898075136565465,0.1741312555232835,0.40398745287370064,0.005500274438360017,0.8370960013184228,0.3107990981804729,0.2829615073606384,-0.2602183094584573,0.409152330435899,-0.23725344057180256,0.5260839316298771,0.4822633029189442,-0.20707578695588857,0.1814269547703747,0.5732627289405772,-0.0069980893248697135,0.09434443872218852,0.7261668356599775,-0.32789082142914766,-0.035791293888990085,0.7706617834231086,-0.3556978892179914,-0.33286488523911323,0.04827522328506928,-0.07148218631519959,0.027617434845694646,0.4027790958600663,-0.15193275716642585,0.18506667410249822,0.31708297672010327,0.14079832354328276,-0.31984845270561213,0.531338977004157,0.2848063439363126,0.5591323224191808,0.3512427985732985,-0.19625042201003423,0.41952135277855196,0.7973589920501705,-0.13755815896616314,-0.21303251623710148,0.4797681351042239,-0.1584958984832999,0.4096278256517229,0.6287311812346831,0.21586232034211067,-0.3498447885784911
Parietal_Sup_L,0.908188575886288,0.4412083133196229,0.5795995578614629,-0.36548058187633753,0.10069092874354085,-0.03506306394390708,0.5137161243520716,0.028392471746818148,-0.41347307697169805,0.27607952518393564,0.8173834138704215,0.09332079302386255,-0.25613302601182253,0.15104607154661956,-0.3937641905127369,1.0,0.24145912607039058,0.25689942497010326,0.4286258347245761,-0.304274392848866,0.3600785051264263,0.5841263286167953,-0.2597481132978795,-0.037093636196181765,-0.060805756498689474,-0.34907628641689037,-0.42760003970878646,0.44409494916794695,0.03976416478666368,0.16496615609383675,0.07827253523991365,0.016029999954040145,0.3384510910117272,0.3818638951073039,0.3451206888974542,0.28070182336366445,0.7549611394524623,0.1799220776972138,0.5766368347234526,-0.18536924803878127,0.12580330117315003,0.5637432663645481,-0.059699432356750834,-0.17434821022947625,-0.17205009599785098,0.47573098657965796,0.4822450018841058,-0.29295003419357446,0.5343588125341311,0.043850907041474436,-0.23474632632143086,0.14349798540590913,0.08899106880322517,-0.4395535864308035,-0.16971526517644395,0.08733354362759381,0.4470886698967782,0.2033826134751327,0.8970148528631892,0.5962368334848044,-0.4177168146628013,0.5363296908773639,-0.41306918500990797,-0.03394709148001166,-0.1854237820327409,0.22318448002699334,-0.3808653185306611,0.26216454586902693,0.38166550761794216,0.08858014715486344,-0.11003612470703472,0.41127496876401626,-0.2992938714275852,-0.07359654444595143,0.25612577638382683,0.781922105204634,-0.04801910893415078,0.4802562201411252,0.13366775589547542,0.26406885234452887,0.18956574295152645,0.23103038033003703,0.11153879281010046,0.6099134965312375,-0.06976363455785062,-0.1646925263560684,0.29915642573575646,-0.01766531469254982,-0.444754419860064,0.45751401406944714,0.7166785600170062,0.5449533680749973,0.6545177228591359,0.271498189149559,0.22784554478831287,0.4201675987374273,0.1048020498809449,0.21589746768026136,-0.08541600173614394,0.31178626048017993,0.07221676810166441,0.48289442283181744,-0.24389699102621012,-0.008792573009992814,0.48313495564366865,-0.20567960886046133,-0.13648061118562826,0.8443665238020251,0.7894521021573684,0.10804680663354385,0.31829442174414124,-0.21280167192950364,-0.4774421353814557,0.315674344484058,0.33947041002058226
Thal_MGN_L,0.29095429601807893,0.3541388413760768,0.4776291338022736,-0.2545142351591494,0.15625403710193198,-0.035634577881498625,0.34366939176285616,-0.07989813992552984,-0.21921081206775372,0.35363316972399067,0.4253583870649641,0.15253600010649823,-0.4669034133878058,0.0019628354303776767,-0.16416328584578652,0.24145912607039058,1.0,0.1013018798430989,0.49704674653862996,-0.1521055662983706,-0.07684267231549081,0.5062453811292298,-0.3469645534074031,0.5608877418516611,0.09283687947759331,0.13570518766331538,-0.3209299553071721,0.5583813416487079,0.3141660865963961,0.482726742687677,0.5126731899402013,0.06966995091992191,0.5894001256804896,0.39530184352363124,0.37449274620914724,0.5306784072463613,0.05945462017919661,0.2594185255221719,0.4752340760114653,-0.27877107087686553,-0.4743339873813824,0.35669344756812826,0.3280142838699279,-0.11793781263834607,0.056086514608948694,0.176189996103837,0.6058293641553139,-0.3194491349535239,0.6169458120914065,-0.0018756291736302996,-0.21848849454883987,0.3594677221923902,0.180170001440064,-0.27293254070689116,-0.21205234264410233,0.3864670221544345,0.4865085544650452,0.48037838351182427,0.36586200772962707,0.605186564608526,-0.3027062036702982,0.4259905880373078,-0.08464559714279636,-0.2682809694437592,0.13156136917611402,0.26725459366881893,-0.35007952913690665,0.6867868508972681,0.5424641168075754,0.6043419088849448,-0.2057570812756249,0.7223917055848244,-0.44994854373090415,-0.08185180856165883,0.3163928421600208,0.4610035789610476,0.18154670695939565,0.420417246455784,-0.061855902076482026,0.3630332376973817,0.2228928419680698,0.6163363426755032,-0.41164641974872374,0.2965279341732535,0.08692646204540379,0.03411510572726477,0.16851020875378794,0.1785538012647553,-0.5656291485194421,0.5600013096978464,0.4239019574322911,0.12875245997901424,0.3187808308642244,-0.18101940283623638,0.4523430922096443,0.3562080555795353,-0.048548094787119696,0.5213419795309762,-0.26432571752186723,0.8081412835003093,-0.01311844982674798,-0.17596473100592336,0.5389788986384972,0.5387423963275457,0.7214161780459283,-0.32420169817302136,-0.07566070059688003,0.14805621534991847,0.4716664579587751,0.4624522078218624,0.571252169012608,-0.008676633542402097,-0.5762594890150587,0.08692370993792467,0.14732907346501484
SupraMarginal_L,0.20625108623420663,0.497142782421375,0.2525932176611168,0.06819060557024398,0.16065295854589268,0.32389632724492745,0.006057903527452721,0.2408509775191962,0.30549410793600473,0.3329646101211039,0.3049279213747241,-0.20187249498168033,-0.09854196624249993,0.24644766743261048,0.45650296024928994,0.25689942497010326,0.1013018798430989,1.0,0.10792778152640048,0.3224705319382161,0.5938024006352036,0.3674172946549658,0.0706305677756513,-0.06432228081559709,0.2601757692145955,0.4566935101933905,0.2042457143759763,0.2935042513852471,-0.12004540353814744,-0.16470122062227824,0.23829216293399794,-0.08818612141094838,0.15994088668322393,0.07667144556245396,0.505368439733679,0.01363044751458266,0.5959313977458042,0.7775883281448263,0.04313411423580199,0.18296284223766335,-0.014057045971896097,0.2862665222670382,0.3641796481677575,0.3879792627454187,0.43131563039022264,0.10914687299708176,0.16880655311594747,-0.00948583827115135,0.09338080700112696,0.20601392705391677,0.6956943624641919,0.10735038022519992,0.1104665693823347,0.3563830469274751,0.24468361654346643,0.07672692617496198,0.2943375147362867,0.3875676163085879,0.2121101641699495,0.056238031294418414,0.17400383187083832,0.3384819503192241,0.26958701906314386,0.4411117206617389,0.32061033643786396,-0.13865029143548302,0.2556621131318804,0.2291133349051493,0.5643763617361607,0.18642488207953953,0.1933539925272243,0.1571007150839672,0.35111796729468037,0.3066929913645252,0.24412192165818253,0.39827799477484904,0.40685382079090116,0.1742044877764414,0.6563543927145864,0.5248206825915831,0.13072974953991237,0.4153471997723318,0.35301440653471333,0.42725430539907816,-0.13552516640565815,0.4584990428021399,0.01623074584607234,0.2011196318470373,0.15517041472638402,0.015666836830689163,0.3880554177130613,0.3092138427328186,0.21290037314460186,0.29738664022110745,0.36523345823254527,0.26549144359018395,0.15163662357308427,0.3877875351575282,0.29443089378162907,-0.11761929432437725,0.12327154595267031,0.4350995927892059,0.26143824229027274,0.4008302664191931,0.1824275575151237,0.217645164217533,0.5209147383659569,0.5957558879191375,0.33937905014760256,0.7432528436942599,0.11009634557444592,0.2682421692778287,0.16355058677191492,0.6622117072675955,-0.20399850976795192
Thal_VL_L,0.38079695058583296,0.7122825569094025,0.6906111013555217,-0.6586750370003274,0.02394930639722868,0.33450360367367815,0.7855375186202489,-0.13200466845351372,-0.3471311697153185,0.6607850276330979,0.4761575656670736,0.2986303079247473,-0.4438857266339717,-0.24554213683783216,-0.35906113975935017,0.4286258347245761,0.49704674653862996,0.10792778152640048,1.0,-0.42444344150884444,-0.2278650218605274,0.7907295367652166,-0.2935156156167168,0.332318802579221,0.171807914258439,-0.11714521706859603,-0.5207755993896674,0.6989048930572094,0.17607137906330017,0.2653729204749823,0.30590577940117547,-0.1446247145995079,0.6310726442542095,0.4751962431481388,0.6663991379743908,0.5291412590964539,0.25933482744222436,0.3676990816605728,0.803208469004113,-0.4141438428401905,0.020278497217502394,0.5529464095230338,0.40978448707501414,-0.1713303550237716,0.10245424211130347,0.6913700587809962,0.671323869533556,-0.3830480812898979,0.8435897453054778,0.10026273786613686,-0.37218131213264927,0.35482688235425386,0.2410001936542682,-0.5477844798871264,-0.4405183262435468,0.2628783229442722,0.8202942223430898,0.6761176369285584,0.5164596210617121,0.7609076387067074,-0.6435766884116362,0.7264025369087059,-0.3805404619497739,-0.5060059654562928,-0.3527531430964684,-0.050399827997892686,-0.5989031485714521,0.4653800512902794,0.6612255392418993,0.5089206860362976,-0.3800816172695432,0.6107567758841116,-0.46821994433606845,0.27764001425737905,0.15205453495897292,0.6487366335798282,0.4465211098993054,0.4646243716373286,0.2374294978694978,0.303009462062347,0.6430600892146884,0.6290986009690466,-0.37049234258125424,0.550830635976797,-0.09920331144082242,-0.06286998653933946,0.7079938814218949,0.3483135901218909,-0.6017329248650982,0.659645149474933,0.6868755712804948,0.5045616974232028,0.5293507120972739,0.3534850922388418,0.26717783105879167,0.5910713142835723,-0.03516299862436046,0.30340681024907995,0.29235008522401756,0.5759159033474612,0.00339073310381833,0.01570794526671406,-0.03577565393863733,0.37674416045202275,0.7611252282791208,-0.45239335497443894,-0.19781653540723637,0.34790570681287325,0.66206876322271,0.08369264685629378,0.19290033241632226,-0.3149581888028489,-0.5920093937811963,0.45175270943955226,0.15481828837799438
Cerebellum_8_R,-0.33105092130364294,-0.014399577895799804,-0.16627573297990716,0.796806710238785,0.010132126288000969,0.038430735792033335,-0.4343928186491534,0.6018106175710023,0.795278302435258,-0.1284797372929661,-0.09920493574224172,-0.2534507402927322,0.36786921026107966,0.5470597407107287,0.8284600530056112,-0.304274392848866,-0.1521055662983706,0.3224705319382161,-0.42444344150884444,1.0,0.48146691765874566,-0.3135064364789894,0.42155066135115454,0.02180899628656288,0.32007718740573937,0.6164891647794111,0.6375831137582383,0.07024299418829812,0.19511778671688818,-0.05132514557730688,0.33238256061133686,0.5918797146633297,-0.2486382788767801,0.23047735822973248,-0.14485341322630274,-0.15997358892198857,0.06842358662755359,0.29709937844535633,-0.5029471827520975,0.7033402157094034,-0.1192291667008698,-0.16035537260616986,0.3678817979290722,0.5481531960481038,0.39484374974353553,-0.5078538488094918,-0.3247369080809519,0.5411607365189101,-0.3902867575730321,-0.29112868849872564,0.6464322204560612,-0.0030110452792500362,0.0029630907989988964,0.882386771170873,0.5504910032856609,-0.1463510981304748,-0.3062033044359487,0.069416069897798,-0.2370656232289855,-0.5455741785146753,0.837588355308812,-0.23712036515130483,0.7467594407074958,0.7126075245527488,0.8197431029783265,-0.2336931576473121,0.816712036286221,-0.025384812896906826,-0.04525311407292214,0.06178214456035404,0.5306861671180815,0.05270927832166386,0.8105937522860482,0.10147030007993985,0.43859591367296474,-0.3076680407892739,0.14381544734324805,-0.16273060740351972,0.29162836716143165,0.5033427533709686,-0.415621207211367,-0.02402564686117366,0.5973533503123284,0.005097528312191457,0.036650123014576284,0.71013595667744,-0.5259528674464925,-0.24198950863448687,0.8060283561960664,-0.4170633237444881,-0.30833667138423204,0.0735307068894753,-0.01585363582472247,-0.017660061428226292,0.4478627326885924,-0.23964385130166796,0.21196602273170947,0.41401886162849305,-0.014202236998892476,-0.2911957868020358,0.5191096331258584,0.33104599021912356,0.5481071338204689,0.24462541570844293,-0.21429146570072805,0.6382228585754105,0.8629080152690934,-0.056181370370783815,-0.20460486957726948,0.42961815968843176,0.018758970069362387,0.5800396694116345,0.6947157414612588,-0.014364543912357412,-0.12900516184328362
