,Thal_MGN_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Thal_LGN_L,Insula_L,SN_pr_L,Pallidum_R,Thal_AV_R,Caudate_L,SN_pr_R,Cuneus_L,Vermis_10,Precuneus_R,Cerebellum_3_R,Thal_PuL_R,ACC_pre_R,Frontal_Sup_2_L,Rolandic_Oper_R,Cerebellum_9_R,Frontal_Sup_Medial_L,Vermis_8,Olfactory_L,Calcarine_L,ACC_pre_L,Cuneus_R,Heschl_R,Cerebellum_4_5_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_R,Temporal_Inf_L,Vermis_7,Rectus_L,Putamen_L,ACC_sub_R,ParaHippocampal_L,Raphe_D,Thal_VPL_L,ACC_sup_R,SupraMarginal_R,Frontal_Mid_2_L,Thal_AV_L,Supp_Motor_Area_R,Postcentral_L,Thal_Re_L,Cerebellum_4_5_R,Temporal_Sup_R,N_Acc_R,Lingual_L,Occipital_Sup_L,Cerebellum_Crus2_L,Thal_MDm_L,Rolandic_Oper_L,Calcarine_R,Thal_PuI_L,Thal_VL_R,Temporal_Pole_Sup_L,Thal_PuL_L,Hippocampus_R,Cerebellum_10_L,Occipital_Mid_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_IL_R,Occipital_Inf_R,Hippocampus_L,Thal_LP_L,Paracentral_Lobule_R,Temporal_Pole_Mid_R,OFCant_R,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Vermis_1_2,Thal_VA_L,Lingual_R,Heschl_L,Cerebellum_6_R,SupraMarginal_L,Vermis_4_5,Angular_R,Cerebellum_3_L,SN_pc_R,OFCpost_L,Parietal_Inf_R,Thal_PuA_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_L,Angular_L
Temporal_Pole_Sup_L,-0.35007952913690665,-0.423779215434903,-0.30136573800726,0.4125444638567594,0.576844722922264,0.06229672812811801,-0.4907172432444578,-0.19210038191354076,-0.5516571862587218,-0.37931750690450006,0.31795085843190685,-0.43278198088690495,-0.2545638693148696,-0.18393086828013205,-0.046163621933959446,-0.04422679143785935,-0.4537713086217824,-0.1762487682169329,0.6788918119140097,-0.44897932282957,0.621305889735368,-0.49604159163055456,0.45006634746310864,-0.43205035299090205,0.19886311115046196,-0.04909359609090838,0.1593524294710917,-0.21869162025850492,-0.26105219531644,-0.05036031732210779,0.6325181477321492,-0.2665585030243577,-0.20261460346830532,-0.2570108279855412,-0.08983492715871098,0.5427130726371878,0.1949685581037996,-0.04577446422038983,-0.11276460566730571,-0.21393909955847495,-0.608886110421177,-0.34828024996639867,-0.5415992738671563,0.025677043750596797,0.22995985246199122,-0.07401011445696055,-0.04463029161606871,0.6808105641842561,0.6731681229751862,0.6291809483607993,0.011808622552993227,-0.22217549182966825,0.37771572386512275,-0.1973694073633856,-0.2223713640681526,1.0,-0.01609866153492482,-0.5994595341619078,0.5746027541804787,0.6738437401191306,-0.4049614628101664,0.4361612990838331,0.2628838128558704,0.7629603716559417,-0.3861719010224454,-0.594196563672022,-0.17766474090450332,0.7357083122133421,-0.5278824539736554,0.5821137838834146,0.7716913785461514,-0.4772597230851192,-0.36334549203623445,-0.5734549530253049,-0.34872940732775287,0.4762917254303794,0.31117822406350865,0.7396901453465592,0.2556621131318804,0.21669288689788696,0.21423995635535498,-0.22468154585060582,0.08557108802454766,0.4150093167125292,-0.10945657316989674,-0.11847608658815553,-0.47285842909136105,0.19471861997264064,0.7928492202914629,0.40589924132412547
Thal_PuL_L,0.18154670695939565,0.5436327819439902,0.6845265572738316,0.2380945422201884,0.4730159432407439,0.43671678109892553,0.1485917352106352,-0.11657347757999949,0.2888399369717126,0.2969297310268177,-0.1703846460715948,0.48207611889822866,0.08759449103658441,0.6362524318445382,0.46712194406988194,0.29901429951642583,0.6254021314512777,0.39616690174736696,0.41196196500073023,0.5320559576654572,-0.15755058399324295,0.3484363786166108,-0.15669069074924913,0.5121943817874635,0.1138825544017513,0.2914642952429133,0.20128021879332123,0.049054377006917546,0.5518271717118882,0.5109157625387357,0.07950194121331727,0.37585416196383875,0.6509342800135527,0.07968868210391845,0.6564016535258576,-0.08216964118094326,0.7016832372994026,0.4121076004345494,0.3750389329336697,0.6359453276272325,0.2514035100086404,0.5157821279031358,0.12563991390551785,0.20573271787660893,0.3580515624461086,0.3696674399173335,0.2765337558621334,-0.05144117412408024,0.025909871147564413,-0.1445715856128684,0.2635552537446805,0.481146234865964,0.002152959763185277,-0.45294012371239295,0.05110820146216228,-0.01609866153492482,1.0,0.40065739284797386,0.30298631596229897,-0.007117374002436634,0.2574337495692759,-0.07612323764098854,-0.09374034924145415,-0.24396168661039244,0.42688213743040804,0.5637807514169905,0.26158892155551994,-0.11054380588557358,0.3184199351664643,0.27280037980965194,0.06068150416727937,0.38570125048145637,-0.11331697101609928,0.2094029072709884,-0.04140715384418321,0.07444122230186674,0.6652889236384918,0.19936876916634563,0.40685382079090116,0.05413841728111157,-0.011092905463557868,0.6677694670883797,-0.0048165473249279995,0.5067399328660808,0.04545803596249982,-0.32473293047614155,0.2935630102450798,0.3053117613468798,0.19192537067965817,-0.04542399901580137
Hippocampus_R,0.6169458120914065,0.8065483201208731,0.6807405537685375,0.07408043211286125,-0.0637704551323733,0.454309468137593,0.7043054875016607,0.13154807714090677,0.7296965289654869,0.6234755837970214,-0.044038033359276876,0.7756318503518874,0.6324414198658083,0.7285330060503622,0.10256806280864252,0.3761261506200473,0.7937190520232036,0.7142391419312639,-0.28727597007548755,0.8142546013718348,-0.5164660898400022,0.6579315034732386,-0.10031656139974515,0.5671725093388559,0.14444187939378342,0.5357846138434464,0.41141064759515744,0.057088041638893396,0.6437976773708564,0.3967185398356809,-0.4676339493430628,0.5758646133223051,0.7539564325743339,0.2850714419851256,0.5320053111516384,-0.31230424513663957,0.42721628313241744,0.38357172813562374,0.5245097557436871,0.6463164991369956,0.7775580956545677,0.7667104904519383,0.6822272509799523,0.06107621610629778,0.419214702014499,0.6557681706300571,0.398450352021777,-0.3500410699250073,-0.34167470531658756,-0.6160962772939937,0.2290013041990145,0.6638810037321575,0.0714996935932048,0.25775990680224703,0.43954810800604266,-0.5994595341619078,0.40065739284797386,1.0,-0.05091002747424288,-0.42627119546955033,0.6824182957198249,-0.37736741961461284,-0.06300170566487771,-0.5768807116273571,0.8040304511901105,0.6196210849616095,0.6060377058284127,-0.7215912150370934,0.7638149445811344,-0.22345528906376103,-0.5634519114722196,0.8492056445220564,0.49040094609708973,0.6390874004442434,0.44986800444608394,-0.03484792047858453,0.11164689089492821,-0.46242816117202773,0.09338080700112696,0.28605302524598225,0.1587400702907039,0.7043355242721568,0.05530516744303351,-0.05343488013201044,0.3793226879049484,0.26152406217301977,0.7417285734702994,0.13664737194609552,-0.4233599819516942,-0.14480963841023362
Cerebellum_10_L,0.03411510572726477,0.027904016730704074,0.16967262470429487,0.5205566585874798,0.5920913291607821,0.38498420210661644,0.034071683111828455,-0.15909981495564315,-0.07795446225243582,0.006796827769169234,0.25486694123566134,0.042735057707196565,0.17560516752972813,0.3072978591422125,-0.00432251324092538,0.021044051352045012,-0.019200680861081613,0.37097121409618133,0.6781332743286782,0.0002797376173549014,0.34677841059397696,-0.18402724452529595,0.4903170137858119,-0.18988288507989004,0.3148205770245527,0.3733784540146997,0.6163545039174072,-0.25411549182453474,-0.027817732682445424,0.24418645671057762,0.43100353688542953,0.006345478157819108,0.3224381468789551,-0.005176452946833532,0.2384004443702065,0.39886272354364116,0.5193952207667162,0.09367984466105314,0.2122406060986223,0.20192308125675668,-0.20415599563211284,0.1672952689301035,-0.1480814072395303,0.04828596203637974,0.6461658799838772,0.30711998579967337,0.14417253956184353,0.5896803119605494,0.5454263302057875,0.5222316866538885,0.18208200193696764,0.26616702248612145,0.5116477776221067,0.004481769838290273,0.020186887233348424,0.5746027541804787,0.30298631596229897,-0.05091002747424288,1.0,0.5077052501709922,0.09996092481902635,0.43599315382677495,0.2315416837905556,0.5329163308972729,0.1845404651895223,-0.2708793568628079,0.21080443230992554,0.524814231466438,-0.2486176947670154,0.35949611591299685,0.5836274724638683,0.07392254627503077,-0.13343699442190315,-0.20219192047178608,-0.08542840668523705,0.5796585313522316,0.4092502982463964,0.568173117296062,0.4584990428021399,0.5307270718685464,0.3112290463687663,0.165556135773133,0.10510572225956381,0.24760537049084122,0.14803356009018204,0.11297641386649442,0.009655995269975928,0.2717535385837228,0.6289291394272518,0.4186170917894788
Occipital_Mid_L,-0.2682809694437592,-0.3408924993166388,-0.2731212421228555,0.3806730842913845,0.49805708706862445,0.10280537101262689,-0.22449051713665283,-0.14096555876538813,-0.3517067635690151,-0.25197196846124725,0.546631353543933,-0.30277311688995623,0.06876805168709434,-0.10628849226423509,-0.04470773827451906,-0.21970345394140503,-0.38792083749516154,-0.03315705415955568,0.641308297163896,-0.3029374011147859,0.5424918926093953,-0.4337302227206167,0.598179079657273,-0.5014628099044449,0.49656518673739763,0.14896463590829653,0.2463210590346493,-0.07559202009748718,-0.2305282472983193,0.07511493986765637,0.572863423751644,-0.137763996964902,0.007419032279484257,-0.22728766470559544,-0.026886599100721213,0.3744257307516194,0.20167531955648244,-0.20328409720477464,0.0693660601635541,-0.2262657164660273,-0.554254877275769,-0.19197402773172909,-0.2930522140737856,0.019591266628415278,0.3493451951981176,0.004565660448440427,-0.0863230744695167,0.6308278479727276,0.8449002208457171,0.5232222352174599,0.10199081553365578,-0.09089451302357797,0.528925720218989,0.031049891627490136,-0.1099591631118455,0.6738437401191306,-0.007117374002436634,-0.42627119546955033,0.5077052501709922,1.0,-0.1125886523113831,0.49026171557441517,0.32966749082973623,0.6899026795658979,-0.1805894760300244,-0.5476246694728392,-0.015831309419734946,0.6219530256139496,-0.5027428374197506,0.5086975015025634,0.7299381802518939,-0.36841077977243625,-0.03156262536590503,-0.43960556272836404,-0.209781426041764,0.5065524883908512,0.2347694873939216,0.7111027908765388,0.4411117206617389,0.2981629017129796,0.5260128553766008,-0.14894437338732475,-0.018896331438517783,0.2190412674786736,0.17101497976106936,0.07677412535701596,-0.24022544429353104,0.29614640426847993,0.5677646195092395,0.7528427392755214
Cingulate_Mid_L,0.4434922442554493,0.6148670471994351,0.5340776083507011,-0.04819179362911855,-0.1842777759512843,0.20408912557845477,0.6966485034334284,0.23085999566113685,0.7190191833176082,0.41924017978394496,0.2291499623808484,0.6247995869266688,0.7901269211306063,0.45141412359668487,-0.07049789663639988,0.010298758973174798,0.5749783505676994,0.6839885889920453,-0.25668252720617446,0.7603959296992273,-0.34566533882994294,0.4257127081206187,0.07907703822777444,0.22682197851483085,0.28808877494408724,0.757477732061821,0.43608838231851366,0.0013396456836931674,0.46598187295452953,0.397099461535838,-0.31017441039151283,0.3619406187208248,0.6651830368183421,0.22264747593444237,0.3304652923034372,-0.22024387636563159,0.15029938570009654,0.1732290596776296,0.6347105257312724,0.559295080926089,0.6784886627712134,0.7692192569720848,0.8261524374692801,0.18403898733634338,0.4419578554626613,0.4992392701481606,0.17485339013995466,-0.21602229941902654,-0.14778137523735152,-0.36392614379754273,0.3076172168250489,0.6627408359172309,0.17707166674046926,0.2647436819574219,0.5809145917152064,-0.4049614628101664,0.2574337495692759,0.6824182957198249,0.09996092481902635,-0.1125886523113831,1.0,-0.2643214153703215,0.07567382587188955,-0.396270090785765,0.6573023929181244,0.43747116343613396,0.7102050128834332,-0.45727019142924863,0.4282972942078127,-0.33505860205735993,-0.4247291860114693,0.6616932117785099,0.6738057695771511,0.5049189021002145,0.5910293136841703,0.019845808624120935,-0.003448134742490087,-0.30266023727584046,0.3468282310171655,0.300199616708181,0.41439092086061896,0.46378231137485637,0.056615944043808236,-0.23468653262556446,0.6385281556934532,0.3771772618507032,0.8244726736056501,-0.02802555106437346,-0.3202932350843727,0.22545083816514433
Cerebellum_7b_L,-0.3194491349535239,-0.29602678644523783,-0.2127979428376409,0.17277581132415823,0.2809830107697076,-0.09579010732931696,-0.19533257188598793,-0.18437394412068978,-0.2703115423117021,-0.19245934855955668,0.27848050872397867,-0.2981371624773186,-0.08293844737008378,-0.21893935174063167,-0.08029897001415509,-0.24034076628238948,-0.40678441169587054,-0.09235210077493344,0.4384255050296455,-0.4350351638214479,0.5164427797795248,-0.4355201604383673,0.43614030848925395,-0.45208061617758877,0.27377893605622566,0.014292087087581236,0.19045444712369508,-0.1680458746340275,-0.3293513018093459,-0.106803878612071,0.4407879716189572,-0.27834625350497816,-0.0996783920440811,-0.041871569577728134,-0.2286864842595679,0.2734362728672757,0.048175500191397894,-0.238804912328095,-0.04078658105713935,-0.3157852395193202,-0.45124471108659153,-0.2646071692000944,-0.42743486328067026,-0.04043130459542305,0.1800983313814777,-0.05630615055587294,-0.14370524153151465,0.5465661401236609,0.45633054457138134,0.5169045770976217,0.05504503020120771,-0.26279446908117593,0.36075244024337716,0.18146211115517932,-0.1945504102918876,0.4361612990838331,-0.07612323764098854,-0.37736741961461284,0.43599315382677495,0.49026171557441517,-0.2643214153703215,1.0,0.18595077957917322,0.5977636259814861,-0.12183518010754923,-0.35906106063443205,-0.04901968926685843,0.5673948860955034,-0.4535201725267534,0.2827080813169428,0.665887798109231,-0.2871195282036916,-0.23098840298945852,-0.32077879643653556,-0.20767567013105925,0.4296919835685797,0.02315252012475384,0.508587316969877,-0.00948583827115135,0.2692075766762832,0.24732836645941986,-0.3569598968716642,0.043762839390371074,-0.05519805497296759,-0.023148382468904917,0.013499334895380426,-0.32297525973037977,0.20412453562617952,0.391117783258871,0.28146577259177047
Thal_IL_R,-0.048548094787119696,-0.11972835102044659,-0.08566120108642282,0.10864763022302916,0.15078525799182557,0.14524825549783774,0.2831026374719347,-0.15617481812726466,0.07132350231121673,0.13033621043705337,0.22873368941183828,-0.2055915583501046,0.1787163150895891,-0.009150900823282085,-0.06902453024424234,0.021213480104984663,-0.07234156606906264,0.09307229297846077,0.17811206006334346,-0.05865704493315176,0.18512336934782272,0.1658848689281068,0.2690553324555293,-0.13880656499375696,0.21216825409479514,0.19410142988537135,0.1987377457947117,0.03601343435632799,-0.008276595956307928,0.1110834437917347,0.19940829218024297,-0.18537069245744547,0.11803718402335923,0.09748505491800136,-0.26836631673347244,0.09145555827862364,0.16483603647344913,0.12179858390260223,0.11557565304240441,0.060377111423155,0.014196410406316447,-0.08846476548922999,-0.016293162390734386,0.0434232731307923,0.2295448839205381,0.015374089709458994,0.5077364501065914,0.30750980674057665,0.2306828568620873,0.2958118038242636,0.3537462782507654,0.06350081147581259,0.23362630679422078,0.20242795382101808,0.5878767345721337,0.2628838128558704,-0.09374034924145415,-0.06300170566487771,0.2315416837905556,0.32966749082973623,0.07567382587188955,0.18595077957917322,1.0,0.24255318227936803,0.12380369323120305,-0.05439087555633483,0.07044639262019785,0.27274492050563964,-0.14971606573368146,0.08459170928989447,0.16908008655622384,0.11227768513591808,0.1362386106350114,-0.0827054080796302,0.40798594391344023,0.28357745030783316,0.007794161825044456,0.21402167738000585,0.15163662357308427,0.16731519182444274,0.2565714683859827,-0.058459524393529715,0.14911706816130335,0.08621389091239831,0.19318254458137651,0.18056145694558343,0.008585879359360305,-0.04520947167323282,0.12944431366753542,0.2884730564929515
Occipital_Inf_R,-0.2545142351591494,-0.5638034728372991,-0.46857076400793135,0.4492527577821526,0.4046275125838136,0.024630851826099958,-0.4011043316674708,-0.08043830609986831,-0.5744172305505154,-0.46586657704899637,0.3682891896558849,-0.4941624280312354,-0.1245491260267066,-0.3066341809372964,-0.2747007254237037,-0.18839361611100905,-0.6490492646067916,-0.09720691812749196,0.6120882351453573,-0.6178295287142623,0.635273046906199,-0.6623354086734393,0.6901383048170585,-0.709306817302704,0.2905926693362888,0.027496187788770526,0.31843591654254266,-0.2623032365932226,-0.5226061057358548,-0.3083581773510695,0.6233092765097435,-0.3009018866838754,-0.3230450185986889,-0.1667806146180986,-0.2897021948314249,0.5537652176928095,0.11148332543361626,-0.25385631763374955,-0.20093538638514435,-0.47597865306001086,-0.6670141474465625,-0.4701522240296656,-0.5609907676924222,0.030104217415362493,0.2803521537152264,-0.009916039750634256,-0.1477307802074299,0.8014396876900829,0.7639564134411087,0.7025670243106052,-0.12806634542053752,-0.3434664603246402,0.6151684078369822,0.13544796327791442,-0.22015268272996766,0.7629603716559417,-0.24396168661039244,-0.5768807116273571,0.5329163308972729,0.6899026795658979,-0.396270090785765,0.5977636259814861,0.24255318227936803,1.0,-0.38936478049758005,-0.7499046678249466,-0.22263102961385836,0.7402160448383348,-0.6065017970712491,0.4493906978043842,0.8135897338653062,-0.5048629700752743,-0.2977346858280605,-0.6712213943072856,-0.25242116522826086,0.6381657836294204,0.09467929347575635,0.7010884720864545,0.06819060557024398,0.42668207838157907,0.28405144065153093,-0.41690991694346946,0.09051386715048627,0.027579229147929717,-0.12058109474634227,0.11185763503307108,-0.5233952823306083,0.1388498963634761,0.6462262107039122,0.4916808665525206
Hippocampus_L,0.316078644441906,0.652348325515565,0.6550779533090159,-0.03547511200259887,-0.015395033431776376,0.3731124765523106,0.6551826736856037,0.030777529371257092,0.820226371343178,0.5381300715450232,0.15065167576746188,0.7459980824117665,0.6205499576272911,0.6067805402837667,0.18500635190394996,0.034168905063296784,0.6779488095331089,0.6772295503822154,-0.08868154938111668,0.6523833115057602,-0.20181388428654318,0.5602189471521843,0.10531344837814408,0.4071017715788908,0.36386236774282166,0.6509659436129506,0.5259688309062144,0.12336856717774705,0.47747109502166135,0.6449311971132937,-0.21260513897451133,0.2865971363018796,0.8381408452422843,0.09418134868795384,0.4992577357328991,-0.20981487011410935,0.46406373707914284,0.20585745094733818,0.5632430614425316,0.6230239165517578,0.6491762985679457,0.6726980413908649,0.6005382727824159,0.017106438291624292,0.5884463886918976,0.5209754229479926,0.2635906594951681,-0.020087839404520896,-0.1716002117204189,-0.3333209812489815,0.46659103421329096,0.6810514507395934,0.2438121369073259,0.3423734675240196,0.4041047801429615,-0.3861719010224454,0.42688213743040804,0.8040304511901105,0.1845404651895223,-0.1805894760300244,0.6573023929181244,-0.12183518010754923,0.12380369323120305,-0.38936478049758005,1.0,0.5648069129355618,0.5879798113268839,-0.3412917075898183,0.3940120456023677,-0.17881118775790253,-0.370147604281379,0.7097787515841584,0.4590371969961897,0.6015136612008011,0.3888134343758925,0.2502779714860768,0.1938241716414164,-0.1260952970625874,0.2890542695871572,0.4282146761337462,0.29895979783771276,0.5046996084351093,0.0754522990971945,-0.015703313658475448,0.45874674568416385,0.20009206827700066,0.6634462306555181,0.13615205697878446,-0.27040406381521803,0.07042158733125056
Thal_LP_L,0.16851020875378794,0.5992557464360501,0.6214002757295648,-0.37813128959323056,-0.2165341609582475,0.05816836463922755,0.47038913434626334,0.05918546750562881,0.664385478158159,0.43876002624526084,-0.3020269700059598,0.5324883003118783,0.20154168284684595,0.41892535842717377,0.42720227808443906,0.1753523511516426,0.7010458186820225,0.2587965980620529,-0.28995517493961337,0.6115429177112116,-0.4215209638306606,0.6613911274272213,-0.5114259467920521,0.7104226982277063,-0.0933718577395119,0.1686935222040583,-0.12897135527357811,0.18502309098434777,0.5395354278433305,0.39604463636215526,-0.3445939772033656,0.23901045021460385,0.5082877456160878,0.2662677361043363,0.2984425882591311,-0.49431849765883273,0.17704095330837455,0.2694947359623068,0.2745840616136598,0.5839689415426985,0.7027038875720669,0.5156683265168353,0.47886107035018677,0.08702031955145961,-0.01872991686707406,0.18557903678838633,0.3478606683102964,-0.49380981918303807,-0.5969410018240049,-0.499586945923864,0.36747990230555044,0.41938821333156473,-0.3598859516306502,-0.19707228801430746,0.2573649144499581,-0.594196563672022,0.5637807514169905,0.6196210849616095,-0.2708793568628079,-0.5476246694728392,0.43747116343613396,-0.35906106063443205,-0.05439087555633483,-0.7499046678249466,0.5648069129355618,1.0,0.291736583246235,-0.5306382196594261,0.5666481690496213,-0.2579701910995569,-0.5565531046726817,0.5996576612818949,0.20667084500285504,0.6364399611096415,0.3303509145024406,-0.30806208645408634,0.15152279143313352,-0.3642939432183568,0.01623074584607234,-0.22070562631058352,-0.19360952688759933,0.4553239391929982,0.09701708118588094,0.021835006010647327,0.09266525862648552,-0.21370357117918737,0.5238545629865858,-0.10496440146393501,-0.5102707158734935,-0.37936253327276487
Paracentral_Lobule_R,0.3187808308642244,0.6881700069212873,0.5669557889788628,0.10357508425075176,0.0060972972187071615,0.19365268931188426,0.5028503382317542,0.08116379692019021,0.4919399591873799,0.35647921230617513,0.24101165175282846,0.5892298131279438,0.7894153232950815,0.4715301540489048,0.040190592043074236,0.1298234192283074,0.5287243573226835,0.6184866427987264,-0.055066641630779796,0.6405402457852782,-0.13924505776993407,0.342207714450622,0.16471887489379533,0.2025210288241764,0.41666004365201353,0.6225201531643647,0.4844469610347133,-0.1768725022280772,0.524191148950929,0.332517596416524,-0.13250312153464783,0.3113612366244932,0.5885758586861382,0.22302432177947148,0.3626944193512031,-0.1381055536117457,0.3597107900113655,0.33246290560721686,0.7004170606277771,0.50606914143882,0.5421089801614167,0.7792607589096276,0.5977210679693924,0.056520937604680965,0.4968937508993953,0.6044633197476261,0.14941885613239422,0.00422129294140532,0.013930277824285072,-0.2601560549668869,0.32057044109072697,0.4883141626028604,0.2739871924145584,0.257475502093577,0.4594732199489243,-0.17766474090450332,0.26158892155551994,0.6060377058284127,0.21080443230992554,-0.015831309419734946,0.7102050128834332,-0.04901968926685843,0.07044639262019785,-0.22263102961385836,0.5879798113268839,0.291736583246235,1.0,-0.3282504814284813,0.4220186564789422,-0.13846095897996927,-0.18475562848059604,0.5903408699517596,0.6701711649167409,0.4104960944766378,0.41852707514360976,0.2177747065856966,0.14276535172639973,-0.08702283863840651,0.21290037314460186,0.45102235504608323,0.606710174866378,0.4275546723195151,-0.012168032736084545,-0.070819148386778,0.7530138583952837,0.2561060259940753,0.7430753690012335,0.1331171804378016,-0.0615099549110843,0.2004157125075877
Temporal_Pole_Mid_R,-0.5762594890150587,-0.5739146659530351,-0.39288031189150163,0.11083836937305165,0.31979755741327626,-0.10126017721240795,-0.491702388797536,-0.2736591638745549,-0.43762576216901444,-0.4473068056492698,0.25003541836256576,-0.5511177244984676,-0.3538042133448156,-0.3720425691169579,0.007025905137442793,-0.4025177878419429,-0.5692479358151922,-0.3073080902910912,0.6090435310047505,-0.6377384678510365,0.6704257984029108,-0.5055680069743772,0.4278081372178515,-0.5203333679901609,0.18409855752929824,-0.10153916266123447,0.04826659968876708,-0.14407435365975485,-0.5124137221692794,-0.07789309792672895,0.6627332437112213,-0.547531180326606,-0.3017853927651789,-0.2994297278525755,-0.27941139387137226,0.406530201510768,0.025001082417874562,-0.26954769821308466,-0.21850184599081066,-0.3976071676160177,-0.6551162364301003,-0.5174771237509689,-0.6052832800080965,-0.04732224416301331,0.09997198917290905,-0.28116333563364854,-0.2081113142557245,0.6835994793237763,0.5330633616799573,0.7824201265388256,0.09618001430045385,-0.3487689741483635,0.30406490184465634,-0.07887768748735322,-0.29051771729229076,0.7357083122133421,-0.11054380588557358,-0.7215912150370934,0.524814231466438,0.6219530256139496,-0.45727019142924863,0.5673948860955034,0.27274492050563964,0.7402160448383348,-0.3412917075898183,-0.5306382196594261,-0.3282504814284813,1.0,-0.7255539221250827,0.41998071071177967,0.7446012432445306,-0.5673078612914503,-0.4265923652011217,-0.5344772626111207,-0.3325570625348644,0.46012379420162286,0.13035564963760393,0.7371700082681141,0.16355058677191492,0.11921957009960756,0.1304706415848568,-0.5066213668092824,0.0390358876006672,0.19751136827597623,-0.15443896280916372,-0.1983932710788652,-0.568604787440548,0.04232111238399972,0.6060215313696418,0.3729599949878894
OFCant_R,0.4844462351920152,0.7565734250995899,0.5317263719963856,-0.006625800689109918,-0.08544250492059206,0.30815037626648467,0.43271967222647534,0.06903439379886017,0.40742556291985055,0.46082227099378675,-0.18426668259090898,0.5241640194602644,0.3453772630658177,0.5807459554426221,0.18827750914344124,0.6232905583409437,0.6924753912723256,0.4537628401229645,-0.3274889316003046,0.697233173684063,-0.4810551446391436,0.6655021732808492,-0.3348334771146621,0.6946009497600958,-0.07559358301769355,0.2781214805345028,0.032858801230601635,-0.1223411290641508,0.6712119738655858,0.13675060658431357,-0.4595509342072008,0.5538510326033009,0.47141007908015065,0.44372407998827373,0.3651680190087551,-0.40173171630547283,0.24237617366948766,0.5242447416435405,0.37715577113879833,0.4983877841033587,0.645161403542262,0.5715006577412884,0.46299067162931523,0.009513264562808892,0.055776522456475075,0.590364307674597,0.43752835890563785,-0.5239855802579754,-0.4440616665231518,-0.6702285340744883,0.03081199379549005,0.3916313625075148,-0.21196259918715643,-0.012786145569952223,0.3160038183368488,-0.5278824539736554,0.3184199351664643,0.7638149445811344,-0.2486176947670154,-0.5027428374197506,0.4282972942078127,-0.4535201725267534,-0.14971606573368146,-0.6065017970712491,0.3940120456023677,0.5666481690496213,0.4220186564789422,-0.7255539221250827,1.0,-0.05173572236829487,-0.5015957074717569,0.661112368980564,0.29486468918958975,0.5049445420048315,0.3157709725214511,-0.3259725845749521,0.09154581115783568,-0.534546149728127,-0.15919850603313235,-0.03453035618903538,-0.026179501409311478,0.5990482948835177,-0.027453629634159833,0.12355900790769306,0.13399673691291863,0.04390749338699423,0.5144897631895838,0.05043441841580556,-0.40602167926311855,-0.3465473385276667
Temporal_Pole_Sup_R,-0.2617562348023222,0.007016820339557502,0.041680115181203646,0.3057886863933193,0.5855875435664726,0.29697863239022176,-0.4575391661655295,-0.4237499732518253,-0.3630561360965066,-0.10501042396481015,0.2706984122623573,-0.12323393309281201,-0.22070876441872062,0.16970728487614872,0.3223446368596643,0.27946530136559233,-0.03206213833125242,-0.044773082729540024,0.6078252798635677,-0.10567093393506177,0.4662053749305871,-0.11895981840498986,0.27764524056062884,0.03006796553331137,0.30604754926592925,0.01851666345719836,0.07529119080602091,-0.08170340487220984,0.14359618911867694,0.1231029597243372,0.5135454187953147,0.06008649425846508,0.08641161091651793,-0.17834060179520755,0.2272209153657763,0.3640247146352824,0.3709275541862165,0.23913470079405194,0.09254558970880895,-0.0181428828560443,-0.43380481095371737,-0.11804861829535054,-0.3479433304322129,-0.06123356599888185,0.2660689855018529,0.2605967332029718,0.11577467446696695,0.40110874157401927,0.4440833995498179,0.27245013900215964,0.022470431290703304,-0.05361508241561157,0.2743194756317651,-0.2714159575195546,-0.26425381580292634,0.5821137838834146,0.27280037980965194,-0.22345528906376103,0.35949611591299685,0.5086975015025634,-0.33505860205735993,0.2827080813169428,0.08459170928989447,0.4493906978043842,-0.17881118775790253,-0.2579701910995569,-0.13846095897996927,0.41998071071177967,-0.05173572236829487,1.0,0.6105045946176653,-0.21414081033398735,-0.303198989894841,-0.29769697742727685,-0.37432776397612993,0.31361973462496867,0.4621445997994909,0.6110345971756609,0.25020876267852643,0.11555825218231155,0.1741286123172867,0.10827807687486275,-0.1561104785421688,0.5857360084875324,-0.1239862781010065,-0.29839374460346096,-0.28140579881608674,0.383007703230341,0.4824154955679074,0.2767141665218984
