,Temporal_Pole_Sup_R,Occipital_Sup_R,Thal_VL_L,Rolandic_Oper_R,Cerebellum_8_L,Thal_MGN_L,Fusiform_L,Putamen_L,Frontal_Inf_Orb_2_L,Vermis_6,OFClat_L,Cerebellum_6_R,Thal_PuA_L,Frontal_Mid_2_R,Postcentral_R,SN_pc_L,SN_pr_R,SupraMarginal_R,SupraMarginal_L,Thal_VA_R,Thal_MDl_L,Pallidum_R,Cerebellum_10_R,Thal_AV_L,Fusiform_R,Precuneus_R,ACC_sup_R,N_Acc_R,ACC_pre_L,Calcarine_L,Frontal_Med_Orb_L,Temporal_Sup_L,Thal_VPL_L,Parietal_Inf_R,OFCpost_L,Red_N_L,Cerebellum_7b_R,Thal_AV_R,Lingual_R,Olfactory_L,Thal_LP_L,Temporal_Pole_Mid_R,Vermis_10,Putamen_R,Cerebellum_9_L,Thal_MGN_R,ACC_sub_R,Temporal_Inf_L,Rectus_R,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Angular_L,Occipital_Mid_L,Rolandic_Oper_L,Raphe_D,Rectus_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_3,Cingulate_Mid_L,Insula_L,Thal_PuM_L,N_Acc_L,Thal_IL_L,Precuneus_L,Cerebellum_3_L,Parietal_Sup_R,Red_N_R,Hippocampus_R,Vermis_7,Thal_LP_R,Cerebellum_Crus1_L,Thal_MDm_R,Calcarine_R,Amygdala_L,Occipital_Sup_L,Thal_VA_L,Lingual_L,Cerebellum_6_L,Angular_R,Cingulate_Post_L,Caudate_R,VTA_R,Thal_LGN_L,Occipital_Inf_R,OFCant_R,Thal_IL_R,Vermis_4_5,Cerebellum_9_R,Heschl_L,Temporal_Mid_R,Olfactory_R,Thal_VL_R,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Thal_MDm_L,Cingulate_Post_R,Caudate_L,SN_pc_R,Vermis_1_2,Thal_PuL_R,Occipital_Inf_L,Parietal_Inf_L,Thal_PuL_L,Cuneus_L,Cuneus_R,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Sup_2_R,ACC_pre_R
OFClat_L,-0.017908495657580917,0.1850064368409605,-0.11872361099344074,-0.03818506463115226,0.1463867257754074,0.06729035037347103,-0.1354352598672101,0.009616583054498955,0.03618669948713494,-0.16695291786180175,1.0,0.11990524298517827,0.06328319164202974,0.011636023266810513,0.008455048777928484,-0.10062301710659112,0.0779680426803731,-0.1839702977213648,0.11028820760114132,-0.09863135240640179,-0.10721290368132803,-0.026789912908279357,-0.05158859690907201,-0.12547304557879177,-0.21771842723567789,-0.03757567625497108,0.07873418738291026,0.028469896612053187,0.12809208847882939,-0.011058371834218093,-0.163221026512731,-0.09543594816745074,-0.1277980392499012,0.07868970308682191,0.12006472459127226,0.051147471464218545,-0.5769575413124208,-0.043307775340809235,-0.15428487942659672,0.01687440875463767,-0.10004864625797305,0.13201166687021415,-0.05491297858788583,0.03781157070811715,0.21021034239775746,-0.08275484200441431,0.014495267204534354,0.01886542935524854,-0.021814186729397427,-0.021566256760771865,-0.01743190059429105,-0.14617831464975112,0.08097908434711813,-0.08468789897730665,-0.11437409659667272,0.025984192001000415,-0.17566275034135584,-0.11592201119305147,-0.1291396447402797,-0.03050693490402356,0.16226785153115567,0.005964815324515153,-0.01579645403591535,-0.01194274102320882,0.009936531771762932,-0.07230197189409313,0.05839737571237708,0.017128671454857802,-0.03305477060391678,0.0,-0.1691125536754311,-0.09110248714318064,0.04610008291488103,-0.17723957536517224,0.02156757906165315,-0.10127701353468938,-0.07971662280979783,-0.06853459984362295,-0.0167472231647458,0.07372647199630067,-0.10148048163158391,-0.10635448736042442,0.11448982309029795,0.03074813200828035,-0.15956720317998002,-0.1976829916899181,-0.08487531704565826,-0.20437791899415622,-0.023102405572280195,-0.023041026297797945,-0.11855369534901133,0.0057857258015765085,-0.03895438499774787,0.09484292515926632,0.04690629623178353,0.02413885607232374,0.03570611798912085,-0.05207429949551905,0.10912635324762678,-0.20770660620348666,-0.007056227694255739,0.05767007993397119,0.057149265931268116,0.09517278997768565,-0.04518782715181572,-0.35432467735472356,0.32327165257806284,-0.039220717409905355,0.1285672291680463,0.007096787283715201
Cerebellum_6_R,-0.3171205700788853,0.1976613372642673,-0.09696790137085592,0.01663029507852691,0.48433281761526875,0.2146161956936597,-0.09716349210214584,0.09879142333661002,0.27585313427490926,0.21954263379980118,0.11990524298517827,1.0,0.3569942719754596,0.22592757027536955,0.11579023419965337,-0.13109164318998892,-0.16895223251191183,-0.12444056017706198,0.23821153758952737,0.005611229765301255,-0.013422148194226786,-0.01812281184179338,0.3540538268367616,0.1268244976215972,-0.3758072589526153,0.05180644772508212,0.1377469733411889,-0.14427635875750913,0.28981464461582807,-0.1195507814113274,-0.0630846200393029,0.11465823701555192,-0.06788611678202353,0.17320211077591663,0.030119106966779746,0.03344328855272824,0.16984843819409937,-0.11252020463636012,-0.23886427959061965,-0.24057517503266196,-0.2496561500355529,-0.22074778671793535,0.20906730594790815,-0.061968450381888134,0.4260973260151237,-0.05803530881417018,0.2059520811087914,0.40510800915278616,-0.150734410342243,0.17972933117009562,-0.1115155612416201,-0.08379951452041648,0.22570271485369792,0.055145545119580024,-0.2339725954818527,-0.04842227616396824,-0.3418120962058494,-0.286301480961906,-0.12504841988700865,-0.03511592813989876,0.28363560109391733,-0.12491363047625599,-0.28212488818540093,0.09922904857928569,0.022483800187249516,-0.37488081093701525,0.3711854109380958,-0.10488289884100122,-0.11553699819062513,0.0,0.04466280868369319,-0.1954158148276692,0.26577217042381923,-0.31894054977562974,0.19064766387442786,0.010793688869954778,0.053131702051681544,-0.04008891958065695,0.4784735667425283,0.23517510139369757,-0.10463792098564346,-0.09396999107284831,0.27465842163102,-0.15046762102940886,-0.14860363551011138,0.18038980402022578,0.06653815492702143,-0.30793941450144924,0.6387218512686896,-0.15214400047867438,-0.4805755559620434,-0.15724595620136586,-0.008210110823920409,-0.09448736968323154,0.2979596756789389,0.17112655155658849,0.09925397396528562,-0.030508267593757805,0.16217757932641075,-0.5101775983852594,-0.202924441802458,0.01220545588989158,0.15982591091762757,0.41013200216338197,0.08777904441498091,-0.3203011396440505,0.21768360605321047,0.08949797368828327,0.24253390592924126,0.11759608574317124
Thal_PuA_L,-0.369032419873986,0.38685014596614764,0.15703939003156028,0.11598922236517448,0.39693929416915896,0.37486986616041673,-0.3848896319191725,-0.028786976157562955,0.07275147603512237,0.33116704507356726,0.06328319164202974,0.3569942719754596,1.0,0.1533372626044471,0.39068958891519684,-0.3304659038775817,-0.21507632855157677,0.21980943058733765,0.451798775073651,0.06669209675751737,0.20604166399946747,0.017780172662662304,0.4244996825469489,0.42508688585079824,-0.31812890051828846,0.46619731045857155,0.2430637854167351,-0.18221819810434076,0.025542088331978522,0.11654850760356819,-0.058693049378885816,-0.10961461319559031,0.23790667245690195,0.39294987985759566,-0.08095414675544438,0.06934838067365512,0.1404876789424637,0.011822444412583046,-0.0029250950032473984,-0.004933571971071863,-0.14135538316120774,0.036908275229735416,0.2567896979642216,-0.05976843456117714,0.4795428131662428,0.22473462247527462,-0.17254046803118422,0.0746524800632383,-0.0305729041248244,-0.051831553973920294,-0.20169243093050085,-0.045199447641999485,0.25629577077861926,0.04051548015536327,-0.14628617510018524,-0.12585625291465602,-0.20090386070826802,-0.309609095291645,-0.08747344704115599,0.2318610584886344,0.09592878342015357,0.19284989005328618,-0.21348756167173338,0.33751671122294,0.40896926186852584,-0.48533681975962323,0.5049726792675088,-0.21589675369967132,-0.05873324144059915,0.0,0.4346539719790077,0.05946999319211149,0.4979267551281409,-0.1510807875589445,0.05771065771557461,-0.1779088860854013,0.34972869174497173,0.13256807952191904,0.444854252689287,0.40263837240417805,0.2338885007481748,-0.10096081403859088,0.5352442992348799,0.15650817931708688,-0.2605909407246503,0.21463904598192554,0.012574075991710896,-0.2023764852554492,0.5843155166191701,0.0057622156142553985,-0.4225479472505223,-0.08421774201023896,0.237295020594469,-0.052667158470094774,0.24734723228980304,0.47780688784804703,0.5759713255074781,-0.023396410720450105,0.2898368191007594,-0.3999825881947247,-0.09877876081464985,-0.038445854659771184,0.5397491436973041,0.4376562199165078,0.44701497444269117,-0.38925701446652017,0.16290931737212075,-0.17878800221350594,0.22329740402402673,-0.04814130844649352
Frontal_Mid_2_R,0.5521097203878308,-0.10813817990721682,0.3886459044374759,0.8403588215259274,0.27799015878469224,0.29965812144414256,0.3314771164215643,0.8073467029762821,-0.032145727473640896,-0.004957541894289376,0.011636023266810513,0.22592757027536955,0.1533372626044471,1.0,0.5781136873378658,0.6446736919232661,0.5760524642101202,0.34693150749469553,0.1390204443848185,0.7447855253609312,0.6145372755772556,0.7772042909719207,0.2386020447332164,0.5275434100987197,0.07569132809999744,0.023323158376302167,0.8024263229842887,0.5861153185565585,0.6829211859708993,-0.17565898987531925,0.29202495463724104,0.37541755517345826,0.5377500037664441,-0.04795611425621017,0.4037210378281418,0.5890690430302018,0.14843431092289586,0.5481403986821249,-0.005848048591241342,0.4082148965264255,0.2289030709749311,-0.17716528535600062,0.09929606297062166,0.755544990187418,0.19062494833554766,0.033196124654877805,0.4141824764265618,0.23481712285595974,0.40955027331418836,0.6482112069791802,0.7517176638918289,-0.08566604025177388,0.06319155746949218,0.7381106320831362,0.42203409659565055,0.5302767341438652,0.33910652392092433,0.43714411146649657,-0.025285842059127286,0.7245932434310465,0.8251858755270207,0.47963304743154367,0.5142212311569968,0.6745605791295869,0.052031621656410565,0.10275928800756273,0.19656159844413762,0.5972887672898433,0.5950350463862624,0.0,0.3192105299250181,-0.0985546884307462,0.668839777675705,-0.005439510885454611,0.7749516851499951,0.03929751099183997,0.5696677350394459,0.06088484434300351,0.16418628839125815,0.06274548645699549,0.2967695589548665,0.7729064695933106,0.16696963388108088,0.37696766045976865,0.04723492961060801,0.170831972804175,0.6975126086132805,0.05900866191346631,0.243026599184685,0.5460260403816483,0.1688168070572918,0.5811493721733372,0.6846310950820212,0.5990078851661093,0.8997510414734963,0.5648261148830971,0.06939379587088237,0.8119280172894828,0.6649090961109309,0.07435087774179311,0.24840449072058013,0.014882839105200557,0.17148715073312198,0.5382720411683208,-0.09707493623270481,0.12530257898568933,-0.052916944564328765,0.6289087634705638,0.9015107639965689,0.6729929727359734
Postcentral_R,0.28431610207959684,0.4047472562922728,0.5305085107964607,0.5892285746101458,0.2232651877295045,0.5340419743450154,0.12641076232185955,0.46959261601873237,0.01665419355823676,0.22365167757356272,0.008455048777928484,0.11579023419965337,0.39068958891519684,0.5781136873378658,1.0,0.24548830190226748,0.5036749408960823,0.7456490840325447,0.55727166856686,0.7069387884819439,0.46782197769797995,0.6230655970147259,0.508799525616463,0.667885961141101,0.09498380810644744,0.633874509164176,0.6398615981379812,0.34712086935312414,0.2523424643389925,0.10456081773483174,0.0941423800440846,0.23731167307729198,0.3283239011031512,0.7053787192320817,0.43543854838025986,0.6439583208080509,0.2100424085840959,0.5579423623062514,0.260361454339557,0.34869616159986894,0.19391588066805177,-0.13562953686422988,0.17008109752243397,0.537548985934046,0.3734364639050719,0.19427296196709623,-0.04811227699018446,-0.03532304360883819,0.45116541658163745,0.33238345598676744,0.29568377980370647,-0.06684097604409427,0.10575371644146818,0.606378021172043,0.3816100286306479,0.3160690112215249,0.25476494673441974,0.25458802984665785,0.12404365666218806,0.8463779860536913,0.46727044013692665,0.561973090457389,0.3310696535175371,0.7233821366127053,0.7341958168310528,-0.012427438670791834,0.5284360046876684,0.3856255875319902,0.5569010479288333,0.0,0.4757180548802979,0.13433925064643268,0.7217916314606029,0.08675779456477,0.4019447539812552,-0.26061203924194165,0.5837868368541295,0.38001791034542814,0.227658780030583,0.3298306844916964,0.5743333665003884,0.48885452620099457,0.560774586761687,0.6294190106508559,-0.10953823177964803,0.11463762781156774,0.4034882271000171,0.08748594621393421,0.3494888938769477,0.5876385155179267,0.07099031348289322,0.3397418723769212,0.664325318807093,0.2822501910226027,0.6118398419351143,0.6561842445688459,0.49528461827321824,0.5815223035895485,0.6510095524603038,0.13740629102391155,0.20140852430201933,-0.06064310065282959,0.7572365756672336,0.18621126998495618,0.2839266746348621,-0.3020811670489488,0.1791259683913693,0.43984528721127447,0.618599256764885,0.3440807730853653
SN_pc_L,0.752922368373075,-0.3995566352461994,0.41127967483618916,0.7136410146818509,-0.034335032845024246,0.0903709909370059,0.637446186579937,0.762967005403105,-0.1793306493852332,-0.24987664125534265,-0.10062301710659112,-0.13109164318998892,-0.3304659038775817,0.6446736919232661,0.24548830190226748,1.0,0.6773847699285862,0.30096299619359457,-0.17500999320877858,0.6476632998288918,0.49506381498634877,0.7369324296283661,-0.19614006192433736,0.27578193732623585,0.5107920587518064,-0.128791087536893,0.5684980551235186,0.5636595620780565,0.44608957657082327,-0.05224231691653111,0.24237971888126425,0.5089396230247196,0.535524459812215,-0.2935050114425067,0.32481943321220036,0.5932887527437241,0.022102912197209452,0.4893035497545134,0.2418130473890974,0.43295267160267636,0.4194945376788058,-0.10891639745852884,-0.23927331951515335,0.7851462400878909,-0.09795698554047534,0.16357159024131854,0.4758633946644018,0.13719214469712207,0.3940233175004321,0.5701305035963983,0.811085983857975,-0.005463752135470329,-0.17015561972110774,0.6556522878755401,0.6265479931492228,0.5321305772042211,0.6644338862739029,0.8108159838065544,0.18878125800136028,0.5343322156075457,0.5776469599757177,0.39613611425066525,0.5883149116601812,0.48626263856702384,-0.14946538642686116,0.5186080019469883,-0.2637101474614232,0.8573715536117316,0.7640220406495343,0.0,0.17306608990903236,-0.08967900740356549,0.3337424532395296,0.3262574640652359,0.760768896016426,0.24301449752241144,0.42480757473876496,0.16226511051836895,-0.24739448820433363,-0.34543815267853173,0.2983504830634606,0.7731678530358967,-0.22701626700418595,0.4018503520054985,0.1530394800600615,0.011013180739764454,0.7360072587387582,0.38909826388844504,-0.21723282230230806,0.594034111265563,0.6295221382486141,0.5615763585136202,0.561122018378676,0.6207119074232736,0.4706498049808406,0.3463148994320461,-0.14754304062443313,0.7088668170528086,0.4720725021947402,0.39812600089137357,0.37503854591354313,0.0775001808137148,-0.19709832233779903,0.14230939643992288,-0.33795605644121124,0.5447373006589631,-0.20380804164007144,0.7969654444224349,0.49123075349774786,0.5163253686983231
SN_pr_R,0.830059897699476,-0.16005717930317512,0.42119896254962974,0.7507558876227238,-0.15617410511582072,0.45095416304683,0.4522963527802533,0.653991001311262,-0.09755277679188652,-0.1233579312537966,0.0779680426803731,-0.16895223251191183,-0.21507632855157677,0.5760524642101202,0.5036749408960823,0.6773847699285862,1.0,0.354861201962817,0.018999230113259578,0.7236913235435689,0.4776510877297222,0.8327866075148137,0.13264457150176195,0.3319585596701483,0.3671841279155089,0.014870825284957258,0.6069110119812382,0.6862838409835255,0.4487540500032727,-0.12495998929385523,0.19439982460911734,0.20302563739401328,0.25261848464311526,0.10144794165203855,0.6409775826421008,0.7692203916226169,0.022771085351387468,0.7477318066255709,0.17163687402154534,0.3785327899501844,0.28850657021795695,-0.016936409273423447,0.00723931350632763,0.718332679670477,-0.12680596542397266,0.01154965018383413,0.25975588390516635,0.03551395646240918,0.5584231105834192,0.39622840126600656,0.6979423651692767,-0.1413051982992496,-0.048087988522148045,0.5683483604821981,0.5093892992658936,0.6018927038979469,0.43202329582283516,0.5974982066409686,0.05041185030707044,0.6560122976156063,0.6441668925343533,0.6506229019612388,0.6826107644390358,0.6159416128883796,0.15368927335734686,0.3726844776077724,-0.05337902545126855,0.6904318833468334,0.6960455176844924,0.0,-0.01572146196161158,-0.07583785423506761,0.37270644410361803,0.22192164081646473,0.518913151971943,0.03477595813039808,0.2775275602589251,0.10943903651656343,-0.259236138446874,-0.14776132860388144,0.22914115567955326,0.6268943064918879,0.14724331256268058,0.536323471776559,0.13380967284938644,-0.08693843949221662,0.43117089944895487,0.14362780799267155,-0.15146482950056064,0.7012613120297453,0.4867674034869361,0.5583671212640176,0.5946707157525387,0.5051690784240879,0.5151196576596024,0.4155605619294065,-0.05497831861165442,0.6884223721006482,0.5151801175292736,0.5299673000833001,0.4711910279109809,-0.11133523595690144,0.08603933760450172,-0.02449806245358656,-0.3845998021734318,0.0820850596512571,-0.06001745983756552,0.5888891603626062,0.5791164975365559,0.660808969357333
SupraMarginal_R,0.17622277270936257,0.23750275322457634,0.7394964563814524,0.4560481225484971,0.10576452264185428,0.23619858909482083,0.3134731910245706,0.2671902096463657,-0.014460227403916729,0.10701575085735383,-0.1839702977213648,-0.12444056017706198,0.21980943058733765,0.34693150749469553,0.7456490840325447,0.30096299619359457,0.354861201962817,1.0,0.5419778643815518,0.6743705703610827,0.46813319984417906,0.543350597524932,0.07696408513610482,0.5171792072052543,0.571603791215742,0.6933664636759629,0.41862534032077164,0.07973669613860637,-0.07308808045236966,0.5597084272070424,0.15868101855307434,0.4232689115232816,0.4511102224378919,0.5720823330153588,0.12217926524050533,0.4710324777913821,0.07223619354579888,0.4092047748600002,0.6975142843087108,0.3673347054244832,0.48783036431135707,0.033445256667220626,-0.29538263768406425,0.48794170650288543,0.33125097037980916,0.5635373856221633,-0.2239876273427618,-0.10871613667201883,0.22587433894450987,0.31310624556819716,0.3598827372674376,0.24503184745637446,0.06572129648942977,0.5468049649151107,0.5517360007342252,0.011854295271878503,0.6498231053347453,0.5375605540838004,0.5016147057984336,0.7661920471376007,0.049804814282148835,0.5529950874858053,0.1944370449147657,0.6367550173937425,0.7176048864527805,0.3675879726333461,0.11525253204820111,0.5123348462139498,0.6229412760645193,0.0,0.6367585993466928,0.2846858135443682,0.6106574759419019,0.6006493726332809,0.28606418694494384,0.09043894230029952,0.6732720040817975,0.7185814422902986,0.08028345559646606,-0.06818493816754967,0.762683570081393,0.47834647677827724,0.28726401422723985,0.6295692342454154,-0.010562943206322629,0.14043418094400623,0.47865131675791994,0.6181281494635027,0.12679807993583417,0.5932219460525662,0.47416120043240967,0.1668006141542329,0.6431646882991722,0.4830003922188119,0.41081408130284564,0.632122476890062,0.5259575959557492,0.475685195572614,0.4877537796963093,0.37895786067651205,0.32162249272587606,-0.06659541253234753,0.5989293699997812,-0.0910490821872043,0.2907649318359478,0.09313638040758361,0.0727060854508185,0.43111367988903454,0.27080423395137554,0.022682660160761033
SupraMarginal_L,-0.35212815782454626,0.5511018409603985,0.3225840833001607,0.10607419578609686,0.3458161230642944,0.4215961841551479,0.11883159548903079,-0.03200828030044269,0.410386617242023,0.2172261617671918,0.11028820760114132,0.23821153758952737,0.451798775073651,0.1390204443848185,0.55727166856686,-0.17500999320877858,0.018999230113259578,0.5419778643815518,1.0,0.33939095011107323,0.07972861303661187,0.20332489085156538,0.3369771079653491,0.3933637480572434,0.08941637688047682,0.7160352523647886,0.2716876600966903,-0.26905981105632104,-0.10917565410619007,0.5679673691836196,-0.15427908182945202,0.33051417996785876,-0.023900286798114217,0.6610776772306378,0.1259259073935096,0.22387022445057955,-0.01307341053640045,0.09715225321490076,0.41436171970926805,-0.017207045015195346,-0.030835510585764312,0.14886142903080216,-0.14021122905803532,0.041108042872558447,0.5700212399550978,0.35771549353786763,-0.37492104208517923,0.22084167563930548,-0.07022204529902681,0.14173344568042992,-0.1768956418849132,0.2726542955246451,0.09690556067857713,0.21946468302247357,0.057815853231591725,-0.2324917930063036,-0.007833490047651562,-0.04734285223032406,0.3110576150428384,0.4723801174116059,0.08538187315650204,0.3265707900023922,-0.2301397106116079,0.44530851178823755,0.7527780384616382,-0.017884736293978645,0.39458344841283227,0.0795450565804992,0.16077313872177817,0.0,0.36738425869027563,0.26729041580866636,0.5353350508489936,0.22307314465167555,0.15090572002664748,-0.04918269149193686,0.3038021524083855,0.5911852627296166,0.2622495090760872,0.29144595183359595,0.4369511891613786,-0.07330177305686332,0.45406864028247623,0.28807891769729416,-0.11734508099086459,0.0639152726710446,0.0949946461059331,0.2017054354277486,0.48362429364266657,0.22373798613101864,-0.18509754686072102,-0.23903657279149734,0.30036838391762344,0.08802785887945648,0.2369075756940024,0.46510598437914874,0.65526339279056,0.0605167362613994,0.38345139602950146,-0.03213954026143768,-0.11743926648969374,0.029536693462584314,0.8486690725815639,-0.11118105161868552,0.5414105804430221,-0.34306653730019215,0.2372158341116586,0.15406543407187195,0.17852670675000765,-0.1346910323679008
Thal_VA_R,0.5390161504103175,-0.010147897090294124,0.6684841621429697,0.8133057741400854,0.09259472740883042,0.42651441267806345,0.5252915358455612,0.6943589532241938,0.01667698861417419,-0.030172822757316007,-0.09863135240640179,0.005611229765301255,0.06669209675751737,0.7447855253609312,0.7069387884819439,0.6476632998288918,0.7236913235435689,0.6743705703610827,0.33939095011107323,1.0,0.6681175556470239,0.9033080334212235,0.1842989874710205,0.6968396833959403,0.41673538014251277,0.3121395105054942,0.6791648928631044,0.4378705206048729,0.3806075645554657,0.16167215422853867,0.2532356657325419,0.4799305908943155,0.5004710254351331,0.2352731628142783,0.4596685091017573,0.7340063000176028,0.09637577878406875,0.7543403195352595,0.3795854371041172,0.37632142305128496,0.4015632463712775,-0.09087478082117122,-0.1299109833980109,0.7541686736110732,0.14907502837676734,0.2973146388891433,0.10393289475220836,0.1757769301120914,0.3994259309620237,0.5695265998005143,0.6651719093515831,0.08649989830844211,0.01715410584793958,0.7719259119357129,0.6270496432965139,0.36378641193227773,0.5606608615641145,0.6102147112305494,0.30676532735708917,0.8590562387887031,0.6093055517731463,0.6843418158986267,0.4289493859952698,0.832933832297116,0.38671334400420215,0.3102385855810795,0.10908718523892336,0.7386351786165934,0.7716448801760013,0.0,0.45236713117322347,0.16907002953404648,0.7467995968076009,0.3363731067447194,0.6334644626039384,0.07874384526016275,0.701424693060099,0.43077878698141037,0.029178830570168898,-0.05111161917051508,0.537152104610411,0.7232277824245806,0.28234942507987243,0.6320844373552951,0.08611930916878864,0.1342540760666242,0.6744113130699769,0.3612607038954054,0.07516215550399774,0.7607905146775154,0.40260941826789604,0.41602652657624556,0.8331417927774671,0.5903176224802548,0.7006528538838168,0.751597637765736,0.2562647132449165,0.7591210331212412,0.7082252657636475,0.3884843175250219,0.38140028876561094,-0.015512730039443458,0.36811218457434486,0.1393248829943802,-0.0612395738840348,0.13433491655108637,-0.009662749933278661,0.691798793797405,0.6670329573616712,0.502758863530749
Thal_MDl_L,0.39293173921123176,-0.30370918619243453,0.786680874557959,0.7291098982047448,-0.03850368454922493,0.18388912184107148,0.38481070357394914,0.5431394498325138,0.048949909115277364,-0.04351372797980958,-0.10721290368132803,-0.013422148194226786,0.20604166399946747,0.6145372755772556,0.46782197769797995,0.49506381498634877,0.4776510877297222,0.46813319984417906,0.07972861303661187,0.6681175556470239,1.0,0.6456134229163364,0.08762603483157598,0.5610118810996059,0.32009543257070594,0.08902275072470626,0.4813509432932846,0.2877934229305554,0.3021740985862222,0.006056039519271576,0.20733201121498568,0.49663361744688045,0.7128490407056847,0.03396549172740929,0.3220571899800836,0.4756752794248955,-0.026018868692436078,0.5687378510690014,0.27752189586455567,0.30086600975355976,0.5917479296065103,-0.18456702384041818,-0.057471691510330616,0.5801575102872858,-0.013734521683422691,0.2458416843991998,0.13829950900302337,0.056192985232377576,0.17543972321752943,0.6898053028510089,0.6682666913667393,0.05576278567316543,-0.04509533341515691,0.8190791059581333,0.5404854082577593,0.16439911539061872,0.5270215387220313,0.5410375997327602,0.1863911393525435,0.630578394335586,0.4772608654163053,0.6784878192107834,0.3231465015748096,0.7022802702530797,0.055022785474732515,0.26834358354365784,-0.1293458473116822,0.5358273244252755,0.6080999497550827,0.0,0.5355933196682579,-0.003793370540583305,0.5423336734629873,0.2699279219160249,0.4189618411467753,0.20606215134646705,0.7699366335429455,0.2303341328418801,-0.14704830381376888,-0.23619012901025593,0.3523563517536802,0.7112932018820131,0.09635126885577754,0.5907296181007319,-0.06784074806976957,0.17963143200648182,0.5460184455246507,0.2936591371520483,0.015336843601426493,0.6929806163916109,0.38372791464967665,0.2925277282503049,0.7630548139881059,0.5283325704190142,0.6460832278497751,0.7434441657130763,0.13469017414608575,0.7141807355869011,0.4452922722472927,0.25372109298509643,0.55671315254798,-0.06675198640938829,0.060433724291821644,0.18952976734340346,-0.25695991578271143,0.2662201487326896,-0.11776696677771106,0.46521929723594435,0.4546313770281777,0.3780432506588635
