,Cuneus_L,Occipital_Sup_R,Cerebellum_Crus1_L,Vermis_9,ACC_sup_L,Cingulate_Mid_L,Vermis_1_2,Temporal_Mid_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Putamen_L,Thal_PuA_L,Rectus_L,Heschl_L,Precuneus_L,Insula_L,Postcentral_L,Frontal_Med_Orb_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,ParaHippocampal_R,ACC_pre_L,Vermis_6,Hippocampus_R,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Frontal_Sup_2_L,Pallidum_L,Parietal_Sup_R,Cuneus_R,Thal_LP_R,Rolandic_Oper_R,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_L,Thal_IL_R,Red_N_L,Amygdala_R,Thal_LGN_R,ACC_sup_R,Paracentral_Lobule_R,ACC_sub_L,SN_pc_L,Frontal_Med_Orb_R,Hippocampus_L,Lingual_R,Calcarine_R,Cerebellum_6_L,Cingulate_Mid_R,Cerebellum_9_L,Thal_PuI_R,Cerebellum_3_L,Precentral_L,Pallidum_R,Caudate_L,OFCant_L,Cingulate_Post_L,Occipital_Inf_L,Angular_L,SN_pr_R,Thal_MDm_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_6_R,Precuneus_R,Thal_MDl_R,OFCmed_R,Vermis_7,N_Acc_R,Frontal_Sup_Medial_L,SN_pr_L,Thal_VA_R,Thal_MDl_L,Amygdala_L,Fusiform_R,OFCmed_L,Raphe_D,Thal_PuI_L,Cerebellum_3_R,OFCpost_R,Cerebellum_10_R,OFCpost_L,Occipital_Inf_R,Cerebellum_Crus1_R,Thal_VL_L,OFCant_R,Cerebellum_8_L,Rolandic_Oper_L,Vermis_10,Frontal_Mid_2_R
Cerebellum_6_L,0.3881292340917738,0.4156795744154539,0.04125313541554859,-0.09634168687534124,0.12914756805797434,0.0671799378825729,-0.4898408669175942,-0.08912399725795876,0.023442006622476044,0.29786865716363586,-0.12932803508044813,0.17261405880180533,0.023524475188637747,0.444854252689287,-0.10069387037335248,-0.18720234085055265,0.2767934077386519,0.03247176561317828,0.2415787102739569,-0.009155550654645201,-0.16437539990845765,-0.21027974722697002,-0.21477712275678537,0.042481995671794615,-0.3370390756391101,0.15590367226728938,0.2009364008431102,-0.13217013448430268,-0.03549257282384559,0.20991679865191215,-0.2990073277875166,0.10765004898089253,0.055457747349035205,0.49401314529807916,-0.3136333281320494,0.228222166188842,-0.032591360277851984,0.08028345559646606,0.1812025943492359,-0.027572184295800866,0.06646477261852368,0.008994142655489723,-0.047919703127427236,-0.021488527405228455,0.046833795024422344,0.12172757648277055,-0.15357530989913276,-0.24739448820433363,-0.1028147271712211,0.17958794150080482,-0.1357208714259459,-0.24418246758730022,1.0,0.024386897571606867,0.4088435776610561,-0.1951812538116644,-0.42957343311739365,0.07053315715370735,-0.04878102812359054,-0.13609620643754286,-0.008424807738035424,0.1506035760540782,-0.10685650264136896,-0.15845830830270605,-0.259236138446874,0.3524398499429971,-0.0778786902939723,-0.2038926636560526,0.4784735667425283,0.28434884181349196,0.20067981820574965,-0.07483989136486498,0.0,-0.15065720612714995,0.07065464119399434,0.07209414095414413,0.029178830570168898,-0.14704830381376888,0.05523570046825157,-0.3202674185869086,-0.19871727099254904,-0.24810537701564322,0.032639941604444646,-0.2445567968071715,-0.3302054905490706,0.3889813159628818,-0.13358186783424145,-0.019895346216800048,0.15763126246577136,-0.11293922598116002,0.22659984438005012,0.39785871679986984,-0.12033316626410263,0.3075316553801589,0.16418628839125815
Cingulate_Mid_R,-0.015282257665537594,0.02800584864876376,0.06965515005174386,0.028329847035181575,0.7942758415695665,0.9698256538456207,0.3285172045077908,0.1666081617751987,-0.09084129088471375,0.04010816010540883,0.6156278663650705,0.5706845835544481,0.6399099154980231,0.1560947416390409,0.3417909741154124,0.7888404229001283,0.45898816136849135,0.607583402401877,0.7931426706559059,0.11432342903822855,0.05668044951253064,0.688947108526223,0.63392829601194,0.4152904871317007,0.5869264175703021,0.3496687906521115,-0.025218830782955438,0.7871904767069504,0.06866811572380062,0.12120563086327904,0.48694704430310926,0.6567480575175999,0.839578489401359,0.1486933463157974,0.039667437664088645,0.526149698829592,0.7776348231816014,0.7330446715522928,0.7344105715603995,0.17122326793835088,0.6490926580172857,0.7491228626829246,0.7011992539215789,0.5228927013068612,0.7361678879097173,0.626565959737736,0.07307682407861583,0.6164790945104363,0.3757680454151617,0.7285649901650124,0.40972646036219657,0.3027688276155264,0.024386897571606867,1.0,0.21046260631708913,0.4002780623158585,0.3038877404195769,0.800543926378967,0.8306061728886733,0.7802164858283164,-0.050144753109777875,0.6255983725587321,-0.020921093033405665,0.059099644094479285,0.6829643577987152,0.7496960249456482,0.6897480531139156,0.4388893977109085,0.008270853638431221,0.42158902590974423,0.5684419732688943,0.36289739085106876,0.0,0.39993476770573194,0.616502447838276,0.6185795114410491,0.8733220934316628,0.6696380165197818,0.6399299125036316,0.37973773854669585,0.29415338685143694,0.6231308256622633,0.4824670593150567,0.21806042518972968,0.3183776188776721,0.24603399869779358,0.43562023051586174,0.0007038649964074049,0.06296806751362603,0.7163738109177918,0.07411885232312841,0.08684296108845978,0.8116571765245878,-0.06348241542642297,0.7527222667367072
Cerebellum_9_L,0.42881700054965854,0.4266987296902881,0.09112704805110224,0.295418348383739,0.16405233222618482,0.2177715409095541,-0.3030096414457937,0.17865886964763653,0.24742238040991807,-0.0010474562314569218,0.0287144322445127,0.23369780558163036,0.08862150081261938,0.4795428131662428,-0.09810101462878601,0.060974791773004966,0.46303680600833813,0.08160711555114804,0.40226632313561006,0.06324511783671599,-0.13582469059611801,0.03490105428082035,-0.08751247558267863,0.14926547551568323,0.0019206411439304536,0.12176173924561218,0.21755407333951418,0.19069652850520308,0.05766850993048535,0.06992698659670725,-0.2543979553917648,0.05910733371988867,0.3429903829968933,0.3172353207690217,-0.2498931057018193,0.2700869323541167,0.1253230115889371,0.33125097037980916,0.21956355079570256,0.4232174349237739,0.2301026130939085,0.20866127638740906,0.09594857538139731,0.2687940274320547,0.3063882866932261,0.27208190164869234,-0.12110676734067068,-0.09795698554047534,0.11279129090463628,0.3924641682382229,0.2608515735001671,0.1413547268536729,0.4088435776610561,0.21046260631708913,1.0,0.1308163141675388,-0.08626626172151163,0.20487893034086435,0.12219009330330464,0.07124516485687347,0.05681900560430548,0.3417534963067638,0.0489343333510649,0.11642695887005033,-0.12680596542397266,0.5192494812847703,0.17815517137962616,-0.09880857818307574,0.4260973260151237,0.5208054139428546,0.16715801865922122,-0.007886255699956572,0.0,-0.12851442711208316,0.15434267023934248,0.06676334648880988,0.14907502837676734,-0.013734521683422691,0.28848587036014745,0.033834884215277965,-0.17072564208922117,-0.02686140194595269,0.12539626128454287,0.054993554560715106,-0.10050868217476813,0.20642471191533046,-0.11424595304214137,-0.16676224121069586,0.09226317662493418,0.1041345718071828,0.21672137750926151,0.8038648808574897,0.09460628470595513,-0.15081116796196162,0.19062494833554766
Thal_PuI_R,-0.0683409051037253,0.12114799307995357,0.1186254008960652,0.20514504623230048,0.10960384944803955,0.4244757709225909,0.3095618482627881,-0.21259365594225013,0.1940575397100008,-0.26486853724042214,0.1471800168516932,-0.05479315395327683,0.05340907609361272,0.16086236405410373,-0.03020129412462833,0.5789759634754373,0.45747119170408174,0.09025042582392889,0.41422907921617963,0.012974327970219208,0.028257513758567082,0.6107928666854576,0.1253652264861972,-0.003528293749098459,0.2804384187560281,-0.04263707427561514,0.04978992975251801,0.42269935151842164,0.1040648136565665,-0.18539223827570084,0.13644946279542128,0.06803372080277505,0.3260124117430972,-0.05500577902584051,-0.20742315553588525,0.14676154761862864,0.31433750796673043,0.42372809010111945,0.18943931446776818,0.30833398053100297,0.008435428980569069,0.3795904584710122,0.19154114373451786,0.30225561544560026,0.1934044564620147,0.47951963267426,-0.3256952890755263,0.0492323311900507,0.3724008785721894,0.2418601802254368,0.4645768054289498,0.3442471805679527,-0.1951812538116644,0.4002780623158585,0.1308163141675388,1.0,0.22561626160385376,0.14294651141456333,0.3475022749272996,0.3065391167316699,-0.1807985515856756,0.38356626993426807,-0.15597408442678498,0.08747553416427407,0.4416078943030089,0.281163652465789,0.10711290626447989,0.5597651012629089,-0.10211018919010978,0.40640844200748855,0.06900115853055373,0.06502472628066891,0.0,0.0898811792788554,0.06245994686924944,-0.028838266216347063,0.3605611618398143,0.38081166801295274,-0.07140855979378419,0.3002384987959828,0.003980322147179263,0.3022352735506704,0.13728373211753117,-0.0067552036091107345,0.2973956417764359,0.17976949096111725,0.33992891565982747,-0.08331140715333422,0.12743315138522335,0.5382428673028239,-0.05486952566140048,-0.17605771824304955,0.3367411026476169,-0.0631110070139332,0.03820658713973318
Cerebellum_3_L,-0.24316729287022112,-0.2915455679350589,0.08224572653279026,0.43412409592042833,0.16674277256826717,0.24759990774535504,0.5634944575296639,0.4081679570550358,0.12138682970851832,-0.24234463865522465,0.32135729326962725,-0.1013679230520334,0.16099391105640698,-0.48533681975962323,-0.08410154240855937,0.4400667055077286,0.006612494787927591,-0.05586282280918834,-0.001544085388457524,0.11626790768738665,0.37895037566290607,0.2837658963892456,0.49820355251439313,0.12620971493148947,0.7447589939903614,-0.07151500218912815,-0.2859699157962945,0.5375439780380203,-0.0073164715247985655,-0.029154832508491216,0.39245554704252994,-0.014372850831235028,0.20361760672004228,-0.5796350544399317,0.5579498032507647,0.04055540045024964,0.27933916053692975,0.3675879726333461,0.022574127144811378,0.41811797951553,0.4197094216785112,0.21379874948158464,0.26432535500906357,0.4397728366364595,0.11889156416088674,0.10479972407194274,0.12712600791012588,0.5186080019469883,0.3226929395073762,0.22627292477436609,0.5942760410591316,0.7028221666086091,-0.42957343311739365,0.3038877404195769,-0.08626626172151163,0.22561626160385376,1.0,0.1980792729080977,0.33672081922690217,0.34316626052816457,-0.06537073356968684,0.3059926324974917,-0.037126685018696974,0.2941705597784923,0.3726844776077724,0.031639725080638594,0.4848813871651593,0.5252117298649929,-0.37488081093701525,0.03743009973079998,0.14433265976558363,0.12186902823815478,0.0,0.09429239740035467,-0.005416921526969605,0.09010165858494139,0.3102385855810795,0.26834358354365784,0.2181015605384248,0.8010288590759091,0.15370726743642105,0.3979350771825612,0.07734168698692852,0.6796593326045524,0.15769071703359255,-0.47499286464445845,0.12478107251384267,0.16096921906753012,0.13417877347949966,0.4151911648052251,-0.09010726000233825,-0.16025845861678573,0.34224219631210534,-0.603966982225464,0.10275928800756273
Precentral_L,-0.07755619418226761,-0.14594452507506056,-0.024963742258159585,0.06861872480665454,0.7821191541565178,0.7726087709387561,0.19797872472663847,0.3574231292226481,-0.08458696099028296,0.05837936766338241,0.7178075506504299,0.7403361031793922,0.6400430072638578,0.17049078778254487,0.311886307241855,0.6778528348719108,0.1326671650159612,0.6139149449949534,0.6203603657758189,0.18393460969646946,0.1186339138827565,0.517766220933141,0.7116913080506542,0.5804306076825001,0.5198929007288965,0.5247817081376457,-0.05337195476708231,0.6217202481345836,0.0713540526737579,0.16328480033492027,0.40712679338222113,0.7917703655885375,0.6863746898178915,0.0802449414232148,0.18034818319001283,0.45632056550928773,0.7590357863714442,0.5180787309454105,0.8874766899900625,-0.017440310163046674,0.6588119137588805,0.48071456049176575,0.6501475857537592,0.5077130784496143,0.7153904006053048,0.4251391818037618,0.28980047770062195,0.5892404330921132,0.12369195709664706,0.5381332618769544,0.18988158047406703,0.16612499216254947,0.07053315715370735,0.800543926378967,0.20487893034086435,0.14294651141456333,0.1980792729080977,1.0,0.6946765169806406,0.747992904224094,0.0939835783054646,0.40900992899326194,0.08135920898974773,0.05127326960343934,0.5004941716072262,0.6369675066612408,0.5884256777551493,0.23018072737170914,0.12128716542043019,0.13766878900950066,0.6335646070110577,0.3456371081522302,0.0,0.35151900784492407,0.730996852007129,0.6106297109964056,0.7239445564133711,0.683061781267295,0.6851673248355373,0.2428398231158551,0.26427372033754665,0.5769651155071784,0.5079940373606102,0.21049163348253638,0.1572002696061663,0.17900885833691907,0.3077180858469235,0.0021348395423979962,0.025760082049944285,0.5739538119261759,0.13049413807143942,0.18388492907504703,0.8260359858140762,-0.009157115561644577,0.8667449156217861
Pallidum_R,-0.17302254045461973,-0.10240036880641584,0.04844416900105494,-0.05144910742920651,0.8128867118858085,0.7999031817653925,0.42518623330068683,0.17764240237771842,-0.054652779891684794,0.09434701664571055,0.5579766814944548,0.5861171455407943,0.7884057373702951,0.017780172662662304,0.5117996965735129,0.7351768248560927,0.23189977102329407,0.7298132668859422,0.5364236194558678,0.30656367812743657,0.039697610430846124,0.6845877734450733,0.768066304864007,0.3225463174185509,0.6439396323133284,0.5123575013044929,-0.05620344050376516,0.7860019194973104,-0.07458214443963354,0.18035152179520525,0.7114103898849448,0.6628386100546738,0.8756661420115631,0.05008194268280151,0.19020737100890384,0.2798275554150252,0.8924293702543371,0.543350597524932,0.7121709074792805,0.03262277847258304,0.7083386262826458,0.7893931852176651,0.8468017768552429,0.43432013311407175,0.7571343673298335,0.30597479872972544,0.1484136825315243,0.7369324296283661,0.456267844350136,0.7035938747285158,0.27283846459589106,0.3075918578786951,-0.04878102812359054,0.8306061728886733,0.12219009330330464,0.3475022749272996,0.33672081922690217,0.6946765169806406,1.0,0.8041505390630299,0.013295874309998828,0.3794925096375133,-0.0469987347926212,0.01960719251247925,0.8327866075148137,0.6770561591849884,0.7167541970795569,0.5048150105659142,-0.01812281184179338,0.1440109195734004,0.5498674991050047,0.46008664273715133,0.0,0.611608942308171,0.6294752344007655,0.7017626450889826,0.9033080334212235,0.6456134229163364,0.7267377372885445,0.39100742861955445,0.4669226020632912,0.5568600051525568,0.5169585296231336,0.24685774607179012,0.41436133684802057,0.14628263354608548,0.49425399240548884,0.08619399393044068,-0.018015346201241886,0.564183972723814,0.09931602211398849,0.11578238985650784,0.7292324006364836,-0.08971931301958654,0.7772042909719207
Caudate_L,-0.1917971091399493,-0.18270131434077339,-0.07394638283162068,-0.09083391374299768,0.8292892347172047,0.7483271296262795,0.2850342042408798,0.19277575521714252,-0.1861010084936916,0.07921728731933635,0.6010812309953222,0.6200669519224095,0.7883469129763077,-0.023396410720450105,0.5229078828486559,0.704066674599842,0.12649129681445667,0.6896274634432439,0.5059361178957289,0.28633080987625203,0.0875679808129812,0.6114591194324457,0.7853444981720126,0.32902660863027,0.6333065467576818,0.521241468188709,-0.06502877652552425,0.7506476602565189,-0.1141653539811137,0.039725955600795636,0.676050872859327,0.7416446159925039,0.7552493088301115,0.0016383292469890516,0.23134070894992734,0.32806549521530126,0.8274010883875432,0.475685195572614,0.7299352789965464,-0.06972675334497536,0.7243467522144514,0.680522595700997,0.803295465864789,0.4574880976610885,0.7832817930226749,0.40951485630575385,0.3573053977403831,0.7088668170528086,0.2671479497406705,0.6410084580298333,0.21053513431138832,0.20612041137474482,-0.13609620643754286,0.7802164858283164,0.07124516485687347,0.3065391167316699,0.34316626052816457,0.747992904224094,0.8041505390630299,1.0,0.15262827224120484,0.42562471334517915,-0.021541010771182936,-0.04254539852502614,0.6884223721006482,0.6149237530156294,0.6715556314480731,0.4233483743294062,-0.030508267593757805,0.11091725773063785,0.7120749699321552,0.5971443820998555,0.0,0.6620380333629906,0.6720533042675618,0.7034741557945848,0.7591210331212412,0.7141807355869011,0.6457558764601471,0.2968148615127556,0.5495394027198377,0.5434154920205321,0.5567141658646505,0.21597333354500556,0.4682258425138708,0.1567479897492982,0.4316656340676103,0.07746314989703104,-0.09720680128991868,0.5685052379304744,0.055047641596573674,0.05243947212191774,0.8031972912624059,0.011258624955595828,0.8119280172894828
OFCant_L,-0.24841025297771466,-0.09986668180340454,-0.38698737561530844,-0.18201047700213152,0.08865749130166847,-0.10950176556715108,-0.20524390652442268,0.2879978246254658,-0.12793323554957817,-0.2540335929370512,0.15038849854900277,0.29564856395443934,0.25216451669334494,-0.14813786850420285,0.32079385427262697,-0.052246794930669575,-0.33777124683707654,0.28840371302600176,-0.22816647301653212,-0.029241502373937203,0.030995952517635334,-0.15812064535517728,0.2467348244835951,0.1794120784392986,0.03323501868373965,0.3250681363159124,-0.15845203378851874,-0.010984598767117318,-0.08047336007518248,0.23078242704946292,0.17988840241787982,0.3505732440126215,0.0227022374235102,-0.11131522719499067,-0.028430614593219848,-0.20430824184718988,0.03907450045338845,-0.3111013686760807,0.18578037933965455,-0.2712429274923707,0.14762305461166775,-0.07770397010940472,0.09477359468390369,0.00044464307774099256,0.10040706548251103,-0.254482374524589,0.6079729243775313,0.1820142203118106,-0.2742217430416022,-0.06453955104197588,-0.29981437072298306,-0.21514811470797893,-0.008424807738035424,-0.050144753109777875,0.05681900560430548,-0.1807985515856756,-0.06537073356968684,0.0939835783054646,0.013295874309998828,0.15262827224120484,1.0,-0.1995654061526688,-0.0009096945377413207,-0.3916789938119008,0.06510612667792295,-0.04116868637733173,0.10250611692847442,-0.16775254815024723,0.24860339561236436,-0.3028426181947719,0.21955304004127754,0.27327859661833453,0.0,0.2528863731958027,0.30839154911733935,0.18065871929119853,-0.08105657600536605,-0.0787771418287249,0.18711663968418096,-0.1937954786134159,0.09759242880997406,0.0008211411642825364,-0.0847822653626268,0.01656324568388506,0.004552294385727537,-0.19580683559902254,-0.025940140179634363,-0.08457678972175309,-0.29681838939991706,-0.20438043414868484,-0.179558073118248,0.19213695392403896,0.020294217545339763,-0.028423334935644265,0.22650832102131857
Cingulate_Post_L,0.26305790334997275,0.1710613155381729,0.2132218762219448,0.3173841253860593,0.4034127896373535,0.6824348693946671,0.20284758781191423,0.15010722888399938,0.08459886808295655,-0.07366672807642448,0.20699085805731654,0.08156252422785149,0.27458106959565354,0.2338885007481748,-0.004567425062978146,0.6021447947546819,0.6878931271569966,0.013270910706957304,0.6079086091649951,0.04672878050515339,0.2595566164180538,0.4969662089147698,0.21656648547841822,0.07980133163703756,0.5424235663020183,-0.12446763882493236,-0.007202475215532812,0.6875707236770958,-0.04385249153636018,-0.08705620938916604,0.06426041000231528,0.15811269101345377,0.5083818206860674,0.013880375022227493,0.1091792218220882,0.7052330072010562,0.3225707369055043,0.762683570081393,0.26283031663965156,0.614283655059692,0.5104693148991182,0.4298977828461745,0.2969092630597981,0.7032150947556483,0.3551379497227536,0.7310711707624579,-0.15500738473811596,0.2983504830634606,0.31965203250023444,0.5928900549766044,0.7780743707924778,0.5732017396284683,0.1506035760540782,0.6255983725587321,0.3417534963067638,0.38356626993426807,0.3059926324974917,0.40900992899326194,0.3794925096375133,0.42562471334517915,-0.1995654061526688,1.0,-0.05486791257063298,0.20661868006694079,0.22914115567955326,0.5927382116745601,0.47914585096584816,0.39178651377566426,-0.10463792098564346,0.7866458331156673,0.28495972211976367,0.20555667281838497,0.0,0.025696157405786478,0.08942052450750129,0.23466826830680365,0.537152104610411,0.3523563517536802,0.3074056560728913,0.5097955648497597,-0.143851964708346,0.5467817967134078,0.30312207315999146,0.4085975568995343,0.060120780878069914,0.0051759629486404736,-0.014764309387566997,0.03206702645803787,0.27146038038860076,0.6678938302358537,0.1343535256430329,0.03067898393222356,0.5077991218024901,-0.22906261241371137,0.2967695589548665
Occipital_Inf_L,0.10322941708281118,-0.0082336534972571,0.1715581053221776,0.0738977720457997,0.023408496016077016,-0.03492648689325279,-0.007789164118834109,0.10609527497560411,0.0642296968893789,-0.06056707967873564,0.03629246040990095,0.11443696655617049,-0.004770085633650357,-0.038445854659771184,-0.02218168330032269,-0.05754081228888223,-0.11177612318816384,0.047064373830697316,-0.03131763293186626,-0.03671613480992806,-0.06280098842758225,-0.08255246539165752,-0.020297709699061448,0.06979742772030366,-0.013798844393602305,-0.0029128500011919405,-0.08025314863489627,-0.014768794384451675,0.05051324790229957,0.0786641479069561,-0.0456775733518558,0.003024327656905739,0.02587707492808774,0.07121867415606288,0.0918764879444436,-0.02526574305772066,0.01716712271108965,-0.06659541253234753,0.0007094030261620455,-0.004670133426420803,0.03959601387016904,-0.01682384075366311,0.010567563203968292,-0.08762331255697291,0.03401950840120249,-0.06802178183686758,0.05474943139779263,0.0775001808137148,-0.13455386875565695,0.05934242309416189,-0.07648277899196822,-0.09470160062006787,-0.10685650264136896,-0.020921093033405665,0.0489343333510649,-0.15597408442678498,-0.037126685018696974,0.08135920898974773,-0.0469987347926212,-0.021541010771182936,-0.0009096945377413207,-0.05486791257063298,1.0,0.19515724817264182,-0.11133523595690144,0.028047853997888124,0.06817240531062532,-0.15020101029509167,0.01220545588989158,-0.09554780500448554,0.08011480414054699,0.017850068614883516,0.0,-0.07265416977670064,0.07752899207852225,0.024063502666268673,-0.015512730039443458,-0.06675198640938829,0.1840888609954212,-0.04650213486176444,0.007186768801137094,0.04384448337660918,0.10041404646749294,0.032909804381987956,-0.012890303438399931,-0.03361346197668301,-0.009896917046258474,0.006908607014891715,-0.20438970259427444,-0.09264181335483815,-0.07331955201641752,0.05231395799112842,0.005929560906570724,-0.09719347046523434,0.014882839105200557
Angular_L,0.090599335424121,-0.05091213363460767,0.37159930048130896,0.5457590674452326,-0.031817670231117944,0.04981520001522556,0.23211948941382826,0.23624238537531297,0.16292894342404043,-0.13001747330334898,0.09093375127752007,-0.09690210465664344,-0.16696153557783505,-0.045199447641999485,-0.41390811726243815,0.08709434166309352,0.10271059578717803,-0.22826244313521862,-0.00922732690344294,0.03983953586098517,0.17003476517879973,0.09701688265021198,-0.03478916602807446,0.16071107624782283,0.1822118123667306,-0.2011865334934735,-0.0014327205544166785,0.1007134075628998,0.2625861334725788,0.015113696526102137,-0.2541926820035327,-0.19553112344997997,0.012240752374291354,-0.20576154628288984,0.20964358219536944,0.1379067143738967,-0.045342253132139125,0.24503184745637446,-0.02099771851890642,0.4990772729007942,0.06675277678173216,-0.06726296846773322,-0.09185975515151579,0.2407222899000684,-0.0618354390363253,-0.012226712441015695,-0.19492395748893088,-0.005463752135470329,0.1466493156652047,0.06917080365266427,0.42793105336634174,0.41264741952818434,-0.15845830830270605,0.059099644094479285,0.11642695887005033,0.08747553416427407,0.2941705597784923,0.05127326960343934,0.01960719251247925,-0.04254539852502614,-0.3916789938119008,0.20661868006694079,0.19515724817264182,1.0,-0.1413051982992496,0.07381639232794432,0.08792518656394324,-0.003224499710176314,-0.08379951452041648,0.13972437015723824,-0.09073815614191479,-0.3163752709647307,0.0,-0.3446080682450932,-0.13397815399668245,-0.2120696589172579,0.08649989830844211,0.05576278567316543,0.047129634418365665,0.3776847314691867,-0.1597491578609491,0.1389001198409919,0.0862058733583409,0.3465669769838483,-0.2720767205965466,-0.19526651653491173,-0.23999711751379604,0.04241812189637153,0.25670787148362173,0.23621120880241792,0.041960946684129044,0.006955027953205834,0.08694415684586346,-0.3871356920037124,-0.08566604025177388
SN_pr_R,-0.3845998021734318,-0.16005717930317512,-0.07583785423506761,-0.22384382674845119,0.5853036472428318,0.6560122976156063,0.5299673000833001,-0.05720114935395727,-0.016936409273423447,0.022771085351387468,0.39622840126600656,0.427346984384123,0.653991001311262,-0.21507632855157677,0.6018927038979469,0.7012613120297453,0.15368927335734686,0.6441668925343533,0.3983992202249676,0.19439982460911734,-0.014660273263138223,0.6506229019612388,0.6979423651692767,0.142519747164497,0.5974982066409686,0.4487540500032727,-0.1233579312537966,0.6960455176844924,-0.09755277679188652,0.03551395646240918,0.830059897699476,0.5837367531939216,0.6858143604313823,-0.05337902545126855,0.0820850596512571,-0.01572146196161158,0.7507558876227238,0.354861201962817,0.5151196576596024,-0.12495998929385523,0.43117089944895487,0.7692203916226169,0.7805616190125325,0.22664704644230402,0.6069110119812382,0.25189123986786327,0.154487403670155,0.6773847699285862,0.45079416144595613,0.543662819478436,0.17163687402154534,0.22192164081646473,-0.259236138446874,0.6829643577987152,-0.12680596542397266,0.4416078943030089,0.3726844776077724,0.5004941716072262,0.8327866075148137,0.6884223721006482,0.06510612667792295,0.22914115567955326,-0.11133523595690144,-0.1413051982992496,1.0,0.37270644410361803,0.5888891603626062,0.6396916369305529,-0.16895223251191183,0.014870825284957258,0.3557999542993539,0.5334536452820067,0.0,0.6862838409835255,0.5506943965793546,0.6313657032616032,0.7236913235435689,0.4776510877297222,0.518913151971943,0.3671841279155089,0.48807828978267737,0.5093892992658936,0.3129324362542237,0.1290911034096312,0.6149648005522101,0.13264457150176195,0.6409775826421008,0.13380967284938644,-0.08977288044715577,0.42119896254962974,-0.08693843949221662,-0.15617410511582072,0.5683483604821981,0.00723931350632763,0.5760524642101202
Thal_MDm_R,0.23963989804028968,0.21680445114931482,0.13654795056435384,0.10200912975695584,0.710573696457143,0.7519888461980501,0.0023017438614861777,0.15240917324605818,0.008984805750351033,0.06981048819798218,0.3929198612958661,0.5730392535406306,0.5049947732819283,0.4979267551281409,0.15661358902172845,0.5341481485362397,0.49543852278412054,0.5069998887161107,0.7112917827230747,0.09325266861386612,-0.07154430109572837,0.4780779424195729,0.3729500791494943,0.321707809118286,0.312837345416402,0.2922028100536444,0.09553005598381342,0.5977678777297156,0.07068671737834006,0.22664028286763716,0.16237243608889787,0.5081565903237574,0.7841818793436633,0.3195256003486072,-0.0932632298516302,0.614109852217326,0.6476120751953057,0.6106574759419019,0.6410299026745653,0.2527648279771882,0.6549377868903337,0.653247712881221,0.5361175650650537,0.4581277415072919,0.717240999325547,0.5268897628729649,-0.009682019800114105,0.3337424532395296,0.2528938451958848,0.7666791433162087,0.3181409571590553,0.18579106748730742,0.3524398499429971,0.7496960249456482,0.5192494812847703,0.281163652465789,0.031639725080638594,0.6369675066612408,0.6770561591849884,0.6149237530156294,-0.04116868637733173,0.5927382116745601,0.028047853997888124,0.07381639232794432,0.37270644410361803,1.0,0.4873607106506599,0.18318499149740522,0.26577217042381923,0.5298118152957835,0.7168799048170483,0.28067963483197766,0.0,0.17600124418656612,0.49886316511351847,0.5156090907283831,0.7467995968076009,0.5423336734629873,0.6066119869220398,0.15545745891430068,0.1381030442843402,0.43612908957923713,0.4964133149194737,0.07785342933179124,0.12029901468828663,0.34919670484701315,0.19065008611275436,-0.07483349059325717,0.09101191052081455,0.5316311994183953,0.16774614016984213,0.42548670442201014,0.5824041371098769,0.02662377671658695,0.668839777675705
