,Thal_AV_R,SupraMarginal_L,Cerebellum_4_5_L,Angular_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Cerebellum_10_L,Temporal_Mid_R,SN_pr_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Pallidum_R,Thal_PuI_R,Paracentral_Lobule_L,Cuneus_R,Raphe_D,Thal_PuM_L,Thal_IL_R,Vermis_8,Thal_VPL_R,Frontal_Inf_Oper_L,Occipital_Inf_L,Precentral_L,Cerebellum_Crus2_L,Cerebellum_7b_L,Thal_PuM_R,Cingulate_Post_R,Thal_PuI_L,Vermis_3,VTA_L,Fusiform_R,Vermis_7,ParaHippocampal_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,Cerebellum_4_5_R,Occipital_Mid_R,OFCant_R,Hippocampus_L,Rolandic_Oper_L,SN_pc_R,Amygdala_R,Precuneus_R,OFCpost_L,Thal_MGN_L,Thal_VA_L,Thal_LGN_L,Temporal_Sup_L,Caudate_R,Frontal_Mid_2_L,SN_pc_L,Lingual_R,Frontal_Inf_Tri_R,Postcentral_L,Pallidum_L,Hippocampus_R,Cerebellum_3_L,Cerebellum_6_L,Thal_PuL_L,Precuneus_L,ACC_sub_L,Thal_LGN_R,Temporal_Mid_L,ACC_sup_L,Insula_R,Caudate_L,Cuneus_L,ACC_pre_L,Temporal_Pole_Mid_L,Calcarine_L,Parietal_Sup_L,Vermis_6,Cerebellum_Crus2_R,Thal_LP_L,Red_N_R,Cerebellum_Crus1_L,Temporal_Sup_R,Cerebellum_8_R,Rectus_L,SupraMarginal_R,Olfactory_L,Frontal_Sup_Medial_L,Cerebellum_8_L,Frontal_Med_Orb_R,Vermis_9,Thal_MDm_L,Thal_PuL_R,Supp_Motor_Area_L,Thal_MDl_R,Frontal_Med_Orb_L
Cerebellum_6_L,-0.05730636820091333,0.2622495090760872,-0.2549630769008975,0.3763074401406372,-0.21477712275678537,0.5168664961522272,0.49253572084428765,-0.4090749281969492,-0.259236138446874,-0.17378480905301943,-0.09355020043093143,-0.04878102812359054,-0.1951812538116644,0.0946826253344528,-0.3136333281320494,-0.24810537701564322,-0.21027974722697002,0.06646477261852368,0.13925019588501936,-0.08659576981211026,-0.12932803508044813,-0.10685650264136896,0.07053315715370735,0.0443551615389536,0.11188754785027827,-0.2889547432141804,0.30704935817030526,0.032639941604444646,-0.06077713279208559,0.23912015733932337,-0.3202674185869086,0.0,-0.0778786902939723,0.023442006622476044,0.0671799378825729,-0.3389790200739109,-0.16437539990845765,0.22659984438005012,0.17958794150080482,-0.12033316626410263,0.1990317038778229,-0.047919703127427236,0.28434884181349196,-0.13358186783424145,0.159541700088414,0.10076655051103506,-0.1294835606399051,-0.21542066102300803,-0.11928125293344756,0.1812025943492359,-0.24739448820433363,-0.1357208714259459,-0.07862258688137502,0.2415787102739569,0.055457747349035205,-0.13217013448430268,-0.42957343311739365,1.0,0.47252193469844395,0.2767934077386519,-0.15357530989913276,-0.021488527405228455,-0.08912399725795876,0.12914756805797434,-0.13681744363824128,-0.13609620643754286,0.3881292340917738,0.15590367226728938,-0.008410251271324042,-0.027572184295800866,-0.08551086648067543,0.2009364008431102,0.3458390625109896,-0.2268141721955342,-0.20158260554288293,0.04125313541554859,-0.25458829783055303,0.08303590354548919,-0.10069387037335248,0.08028345559646606,-0.21595303049471923,0.07065464119399434,0.39785871679986984,-0.1028147271712211,-0.09634168687534124,0.14992972679675692,-0.34077808068951587,0.13374127996459345,0.20067981820574965,-0.009155550654645201
Thal_PuL_L,0.07347918300751081,-0.11118105161868552,-0.46466996467943084,0.26517272316562207,0.1978142397986764,0.3651849258743682,0.45570884759253294,-0.29776226739094613,-0.02449806245358656,-0.16155191423471454,0.05725032664518944,0.18878642396011797,-0.29490897314468917,0.21296559351193786,-0.0823426392158479,-0.017797547085258218,0.005389873354830733,0.3441276435822785,-0.08037404330198807,0.11594284408257029,0.11300347455830256,0.03547268390234475,0.3688180585439099,0.02737842084025686,0.02216736048517133,-0.10233634550237652,0.11401655844721746,0.4052036733069691,-0.3447302292431736,0.48384968259274014,-0.4196717838292395,0.0,0.11649545851200677,-0.16560099952052268,0.1709906702528851,-0.4249237905447405,-0.13667263267805488,0.1871255224644988,0.3067113120362136,0.16364460158962582,0.3610218204977998,0.2695352010863136,-0.07336274249907469,-0.0450139844291726,0.16342888910042222,0.28510389045452805,-0.05978702087503787,-0.13088914028742887,0.2823330949471387,0.4308927572356953,0.14230939643992288,-0.3680289372026467,0.13548910990434335,0.11122017847703446,0.30551041119589034,0.08199095253920036,-0.42219851019912996,0.47252193469844395,1.0,-0.16042855635032632,0.3446181936029502,0.1161579869460737,0.13493052064175529,0.4161017378098144,0.28268903505938475,0.26196746766634377,0.04399768007521922,0.4146346140370037,-0.03075105025230788,-0.37203867095019155,-0.19012010259056275,0.060087910878360754,-0.02158053066361095,-0.1378010157379852,0.06823238072557535,-0.19035820080299737,-0.11028203302782497,-0.040178009693291605,0.330892641765547,-0.0910490821872043,0.19356138015689567,0.4715799138173287,0.3341558100106115,-0.2109513207564678,-0.3176897331307133,0.24563557829951002,-0.11196811951514807,0.22815934131876656,0.45445029054699343,0.11604551460871834
Precuneus_L,0.207154065346268,0.7527780384616382,0.16158372031375678,0.2832660334411898,-0.16970895683934892,0.31257361896869273,0.33466595589226444,0.007678563312787235,0.15368927335734686,-0.21111520801058245,-0.04847435141011767,0.23189977102329407,0.45747119170408174,0.4838536296875402,-0.3952653020691827,0.1501276941276963,0.40660639285821987,0.09655115060199439,0.22198777677784348,0.11132174830566752,-0.09821869158318727,-0.11177612318816384,0.1326671650159612,-0.16815079825426335,0.2489833382604897,0.21003556437123683,0.6945012683653008,0.1365574739138443,0.38874680282028334,0.19754104349552687,0.1988039195502726,0.0,0.17494396103354595,0.10305217103241009,0.5668396384041319,0.13907525757638475,-0.09868717949434565,0.06214431204288497,0.4470706520791865,0.1745199862660831,0.3804158700715057,0.14012306117495493,0.9206398833897325,0.15783098600493023,0.47460889223963626,0.3421339917049319,0.5275066801113792,0.1358165195282081,0.04482417355170363,0.10983428809525488,-0.14946538642686116,0.541973406802661,0.05044629951624624,0.7638781012906054,0.40935522737027974,0.31281948958996464,0.006612494787927591,0.2767934077386519,-0.16042855635032632,1.0,-0.5088746641876238,0.2549621689666256,-0.2609363145208447,0.18212623892142585,0.023601394485963878,0.12649129681445667,0.5590930718315285,-0.20981907885958528,0.2216549874551132,0.5520897828572991,0.12478806757342249,0.2741062092023589,0.31149360879670906,0.09695003486794601,0.1168568081306212,0.28849933770954117,0.16085518793784473,0.07699692227003423,-0.050791035535343136,0.7176048864527805,0.17323644011388542,-0.03708765729800259,0.15265302364900313,0.3753289667303297,0.08961164379155809,0.47102263819083046,0.0001570964572540337,0.4139359163758434,0.10068660991910708,-0.05730815373731139
ACC_sub_L,-0.020878376187510993,-0.4603141517332966,-0.09707220949560273,-0.08316463514227185,0.5082270469880623,-0.10458358205506932,-0.17234663373126183,0.1947996763972853,0.154487403670155,0.05579254614633768,0.49907175360529976,0.1484136825315243,-0.3256952890755263,0.04345429291065418,0.25463920576500104,0.1041002551972262,-0.09994822031220543,0.34857585640102356,-0.3510215561778208,0.20550509682027038,0.3906585170316811,0.05474943139779263,0.28980047770062195,-0.054687352531851745,-0.21930488407753715,0.05457722386084818,-0.32785897808854186,0.18446935583476334,-0.12412180423953555,0.22849571757263415,-0.03475795452410799,0.0,0.3037180087442666,-0.19920886360323461,-0.017004916109250905,0.0032742636460125754,0.11717240890641296,-0.1283550453672429,0.06162415567418011,0.2402866162269936,0.10654276550101327,0.21484418124936056,-0.4155642802350436,0.03316088137495134,-0.2075980111726881,0.0573345539493744,-0.023678270786611808,0.181083099655297,0.3955195541244114,0.2980784936319152,0.4309998780897464,-0.2610275251318006,0.39981783653103586,-0.20840495555958108,0.09930144267348666,0.1675107974122521,0.12712600791012588,-0.15357530989913276,0.3446181936029502,-0.5088746641876238,1.0,0.18541981791146142,0.40960968211637877,0.23558081417678015,0.36470762527017103,0.3573053977403831,-0.3655635247198531,0.523369936935666,-0.1352551507334252,-0.3531731380222983,-0.11368224325162227,-0.270801825623141,-0.43532585274731966,0.13510578369012002,0.29291806707234425,-0.33621699107198916,0.1705464109042353,-0.08596003740573809,0.3398770013909074,-0.2501038483898599,0.24382133792760707,0.45945922635331676,0.06772264395400461,-0.29101615815980325,-0.22363827906492964,-0.0379761683216831,0.1154919014698496,-0.0728218178513854,0.2671495935311545,0.09613792512146319
Thal_LGN_R,0.18816034656526656,0.20560100183383043,0.4767853926528545,-0.37738548958396034,0.4752602620098354,0.0169602891655211,-0.17723557909658913,0.5510445344911669,0.22664704644230402,0.4107439459447369,0.36460506274614113,0.43432013311407175,0.30225561544560026,0.4992317993772466,0.39796116145667393,0.537408222576714,0.5204976649885118,0.6482452471738376,-0.2627690383553458,0.7853155525977336,0.4030499701544842,-0.08762331255697291,0.5077130784496143,-0.013209326497414636,-0.02401531697822046,0.6165040638914637,0.478695326317873,0.41404467227637565,0.5416977691891638,0.17122790301083896,0.573503356565274,0.0,0.5413329346803234,0.1269304750005576,0.5397181297704222,0.6041542568687838,0.3409003967981214,0.18589023646687816,0.4814798072669456,0.5978051019570444,0.43959662176847747,0.3255433704290751,0.4415937003246545,-0.11130046580197944,0.04023434371017764,0.6538995696848818,0.6689917507714817,0.5694540606653052,0.5353080927714498,0.35827910264022955,0.45893093526324374,0.7037066239012137,0.6312442059484737,0.3201052245508074,0.4783570818513017,0.7157952248820431,0.4397728366364595,-0.021488527405228455,0.1161579869460737,0.2549621689666256,0.18541981791146142,1.0,0.49129986292660593,0.41568114608487056,0.33373136665881264,0.4574880976610885,-0.04037006593782696,0.08924601032530366,0.11672236976101755,0.4995748885855759,0.3696617862915203,-0.14905550496020162,-0.2139200832068703,0.6084825526753417,0.6178861688061681,0.05642931860005392,0.7323373707163942,0.3537744196935602,0.0020601756662071064,0.5299326733821282,0.37586882143423933,0.19827885384899932,0.04975833524139857,0.2588927688613576,0.3976192540709123,0.5742865746935194,0.4542639919004304,0.41503504119741985,0.30768804704069413,0.16823723883892047
Temporal_Mid_L,-0.11042385376725153,0.04491591142986217,0.42589310699132743,-0.3927925294514606,0.37638880124327007,0.011074865606449963,-0.46311939685307096,0.2593793705098217,-0.05720114935395727,0.5139416996836849,0.2128572769446294,0.17764240237771842,-0.21259365594225013,0.15408966666883153,0.532981316406266,0.27418545383200255,0.030832569417361524,0.5024755214932254,-0.3748664606781977,0.41969632173771443,0.5308150614382638,0.10609527497560411,0.3574231292226481,0.08321140477959886,-0.12959224893293853,0.13263316955078,-0.053137980244981065,0.1965177201643961,0.3987315260925923,-0.0626208851150758,0.3380915787680445,0.0,0.4813402936625836,-0.04963411657801889,0.08270457564792913,0.5175649494146707,0.2730842486921993,0.23665514149872244,0.14285797783188045,0.3750158331905937,0.09149653668384006,0.11518373037903701,-0.12669522813756495,-0.13763074049265508,-0.3152287261986049,0.29441719763448,0.03833589756650126,0.7030268578013936,0.2892585951004144,0.250716141883541,0.4267193253517383,0.2513820244131179,0.4035797311658596,-0.11080359760034834,0.17843852484922082,0.292046570693396,0.4081679570550358,-0.08912399725795876,0.13493052064175529,-0.2609363145208447,0.40960968211637877,0.49129986292660593,1.0,0.28563082096308573,0.09216835002342598,0.19277575521714252,-0.06650622789338866,0.15385402153850963,-0.041236061811926086,0.30912383115804903,0.37750598967785726,-0.23959749148320242,-0.30007265942517564,0.31931907120129954,0.4539232146322984,-0.058371395427951785,0.3947947759898514,0.35861233693230354,-0.04064258434179587,0.046404196051266805,0.06409067364464247,0.18913474522344892,0.2767233209834555,-0.02676166552811797,0.40556593995704543,0.1650383945514533,0.14000835684407356,0.009082761422568818,0.183351101033605,0.11003636247340803
ACC_sup_L,0.5667651037403142,0.24132122354497776,0.11830302456496362,0.01353899287043762,0.6805040042391909,0.18817234102828231,0.03818845296617265,0.22909709551225985,0.5853036472428318,0.07230609836118887,0.13246389716139217,0.8128867118858085,0.10960384944803955,0.6434210918764248,0.16645379271104915,0.500835824981991,0.5226515636007177,0.7264452198705511,-0.021112790805489792,0.3712012506928617,0.5707060972960286,0.023408496016077016,0.7821191541565178,0.02251074882039268,-0.01230767071521898,0.4666598165213374,0.1591840902563552,0.5804952691283998,0.11129811309491451,0.5594765295758087,0.17952869193997031,0.0,0.6950284811913409,-0.20150397278531768,0.771807398972216,0.10551552261429786,0.015433491784482712,0.14905767278029058,0.7073970141700239,0.7404495504656217,0.6740469355861581,0.7670912230697517,0.15984111941813847,0.42776236410859264,0.39534452061757086,0.631159621087491,0.4590934982185931,0.4501883542281227,0.7978624692486326,0.7781106991031036,0.6771763330778221,0.14017424334132125,0.5277692296635138,0.5749883053680017,0.7966627334185223,0.6709213000057717,0.16674277256826717,0.12914756805797434,0.4161017378098144,0.18212623892142585,0.23558081417678015,0.41568114608487056,0.28563082096308573,1.0,0.7365617872761281,0.8292892347172047,-0.01546106201693633,0.5308896857441264,-0.1243789976795874,-0.04844955770107841,0.12550077061294165,0.0232071821843347,-0.026816841267187506,0.23496341713089924,0.6744589583149533,-0.05863215931107474,0.4088612770632719,0.1342535207763375,0.5328370290925504,0.4474030186732587,0.4618592956611762,0.7449506056866432,0.19909875699152105,0.2921489849744205,-0.1104348739169595,0.6387875089617167,0.19892294043456904,0.587844143613451,0.7281187671674746,0.24905540838412094
Insula_R,0.7346948699020021,-0.13238622094447544,0.143001512156685,-0.09751940356317715,0.8165612843698243,-0.08037912939405091,-0.013354881709316847,0.4539763561849866,0.8460127377706301,0.004965209734526532,0.22866207652749246,0.8591320667578515,0.2297676676922641,0.4882246315009569,0.2290442258964983,0.4917747892586733,0.5745359853086962,0.6231911144883505,-0.11468411364379331,0.29995639070805036,0.43147676921162786,-0.033077306856067856,0.6012243264622207,-0.1134790702802397,-0.07241740290282074,0.6218713666282604,-0.10152300817275922,0.4839429955879639,-0.06523789303039358,0.5334536736683494,0.27096191223097826,0.0,0.6508502498434288,-0.1290873762595109,0.6624689012768811,0.0896781204804926,0.03718099062392334,0.06795909868408137,0.5933115884928434,0.6235226327732023,0.5310567871054572,0.8779715627430349,-0.05595922379997178,0.5347349527313633,0.32676681150673614,0.42932994501283755,0.49543111374253995,0.185908623626579,0.8113112571139453,0.6109577112593965,0.7911944648435565,0.0639468642628675,0.5421218093537966,0.33554071483700654,0.766978991114511,0.7288660642237035,0.28834945288853375,-0.13681744363824128,0.28268903505938475,0.023601394485963878,0.36470762527017103,0.33373136665881264,0.09216835002342598,0.7365617872761281,1.0,0.8152485900721879,-0.26668024461358497,0.5520621735486079,-0.1677024275809437,-0.21525934168068894,0.07897147810031514,-0.09339755059451492,-0.24532114175284334,0.28150019297371986,0.7280616270647718,-0.10207260860708968,0.48227843744524207,-0.06155039575642802,0.7665184680489605,0.3292387192770331,0.5685115922536802,0.6257071633858333,0.002819110493175298,0.4009974845299183,-0.245709445506221,0.45473236787548404,0.4043060737007052,0.3945879947742173,0.4979522324788972,0.37567983888191203
Caudate_L,0.6249680010362219,0.0605167362613994,0.16571363498669822,-0.11904263769121666,0.7853444981720126,0.04716872795546638,0.00623884430259332,0.43713846562899333,0.6884223721006482,0.07416259546654311,0.23386409598979102,0.8041505390630299,0.3065391167316699,0.675731129742128,0.23134070894992734,0.5434154920205321,0.6114591194324457,0.7243467522144514,-0.14895507944473274,0.5054156869250701,0.6010812309953222,-0.021541010771182936,0.747992904224094,-0.04386825281351795,-0.02935906728410431,0.6358464840581115,0.05336420752673136,0.5567141658646505,0.08326500510521227,0.523476182918029,0.2968148615127556,0.0,0.6715556314480731,-0.1861010084936916,0.7483271296262795,0.16841094567215234,0.0875679808129812,0.055047641596573674,0.6410084580298333,0.8031972912624059,0.6002615982611409,0.803295465864789,0.11091725773063785,0.4316656340676103,0.31353141623218905,0.6351275405320654,0.604391922431019,0.4117897909070755,0.940795927198816,0.7299352789965464,0.7088668170528086,0.21053513431138832,0.5923806460090955,0.5059361178957289,0.7552493088301115,0.7506476602565189,0.34316626052816457,-0.13609620643754286,0.26196746766634377,0.12649129681445667,0.3573053977403831,0.4574880976610885,0.19277575521714252,0.8292892347172047,0.8152485900721879,1.0,-0.1917971091399493,0.521241468188709,-0.16393935517173316,-0.06972675334497536,0.07086786779555584,-0.06502877652552425,-0.10568833623095282,0.41960280340259754,0.7016197884241449,-0.07394638283162068,0.5368678768644912,0.11043477385184791,0.5229078828486559,0.475685195572614,0.6160295271656693,0.6720533042675618,0.05243947212191774,0.2671479497406705,-0.09083391374299768,0.6259749305817178,0.4056034483202084,0.5820854278432757,0.7120749699321552,0.28633080987625203
Cuneus_L,-0.2232983083506477,0.5414105804430221,-0.12521844842688304,0.4288961698201961,-0.39290452025839534,0.36838975538845087,0.23204618778599112,-0.33595721799436246,-0.3845998021734318,-0.24335282932553529,-0.28299365460896847,-0.17302254045461973,-0.0683409051037253,0.1398593367803599,-0.25125221615793025,-0.2322537984527264,-0.0898642748533758,-0.059780746468400314,0.0808782574088209,-0.18264070338175356,-0.2609677893960822,0.10322941708281118,-0.07755619418226761,0.048217956417528914,0.1440520199034706,-0.27496939010232424,0.41126067463957017,0.07497603798036764,0.07521299093971341,0.02939661183097106,-0.13473640068341525,0.0,-0.1083420778214792,0.02999057415800282,0.0905108994817103,-0.10017864462710119,-0.16455591858996005,0.19445916760982676,0.08824068478055191,-0.19399896439907377,0.03686657229044192,-0.09721558848996084,0.5419993211369349,-0.13280184007914858,0.08458485154610722,0.0468638726437066,-0.03427272949870001,-0.053164277908884,-0.2156640888338822,-0.11237267978303934,-0.33795605644121124,0.12132051094563669,-0.24940214780491884,0.3195586395798071,0.0006847673960887201,-0.1666391700822656,-0.24316729287022112,0.3881292340917738,0.04399768007521922,0.5590930718315285,-0.3655635247198531,-0.04037006593782696,-0.06650622789338866,-0.01546106201693633,-0.26668024461358497,-0.1917971091399493,1.0,-0.26174554914068393,0.11872631509264917,0.36277084345437566,-0.05892018520342368,0.3204106762318722,0.23672343240418242,-0.28550840279311207,-0.2537605735538056,0.29754201121989127,-0.19267164747117269,0.020401115792100667,-0.08978321258516446,0.2907649318359478,0.07220726017856077,-0.1820430598175795,0.3342234690412921,0.034783745438378325,0.06875546895364551,0.0746152247324539,-0.4267805506101223,0.048689687163553694,0.022807828930720267,-0.06694799412525307
ACC_pre_L,0.3852091899644042,-0.10917565410619007,-0.20007028963439658,0.14356532468920452,0.5550184771766047,0.27852219609337747,0.1223052177607105,0.017902872633568708,0.4487540500032727,-0.09403712997826379,0.38074164428770824,0.5123575013044929,-0.04263707427561514,0.22341750071446498,-0.015002344212567631,0.05758970690072598,0.15423946084317777,0.371238657163104,-0.028989726026855202,0.07511961085168116,0.5219489097971104,-0.0029128500011919405,0.5247817081376457,-0.04623237492561323,-0.06291268511769495,0.12932500768666746,-0.24082952366261595,0.4000226456447031,-0.321503446601263,0.463126409964953,-0.1448702734198603,0.0,0.3898381853201329,0.036554628340443665,0.2880970714500783,-0.19897168883673577,-0.16055520768645454,0.05872338127945794,0.29706316481357875,0.41214264738176454,0.3925617441395071,0.4792057251656803,-0.2776317085811454,0.3986372245693544,0.2274643136376843,0.09436952242635441,0.12121098565655193,0.105700159744305,0.4121295017732598,0.6910312621170568,0.44608957657082327,-0.31330840188441383,0.4136880815318138,0.18660413978408485,0.3832120962680214,0.25352844907573213,-0.07151500218912815,0.15590367226728938,0.4146346140370037,-0.20981907885958528,0.523369936935666,0.08924601032530366,0.15385402153850963,0.5308896857441264,0.5520621735486079,0.521241468188709,-0.26174554914068393,1.0,-0.29188680437425757,-0.465863942470759,-0.20908155491182934,0.026634638287686252,-0.08010457463453081,-0.007346936113837902,0.3278197658134539,-0.19644139382309503,0.012990514781078811,0.04587528168789468,0.3681210964847946,-0.07308808045236966,0.02204965062807486,0.7539784580885269,0.3104931640066636,-0.02904934911208899,-0.3306106948816311,0.1720554289000284,0.06988298181039931,0.2241810600459779,0.37417207031268385,0.3164584342729586
Temporal_Pole_Mid_L,-0.07377631889268602,0.23190772184686403,-0.015788640299355675,-0.01834829516414578,-0.225056075048341,0.09169215075045407,0.23209871121386288,-0.03727520974163327,-0.09304591347404911,0.0688752635748221,0.057562092407447286,-0.08559135310908854,0.22869811043723323,0.047985949548131256,-0.22264996658677513,0.26012774746078593,0.03670133154227737,-0.14222429741258388,-0.05569105174838029,0.024840205498908828,-0.18605255714158353,-0.0348135827165443,-0.042604622149153136,-0.17961878078104576,0.28177714737023385,0.00501502079718101,0.3760875357189462,-0.21080464809298127,0.16457212366228324,-0.061776787094281006,-0.01941627199410047,0.0,-0.20047591239591991,0.16650230729747673,0.02795790073968872,0.013136094691889833,0.12005941991341766,-0.06455562128172032,-0.036503593479852894,-0.122648760809996,0.13408182642841343,-0.177770902566018,0.25220806475011426,-0.29524478383547187,-0.0034088845485983825,0.03546476317845617,0.03687509737214896,-0.09410846253136693,-0.17834557066151696,-0.11184979218501484,-0.2031846076543981,0.1669558107656024,-0.07232015981589371,0.10793088282611234,0.03701241089345044,-0.015204157360450065,-0.18978912579141616,-0.008410251271324042,-0.03075105025230788,0.2216549874551132,-0.1352551507334252,0.11672236976101755,-0.041236061811926086,-0.1243789976795874,-0.1677024275809437,-0.16393935517173316,0.11872631509264917,-0.29188680437425757,1.0,0.30923715026134524,0.09709475100965882,-0.09285376109438996,-0.002610285891923371,-0.008696958610961814,-0.003712746096960489,-0.07228655991123896,-0.005388299739805557,0.05702749413902265,-0.03649095712687828,0.13091831257246136,0.06428198694923563,-0.14421657963988913,0.12690294914102346,0.05444105309213399,0.24442676265028349,0.08721431246074587,0.06917238901398412,0.1322395657308905,-0.0586533917564475,-0.11913527537701543
Calcarine_L,-0.12003259065410835,0.5679673691836196,0.6313285329579016,-0.29229099064246106,-0.0807620448726799,0.049268923901589684,-0.18805256793894104,0.3634428331168574,-0.12495998929385523,0.34512957075306866,0.1112995396846239,0.03262277847258304,0.30833398053100297,0.1631690669845756,0.1716916666229806,0.29464158768028337,0.23404761642149366,0.17478530238020143,-0.040229365630113055,0.28904270077711547,-0.03587199147511027,-0.004670133426420803,-0.017440310163046674,-0.017729807913816606,0.13698240267893455,0.1788528622051258,0.5226139534750143,-0.004050908289435055,0.7513372634711818,-0.24294338076503855,0.6312917553951684,0.0,0.17111764401718033,0.32465252999003613,0.2052015661472515,0.7287284670815956,0.32047267988169825,0.1406099620481259,0.20436257852479675,0.06364963252881102,0.14490085389918206,-0.10492642349146646,0.6265790977237864,-0.2993029339836861,-0.041664974325093654,0.29499865234913686,0.3210329952197058,0.42829603283645307,-0.04437388768906158,-0.14690902646847986,-0.05224231691653111,0.8463784052883386,0.2757906756532099,0.19984094354300536,0.13287568807110972,0.2892887691405156,0.41811797951553,-0.027572184295800866,-0.37203867095019155,0.5520897828572991,-0.3531731380222983,0.4995748885855759,0.30912383115804903,-0.04844955770107841,-0.21525934168068894,-0.06972675334497536,0.36277084345437566,-0.465863942470759,0.30923715026134524,1.0,0.5295885379045346,-0.013971319483180929,-0.01759169019391257,0.31370629719612503,0.261865308197567,0.29339247618388997,0.48925728190965245,0.4334616289910112,-0.3938081970301598,0.5597084272070424,0.11962637916556709,-0.3157595534603841,0.13085028215223002,0.33725914095308607,0.6856820284992018,0.2942846027867821,0.09175697866844025,0.08840175762008158,-0.06583923666151882,-0.03439021958701403
Parietal_Sup_L,0.0012860082816162435,0.2410884680573592,0.6506845622065633,-0.3961701066496384,0.2472366922397872,-0.12071240506987328,-0.3376688964144632,0.41506581220018735,0.13708377117324622,0.3975645951698826,0.17932192006472963,0.22703406335885531,0.09833882163420647,0.20136404985592396,0.3363795375496847,0.33475781991336334,0.27569238640952703,0.27987766865000496,-0.06222560033509363,0.2924398785424778,0.17066034417715217,-0.02872123610098348,0.19588363946459939,-0.04563349285602426,0.019854246852469216,0.2729574408711841,0.15087924675238162,-0.041737435778267294,0.5259741512739017,-0.22480437828735825,0.5899506151196138,0.0,0.3555194229777611,0.17423693995997286,0.20740509318242673,0.6349755356139369,0.23651882005195993,0.11038420657077501,0.1786025624899162,0.2369301653265316,0.06545198167701814,0.12636102319125095,0.1649639102686762,-0.1655840655392935,-0.06940059781623618,0.23856085974575317,0.1424838204315404,0.4576709664150463,0.1395370295315204,0.04083137929036499,0.24598318629393745,0.5089842584247062,0.40350120619450136,0.07527668907739368,0.2301578183321707,0.3504474577913418,0.45569807704311754,-0.08551086648067543,-0.19012010259056275,0.12478806757342249,-0.11368224325162227,0.3696617862915203,0.37750598967785726,0.12550077061294165,0.07897147810031514,0.07086786779555584,-0.05892018520342368,-0.20908155491182934,0.09709475100965882,0.5295885379045346,1.0,-0.12346921272307722,-0.18005194267706218,0.35786030467878926,0.4008483184889893,0.17497464405470614,0.4826180621280318,0.35532295483189613,-0.08914969453303394,0.3287680437900153,0.0736512065550974,-0.036645316613196754,0.03763260272695744,0.2574515061934038,0.4372778767233572,0.15122689053997204,0.24607480687910901,0.10948712933878764,-0.03800022030649288,-0.011284730265122488
Vermis_6,0.011261010490968068,0.2172261617671918,-0.22990116361406848,0.22711065115450388,-0.18894250166911264,0.40027205629402024,0.3098687452023123,-0.30384793989913694,-0.1233579312537966,-0.2035854492896052,-0.1737538270103831,-0.05620344050376516,0.04978992975251801,0.038671912446669905,-0.3123016738422886,-0.1855344177638425,-0.023138140298734382,-0.21728362517284866,0.19343413368579135,-0.20047671056022165,-0.15664573574517512,-0.08025314863489627,-0.05337195476708231,0.003138759967324258,0.09540120032554027,-0.14067748150122944,0.15185696388719272,0.10278979352132296,-0.11795050041317433,0.09746949498929924,-0.16590313788793581,0.0,-0.20565260991267323,0.02332901332438957,0.035198919658727054,-0.19667361883738868,-0.16997577076452267,0.16463719430204388,-0.0025370552201307035,-0.12464522795053415,0.0374338062413234,-0.022014430268279015,0.20035783742185378,0.05875529163624163,0.1814779430585493,-0.03828279091447899,0.022620673789540996,-0.19161220505707055,-0.13602771230493185,0.0574579624059797,-0.24987664125534265,-0.07261259153031073,-0.20605573207049913,0.14579087910585664,-0.017782252642483336,-0.1875514571594539,-0.2859699157962945,0.2009364008431102,0.060087910878360754,0.2741062092023589,-0.270801825623141,-0.14905550496020162,-0.23959749148320242,0.0232071821843347,-0.09339755059451492,-0.06502877652552425,0.3204106762318722,0.026634638287686252,-0.09285376109438996,-0.013971319483180929,-0.12346921272307722,1.0,0.4308698168053609,-0.25568584140935,-0.25984428510801755,0.03639974968566853,-0.28019952385257224,0.13982627445598092,-0.014912075107497603,0.10701575085735383,-0.08116343440000812,-0.011507721266191956,0.1832010765167955,0.06297652837691065,-0.057332852206423326,-0.0007911252452843235,-0.21313242932044388,0.07596962888202982,0.07549202559334783,0.03296575103114525
