,OFClat_R,Vermis_7,Cerebellum_7b_R,Thal_PuI_R,Fusiform_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Cuneus_R,SupraMarginal_R,OFCmed_R,Heschl_L,Cerebellum_9_R,Frontal_Inf_Oper_R,Rectus_R,OFCpost_L,Red_N_R,Thal_PuI_L,OFCmed_L,OFCpost_R,Cingulate_Post_R,Thal_LGN_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Occipital_Inf_R,Vermis_1_2,Cerebellum_4_5_L,Thal_AV_R,Postcentral_L,Temporal_Inf_R,Precentral_L,Thal_VPL_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Thal_MGN_L,Temporal_Sup_L,Cerebellum_8_L,Thal_PuL_R,ParaHippocampal_L,Cerebellum_6_L,Calcarine_R,Precuneus_R,SN_pc_R,Putamen_R,Frontal_Inf_Tri_R,Caudate_L,Temporal_Pole_Sup_L,Calcarine_L,Thal_VA_R,Temporal_Sup_R,Olfactory_L,Thal_VL_R,Frontal_Med_Orb_R,Thal_MGN_R,Lingual_R,Insula_L,Thal_VPL_R,Cerebellum_Crus1_L,Thal_IL_R,Vermis_10,Occipital_Mid_L,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Temporal_Mid_L,Thal_Re_L,Thal_PuM_L,Thal_VL_L,Cerebellum_8_R,Parietal_Sup_R,Thal_MDm_R,Precentral_R,Cerebellum_3_L,Frontal_Inf_Tri_L,OFCant_R,Cerebellum_10_R,ParaHippocampal_R,Rolandic_Oper_L,Thal_PuA_R,Cingulate_Mid_L,Thal_MDl_L,Rolandic_Oper_R,Frontal_Sup_2_R
Insula_L,0.14932139276164935,0.0,0.1614981435245099,0.09025042582392889,0.32161013396226684,-0.34561022593850554,-0.2646763209756202,0.14031955980666058,0.46727044013692665,0.46361404440431153,-0.0621401393480866,0.049804814282148835,0.46222236359423124,0.43260094434058793,0.24221965142666824,0.5857787231924959,0.47169640916377253,0.5998284359285391,0.4794144184032142,0.5113942637832394,0.6135791200231546,0.40858639395904645,-0.04219741191455338,0.15095362298771606,0.8173030444749326,-0.10453058086957581,0.17469425334165337,-0.03364643279978083,0.0006340474301452276,-0.17883461481792387,0.574838425975472,0.38708262257188497,0.04975727386016428,0.6139149449949534,0.3104018918580412,0.7924802631722774,-0.0655039557549708,0.5018036046822112,0.25051411622551395,0.20139694489797944,0.15026204213456854,0.5886600609902776,0.03247176561317828,-0.2605249785209685,-0.11577089023133527,0.5384483113156228,0.6580760049563763,0.3354703950958577,0.6896274634432439,0.6967162162661903,-0.40357770833519147,0.6093055517731463,0.02968977631239116,0.28751137876812016,0.536231621105408,0.1303949876233585,-0.23592310729939853,-0.2507083471014207,1.0,0.15463029880979362,-0.13170039808136033,0.493555302162956,0.21579494982255093,0.0301879732825603,0.12855128669252355,-0.017363665634700463,0.18455607648139166,0.21198622402834796,0.4549109520554759,0.16556056311550002,-0.13805869540731577,0.31954508195087483,0.5069998887161107,0.5721576522996029,-0.05586282280918834,0.45249163205736487,0.06322557660386664,0.3559109869304004,0.2487685305409263,0.6008148924334122,0.17955611851845402,0.5664571259132096,0.4772608654163053,0.7562896029850966,0.8137173204086553
Thal_VPL_R,0.2184519020117358,0.0,-0.20595162237049663,0.3343870514961997,0.33799917570045257,0.18828405065924222,-0.1033111608766314,0.3018754860729815,0.3041880390586291,0.603392011387139,0.3436306760881211,0.5023413480989204,0.09637502418090738,0.6546355038390728,-0.054454075345884326,0.5263945680925347,-0.027162511805727155,0.010210223064378151,0.5108784902393511,0.44204224480309895,-0.02588819564073066,-0.08447399068809842,0.3815280394280043,0.7853155525977336,0.3169384787568743,-0.14552751649005624,0.07236171129870579,-0.04086864302099639,0.19482408486075867,0.3515399994464165,0.2654271799995816,0.3200532532721473,0.23485331931677805,0.5610998867437414,0.8352145407938221,0.150010514289343,0.48750213751032245,-0.011541508197695336,0.5887430047230445,-0.06640430754631657,0.6492765127872079,0.4319945528253306,-0.08659576981211026,0.48425052104237104,0.2859336639188982,0.36243368417385174,0.43650342396232095,0.5729190521628167,0.5054156869250701,0.12783594751651164,0.28904270077711547,0.46131096157587065,0.647015253544699,0.2824011185359532,0.5962034571210953,0.05071032519817768,0.5469893730321033,0.5286062131732194,0.15463029880979362,1.0,0.06038672207140339,0.5508424816166374,-0.27229389132386106,-0.15584041620769046,0.016114661262858043,0.07428600980370906,0.41969632173771443,0.41176219562705335,0.5684888644114633,0.8287211814401314,0.2465579662194239,-0.29076869672168715,0.4229475987480864,0.5650544820671765,0.37458012837274746,0.4041427059659053,0.12098001862328263,-0.15344260338164065,0.6247852660607388,0.7207336551190303,0.8884661549205212,0.5119618310954417,0.7604740442934437,0.45886172493478594,0.18844008928015404
Cerebellum_Crus1_L,-0.21272234277091168,0.0,0.042345006146669806,0.1186254008960652,0.08925141666717544,0.19602843436245632,0.04839681501790568,-0.11882557871156756,0.13433925064643268,0.018557628351008784,0.017128314291792658,0.2846858135443682,-0.17291308798517843,0.019857663914733845,-0.0034412077924564186,-0.153206303953267,-0.1192100438863409,-0.061520697577535824,-0.026020859133423748,0.12945555306420062,-0.13943133026238766,-0.09984659116699782,0.24064842737616315,0.05642931860005392,-0.17130304288601136,0.0725394743518496,-0.10706451109998642,0.1288356186206388,0.14046188362526266,0.18658194199622719,0.026462982810624428,0.16045525470916708,0.11644075097008551,-0.024963742258159585,0.11140062627316559,-0.150510826555681,-0.014505793812050994,0.19932395640323622,0.10180388277776747,-0.029452741207222383,0.04103485871483852,-0.011342406091973527,0.04125313541554859,0.16381392468160916,0.28981914042793655,0.03888588625743302,-0.05897142771675437,-0.007756902479252676,-0.07394638283162068,-0.28428725165780644,0.29339247618388997,0.16907002953404648,0.05573814202608955,-0.05609756920285322,0.08677397264039972,0.00048525528389230797,0.2611281404774354,0.24691942075544177,-0.13170039808136033,0.06038672207140339,1.0,0.0038924031314304685,-0.2282436638799104,-0.07807082369822124,0.25270682223529656,0.06114646571531577,-0.058371395427951785,0.05627933072506224,0.17451487946037508,0.15072990499000677,-0.0912258552634144,0.1765797136603703,0.13654795056435384,-0.04532793376059727,0.08224572653279026,0.022508237388664705,0.06586123759317718,0.07065733708559963,-0.002988980969584357,0.016706034503257677,0.058118778522606475,0.09649336624863063,-0.003793370540583305,-0.037664822353272676,-0.14222321322179834
Thal_IL_R,0.4502628734786082,0.0,0.019903993485910515,0.008435428980569069,0.47633004819424724,-0.04047538894021971,-0.1251492372200246,0.2667246063907108,0.4034882271000171,0.7671104714659683,0.4673574682990696,0.47865131675791994,0.3794795025342174,0.574693879259427,0.028645886263755575,0.6958172114539778,0.2494961433900599,0.0912460999030667,0.7874590755834056,0.4707809968588814,0.28412425878888403,0.09506281815201356,0.1414239852824981,0.6482452471738376,0.48579655705359037,-0.2059912171721368,0.2880894553814477,0.10486199605847285,0.20238579344468643,0.4035607675356672,0.37155339482698996,0.38245455822207347,0.2677068712411009,0.6588119137588805,0.6862949882750764,0.4481674832798591,0.4941751665108851,0.10785658908881551,0.5770158937562581,0.25384152447704994,0.26086683277256245,0.7895968118188376,0.06646477261852368,0.4019382687457084,0.19208799677930966,0.5718610251564912,0.8068372704455335,0.6603191074691245,0.7243467522144514,0.4444785088837452,0.17478530238020143,0.6744113130699769,0.6948342117045342,0.41647792066697914,0.6734572458842112,0.25346731931417765,0.4017280498648124,0.37618319603589967,0.493555302162956,0.5508424816166374,0.0038924031314304685,1.0,-0.28475690504941936,-0.04809779592042859,0.06431007934129579,-0.18420443853399526,0.5024755214932254,0.5892657602022935,0.36534358687152146,0.5013430755126829,0.2813010984787252,-0.12694218204931856,0.6549377868903337,0.7089783679961611,0.4197094216785112,0.3248754421726648,0.22864894224580345,-0.15682252376636616,0.7223665756204821,0.6886139071626116,0.4838505468503857,0.6086231597931614,0.5460184455246507,0.6684092306923424,0.4640114012491049
Vermis_10,-0.25690315794055607,0.0,0.30152617984599484,-0.0631110070139332,-0.6215712754618554,-0.20789777432287146,-0.16975314619659623,-0.25822927798116874,0.17008109752243397,-0.24488049413029092,-0.4789998749347657,-0.29538263768406425,0.10396783202968632,-0.15732912898990542,0.24780917793067003,-0.2549274528423875,0.22261800095456455,0.18828244982395767,-0.41089165251276855,0.015532093966908238,0.22234639312913518,0.18571875156476006,-0.04782170860859778,-0.42679902413448145,0.2546003057945905,0.30724343867924214,-0.02757038544056955,-0.10816048903138888,-0.3739045437118634,-0.706390958409685,0.1523849330182207,0.13548934113006267,-0.13872197164282707,-0.009157115561644577,-0.2309395995531546,0.21488346494822863,-0.5257142179477635,0.2503355218036547,-0.5222824536680432,-0.09590921444216786,-0.18127837715532955,-0.2970888520270139,0.3075316553801589,-0.6940448346003879,-0.11595408958515599,0.09306666522367497,-0.12143603591496673,-0.40540865623694705,0.011258624955595828,0.0017217829053257788,-0.6585595037651858,-0.1299109833980109,-0.5325913914163614,-0.02552165480452819,-0.06417441434596703,-0.260702873711403,-0.41191369720835713,-0.5858723876459624,0.21579494982255093,-0.27229389132386106,-0.2282436638799104,-0.28475690504941936,1.0,0.032220914825053,0.12259493298885954,-0.04551483222053142,-0.5725261642662622,-0.39534181278584496,-0.12544236846604936,-0.2586911631922218,-0.2687617654317478,0.48700255479165944,0.02662377671658695,-0.08307339455415866,-0.603966982225464,-0.10380633923414244,-0.051081190811530605,0.6998396077873119,-0.5131602819320437,-0.1019389607337557,-0.25999315493003583,-0.04050467345717564,-0.057471691510330616,0.02777675304432606,0.25257728530661633
Occipital_Mid_L,-0.06285364242303401,0.0,0.11941638606568132,-0.0858347744046095,-0.20199807634182007,0.12523278144914804,0.05571429495421192,-0.2780449772364813,0.10575371644146818,-0.13959411727659282,-0.20839183435219139,0.06572129648942977,0.099316012847261,-0.17105951929482732,0.2965940235454731,-0.06702395436608401,0.1536823740321047,-0.07558199361325424,-0.10756123904537544,-0.06079376987577234,0.041114441293674364,0.03964017528344701,-0.032287125584032114,-0.15654924206186593,-0.053923694070559296,0.24117187910289728,0.1803704643396987,-0.0877678592343489,-0.14798721650741006,-0.10743667647397073,0.0477829409708103,0.03631102217587264,0.01576008653708271,-0.024855296229016288,-0.10937626823431297,0.06328941274912343,-0.18699431429534857,0.015969075517332048,-0.18842146975244922,0.3343237270902621,-0.1860220820242256,-0.12409615719736074,0.2837000389722223,-0.044834952939904034,0.04792242942544128,0.011013416519553544,-0.0064112004914371155,-0.13130227062200303,-0.0611549356061392,-0.11528131743918438,0.03323468609671448,0.01715410584793958,-0.13558370985361407,-0.025056739626222815,0.04080444655983273,0.2369382648577929,-0.007996777463339903,-0.12274397177711564,0.0301879732825603,-0.15584041620769046,-0.07807082369822124,-0.04809779592042859,0.032220914825053,1.0,0.15501565933083747,-0.22957145313392166,-0.007936827381334397,-0.07782386723194101,-0.10572528337760803,-0.16060558976237468,0.12272013810597322,0.2111595925741287,0.14922991137736585,0.00803984010200145,-0.15264892463254037,-0.1628527188581362,0.24628552989620067,0.16155553995451508,-0.21493107471077252,-0.18548875572337703,-0.1956037770614197,-0.0021407608056479405,-0.04509533341515691,0.04424400892291541,0.08293751512058578
Parietal_Inf_L,-0.48472142697336756,0.0,0.1739841308823299,0.28933776777839176,-0.0878717041430456,0.11479854226268925,0.025838019986967473,-0.1363920097366593,0.7572365756672336,0.1362833733109475,-0.4997323737374456,0.5989293699997812,-0.01718609991879823,0.1914795673576742,0.4616836734434243,-0.19062041733225482,0.14565647337698762,0.2084390441258777,-0.002442740337602665,0.1958023034462418,-0.05494712921863547,0.1325842495112579,0.6502766884191286,0.06612408274789726,0.07148922480037262,0.32644919764680025,-0.12980422397010277,-0.15413666663991954,-0.08573875969410698,-0.09857044360307056,0.21405161291999955,0.835092005892029,0.06087525463115969,0.23745483887232233,-0.041469380897863804,0.16589434145646192,-0.25688616746110315,0.5259637242426447,0.09783240478729506,0.3204806769114699,-0.151698916144333,0.08840315489602432,0.3532599622866173,0.00412965094724902,0.7592323394542109,0.39723403986473266,0.06904813909074442,-0.019190502582731524,0.1027256654020577,-0.329940663938488,0.3079548048778809,0.36811218457434486,-0.08459873789410072,0.06206229900238881,0.3234675437551876,0.16726659911673816,0.20703656332309536,0.22760487822471606,0.12855128669252355,0.016114661262858043,0.25270682223529656,0.06431007934129579,0.12259493298885954,0.15501565933083747,1.0,0.20975798575669138,-0.26232286981460345,0.03446876444871658,0.290217300779104,0.26849969329867873,-0.008196161720398358,0.6522249750286333,0.5555776221728788,0.1383706715284854,-0.20604098852909344,0.1221436124573677,0.023132241623951433,0.5155940484599009,-0.14441103619506002,0.18065790804589918,-0.10150024283585439,0.5495807296682481,0.060433724291821644,0.12928979129171858,0.26421460527873675
Frontal_Inf_Orb_2_L,-0.21248366633130755,0.0,-0.055524599648116256,0.1040648136565665,0.2586970511832421,0.19966681362448663,0.08084125824902354,0.3256754645371705,0.01665419355823676,-0.16866653010329008,-0.23938474015782105,-0.014460227403916729,-0.508138354688021,0.015745886722448022,0.1643970725291523,-0.12325458887918729,-0.5325275236231494,0.12106545771632948,-0.09570043339059377,-0.04527625622007563,-0.2568013462943709,-0.34313979178008674,0.15026586770523506,-0.05986251342523926,0.09953473369550263,0.12586567571384766,-0.4160206065849285,-0.07433136978675357,0.01613010449579183,0.0923888192479534,-0.12626886773862986,0.13620380462427867,-0.29529383773173484,0.0713540526737579,-0.2062689918353771,0.08304967916980742,-0.18913999362168202,0.15790812214828473,0.3483716362805653,0.03427385818959363,-0.05515051954027409,-0.021251830239030167,-0.03549257282384559,-0.06356224920195348,0.08155762599364216,0.13173529483788785,-0.35768906935892686,0.1075585166442379,-0.1141653539811137,-0.045096709638767114,0.16757812922140258,0.01667698861417419,-0.18363009556094131,-0.4089955385204969,-0.053101606821573714,-0.3079266278031575,-0.05860278432759211,0.08959387490609089,-0.017363665634700463,0.07428600980370906,0.06114646571531577,-0.18420443853399526,-0.04551483222053142,-0.22957145313392166,0.20975798575669138,1.0,0.11979370650505078,-0.1042004472819359,0.04191447480877498,0.1446757763577061,0.17600924258751524,0.032536339747108824,0.07068671737834006,-0.030372685479841652,-0.0073164715247985655,0.6470624123418534,-0.2890181778673522,0.11853114626118129,-0.1403584329688102,0.11813750659537386,-0.023610493241146942,-0.001437094578077527,0.048949909115277364,-0.19608340661916204,0.02839524114851607
Temporal_Mid_L,0.6399974346291449,0.0,-0.2569892783266113,-0.21259365594225013,0.5669368388157429,0.014912508751428435,-0.04963411657801889,0.2128572769446294,-0.16320303649102721,0.292046570693396,0.532981316406266,0.046404196051266805,-0.03833650655691151,0.1527559033862822,0.011074865606449963,0.37638880124327007,-0.22769400618926713,-0.13763074049265508,0.4539232146322984,0.1965177201643961,-0.05055448535472321,-0.3147162961567574,-0.053137980244981065,0.49129986292660593,0.1664533234977491,-0.30007265942517564,0.11003636247340803,0.019414014156944357,0.04350438156459122,0.42589310699132743,-0.11042385376725153,-0.11080359760034834,-0.21507685280394756,0.3574231292226481,0.4261573426646696,0.2306500198432056,0.2593793705098217,-0.3152287261986049,0.7030268578013936,0.2767233209834555,0.14000835684407356,0.4813402936625836,-0.08912399725795876,0.34634103956071166,-0.12669522813756495,0.09149653668384006,0.2661065471564415,0.4035797311658596,0.19277575521714252,0.4280450754828254,0.30912383115804903,0.16398180981935412,0.3947947759898514,0.06409067364464247,0.1565818627027404,-0.02676166552811797,0.2668404258524301,0.2513820244131179,0.18455607648139166,0.41969632173771443,-0.058371395427951785,0.5024755214932254,-0.5725261642662622,-0.007936827381334397,-0.26232286981460345,0.11979370650505078,1.0,0.33357167299994406,0.030832569417361524,0.20261091807740722,0.35861233693230354,-0.3909498035667058,0.15240917324605818,0.39478166980516366,0.4081679570550358,0.5458971839243162,0.23665514149872244,-0.4448802438509779,0.4482800304692791,0.3750158331905937,0.31073856830573127,0.08270457564792913,0.24564964893014227,0.19609748662234067,0.11376196203577602
Thal_Re_L,0.1597241141906342,0.0,-0.07337055434971877,0.17691174811149843,0.5768892186019988,0.038418203721608445,-0.08342070851139699,0.1172949182358383,0.22721349866157478,0.6458281711411129,0.4697852805571641,0.4779627753326907,0.22642548751153374,0.5005971473990615,-0.15393208156245605,0.532461162856782,0.16123113306102993,0.19501390866261975,0.6691810563995804,0.2474625756876923,0.24030662326783825,0.20438744271590392,-0.0010285932331909682,0.45796140953044223,0.14232472949022884,-0.19305057823906918,0.19886100274048651,0.06124907028852758,0.3720971533634735,0.5210621194800686,0.41675244987285653,0.22883060571079084,0.39307183372411725,0.31365159887772986,0.4042401656069818,0.08884480754934379,0.5790246583544563,0.0652357194206427,0.5841190289683962,0.02148836461720057,0.35034850078320207,0.6439329878015703,-0.23147852332300448,0.5456601562366782,0.12360934021730675,0.19865144665508563,0.5697953535527591,0.49418457783379655,0.47678577559935076,0.23243108129536252,0.3123023574868867,0.5725278407501035,0.6778035695214368,0.3867169961933361,0.495497272216283,0.4026022534769339,0.36232842188105396,0.4972956143850486,0.21198622402834796,0.41176219562705335,0.05627933072506224,0.5892657602022935,-0.39534181278584496,-0.07782386723194101,0.03446876444871658,-0.1042004472819359,0.33357167299994406,1.0,0.3989493717395002,0.5380170523438,0.20213186541562614,-0.3235298227875323,0.306448271222693,0.35989300782908107,0.5745517792678979,0.18263864996386672,0.005787348604886569,-0.23590271279552433,0.7071382764761017,0.5371336710965958,0.394869600247993,0.42905888242427465,0.4418798146766173,0.4793440704127433,0.11532200577113806
Thal_PuM_L,-0.2720699109887745,0.0,-0.028215773094251512,0.6107928666854576,0.36436578746231374,0.13611401606565926,-0.06961141889234662,0.16033804346096206,0.561973090457389,0.6476097345827317,0.01903434397804248,0.5529950874858053,0.27689306484969844,0.7412120225674576,-0.007981331541115478,0.5222470732176138,0.3389842683210686,0.4150218791662085,0.5199462785276942,0.5181849286806274,0.28937945711538005,0.3422615455811791,0.3349016431293611,0.5204976649885118,0.42850628628856935,-0.051520992021117464,0.08718241169055484,0.02383631216144837,0.41489397930646577,0.2919625886714993,0.5741431986607008,0.5181491259003487,0.47656100214794495,0.517766220933141,0.5441030437880889,0.30234557715050464,0.3529195849154829,0.4843787067595681,0.38371282032364223,-0.158232099304115,0.586335192079059,0.46077179220827436,-0.21027974722697002,0.3792424686155948,0.362887217970019,0.46213294576559716,0.5638675678550589,0.4907318728010666,0.6114591194324457,0.034794657177649055,0.23404761642149366,0.6843418158986267,0.4538251377357281,0.35077675050176893,0.6825723605224921,0.35198899247446963,0.29818312214522674,0.4702499273249715,0.4549109520554759,0.5684888644114633,0.17451487946037508,0.36534358687152146,-0.12544236846604936,-0.10572528337760803,0.290217300779104,0.04191447480877498,0.030832569417361524,0.3989493717395002,1.0,0.7283549993923716,0.03999260627624125,0.02094629630683252,0.4780779424195729,0.496899235980047,0.2837658963892456,0.23819233787434446,0.03811201524729068,0.15643687261146244,0.5272950076510516,0.6767332897253749,0.5713835766096707,0.7372841147763358,0.6784878192107834,0.6613035097873943,0.4362889956323343
Thal_VL_L,-0.1137993628945454,0.0,-0.14901795881828464,0.5382428673028239,0.410765832871816,0.2877413652969511,-0.08046057806944662,0.24515721273709745,0.5305085107964607,0.6815064667369523,0.21886580566261513,0.7394964563814524,0.08378678628609688,0.7948194956694804,-0.0314118352492737,0.5186537540900621,0.07065464196607206,0.17135380755775528,0.584743422113529,0.37917852600101243,0.0017283546787103892,0.02895437851361519,0.4256648919055736,0.6519321121678247,0.30797010553138154,-0.02206760476548064,0.07308307468161912,-0.021333461414544553,0.37454627724498196,0.45776432672762785,0.4794449256689334,0.5535614157204342,0.4595173341203092,0.5739538119261759,0.6634712638050858,0.11549051927728693,0.5392947210856665,0.17175011422159642,0.5983996804819767,-0.09585841279122038,0.6067638799907364,0.4802593373034672,-0.11293922598116002,0.5503216493795081,0.43656636039996766,0.4524003821388942,0.49877851967085524,0.581980453464971,0.5685052379304744,-0.04208750421229804,0.40741803418546013,0.6684841621429697,0.688348785523496,0.2782361003287446,0.7072613930933045,0.2777601759057975,0.5432086498931532,0.6523253748671525,0.16556056311550002,0.8287211814401314,0.15072990499000677,0.5013430755126829,-0.2586911631922218,-0.16060558976237468,0.26849969329867873,0.1446757763577061,0.20261091807740722,0.5380170523438,0.7283549993923716,1.0,0.25618220667156943,-0.21101852132434262,0.5316311994183953,0.5654174271865144,0.4151911648052251,0.34359086245159426,0.05952121091028105,0.011449249010796936,0.648666160257554,0.7776761271888387,0.7193527337650867,0.6942345274087348,0.786680874557959,0.5540251827767438,0.2472253504774
Cerebellum_8_R,0.12687953617814873,0.0,0.27476667336515403,0.02906359220710324,0.2543940392650705,0.6363399780333536,0.2914064364481235,0.14241157862420492,0.009318269947465452,0.22669863336940052,0.2957065522966482,0.3022300186291934,-0.12527647942506817,0.18430925940824497,0.4032748826938093,0.18704175166179532,-0.16544305923194222,-0.27875991452017707,0.26462249132710075,0.04646747202743536,-0.1876914008722864,-0.28536201388012145,0.166143610073564,0.3537744196935602,-0.0025108435424231624,0.41000801398534237,0.16780700746053506,0.052434067994135504,0.1691855231332809,0.4160451308228466,-0.0548514644059229,0.04090027006015959,0.16683572516193282,0.2453210667728265,0.1912668547234029,0.05169357740081672,0.3087365178804666,-0.10680924559272773,0.332545183094772,0.34416122300359475,0.048532264719412486,0.19867678819199994,0.08303590354548919,0.49234123775987654,0.16884929031606977,0.15105225613736514,0.11078394946531496,0.3024562625340015,0.11043477385184791,-0.12461538378046035,0.4334616289910112,0.13597448730886946,0.3834510735468192,-0.011327855355936663,0.15485018450775517,0.2357584235365624,0.4395700201744168,0.44586337827097877,-0.13805869540731577,0.2465579662194239,-0.0912258552634144,0.2813010984787252,-0.2687617654317478,0.12272013810597322,-0.008196161720398358,0.17600924258751524,0.35861233693230354,0.20213186541562614,0.03999260627624125,0.25618220667156943,1.0,-0.3217136368158577,0.2192546085316557,0.2671931759325534,0.27035840688116786,0.18983923651011228,0.26294825763406715,-0.09551037193436318,0.3217093814790781,0.1582318394210562,0.13800190966195028,0.11355785130534377,0.15448635056644971,0.12605602461191542,-0.00569748733555114
Parietal_Sup_R,-0.2810515132881137,0.0,0.4231697988895392,-0.05500577902584051,-0.3365798146298837,-0.1805825043232141,-0.1911042974458087,-0.26618598751851025,0.5284360046876684,-0.17502793842620942,-0.6100633028089719,0.11525253204820111,0.08026111194852739,-0.1698390267345282,0.5286989511425647,-0.2835123179523641,0.2371318297108215,0.2764652408572427,-0.3077976669879658,0.2194903520414827,0.19100258754512703,0.2064862856866759,0.2866786158191766,-0.2835991260059969,0.21135944983976765,0.3327370551617837,-0.05977793628204616,-0.1530735279289105,-0.39717264062750124,-0.56352225078017,0.12273143625131328,0.49295149152151213,-0.23740825110249994,0.0802449414232148,-0.1684392856282028,0.3143287656684553,-0.6453827863741324,0.5192079146020051,-0.2758054275694475,0.31911120617513544,-0.3324608991012455,-0.08496296249794287,0.49401314529807916,-0.5394667144328733,0.3586816084370085,0.20700171379406931,-0.044274429394333896,-0.2954504507665367,0.0016383292469890516,-0.03951219448328714,-0.252492689154394,0.10908718523892336,-0.5076077550455006,-0.014827226484010105,0.05000335270088023,-0.10413724453543667,-0.23281928055427525,-0.3410197781493989,0.31954508195087483,-0.29076869672168715,0.1765797136603703,-0.12694218204931856,0.48700255479165944,0.2111595925741287,0.6522249750286333,0.032536339747108824,-0.3909498035667058,-0.3235298227875323,0.02094629630683252,-0.21101852132434262,-0.3217136368158577,1.0,0.3195256003486072,-0.025761238005852987,-0.5796350544399317,0.02066629987532834,0.052029356767562054,0.6829567812412952,-0.4907087729488696,-0.0553505280867461,-0.32865720864519327,0.23507854582711407,-0.1293458473116822,0.05937830870830778,0.3579009900765796
Thal_MDm_R,-0.042991433088391186,0.0,0.06981048819798218,0.281163652465789,0.1389195020419141,0.09101191052081455,0.008984805750351033,0.13022419254042325,0.7217916314606029,0.5977678777297156,-0.0932632298516302,0.6106574759419019,0.28067963483197766,0.5341481485362397,0.41797124835347627,0.3729500791494943,0.27963025633827554,0.19065008611275436,0.5157057367500255,0.4964133149194737,0.1381030442843402,0.12029901468828663,0.5339218024711049,0.4581277415072919,0.5081565903237574,0.1179923585199383,0.09325266861386612,-0.07483349059325717,0.0023017438614861777,0.0903071731933558,0.5115633566611929,0.7112917827230747,0.18318499149740522,0.6369675066612408,0.4772411349068492,0.5730392535406306,0.09398087069636941,0.4740820707688765,0.3175211751023979,0.42548670442201014,0.08191930869459917,0.4873607106506599,0.3524398499429971,0.18579106748730742,0.5298118152957835,0.7998682093102022,0.5557270677293832,0.45505403958435503,0.6149237530156294,0.052896497039092674,0.2527648279771882,0.7467995968076009,0.34234486117372503,0.36351896526939503,0.8290937969859193,0.2528938451958848,0.41030138546683403,0.3181409571590553,0.5069998887161107,0.4229475987480864,0.13654795056435384,0.6549377868903337,0.02662377671658695,0.14922991137736585,0.5555776221728788,0.07068671737834006,0.15240917324605818,0.306448271222693,0.4780779424195729,0.5316311994183953,0.2192546085316557,0.3195256003486072,1.0,0.6467308888519511,0.031639725080638594,0.321707809118286,0.16774614016984213,0.34919670484701315,0.312837345416402,0.5824041371098769,0.2616514901319536,0.7519888461980501,0.5423336734629873,0.6476120751953057,0.6334492534293542
Precentral_R,0.269233108320953,0.0,0.012257593047311876,0.11562696713086747,0.39156890799202065,0.016653026862741994,-0.036765699666481834,0.3228305683036433,0.5800761530738039,0.6671804925904266,0.29046243655927706,0.5169876210033622,0.406328670673715,0.6685966362592215,0.10114196230082276,0.7705547601800489,0.32417076441754866,0.24394240877297677,0.6716945998819085,0.5020183602619381,0.2588197449219831,0.18804050582865722,0.17806534557419187,0.538932385165798,0.7446081764321022,-0.15180111131267132,0.22705088270254228,0.06541731359575485,0.2308638854543728,0.23729647853994532,0.44984941552446256,0.5354204517328589,0.2910286651081184,0.9561284682547566,0.6515322558859576,0.7163416330602835,0.4194329269787938,0.09376521963461476,0.4572762045032164,0.17800975782961168,0.3797448361609071,0.5937593930321051,0.03507438539565565,0.2511464775343297,0.09914868131706447,0.674460521900609,0.6993421468618659,0.6986244856323296,0.7646886316851206,0.34797387956304826,0.026091076539898984,0.7282774163662885,0.5722914739131231,0.4090478892463593,0.7282767438022605,0.19162741927227897,0.23196759580019685,0.22884629264498543,0.5721576522996029,0.5650544820671765,-0.04532793376059727,0.7089783679961611,-0.08307339455415866,0.00803984010200145,0.1383706715284854,-0.030372685479841652,0.39478166980516366,0.35989300782908107,0.496899235980047,0.5654174271865144,0.2671931759325534,-0.025761238005852987,0.6467308888519511,1.0,0.2862110627084093,0.4644008288263055,0.18376258544383184,0.07864855060338313,0.5993645474819681,0.7836109783844937,0.4730238704867992,0.7469076323091192,0.6969430159521105,0.7862343340589806,0.7662651575465307
