,Frontal_Inf_Oper_L,Vermis_6,Precuneus_R,Fusiform_L,Thal_Re_L,Rolandic_Oper_L,OFCmed_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Hippocampus_L,Cingulate_Post_L,Thal_AV_L,Amygdala_L,Cerebellum_10_L,Temporal_Mid_R,Thal_VPL_R,N_Acc_L,ACC_sup_R,Thal_LP_R,Thal_MGN_R,Thal_VPL_L,Vermis_4_5,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Occipital_Sup_L,Thal_MDl_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,SupraMarginal_L,N_Acc_R,Vermis_8,Frontal_Med_Orb_R,Amygdala_R,Thal_PuI_R,Thal_LGN_R,Paracentral_Lobule_R,Vermis_7,Cerebellum_8_R,Pallidum_R,Cerebellum_10_R,Hippocampus_R,Vermis_1_2,Precentral_R,OFCmed_R,Insula_R,Thal_IL_L,ACC_sub_R,Cerebellum_3_L,Frontal_Inf_Tri_L,SN_pr_R,Caudate_L,Occipital_Mid_R,Olfactory_L,Temporal_Inf_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Thal_PuA_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_4_5_L,Thal_AV_R,Frontal_Sup_2_R,ACC_pre_L,Heschl_R,Angular_L,Frontal_Sup_2_L,Cingulate_Mid_R,Thal_VA_R,Cerebellum_Crus2_L,Thal_LGN_L,OFCpost_L,Fusiform_R,Cingulate_Mid_L,Supp_Motor_Area_L,Occipital_Inf_L,Frontal_Sup_Medial_R,Olfactory_R,Parietal_Sup_R,SN_pr_L,Temporal_Pole_Mid_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Calcarine_L,Vermis_9,OFCant_R,Insula_L,Thal_MDm_L,Thal_PuI_L,Red_N_L,Thal_IL_R,ACC_sub_L,Postcentral_L,Cerebellum_Crus1_L
Cingulate_Post_R,0.0005494622984757162,0.15185696388719272,0.8348395638070975,-0.10952757924771217,-0.0010285932331909682,0.20929981307827927,-0.2777106347164965,-0.28186483717913025,0.5154164596083585,-0.390769322569673,1.0,0.4006667314781295,0.7129803435107809,0.4136440145104168,0.11161128228206851,0.3514193844820991,-0.05818139446870271,0.3815280394280043,-0.14789932815865162,0.20205434356389773,0.6313094408813684,0.5612192887085552,0.3064104772205782,0.2107717053508012,0.03629720541850638,0.15054821269355817,0.012391444728587308,0.13469017414608575,0.2826405479862859,-0.2583031070220982,0.13558433500220002,0.65526339279056,-0.25866866160012164,0.15098552958310843,0.06981050527441811,0.008038588802832631,0.3658163318605176,0.478695326317873,0.6036488249761595,0.0,0.166143610073564,0.09190950413935679,0.2303205236706085,0.27782561948712015,-0.09406144043178176,0.17806534557419187,-0.01594609271961106,-0.10152300817275922,0.3423750614644707,-0.2534263621813078,-0.15633377958902223,0.08121486642063666,-0.05497831861165442,0.05336420752673136,-0.006804933011431733,0.1846850824334491,0.06133473484448834,0.06939379587088237,0.2948204393250268,0.5539304016897247,0.5759713255074781,0.15116926833653072,-0.053137980244981065,0.013236115201222733,0.010976558372621986,0.13133463903350928,-0.24082952366261595,0.41295776382956556,0.12176803337596502,0.026001089736749153,0.39416795460467957,0.2562647132449165,-0.01475277175467777,0.4521995277560243,-0.13295714533523553,0.12439574469080106,0.4714639549708087,0.4725174931904884,-0.04958555735568614,0.0772477218206577,-0.11368070771060278,0.2866786158191766,-0.01997166904169976,0.3760875357189462,0.2040882319332352,0.15026586770523506,0.025645262952760126,0.12405926153945077,0.6502766884191286,0.5226139534750143,0.1557208372460943,0.05434938300201661,-0.04219741191455338,0.543014038745686,0.1478247487766563,0.20940290551194488,0.1414239852824981,-0.32785897808854186,0.5892947716909667,0.24064842737616315
Hippocampus_L,0.30465850688198287,-0.0025370552201307035,0.48384719245357366,0.2717396527168555,0.4439031618009857,0.5636286025405602,0.37102514379675294,0.030135817622614875,0.3725420938772372,0.19136892183281376,0.4006667314781295,1.0,0.5928900549766044,0.60195049719058,0.7311518929131662,0.21909893950477582,0.23651555223643958,0.3061803230065613,0.3701156238073334,0.7336664453756668,0.3677040337849162,0.38617832303739524,0.4206079687691849,0.22388140201510195,0.5156508113599623,0.48425731558120666,-0.06193969003834358,0.40264258260467745,-0.06900673208954015,0.08537736993602248,0.02984047482025894,0.39016243407799045,0.37565412110298774,0.10225344781648983,0.36327156749674705,0.6561524929626944,0.2418601802254368,0.4814798072669456,0.47560283723389024,0.0,0.16421883402063056,0.7035938747285158,0.28355252066362946,0.7693131559570403,0.1383900865010943,0.546343862576767,0.46016711381644393,0.5933115884928434,0.6946776373680761,0.13060448649628195,0.22627292477436609,0.2171295698628509,0.543662819478436,0.6410084580298333,-0.05592892172119927,0.5094234469635518,0.17502883566466987,0.6141554953800573,0.5317138378115944,0.2751134532378364,0.1749345902214939,0.4570564816431738,0.14285797783188045,0.19980388747977246,0.4884868400666285,0.580251121915105,0.29706316481357875,0.3820903134920153,0.06917080365266427,0.4956680133142074,0.7285649901650124,0.6970467377115307,-0.0017080326444251692,0.6006777017036438,0.31517036747951455,0.2857156723362382,0.7209487470943241,0.46923124291964674,0.05934242309416189,0.500003122797629,0.45716535538359415,0.23045378399264901,0.6938338830905958,-0.036503593479852894,0.0994778417657633,-0.0650982023722372,0.11806885242277262,0.1599115934459509,0.40752636578092927,0.20436257852479675,-0.03954532167105742,0.07011382524972044,0.5724491855981155,0.6744094205940568,0.46570270112436746,0.7949787437955053,0.665209171352032,0.06162415567418011,0.6282676476913701,0.08124984178138658
Cingulate_Post_L,0.20699085805731654,-0.007202475215532812,0.7866458331156673,0.2192264798447876,0.37813310033078673,0.5077991218024901,-0.143851964708346,0.1091792218220882,0.7780743707924778,-0.20768037497773167,0.7129803435107809,0.5928900549766044,1.0,0.44962354379328917,0.3074056560728913,0.026750151176391256,0.4330223125124685,0.5774649000985838,0.15375616940741077,0.3551379497227536,0.7052330072010562,0.6986666908698372,0.5920474714057815,0.6040037658620399,0.08942052450750129,0.26283031663965156,0.17380346840949096,0.3523563517536802,0.27146038038860076,0.04672878050515339,0.08459886808295655,0.4369511891613786,0.025696157405786478,-0.08338021805939026,0.31965203250023444,0.2969092630597981,0.38356626993426807,0.7032150947556483,0.7310711707624579,0.0,0.24394899232533962,0.3794925096375133,0.0051759629486404736,0.6875707236770958,0.20284758781191423,0.43006672364347487,0.20555667281838497,0.25746277483698493,0.4948511490277567,-0.11943569106286187,0.3059926324974917,0.07980133163703756,0.22914115567955326,0.42562471334517915,0.2595566164180538,0.45019558477882543,-0.08705620938916604,0.2967695589548665,0.5495308824699421,0.4205538647523108,0.2338885007481748,0.4203528500046721,0.15010722888399938,0.4127691243568993,0.24078714292657627,0.21802349767545712,-0.12446763882493236,0.3069412549197095,0.20661868006694079,0.15811269101345377,0.6255983725587321,0.537152104610411,-0.025994019083272125,0.7267391775211042,-0.014764309387566997,0.5097955648497597,0.6824348693946671,0.5344706438963867,-0.05486791257063298,0.08156252422785149,0.19665260408061833,0.013880375022227493,0.23466826830680365,0.15784286352398733,0.05634404359403674,-0.04385249153636018,0.25112189365308557,0.1966636763060798,0.430132523108732,0.614283655059692,0.3173841253860593,0.1343535256430329,0.013270910706957304,0.6319945803991507,0.30312207315999146,0.4298977828461745,0.5104693148991182,-0.15500738473811596,0.6079086091649951,0.2132218762219448
Thal_AV_L,0.3008531019297749,0.1726531967788248,0.39340995410098184,0.08890178563644693,0.30075122524194514,0.5116766550153287,0.15117423977965538,-0.09664297589212875,0.13795947673992465,0.030407550781230804,0.4136440145104168,0.60195049719058,0.44962354379328917,1.0,0.4375027273005323,0.2916836492188706,-0.015675041832426777,0.3140863098850873,0.11798175979752507,0.5690010905878317,0.5561156694490562,0.2334169913707683,0.4129712772756696,0.0502312561373767,0.36743297114469714,0.5072782807441953,-0.1374734642672544,0.5610118810996059,0.06437419872066726,0.08421921211070758,-0.12305833852130003,0.3933637480572434,0.1894907929062867,0.20594823285856714,0.2720970937217131,0.46660977470830184,0.2531116917411387,0.23926927600385034,0.52454565997582,0.0,0.02908755473780707,0.5857931938585391,0.48920658764222125,0.44027672169167836,0.03350292255769408,0.5237460311362047,0.2825315375295249,0.4199317735515529,0.6738637964373424,-0.11811040310115756,-0.09049498695560021,0.16135029190417344,0.3319585596701483,0.5065336370751208,-0.08089391467585831,0.3107732814010162,0.15696064223429698,0.5275434100987197,0.5346444482392034,0.35707767931512885,0.42508688585079824,0.17521038517110657,-0.04306895346126519,-0.08293729962926416,0.5796107695510427,0.5419460774632596,0.1594576457084377,0.5288317323938393,0.09868347911818819,0.4057943756402742,0.6486400159987076,0.6968396833959403,0.14514410223974142,0.4574082658654438,0.26969214491530813,0.027005090102037877,0.6558921327024935,0.6144734341480639,0.09398793854417781,0.44484093053642065,0.25305921302179346,0.3643410336506185,0.453269108425316,0.050614003578102106,0.08318921172396025,-0.01341865313813539,0.052195778100414404,-0.1265881890705221,0.49976213455322804,0.06333180454646038,0.027475953218656368,0.16043583267740946,0.44391315761407696,0.7586444440593534,0.45935690724106765,0.5817765232049109,0.42280095200288936,-0.1591659409538393,0.650527275255248,0.22332210617431722
Amygdala_L,0.5337716729725457,-0.08131553685266986,0.056207268221808944,0.5012331092299803,0.4138581680896983,0.6034149404604753,0.4194913426140783,0.2784037274777934,0.13404301059553791,0.5823111358019595,0.11161128228206851,0.7311518929131662,0.3074056560728913,0.4375027273005323,1.0,-0.06123498678408505,0.2623531529870282,0.31630108492689835,0.42297475278949304,0.7567279499525407,0.2432147237967355,0.18583603834502818,0.5075908190333127,0.2066280612964965,0.698645283600598,0.6200028841794445,0.0950958445818316,0.4189618411467753,-0.15042078734574252,0.18175301749922676,-0.07376925185977508,0.15090572002664748,0.47556349220995153,-0.11982458807233766,0.21815681265406028,0.7355660343887475,-0.07140855979378419,0.45428910266138745,0.10215205941100029,0.0,0.2680309878434018,0.7267377372885445,0.04795436923201959,0.6610393176260724,0.14285122079935889,0.7060808562841573,0.4584478123580093,0.6845514270896735,0.615134399917852,0.3835650638862422,0.2181015605384248,0.4491390046877793,0.518913151971943,0.6457558764601471,0.03220668954999158,0.4063702726607762,0.3227159280651056,0.7749516851499951,0.5929761899098003,-0.14777985281668016,0.05771065771557461,0.5678876380307188,0.4827193298546359,0.19642655280853943,0.3877485867491591,0.6918373238200981,0.5602000554399333,0.011587675564554117,0.047129634418365665,0.6543961226367762,0.6399299125036316,0.6334644626039384,0.05159858869973312,0.35854077533779155,0.2771645411887148,0.2657285171226816,0.5881906931488196,0.35714692922762004,0.1840888609954212,0.7151494653915675,0.5383252711204665,0.07131771814192103,0.8041153874091139,-0.12048649164419602,-0.09366473916725965,-0.05515708270830927,0.13106797149448543,0.300412126774369,0.0921329220347765,0.014372207916475038,-0.06389576801477972,0.16336374690052574,0.7276084062019356,0.4694232677120734,0.5257390545855896,0.6113739752649727,0.753400376714132,0.389040730936569,0.3640736855244097,-0.08205759417998508
Cerebellum_10_L,-0.29999425494503523,0.3098687452023123,0.28507328981052005,-0.6343771662582861,-0.39138669700546797,-0.14511298632519234,0.03159356264691195,-0.6416896225692371,-0.29391292826137516,-0.2555136917085324,0.3514193844820991,0.21909893950477582,0.026750151176391256,0.2916836492188706,-0.06123498678408505,1.0,-0.5237097889840051,-0.1850549429767199,-0.027619919129151817,0.26660651751419423,0.05640469678236638,-0.08634080112614882,-0.1760572195596274,-0.5406666061396307,0.17346582104034905,0.18092972125435747,-0.33670178398972467,-0.052353496437736693,-0.049281126692001284,-0.026326084266455062,0.06146663148123527,0.24875661434053786,0.08459185165614233,0.3164784266773018,0.003618768831293944,0.036373769555045364,0.1758338003852223,-0.17723557909658913,0.2300261971711228,0.0,-0.04085432416749208,-0.025173126116285607,0.6453023962397726,-0.1372097112331424,-0.4801332822706645,-0.017749891694075287,0.12467579610709947,-0.013354881709316847,0.11679761773572762,-0.1374465211866514,-0.6265772994534733,-0.19843456847430616,-0.02012339394720948,0.00623884430259332,-0.376926106568795,0.06479811292736787,-0.051348337926817506,0.11059789096561264,0.03941056083172311,0.449256617124977,0.5944057723119566,-0.22268421539480257,-0.46311939685307096,-0.608178984523473,0.10780252045092169,0.3220075772121138,0.1223052177607105,0.45212792655332007,-0.30201719931752263,0.17867258713953968,0.058003026236056104,-0.029850051784753844,-0.23921556550433226,0.01204546609036287,0.076518126324822,-0.5429727250195547,0.12381834298293831,0.2687723080339535,-0.108725161884212,0.2573628974770625,0.11246053541833116,0.5714369866265966,0.10361682492300618,0.23209871121386288,0.389170865893028,-0.0618443110427039,-0.2449359401320997,-0.10032720943295047,0.42128140797341257,-0.18805256793894104,-0.29930939403494217,0.11517771334534636,0.16986475746529672,0.18747526896174124,0.06928315678320612,0.20803137028745822,-0.1841934805995675,-0.17234663373126183,0.3246918056663985,-0.16539771137431025
Temporal_Mid_R,0.2915762467996361,-0.30384793989913694,0.057658628000647194,0.5186094714645317,0.5790246583544563,0.40813376760063874,0.05449516288749779,0.5956582314377395,0.6500015113666009,0.07776500635993774,-0.05818139446870271,0.23651555223643958,0.4330223125124685,-0.015675041832426777,0.2623531529870282,-0.5237097889840051,1.0,0.48750213751032245,0.3834316686565169,0.1949814648429391,0.1545454435053541,0.45629241743855736,0.457988135510716,0.7675864985280452,0.03069392547743631,0.12135296843736261,0.4251830942124294,0.38372791464967665,0.1733760167443992,0.22797243608019238,0.2213022305454599,-0.18509754686072102,0.208813928495432,-0.2965143383925701,0.40179906861813836,0.37221855079290717,0.30511615528128766,0.5510445344911669,0.19882987041239078,0.0,0.3087365178804666,0.4295649687818605,-0.5255536365626537,0.66518434140175,0.6285671931367705,0.4194329269787938,0.2799956818887545,0.4539763561849866,0.2910398035577743,0.10395485940967222,0.8002595348891791,-0.010894741147228083,0.4867674034869361,0.43713846562899333,0.5021991381555428,0.36922852981351423,-0.2309524910670875,0.1688168070572918,0.3736334940005511,-0.16472983184122003,-0.4225479472505223,0.6637418948089443,0.2593793705098217,0.7269125250074395,0.26432027445400214,-0.0025442196047042137,0.017902872633568708,-0.08092940954268903,0.17385555006553244,0.10488475815476202,0.3831420318423973,0.40260941826789604,-0.01623107884873278,0.46379595264637713,0.025753374335488407,0.8855229946909198,0.33882698051271326,0.16558847342776065,-0.07196360645730486,-0.06665207217401657,0.2727479018885528,-0.6453827863741324,0.19728981042786986,-0.03727520974163327,-0.1690948699063537,-0.18913999362168202,0.5255570692040409,0.43703171347715036,-0.25688616746110315,0.3634428331168574,0.414265368493313,-0.06595046128699548,-0.0655039557549708,0.21813517968901996,0.10801333624843201,0.28516657301021336,0.4941751665108851,0.1947996763972853,0.047428052044096,-0.014505793812050994
Thal_VPL_R,0.6155813081605578,-0.20047671056022165,0.2859336639188982,0.33799917570045257,0.41176219562705335,0.7207336551190303,-0.02588819564073066,0.3436306760881211,0.5286062131732194,0.12783594751651164,0.3815280394280043,0.3061803230065613,0.5774649000985838,0.3140863098850873,0.31630108492689835,-0.1850549429767199,0.48750213751032245,1.0,0.15328791962863453,0.24404154681986476,0.6963647321746639,0.5469893730321033,0.8352145407938221,0.5344835393153167,0.18251057558222478,0.4496835573688508,0.4095908206629193,0.7604740442934437,0.18828405065924222,0.07236171129870579,-0.1033111608766314,0.09368263244016904,0.007587848949107667,-0.2763780687194399,0.05071032519817768,0.28558259723347923,0.3343870514961997,0.7853155525977336,0.4588482224750834,0.0,0.2465579662194239,0.3980866742030813,-0.15344260338164065,0.603392011387139,0.19482408486075867,0.5650544820671765,0.09637502418090738,0.29995639070805036,0.5100675470389716,0.11022947891521497,0.37458012837274746,0.4041427059659053,0.23438491452970694,0.5054156869250701,0.34645044181793294,0.2824011185359532,0.054331260446031114,0.3831971641586599,0.5860804733276411,0.02869981818193983,0.2086340457858068,0.5729190521628167,0.41969632173771443,0.3515399994464165,0.2654271799995816,0.18844008928015404,0.07511961085168116,0.1599440376701626,0.17251576992875334,0.3169384787568743,0.5362948857627124,0.46131096157587065,0.05407682075273487,0.621020978570471,0.010210223064378151,0.45871455000044353,0.5119618310954417,0.49733086806797533,-0.07459565832531496,0.150010514289343,0.1203978068887734,-0.29076869672168715,0.21627389571380504,0.024840205498908828,-0.12883628170471959,0.07428600980370906,0.6492765127872079,0.3018754860729815,0.016114661262858043,0.28904270077711547,0.3415710004583285,0.12098001862328263,0.15463029880979362,0.6680754128089066,0.44204224480309895,0.24948226488988956,0.5508424816166374,0.20550509682027038,0.3200532532721473,0.06038672207140339
N_Acc_L,0.1920381970378373,-0.12573215595532278,-0.07201751128343455,0.1508585234227294,0.2898279679227438,0.4135496741664645,0.6662388706327623,0.15437441301130309,0.016043104047116154,0.36356428764993787,-0.14789932815865162,0.3701156238073334,0.15375616940741077,0.11798175979752507,0.42297475278949304,-0.027619919129151817,0.3834316686565169,0.15328791962863453,1.0,0.5225395912811701,-0.03975991337760966,-0.09734719744467145,0.31477503088066294,0.03747648350579208,0.43303387517563047,0.3431156789889102,-0.03702820753309856,0.3231465015748096,-0.24770822920150737,0.3141313765997067,-0.22758664568524686,-0.2301397106116079,0.8719163013329853,-0.19769855365935865,0.2590743748223489,0.7366968667637676,0.2034233801768513,0.19767712293478715,0.1120199326763859,0.0,-0.12347084462972412,0.5799642960732305,0.06350318206820865,0.5489432622197745,0.33552812081573935,0.41571067942784934,0.6642854794791687,0.7927891865068621,0.3165735374977047,0.38234721457171006,0.26006765102676843,-0.09957247611216555,0.6826107644390358,0.6832028373605757,-0.01746721255033867,0.6671500062539869,-0.22552080627967996,0.5142212311569968,0.4036245433890093,-0.10834857179986246,-0.21348756167173338,0.3306480848480994,-0.06816857671437852,0.05954199286992053,0.48739177083091983,0.4478248240250235,0.3125823579740145,0.21175020269649059,-0.20927478981566228,0.49798398161018137,0.44686760043758167,0.4289493859952698,-0.148686737225057,0.38288022348709366,0.3751053182241185,0.20340005224463784,0.46121210886885283,0.24656582232003948,-0.09170211206004238,0.3984231096365127,0.7953752955100549,-0.015966189006125876,0.54529893305494,-0.13081621458962822,-0.040503621596812596,-0.4436492509241729,0.3573048422880938,0.08893352635765489,-0.1029647444081872,-0.24623817087002092,-0.339312785457552,-0.008759477425846226,0.5510992204129096,0.1968684454113244,0.29222798922961,0.5918652195372228,0.4005122150807611,0.3498827793791092,0.18293869503855587,-0.12948951142070708
ACC_sup_R,0.3876839801902819,0.0730706103116297,0.2098169764913809,0.23738028632327263,0.3054484293275463,0.5696247699272028,0.4835754611263999,0.022714995177728643,0.09290350108120442,0.35289133327008493,0.20205434356389773,0.7336664453756668,0.3551379497227536,0.5690010905878317,0.7567279499525407,0.26660651751419423,0.1949814648429391,0.24404154681986476,0.5225395912811701,1.0,0.23879406861685487,0.07468961614870748,0.4002012278820556,0.058033498461100966,0.7847039973125479,0.7075609572276672,-0.045950659792851116,0.4813509432932846,-0.14699772069051145,0.15767513187671536,-0.01257517421631381,0.2716876600966903,0.56337879990181,0.08892594682378585,0.28795851980603127,0.7507989742952282,0.1934044564620147,0.3425923325053042,0.31228930122903076,0.0,0.15792644286592222,0.7571343673298335,0.3131346185989423,0.6124640805788886,0.09876370587251589,0.7264624347951791,0.5573783369770515,0.7214765025149042,0.7063656252741409,0.20133660821074884,0.11889156416088674,0.2828523135526259,0.6069110119812382,0.7832817930226749,-0.09905110578918139,0.5488226341355096,0.12836823271534997,0.8024263229842887,0.6790583418198188,0.14370615800349548,0.2430637854167351,0.4998151874406172,0.1423927995630749,0.0037037164614107648,0.4921006624657375,0.8097806646293287,0.5370506649374291,0.3037373150985732,-0.0618354390363253,0.7174479825549033,0.7361678879097173,0.6791648928631044,-0.09194991365666164,0.4393181750408059,0.4181881315031401,0.12123457505311526,0.7275799901812273,0.5781008510015536,0.03401950840120249,0.8176515355202674,0.6117981145569483,0.2725470740573634,0.7267476793357528,-0.0460011084642069,0.1082368936658818,-0.07094190462181629,0.16292282709146166,0.21644158284310613,0.3169943703187105,-0.049430580338346,-0.15534943443392332,0.031958676835222743,0.7305469048148827,0.5813514165659573,0.5515823631699407,0.6884361374830928,0.6018987077125638,0.24541137859995865,0.57314409665734,-0.0788823570900391
Thal_LP_R,0.39207199032510726,-0.03343111226710801,0.546538935778376,0.11131398021145854,0.3272165452909434,0.5514246129386304,-0.1652638940487539,0.14493069237536424,0.4787709538336813,-0.10069044758415371,0.6313094408813684,0.3677040337849162,0.7052330072010562,0.5561156694490562,0.2432147237967355,0.05640469678236638,0.1545454435053541,0.6963647321746639,-0.03975991337760966,0.23879406861685487,1.0,0.563918963349473,0.6374926357864509,0.39224973320419326,0.04145402348438312,0.34364786807114456,0.1580110729058034,0.5355933196682579,0.26619762492590643,0.02646195375334897,-0.1373979410340632,0.36738425869027563,-0.13490699693659125,-0.12057404727847411,0.03412809814512633,0.1942361555507348,0.14676154761862864,0.5566640566057623,0.5865020706248768,0.0,0.21910071803890957,0.2798275554150252,0.09738156716454234,0.43460755924866995,-0.03540238325486262,0.4597651718880212,0.044212650119527644,0.1194999297912585,0.4457796088859367,-0.11227738270778265,0.04055540045024964,0.2681832163775052,-0.01572146196161158,0.32806549521530126,0.2072232346002234,0.27112797474408423,0.029244837626728762,0.3192105299250181,0.522487537400349,0.2700462239136791,0.4346539719790077,0.30305939968738976,0.24533822343382283,0.14511038889702635,0.2004276912307493,0.18370994564101523,-0.14580011919420832,0.23005340742609,0.1379067143738967,0.15864891885444066,0.526149698829592,0.45236713117322347,0.0743240219928216,0.45074137746256593,-0.12930075197939897,0.2427276951506577,0.5349702633135324,0.5294063393729476,-0.02526574305772066,0.12061753368499681,0.03182553412683485,0.07587351612787419,0.1795062863198551,0.16356663148707465,0.0006234898532941234,0.03360198235847239,0.20970494087992475,0.012994364400994171,0.40101774395411577,0.38797794186348566,0.2838604230035977,0.22180524472748045,0.048975016786005285,0.6883939345577472,0.34682839434474644,0.264301989993966,0.46075594081865184,-0.10169292942086892,0.5140089636806134,0.21479218239184208
Thal_MGN_R,0.08088268112070415,-0.11402976619555533,0.5900958822817004,0.1453360646824054,0.36232842188105396,0.23756481977137994,-0.31142702992986365,0.29626994657691447,0.7764328180277941,-0.3605832482411237,0.5612192887085552,0.38617832303739524,0.6986666908698372,0.2334169913707683,0.18583603834502818,-0.08634080112614882,0.45629241743855736,0.5469893730321033,-0.09734719744467145,0.07468961614870748,0.563918963349473,1.0,0.4961131756553047,0.66363497076973,-0.17229472073673083,0.024570742038802978,0.3803782265648676,0.2458416843991998,0.3731621586889368,0.10758227030169128,0.3235984145231883,0.35771549353786763,-0.24608206178465858,-0.13038077993712052,0.2958761625131127,0.08236257354927656,0.2679730465051226,0.6975713858600711,0.3535273726573819,0.0,0.4395700201744168,0.21108885863523463,-0.23460111988178772,0.49009750579612876,0.17136194475829977,0.23196759580019685,-0.01879236998301418,0.025708235362290464,0.36678963025636624,-0.22719363058787648,0.3388644183711123,0.023818988081892516,0.01154965018383413,0.09576698194167953,0.34445586173168125,0.19876488237339784,0.00012201030884622109,0.033196124654877805,0.22230084850478693,0.1611403397084423,0.22473462247527462,0.42103641809110925,0.2668404258524301,0.5115855043981842,0.07161981727921009,-0.10103086887918851,-0.23067706353132966,0.14599438427975212,0.3469196858049541,-0.13946914473654243,0.28960449688077494,0.2973146388891433,0.0665670580713224,0.4352526495767654,-0.2856377221897969,0.5862778538429444,0.31261941344223093,0.22640275515789232,-0.05546670761512118,-0.14580123061011235,-0.08106683661495041,-0.23281928055427525,-0.016084711785127177,0.2288135424717396,0.049595999877350416,-0.05860278432759211,0.27304958346244973,0.17777355682308188,0.20703656332309536,0.7289692739122513,0.6027408160609586,0.18473317946669446,-0.23592310729939853,0.48449939873009973,0.17041285828818778,0.20381740221204186,0.4017280498648124,-0.18822000448473858,0.24246849062283726,0.2611281404774354
Thal_VPL_L,0.5160808383154715,-0.14016005193734946,0.2449275351099623,0.3152330617933356,0.4042401656069818,0.6970045168075509,0.10801389345185079,0.443475967581346,0.42307244532280514,0.28879443734171556,0.3064104772205782,0.4206079687691849,0.5920474714057815,0.4129712772756696,0.5075908190333127,-0.1760572195596274,0.457988135510716,0.8352145407938221,0.31477503088066294,0.4002012278820556,0.6374926357864509,0.4961131756553047,1.0,0.46677200899440063,0.2840591327143456,0.4812449074951857,0.25854608901188897,0.7128490407056847,0.08460315180212974,0.23153202881683937,-0.12984609536433084,-0.023900286798114217,0.2453379852914122,-0.3551785008940715,0.13323903161943815,0.45941797219842145,0.1547012338495043,0.7951999283772118,0.36318532683065313,0.0,0.1912668547234029,0.48007179269523875,-0.1571695329989315,0.6545058464683764,0.1311888150012523,0.6515322558859576,0.3204959671775414,0.49007338568064285,0.5545296140322075,0.2164894907780323,0.28917146583946174,0.26964839582433675,0.25261848464311526,0.588568324145307,0.344408180489416,0.4323171471431019,0.050317229458369375,0.5377500037664441,0.6267625641047708,-0.12515700779041145,0.23790667245690195,0.5593137164214891,0.4261573426646696,0.25819929226276,0.27370521125343605,0.3480406235833301,0.20497661097125036,0.027343783372041543,0.10509074227078968,0.4220845543963372,0.5194082081928012,0.5004710254351331,0.09521410425279081,0.6158740983851577,-0.0254386761242602,0.390984054504147,0.5311578326346598,0.4495204662043348,0.0034905100878752657,0.31388242370564234,0.3888820686618561,-0.1684392856282028,0.41145578464942256,-0.05787080731934813,-0.21754798540265702,-0.2062689918353771,0.5025439750557148,0.2420577971327034,-0.041469380897863804,0.17785903030768385,0.21613508542252555,0.23543271799799378,0.3104018918580412,0.6257882502149683,0.5966934751900032,0.30126224802178336,0.6862949882750764,0.30222563829773624,0.2921839605983731,0.11140062627316559
