,Caudate_R,Precentral_R,Angular_L,Pallidum_R,Temporal_Sup_L,SN_pc_R,ACC_sup_R,Thal_VA_R,Thal_PuM_L,Temporal_Mid_L,Vermis_10,ParaHippocampal_R,Cerebellum_4_5_L,Cerebellum_Crus1_L,SN_pr_R,ACC_pre_L,Thal_IL_L,Thal_MDm_L,OFCant_L,Thal_LP_R,Cerebellum_9_R,Vermis_9,Rolandic_Oper_R,Caudate_L,Frontal_Med_Orb_R,Insula_L,Thal_MDm_R,Thal_PuL_L,VTA_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Red_N_R,Cingulate_Mid_R,Cerebellum_3_R,Olfactory_R,Cerebellum_6_L,Pallidum_L,Thal_VL_R,Cerebellum_Crus1_R,Cuneus_L,Vermis_6,Putamen_R,Postcentral_R,Frontal_Inf_Orb_2_L,VTA_L,Lingual_L,Temporal_Inf_R,Rolandic_Oper_L,SupraMarginal_L,Thal_AV_R,Temporal_Pole_Sup_R,Cuneus_R,Thal_MGN_L,Temporal_Mid_R,Angular_R,Raphe_D,Occipital_Sup_L,Vermis_1_2,Rectus_L,SupraMarginal_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_7,Occipital_Inf_R,Hippocampus_L,Cerebellum_9_L,Thal_LGN_L,Hippocampus_R,Olfactory_L,Thal_LGN_R,Thal_IL_R,OFCmed_R,OFCpost_R,SN_pc_L,Occipital_Mid_L,Paracentral_Lobule_R,Red_N_L,Occipital_Inf_L,Fusiform_R,Postcentral_L,Thal_VPL_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Paracentral_Lobule_L,Precentral_L,Calcarine_L,ACC_pre_R,Cerebellum_8_R,Supp_Motor_Area_R,Cerebellum_10_R,Thal_MDl_R,Cerebellum_8_L,Cerebellum_Crus2_R,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Temporal_Inf_L,Amygdala_R,Precuneus_L,Heschl_R,Cerebellum_6_R,SN_pr_L,Thal_PuL_R
Vermis_10,-0.06425592531134375,-0.08307339455415866,-0.3871356920037124,-0.08971931301958654,-0.5222824536680432,0.09306666522367497,0.10617513830846896,-0.1299109833980109,-0.12544236846604936,-0.5725261642662622,1.0,-0.5131602819320437,-0.706390958409685,-0.2282436638799104,0.00723931350632763,0.2186257701336815,-0.11062981486831124,-0.07406128237571655,-0.028423334935644265,-0.1197723465777256,0.24780917793067003,-0.5159734697285437,0.02777675304432606,0.011258624955595828,-0.260702873711403,0.21579494982255093,0.02662377671658695,0.40398015572790813,0.47261670195745314,0.0017217829053257788,0.20007196502873986,-0.41089165251276855,-0.06348241542642297,-0.7748504060576276,0.12023672530930643,0.3075316553801589,-0.04072818695068811,-0.06417441434596703,-0.20789777432287146,-0.05968876916987332,0.19543617942788294,-0.12143603591496673,0.17008109752243397,-0.04551483222053142,0.3911672568249033,-0.5811832113815023,-0.13872197164282707,-0.1019389607337557,-0.14021122905803532,0.1523849330182207,0.005652995596588452,-0.4789998749347657,0.2503355218036547,-0.5257142179477635,0.46582333254015396,-0.2943145837121458,-0.4083705137064348,-0.3739045437118634,0.18347302230592605,-0.29538263768406425,-0.2549274528423875,0.29074610087210323,0.0,-0.10816048903138888,0.024404761114443802,-0.15081116796196162,-0.14106913862860754,-0.24488049413029092,-0.02552165480452819,-0.42679902413448145,-0.28475690504941936,0.10396783202968632,0.18571875156476006,-0.23927331951515335,0.032220914825053,0.1182576829842751,0.14789640339277035,-0.09719347046523434,-0.6981594999519979,0.13548934113006267,-0.27229389132386106,0.1162237156873043,0.09929606297062166,0.008808345083954765,-0.009157115561644577,-0.6585595037651858,0.23851923028428432,-0.2687617654317478,-0.02719666426790684,0.6998396077873119,0.06474777859509125,-0.09590921444216786,0.30724343867924214,-0.11595408958515599,-0.40540865623694705,0.2567896979642216,-0.16975314619659623,-0.603966982225464,-0.1360890570318298,0.03528175557806571,-0.05783362132528746,0.3251776468755611,0.20906730594790815,0.18291539102993554,-0.18127837715532955
ParaHippocampal_R,0.7297183394898392,0.5993645474819681,0.1822118123667306,0.6439396323133284,0.6319109667818795,0.4005591090287572,0.4016813593890065,0.6102147112305494,0.5272950076510516,0.4482800304692791,-0.5131602819320437,1.0,0.7050749196971771,-0.002988980969584357,0.5974982066409686,0.17924302001900877,0.5176192622497446,0.4227359564713024,0.03323501868373965,0.3280667875999578,-0.29113447311479734,0.3121840119445749,0.5864577547350837,0.6333065467576818,0.38255671027005594,0.2487685305409263,0.312837345416402,-0.1042266671437323,-0.23225688545694234,0.30669593712490256,0.25928032609142704,0.8939507706767975,0.5869264175703021,0.7476472847010321,0.41993640746596317,-0.3370390756391101,0.5247965843963129,0.5705264875801944,0.08651009081314452,-0.2861615111116092,-0.28906484172705316,0.7384148795585376,0.25458802984665785,-0.1403584329688102,0.18980674888182064,0.5006162698328149,0.5872182312786116,0.6777088118971146,-0.04734285223032406,0.3835590509722657,0.59465436352202,0.6029061285215362,-0.00920429919642745,0.8852429435657202,-0.5537568839432145,0.72592051401725,0.3814438269353896,0.5762298410064394,0.2605329264506341,0.5375605540838004,0.7672646181713806,-0.29298555159570105,0.0,0.1557364475763726,0.4899388045551414,0.0019206411439304536,0.6219060135833566,0.8723671666309917,0.4875481776015815,0.7009309485076087,0.7223665756204821,0.39822368389055174,0.21487621747056035,0.8108159838065544,-0.21493107471077252,0.28052634575053775,0.48264829389012903,-0.013798844393602305,0.834879467495857,0.22576753073131045,0.6247852660607388,0.3456282981682969,0.43714411146649657,0.48506539267832666,0.5198929007288965,0.3487084317290724,0.27130855816949595,0.3217093814790781,0.5626536261043419,-0.4029191197178194,0.28448710110327574,-0.0831973739595442,-0.3435783356206902,0.13621406455287968,0.7471734614192004,-0.309609095291645,0.04289812683645692,0.7447589939903614,-0.03453375190807357,0.6041101299559529,0.06802848684705676,-0.004185333470566735,-0.286301480961906,0.4720838883097505,0.5728834171143273
Cerebellum_4_5_L,0.25702775297369934,0.23729647853994532,0.38453317369778967,0.3186584752753192,0.566089846809782,0.11193430118702015,0.0037037164614107648,0.35024668685742305,0.2919625886714993,0.42589310699132743,-0.706390958409685,0.7050749196971771,1.0,0.18658194199622719,0.27130576733662504,-0.20007028963439658,0.24332401893417724,0.1852733018100567,-0.09554676871405876,0.14511038889702635,-0.3330855243119231,0.5882791102126432,0.17314490229424823,0.16571363498669822,0.33713540156645183,-0.17883461481792387,0.0903071731933558,-0.46466996467943084,-0.28943363158552504,-0.09536209282440569,-0.10963023954707052,0.5801241325997436,0.2908286336124851,0.7499597316381211,-0.08172568381230587,-0.2549630769008975,0.19706435608570327,0.2291225979539667,0.3536199060895029,-0.12521844842688304,-0.22990116361406848,0.31775756670306077,0.00976115476689853,0.0923888192479534,-0.16633246950271588,0.6688781301266159,0.4834544596236124,0.2943808614429431,0.14438171089646967,0.10709853110360257,0.19318892228394863,0.5072713457408008,-0.1372164626444333,0.7269125250074395,-0.59925886582004,0.4800322086606948,0.4664702047602875,0.6065536050704989,-0.18319520552548352,0.4467729619871853,0.3729836081198471,-0.1466520931499501,0.0,0.26313882110036607,0.19980388747977246,0.05231341310594466,0.32640045175426835,0.5177183378427224,0.07938301388678844,0.4767853926528545,0.4035607675356672,-0.045174899429741955,-0.11384628454115749,0.4188299851312849,-0.10743667647397073,0.12226771379573657,0.15875324338128358,0.001367586013788186,0.8651197778804277,0.043203150089453614,0.3515399994464165,0.0032691844791081894,0.03694905108572872,0.19460128185703474,0.17217560420209027,0.6313285329579016,-0.07850330151817407,0.4160451308228466,0.22781130655829265,-0.5224913777834059,0.03150241122110541,-0.061381689427700045,-0.2211924623301649,0.18712258161550904,0.5123876112941467,-0.38226131816645825,0.16616534050035883,0.80466507400689,0.09895664128106348,0.16893459306706732,0.16158372031375678,-0.05740961337913811,-0.2510133244337351,-0.04844681190988261,0.3755030066797141
Cerebellum_Crus1_L,-0.08709495469833363,-0.04532793376059727,0.37159930048130896,0.04844416900105494,0.10180388277776747,0.03888588625743302,-0.0788823570900391,0.16907002953404648,0.17451487946037508,-0.058371395427951785,-0.2282436638799104,-0.002988980969584357,0.18658194199622719,1.0,-0.07583785423506761,-0.19644139382309503,0.14109462769707132,0.1856909535870519,-0.38698737561530844,0.21479218239184208,-0.0034412077924564186,0.20454170159967253,-0.037664822353272676,-0.07394638283162068,0.00048525528389230797,-0.13170039808136033,0.13654795056435384,-0.19035820080299737,-0.009601034556244519,-0.28428725165780644,-0.17484194002212183,-0.026020859133423748,0.06965515005174386,0.10492769959644735,-0.24221517997933445,0.04125313541554859,0.049701131093805646,0.08677397264039972,0.19602843436245632,0.29754201121989127,0.03639974968566853,-0.05897142771675437,0.13433925064643268,0.06114646571531577,-0.08436238346913637,0.3414167670821027,0.11644075097008551,0.016706034503257677,0.26729041580866636,0.026462982810624428,-0.18132154426173896,0.017128314291792658,0.19932395640323622,-0.014505793812050994,0.15770863019082748,0.03443473894708775,-0.1450780309480133,0.14046188362526266,-0.21446341274730282,0.2846858135443682,-0.153206303953267,0.10244523810481337,0.0,0.1288356186206388,0.08124984178138658,0.09112704805110224,0.16033490694555252,0.018557628351008784,-0.05609756920285322,0.05642931860005392,0.0038924031314304685,-0.17291308798517843,-0.09984659116699782,-0.08967900740356549,-0.07807082369822124,0.1699667731475811,0.035339295794727346,0.1715581053221776,0.1587237964921632,0.16045525470916708,0.06038672207140339,-0.041535558280959374,-0.0985546884307462,0.0777093857552405,-0.024963742258159585,0.29339247618388997,-0.2547954753369457,-0.0912258552634144,-0.01739834628619943,0.07065733708559963,-0.05103549503997879,-0.029452741207222383,0.0725394743518496,0.28981914042793655,-0.007756902479252676,0.05946999319211149,0.04839681501790568,0.08224572653279026,-0.024773784764182065,-0.02188911339532171,0.28849933770954117,0.1379823287188784,-0.1954158148276692,-0.2085177194133762,0.04103485871483852
SN_pr_R,0.6268943064918879,0.5199538246995119,-0.1413051982992496,0.8327866075148137,0.20302563739401328,0.5151801175292736,0.6069110119812382,0.7236913235435689,0.6506229019612388,-0.05720114935395727,0.00723931350632763,0.5974982066409686,0.27130576733662504,-0.07583785423506761,1.0,0.4487540500032727,0.6159416128883796,0.4155605619294065,0.06510612667792295,-0.01572146196161158,-0.15146482950056064,-0.22384382674845119,0.7507558876227238,0.6884223721006482,0.45079416144595613,0.6441668925343533,0.37270644410361803,-0.02449806245358656,0.14724331256268058,0.3577519188709998,0.5506943965793546,0.6904318833468334,0.6829643577987152,0.1290911034096312,0.5583671212640176,-0.259236138446874,0.6858143604313823,0.5946707157525387,-0.08977288044715577,-0.3845998021734318,-0.1233579312537966,0.718332679670477,0.5036749408960823,-0.09755277679188652,0.4099055197226411,0.10943903651656343,0.6396916369305529,0.5683483604821981,0.018999230113259578,0.7477318066255709,0.830059897699476,0.0820850596512571,0.45095416304683,0.4867674034869361,-0.14776132860388144,0.5093892992658936,0.03477595813039808,0.5299673000833001,0.6018927038979469,0.354861201962817,0.6979423651692767,0.07517313428169468,0.0,0.13380967284938644,0.543662819478436,-0.12680596542397266,0.536323471776559,0.6960455176844924,0.3785327899501844,0.22664704644230402,0.43117089944895487,0.5334536452820067,0.6149648005522101,0.6773847699285862,-0.048087988522148045,0.25189123986786327,0.7692203916226169,-0.11133523595690144,0.3671841279155089,0.3983992202249676,0.23438491452970694,0.5151196576596024,0.5760524642101202,0.41460823511038575,0.5004941716072262,-0.12495998929385523,0.660808969357333,-0.030198249605286547,0.5397943197092323,0.13264457150176195,0.3557999542993539,-0.15617410511582072,-0.15081185692946264,0.014870825284957258,0.5051690784240879,-0.21507632855157677,-0.016936409273423447,0.3726844776077724,0.03551395646240918,0.7805616190125325,0.15368927335734686,0.4601331630479016,-0.16895223251191183,0.6313657032616032,0.4711910279109809
ACC_pre_L,0.4121295017732598,0.47345953871001795,-0.2011865334934735,0.5123575013044929,0.105700159744305,0.3925617441395071,0.5370506649374291,0.3806075645554657,0.15423946084317777,0.15385402153850963,0.2186257701336815,0.17924302001900877,-0.20007028963439658,-0.19644139382309503,0.4487540500032727,1.0,0.35462938049468107,0.1720554289000284,0.3250681363159124,-0.14580011919420832,0.27852219609337747,-0.3306106948816311,0.5275976417761896,0.521241468188709,-0.02904934911208899,0.7143063471535629,0.2922028100536444,0.4146346140370037,-0.045466029703199226,0.6311790446426708,0.7539784580885269,0.3278197658134539,0.3496687906521115,-0.07692793374674813,0.41162667129208447,0.15590367226728938,0.3832120962680214,0.2262554753997863,-0.2797619269409428,-0.26174554914068393,0.026634638287686252,0.4915928348860818,0.2523424643389925,0.0812466719278932,0.463126409964953,-0.21727927563798394,-0.023418511237945364,0.41214264738176454,-0.10917565410619007,0.3852091899644042,0.443259246749859,-0.015002344212567631,0.2274643136376843,0.017902872633568708,0.14356532468920452,0.05758970690072598,-0.09403712997826379,-0.059491385713402116,0.3681210964847946,-0.07308808045236966,0.5550184771766047,-0.028989726026855202,0.0,-0.011674147747985746,0.29706316481357875,0.12176173924561218,0.12121098565655193,0.25352844907573213,0.02204965062807486,0.08924601032530366,0.371238657163104,0.1945262440360265,0.21626212416100093,0.44608957657082327,0.0116279789058822,-0.0815627236830252,0.34449694071117964,-0.0029128500011919405,-0.1448702734198603,0.18660413978408485,0.07511961085168116,0.6910312621170568,0.6829211859708993,0.22341750071446498,0.5247817081376457,-0.465863942470759,0.6579500537835169,0.04587528168789468,0.385050097228678,0.20324589111213692,0.37417207031268385,0.3104931640066636,-0.08010457463453081,-0.2776317085811454,0.4136880815318138,0.025542088331978522,0.036554628340443665,-0.07151500218912815,0.12525429598405421,0.4792057251656803,-0.20981907885958528,0.02014985580486722,0.28981464461582807,0.5933523516099589,0.06988298181039931
Thal_IL_L,0.6028222753986126,0.662496381888165,0.08243675436266772,0.8230473676027373,0.4865845742395969,0.6386834593176901,0.7063656252741409,0.832933832297116,0.7054391288255463,0.18858875845604914,-0.11062981486831124,0.5176192622497446,0.24332401893417724,0.14109462769707132,0.6159416128883796,0.35462938049468107,1.0,0.8034345056305943,-0.13028124849649686,0.4457796088859367,0.23994194428160986,0.07437952359975797,0.7777818499029204,0.6672847194763761,0.4412290334693725,0.5878092039565128,0.7715533059036382,0.20029994661909056,0.3024875402906842,0.21001305671350476,0.4963666263202041,0.6257201863178274,0.7980190134360782,0.27379240014535483,0.34647773954408206,0.04261738379660233,0.8418201215389103,0.7764648176405166,0.06713232381129065,0.04298426288387573,0.022237824703139557,0.6851977909452681,0.7233821366127053,0.043807228904895294,0.4809661522650301,0.4447534150811725,0.34015224370171115,0.7234812188233216,0.44530851178823755,0.6415246011306613,0.4016818529181167,0.07406613038593633,0.5109947843815087,0.2910398035577743,0.002794635429409562,0.502529708094958,0.024486224981087597,0.2680513780777335,0.28492186164794775,0.6367550173937425,0.5578510126743743,0.09733535367148813,0.0,-0.08012251320645361,0.6946776373680761,0.2898983475949987,0.6453504021113362,0.7209304415278183,0.32460798007818265,0.5252033813043326,0.6425770999001559,0.2818210770400391,0.30663561833268005,0.48626263856702384,0.05605781436699627,0.503212221047424,0.661468307426271,-0.05247305805544827,0.3297682694265641,0.6916516236638931,0.5100675470389716,0.6504688267128509,0.6745605791295869,0.6556077561272199,0.660778518145284,0.22159835645607676,0.39724721912020816,0.19951697461904364,0.6477258871994369,0.2277923945176232,0.5226283651489309,0.20906256691480335,0.028842713101664603,0.411839586166902,0.5337493197279038,0.33751671122294,-0.037930169485426324,0.24290759635441483,0.1929063174405079,0.6641484262479699,0.44373334411733745,0.5171325403803556,0.09922904857928569,0.5799416351210872,0.3923960578472586
Thal_MDm_L,0.586100078869256,0.5821073438815892,0.0966622923234293,0.6580214388678881,0.46693419323350677,0.626214185247245,0.5813514165659573,0.751597637765736,0.6823524591750094,0.1650383945514533,-0.07406128237571655,0.4227359564713024,0.1852733018100567,0.1856909535870519,0.4155605619294065,0.1720554289000284,0.8034345056305943,1.0,-0.11154221111120902,0.6883939345577472,0.2813028807858833,0.16825784923702666,0.6523468711915716,0.6259749305817178,0.28698334657670677,0.44011828871642666,0.8464410767033569,0.24563557829951002,0.4531989755959755,0.05308242159834632,0.3961962032062011,0.5351521144763909,0.7595635099977364,0.210645258208649,0.20621659042010387,0.14992972679675692,0.7478325214748619,0.8699513281978897,0.16903147988851983,0.0746152247324539,-0.0007911252452843235,0.5269033525311819,0.6561842445688459,0.08870221999458455,0.3904542840623894,0.48188423421176085,0.2828754665791039,0.6932487936938465,0.46510598437914874,0.5464388068001209,0.18906328057797522,-0.019865447007814733,0.48090318781069447,0.21813517968901996,0.020482700638102615,0.4386182784333951,0.06212782617604467,0.1001406484283345,0.08210440814277928,0.632122476890062,0.425666198462103,0.03523004611999437,0.0,-0.07864867454776436,0.6744094205940568,0.34487836516697024,0.65830527556105,0.6481157817781643,0.3612877829488668,0.5742865746935194,0.5884300050899227,0.21738390582319286,0.13822792952774268,0.3463148994320461,0.056334123748156606,0.5838993895310408,0.6255840413997422,-0.053027341878897134,0.28245007805837724,0.663942987978366,0.6680754128089066,0.5727433203131181,0.5648261148830971,0.6323147616112228,0.5863045079829258,0.2942846027867821,0.22680025493807657,0.16819117324641422,0.5912803393936056,0.2864311052541078,0.6069267904469963,0.19890792478426705,0.11973014795608279,0.5283698287437442,0.46219565552992514,0.47780688784804703,-0.13064375163783265,0.18069773942364056,0.19404754334541843,0.47496739502609914,0.47102263819083046,0.5649397720854902,0.17112655155658849,0.4110100194044473,0.3637495039213507
OFCant_L,0.16754477709572196,0.09683611311956415,-0.3916789938119008,0.013295874309998828,-0.02767080969806191,0.05626210066537635,0.10040706548251103,-0.08105657600536605,-0.15812064535517728,0.2879978246254658,-0.028423334935644265,0.03323501868373965,-0.09554676871405876,-0.38698737561530844,0.06510612667792295,0.3250681363159124,-0.13028124849649686,-0.11154221111120902,1.0,-0.20430824184718988,-0.004342144388990823,-0.18201047700213152,0.03907450045338845,0.15262827224120484,-0.2742217430416022,0.28840371302600176,-0.04116868637733173,0.296671831796557,-0.08662269705153464,0.49042432818732656,0.30839154911733935,0.10817410335414565,-0.050144753109777875,0.01656324568388506,0.27233960593022105,-0.008424807738035424,0.0227022374235102,-0.031988873763826975,-0.29681838939991706,-0.24841025297771466,-0.15845203378851874,0.15264034617414574,-0.17059207213777286,-0.08047336007518248,0.11784740333265259,-0.30913284678692526,-0.16775254815024723,0.020294217545339763,-0.30117710620410526,-0.09467180917651773,0.17988840241787982,-0.028430614593219848,-0.15233287742441096,-0.017932261183417675,-0.06483309243579065,0.0008211411642825364,0.060126226111212586,-0.20524390652442268,0.32079385427262697,-0.3111013686760807,0.2467348244835951,-0.32410314073019375,0.0,-0.08457678972175309,-0.06453955104197588,0.05681900560430548,-0.15579925307987422,-0.010984598767117318,0.07988722911439858,0.00044464307774099256,0.14762305461166775,0.27327859661833453,0.004552294385727537,0.1820142203118106,0.0976103710424856,-0.254482374524589,-0.07770397010940472,-0.0009096945377413207,-0.1937954786134159,-0.22816647301653212,-0.008829483566997358,0.18578037933965455,0.22650832102131857,-0.0958004318274828,0.0939835783054646,-0.2712429274923707,0.38507963737244966,-0.1274046040167808,0.02767936812919853,-0.19580683559902254,0.21955304004127754,0.19213695392403896,-0.2784306865104489,-0.3028426181947719,0.14380904888589163,-0.14813786850420285,-0.12793323554957817,-0.06537073356968684,0.23078242704946292,0.09477359468390369,-0.33777124683707654,-0.30744304900289726,0.24860339561236436,0.18065871929119853,0.047933897972043414
Thal_LP_R,0.3997160059296143,0.4597651718880212,0.1379067143738967,0.2798275554150252,0.4470748568644424,0.422762783558795,0.23879406861685487,0.45236713117322347,0.391090348711149,0.24533822343382283,-0.1197723465777256,0.3280667875999578,0.14511038889702635,0.21479218239184208,-0.01572146196161158,-0.14580011919420832,0.4457796088859367,0.6883939345577472,-0.20430824184718988,1.0,0.1842965222010417,0.2838604230035977,0.31299299320318397,0.32806549521530126,0.03412809814512633,0.048975016786005285,0.614109852217326,0.2609388907924214,0.3192142491221167,-0.10069044758415371,0.04145402348438312,0.3284370813760502,0.526149698829592,0.24075186648582755,0.03182553412683485,0.228222166188842,0.41880273099338466,0.5785544562508693,0.26619762492590643,0.25126983380504075,-0.03343111226710801,0.2683928854144406,0.4757180548802979,0.03360198235847239,0.1784269773693789,0.47931473321746837,0.0776951094460853,0.5514246129386304,0.36738425869027563,0.2004276912307493,-0.12450478425869609,0.14493069237536424,0.06845208025264464,0.1545454435053541,-0.00012543192616580406,0.42471058359788777,0.1580110729058034,-0.03540238325486262,-0.11407232072876933,0.6367585993466928,0.18802098086874958,-0.12057404727847411,0.0,-0.03684182942530836,0.3677040337849162,0.2700869323541167,0.45074137746256593,0.43460755924866995,0.27112797474408423,0.5566640566057623,0.46075594081865184,0.044212650119527644,-0.17442040569858447,0.17306608990903236,-0.021254913813588072,0.5865020706248768,0.264301989993966,-0.02526574305772066,0.2427276951506577,0.5140089636806134,0.6963647321746639,0.34364786807114456,0.3192105299250181,0.614290031768192,0.45632056550928773,0.38797794186348566,-0.09102995667860198,0.21910071803890957,0.522487537400349,0.09738156716454234,0.30956391803374184,0.16714990078768371,0.08536736816211793,0.546538935778376,0.30305939968738976,0.4346539719790077,-0.1373979410340632,0.04055540045024964,0.029244837626728762,0.1942361555507348,0.408280568127289,0.23005340742609,0.04466280868369319,0.1795062863198551,0.20970494087992475
Cerebellum_9_R,-0.07876145907822511,0.10114196230082276,0.0063242052744251695,0.0602691978932475,-0.011669941717763525,0.20967384155471755,0.28331923771942186,0.07516215550399774,-0.007981331541115478,0.011074865606449963,0.24780917793067003,-0.29113447311479734,-0.3330855243119231,-0.0034412077924564186,-0.15146482950056064,0.27852219609337747,0.23994194428160986,0.2813028807858833,-0.004342144388990823,0.1842965222010417,1.0,0.035709427545547075,0.130525062095606,0.04716872795546638,-0.03689122216079484,0.24221965142666824,0.41797124835347627,0.3651849258743682,0.4752996690600197,-0.056982223792676694,0.23574144184648377,-0.14358136639030936,0.12417502913452166,-0.2442975730299675,-0.008470419095573486,0.5168664961522272,0.23211971834413392,0.1063963902250346,0.18778577549112974,0.36838975538845087,0.40027205629402024,0.006997527391799609,0.3494888938769477,0.1643970725291523,0.2717033810244679,0.09953369922045933,-0.27342743432414124,0.056773003382393966,0.48362429364266657,0.03126109712351961,-0.29791664185179867,-0.40031419699264653,0.36831667871305773,-0.4833184799057747,0.439646766750291,-0.2742707513304122,-0.1647396166304906,-0.4745091029755184,-0.0213923460433448,0.12679807993583417,-0.1639042549314352,0.08387290071138769,0.0,-0.21602349721402336,0.2722023754042366,0.746164423506796,-0.0056361373632567826,-0.04982738485476958,-0.034823129481150066,0.0169602891655211,0.028645886263755575,-0.06171252788161233,-0.08807768058922202,-0.21723282230230806,0.2965940235454731,0.15012033498514463,0.15840580081705088,-0.04284679385506238,-0.3037790449500773,0.3432146149327085,-0.054454075345884326,0.3066763080411028,0.243026599184685,0.17232322901859765,0.18476511988958189,0.049268923901589684,0.09889998488445202,0.4032748826938093,0.10184280095835158,0.5613257952154163,0.17330111122247197,0.6971530284756335,0.5656060356430859,0.32862195229052404,-0.09743622205864688,0.5843155166191701,0.009222034134052152,-0.3900042373720495,0.20000447531783916,0.09620699814141959,0.31257361896869273,0.2793741638011151,0.6387218512686896,0.1470713929221261,-0.2637614454514142
Vermis_9,-0.021850952159761128,0.09931939700016007,0.5457590674452326,-0.05144910742920651,0.35477412469930714,-0.010084138380862041,-0.15534943443392332,0.05155571469414055,0.020161547992103714,0.40556593995704543,-0.5159734697285437,0.3121840119445749,0.5882791102126432,0.20454170159967253,-0.22384382674845119,-0.3306106948816311,0.07437952359975797,0.16825784923702666,-0.18201047700213152,0.2838604230035977,0.035709427545547075,1.0,-0.027676295621911096,-0.09083391374299768,0.2079827095959088,-0.4517496739594783,0.10200912975695584,-0.3176897331307133,-0.13695880928718845,-0.3849319451359619,-0.320317460545117,0.17635382228970242,0.028329847035181575,0.42411673406626355,-0.3205226064778791,-0.09634168687534124,-0.05662656953949548,0.12845705557963494,0.4648280761353344,0.06875546895364551,-0.057332852206423326,-0.04592944523584741,-0.1417960443992977,0.11961998998136682,-0.2942956962577203,0.5731580281621044,0.19314793559044321,0.08251161410031349,0.22378983685326057,-0.09040876568425535,-0.2882244074704571,0.35001010159710516,-0.31883466548302436,0.414265368493313,-0.504918682452385,0.30577399730877236,0.4822871136348654,0.2076112557965262,-0.49958877597661056,0.34363664736661265,0.018348506978109514,-0.13072111581937784,0.0,-0.008696934611151643,-0.03954532167105742,0.295418348383739,0.11001521783774189,0.17349658350565952,-0.0057538333071013355,0.3976192540709123,0.11736567027428474,-0.2654197737537939,-0.3649573059716682,0.008271137641008428,0.047741525874374226,0.07244041639194336,-0.14464830418290525,0.0738977720457997,0.5496676960611493,-0.06557245905449975,0.3415710004583285,-0.07825176581916035,-0.16520474345152214,0.11661401722175184,0.06861872480665454,0.6856820284992018,-0.36083612423325206,0.5852871846886415,0.08790781040372106,-0.34460560550693786,-0.08105055280837149,0.11244951187100852,0.058726326827681634,0.19662964268170696,0.19751416788435724,0.0006039794614507039,0.3349132468395302,0.43412409592042833,-0.03651183250812368,-0.17483929325640063,0.08961164379155809,-0.04863324896611281,-0.04205719124850398,-0.336689854963483,0.2091729384931128
