,Thal_LGN_R,Temporal_Sup_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Hippocampus_R,Thal_PuL_L,Cuneus_L,Occipital_Sup_L,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,ACC_sub_L,Cingulate_Post_L,Hippocampus_L,Thal_VL_R,Cerebellum_7b_L,Amygdala_R,Heschl_R,Cingulate_Post_R,OFCmed_L,Temporal_Sup_R,Frontal_Sup_2_L,Occipital_Mid_L,Olfactory_R,Thal_PuI_L,Frontal_Inf_Oper_R,Parietal_Sup_R,Occipital_Mid_R,Cerebellum_8_R,Supp_Motor_Area_L,Lingual_L,Red_N_R,Thal_MGN_R,Cerebellum_4_5_R,SN_pc_R,Cerebellum_8_L,SupraMarginal_L,Cerebellum_10_R,Thal_AV_R,Vermis_6,Temporal_Mid_R,Thal_VA_R,Red_N_L,Thal_LGN_L,Temporal_Mid_L,Insula_L,Thal_IL_L,Temporal_Inf_L,Thal_PuM_L,Thal_VPL_R,Cerebellum_6_R,Cerebellum_10_L,Vermis_8,Amygdala_L,Vermis_3,Thal_MGN_L,SN_pc_L,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Vermis_4_5,Calcarine_L,Cingulate_Mid_L,Thal_LP_L,Supp_Motor_Area_R,Precuneus_L,SN_pr_R,Occipital_Inf_R,OFCpost_L,ACC_pre_R,Thal_PuA_L,Cingulate_Mid_R,Thal_AV_L,Angular_R,Putamen_L,Cuneus_R,OFClat_R,OFClat_L,Rolandic_Oper_R,Postcentral_L,Thal_Re_L
Cingulate_Mid_L,0.5397181297704222,0.43202346376421463,0.5648260793425659,0.3022063313807868,0.7578898704337571,0.1709906702528851,0.0905108994817103,0.03848195658831849,0.02795790073968872,0.4139504338506068,-0.017004916109250905,0.6824348693946671,0.7209487470943241,0.820799974786809,0.010909946448330278,0.6876375331359075,0.5296498632061603,0.4714639549708087,0.2899460353354081,0.5108530812616545,0.6130975874130966,-0.0021407608056479405,0.4284911459782493,0.4970184827001896,0.5730668497471658,0.23507854582711407,0.042199447617888214,0.11355785130534377,0.810122888160161,0.47347105317952565,0.6382883932334915,0.31261941344223093,0.2216913677085051,0.7207361447278344,0.057287689978129046,0.4723801174116059,0.2687975976037859,0.6427305521886497,0.035198919658727054,0.33882698051271326,0.8590562387887031,0.7187512214831259,0.7072805466009094,0.08270457564792913,0.5664571259132096,0.7939357701428957,0.07736152773397084,0.7372841147763358,0.5119618310954417,-0.03511592813989876,0.12381834298293831,0.07416521887364937,0.5881906931488196,0.2728044368055937,0.4543397073051742,0.5343322156075457,0.5438486664845756,0.6663655766741449,0.5410789862509464,0.3303056559540338,0.2052015661472515,1.0,0.4098811087770137,0.8495897422427042,0.5668396384041319,0.6560122976156063,-0.006758554772125433,0.4261277087034243,0.42139769478118383,0.2318610584886344,0.9698256538456207,0.6558921327024935,0.039934177368432126,0.6079549437475998,-0.012222669112659502,-0.17452466998122276,-0.03050693490402356,0.7568756853831906,0.8258342309706589,0.42905888242427465
Thal_LP_L,0.6084825526753417,0.5580945400889702,0.05934973120257229,0.2982377632754967,0.550590614387366,-0.1378010157379852,-0.28550840279311207,0.3804611231730882,-0.008696958610961814,0.0882384707078328,0.13510578369012002,0.5461593168514344,0.10715704037972619,0.40806374666025064,-0.25139492899503735,0.2203973539794626,0.04813949637454141,0.17603773376468976,-0.1270884045307901,0.6998858334021573,0.20376467095720516,-0.3006521576843222,0.08175764099770469,0.2129618297876415,0.5354980231482278,-0.46735598737586254,0.45414917433916796,0.16234787076970225,0.366288326815637,0.412478858192859,0.5511226023276704,0.4360860387032931,0.5657576951277749,0.20496403648419273,-0.24861968110047306,-0.030835510585764312,-0.352700113943585,0.23965703894497084,-0.25568584140935,0.6461978071930874,0.4015632463712775,0.1517700711640202,0.5516569029446167,0.31931907120129954,-0.02169179815404187,0.3039607552962999,-0.06985660791502754,0.5128896031362785,0.7758403164283869,-0.2496561500355529,-0.3974110836890705,-0.25216132947445336,0.15122350859428493,0.5204037817282932,-0.18010603662170035,0.4194945376788058,0.56625108546935,0.41987763344129,-0.058898138671303446,0.6262340210578791,0.31370629719612503,0.4098811087770137,1.0,0.5341808377803844,0.09695003486794601,0.28850657021795695,0.12894086766272048,0.048928697074415016,0.08096734151788768,-0.14135538316120774,0.43662916861799017,0.10684411323995557,-0.45300187668244596,0.29470540185522065,0.4427074173441499,0.1644574640316727,-0.10004864625797305,0.31234724902220046,0.20921384198823959,0.4573826792829586
Supp_Motor_Area_R,0.5458802228352222,0.45483994015130064,0.6492091452543144,0.46847052729909083,0.6706675503924607,0.29307513756443704,-0.05872237708886207,0.1807663014453254,0.02271085623724199,0.1976517057291943,0.21155945619824618,0.5495308824699421,0.5317138378115944,0.7214911391498375,-0.0955138556881388,0.6384982143309276,0.2624012744166987,0.2948204393250268,0.2099917207331613,0.5247677755660602,0.7462914760412147,-0.04442058852276128,0.4007036521527388,0.4922047041709601,0.6875411423236715,0.05870788121192645,0.18155988972426618,0.21278890622045094,0.870232358999714,0.2937252526722084,0.6092095004534712,0.22230084850478693,0.23393700527319858,0.6711363998991543,0.047922678984120594,0.2590416159285265,0.1530486663922582,0.48287401123685264,-0.025455046854426792,0.3736334940005511,0.7514667547938867,0.5098942602676754,0.5807788849296248,0.27084474596454833,0.5253872767563269,0.6477258871994369,0.08924499197580305,0.6101687268465021,0.5860804733276411,0.027078825363154323,0.03941056083172311,-0.0003296612173030846,0.5929761899098003,0.21052618411482182,0.16260566871023632,0.569251353902692,0.6259109488940514,0.5197573388271041,0.6491855857258192,0.32908508693533084,0.07528829451052643,0.8495897422427042,0.5341808377803844,1.0,0.2592503547773134,0.5397943197092323,0.005625912366044105,0.2997577895130696,0.5043764382148204,0.13262053915537939,0.8577718706430091,0.5346444482392034,-0.07932696858774262,0.5900927032730748,0.15994141604273485,0.07972369636072885,-0.07721407596415618,0.7310430561814708,0.6516918485164078,0.34609342333763793
Precuneus_L,0.2549621689666256,0.1358165195282081,-0.03708765729800259,-0.09329896536520944,0.31281948958996464,-0.16042855635032632,0.5590930718315285,-0.21111520801058245,0.2216549874551132,0.3753289667303297,-0.5088746641876238,0.6878931271569966,0.4470706520791865,0.34601559707874596,0.2489833382604897,0.14012306117495493,0.575658768768684,0.6945012683653008,-0.14216635289802831,0.16085518793784473,-0.0527942531578649,0.10740055562173764,-0.012939775249557526,0.1365574739138443,-0.16970895683934892,0.4611715312033492,-0.09868717949434565,0.07699692227003423,0.4139359163758434,0.6550774600205328,0.1168568081306212,0.42550341237307854,0.13907525757638475,0.3804158700715057,0.15265302364900313,0.7527780384616382,0.3360504386368626,0.207154065346268,0.2741062092023589,0.007678563312787235,0.38671334400420215,0.33293647390329023,0.5275066801113792,-0.2609363145208447,-0.046188676340387924,0.44373334411733745,-0.058106055427393444,0.40660639285821987,0.11132174830566752,0.022483800187249516,0.33466595589226444,0.22198777677784348,0.0229625871782132,0.38874680282028334,0.47460889223963626,-0.14946538642686116,0.05044629951624624,0.7360311536445396,-0.038207610467031194,0.2505720196942171,0.5520897828572991,0.5668396384041319,0.09695003486794601,0.2592503547773134,1.0,0.15368927335734686,-0.08060745217571626,0.15783098600493023,-0.1317455475912404,0.40896926186852584,0.45898816136849135,0.4122598757673935,0.2832660334411898,0.0013306422340724942,-0.3952653020691827,-0.5496756735429943,0.009936531771762932,0.10571218685457578,0.7638781012906054,0.10969926622983474
SN_pr_R,0.22664704644230402,0.20302563739401328,0.5506943965793546,0.142519747164497,0.6960455176844924,-0.02449806245358656,-0.3845998021734318,0.03477595813039808,-0.09304591347404911,0.45079416144595613,0.154487403670155,0.22914115567955326,0.543662819478436,0.5946707157525387,-0.06001745983756552,0.7805616190125325,0.4601331630479016,-0.05497831861165442,0.48807828978267737,0.43202329582283516,0.5837367531939216,-0.048087988522148045,0.5583671212640176,0.3129324362542237,0.6979423651692767,-0.05337902545126855,-0.014660273263138223,-0.030198249605286547,0.4081197892166991,0.10943903651656343,0.6904318833468334,0.01154965018383413,0.18686933294734026,0.5151801175292736,-0.15617410511582072,0.018999230113259578,0.13264457150176195,0.7477318066255709,-0.1233579312537966,0.4867674034869361,0.7236913235435689,0.7692203916226169,0.536323471776559,-0.05720114935395727,0.6441668925343533,0.6159416128883796,0.03551395646240918,0.6506229019612388,0.23438491452970694,-0.16895223251191183,-0.02012339394720948,0.07517313428169468,0.518913151971943,0.05041185030707044,0.45095416304683,0.6773847699285862,0.5051690784240879,0.25189123986786327,0.427346984384123,0.14362780799267155,-0.12495998929385523,0.6560122976156063,0.28850657021795695,0.5397943197092323,0.15368927335734686,1.0,0.13380967284938644,0.6409775826421008,0.660808969357333,-0.21507632855157677,0.6829643577987152,0.3319585596701483,-0.14776132860388144,0.653991001311262,0.0820850596512571,-0.17590343714163958,0.0779680426803731,0.7507558876227238,0.3983992202249676,0.4394925460882889
Occipital_Inf_R,-0.05464902789123179,-0.0172330115577384,-0.033893009682257974,-0.07744696968346361,0.08485894380360234,-0.12570966521487234,-0.0780656678345768,0.06408297470245798,-0.14251182739226353,0.05658310902321886,0.022183540457088466,0.03206702645803787,-0.0324330258021301,-0.0014707135477416706,-0.11808187939503742,0.10538128450714848,-0.08249022212571822,-0.14701598885065717,-0.030171765966763842,0.14324511331543158,-0.046007981999475166,-0.0877678592343489,0.06629539564964428,-0.05865779110044931,0.14190485529175142,-0.1530735279289105,0.12523701176754104,0.052434067994135504,-0.07856836579633746,0.041862928638809804,0.14995320483510902,0.09658635023795095,0.1646329559302323,-0.015186405001875321,-0.08268704814099068,-0.11734508099086459,-0.06334259417468631,0.03627799399677274,-0.15557618283005042,0.1906248008813444,0.08611930916878864,0.07071883139800007,-0.03180223079731793,0.019414014156944357,-0.03364643279978083,-0.08012251320645361,0.04582069362300653,0.02383631216144837,-0.04086864302099639,-0.14860363551011138,-0.2142178648414649,-0.012767969361919887,-0.0031736738432360852,0.10966293225429967,-0.08577823814648255,0.1530394800600615,0.13949084872962755,-0.15339897864397362,-0.03530364515393221,0.17799479552607206,0.042202491555387356,-0.006758554772125433,0.12894086766272048,0.005625912366044105,-0.08060745217571626,0.13380967284938644,1.0,-0.0344699080977049,0.07053398679094987,-0.2605909407246503,0.0007038649964074049,-0.10407639660096725,-0.14368655257084664,0.07791487696589328,0.24710812005813715,0.01431315583931386,-0.15956720317998002,0.050618861812594826,-0.14671912319983685,0.06124907028852758
OFCpost_L,-0.11130046580197944,0.1507245675115521,0.49911739931471816,0.25678215266381227,0.2919960761758401,-0.0450139844291726,-0.13280184007914858,-0.20954529763692825,-0.29524478383547187,0.19464091282606624,0.03316088137495134,-0.014764309387566997,0.31517036747951455,0.3376854975892587,-0.06024141745892801,0.4723270299836455,0.4316655857773155,-0.13295714533523553,0.4708937626268428,-0.037936737014384596,0.48267202458442376,-0.07558199361325424,0.30563293143499454,0.23015976588095904,0.3447135108221808,0.2764652408572427,-0.20857512075850773,-0.27875991452017707,0.2607484319052847,-0.07815825760027485,0.26609908863097076,-0.2856377221897969,-0.15989261855026715,0.22302845718332273,-0.10290566876892394,0.1259259073935096,0.3800484951716618,0.5638308411685973,0.05875529163624163,0.025753374335488407,0.4596685091017573,0.5025929864937719,0.3010734083248979,-0.13763074049265508,0.5998284359285391,0.4082461844306553,0.09337835606656715,0.4150218791662085,0.010210223064378151,0.030119106966779746,0.076518126324822,0.19102252399727776,0.2771645411887148,-0.14313454915132645,0.4638727190070065,0.32481943321220036,0.09035393693859323,0.23026051523562563,0.36064008538543274,-0.19717980691394493,-0.2993029339836861,0.4261277087034243,0.048928697074415016,0.2997577895130696,0.15783098600493023,0.6409775826421008,-0.0344699080977049,1.0,0.464307315898617,-0.08095414675544438,0.43562023051586174,0.26969214491530813,0.16224386695468088,0.4181504622184616,-0.17852441773658997,-0.282872081189644,0.12006472459127226,0.4945446085469445,0.3839280233993486,0.19501390866261975
ACC_pre_R,0.054544258707930976,-0.011887966875387812,0.7381870378148033,0.2840618129756667,0.35972873209048667,0.310241584545096,-0.30539022336692057,-0.08465070077730179,-0.07493016286841031,0.07742104049120953,0.3735533904172011,-0.05792265929922078,0.3333911383806893,0.4318520785388861,-0.08679215754894144,0.6645733312398211,0.22394240359213466,-0.133920474587594,0.4267659601356988,0.07401786079064622,0.7900369282471682,0.013505269083157426,0.5528257981903716,0.30725565824377676,0.6179826979990372,0.12136793686016395,-0.0838654690847269,0.014599429466322323,0.35655118426041943,-0.2253831602731554,0.41112096555709393,-0.25495337994106415,-0.1510393819742884,0.47292068260231435,0.08766889024698231,-0.1346910323679008,0.24443631817585557,0.5104652781052768,0.06495806491647596,0.1107823129640097,0.502758863530749,0.48323654760016277,0.22347335213079506,-0.020258581573800855,0.7288020142993636,0.39724721912020816,0.2680219637741505,0.3563620230447868,0.09055066932522869,0.11759608574317124,0.1512103013930487,0.03911100810412529,0.5149258666934393,-0.16316581451702653,0.34457533698186416,0.5163253686983231,0.38772931188957355,0.014902025575095863,0.6691944541810134,-0.22309720674306574,-0.436330563392972,0.42139769478118383,0.08096734151788768,0.5043764382148204,-0.1317455475912404,0.660808969357333,0.07053398679094987,0.464307315898617,1.0,-0.04814130844649352,0.45676003196343035,0.2898750441708217,0.08980409959405465,0.6132732061735807,-0.015228099410239903,0.07074957402983809,0.007096787283715201,0.6207683395652843,0.21940060286801308,0.060621478358136874
Thal_PuA_L,0.17595829919399603,-0.10961461319559031,0.10013878798007482,0.06126697202893876,-0.05873324144059915,0.4376562199165078,0.44701497444269117,-0.1779088860854013,0.20610939906701703,-0.0416710176505055,-0.21226184780765614,0.2338885007481748,0.1749345902214939,0.237295020594469,0.16290931737212075,-0.048851739310385674,0.37969808496754,0.5759713255074781,-0.13214460109793186,-0.20090386070826802,0.095148408301478,0.25629577077861926,-0.08421774201023896,0.29511898248075963,-0.20169243093050085,0.5049726792675088,-0.15663053813981578,0.10226570875265223,0.33854551354140744,0.13256807952191904,-0.21589675369967132,0.22473462247527462,-0.3049305869775694,0.2898368191007594,0.39693929416915896,0.451798775073651,0.4244996825469489,0.011822444412583046,0.33116704507356726,-0.4225479472505223,0.06669209675751737,0.06934838067365512,0.15650817931708688,-0.11027057466858355,0.09592878342015357,0.33751671122294,0.0746524800632383,0.19284989005328618,0.2086340457858068,0.3569942719754596,0.5944057723119566,0.14140331626363556,0.05771065771557461,-0.08747344704115599,0.37486986616041673,-0.3304659038775817,-0.052667158470094774,0.28772711427014874,0.24254329560750015,-0.2023764852554492,0.11654850760356819,0.2318610584886344,-0.14135538316120774,0.13262053915537939,0.40896926186852584,-0.21507632855157677,-0.2605909407246503,-0.08095414675544438,-0.04814130844649352,1.0,0.1560947416390409,0.42508688585079824,0.40263837240417805,-0.028786976157562955,-0.38925701446652017,-0.15158150570479084,0.06328319164202974,0.11598922236517448,0.40718645479272564,-0.2321240472694428
Cingulate_Mid_R,0.5228927013068612,0.521111257009258,0.616502447838276,0.4152904871317007,0.7871904767069504,0.15925335266493953,-0.015282257665537594,0.08408531941232687,0.01944740024781,0.3757680454151617,0.07307682407861583,0.6255983725587321,0.7285649901650124,0.8342287157963622,-0.00981640526624967,0.7011992539215789,0.48712030875369694,0.39416795460467957,0.29415338685143694,0.5436050192583248,0.6567480575175999,-0.020863825292029375,0.39889623675263236,0.4824670593150567,0.63392829601194,0.1486933463157974,0.05668044951253064,0.1480037601171861,0.7951259628459336,0.4468532772446121,0.7112703129646932,0.28960449688077494,0.2550182587188022,0.7310065350512639,0.08684296108845978,0.43482135523432003,0.24603399869779358,0.656872232628098,-0.025218830782955438,0.3831420318423973,0.8733220934316628,0.7491228626829246,0.6735115784964687,0.1666081617751987,0.607583402401877,0.7980190134360782,0.12120563086327904,0.688947108526223,0.5362948857627124,0.008270853638431221,0.058003026236056104,0.05559292121719827,0.6399299125036316,0.2655008444179714,0.4214049365905585,0.6164790945104363,0.5932091369047593,0.626565959737736,0.5706845835544481,0.3381334626940604,0.17122326793835088,0.9698256538456207,0.43662916861799017,0.8577718706430091,0.45898816136849135,0.6829643577987152,0.0007038649964074049,0.43562023051586174,0.45676003196343035,0.1560947416390409,1.0,0.6486400159987076,-0.01664816800721184,0.6399099154980231,0.039667437664088645,-0.09549266052830904,0.0006421549821865668,0.7776348231816014,0.7931426706559059,0.4968328734814045
Thal_AV_L,0.23926927600385034,0.19127683668148185,0.36743297114469714,0.16135029190417344,0.44027672169167836,0.30228192770017565,0.18728801256969405,-0.1374734642672544,0.050614003578102106,0.2720970937217131,-0.1591659409538393,0.44962354379328917,0.60195049719058,0.7527374504123028,0.08318921172396025,0.46660977470830184,0.5288317323938393,0.4136440145104168,0.15117423977965538,0.19187333496840048,0.4057943756402742,0.12300182619207722,0.25305921302179346,0.45935690724106765,0.24426694094986878,0.3643410336506185,-0.08089391467585831,0.02908755473780707,0.6144734341480639,0.24649071776171624,0.34643147783990597,0.2334169913707683,-0.07955894033938703,0.6010367285231951,0.191511377672696,0.3933637480572434,0.48920658764222125,0.5796107695510427,0.1726531967788248,-0.015675041832426777,0.6968396833959403,0.5817765232049109,0.4574082658654438,-0.04306895346126519,0.44391315761407696,0.6738637964373424,0.15696064223429698,0.419764775414488,0.3140863098850873,0.1268244976215972,0.2916836492188706,0.20594823285856714,0.4375027273005323,0.07534280715904457,0.455884776817754,0.27578193732623585,0.17521038517110657,0.52454565997582,0.44484093053642065,0.0502312561373767,0.06333180454646038,0.6558921327024935,0.10684411323995557,0.5346444482392034,0.4122598757673935,0.3319585596701483,-0.10407639660096725,0.26969214491530813,0.2898750441708217,0.42508688585079824,0.6486400159987076,1.0,0.24528408149221775,0.4211553919649401,-0.09664297589212875,-0.17744465572347162,-0.12547304557879177,0.5855249186974297,0.650527275255248,0.30075122524194514
Angular_R,-0.37738548958396034,-0.31823129231538266,0.19989938196665696,0.037979395957292876,-0.31150301788892093,0.26517272316562207,0.4288961698201961,-0.5967324249294387,-0.01834829516414578,-0.2747905896628159,-0.08316463514227185,-0.1323830433547385,0.06657855689659638,-0.08152311339892816,0.07986476097402143,-0.036336839837719515,0.2602946276048515,0.22737313244778323,0.09511448145057054,-0.5723173844923473,0.13821718773274663,0.0450942092123617,-0.020265246320003788,0.07356092356428241,-0.34968982838901436,0.8207003200166874,-0.4617385192853383,-0.3801286308373578,0.05860987403060447,-0.23281795070598724,-0.38952080290791735,-0.29065900151964696,-0.6192770980187485,0.055877701571479664,0.2624881265754383,0.29144595183359595,0.5769091228336103,0.0373796631252078,0.22711065115450388,-0.68686896510431,-0.05111161917051508,0.07075376712302554,-0.14979550288922838,-0.3927925294514606,0.2237256695329729,0.002794635429409562,0.11359218807150412,-0.10750046069062626,-0.35604409152499195,0.23517510139369757,0.4760433288028568,0.3567305852796652,-0.014872057100549462,-0.3676680109159306,0.4223352901515185,-0.34543815267853173,-0.30251969180517246,0.13054343745642435,0.24537121317937804,-0.5839978539124114,-0.29229099064246106,0.039934177368432126,-0.45300187668244596,-0.07932696858774262,0.2832660334411898,-0.14776132860388144,-0.14368655257084664,0.16224386695468088,0.08980409959405465,0.40263837240417805,-0.01664816800721184,0.24528408149221775,1.0,-0.02069699750702806,-0.5552556828856957,-0.2190857123694383,0.07372647199630067,-0.07260121221397534,0.30655920204473347,-0.3634730372778225
Putamen_L,0.4054528086182665,0.39218831117123665,0.6361793731137376,0.30781250064206617,0.7027425180074283,0.44652103618235545,-0.18024103378800777,0.007454622311345309,-0.2195796148116009,0.23804600538416645,0.40811398699210333,0.27458106959565354,0.630712553514528,0.591995552935707,-0.06195538099607574,0.8300672231330162,0.13277419835207047,-0.02109096156254408,0.5345539968995932,0.4062095214329631,0.6999951050481555,-0.050584275092881686,0.7157476644143512,0.5537422622077196,0.7204861589097802,0.09036552222116584,-0.018207728302351324,-0.022407729928252546,0.33824562140827286,0.031325136506450954,0.7047566039533788,0.04719246775228738,0.07033255633014944,0.5170427459953223,0.1761752885210763,-0.03200828030044269,0.08657604815776002,0.5682341321183387,-0.1351057859502065,0.26178668655318416,0.6943589532241938,0.6451754097293776,0.4599199644485023,0.2846055134358631,0.825363335991936,0.6181817444829333,0.18715879882911945,0.4886172180507303,0.365115842220747,0.09879142333661002,-0.03447165384900797,-0.21027750120369312,0.7747110873028479,-0.013208334993572246,0.32467540328823663,0.762967005403105,0.49034816421324995,0.19344406396682565,0.6128085984561041,0.07845556792507871,-0.21720070918824252,0.6079549437475998,0.29470540185522065,0.5900927032730748,0.0013306422340724942,0.653991001311262,0.07791487696589328,0.4181504622184616,0.6132732061735807,-0.028786976157562955,0.6399099154980231,0.4211553919649401,-0.02069699750702806,1.0,0.2535736393695287,0.3483171001689529,0.009616583054498955,0.793918965965481,0.38029232016829023,0.47717726046367304
Cuneus_R,0.39796116145667393,0.40123363927791433,-0.0813789358985226,0.048805109886055756,0.3363232338619154,-0.0823426392158479,-0.25125221615793025,0.49205676980068,-0.22264996658677513,0.12115220907006725,0.25463920576500104,0.1091792218220882,0.030135817622614875,0.1261897621691423,-0.31774490663143296,0.21910730255488772,-0.4658340620391817,-0.28186483717913025,0.07021228923150566,0.6221980455529508,-0.027202741327389982,-0.20839183435219139,0.1966042884218062,0.15343962118953391,0.46907375373276383,-0.6100633028089719,0.4453455445713119,0.2957065522966482,-0.10881104778944797,0.14219523122635086,0.45810405099373547,0.29626994657691447,0.5846190382167037,-0.08102366027260637,-0.1588292277191887,-0.34306653730019215,-0.5911054055277732,0.010873507924099211,-0.3123016738422886,0.5956582314377395,0.13433491655108637,-0.04438922879862073,0.008229151222648183,0.532981316406266,-0.0621401393480866,0.07406613038593633,0.011669596604114985,0.01903434397804248,0.3436306760881211,-0.3203011396440505,-0.6416896225692371,-0.3694774979296976,0.2784037274777934,0.33427695511975186,-0.4432608233372583,0.5447373006589631,0.38708434438516737,-0.20434102746778948,-0.07321496843630447,0.5705867275439969,0.1716916666229806,-0.012222669112659502,0.4427074173441499,0.15994141604273485,-0.3952653020691827,0.0820850596512571,0.24710812005813715,-0.17852441773658997,-0.015228099410239903,-0.38925701446652017,0.039667437664088645,-0.09664297589212875,-0.5552556828856957,0.2535736393695287,1.0,0.5138679495209748,-0.35432467735472356,0.21477874006711697,-0.30920547450668245,0.4697852805571641
OFClat_R,0.2638634872824176,0.2958355099409073,0.19594222792364982,0.26922409811215514,0.10036847531108585,0.45724219859331294,-0.15489485565671696,0.19786379357330186,-0.1329108725105743,-0.29382758555604943,0.7104059667588313,-0.07881031413651636,0.008042889746981596,-0.05619084240733337,-0.23581179845086728,0.0903052448344599,-0.739107893020236,-0.2412480292178768,0.0451073107782638,0.2691680135560704,0.23070169396887508,-0.06285364242303401,0.2087821704598526,0.14444158472454893,0.3819972959966258,-0.2810515132881137,0.2587794103454716,0.12687953617814873,-0.2526081051510124,-0.19421532188750865,0.28426578884062476,0.041949315881387436,0.17613640119266033,-0.040662343811621496,0.23342606243519526,-0.4388564992229426,-0.45394413110276455,-0.267573486151994,-0.2986191357073406,0.18509361117905504,-0.08926533033494659,-0.1695186345730894,-0.20938585835774048,0.6399974346291449,0.14932139276164935,-0.08487273724185743,0.18792915911207472,-0.2720699109887745,0.2184519020117358,0.14567013938961615,-0.3231575506069447,-0.48867815741553916,0.4181971731024633,0.06752272232251931,-0.3886784012946755,0.40619477863891645,0.34173843032580903,-0.3526533920139066,0.25661484722654654,0.1169830848076469,-0.136181717313475,-0.17452466998122276,0.1644574640316727,0.07972369636072885,-0.5496756735429943,-0.17590343714163958,0.01431315583931386,-0.282872081189644,0.07074957402983809,-0.15158150570479084,-0.09549266052830904,-0.17744465572347162,-0.2190857123694383,0.3483171001689529,0.5138679495209748,1.0,0.03045857295437899,0.05009662379328721,-0.3401459778276853,0.1597241141906342
OFClat_L,-0.024149043628837533,-0.09543594816745074,0.19930213059623672,0.10866506469611029,-0.03305477060391678,0.09517278997768565,-0.04518782715181572,-0.10127701353468938,0.2408076857290199,-0.10768815108309979,0.18765340345337012,-0.10148048163158391,0.058747629161515706,-0.03895438499774787,0.32327165257806284,-0.09016351366774482,0.049747041038296275,0.03570611798912085,-0.0017418387717855876,-0.17566275034135584,0.08667046973905616,0.08097908434711813,0.0057857258015765085,-0.07244300107146165,-0.01743190059429105,0.05839737571237708,-0.20562516423463595,-0.39868607248369164,-0.05401679148209031,-0.06853459984362295,0.017128671454857802,-0.08275484200441431,-0.16669281940986447,0.10912635324762678,0.1463867257754074,0.11028820760114132,-0.05158859690907201,-0.043307775340809235,-0.16695291786180175,-0.11855369534901133,-0.09863135240640179,0.051147471464218545,0.03074813200828035,0.062076836148933306,0.16226785153115567,-0.01194274102320882,0.01886542935524854,0.005964815324515153,-0.05094399353196277,0.11990524298517827,0.2259187916200776,0.12399139990535925,0.02156757906165315,-0.1291396447402797,0.06729035037347103,-0.10062301710659112,0.09484292515926632,-0.05111189753687424,0.14274579173666804,-0.20437791899415622,-0.011058371834218093,-0.03050693490402356,-0.10004864625797305,-0.07721407596415618,0.009936531771762932,0.0779680426803731,-0.15956720317998002,0.12006472459127226,0.007096787283715201,0.06328319164202974,0.0006421549821865668,-0.12547304557879177,0.07372647199630067,0.009616583054498955,-0.35432467735472356,0.03045857295437899,1.0,-0.03818506463115226,0.02616368342018166,-0.12366893938592947
Rolandic_Oper_R,0.4400730685138773,0.3264750127036621,0.64087351318638,0.2955704453162494,0.744002846791104,0.32782936201978147,-0.1866741079321759,0.07567169389264435,-0.1394526471246264,0.3925343405639922,0.21329526416745354,0.3225707369055043,0.6312066430572368,0.7968027796254157,-0.029376943058060878,0.8541712130485074,0.4384485271965994,0.03704583850993284,0.5058438306832027,0.4966346487942166,0.7076016819124683,0.04424400892291541,0.6324520295130043,0.5747847076230371,0.7843638581960688,0.05937830870830778,0.03233540336083878,0.12605602461191542,0.5964835381617065,0.15990901438801447,0.6892300369397514,0.16365221205304928,0.11516193488775237,0.5974081103137597,0.12808416396013597,0.10607419578609686,0.2138085017421647,0.7766954194537059,-0.02141211285405052,0.36686180210951874,0.8133057741400854,0.7515076939312536,0.5354843063058192,0.19609748662234067,0.7562896029850966,0.7777818499029204,0.09971063909394576,0.6613035097873943,0.45886172493478594,0.01663029507852691,0.06350374539311769,-0.013350150895564126,0.7004763985361405,-0.003101258147631801,0.3574439237164931,0.7136410146818509,0.5569611463992966,0.29152927858043487,0.6468266617053727,0.1868344964458992,-0.09078788847089592,0.7568756853831906,0.31234724902220046,0.7310430561814708,0.10571218685457578,0.7507558876227238,0.050618861812594826,0.4945446085469445,0.6207683395652843,0.11598922236517448,0.7776348231816014,0.5855249186974297,-0.07260121221397534,0.793918965965481,0.21477874006711697,0.05009662379328721,-0.03818506463115226,1.0,0.47820975818605677,0.4793440704127433
