,Cerebellum_6_L,ACC_pre_L,Cerebellum_3_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,Red_N_R,Occipital_Inf_L,Thal_MGN_R,Thal_AV_R,SupraMarginal_L,Fusiform_R,Frontal_Sup_2_R,Thal_MDm_L,Amygdala_R,Occipital_Inf_R,ACC_pre_R,Frontal_Mid_2_R,Olfactory_L,ACC_sup_R,Precentral_R,Temporal_Inf_R,Supp_Motor_Area_R,Heschl_R,Parietal_Sup_L,Frontal_Med_Orb_R,Lingual_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Thal_Re_L,Cerebellum_10_R,Fusiform_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,Cingulate_Mid_L,Parietal_Sup_R,Paracentral_Lobule_L,Thal_PuM_L,Occipital_Mid_R,OFCpost_R,ACC_sub_R,Frontal_Sup_Medial_L,Caudate_R,Thal_VL_R,Thal_PuI_L,SN_pc_R,Parietal_Inf_R,SupraMarginal_R,N_Acc_L,Rectus_L,Thal_LGN_L,Thal_PuL_L,Cerebellum_3_L,Vermis_6,Temporal_Sup_R,Temporal_Pole_Mid_L,Thal_IL_R,Cerebellum_7b_R,Thal_MDm_R,Caudate_L,ACC_sub_L,Vermis_9,Vermis_3,Cerebellum_8_L,Raphe_D,Cerebellum_10_L,Pallidum_L,Postcentral_L,Thal_LP_R,Cerebellum_9_R,Insula_L,VTA_R,Thal_MGN_L,OFCant_L,Thal_VL_L,Pallidum_R,Thal_AV_L,OFClat_L,ParaHippocampal_L,Paracentral_Lobule_R,Rectus_R,Hippocampus_L,Thal_VA_L,Thal_PuA_L,Parietal_Inf_L,Thal_PuI_R,Olfactory_R,Cerebellum_Crus1_L,Angular_L,Vermis_1_2,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,OFCpost_L,Precuneus_L,Occipital_Mid_L,OFCant_R,Precuneus_R,Putamen_R,Putamen_L,Heschl_L,SN_pr_L,Vermis_7,OFCmed_R,Cuneus_L,Thal_MDl_R,Thal_PuL_R,Precentral_L,Thal_LP_L,Cuneus_R,Vermis_10,Vermis_4_5,Thal_MDl_L
Fusiform_R,-0.3202674185869086,-0.1448702734198603,0.7757324292678296,-0.17322073127951526,0.042560478704745025,0.670633053303314,-0.04650213486176444,0.5862778538429444,0.16508581955122686,0.08941637688047682,1.0,-0.09544995675912171,0.28245007805837724,0.3002856425712183,0.20140850478694275,-0.02698395570724452,0.07569132809999744,0.24352042664467308,0.12123457505311526,0.3394300983135408,0.6196087234448296,0.3142784539329305,-0.012533689806505053,0.5899506151196138,0.4584217924700491,0.6809679958763882,-0.14524167676735603,0.2603134570900165,-0.26079584017698476,0.5953756435079527,-0.48435921708825963,0.6329532090273032,0.047605796482746474,-0.010973667218940856,0.36506354405146496,0.3569647922908616,0.5000277606909354,0.3521124326689032,-0.5821213452111275,0.28839567991684795,0.3954943441536711,0.49316039194419636,0.0067668994025616,-0.009673739015054774,-0.07585211982628387,0.38637331088357096,0.36421505876761073,0.07443192551489056,0.18436721715081714,-0.055226362940813796,0.571603791215742,0.20340005224463784,-0.08854047540154425,0.4622728162336955,-0.4196717838292395,0.8010288590759091,-0.16590313788793581,0.862849365391087,-0.01941627199410047,0.4499277229291802,-0.11294311263360078,0.15545745891430068,0.2968148615127556,-0.03475795452410799,0.5496676960611493,0.7102372507325411,-0.13369369844967974,0.5909328376568226,-0.5429727250195547,0.26605355185597546,0.10669311136186713,0.2427276951506577,-0.3037790449500773,-0.1514498704600145,-0.2581419287823351,-0.10668263224311618,-0.1937954786134159,0.5791187567028061,0.39100742861955445,0.027005090102037877,-0.21771842723567789,0.5103213480882811,0.20546229940161634,-0.014962874532213597,0.2857156723362382,0.34938553785346793,-0.31812890051828846,-0.08744013111118787,0.3002384987959828,0.058420858381003436,0.1587237964921632,0.3776847314691867,0.6548341501555974,-0.07477989670587819,0.23939671018242728,-0.04876101689538841,0.1988039195502726,-0.13099371063133186,0.00901826323759619,0.2500253694412424,0.4010331715608751,0.14702979126451637,0.518879751235166,0.06860390284232708,0.0,0.09351942120589501,-0.13473640068341525,0.07564799626968396,0.4304073394784797,0.2428398231158551,0.5915731913415948,0.5444263098906599,-0.6981594999519979,0.8858969827536815,0.32009543257070594
Frontal_Sup_2_R,0.21329242842913992,0.6593912278447694,-0.10823742812916942,-0.0149546519344909,0.43115435258252954,0.44468135387249563,0.030906545305208973,-0.10103086887918851,0.532927736618669,0.17852670675000765,-0.09544995675912171,1.0,0.4777976598052613,0.6719840576164055,-0.036552087509372305,0.7327392040343118,0.9015107639965689,0.34780415641205237,0.8097806646293287,0.7662651575465307,0.09083883045935191,0.7669094221640792,0.2791258384382172,-0.038106969407248614,0.1176737921989386,-0.03812210521754195,0.917728575005742,0.47430685781474025,0.011593513071974888,0.11532200577113806,0.37562435902267133,0.1842184240976105,0.8510525894527048,0.02839524114851607,0.5626229622992299,0.2784658568194098,0.5987502722552717,0.7061890539759174,0.3579009900765796,0.5902627449503093,0.4362889956323343,-0.12460116802425034,0.33099118178385667,0.3481095335018026,0.8986735703205061,0.5901361339906731,0.5981603275755718,0.48131366420299176,0.6927359255921737,0.0818811682145548,0.27080423395137554,0.4478248240250235,0.5601571156827854,0.31074917695649473,0.5578905283967768,-0.08884836584881008,0.10065872005502406,0.12250345500325996,-0.037561933172909595,0.4640114012491049,0.15776477523056512,0.6334492534293542,0.6779185038044307,0.326063513811906,-0.29482196045023407,-0.15401212535474662,0.23970847312878887,0.3382819565958588,0.3220075772121138,0.704992636688756,0.5284902871528935,0.18370994564101523,0.2889138059543488,0.8137173204086553,0.30999911674712793,0.40957573459437335,0.23944910887338433,0.2472253504774,0.7035086126609811,0.5419460774632596,0.1285672291680463,0.46365922621059547,0.21033218777259072,0.4672179330106372,0.580251121915105,0.42637232018987803,0.22329740402402673,0.26421460527873675,0.06554924455441745,0.5269171055610997,-0.14222321322179834,-0.15393949022222572,0.027839890393706886,0.446079358123311,-0.09291396275023786,0.45842193713021223,0.1309143402960226,0.08293751512058578,0.04053422242828008,0.04465556292283613,0.5943542455000661,0.6640193716575628,0.4690651826780522,0.7059315639811758,0.0,0.47238407712382013,-0.04686453919505514,0.659631523077447,0.14790460593833174,0.7901438240741481,0.05397333367281758,-0.1204939543802044,0.25257728530661633,-0.15491698229869544,0.4546313770281777
Thal_MDm_L,0.14992972679675692,0.1720554289000284,0.210645258208649,0.03594540696929954,0.34613903876339225,0.5351521144763909,-0.053027341878897134,0.48449939873009973,0.5464388068001209,0.46510598437914874,0.28245007805837724,0.4777976598052613,1.0,0.47496739502609914,-0.07864867454776436,0.22680025493807657,0.5648261148830971,0.3612877829488668,0.5813514165659573,0.5821073438815892,0.2828754665791039,0.5912803393936056,0.5649397720854902,0.15122689053997204,0.28698334657670677,0.48188423421176085,0.40263444461180603,0.4974935888394283,0.0913171313259671,0.42803300750969253,0.2864311052541078,0.2361246559731221,0.5727433203131181,0.08870221999458455,0.6932487936938465,0.11414603385086915,0.425666198462103,0.750105751043055,0.14855803379612686,0.6323147616112228,0.6823524591750094,0.09956789025053178,0.13822792952774268,0.01610429717139923,0.3961962032062011,0.586100078869256,0.8699513281978897,0.5255884563955797,0.626214185247245,0.3617372522076551,0.632122476890062,0.1968684454113244,0.08210440814277928,0.65830527556105,0.24563557829951002,0.18069773942364056,-0.0007911252452843235,0.4469366259167877,0.08721431246074587,0.5884300050899227,0.004756160362883181,0.8464410767033569,0.6259749305817178,-0.0379761683216831,0.16825784923702666,0.34222022547452813,0.19890792478426705,0.4386182784333951,0.18747526896174124,0.7478325214748619,0.663942987978366,0.6883939345577472,0.2813028807858833,0.44011828871642666,0.4531989755959755,0.48090318781069447,-0.11154221111120902,0.7612986031871307,0.6580214388678881,0.7586444440593534,0.02413885607232374,0.49357203503959013,0.5838993895310408,0.212251069640596,0.6744094205940568,0.838174439323244,0.47780688784804703,0.4560428518311257,0.45268669712587367,0.20621659042010387,0.1856909535870519,0.0966622923234293,0.1001406484283345,0.05308242159834632,-0.13064375163783265,0.2850586774134275,0.47102263819083046,0.056334123748156606,0.1020811832056679,0.5283698287437442,0.5269033525311819,0.4796714380044042,0.6680031303904044,0.4110100194044473,0.0,0.21738390582319286,0.0746152247324539,0.6069267904469963,0.3637495039213507,0.5863045079829258,0.4023175300020017,-0.019865447007814733,-0.07406128237571655,0.30986731670071727,0.7434441657130763
Amygdala_R,-0.047919703127427236,0.4792057251656803,0.1884033644109859,-0.028863228444574743,0.16340691842091976,0.6785254895190135,0.010567563203968292,0.08236257354927656,0.6594342558890017,0.06508038032547296,0.3002856425712183,0.6719840576164055,0.47496739502609914,1.0,0.10538128450714848,0.6645733312398211,0.7564144107548396,0.5612291617173265,0.7507989742952282,0.6719806035493124,0.49924178671556607,0.6384982143309276,0.32363122593175414,0.12636102319125095,0.37309251273609206,0.11392516431318588,0.5923639587834201,0.4320043964972571,-0.07826438075543758,0.4638777004892748,0.2041620534272234,0.3705722916030578,0.623290416882905,-0.2799692748196412,0.641452605603794,0.12566609756532446,0.7282419409074536,0.6876375331359075,0.10680146917207621,0.5518171207408342,0.5728351753942639,-0.03035951516912903,0.5228876383439073,0.3213983635389084,0.5983493799576444,0.7755928840469758,0.6781333581058968,0.5219241501450925,0.562644297342248,0.0011223824420592454,0.427457075407056,0.7366968667637676,0.710691999677128,0.47500154921148835,0.2695352010863136,0.26432535500906357,-0.022014430268279015,0.46093682177259204,-0.177770902566018,0.6613962870643145,0.2305648944276125,0.5361175650650537,0.803295465864789,0.21484418124936056,-0.17483929325640063,0.004162616296817669,0.10101784408248389,0.4613111598175941,0.036373769555045364,0.7807600891654823,0.4432467666840252,0.1942361555507348,0.09620699814141959,0.7194416751565799,0.15810479935367516,0.3635290057089879,0.09477359468390369,0.39448809108968164,0.8468017768552429,0.46660977470830184,-0.09016351366774482,0.6804264293944642,0.24802801787209117,0.6848735833539443,0.6561524929626944,0.4598957970579637,-0.048851739310385674,0.14251516246229462,0.19154114373451786,0.7363412395150558,-0.02188911339532171,-0.09185975515151579,0.33450466646842436,0.45372602259604994,-0.14255553844176788,0.4723270299836455,0.14012306117495493,0.026065444443381398,0.12136865613933556,0.06282550157336292,0.8508716597880498,0.8300672231330162,0.5997214840571222,0.776847217123525,0.0,0.6850269143880224,-0.09721558848996084,0.5311356426908405,0.3528500785588413,0.6501475857537592,0.2203973539794626,0.21910730255488772,0.03528175557806571,0.16259450899641645,0.5061687095920298
Occipital_Inf_R,-0.019895346216800048,-0.011674147747985746,0.1412554282460669,-0.11808187939503742,-0.07744696968346361,0.14995320483510902,0.006908607014891715,0.09658635023795095,0.03627799399677274,-0.11734508099086459,0.20140850478694275,-0.036552087509372305,-0.07864867454776436,0.10538128450714848,1.0,0.07053398679094987,0.04723492961060801,0.0113643173604666,-0.014881491787298744,0.06541731359575485,0.24933740308954486,0.005625912366044105,-0.08249022212571822,0.19595235353064971,0.05658310902321886,0.041862928638809804,-0.03530364515393221,-0.034480479966423096,-0.18156104079725605,0.06124907028852758,-0.06334259417468631,0.1075477603903801,-0.06279441329813808,-0.07433136978675357,-0.026455054487518587,-0.004457223335460623,0.14190485529175142,-0.006758554772125433,-0.1530735279289105,-0.05314060802653099,0.02383631216144837,0.12523701176754104,0.00250641249550935,0.05947302170588138,-0.033893009682257974,0.11350193719184024,-0.0014707135477416706,-0.05865779110044931,-0.015186405001875321,-0.23755163383217842,-0.010562943206322629,0.1745617076123321,0.08987493322301279,-0.03180223079731793,-0.12570966521487234,0.16096921906753012,-0.15557618283005042,0.14324511331543158,-0.14251182739226353,0.10486199605847285,0.05156668633813331,-0.07483349059325717,0.07746314989703104,0.022183540457088466,-0.008696934611151643,0.10966293225429967,-0.08268704814099068,0.05441967524809885,-0.2142178648414649,-0.05588268640721101,-0.14671912319983685,-0.03684182942530836,-0.21602349721402336,-0.03364643279978083,-0.07806810762044761,-0.08577823814648255,-0.08457678972175309,-0.021333461414544553,0.08619399393044068,-0.10407639660096725,-0.15956720317998002,0.059445620065849865,-0.15339897864397362,0.03908975301087997,-0.0324330258021301,-0.06590793805878141,-0.2605909407246503,-0.15413666663991954,-0.08331140715333422,0.06629539564964428,0.1288356186206388,0.04241812189637153,0.22610523137178729,-0.02922947167817143,0.04684905483189886,-0.0344699080977049,-0.08060745217571626,-0.0877678592343489,0.08723207790235843,-0.09151981620013057,0.10731833293201772,0.07791487696589328,0.023890501183831823,0.011506438285991849,0.0,0.03948056939421583,-0.0780656678345768,0.003381786021876452,0.023166659621858085,0.0021348395423979962,0.12894086766272048,0.24710812005813715,-0.10816048903138888,0.17799479552607206,-0.06784074806976957
ACC_pre_R,0.02020757259279184,0.6579500537835169,-0.10247497735922226,-0.08679215754894144,0.2840618129756667,0.41112096555709393,-0.033062458660438464,-0.25495337994106415,0.5104652781052768,-0.1346910323679008,-0.02698395570724452,0.7327392040343118,0.22680025493807657,0.6645733312398211,0.07053398679094987,1.0,0.6729929727359734,0.24364689754934687,0.5904201134462687,0.5387589037391407,0.25442209354867357,0.5043764382148204,0.22394240359213466,-0.044083876650764846,0.07742104049120953,-0.2253831602731554,0.6691944541810134,0.41448286268087886,-0.20763520796245702,0.060621478358136874,0.24443631817585557,0.24317128200679775,0.6531327068083018,0.0208131061461114,0.4304974541819243,0.34913927877583867,0.6179826979990372,0.42139769478118383,0.12136793686016395,0.29886686028891635,0.3563620230447868,-0.0838654690847269,0.3557100894886453,0.48031905692301496,0.7381870378148033,0.5259375092584363,0.4318520785388861,0.30725565824377676,0.47292068260231435,-0.11922112351135995,0.022682660160761033,0.5202340402187497,0.6568989418034438,0.22347335213079506,0.310241584545096,-0.05540695815080394,0.06495806491647596,0.07401786079064622,-0.07493016286841031,0.3121764362923088,0.21679951371519585,0.3274400448890752,0.6155400942492222,0.3735533904172011,-0.36083612423325206,-0.16316581451702653,0.08766889024698231,0.3331653823687941,0.1512103013930487,0.4631476187109769,0.21940060286801308,-0.09102995667860198,0.09889998488445202,0.7288020142993636,0.14154792036079258,0.34457533698186416,0.38507963737244966,0.13307596819302592,0.6155768593391149,0.2898750441708217,0.007096787283715201,0.36163750309891646,0.014902025575095863,0.5426105411202431,0.3333911383806893,0.14521179592848282,-0.04814130844649352,-0.05089139005545188,0.10337180544786423,0.5528257981903716,-0.2547954753369457,-0.34657532400301955,0.18732694258282942,0.553997564420124,-0.05629980317833251,0.464307315898617,-0.1317455475912404,0.013505269083157426,-0.09110325793145957,-0.2183993006219858,0.5096470935688494,0.6132732061735807,0.392758962571706,0.5893126228022485,0.0,0.5634610036622156,-0.30539022336692057,0.5400460561946175,0.2235808508875713,0.5489469586034105,0.08096734151788768,-0.015228099410239903,0.23851923028428432,-0.22309720674306574,0.3780432506588635
Frontal_Mid_2_R,0.16418628839125815,0.6829211859708993,0.12329699270967492,-0.052916944564328765,0.5310234412379743,0.5972887672898433,0.014882839105200557,0.033196124654877805,0.5481403986821249,0.1390204443848185,0.07569132809999744,0.9015107639965689,0.5648261148830971,0.7564144107548396,0.04723492961060801,0.6729929727359734,1.0,0.4082148965264255,0.8024263229842887,0.8633892650775629,0.1602115159103476,0.8040102196846574,0.19047862660975565,0.08525490625141655,0.14251902682960024,0.06088484434300351,0.8674378385541943,0.6482112069791802,-0.10813817990721682,0.3194530405690462,0.2386020447332164,0.3314771164215643,0.8997510414734963,-0.032145727473640896,0.7381106320831362,0.2422544214587093,0.7517176638918289,0.7245932434310465,0.19656159844413762,0.6494304491705086,0.47963304743154367,-0.0036296118360285416,0.28108531208046034,0.4141824764265618,0.8425282265936438,0.7729064695933106,0.6846310950820212,0.5708603008058386,0.6649090961109309,-0.04795611425621017,0.34693150749469553,0.5142212311569968,0.5302767341438652,0.37696766045976865,0.5382720411683208,0.10275928800756273,-0.004957541894289376,0.33910652392092433,-0.17338353491070713,0.6975126086132805,0.14843431092289586,0.668839777675705,0.8119280172894828,0.40690444798827674,-0.16520474345152214,-0.025285842059127286,0.27799015878469224,0.42203409659565055,0.11059789096561264,0.758487695298299,0.5064245960656426,0.3192105299250181,0.243026599184685,0.8251858755270207,0.16696963388108088,0.29965812144414256,0.22650832102131857,0.3886459044374759,0.7772042909719207,0.5275434100987197,0.011636023266810513,0.6289087634705638,0.22438220832940098,0.40955027331418836,0.6141554953800573,0.5696677350394459,0.1533372626044471,0.17148715073312198,0.03820658713973318,0.5811493721733372,-0.0985546884307462,-0.08566604025177388,0.07435087774179311,0.541770716714522,-0.17716528535600062,0.4037210378281418,0.052031621656410565,0.06319155746949218,0.170831972804175,0.023323158376302167,0.755544990187418,0.8073467029762821,0.5460260403816483,0.7632282991873706,0.0,0.4612635004011459,-0.09707493623270481,0.6971187776096234,0.24840449072058013,0.8667449156217861,0.2289030709749311,0.12530257898568933,0.09929606297062166,0.05900866191346631,0.6145372755772556
Olfactory_L,-0.21595303049471923,0.02204965062807486,0.1704471744931856,0.058232990972263504,-0.12291629778770573,0.46328223851983724,0.004237960649280571,0.19876488237339784,0.3162268175933309,-0.017207045015195346,0.24352042664467308,0.34780415641205237,0.3612877829488668,0.5612291617173265,0.0113643173604666,0.24364689754934687,0.4082148965264255,1.0,0.5488226341355096,0.4090478892463593,0.3583617070890571,0.4084548838674539,0.14066614754897747,0.0736512065550974,0.20717796744522926,0.1574735461366154,0.3505604331728442,0.1054993875247836,-0.02843176360014767,0.3867169961933361,0.017286215973991274,0.05737685965750322,0.23132008451532704,-0.4089955385204969,0.3731524971979105,0.06909597957323835,0.4072086214375889,0.443827431266585,-0.014827226484010105,0.4103678904940941,0.35077675050176893,0.06060163729324491,0.5364016570312508,0.11803948223135026,0.30831910480745867,0.6586200647422493,0.5793582214192217,0.34289885620778726,0.33077867049875587,0.03294521011377185,0.3673347054244832,0.6671500062539869,0.5423231558239734,0.45250755279261273,0.19356138015689567,0.26040968061916125,-0.08116343440000812,0.4519429277178914,0.06428198694923563,0.41647792066697914,-0.04221938798897132,0.36351896526939503,0.6160295271656693,0.24382133792760707,-0.0057538333071013355,0.06141419132410162,0.004793213980552484,0.4191265427713244,0.06479811292736787,0.49364368761358657,0.26588772715954534,0.27112797474408423,-0.034823129481150066,0.28751137876812016,0.15529188191284393,0.15211614686222555,0.07988722911439858,0.2782361003287446,0.4063103232278779,0.3107732814010162,0.01687440875463767,0.3967513518944679,0.29837841881704774,0.7002252137455723,0.5094234469635518,0.4245679130455588,-0.004933571971071863,0.06206229900238881,0.18726418368463285,0.7632836554005061,-0.05609756920285322,-0.009153360395430684,0.1746042158401899,0.12879254019669117,-0.11093106265656104,0.1409130490746418,0.17323644011388542,-0.025056739626222815,0.001069755617343455,0.23247960005684526,0.5870730691764191,0.46160192216179596,0.33430524873412054,0.42735951872315114,0.0,0.7661211548481954,0.07220726017856077,0.41408796969286266,0.2317333238148699,0.33948228019893945,0.18216909415477434,0.1814368274846534,-0.02552165480452819,0.21401825833795582,0.30086600975355976
ACC_sup_R,0.046833795024422344,0.5370506649374291,0.056930314304085225,0.1082368936658818,0.2828523135526259,0.580951674428681,0.03401950840120249,0.07468961614870748,0.4921006624657375,0.2716876600966903,0.12123457505311526,0.8097806646293287,0.5813514165659573,0.7507989742952282,-0.014881491787298744,0.5904201134462687,0.8024263229842887,0.5488226341355096,1.0,0.7264624347951791,0.23725846580805546,0.6790583418198188,0.3037373150985732,0.028352284902660823,0.28795851980603127,0.14199518941472822,0.8176515355202674,0.3876839801902819,0.048710061171853655,0.3054484293275463,0.3131346185989423,0.23738028632327263,0.7075609572276672,-0.07094190462181629,0.5696247699272028,0.21644158284310613,0.59403165718898,0.7275799901812273,0.2725470740573634,0.5983628024409622,0.4840034404158326,-0.09905110578918139,0.494813233362054,0.20133660821074884,0.7847039973125479,0.6856729903719966,0.7329183678721388,0.5515823631699407,0.6996788474242888,0.14370615800349548,0.41862534032077164,0.5225395912811701,0.5529284078019442,0.4393181750408059,0.4468863811960412,0.11889156416088674,0.0730706103116297,0.3244543593556151,-0.0460011084642069,0.6018987077125638,0.14673249050156068,0.717240999325547,0.7832817930226749,0.24541137859995865,-0.15534943443392332,-0.04993079054160712,0.2811989118712229,0.4078144612465128,0.26660651751419423,0.7891626444566276,0.57314409665734,0.23879406861685487,0.28331923771942186,0.7305469048148827,0.26409902903870147,0.49077690130479557,0.10040706548251103,0.3110930871305164,0.7571343673298335,0.5690010905878317,0.07873418738291026,0.5579927111984083,0.31228930122903076,0.5283642582781171,0.7336664453756668,0.5202542971577663,0.2430637854167351,0.3169943703187105,0.1934044564620147,0.6117981145569483,-0.0788823570900391,-0.0618354390363253,0.09876370587251589,0.35289133327008493,-0.01257517421631381,0.4181881315031401,0.2488122520995405,0.088658767489077,0.031958676835222743,0.2098169764913809,0.7079243845339401,0.6597362357539392,0.525158750273027,0.7267476793357528,0.0,0.5573783369770515,0.04698900174455556,0.700647204399811,0.16292282709146166,0.7153904006053048,0.05013651955440987,0.022714995177728643,0.10617513830846896,0.058033498461100966,0.4813509432932846
Precentral_R,0.03507438539565565,0.47345953871001795,0.2812586324450078,-0.0713727480134133,0.4644008288263055,0.6716945998819085,0.05806553418123817,0.23196759580019685,0.44984941552446256,0.14809279417455964,0.3394300983135408,0.7662651575465307,0.5821073438815892,0.6719806035493124,0.06541731359575485,0.5387589037391407,0.8633892650775629,0.4090478892463593,0.7264624347951791,1.0,0.2910286651081184,0.9107091501471902,0.13714507778139254,0.2450079597968285,0.19162741927227897,0.21116297692000296,0.7163416330602835,0.6450176547763682,-0.21202161084384116,0.35989300782908107,0.07864855060338313,0.39156890799202065,0.8202227240277589,-0.030372685479841652,0.7836109783844937,0.3228305683036433,0.7705547601800489,0.7469076323091192,-0.025761238005852987,0.8151961138811086,0.496899235980047,0.21311876157843226,0.18804050582865722,0.27965467327682775,0.6818636597631537,0.7780954587121363,0.7282767438022605,0.5020183602619381,0.674460521900609,-0.053686480263624804,0.5169876210033622,0.41571067942784934,0.3474005555447873,0.47261881366862896,0.3855899671295434,0.2862110627084093,-0.07857394777640075,0.5722914739131231,-0.02742827462301275,0.7089783679961611,0.012257593047311876,0.6467308888519511,0.7646886316851206,0.3416296103742138,0.09931939700016007,0.1865752382174872,0.17800975782961168,0.6426749205724064,-0.017749891694075287,0.7053944322337324,0.5354204517328589,0.4597651718880212,0.10114196230082276,0.5721576522996029,0.08545913190025874,0.09376521963461476,0.09683611311956415,0.5654174271865144,0.7092724145093522,0.5237460311362047,-0.034993623748207865,0.5937593930321051,0.37290442747847447,0.32417076441754866,0.546343862576767,0.6904515160125133,0.12883922037750375,0.1383706715284854,0.11562696713086747,0.44281692524681865,-0.04532793376059727,0.04996821763509505,0.2308638854543728,0.34797387956304826,-0.036765699666481834,0.24394240877297677,0.0812172680406905,0.00803984010200145,0.18376258544383184,0.09914868131706447,0.6993421468618659,0.6481320147681883,0.6685966362592215,0.633559981674798,0.0,0.406328670673715,-0.10797580100664536,0.6648573220855069,0.3797448361609071,0.9561284682547566,0.4399161772104525,0.29046243655927706,-0.08307339455415866,0.3321646765555141,0.6969430159521105
