,Caudate_R,Cerebellum_3_R,Thal_VPL_L,Hippocampus_R,Thal_VA_R,Thal_MDl_L,SN_pr_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Hippocampus_L,Vermis_7,Temporal_Inf_L,Lingual_L,ACC_sup_R,Olfactory_R,Occipital_Sup_R,Cerebellum_Crus2_R,Olfactory_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Thal_PuM_L,Thal_MGN_L,Frontal_Med_Orb_L,Thal_LP_L,Paracentral_Lobule_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,OFCant_R,Thal_MDl_R,Vermis_10,Frontal_Med_Orb_R,Cerebellum_4_5_R,Paracentral_Lobule_L,Vermis_3,SN_pc_R,Thal_PuA_R,Amygdala_R,Cerebellum_10_L,Precuneus_L,Postcentral_L,Thal_MDm_R,Rectus_L,Occipital_Sup_L,Parietal_Sup_L,Occipital_Mid_R,Thal_PuL_L,Temporal_Mid_R,Cerebellum_8_L,Parietal_Inf_R,OFClat_L,Pallidum_R,Frontal_Sup_2_L,N_Acc_L,Vermis_9,Thal_LGN_L,SupraMarginal_R,Caudate_L,Cingulate_Mid_R,ACC_pre_L,Postcentral_R,Supp_Motor_Area_R,Rolandic_Oper_L,Insula_L,LC_L,Temporal_Pole_Mid_R,Cuneus_L,Vermis_8,OFCmed_R,Insula_R,Amygdala_L,Putamen_L,Vermis_4_5,OFCmed_L,Cingulate_Post_R,Cingulate_Post_L,Frontal_Inf_Oper_L,Precentral_L,OFCpost_R,Cerebellum_Crus2_L,Thal_VL_R,Precuneus_R,Frontal_Sup_2_R,SN_pr_L,Angular_L,VTA_R,ACC_sub_R,Cerebellum_6_R,ParaHippocampal_R,OFClat_R,Cingulate_Mid_L,Heschl_L,Temporal_Sup_L,Calcarine_R,Cerebellum_Crus1_L,Thal_PuL_R,Thal_IL_L,Pallidum_L,ACC_sup_L
Vermis_7,0.00622875150381344,0.020623845609656705,-0.05688139035687335,-0.11555262266133562,-0.09541360504964345,0.16330431632851852,-0.07883543243944996,-0.4630565535152527,-0.12303337932670233,-0.014704653675950368,1.0,-0.21071962558211874,0.01463103680845727,0.31001150852875375,-0.12214378736146268,0.46839591428168265,0.3002490659305702,-0.1537343171259453,-0.09637250887016977,0.10781704193997164,0.010815969280656963,-0.11003455813483229,0.04298364837077424,-0.027452346956263692,-0.005369286603213648,0.19400458612747956,-0.09773861730611252,-0.004053364611055895,0.2728150070063517,-0.24383829937641757,0.032450235999270625,-0.4203793748624412,-0.253066434308341,-0.1756042918637239,0.23773390702261915,-0.21756465786929816,-0.037414575093430304,0.08836933708633983,0.072472486419729,0.20537605270837725,0.05481847102418834,0.5522805993735161,0.1317993609336436,-0.12515719023925456,0.42179607640931976,-0.06169520049653786,-0.20041043372783662,-0.06929233870611483,0.032537740156348895,-0.10372218235396653,0.49100193270758224,-0.4010618678470919,0.026608725632420657,-0.043607758240463805,-0.12244382691434308,0.03975818324769327,0.34400287162305837,0.03356690845089773,0.029360849822925396,0.0515565253941768,-0.17173718292542708,0.1256378267615501,-0.044963264007307074,0.15649005273094585,0.04103293500579378,-0.10908998753730627,-0.33558991506428304,-0.4045525567085381,-0.09155009214993516,-0.13184758257175389,-0.06200470701038341,-0.29114704189784096,0.18989295913869997,0.031415551549428274,-0.33707543833653697,-0.04920380484358669,-0.04840241998424232,0.2688858425963486,0.32053355664633815,0.11456825860504166,0.22233270634444063,-0.03971304780935052,-0.1445713427866521,0.08371092535921598,0.19021848527849794,0.42703832277089515,0.0150447837506122,-0.05129650592031222,0.02496536800685709,-0.030765857412655084,0.07735857197233312,0.01903565657721132,0.11323804121665938,-0.08739456522513753,0.10200862583864782,-0.18935396185919526,0.30720876708648587,0.44457999301008216,-0.16355212897881863,-0.12599115868497202
Temporal_Inf_L,0.27707867828622795,0.4365868764044671,-0.08837968458520888,0.46091734004386564,0.0950125488635564,-0.2366859198054063,0.1048729722473888,0.09342437098245715,0.011983266572114595,0.5867902653851792,-0.21071962558211874,1.0,0.37402385250017595,0.10261098355520176,0.3950536742692986,-0.293445262674467,-0.36076054283396486,0.3965133855971062,0.5982557370833522,0.2504848054901455,0.23009693962922942,0.3655367480423609,0.10058740378107807,0.22257094581594658,0.5371717936029118,0.14027466761661095,-0.060091490067609804,0.291697833362528,-0.08089781916350404,0.2879803891554976,0.01698026690473483,0.3072024177258202,0.36136102180826757,0.5042252982804344,0.0312546667334408,0.5472927416715395,0.22551513147274405,0.08111189418794766,0.47988613477631026,-0.1046407610590765,0.23154952247231259,-0.21228338828902635,0.05487439705393932,0.22922936435697042,-0.21921871165432905,0.0963990701066492,0.04114532129602016,-0.12039076169421953,0.2698595337491014,-0.17112148981446318,-0.1287420044419307,0.025404482060694133,0.07901052764915428,0.5528648776572045,0.38211285959043495,-0.5233508015839661,-0.06953057037764596,0.05954307403012001,0.2762204019253529,0.14993815645906072,0.1993970095994,-0.09811212848549766,0.26538008208705083,0.3348656618705752,0.3637767798688561,0.1115454791345418,0.3103095302105582,0.28345263255987196,0.04697186016254923,0.3316127016823351,0.4159693484549114,0.6785878540328373,0.06583113002596289,0.25707467602816214,0.3043303244586351,0.2972016873305477,0.4005950939438599,0.17500030733462896,0.18009247325331593,0.01769321875784251,-0.02635918750607831,0.03791934865493295,0.29824875721570043,0.420840946922434,0.32276814193168396,-0.19190358727707185,0.22700875470039408,0.09126628809761701,0.09083258696840348,0.37916857067406495,0.07348051100729801,0.31436964166532766,0.02543965236967637,0.28101603493132493,0.0022029819602486954,0.029935079984357803,-0.07215416054411493,-0.11284053748564252,0.12993343310029828,0.2742568152721135
Lingual_L,0.06994499561466003,0.23989348515461956,-0.1026107713223373,0.2381856349765795,-0.28012725708407205,0.12497047866282193,0.6109049930046566,0.1591620241786023,0.18927360157856105,0.4442222433208822,0.01463103680845727,0.37402385250017595,1.0,-0.06246339050206952,-0.16226472246187917,-0.24752265160445575,-0.1498216176802313,0.14252759506111262,0.38982553963138306,-0.017174486525776984,-0.2587263941094676,0.04933305853881556,-0.3224988644574914,-0.2439035526531623,0.15899990660785487,0.3515311184296483,-0.14804014527503803,0.22032005637839647,0.3599004316395931,-0.0024680260276516586,-0.13644380605865777,0.26315413947244265,-0.1792810409342312,0.4533332399727792,0.4082618449467706,0.3797537169945534,-0.2476422744483907,-0.08539747221247454,0.2354112832685104,0.427235119736119,0.8137667728964827,0.03904741894250941,-0.007527185881139778,-0.26005476496278757,0.11543665045262616,0.08811256198606109,0.20929067067879767,-0.02853858247576374,0.39283962099163966,0.46624415192724994,0.08504493989167726,-0.0562568135601403,0.3281451608517105,0.11565023683901117,0.3084816144587339,0.01864763731594049,-0.03460442181328157,0.32551303020711986,-0.010063580858180337,0.35367986209357916,0.1804512177839256,0.3062456670950689,0.2823352381164631,0.5444783960243085,0.12528352400316445,0.2787254158326298,-0.4218300304470008,0.17486422181666655,0.21551728511245072,-0.08925617540110443,0.23953518591185008,0.3718720028843537,0.12215846037645502,0.66268633575129,-0.21150038389703302,0.24187287570435087,0.7505631202049157,0.06502064643830144,0.2833872770868409,0.16892790398404972,0.14742875818666365,-0.26302556863486165,0.6159350422964034,0.3040254647028871,0.33294507844425086,-0.1453219860079076,0.10632902521629695,0.5570964509071368,0.5666544732106341,0.3499696417265388,0.041217472579681905,0.5672820336366395,0.15223411379191965,0.37197569071216374,0.6455185164626124,0.04187984408967011,0.10558942848009625,-0.125983104437435,-0.06662416012185211,0.24258519625685798
ACC_sup_R,0.3061837622100807,0.24901112049342064,0.010835810761509693,0.013073338705514557,0.18258380671869587,0.19167176745767625,-0.09720055969887231,-0.298417826969641,-0.11273850099160192,0.2902804754559151,0.31001150852875375,0.10261098355520176,-0.06246339050206952,1.0,0.36717926624639524,0.2246047743581524,0.11121169980687227,0.06376723212177915,0.32228978712623135,0.1331958279665679,0.26448983665434045,0.27940245204238323,0.4450797499793282,0.09927988962585486,0.3141508993817225,0.10916813476484488,0.11329468742298779,0.19188518437399,0.012521226737147494,-0.028721233600809342,0.15848382777271933,-0.0942493545523601,-0.027251063039328074,0.1621023637484888,0.27289747835581846,-0.04453001090560553,0.19535009228622285,-0.11894506582703111,0.30680992118597106,-0.012856675650235863,0.057560265438888564,0.22641969424861408,0.2286732422517985,0.39597667005521875,0.16060435408305646,-0.029329770944704674,0.03280477885395607,-0.006680689785933639,0.026297819204854727,-0.2058769467154002,0.18639462653840186,-0.06744338782588304,0.31256513786079193,0.35487246989068977,0.14929502489675767,-0.2941550777320602,0.32023157461346446,0.08916366876318733,0.49136117194171974,0.23434223486953276,0.21983097072058458,0.0609964376432879,0.11444738387119797,0.1135208451186735,0.3286527514390857,-0.26583649355117345,0.18210280509053414,-0.01878971435718141,-0.18876759620939568,0.20248765361334964,0.21117943965458544,0.11788874666092994,0.1473595428412461,-0.013526618945055345,0.07237466926034036,0.08897595262838627,-0.10880684554857273,0.2188085472451254,0.28786702549183446,0.22557780252674542,0.14047993390399094,0.07691760261965215,-0.05865810429078722,0.3537502498914545,0.26425270170595955,0.12136421791685541,-0.046175802243091646,-0.23390278665424827,-0.05863842001583089,0.2813510347667553,0.24489506877768896,0.07262540342297137,0.04373280569807606,0.07210062633755791,-0.05815695870911481,0.06896119243016975,-0.017676189719813783,0.29724129011065975,0.2703058574768532,0.34004600803914165
Olfactory_R,0.5583624411998495,0.4168065262342494,0.13764882254914856,0.5135215078568482,0.36438387690421437,-0.03038127375043523,-0.1495595796769049,0.03772569103943056,-0.057214972722762575,0.46153014799794595,-0.12214378736146268,0.3950536742692986,-0.16226472246187917,0.36717926624639524,1.0,0.03271928830357309,-0.21610019881342651,0.6405461324587445,0.4699052622218877,0.20912223720329484,0.35369384328146586,0.3954152364911819,0.34291762504706763,0.34821737763040206,0.3066672608259791,-0.11251653896150429,0.07785711801666716,0.25151781789046485,-0.09647642125861564,0.5563427574498072,0.23312351843121018,0.17695065149496503,0.5501310868938772,0.4519323135012346,-0.1299478588587518,0.26150700555055356,0.4614260283609997,0.2571228021479381,0.5100343332758156,-0.3076270615251473,-0.2510701406379847,-0.0654443612980772,0.21130810453554277,0.6370609013652858,-0.15174375406209425,-0.11080751729585014,-0.004514752168170396,-0.02066198583394172,0.09343717027323506,-0.3196986468230702,-0.043984020674719834,0.24716145200932418,0.12936400552568,0.550014317767987,0.5700327353056245,-0.373001290000079,0.22670294717393008,-0.1520487756545642,0.5095951340094622,-0.05269597982159543,0.3529951447913459,-0.2354882366272762,0.000284606955403882,-0.19597592090543023,0.4334969782466938,-0.20337538788955128,0.6003128670943692,0.10464375992608013,-0.14112052469906688,0.5550116443496361,0.4594680350459046,0.5357379830937266,0.2525175771673865,-0.1361130009055547,0.5113231015992268,0.13410162078517734,-0.25176099319451034,0.017495538057535925,-0.006686832985804876,0.15620251286036743,-0.08620801351498315,0.32626496658917453,-0.21132018027237087,0.2568159846193358,0.2897063625676781,0.05839177886061894,0.1951668337519655,-0.14909992825030785,-0.14628685303702885,0.5171033464582818,0.5032671299210932,-0.1905568402717258,-0.10631807557053989,0.02364205225676639,-0.3741818585499945,0.0868582972403565,-0.005469220174176194,0.19696052169986653,0.4746878108648474,0.21018098671975674
Occipital_Sup_R,0.03159456754802351,0.023249096967236458,-0.1181008400055089,-0.051743225616515,-0.10635915067788566,0.2724156016878795,-0.33870025738386944,-0.2139512971249455,-0.28979596434142746,-0.08342138066342293,0.46839591428168265,-0.293445262674467,-0.24752265160445575,0.2246047743581524,0.03271928830357309,1.0,0.49830858676138406,0.03312583952838192,-0.10887812402740994,0.18617184593051342,0.15714596936364808,0.03987336307271045,0.01008023452359443,0.12132630194049027,-0.044201991254391136,-0.026087270242516666,0.06889734601441887,-0.07343858961035932,0.07891044592703343,0.05757803273931468,-0.022798497068007156,-0.35125836407537203,-0.02953303876321616,-0.11328726534304764,-0.1336445089538815,-0.2184432008802235,-0.1293739653297503,0.13419484657295272,0.05166069798058974,-0.10584167774214095,-0.3186193217597967,0.6160984436818856,0.0872876329483277,-0.0066710019141578356,0.49678940937871374,0.05485498103503608,-0.39233796259296155,-0.01421829023642387,-0.14099183279805755,-0.17341276124355284,0.39513239023933355,-0.20531748991117135,0.035784965113709266,-0.023315995962220944,-0.08435679308368972,0.28106243169285855,0.3783558570419848,-0.38660478318984404,0.09480195054245592,-0.22563335518160252,0.028867273557085307,-0.3293391295051886,-0.39698318654781733,-0.13649873454325648,-0.0008303908646479379,-0.271609266493705,-0.13555945653110385,-0.39970561687699074,-0.3342784032279678,-0.10650438198483159,0.065093064847503,-0.34855709550255554,0.15815331770190055,-0.2520751151935364,-0.20690698525727233,-0.36189459624622317,-0.4149421032008418,0.38220144675236606,0.21361369682699666,-0.09492478505193337,0.14200158407275731,-0.07737544842006114,-0.5173542970893411,-0.04894863987438241,0.013735008352512701,0.3967311900979437,0.1271112034633372,-0.20305804039906233,-0.08396385382791337,-0.04566315995558756,0.1859822027127084,-0.26787372853981256,-0.05685743949658368,-0.2814152488040613,-0.2761489862139042,-0.17212155478740193,0.08548332388292451,0.5908133386062288,-0.13571938065558609,0.06016495962610893
Cerebellum_Crus2_R,0.02400018788173758,0.007140843069863421,-0.03352453372268913,-0.18348965813952636,0.09783182327786137,0.1097321182840014,-0.13664505934765625,-0.07168449985342391,-0.014979664408961445,-0.202423240445199,0.3002490659305702,-0.36076054283396486,-0.1498216176802313,0.11121169980687227,-0.21610019881342651,0.49830858676138406,1.0,-0.17717116140716696,-0.11147707970238095,0.11152300692238007,0.04665876882447909,0.032143931572560534,-0.014275359046569016,0.03939654766874601,-0.13316480882576331,-0.2510953307109471,0.2908995535912829,-0.021727829407918363,0.0587791612787789,-0.10519772181433115,-0.03883467011222062,-0.15485477393261216,-0.2101344540916766,-0.06762097922421571,-0.14375870463445178,-0.2008905253565447,-0.19022275148059792,0.007872583305995657,-0.04135638949323841,-0.11647126110098394,-0.23636296259174594,0.4232196797885634,-0.031659989438939495,0.060630102094845324,0.3887537411980836,-0.0713490434066669,-0.28539490758493014,0.031197256669245946,-0.033364406684272076,0.02475804017175266,0.36882504922949677,-0.1728010281109182,0.05576694042102995,-0.30512574803473896,-0.24310676123260136,0.3750421028052163,0.19797278907396346,-0.1879606038714409,0.03228750681667632,-0.16814782103151604,0.0366987754591667,-0.2051948550586301,-0.4281410822989567,-0.1932540534114494,-0.21420243826472674,-0.01649675077226622,-0.18498532265823175,-0.2607051111396874,-0.04993502178018576,-0.2502831076519416,-0.22882689266402167,-0.4397912876623522,-0.09455033288374028,-0.07241600982727449,0.0207567392307254,-0.3776967105743373,-0.2351120724346647,0.1916233818955971,0.042991331300159696,0.10808417205402006,0.051079258073579104,-0.08514329955560149,-0.39082597993340706,-0.13035239473718266,-0.15568294834050303,0.33699302410030063,-0.22834575129720622,-0.2239728199325795,0.2073971406294617,-0.16323067304584826,0.03939240254536734,-0.16292436609290517,-0.10667111765042718,-0.3671052211525376,-0.16047921140519592,0.08221982952248418,-0.03503325089266824,0.42733903936752177,-0.23816296335440554,-0.12473354228583892
Olfactory_L,0.4135852028566893,0.38537662106357673,0.02311796671134317,0.6802545459287844,0.005947474350768639,0.10315987482499715,-0.1188943405597966,0.22102467194080688,-0.043078897104655,0.450299452128117,-0.1537343171259453,0.3965133855971062,0.14252759506111262,0.06376723212177915,0.6405461324587445,0.03312583952838192,-0.17717116140716696,1.0,0.3453904687687396,0.056982793029638525,0.08362052266259262,0.22797013248255124,-0.031533419815812966,0.09523292827928742,0.15591900958690916,-0.03573754721282399,0.022701425116229294,0.2714110284254824,0.0783897296374277,0.8927038990231194,0.028183569700322497,0.31150792818957224,0.506147052540563,0.5813102551922551,-0.1856139572406422,0.2882101688060577,0.18592121605018141,0.15303312197645816,0.31390438032525186,-0.1851414228235226,-0.08117869011690361,-0.00386940990209628,0.07388583465105163,0.5389818623070112,-0.03628502688701695,0.011680735561234331,-0.058313327729781775,-0.09263746036562855,0.20666302775488024,-0.0635164186929298,0.024212511729125093,0.26812325899428724,0.1534141668344468,0.460097514632754,0.7724555756481799,-0.02514448754018418,0.15200126565970268,-0.1875160058694454,0.18824444454360054,-0.21461244121072748,0.2228260904710701,-0.27551134485967127,-0.11389028012162165,-0.20050882626216476,0.34105521354116036,-0.15017601207844244,0.1949437098103001,0.05353594991544963,-0.061867925671930495,0.5477093652014733,0.4017837260920067,0.4844916518332661,0.24153987503076987,0.08880066013498451,0.11190974074331024,0.07393246207795988,-0.1260606374304781,-0.046326810217185314,-0.03741540680806719,-0.16467607337271464,-0.10750359723455717,0.06256064557174558,-0.03757149068232884,0.0708985894292472,0.19025766556243612,-0.07354368167085572,0.41513357271495405,0.20240909047058359,0.11499056116886268,0.42445115067616823,0.7581424682118562,-0.12653548092623965,-0.16775251399091182,0.10100894363862953,-0.14476926362567896,0.06177666455265584,-0.08036643845700112,0.09040644717327796,0.22113619522444813,0.23456833428016013
ParaHippocampal_L,0.5011952230385631,0.6668531523462945,0.08739981684184257,0.5279323434144176,0.12563575677280986,-0.04665491855443107,0.25248680694848896,0.05942653156499145,-0.017118082094577457,0.8534145409549074,-0.09637250887016977,0.5982557370833522,0.38982553963138306,0.32228978712623135,0.4699052622218877,-0.10887812402740994,-0.11147707970238095,0.3453904687687396,1.0,0.4074321666602553,0.2709959569004285,0.6418528238848734,0.17242928500107627,0.1620309631330211,0.7250157426671009,0.06923765126528292,0.025896153619881672,0.5924423432568416,0.07211753466615065,0.19995896217684486,0.1437290985085312,0.40542357439130683,0.26036879887516623,0.6643262273395865,0.08167323350305093,0.6245325472131804,0.3324283375250472,0.0005141505293889797,0.8111690027127008,-0.15191562562723812,0.19367925854172463,-0.09170436262689427,0.18281371895192913,0.33648313163625293,-0.038694316120866996,0.029641792980442283,-0.036006797505819255,0.03788588365750119,0.39013590172326273,-0.12919333450440326,-0.03299546967010355,0.008830158914030026,0.2243915774890397,0.5246471408266674,0.34826758395345486,-0.4878338218926336,0.22071294918017847,0.12499665995881902,0.5793731562249057,0.22814914981591913,0.415761807245088,0.03717212283109189,0.17051250749772542,0.2947317275358854,0.5502573241379974,0.09892963171323543,0.3418930994434216,0.21908580560965552,-0.07380840458290996,0.2744287256347404,0.5694273952285253,0.7653982280625146,0.27285409519310827,0.26123869531315713,0.4331257250841264,0.34106949652377966,0.30059271301528057,0.16126966296747386,0.17973204681942623,0.2799813067661105,-0.018581985582221537,0.020959673455199192,0.11256481689248886,0.5525431635665478,0.45449600297635123,-0.00853555993974889,0.17182054403013344,-0.09058823698142651,0.25163896419571113,0.7831306659469633,0.23391328757080798,0.3640612072749255,0.06657379552236359,0.041014003328453494,-0.08572912486937906,0.07456910907108039,-0.001944435452903881,0.19548378904357724,0.3018606775676798,0.4155002515266112
Frontal_Inf_Oper_R,0.2757787507906453,0.4261795587825805,0.12258231585070768,0.333496243915787,0.06150507482710448,0.012276846587583604,0.02662589529398913,-0.08413638275797924,-0.07098536544062606,0.3826242530588477,0.10781704193997164,0.2504848054901455,-0.017174486525776984,0.1331958279665679,0.20912223720329484,0.18617184593051342,0.11152300692238007,0.056982793029638525,0.4074321666602553,1.0,0.43003789378242036,0.5047852913487878,0.15290751625440085,0.18721157787453999,0.3881299313432142,0.12214450186436093,-0.05280727057321317,0.24746869538271565,0.18960179621083967,-0.007496907434118382,0.09364656193601788,-0.10480161937644507,0.15574076528141023,0.16920912614366362,-0.08974183280837186,0.3424385529723826,0.22035744501263252,0.05813411255794441,0.44241981746955333,-0.17234605812321924,-0.07595883837300883,0.21411671572082047,0.17713970522782643,0.005604929655555507,0.1084217589461548,-0.0176407215921571,-0.20965086263196034,0.11429321374177258,0.1772393512188461,-0.05562047638159774,0.1770661350868897,-0.07844414016230902,0.12212067030708569,0.30779257870552157,-0.011908608490217215,-0.023088724272340284,0.23459416273652356,-0.05744388895855004,0.41922519283207516,0.2506058564162848,0.2108372486131467,-0.0713666267560315,-0.011547282839757872,0.2592285834243827,0.529743665182493,0.06808162500121089,0.23734561297470783,-0.0466915712743811,-0.09027930715792302,0.00038501573085160965,0.5809643147255188,0.23852949910356935,0.5312490310891326,0.012017302203039449,0.20623249898315468,-0.04078568590774538,0.04092405239012419,0.6087308288646462,0.328974229553651,0.18121111557297345,0.04150243445337702,0.06352221299153556,-0.11438808511302623,0.4422744088556411,0.34410599081115173,0.07544254545067129,0.2558666379617679,-0.0935737488119559,-0.0749281098218674,0.38036931170147537,-0.029938778248316714,0.2821417781677219,-0.061859942802205775,-0.017048258614824577,-0.19060301555051667,-0.00858731564594264,0.08622862712533257,0.27423889315103406,0.23835876777604095,0.25763008203381615
Frontal_Sup_Medial_R,0.324553165383798,0.23677638649089816,0.15968443991667478,0.19922535798596258,0.2242564192362224,-0.19456940852886803,-0.24124579449536876,-0.0832804385412123,-0.010197926230440557,0.18407883821964313,0.010815969280656963,0.23009693962922942,-0.2587263941094676,0.26448983665434045,0.35369384328146586,0.15714596936364808,0.04665876882447909,0.08362052266259262,0.2709959569004285,0.43003789378242036,1.0,0.30350638479644043,0.29832705662669734,0.571439001536934,0.3566880169470128,0.04124730197399406,0.07397163901644876,0.1149374478652559,-0.16330910891977315,0.07297715076158481,0.17856960936613978,-0.129923439110533,0.5227180397087843,-0.01006745076311893,-0.27399840238359036,0.10001273541706442,0.39674332054643435,0.22595624952524287,0.28114199555837005,-0.28417969793203757,-0.32440908087203585,-0.0698566472730521,0.05639232691544781,0.29041661674218733,-0.06623274755407807,-0.10013161826567325,-0.1045906644179138,0.16465899997152267,-0.08503194349229419,-0.36713621670702584,0.012977817528059883,0.04842971534794485,-0.18442567007462846,0.5762435639189194,0.018220492038882027,-0.28511389459756437,0.09486818125691661,-0.19462699576703374,0.3835707988260832,-0.02464288419600918,0.19307774056826188,-0.23462428677019073,0.00911364148585658,-0.05991580204751007,0.35505571112171447,-0.1258265849532427,0.5003528386016235,0.018367457538394236,-0.0053905857554004495,0.25682456615591603,0.33550577524363084,0.1845202659992899,0.2500851722965839,-0.21403095441411005,0.32402850721960885,0.12159771551177033,-0.2077393824966035,0.25142896689453864,-0.01180863788864722,-0.0812467174168311,-0.22566614175169772,0.19539943915177627,-0.19081481941213196,0.4879015145255797,0.0904120652099311,0.1207065786261105,0.11566964653726239,-0.33025657757606963,-0.21143105177812715,0.17126422147231685,-0.09495991663447476,-0.040155199248375975,0.2031271057565315,-0.014027184657380348,-0.4517234860760027,-0.06313183679890531,0.09798974862853124,0.16221440640166027,0.2447338690319745,0.11057392357473125
Thal_PuM_L,0.38957568281772925,0.49059093133985954,0.26758340570374334,0.42749822253318015,0.10270467599957527,0.04439864527124178,-0.03637228907220352,0.11612256345377853,-0.059167633166457685,0.6546616346271915,-0.11003455813483229,0.3655367480423609,0.04933305853881556,0.27940245204238323,0.3954152364911819,0.03987336307271045,0.032143931572560534,0.22797013248255124,0.6418528238848734,0.5047852913487878,0.30350638479644043,1.0,0.2208602405479748,0.18642155361419355,0.6143456236289087,0.07044492569996887,0.010220912862988592,0.3072045054156826,0.015486919723637735,0.1649022775720976,0.12281975051437408,0.17363822890305333,0.3023034749215006,0.3049886973661447,-0.13252293177471314,0.38187000251929926,0.19069875399521652,0.013090507840753635,0.5037916071708047,-0.3531158654655558,-0.06537518722626282,0.04574687946715467,0.21125786460547535,0.2308516119253856,0.11977625870973464,-0.007530004899075747,-0.20050354315560684,0.1758309530762688,0.17540434449343428,-0.251645459104627,-0.0046175831380816665,0.07537884857374047,0.13571707495942686,0.4050467440085036,0.1270044607739624,-0.30237399604891696,0.27185618270861894,-0.02979715929280379,0.5634032306751,0.022143556550217696,0.36703407531292687,-0.08738775089044261,-0.08973300430965711,0.10251172445364522,0.53203839992548,0.13200777991217413,0.41148179545232005,0.18715103950698211,-0.13055229032167026,0.19070712362936904,0.5760725346283396,0.511777222006383,0.332433652410148,-0.05853055547135203,0.3698031620271508,0.1741389457284485,0.031042342331232875,0.2504524200670938,0.05928828476691761,0.10143694885537624,-0.0880456587284177,0.06814384315107003,-0.13709958528324184,0.30805121233284455,0.27780351351919996,-0.01453700060031947,0.1653281770655956,-0.16058207738821337,-0.06563464514952165,0.5459551954866708,0.17185201221912813,0.0960564900836442,0.042871311703639524,-0.001770421208899435,-0.3231199414643161,-0.03199524150754932,0.014551969205755756,0.26232472343134045,0.29079765424276977,0.3852816982373452
