,Rectus_L,ACC_sub_L,Putamen_L,Olfactory_R,Temporal_Inf_L,LC_R,Paracentral_Lobule_L,Thal_VPL_L,Cerebellum_6_L,ACC_pre_R,Angular_R,Parietal_Sup_L,Thal_MDm_R,Thal_PuL_L,OFCant_R,Cerebellum_8_R,Vermis_10,Fusiform_R,Thal_PuA_L,Red_N_L,Caudate_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_MGN_L,ACC_sup_L,Fusiform_L,Cerebellum_9_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,Thal_PuM_R,OFClat_R,Cuneus_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,VTA_L,SN_pr_R,Cerebellum_3_L,Frontal_Mid_2_R,Thal_PuM_L,Postcentral_L,SN_pc_R,Thal_LGN_L,Cerebellum_3_R,Vermis_3,Cerebellum_10_R,Lingual_R,Occipital_Inf_R,Cerebellum_6_R,Paracentral_Lobule_R,Vermis_8,Cingulate_Post_L,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Vermis_4_5,Supp_Motor_Area_R,Pallidum_R,Cingulate_Mid_L,Precentral_R,Caudate_R,Heschl_L,Temporal_Sup_L,Frontal_Inf_Oper_R,ACC_pre_L,Angular_L,OFCmed_L,Cerebellum_4_5_R,Insula_R,Thal_LP_R,OFCpost_L,Thal_VA_L,Lingual_L,ParaHippocampal_R,Thal_PuL_R,Occipital_Mid_R,Cerebellum_8_L,Hippocampus_L,Cerebellum_Crus1_R,Insula_L,Thal_MDl_R,Cerebellum_7b_R,OFClat_L,Cerebellum_7b_L,Vermis_1_2,Temporal_Inf_R,Cerebellum_Crus2_R,Thal_MDl_L,Thal_PuA_R,Parietal_Inf_R,Cuneus_R,Temporal_Mid_L,SupraMarginal_R,SN_pr_L,Precuneus_R,Raphe_D,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Parietal_Inf_L,Thal_AV_L,Thal_PuI_R,OFCmed_R,Cerebellum_4_5_L,Amygdala_R,Olfactory_L,Occipital_Inf_L,Thal_VA_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Vermis_6
Angular_R,-0.0953354521756474,-0.10496611633732478,-0.03019089285933929,-0.1676181292827163,0.056966523160586875,-0.07313289804647886,0.15891365807844976,-0.05507672476180117,0.3061038535665377,0.0005705074377865179,1.0,-0.04489878646071272,-0.011635792008721241,-0.06107306269602597,-0.023317808096863277,0.04957905317789365,0.010813829978634384,0.1008179837528649,-0.043850228740196846,-0.10604524909114656,-0.02072154825438491,-0.09232502580840021,-0.042963815753548004,0.09478382262479564,-0.10916751994572964,0.004589492119767149,0.1890906537849636,0.04709092612478728,-0.061476591575740154,-0.06519915448046959,-0.03141052564885241,0.07922153738733889,-0.05972939658959932,0.09893939670099884,0.03624966025713037,0.1024082422721384,0.14680829232984438,0.1804617277755765,-0.020770206731472424,-0.09891453452931444,0.10646939251190574,-0.16676783362821315,0.05810985139918638,-0.11220877286627626,-0.015471889143424991,0.11720645105496824,0.1901973929928274,0.07205615121882807,0.2084232669863326,0.03242117934438312,0.22693475319947495,0.2670084310134799,0.022313477465078682,-0.05479228656094187,0.17380938076104333,-0.011115331249525094,0.0774241367044584,0.2117285211781302,0.007007473804887288,-0.11497858699110537,0.08964027710494711,0.17951239681448408,-0.06794560416506071,-0.12305059128804362,-0.07043063154243538,-0.03084179954837653,0.025896577052615832,-0.08581471860708685,0.1485781113101107,0.12870322501597553,0.01639385658942429,0.29772447792252843,0.026994029791328332,0.05806720416466338,0.16941339302105365,0.15207311466145682,0.09282155905095854,0.15108417964891882,0.006195702743937012,-0.04681133926678301,-0.08386658560407789,-0.017958662062910014,0.07898664793506656,-0.013723425937613179,0.033403717804458125,0.017527584339808874,0.017129118593069387,0.01174399691291178,0.15840378267541663,-0.03320518389568396,0.10421292947320397,0.0716455671859944,0.0677382093531684,0.1605976156808637,0.1119708439660025,-0.024671460694117114,-0.04988660729403563,-0.062220873544861076,0.10253445746947396,0.1671568523078495,-0.0063637381683776095,-0.05992699818692075,0.2283548444375727,-0.005895495320272603,-0.026001575287571244,0.08934616477337877,-0.11682925907712742,-0.17828335567119852,0.09918462534265997,0.16946612772726646
Parietal_Sup_L,-0.06557286971772366,-0.048181664469156,-0.09793368718718261,-0.11080751729585014,0.0963990701066492,0.0178246883119011,0.1529794082401664,-0.23243794774867885,-0.041923241473211054,-0.060571459415321445,-0.04489878646071272,1.0,0.10611960839829859,-0.07912753314484607,0.006191364489504687,-0.14803784995034963,0.09787750586269627,0.0036092471268084703,-0.037544791269880945,0.07004867793119138,-0.024845551140241815,-0.07991750228377595,-0.0640958767192668,0.02743163856011311,0.01834473073633122,0.14977895405025482,0.009163251106541367,-0.11906738103304687,-0.18741049085083683,0.003007104733339585,0.04550185959354194,0.002623694026991842,0.06469886477896607,0.1785359332611373,0.09122272974799606,0.03998134952595527,0.10889025251131369,-0.017816747455204604,-0.1210361305493291,-0.007530004899075747,-0.05877841324955858,-0.12213018173114822,0.10249540682217294,0.03088045574098506,0.07261687040911315,0.06023014230036754,0.06133009891764824,-0.2508222425985685,0.07659656478430701,0.16164339679213494,-0.1602698523400182,0.20281916536514843,0.19866063177390864,-0.16081749105742768,0.08301481349352308,0.12420689556167454,0.039598449495996606,0.15171296503296164,-0.05108505076438909,-0.083925549162641,-0.04695042065598736,-0.05759171289986446,-0.0176407215921571,0.035668998894850486,-0.028701080938168033,-0.12202738193734304,0.0806924811282158,0.026580160404578352,-0.05540603354259904,-0.04566762839428013,0.1717400081832288,0.08811256198606109,-0.011915121193317455,-0.03450136892820619,-0.12196833358757743,-0.06828914742600313,0.06530596540598343,0.06432827519221529,-0.12353772992295965,0.09088426687555688,-0.04193599608608695,-0.21114231850985538,-0.21000215150877297,0.09185338183713347,-0.005207674379557362,-0.0713490434066669,0.08402118189357645,0.06289978076868795,-0.14287700160658998,-0.1369572649474187,0.005989636679708164,-0.18214284653616186,0.000792939837714798,0.07535090271057954,0.000622557451900277,0.1884727820962153,-0.09882096113253157,0.1370751320453694,-0.05844159694660134,-0.06697668966108565,-0.05819743298063123,-0.028138698159668518,0.026864341632577907,0.07547404928618859,0.011680735561234331,0.04129193239314606,-0.09556123260883671,-0.10013161826567325,-0.01317918398588768,-0.01740768368609404
Thal_MDm_R,0.05391494000359055,0.05621945826321863,0.3948359922226529,0.21130810453554277,0.05487439705393932,0.21383209834245018,0.031680912563836386,0.3385027574336702,0.1096216038678535,0.061472420692820114,-0.011635792008721241,0.10611960839829859,1.0,0.3710759667485541,-0.0035772811723804882,-0.03303265572450681,0.14561629777737228,0.3787821229903985,0.2980194405660504,0.269860849875211,0.3265272581706676,0.5553180775946316,0.1280558944537541,0.040191276659607984,0.22000611894447758,0.23053214444876755,0.08748924883168806,0.10232230020212439,0.020436413786348407,-0.02487569608390877,0.7107158680267893,0.13268761035088752,-0.0957850267728619,0.030603513185822554,0.12367974462240142,0.18748900889711972,0.22081849029089543,0.24196009621939096,-0.04767740618123606,0.21125786460547535,0.1784641919497724,0.07609519866106922,0.2742852768565327,0.09239849590540476,0.1697264479270188,0.11352902394890214,0.08708107500658487,-0.19027324651370014,0.21853718753395165,0.042485633631601225,-0.03763530830557217,-0.039425500223919524,-0.1489976853260257,-0.14427289760802545,0.19976372554109137,-0.1516944497260995,0.34082668662374327,-0.04159030861307969,-0.2788676139641442,0.46692455011977907,0.18210191925597488,0.17216158913501706,0.17713970522782643,0.40672253347155485,0.03585616098892841,0.1422444830830402,0.18671737877002886,0.45870241607424783,0.3905311051323928,0.4425262483826676,0.2625097551706843,-0.007527185881139778,0.3286375292720896,0.4075055392366102,-0.12354507186310953,-0.04147144231326494,0.12739669646510973,0.22168616635695687,0.27715455755665713,0.7746550919922793,0.0909450727511583,0.08673001178269564,-0.13685318901757507,0.0436032042254168,0.04996026914672945,-0.031659989438939495,0.34823309749087644,0.4738497879147042,0.02126709864121118,0.030409381703875426,0.07597487571706925,-0.19133101641304412,0.21599501493235562,0.10805429956526882,0.07434807375015097,-0.16652092388054232,0.246548140709534,0.12994420580253696,-0.0661621777253294,0.15165160265125635,0.5254105919662252,0.08897024557850731,0.2543391285352058,0.26712993612554214,0.07388583465105163,-0.1160313951601572,0.4418693586400735,0.05639232691544781,0.11619521410968287,0.0876289723206942
Thal_PuL_L,-0.0834309539973847,0.03372485307228721,0.34364666603302213,-0.02066198583394172,-0.12039076169421953,0.2558454377404383,-0.13907383218152503,0.3614352172331326,0.15476827211998428,-0.13984645424784203,-0.06107306269602597,-0.07912753314484607,0.3710759667485541,1.0,-0.09499718227975879,0.2297239655667932,0.17738092726598598,0.19482663959048166,0.14912111454279287,0.10632770904998351,0.12824178212577114,0.32396256923473243,0.13108750309193376,-0.21229316462115638,0.16659091148914967,0.11277058386790821,0.10580538708166207,0.15321944658417327,0.03771409079584273,0.02957493834270585,0.37055762139684534,-0.08043812416592898,0.18072751704483989,-0.0241850532950645,-0.09914125732069999,0.05725481147221635,0.22535775447367265,-0.005521986260804545,0.034410794821519944,0.1758309530762688,-0.06324198479367697,0.009673874872374972,0.09686949321997027,-0.05565203943445091,0.07946442935290458,0.18458645358456757,0.005615370562923507,0.006657333357928436,0.18834535144349598,0.1444638697812734,0.06545074223862463,-0.10529226411326727,-0.3052077192270894,-0.07325854830265212,0.11887208582252828,-0.15065670513981894,0.05306987781484116,-0.10960174644988849,-0.2020430801815713,0.1804532846902418,0.49785203427942404,0.18766804801680512,0.11429321374177258,0.252022402120785,-0.055715755326041685,0.18793982206073734,0.011830158188706003,0.2967337447989967,0.16974395782432639,0.23218175368731145,0.09364732755092997,-0.02853858247576374,0.1826722426755436,0.31337858804243574,-0.0731191365622629,0.25891837005824275,0.06860586856268684,0.08499703742367914,0.31472934548905224,0.2993673366012268,0.06982611313738431,0.23828452699982405,-0.09831340074545296,-0.027840597924223696,0.0871846515828876,0.031197256669245946,0.11656104161885383,0.23705998913431273,-0.06310841555865579,-0.026455676636973197,0.0784826962041658,0.07935856500867777,-0.02195972767628256,0.16342923411819016,-0.19346968922369676,-0.26564582975699436,0.1119077505923231,-0.01408943856495828,-0.1500848346117451,0.02755304853193229,0.24690337443076146,-0.08031709175416758,0.16312544920778857,-0.019885481643196822,-0.09263746036562855,-0.09304367718654763,0.29897893768164496,0.16465899997152267,0.214229913886047,0.036640348559802825
OFCant_R,0.5994672435736951,0.11168886748599363,0.12564803058398594,0.5563427574498072,0.2879803891554976,-0.007530282366470118,-0.3088612778761427,0.037544612236350125,-0.06577806777245247,0.07133362553270077,-0.023317808096863277,0.006191364489504687,-0.0035772811723804882,-0.09499718227975879,1.0,-0.02011268921268572,0.29304422561920157,0.2111836502951915,-0.04169787313899416,0.13508698720770385,0.13566124454870732,0.10729749482008732,0.31942084484767347,0.6652586490464892,-0.008406754186503286,0.19510730966627604,0.10331865043550773,0.0767347552526161,0.13349291975964678,0.016420647293664027,0.08807899359752464,0.7823787669505831,0.09188257192211821,-0.32188150865953147,-0.11802401783610682,0.26432070981942246,-0.20446445672468494,-0.17509052292789434,-0.055082210380766834,0.1649022775720976,-0.024581703139577624,0.11508465037636445,0.08298410197724948,0.21949729080659755,0.17607310150298133,-0.4267553672053521,0.1314647186717989,0.08436162125677826,0.028775782176751034,-0.16563603505372318,-0.03725486261652837,-0.2539992717350227,-0.18842204700414109,0.1515233483925384,-0.052194310069720896,-0.25431865707716894,0.11693915960481205,-0.26979046314675936,-0.290360590808899,0.31533280201964997,-0.24332402665502564,0.0781631842404055,-0.007496907434118382,0.2094896426206227,-0.017852508997260524,0.20092909151285276,0.4538037591900012,0.319312009016968,-0.01240547420720054,0.4090577188560535,-0.17057622441236753,-0.0024680260276516586,0.29636421413585323,-0.1647363057876675,-0.10577925244278392,-0.05726105594100485,0.29358406675457505,-0.016453306849572722,0.20700447524236143,0.02209725084874707,0.0025635089674279363,0.35595538746828626,-0.0768018168720198,0.2404539906038535,0.15566137433486624,-0.10519772181433115,0.08711916026087443,0.1884842312920305,0.025990029637299978,0.015338249121815641,0.08736069676147545,-0.3028217944923195,0.055472647211540535,-0.16207945676966934,-0.16530294494377876,0.17941071114437984,0.12888819797992465,0.31584601154227715,0.0339049743577644,-0.16630487668604935,-0.18982699355900406,0.5981085093272811,0.14479015071100856,0.130276301247227,0.8927038990231194,0.05337615261293793,0.010898123598669174,0.07297715076158481,0.1298527590502148,-0.019205038056350494
Cerebellum_8_R,-0.010657664276148419,-0.12159373852914772,0.04597104875654674,-0.057214972722762575,0.011983266572114595,-0.039098630557984536,-0.09955594955548157,0.31057142204724175,0.3121330652985048,0.03303939156386837,0.04957905317789365,-0.14803784995034963,-0.03303265572450681,0.2297239655667932,-0.02011268921268572,1.0,0.22860477657423445,0.09089226542532224,-0.11263834565896505,0.13721271280402741,0.016716740864958817,0.16867393636833486,0.06084162266139611,0.0467804346117505,0.024201642680470713,-0.07770122100529835,0.12230222236410579,0.23058641082476378,-0.00745707737959599,-0.021485056963968262,0.10823716459291798,-0.09397277156050234,0.15012702653929963,0.06476832521175026,-0.17095471349535246,-0.07761903309303787,0.16031204004066016,0.11252083080069519,0.10932064100445724,-0.059167633166457685,-0.08375756677670271,0.03261743509873453,-0.22308019870887794,-0.01739640916114154,0.017018196675376754,0.21618637111365716,0.16779158743927083,0.19744016345498616,0.3341326005435138,-0.1233545130808709,0.4254888089600857,0.13250257690526973,-0.16453200716048005,0.01329824878586067,0.22863498927389167,-0.09309316786524578,0.18725764063756462,0.017211707669181935,-0.024007335652719897,0.02642245001292336,0.16831851950099253,0.26440340029620807,-0.07098536544062606,0.08912832628594176,-0.08283877504065507,0.15669738981186607,0.11108302397833283,-0.0036360903913877475,0.052282026490639774,0.03021172169094045,-0.03264506816179659,0.18927360157856105,0.026638587572714985,0.047711249026946234,0.1549027376029221,0.3452615174859079,0.028511144822645287,0.01577572276560554,0.1047657725302466,-0.04891497694580123,0.025693138476426253,0.22568377804019304,0.31319190877781905,0.06472237245812025,0.07627058405585635,-0.014979664408961445,-0.08743462073188857,0.060037199827707825,-0.09219359779090082,0.016293942814902117,0.2499311694909288,0.09580514001396166,-0.0860998027787021,0.16852038055535268,0.007180156415431235,-0.11129343204603226,0.05763093625797844,-0.09948878130255434,-0.09797497518003072,0.04186009158193176,0.0108364820663215,0.0670075215382518,0.2224640547212615,-0.1493825317929592,-0.043078897104655,-0.09209357695321642,0.19299014484936583,-0.010197926230440557,0.2907084024793743,0.14643261632698049
Vermis_10,0.24299340277331336,0.16096210950537626,0.01726337515673327,0.17695065149496503,0.3072024177258202,0.07438507088714408,-0.24461317731736856,0.31191303418524974,0.34915054759892233,-0.043053011060041425,0.010813829978634384,0.09787750586269627,0.14561629777737228,0.17738092726598598,0.29304422561920157,0.22860477657423445,1.0,0.45034570309655936,-0.1421244253674576,0.4405236229390935,0.08279047893393296,0.2764430538438454,0.2752232821412327,0.2622581126977854,0.1342537943115043,0.11248679846042282,0.4104658970259908,0.4627778511183788,-0.013753234121281176,-0.09108158568468017,0.10321648858278401,0.2059667080176266,0.41092730500659014,-0.08673421430553092,-0.3881159332369576,0.1578608665428925,0.17743702929059796,0.05417825441292702,0.08207895165987043,0.17363822890305333,-0.4520814449152167,0.2659731499233541,-0.18881665344073523,0.22323724542088452,0.4421444244535534,-0.05593083097792302,0.3508087413236186,0.022021998190039287,0.5084202757101626,-0.22360317440258626,0.2854052490047173,0.07697372219010051,-0.33418803590934154,0.1851198463569072,0.3700349079087757,-0.1477251176678563,0.2014307347646505,-0.05815853572291431,-0.2278762041803785,0.23368416245084614,-0.065248141766241,0.25015618357345,-0.10480161937644507,0.27916648652373394,-0.36600143979213057,0.39485928892050787,0.5816944460920392,0.2024126690267433,-0.008145274510899594,0.18734276251687487,-0.12562135845826775,0.26315413947244265,0.3914177618431159,-0.1570503409680034,0.07753637970314854,0.14323650738943164,0.32330056829712933,-0.02545973095526544,0.1909430405071423,0.17170035609178672,-0.017679604425809976,0.40681594509726193,-0.10301754068312374,0.5297660858930973,0.4168099505598153,-0.15485477393261216,0.06783539029421473,0.12646421162819232,-0.3431541708465575,-0.19940552548790028,0.3980803376350277,-0.022626837738621803,-0.05627732747177565,0.24626418523573815,-0.12240012656944295,0.008662562319766188,0.11062306408742006,0.030927128774969104,-0.42461337499034296,-0.20268852481607288,-0.0009566274450638881,0.3502420813610768,0.5980989090197514,0.23194519234358646,0.31150792818957224,-0.0024918976193323405,0.16131235204713903,-0.129923439110533,0.4462057797383057,0.1354208679079404
Fusiform_R,0.353895046320086,0.25786963033932836,0.3739859083951064,0.40659832215359804,0.3246503129907881,0.3052109604441174,0.21914953253323138,0.2517761849456622,0.2008350182120055,0.2962288277925488,0.1008179837528649,0.0036092471268084703,0.3787821229903985,0.19482663959048166,0.2111836502951915,0.09089226542532224,0.45034570309655936,1.0,0.28532373096051655,0.3087595015079031,0.5163850759850792,0.2853305221155018,0.41705384376222665,0.322963473295977,0.21547420654660826,0.2719754256949604,0.4746211388095752,0.14254290187803964,0.021713615148364156,-0.018698578287005566,0.21040331914648525,0.3972033756612259,0.06922551643939542,0.23375997793066344,0.04036474871578202,0.22380252188075572,0.30301050749769043,0.5248181012780406,0.4572733311708176,0.4267360702551801,0.02942766909719252,0.2416349251852011,0.23982248595188577,0.5436864920723035,0.4781098929297819,-0.08586213472452638,0.40047233199842813,-0.0987355882592723,0.5390921698182346,0.11210778745459353,0.04618751538967941,0.21125411912246436,0.037861441280759196,0.0762191444356359,0.48682051167839463,0.09401232604299085,0.41680324280915904,0.25220322027649633,-0.12901983324801522,0.5258013987389628,0.12492950650163245,0.1468150452175489,0.27793964594910714,0.41535123295678855,0.04498334711974214,0.2965532075734698,0.7049822399365292,0.5318197113273333,0.2748935978153716,0.5797183397602446,0.14673485917497384,0.41200168035656165,0.8099800005125953,0.13374459525347054,0.05344944248546361,0.08802147770247741,0.6538288432104794,0.1996823366881966,0.5075869195393935,0.2976721110698225,0.11904053417199247,0.038696091035648875,-0.1185972737637976,0.39965074887683616,0.6351871687569078,0.013078591512118149,0.23301587648900715,0.08370887823923452,0.08194350061536154,-0.0007860838067074185,0.035713632211452066,0.21154200478657734,0.436446647043876,0.23780683945100922,0.3533795083020278,0.07971835510816432,0.2703530815785637,0.3541457746062476,0.002975617085336217,0.10644251334871768,0.3642891524393118,0.2544915852793324,0.7009581998244663,0.6528279338217166,0.3378418238478166,0.06951561384886942,0.2357022939367468,0.09573461790305157,0.5444866362238998,-0.03293003951301772
Thal_PuA_L,0.042183812003065445,0.11092835524395896,0.2895836044504858,0.10131212806844887,-0.08761767277126867,0.28007562160669175,0.16848050736106368,0.15987365866473421,-0.06516244935721278,0.14657325909745425,-0.043850228740196846,-0.037544791269880945,0.2980194405660504,0.14912111454279287,-0.04169787313899416,-0.11263834565896505,-0.1421244253674576,0.28532373096051655,1.0,-0.035822444899527434,0.2487162216337624,0.001569864451773405,0.16541028264495886,0.05625534722305593,0.145282502782104,0.2327748957994277,0.016415343042131936,-0.11201179751009598,-0.1275109554547122,0.07128362289023704,0.21032791323618544,0.2163929078012813,-0.1407834933007211,0.0810043843594544,0.2655101044982393,0.11290875836608624,0.06416497966381202,0.26917700263182986,0.06600432552889124,0.3511229809112003,0.38383549581792953,-0.03959596514488459,0.39326768953701735,0.17874963561898904,0.0026722157582669045,0.07021000697473508,-0.07471989142324025,-0.2177173681722051,0.001909561594541135,0.2619890892929891,-0.1982936793102531,0.02833639389932916,0.0745763466005009,-0.2187181920101607,0.00795883847358571,-0.001810741913375846,0.15344579897791338,0.02638067395489462,-0.1075685842605038,0.10852311186077604,0.061947081941699685,-0.041827930181347964,0.2517708303648411,0.07765183564007849,0.19304559066847826,-0.11904720477427033,0.01739468846368361,0.293303774270458,0.25596204496171526,0.2861635981940046,0.205302632881344,0.019939897384455542,0.240804722548281,0.2075706963368944,-0.17180028550573218,-0.08047465931226078,0.28226317014131624,0.17692819543690944,0.2412744016567091,0.26805527452969735,0.06695015758513659,-0.20986416161201216,-0.060906393404581524,-0.14863451742331182,0.0920228443304162,0.12203507228736368,0.26919845053653574,0.14748343553603668,0.26875408219641994,0.10428813112807642,-0.26502505527187104,-0.028645464275411602,0.22197036344361226,-0.0952595370560707,0.2146756185085074,-0.13105972450678885,0.2097808595135545,0.16093323281264046,0.19124160302352275,0.2677227386469969,0.23301846184263333,0.013207934304089865,0.0050202087796471185,0.22067405137502155,0.022097361439770823,-0.00020239846944718974,0.007202977291444642,-0.011574251170196302,0.09769440837862205,-0.04335906691392004
Red_N_L,0.29364979227693416,0.2360495432635374,0.15991491789256104,0.4491461073571269,0.5341258110013468,0.09535573758238569,-0.07599490768244126,0.22574712685365142,-0.053790778999283875,0.2383182073997403,-0.10604524909114656,0.07004867793119138,0.269860849875211,0.10632770904998351,0.13508698720770385,0.13721271280402741,0.4405236229390935,0.3087595015079031,-0.035822444899527434,1.0,0.30172082989611754,0.4912374991758995,0.44354001630106327,0.30246484187036776,0.3300968658440717,0.12704073519185136,0.20985939781071122,0.2466061237802054,0.2784235686476055,0.3225084579688278,0.2783955263642001,0.05446411202571959,0.24702286053475783,0.11217871882336913,-0.014875838078254655,0.028009215221657658,0.0663347492170738,0.13542091738997394,0.3800906428783838,0.3327498668523037,-0.33379059255244514,0.5427624148882021,-0.0750023226997905,0.46196597197785677,0.48628370465347986,-0.2821920801860222,0.23776267091659484,-0.013512595827437862,0.007022193470470188,0.0818973276204569,0.1262548656773072,0.15433908997637807,0.015925889847404142,0.3934035116167466,0.18358720007997403,0.15791967645121333,0.0768397097129651,0.05947266389253618,-0.031241188394663773,0.39277602404234346,-0.005090661764601379,0.3372503936478946,0.12713919983862626,0.27142073963039653,-0.19529256780700605,0.3724532892578253,0.42044903022109886,0.4208292169521869,-0.15749574822516987,-0.0034748878553650018,0.2022844561651844,0.12144904979846805,0.4261094853989798,0.09144549954952397,0.10756887718466968,-0.21674197163835943,0.4727838681968117,-0.39258244388743224,0.4030736028191943,0.31059373967525666,0.003947010813914941,0.25140891086005,-0.10596464901527936,0.5764532692389487,0.2601802103359484,-0.3972364422554285,-0.19064537114615865,0.2653211948680323,-0.2718791269653517,-0.207339734343356,0.06427561226128736,-0.016411102802311346,0.28923768836588826,0.22563044476597935,0.057125270688643356,0.2722707077960994,0.4741906784312931,0.5210547052360571,-0.4384479445748304,-0.3027464277047175,0.27284668979369925,0.4513719410606086,0.32620056444356815,0.5184605396159132,0.24743750793582261,-0.08355748501313898,0.33852817495814247,0.33965640896253724,0.2623066603723015,-0.3319716867860134
