,Frontal_Med_Orb_L,Red_N_L,OFClat_R,ACC_sub_R,ACC_sup_R,Thal_MDl_R,ACC_pre_R,Supp_Motor_Area_L,Putamen_R,SN_pr_R,Cingulate_Mid_R,Cerebellum_7b_L,Raphe_M,Cerebellum_Crus2_L,Thal_PuM_L,Frontal_Inf_Tri_R,OFCmed_L,Vermis_3,Temporal_Inf_L,Olfactory_R,VTA_L,Heschl_L,Thal_AV_R,Cerebellum_6_R,Thal_LGN_L,Parietal_Inf_L,Angular_R,Paracentral_Lobule_L,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,N_Acc_L,Cerebellum_8_L,Occipital_Mid_R,Pallidum_L,Parietal_Sup_R,Frontal_Mid_2_L,Thal_IL_L,Thal_LP_R,Cuneus_R,OFCpost_L,Vermis_4_5,Rectus_R,Thal_VA_L,LC_R,SN_pc_L,Thal_VL_R,Precuneus_L,Temporal_Sup_R,Rolandic_Oper_L,Precuneus_R,Frontal_Sup_2_R,OFCpost_R,Occipital_Sup_L,Thal_PuI_L,Thal_VPL_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_3_L,Cerebellum_8_R,Vermis_10,Lingual_R,Temporal_Mid_R,Thal_MGN_R,Thal_VL_L,Frontal_Inf_Orb_2_L,Insula_R,Lingual_L,Fusiform_R,Cerebellum_Crus1_R,Hippocampus_L,Paracentral_Lobule_R,Cerebellum_6_L,Frontal_Sup_Medial_L,Cerebellum_10_R,Calcarine_R,Amygdala_L,Occipital_Sup_R,Occipital_Inf_R,Parietal_Sup_L,Thal_PuL_L,Vermis_7,Amygdala_R,Thal_PuA_L
Parietal_Inf_R,-0.019531028565915126,-0.2718791269653517,0.17234538737929875,0.1218375260144198,0.18639462653840186,-0.02524359803541198,0.1413387961840268,0.16052100682770817,0.18252783302914213,0.0014923519757656023,0.01635845523678995,0.12157050343597171,0.09132293311455923,-0.021883779933153706,-0.0046175831380816665,0.10691178118272474,-0.2251466700114092,-0.13725934451715693,-0.1287420044419307,-0.043984020674719834,0.24010156789592524,0.11752768035667296,-0.3692156094758011,0.11021696904970153,0.2929679530479402,0.5858617525635906,0.15840378267541663,0.18405093706037234,0.15074060716675847,-0.2685158178348154,0.3860222600867418,-0.014833297512945468,0.06787033150840574,0.0440667391213974,-0.14202428921176566,-0.10839928800203351,-0.4783323679904338,-0.14839167846529205,0.41254767210860643,0.31637990876989414,0.36938801528908766,0.3402571813225105,0.048067939653183824,-0.04006370901536901,-0.006606099470479285,0.12117252137340496,0.017845412125658468,-0.07561498776190045,0.04197818215443994,-0.05150251032188773,0.1747426748997026,-0.16708734878641687,0.13171846473644244,0.07180549240979633,0.4852682580326272,0.04431618791515236,-0.12367537265737624,0.06396993598779957,1.0,0.14861829909873125,-0.09219359779090082,-0.3431541708465575,-0.007329616301223304,0.09493321626346203,-0.09201799511976726,0.19969098097490226,-0.014735277181885425,0.04411215017629182,0.08504493989167726,0.08194350061536154,0.40658099698237726,0.04560868425744765,0.05333690996953233,0.04686224114203269,0.0057794502973917946,0.07414724936258042,0.0975429290248364,-0.13942497325663603,0.39513239023933355,0.12545461499267122,-0.14287700160658998,-0.06310841555865579,0.49100193270758224,0.040067854623692535,0.26875408219641994
Cerebellum_3_L,-0.19784693017261684,0.13542091738997394,0.13342776003637616,0.018559560463876836,0.46558079196272373,0.1712069158932015,0.3513784732788849,0.19254730302370895,0.08469746818248217,0.16708587106056907,0.36467982974626734,0.11729495602954952,0.11457132976983837,0.25417571247525084,0.07500355698238743,0.011146964833081696,-0.03717267542709245,0.00911460201211825,0.005072018682798381,0.013414099293576039,-0.06583380902678744,0.049726837927585824,0.03808598710004031,0.22854851629435505,0.022209632312614167,0.1349687456464209,0.1804617277755765,0.5036793940591331,0.3689918592169964,-0.1337400340434985,0.04845612202254784,0.18092294851945,0.04385150337520969,0.10820914578484413,0.18707030137698996,0.22001753352908743,0.1099658542945991,-0.12808362187796365,0.1413290043931141,0.17066429162704055,-0.04293349601365701,0.246517667634637,0.2833511902287379,0.05629225009582154,0.24441049574500304,0.16376051453334337,-0.12771216773741312,0.08792273010463617,0.4501574440828264,0.20884793033511623,0.2837671932134089,0.2727432092559853,0.2518782593274575,0.31916118808485117,0.07717816949269511,-0.0388444880605612,0.1680870111739115,0.37431009925884057,0.14861829909873125,1.0,0.11252083080069519,0.05417825441292702,0.2659102626604476,0.17559125893459207,0.05191693987058448,0.45494726070306285,0.36411816074039854,0.1019082046205862,0.2777944215883125,0.5248181012780406,0.15865811539589264,0.15823370760755076,0.15354779919070685,0.30521377901842955,0.1451665768659357,-0.020834699660776487,0.4506410299954339,0.07163807784055393,0.02266788783266882,-0.007674697761529556,-0.017816747455204604,-0.005521986260804545,0.32872339232281467,0.1540052892975718,0.26917700263182986
Cerebellum_8_R,-0.00745707737959599,0.13721271280402741,-0.09397277156050234,0.17836463682418566,-0.11273850099160192,-0.04891497694580123,0.03303939156386837,-0.16453200716048005,0.04246723641893353,0.16031204004066016,0.06476832521175026,0.31319190877781905,-0.1174913018394143,-0.06339885000825404,-0.059167633166457685,-0.04670809850786686,0.15669738981186607,0.017018196675376754,0.011983266572114595,-0.057214972722762575,-0.07761903309303787,0.16831851950099253,-0.05984270853293781,0.3341326005435138,-0.22308019870887794,-0.09797497518003072,0.04957905317789365,-0.09955594955548157,0.14656045062145953,0.27686528447371006,-0.17095471349535246,0.11108302397833283,0.0467804346117505,0.3452615174859079,0.1549027376029221,0.10318264054590887,0.09956065735262913,-0.11129343204603226,-0.18909371967529523,0.052282026490639774,0.016293942814902117,0.03021172169094045,0.22863498927389167,-0.010992078335154459,-0.03264506816179659,-0.039098630557984536,0.04074735311571701,0.13830685348658972,0.18403808249641357,0.13588552944779766,0.04884416730920336,0.16852038055535268,-0.10993723525059065,0.12440683755380788,-0.06615672182195731,-0.012869101013130962,0.31057142204724175,-0.08743462073188857,-0.09219359779090082,0.11252083080069519,1.0,0.22860477657423445,0.16779158743927083,0.2907084024793743,0.16867393636833486,-0.0018627516294378425,0.05763093625797844,-0.0036360903913877475,0.18927360157856105,0.09089226542532224,0.01577572276560554,0.028511144822645287,-0.1233545130808709,0.3121330652985048,0.16209595572408106,0.21618637111365716,0.22113864864506644,0.05579000654621191,-0.28979596434142746,0.19744016345498616,-0.14803784995034963,0.2297239655667932,-0.12303337932670233,-0.1493825317929592,-0.11263834565896505
Vermis_10,-0.013753234121281176,0.4405236229390935,0.2059667080176266,0.10198902317820349,-0.0942493545523601,0.17170035609178672,-0.043053011060041425,-0.33418803590934154,0.027423542957736913,0.17743702929059796,-0.08673421430553092,-0.10301754068312374,0.16800244385468008,-0.06680378327355772,0.17363822890305333,0.0359265628628208,0.39485928892050787,0.4421444244535534,0.3072024177258202,0.17695065149496503,0.1578608665428925,-0.065248141766241,0.3557136074417836,0.5084202757101626,-0.18881665344073523,-0.42461337499034296,0.010813829978634384,-0.24461317731736856,0.036013483087652745,0.5505547995351638,-0.3881159332369576,0.5816944460920392,0.2622581126977854,0.14323650738943164,0.07753637970314854,0.18046423311802676,0.41412320976265865,0.008662562319766188,-0.21504924663860708,-0.008145274510899594,-0.19940552548790028,0.18734276251687487,0.3700349079087757,0.25232310921740797,-0.12562135845826775,0.07438507088714408,0.20676818666794217,0.1671746216487468,0.20145960039824162,0.056746307830506895,-0.17233245151967752,0.24626418523573815,-0.07958128273522157,0.10092433900594086,-0.2600966192239942,0.07106927215935693,0.31191303418524974,0.06783539029421473,-0.3431541708465575,0.05417825441292702,0.22860477657423445,1.0,0.3508087413236186,0.4462057797383057,0.2764430538438454,-0.026493853369898308,0.11062306408742006,0.2024126690267433,0.26315413947244265,0.45034570309655936,-0.02545973095526544,0.32330056829712933,-0.22360317440258626,0.34915054759892233,0.20417190525380977,-0.05593083097792302,0.15900396066677533,0.42519611540628055,-0.35125836407537203,0.022021998190039287,0.09787750586269627,0.17738092726598598,-0.4203793748624412,0.23194519234358646,-0.1421244253674576
Lingual_R,-0.1337933045004574,0.23776267091659484,0.1494569365712945,0.5524754546259427,-0.08136528012425236,-0.011843419074035069,-0.07343424919139803,0.33588428993688196,0.08198486826498103,0.5131015219692385,0.34910991463811225,-0.0860463069372092,0.29274988779412203,0.17864940977457713,-0.08672570314412369,0.1974983288930507,-0.26832532721229907,0.5076827778288259,0.4190735324840243,-0.05006365845795844,0.4493694587901694,0.22925098379765488,-0.10306375383249351,0.565235434665758,-0.18030388864200625,-0.02696560256772643,0.1901973929928274,0.35806188354166707,0.49845245398207266,0.09403376417815827,-0.0748760296545783,0.6190337596855459,0.4129398810117032,0.3542401324117527,0.3266172970330509,-0.012405803027733597,0.2223054222987058,0.15685034296348999,-0.22822661530106222,0.3675976531152399,-0.1297797992623545,0.21899304725997734,0.8310468266806011,-0.20472696991443298,0.25833759860930205,0.15557554926088502,0.33943662790248785,-0.028629626284114064,0.7180228447894551,0.3842925708698246,0.3878730748941426,0.7923958434448148,0.27443919056819566,0.08492442760086463,-0.0892889611991509,0.10657710000162132,0.005068387074544095,0.17587913553378384,-0.007329616301223304,0.2659102626604476,0.16779158743927083,0.3508087413236186,1.0,0.46479997737495893,0.27731916656318806,0.14611281560798062,0.1186804550616554,0.23132776829558913,0.7300608500260972,0.40047233199842813,0.09866380336468455,0.31578749903565095,0.28812276648029833,0.5284690518661048,0.07468367093483208,-0.18538631678381398,0.728952135726218,0.31613332542031125,-0.3485064518935379,0.17420554255944498,0.06133009891764824,0.005615370562923507,-0.07361547807700593,0.16660195659857174,-0.07471989142324025
Temporal_Mid_R,-0.035794301375565,0.2623066603723015,0.2865649149111778,0.14591876769793025,0.026297819204854727,0.11214258168567634,0.025857570397530213,-0.1241459242042567,0.14447442342551134,0.2939744262723068,0.14028916873408648,-0.07297820280776014,0.3527382550697748,-0.04174187394374071,0.17540434449343428,0.37226843482675775,0.11435239845125604,0.33429174306984255,0.2698595337491014,0.09343717027323506,0.28038276760469566,0.1401554967454017,-0.003947789985299336,0.5266009025451552,0.05668580097682926,-0.022917274100054015,0.09918462534265997,-0.04923649455492377,0.2480443392204834,0.053280486489362365,-0.11958441439010901,0.5502984941045937,0.16415716938347008,0.21319599780965262,0.0003308504338613202,0.10976279050503011,0.08989230352444513,-0.15737098956167556,0.04445536644667879,0.2801005191414402,-0.0024509677910286376,0.3738632850269378,0.504102280551277,0.0356830451489728,-0.11071574660852171,0.28552419085199987,0.29518984791049085,0.09248205406763156,0.36094314688733753,0.5299176768645338,0.1022796876515101,0.316156901284483,0.15563343869673127,0.11833967989947156,0.07612669381867133,0.017296883642246866,0.16046854029346003,0.015604949874415132,0.09493321626346203,0.17559125893459207,0.2907084024793743,0.4462057797383057,0.46479997737495893,1.0,0.29870961131396506,0.20884296044547515,0.09572280100406376,0.2797417213846715,0.39283962099163966,0.5444866362238998,0.25434449778704854,0.521380614819347,0.06622743037271757,0.2798508788901239,0.1284503388037704,-0.027803668133023318,0.3067838102271677,0.23915557249076558,-0.14099183279805755,0.07440408278937517,-0.01317918398588768,0.214229913886047,0.032537740156348895,0.39119957761367896,0.09769440837862205
Thal_MGN_R,0.18536649230312616,0.4912374991758995,0.09385002996721707,0.06203093067028487,-0.014412156454933671,0.49508756991967867,0.03029168550277531,-0.16677968180691036,0.26430802062112807,0.31577102790491507,-0.07202827551375394,-0.07224047701196096,0.021306550085723616,0.007440289292054281,0.14034434529038609,0.22496613155134035,0.28327149209293273,0.3284781433003162,0.2759443076217315,0.3128370180196241,0.17231338215651995,0.3130797489717812,0.4771760862401363,0.31383136506682713,0.021831048901517085,-0.24749285487430203,-0.09232502580840021,-0.11805206157348525,0.1658785829020622,0.13645424916312904,-0.12728308213969344,0.2587440376305845,0.20885642164393511,0.014691487683505868,0.036797344002917,0.313537001762672,0.06753361747656822,-0.1649118824119321,0.09656534571870301,0.2710802485568301,0.03299734769998013,0.2560031860051213,0.2755474038857004,0.20995369908742925,0.07038817390307381,0.08279673252289516,0.28413652684388846,0.6057926334443556,0.14484383333060277,0.34766697926787443,-0.13219382573128147,0.2509151812785701,0.26353445828770844,0.24505060018607172,-0.06558044915630248,0.18439192534730955,0.3157433817681997,-0.003676071851654646,-0.09201799511976726,0.05191693987058448,0.16867393636833486,0.2764430538438454,0.27731916656318806,0.29870961131396506,1.0,0.059805167297318385,0.20387775816840176,0.409575157826944,0.1387240718331244,0.2853305221155018,-0.07830751780170253,0.19557696198166682,0.0018694002581635108,0.18353926518911431,0.1531042221675229,-0.10172369712543688,0.09867969530919216,0.263670533770054,-0.17772490190007437,0.09901599411701288,-0.07991750228377595,0.32396256923473243,-0.040749963518691104,0.2568110776138586,0.001569864451773405
Thal_VL_L,-0.08079274436805843,-0.012751908906319142,0.2381862772010199,0.14285720885414652,0.40834059661553923,0.2381195800248445,0.21282836432389823,0.0696080012532793,0.4639210870505725,0.25066811950863405,0.30178548583395143,-0.019218063532218572,0.12520998476533352,0.3671339493154477,0.3461685296790881,0.2412973761258978,0.006929626047790656,0.07396686366984077,0.010229780856742629,0.1646780932760634,0.2075046714014519,0.12620040851879571,0.11587043670456976,0.14354666125309196,0.294348079379587,0.17524508036202763,0.09695921615131403,0.2293211067816793,0.22155613884567185,0.03031961436486021,0.25366871179966416,0.2583699124678593,0.07352872190314486,0.22727995876006413,-0.1311131921944232,0.2890569568112376,-0.01910235468046485,0.0038442740001568537,0.3344569428633464,0.35423134872951845,0.015783937790671082,0.5023186084358096,0.21407438764043607,0.060679588875888577,0.30602859468065424,0.35843548483642496,0.026552398119823663,0.09823088246972908,0.2750064172072416,0.32677014542689925,0.18960364756933867,0.14391566165876157,0.2799866504520591,0.2963485686498179,0.36367231531662986,0.13205013057073342,0.2433718593316985,0.598793295063078,0.19969098097490226,0.45494726070306285,-0.0018627516294378425,-0.026493853369898308,0.14611281560798062,0.20884296044547515,0.059805167297318385,1.0,0.1981510599206953,0.46655713723625936,0.22055681117200296,0.4558851725678653,0.2824513546311989,0.35721911161782943,0.14381619914681074,0.13868045084716207,0.38811378647034017,0.0645605945631311,0.20463967352894136,0.17804741269994911,0.23896248463779293,-0.11351468952926769,-0.08148144320272252,0.22029714821794033,0.23754924892963203,0.20966109095950639,0.3939607742988553
Frontal_Inf_Orb_2_L,0.07675681799877804,0.4741906784312931,0.16472531225684595,-0.003584287676795708,0.32551168249184925,0.14245128960529818,0.3340358832256461,-0.017914163650521505,0.33095839431474383,-0.23714471927129155,-0.0335371534771595,-0.1378538204250089,0.049976977887684376,-0.04328947947171304,0.21793226570342109,0.2693489977050679,-0.04867301550962465,0.12533731606295262,0.13219995582970423,0.34457286639677476,0.024172738772148213,0.085760320316292,0.19381744752189886,-0.11078132471304018,0.06142106842808959,-0.06184308457098145,-0.04988660729403563,0.03664382551517087,0.027525366368164224,0.06075605451056224,0.12725469671331302,0.12470722777062479,0.23580170973087142,-0.14159470235136623,0.035712609037761044,0.37747329318079115,0.060458524269345365,0.11356345267187513,0.030103126251780042,0.11246528192124969,-0.11375006799519062,0.19131960635171688,0.06536021961259421,0.17811990587093995,0.339288738290266,0.06132258251484521,0.40320732080176147,0.26343686357654367,0.13879274012212411,0.19730370575456843,0.1246499738243548,0.09945101086355075,0.13766646008176586,-0.1333217819031165,-0.09993509685083163,-0.025851150450215438,0.4038245802240839,0.045457321844404285,-0.014735277181885425,0.36411816074039854,0.05763093625797844,0.11062306408742006,0.1186804550616554,0.09572280100406376,0.20387775816840176,0.1981510599206953,1.0,0.46410339213078833,0.01687986809408855,0.2703530815785637,-0.1354418029191164,0.2701260044454998,0.23392094906925623,-0.01605420306605153,0.15788907482639808,-0.4345101940917143,0.050869714299207815,0.25425175485972196,0.03592573533648548,-0.05410471651713702,-0.09882096113253157,0.1119077505923231,0.1520359652661612,0.16932961715047493,0.2097808595135545
Insula_R,0.16631201240825863,0.4208292169521869,0.23574856155899848,0.079096447796382,0.21117943965458544,0.3280971043435828,0.1331299387643188,-0.0282028396231478,0.5408590791664121,0.19122696283253976,0.0574055945365342,-0.2250366347108709,0.12674263762150742,0.02274740611273001,0.5760725346283396,0.6835284175479341,0.24123974776186408,0.5287297813406161,0.4159693484549114,0.4594680350459046,0.3580054094681321,0.1267378662492078,0.29828703579706717,0.16104959060253957,0.36611940269597804,-0.0860455047172304,-0.08581471860708685,-0.042379784490828444,-0.09709620632906184,0.2036194701713387,0.4098708003014327,0.4415528151774276,0.35750382658915314,0.053857425100597905,-0.10428266075281205,0.45344937645201855,0.03773952241675574,0.2607050329569546,0.18125837961804,0.32383539616703,0.014367684783048954,0.5238315254117029,0.22783121591167474,0.1901631129683017,0.4216692431916524,0.3348475762463802,0.4775734721007317,0.3140842074067791,0.17579821575852492,0.2606215934697915,0.20515619066608046,0.1077364180195522,0.42238265113170026,0.13738566914790354,0.11175202400070275,0.26711129533416583,0.27695879377987137,0.15465315807821448,0.04411215017629182,0.1019082046205862,-0.0036360903913877475,0.2024126690267433,0.23132776829558913,0.2797417213846715,0.409575157826944,0.46655713723625936,0.46410339213078833,1.0,0.23953518591185008,0.5318197113273333,0.02774746262445225,0.6158854884323093,0.2584634254261567,0.01737784454704186,0.44203390440604146,-0.12900456990636072,-0.05155247236837144,0.5509120758252021,0.065093064847503,-0.04217578452948373,0.026580160404578352,0.2967337447989967,-0.06200470701038341,0.5282889814580327,0.293303774270458
Lingual_L,-0.2439035526531623,0.12144904979846805,0.041217472579681905,0.5570964509071368,-0.06246339050206952,-0.13644380605865777,-0.06699340615787214,0.2950507230190424,0.027048419820734002,0.6109049930046566,0.35367986209357916,-0.0908708408258881,0.1510750689424438,0.14742875818666365,0.04933305853881556,0.17074414469276533,-0.21150038389703302,0.3797537169945534,0.37402385250017595,-0.16226472246187917,0.45960655554611074,0.15223411379191965,-0.23469637646084612,0.5666544732106341,-0.03460442181328157,0.033147635093995056,0.29772447792252843,0.4082618449467706,0.427235119736119,0.1591620241786023,0.06502064643830144,0.4533332399727792,0.3084816144587339,0.46624415192724994,0.20929067067879767,-0.06662416012185211,0.11794091857772729,0.15414602008612632,-0.125983104437435,0.3599004316395931,-0.056078734695926384,0.2804232294619481,0.66268633575129,-0.2827140221470903,0.2732112613091575,0.11019469983834278,0.18110684594445906,-0.26302556863486165,0.8137667728964827,0.19260380865075977,0.5444783960243085,0.6159350422964034,0.3040254647028871,0.16892790398404972,0.11543665045262616,0.02970454313690604,-0.1026107713223373,0.12497047866282193,0.08504493989167726,0.2777944215883125,0.18927360157856105,0.26315413947244265,0.7300608500260972,0.39283962099163966,0.1387240718331244,0.22055681117200296,0.01687986809408855,0.23953518591185008,1.0,0.41200168035656165,0.1748718139242287,0.4442222433208822,0.3515311184296483,0.6022227637577926,0.1553249733370541,0.07117798026089929,0.6455185164626124,0.3718720028843537,-0.24752265160445575,0.19757613490535533,0.08811256198606109,-0.02853858247576374,0.01463103680845727,0.2354112832685104,0.019939897384455542
Fusiform_R,0.021713615148364156,0.3087595015079031,0.3972033756612259,-0.01708483291445355,0.42788458978780025,0.2976721110698225,0.2962288277925488,0.037861441280759196,0.27315057935594844,0.30301050749769043,0.23375997793066344,-0.1185972737637976,0.35377603991752155,0.10669669835495055,0.4267360702551801,0.38000740905591934,0.2965532075734698,0.4781098929297819,0.3246503129907881,0.40659832215359804,0.22380252188075572,0.12492950650163245,0.231924412522043,0.5390921698182346,0.23982248595188577,0.002975617085336217,0.1008179837528649,0.21914953253323138,0.10890816674227606,0.05025880349341355,0.04036474871578202,0.7049822399365292,0.322963473295977,0.08802147770247741,0.05344944248546361,0.33085380761276145,0.06816387234515253,0.07971835510816432,0.2316599140084296,0.2748935978153716,-0.0007860838067074185,0.5797183397602446,0.48682051167839463,0.3387788405026991,0.14673485917497384,0.3052109604441174,0.2148521872145504,0.20407096888785733,0.36161107147476496,0.31958891001913725,0.16173705273320269,0.23780683945100922,0.44572207761497595,0.33282913054723995,0.07859109033912229,0.10530141912170825,0.2517761849456622,0.23301587648900715,0.08194350061536154,0.5248181012780406,0.09089226542532224,0.45034570309655936,0.40047233199842813,0.5444866362238998,0.2853305221155018,0.4558851725678653,0.2703530815785637,0.5318197113273333,0.41200168035656165,1.0,0.1996823366881966,0.6538288432104794,0.11210778745459353,0.2008350182120055,0.30418551541826605,-0.08586213472452638,0.22376620882867074,0.5058566702048902,-0.03310609045791098,-0.0987355882592723,0.0036092471268084703,0.19482663959048166,0.05914172026199424,0.6528279338217166,0.28532373096051655
Cerebellum_Crus1_R,-0.21702536107822284,-0.39258244388743224,0.1580389111217537,0.13902173050050903,0.005061947658375287,0.060331761731100185,-0.0117400578874515,-0.21905556089648937,0.19151092690558863,0.02876764481089372,-0.11854004002822711,-0.03476030507599645,0.062765945584895,0.2288168337428923,-0.09833904681288919,-0.04930451568826436,-0.3555855438089367,-0.1345768264161603,-0.33033807230579076,-0.34123760733002834,0.2993436002667193,-0.06304543194185634,-0.22804611588338458,0.5083391990198229,0.2652872817302417,0.5465944236096583,0.15108417964891882,-0.02559838081642327,0.2506673918047201,0.007637320382133472,0.2510876231513179,0.08885986076496101,-0.11747439065699877,0.2672299050226356,-0.2821217890110091,-0.2760410047483595,-0.22563941310097663,-0.3387869867586108,0.39484472626641215,0.3698524484164838,0.3259021010927664,0.39333064390290406,0.26627174133124576,-0.31139060390026774,-0.16606734352269256,0.07363504535164841,-0.09318301194830282,-0.03869165953376066,0.15137533778395365,0.12613530958032965,-0.054379083699142246,-0.07411218461959776,-0.17025321129527032,-0.018821713988501174,0.5046309326649868,-0.008864235806017402,0.006563644545852089,0.3717088336207639,0.40658099698237726,0.15865811539589264,0.01577572276560554,-0.02545973095526544,0.09866380336468455,0.25434449778704854,-0.07830751780170253,0.2824513546311989,-0.1354418029191164,0.02774746262445225,0.1748718139242287,0.1996823366881966,1.0,-0.09661278147991641,0.015007686690578262,0.42246938875172285,0.030806512184814873,0.4378185789553698,0.25033935006664654,-0.4294513040776122,0.4940227663013021,-0.13002548877777956,0.06432827519221529,0.08499703742367914,0.34731901062100595,-0.017276185200813254,0.17692819543690944
Hippocampus_L,0.09657229257762329,0.4727838681968117,0.34932275342870506,0.06765931565347968,0.2902804754559151,0.0678356365242307,0.18578345816254221,0.16015609314622295,0.27760042579207284,0.20041744952221696,0.22548133748549268,-0.20167771462232353,0.42829731821207534,-0.025063212521235542,0.6546616346271915,0.5755265506878985,0.26877334097427436,0.5540432739199646,0.5867902653851792,0.46153014799794595,0.35637825583023786,0.14424833566970957,0.1169834181089072,0.18350817839479827,0.23860515948417335,-0.12013787610943383,0.09282155905095854,0.056712439268992415,-0.10248332151097639,0.05161391642607653,0.16206036367174737,0.6272227647539123,0.4349233425941054,-0.09794686073445542,-0.0405819379441286,0.2993203886502026,0.08403201631055257,0.4169658735307997,0.17233141832210758,0.16957753473582501,-0.04045456674598143,0.440378607410196,0.26460809204425567,0.2731719093219297,0.19116038882125477,0.360515146096388,0.4585370611497674,-0.10142964075500271,0.2323452167353042,0.1728387853252746,0.33489701081237044,0.1442341504979811,0.44394487684111844,0.16124837661313837,0.048690121162897726,0.14825149988214847,0.06357306537897495,0.032638789932297456,0.04560868425744765,0.15823370760755076,0.028511144822645287,0.32330056829712933,0.31578749903565095,0.521380614819347,0.19557696198166682,0.35721911161782943,0.2701260044454998,0.6158854884323093,0.4442222433208822,0.6538288432104794,-0.09661278147991641,1.0,0.21002778919126136,-0.03824802392895045,0.3896947605808748,-0.263028372526387,-0.033650843478732304,0.756710878189717,-0.08342138066342293,-0.06337515479714957,0.06530596540598343,0.06860586856268684,-0.014704653675950368,0.7280365029224707,0.28226317014131624
Paracentral_Lobule_R,-0.15133420507050432,0.0818973276204569,-0.04495465712444561,0.0673045445882009,0.10916813476484488,0.008934702284904929,-0.0406346272097129,0.4389678841069989,0.011610294075806393,0.2308325565179191,0.3048760830427073,-0.324301933288588,-0.030747960925012092,0.15465352487671483,0.07044492569996887,0.3069914331766766,-0.4072185571599223,0.08976857860190907,0.14027466761661095,-0.11251653896150429,0.18215330839817864,0.20487943837979014,-0.08970366071209848,-0.06475598931262645,0.18138376745787266,0.13029535275344714,0.03242117934438312,0.4807374884377282,0.26812547632203,-0.31458887456182677,0.32493677794927917,-0.047752936274901424,0.004231768863942938,0.03165113061745035,0.0693142822701373,-0.018467069688254307,-0.002176356190899133,0.19730688552648526,-0.044688222046814136,0.10617373004440304,-0.06431995015981158,-0.01179204901534026,0.2137156668932679,-0.37647744927401927,0.47520706660875434,0.22203206299222977,0.21924059166199733,-0.07428306517527498,0.3880173565967692,0.33353656917365326,0.49527859258764834,0.35666810697006013,0.29303302917114465,-0.15501480016917754,0.07556032737835384,-0.13311430373871833,-0.14441456971814035,0.05601730640521311,0.05333690996953233,0.15354779919070685,-0.1233545130808709,-0.22360317440258626,0.28812276648029833,0.06622743037271757,0.0018694002581635108,0.14381619914681074,0.23392094906925623,0.2584634254261567,0.3515311184296483,0.11210778745459353,0.015007686690578262,0.21002778919126136,1.0,0.029958247896963268,-0.13637914356130898,-0.05727815754294341,0.28041543931446894,0.08003078479907919,-0.026087270242516666,-0.06915139620405089,0.16164339679213494,0.1444638697812734,0.19400458612747956,0.10894628401058662,0.2619890892929891
Cerebellum_6_L,-0.30038363258796186,-0.053790778999283875,-0.036676597790282046,0.5104658755953715,-0.2053467849587858,0.008584135392198667,-0.13515369801647067,-0.13444219737467344,0.008463466202312678,0.38642533421917113,0.1300873200451767,0.09235122538154333,-0.06984871081849943,0.1378050170568107,-0.1902112350833265,-0.11189151009401171,-0.16370350226710573,0.07945534043074105,0.011775765489916703,-0.4000831257194458,0.23528311843708113,0.06321118342854572,-0.11304806206485607,0.6374848404403743,-0.17420259438791316,-0.011887075365269414,0.3061038535665377,0.10829158176075972,0.42007007205064567,0.4535488767381419,-0.1034392378950623,0.17407167819263414,0.03654286389377213,0.567310542825479,0.13508834178047893,-0.06586522574729518,0.15067107191967766,-0.20297421803859508,-0.1435551267328981,0.3678691245437709,0.09325847143728545,0.2177985778438959,0.5290948501114345,-0.318706394966571,-0.037064743994223895,-0.11018173256690214,-0.07021251452125297,-0.022689819436485605,0.5995159396015577,0.11614242526433964,0.11318769376279057,0.4921236192790129,-0.04767602434439531,0.18955764524323535,0.11123801553359874,-0.021871926990761487,0.19914836955080314,0.2317507429782847,0.04686224114203269,0.30521377901842955,0.3121330652985048,0.34915054759892233,0.5284690518661048,0.2798508788901239,0.18353926518911431,0.13868045084716207,-0.01605420306605153,0.01737784454704186,0.6022227637577926,0.2008350182120055,0.42246938875172285,-0.03824802392895045,0.029958247896963268,1.0,0.11822234915167724,0.32653158432921336,0.6763415919846696,-0.02776137482642536,-0.1414490174111938,0.20189128472088233,-0.041923241473211054,0.15476827211998428,0.001633632919988188,-0.1411855713205346,-0.06516244935721278
