,Rectus_R,Frontal_Inf_Oper_R,Thal_LGN_R,Thal_VPL_R,Precentral_R,Thal_IL_R,Frontal_Med_Orb_L,Insula_L,Thal_AV_L,LC_L,Cuneus_L,Temporal_Pole_Mid_L,Raphe_M,Cerebellum_Crus1_R,Temporal_Mid_R,Occipital_Mid_R,Putamen_R,Cerebellum_8_L,Cerebellum_8_R,Vermis_7,Cerebellum_Crus1_L,OFCmed_L,Lingual_R,Vermis_6,SN_pc_R,Precuneus_R,SN_pc_L,Vermis_8,Paracentral_Lobule_R,Thal_LGN_L,Thal_MDm_R,Cerebellum_6_L,Hippocampus_R,Postcentral_L,OFCmed_R,Thal_PuA_L,Heschl_R,OFCant_R,N_Acc_R,Raphe_D,Thal_LP_L,ACC_sup_L,Amygdala_R,Postcentral_R,ParaHippocampal_L,OFClat_R,Hippocampus_L,Calcarine_R,Thal_VA_R,Thal_PuM_R,Thal_MDl_L,Vermis_1_2,Vermis_4_5,Fusiform_L,Temporal_Pole_Sup_L,Precuneus_L,Caudate_R,Pallidum_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Paracentral_Lobule_L,Thal_VPL_L,Supp_Motor_Area_L,Cerebellum_3_L,Cerebellum_7b_L,Fusiform_R,Rolandic_Oper_R,Thal_PuL_L,SN_pr_L,Cerebellum_9_R,Temporal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,Parietal_Inf_R,Vermis_10,Cuneus_R,Thal_PuI_R,ACC_sub_L,Thal_PuL_R,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_R,OFClat_L,Cerebellum_4_5_L,Cingulate_Mid_L,Red_N_R,Cerebellum_10_L,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,ACC_pre_L,Frontal_Inf_Oper_L,Thal_IL_L,Supp_Motor_Area_R,Thal_VL_R,Occipital_Sup_L,ParaHippocampal_R,Thal_LP_R,Cingulate_Post_L,Thal_PuM_L,Thal_AV_R,Vermis_9,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Lingual_L
Cuneus_L,0.11156754796420165,-0.0466915712743811,0.07618516266345267,0.003667941468302977,-0.07864790361406344,-0.16898944043494182,0.06840892849827274,0.13776186264627657,-0.2997672650371403,0.19951137019202866,1.0,0.2121968174439232,-0.0841331370745783,-0.36347466708740594,0.07860740407254192,0.22448385930411474,-0.10645985031773564,0.12006214187712126,0.15012702653929963,-0.4045525567085381,0.3018299677832786,0.2944478373013838,0.12715473794977136,-0.2340454446909468,0.05549462765807811,0.17118807463546062,0.036815443780221835,0.09833172658691364,-0.03842466862879477,-0.11444282178196029,-0.0957850267728619,0.03913302113956733,0.06633880970826499,-0.361027619509845,0.11769089853327365,-0.1407834933007211,0.1012480233076678,0.09188257192211821,0.1450539961625837,-0.09309702620000065,0.15380129218541147,0.27738079487342826,0.03313789483963861,-0.08170174272376957,0.21908580560965552,-0.09681688077822234,0.2597074781583834,0.007270793070558163,0.05285399531996032,-0.13845992917441305,-0.11284354599658442,0.23673823153145288,0.10752521057960066,0.25741132464233224,0.3509254688807222,0.13830067391391684,0.08192760468935598,0.044461135383170314,0.018367457538394236,0.14358242101810606,-0.054510755089407385,0.05909534857929719,-0.007994227400390987,-0.11459730009835205,-0.027897651524339158,0.06922551643939542,0.15788492141290744,0.18072751704483989,-0.005386412174601853,0.2103463777046514,0.24234195637551217,0.07045276613613065,-0.10617501017558074,-0.24251742099744972,0.41092730500659014,-0.26889701349147954,-0.16605739303367079,0.15522569146039078,-0.23248415681972517,0.25816350191307774,0.11624558006895287,0.023438038747306374,0.21739339236500702,0.2286140133489006,0.11379263649945479,-0.13825822321351391,-0.1610463248884095,0.28345263255987196,0.030918333834745872,0.10714801620506753,0.2091519698291539,-0.14353661816856053,-0.34684541533858454,0.07821094031023697,-0.05436150226200612,-0.14249654530372483,0.11337065542561017,-0.1603130198203139,0.19993621518261812,0.18715103950698211,0.221873061527018,-0.12659493846643577,-0.2607051111396874,0.10715933613867161,0.17486422181666655
Temporal_Pole_Mid_L,0.5861031384524917,0.04344546058164753,0.017455979100660535,0.0009986233831018748,0.08130927975908361,-0.03778256839372554,0.3148348376359792,0.10542496103351363,-0.5286391020482232,0.1319174637945669,0.2121968174439232,1.0,0.024814959826171847,-0.5798916052164559,-0.08820997430141933,0.05966651531324799,-0.06488299883075986,-0.445292475112395,0.01329824878586067,-0.21487718734923472,0.04621098312614572,0.64625158197176,-0.24124989842144895,-0.4342144837395515,0.4249960072370412,-0.13660234376698638,0.03492889334595318,0.11025334170834697,-0.2794158202380079,-0.24794136672076386,-0.14427289760802545,-0.28626863226612226,0.10554367403552214,-0.3824287775444672,0.4335736114091316,-0.2187181920101607,0.05938940109883031,0.1515233483925384,0.037669275428384656,0.08453482096336354,0.3040742835790811,0.0021544905469563554,0.18424888224961006,-0.10465906689948705,0.30179899949568656,-0.01895196738849652,0.1891684023150742,-0.3625168416200704,0.32418334768869195,-0.15171887551631408,-0.31770537379279895,0.3489263158594759,-0.3612744071491705,0.07270328520702116,0.21106975476578863,-0.2689794958161703,0.15069964023282456,-0.0012400852249923788,0.3344887678718249,0.39360109771832036,-0.22253584151322134,0.195455666673487,-0.10968413085792326,0.053392737518896005,-0.06649264478510385,0.0762191444356359,0.1904044937337134,-0.07325854830265212,-0.10742856026630235,0.22556882338028084,0.08348885538136688,0.12681633483076035,-0.3154656492048307,-0.2461018846511546,0.1851198463569072,-0.16133421773657183,-0.09975192524912016,0.49253757682111016,-0.31496673522417257,0.6683129031539412,-0.07071058901016508,0.11760170283651397,0.2465220252547153,-0.041165175205646554,-0.07429359977403571,0.05053809666720869,-0.41521785657733135,0.36181777893561123,0.1935390756070708,0.20646094280194038,0.08725813837077696,-0.19550918350324878,-0.11589548036792753,0.03462852422935535,0.08720967333472869,-0.3080104327482248,0.11803094794111128,-0.4674300849303207,-0.2088785973717996,0.294030499936867,0.267426782646278,-0.4748535939839223,-0.20192252275120712,0.07319875029426244,-0.28343911887995377
Raphe_M,0.17378986639510874,0.14365189120499947,0.20552692290404778,-0.04107232184513184,0.11611526432469618,-0.14436117399911658,-0.033033201772899604,0.28778199275529404,0.07604782736861891,-0.01566621962771522,-0.0841331370745783,0.024814959826171847,1.0,0.062765945584895,0.3527382550697748,-0.10870568554916746,0.16445295468737717,-0.13951895111186186,-0.1174913018394143,0.06001221169718715,-0.03799094428746373,-0.004409115499915404,0.29274988779412203,-0.03721935553813918,0.2750644521938874,0.07865365265825512,0.2543516476567795,-0.08977461332000009,-0.030747960925012092,0.11718008860160949,0.035822329264096585,-0.06984871081849943,0.5049440441751272,0.07602027799085023,-0.0089270506576364,0.029478675144038968,0.3783205438123749,0.24900482864092172,0.23179921441681275,0.17464395589583004,0.2974566742490576,-0.05705965647908883,0.4331061979687312,0.13269301324730906,0.40082224241949904,0.384849849935932,0.42829731821207534,0.004664946730427705,-0.05004239951650905,-0.07966711618991218,0.06477479805224395,0.48013607436023886,0.2583614181255893,0.2293561101779471,-0.07274085599099414,0.06459810410836261,0.29124151589316966,0.04166386610795519,-0.03419396699589815,-0.003927499592281632,0.04508968153410164,-0.07992066679378286,0.15767599557756679,0.11457132976983837,-0.1043937824254974,0.35377603991752155,0.206079774193366,-0.12545598586318296,0.37429713967809414,0.09403023872600813,-0.13847335457425358,0.2033732475166966,0.0341478646060008,0.09132293311455923,0.16800244385468008,-0.003426932826107875,0.1616351118875125,0.14047845080186808,-0.04909950362281005,-0.005660026910880504,-0.07018971208554282,0.3726079685669087,-0.039691219507416074,0.23073405482743306,0.1610728561545213,0.22067771785687057,-0.003207319964816183,0.19709799121751026,0.049976977887684376,-0.07226682839509666,-0.03348071423257152,-0.010177051686158518,0.24445720346775088,0.11647536096174643,-0.13529715357088135,-0.0738106961062059,0.4764837985650448,0.11783025823785236,0.09357941355121281,0.22916698344423583,-0.027275666236731645,-0.07118647095131017,0.050755779485291606,0.189058044069825,0.1510750689424438
Cerebellum_Crus1_R,-0.31139060390026774,0.07586478828181924,-0.11514392401040734,-0.10256243857710066,-0.34820044122752797,0.06280655450395818,-0.21702536107822284,-0.047753625068978636,0.4088370684812023,-0.05446131915350977,-0.36347466708740594,-0.5798916052164559,0.062765945584895,1.0,0.25434449778704854,-0.2821217890110091,0.19151092690558863,0.2672299050226356,0.01577572276560554,0.34731901062100595,-0.07407486839246648,-0.3555855438089367,0.09866380336468455,0.7003528525490825,-0.32068947043917356,-0.07411218461959776,-0.09318301194830282,-0.03178676940145483,0.015007686690578262,0.2652872817302417,0.22168616635695687,0.42246938875172285,0.05040928322950312,0.5577706809743661,-0.2934453356782617,0.17692819543690944,-0.03604965735831205,-0.016453306849572722,-0.07757581926093081,0.009642313541615417,-0.185538252721733,-0.05935920693495548,-0.017276185200813254,-0.15435832750399356,-0.1236818400787352,0.1580389111217537,-0.09661278147991641,0.25033935006664654,-0.15767063314275243,0.22423101539052825,0.3717088336207639,-0.22210066659593086,0.26627174133124576,0.10721660172554272,0.007637320382133472,0.15137533778395365,-0.06460832487110588,0.22371259780633623,-0.24100534296173798,-0.25767331209848915,-0.02559838081642327,0.006563644545852089,-0.21905556089648937,0.15865811539589264,-0.03476030507599645,0.1996823366881966,-0.11557208784118253,0.08499703742367914,0.04495347395909834,-0.22219096345581002,-0.1266056763174001,-0.04930451568826436,0.2288168337428923,0.40658099698237726,-0.02545973095526544,0.3259021010927664,-0.01314355129126567,-0.31980546274838706,0.16983507947378185,-0.47443014977715386,-0.16606734352269256,0.08795869191258687,-0.1281036427348037,0.18069734394799541,-0.06593878285256549,0.17330806132552545,0.2506673918047201,-0.33033807230579076,-0.1354418029191164,-0.18379275078460672,-0.04496775420907724,0.2510876231513179,0.39484472626641215,-0.4179106294732438,-0.03869165953376066,0.5046309326649868,-0.001318454424653134,0.3698524484164838,-0.030517455557648867,-0.09833904681288919,-0.22804611588338458,0.5863536459586016,0.5593061528638988,-0.09608230769464031,0.1748718139242287
Temporal_Mid_R,0.0356830451489728,0.1772393512188461,0.312580838028944,0.2600499371013602,-0.0109642819352068,0.022854418856776387,-0.035794301375565,0.4215669861945867,0.14341908146870325,0.2083537932417492,0.07860740407254192,-0.08820997430141933,0.3527382550697748,0.25434449778704854,1.0,0.0003308504338613202,0.14447442342551134,0.21319599780965262,0.2907084024793743,0.032537740156348895,0.06196089619417018,0.11435239845125604,0.46479997737495893,0.19077365098971524,0.2825005117234973,0.316156901284483,0.29518984791049085,0.1593197562877994,0.06622743037271757,0.05668580097682926,0.11619521410968287,0.2798508788901239,0.48850029107838555,0.010563931031140374,0.07726298474309741,0.09769440837862205,0.4075502848016851,0.1298527590502148,0.12596415985658568,0.23066121572755113,0.20638357229074675,-0.12108269170254476,0.39119957761367896,0.16251246306379333,0.39013590172326273,0.2865649149111778,0.521380614819347,0.3067838102271677,0.09431494927438955,0.2237705000930444,0.015604949874415132,0.2985942590163696,0.504102280551277,0.4385091242132116,0.053280486489362365,0.36094314688733753,0.2091249760084593,0.08321876264477496,-0.08503194349229419,0.0840866580100618,-0.04923649455492377,0.16046854029346003,-0.1241459242042567,0.17559125893459207,-0.07297820280776014,0.5444866362238998,0.38712807556139467,0.214229913886047,0.229076807632723,-0.07598691295334915,0.06336236890046915,0.37226843482675775,-0.04174187394374071,0.09493321626346203,0.4462057797383057,-0.0024509677910286376,0.28393891561043294,-0.014601822405646283,0.23530174735481177,0.04902966871665555,-0.11071574660852171,0.7068809964229822,0.02442799676609272,0.4820446095034013,0.14655605661157498,0.18761106093215038,0.2480443392204834,0.2698595337491014,0.09572280100406376,-0.08143232975306598,-0.016352405734340297,-0.11958441439010901,0.04445536644667879,0.044065253595986016,0.09248205406763156,0.07612669381867133,0.4837740533660412,0.2801005191414402,0.2279622604666133,0.17540434449343428,-0.003947789985299336,0.06292425624481594,-0.033364406684272076,0.3305544743143615,0.39283962099163966
Occipital_Mid_R,-0.09197089099250536,-0.20965086263196034,-0.054553774664384526,0.026286973965558392,0.18760081814420634,-0.06391079322139723,0.001937218934030166,-0.05031126007496929,0.054555371092298924,0.12333322759352396,0.22448385930411474,0.05966651531324799,-0.10870568554916746,-0.2821217890110091,0.0003308504338613202,1.0,-0.23461301503335857,0.15214090960582205,0.1549027376029221,-0.20041043372783662,0.19608296280886778,0.03390375803668366,0.3266172970330509,-0.21919889878037138,0.034444824194758875,0.43024583730268573,-0.044934661039546325,0.2399284850883615,0.0693142822701373,-0.2521455900879674,-0.12354507186310953,0.13508834178047893,-0.04186154974739038,-0.35651733794211177,0.06313081893743527,-0.17180028550573218,-0.034825568087379466,-0.10577925244278392,0.0829852383710563,0.21478622206799328,-0.09295077964174076,-0.01314609939975007,-0.12997882233870525,0.22307443631469426,-0.036006797505819255,-0.13801077635707315,-0.0405819379441286,0.38736060603250794,0.00480737143484433,-0.19650696457976732,-0.14102045493644955,0.09220261060316157,0.24820379691957095,-0.019818732435467962,0.039171306329308056,0.38074756526491527,-0.15764930680110573,0.07034610161138594,-0.1045906644179138,-0.07400103671892273,0.304629947484356,0.013586935738627563,0.20519458311524066,0.18707030137698996,0.13644252425973732,0.05344944248546361,-0.04641184075261373,-0.0731191365622629,0.04592643159244404,0.1820573202737786,0.2602595113580547,-0.11066933873171912,0.0009798630339537418,-0.14202428921176566,0.07753637970314854,-0.20995419592848494,0.05212680215555069,-0.03376044009904676,-0.10489632224134292,0.004870669276170764,0.13926682260439036,-0.06562096765446132,0.13440115371893427,0.20496510816756053,0.2751773552049627,-0.21273162100464535,0.1050738176079579,0.04114532129602016,0.035712609037761044,-0.010615541067877954,-0.06569264579580258,-0.16275786860543112,-0.4608549991454739,0.2950689338987453,-0.06468893322470447,-0.33810757714768974,0.02448667211106427,-0.0850227487370004,0.3091078169206085,-0.20050354315560684,-0.03378779091882169,-0.09753920328361093,-0.28539490758493014,0.04744772127238861,0.20929067067879767
Putamen_R,0.27074403422665577,0.2707784997271061,0.26484328410753816,0.3168323328115166,-0.27784381777120465,0.1601496719145859,0.15929175365996462,0.4315174905227695,0.2078351290157841,-0.07199255575920303,-0.10645985031773564,-0.06488299883075986,0.16445295468737717,0.19151092690558863,0.14447442342551134,-0.23461301503335857,1.0,0.07276768610793306,0.04246723641893353,0.08276112510579098,-0.06894897864267412,0.053312863240489373,0.08198486826498103,0.04145757291771439,0.0905794143320517,-0.1611503946977002,0.2791123320726991,-0.13812942747313953,0.011610294075806393,0.2742366922101524,0.30100507788549036,0.008463466202312678,0.45035310345432605,0.29058939950558743,0.26177358498901987,0.19046267454130353,0.13211919122814178,0.506200985463597,0.1902498144814844,-0.05135281752789395,-0.02819111342522765,0.3230706669582829,0.14629093606922444,-0.22970752690646812,0.16098632525633283,0.48709533331507443,0.27760042579207284,-0.16540409009560514,0.08382712028096734,0.3644040202170718,0.3681094570138756,-0.004612661425508017,0.018621228733990768,0.10991544332762852,0.1782216935748116,-0.08228453965428438,0.5279067001837155,0.3400661874718188,0.20465394980841853,0.40351573623324183,-0.1949598862686936,0.25157954056294124,-0.18914556015055659,0.08469746818248217,-0.02949002100656101,0.27315057935594844,0.035615580489413295,0.15413281742207807,0.24388738753851824,-0.0987670630746633,0.10574714788736528,0.24000352538284134,0.060036088320162356,0.18252783302914213,0.027423542957736913,0.2547542860798864,0.1318981996455669,-0.02838375519262174,0.2346344271522784,0.0731083140933983,0.1291981140418487,0.12587306843288357,0.29416539454560836,0.12463748796227246,-0.1942268901854215,0.3240294375907167,-0.06406548747781902,0.05417217120848866,0.33095839431474383,0.11214815696633082,0.31288470398871365,0.13866064752645205,0.2965019284868864,-0.29872465023262507,0.23536006006275845,0.25489377517061,0.38559723198509765,0.26405425891066053,-0.2726293473681129,0.2749734169189746,0.04052690090166838,0.1643729568925662,0.026415809704921803,0.337226444693744,0.027048419820734002
Cerebellum_8_L,-0.30552622487833,-0.05562047638159774,-0.12424109179112033,-0.01682081880357836,-0.024346471380565074,-0.1135720398345935,-0.264206748785557,0.008665094160661148,0.3651225485394097,0.30574122959145233,0.12006214187712126,-0.445292475112395,-0.13951895111186186,0.2672299050226356,0.21319599780965262,0.15214090960582205,0.07276768610793306,1.0,0.3452615174859079,-0.10372218235396653,0.1365648839871806,-0.14223109758252575,0.3542401324117527,0.2725935542304555,-0.3748135193576326,0.3586236019118426,-0.08392087946235353,0.2277571054664222,0.03165113061745035,-0.042467838008595424,-0.04147144231326494,0.567310542825479,-0.055061085466160044,0.021490901943181862,-0.24764472366465853,-0.08047465931226078,0.025907065059577516,-0.05726105594100485,0.062489209654561,-0.046579514415724166,-0.36772717317284365,0.07978715169915125,-0.2559265529789618,0.22258839196654662,-0.12919333450440326,-0.04211756066715967,-0.09794686073445542,0.49912824107696646,-0.11035990577530339,0.021155579677059274,0.21494313946407778,-0.06760820967606049,0.4668071152553185,0.26791882773812153,0.29249414532381796,0.4945124992752893,-0.019709230246367074,0.2851645751351642,-0.36713621670702584,-0.23283056594059356,0.2049370103062671,0.057642360869596995,-0.03815429422301948,0.10820914578484413,0.24479682230251426,0.08802147770247741,0.015410814696801015,0.25891837005824275,0.08589593055218693,-0.10003477418667059,0.33930679404278313,-0.0909986601745308,0.0981074536139324,0.0440667391213974,0.14323650738943164,-0.06521730128310474,0.09870599380201404,-0.4036920096006059,0.1784898574941744,-0.4418346464129682,0.1311341767325506,-0.11287128210421402,0.17361073814871356,0.3977448715054321,0.18448206271393686,-0.3225068371503042,0.29143370895934784,-0.17112148981446318,-0.14159470235136623,-0.11341123396508414,0.14285807545618295,-0.054786778052731806,-0.26516126787236083,-0.01580183435112766,-0.11743768899881993,0.0883423439968482,0.0320909700328198,0.3768591196284888,0.28000153834795777,-0.251645459104627,-0.21527562204492778,0.4840644819145821,0.02475804017175266,-0.047311460807388656,0.46624415192724994
Cerebellum_8_R,-0.010992078335154459,-0.07098536544062606,0.04338922453342541,0.14278335294528482,-0.024007335652719897,0.06975830721950388,-0.00745707737959599,0.1047657725302466,0.04186009158193176,0.28341149706041496,0.15012702653929963,0.01329824878586067,-0.1174913018394143,0.01577572276560554,0.2907084024793743,0.1549027376029221,0.04246723641893353,0.3452615174859079,1.0,-0.12303337932670233,0.26509860179886013,0.15669738981186607,0.16779158743927083,0.14643261632698049,0.03261743509873453,0.16852038055535268,0.04074735311571701,0.4254888089600857,-0.1233545130808709,-0.22308019870887794,-0.03303265572450681,0.3121330652985048,0.055054787433254475,-0.08375756677670271,0.0670075215382518,-0.11263834565896505,0.04139527558942038,-0.02011268921268572,0.11701094723851131,0.007180156415431235,-0.14156226075220968,-0.07770122100529835,-0.1493825317929592,0.028418174814606654,-0.017118082094577457,-0.09397277156050234,0.028511144822645287,0.22113864864506644,0.19299014484936583,0.10823716459291798,-0.08743462073188857,0.06472237245812025,0.22863498927389167,0.12230222236410579,0.27686528447371006,0.18403808249641357,0.02642245001292336,0.18725764063756462,-0.010197926230440557,0.12484898102462907,-0.09955594955548157,0.31057142204724175,-0.16453200716048005,0.11252083080069519,0.31319190877781905,0.09089226542532224,0.06139721097019835,0.2297239655667932,-0.0860998027787021,0.0036552735684193655,0.26440340029620807,-0.04670809850786686,-0.06339885000825404,-0.09219359779090082,0.22860477657423445,0.016293942814902117,0.0108364820663215,-0.12159373852914772,0.047711249026946234,0.0013929709341848069,-0.03264506816179659,0.07627058405585635,0.22568377804019304,0.2224640547212615,0.017211707669181935,-0.06531857289126783,0.14656045062145953,0.011983266572114595,0.05763093625797844,-0.021485056963968262,0.08912832628594176,-0.17095471349535246,-0.18909371967529523,-0.09309316786524578,0.13830685348658972,-0.06615672182195731,0.026638587572714985,0.052282026490639774,0.13250257690526973,-0.059167633166457685,-0.05984270853293781,0.1217218129696485,-0.014979664408961445,0.06084162266139611,0.18927360157856105
Vermis_7,-0.1776512688739572,0.10781704193997164,0.04485187213577235,-0.029686982988092688,-0.023741538581829053,0.18107333020385355,-0.027452346956263692,0.04103293500579378,0.4420220851405623,-0.10908998753730627,-0.4045525567085381,-0.21487718734923472,0.06001221169718715,0.34731901062100595,0.032537740156348895,-0.20041043372783662,0.08276112510579098,-0.10372218235396653,-0.12303337932670233,1.0,-0.18935396185919526,-0.33707543833653697,-0.07361547807700593,0.2767931466846892,-0.037414575093430304,-0.1445713427866521,-0.024141644821772487,-0.09155009214993516,0.19400458612747956,0.34400287162305837,0.1317993609336436,0.001633632919988188,-0.11555262266133562,0.5522805993735161,-0.13184758257175389,0.32547836350553405,0.03740037356819137,-0.24383829937641757,0.0021465462016737606,0.3310215283659795,-0.005369286603213648,-0.12599115868497202,0.072472486419729,0.1256378267615501,-0.09637250887016977,0.07735857197233312,-0.014704653675950368,0.10200862583864782,-0.09541360504964345,0.17614124470704856,0.16330431632851852,-0.3026553870579696,0.031415551549428274,-0.1739665717147731,-0.4630565535152527,0.05481847102418834,0.00622875150381344,0.026608725632420657,0.010815969280656963,-0.253066434308341,0.23773390702261915,-0.05688139035687335,0.10976524847319401,0.32872339232281467,0.021268885593357042,0.05914172026199424,-0.06876932748977055,-0.06929233870611483,0.19021848527849794,-0.3319716857287749,-0.08739456522513753,0.041694086812320154,0.22233270634444063,0.49100193270758224,-0.4203793748624412,0.28080065687629613,0.26894014510785164,-0.12673267577978004,0.30720876708648587,-0.33558991506428304,-0.038729017655691186,-0.004053364611055895,-0.4010618678470919,-0.18233192915617502,0.01903565657721132,0.2083960798926915,0.20537605270837725,-0.21071962558211874,0.1520359652661612,-0.018429574193503134,-0.17173718292542708,0.2688858425963486,0.44457999301008216,-0.044963264007307074,-0.03971304780935052,0.42179607640931976,-0.030765857412655084,0.2728150070063517,-0.04840241998424232,-0.11003455813483229,-0.27816295094404425,0.03975818324769327,0.3002490659305702,0.013356312723140739,0.01463103680845727
Cerebellum_Crus1_L,0.16500267075244984,-0.00858731564594264,-0.09443967317235592,0.0057488344340642095,-0.010934707043525648,0.08242868993318178,-0.08226339503331138,-0.049757254235891876,-0.09766347646332452,0.10716419502017435,0.3018299677832786,0.04621098312614572,-0.03799094428746373,-0.07407486839246648,0.06196089619417018,0.19608296280886778,-0.06894897864267412,0.1365648839871806,0.26509860179886013,-0.18935396185919526,1.0,0.31645916329760443,0.0028889047775099586,-0.01965781395884934,-0.02109752329350943,0.01329443581193131,-0.19207519595074107,0.17591553031475124,-0.2812223055113314,-0.05827833403484814,0.0847126530217094,0.13918529612590297,-0.05917561488423697,-0.1996692846791139,0.11851749395698996,-0.03401604169646825,-0.07673656924559052,0.10757098936444548,0.2614709243660403,0.039254637822014014,-0.12585128026426953,0.07101734286028179,0.05329851143654266,-0.08392156834997809,0.07456910907108039,0.06960152813669851,0.022859676731001477,0.040530888507250604,0.25451749708622445,0.049206432221938066,-0.005015370048735071,0.05169740749742182,0.07105578465609919,0.08411274015550109,0.2573246462051059,0.0698910819007263,0.15985347484507492,0.2676955309211345,-0.06313183679890531,0.035681930728031434,0.016185606485419526,0.03943089130115513,-0.0710743703294029,0.0889543229516741,0.3760634715034808,0.12460975526203111,-0.15105815351219562,-0.0833770795390034,-0.13052081672583998,0.2319047520229625,0.06803070137949609,-0.1844512723423131,0.09634194560597584,-0.039205549345257794,0.26796928422875516,-0.11556042085612785,-0.016813995742553493,0.23917163794206447,-0.1582999434035433,0.08684144074059517,-0.10999603834864712,-0.025540445979225213,0.162896059358036,0.17048571685313077,0.02964786741680921,-0.11613799337659272,-0.03130053192923791,0.029935079984357803,-0.12416152221033472,-0.14772090977095537,0.24238624850081095,-0.12326858961208811,-0.20133277596018037,-0.07666836007734268,0.12730182866231637,-0.1552140535076991,0.043342508252963936,-0.03542283131532474,0.06524330549575963,-0.03199524150754932,0.24546309177444645,0.03818229350792549,0.08221982952248418,-0.16461961835808708,0.04187984408967011
