,SupraMarginal_L,Cuneus_R,Thal_PuA_R,Thal_LGN_L,LC_L,Temporal_Sup_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Parietal_Sup_L,Thal_AV_R,OFCpost_R,VTA_R,SN_pc_L,Vermis_8,Postcentral_R,Temporal_Mid_R,Caudate_L,OFClat_L,Temporal_Pole_Mid_L,Thal_PuL_R,Thal_VPL_R,N_Acc_R,Supp_Motor_Area_R,Thal_PuM_L,Putamen_R,Frontal_Sup_2_L,Red_N_R,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_10,Paracentral_Lobule_R,LC_R,Parietal_Inf_L,Thal_MDm_R,OFCant_R,OFCmed_R,Hippocampus_L,Thal_MDm_L,Rolandic_Oper_R,ACC_sub_L,Vermis_3,Occipital_Inf_L,OFCant_L,Lingual_L,Hippocampus_R,Cerebellum_4_5_R,Temporal_Mid_L,Thal_MDl_L,Cerebellum_10_R,Postcentral_L,Frontal_Mid_2_L,Caudate_R,Thal_PuA_L,Amygdala_R,Cerebellum_6_R,Heschl_R,Frontal_Inf_Orb_2_L,SN_pr_L,Precuneus_L,Insula_L,Vermis_9,Parietal_Inf_R,Frontal_Inf_Tri_L,OFCmed_L,Thal_PuI_R,Frontal_Sup_2_R,Raphe_M,Calcarine_R,Thal_MGN_L,Frontal_Sup_Medial_L,Thal_VA_R,Occipital_Sup_R,Pallidum_R,Frontal_Med_Orb_L,Vermis_6,VTA_L,Lingual_R,Olfactory_L,Cerebellum_10_L,Thal_LP_R,Thal_LP_L,Thal_MGN_R,N_Acc_L,Pallidum_L,Vermis_1_2,Rectus_R,OFClat_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Red_N_L
Heschl_R,0.17556670379233155,-0.005245806327835277,-0.21167497332970753,0.23451607704939298,0.08537505579419893,0.022700304211550223,-0.22007246211683462,0.2609577811661814,-0.016999026116014844,0.13367742519098605,0.15259321016244864,0.1897247717247846,0.38044415815788296,-0.15028959804594344,0.22161678269798776,0.4075502848016851,0.4134841311047479,-0.19428687458750418,0.05938940109883031,0.2858591736350975,0.06636988722861015,0.30481715245275204,0.2329634203946646,0.5643238798440412,0.13211919122814178,0.38418130048383337,0.07067725996345368,-0.1322655060715567,0.1695433376026244,0.12140272517885552,0.24985240173902024,0.24207840096297,-0.03733983051502627,0.13357768833197028,-0.06876872440004907,-0.11260066501816628,0.6933294763479128,0.3679717677561796,0.7651291754457492,0.07680803212231253,0.5585126375668462,0.02584468578649747,-0.10765953968297375,0.359372765149887,0.3775901528170077,0.4751268834482436,-0.23754544106843128,-0.061773783541537446,-0.07759353765731099,0.08971653681288728,0.2880050630889907,0.4364736340575588,0.2101493542853745,0.6167916515676116,0.1869730222666015,1.0,0.11564352243499432,0.5528864364379825,0.27640634564840105,0.5225889694942651,-0.3450795831026517,0.04894203412475112,0.19006262530554532,0.10684548195055377,0.3791159070792046,0.5958218711015271,0.3783205438123749,-0.01595258521590263,0.08399371366527086,0.20235504631982204,0.07189055313833478,-0.04553748335754784,0.08955243830659598,-0.0040851258236511276,-0.26690430699725637,0.3101071786252262,0.2540428281212763,0.12733287594625547,-0.11866827241778927,0.12810430108726326,0.6652129862826918,0.2344397156731226,0.09140019817309367,0.12758974196545464,0.45509828469248487,0.05101164582687353,0.10132257804451691,0.2934121953778758,0.7879289009926532,0.35827407188817334
Frontal_Inf_Orb_2_L,-0.003687598278476923,-0.11375006799519062,0.14751875988578184,0.06142106842808959,-0.0349379741220191,0.5418485704304039,0.06075605451056224,-0.017914163650521505,-0.09882096113253157,0.19381744752189886,-0.1333217819031165,0.2638411856768044,0.40320732080176147,0.09956246738074834,-0.08498133464782355,0.09572280100406376,0.22988157447033375,0.37541148700502913,0.1935390756070708,0.11127307126224534,0.34336774135560055,-0.01054985116045929,-0.012488384868392974,0.21793226570342109,0.33095839431474383,0.4345796910144554,0.4238037354838296,-0.05410471651713702,0.29935602434633074,0.11062306408742006,0.23392094906925623,0.06132258251484521,-0.06184308457098145,0.246548140709534,0.12888819797992465,0.35885949239437714,0.2701260044454998,0.4706563455900423,0.1257121953721232,0.09805103881061686,0.12533731606295262,-0.12835809783200625,0.011323319163797104,0.01687986809408855,0.36593001036737327,0.12470722777062479,0.09482249236816381,0.045457321844404285,-0.4345101940917143,0.0327038365043706,0.11356345267187513,0.16476563557037274,0.2097808595135545,0.16932961715047493,-0.11078132471304018,0.11564352243499432,1.0,0.2862997105351424,0.13879274012212411,0.48415599547328664,-0.11408433516490737,-0.014735277181885425,0.4668255497877067,-0.04867301550962465,0.20506149287256545,0.13766646008176586,0.049976977887684376,0.050869714299207815,0.33463837344472075,0.15788907482639808,0.03982124856450253,0.03592573533648548,0.13332210755391866,0.07675681799877804,-0.14372441172111902,0.024172738772148213,0.1186804550616554,0.20854947439758695,0.027525366368164224,0.11246528192124969,0.11042458265066832,0.20387775816840176,0.23580170973087142,0.37747329318079115,0.1267468758746253,0.17811990587093995,0.16472531225684595,0.5952325011444881,0.19562783171269293,0.4741906784312931
SN_pr_L,0.2018883790567476,0.016402926240131614,0.016587572475227425,0.3125681752360433,-0.06715318709845505,0.2003556006989078,-0.25409789461506654,0.3665676978203423,0.000792939837714798,-0.04058231643904989,0.1556774083712561,0.4987383670593326,0.6065501340068816,-0.19071107975631577,0.20362329304723012,0.229076807632723,0.2693608074578933,-0.07530278973413296,-0.10742856026630235,0.2860144050225827,0.15681622424915537,0.11032540793275802,0.27792889597654813,0.27780351351919996,0.24388738753851824,0.3844274616379328,0.3329722893369309,-0.07636860449153385,0.0245814184742151,-0.05627732747177565,0.3722852988370964,0.40129993060350405,0.206665187742325,0.21599501493235562,0.055472647211540535,-0.11526210179598913,0.4860659137864986,0.22573702344504182,0.3475427163236331,-0.07646144273740645,0.5795859816300746,-0.0021969096926617885,0.06999157074575851,0.33294507844425086,0.5257690370374332,0.48030402109387943,-0.24549726358129503,0.10005494711514894,-0.12821069687195635,0.2912117330600743,0.22457802588673453,0.27771258578119823,0.22197036344361226,0.5069011716722923,0.14293235105490168,0.5528864364379825,0.2862997105351424,1.0,0.34411137486427945,0.495512287079646,-0.19922800320069045,0.2520102112111232,0.24281891945643552,-0.11175417988661131,0.35033761582360357,0.46248051338292057,0.37429713967809414,0.15888744258139764,0.014486034835343152,0.045936613508682576,-0.04053769608657356,0.013735008352512701,0.12808549343584852,0.07420005052385467,-0.20440267789932062,0.4714984109620434,0.40506038574410663,0.19025766556243612,0.0386359407276058,0.3344085547486116,0.26030550265964847,0.13226243661557366,0.28874445048828384,0.04471099096755383,0.34272689158503156,-0.08251195177891157,0.21537358752208588,0.406328542498699,0.5007307888927214,0.28923768836588826
Precuneus_L,0.24390817110467264,-0.22765331901290747,-0.12190478377697672,-0.11156313527602368,0.222560419422774,0.4942072157301621,0.08031283594893564,0.31584562657953696,0.11874714599792295,-0.1414793877444364,0.18823513684473908,0.0595774251652219,0.11745457067869176,0.24851685983758545,0.44791237092176683,0.36094314688733753,-0.09373791599311863,-0.011499710071696116,-0.2689794958161703,0.20818906798726955,0.14734982933950197,0.04971079825657732,0.37962385843194374,-0.06537518722626282,-0.08228453965428438,0.01824192365311377,-0.022229769435457333,0.1416532641361469,-0.39746476771721784,0.20145960039824162,0.3880173565967692,0.1334874763885019,-0.027256409818058915,0.12402667746942321,-0.17570432642960102,-0.14863675139837457,0.2323452167353042,0.22979180468552088,0.20846641019482667,-0.36433159719262964,0.26434771281168695,-0.05049511505045329,-0.14631280961913595,0.8137667728964827,0.11592021180379837,0.3187934246581044,0.29646029658140516,0.18677915282771876,0.03937269841730181,-0.014800576148999127,0.020506765025247224,-0.002628529374939051,0.03711980002087429,0.08414990058894832,0.469919376567687,0.27640634564840105,0.13879274012212411,0.34411137486427945,1.0,0.09508749708589938,0.05785012300933603,0.04197818215443994,-0.011961332002109535,-0.2682004498735518,0.3236945663494669,0.2687319498991464,0.06459810410836261,0.8181646040697039,-0.13933433634404818,0.05948115424582122,-0.17516486766514291,-0.3186193217597967,0.4055493524453642,-0.364679770333399,0.0964405599363391,0.2777771492435635,0.7180228447894551,-0.08117869011690361,0.5214729638779705,0.306801567227001,0.070999445558573,0.14484383333060277,0.14662145533916449,-0.01945254494577294,0.19668977414422714,-0.343885735235975,-0.041615228299404686,0.21159468821491267,0.27983639679395345,0.14916938036442193
Insula_L,0.0793276628033922,-0.06954004040874708,0.046102019700993736,0.3194086453318462,0.08166732710105794,0.3227675175414173,0.04927395471566654,-0.01298889613331655,-0.12353772992295965,0.29987249924968945,0.1281859677849922,0.42866673544753103,0.5244546898198245,-0.05132923881364433,0.07267119632546004,0.4215669861945867,0.5287811939596931,0.20960849857429426,0.10542496103351363,0.2707098958912417,0.26625835731786246,0.3243321857806379,0.07206679367876657,0.53203839992548,0.4315174905227695,0.5041728526946274,0.269473398340022,-0.058742107188903374,0.28129321446844524,0.1909430405071423,0.22432756746060667,0.362774793915215,-0.10631702872956938,0.27715455755665713,0.20700447524236143,0.15953678163240598,0.6412036002448325,0.4316554330482806,0.5263502994768525,0.16370341867987956,0.4638361757958092,-6.991370359469523e-05,0.1668033795007667,0.12528352400316445,0.5621981565687969,0.42671220782140484,-0.06110038404964617,0.0719479290508094,-0.26961043769860965,0.01829532852760718,0.29596329570854724,0.4845428060142582,0.2412744016567091,0.44820886418321865,0.12262457475425247,0.5225889694942651,0.48415599547328664,0.495512287079646,0.09508749708589938,1.0,-0.11552337859124664,-0.0024271472391607777,0.43934907595589245,0.22327592929546558,0.3284669563497406,0.43137622377193413,0.28778199275529404,-0.0776525688634031,0.15915087608838016,0.33372578333380837,0.1136218190984973,-0.0008303908646479379,0.13406288728122406,0.21481003702475757,-0.17460079991797225,0.27854981854998784,0.22121266985428578,0.34105521354116036,-0.17867442029890232,0.30255121512267846,0.3743379379841605,0.35539075827326455,0.2638440974328376,0.3752644451288995,0.3033277741239666,0.17187036085710103,0.2673857191585259,0.709872053328564,0.6224942725334695,0.4030736028191943
Vermis_9,-0.15883934382300838,0.19163840076389252,0.028848318277926673,-0.0005865642835517872,0.06393568012617813,0.11342882213543212,0.3345285496217198,-0.3633913352462726,-0.06959722357823209,-0.22214215718878258,-0.12064401092121929,0.13307065096293402,-0.1610813824819122,0.06949133098609099,-0.1919663119361245,0.06292425624481594,-0.3211863184081202,0.24985259166012677,-0.4748535939839223,-0.012213175790442224,-0.12689932233988158,-0.13619447002800963,-0.4749757894916774,-0.30237399604891696,0.1643729568925662,-0.4225978540414099,-0.09100815445168976,0.12749702521560533,-0.4032838420676751,-0.013206018728984172,-0.1080976186552906,0.03573967173200387,0.2782969981991228,-0.0034145794381162746,0.07702902299044012,-0.2686714707473281,-0.36426312110378245,-0.4021639058890368,-0.31252533990614495,-0.34288521647311193,-0.22745952370036154,-0.09436236701787662,0.271211447784065,0.01864763731594049,-0.026841842941006975,-0.117841645350076,0.288147338554985,0.27452364391101985,0.3229732860699695,0.2661149659317284,-0.3971874503013714,-0.21995753047249514,-0.04023160344133447,-0.41432666704549576,0.222522783613602,-0.3450795831026517,-0.11408433516490737,-0.19922800320069045,0.05785012300933603,-0.11552337859124664,1.0,0.22490502302383464,-0.07002689397783626,-0.2665299948445349,-0.20228020669836624,-0.39859056468315396,-0.07118647095131017,0.2293522882427858,-0.20424421606576115,0.08453726766927858,-0.18663642240734268,0.28106243169285855,0.1301137233099253,-0.19733566971204353,0.6266763877514642,0.2190950331619669,0.012130055895250055,-0.02514448754018418,0.0977002677627003,0.26914816508944184,-0.5676428696591259,-0.1329334754224178,-0.12544360099188331,-0.1532284739939073,-0.30128502141660557,-0.30399436056333584,0.0849182403273563,-0.17138501994487962,-0.40923516400043497,-0.4316990254711462
Parietal_Inf_R,0.03640795639647837,0.36938801528908766,0.11790321532124974,0.2929679530479402,-0.14955040559617763,-0.07906296099862278,-0.2685158178348154,0.16052100682770817,-0.14287700160658998,-0.3692156094758011,0.07180549240979633,0.03388109485473053,0.017845412125658468,-0.11847013059532936,-0.035610265685863667,0.09493321626346203,0.007398160309928028,-0.2754824165093685,-0.2461018846511546,0.17738906882010652,-0.09670442681086382,-0.048229329199379424,-0.1055114936835846,-0.0046175831380816665,0.18252783302914213,0.044403806123261655,0.13741719889390425,0.12545461499267122,-0.2428130018745881,-0.3431541708465575,0.05333690996953233,0.12117252137340496,0.5858617525635906,0.02126709864121118,0.025990029637299978,-0.08983566819440252,0.04560868425744765,-0.2768649730422486,-0.08232128923621337,-0.030492743247228875,-0.13725934451715693,0.07410569930522559,0.10778986280115017,0.08504493989167726,0.024095555886192083,-0.014833297512945468,-0.34428961366819877,0.06396993598779957,0.07414724936258042,0.6400387447165132,-0.14839167846529205,0.018239063613838136,0.26875408219641994,0.040067854623692535,0.11021696904970153,0.04894203412475112,-0.014735277181885425,0.2520102112111232,0.04197818215443994,-0.0024271472391607777,0.22490502302383464,1.0,0.010997793023350237,-0.2251466700114092,0.003453744376755071,0.13171846473644244,0.09132293311455923,0.0975429290248364,-0.0836306838190912,0.0057794502973917946,-0.06814922968881014,0.39513239023933355,0.14615063148009277,-0.019531028565915126,0.26125445898044364,0.24010156789592524,-0.007329616301223304,0.024212511729125093,0.15074060716675847,0.31637990876989414,-0.07042595890585276,-0.09201799511976726,0.06787033150840574,-0.10839928800203351,-0.20823295608494494,-0.04006370901536901,0.17234538737929875,-0.08253644988044155,-0.050543111150741026,-0.2718791269653517
Frontal_Inf_Tri_L,0.07247977939300972,-0.13648752882882093,-0.05628078734289213,0.04340134672036415,0.07696347526618283,0.3705862681690761,-0.0025081199581230527,0.1823909920964164,0.003007104733339585,0.03391369545866653,-0.1493526645381782,0.22882889927458244,0.3403347601131476,0.0734322800331297,-0.20559660596019752,-0.08143232975306598,0.21068416793368772,0.0736901232563701,0.20646094280194038,-0.008699374361747825,-0.10537735372469108,-0.15917168653837144,0.03213401932900332,0.3308901430984896,0.11214815696633082,0.49032359054062064,0.28703062067476165,-0.019945476746422663,0.3947327763151721,-0.09108158568468017,0.298218012591964,-0.00340577492233469,-0.148866726255143,-0.02487569608390877,0.016420647293664027,0.10401246588344706,0.22894235381685288,0.25024696485005327,0.4030300750212341,0.06875085871303462,0.2505218668336899,0.011714867967997067,-0.08497886182081645,-0.035143840126719006,0.32465863884626894,-0.013969822339633928,-0.0533107299297561,-0.2542988940152993,-0.2014546524437842,0.018690094357605477,0.5099359461047085,0.016265117641047808,0.07128362289023704,0.1872890627085362,-0.26208279476333207,0.19006262530554532,0.4668255497877067,0.24281891945643552,-0.011961332002109535,0.43934907595589245,-0.07002689397783626,0.010997793023350237,1.0,0.05125321349814864,-0.11702024306024593,0.1993289390012675,-0.07226682839509666,-0.17710495628260056,0.1889531182184242,0.15322720635291603,-0.05185057016452071,0.02194583108274257,-0.03475421765838105,0.15763301307922184,-0.2158752883120623,-0.00230855137701977,-0.06994179822938221,0.05779556715050124,-0.21887406738502704,-0.08017233778935244,0.2572061730355128,-0.03095270737344548,0.049777566617604005,0.2920854620154006,0.25021101060376566,0.015922639258647713,-0.17464697237943774,0.37749592484341105,0.3202986165565222,0.3225084579688278
OFCmed_L,-0.14658035422212248,-0.04705039620222013,0.2465677107344221,0.0019691523071295623,0.14624953082496836,-0.026509031267474746,0.3964975153077414,-0.3645159232753321,-0.12202738193734304,0.44481005397095313,0.34225379283317653,-0.19818593649002011,-0.02009140734354078,0.10385617288916706,-0.2443618363695744,0.11435239845125604,0.4974510199982959,0.30242192236940757,0.64625158197176,-0.12440951555731809,0.2030418866060972,0.3090853074045194,-0.19427222827736607,0.3698031620271508,0.053312863240489373,0.10869219981635009,0.04582224470700621,0.1250036013371028,0.6284158814004911,0.39485928892050787,-0.4072185571599223,0.07550874014081926,-0.4549304039110598,0.1422444830830402,0.20092909151285276,0.4100210225982945,0.26877334097427436,0.37350419040214744,0.14819751933554917,0.5650852145011943,0.2508725253660345,0.04243846822111963,0.05879362216946223,-0.21150038389703302,0.1710767821423824,0.21270899688033523,0.16762961015490335,-0.20425030890109633,-0.027119564802198615,-0.37555519012372174,0.024546456938224902,0.38388892836672367,-0.11904720477427033,0.3310965861791494,-0.005136624622267194,0.10684548195055377,-0.04867301550962465,-0.11175417988661131,-0.2682004498735518,0.22327592929546558,-0.2665299948445349,-0.2251466700114092,0.05125321349814864,1.0,-0.03036652985365711,0.10997792392522497,-0.004409115499915404,-0.4095629118271525,0.38883117366860426,0.38105616320876273,0.48905184542412783,-0.20690698525727233,0.10081273080812891,0.4146860898177388,-0.3305913642636456,-0.26700389943211694,-0.26832532721229907,0.11190974074331024,-0.4110271882394201,-0.20956692123832155,0.21072528642077037,0.28327149209293273,0.09528425073644992,0.402927297537761,0.29405184456854494,0.6373363834939064,0.022515314560455368,0.03775867522836934,0.18954747154133827,0.3724532892578253
Thal_PuI_R,0.07950142056157317,-0.04647065998167696,0.1532063740252972,0.10847041662841647,0.0288217814831845,0.12089144170034088,-0.2852626243836728,0.187437737468967,-0.05819743298063123,0.34868685717855835,0.36887860035363607,0.027984097506480773,0.14110576768937466,0.06726742826569503,0.4174754353882329,0.28393891561043294,0.22778739476714965,-0.1069464552261174,-0.09975192524912016,0.6181508224380348,0.625253199963026,0.357244723489336,0.35094162815911134,0.06411459521825491,0.1318981996455669,0.061764081766624394,-0.015528006124471909,-0.05360692122455001,-0.10193112375802033,-0.0009566274450638881,0.2594856052738746,0.2401675413048025,-0.039557760495204895,0.5254105919662252,-0.18982699355900406,-0.005829903703679663,0.15268120725499862,0.4345260841349608,0.2731400736378528,-0.07538248974513763,0.2636951868632645,-0.08970172601734272,-0.15393443296030704,0.18079048254029553,0.09984669469856267,0.19677014061948928,-0.12830464575706788,0.12837307793210276,-0.07323305072510064,0.04610598728441859,-0.18521429359849106,0.49867971704142305,0.23301846184263333,0.24459432674015805,0.21111822261961866,0.3791159070792046,0.20506149287256545,0.35033761582360357,0.3236945663494669,0.3284669563497406,-0.20228020669836624,0.003453744376755071,-0.11702024306024593,-0.03036652985365711,1.0,0.39214649511333804,0.1616351118875125,0.3030154433667537,0.07217951108835433,-0.005571097845013156,0.3845040980915945,-0.1408537185344341,0.18171083972673324,-0.03442921775913708,-0.11032506705726415,0.13604684260182554,0.35432514418029426,-0.027187547966608615,0.33887213904811414,0.3702536077454132,0.09455805761711172,0.5865452311146073,0.028752569062233613,0.14528906970303238,0.0636988016158698,-0.027222006921652574,0.059164628527620486,0.23114887451221497,0.3280838258931225,0.27284668979369925
Frontal_Sup_2_R,0.21591309563355449,-0.03758425347148491,-0.10470235311724761,0.1656521803861024,-0.1253765474603271,0.08776357398711404,-0.3235018187723594,0.508587542010674,-0.04759695864243544,0.03381876768077818,0.2615372369578062,0.09145584425059998,0.21846603671996262,-0.027914092362965538,0.36251508367826973,0.15563343869673127,0.4067986913499684,-0.1718007100315217,0.12385665593764471,0.24635508872701897,0.11703799341075631,0.35098728645446275,0.5438115017967853,0.30805121233284455,0.08532202707583192,0.47342912443945534,-0.044527612955171436,0.11579546792266372,0.12038238594188522,-0.07958128273522157,0.29303302917114465,0.08764639944103435,-0.015199349018785254,0.11467374520491477,-0.06723086261561369,0.02844970596843076,0.44394487684111844,0.3525729209567335,0.4877376178589357,0.157194702576821,0.40183774253874954,-0.04220008905083604,-0.13626087782940624,0.3040254647028871,0.18331270424803264,0.30747405177661447,-0.21667458586375962,-0.0021091031827614993,-0.21543472338738293,-0.014763224291259022,0.32231152919646544,0.42831960823397136,0.16663236306708912,0.5014763295386135,0.08168699095394831,0.5958218711015271,0.13766646008176586,0.46248051338292057,0.2687319498991464,0.43137622377193413,-0.39859056468315396,0.13171846473644244,0.1993289390012675,0.10997792392522497,0.39214649511333804,1.0,0.15085771700962122,0.09876708581512471,0.11383054715691052,0.2966284936164492,0.11171499855260218,-0.04894863987438241,0.18081668059228903,0.21140804076870354,-0.3652066393274697,0.20065650490709186,0.27443919056819566,0.0708985894292472,0.07427656111921356,0.14009222759952664,0.5007675342939568,0.26353445828770844,0.15505444886551975,0.21805819071273894,0.22843207227741283,0.1197650830772274,0.012873690109644228,0.27605176956323263,0.7193498846904521,0.2472586942734075
Raphe_M,0.026531233524575714,-0.003426932826107875,-0.10275689308125545,0.11718008860160949,-0.01566621962771522,-0.13847335457425358,-0.07274085599099414,0.15767599557756679,0.11335319778827481,-0.027275666236731645,0.0424684256114395,0.3044124108971883,0.2543516476567795,-0.08977461332000009,0.13269301324730906,0.3527382550697748,0.14453267251231558,-0.039691219507416074,0.024814959826171847,-0.04909950362281005,-0.04107232184513184,0.23179921441681275,0.11647536096174643,0.22916698344423583,0.16445295468737717,0.210722563785101,0.22067771785687057,-0.19398843636381127,-0.005660026910880504,0.16800244385468008,-0.030747960925012092,0.3885456789468271,0.11401386645285007,0.035822329264096585,0.24900482864092172,-0.0089270506576364,0.42829731821207534,-0.014097687012711392,0.206079774193366,0.14047845080186808,0.35913440913065303,0.02344518196536165,0.23092115821222112,0.1510750689424438,0.5049440441751272,0.5338492300960835,-0.07519843858308052,0.06477479805224395,-0.3171519510159961,0.07602027799085023,0.19010051540717884,0.29124151589316966,0.029478675144038968,0.4331061979687312,0.10171453278832589,0.3783205438123749,0.049976977887684376,0.37429713967809414,0.06459810410836261,0.28778199275529404,-0.07118647095131017,0.09132293311455923,-0.07226682839509666,-0.004409115499915404,0.1616351118875125,0.15085771700962122,1.0,0.004664946730427705,-0.09485962929325849,0.10115464381794897,-0.05004239951650905,0.04974013885926101,0.04166386610795519,-0.033033201772899604,-0.03721935553813918,0.34882755281275857,0.29274988779412203,0.3623945784108475,-0.003207319964816183,0.11783025823785236,0.2974566742490576,0.021306550085723616,0.26281872178748117,0.07426425987871729,0.48013607436023886,0.17378986639510874,0.384849849935932,0.189058044069825,0.3126748846497609,0.1887133510671769
Calcarine_R,0.17202553434067697,-0.15494926494039563,-0.13262248633974244,-0.23638555215701398,0.20097156394709498,0.4278940034221562,0.032517007500407605,0.30609285049396373,0.036301172705609494,-0.19281049613741205,0.19276757422109128,0.0280391737562545,-0.030353160708974876,0.36228456588199315,0.4541924017432776,0.3067838102271677,-0.26715554570907035,-0.034571867719612154,-0.3625168416200704,0.16930749658047684,0.11359568596449633,0.01974578345288346,0.35876986374561487,-0.3231199414643161,-0.16540409009560514,-0.15762352549035782,-0.15320112667225125,0.23311382325207433,-0.5404343408034954,0.15900396066677533,0.28041543931446894,0.08086220516680612,0.05863534281587825,0.09296085589182944,-0.23931333785016815,-0.2040577846893259,-0.033650843478732304,0.036596231591914954,-0.005630193556313394,-0.3916001607611429,0.08680013460859341,-0.05185297258444416,-0.1335931686550259,0.6455185164626124,-0.04393019129318233,0.2056836277201437,0.311405868301483,0.2529146383260272,0.08257121451378376,0.025618559333285437,-0.14464890273368722,-0.12833687883762912,0.004433504492416471,-0.14948922051693903,0.5212691803584747,-0.01595258521590263,0.050869714299207815,0.15888744258139764,0.8181646040697039,-0.0776525688634031,0.2293522882427858,0.0975429290248364,-0.17710495628260056,-0.4095629118271525,0.3030154433667537,0.09876708581512471,0.004664946730427705,1.0,-0.21603594742598692,-0.06180081051642511,-0.10663603342937163,-0.2761489862139042,0.37895375273359944,-0.41048063669731316,0.30145045505414514,0.22496607378888211,0.728952135726218,-0.14476926362567896,0.6582012682540092,0.4037455372754565,-0.21725727073367238,0.09867969530919216,0.06245121118704072,-0.07506522754701495,0.022825065062166406,-0.43113260626983685,-0.08220127931318003,0.05461991555423135,0.026832110516037486,-0.07624204665046552
Thal_MGN_L,0.14766842251988524,-0.16795595179616668,0.05384919823682778,0.06964626269539702,0.0006117330784260383,0.09692540755013991,0.058043286791042446,-0.16929934253947823,0.01834473073633122,0.39504181999549387,0.054674820552725795,-0.05973553779501544,-0.018875379234750276,-0.02334564992124181,-0.18581506171829987,-0.015660446290332895,0.3548910547355095,0.2277396667590067,0.42029502688080955,-0.1605470441024275,0.09466883503421572,0.1788251075741955,-0.1229079816950891,0.2208602405479748,0.04299221694296428,0.21061301899836773,0.2190431584495268,-0.1700998581696717,0.5216056885160983,0.1342537943115043,-0.1427792362014162,0.04138378998010154,-0.2145949275395601,0.22000611894447758,-0.008406754186503286,0.32600346653087503,0.13576331519121157,0.428893098796996,0.06302394299683908,0.37873111620848765,-0.00994802122888462,-0.06186491294907119,-0.1613328800283284,-0.3224988644574914,0.05099736128297758,0.019366609488879857,0.05304773025337197,0.0451746249329014,-0.10059021460546964,-0.11637389993999027,0.008801018594784738,0.15908445007139824,0.145282502782104,0.14812865535426983,-0.19694204616882308,0.08399371366527086,0.33463837344472075,0.014486034835343152,-0.13933433634404818,0.15915087608838016,-0.20424421606576115,-0.0836306838190912,0.1889531182184242,0.38883117366860426,0.07217951108835433,0.11383054715691052,-0.09485962929325849,-0.21603594742598692,1.0,0.30199605186405615,0.3390609635636777,0.01008023452359443,0.20066433781856596,0.217620239063618,-0.24940108565791916,-0.33469529179085195,-0.2734802288177669,-0.031533419815812966,-0.18095808590820003,-0.21854220195419377,0.17123215008555973,0.031466754256022335,-0.02458113226749029,0.28001054391258756,0.06199594911394876,0.37259956333527594,0.017910846048093464,0.08884172047953834,0.09455871583593357,0.3300968658440717
Frontal_Sup_Medial_L,0.07457626598178706,-0.03019516455584321,0.07784923012686451,0.0757215195312838,0.18445101976157732,0.15703397488778062,0.4620373403412949,-0.15206918060684219,0.006003618940393696,0.22789936083703344,0.2274236385767255,0.05874350146808762,0.07434333025884717,0.11900753137371617,-0.27567630643148333,0.1284503388037704,0.46165639855523566,0.34053015084021276,0.17959991411241283,-0.06750557095989797,0.03521378969751473,0.30862673106987,-0.2340061821197642,0.35556998871351464,0.30514290581955605,0.2946127868773364,0.13088092565242235,0.1368543284988584,0.14759170988362186,0.20417190525380977,-0.13637914356130898,0.11105281660843912,-0.09459628736462695,0.23158082491653212,0.19514109553603554,0.18450413608287522,0.3896947605808748,0.2893353308887291,0.10492518489945042,0.23135629102455252,0.26092954573890714,-0.11353661846946148,0.0906963574764574,0.1553249733370541,0.2561464552838456,0.28440777744457124,0.4061669612191195,0.12131828109552463,0.037372360795180484,-0.02455824817636534,0.14365835723885062,0.3411076731970649,0.02265919984309601,0.26457125092936234,0.12724596954840428,0.20235504631982204,0.15788907482639808,0.045936613508682576,0.05948115424582122,0.33372578333380837,0.08453726766927858,0.0057794502973917946,0.15322720635291603,0.38105616320876273,-0.005571097845013156,0.2966284936164492,0.10115464381794897,-0.06180081051642511,0.30199605186405615,1.0,0.049126354398152536,0.06509207426141833,0.2800376123539268,0.22023068167255727,-0.028908445949103915,0.18991983072830143,0.07468367093483208,0.155620283013065,-0.10048189635109613,0.15590782880570872,0.12749580474739677,0.1531042221675229,0.1767460354524862,0.2564205771719408,0.19058511841060674,0.21836435377423202,0.06623836750597092,0.10813096017621764,0.28442714645856204,0.22355990171745183
