,Cerebellum_10_L,Vermis_3,Raphe_M,Cuneus_R,Thal_PuL_R,Temporal_Pole_Mid_L,Cerebellum_8_R,ACC_sub_R,Occipital_Inf_L,Vermis_10,Thal_VA_R,Thal_VPL_R,ACC_pre_R,Amygdala_R,Thal_PuI_R,Cerebellum_7b_L,Lingual_R,Thal_MDm_R,Thal_MGN_L,Parietal_Inf_R,Hippocampus_L,Occipital_Mid_R,Raphe_D,OFClat_L,Vermis_7,Temporal_Inf_L,N_Acc_R,Cerebellum_Crus2_L,Cerebellum_9_L,Putamen_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Precentral_L,Parietal_Sup_L,Putamen_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Vermis_4_5,Cerebellum_Crus1_R,Frontal_Mid_2_L,SN_pr_L,ACC_sup_R,Thal_AV_R,OFCmed_R,Vermis_9,Vermis_8,Angular_L,Thal_VA_L,Frontal_Inf_Tri_R,Temporal_Inf_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VL_L,Pallidum_L,Cerebellum_6_R,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Insula_L,Cingulate_Mid_L,Temporal_Sup_R,OFCant_L,Frontal_Med_Orb_L,Thal_IL_L,Rectus_L,Thal_PuM_L,Angular_R,Caudate_L,Thal_AV_L,Rolandic_Oper_L,ACC_pre_L,Cingulate_Mid_R,Temporal_Mid_L,Red_N_L,Thal_MDl_R,LC_R,Precuneus_R,Hippocampus_R,Fusiform_L,OFCpost_L,Thal_LGN_R,Occipital_Mid_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Cerebellum_9_R,Heschl_L,ACC_sup_L,Thal_PuA_L,Amygdala_L,Parietal_Sup_R,Calcarine_L,Thal_LP_R,Parietal_Inf_L,Thal_MDm_L,Frontal_Inf_Orb_2_R,Postcentral_L
Thal_VA_R,0.0035237753580666486,0.0872807112961268,-0.05004239951650905,0.08126597968635431,0.2746851212064518,0.32418334768869195,0.19299014484936583,-0.3012023755167948,0.01342301303715095,0.16131235204713903,1.0,0.5321773219377828,0.18327272937232938,0.1769268104317934,0.3845040980915945,0.16419804667878005,-0.12603122282737972,0.4418693586400735,0.3390609635636777,-0.06814922968881014,-0.030963457534885323,0.00480737143484433,0.1370256839215783,0.11930231747554933,-0.09541360504964345,0.0950125488635564,0.42116374048918453,-0.016228883818812396,0.27158031490833445,0.08382712028096734,0.053903841058806884,0.03426642205381319,-0.12788528691488185,-0.09556123260883671,0.016252786657305607,-0.1176584281095331,0.06150507482710448,0.0016144516792093609,-0.15767063314275243,-0.19293096665377088,-0.04053769608657356,0.18258380671869587,0.5493860372705088,0.24883494278755502,-0.18663642240734268,0.15536655254486673,0.09621359135086172,-0.028028342859778236,-0.0014572430185648307,0.14619070256050454,0.10765425256567494,0.05845363924052162,0.04245026834027502,0.3631218812316364,0.07580931707548273,-0.002539436408109673,0.03982124856450253,0.1136218190984973,-0.16082306615353323,0.17899670158660203,-0.024886729975542126,0.22961350314523987,0.05440421080661342,0.4098232952886619,0.10270467599957527,-0.11682925907712742,0.3163106697140213,-0.1839533112936187,-0.19422216866331332,0.25754647898663413,0.015014626298702849,-0.0554516492133263,0.33852817495814247,0.52595892395862,0.07479623533538333,-0.02048072977914973,0.008778355345049877,-0.11595612443339413,0.06654505755768354,0.14794403162250505,0.18852438399957522,0.26921813081698637,-0.05414237436273905,0.1447081216691758,0.13760523299142335,-0.09246011012524091,0.007202977291444642,0.09447234520591895,-0.015307312130497071,-0.27975981474745437,-0.09432214420513696,-0.23448280895499143,0.40977996371305314,-0.05281905201654363,-0.11534742767640588
Thal_VPL_R,0.24910588251587587,0.19934825965445996,-0.04107232184513184,-0.009217729654289984,0.581605079676705,0.0009986233831018748,0.14278335294528482,0.03627705688462785,-0.11949188064141793,0.25980075615987064,0.5321773219377828,1.0,0.05578107231278125,0.15416423802934562,0.625253199963026,-0.08328707609298555,0.2601264748738619,0.6529623577452185,0.09466883503421572,-0.09670442681086382,0.08095924791786055,0.026286973965558392,0.04148718519196275,0.23894964265987043,-0.029686982988092688,0.13760026471469652,0.19704553815246575,0.028130956902659567,0.042308301187952736,0.3168323328115166,0.16239106702075387,-0.013752825957682869,-0.2248131388718425,-0.012488843687020289,0.36274404926143444,-0.17165165839311416,-0.0858382740362247,0.2430095381254505,-0.10256243857710066,-0.29948331506703746,0.15681622424915537,0.006322365514127582,0.5050416027224038,0.3177580662382302,-0.12689932233988158,0.14776624148451106,-0.020435422499507336,0.17843507335381792,0.07010806973800847,0.1201093776124742,0.27562074059222214,-0.029182436472745696,0.05649379570422845,0.2697730619262637,0.21413684744997805,0.040292970634241095,0.34336774135560055,0.26625835731786246,-0.18079640227585042,0.4667817056906368,0.10457564555537656,0.21255958481385734,0.030934618195040547,0.15735454803514268,0.053066191714189026,-0.06751740773370256,0.15530788298811418,0.0958672120066965,-0.18787538827379116,0.22677268857942154,-0.10318431926293749,-0.016416077632716873,0.48795658150458465,0.6736714548592375,0.14319883643321096,0.2631094803292545,0.24783835222829634,-0.07649542094050159,0.22483631171915325,0.48998288560492825,0.26224115179572727,0.3057825418716667,0.07889470557630962,0.10681083309285197,0.35687660171723906,-0.02765588106999164,0.10978487401468448,0.13974429075186343,0.10991081138886517,-0.016795435998021125,0.2140473066125909,-0.1938681517667533,0.4812820025542502,0.3505328756103798,-0.11011449168885575
ACC_pre_R,0.007227336497080339,-0.11287794530207204,0.026292849844527618,0.14296018104668912,-0.034957938323170595,0.22235967722127314,0.03303939156386837,-0.2563589814023285,0.06505215996489322,-0.043053011060041425,0.18327272937232938,0.05578107231278125,1.0,0.2311047963928992,0.016799867423391738,0.1990068387048039,-0.07343424919139803,0.061472420692820114,0.34703739775769077,0.1413387961840268,0.18578345816254221,-0.041133695905474346,0.2940757128639973,-0.09942457126538573,0.2539568286708995,0.17298669273219872,0.30839007711889255,-0.0501496603712059,0.23852039426405028,0.2095286852323284,0.4612031818431835,0.18788926513613502,0.18012883624203607,-0.060571459415321445,0.00895596043792144,0.07005129502469667,0.11495077905431579,-0.07646284947161028,-0.0117400578874515,0.19902451504206212,0.053010559155466305,0.6005853038455499,-0.011526023339051682,0.3836009989420257,-0.29776339209123576,0.036008077188723876,0.23728159611953667,0.028595997227437428,0.11065583021001225,0.20372019067136038,-0.053804994113766186,0.011018416279332376,0.21282836432389823,0.20975098495955632,-0.04362794587328951,0.0025294202208675696,0.3340358832256461,0.1552053608665407,-0.054239539323388576,-0.16331788021493326,-0.05175415996453555,0.33446233238957274,0.24042149827121015,0.47308149966774793,0.17655410590367593,0.0005705074377865179,0.3382482214225958,-0.01913147789990366,0.03547295963903734,0.1239936563326299,0.009987030509209965,-0.19544031960099562,0.2383182073997403,0.11428227003010212,-0.07483166543761827,-0.19010340529998998,0.05067826748052762,-0.10416998272804273,0.09176227403637927,0.08147204095422851,-0.0976876083711042,0.2500407007390139,-0.13515369801647067,-0.01090739840172458,-0.03580646558597935,0.052098698928836444,0.14657325909745425,0.0841617700921976,-0.042315038871907816,-0.025912736391486443,-0.09019733898023505,0.14512077686493044,0.22277727879652723,0.22320108649015308,0.1408472765423513
Amygdala_R,-0.07169405550287242,0.5876765527556161,0.4331061979687312,0.04244548633340039,0.07651060245724063,0.18424888224961006,-0.1493825317929592,-0.15331469022299127,0.015300530733810895,0.23194519234358646,0.1769268104317934,0.15416423802934562,0.2311047963928992,1.0,0.24459432674015805,-0.1326616916161837,0.16660195659857174,0.26712993612554214,0.14812865535426983,0.040067854623692535,0.7280365029224707,-0.12997882233870525,0.16312839093833628,-0.11588830484665305,0.072472486419729,0.47988613477631026,0.2801023192301312,0.0009012622223907996,0.021791096585714983,0.14629093606922444,0.5117788351350091,0.5451003469631087,0.28885664582343107,0.07547404928618859,0.2678131708129851,0.19613869726077987,0.44241981746955333,0.19603256272800323,-0.017276185200813254,0.3298613385799239,0.5069011716722923,0.30680992118597106,0.2038427488693112,0.2119383447491715,-0.41432666704549576,-0.09375797283136073,0.13537799553179006,0.09251601122723131,0.5176565498617556,0.5499892101406073,0.25969641140493066,0.42957407253362295,0.20966109095950639,0.26446277959056363,0.18423269161293507,0.16917545361113262,0.16932961715047493,0.44820886418321865,0.2651304656561429,0.11246532066106779,0.03404387634390634,0.1494121409972367,0.3506886661441454,0.28389843458084835,0.5037916071708047,-0.005895495320272603,0.44061948041901444,-0.20820139410198987,0.22211540075927158,0.3137712720900771,0.2394075529301973,-0.22823555043965257,0.5184605396159132,0.24959731871920968,0.28046742883330483,-0.004614289917971559,0.5608010806457014,0.4119123902608656,0.3595985181273012,0.4609476731109979,0.11855296323109378,0.5050869453819085,-0.1411855713205346,0.12985360866030005,-0.026879633148496108,0.23863871589477276,0.22067405137502155,0.5622949534036504,-0.01002470233619829,0.021388064140498163,0.08769875012265194,-0.10479950320439764,0.351990521667964,0.28332052860091106,-0.008486566240992638
Thal_PuI_R,0.33887213904811414,0.2636951868632645,0.1616351118875125,-0.04647065998167696,0.6181508224380348,-0.09975192524912016,0.0108364820663215,0.051373692127696935,-0.08970172601734272,-0.0009566274450638881,0.3845040980915945,0.625253199963026,0.016799867423391738,0.24459432674015805,1.0,-0.05810316991181165,0.35432514418029426,0.5254105919662252,0.07217951108835433,0.003453744376755071,0.15268120725499862,0.05212680215555069,0.39333182311924786,-0.1069464552261174,0.26894014510785164,0.08195569541396834,0.357244723489336,0.21066707064534868,-0.17765293664041124,0.1318981996455669,0.061764081766624394,0.3280838258931225,0.11649094401019805,-0.05819743298063123,0.3253478744324421,0.187437737468967,0.1156681493235159,0.4307159423722978,-0.01314355129126567,-0.18521429359849106,0.35033761582360357,0.15586937980778506,0.34868685717855835,-0.005829903703679663,-0.20228020669836624,0.06726742826569503,0.051977224280019704,0.24586582844215857,0.20096912497226732,0.1838540933483348,0.5195153197802397,0.2731400736378528,0.2851603330727618,0.14528906970303238,0.21111822261961866,0.35094162815911134,0.20506149287256545,0.3284669563497406,0.22005003508048515,0.6499559111529165,-0.15393443296030704,-0.03442921775913708,0.13551002732284695,0.004619566016265711,0.06411459521825491,-0.0063637381683776095,0.22778739476714965,0.3143061368637268,0.17421024175597216,0.09650671250728143,0.28812677408872567,-0.12830464575706788,0.27284668979369925,0.4302920368751008,0.2401675413048025,0.38761677145082124,0.09984669469856267,0.054113777518111805,0.20406887082850186,0.3738716223434969,0.11464573559840784,0.13163213853730568,0.1087010015217902,0.08368274390629651,0.37700943315100544,-0.03765040879495082,0.23301846184263333,0.07637451384870245,0.03656023546459411,0.29576678941956625,0.3702536077454132,-0.039557760495204895,0.4345260841349608,0.23114887451221497,0.04610598728441859
Cerebellum_7b_L,0.1446019893552434,-0.11241143618188533,-0.1043937824254974,0.14200756635962505,-0.10382914162653509,-0.06649264478510385,0.31319190877781905,0.09455057743550643,-0.09126703743107052,-0.10301754068312374,0.16419804667878005,-0.08328707609298555,0.1990068387048039,-0.1326616916161837,-0.05810316991181165,1.0,-0.0860463069372092,-0.13685318901757507,0.022611640449636934,0.12157050343597171,-0.20167771462232353,0.13644252425973732,0.017541717233223786,0.10962422419192641,0.021268885593357042,-0.24146991836844361,0.23741126733956364,-0.037627446876686496,0.24451915794955825,-0.02949002100656101,-0.14753385863016757,-0.05849032049018461,0.04740797366284398,-0.21000215150877297,-0.11592639976801003,0.044441475555039564,0.0025334113942627324,-0.027198598873128494,-0.03476030507599645,-0.11949316153793667,-0.16976023451654867,0.10412515712123394,-0.17367109839027392,0.09857601791034538,0.16661627423468392,0.3342136316065796,0.05947566530993339,-0.19327269837404865,-0.2722486316648872,-0.08634227332034099,-0.17581504756883035,-0.3165375209264526,-0.019218063532218572,0.19174448418945236,0.054125025824715664,-0.03969439321608745,-0.1378538204250089,-0.15587753136921348,0.007036462243882636,-0.17596370657393337,-0.07726515329427142,0.13641769461828634,-0.02203675322121339,0.16338042379166393,-0.17012152777447903,0.07898664793506656,0.05977501865020697,0.0990043152497913,-0.049010408593377124,0.16087752579060366,0.1519301170387377,0.015186891108493238,-0.10596464901527936,-0.01580008637752909,-0.050174505769889584,-0.12922152860000646,-0.23997103054333013,-0.17726534882863773,0.10428764932226996,-0.15752721980680487,-0.02816476873577551,-0.14806716880589757,0.09235122538154333,-0.09269704157452603,-0.05300902526768951,-0.06543256303888367,-0.060906393404581524,-0.16062198717791706,-0.08596981469644165,-0.030522004553200192,0.027887951110034743,0.007873034572188011,-0.020808563563157814,-0.2791396466859421,0.06750466015877168
Lingual_R,0.49845245398207266,0.5076827778288259,0.29274988779412203,-0.1297797992623545,0.1654751557315955,-0.24124989842144895,0.16779158743927083,0.5524754546259427,-0.04550006803882447,0.3508087413236186,-0.12603122282737972,0.2601264748738619,-0.07343424919139803,0.16660195659857174,0.35432514418029426,-0.0860463069372092,1.0,0.08708107500658487,-0.2734802288177669,-0.007329616301223304,0.31578749903565095,0.3266172970330509,0.24963115312057818,0.046847840393263784,-0.07361547807700593,0.4190735324840243,0.06102329036963928,0.17864940977457713,-0.1155616023393427,0.08198486826498103,0.21249112623133307,0.28714248621466076,0.15132618359246808,0.06133009891764824,0.20212915706560788,0.33588428993688196,-0.0666494240525859,0.8310468266806011,0.09866380336468455,0.15685034296348999,0.40506038574410663,-0.08136528012425236,-0.10306375383249351,0.028658771154342073,0.012130055895250055,0.3067651820942831,-0.27072550857647726,0.25833759860930205,0.1974983288930507,0.23539926344569595,0.33310211277772045,0.14971564874777654,0.14611281560798062,-0.012405803027733597,0.565235434665758,0.40838159353913733,0.1186804550616554,0.22121266985428578,0.5041803791111751,0.3842925708698246,0.18770341624735254,-0.1337933045004574,-0.22822661530106222,-0.14317609630016573,-0.08672570314412369,0.1901973929928274,-0.10676756557076547,0.4172062756561716,0.3878730748941426,0.03424618403312077,0.34910991463811225,0.21663825609910795,0.23776267091659484,-0.011843419074035069,0.15557554926088502,0.7923958434448148,0.4140917808853947,0.45040112069315347,0.21899304725997734,0.21179654590809488,0.04948307075186953,0.07845699408977158,0.5284690518661048,0.15462965791951502,0.22925098379765488,0.07274582911779313,-0.07471989142324025,0.31613332542031125,0.2223054222987058,0.528540823400628,0.3675976531152399,-0.02696560256772643,0.09927576998105836,0.3682368745579579,-0.0945872571741711
Thal_MDm_R,0.1485377533999407,0.1697264479270188,0.035822329264096585,0.030409381703875426,0.4075055392366102,-0.14427289760802545,-0.03303265572450681,0.05257207861149163,-0.1160313951601572,0.14561629777737228,0.4418693586400735,0.6529623577452185,0.061472420692820114,0.26712993612554214,0.5254105919662252,-0.13685318901757507,0.08708107500658487,1.0,0.22000611894447758,0.02126709864121118,0.12739669646510973,-0.12354507186310953,0.07434807375015097,0.08673001178269564,0.1317993609336436,0.05487439705393932,0.25851252556422205,0.2857157486148799,0.10232230020212439,0.30100507788549036,0.12994420580253696,-0.04767740618123606,0.03512023114904423,0.10611960839829859,0.3948359922226529,-0.1489976853260257,0.17713970522782643,0.19976372554109137,0.22168616635695687,-0.16652092388054232,0.21599501493235562,0.2286732422517985,0.5932399347370786,0.08897024557850731,-0.0034145794381162746,-0.03763530830557217,0.03585616098892841,0.2625097551706843,0.09542112774261999,0.04996026914672945,0.015654090573159245,0.01496001036218418,0.3856360908099289,0.25123882526021996,0.21853718753395165,-0.1516944497260995,0.246548140709534,0.27715455755665713,-0.04159030861307969,0.33375563874837194,-0.00021695348113953976,0.020436413786348407,0.31030607017545064,0.05391494000359055,0.21125786460547535,-0.011635792008721241,0.3265272581706676,0.15165160265125635,-0.09743364896111235,0.40672253347155485,0.030603513185822554,0.07597487571706925,0.269860849875211,0.7746550919922793,0.21383209834245018,0.10805429956526882,0.19464566651879825,0.08748924883168806,0.4425262483826676,0.1998664644834732,0.07679477638781058,0.2590360706839926,0.1096216038678535,0.0967795973518984,0.18210191925597488,0.23053214444876755,0.2980194405660504,0.0746675219383107,0.0693514509584426,0.1587227063472833,0.3905311051323928,-0.0661621777253294,0.4865249078424933,0.1280558944537541,0.1784641919497724
Thal_MGN_L,-0.18095808590820003,-0.00994802122888462,-0.09485962929325849,-0.16795595179616668,-0.1605470441024275,0.42029502688080955,0.024201642680470713,-0.2983791943078521,-0.06186491294907119,0.1342537943115043,0.3390609635636777,0.09466883503421572,0.34703739775769077,0.14812865535426983,0.07217951108835433,0.022611640449636934,-0.2734802288177669,0.22000611894447758,1.0,-0.0836306838190912,0.13576331519121157,0.05183382368926573,0.15720558391575667,0.2277396667590067,0.04298364837077424,0.10058740378107807,0.1788251075741955,0.02345365481707213,0.3286045734103319,0.04299221694296428,0.21061301899836773,0.09455871583593357,-0.10758405210228485,0.01834473073633122,-0.01462873627962143,-0.16929934253947823,0.15290751625440085,-0.1811112632499037,-0.2160790389568838,0.008801018594784738,0.014486034835343152,0.4450797499793282,0.39504181999549387,0.32600346653087503,-0.20424421606576115,-0.02334564992124181,-0.041515428297617896,0.07073644469887624,0.04783499106042944,0.07030704522399737,-0.015721972270800407,0.06302394299683908,0.21107266760886403,0.28001054391258756,-0.19694204616882308,-0.1229079816950891,0.33463837344472075,0.15915087608838016,-0.1353862431489053,-0.052179245032037795,-0.1613328800283284,0.217620239063618,0.09331322578237836,0.3236456121913518,0.2208602405479748,-0.10916751994572964,0.3548910547355095,-0.2226018811530997,-0.12062836330986969,0.26590369561042954,0.1046959943679585,0.05304773025337197,0.3300968658440717,0.3058610771069179,0.04138378998010154,-0.14210937901895615,0.05099736128297758,-0.07040649155474134,0.04785117238243305,-0.03746269703075399,0.04176848275315393,0.3172652094485907,-0.2282005239648069,0.19406246491216825,-0.04593861408633423,0.19353438139425386,0.145282502782104,0.13392115645838923,0.10275681682821741,-0.1944335336551978,-0.21854220195419377,-0.2145949275395601,0.428893098796996,0.08884172047953834,-0.11637389993999027
Parietal_Inf_R,0.15074060716675847,-0.13725934451715693,0.09132293311455923,0.36938801528908766,0.17738906882010652,-0.2461018846511546,-0.09219359779090082,0.1218375260144198,0.07410569930522559,-0.3431541708465575,-0.06814922968881014,-0.09670442681086382,0.1413387961840268,0.040067854623692535,0.003453744376755071,0.12157050343597171,-0.007329616301223304,0.02126709864121118,-0.0836306838190912,1.0,0.04560868425744765,-0.14202428921176566,0.2714051133990176,-0.2754824165093685,0.49100193270758224,-0.1287420044419307,-0.048229329199379424,-0.021883779933153706,-0.12963234156431813,0.18252783302914213,0.044403806123261655,-0.050543111150741026,0.4165833836378399,-0.14287700160658998,0.13155663446872223,0.16052100682770817,0.1770661350868897,0.048067939653183824,0.40658099698237726,-0.14839167846529205,0.2520102112111232,0.18639462653840186,-0.3692156094758011,-0.08983566819440252,0.22490502302383464,-0.11847013059532936,0.44206504922784773,-0.006606099470479285,0.10691178118272474,0.07305968358579354,-0.23004825292327089,-0.08232128923621337,0.19969098097490226,-0.10839928800203351,0.11021696904970153,-0.1055114936835846,-0.014735277181885425,-0.0024271472391607777,0.10133281915787382,-0.05150251032188773,0.10778986280115017,-0.019531028565915126,0.41254767210860643,-0.04533749838155615,-0.0046175831380816665,0.15840378267541663,0.007398160309928028,0.35104725756392263,0.1747426748997026,-0.08675987176816975,0.01635845523678995,-0.34428961366819877,-0.2718791269653517,-0.02524359803541198,0.12117252137340496,-0.16708734878641687,0.024095555886192083,0.018947559194379314,0.3402571813225105,0.03660313919887728,0.004073559576146232,-0.007013929497760034,0.04686224114203269,-0.3960731324096222,0.11752768035667296,-0.03161592821572664,0.26875408219641994,-0.13942497325663603,-0.4783323679904338,0.27069563771112193,0.31637990876989414,0.5858617525635906,-0.2768649730422486,-0.08253644988044155,0.6400387447165132
Hippocampus_L,-0.10248332151097639,0.5540432739199646,0.42829731821207534,-0.04045456674598143,0.04194516179415581,0.1891684023150742,0.028511144822645287,0.06765931565347968,0.04827950379546806,0.32330056829712933,-0.030963457534885323,0.08095924791786055,0.18578345816254221,0.7280365029224707,0.15268120725499862,-0.20167771462232353,0.31578749903565095,0.12739669646510973,0.13576331519121157,0.04560868425744765,1.0,-0.0405819379441286,0.16399246820691382,0.005887873236322717,-0.014704653675950368,0.5867902653851792,0.2478417138593586,-0.025063212521235542,-0.04645902769037403,0.27760042579207284,0.6008125749749883,0.6370723804020707,0.21551423816603035,0.06530596540598343,0.3312382586106949,0.16015609314622295,0.3826242530588477,0.26460809204425567,-0.09661278147991641,0.4169658735307997,0.4860659137864986,0.2902804754559151,0.1169834181089072,0.295216819301735,-0.36426312110378245,-0.09629936341796004,-0.013224957255872319,0.19116038882125477,0.5755265506878985,0.5956941500846211,0.406350882983464,0.5325399265844374,0.35721911161782943,0.2993203886502026,0.18350817839479827,0.14142242423179735,0.2701260044454998,0.6412036002448325,0.3424364967905817,0.1728387853252746,0.18639797375783473,0.09657229257762329,0.17233141832210758,0.26632313770878807,0.6546616346271915,0.09282155905095854,0.4874293442506597,-0.11315076634101112,0.33489701081237044,0.2830762956237258,0.22548133748549268,-0.07135120817657999,0.4727838681968117,0.0678356365242307,0.360515146096388,0.1442341504979811,0.6262194304920651,0.6388415787386855,0.440378607410196,0.4931206389880653,0.057562268520014725,0.5774052143891487,-0.03824802392895045,0.11227251600720972,0.14424833566970957,0.42511895600779914,0.28226317014131624,0.756710878189717,0.08403201631055257,0.10539912839907654,0.16957753473582501,-0.12013787610943383,0.40953340136894456,0.45866168562034404,0.001633128573702857
Occipital_Mid_R,0.1050738176079579,0.07986191120537861,-0.10870568554916746,-0.20995419592848494,-0.10489632224134292,0.05966651531324799,0.1549027376029221,0.1880307494373881,-0.03788820866812766,0.07753637970314854,0.00480737143484433,0.026286973965558392,-0.041133695905474346,-0.12997882233870525,0.05212680215555069,0.13644252425973732,0.3266172970330509,-0.12354507186310953,0.05183382368926573,-0.14202428921176566,-0.0405819379441286,1.0,0.21478622206799328,0.13440115371893427,-0.20041043372783662,0.04114532129602016,0.0829852383710563,0.0009798630339537418,-0.07046510032768184,-0.23461301503335857,0.04073990173090567,0.031354139391160316,0.05502634842529859,-0.12196833358757743,-0.096459954426282,0.20519458311524066,-0.20965086263196034,0.24820379691957095,-0.2821217890110091,0.08792784039198284,0.04592643159244404,0.03280477885395607,-0.03378779091882169,0.06313081893743527,-0.09753920328361093,0.2399284850883615,-0.28706280514166826,0.13926682260439036,-0.11066933873171912,-0.06562096765446132,0.1281267544156767,-0.04641184075261373,-0.1311131921944232,0.11098727757086713,0.047519855113281335,0.2950689338987453,0.035712609037761044,-0.05031126007496929,0.2751773552049627,0.013968185679341364,-0.11593527909099807,0.001937218934030166,-0.4608549991454739,-0.04580932662759338,-0.20050354315560684,0.16941339302105365,-0.10334774806141223,0.054555371092298924,0.1882478484665747,-0.06569264579580258,0.28453106179724624,0.15473089090286885,0.10756887718466968,-0.027881449642503657,-0.013199169352553641,0.43024583730268573,-0.04186154974739038,-0.019818732435467962,-0.13383861454885687,-0.054553774664384526,0.06556243940396399,-0.11463584856950502,0.13508834178047893,0.1820573202737786,0.024422457221301097,-0.01314609939975007,-0.17180028550573218,0.15256861825925386,0.251899787741305,0.09156184609054852,-0.0850227487370004,-0.2641167775253405,0.11635948524962154,0.04744772127238861,-0.35651733794211177
Raphe_D,0.3877163335353466,-0.005503165996145221,0.17464395589583004,-0.13134859767530294,0.1459359730684659,0.08453482096336354,0.007180156415431235,-0.00868973922969225,0.12390909303241916,-0.12240012656944295,0.1370256839215783,0.04148718519196275,0.2940757128639973,0.16312839093833628,0.39333182311924786,0.017541717233223786,0.24963115312057818,0.07434807375015097,0.15720558391575667,0.2714051133990176,0.16399246820691382,0.21478622206799328,1.0,-0.301053349224986,0.3310215283659795,0.09069806985327312,0.21817434724503085,0.15302043736503596,-0.14969262917348014,-0.05135281752789395,0.13646422367290698,0.260434133618795,0.3626101281836702,0.000622557451900277,-0.01567154199821136,0.38449151968686496,0.0822111403545986,0.26941046190164836,0.009642313541615417,0.008053941308292598,0.27604081316720747,0.37154102939593603,-0.08615230169298863,0.08658549384529768,-0.29151121391801477,0.13607573791511518,0.1866287264815533,0.22796274683388384,0.09492451921220897,0.20083468634197477,0.17087555363961632,0.1451866394933524,0.30421824975974054,0.14025602491600875,0.08218578427952614,0.4323436306595943,0.17362505959438662,0.09161791438674625,0.3637356783062696,0.24331652990193875,-0.20315749999778332,-0.10651304985645621,0.09142682087658621,0.15568320867891455,-0.04021115288617467,0.1119708439660025,0.09705389289126566,0.3922819558680315,0.3225427289316432,-0.11080051211273409,0.4321463615717747,-0.12633769486183188,0.057125270688643356,0.14164953623962073,0.15515532322548695,0.24917709739679147,-0.06275428619301275,0.0027331931075509903,0.015578456308548832,-0.019922522665768706,-0.0036072733654588154,0.06771883254196462,0.012069557397152394,0.007105083268427164,0.0373769370140823,-0.09461533882602179,0.2146756185085074,0.0642533352137983,-0.0015338542408624945,0.365970373027854,0.1515637814700335,0.1277296108141997,0.24598257762966574,0.09103746984679288,0.09488331594200922
