,Supp_Motor_Area_R,Insula_L,Thal_MDl_L,Temporal_Inf_L,Amygdala_R,Vermis_9,Temporal_Sup_L,Thal_LGN_L,Lingual_L,SN_pr_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Parietal_Inf_R,SN_pr_R,SN_pc_R,Occipital_Inf_R,Precuneus_L,Thal_PuI_R,Cerebellum_Crus2_R,Parietal_Sup_L,Cerebellum_4_5_R,LC_L,Hippocampus_R,SupraMarginal_L,Paracentral_Lobule_R,Cerebellum_7b_L,Angular_L,Olfactory_L,Occipital_Sup_R,Temporal_Mid_L,Temporal_Pole_Mid_R,Cuneus_R,Paracentral_Lobule_L,Thal_LP_L,Putamen_R,Occipital_Mid_R,Thal_MGN_R,Thal_VL_R,Precentral_R,Precuneus_R,Frontal_Inf_Tri_R,Pallidum_L,Vermis_1_2,Frontal_Inf_Tri_L,Thal_PuM_R,Cerebellum_10_L,Cingulate_Mid_L,Frontal_Sup_2_R,OFClat_L,Frontal_Inf_Orb_2_R,Thal_PuM_L,OFCmed_R,Supp_Motor_Area_L,Cerebellum_8_L,Amygdala_L,Occipital_Inf_L,Heschl_R,Thal_VL_L,Thal_VA_R,Thal_AV_L,Rolandic_Oper_L,Thal_PuA_R,ParaHippocampal_L,SupraMarginal_R,Thal_LP_R,Thal_AV_R,Thal_PuL_R,Thal_MGN_L,Temporal_Sup_R,VTA_R,Heschl_L,Frontal_Mid_2_L,Frontal_Med_Orb_R,OFCant_R,Cerebellum_3_L,Rectus_R,Postcentral_L,Cerebellum_Crus2_L,Cuneus_L,N_Acc_R
Thal_PuA_R,-0.24973354453166538,0.046102019700993736,0.04723117487160823,0.08111189418794766,0.16481038387998811,0.028848318277926673,0.023796805137362327,0.19057218238270454,-0.08539747221247454,0.016587572475227425,0.28234235310540184,-0.26534490588736775,0.11790321532124974,0.056493450098750175,0.182453138757797,-0.029229931359363404,-0.12190478377697672,0.1532063740252972,0.007872583305995657,0.06289978076868795,0.09418743428861426,-0.10606760899152835,0.2006683201414733,-0.17596448807978876,-0.056836135124694195,-0.0007048071540082949,0.19540781239260915,0.15303312197645816,0.13419484657295272,-0.07160975035554995,0.1217834772189229,0.21594359774291294,-0.2753496246668976,-0.1809797042806811,0.3030681718854959,-0.2500142976889128,0.4741346486299789,0.6559643041893011,-0.18265453617955793,-0.16018122913549362,0.0027673516823125805,0.09753592610809242,-0.0362756644698971,-0.05628078734289213,0.8017162466735602,0.18707994941390313,-0.309660314884073,-0.10470235311724761,0.16229755803922602,0.10991292149962728,0.013090507840753635,0.31898801872384447,-0.3106657685075348,-0.107037362720627,-0.01881541948746346,-0.06400316007472409,-0.21167497332970753,0.011811155645098976,0.32251598250826274,-0.049811966122760516,-0.34036931729061376,1.0,0.0005141505293889797,-0.4505456302410646,0.21396119583287165,0.21687991315193564,0.36695234402749427,0.05384919823682778,-0.01800217411350499,0.1516330578377178,0.11480893088531696,-0.2491894006337705,0.39251902736695393,0.1884842312920305,-0.12343350861846598,0.20756781089754575,0.12603028141778028,-0.05560245428645015,-0.04589388700352834,0.0009148097807331917
ParaHippocampal_L,0.17051250749772542,0.5502573241379974,-0.04665491855443107,0.5982557370833522,0.8111690027127008,-0.4878338218926336,0.041014003328453494,0.22071294918017847,0.38982553963138306,0.45449600297635123,0.4956428374264954,0.6643755229141052,-0.03299546967010355,0.25248680694848896,0.3324283375250472,-0.07905195809733816,0.19367925854172463,0.1938150479668145,-0.11147707970238095,0.029641792980442283,0.6643262273395865,0.09892963171323543,0.5279323434144176,0.08539508854440828,0.06923765126528292,-0.16913088863237502,-0.00853555993974889,0.3453904687687396,-0.10887812402740994,-0.04908925433669817,0.3418930994434216,-0.05505387923615568,0.08167323350305093,0.7250157426671009,0.16098632525633283,-0.036006797505819255,0.22815068338433955,0.020959673455199192,-0.037980519732829336,0.11256481689248886,0.5516438698809201,0.3018606775676798,0.5939494859963736,0.16947579099757612,0.010124783442419929,-0.15191562562723812,0.3640612072749255,0.5525431635665478,0.008830158914030026,0.3776449369957563,0.6418528238848734,0.2744287256347404,0.14565967924776427,-0.12919333450440326,0.7653982280625146,0.07181014483760566,0.7006071106146199,0.27471615352789336,0.12563575677280986,-0.265670493051846,0.2947317275358854,0.0005141505293889797,1.0,0.12499665995881902,0.07211753466615065,0.24360503190299118,-0.001944435452903881,0.17242928500107627,0.06670472521079042,0.17182054403013344,0.06657379552236359,0.42007594636352885,0.26036879887516623,0.19995896217684486,0.23572629926294136,0.3716666091973594,-0.09170436262689427,-0.018581985582221537,0.21908580560965552,0.37092731163043974
SupraMarginal_R,0.5868274025822098,0.1771420925810771,-0.045677251788821795,0.05954307403012001,0.015853624971643138,-0.15785392470546716,0.12400468809913474,-0.1019473247726382,0.32551303020711986,0.2737517828139555,-0.14481840309027239,0.5271289158294961,-0.08157047034980257,0.36702897780539556,0.02957881459178729,0.16329312740706847,0.48155901135930534,0.40379338336159465,-0.1879606038714409,-0.18214284653616186,0.09494583254091597,0.1608964032672619,-0.04625610938360471,0.09705283644122834,0.32659907174672925,-0.13098372100834188,-0.1414942250703332,-0.1875160058694454,-0.38660478318984404,-0.06149805416550676,-0.10060670173634507,-0.18504338251104072,0.47602685524301774,0.19163940991420927,-0.18597379915710952,0.2502591866187166,-0.01685646063794771,-0.15230632202579666,0.48737832375063783,0.5488023081893544,0.12396902913380554,-0.04235496952465851,0.06159990773507538,-0.09359258675291397,-0.275637544288844,0.1675460437746126,0.4046502880056944,0.3536727749020986,-0.09542754156701394,0.1303522379017379,-0.02979715929280379,-0.32755877272313544,0.35152489113779595,0.24897077684705654,0.07475301759511992,0.06962765091915608,0.39698224876922433,0.09680931214975069,0.01658446948356973,0.2995000242259356,0.3806699339990009,-0.4505456302410646,0.12499665995881902,1.0,0.033557366176577876,-0.10634675716474234,0.1960253673941325,-0.1059643961917052,0.6200149283191727,-0.03661082235027066,0.22514863333110896,-0.06272253067193204,-0.39661033038721555,-0.3028217944923195,0.2719962107958702,-0.23077333241851444,-0.16672719161975336,0.10969268400432794,0.05249715689354052,0.16830695447519328
Thal_LP_R,-0.03375314674165132,0.30255121512267846,0.3271208228658343,-0.08089781916350404,0.08769875012265194,0.26914816508944184,0.22449854568122551,0.2694037996871972,0.3599004316395931,0.3344085547486116,0.039047526453396056,0.08641147793914432,0.31637990876989414,0.4177018221708648,-0.15280594447586632,0.02140419952628072,0.306801567227001,0.3702536077454132,0.0587791612787789,-0.05540603354259904,0.2104729697243897,-0.027720616641877957,0.18176307444777529,0.03680349298274004,0.10617373004440304,0.027887951110034743,0.09865403972026927,0.0783897296374277,0.07891044592703343,0.018264721721892745,-0.45750294381949,0.19702949022460023,0.1729479710836278,-0.23026845482593797,0.26405425891066053,-0.0850227487370004,0.2710802485568301,0.09383857211225438,-0.0028147969327102463,0.2210076675968572,0.1421387818319487,-0.031046737550528652,-0.10396179597186084,-0.08017233778935244,0.3559882801473939,0.31982629850721145,0.2076311038828268,0.14009222759952664,0.01874284820331791,0.17198897770093893,0.015486919723637735,-0.20343492376552688,0.042304214508260024,0.3768591196284888,0.0410298256384401,-0.006785710588316229,0.12810430108726326,0.35423134872951845,-0.09432214420513696,0.4761440954181894,0.15702657666671774,0.21396119583287165,0.07211753466615065,0.033557366176577876,1.0,-0.039728941513780286,0.3841705486972372,-0.21854220195419377,0.3257285384644125,0.22001009079357525,0.2771053521115626,-0.13254349779326458,-0.16059261262542118,-0.01240547420720054,0.17066429162704055,-0.27394742888173235,0.343030888627741,0.22115888566219796,-0.1603130198203139,0.10546690611237307
Thal_AV_R,-0.07933525416362501,0.29987249924968945,0.034010845220986484,0.18894117660351148,0.2038427488693112,-0.22214215718878258,0.11865897353300084,-0.02306439725526462,-0.23469637646084612,-0.04058231643904989,0.26936979499843905,0.020078341179179005,-0.3692156094758011,0.05836169665424621,0.2228771550503624,-0.19708554235807582,-0.1414793877444364,0.34868685717855835,-0.19174070817270916,0.04258495516684897,0.10584094432205476,-0.0063169897798225315,0.06892942877389875,0.07015398239570733,-0.08970366071209848,-0.17367109839027392,-0.22425621002812396,0.03573870611687745,-0.22072796917649645,0.1251579018002584,0.419378815409734,-0.27147382028450606,-0.1846526984452597,0.130783052046077,0.04052690090166838,-0.03378779091882169,0.4771760862401363,0.6048804858791993,-0.1622005751789864,0.07498738050640771,0.09946029922347295,0.276387603557253,0.15343029366088273,0.03391369545866653,0.37224034578864096,-0.1811201653986385,-0.16330504973195847,0.03381876768077818,0.27621367300617233,0.13756468969004465,0.2868649635279665,0.20022220918251088,-0.24829765774624504,-0.21527562204492778,0.2308298057953705,-0.025364588841300866,0.13367742519098605,0.11587043670456976,0.5493860372705088,-0.30073407182934286,-0.22646895453388924,0.21687991315193564,0.24360503190299118,-0.10634675716474234,-0.039728941513780286,1.0,0.09120209726124158,0.39504181999549387,0.16035554096968543,-0.04947238092808572,0.1259931637755588,0.035040651447776426,0.23550238994485234,0.006701054666335855,0.03808598710004031,0.26950300514355413,-0.31228976266342595,0.11762951079860469,0.221873061527018,0.2779670347154366
Thal_PuL_R,0.11192612232527943,0.2707098958912417,0.05213556586107569,-0.07215416054411493,0.07651060245724063,-0.012213175790442224,0.06553902019213405,0.28040244926955477,0.10558942848009625,0.2860144050225827,0.1673120589564532,0.17708600138656622,0.17738906882010652,0.3499186512266451,0.03447665837052337,-0.044302075732712255,0.20818906798726955,0.6181508224380348,-0.03503325089266824,-0.03450136892820619,0.050567648153309275,-0.07382243602466863,0.06297247548924591,0.11477387511402067,0.276850471970558,-0.10382914162653509,0.1352649464935149,-0.08036643845700112,0.08548332388292451,-0.26640414640697113,-0.18919960950996778,0.17047196459486147,0.1754393722227836,-0.05870580341347775,0.2346344271522784,-0.10489632224134292,0.4893027087521839,0.42774540658846333,-0.0067032030685783145,0.19374862105867244,0.17470919950418662,0.04961629829105125,-0.10902045319809196,-0.008699374361747825,0.5800794657251833,0.2881661591338312,0.017301032571645808,0.24635508872701897,-0.19514227776044718,0.22632503982230492,0.014551969205755756,-0.15934139367501432,0.04828807561422025,0.1784898574941744,-0.09084801427675414,-0.04971633371880204,0.2858591736350975,0.2165475064849737,0.2746851212064518,0.29928901141760506,0.1672173976844231,0.36695234402749427,-0.001944435452903881,0.1960253673941325,0.3841705486972372,0.09120209726124158,1.0,-0.1605470441024275,0.5737089977793678,0.13645204342139627,0.48058167235618593,-0.23483234977944012,-0.012123831899467386,-0.1647363057876675,0.02884216760963604,-0.14621862723047155,0.2292836790810288,0.2271876605602024,-0.23248415681972517,0.12847489647398133
Thal_MGN_L,-0.1229079816950891,0.15915087608838016,0.0451746249329014,0.10058740378107807,0.14812865535426983,-0.20424421606576115,0.09692540755013991,0.06964626269539702,-0.3224988644574914,0.014486034835343152,0.3172652094485907,0.09455871583593357,-0.0836306838190912,-0.243608685233014,0.302456772149634,-0.1700998581696717,-0.13933433634404818,0.07217951108835433,-0.014275359046569016,0.01834473073633122,0.019366609488879857,0.0006117330784260383,0.05099736128297758,0.14766842251988524,-0.1427792362014162,0.022611640449636934,-0.041515428297617896,-0.031533419815812966,0.01008023452359443,0.05304773025337197,0.5216056885160983,-0.16795595179616668,-0.05781421156644049,0.17123215008555973,0.04299221694296428,0.05183382368926573,0.031466754256022335,0.273061915231465,-0.08670492343808579,-0.14210937901895615,0.04783499106042944,0.28001054391258756,0.06199594911394876,0.1889531182184242,0.06966165755460133,-0.18095808590820003,-0.1353862431489053,0.11383054715691052,0.2277396667590067,0.08884172047953834,0.2208602405479748,0.32600346653087503,-0.16929934253947823,-0.19889680082832167,0.13392115645838923,-0.06186491294907119,0.08399371366527086,0.21107266760886403,0.3390609635636777,-0.2226018811530997,-0.12062836330986969,0.05384919823682778,0.17242928500107627,-0.1059643961917052,-0.21854220195419377,0.39504181999549387,-0.1605470441024275,1.0,-0.052179245032037795,-0.05973553779501544,-0.04593861408633423,0.008801018594784738,0.2697963253782037,-0.008406754186503286,0.27511679509738346,0.37259956333527594,-0.11637389993999027,0.02345365481707213,0.15176307488336493,0.1788251075741955
Temporal_Sup_R,0.29142040932867425,0.4223497687656664,0.22766935633975077,-0.07557284312636586,0.11246532066106779,0.08317547486620164,0.11329957345413265,0.12742333831129285,0.19260380865075977,0.36120857156987213,0.20859676029175794,0.37726840044615545,-0.05150251032188773,0.39788355557978666,0.04703514999697386,-0.04456916305057631,0.36426455460497076,0.6499559111529165,-0.16337618107821067,-0.040911977303332576,0.2127481891823165,0.03977325998377334,0.16514677378868262,0.15797902900527755,0.33353656917365326,-0.17596370657393337,-0.036620840993832594,-0.044234065558535436,-0.12279944163487928,-0.07836355724695489,-0.13727417145442178,-0.07104117289775574,0.2590608875309907,-0.017242732140374962,0.21783162287792718,0.013968185679341364,0.34766697926787443,0.28799527223271726,0.17276837107676893,0.47107650074659835,0.21594757579880883,0.10407777727655385,-0.012790461032477687,-0.13514043820611898,0.2906238992042858,0.3151888087069077,0.11549322309745506,0.26373022189407663,-0.008533183273162246,0.32013693256175474,0.029951308336848014,-0.23912045842104349,0.07035544477177753,0.2472355783509002,-0.011656147823542356,-0.04517125320886626,0.4012693264604832,0.32677014542689925,0.17899670158660203,0.4332584946255905,0.14572073631339472,-0.01800217411350499,0.06670472521079042,0.6200149283191727,0.3257285384644125,0.16035554096968543,0.5737089977793678,-0.052179245032037795,1.0,0.2120554578370899,0.4598745583994102,-0.3039075591634003,-0.18539865024469276,-0.1575127056507051,0.20884793033511623,-0.20604821931933617,0.01574143182808797,0.275105730031029,-0.09235921007050833,0.18036293088119235
VTA_R,-0.04941793144176624,0.42866673544753103,0.1298160069118078,0.22700875470039408,0.20644994894201618,0.13307065096293402,0.1953367627702248,0.20262862579825008,0.10632902521629695,0.4987383670593326,0.21735673604722208,0.18659445552855114,0.03388109485473053,-0.0913101683233537,0.24268367372905325,-0.17062252773503236,0.0595774251652219,0.027984097506480773,-0.22834575129720622,0.07593699642314737,0.36436902990187686,-0.057413192463998515,0.6267510971899459,-0.0011349024361796292,0.26276661931299145,-0.2887558575639812,-0.07324518582095066,0.41513357271495405,0.1271112034633372,-0.05077423656227389,0.015185743571192841,0.002188717232257381,-0.10005557642718886,0.08613380229106776,0.3686889692066343,-0.052283499573083154,0.1114588894939424,-0.02541542494187664,-0.07497354097301515,0.16544969482183894,0.38782773118269337,-0.054314088269268125,0.28467029366958246,0.22882889927458244,0.10660500000497021,-0.06956317553025385,0.06084680678114313,0.09145584425059998,0.16949500932057648,0.40304454107841364,0.1653281770655956,0.050858019234334605,0.020747645705820186,-0.030878506643728505,0.21441527632485502,-0.03380201949044797,0.1897247717247846,0.10754919364754133,-0.21527136622988763,0.048011397249545014,0.06201193836266525,0.1516330578377178,0.17182054403013344,-0.03661082235027066,0.22001009079357525,-0.04947238092808572,0.13645204342139627,-0.05973553779501544,0.2120554578370899,1.0,0.08239132184098609,0.22242017415712578,0.29362933648898976,0.2836928416175296,-0.1679993511911694,-0.14609325033692486,0.12777678943738693,0.0353204123476017,-0.04867748396543705,-0.129435045006812
Heschl_L,0.16778119011074563,0.2481575583042189,0.02453222430534215,0.02543965236967637,-0.026879633148496108,-0.026994131569519342,0.18361453780733997,0.062333431411988965,0.15223411379191965,0.12504288914492567,0.07853256959757461,0.15709347697793813,0.11752768035667296,0.29235649304018513,-0.04500071009343306,0.03557810083534469,0.16473895225178264,0.37700943315100544,-0.10667111765042718,-0.04695042065598736,-0.0016366434459261679,0.04054796909099291,-0.048894759580682595,0.13436406906288592,0.20487943837979014,-0.05300902526768951,0.0583289673599403,-0.16775251399091182,-0.05685743949658368,-0.09387486071125703,-0.12189341341195938,0.05847696555435287,0.13760690226584427,0.0072812783522039366,0.08774955022686803,0.024422457221301097,0.3130797489717812,0.157328921253453,-0.05293968853218473,0.29809958209913945,0.08560531170213506,0.02702567865164242,-0.0519649503153718,-0.12269506436393142,0.26623901984440707,0.17521628217681062,0.1504821658087417,0.29306247820442205,0.01654921086837688,0.08547555525392636,0.042871311703639524,-0.19890309755629343,0.08752514801486257,0.11017756310076902,0.07968214360615122,-0.01710331467255926,0.2655311637165545,0.12620040851879571,0.13760523299142335,0.19901192583735686,0.24031485562489893,0.11480893088531696,0.06657379552236359,0.22514863333110896,0.2771053521115626,0.1259931637755588,0.48058167235618593,-0.04593861408633423,0.4598745583994102,0.08239132184098609,1.0,-0.08066909894267163,-0.021871801392838883,-0.24332402665502564,0.049726837927585824,-0.12769463487734467,-0.02940338278663621,0.08506623191826072,0.07430244948469387,0.08835748758756677
Frontal_Mid_2_L,0.3425561627089681,0.29596329570854724,-0.15677381830579198,0.5566630499447339,0.3298613385799239,-0.3971874503013714,0.1607495569926698,-0.025708317224713655,0.15414602008612632,0.22457802588673453,0.032953103357923244,0.382005987969832,-0.14839167846529205,-0.03315400039278681,0.18042983623978925,-0.09631950497044124,0.020506765025247224,-0.18521429359849106,-0.2938140383218368,0.1884727820962153,0.2592541001115773,-0.08566538075762786,0.2645869560268801,0.18824135718848392,0.19730688552648526,-0.11949316153793667,-0.20447723753393027,0.2928254187252519,-0.13632477790908654,-0.05463951181858691,0.24682976158312406,-0.24361702884892686,0.10704391902068314,0.49552475372609167,-0.06848109993329513,0.08792784039198284,-0.1649118824119321,-0.2790428975549354,0.14091452297484858,0.1069714708187722,0.39137396039815653,0.11136277212708476,0.40802203153589706,0.5099359461047085,-0.3740933731675486,-0.2044614265922203,0.4027341337395929,0.32231152919646544,-0.09400227166347004,0.24494003739179487,0.26574105044997554,0.17230811980067415,0.4885487261478873,-0.19513778845805288,0.5229326482209207,0.10539201103041851,0.2880050630889907,0.0038442740001568537,-0.19293096665377088,-0.3344255501732129,0.4162630099328404,-0.2491894006337705,0.42007594636352885,-0.06272253067193204,-0.13254349779326458,0.035040651447776426,-0.23483234977944012,0.008801018594784738,-0.3039075591634003,0.22242017415712578,-0.08066909894267163,1.0,0.20994539971045453,0.17941071114437984,-0.12808362187796365,0.14958120885512197,-0.19031496463031683,-0.009670832316092701,0.2478245227736857,0.05143516204608981
Frontal_Med_Orb_R,-0.3081395253281151,0.3455959587327351,-0.20069417390911443,0.36136102180826757,0.1846934027872977,-0.18376022960687907,0.15597396516756928,0.08192280633570045,-0.1792810409342312,-0.012620022356575859,0.538552902017911,0.08095291726961348,-0.13964551517893475,-0.33089588790564567,0.31447444714080053,0.05925671520713694,-0.3307259882643107,-0.1482418249902038,-0.2101344540916766,-0.1293644749658774,0.1720105309698921,0.029519504318241716,0.4667904645805698,-0.16234806264050936,-0.08292738273849436,-0.06748669494852452,-0.03878302487236822,0.506147052540563,-0.02953303876321616,0.057137556763801396,0.5673786856601776,0.04117373675653142,-0.47871405951537266,0.16213294125103947,0.40351573623324183,-0.07400103671892273,0.2637258194247682,0.2965062112123281,-0.2817406993482118,-0.24638103515767795,0.29354754491074103,0.3146991978250929,0.2564759091996474,0.27708967552524594,0.2651387378646188,-0.32882512370025957,-0.33969482004132584,0.036361353436096,0.39003545706605686,0.4299412733517702,0.3023034749215006,0.6000813607586389,-0.3811070505406703,-0.23283056594059356,0.40215445495347807,0.08736308563329734,0.006679798315268328,-0.0387904649306802,0.2077517760682825,-0.4472653251285394,-0.30931861818253265,0.39251902736695393,0.26036879887516623,-0.39661033038721555,-0.16059261262542118,0.23550238994485234,-0.012123831899467386,0.2697963253782037,-0.18539865024469276,0.29362933648898976,-0.021871801392838883,0.20994539971045453,1.0,0.5635775064275205,-0.1887765475053658,0.4893503482541621,-0.2086236420593829,-0.3609947549782715,0.14358242101810606,0.04635449468160033
OFCant_R,-0.25431865707716894,0.20700447524236143,0.08711916026087443,0.2879803891554976,0.130276301247227,0.07702902299044012,0.0781631842404055,0.08298410197724948,-0.0024680260276516586,0.055472647211540535,0.3276895173407402,-0.055082210380766834,0.025990029637299978,-0.20446445672468494,0.11508465037636445,0.08436162125677826,-0.17570432642960102,-0.18982699355900406,-0.10519772181433115,0.006191364489504687,0.4538037591900012,-0.13982595636265882,0.5734985869503793,-0.23672557333029925,-0.16563603505372318,-0.0768018168720198,-0.017852508997260524,0.8927038990231194,0.05757803273931468,0.08736069676147545,0.2469279160540392,0.015338249121815641,-0.3088612778761427,0.011374955472223159,0.506200985463597,-0.10577925244278392,0.10729749482008732,0.07893221805235931,-0.290360590808899,-0.16207945676966934,0.100998256510062,0.17070071324156796,0.2404539906038535,0.016420647293664027,0.08807899359752464,-0.2426502975921051,-0.26979046314675936,-0.06723086261561369,0.35595538746828626,0.31942084484767347,0.1649022775720976,0.5981085093272811,-0.18842204700414109,-0.05726105594100485,0.38432315152249397,0.05337615261293793,-0.06876872440004907,0.03764446910252515,0.010898123598669174,-0.16630487668604935,-0.36103441105322925,0.1884842312920305,0.19995896217684486,-0.3028217944923195,-0.01240547420720054,0.006701054666335855,-0.1647363057876675,-0.008406754186503286,-0.1575127056507051,0.2836928416175296,-0.24332402665502564,0.17941071114437984,0.5635775064275205,1.0,-0.17509052292789434,0.5855360585053159,-0.024581703139577624,-0.22227883479255311,0.09188257192211821,0.10457245691852753
Cerebellum_3_L,0.20874400629361628,0.1532604846283418,0.37431009925884057,0.005072018682798381,0.1540052892975718,-0.12549309151096608,0.26127068929155106,0.022209632312614167,0.2777944215883125,0.21642151255407222,0.06836622368951611,0.20467153088611761,0.14861829909873125,0.16708587106056907,-0.008293097329897673,-0.007674697761529556,0.4501574440828264,0.35493053999134866,0.029803235838912413,-0.017816747455204604,0.18092294851945,0.0456076623492203,-0.05679555376844679,0.26345539235425663,0.15354779919070685,0.11729495602954952,0.01075828382115387,-0.10883965298827061,0.02266788783266882,0.1782667595080246,-0.10543156664377228,-0.04293349601365701,0.5036793940591331,0.12452786341306075,0.08469746818248217,0.18707030137698996,0.05191693987058448,0.08792273010463617,0.038276635846151603,0.2727432092559853,0.011146964833081696,0.22001753352908743,0.023650789165527066,-0.041697181012258284,0.09471072041295721,0.3689918592169964,0.2772321401370642,0.2518782593274575,-0.03674791944397398,0.11257116528431764,0.07500355698238743,0.08644351022551905,0.19254730302370895,0.10820914578484413,0.07163807784055393,-0.0823439260863499,0.1453242151686278,0.45494726070306285,0.16490864284054782,0.45497467442669465,0.2837671932134089,-0.12343350861846598,0.23572629926294136,0.2719962107958702,0.17066429162704055,0.03808598710004031,0.02884216760963604,0.27511679509738346,0.20884793033511623,-0.1679993511911694,0.049726837927585824,-0.12808362187796365,-0.1887765475053658,-0.17509052292789434,1.0,0.05629225009582154,0.17434883991386635,0.25417571247525084,-0.11459730009835205,0.28331118097184516
Rectus_R,-0.09829591727999937,0.17187036085710103,-0.04102863138740648,0.2626686390218298,0.3167429021515245,-0.30399436056333584,-0.07373669348191135,0.03768385123045651,-0.2827140221470903,-0.08251195177891157,0.40055206588491876,0.07183796732810398,-0.04006370901536901,-0.21418242113141928,0.3943871100135501,0.013953493008365339,-0.343885735235975,-0.027222006921652574,-0.027221247885971488,-0.07022209656893198,0.3359599251533531,-0.22445982008390114,0.2617875767720648,-0.18367122042284828,-0.37647744927401927,0.11402161372864097,0.10353395875350094,0.5132098029226623,0.01811491085680889,-0.06306090962095899,0.5909603962067771,-0.02760676816069054,-0.21706081533949217,0.22063269886533082,0.27074403422665577,-0.09197089099250536,0.20995369908742925,0.304518274994736,-0.15079863854199055,-0.31361741255636516,0.037865919859204254,0.4549696528740205,0.22412401917815336,0.015922639258647713,0.1255242321803738,-0.2746489003445889,-0.2857283794086009,0.1197650830772274,0.21855025917934792,0.15224522842826582,0.2704415200175934,0.7000599758067868,-0.13068647084023585,-0.30552622487833,0.39705161400808303,0.05333117733014565,0.05101164582687353,0.060679588875888577,0.42516703812292145,-0.391484575752041,-0.3645058024712,0.20756781089754575,0.3716666091973594,-0.23077333241851444,-0.27394742888173235,0.26950300514355413,-0.14621862723047155,0.37259956333527594,-0.20604821931933617,-0.14609325033692486,-0.12769463487734467,0.14958120885512197,0.4893503482541621,0.5855360585053159,0.05629225009582154,1.0,-0.1679657216627366,-0.27248487604636135,0.11156754796420165,0.3679951381914351
Postcentral_L,-0.25438715858113026,0.01829532852760718,0.2592276160034496,-0.21228338828902635,-0.008486566240992638,0.2661149659317284,-0.1441489543342527,0.4074503240365738,0.03904741894250941,0.2912117330600743,-0.06234555864553313,-0.058851458223473783,0.6400387447165132,-0.09968443892929843,-0.2196145622505467,-0.1192081998142156,-0.014800576148999127,0.04610598728441859,0.4232196797885634,-0.05877841324955858,-0.03884226769015198,-0.16961383680369363,0.005357718388931633,0.14645680149497137,0.12236674973426537,0.06750466015877168,0.4409989520023905,-0.00386940990209628,0.6160984436818856,-0.3020550883024147,-0.3404811978130468,0.45311672837407563,0.12817328193153726,-0.09809733941913171,0.29058939950558743,-0.35651733794211177,-0.11808991228615255,-0.05973508175523926,-0.24859346351995185,-0.27777997600401283,0.06196683375458352,-0.19440960369661567,-0.29789827225147636,0.018690094357605477,0.19322133991586685,0.10702305072349098,-0.06912833052750188,-0.014763224291259022,-0.28660689032018566,-0.07188599454951787,0.04574687946715467,-0.2339490057609434,0.07531873272653115,0.021490901943181862,-0.31922736768149623,0.0016565064055400725,0.08971653681288728,0.3493360709037769,-0.11534742767640588,0.38481797552132707,0.16790300047846252,0.12603028141778028,-0.09170436262689427,-0.16672719161975336,0.343030888627741,-0.31228976266342595,0.2292836790810288,-0.11637389993999027,0.01574143182808797,0.12777678943738693,-0.02940338278663621,-0.19031496463031683,-0.2086236420593829,-0.024581703139577624,0.17434883991386635,-0.1679657216627366,1.0,0.2216888569691109,-0.361027619509845,-0.05955051212328851
Cerebellum_Crus2_L,0.1394823474447236,0.009579713048852039,0.3637051180384675,-0.02635918750607831,0.0009012622223907996,-0.00430467929876118,-0.029699844899303673,0.13750739668055767,0.14742875818666365,0.22194645418024334,-0.14980595469542754,0.045832616335114484,-0.021883779933153706,0.2187084894889559,-0.16294370547131332,-0.27687090649658763,0.24295865728453014,0.21066707064534868,0.051079258073579104,0.19949993147067424,0.07956134232524989,-0.12855851681173527,-0.14347392295573405,0.3138854236673468,0.15465352487671483,-0.037627446876686496,-0.0820080792692109,-0.10750359723455717,0.14200158407275731,0.050821352234542136,-0.3327211590250914,-0.0061994338396835725,0.3525467925188181,-0.08312571346023195,0.060036088320162356,0.0009798630339537418,0.007440289292054281,0.04075264713834882,0.05447112936828477,0.24789499557599584,-0.030845898186327454,-0.06405193626066323,-0.16796161604868579,-0.0996995601686055,0.0853806895958169,0.24047618678010935,0.26420165020222913,0.11822535088096219,-0.2100305137577458,-0.08043212778327653,-0.0880456587284177,-0.27582212575507026,0.2651902358598123,0.0981074536139324,-0.07061610205284027,-0.05595701572274882,0.12304121674113463,0.3671339493154477,-0.016228883818812396,0.3832738967889007,0.22219094082126098,-0.05560245428645015,-0.018581985582221537,0.10969268400432794,0.22115888566219796,0.11762951079860469,0.2271876605602024,0.02345365481707213,0.275105730031029,0.0353204123476017,0.08506623191826072,-0.009670832316092701,-0.3609947549782715,-0.22227883479255311,0.25417571247525084,-0.27248487604636135,0.2216888569691109,1.0,-0.10617501017558074,0.06414848529202674
