,ACC_pre_L,Thal_PuI_R,OFCpost_R,Rolandic_Oper_L,SN_pc_R,Cerebellum_6_R,Supp_Motor_Area_L,Thal_PuA_L,Thal_MGN_L,OFClat_L,Cerebellum_8_L,OFCmed_L,Parietal_Inf_R,Cerebellum_9_R,Angular_L,OFCpost_L,Cerebellum_4_5_R,Amygdala_R,Frontal_Sup_2_R,Lingual_R,Cerebellum_3_L,Fusiform_L,VTA_R,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Putamen_L,Putamen_R,LC_L,OFClat_R,Thal_PuL_R,Thal_LGN_L,Occipital_Sup_L,VTA_L,Cerebellum_10_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Caudate_R,Vermis_8,Cerebellum_7b_L,Caudate_L,Parietal_Sup_L,Rectus_L,N_Acc_L,Postcentral_L,Cerebellum_10_L,Raphe_D,Precentral_R,Frontal_Inf_Orb_2_R,N_Acc_R,Thal_PuL_L,Angular_R,ACC_sub_L,SupraMarginal_R,OFCmed_R,Thal_PuA_R,ACC_pre_R,Thal_AV_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Thal_VA_R,Precuneus_R,Supp_Motor_Area_R,Hippocampus_R,Cerebellum_3_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Fusiform_R,ACC_sup_L,Frontal_Med_Orb_L,Thal_MDl_R,Thal_VL_L,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,SN_pr_L
Cerebellum_6_L,0.09636719528785655,0.1087010015217902,0.18955764524323535,0.11318769376279057,-0.28542628413238336,0.6374848404403743,-0.13444219737467344,-0.06516244935721278,-0.2282005239648069,0.19921189504876882,0.567310542825479,-0.16370350226710573,0.04686224114203269,0.029680052033063696,-0.26061865123195777,0.2177985778438959,0.17407167819263414,-0.1411855713205346,-0.04767602434439531,0.5284690518661048,0.30521377901842955,0.44930676888078247,-0.042410621377612985,-0.1034392378950623,-0.5054722073651036,0.08167999100061982,0.008463466202312678,0.3354745516252724,-0.036676597790282046,0.055886510345995156,-0.17420259438791316,0.11123801553359874,0.23528311843708113,0.32653158432921336,0.13918529612590297,0.4535488767381419,-0.03444560827442461,0.4693068501933728,0.09235122538154333,-0.1739773017073534,-0.041923241473211054,-0.2753301126076301,0.03654286389377213,0.022132848928671563,0.42007007205064567,0.012069557397152394,-0.05744815927402254,-0.04054949181287315,0.028351260449105724,0.15476827211998428,0.3061038535665377,-0.35068145449030125,0.15054044634189861,-0.10614734960740727,0.055341926273852614,-0.13515369801647067,-0.11304806206485607,-0.20297421803859508,-0.1983282046458752,-0.05414237436273905,0.4921236192790129,-0.08695961877555806,0.024576931084293107,-0.1182599703048079,1.0,0.050402496848074345,-0.11189151009401171,0.2008350182120055,0.0340558344828872,-0.30038363258796186,0.008584135392198667,0.13868045084716207,-0.33449093860570595,0.11822234915167724,-0.09921713196372424
Temporal_Inf_R,0.06744098414911068,0.1838540933483348,0.11722360699170158,0.005963992975551391,0.4875704287743364,0.3145060128620266,0.02871996819992879,0.0920228443304162,0.07030704522399737,-0.10714306678650529,-0.11287128210421402,0.23287525800796674,0.07305968358579354,0.044432466403644365,0.04932766372112533,0.28616582095310533,0.5150421432894119,0.5499892101406073,0.29528482430612124,0.23539926344569595,0.1686475011090717,0.4155704059720389,0.127603430200789,-0.14526730037678315,0.2071834959149132,0.14921601988026584,0.12587306843288357,0.05698758981163169,0.2757227472217429,0.07016065237800932,0.030446011307296152,0.019229964391870562,0.08868269027696819,-0.19423176754286756,-0.025540445979225213,-0.06549040659160252,0.3278701828771577,0.06431347536359658,-0.08634227332034099,0.21107601469212867,-0.005207674379557362,0.3613734642112601,0.16696581356793483,-0.10180003999228845,0.14063618517429524,0.20083468634197477,0.097392707029069,0.2045776784953618,0.2767631094029462,0.0871846515828876,0.033403717804458125,0.2249037594000504,0.21436078897315933,0.27930966454881156,0.05744914861516148,0.20372019067136038,0.06925557262883138,0.08565380211002863,0.11046418735487853,0.14619070256050454,0.10442554841669206,0.16660116661662763,0.38683574346399613,0.4165991809166648,0.050402496848074345,1.0,0.3601869105568462,0.6351871687569078,0.007709419437787671,0.0819300887382571,0.158394870763773,0.18631962129443888,0.1149374478652559,0.12391154088772731,0.0770665520258754
Frontal_Inf_Tri_R,0.1272003039171315,0.20096912497226732,0.029245388889852363,0.4038936954024115,0.2753382913084031,0.05033606512801631,0.17755107946496243,0.17736188190699562,0.04783499106042944,-0.09141865570018352,-0.0909986601745308,0.16311920343230238,0.10691178118272474,-0.023704541970424684,-0.00883675770618491,0.19911507762467148,0.33347518272840704,0.5176565498617556,0.5649495849941526,0.1974983288930507,0.011146964833081696,0.42243920903640725,0.38782773118269337,0.5247693408289313,0.29602821461131307,0.5854974408070066,0.24000352538284134,0.05326507190914031,0.02802746347248818,0.17470919950418662,0.23893876605782088,0.001806301940527931,0.25555915572355536,-0.21345714168494356,-0.1844512723423131,-0.12387254817877658,0.3284250298191857,-0.06372364992037839,-0.2722486316648872,0.3902711976115689,-0.010698602519436945,0.029175717571922163,0.13534570351083755,0.06196683375458352,-0.14882102863807659,0.09492451921220897,0.08626903008944707,0.5159856993424938,0.08707234898898769,0.12673131394743983,-0.04969696464975182,0.09677158077799096,0.12396902913380554,0.07673661791247306,0.0027673516823125805,0.11065583021001225,0.09946029922347295,0.39137396039815653,0.29354754491074103,-0.0014572430185648307,0.11436624782734621,0.1675033969179225,0.5250048075512619,0.5288598353979369,-0.11189151009401171,0.3601869105568462,1.0,0.38000740905591934,0.24940195990812397,0.25073991745549673,-0.008283109746886789,0.2412973761258978,0.42692209709767026,0.2447729185426081,0.4932643335147346
Fusiform_R,0.41535123295678855,0.3642891524393118,0.33282913054723995,0.16173705273320269,0.2416349251852011,0.5390921698182346,0.037861441280759196,0.28532373096051655,0.21547420654660826,0.038696091035648875,0.08802147770247741,0.2965532075734698,0.08194350061536154,0.18648619024686636,0.04498334711974214,0.5797183397602446,0.7049822399365292,0.6528279338217166,0.44572207761497595,0.40047233199842813,0.5248181012780406,0.4746211388095752,0.12024221562137213,0.04036474871578202,0.20270456056399874,0.3739859083951064,0.27315057935594844,0.046594879680871525,0.3972033756612259,0.13374459525347054,0.23982248595188577,0.07859109033912229,0.22380252188075572,-0.08586213472452638,0.12460975526203111,0.05025880349341355,0.5258013987389628,0.04618751538967941,-0.1185972737637976,0.5163850759850792,0.0036092471268084703,0.353895046320086,0.322963473295977,0.02942766909719252,0.10890816674227606,0.3533795083020278,-0.12901983324801522,0.41705384376222665,0.46083944664904714,0.19482663959048166,0.1008179837528649,0.25786963033932836,0.21154200478657734,0.2544915852793324,0.08370887823923452,0.2962288277925488,0.231924412522043,0.07971835510816432,0.13646380115869738,0.2357022939367468,0.23780683945100922,0.09401232604299085,0.479338707267359,0.5436864920723035,0.2008350182120055,0.6351871687569078,0.38000740905591934,1.0,0.2719754256949604,0.021713615148364156,0.2976721110698225,0.4558851725678653,0.09573461790305157,0.30418551541826605,0.436446647043876
ACC_sup_L,0.5723870533230891,-0.03765040879495082,0.17345398846918575,0.21429967222277202,-0.08111230975427085,0.023691135250672846,0.1320847771149526,0.2327748957994277,0.19353438139425386,0.10188080239407066,0.07978715169915125,0.11482796644277925,-0.03161592821572664,0.16993791005247913,-0.25233003149396116,0.3350689621024145,0.23299576056230217,0.23863871589477276,0.3053748523155192,0.07274582911779313,0.09537925634672342,0.40527290690626344,0.12286215309191378,0.28106332176715343,0.03480127903617327,0.2840350382629588,0.3230706669582829,-0.044010669222029564,0.14033924807988704,-0.05946278785255057,0.22140593201757536,0.1251223064690626,0.24425162184262064,-0.02399274632619378,0.07101734286028179,0.23363026372523735,0.28281712067256626,-0.16275133426911717,-0.06543256303888367,0.4559768923116479,0.14977895405025482,0.07868199729847354,0.22484178173270178,0.012887331140463157,-0.08487146251861374,-0.09461533882602179,-0.16908675131932005,0.17810447707886903,0.14243643067922654,0.11277058386790821,0.004589492119767149,0.10665609306302477,-0.20209167758614086,0.17760922882321137,-0.06543817409963126,0.052098698928836444,0.18996159335683593,0.3726407576105714,0.14653757158092048,-0.09246011012524091,0.08991845835586341,0.0008398848711829527,0.15662661546577406,0.19702187739160648,0.0340558344828872,0.007709419437787671,0.24940195990812397,0.2719754256949604,1.0,0.03816690645508347,0.08207145437355551,0.44602571894993004,0.11057392357473125,0.4554437172368351,0.20050547263272256
Frontal_Med_Orb_L,0.2024379971043657,-0.03442921775913708,-0.08482384791800626,-0.18542053533353686,0.30054933493966957,-0.1341581487617466,-0.18599679389124232,-0.1275109554547122,0.217620239063618,0.17679980116835325,-0.264206748785557,0.4146860898177388,-0.019531028565915126,-0.0816121712039864,0.16987685615337658,-0.027983759680808525,0.07223925572156636,0.1494121409972367,0.21140804076870354,-0.1337933045004574,-0.19784693017261684,-0.11446790637347229,0.19851350304944293,0.00503850603444357,0.38405878045966324,0.15752860874835617,0.15929175365996462,-0.07370716140330208,-0.09393554490236256,0.05566790840664652,0.07067597330763503,-0.08157196359392516,-0.11509431762206698,-0.11634686139449603,-0.08226339503331138,0.027230731118216465,0.19536883182431486,0.04527918981186791,0.13641769461828634,0.2544408681100149,-0.18741049085083683,0.2523576331946016,0.1311654308580869,-0.05237599314643831,-0.2555326691321149,-0.10651304985645621,-0.09608702881098084,0.2615402443103138,0.048518052021003,0.03771409079584273,-0.061476591575740154,0.19591798241117792,-0.27259182531002174,0.3559915629196582,0.33846040564061025,0.33446233238957274,0.10129129283322655,0.11032432376405323,0.5651104946099267,0.22961350314523987,-0.2149880809939531,-0.132607968958264,0.18163998225421768,0.1057554878985826,-0.30038363258796186,0.0819300887382571,0.25073991745549673,0.021713615148364156,0.03816690645508347,1.0,0.1845699863505982,-0.08079274436805843,0.571439001536934,0.22023068167255727,0.07420005052385467
Thal_MDl_R,0.296989981577288,0.4302920368751008,0.23596552952130162,-0.2558154944713721,0.2395596775126101,0.09911174015676384,-0.16939476254855185,0.26805527452969735,0.3058610771069179,0.11602200975714064,-0.15916713319383638,0.2894415940376024,-0.02524359803541198,0.1370434294846137,0.05114780106453354,0.2897737420450337,0.1012322397555102,0.24959731871920968,0.052562376968412684,-0.011843419074035069,0.1712069158932015,-0.034025407153860834,-0.018216543241115327,-0.0598030682191558,0.1761443932606249,0.24678365103020106,0.18629752561947505,-0.09918158735952037,0.06658651557107559,0.3322301354308592,0.16239246749684633,0.01734354859011179,-0.1069241061869679,0.07151319377342655,0.15056935822216852,0.06218695261959369,0.39206349726301515,0.09632201808471247,-0.01580008637752909,0.27921405492780127,0.09088426687555688,0.22735005877352096,0.06865882394917207,-0.02491233989591858,0.2390166987548607,0.14164953623962073,-0.09021943620222213,0.08803231069157927,0.2495598348907667,0.2993673366012268,-0.04681133926678301,0.19566384804972622,-0.2558773386147364,0.3132653855417865,0.6221222074774216,0.11428227003010212,0.5812969079607648,-0.19479444040327257,0.22741812439168882,0.52595892395862,0.03779873997210937,-0.03349115158814608,0.07128024921087253,-0.034654123797569394,0.008584135392198667,0.158394870763773,-0.008283109746886789,0.2976721110698225,0.08207145437355551,0.1845699863505982,1.0,0.2381195800248445,0.17856960936613978,0.18337327916167626,0.021675538246309908
Thal_VL_L,0.3790050800053722,0.2851603330727618,0.2963485686498179,0.18960364756933867,0.008659725016107922,0.14354666125309196,0.0696080012532793,0.3939607742988553,0.21107266760886403,0.01901228921842566,0.22727995876006413,0.006929626047790656,0.19969098097490226,-0.06331643040292381,-0.005117982105188058,0.5023186084358096,0.2583699124678593,0.20966109095950639,0.2799866504520591,0.14611281560798062,0.45494726070306285,0.3304696136536521,0.10754919364754133,0.25366871179966416,-0.11116646147376465,0.40651252316937936,0.4639210870505725,0.061176094715328845,0.2381862772010199,0.2165475064849737,0.294348079379587,0.36367231531662986,0.2075046714014519,0.0645605945631311,0.026143795191090138,0.03031961436486021,0.3893152062833958,-0.028313183846490692,-0.019218063532218572,0.46215253278389323,-0.08148144320272252,0.06142320410909995,0.07352872190314486,0.3493360709037769,0.22155613884567185,0.30421824975974054,-0.04757181399033666,0.16797471930696342,0.2821114938493084,0.22029714821794033,0.09695921615131403,0.037114380773488234,0.09680931214975069,0.016319705302198777,0.011811155645098976,0.21282836432389823,0.11587043670456976,0.0038442740001568537,-0.0387904649306802,0.04245026834027502,0.14391566165876157,-0.004285422661745768,0.1285288167599725,0.1908237805779711,0.13868045084716207,0.18631962129443888,0.2412973761258978,0.4558851725678653,0.44602571894993004,-0.08079274436805843,0.2381195800248445,1.0,0.030017667775044422,0.38811378647034017,0.31964191530266994
Frontal_Sup_Medial_R,0.19307774056826188,0.01622815176216948,-0.0812467174168311,-0.05991580204751007,0.39674332054643435,-0.21143105177812715,-0.032351895961019096,-0.011574251170196302,0.29832705662669734,0.04842971534794485,-0.36713621670702584,0.32402850721960885,0.012977817528059883,0.07858358539393824,0.1207065786261105,-0.024336817925554494,-0.01006745076311893,0.28114199555837005,0.4879015145255797,-0.20301747921706176,-0.0794638041846475,-0.03463788787236333,0.11566964653726239,0.25142896689453864,0.5003528386016235,0.2500851722965839,0.20465394980841853,-0.1258265849532427,-0.09495991663447476,0.09798974862853124,0.09486818125691661,-0.06623274755407807,-0.13780504072424848,-0.11731686513765353,-0.06313183679890531,-0.0832804385412123,0.324553165383798,-0.0053905857554004495,0.064836635444936,0.3835707988260832,-0.10013161826567325,0.29041661674218733,0.018220492038882027,-0.0698566472730521,-0.28417969793203757,-0.0600600580817777,0.02413958761770941,0.2691213099805568,0.17916202182968344,0.16465899997152267,-0.17828335567119852,0.3035463101706454,-0.19462699576703374,0.25682456615591603,0.22595624952524287,0.4959950432237993,0.19077406898222302,0.30246270577780787,0.5227180397087843,0.2242564192362224,-0.19081481941213196,0.00911364148585658,0.19922535798596258,0.23677638649089816,-0.33449093860570595,0.1149374478652559,0.42692209709767026,0.09573461790305157,0.11057392357473125,0.571439001536934,0.17856960936613978,0.030017667775044422,1.0,0.40231661922145157,0.0904120652099311
Frontal_Sup_Medial_L,0.6095172002542945,-0.005571097845013156,0.2274236385767255,0.012753507699363334,0.05935394340263466,0.12724596954840428,-0.15206918060684219,0.02265919984309601,0.30199605186405615,0.34053015084021276,0.10455230121857355,0.38105616320876273,0.0057794502973917946,0.23366838351344146,-0.03293176902883458,0.4345195038637068,0.28440777744457124,0.26457125092936234,0.2966284936164492,0.07468367093483208,0.1451665768659357,0.4547342356189084,0.05874350146808762,0.14037581039566702,0.14759170988362186,0.2589294354669027,0.30514290581955605,0.18445101976157732,0.06623836750597092,-0.06750557095989797,0.0757215195312838,0.07340534406154958,0.18991983072830143,0.037372360795180484,0.28103678309950963,0.4620373403412949,0.3411076731970649,0.11900753137371617,0.1896646236714748,0.46165639855523566,0.006003618940393696,0.15630919898572046,0.1767460354524862,-0.02455824817636534,-0.10048189635109613,-0.0998180815579019,-0.20316000979384077,0.10813096017621764,0.30862673106987,0.2610614274921911,-0.016563995774974895,0.23135629102455252,-0.26079390982158746,0.18450413608287522,0.07784923012686451,0.1476022532685853,0.22789936083703344,0.14365835723885062,0.33570902467099883,0.049126354398152536,0.024964691713666,-0.2340061821197642,0.2561464552838456,0.23639203445808563,0.11822234915167724,0.12391154088772731,0.2447729185426081,0.30418551541826605,0.4554437172368351,0.22023068167255727,0.18337327916167626,0.38811378647034017,0.40231661922145157,1.0,0.045936613508682576
SN_pr_L,0.0716525352529729,0.35033761582360357,0.1556774083712561,0.46003363697091776,0.15345321255415176,0.14293235105490168,0.3665676978203423,0.22197036344361226,0.014486034835343152,-0.07530278973413296,0.08589593055218693,-0.11175417988661131,0.2520102112111232,-0.07814402382562473,0.08521224251963827,0.3166698972920762,0.48030402109387943,0.5069011716722923,0.46248051338292057,0.40506038574410663,0.21642151255407222,0.2796416844703856,0.4987383670593326,0.3968129615780886,0.0245814184742151,0.4352568672031212,0.24388738753851824,-0.06715318709845505,0.21537358752208588,0.2860144050225827,0.3125681752360433,0.06370984591780496,0.4714984109620434,-0.12821069687195635,-0.13052081672583998,-0.25409789461506654,0.27771258578119823,-0.19071107975631577,-0.16976023451654867,0.2693608074578933,0.000792939837714798,-0.12746841931172223,0.28874445048828384,0.2912117330600743,0.0386359407276058,0.27604081316720747,0.0875245643017397,0.406328542498699,0.11032540793275802,-0.02195972767628256,0.0677382093531684,-0.07646144273740645,0.2737517828139555,-0.11526210179598913,0.016587572475227425,0.053010559155466305,-0.04058231643904989,0.22457802588673453,-0.012620022356575859,-0.04053769608657356,0.25404196234225235,0.27792889597654813,0.5257690370374332,0.5534186393303062,-0.09921713196372424,0.0770665520258754,0.4932643335147346,0.436446647043876,0.20050547263272256,0.07420005052385467,0.021675538246309908,0.31964191530266994,0.0904120652099311,0.045936613508682576,1.0
