,OFClat_R,Lingual_R,Angular_R,Rolandic_Oper_L,Thal_Re_L,Vermis_7,Amygdala_R,Red_N_R,Occipital_Inf_R,Parietal_Inf_L,Heschl_L,Thal_MDl_L,Putamen_L,Thal_MDm_L,Thal_VA_R,Thal_MGN_L,Paracentral_Lobule_R,ACC_sub_L,Red_N_L,Cingulate_Post_L,Pallidum_L,SupraMarginal_L,Temporal_Pole_Sup_R,Thal_PuM_R,Temporal_Pole_Sup_L,Occipital_Mid_R,Insula_L,Cerebellum_3_R,OFCant_L,Cerebellum_10_R,VTA_L,Raphe_D,Cuneus_R,Cerebellum_6_L,Calcarine_L,Cerebellum_6_R,ParaHippocampal_R,Thal_PuI_L,Cerebellum_7b_R,Occipital_Inf_L,Caudate_R,Temporal_Sup_L,Thal_AV_R,Fusiform_L,Cerebellum_7b_L,OFCpost_R,Calcarine_R,Cerebellum_8_R,Thal_VL_L,Frontal_Mid_2_R,Thal_VL_R,Temporal_Mid_R,Thal_VPL_R,Parietal_Sup_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Cerebellum_Crus2_L,OFCmed_R,Thal_IL_R,SN_pr_R,Cuneus_L,Thal_MGN_R,Frontal_Med_Orb_R,Cerebellum_3_L,Fusiform_R,Postcentral_R,Vermis_4_5,Thal_PuM_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Cingulate_Mid_R,Thal_VPL_L,Hippocampus_L,Thal_MDm_R,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_Crus1_R,Angular_L,Occipital_Sup_R,ACC_pre_L,Thal_LGN_R,Putamen_R,Parietal_Sup_R,N_Acc_L,SN_pc_L,Insula_R,SN_pc_R,Rectus_L,Paracentral_Lobule_L,Thal_LGN_L,OFCpost_L,Precentral_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Parietal_Inf_R,Temporal_Inf_R,Olfactory_L,Rolandic_Oper_R,Temporal_Inf_L
Heschl_L,0.11516359030726343,0.48396850168088545,-0.3165713434627332,0.5389835734508245,0.23300978634247552,0.15121285294076348,-0.3754035100926056,0.31804576510887256,0.3830246642506912,-0.12010374012463702,1.0,-0.5302524142226124,0.0617143984494682,-0.0901880291260585,0.133443879111457,0.3426688746876786,0.09879056394688177,-0.08857111228623585,0.5252749208837132,0.22956965386012596,0.15117608924902018,0.49354096085548094,-0.035892691158673044,0.3199773018653279,0.7606550749415173,-0.4961785740949735,0.807626555103205,0.45763043844979945,0.0014239128881007497,-0.06516971415859643,-0.08257696155319819,0.37527766908039367,-0.09835780847571828,0.7918685249986036,0.6705868659940013,0.3799077896816252,0.10328118871723509,-0.24025833042607536,0.00899859057129178,0.5908034467765234,0.4027643495185839,0.7949391600780302,-0.3923721903207769,0.807809932185271,0.15372195135674674,-0.26592464584189246,0.26313023604891717,0.17246062366367124,0.012869762519261708,-0.029536436219850602,0.002753296712753888,-0.3069579994596483,0.6086425614483573,-0.4861924360233978,-0.057150322572983484,0.7233324084230769,0.7229450886592245,0.44152064650941475,-0.0942949267496812,0.14475279533528948,0.18502809229381226,0.11869817150452569,-0.2825846355640255,-0.4684151173392384,0.5846431998903897,-0.12847280165348451,0.03982042144486205,0.5773698628199765,0.1087772779158448,0.5146693187139567,0.3548874986509367,-0.03185283641121261,0.4647042151649036,0.4979369874825973,0.2389156611198434,-0.21117689464039455,0.7902917550650705,-0.050687765075717435,0.028629043171727226,-0.2728264967116477,0.29267772276067944,0.29436483181908474,-0.17150767756568178,-0.2653046008758081,0.023585452684476187,0.559582051263236,-0.1649352560479255,0.4717855636347626,-0.09020926774532854,-0.07963630666114417,-0.2803006548371348,0.35952036809749627,-0.00034466008620530916,-0.3114868877392514,0.3539955350002455,-0.004188245519063688,-0.3520352059775978,0.1423902358008098,-0.10947116328457199,0.7796020981905242
Thal_MDl_L,-0.16199243895212725,-0.0508305944873035,0.6251645196441213,-0.11119113466962412,-0.21910405579142678,-0.14718987397155392,0.373747674251506,0.19915857260475775,-0.10716389209938042,0.2358820112731852,-0.5302524142226124,1.0,0.20021809084440317,0.25480843589867075,0.2318310502260903,-0.02350167652878904,0.3607438655823493,-0.13099100779573425,-0.18854159604065113,-0.03395890523158302,-0.15175070701040083,-0.4023455637857582,0.2923102108808331,-0.025380766056287488,-0.4831570532342064,0.6124700466502253,-0.4303410791421099,0.08067729088011653,-0.10195350366436183,-0.019847706459328644,-0.013426124621097373,-0.10169492048177954,0.3216987354477562,-0.5232905829540424,-0.2305579729225173,-0.04942517539563256,0.2235742961914114,0.6095679731021428,-0.07937508941988913,-0.4187590307707113,-0.2864704022381749,-0.4930932954779366,0.36808699215771506,-0.4507871355280887,0.05119077813037523,0.05791938185757269,-0.005390231562420505,-0.14751795141518323,0.444103127259537,0.4824917782261909,0.3100382494409836,0.5552324582961727,-0.22256633534105633,0.5079527748201329,-0.11482167886914976,-0.45558158757919615,-0.5285216662739075,-0.36789777880707975,0.0865870397851279,0.11084599863362145,0.24386950464357934,0.1035178160945476,0.40540828283937674,0.3071156078468185,-0.29527907377904994,0.3738311216881121,0.5250091325479385,-0.2005418226780426,0.26323989257789854,-0.1581815521002397,0.0062220043461660105,0.5154102053672908,0.2023521569493173,-0.08835928174667498,0.32299416993308705,0.6063000751785318,-0.6484495129801127,0.3032676379922366,-0.13806170221125205,0.5714890768608178,-0.3990748374617286,-0.1686103024304992,0.4022095399163166,0.6121494909724028,0.13955806465268972,-0.30501517611636547,0.17340812051803853,-0.25509282467369565,0.06021947812665103,0.4336309534421494,0.5841195228762638,-0.21317989613888422,0.3471839491574064,0.41603780895058534,-0.038291794184163036,0.5017313254093422,0.5490873298074428,0.011206790150012694,0.4313462322117068,-0.6169729884188108
Putamen_L,0.22250818901595842,0.44274836649838817,0.4933866787862181,0.3273221765125777,0.03642020314513935,0.000604380810525654,0.22915662952986113,0.3893987207111691,-0.11719359350741439,0.47844726195907794,0.0617143984494682,0.20021809084440317,1.0,0.07535004834764991,0.5164216076273871,0.07019539205073816,0.684419509971501,-0.19234724468244835,0.255641730713271,0.6188576003972919,0.42828815842100043,0.1311679181667331,0.2213919949942793,0.5081164724906391,-0.05697523242256493,0.3863507855880702,0.3269161392665992,0.6052646513617942,-0.10391385248384513,0.28890778315972027,0.37686685827106486,0.30669013447861093,0.48144316906792567,-0.2520208412870921,0.17837998518707382,0.10478461836480855,0.6993629950038456,0.5410766014444032,0.1518295509328551,-0.3127543582321957,0.32049322732323704,0.27707970741298626,0.31619048945696526,0.14005669899075837,0.28805030239036683,0.3792095129205577,0.31226329561474125,0.25916673158154047,0.5297365562958851,0.7276895771230572,0.6298862081495606,0.5089242616444084,0.4917199282732716,0.47100379610022347,-0.08051378411159593,0.12394407849075255,0.24767783701994414,0.030114195228515085,0.04290072605861356,0.3598434841752721,0.6527885448110018,0.3158673372827293,0.3486631528811045,0.01952355273749718,0.3217139031432907,0.5609452215414511,0.5303095833606808,0.38787020254792925,0.5761493737245981,0.6442031060292965,0.6006035107599937,0.6610973762878786,0.5105741444193692,0.601731432331849,0.3426808052110724,0.6506851108031817,-0.11090034434753257,0.5020805070217956,0.2121170293130927,0.483453627063309,0.2691256501533035,0.5127584379679122,0.6016289374873166,0.42336474935814844,0.16905934590359384,0.30361539879018634,0.5862995884341243,0.37444066844284885,0.003029255457546152,0.5758153875788986,0.4608949812058386,0.09896334294912176,0.6794485204402867,0.5653476366636618,0.3692878875100196,0.4413841350980994,0.27117727560244875,0.09342342576150142,0.6433432348013993,-0.243401276229723
Thal_MDm_L,-0.2422412831613966,0.09754998031735083,-0.018054839870267392,0.3677679349244849,-0.10163349972815652,0.07721021579849345,0.12235085957175662,0.44192681593724026,-0.061471949360478624,0.16719903001785621,-0.0901880291260585,0.25480843589867075,0.07535004834764991,1.0,0.3053812923661529,0.24886172338337983,0.2346280190970133,0.016917120384703024,0.335436082120748,0.0765884245414878,0.22902751504379681,0.0564417449775711,-0.058718995352867974,0.09795892544689998,-0.001542539029477312,-0.10726390187489389,0.07492117507347343,0.3378787431107937,-0.025167874277722904,0.17401427783672865,0.045933977733636513,0.4871560028390121,0.07574943457146485,0.127084060895492,0.2823638476197418,0.16427251412289934,0.29901087193013365,0.09280348898154323,0.1647403746681787,0.04074416371845523,0.4073803488756594,0.08648001151135792,-0.058066604038742725,0.24539618140745684,-0.040591945799473284,-0.13351739391409384,0.04229123312358707,-0.16324216938972896,0.6133960640067743,0.19012243256029485,0.5051192235503992,0.023826410084457995,0.20020463983353934,0.054960574676046745,0.27152683643857295,0.027394151709649008,0.1875934025459696,0.009056803287489716,0.30488126989169184,0.4206603346144657,0.09189102422091015,0.08771225605567927,-0.04515779403622093,-0.027489504150649963,0.18170246390647418,0.15257532294057194,0.2406608517699263,0.2452100835818864,0.19139893863471893,0.1427406230826531,0.18602572066255457,0.2397020116135991,0.37195880270334486,0.34465534060378594,0.47648383161319097,0.1706643075699881,0.09070949027515707,-0.010842542208536782,0.16900511120844275,0.058429945222311486,0.1491856065033495,-0.09882892699232086,0.040459295923965695,0.12271741708577047,0.6830121615758136,0.32482319662140113,0.003492456928586796,0.2216016402052703,0.31183888813209226,0.35618688346485966,0.25390359623720715,0.40658383223392774,0.24351079862329084,0.04715236911710041,0.13148696448617292,0.163674812974327,0.156290168452467,0.5894908382220702,0.10192550156348319,0.14119499124492607
Thal_VA_R,-0.0987929579365143,0.2837764087022753,0.24064419875986778,0.4959888985038944,0.0888497197386095,-0.010952838836293709,0.33695822383910934,0.357069144455189,-0.07605791570245726,0.38920444513738295,0.133443879111457,0.2318310502260903,0.5164216076273871,0.3053812923661529,1.0,0.17875623161873525,0.5159309254772013,-0.138661708267454,0.23722783038777548,0.534239597453207,0.42776521982126464,0.09001882267614354,0.22896922965413744,0.3743555503653874,-0.013834775385853336,0.17607414782651706,0.20259677550899863,0.5194647503947272,-0.18153007285426903,0.29676862854616604,0.17633887010873026,0.38136100592342337,0.28688677788978395,-0.008550653174523738,0.18319060714171206,0.33440693730179183,0.5938470552061735,0.38654440467676066,0.23680294836090385,-0.05753646219879465,0.5245794233207429,0.19787543595628868,0.13211080621776233,0.21450109208242404,0.20442117650329314,0.07121130098098231,0.24357942829527873,0.008462476839291291,0.6375465269212633,0.5260089554554515,0.67194679615726,0.42171380690632004,0.5033475909509634,0.24533867596004033,0.15640194054258968,0.10384188191572388,0.2662784729035773,0.014445461454825477,-0.05616309337042584,0.6489725987033429,0.5484380355159303,0.03953654054568158,0.041758541194887006,-0.014928432747763443,0.2051227569977513,0.3982377548362222,0.4331112258975429,0.3676225845287933,0.6310482410287992,0.44942035388404655,0.49979569977781596,0.4833621114994129,0.448548017322627,0.5019095390565014,0.605639011801778,0.4917016596017435,0.026702197447434732,0.3074910889367314,0.22041660908081717,0.3852715778463195,0.13387646820726623,0.24649589223754406,0.30835861560521166,0.21096283456874831,0.264595199092498,0.336552932495832,0.31603326075605587,0.36064980259032253,0.29927520623041587,0.5973703440467798,0.46309898971348146,0.268387455574341,0.5833020713400694,0.3675731339907822,0.2266302772336056,0.32690005190583915,0.3177932014059525,0.29429282308385346,0.4772757327967445,-0.05556769784593874
Thal_MGN_L,-0.22448747169318464,0.46096809455702503,-0.012908438938347394,0.29452629420400467,-0.003690132622069515,-0.12998829289536612,-0.18782208266081946,0.3506104570860166,0.26728765709287994,0.005826963399114134,0.3426688746876786,-0.02350167652878904,0.07019539205073816,0.24886172338337983,0.17875623161873525,1.0,0.24048828292477883,-0.09200755869496006,0.2921783652420589,0.09053325378848924,0.05688808618304288,0.18994405894619468,-0.010483474967262927,0.0897914743959583,0.32944880628581097,-0.14998023953139342,0.31006415585001734,0.37940115763617477,-0.03313255026609752,-0.1297375279158685,-0.08610799209721774,0.2469610274131577,0.21453662244524477,0.4159425457198268,0.5671221427793712,0.16212868332150907,0.09076614789663168,-0.055372030458707644,-0.06167759768672676,0.3197440996305592,0.0974849528414352,0.2799161974167386,-0.23076237257378507,0.4436179946759921,0.2838728082793297,-0.32190480197388616,0.23868438307165846,0.029532973388364234,0.22712460369959497,0.09716758196289041,0.15231509121195327,-0.1547527713551761,0.21436061405187096,-0.11822258842900213,-0.0040132459201669335,0.22157340097996947,0.32714384170412975,0.29260458958215624,-0.023012644523248152,0.13686399039552205,0.1832305350117782,0.34264305778031856,-0.003059497197535681,-0.3948238315515047,0.4287886825874119,0.01660673848011933,0.23350020338458694,0.5719679885445241,0.1677573469140235,0.18747751140860267,0.0696887466982941,0.11437124363267302,0.20534914292206283,0.3335490979264547,0.29628086265109466,0.01977287552098037,0.34198079207902393,-0.08354749773757689,0.05383363871522072,0.024474938105525406,-0.08218414921645464,0.08445695622554375,-0.13502921478480412,0.09961943777128872,0.2670657255193561,0.36955674347402284,-0.19691431062694809,0.12260629207385063,0.06043846335075241,0.19816159710253808,-0.07960437381847554,0.2770417089481047,0.11233372062399942,-0.268533269591865,0.19040554269220286,0.22311059789702017,-0.1743378433649333,0.19187360048970228,-0.09218084758768899,0.36527430843712455
Paracentral_Lobule_R,-0.04660565584342506,0.5353686433882681,0.621964799429349,0.5919601578752622,0.010345844898810103,-0.06346893887336756,0.42716477835383015,0.40093945166550327,0.10178521287576019,0.6235691019029165,0.09879056394688177,0.3607438655823493,0.684419509971501,0.2346280190970133,0.5159309254772013,0.24048828292477883,1.0,-0.009544655912591325,0.2705176457031406,0.6250282541980423,0.37439158988818866,0.33814789536717815,0.1695791227527382,0.6043527180901076,-0.13431930004516185,0.4361831369473734,0.28339071106618696,0.7236218482888077,-0.05248327855124031,0.17015577222361222,0.23101049511116198,0.3955007925554576,0.661108122805512,-0.133903354658343,0.3836128356906218,0.12054313507057887,0.7501296197495176,0.6009637592638292,0.17231244441314242,-0.2752693417348167,0.45717535315814656,0.4052412533803766,0.16181633432721837,0.25225977083830436,0.3583272907063312,0.10943114905062198,0.42641640100547434,0.13901222241342634,0.5709685872121955,0.7817090192762174,0.5129861760314545,0.426532565287527,0.4283592296909365,0.6019756816720313,0.11809282294829607,0.16649052740263276,0.3290464773522706,0.16051184716361416,-0.16718183688036922,0.5138203490052123,0.6295777956971084,0.3658683303144929,0.37405855904398705,0.07674075536646761,0.4689177952107066,0.3951739918171837,0.764552123808966,0.47625872208436715,0.6141246602258649,0.7024025890020046,0.6324040239914238,0.8165016877442334,0.5684231011258358,0.7066512313906078,0.46779822695770445,0.6964269997857611,-0.03379560041634181,0.4019998915255657,0.4014033615197456,0.6060957367859606,0.06637324668808131,0.3896046367890479,0.5604595941413512,0.63756714252027,0.3571284232782231,0.42478337839970876,0.4520918547771057,0.4011793822996238,0.4075156506741537,0.786966512939406,0.6396328964338643,0.38815101621337933,0.8521195175851005,0.5357549186806939,0.43175008346538996,0.6612870993503839,0.16988142200708073,0.26391539353991256,0.6883646100665067,-0.14501251842480312
ACC_sub_L,-0.05530099712052438,-0.20144527207175325,-0.15067605239674173,0.08013648660982371,-0.2211460354601058,-0.11158238784642491,0.04618657224791926,-0.2313129874973526,-0.029825492230021018,0.09286524260445937,-0.08857111228623585,-0.13099100779573425,-0.19234724468244835,0.016917120384703024,-0.138661708267454,-0.09200755869496006,-0.009544655912591325,1.0,-0.04372158843910911,-0.049757483943769915,-0.1606006527475491,0.130471138358296,-0.2560588128674367,-0.1517482176089408,-0.11378379602191138,-0.10405650656686376,-0.09494319423421022,-0.1593286696245158,0.23138863684123817,0.013638655861075252,-0.0022435830760397244,-0.08082366437672019,-0.05094414365724982,-0.057932176695177584,-0.15059009678541949,-0.19538861625804407,-0.029859630687895405,-0.2724567822160232,0.12777603778090965,-0.0995262846168694,0.08021872457605775,0.040121467823095246,-0.1341534676990165,-0.08661738226978606,-0.01155216952473574,0.0393130822204773,-0.1990596757147884,-0.05528852598228548,-0.2508391823055389,-0.1865538431181032,-0.1718683182065824,-0.22208237949145004,-0.10820099424933609,0.08662744132459366,0.15252142462549237,-0.029720752102413955,0.04888305975367154,0.14724259166569076,-0.03470494141448084,-0.14662070272028047,-0.14778253222702728,-0.2153321344783558,0.0543695902259389,0.09892225716456425,-0.04553447539721927,-0.16141532371023617,-0.1529597899052012,-0.15083676621627728,-0.1681159375595508,0.025286016512048162,-0.013761003350411607,-0.15214371016100153,-0.2207699197946402,-0.003476190887713636,-0.19194407079413833,-0.08444308511170567,0.001312623404274622,-0.30054005240658416,0.1942606785942778,-0.16661831218613146,0.07387668340010585,-0.10512153194568054,-0.03566089542762154,-0.06966658281777241,0.13065856393090922,0.053336092737504386,0.018534692686674067,-0.11265290544447028,0.1812559048592145,0.024017133151815126,-0.07318862632455761,0.13711577274258718,0.004270309726363066,0.10375244257828334,-0.13292673595952134,-0.20124070963638402,-0.20040465241667896,0.2887615231840306,-0.05883339407937293,0.018715132338597073
Red_N_L,0.21790833328632858,0.4674165558731285,-0.19487146098088412,0.5843105700137013,0.17773617620751037,0.07242706013537334,-0.4013015639580668,0.568275051768886,0.15606644206608025,0.04866188250058937,0.5252749208837132,-0.18854159604065113,0.255641730713271,0.335436082120748,0.23722783038777548,0.2921783652420589,0.2705176457031406,-0.04372158843910911,1.0,0.3055020569782234,0.26952902193892564,0.39241713001055817,-0.024794795681209385,0.42567217499129417,0.5427553072631522,-0.3275304042942203,0.6771156486714599,0.5337899146227376,-0.05962537740487703,0.32485799172393864,0.18314473526160077,0.6603434001090971,0.07994045624342,0.539312951080517,0.6322451647256979,0.5007414547270216,0.2682485902967618,-0.0455753714262391,0.1907476533007567,0.3758049794428144,0.4998772949361821,0.6349820125749612,-0.2802269719393173,0.6804269386838616,-0.015213304028398074,0.10373073295515349,0.3102310429322616,0.40696839210872754,0.41163699287199834,0.27113108538245617,0.39864321302333844,-0.05110943274709808,0.722340473598992,-0.30245595101356787,0.05793765757701941,0.4618235096194881,0.7203370658404195,0.38419994023007875,0.18276378738729115,0.4337583061154095,0.45796752941795976,0.2339682326076594,-0.049171357435502515,-0.37841574899641645,0.7347850177280828,0.22852354038880188,0.10009563389349034,0.6536847317688206,0.26215310533195746,0.5568505948016915,0.4362108423999578,0.2245283011421542,0.6217875395857094,0.7230894061323014,0.5363363494199646,0.09739871109579294,0.5763303709901695,-0.0502285586641704,0.21728009136995463,-0.07154260938694279,0.41131979016309206,0.28648138101612214,0.13869875819153443,-0.18692505627583797,0.2974473089902474,0.7206316854746377,0.24945319821258097,0.6177754787943407,-0.08565882181286835,0.12399188905296396,-0.022721382878954848,0.3549648127181781,0.2630132761829878,-0.067497792317424,0.5672444069733242,0.03310233828020713,-0.16212570129133788,0.3135348760314231,0.11566662263804517,0.5421917171720082
Cingulate_Post_L,0.12464971067821559,0.3406393881820757,0.3104347476882692,0.4695715458635068,0.2445837443217054,-0.06605792788764159,0.2877050297732338,0.20771457907029772,-0.05498980179068168,0.4043344225006414,0.22956965386012596,-0.03395890523158302,0.6188576003972919,0.0765884245414878,0.534239597453207,0.09053325378848924,0.6250282541980423,-0.049757483943769915,0.3055020569782234,1.0,0.48643018395155835,0.388569119791448,0.21329976269879497,0.6146187352942022,-0.013745013134356792,0.2551674521276911,0.3298956889245751,0.5334189081353602,-0.17447463945000008,0.3064596916409396,0.33307316307555135,0.33579338195560776,0.30938914633598225,-0.05190786458616768,0.36059261428707123,0.20332395897240943,0.7054826379984088,0.35445431161884916,0.1643844624720136,-0.18677685458885698,0.56410131859923,0.5188007282182341,0.12110568855928314,0.2936922650388194,0.16648298936606395,0.25440152607092714,0.43695062915346333,0.16835743712596432,0.4079126484307638,0.5164452867197991,0.5196022798323804,0.3790369591203221,0.5612281165816733,0.3205003652806965,0.04464519143941043,0.2325546098580001,0.44882888896532785,0.1545864749160702,-0.18999038962061196,0.495509152202026,0.5862226790050893,0.34218819550031593,0.15732903414657431,0.07233836727615596,0.38176407745516155,0.3633453909635727,0.30081894471573345,0.40022368236065403,0.6596192120568755,0.7097541355783592,0.6387529218315656,0.5328473243315442,0.46428021520202856,0.6524845335274382,0.34774304849839,0.42448412021190285,0.1563174989246365,0.3297482574648662,0.42811431355789054,0.3487289249037753,0.30556652917170674,0.45701385267005146,0.4044486741275354,0.17231861118202793,0.07575482768270832,0.44826247805376307,0.513860584394188,0.5609622909009151,0.24372992123298265,0.5340681236475207,0.44490665454566775,0.2749519319864907,0.6067735951877451,0.482929473267599,0.3335272536831196,0.21316791955023276,0.12679927712318836,0.12001480502301737,0.5565811927226314,-0.03062656839759587
Pallidum_L,0.07010444617100126,0.3314116982717203,0.15880423365289595,0.38800435523664384,0.2906712490093593,-0.035073857078745864,0.3064602551959431,0.1365670075350488,0.029949002564853177,0.24507199647983532,0.15117608924902018,-0.15175070701040083,0.42828815842100043,0.22902751504379681,0.42776521982126464,0.05688808618304288,0.37439158988818866,-0.1606006527475491,0.26952902193892564,0.48643018395155835,1.0,0.19693263293392987,0.09516291503122423,0.4158755802723312,-0.06622300342917246,0.10924098574127286,0.32028124782164685,0.43643396078240615,-0.08028042344448472,0.18480881281344394,0.10542450957840054,0.4545478226136422,0.30344489359569615,0.050855556995174515,0.2700290695147336,0.2180412906423689,0.44387901226171883,0.15145261957596992,0.30631755446640724,-0.01854922092400467,0.6197765997698648,0.3494547889914945,0.021548095428357686,0.25260613833696954,0.13157786910633776,0.05062574613917172,0.37826065182959406,-0.0313492330543212,0.5267385204477338,0.3333285821282973,0.4336027114444592,0.20439627979630026,0.35719984732205595,0.16536849387387725,0.40292934822945686,0.307181031957161,0.36722707590191356,0.016767083160233523,-0.10741100963263424,0.6200332337232735,0.31008953100236036,0.241701673062143,-0.13968184784400078,0.10566822958106224,0.31050651268747714,0.11762969773224487,0.22447922068970358,0.35396406944211695,0.41744835368003547,0.4463971142338749,0.49305092740274237,0.3538571000395524,0.2525171131173307,0.4292036307647006,0.2131510166999547,0.2395104994843773,0.17299634370313052,0.3905649598154279,0.285433016456759,0.24182017656009275,0.3511555753063183,0.22903069347131597,0.31503857405902336,0.11216380379731009,0.3265602722174082,0.28523468470355323,0.2357956219198287,0.4793133048293335,0.45405917669364954,0.3370640706653575,0.24502676701028556,0.4147509743593693,0.3846358686725527,0.22478673872063515,0.24447522975226776,0.22474461628168751,0.08428515524257763,0.09906196723563371,0.27327047010843836,0.06669515105856948
SupraMarginal_L,0.04112304880539182,0.37689479869336323,-0.26746731286287734,0.5329375628559224,0.3110006125883147,0.03523197747322398,-0.1283952045908048,0.09369329223317983,0.25911395976431684,0.4707919881211407,0.49354096085548094,-0.4023455637857582,0.1311679181667331,0.0564417449775711,0.09001882267614354,0.18994405894619468,0.33814789536717815,0.130471138358296,0.39241713001055817,0.388569119791448,0.19693263293392987,1.0,-0.14078857042671244,0.5239679711829546,0.3207077045647591,-0.3530556324852256,0.3972630918318077,0.31951372647401,-0.033655619879375695,-0.047514560147902014,-0.07772122606207904,0.35145373477623576,0.1671888023007275,0.4821478581660272,0.5299375778253497,0.14528937508547268,0.3233884744627084,-0.19115833201691898,-0.09486113362408423,0.3254395771610703,0.4738668801356935,0.7205914323522629,-0.33447098994068497,0.5819027189294854,0.12613063262003582,-0.1825496436075931,0.3302296639211028,0.24591283361494193,0.08465936983494197,-0.06656113573558237,-0.059205597712476694,-0.38692023232254147,0.4324466286750631,0.07394858097697192,0.05048373104530849,0.30369617446026853,0.6469048925001536,0.3725087801634716,-0.13891661289077678,0.3229378246241939,0.17096952711797148,0.3082468165285302,-0.08861763740304056,-0.22286435884561825,0.5993335759002423,-0.09355389398517061,-0.0995967293041379,0.3471499607318587,0.09476882420095893,0.5857913081232398,0.21239379677845358,-0.016177313917148554,0.18193422214140847,0.5964543474744728,0.17523392638857663,-0.22400908225807722,0.6413855893920148,-0.11532749433648361,0.6294541549452619,-0.23938626258286624,0.21071761085939675,0.16510616209308707,-0.1443476850672169,-0.2509526874194861,0.06091478675412749,0.6115774224953606,0.06189810424754888,0.4601005325929549,0.15279332136139698,0.15569572310993107,-0.08893101282345496,0.26573776719752545,0.32470969048287535,-0.15925474389539335,0.41965444724689194,-0.2017405619071854,-0.4565395059060074,0.06893565421778727,0.01231210823485201,0.5083738781274412
Temporal_Pole_Sup_R,0.22229591428481074,0.14280538195079875,0.30397808081482125,0.07169455752654524,-0.004888341028893732,-0.006565919719605411,0.10091036094225955,0.1231800504858977,0.01552224943685488,0.1720604153507579,-0.035892691158673044,0.2923102108808331,0.2213919949942793,-0.058718995352867974,0.22896922965413744,-0.010483474967262927,0.1695791227527382,-0.2560588128674367,-0.024794795681209385,0.21329976269879497,0.09516291503122423,-0.14078857042671244,1.0,0.1510029740737895,-0.12584584427194948,0.26077658989885294,-0.00814428362600891,0.16628568946765473,-0.00942573538342305,0.17252057253903708,0.11410728088403886,0.07534604354148526,0.2410254636860906,-0.16461010612910568,0.043722554606793564,0.2989084337963385,0.1545076407358614,0.36037159799664636,0.005469763905554812,-0.23692053561916987,-0.02244383347876673,-0.1210116057539746,0.3109691593740303,-0.08979455532394967,0.08804602567470171,0.22458625783606037,0.2478493836506352,0.02668543041103775,0.2050306511929591,0.36436118960425135,0.19915568738788425,0.481703024368153,0.1170265983439799,0.21200907158125434,-0.0963784870613036,-0.06547816894292317,-0.1536792052888671,-0.21468053712071739,0.0761024640692416,0.11928399774475457,0.35220713375430907,0.16154172614732495,0.11532915708782279,0.07998743989234972,-0.005424482033396905,0.38658396375008514,0.24004658301615994,0.04760406029892054,0.35550791631100215,0.08745604057512012,0.2310897046287285,0.34264833878757295,0.2519515020314751,0.07572492141115233,0.15824873933263114,0.37877322500252725,-0.2394227774022206,0.2997353238389904,-0.07942238804924551,0.41936721129097987,-0.08648130785002661,0.13587856784474897,0.4048755991821083,0.2130126471670273,-0.02670603564283724,-0.1308604052564685,0.32445498508580767,0.14164785060065332,-0.019433463910336575,0.2398487435488656,0.33803760286417417,-0.07270510836797964,0.23523345379528388,0.23641594116842884,0.0525957683121127,0.29043874804991004,0.4749673305915966,-0.08643304923093521,0.37787960461509096,-0.24157593683515524
