,Thal_MDm_R,Cuneus_L,Vermis_4_5,OFCpost_R,Thal_Re_L,Thal_AV_R,Putamen_R,Occipital_Inf_R,ACC_sup_L,OFClat_L,Cerebellum_7b_R,OFCmed_L,Thal_PuA_L,Vermis_3,SupraMarginal_L,Frontal_Inf_Oper_L,Cerebellum_Crus2_L,Thal_MDm_L,Cerebellum_Crus2_R,Cerebellum_9_R,Precentral_R,Angular_R,Angular_L,Thal_VL_R,Thal_VPL_R,Calcarine_R,Thal_PuI_L,Postcentral_R,Temporal_Pole_Sup_L,Hippocampus_R,SupraMarginal_R,Insula_R,Pallidum_L,Precuneus_L,Fusiform_R,Vermis_10,Cerebellum_Crus1_R,Vermis_8,Raphe_D,Frontal_Inf_Tri_R,Temporal_Inf_R,Cerebellum_8_R,Cerebellum_10_L,Frontal_Sup_2_R,ParaHippocampal_L,Thal_MDl_L,OFCant_R,Thal_MDl_R,Frontal_Med_Orb_L,OFCant_L,Frontal_Mid_2_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Red_N_L,Parietal_Sup_R,Cuneus_R,Cingulate_Mid_R,Frontal_Mid_2_R,Heschl_L,Thal_PuM_R,Pallidum_R,Cerebellum_8_L,Parietal_Inf_L,ACC_sub_L,Raphe_M,ACC_pre_L,Thal_MGN_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Amygdala_R,Temporal_Inf_L,Putamen_L,VTA_R,N_Acc_L,Occipital_Sup_R,Rectus_R,Cerebellum_4_5_L,OFClat_R,Frontal_Med_Orb_R,Red_N_R,Thal_IL_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Calcarine_L,ACC_pre_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Olfactory_R,SN_pr_L,Cerebellum_4_5_R,Cerebellum_6_R,Thal_VA_L,Temporal_Sup_L,Precuneus_R,Occipital_Inf_L,Rectus_L,Thal_PuI_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Parietal_Sup_L,Cingulate_Post_L,VTA_L,Thal_VL_L,Thal_PuM_L,Occipital_Mid_L,Paracentral_Lobule_R,Occipital_Sup_L,Vermis_9,Cerebellum_6_L,Vermis_6,N_Acc_R,Hippocampus_L,Vermis_7,Thal_PuA_R,Rolandic_Oper_L
Cerebellum_7b_R,0.06946193021467677,-0.047069940291395565,0.2906995937775883,0.45136789453004106,-0.3261116491599099,0.012590415704838617,0.412453705502134,-0.24359251364230328,0.46061722646604986,0.2683198193401178,1.0,0.3018424639713884,0.0102580602431272,0.38109617597653056,-0.09486113362408423,0.3021287539545084,-0.01020247884035025,0.1647403746681787,0.36431886668738567,0.04494520160993225,0.12452500759128703,0.05912847187991347,-0.005970323815124272,0.3828019091221434,0.2501134668685618,0.23628928822632775,0.09013468817087858,0.11576658104768117,-0.03337408116045837,0.26664365593278055,0.08316961950156714,0.3999281235985819,0.30631755446640724,0.3154118208197017,0.40342579990138977,0.1813813245806829,0.02216720859461632,0.05042939596989879,0.3547819319462215,0.2721795449205672,0.2453821536925621,0.20084751818788138,-0.04913296105904315,0.31602074371201727,0.2030707387359384,-0.07937508941988913,0.04529864803615362,0.4322413359940632,-0.30891568563996114,0.058110798630251204,0.37976364959404524,0.08967646379688285,0.3661031329782518,0.1907476533007567,0.06755396165652779,0.18182604864075563,0.23228933086500209,0.2818282110182617,0.00899859057129178,-0.01359765776092468,0.3558486452309435,0.011467538485718258,0.09720365738215116,0.12777603778090965,0.058301948305790344,0.35207495380452897,0.22472151549970398,0.3063600453994502,0.31233732080869914,0.0717887912304786,-0.03583441821370053,0.1518295509328551,0.2738635312155505,0.4524928812070577,0.154987299147865,0.21421434146755933,0.2700707180079857,0.14086092342102538,0.12732482930151728,0.15286442990432048,-0.00803635302396354,0.3093282949697305,0.14876447937466808,0.10734802367955355,0.14703610536553047,0.3178896618451048,0.2712444147025356,0.5111178880756891,-0.12355684629090674,0.3308275397254209,0.34536198186778433,0.4315266315406141,0.16418742761012403,0.2137311479351686,-0.13615841398295414,0.27688359050178474,0.1101971978932159,0.06853742984397719,0.32948615285644184,0.043679437593977515,0.1643844624720136,0.22580421121763772,0.22679483701399294,0.07811801537447874,-0.07578492809533557,0.17231244441314242,-0.0810626048955783,0.24462411442735177,-0.07840468928408958,0.11727608925599506,0.21588337978860994,0.2515388662699053,-0.04835949652767371,-0.00017641922925222458,0.3716838100128407
OFCmed_L,0.04332290227281199,-0.039183826255800865,-0.04010689613884698,0.28641046941285797,-0.18581123983762945,0.2139517946965278,0.38276334382493393,-0.3347015669992996,0.272740047636255,0.14659627674761358,0.3018424639713884,1.0,0.05687531475554327,0.16410463346877832,-0.07460038333626257,0.13671238791526127,-0.25783142669981807,0.020814649133605253,0.2707566645305747,-0.06463200587585248,0.24763801184828124,0.37045947358720793,0.07801160362156294,0.40293776377320917,0.10560386802965623,0.3165985067055299,0.367621909569303,0.26188974946618504,-0.5530776908636592,0.5943642267318866,0.26711697576014326,0.41503220861313284,0.22523354241859853,0.46433055223813297,0.4257565872234929,-0.3411047891390712,0.2829794388509196,-0.42970846944194174,0.014140434189582192,0.5326638530705108,0.4651518617319284,-0.0693753212141039,0.14139767814413587,0.2854356663490494,-0.13743459673329303,0.23820869772554196,-0.077719067069132,0.4279367235508981,-0.05453676586158917,-0.014954800855775094,0.34497646990445874,-0.09283979330741027,0.3669215288647521,-0.23774158564480524,0.29859040041895035,0.27072517173573407,0.41257460745272734,0.4362584876780652,-0.3008835937655278,0.1057004286484167,0.5590121535230678,-0.4848017410496754,0.39035393392744666,0.1400177460864401,-0.0868296276896948,-0.09755879928403136,0.37441878684263447,0.3024030536447098,0.6455536644589078,0.6640082362448968,-0.48895665488872575,0.3829136655377903,-0.13698903410969807,0.14999428347235017,0.33454869023548733,0.1682819566122711,-0.10130551593363628,-0.09873524463556443,0.45549129652099146,-0.0771316821933784,0.3221135036530418,0.1051882099224434,-0.3234920093197193,-0.1656089148070136,-0.2715122642755717,0.2361729052003696,0.5110511072983609,0.49116976545754176,-0.07625815921417999,0.11260684766542706,0.0425672389835644,0.2625233391956347,-0.12197172644683323,0.3487390522057958,-0.542101089532191,0.48663782271442224,0.27814156197819645,0.4017813645560589,0.30416722047169303,0.5109529564945794,0.39041645709296424,0.3166477173915087,0.2125297602729206,0.24070016252189452,-0.14931883158160428,0.44983698960917834,-0.3176283776647682,-0.21807439246166344,-0.4915875253282811,-0.23691483402117725,0.08496675872297489,0.15148238616275103,-0.20944943838449204,-0.09069829706712876,0.10821203420475702
Thal_PuA_L,0.2327631922731998,0.2084407289990127,0.23314625193444677,0.07167201389833826,-0.13663216428112238,0.009383612864688742,0.20570295561994156,0.0719539050520061,0.19984454748951766,0.08514241789615148,0.0102580602431272,0.05687531475554327,1.0,0.3292674405526267,0.23438538512812737,0.2724288374365267,0.2512796297628315,0.3101802535092107,0.13111094454618558,-0.16133010182769814,0.3573746053732598,0.27070888261792325,0.48108497323132204,0.2697416365557178,0.09298063819094826,-0.02941054794808317,0.3176625165299546,0.35893261637423723,-0.056080973068903375,0.21152785159898307,0.20882137106045248,0.24812460791350546,0.0973096992358095,0.4184367644723007,0.11594782124657232,-0.034150663608441705,0.07824639307491062,-0.0016837357094253915,0.3221507535289514,0.3289691729161307,-0.09273452649488609,0.22006624680756268,-0.28286245956953887,0.19785747290034963,0.11391805509318824,0.22421074119703618,-0.20503317920290987,0.13906780182093406,0.3361627448324856,0.08354532728440964,0.011645789462955268,0.12485288724073193,0.27956605889532793,0.1710239051862959,0.33260693120001106,0.39190122070286515,0.33461589505383527,0.2854078053790835,-0.1018408001994869,0.11590212747221745,0.1657888790543241,-0.10216131680224812,0.5106485200900688,0.14138430155998916,0.48461811399799604,-0.09972000168823777,0.2009587663702838,0.19750910071669817,0.1358836399233302,0.07262458084694567,-0.18738089977264677,0.2630772746150983,0.08070699793926935,0.2843681137042434,0.31194847979286927,0.28030684485713087,0.24178382193489348,-0.06522894053532495,-0.2840258940643683,0.2981745708640593,0.3149109091507423,0.32047108736086805,-0.1865010889216419,0.1420325265548628,-0.09051519531164633,0.13356507868380726,0.2586504575297114,0.006404134605737692,-0.08276975968594885,0.3364231269327294,-0.05098725488900381,0.12051976272772398,0.044378933417070596,0.4152305596359232,-0.08450622035583927,0.14004983587276215,0.4880493469768952,0.23283921463789636,0.16866926739517432,0.4518891335411606,0.1743534309472148,0.027454505323454354,0.2942045194893147,0.3762965328316788,-0.09685836521787648,0.46704708418634855,0.06948134072709267,0.014335717730742875,-0.15086724618044456,-0.09266539039181702,-0.07400539282851311,0.3591241100009745,-0.03393056533331816,-0.018871686915878916,0.34571264507115895
Vermis_3,0.40627600343131737,0.20038577953915465,0.7331646740880616,0.17270904565357528,-0.19469027980664902,-0.03611556075849133,0.4396320086523646,0.13383868656983733,0.6422627691595187,0.3023630734496985,0.38109617597653056,0.16410463346877832,0.3292674405526267,1.0,0.31045045530626697,0.7550725115495969,0.3488936545929143,0.14181932448862677,0.13889299507862463,0.17701380044473158,0.6112662953675002,0.3057443146635335,0.22631207918570362,0.4243243245938391,0.6163074316386956,0.4346647455711965,0.3704252962567126,0.6162875250994064,0.35001043374553675,0.5409047149886331,0.47188553380066106,0.38793249296193616,0.21954839197190665,0.5951002142224432,0.34116835444211774,0.40296463116583386,0.170931629274989,0.29271937000377823,0.5308747871545767,0.47497576447826173,0.0717679614227428,0.2738400053737527,0.018338816875504555,0.7858444747966388,0.5511957195548555,-0.06061133330331015,0.08087742408187508,0.3772053647097275,-0.13179160277660432,0.08655552847894356,0.6313705510493075,0.24661784458008695,0.7819479513850666,0.45470446540854725,0.3828077537326565,0.4192653588540975,0.6011808389280383,0.6073987988696467,0.4822743992376664,0.36570484702319417,0.42606624685228206,0.23026005073864236,0.32807042104835826,0.019128719467667137,0.3047722661348986,0.24628119493298192,0.25637322043620697,0.6570317182876163,0.24788928343744127,-0.018661626199780606,0.21930025951280016,0.41806059417526964,0.4190600884717673,0.349955708591003,0.36643394718321276,0.12725809234280583,0.7777678380801621,0.13698468231382865,-0.27673059518077353,0.44993199119111366,0.1948911610307334,0.8187791813974007,0.4477369837945084,0.596964584610631,0.3997448430843472,0.6700800330934159,0.5065846183396019,0.48079593123367204,0.3374319795630949,0.8161756764047118,0.37839105572655984,0.45179376999922455,0.6192907944391005,0.6640337097448175,0.05091818657619095,0.1626973469259966,0.568283985297459,0.08954200096877639,0.515558153339039,0.14299109817093816,0.4407595101873504,0.27444083164702054,0.28187585642430835,0.44609130859884355,0.13171498464643608,0.6568243359099638,0.1675832097250268,0.14791167912385755,0.23095677187372113,0.5393427353858747,0.33950482326877496,0.689240985822343,0.132187098695839,0.08957704218184928,0.7681645422575059
SupraMarginal_L,0.17523392638857663,0.3082468165285302,0.3471499607318587,-0.1825496436075931,0.3110006125883147,-0.33447098994068497,-0.1443476850672169,0.25911395976431684,0.11043897503686025,0.09043160353804183,-0.09486113362408423,-0.07460038333626257,0.23438538512812737,0.31045045530626697,1.0,0.5228206233181648,0.3725087801634716,0.0564417449775711,-0.19344896223128796,0.46473448940548023,-0.04277876368615677,-0.26746731286287734,0.6294541549452619,-0.059205597712476694,0.4324466286750631,0.3302296639211028,-0.19115833201691898,-0.0995967293041379,0.3207077045647591,0.27130267873275654,-0.25313171677801194,0.06189810424754888,0.19693263293392987,0.25254458837130217,-0.09355389398517061,0.3442608229898825,-0.11532749433648361,0.25386098964053777,0.35145373477623576,-0.22400908225807722,-0.4565395059060074,0.24591283361494193,0.06350212914106136,0.35246600305118975,0.6469048925001536,-0.4023455637857582,0.19632210901744607,0.03851377452941715,-0.04819168854415598,-0.033655619879375695,0.21239379677845358,-0.13101034724762986,0.3317316591554841,0.39241713001055817,-0.2509526874194861,0.1671888023007275,-0.016177313917148554,-0.06656113573558237,0.49354096085548094,0.5239679711829546,-0.0016202928298768547,0.42847061311777374,0.4707919881211407,0.130471138358296,0.4802535003117881,0.21071761085939675,-0.08861763740304056,0.483692661753747,-0.15925474389539335,-0.1283952045908048,0.5083738781274412,0.1311679181667331,0.39230817558655684,0.06091478675412749,-0.23938626258286624,-0.1217537291393931,0.4548202973457599,0.04112304880539182,-0.22286435884561825,0.09369329223317983,0.10941835506855953,0.31951372647401,0.30369617446026853,0.5299375778253497,0.3884141511747496,0.5857913081232398,-0.15403904614678232,0.04275507283805516,0.4710982282188679,0.3009452330084084,0.14528937508547268,0.4156045831234999,0.7205914323522629,0.26263239756544793,0.3254395771610703,0.15279332136139698,0.27401323720691567,-0.3530556324852256,0.0007589452100481582,0.07394858097697192,0.388569119791448,-0.07772122606207904,0.08465936983494197,0.09476882420095893,0.4317673987122812,0.33814789536717815,0.5958112488391728,0.1256522221041678,0.4821478581660272,0.33327390738951973,0.42743804324692747,0.5964543474744728,0.03523197747322398,0.43625090647287457,0.5329375628559224
Frontal_Inf_Oper_L,0.5974913101750396,0.18950137943184311,0.6949643377322555,0.029729239162518847,0.07547585170364102,-0.14027620132695545,0.3681700517487429,0.21871650199449671,0.5923770072589999,0.2709388676608752,0.3021287539545084,0.13671238791526127,0.2724288374365267,0.7550725115495969,0.5228206233181648,1.0,0.34343190110690935,0.27215257925498926,0.018257631820410552,0.3393327243738517,0.5656435297129424,0.163815769421367,0.3727093136142901,0.4601509010747038,0.6873625677063595,0.4700156960275305,0.2766866988556007,0.50294670585917,0.28625447799141246,0.638306026166992,0.3377396438714172,0.3643877761677082,0.40881943036838153,0.6126696360949293,0.253664702814661,0.4559926726427398,0.15795367236926217,0.2808467141367515,0.6288718317909308,0.4188491333896639,0.03833964944060855,0.22399893042218455,0.14600559849597355,0.8300582560889108,0.6251627129811497,-0.0853583913944888,0.15424978344705725,0.29432624707107835,-0.08490129106756479,-0.022111031202663018,0.6782352885266032,-0.03464921244265836,0.7997984919266932,0.5978313275413824,0.22205089170530073,0.421517233633642,0.555474302788042,0.5619729274035021,0.5529354814262288,0.555899819480608,0.4762140952323302,0.32802040480784633,0.4793140500470225,0.035622700763886364,0.4263232573372458,0.273570408679132,0.04687443462444794,0.8731963518293965,0.25257066385660193,0.10604209738033966,0.3315254665718116,0.39034194891269897,0.42971997075864493,0.41645393217918164,0.2750347763656591,-0.011569815618020632,0.77507374539362,0.0782110756071479,-0.20788269657393402,0.4596638701622907,0.4711695078086448,0.7827679994843904,0.48017607077838165,0.6134891821458671,0.40101740977517286,0.7458523299639565,0.5061273802548449,0.5266497885893233,0.47856330713185563,0.7706856877441344,0.4663642162721127,0.5468542516300485,0.6939167365579798,0.6697200015998621,0.1436883739125975,0.3828362613146904,0.5000762655504922,-0.035874530683893985,0.4125008413928322,0.14946435263052296,0.5209650950175949,0.2405270420571927,0.47374950053210485,0.5084233854951525,0.22239893560479282,0.6521485315308886,0.37525305355702765,0.17656390400284697,0.34302122983630046,0.3942313927953625,0.47214006137712083,0.7998434511495613,0.045649094543156354,0.18480341489733895,0.9093893901128836
Cerebellum_Crus2_L,0.28081855359850333,-0.03223500629639955,0.4589241782098828,-0.10735074994014543,0.22910574279776202,-0.179062423246672,-0.14114133837242537,0.24612207531274746,0.12546673833957114,0.3323082110350041,-0.01020247884035025,-0.25783142669981807,0.2512796297628315,0.3488936545929143,0.3725087801634716,0.34343190110690935,1.0,0.009056803287489716,0.015504836668640323,0.312645514934294,0.08380173658062379,-0.19621016750589979,0.30254901923368643,-0.08991280558252324,0.26627091313377277,-0.11789056791123756,-0.22395345359918517,0.06073228078444345,0.4939180422166142,-0.08980325009967961,-0.17683065451679927,-0.08654727788209286,0.016767083160233523,0.08691782488671128,-0.32288128934702437,0.4681623457147227,-0.2042451367220313,0.5761243175018047,0.11209576794286906,-0.16200352514088792,-0.5740267379651254,0.27835230523712956,-0.005620551335512574,0.1889344578563148,0.547663247846792,-0.36789777880707975,0.35387667129214173,-0.0988550223685542,-0.005724590350879673,0.16719932607727472,0.11889173360735945,0.1575295049271839,0.13853871775793525,0.38419994023007875,-0.11704362740744408,0.019681303082333335,-0.10330668795777925,-0.031240916643631874,0.44152064650941475,0.2676483053298468,-0.019446117106506622,0.3974585082614854,0.006388209370964844,0.14724259166569076,0.44848781656238684,0.2976200927247484,-0.13512274905797322,0.35525935301710243,-0.28169430830448833,-0.33842753962026384,0.505964408252381,0.030114195228515085,0.2468166046797082,0.03926390548300435,-0.14920774094252237,-0.15781697148318435,0.40575955379200024,-0.04845652745894837,-0.4529091634330552,0.11922269534535024,-0.02918515763633197,0.2604261702178921,0.530130794536573,0.34558972778389707,0.4963424948792075,0.2572350516746858,-0.16976720452597163,0.038377107152135624,0.37285109192956783,0.28085518383901115,0.0019086926941520622,0.2353284509882495,0.49883655019081935,0.09010793784945706,0.29171858928199135,-0.0341559520914702,0.24409187737606394,-0.23796195331481923,0.03603927847604173,-0.2127741091533219,0.1545864749160702,0.05098662480576699,-0.029908298744720275,0.09962565798211939,0.046546962530372965,0.16051184716361416,0.30299363199476487,0.2543887448509391,0.471839015208202,0.416306362748345,0.3019350350581327,0.3021763263108368,0.05024291690855794,0.22526206495071768,0.3270905825966494
Thal_MDm_L,0.47648383161319097,0.08771225605567927,0.2452100835818864,-0.13351739391409384,-0.10163349972815652,-0.058066604038742725,0.040459295923965695,-0.061471949360478624,0.21451675383462782,-0.05412726070804845,0.1647403746681787,0.020814649133605253,0.3101802535092107,0.14181932448862677,0.0564417449775711,0.27215257925498926,0.009056803287489716,1.0,-0.0020990376192315313,0.009557812378586604,0.3307831164461197,-0.018054839870267392,0.16900511120844275,0.5051192235503992,0.20020463983353934,0.04229123312358707,0.09280348898154323,0.2406608517699263,-0.001542539029477312,0.3000912889798437,0.12416719399220263,0.003492456928586796,0.22902751504379681,0.24407015375071123,0.15257532294057194,0.11903538258782488,-0.010842542208536782,-0.1714075655452874,0.4871560028390121,0.1706643075699881,0.156290168452467,-0.16324216938972896,0.0984120077709969,0.2990362068685547,0.1875934025459696,0.25480843589867075,0.06659705930892246,-0.041515003452121585,0.25767544801398024,-0.025167874277722904,0.18602572066255457,0.07021316933085815,0.22818998767273813,0.335436082120748,0.12271741708577047,0.07574943457146485,0.2397020116135991,0.19012243256029485,-0.0901880291260585,0.09795892544689998,0.40771297880408996,0.15720993639457148,0.16719903001785621,0.016917120384703024,0.33927712303450475,0.1491856065033495,-0.04515779403622093,0.2784643897122196,0.04715236911710041,0.12235085957175662,0.14119499124492607,0.07535004834764991,0.07315881863488595,0.6830121615758136,0.058429945222311486,0.354170368841454,0.340767802694226,-0.2422412831613966,-0.027489504150649963,0.44192681593724026,0.4202909625120076,0.3378787431107937,0.027394151709649008,0.2823638476197418,0.0850649794911878,0.1427406230826531,0.16640215955643917,0.13708625387149165,-0.19584517470714574,0.38998291448908856,0.16427251412289934,0.21396942588522563,0.08648001151135792,0.21536760241622332,0.04074416371845523,0.31183888813209226,0.2751345568092164,-0.10726390187489389,0.0008938329548740645,0.054960574676046745,0.0765884245414878,0.045933977733636513,0.6133960640067743,0.19139893863471893,0.10267250841860164,0.2346280190970133,0.2057181619547944,0.38817163757419115,0.127084060895492,-0.1595588285940825,-0.15775500135599563,0.34465534060378594,0.07721021579849345,-0.05782051020710937,0.3677679349244849
Cerebellum_Crus2_R,-0.002329986990595032,-0.006059779350776697,-0.01793155320832413,0.649421814000534,-0.0890677854089902,0.33436374156354765,0.659092781878135,-0.28177342372464403,0.5436729816765342,0.3916938551217242,0.36431886668738567,0.2707566645305747,0.13111094454618558,0.13889299507862463,-0.19344896223128796,0.018257631820410552,0.015504836668640323,-0.0020990376192315313,1.0,-0.1720521098160869,0.08985320618932022,0.41227584874128537,0.16867315864904908,0.22703306170085646,-0.0019070587261342756,0.017123004531290176,0.32420523661341183,0.19592680422689887,-0.384254958029117,0.11415311633249282,0.2551950130012911,0.6198069039385182,0.12646333156488657,0.3576620328334436,0.32666753737555776,-0.2114534084451236,0.24104373914481758,0.05337347474332672,-0.0255257758756691,0.4598397930986746,0.2155226791454372,0.3004804836484699,-0.3346775696198122,0.0563195042151446,-0.12190366162102621,0.20189304696680868,-0.27697538196603055,0.3203618739010811,-0.28004350391438787,0.22409758521134054,0.30676470924065946,0.06340174667610644,0.1671007693826288,0.021382077398380953,0.3376815007519149,0.33777421962946275,0.3761804858135538,0.44655044154819723,-0.40982639709461177,0.16482154673976065,0.3305428847346243,-0.4507893733932293,0.24841024459332298,0.1362937923934288,-0.15033556245371224,0.36062496760162627,0.4451272680559187,0.13245404938419875,0.5598418344400967,0.1694002104721285,-0.5028098394766837,0.3623717438802634,-0.13089700529011028,0.098938905443068,0.3978040823192883,0.16517934803647608,-0.10048728905986903,0.3333062658986692,0.28718564782840594,-0.07239191713991347,0.06848016632300315,0.10760391511321377,-0.08415453654673348,-0.2585690155470508,-0.09610582121658073,0.17515352849561563,0.4030386818090712,0.3939423242593616,-0.16088347790378227,0.06544639335002458,-0.1099212226321326,0.19860615953586166,-0.14022036466316254,0.30696578609741043,-0.5903011380182828,0.0002774656638753164,0.12851239196443812,0.48303163297604895,0.5768785780812102,0.442861266027287,0.20533427277366198,0.39377944739895415,0.19801533825484455,0.1677215199486887,-0.5051136276792285,0.2384695085418791,-0.39551185083170903,-0.22317187432369995,-0.5622229885228887,-0.3931526738062951,0.024129857506960003,0.054485642195048894,-0.04973047341019353,0.11616218341029357,-0.02730204306406278
Cerebellum_9_R,0.20388581822762045,0.09870733018260261,0.3557264073190737,0.04259476792626137,0.24797515281551397,-0.2101548046324955,-0.15025527833380595,0.07341602348970964,0.14613194399162582,-0.02716030905737568,0.04494520160993225,-0.06463200587585248,-0.16133010182769814,0.17701380044473158,0.46473448940548023,0.3393327243738517,0.312645514934294,0.009557812378586604,-0.1720521098160869,1.0,-0.21026779381987487,-0.46943481064356385,0.13379941477403806,0.09769013417796303,0.6141794281235284,0.371402817757333,-0.30394841104592096,-0.312359059735616,0.3902828308697271,0.07199113370889322,-0.3247150380614847,0.19605223214891207,0.12125132500771747,-0.07082296860081114,0.15177790145984646,0.6392069963673089,-0.24230093417910623,0.47668083374948106,0.3477885728071462,-0.15222879431628994,-0.16520979121113222,0.3590645569516358,0.055878426174086164,0.2273883718608417,0.6318891005724958,-0.4515525863699353,0.21486195505656472,0.18887684266057078,-0.20704205933438433,-0.06811404520710511,0.23257752647390018,-0.09457558378661024,0.2951831556634431,0.5811196629567759,-0.5501510973399449,-0.22123586628472264,-0.08727775251115706,-0.030952877520365726,0.4996276133004464,0.3777245082154545,0.09802057596091128,0.4928709777564953,-0.057270535662381786,-0.023133252972977244,0.32363691667405226,0.2588766657495776,-0.06764040417610394,0.39751277714023614,-0.10974728537356669,-0.3171797684795434,0.5531161519595335,0.0765719372965877,0.5250421121192415,-0.05242481175787609,-0.39681106958989404,-0.010259643898582901,0.36555126298765334,0.15957834819042332,-0.16283066865962809,0.17089777060366598,0.008938918586877441,0.1423433379172833,0.2826807829698456,0.4720839053997597,0.4320699471658026,0.40414122910505107,-0.07591914181191448,0.04112191938314938,0.5050173548648088,0.2399594506018085,0.4663055784436453,0.46135200858150793,0.5768517078310597,-0.059605979609616194,0.2775698595993181,-0.06701512768998964,-0.03741003343985802,-0.5270868801188346,0.02157494459721035,-0.4241958784259597,0.31781955118532584,0.1892894942635496,0.02512911938288002,-0.007176258705613057,0.0746316297625396,0.03963562502948496,0.2816203096723235,0.19771035242723675,0.5540101408329218,0.4895142190204971,0.3722035995577784,0.47303059945904513,0.015644558523636436,0.391356345944837,0.2960547318005125
