,Temporal_Pole_Mid_L,Cerebellum_6_L,Thal_VL_L,Thal_PuL_R,Cerebellum_7b_R,Cerebellum_10_L,Hippocampus_R,Putamen_L,OFCpost_L,Frontal_Inf_Orb_2_L,OFCant_R,Lingual_L,Thal_VA_L,SN_pc_L,Angular_L,Cerebellum_3_L,Paracentral_Lobule_R,Thal_LP_R,Frontal_Inf_Oper_L,Amygdala_L,ACC_sub_L,ACC_sup_L,SupraMarginal_R,Vermis_6,Frontal_Mid_2_R,Olfactory_L,Precuneus_R,VTA_R,Heschl_R,Thal_PuA_R,Thal_VPL_R,Thal_LGN_L,Parietal_Inf_R,N_Acc_R,Thal_MDm_L,ParaHippocampal_R,Temporal_Sup_L,Precentral_R,Thal_VPL_L,Heschl_L,Frontal_Med_Orb_R,Precentral_L,Cerebellum_4_5_L,Cerebellum_10_R,Raphe_M,Thal_VA_R,Temporal_Pole_Sup_L,Red_N_R,Rolandic_Oper_L,Parietal_Sup_L,Angular_R,Thal_MDl_R,Vermis_9,Thal_MDm_R,Thal_IL_L,Caudate_L,Cerebellum_9_L,Rectus_L,Frontal_Sup_2_L,Cerebellum_Crus2_L,Cerebellum_6_R,Cerebellum_7b_L,Vermis_7,Postcentral_L,Calcarine_R,Vermis_8,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_R,OFCmed_R,Temporal_Mid_L,Cerebellum_Crus1_L,Cuneus_L,Raphe_D,Supp_Motor_Area_R,Cerebellum_3_R,Frontal_Sup_Medial_L,OFClat_L,Cingulate_Mid_L,Fusiform_R
Cerebellum_7b_L,-0.1185451159280665,0.08585058401141012,0.20357783284291,-0.04552956579876912,0.08415025261921273,0.21728296689879512,0.04834604099130406,0.28805030239036683,0.34303839644199935,0.3574346135095987,0.1774681083129152,0.5111816734631707,0.03700689666566537,0.05542934521299871,0.2094850463049928,0.267144440092496,0.3583272907063312,0.024372527514538417,0.19901471934463927,0.07294533809549943,-0.01155216952473574,0.2592953597751526,0.18613484413909592,0.07971701630637286,0.21003539337835797,-0.03247675108476607,0.3137765429546295,0.003939291804282132,0.12940991612117533,0.21800854547024787,0.0017345297739463916,0.035118124296807246,0.27371263130402984,0.13893981625898577,-0.040591945799473284,0.09242097326094498,0.20699283645261746,0.25109284177296304,0.009250129705562028,0.15372195135674674,-0.13241373063829215,0.18411635506597698,0.23094570749275561,-0.01277883204565209,0.10972004153902991,0.20442117650329314,0.104839359904668,0.07083231697392839,0.1813786975917583,0.21000495794136234,0.27515517791142763,0.042115828131359126,0.12849730498641135,0.18956189529018402,0.1383733068878514,0.2888571300962168,-0.04452546322762355,0.06158461084168471,0.26715379903253594,0.4436525298156748,-0.07955826132607818,1.0,-0.07168053031573393,0.2529385487106435,0.03100231300734558,0.11707008574725371,0.12890707722996433,-0.006539594259145252,0.08804602567470171,0.11702227452517366,0.1422846347714815,0.4031252142607387,0.15690041125783508,0.016630517288762976,0.18993405063331648,0.31346691752797545,0.33370888810524774,0.47266740340055285,0.24331314592436182,-0.04047063330712728
Vermis_7,-0.008967903287505269,0.15749517167607394,0.023312074033592846,0.14271998216375636,-0.04835949652767371,-0.04886301761820794,-0.023178773416305767,0.000604380810525654,0.005193374726579907,0.11265723931093631,-0.04637372310899067,0.09380792637750708,0.014548743909747463,0.10376838359468439,-0.05164807552913061,0.0774005874576876,-0.06346893887336756,-0.03958218315865776,0.045649094543156354,-0.10488113019712862,-0.11158238784642491,0.04345754250081877,-0.042077046167361604,0.2503757847995158,-0.008386408771014892,0.01618193445662638,-0.06098192269784872,0.02123198341594846,-0.0316661399951356,-0.03436341533827274,0.12468061020535177,-0.004564011430621953,-0.027868841351484878,0.027211544767952504,0.07721021579849345,-0.031843624245560906,0.07086566616641303,0.06457090784377688,0.12999502630828674,0.15121285294076348,-0.26261309533246785,-0.04458466056310412,0.1322270278564461,0.06661267440607985,0.0060838488323990015,-0.010952838836293709,0.20085506029335615,0.12645920757435636,0.10687299404989967,-0.15045283460610692,-0.16066629252618833,-0.0011174194758909574,-0.010623078046147844,0.06301069541858209,0.037660602839988594,0.0985301557974949,0.3001251305189062,-0.14956433816378448,0.011875708198499585,0.05024291690855794,0.11800414028294566,-0.07168053031573393,1.0,-0.05238801289233309,-0.06718210000269478,0.12181624222710943,0.05524939065186856,-0.12463676360805481,-0.006565919719605411,0.03992353344090897,0.15881561550323142,0.07430947782360575,-0.17330927096053003,0.12574862606987436,0.11586869566645717,0.14501412333739844,-0.08966449482628873,-0.2277856499396925,0.03377985609952365,-0.07656693523682681
Postcentral_L,0.057753955695492236,-0.35794388900544405,0.451503735004913,0.33687352444648444,0.14422087676201636,-0.018263068439163796,0.7039095523065638,0.6270082253740075,0.13858684932132437,-0.17728783983599586,-0.19810782757030437,0.36095621150407114,0.378188966093049,0.2641218997750659,0.5798170820023688,0.25284876246641524,0.7862232245586582,0.348425292415546,0.5323343517736638,0.49466555316783833,0.07345691748170677,0.5153714129194753,0.3500063850776174,-0.2049407931161845,0.6490983790449596,0.1759723688733382,0.7494448891622955,-0.024813587442879034,0.5613189986945342,0.14597781555615322,0.3190462805573164,0.6398094568594703,0.3685595774440515,0.13922572796733446,0.15981677181025353,0.7274950796387969,0.17216064404844106,0.5282451607644064,0.2738352765581503,-0.09616969593632678,0.10341822085581225,0.9215288517354109,0.2784339463381918,0.23339462463208674,0.2048612219848112,0.48677482757696006,-0.3335846267761619,0.19997733785099153,0.5390626999141495,0.8184015371180201,0.4708888142569688,0.39750204708606746,-0.29936637239318836,0.33781432083517515,0.5510018808585422,0.31336519217123837,-0.19650737580963373,0.37050030754666985,0.5623407720663607,0.06981067843684877,0.08511538553647478,0.2529385487106435,-0.05238801289233309,1.0,0.34496156205219186,-0.1701822665116569,0.5362778425062664,0.6127117770423289,0.1740137300734791,-0.10695127939355442,-0.22100978844672992,0.03377909789377652,0.2340596510687508,0.2811380300782293,0.4062756799810156,0.5042539329810574,0.5028640193832612,0.1808277296332971,0.7796045544270618,0.44522313036824807
Calcarine_R,0.18589452681460983,0.14932727116773936,0.33643216665196457,0.1791359065121044,0.23628928822632775,0.20010325556530426,0.5244612522526677,0.31226329561474125,0.2676361161580104,0.07500794299262367,0.06293896078264072,0.3112693288653075,0.3177173137023926,0.35497564841682655,0.08216702326618912,0.36040767878654684,0.42641640100547434,0.28642094106214094,0.4700156960275305,0.1795487954213574,-0.1990596757147884,0.42294205793709766,0.28816691284969553,0.241391758789593,0.4294382623767437,0.1164931976677914,0.5079648081779353,0.291112403153854,0.5438887623858004,0.31788641667813283,0.421104724069173,0.3234609972929022,0.1923132295280518,0.26123693101704953,0.04229123312358707,0.6055569946238398,0.369534710991536,0.2412147074118262,0.41518040095296344,0.26313023604891717,0.20624274541656476,0.5280301913246571,0.5074190631970347,0.2074544310118738,0.06663074857267338,0.24357942829527873,-0.0951249940733981,0.20183771487398192,0.4729638140516613,0.17304987222312646,0.14882580514263072,0.4183684659267927,0.0022056113252374903,0.17824170143617243,0.1966696229141714,0.40513102024138387,0.1165190855901277,0.3139383356332131,0.5134624278246221,-0.11789056791123756,0.58804716454251,0.03100231300734558,-0.06718210000269478,0.34496156205219186,1.0,-0.027530805578718134,0.1878512740660827,0.2603922516150047,0.2478493836506352,-0.059348601457660216,0.09391859448822311,0.009619606674624276,0.5334706404422319,0.41568749473447636,0.4749282202314649,0.4775066291313547,0.318248861069128,0.06865147151127332,0.5013166940954199,0.5448730601922369
Vermis_8,-0.18482061878591605,0.4913859924799396,-0.1491113607049098,-0.03238094270526237,0.05042939596989879,-0.2883234758747952,-0.3157128033139334,-0.05547151984324404,0.12807906383384451,0.4568505269404252,0.09434850828964833,0.4293187656174635,0.2511289914324955,0.3819858670754322,0.07430784843569462,0.5403333946453917,-0.17331239854698546,-0.28221152317255654,0.2808467141367515,-0.029510098250533582,0.01868940531078608,0.1304002968110539,-0.2869256493919474,0.5474988642941141,-0.0864553571030774,-0.0465600646189279,-0.084095462812079,0.42340318944017863,0.006570932427486684,0.2749815765790102,0.41342921757424445,-0.3836039951292682,-0.23101027868540058,0.27877012517586447,-0.1714075655452874,-0.26394165537182673,0.4293253753451358,-0.16571473957928393,0.1658984124742386,0.5249169986221985,-0.5409158529535263,-0.13527727327939135,0.39934496955112375,0.30651050069091085,0.24849760683466166,-0.09590058752262559,0.6654495426016933,0.11688403439497154,0.2296721674194337,-0.43466675462783844,-0.4000234793106901,0.026839591011945472,0.20602692558522648,0.2019558880107201,-0.12918718859339895,0.32522857655871523,0.4805915622016136,-0.40042489150043376,0.21286189654083118,0.5761243175018047,0.26162846928609346,0.11707008574725371,0.12181624222710943,-0.1701822665116569,-0.027530805578718134,1.0,0.2392148782213805,-0.30204837682784696,-0.042112440365706626,0.1675380145421479,0.5330221834681595,0.40282266526829785,-0.03281584164695558,0.1270877697321306,0.4448284372997222,0.1630873961137089,0.03804722583894171,0.12284325352671634,0.00308668374380994,-0.07444656254319931
Frontal_Sup_Medial_R,0.0019496831485310317,-0.16427678395292145,0.26580989630155605,0.2566978391779673,0.33487979828170295,-0.12741284150421658,0.4651612417244317,0.6175585006654823,0.11164014131048798,0.20793058346842963,-0.20042811112236744,0.2852136766734346,0.5646053703541307,0.35811512633128395,0.3415059252184155,0.33619275260095244,0.40448140430720575,0.20629755784985523,0.442681911533713,0.47860497406551417,0.04300991119718456,0.6100080363448077,0.11062271658514237,0.08024098984154529,0.5084390492467932,0.20475555103895277,0.4462263994778979,0.28262408780701614,0.46024965284406116,0.22846478494325506,0.5180505474355405,0.3362552475385992,0.17031745941552134,0.32615598076408414,0.02646863250717481,0.5135116322070471,0.36112238929342877,0.1686181814229404,0.3758769167511315,0.16520360883400997,-0.026471728361447202,0.5578601590056756,0.344276796840441,0.4893020466067809,0.1251943951178901,0.3855713762652159,0.11483761131345031,0.2057121003263312,0.43663720011650026,0.32897831302288066,0.182807365408192,0.5617087374019197,-0.15567093791673622,0.21624395950512346,0.2583380562419449,0.4373289857015938,0.04641036758984849,-0.05372579439253648,0.6689824850322457,0.10670551389727848,0.1692347875095606,0.12890707722996433,0.05524939065186856,0.5362778425062664,0.1878512740660827,0.2392148782213805,1.0,0.5415214749807044,0.2092026105918276,0.18618679786449738,0.03773575902744618,0.26063572227742465,0.022046442477176062,0.30628926127845724,0.6750255968203557,0.4946784119893272,0.6209042739478788,0.25664139038388956,0.5170174182741548,0.5054584307680513
Frontal_Inf_Orb_2_R,0.08459802335275701,-0.6646280341247763,0.3504574562299746,0.22971183197871606,0.31233732080869914,-0.030149306451275316,0.5934543734406263,0.5653476366636618,0.04776720738071009,-0.18796999110560336,-0.3378127670771336,-0.1021662197937981,0.27180495120845083,-0.03363074949819708,0.1414261143969989,-0.10852887883247336,0.5357549186806939,0.5211516072532489,0.25257066385660193,0.4125198266898431,0.10375244257828334,0.6062628525630521,0.5086238878091192,-0.4140474005819789,0.7200129457871834,0.17557679534979567,0.5471430952286234,-0.16796039768777646,0.5084043871819596,-0.014179767998155991,0.16821379630676803,0.6959127124569386,0.4129467688566268,0.06081165408345222,0.04715236911710041,0.6191672433216304,-0.09057597502936889,0.3683986417499552,0.2979061126205789,-0.3114868877392514,0.49278657109849705,0.6601354216680524,-0.02155420554011289,0.35946766234406113,-0.1347550816955461,0.3675731339907822,-0.5228114334018459,0.039149655583923505,0.18788720151304875,0.6618368213068735,0.6228289114132177,0.5041344294947572,-0.41387746366144235,0.12649712463121815,0.36286638900564167,0.09493705558110264,-0.4043704651474933,0.2855980110252668,0.3855344853664275,-0.28169430830448833,0.030778815420934785,-0.006539594259145252,-0.12463676360805481,0.6127117770423289,0.2603922516150047,-0.30204837682784696,0.5415214749807044,1.0,0.23641594116842884,0.02912946015783386,-0.5776602734816277,-0.10896911306379616,0.05361762616275467,0.1300482143674094,0.2508940029623181,0.28170370275472606,0.7220539111139095,0.3560819120186641,0.46739873649473074,0.5882844815190286
Temporal_Pole_Sup_R,-0.0963784870613036,-0.16461010612910568,0.2050306511929591,0.08971498870318934,0.005469763905554812,0.12874632421862456,0.16710932767568323,0.2213919949942793,-0.07270510836797964,-0.06547816894292317,-0.15987820714299072,-0.02446230474287671,-0.054483508603651844,-0.1308604052564685,-0.07942238804924551,-0.005424482033396905,0.1695791227527382,0.21037138751591994,0.12938558774003617,-0.04290994246992191,-0.2560588128674367,0.19370662861909266,0.30869267609829154,-0.05579407806379591,0.36436118960425135,-0.08643304923093521,0.2913709469708581,-0.004370632886711365,0.1572038807141123,0.021885016714047377,0.1170265983439799,0.33803760286417417,0.29043874804991004,0.02906142634986796,-0.058718995352867974,0.1545076407358614,-0.1210116057539746,0.21382145392163546,0.2519515020314751,-0.035892691158673044,0.07998743989234972,0.23523345379528388,0.053202891525197624,0.17252057253903708,-0.1110396662247456,0.22896922965413744,-0.12584584427194948,0.1231800504858977,0.07169455752654524,0.21200907158125434,0.30397808081482125,0.20337080019961065,-0.20884354716722775,0.15824873933263114,0.2277661750037899,0.10311691934644125,-0.03680651631790583,-0.019433463910336575,0.08745604057512012,-0.21468053712071739,0.2989084337963385,0.08804602567470171,-0.006565919719605411,0.1740137300734791,0.2478493836506352,-0.042112440365706626,0.2092026105918276,0.23641594116842884,1.0,0.0761024640692416,-0.2394227774022206,-0.13126111095977283,0.16154172614732495,0.07534604354148526,0.126872631068742,0.16628568946765473,0.27428284071047343,-0.08673206079278009,0.18129931093687252,0.38658396375008514
OFCmed_R,0.04218507893742338,-0.03410970022139502,0.1723832679319691,0.29800705029010943,0.281707373186555,-0.25855407892635573,-0.18483980033811598,0.04290072605861356,-0.06296852636624356,-0.01768043091849318,-0.227215021251745,0.06327807504211361,0.004882216171541974,-0.009930069110426355,-0.17752743074228014,0.035146141330199325,-0.16718183688036922,0.23448188135816309,-0.05994086643265732,-0.05232146295926914,-0.03470494141448084,0.17182608157716314,-0.014592903841814966,-0.06004763217131132,0.04768055341696556,0.2222623902123162,-0.08119455623664766,0.27395316707891676,-0.00673120328479485,0.0275476794743425,0.007334066836261209,-0.04536284265973539,-0.0872500017010403,-0.2530330522791616,0.30488126989169184,-0.0347311206955218,-0.06015247564050099,-0.08908251841473493,0.07450597872189088,-0.0942949267496812,-0.12836262771858434,-0.06329478963668647,0.0786212366968824,0.15719675672763544,-0.021911143635300268,-0.05616309337042584,0.10510114133496289,0.22140076266880238,0.004720624763892074,-0.10784038838739207,-0.07084912227691144,0.20077786848455445,0.20169115150370498,0.12658697087118165,-0.10231996662042835,-0.20462279853840734,-0.04911807098958872,-0.23913024863279106,-0.006849636453909162,-0.03214385348382067,0.16725354053605412,0.11702227452517366,0.03992353344090897,-0.10695127939355442,-0.059348601457660216,0.1675380145421479,0.18618679786449738,0.02912946015783386,0.0761024640692416,1.0,-0.06395904627653329,0.08878560019584035,-0.0824034783663238,0.2543259563638023,0.09991063000594487,0.039458290936797084,0.2161443079484264,0.07728887417792503,-0.16844266731264107,0.3010808559747305
Temporal_Mid_L,0.06846440610515428,0.9101936348473632,-0.01102932249636084,0.04437579476560011,-0.014966363714414583,0.17973174103537798,-0.05871148784223794,-0.11090034434753257,0.4357924077328577,0.7166382449268666,0.503754035711375,0.5105698028900371,0.3770119006144012,0.6398055975293282,0.2468123913035165,0.6614759862665008,-0.03379560041634181,-0.45994190366871956,0.3871233089092219,-0.014349671207785282,0.001312623404274622,-0.0018164739942204747,-0.4265796106795255,0.7091497695235467,-0.31648479683044006,0.14365535961350687,-0.11776545901911797,0.5683897598701565,0.05290887854348778,0.39903793313160946,0.49932593207367465,-0.4859951735026182,-0.2787451987531891,0.5123485323547663,0.09070949027515707,-0.07444230294687855,0.8038153133956126,-0.16449944677690298,0.24382141134178376,0.7902917550650705,-0.515943578086423,-0.17811755998679593,0.5677119374578027,-0.022958319350208527,0.49540580398466383,0.026702197447434732,0.8172166668078844,0.20925213238267104,0.4196155563603914,-0.5980726879167894,-0.5775366032818666,-0.09204437018477121,0.5226301576540444,0.21106809179156855,-0.11728860918332074,0.5515289128585669,0.6588941539668468,-0.1048445000832291,0.4100023747812694,0.561057101088961,0.25250202693058893,0.1422846347714815,0.15881561550323142,-0.22100978844672992,0.09391859448822311,0.5330221834681595,0.03773575902744618,-0.5776602734816277,-0.2394227774022206,-0.06395904627653329,1.0,0.5395872005375162,0.11444475755197295,0.37028329746824834,0.4901499454776188,0.29193464464432983,-0.21227625865023178,0.07023304832251337,0.07247589925224189,-0.3260987239380153
Cerebellum_Crus1_L,-0.029741851555090213,0.37341279290791346,0.09870381567642482,0.1383311192247469,0.15641507294801896,-0.002046081909225024,0.0016944613317820569,0.05590914819875269,0.4690645580778694,0.666120557561488,0.19558713611534811,0.5772930960327424,0.3267491831190958,0.3907254240664821,0.3004239843657647,0.5531227288259055,0.16252798461442267,-0.10631001015864436,0.37492920095100574,-0.03462242698977979,0.15195455091755464,0.2996407938848762,-0.060782320382830934,0.24509893025122131,-0.008103055833165979,0.10581220658929422,0.17968810983328473,0.2645572162928135,0.12510738253124615,0.2801875039351808,0.21858375329952215,-0.13991240711154082,0.055657892279187104,0.37423231420680303,0.06140371190003683,0.02116296255670515,0.569912323776659,-0.008326451998525004,0.1981645988914452,0.41745043826241035,-0.23932676303140146,0.008313134519191492,0.4247841420427184,0.07380622588849924,0.31703647207985475,-0.015263188862565709,0.4476273021365781,0.0630469403905592,0.34794334580045816,-0.12013863297388597,-0.07586417063354996,-0.058245661273118504,0.3013078247998666,0.1796258288518442,-0.07496564212156619,0.461086501506306,0.24519290829860202,-0.04861898214731127,0.4670387235980698,0.4824979390050915,-0.06700837151617071,0.4031252142607387,0.07430947782360575,0.03377909789377652,0.009619606674624276,0.40282266526829785,0.26063572227742465,-0.10896911306379616,-0.13126111095977283,0.08878560019584035,0.5395872005375162,1.0,0.06999792851890968,0.22481452602311333,0.4347072266804536,0.3646414910738525,0.2530375216532028,0.48021292343161104,0.13092022996872493,-0.2378856282199673
Cuneus_L,-0.014686608969598563,0.07753342745827255,0.2885384642489134,0.14912089864758143,-0.047069940291395565,0.030168447912452427,0.21510292181224197,0.3158673372827293,0.06878091566373006,0.06383246675410725,-0.09642173064733857,0.3839513179970084,0.1097073335864474,0.18341671182897695,0.2462319835618576,0.41973126776320735,0.3658683303144929,0.17630951685864057,0.18950137943184311,0.06459837828650164,-0.2153321344783558,0.27844703694751033,0.2666175444855257,-0.00877621902574705,0.2708180187813371,-0.02235608495497392,0.4932315639335838,0.22441475551917534,0.4013821293835033,0.38309557009724904,0.1866866203381389,0.1132168226334457,0.2519218537371364,0.11436843982900027,0.08771225605567927,0.3094725554495823,0.2620037894576195,0.18578226139428797,0.21554244391835986,0.11869817150452569,0.024092035596802307,0.3227794303987431,0.3539645940610584,-0.033767782950728215,0.16633794201124014,0.03953654054568158,0.011199316461531793,0.2305611828756653,0.1937299234639562,0.2521300798211389,0.2517373588279278,0.11244838232843199,-0.008349345698262768,0.05773771507742694,0.1680889076762533,0.22638344622185413,-0.04966433947767615,0.01916917642800361,0.3187436005193312,-0.03223500629639955,0.13769500082305705,0.15690041125783508,-0.17330927096053003,0.2340596510687508,0.5334706404422319,-0.03281584164695558,0.022046442477176062,0.05361762616275467,0.16154172614732495,-0.0824034783663238,0.11444475755197295,0.06999792851890968,1.0,0.2648323473600749,0.25459968537597943,0.3219535244968586,0.29274766423386145,0.1319037445076014,0.39847927420335905,0.2919029745216181
Raphe_D,0.32375697153544325,0.3150690548218522,0.4749509969833582,0.5822393744169349,0.3547819319462215,-0.03142433475564951,0.4763772059536099,0.30669013447861093,0.4168365087876655,0.31470727435109974,0.06602109500669373,0.48758985341873357,0.4937886390178481,0.6019812752499687,0.2597065626517198,0.6082151393282244,0.3955007925554576,0.21461925782185554,0.6288718317909308,0.243118128299422,-0.08082366437672019,0.5227524159637137,0.1924986733378355,0.29958064009950075,0.3676347593805264,0.5588575397037665,0.4225094196331366,0.5266403539522125,0.4702188811897279,0.14594167923421633,0.5914476741658484,0.22384206808849472,0.2136513604315707,0.3054287558112517,0.4871560028390121,0.47287720349266066,0.5306492424365454,0.33703508076883004,0.5290167242888495,0.37527766908039367,-0.19245172637167943,0.4330212008636516,0.6668231099868276,0.2403619983713515,0.461682767500208,0.38136100592342337,0.30058478357846624,0.5655159169597922,0.6971030257488116,-0.027343882814858347,0.023928988093580607,0.3746980044515311,0.398136901344472,0.36355586796359546,0.2506900864640508,0.4127862296971299,0.3300878313194177,0.17776291399138539,0.5489512486171362,0.11209576794286906,0.4784371548641691,0.016630517288762976,0.12574862606987436,0.2811380300782293,0.41568749473447636,0.1270877697321306,0.30628926127845724,0.1300482143674094,0.07534604354148526,0.2543259563638023,0.37028329746824834,0.22481452602311333,0.2648323473600749,1.0,0.5766032850014698,0.6268485656534108,0.30322348856767983,0.09152010686236062,0.44799189792194294,0.33511795697539665
Supp_Motor_Area_R,0.08140922107175727,0.38060299550281806,0.37820357388375214,0.419092594567861,0.3542492592926075,0.06685592688800862,0.5384849146834485,0.5461611572588279,0.4344068372365284,0.5542107008007533,0.13182567913547327,0.6210992689798601,0.6480690184429507,0.6882181921161058,0.2561404950801272,0.7451702865580758,0.5605560924549545,0.1372492895262193,0.7466895430071083,0.4110084671157513,-0.07904044574419522,0.7027152657145055,0.1996487554508722,0.5144468635244174,0.5330661551835439,0.355727308368771,0.5508397526489442,0.6145599775447081,0.6642053210898418,0.41147569788322075,0.842895885378084,0.22719431704095963,0.25850389706038757,0.5142453404717467,0.12681584646048671,0.568572740517347,0.7828256196618593,0.3513229905682776,0.7051865041790266,0.6153554852141797,-0.268080027637062,0.5579704910894036,0.7736247043209513,0.4245626853793378,0.3080573313427948,0.40002241461175514,0.4851340268446315,0.4974433966555385,0.7373537052720528,-0.015043076407482703,0.044329732044932416,0.44463983013968755,0.18084676135598948,0.4752963379868271,0.2408608799642588,0.6680169619489317,0.42938747094795526,-0.00880078965786355,0.8771838140421993,0.3454988590217893,0.4889036044050225,0.18993405063331648,0.11586869566645717,0.4062756799810156,0.4749282202314649,0.4448284372997222,0.6750255968203557,0.2508940029623181,0.126872631068742,0.09991063000594487,0.4901499454776188,0.4347072266804536,0.25459968537597943,0.5766032850014698,1.0,0.7710810276261397,0.5697066695726981,0.3005611201924093,0.6677787496272924,0.44668732363115166
Cerebellum_3_R,0.12793940982029503,0.2277873546105271,0.5822272120891102,0.6295109795477475,0.3093282949697305,0.13040497599333453,0.688671034311961,0.6052646513617942,0.4847313048101431,0.5145805636105829,0.16807957533662982,0.6941762849596049,0.4939731662625776,0.5891276281868844,0.225970200128209,0.6792378148860558,0.7236218482888077,0.32228578867307445,0.7827679994843904,0.24646702752555794,-0.1593286696245158,0.7196930081613645,0.5299677592522338,0.31722695870730816,0.6936514269148715,0.41973122086695436,0.7691121891029513,0.37078762546578203,0.6622593422103223,0.21666962562106595,0.6380922941022398,0.4356254704770047,0.6199347234082878,0.35413934614170667,0.3378787431107937,0.6701464279487551,0.6149042188060216,0.6932449790346074,0.7525945323908394,0.45763043844979945,-0.21107368930014828,0.655646695977729,0.8579578072182565,0.2433881042383827,0.3295455739229055,0.5194647503947272,0.3070492800088899,0.6045382471308177,0.7860852383077369,0.20851348048446622,0.3641733733080488,0.36079425879274085,0.1274261066918431,0.5681627530881493,0.43435282746882403,0.6170125765972448,0.29869840128623254,0.19871167979287843,0.7610427819996287,0.2604261702178921,0.3648888045342675,0.31346691752797545,0.14501412333739844,0.5042539329810574,0.4775066291313547,0.1630873961137089,0.4946784119893272,0.28170370275472606,0.16628568946765473,0.039458290936797084,0.29193464464432983,0.3646414910738525,0.3219535244968586,0.6268485656534108,0.7710810276261397,1.0,0.5772976708044232,0.2735583529877907,0.7220232840267865,0.37057281682994275
Frontal_Sup_Medial_L,-0.08764195639849717,-0.3523652062961363,0.4123344257747881,0.3413887703032369,0.32948615285644184,-0.12647769580040208,0.5004864530802016,0.7280693020258733,0.160545646196937,0.23233247813417046,-0.18710754982231803,0.3375023613931022,0.3546040255065621,0.1952166903952309,0.10658567553564108,0.3296550226033832,0.6510526923073283,0.4786265075625091,0.4125008413928322,0.3575205348549992,-0.0658472690330102,0.8426575608807553,0.6201230350378861,-0.1294011629384567,0.807254944727892,0.15612808881099743,0.6934220298805552,0.17046463751060034,0.6851816610275819,0.24221283806788335,0.3578416125848388,0.5350056178322828,0.5449756356430664,0.21106782200962068,0.0008938329548740645,0.5717119861685671,0.27852942250183976,0.4557771487814589,0.506093329640404,0.017096227885961938,0.19052157539975131,0.6031377340164286,0.33106034416183244,0.3636730008188128,-0.021490828232746145,0.3142570090246332,-0.08551340778864285,0.2838124260097351,0.32754699885767546,0.44363996479664797,0.6559820520491838,0.5406046097657627,-0.21110205339795232,0.2883497622417858,0.2516328339883436,0.342761271328302,-0.26295971347748864,-0.010970460530853807,0.6441373468967654,0.03603927847604173,0.08204241349919901,0.33370888810524774,-0.08966449482628873,0.5028640193832612,0.318248861069128,0.03804722583894171,0.6209042739478788,0.7220539111139095,0.27428284071047343,0.2161443079484264,-0.21227625865023178,0.2530375216532028,0.29274766423386145,0.30322348856767983,0.5697066695726981,0.5772976708044232,1.0,0.5649140747674007,0.6133336745800755,0.5763205296567162
OFClat_L,0.061962604339505734,-0.0517790388331708,0.10311254426647205,-0.008295386784491515,0.2683198193401178,0.07099395415214058,0.1610083323068309,0.2768907819637645,0.4911407381205229,0.4955971990263265,0.1449195314827519,0.33924914386860894,0.2531575345237747,0.1578171764390077,0.18903080511142203,0.29830343122246455,0.37215356668377797,0.10426347810549454,0.2709388676608752,0.24680596900280755,0.2983041882937168,0.48566557006318956,0.24560219652690596,-0.07343863250035661,0.3042854644514249,0.17788538211992916,0.39238290368455747,0.07162930870114086,0.24112690852405108,0.2922669087064379,0.04311989289407763,0.10169874230943805,0.3288546895569611,0.2764302171757672,-0.05412726070804845,0.1918861819140008,0.35063622980957615,0.18709429212318016,0.1249709202601224,0.12802557342399937,0.18356470293088697,0.20648337676641956,0.22021486518000646,0.09209359183897393,0.14816358868762292,0.023024407364331766,0.01106898363504274,-0.03161051377996255,0.20868826671374768,0.198354444850716,0.3529451645157596,0.16173450735179315,0.12285715303465596,0.01075765562860651,-0.10988476886193692,0.28289569337647125,-0.18533172846704876,0.1510054593565145,0.4361611364009359,0.3323082110350041,-0.21743609734672206,0.47266740340055285,-0.2277856499396925,0.1808277296332971,0.06865147151127332,0.12284325352671634,0.25664139038388956,0.3560819120186641,-0.08673206079278009,0.07728887417792503,0.07023304832251337,0.48021292343161104,0.1319037445076014,0.09152010686236062,0.3005611201924093,0.2735583529877907,0.5649140747674007,1.0,0.17786527685103937,-0.021812706548495427
