,N_Acc_L,Thal_VL_R,Vermis_6,Thal_MDl_R,Olfactory_L,Cerebellum_9_R,ACC_sup_R,Rolandic_Oper_L,Frontal_Mid_2_L,SupraMarginal_R,Thal_MGN_R,Supp_Motor_Area_R,ACC_sub_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,SN_pr_R,OFCant_L,Cerebellum_4_5_L,OFCmed_R,Thal_LGN_L,Occipital_Sup_R,Parietal_Inf_R,Vermis_3,ParaHippocampal_L,SN_pr_L,Thal_AV_R,Thal_VPL_L,Thal_PuL_L,Frontal_Sup_Medial_L,Vermis_8,Caudate_R,Thal_AV_L,Precuneus_L,Parietal_Sup_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Occipital_Sup_L,Hippocampus_L,Precentral_L,Thal_VPL_R,Parietal_Sup_R,Rectus_L,Cerebellum_7b_R,SupraMarginal_L,ACC_pre_R,Lingual_L,Frontal_Sup_2_R,Fusiform_R,OFCmed_L,Vermis_7,Thal_PuA_L,Pallidum_L,Cerebellum_Crus1_L,Raphe_M,Thal_MDl_L,ACC_pre_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Precuneus_R,Thal_MGN_L,SN_pc_L,Thal_MDm_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_Crus1_R,Frontal_Med_Orb_R,Vermis_9,Temporal_Inf_R,Calcarine_R,Frontal_Mid_2_R,Cuneus_L,Raphe_D,Temporal_Inf_L,Vermis_10,Paracentral_Lobule_R,Cingulate_Post_R,Supp_Motor_Area_L,Parietal_Inf_L,Cerebellum_10_L,N_Acc_R,VTA_L,Thal_VA_R,Cerebellum_6_L,Temporal_Sup_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Thal_IL_R,Precentral_R,Vermis_1_2,Thal_PuM_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Insula_R,Thal_PuL_R,Lingual_R,Angular_R,Frontal_Inf_Oper_L,Thal_PuA_R,Thal_PuI_L,OFCpost_L,Cingulate_Post_L,Vermis_4_5,Red_N_R,Amygdala_L,OFClat_R,ACC_sub_R,Heschl_R
Thal_MGN_R,0.0368546013759237,0.23744905655540807,-0.21425410356072574,0.2811841523779511,0.06473509091480313,-0.06764040417610394,-0.063325662773071,0.06118874518127816,0.18240057821693875,0.3819238483090221,1.0,0.16953873081383317,0.0543695902259389,-0.020496500782229157,0.08847405662804156,0.4766756236660067,0.45752559062486214,0.3728416442698784,0.07990878024153752,-0.002828235271980423,0.17400100100007612,0.44680767485037304,0.3571853567572761,0.2369069904484916,0.25637322043620697,-0.1768723439009467,-0.16364862705603048,0.24751243032813422,0.12689850786384615,0.24789992534637628,0.5216916589191376,-0.11071415211278413,-0.08384916997709059,0.10265538256715379,0.38106544831294337,0.4322752579035071,0.3762656072776182,0.4451272680559187,-0.34577932649171733,0.15309820083540063,0.4197254562841253,0.010316945040205992,0.35704696820944803,-0.007430101723277508,0.22472151549970398,-0.08861763740304056,-0.2874084998500352,0.06285581525556769,0.14438570031213716,0.514782379145332,0.37441878684263447,-0.1505290335795876,0.2009587663702838,-0.13968184784400078,-0.1317088063746782,-0.19037250166963857,0.40540828283937674,-0.07996756186779469,-0.31467916863863865,-0.4526386812488753,0.3846672499402109,-0.003059497197535681,-0.023614563832485655,0.01938118688208761,-0.39665234191532456,0.5336187585636469,0.3486631528811045,0.15259873610034494,0.27597550002916266,-0.2537361453458252,0.356659291652823,0.3141465760590619,0.448821752028902,0.13355147702392248,-0.0024940793037842982,-0.46110774138048427,-0.20949970637260215,0.37405855904398705,0.17766704174578193,0.34504261207735604,0.2643539328663367,-0.29035895691283553,-0.2807426281770411,0.2894105930659712,0.041758541194887006,-0.4466778379996744,-0.12122075293348235,0.42586376348182814,0.1855799048441085,-0.10515813750448047,0.23252676142173004,0.09331930163316583,0.11084002255797537,0.5521886553524323,-0.35928417832500564,0.4972912379679477,0.14810908068048917,0.15662931728825358,0.4275825628664293,0.04687443462444794,0.027149206041814682,0.38067585239519447,-0.13390348448543526,0.15732903414657431,0.02690995739588429,0.1130433996249827,0.2599848369837633,0.14403923260716403,0.411156876193203,0.37656180715106974
Supp_Motor_Area_R,0.277303486692739,0.4549793784079041,0.5144468635244174,0.44463983013968755,0.355727308368771,0.5098523333480603,0.6711612816061757,0.7373537052720528,0.7640030553334932,0.1996487554508722,0.16953873081383317,1.0,-0.07904044574419522,0.6457921975809697,0.7570501275505596,0.2508940029623181,0.40749052971957384,0.6157825808097617,-0.05074089082120972,0.7736247043209513,0.09991063000594487,0.22719431704095963,0.14137012849302114,0.25850389706038757,0.7606101329855093,0.7491842408908996,0.5757324276248957,-0.12881979842462296,0.7051865041790266,0.652153012830275,0.5697066695726981,0.4448284372997222,0.6199072216413564,0.6223009787843278,0.49228556392859324,-0.015043076407482703,0.38147831926570486,0.13628486719790892,0.2477124769252999,0.8355201265307189,0.5579704910894036,0.842895885378084,0.04607921609402672,-0.00880078965786355,0.3542492592926075,0.5004706813590528,0.6145988183642034,0.6210992689798601,0.8187068656184949,0.44668732363115166,0.09491926682737051,0.11586869566645717,0.11292651140367324,0.28204167635313876,0.4347072266804536,0.3080573313427948,-0.20239060634544145,0.46063678682433573,0.5542107008007533,0.4177009916317561,0.5508397526489442,0.22633585524669592,0.6882181921161058,0.4752963379868271,0.42938747094795526,0.3431286854664568,0.5461611572588279,0.14673487634513405,-0.268080027637062,0.18084676135598948,0.015536693948214232,0.4749282202314649,0.5330661551835439,0.25459968537597943,0.5766032850014698,0.3996335641806644,0.6054691010804029,0.5605560924549545,0.5878762358206563,0.8126264792801469,0.3177879878596965,0.06685592688800862,0.5142453404717467,0.2820925676020973,0.40002241461175514,0.38060299550281806,0.7828256196618593,-0.134727527801497,0.16971461730644632,0.3501860596753537,0.3513229905682776,0.7542407192856456,0.5795865048318494,0.42175801602030105,0.4851340268446315,0.46458002815401184,0.419092594567861,0.6689796360360902,0.044329732044932416,0.7466895430071083,0.41147569788322075,0.18515683090936247,0.4344068372365284,0.57505953770094,0.7100124419015892,0.4974433966555385,0.4110084671157513,0.2618356125248761,-0.09215357170789709,0.6642053210898418
ACC_sub_L,0.13065856393090922,-0.1718683182065824,-0.02639329291553667,-0.11748457227965804,0.2887615231840306,-0.023133252972977244,-0.061173615941753946,0.08013648660982371,-0.013761003350411607,-0.21568919098592892,0.0543695902259389,-0.07904044574419522,1.0,-0.15059009678541949,0.11386146997990582,0.10375244257828334,-0.11985220312603256,-0.14778253222702728,0.23138863684123817,-0.1191422264493437,-0.03470494141448084,-0.07318862632455761,-0.16661831218613146,-0.20124070963638402,0.019128719467667137,0.04888305975367154,-0.166302627095128,-0.1341534676990165,-0.2207699197946402,-0.3264876807811843,-0.0658472690330102,0.01868940531078608,0.08021872457605775,-0.13292673595952134,0.017684207053993668,0.08662744132459366,0.024017133151815126,0.1362937923934288,-0.011998400948158202,-0.003476190887713636,0.004270309726363066,-0.10820099424933609,-0.06966658281777241,0.1812559048592145,0.12777603778090965,0.130471138358296,0.008565854946991042,-0.03877760392465795,-0.13568453890480248,-0.16141532371023617,0.1400177460864401,-0.11158238784642491,0.14138430155998916,-0.1606006527475491,0.15195455091755464,0.21628118551373743,-0.13099100779573425,0.07387668340010585,-0.029720752102413955,-0.023489369373642745,-0.06703466654607783,-0.09200755869496006,0.053336092737504386,-0.19194407079413833,-0.09636295777952701,-0.08444308511170567,-0.19234724468244835,-0.30054005240658416,0.09892225716456425,0.14478699532525396,-0.20040465241667896,-0.1990596757147884,-0.1865538431181032,-0.2153321344783558,-0.08082366437672019,0.018715132338597073,-0.06078365229303068,-0.009544655912591325,-0.17691421868887738,-0.09483990441340497,0.09286524260445937,-0.008409553421908317,0.008022233346516755,-0.0022435830760397244,-0.138661708267454,-0.057932176695177584,0.040121467823095246,-0.10405650656686376,0.1293821524229258,-0.14662070272028047,-0.1494713627130506,-0.15778881122650057,-0.1517482176089408,-0.05883339407937293,-0.11378379602191138,0.018534692686674067,-0.1264490217044503,-0.20144527207175325,-0.15067605239674173,0.035622700763886364,-0.129609244175199,-0.2724567822160232,0.13711577274258718,-0.049757483943769915,-0.15083676621627728,-0.2313129874973526,0.26119863456705233,-0.05530099712052438,0.35236818369106176,-0.1376589961452842
Calcarine_L,0.3278293277251425,0.25767948793277223,0.5780697987591707,0.0928725872334238,0.29900140921612656,0.4720839053997597,0.5606972770620822,0.6479271996875398,0.420089193795904,0.16052517100929514,-0.020496500782229157,0.6457921975809697,-0.15059009678541949,1.0,0.5189614512346234,-0.19579072428607622,0.08822081894770378,0.35015640669044173,-0.09434070433026538,0.8326907119208846,-0.04138099485726258,-0.0006881775536115638,-0.05059273069948704,0.19183782395217752,0.596964584610631,0.7111156247297392,0.4352751027097144,-0.2485687874377537,0.6041641758058044,0.3846484915885564,0.14397518383175378,0.35260908701854704,0.4774638822579193,0.4331429807345344,0.3294288611535786,-0.21950435368373805,0.2193438712216825,-0.2585690155470508,0.5776130819660928,0.7055610664205162,0.282981828453091,0.5930680592864835,-0.031905174844023804,0.11655550050816524,0.10734802367955355,0.5299375778253497,0.4180194251343318,0.650075351765243,0.6119148802732383,0.15180029570699777,-0.1656089148070136,0.07068082549082358,0.1420325265548628,0.2700290695147336,0.3606634299054876,0.4153477021398408,-0.2305579729225173,0.1705265982674252,0.521178689364646,0.5206701420151083,0.4322355944627611,0.5671221427793712,0.6265279300519623,0.38962665983729994,0.5295952471359111,0.054184046720889854,0.17837998518707382,0.0362695382593318,-0.3241571519647625,0.3358914665606158,-0.16585373780143053,0.6299446994053841,0.22456735205057865,0.5493367755526336,0.5713082601086071,0.6356785594946506,0.5875875694390796,0.3836128356906218,0.40561292803270754,0.592804924059667,0.08349634483817021,0.13218007330012344,0.33889471620071365,-0.020918884867920463,0.18319060714171206,0.6663937719860977,0.7173565054690902,-0.31573141134120747,0.0727242970885858,0.3657523859945106,0.31686699478591646,0.5901494104324573,0.4342178210302283,0.09470740512792997,0.5020576330007585,0.005862670619595797,0.4035905876616926,0.6863783355957677,-0.11217808622241719,0.6134891821458671,0.32261250317563,-0.03023754579239063,0.49170808779306774,0.36059261428707123,0.7658013009929436,0.4821252773218394,0.05390515914214708,-0.058214274385526746,-0.3914109339059713,0.47896093549430896
Frontal_Inf_Tri_L,0.40924193463226205,0.47898818047624525,0.2810484693886563,0.29941693234638556,0.49468492859522023,0.39751277714023614,0.5323252348624888,0.7957870746692,0.7595227122830025,0.2459702451970499,0.08847405662804156,0.7570501275505596,0.11386146997990582,0.5189614512346234,1.0,0.36124129634030583,0.5121954883438447,0.5539660693452009,-0.044283976417861144,0.6531592840692892,-0.09885442297607469,0.3885625639736231,0.23754742571109833,0.33238034896797297,0.6570317182876163,0.641334588529605,0.4955910585552473,-0.10460548895496853,0.6163575076105295,0.49017717732307425,0.4776957217287173,0.2232057846217396,0.7444815159822972,0.4993169483487928,0.6064085742381182,0.16275939974018658,0.5276760809049404,0.13245404938419875,0.23634594352444838,0.7807378940225345,0.6405888925808438,0.7013636848641391,0.1730432009746163,0.36712515661879114,0.3063600453994502,0.483692661753747,0.4407983003049972,0.4633037255474078,0.7941560275833629,0.2596592464570826,0.3024030536447098,-0.0310775439731767,0.19750910071669817,0.3939468965331215,0.3552041104012427,0.39937374374345774,-0.09266170813056639,0.3538075988792842,0.4456219582818192,0.2288183254491721,0.6172971179680867,0.1843493013015032,0.6458389238586729,0.6105723795427849,0.3087034054918897,0.4281279699282491,0.46399869565916924,0.12858948162381673,-0.09404911948947292,0.18481665994429106,0.016317252702847364,0.3945582297947936,0.5543679366689285,0.13786290711151925,0.5367475128430369,0.27337737043267196,0.38715210711855347,0.671155217653371,0.590118164261486,0.7490960437053963,0.438654252303629,0.18397869616972617,0.5448698387041675,0.23361875226523574,0.5774629814170412,0.25028438369063194,0.6776112718248839,-0.015585587808445427,-0.0028628560702781323,0.5861916227525352,0.45298090581374795,0.5049763914390903,0.5578576425364049,0.49332512876288925,0.17827850893466912,0.3951326529913854,0.4305122128523532,0.45335728102523887,0.153473325052443,0.8731963518293965,0.21138315678837225,0.23784872749113387,0.5838834417259732,0.6472469985927248,0.595568902797736,0.41272675340515685,0.5271753161017285,0.0608529950530821,-0.05540977790173756,0.6288494393148475
Frontal_Inf_Orb_2_R,0.1907541360028396,0.5267713161376689,-0.4140474005819789,0.5041344294947572,0.17557679534979567,-0.10974728537356669,0.014414175082831394,0.18788720151304875,0.5669605270651071,0.5086238878091192,0.4766756236660067,0.2508940029623181,0.10375244257828334,-0.19579072428607622,0.36124129634030583,1.0,0.7574114118010411,0.48733840438724474,0.008580459230553977,-0.02155420554011289,0.02912946015783386,0.6959127124569386,0.6016054523742393,0.4129467688566268,0.24788928343744127,-0.17927513792092917,-0.053119835550821816,0.3387006803042403,0.2979061126205789,0.3905890953350573,0.7220539111139095,-0.30204837682784696,0.2316049546636608,0.07621030777413448,0.6319227997578993,0.6618368213068735,0.620773661247479,0.5598418344400967,-0.4450946301740435,0.2551180525075537,0.6601354216680524,0.16821379630676803,0.5223598701877821,0.2855980110252668,0.31233732080869914,-0.15925474389539335,-0.26545623138001767,-0.1021662197937981,0.38531404430476035,0.5882844815190286,0.6455536644589078,-0.12463676360805481,0.1358836399233302,0.22478673872063515,-0.10896911306379616,-0.1347550816955461,0.41603780895058534,0.11405754559184686,-0.18796999110560336,-0.5527558012632536,0.5471430952286234,-0.268533269591865,-0.03363074949819708,0.12649712463121815,-0.4043704651474933,0.7922488087530875,0.5653476366636618,0.3971571972581779,0.49278657109849705,-0.41387746366144235,0.597855052064522,0.2603922516150047,0.7200129457871834,0.05361762616275467,0.1300482143674094,-0.6441393343129952,-0.32405715549507946,0.5357549186806939,0.4428958459252866,0.5068521989876043,0.49522431459660005,-0.030149306451275316,0.06081165408345222,0.45031109150484233,0.3675731339907822,-0.6646280341247763,-0.09057597502936889,0.6347947460011324,-0.12216519217651958,0.20215613443531488,0.3683986417499552,0.09831218009747061,0.25521785424248256,0.8282938011630389,-0.5228114334018459,0.7450491652802772,0.22971183197871606,0.0682182546055006,0.6228289114132177,0.25257066385660193,-0.014179767998155991,0.6146915489844242,0.04776720738071009,0.482929473267599,0.0023910852049522594,0.039149655583923505,0.4125198266898431,0.19456855707104814,0.48479893612129143,0.5084043871819596
Frontal_Inf_Oper_R,0.28848307780122284,0.6608899837983465,-0.13806993571673234,0.48871751765193705,0.2954388258798314,-0.07591914181191448,0.20578616480693082,0.45327956631085525,0.5918098441106509,0.7400588354407671,0.45752559062486214,0.40749052971957384,-0.11985220312603256,0.08822081894770378,0.5121954883438447,0.7574114118010411,1.0,0.681727749546549,-0.05099287187682267,0.2851460937428254,0.044408754763770965,0.7476100022633121,0.7047378244727698,0.6632274248415996,0.5065846183396019,-0.0663982275023602,0.06879435242780164,0.377115944252015,0.5439133679537762,0.6863085850427691,0.6940461955293012,-0.15231842954735955,0.2638818995118678,0.27272598171844176,0.7113046951054266,0.5603356386439924,0.760385828085572,0.4030386818090712,-0.28976948413440146,0.4104539447333048,0.7708812013932677,0.3689362259934142,0.6358339115404895,0.2164415504183063,0.2712444147025356,-0.15403904614678232,-0.16912932373319187,0.1385263685152268,0.6528612937666299,0.6958791106254069,0.5110511072983609,-0.03865938963652368,0.2586504575297114,0.23363227888468552,-0.1736286682553411,-0.0666579770314548,0.5208311840957653,-0.0340118926760611,-0.135307331892206,-0.3367179856012419,0.7295969349894795,-0.0022747089403235884,0.08940484985061081,0.408492449560464,-0.10582941608998143,0.9416822993246295,0.6236063314204773,0.48254240015671995,0.19432634046218003,-0.2400029777949859,0.6739326960575451,0.3738155294299553,0.919100636439432,0.1558223451554591,0.3070195381765208,-0.4957834772914643,-0.1084077313614749,0.6653229107918003,0.5730955942378368,0.7070541633335156,0.5138369670426061,-0.0033294839954855207,0.014490960779520907,0.4338087299840211,0.5355260408793173,-0.43816049540092283,0.010928481256579572,0.5676015390845599,0.06906647698192986,0.349426738218805,0.7348186498609516,0.2988722240509299,0.2638367798312185,0.9090202876130579,-0.3063038302172158,0.6916730124604081,0.4628713938510187,0.32128114120886325,0.675148007557418,0.5061273802548449,-0.08662921908452108,0.7889068199738442,0.09910600042508914,0.45889378031732214,0.2822862769193707,0.39020389520266174,0.3878111509705952,0.16216766287178633,0.3230194310208317,0.6353652487535404
SN_pr_R,0.18283347587200652,0.6130413455272166,0.16081601390015793,0.5589209431583674,0.21849933486615514,0.24233010824102777,0.45245186993204745,0.5319788453402958,0.6208189711821295,0.45495185860248544,0.3728416442698784,0.6157825808097617,-0.14778253222702728,0.35015640669044173,0.5539660693452009,0.48733840438724474,0.681727749546549,1.0,-0.07913815051091118,0.5068837874513494,0.018466055052596648,0.5367516781364337,0.5037734395307115,0.4279095389117972,0.5918791325095771,0.30118198769749305,0.388002882848583,0.22735159506105077,0.6170203810234645,0.6410882058003535,0.6138894575731668,0.10064862925224788,0.36671813872611625,0.4543642243411375,0.6239677129860874,0.3281561789804746,0.6109299800493113,0.25956361206840833,0.019651171349271603,0.6668095953299711,0.7204273952465391,0.6017765277264353,0.3183360525040542,0.05797790421971051,0.2492925276316349,0.17096952711797148,0.1005048717607336,0.37489300194181374,0.6678455737957634,0.6393039109967977,0.2953359729962139,0.010495068741777957,0.27974209148337836,0.31008953100236036,0.07115027539262839,0.1967028628609722,0.24386950464357934,0.12572654069168748,0.08608199048523063,-0.04272763442145239,0.6575428322092625,0.1832305350117782,0.4879272331899183,0.47083872294792084,0.0843765705788051,0.6692865662288047,0.6527885448110018,0.36389925793750866,-0.07950552136084113,-0.08535938789740542,0.39453115964806085,0.5121908798940582,0.7362968792847184,0.2841125878819232,0.4449960755447322,-0.11678106540230926,0.27855732762530666,0.6295777956971084,0.602954433960825,0.7747254183735701,0.47269370854340226,-0.020582444519033297,0.24772992892330145,0.4368777555538368,0.5484380355159303,-0.07327824835590041,0.3281289659074449,0.2643671699877565,0.05015795226637752,0.430086407626369,0.48321568590240127,0.6366480213240662,0.48911363610827474,0.6893078496674405,0.04116624124301776,0.6460010665025057,0.3910457216317687,0.4808368226650536,0.3972533918700372,0.6011963698012044,0.26571682043097,0.5353609281640097,0.1340363593161638,0.5862226790050893,0.4990935761497173,0.49950099003915877,0.33467465988755907,0.2478721662867616,0.12633416716875834,0.6265715111777009
OFCant_L,0.12016457846185329,-0.1668466243158448,0.021290979189366788,-0.047849938656054566,0.09491349683005335,-0.06811404520710511,-0.003504171972240743,-0.0006275651083140013,0.05110872105772324,-0.039501205117302575,0.07990878024153752,-0.05074089082120972,0.23138863684123817,-0.09434070433026538,-0.044283976417861144,0.008580459230553977,-0.05099287187682267,-0.07913815051091118,1.0,-0.07769951099181768,0.07716882104938247,-0.16935034698493065,-0.045031084158897075,0.001466494303581872,0.08655552847894356,-0.053534419502172685,-0.14007980663920347,0.06309569516999672,-0.14595083850924265,-0.1863205492049832,-0.013125049327086052,0.12375300204774312,-0.04872021873802482,-0.03375169051427506,-0.04225731397463312,0.020500167435567096,-0.03504227682348613,0.22409758521134054,-0.05930870509626954,-0.10203924141169302,-0.052212967480484235,-0.102113998190063,0.03111905166319152,-0.0014447753863171388,0.058110798630251204,-0.033655619879375695,-0.025005555404889454,0.09804240014832206,-0.1077604206726861,-0.1385163772961174,-0.014954800855775094,-0.053547804590584606,0.08354532728440964,-0.08028042344448472,0.16705974181035957,0.0568825628522825,-0.10195350366436183,0.11781728426412777,0.09024894755491925,0.06442714063542432,-0.034537558485724,-0.03313255026609752,-0.08589730241504993,-0.16341323076977937,0.10059217651155047,-0.014254985282166625,-0.10391385248384513,-0.004747744685689026,-0.03230725856008387,0.030993501234453248,-0.07513459581535646,-0.1354826646828905,-0.03298648000253503,-0.20458655641693402,-0.06475442043595678,0.017901972112952174,-0.036779613141328035,-0.05248327855124031,-0.20051709175892724,-0.08973855423478062,0.017078568297654664,-0.06688246923908123,-0.1360797601807241,-0.09091360380611106,-0.18153007285426903,-0.007123649612020233,-0.02030094580924125,-0.027843173582578817,0.14855412946889265,-0.09335681272910115,0.03211734619750957,-0.08021422964622042,-0.18823860116758964,-0.03450396289273882,-0.012943301652741157,0.022800569856547746,-0.1122519489084113,0.07534582387184303,0.027168618894289516,-0.022111031202663018,-0.10381469359303191,-0.1335514894500587,0.17544636558916976,-0.17447463945000008,-0.09690181138393134,-0.1060025854433935,-0.035470791929287065,0.1069688484546329,0.11353827552512162,-0.1480149851416416
Cerebellum_4_5_L,0.437876521943009,0.4492908850788103,0.5578282191662897,0.2616250210351025,0.4496966368618467,0.36555126298765334,0.6870299544064129,0.8009537204470925,0.566346666391031,0.27129969691170996,-0.002828235271980423,0.7736247043209513,-0.1191422264493437,0.8326907119208846,0.6531592840692892,-0.02155420554011289,0.2851460937428254,0.5068837874513494,-0.07769951099181768,1.0,0.0786212366968824,0.12233375628243814,0.14231327858895684,0.3712725655211271,0.7777678380801621,0.7531034420488428,0.487118264460114,-0.17888603409897755,0.6719041621759861,0.5214942121646916,0.33106034416183244,0.39934496955112375,0.6035874402875615,0.5745219502773741,0.47335979971030306,-0.09349048526023031,0.4048218541585095,-0.10048728905986903,0.4604215901603844,0.7866329602612722,0.44933973862631094,0.679505835181134,0.14757655377625722,0.11180092145680709,0.2700707180079857,0.4548202973457599,0.5363429421266119,0.7886569916834251,0.7887950238469291,0.2581638693806908,-0.10130551593363628,0.1322270278564461,0.24178382193489348,0.32191472044046054,0.4247841420427184,0.49146770655302136,-0.17623315667109052,0.3186177338193375,0.5917281460348637,0.4650382438642011,0.5724619151139734,0.5397559218904687,0.6991094442643285,0.5407809344849701,0.5157712364790968,0.2325008014018276,0.3479686253270946,0.09658529948519971,-0.3979311740132881,0.35258196975891415,-0.10120216126006913,0.5074190631970347,0.43545432317822225,0.3539645940610584,0.6668231099868276,0.5455123280466831,0.6070348909911459,0.501284902656477,0.47878579213197625,0.7289474624179316,0.24180904709782466,0.07425217759436431,0.3911107677326038,0.14313822632354634,0.37819752573080295,0.5515347454686096,0.735652387540351,-0.18493884256193804,0.14862375547653386,0.4790720762171632,0.49352724454886354,0.6581578646071488,0.45419303174508147,0.24726794437266722,0.5281919424725077,0.175754351543029,0.5373420352805255,0.8027498746483687,0.0283044328414294,0.77507374539362,0.25310708671256904,0.1433948667148598,0.5410364161670168,0.40005269416972694,0.9204495155718604,0.5743299701095367,0.15883169384899581,0.07029437311784735,-0.26688507267211004,0.5174036557312202
OFCmed_R,0.2572020213343986,0.2342044757009256,-0.06004763217131132,0.20077786848455445,0.2222623902123162,0.013961608467347826,0.11666907246904085,0.004720624763892074,-0.038170502241663865,-0.014592903841814966,0.17400100100007612,0.09991063000594487,-0.03470494141448084,-0.04138099485726258,-0.09885442297607469,0.02912946015783386,0.044408754763770965,0.018466055052596648,0.07716882104938247,0.0786212366968824,1.0,-0.04536284265973539,-0.07564438375529663,-0.0872500017010403,-0.015636934405929812,-0.004464740072662584,-0.22422901546208845,-0.06934855976641173,0.07450597872189088,0.11326715174231426,0.2161443079484264,0.1675380145421479,-0.028299441210024617,0.1754937292892964,-0.0741726395026463,-0.10784038838739207,-0.05278242664222708,0.19198225034651945,-0.1766865605446471,0.037307410436113186,-0.06329478963668647,0.007334066836261209,-0.05409151680117782,-0.23913024863279106,0.281707373186555,-0.13891661289077678,0.10027740107502542,0.06327807504211361,-0.06205587911936855,0.3010808559747305,-0.19699498478629965,0.03992353344090897,0.10544263449660728,-0.10741100963263424,0.08878560019584035,-0.021911143635300268,0.0865870397851279,0.25811261726385054,-0.01768043091849318,0.05508810649632533,-0.08119455623664766,-0.023012644523248152,-0.009930069110426355,0.12658697087118165,-0.04911807098958872,0.05834411335261938,0.04290072605861356,-0.15564477478119398,-0.12836262771858434,0.20169115150370498,0.14213567449377487,-0.059348601457660216,0.04768055341696556,-0.0824034783663238,0.2543259563638023,-0.03621167789203082,0.14655102722518054,-0.16718183688036922,-0.1215551835806839,0.019009607404602443,-0.09220547011511764,-0.25855407892635573,-0.2530330522791616,0.09929476360620107,-0.05616309337042584,-0.03410970022139502,-0.06015247564050099,-0.0487964225823767,0.1967266608773981,-0.07603015129669823,-0.08908251841473493,-0.07293254171835696,-0.14254948182317448,0.05793558980888983,0.10510114133496289,0.25655754805936287,0.29800705029010943,0.061776017503332954,-0.07084912227691144,-0.05994086643265732,0.0275476794743425,-0.0741328863602514,-0.06296852636624356,-0.18999038962061196,0.10786346885642709,0.22140076266880238,-0.05232146295926914,0.22867259487509364,0.08020904198157291,-0.00673120328479485
