,OFCpost_L,Vermis_10,Thal_LGN_R,Fusiform_L,Temporal_Inf_L,Cerebellum_4_5_R,Occipital_Sup_L,VTA_L,Thal_IL_R,Vermis_6,Thal_AV_R,SupraMarginal_R,Thal_VL_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_MGN_R,Cingulate_Mid_L,Thal_VA_R,ACC_sup_L,Calcarine_L,Thal_LP_L,Cerebellum_10_L,Angular_L,Vermis_9,Thal_MDm_L,Cerebellum_8_R,Temporal_Sup_L,SupraMarginal_L,Thal_PuL_R,Thal_PuA_R,Rectus_L,Occipital_Mid_R,ParaHippocampal_R,Olfactory_R,Angular_R,Rolandic_Oper_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,ACC_pre_L,Cerebellum_9_L,Heschl_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Thal_LP_R,Thal_IL_L,SN_pc_L,Raphe_D,Amygdala_R,Cerebellum_6_R,Postcentral_R,Frontal_Sup_Medial_R,Putamen_L,Thal_VPL_L,ACC_pre_R,N_Acc_R,Paracentral_Lobule_R,Cerebellum_4_5_L,Vermis_3,Frontal_Inf_Tri_R,Fusiform_R,OFCant_L,ACC_sup_R,Frontal_Mid_2_R,Lingual_R,Thal_MDl_L,Precentral_L,Insula_R,SN_pr_L,ACC_sub_L,Temporal_Pole_Sup_L,Occipital_Inf_R,Precentral_R,Frontal_Med_Orb_R,OFClat_R,SN_pr_R,Calcarine_R,Cuneus_L,Red_N_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Mid_L,OFCmed_R,Frontal_Med_Orb_L,Thal_MDl_R,Frontal_Inf_Tri_L
Frontal_Inf_Tri_R,0.09528416582199774,-0.16194739743379608,0.32658896820474476,-0.1525606895790559,-0.5631254776835131,0.5028977931350761,-0.34138550407457097,0.4196951825197967,0.32186358420296585,-0.23312636722980712,0.40684707029733985,0.7879737362293722,0.5461942761135595,0.4188491333896639,0.7752030703496396,0.5336187585636469,0.6291539149791747,0.4917016596017435,0.6938927982601267,0.054184046720889854,0.22392803931293187,-0.04273352659776678,0.030584818393387548,-0.28672988005816025,0.1706643075699881,0.14941751210819793,-0.06637576787424095,-0.22400908225807722,0.4504696063461196,-0.06662254488027865,0.2326320746661785,0.6542305991321138,0.633066670689268,0.4855166619325393,0.7562756012235969,0.8879663008756264,0.4598397930986746,0.7922488087530875,-0.03716818157486592,-0.24508348822282128,0.5959041886916204,0.05030452595110795,0.37877322500252725,0.6113444478634772,0.5106548348268365,0.05207544355212665,0.2549643960263778,0.47213223418266353,0.21837926920434278,0.7585535325686871,0.43176668253049166,0.6506851108031817,0.5103969490990247,-0.27271055884359857,-0.04295580174730941,0.6964269997857611,0.2325008014018276,0.47497576447826173,1.0,0.6801137127567335,-0.014254985282166625,0.10636098843668916,0.9364075993433606,0.323360811813615,0.6063000751785318,0.7638653899310821,0.6789194591515795,0.0016761801606427565,-0.08444308511170567,-0.37354014362128696,-0.15520100816033736,0.7324915406127447,0.22667005399473997,0.12518826137315753,0.6692865662288047,0.3483585450786139,0.19017155772493177,0.3846577575636138,-0.15222879431628994,-0.13098607967586526,-0.3162378606885102,0.05834411335261938,-0.03655424241165511,0.47898878081660073,0.4281279699282491
Fusiform_R,-0.08492188239826808,0.11637946960853103,0.2978158564949606,0.000531301164134634,-0.37071146046419123,0.484419798320826,-0.2373337393100944,0.40631211366791575,0.09224863620919262,-0.007954029763477324,0.24510673409991723,0.3949766436271306,0.44434405899435614,0.253664702814661,0.5356432852363529,0.514782379145332,0.4558176554466733,0.3982377548362222,0.5502915286291529,0.15180029570699777,0.2525161974383328,-0.06725783669600459,-0.03772459529243397,-0.10568502296338737,0.15257532294057194,0.3740363980083843,0.0012293662742521654,-0.09355389398517061,0.32599954754821925,0.14194515254084789,-0.033026545573667576,0.2797638788663586,0.5986766826957594,0.23776203759821654,0.31254617315768884,0.7106126464722308,0.32666753737555776,0.5882844815190286,0.022746312696906437,-0.08408650151971918,0.5288435257807973,0.05073467423032126,0.38658396375008514,0.5120071780582404,0.326003226869698,0.1096648393530298,0.33511795697539665,0.157750536841664,0.5608509500623382,0.28517385702628206,0.5054584307680513,0.5609452215414511,0.42163990768276166,-0.10486199322506744,-0.04738342102614106,0.3951739918171837,0.2581638693806908,0.34116835444211774,0.6801137127567335,1.0,-0.1385163772961174,0.13183936554225303,0.6483587976060874,0.33428591336004826,0.3738311216881121,0.6099097939519358,0.7189017419996033,0.012152116508871585,-0.16141532371023617,-0.2096677344724611,-0.3057150319132442,0.31687668646028405,0.17901257919346325,0.1847634738933519,0.6393039109967977,0.5448730601922369,0.2919029745216181,0.36746647564398055,0.15177790145984646,-0.0022556429543213637,-0.22760034800298634,0.3010808559747305,-0.22231155817745285,0.6141540713027256,0.2596592464570826
OFCant_L,0.17544636558916976,-0.036779613141328035,-0.04794274945975052,-0.018654518190500683,0.017901972112952174,-0.021007623066219835,-0.05930870509626954,-0.09091360380611106,-0.09335681272910115,0.021290979189366788,0.06309569516999672,-0.039501205117302575,-0.13277143296102023,-0.022111031202663018,-0.03504227682348613,0.07990878024153752,-0.08369030051553722,-0.18153007285426903,0.028887505019500243,-0.09434070433026538,0.003155236579510388,-0.06688246923908123,0.08730939944723383,0.030993501234453248,-0.025167874277722904,-0.07619025767412223,-0.02030094580924125,-0.033655619879375695,-0.1122519489084113,-0.10381469359303191,-0.0014447753863171388,-0.027843173582578817,-0.1689047531791786,0.08973264394498988,0.027168618894289516,-0.03450396289273882,0.22409758521134054,0.008580459230553977,0.11781728426412777,0.10059217651155047,-0.1480149851416416,-0.014567502964557139,-0.00942573538342305,-0.07936161420755788,-0.22015245722076796,-0.08589730241504993,-0.06475442043595678,-0.05114021445832545,-0.1318833294139143,0.013722719517264224,0.06396582523210743,-0.10391385248384513,-0.14595083850924265,-0.025005555404889454,-0.1360797601807241,-0.05248327855124031,-0.07769951099181768,0.08655552847894356,-0.014254985282166625,-0.1385163772961174,1.0,-0.003504171972240743,-0.03298648000253503,0.07534582387184303,-0.10195350366436183,-0.052212967480484235,0.022800569856547746,-0.14007980663920347,0.23138863684123817,-0.012943301652741157,0.07026622190040749,0.03211734619750957,-0.03230725856008387,0.1069688484546329,-0.07913815051091118,-0.1354826646828905,-0.20458655641693402,-0.1060025854433935,-0.06811404520710511,-0.053534419502172685,-0.2256172697575601,0.07716882104938247,0.05156547866151303,-0.047849938656054566,-0.044283976417861144
ACC_sup_R,0.4188021087243557,0.5278025129299116,0.4563689458603151,0.6743264214442977,0.44338894538974155,0.6284275087136115,0.37904194445448797,0.1969470390498844,0.3553603843442966,0.5061158198284348,-0.2147104983337768,0.14398870246077114,0.2832311895351656,0.6420653732499128,0.22601813715973693,-0.063325662773071,0.4187609062010362,0.31737314938128125,0.5052121229032678,0.5606972770620822,0.09305685651050151,0.04156740259687909,0.21040116394636182,0.1895549710599492,0.10122252407336836,0.24285735095945732,0.658596545168163,0.4259216809322792,0.3194258870231272,0.3597577961498903,-0.057593958728308296,-0.122876307486036,0.28343858878596134,0.26169989494533186,-0.005099461683279743,0.21860968020520066,-0.0018352791816177475,0.014414175082831394,0.4972511926139617,0.4707459991273601,0.40895842933931575,0.05241730921711264,0.1338639814258097,-0.003329209508418299,0.16040696059930218,0.6016693135045277,0.5170492553730945,-0.25133401503806657,0.34617667858925244,0.2677443736091425,0.4256434984238243,0.3302800999896082,0.49333392483615607,0.6204101707739181,0.5357491696510515,0.32755337912309057,0.6870299544064129,0.6176322157928984,0.10636098843668916,0.13183936554225303,-0.003504171972240743,1.0,0.3028792368052315,0.5583399411267798,-0.31135917156180143,0.297875292848704,0.26194763009143446,0.5318753181715624,-0.061173615941753946,0.5427725962667556,0.15899191355520884,0.2529916522594271,-0.3966430008003794,0.3145704001338773,0.45245186993204745,0.3138968124522606,0.19405998640074348,0.3537726031144618,0.28481958091623594,0.6117417313763535,0.2692326500145367,0.11666907246904085,-0.2933228578589401,0.3222993514747715,0.5323252348624888
Frontal_Mid_2_R,0.2330362888121764,0.0066446281268873215,0.44604358350362255,0.0823798678696389,-0.37015049756441576,0.6548248989357628,-0.18761899329456627,0.44879643535958236,0.4477502747409528,-0.09696562474480226,0.3616805204071677,0.7900175092299129,0.6052441391464933,0.5619729274035021,0.7700949729752326,0.448821752028902,0.7263068225829389,0.5260089554554515,0.8225652654299557,0.22456735205057865,0.2581472921998253,-0.011857816860762767,0.11718030371190388,-0.2125339552323139,0.19012243256029485,0.18308406923336265,0.15659198196679758,-0.06656113573558237,0.5247943760474382,0.08189651475001958,0.21107603652108156,0.586510466832908,0.6819893384776904,0.5214629392323934,0.7313866507860965,0.8670751555324872,0.44655044154819723,0.7200129457871834,0.11379545408118023,-0.10028667096007936,0.6866467992394639,0.05243605450959088,0.36436118960425135,0.5734727832902519,0.5373155848150674,0.23247219491747698,0.3676347593805264,0.3537980163508722,0.2739412681422891,0.8079838718263018,0.5084390492467932,0.7276895771230572,0.6431780537628907,-0.07977156242759549,0.12446864093598496,0.7817090192762174,0.43545432317822225,0.6073987988696467,0.9364075993433606,0.6483587976060874,-0.03298648000253503,0.3028792368052315,1.0,0.48612519188043524,0.4824917782261909,0.804693742551398,0.6785163127287667,0.18554637680781633,-0.1865538431181032,-0.1880457205876159,-0.09346418134165874,0.775370989120857,0.13886691825872122,0.19472845822182602,0.7362968792847184,0.4294382623767437,0.2708180187813371,0.43704762745414855,-0.030952877520365726,0.0938991745262209,-0.19295745452810123,0.04768055341696556,-0.1130300429620554,0.5154750644460017,0.5543679366689285
Lingual_R,0.4226616776002716,0.3912009468863559,0.4222915244684589,0.6652231497906772,0.30072729140819965,0.823397381033073,0.34201605673573077,0.08439311215422533,0.3856160601878364,0.43671248754802017,-0.056439267585465365,0.3274008702960139,0.409097799586898,0.6031303202815292,0.40634471967258734,0.15662931728825358,0.576842744959189,0.2837764087022753,0.5593204091021211,0.6863783355957677,0.2090637286974684,0.10284093720648158,0.22397202418705398,0.16769972851655093,0.09754998031735083,0.34996027412223335,0.5668764411227744,0.37689479869336323,0.3333125273111504,0.34653658044843694,0.04525854536466909,0.04743119595898581,0.4577032495709456,0.17394826984740147,0.1927494754155242,0.3416306676111053,0.0569677967512657,0.0682182546055006,0.24682193574572042,0.31031894147544453,0.483168292062579,-0.008226961192076988,0.14280538195079875,0.14897291064469462,0.19677373319433267,0.47662734128055423,0.5053811820725506,-0.12343423540749812,0.4219092413833195,0.4535930774171299,0.35053681296056466,0.44274836649838817,0.4819965678505017,0.3177225621144065,0.2981855208393474,0.5353686433882681,0.8027498746483687,0.709521727881913,0.323360811813615,0.33428591336004826,0.07534582387184303,0.5583399411267798,0.48612519188043524,1.0,-0.0508305944873035,0.502636737133964,0.2717315367164091,0.4155648671970333,-0.20144527207175325,0.35295198801436284,0.18297376065729629,0.48967749259626836,-0.258468198608976,0.09117842716866255,0.4808368226650536,0.5926552788009413,0.4280484642084247,0.3950337876990436,0.17899026159587725,0.5479669409953595,0.11109210716928164,0.061776017503332954,-0.07923267482982166,0.3268107999607624,0.45335728102523887
Thal_MDl_L,-0.21317989613888422,-0.43382097219691806,-0.1686103024304992,-0.4507871355280887,-0.6169729884188108,0.021387126606031214,-0.2932226924288982,-0.013426124621097373,0.11084599863362145,-0.5648580909934912,0.36808699215771506,0.6130191213322435,0.444103127259537,-0.0853583913944888,0.4336309534421494,0.40540828283937674,0.17973483773959506,0.2318310502260903,0.15777645754531358,-0.2305579729225173,0.25069015201144745,0.0010497634256391123,-0.13806170221125205,-0.2472421559712387,0.25480843589867075,-0.14751795141518323,-0.4930932954779366,-0.4023455637857582,0.3681631781659195,-0.1932094103822139,0.06021947812665103,0.6124700466502253,0.2235742961914114,-0.016161246311659848,0.6251645196441213,0.4313462322117068,0.20189304696680868,0.41603780895058534,-0.3990748374617286,-0.3637828969308415,0.10452238196319673,-0.11482167886914976,0.2923102108808331,0.5101645725250231,0.36638411755110456,-0.30501517611636547,-0.10169492048177954,0.373747674251506,-0.04942517539563256,0.5250091325479385,-0.07268510185870605,0.20021809084440317,0.2023521569493173,-0.6016947767435294,-0.5513926183511199,0.3607438655823493,-0.17623315667109052,-0.06061133330331015,0.6063000751785318,0.3738311216881121,-0.10195350366436183,-0.31135917156180143,0.4824917782261909,-0.0508305944873035,1.0,0.3471839491574064,0.17340812051803853,-0.35827571636031424,-0.13099100779573425,-0.4831570532342064,-0.10716389209938042,0.5067650280135346,0.3071156078468185,-0.16199243895212725,0.24386950464357934,-0.005390231562420505,0.1035178160945476,0.19915857260475775,-0.4515525863699353,-0.5285216662739075,-0.2269639963114446,0.0865870397851279,0.24764632633166006,-0.09650160909773153,-0.09266170813056639
Precentral_L,0.245306138337719,0.0019314534122328764,0.38901816375119963,0.13647678902292487,-0.2879741435846756,0.6466783846759,0.0500723219242127,0.3502564882194554,0.5195253652090607,-0.0921688873275739,0.20929858185158184,0.4881515704003879,0.5897661279139623,0.6622419153283475,0.904443612830522,0.4197254562841253,0.8266426161248351,0.5833020713400694,0.678192194984693,0.282981828453091,0.15247041291821964,0.022595976318165956,0.45984298947982377,-0.1772003371164409,0.24351079862329084,0.24476054137662975,0.257115938626341,0.32470969048287535,0.46941786609118474,0.1798796878521411,0.4132734886699418,0.41645320229924176,0.8188368558705484,0.5136664097693345,0.501146915581235,0.8277703041414981,0.315465330620922,0.6601354216680524,0.03191933562690822,-0.10053456756334102,0.6679442743058438,0.15932627046026848,0.23523345379528388,0.4588019429244469,0.5862835630144851,0.37858864285318855,0.4330212008636516,0.44879505156455446,0.31148591638954753,0.6134218676627167,0.5578601590056756,0.6794485204402867,0.486670940248811,-0.0852519856418515,0.19342653974992777,0.8521195175851005,0.44933973862631094,0.5708265166279396,0.7638653899310821,0.6099097939519358,-0.052212967480484235,0.297875292848704,0.804693742551398,0.502636737133964,0.3471839491574064,1.0,0.6655959745974216,0.2333490492798421,0.004270309726363066,-0.2594689936246576,-0.1062769046045285,0.6389924241778018,0.12175194727507031,0.08155045099472143,0.7204273952465391,0.5280301913246571,0.3227794303987431,0.3603121735812585,0.07307019932220649,0.21964441083228484,-0.02417374524757494,-0.06329478963668647,-0.018771935473567678,0.4882080371944778,0.6405888925808438
Insula_R,-0.0016170184973901588,0.05981626360198357,0.37898332329930345,-0.0666921843042066,-0.45117398295092287,0.3891082947117389,-0.2831940241088009,0.5919348248518697,0.26761270444861446,-0.1357454117987363,0.24031966022119186,0.310408404171165,0.31367259445309814,0.3643877761677082,0.5420226877913362,0.4972912379679477,0.5066991518676938,0.31603326075605587,0.6988091175386195,0.005862670619595797,0.16626960277094952,-0.29121132139933176,0.28053412183254156,-0.26475596741002105,0.003492456928586796,0.4473140979152268,0.1035056478454771,0.06189810424754888,0.2202532449711969,0.2462149422033349,0.06883951252790077,0.43296968498508515,0.5461753571364618,0.47920698469382694,0.3821236042261251,0.7960009958334944,0.6198069039385182,0.7450491652802772,0.2993063428002376,-0.23860792276163023,0.5733350760279414,0.08658549503828177,0.32445498508580767,0.44911169632096437,0.27936090385191237,0.19852077902227375,0.34901766570473763,0.14346066673041283,0.3057352601437216,0.2341486893834447,0.6609434855708346,0.5862995884341243,0.2948224714300811,-0.010246085966525232,0.19171028333480988,0.4520918547771057,0.175754351543029,0.38793249296193616,0.6789194591515795,0.7189017419996033,0.022800569856547746,0.26194763009143446,0.6785163127287667,0.2717315367164091,0.17340812051803853,0.6655959745974216,1.0,0.11260729731568801,0.018534692686674067,-0.2525399082461884,-0.3415167659916676,0.1919112725164603,0.18996268413194697,0.4859857496597716,0.6460010665025057,0.4051846916544508,0.18137611376019053,0.15409449461200883,0.19605223214891207,0.07763553204859389,-0.33000026066861377,0.25655754805936287,-0.35372413590755375,0.675106906234634,0.3951326529913854
SN_pr_L,0.20736189725959145,0.5215319197286521,0.397191178316057,0.584728835233444,0.46282557060337837,0.38606782348562724,0.2982150666824672,0.13867236585698592,0.3477439277054432,0.5034489512676805,-0.1400240664428,-0.08140926043628913,0.13339614096678123,0.47856330713185563,0.08416695263690166,-0.16364862705603048,0.4318097844849814,0.3369653196331946,0.2669091561179774,0.4352751027097144,-0.2750764793272558,0.19872641339361644,0.24969651306881166,-0.001231069737028586,-0.19584517470714574,0.22531316886228556,0.6227981991860838,0.4710982282188679,0.0011992300796441018,0.47995345994054944,-0.09303799307605363,-0.24924310983989717,0.2637491489580182,0.06241249276228659,-0.13478559651530744,0.09999340525656891,-0.16088347790378227,-0.053119835550821816,0.3299229501507874,0.4256623146921473,0.38117447800530524,-0.2153186317771783,0.03783861052917482,-0.20296945187972368,0.22831482864106814,0.5935823744425456,0.21155703648595137,-0.19487975556057535,0.2884392546720706,0.06916447738042765,0.33402154870022116,0.3790816113378847,0.44100631216823266,0.5387559129202552,0.6405373903859589,0.25833404110729263,0.487118264460114,0.3374319795630949,0.0016761801606427565,0.012152116508871585,-0.14007980663920347,0.5318753181715624,0.18554637680781633,0.4155648671970333,-0.35827571636031424,0.2333490492798421,0.11260729731568801,1.0,-0.166302627095128,0.46775155711550215,0.24250460618009712,0.08149970903086629,-0.3346551959846441,0.1960124221286156,0.388002882848583,0.2670236340165794,0.0970500555673897,0.25796256437490184,0.5050173548648088,0.6361428431455556,0.3369512483207145,-0.22422901546208845,-0.1483818171648669,0.26337899030952994,0.4955910585552473
ACC_sub_L,0.13711577274258718,-0.06078365229303068,-0.10512153194568054,-0.08661738226978606,0.018715132338597073,-0.16155995248558186,-0.011998400948158202,-0.0022435830760397244,-0.14662070272028047,-0.02639329291553667,-0.1341534676990165,-0.21568919098592892,-0.2508391823055389,0.035622700763886364,0.024017133151815126,0.0543695902259389,-0.10431161051144415,-0.138661708267454,-0.12021114105130502,-0.15059009678541949,-0.02973129254086802,-0.008409553421908317,0.1942606785942778,0.14478699532525396,0.016917120384703024,-0.05528852598228548,0.040121467823095246,0.130471138358296,-0.1264490217044503,-0.129609244175199,0.1812559048592145,-0.10405650656686376,-0.029859630687895405,0.22783569843609386,-0.15067605239674173,-0.05883339407937293,0.1362937923934288,0.10375244257828334,0.07387668340010585,-0.09636295777952701,-0.1376589961452842,0.15252142462549237,-0.2560588128674367,-0.11185396537878427,-0.23664795435344063,0.053336092737504386,-0.08082366437672019,0.04618657224791926,-0.19538861625804407,-0.1529597899052012,0.04300991119718456,-0.19234724468244835,-0.2207699197946402,0.008565854946991042,0.008022233346516755,-0.009544655912591325,-0.1191422264493437,0.019128719467667137,-0.08444308511170567,-0.16141532371023617,0.23138863684123817,-0.061173615941753946,-0.1865538431181032,-0.20144527207175325,-0.13099100779573425,0.004270309726363066,0.018534692686674067,-0.166302627095128,1.0,-0.11378379602191138,-0.029825492230021018,-0.1494713627130506,0.09892225716456425,-0.05530099712052438,-0.14778253222702728,-0.1990596757147884,-0.2153321344783558,-0.2313129874973526,-0.023133252972977244,0.04888305975367154,-0.013724151397740943,-0.03470494141448084,0.006307098979814409,-0.11748457227965804,0.11386146997990582
Temporal_Pole_Sup_L,0.18298586321634058,0.7330639640375297,0.2686237786897783,0.7241066501111229,0.7991109132688693,0.314921793305055,0.39681160714058517,-0.10687905166460142,0.0006565461414648809,0.7433070496122406,-0.40530890151398663,-0.23973991307057113,-0.07088801178109175,0.28625447799141246,-0.3092121877630063,-0.35928417832500564,-0.0021324174811749607,-0.013834775385853336,0.0510006307391055,0.5020576330007585,-0.05018596430558822,0.008398419531340606,-0.02319237040090415,0.4236780512750256,-0.001542539029477312,0.2343673261303124,0.6309710744805355,0.3207077045647591,0.10498651804226922,0.2612207204153719,-0.4432112704974912,-0.5770585877639297,-0.20981376973519306,-0.24590595594374015,-0.4377480506740023,-0.39155360829918756,-0.384254958029117,-0.5228114334018459,0.34568631994342375,0.6644498084599074,0.00365645420546226,-0.08769309307036577,-0.12584584427194948,-0.3537884402230254,-0.17941572783341603,0.5018636903419342,0.30058478357846624,-0.6944660847363687,0.2469193579889503,-0.0724962884110909,0.11483761131345031,-0.05697523242256493,0.335859423095842,0.7469680832805471,0.2950579973246044,-0.13431930004516185,0.5281919424725077,0.35001043374553675,-0.37354014362128696,-0.2096677344724611,-0.012943301652741157,0.5427725962667556,-0.1880457205876159,0.35295198801436284,-0.4831570532342064,-0.2594689936246576,-0.2525399082461884,0.46775155711550215,-0.11378379602191138,1.0,0.2780402111025001,-0.0461811396579778,-0.6401762337250907,0.14861215560838298,0.04116624124301776,-0.0951249940733981,0.011199316461531793,0.3188386914752577,0.3902828308697271,0.6384730810863003,0.38367393219245405,0.10510114133496289,-0.13418101199822638,-0.04942585824153005,0.17827850893466912
Occipital_Inf_R,0.17628108330659428,0.1856469664318468,0.038604277768432796,0.2888648978616923,0.3734642910617905,0.0355851639843415,0.34076496577682497,-0.2681823711692755,0.1072497120811547,0.26923562225443476,-0.14099274289731026,0.07623001947819295,-0.021985051476262167,0.21871650199449671,-0.13262480909155705,-0.17105984328190763,0.11670317551075288,-0.07605791570245726,-0.09918140079608848,0.31371452231573854,-0.12617095203430734,0.1740316459507819,0.0006709583238189441,0.09041056308638523,-0.061471949360478624,-0.02341258487967633,0.27474347667200016,0.25911395976431684,0.001075678183201552,0.04726116508707332,0.03667986905937781,-0.1836774362433993,-0.13111970713000293,-0.1512442099131916,-0.03751234045925703,-0.1781155105525746,-0.28177342372464403,-0.33727157804511826,-0.11486705698548458,0.32423957750180266,-0.049865350355597436,-0.07912149556298749,0.01552224943685488,-0.33800368090375416,0.0043289364552041186,0.160131576867328,0.010656120777365288,-0.09949752192088705,0.041199699030452536,0.10306304633803767,-0.1755224422515346,-0.11719359350741439,0.13611065802215377,0.14558312803799328,0.14505512397198828,0.10178521287576019,0.19159404748020786,0.13383868656983733,-0.15520100816033736,-0.3057150319132442,0.07026622190040749,0.15899191355520884,-0.09346418134165874,0.18297376065729629,-0.10716389209938042,-0.1062769046045285,-0.3415167659916676,0.24250460618009712,-0.029825492230021018,0.2780402111025001,1.0,0.1041339136047745,-0.2262118547098895,-0.16602283792764938,-0.04858242786467479,0.0141722746312173,0.0677452785912702,0.09982312301206152,0.07341602348970964,0.21423412006839748,0.1613741488340363,-0.1901244095024677,0.13410890176069643,-0.3090462778964778,0.10976732424547121
Precentral_R,0.33178774016243373,-0.06629423014160099,0.28919266434835733,0.18684675245439833,-0.1501128189405063,0.6382065342204054,0.018740979375374025,0.14896748894086043,0.4036730712824476,0.03242066844771274,0.24726104011823538,0.8182047315098838,0.5336118324925976,0.5656435297129424,0.7220114575073735,0.23252676142173004,0.6186540522654945,0.4615441601138297,0.5421320897447495,0.31686699478591646,0.26132954741916503,0.15624992656399675,0.017202971644980802,-0.04458020080563633,0.3307831164461197,-0.04278728203289009,0.15937032542000737,-0.04277876368615677,0.607404108631256,-0.17392906824156362,0.2624615434244044,0.41502953890331507,0.5298303782017508,0.36540182427233975,0.6523088564676103,0.599957799806411,0.08985320618932022,0.3683986417499552,-0.12843470781960686,0.09237674349475973,0.5123191143817803,0.021389041356138144,0.21382145392163546,0.4447253396435802,0.4754029911233256,0.16432090997360177,0.33703508076883004,0.3768552380717618,0.1555042049758155,0.9500716090539799,0.1686181814229404,0.4580839198880468,0.6027942801788397,-0.10145144547275446,-0.08706893518494703,0.7223346753171719,0.49352724454886354,0.6112662953675002,0.7324915406127447,0.31687668646028405,0.03211734619750957,0.2529916522594271,0.775370989120857,0.48967749259626836,0.5067650280135346,0.6389924241778018,0.1919112725164603,0.08149970903086629,-0.1494713627130506,-0.0461811396579778,0.1041339136047745,1.0,-0.04777347971301498,-0.14130317803968512,0.48321568590240127,0.2412147074118262,0.18578226139428797,0.5268463122302705,-0.21026779381987487,0.07621053063120893,0.01010336280877357,-0.08908251841473493,0.16841946025946927,0.164132017474585,0.45298090581374795
Frontal_Med_Orb_R,-0.010528323743914934,-0.5192131281950677,-0.209285844734049,-0.43583524455699074,-0.4855926896312145,-0.27698802264075256,-0.27191733962551345,0.06071596115438847,-0.06737716986783338,-0.5435107049245159,0.2541024510255365,0.17806131302801984,0.04104601941076192,-0.20788269657393402,0.12178729158279576,0.27597550002916266,-0.05132833421826687,-0.014928432747763443,0.061898407646816936,-0.3241571519647625,0.050513020333585734,0.23852542505111285,-0.10080663918879963,-0.21569481338771757,-0.027489504150649963,-0.20476889394864756,-0.31422427420831806,-0.22286435884561825,-0.11680816593012633,-0.08963074556856941,0.32714322730134365,0.3926670995115724,0.2510913719180552,0.32238373796575165,0.2973033164749752,0.3270430828118962,0.28718564782840594,0.49278657109849705,-0.10709635056821934,-0.46619790284251467,0.04985946127265837,0.1726680659109466,0.07998743989234972,0.29735109537101484,0.0029848157158740116,-0.3142329937595916,-0.19245172637167943,0.5690776315766783,-0.12279464519852627,-0.014955425178656893,-0.026471728361447202,0.01952355273749718,-0.12395295037025456,-0.46932377297164635,-0.1581140827587475,0.07674075536646761,-0.3979311740132881,-0.27673059518077353,0.22667005399473997,0.17901257919346325,-0.03230725856008387,-0.3966430008003794,0.13886691825872122,-0.258468198608976,0.3071156078468185,0.12175194727507031,0.18996268413194697,-0.3346551959846441,0.09892225716456425,-0.6401762337250907,-0.2262118547098895,-0.04777347971301498,1.0,-0.18329143840293805,-0.07950552136084113,0.20624274541656476,0.024092035596802307,-0.35566376210524586,-0.16283066865962809,-0.38637722004041963,-0.19574628969052235,-0.12836262771858434,-0.04071877105711465,0.06202485498774986,-0.09404911948947292
OFClat_R,-0.20919257664129112,0.1845477484578435,0.2991133660229252,0.012544234958132427,-0.07610575823465773,0.09286504926398949,-0.18741189442908127,0.3376056686944566,0.014515217499617622,0.07262042037725457,0.023382466006034355,-0.01673164735525213,-0.045761702850263576,0.0782110756071479,-0.012858757081232523,0.14403923260716403,0.06922901481163003,-0.0987929579365143,0.3238495023169633,-0.058214274385526746,-0.024414823448711438,-0.3580336378935257,0.10679103198744276,-0.19273233078149432,-0.2422412831613966,0.23901508592737847,0.11616667648790084,0.04112304880539182,-0.007960015348288446,0.32054958052444554,-0.2992752149416116,0.12907050552880744,-0.014241878313733244,0.12075969701660944,0.04055327504131182,0.20279127009892,0.3333062658986692,0.19456855707104814,0.33601715150500233,-0.013413880651441378,0.11615534482713313,-0.06831506795980248,0.22229591428481074,0.06114762782512285,-0.08237765277867672,0.10255380979428792,0.06822668445939055,-0.3432108945185621,0.09980788835588765,-0.07404261327384105,0.40703689090112716,0.22250818901595842,0.10167229454124983,0.1970722436055478,0.21446864019193582,-0.04660565584342506,0.07029437311784735,0.13698468231382865,0.12518826137315753,0.1847634738933519,0.1069688484546329,0.3145704001338773,0.19472845822182602,0.09117842716866255,-0.16199243895212725,0.08155045099472143,0.4859857496597716,0.1960124221286156,-0.05530099712052438,0.14861215560838298,-0.16602283792764938,-0.14130317803968512,-0.18329143840293805,1.0,0.2478721662867616,0.04799053101555118,0.002707777009232213,-0.017094755234575557,0.15957834819042332,0.08324954367942518,-0.13103240409377545,0.22867259487509364,-0.46245204396285877,0.3529177849353064,0.0608529950530821
