,Occipital_Mid_R,ACC_sub_L,Cuneus_L,Hippocampus_L,Vermis_1_2,Cingulate_Mid_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_PuI_L,Frontal_Sup_Medial_L,Cerebellum_9_R,Rolandic_Oper_L,Raphe_M,Vermis_9,Precuneus_L,Cerebellum_6_R,VTA_R,Thal_PuL_R,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Red_N_R,Thal_PuM_R,Thal_VA_L,Temporal_Sup_L,OFCmed_L,Cerebellum_3_L,N_Acc_L,Frontal_Inf_Tri_R,Thal_LGN_L,Cerebellum_4_5_L,Lingual_R,OFCpost_L,SN_pc_R,Thal_VPL_R,Cerebellum_Crus1_R,Putamen_R,SupraMarginal_L,OFCmed_R,Thal_MDl_L,Frontal_Med_Orb_R,Parietal_Sup_R,Occipital_Sup_R,Amygdala_L,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_R,Cerebellum_Crus2_R,Thal_MDm_L,Cerebellum_9_L,Calcarine_L,Thal_VA_R,Hippocampus_R,Vermis_7,Thal_IL_R,Frontal_Sup_Medial_R,Insula_L,Vermis_10,Precentral_R,SN_pr_L,Cingulate_Mid_R,Fusiform_L,Raphe_D,Occipital_Inf_R,Cerebellum_Crus1_L,Fusiform_R,OFClat_R,Caudate_L,Pallidum_L,Vermis_3,Parietal_Inf_L,Thal_PuM_L,Paracentral_Lobule_L,Angular_R,Thal_PuA_R,Supp_Motor_Area_R,Olfactory_R,Thal_VPL_L,Cerebellum_Crus2_L,Postcentral_R,ACC_pre_L,Thal_PuL_L,Paracentral_Lobule_R,Amygdala_R,Occipital_Inf_L,VTA_L,OFCpost_R,Thal_MDm_R,Frontal_Med_Orb_L,ParaHippocampal_L,Temporal_Sup_R,Parietal_Sup_L,Thal_AV_L,OFCant_R
Thal_VA_R,0.17607414782651706,-0.138661708267454,0.03953654054568158,0.5019095390565014,0.379120788273135,0.5035184689685087,0.5164692708445813,0.4790930745667679,0.38654440467676066,0.3142570090246332,0.11321706424062265,0.4959888985038944,0.27763811104160574,0.06375459060756208,0.4849536297367031,0.33440693730179183,0.1836736861295644,0.35761605291050536,0.5540010381583482,-0.013834775385853336,0.357069144455189,0.3743555503653874,0.36847124629960387,0.19787543595628868,0.4096240253912756,0.2051227569977513,0.264595199092498,0.4917016596017435,0.46309898971348146,0.37819752573080295,0.2837764087022753,0.268387455574341,0.36064980259032253,0.5033475909509634,0.3074910889367314,0.30835861560521166,0.09001882267614354,-0.05616309337042584,0.2318310502260903,-0.014928432747763443,0.21096283456874831,0.3852715778463195,0.3913149552129551,0.008462476839291291,0.23680294836090385,0.29676862854616604,-0.19012159922662647,0.5245794233207429,0.007095640017362575,0.3053812923661529,0.11085783595217194,0.18319060714171206,1.0,0.6410561753029608,-0.010952838836293709,0.6489725987033429,0.3855713762652159,0.20259677550899863,0.17430005916837832,0.4615441601138297,0.3369653196331946,0.4833621114994129,0.21450109208242404,0.38136100592342337,-0.07605791570245726,-0.015263188862565709,0.3982377548362222,-0.0987929579365143,0.4280660952967319,0.42776521982126464,0.3534365349081691,0.38920444513738295,0.6310482410287992,0.5973703440467798,0.24064419875986778,0.035679477998618335,0.40002241461175514,0.349476164522051,0.448548017322627,0.014445461454825477,0.4331112258975429,0.13387646820726623,0.45692455225775597,0.5159309254772013,0.33695822383910934,-0.05753646219879465,0.17633887010873026,0.07121130098098231,0.605639011801778,0.03606971128620029,0.2662784729035773,0.4262613470319464,0.24533867596004033,0.2266302772336056,0.13695998480133206
Hippocampus_R,0.28826348917077793,-0.06468031397272714,0.21510292181224197,0.669480065600458,0.3941018276527397,0.7886256669373354,0.6079778989331136,0.6899471896452046,0.5785667078457294,0.5004864530802016,0.07199113370889322,0.6348541229916075,0.15311478922637786,-0.10824072111625456,0.7347183385378527,0.24071087214208284,0.10252164801386503,0.49034441395439815,0.7465885208202366,-0.1788463648894149,0.3746879477443656,0.46658039772912524,0.48631959735786645,0.36983979224489116,0.5943642267318866,0.23988728775894316,0.3861995163488192,0.637205350952728,0.652000837691018,0.4651916479741118,0.41242504527891194,0.34712126498708745,0.48596176742579383,0.5175939197355777,0.4541412450770997,0.45903292409475716,0.27130267873275654,-0.18483980033811598,0.21942914637863667,0.2049080132028337,0.44808633738410947,0.453609074528024,0.5080762017508522,-0.02260245916789687,0.26664365593278055,0.15478672630045331,-0.1538204873052245,0.6264562005860318,0.11415311633249282,0.3000912889798437,0.03969445218295172,0.3455256159768804,0.6410561753029608,1.0,-0.023178773416305767,0.506642281406797,0.4651612417244317,0.253390619824596,-0.07759703629898063,0.645076632151779,0.29382519437517474,0.728941602113502,0.2437956574335762,0.4763772059536099,-0.05385523605356525,0.0016944613317820569,0.47711182009692793,-0.0939765423894146,0.464025305909059,0.5053926277103956,0.5409047149886331,0.5714215793878946,0.5997708465056284,0.7499211065908985,0.45670284657854543,0.04437668372218556,0.5384849146834485,0.5776844814273328,0.6018209282010019,-0.08980325009967961,0.6198041135654414,0.07990573084037245,0.5508749673854925,0.7658471611664736,0.5908577156643343,-0.24062020274047166,0.27825978611914287,0.09165900726776913,0.3820717294635461,-0.0397086057966348,0.2951251489795335,0.5704520167047629,0.47971973820707675,0.3081240516278657,0.05175140828849212
Vermis_7,-0.18916664037964698,-0.11158238784642491,-0.17330927096053003,0.058088910650799255,0.029672380798666825,0.03377985609952365,0.12363663878965474,-0.005911683016809091,0.03732924668536287,-0.08966449482628873,0.015644558523636436,0.10687299404989967,0.0060838488323990015,-0.010623078046147844,-0.15018477260485777,0.11800414028294566,0.02123198341594846,0.14271998216375636,0.022339673484374035,0.20085506029335615,0.12645920757435636,0.09789867323688414,0.014548743909747463,0.07086566616641303,-0.20944943838449204,0.0774005874576876,-0.06811901343818648,-0.0891519737916569,-0.004564011430621953,0.1322270278564461,0.08259882212276848,0.005193374726579907,0.11417931519781302,0.12468061020535177,0.1473347795556565,-0.08879087172196996,0.03523197747322398,0.03992353344090897,-0.14718987397155392,-0.26261309533246785,-0.08844332653755374,-0.11385452403963679,-0.10488113019712862,0.07820084719349593,-0.04835949652767371,0.06661267440607985,0.0073897486053169275,0.1105233220951888,-0.04973047341019353,0.07721021579849345,0.3001251305189062,0.07068082549082358,-0.010952838836293709,-0.023178773416305767,1.0,0.0650838124568683,0.05524939065186856,0.16236852756835907,0.12044277690462384,0.06457090784377688,0.12428145764450171,-0.0017552716281495275,0.1633490490620426,0.12574862606987436,0.10114222874812302,0.07430947782360575,-0.07656693523682681,0.16661794739133537,0.0985301557974949,-0.035073857078745864,0.132187098695839,-0.011694894535660352,0.11645735068883575,-0.07196812889582674,-0.16066629252618833,-0.03436341533827274,0.11586869566645717,-0.020317051536656805,0.12999502630828674,0.05024291690855794,0.011167964421401519,0.08011819413982517,0.14694008040630538,-0.06346893887336756,-0.18529878517985707,0.16882148560846919,0.05396863768247843,-0.016047954240701878,0.06301069541858209,-0.09826649242692781,0.13389067295764562,-0.04449450411488911,-0.15045283460610692,0.12780549784658612,-0.04637372310899067
Thal_IL_R,0.14256085959598438,-0.14662070272028047,0.17715925963797843,0.5715867138167708,0.3027740696081627,0.4750382212842915,0.5000127388697749,0.42262602576760405,0.29603084525807566,0.25148129823066273,0.17316680268681345,0.5656339354610487,0.4731059953111463,0.08559043822590767,0.4759138820843203,0.2471541342692702,0.07963808974440918,0.5080891058100321,0.472114325955074,0.0006565461414648809,0.2796549629290979,0.578738079949123,0.42403080056226844,0.3385090296109662,0.10307179249485225,0.4423864090032264,0.33555977855773766,0.32186358420296585,0.4135137965053898,0.4790720762171632,0.3856160601878364,0.4768624318007217,0.5202615104267007,0.41402468563444916,0.34891706121099586,0.28505852600030834,0.3229378246241939,-0.07603015129669823,0.11084599863362145,-0.06737716986783338,0.19928699084514956,0.3258543438248717,0.08579055229331443,0.03220231978796263,0.12087673013973908,0.20841388772456854,-0.3400460863884179,0.6224725068737514,0.12673395642848925,0.4206603346144657,0.14773933729593722,0.3657523859945106,0.6489725987033429,0.506642281406797,0.0650838124568683,1.0,0.224632291353355,0.2959402514342239,0.19991311307983944,0.4036730712824476,0.3477439277054432,0.44614557618076944,0.344426648051106,0.48991530014103707,0.1072497120811547,0.2609866497680157,0.09224863620919262,0.014515217499617622,0.6115603847754207,0.6200332337232735,0.288536356819535,0.4199069508643871,0.6231246946523274,0.4722496702900572,0.1881377512817682,0.2427406839235268,0.3501860596753537,0.40295418014822776,0.44952143585617166,0.2193039363674393,0.37084397267851893,0.25524593648938765,0.34835966824022685,0.5138203490052123,0.2323760185515036,0.05085076483542626,0.1324541166939612,-0.055435261502216095,0.6097017678852562,0.09519533101278968,0.41711556737101624,0.197723503979797,0.24616815908488604,0.4389233370558562,0.21185131570407634
Frontal_Sup_Medial_R,0.1324389017505357,0.04300991119718456,0.022046442477176062,0.5211966341664948,0.4463950046221946,0.5170174182741548,0.4806757016497608,0.4765448618571327,0.2942892199812314,0.6209042739478788,0.19173642599791582,0.43663720011650026,0.1251943951178901,-0.15567093791673622,0.4844962607796114,0.1692347875095606,0.28262408780701614,0.2566978391779673,0.5540889500024803,0.11483761131345031,0.2057121003263312,0.42815560500987376,0.5646053703541307,0.36112238929342877,0.27578667754561453,0.33619275260095244,0.11258125509405453,0.43176668253049166,0.3362552475385992,0.344276796840441,0.35053681296056466,0.11164014131048798,0.4906268533091245,0.5180505474355405,0.20294164324393685,0.543818909809931,0.26088110334344095,0.18618679786449738,-0.07268510185870605,-0.026471728361447202,0.13545869159238094,0.2761611509343699,0.47860497406551417,0.332839418406201,0.33487979828170295,0.4893020466067809,0.13921613996572918,0.43957578126713204,0.4396891404885279,0.02646863250717481,0.04641036758984849,0.09844091524755118,0.3855713762652159,0.4651612417244317,0.05524939065186856,0.224632291353355,1.0,0.390882535850626,0.21305814213302335,0.1686181814229404,0.33402154870022116,0.39492521103811506,0.22342244094246316,0.30628926127845724,-0.1755224422515346,0.26063572227742465,0.5054584307680513,0.40703689090112716,0.4373289857015938,0.17902054728319342,0.46223348710069345,0.4912017578725036,0.35995938801758515,0.40189256843845733,0.182807365408192,0.22846478494325506,0.6750255968203557,0.4171351157420039,0.3758769167511315,0.10670551389727848,0.23058469066813844,0.45997229037306103,0.42245608807498186,0.40448140430720575,0.02836013896614892,-0.24384679918633578,0.3987109772493144,0.5788732951372174,0.21624395950512346,-0.4617894231038973,0.3191391220758978,0.42292079096238516,0.32897831302288066,0.37455427752689435,-0.20042811112236744
Insula_L,-0.31958379180815577,-0.09494319423421022,0.1906922215729899,0.66365925560227,0.6706517468331713,0.35688176488871654,0.6403741200900307,0.4081765088934004,-0.08440628002803434,0.3758216699088195,0.46220724629176096,0.5824582017317292,0.33368584467051216,0.3346280801976637,0.1847596068230182,0.3526945022944563,0.6241031220910487,0.3001131820745201,0.5498673372937625,0.7373512638464809,0.4124863798658886,0.4585530991956182,0.5162355274293209,0.8463484959671396,-0.24110082690050164,0.7381411796356971,0.22107503354707742,0.022009027465270434,-0.11620723338038848,0.7672007736184782,0.6082022521658781,0.5306535289289778,0.6075391497063888,0.6806552558995673,0.03428331643125259,0.16359195476375515,0.3972630918318077,0.11549194274910486,-0.4303410791421099,-0.3825455040919331,-0.04543002959013319,-0.03880122280089501,0.08757489525490036,0.2672963663824638,0.24187016942660539,0.18380584796312316,0.10090976898481682,0.5429195142592899,-0.05848329459799398,0.07492117507347343,0.5486622101278701,0.6761487367811111,0.20259677550899863,0.253390619824596,0.16236852756835907,0.2959402514342239,0.390882535850626,1.0,0.7006206645379556,0.2302512048971993,0.6021955946275372,0.2264464794073773,0.8533459915281274,0.532601329536489,0.2586744001484802,0.585512200196228,0.06240764242813549,0.2414614431042942,0.7148312490048911,0.32028124782164685,0.6307781229362075,-0.08506205573108058,0.1956578755402116,0.03603242006555515,-0.09355012848042873,0.40760752973913555,0.7833786822394192,0.23954660680029752,0.6313027648757996,0.45513006061408307,0.23507909065966365,0.5879238216287654,0.4780101506651079,0.28339071106618696,-0.3703244773995244,0.4270157727277318,0.15713721289201585,0.01890121959325581,0.3607419453784633,-0.3400567349888529,0.8059276599407089,-0.04927364809481877,-0.3735105956938797,0.521214355019295,0.3075750552642882
Vermis_10,-0.5314075941409686,-0.06078365229303068,0.12553999170120725,0.4854388572295863,0.5910771283482538,0.08411694942055097,0.4571540737888675,0.11236413223619102,-0.3118831450885991,0.003958776916741615,0.6392069963673089,0.45536117680497284,0.4306975544190094,0.48651039184512646,-0.07415969738623823,0.6061489588156501,0.6971658549875268,0.13767684399722785,0.34898903267324893,0.7330639640375297,0.3578770264482408,0.3013698272271109,0.4170244284741588,0.6253717809460682,-0.3411047891390712,0.665888977306658,0.09923611504097027,-0.16194739743379608,-0.31463948762217325,0.6070348909911459,0.3912009468863559,0.3327738919040917,0.5262168877930609,0.6697583961889549,-0.22007237598766485,-0.059205177764458536,0.3442608229898825,0.14655102722518054,-0.43382097219691806,-0.5192131281950677,-0.4336293760821393,-0.2308234388541362,0.03700793595571631,0.39732067792424586,0.1813813245806829,0.3880248300303823,0.1652973978626893,0.35217630824509577,-0.2114534084451236,0.11903538258782488,0.6373312209294686,0.5875875694390796,0.17430005916837832,-0.07759703629898063,0.12044277690462384,0.19991311307983944,0.21305814213302335,0.7006206645379556,1.0,-0.06629423014160099,0.5215319197286521,-0.08385404643193867,0.7285385161217518,0.43887068007447594,0.1856469664318468,0.3407580621451251,0.11637946960853103,0.1845477484578435,0.4834764659022847,0.11577781193769388,0.40296463116583386,-0.15270252521616887,0.09868974986395689,-0.08919080249716804,-0.44606198946763703,0.4305395810264,0.6054691010804029,-0.0038825380426771748,0.4302970691103717,0.4681623457147227,-0.124649692447229,0.3577516865306925,0.273846628309068,-0.0013562880113909253,-0.5894062576121892,0.5431954373263022,0.07015987775653448,0.031059095784604362,0.37593524505868386,-0.1071039360421075,0.7153310579239247,-0.20106783438587292,-0.550362537374245,0.3892375849839369,0.29788981800319747
Precentral_R,0.41502953890331507,-0.1494713627130506,0.18578226139428797,0.42500617240648,0.27802616267002545,0.6186540522654945,0.6382065342204054,0.4297922257339633,0.6843946221800757,0.4557771487814589,-0.21026779381987487,0.5513559725983868,0.08152433522214925,-0.04458020080563633,0.6560952658059419,0.1555042049758155,-0.0072254120088432496,0.607404108631256,0.6443181081685994,-0.0461811396579778,0.5268463122302705,0.21362949471797335,0.058376529469154004,0.15937032542000737,0.24763801184828124,0.23998195026725122,0.4397241777608023,0.7324915406127447,0.5703591172745368,0.49352724454886354,0.48967749259626836,0.33178774016243373,0.18061677345015936,0.26771367859663203,0.45824559924385355,0.4670120609824783,-0.04277876368615677,-0.08908251841473493,0.5067650280135346,-0.04777347971301498,0.7651531465472179,0.6202833563113433,0.14594765677636756,-0.04278728203289009,0.12452500759128703,0.044837491084577324,0.14660548851425997,0.2540084237973633,0.08985320618932022,0.3307831164461197,0.09237674349475973,0.31686699478591646,0.4615441601138297,0.645076632151779,0.06457090784377688,0.4036730712824476,0.1686181814229404,0.2302512048971993,-0.06629423014160099,1.0,0.08149970903086629,0.7943966789035848,0.18684675245439833,0.33703508076883004,0.1041339136047745,-0.008326451998525004,0.31687668646028405,-0.14130317803968512,0.1921919156168276,0.2094154612946571,0.6112662953675002,0.40106698671933083,0.5435930178067415,0.7220114575073735,0.6523088564676103,-0.17392906824156362,0.3513229905682776,0.36540182427233975,0.6027942801788397,0.08380173658062379,0.9500716090539799,-0.12843470781960686,0.6537384803746568,0.7223346753171719,0.3768552380717618,-0.1932294149800217,0.14896748894086043,-0.08426444280974651,0.4975444498998563,0.16841946025946927,0.07621053063120893,0.5229000367047195,0.4032897731359344,0.2975654013070818,0.008279222465341582
SN_pr_L,-0.24924310983989717,-0.166302627095128,0.0970500555673897,0.5219548628938621,0.6289000565376254,0.4318097844849814,0.38606782348562724,0.3873000580613244,-0.0145475117788101,0.1820402217553883,0.5050173548648088,0.37342598540308314,0.26305431964249654,-0.001231069737028586,0.13917117212455352,0.2884392546720706,0.37453560699929483,0.0011992300796441018,0.4129036742146836,0.46775155711550215,0.25796256437490184,0.5623001510907515,0.4768657518466479,0.6227981991860838,-0.07625815921417999,0.4762699163703364,-0.23057007633818935,0.0016761801606427565,-0.0790650242402348,0.487118264460114,0.4155648671970333,0.20736189725959145,0.5254707420486223,0.6389988273401841,0.16976912940074204,0.023883114145205473,0.4710982282188679,-0.22422901546208845,-0.35827571636031424,-0.3346551959846441,-0.192266344015348,-0.06840495439933875,0.16613438512522768,0.22531316886228556,-0.12355684629090674,0.12943728582153805,-0.1779419790913467,0.35551847960892174,-0.16088347790378227,-0.19584517470714574,0.4256623146921473,0.4352751027097144,0.3369653196331946,0.29382519437517474,0.12428145764450171,0.3477439277054432,0.33402154870022116,0.6021955946275372,0.5215319197286521,0.08149970903086629,1.0,0.1085060084077995,0.584728835233444,0.21155703648595137,0.24250460618009712,0.27018528743476294,0.012152116508871585,0.1960124221286156,0.7233696341348135,0.2691127469445297,0.3374319795630949,0.14731941699312304,0.4021538239796122,0.08416695263690166,-0.13478559651530744,0.47995345994054944,0.5757324276248957,0.06241249276228659,0.44100631216823266,0.37285109192956783,0.06916447738042765,0.3299229501507874,0.3399443589518445,0.25833404110729263,-0.19487975556057535,0.35791678814019945,0.13867236585698592,-0.048530756069794026,0.3896153142419998,-0.1483818171648669,0.6361428431455556,-0.04445116054986202,-0.16898855964997486,0.3953490739954868,0.32809637061217756
Cingulate_Mid_R,0.5981769732810229,-0.15214371016100153,0.3434857110244541,0.5582761352574483,0.4042405738239075,0.7589969636379363,0.6229153616490546,0.6380021167867931,0.7961244155053956,0.7506611345190267,-0.08727775251115706,0.48500055779116075,0.04770869216933271,-0.21029941595647203,0.791232820920909,0.23242016740083338,0.06535566158934546,0.5700435721248298,0.7800052450480203,-0.24683783972760145,0.44936007375335607,0.43288887899719897,0.23047012304502057,0.16637944807319793,0.41257460745272734,0.2757941045716786,0.35297965391372216,0.888015360832218,0.7700766359587821,0.43510185805821405,0.4597852681809605,0.24901371148742746,0.3082594433888056,0.3641366859511558,0.5417376519496915,0.7609064227785689,-0.016177313917148554,-0.0018152775583065352,0.5154102053672908,0.16331607467604037,0.7502989867381749,0.7601598346617157,0.2472581489901618,0.11685345894490654,0.23228933086500209,0.2804939235264073,-0.03390155523936092,0.331370423553355,0.3761804858135538,0.2397020116135991,-0.11622577073847931,0.2899007611055971,0.4833621114994129,0.728941602113502,-0.0017552716281495275,0.44614557618076944,0.39492521103811506,0.2264464794073773,-0.08385404643193867,0.7943966789035848,0.1085060084077995,1.0,0.08149030886675565,0.4020199795030862,-0.009606203903250012,0.010263938098705343,0.5825506432561975,0.0923528821889251,0.31044851295746134,0.3538571000395524,0.6011808389280383,0.4841073825285071,0.6545353041109448,0.7617329455351606,0.7749822199754937,0.016141929733979845,0.4621598410674223,0.5161208309434526,0.6426103508276457,-0.10330668795777925,0.8341191777818112,0.025044051134003292,0.7288326031777662,0.8165016877442334,0.4506534097897262,-0.4224675886795836,0.3759367980336556,0.27717152663491923,0.42591384572781393,-0.06688305355141243,0.0810430077131465,0.7954224410423857,0.5647347804784704,0.347184161306439,-0.15678541678802033
Fusiform_L,-0.5205341126188958,-0.08661738226978606,0.225219207237535,0.6832486189762703,0.5673434168928392,0.35095247537352336,0.6767908935594072,0.30772362202006964,-0.22411803108225453,0.092748543349625,0.5678263218870051,0.6603555422869158,0.4559969964924564,0.47527257205614504,0.1377807453518968,0.4419244753472246,0.5836239381225404,0.33544393476375944,0.48196189657107685,0.7241066501111229,0.43346753839319485,0.4429671127829193,0.4718965142215813,0.8697167506642308,-0.28852464678246537,0.7779389109611083,0.2949382344808118,-0.1525606895790559,-0.17422126444994068,0.8532048377917395,0.6652231497906772,0.5934214141742407,0.6211553059649261,0.6730166452259986,-0.08781524235066497,-0.09981854661179503,0.5819027189294854,0.04334431921497962,-0.4507871355280887,-0.43583524455699074,-0.21255755288260358,-0.23396526032629197,0.07960841141608722,0.21300128818644284,0.14734153124282204,0.12102434745233565,0.07791443875488487,0.5985735539366246,-0.2675803759230961,0.24539618140745684,0.6935992022579192,0.8121895140755067,0.21450109208242404,0.2437956574335762,0.1633490490620426,0.344426648051106,0.22342244094246316,0.8533459915281274,0.7285385161217518,0.18684675245439833,0.584728835233444,0.08149030886675565,1.0,0.5588423414832878,0.2888648978616923,0.523942819668314,0.000531301164134634,0.012544234958132427,0.6533114931504473,0.25260613833696954,0.5914666107518932,-0.013832011760889884,0.12389793798232984,0.03518495988410927,-0.3127720507357394,0.3662917566658521,0.7341486978381708,0.09858362778197288,0.5539466570099003,0.510129624023667,0.11115879446203497,0.4247542573610362,0.33803064902488744,0.25225977083830436,-0.39859171315500463,0.5583929531132762,0.010759686359784294,-0.22136136132587317,0.4124204553570489,-0.12476617000110181,0.8810469928549297,-0.2485005739765362,-0.41907799769804566,0.5035878270609538,0.440305823736358
Raphe_D,-0.13998776404948893,-0.08082366437672019,0.2648323473600749,0.736026401082576,0.45899706447391064,0.44799189792194294,0.6591356050478294,0.3447410731854685,0.12633055452799752,0.30322348856767983,0.3477885728071462,0.6971030257488116,0.461682767500208,0.398136901344472,0.3739580042334731,0.4784371548641691,0.5266403539522125,0.5822393744169349,0.5946358376892954,0.30058478357846624,0.5655159169597922,0.2708814382582325,0.4937886390178481,0.5306492424365454,0.014140434189582192,0.6082151393282244,0.5797561048534786,0.2549643960263778,0.22384206808849472,0.6668231099868276,0.5053811820725506,0.4168365087876655,0.520856351551641,0.5914476741658484,0.09985296745845194,0.26536211622927763,0.35145373477623576,0.2543259563638023,-0.10169492048177954,-0.19245172637167943,0.0545349042539721,0.11638934916817922,0.243118128299422,0.25097471977188807,0.3547819319462215,0.2403619983713515,-0.013824195935832154,0.6809327603609984,-0.0255257758756691,0.4871560028390121,0.3300878313194177,0.5713082601086071,0.38136100592342337,0.4763772059536099,0.12574862606987436,0.48991530014103707,0.30628926127845724,0.532601329536489,0.43887068007447594,0.33703508076883004,0.21155703648595137,0.4020199795030862,0.5588423414832878,1.0,0.010656120777365288,0.22481452602311333,0.33511795697539665,0.06822668445939055,0.4127862296971299,0.4545478226136422,0.5308747871545767,0.24835975890109896,0.24474921070961522,0.38747749872689446,0.023928988093580607,0.14594167923421633,0.5766032850014698,0.30670493844246044,0.5290167242888495,0.11209576794286906,0.2741860874528429,0.3356722489533627,0.40983853755946975,0.3955007925554576,-0.09741038205857093,0.20988414988345927,0.168984818247933,0.14885319248417914,0.36355586796359546,-0.02290673889865487,0.5832055316420449,0.20916742535050084,-0.027343882814858347,0.4721935311718118,0.06602109500669373
Occipital_Inf_R,-0.1836774362433993,-0.029825492230021018,0.0677452785912702,0.1307359590521427,0.1420941462597839,0.11670317551075288,0.0355851639843415,-0.0644169888150383,-0.07761372645856947,-0.14840496968226652,0.07341602348970964,0.15180845955027253,0.037825083954923434,0.09041056308638523,-0.0805359287458204,0.041199699030452536,0.09904371315166277,0.001075678183201552,0.04184257839945337,0.2780402111025001,0.09982312301206152,0.1761725802602882,-0.11778077805455166,0.27474347667200016,-0.3347015669992996,0.21897754352408041,-0.09755618609579886,-0.15520100816033736,-0.1536591222852796,0.19159404748020786,0.18297376065729629,0.17628108330659428,0.029971393110161657,0.07925745500134072,-0.03172819046083348,-0.18168896903571446,0.25911395976431684,-0.1901244095024677,-0.10716389209938042,-0.2262118547098895,0.005308877101010922,-0.10058020478867967,-0.13021279678452624,-0.02341258487967633,-0.24359251364230328,-0.253312840517497,-0.007100746743395861,-0.04292363266354579,-0.28177342372464403,-0.061471949360478624,0.32423957750180266,0.31371452231573854,-0.07605791570245726,-0.05385523605356525,0.10114222874812302,0.1072497120811547,-0.1755224422515346,0.2586744001484802,0.1856469664318468,0.1041339136047745,0.24250460618009712,-0.009606203903250012,0.2888648978616923,0.010656120777365288,1.0,0.24227493933265246,-0.3057150319132442,-0.16602283792764938,0.2250363214733986,0.029949002564853177,0.13383868656983733,-0.07680068050363671,0.12027378167589056,-0.13262480909155705,-0.03751234045925703,0.04726116508707332,0.08259860892030381,-0.1512442099131916,0.13611065802215377,0.24612207531274746,0.10306304633803767,-0.11486705698548458,0.07113353405183416,0.10178521287576019,-0.09949752192088705,0.351017446149324,-0.2681823711692755,-0.44606523355058525,0.08566536433313272,0.13410890176069643,0.21423412006839748,-0.27620345452518996,-0.16690855883089945,0.125641791611862,0.13809183605201172
Cerebellum_Crus1_L,-0.15505406429554117,0.15195455091755464,0.06999792851890968,0.385024585714081,0.32599916564400877,0.13092022996872493,0.2767630932504158,0.14355156260519394,-0.16185294147562665,0.2530375216532028,0.1336811278607002,0.34794334580045816,0.31703647207985475,0.3013078247998666,0.1379755845659157,-0.06700837151617071,0.2645572162928135,0.1383311192247469,0.191831050930077,0.4476273021365781,0.0630469403905592,0.2993782318445602,0.3267491831190958,0.569912323776659,-0.3044471381729379,0.5531227288259055,0.19394894416094666,-0.16253617067282056,-0.13991240711154082,0.4247841420427184,0.3612689741014418,0.4690645580778694,0.3696160746305694,0.21858375329952215,-0.1363447436181419,0.0981513642319184,0.4291323729739701,0.08878560019584035,-0.3065010607851068,-0.23932676303140146,0.002864329280511124,-0.05336667803136832,-0.03462242698977979,0.17249210152234443,0.15641507294801896,0.07380622588849924,0.06220695130574317,0.37925016694383934,0.15228546441765306,0.06140371190003683,0.24519290829860202,0.3606634299054876,-0.015263188862565709,0.0016944613317820569,0.07430947782360575,0.2609866497680157,0.26063572227742465,0.585512200196228,0.3407580621451251,-0.008326451998525004,0.27018528743476294,0.010263938098705343,0.523942819668314,0.22481452602311333,0.24227493933265246,1.0,-0.2378856282199673,0.1588875557342417,0.461086501506306,0.10781066675601413,0.362494717588682,0.01369843530984723,0.03885820759313186,-0.08421038106661964,-0.07586417063354996,0.2801875039351808,0.4347072266804536,0.19074134855590197,0.1981645988914452,0.4824979390050915,0.06345940843251623,0.5616560833541493,0.08250409119487098,0.16252798461442267,-0.3182593031963483,0.29842616275073947,-0.04775410961313745,0.013018935117638852,0.1796258288518442,-0.2833961420861177,0.5383130845252985,-0.2589862097561802,-0.12013863297388597,0.3659488983954238,0.19558713611534811
