,Vermis_4_5,Vermis_9,Thal_PuL_L,ACC_pre_L,Frontal_Med_Orb_L,Thal_VA_R,Vermis_10,Thal_VL_R,Thal_PuI_L,OFCmed_L,Amygdala_R,VTA_L,Cingulate_Mid_L,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,OFClat_R,Temporal_Sup_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Cerebellum_4_5_R,Postcentral_L,Cerebellum_9_L,Cerebellum_Crus2_L,ACC_pre_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Temporal_Inf_R,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Precentral_L,Angular_L,OFCpost_L,Thal_VPL_R,Rolandic_Oper_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Thal_LP_R,Occipital_Mid_R,Frontal_Med_Orb_R,Angular_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,N_Acc_L,Fusiform_R,Thal_PuM_L,N_Acc_R,SN_pc_R,Hippocampus_R,Vermis_6,Thal_AV_R,Rolandic_Oper_R,Thal_MGN_L,OFCpost_R,Parietal_Sup_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Temporal_Mid_R,SN_pc_L,Thal_MGN_R,VTA_R,Thal_PuA_L,Vermis_3,Thal_AV_L,Cerebellum_8_L,OFCmed_R,SN_pr_R,Temporal_Sup_L,Caudate_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,Olfactory_R,ACC_sub_L,Amygdala_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Thal_VPL_L,Occipital_Sup_R,Frontal_Sup_Medial_L,OFCant_L,Cerebellum_6_R,Thal_MDl_L,Supp_Motor_Area_R,Heschl_L,Thal_IL_R,Cerebellum_3_L,Lingual_L,Cerebellum_8_R,Vermis_8,Thal_MDm_R,ParaHippocampal_L,ACC_sup_R,Temporal_Inf_L,Raphe_M,SupraMarginal_L,Cingulate_Post_R,Cerebellum_Crus1_R,Calcarine_L,Insula_L,ACC_sub_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_7b_R,Precentral_R
Amygdala_R,-0.21640524962951416,-0.39592349364572915,0.04357364738798828,-0.26724298482200687,0.14970642329362388,0.33695822383910934,-0.5894062576121892,0.22952232506718098,0.43337098458063134,0.6640082362448968,1.0,0.10529137061281581,0.3009334302401636,0.30006541347396454,0.5800471829103694,-0.050842893319552794,-0.3432108945185621,0.42150879834148025,0.24809312807211187,0.02836013896614892,0.17155637713632343,-0.02133517554019962,0.4678401119536514,-0.38484395257605275,-0.33842753962026384,-0.49829909227954017,0.1540746744395894,-0.1955266034254063,0.4192517165175881,-0.2201143685099217,0.10604209738033966,0.44879505156455446,0.07986566439756988,0.1275148823629694,-0.16659939110548302,0.06205342907045804,-0.10416768087365197,0.19126967017327579,0.33151629438794994,0.48713008918884415,0.5690776315766783,0.513725414787829,0.47213223418266353,0.10091036094225955,0.13758270459625127,0.157750536841664,0.31597870916153425,-0.03645918047434134,-0.05256771139579308,0.5908577156643343,-0.47241025425432404,0.32037580368464164,0.5017434440997836,-0.18782208266081946,-0.04576546519808966,0.4773232821746468,0.16490808049804698,-0.2799095152397585,0.41263849814505804,-0.2243635302609468,0.20190772985910832,-0.46097695398186644,0.07262458084694567,-0.018661626199780606,-0.2524974846540415,-0.5521804248237514,-0.34194193609630563,0.10312031267757461,-0.2499553679670133,0.005454764744169523,0.44369499897066533,0.1694002104721285,0.48453132371847973,0.04618657224791926,0.2177834922191516,0.18339659288893,0.3537980163508722,0.0488210935375269,0.4269376812740155,0.15552518400664114,-0.05114021445832545,-0.14884551920833256,0.373747674251506,-0.18055714270854922,-0.3754035100926056,0.2323760185515036,-0.36831007842134783,-0.3148461814410398,-0.30547194807149675,-0.6618257236603264,-0.0428874499074533,-0.33522392186583105,-0.25133401503806657,-0.5383029896599344,-0.16605396277727583,-0.1283952045908048,0.25025221799849273,0.3585185898200843,-0.2025383278999535,-0.3703244773995244,0.23993942455109893,0.22915662952986113,-0.6944660847363687,0.0717887912304786,0.3768552380717618
VTA_L,0.2056248322733683,-0.23578647483075785,0.3717054473800574,0.20468409035658222,-0.29455503711930486,0.17633887010873026,0.07015987775653448,0.39066584441076035,0.32250272071378633,0.3166477173915087,0.10529137061281581,1.0,0.29960072233133445,-0.21699755817633667,0.45031109150484233,-0.10361031074850095,0.3376056686944566,0.5239203166127439,0.2804434671576568,0.3987109772493144,0.3966527496844065,0.2933686985458204,0.2695783431062701,-0.05903510827299676,0.05098662480576699,0.05389518057416639,0.23361875226523574,-0.21352281279884872,0.32331514620662655,0.14313822632354634,0.2405270420571927,0.3502564882194554,0.11807129102014358,0.09033575775456433,0.2431399296313517,0.14361020280118814,-0.2696042915959052,0.06805419438261771,0.2762212094985084,0.2277330510682999,0.06071596115438847,0.23042996890942774,0.4196951825197967,0.11410728088403886,0.0393237422411339,0.40631211366791575,0.2745896838392664,0.10298411857383925,0.2845583756673847,0.27825978611914287,-0.0230389223305949,0.1845855592083677,0.5102296594692586,-0.08610799209721774,0.48893838167862114,0.17063410144559504,0.07153128396408297,-0.024831064899842957,0.452382205820997,0.3033928710943807,0.2894105930659712,0.01220274314880629,0.027454505323454354,0.27444083164702054,0.1597073146518472,-0.24659449262296776,0.09929476360620107,0.4368777555538368,0.06543149930528672,0.16469250595593715,0.4338087299840211,0.39377944739895415,0.3335045232833332,-0.0022435830760397244,0.19687784040302742,0.2613037312095043,0.44879643535958236,0.27031740082889183,0.310899610500547,0.4304961657226217,-0.09091360380611106,0.16212526441552033,-0.013426124621097373,0.2820925676020973,-0.08257696155319819,0.1324541166939612,0.13281873785966836,-0.01956146805065339,0.1967072032679518,0.15924768311268148,0.12670821288221693,0.06801548097314507,0.1969470390498844,-0.22598893493706756,0.0867286604050122,-0.07772122606207904,0.35213443744240935,0.14563287332300268,-0.020918884867920463,0.15713721289201585,0.17930043354057537,0.37686685827106486,-0.10687905166460142,0.22580421121763772,0.14896748894086043
Cingulate_Mid_L,0.5104122131374438,-0.18969400230490258,0.644050492009102,0.07937629719904839,-0.07742197004030592,0.5035184689685087,0.08411694942055097,0.5261291759018143,0.5675509494911105,0.3875363530223563,0.3009334302401636,0.29960072233133445,1.0,0.05681320305436606,0.46739873649473074,0.24331314592436182,0.06922901481163003,0.5056694577372064,0.6436472622375525,0.5170174182741548,0.8144563670391821,0.6467613799041698,0.7796045544270618,0.06557062865221326,0.1687001753686134,0.12465379181744259,0.6983563839017175,0.07041885806449116,0.15404495087008183,0.5553897733897475,0.6743759981403917,0.8266426161248351,0.3682622365989464,0.2518268974261757,0.6028203439217167,0.622991640187869,0.01802090464279337,-0.03764455282660592,0.3104447775615429,0.27280631015203805,-0.05132833421826687,0.4583300212710308,0.6291539149791747,0.18129931093687252,0.2218138695041557,0.4558176554466733,0.6484462313357119,0.311384508079011,0.49523978438276034,0.7886256669373354,0.13840002557631984,0.1368678221273411,0.6932798744742382,0.24519515307777737,0.13076001686642721,0.4207406627686144,0.6503384522265725,0.13998252272068631,0.3981867056982064,0.5125570103937002,0.3262120832704141,0.22929173622593077,0.42274254788670934,0.6518866174327115,0.49910247440950856,-0.048706070310512384,-0.16844266731264107,0.6804389706485543,0.49161216392424406,0.547211437955105,0.6525591226864196,0.18122378848818527,0.36886449786833636,-0.10431161051144415,0.4977562346785505,0.7917661745399378,0.7263068225829389,0.6215519207896352,0.429694982308248,0.6133336745800755,-0.08369030051553722,0.22580850817263415,0.17973483773959506,0.6677787496272924,0.2511823713224046,0.4750382212842915,0.514664571301574,0.4917903617259126,0.3027061003949771,0.00308668374380994,0.4518567329243954,0.4251693125992728,0.4187609062010362,-0.058753149251193196,0.26422734266945763,0.4629870736331794,0.6808410410283701,0.41684408365353204,0.49436582276859653,0.35688176488871654,-0.0051810099018820685,0.7476378902892615,-0.0021324174811749607,0.07066228343764376,0.6186540522654945
Cerebellum_10_L,-0.004818562448243661,0.18498660449279697,0.01570800272823139,-0.06656801601929489,0.1549821482598639,0.2702152515399916,0.01612418858723581,-0.007834224263134605,-0.07391177636281498,0.14139767814413587,0.30006541347396454,-0.21699755817633667,0.05681320305436606,1.0,-0.030149306451275316,0.21728296689879512,-0.3580336378935257,-0.064474581240624,0.2605489708037447,-0.12741284150421658,0.05430779503565974,0.047125948259424136,-0.018263068439163796,0.27467429676770333,-0.005620551335512574,0.04250206436515818,0.18397869616972617,0.23487961769525748,0.14531366916485774,0.07425217759436431,0.14600559849597355,0.022595976318165956,-0.054742028296032925,0.35050418421205226,0.10651137956108221,0.15495398259023904,0.36726982017365895,0.13713405462456865,-0.029657082199009897,-0.06024902238933205,0.23852542505111285,-0.004722116493157228,-0.04273352659776678,0.12874632421862456,0.10648498783371875,-0.06725783669600459,0.08352364346255337,0.1563498259069755,0.16154680496461848,0.29087887587419353,0.16869114973693108,0.03043128583221597,-0.005650349225869724,0.06497392321775014,-0.39824788519279314,-0.020598350871315167,-0.007688682902914062,0.24607748322386042,-0.03155262152728693,0.0760329835881049,-0.29035895691283553,-0.10361916169900595,-0.28286245956953887,0.018338816875504555,-0.12054824567285825,0.23733418753241178,-0.25855407892635573,-0.020582444519033297,0.1650323756314168,0.2189916724608256,-0.0033294839954855207,-0.3346775696198122,0.1335176544837814,-0.008409553421908317,0.013580832528563987,0.23783463804342295,-0.011857816860762767,0.18922924323257717,-0.03347840910266131,-0.12647769580040208,-0.06688246923908123,0.20060393092278717,0.0010497634256391123,0.06685592688800862,0.25065168365917795,0.10702370928119677,-0.15190544827557426,-0.09485397462368539,-0.3737848368467344,-0.2883234758747952,0.1406007242403144,0.10554096942775702,0.04156740259687909,0.2260717674871001,-0.12027275588503823,0.06350212914106136,0.13122430798221846,0.16271806113973497,0.13218007330012344,0.10739838702083024,-0.20160744548822462,0.007047662511278044,0.008398419531340606,-0.04913296105904315,0.15624992656399675
Frontal_Inf_Orb_2_R,0.0023910852049522594,-0.41387746366144235,0.3905890953350573,0.11405754559184686,-0.2560649800726456,0.3675731339907822,-0.32405715549507946,0.5267713161376689,0.6146915489844242,0.6455536644589078,0.5800471829103694,0.45031109150484233,0.46739873649473074,-0.030149306451275316,1.0,-0.006539594259145252,0.19456855707104814,0.7991741888981657,0.5669605270651071,0.5415214749807044,0.5068521989876043,0.23957614245204814,0.6127117770423289,-0.4043704651474933,-0.28169430830448833,-0.26545623138001767,0.36124129634030583,-0.4450946301740435,0.597855052064522,-0.02155420554011289,0.25257066385660193,0.6601354216680524,0.1414261143969989,0.04776720738071009,0.16821379630676803,0.18788720151304875,-0.34279531386654793,0.08459802335275701,0.5211516072532489,0.6347947460011324,0.49278657109849705,0.6228289114132177,0.7922488087530875,0.23641594116842884,0.1907541360028396,0.5882844815190286,0.41159203389079385,0.06081165408345222,0.14128741036064105,0.5934543734406263,-0.4140474005819789,0.3387006803042403,0.8282938011630389,-0.268533269591865,0.609936676348323,0.5223598701877821,0.34333963471523654,-0.18796999110560336,0.723117752580597,-0.03363074949819708,0.4766756236660067,-0.16796039768777646,0.1358836399233302,0.24788928343744127,0.07621030777413448,-0.5527558012632536,0.02912946015783386,0.48733840438724474,-0.09057597502936889,0.09493705558110264,0.7574114118010411,0.5598418344400967,0.6110089161026399,0.10375244257828334,0.4125198266898431,0.38531404430476035,0.7200129457871834,0.2979061126205789,0.6016054523742393,0.7220539111139095,0.008580459230553977,0.030778815420934785,0.41603780895058534,0.2508940029623181,-0.3114868877392514,0.20215613443531488,-0.10852887883247336,-0.1021662197937981,0.05454914877733229,-0.30204837682784696,0.12649712463121815,-0.17927513792092917,0.014414175082831394,-0.6441393343129952,-0.1347550816955461,-0.15925474389539335,0.4428958459252866,0.3971571972581779,-0.19579072428607622,-0.09019164596417792,0.48479893612129143,0.5653476366636618,-0.5228114334018459,0.31233732080869914,0.3683986417499552
Cerebellum_7b_L,0.2860854054529458,0.12849730498641135,0.11492375493704864,0.25104439040773524,-0.03389470533194364,0.20442117650329314,0.05287055665364078,0.052299807002135205,0.058094027912854056,-0.06468647874784135,-0.050842893319552794,-0.10361031074850095,0.24331314592436182,0.21728296689879512,-0.006539594259145252,1.0,-0.014545667874000636,-0.004362125048982255,0.19459132719480174,0.12890707722996433,0.1991095771300688,0.2700361721744545,0.2529385487106435,-0.04452546322762355,0.4436525298156748,0.09801344520210176,0.19665270980359736,0.11615946194727887,-0.178637257057038,0.23094570749275561,0.19901471934463927,0.18411635506597698,0.2094850463049928,0.34303839644199935,0.0017345297739463916,0.1813786975917583,-0.04979407024537356,-0.1185451159280665,0.024372527514538417,0.24933464726666665,-0.13241373063829215,0.27515517791142763,0.14279600433597459,0.08804602567470171,0.13996830347120914,-0.04047063330712728,0.1747883379441851,0.13893981625898577,0.13020681811142054,0.04834604099130406,0.07971701630637286,0.08107373592545711,0.0925911194133967,0.2838728082793297,0.03013373602961378,0.31053508237034333,0.2191321995853124,0.3574346135095987,0.03439020527615333,0.05542934521299871,0.11551839513099618,0.003939291804282132,0.31882064077518474,0.31121815741209424,0.2245976934105521,-0.00346570800376623,0.11702227452517366,0.1320921577520792,0.20699283645261746,0.2888571300962168,0.07990980917718454,0.16094949110572562,0.07542863568466676,-0.01155216952473574,0.07294533809549943,0.16344313013309864,0.21003539337835797,0.009250129705562028,0.23885707329515873,0.33370888810524774,0.22641909965266482,-0.07955826132607818,0.05119077813037523,0.18993405063331648,0.15372195135674674,0.21526528150342472,0.267144440092496,0.5111816734631707,0.08841617451011075,0.11707008574725371,0.18956189529018402,0.17648112187871767,0.2758834585347897,0.047344207983520084,0.10972004153902991,0.12613063262003582,0.10939669048029606,0.18739583565767065,0.14151730067881818,0.24973379899232542,-0.14138837316971392,0.28805030239036683,0.104839359904668,0.08415025261921273,0.25109284177296304
OFClat_R,0.06955384846052087,-0.19273233078149432,0.18026579129667647,0.33601715150500233,-0.46245204396285877,-0.0987929579365143,0.1845477484578435,0.08807002736635738,0.11063673801565357,-0.09873524463556443,-0.3432108945185621,0.3376056686944566,0.06922901481163003,-0.3580336378935257,0.19456855707104814,-0.014545667874000636,1.0,0.23933432292065301,0.18054472020723797,0.40703689090112716,0.16981775149518322,0.09286504926398949,0.07444851036872485,-0.013413880651441378,-0.04845652745894837,0.1970722436055478,0.0608529950530821,-0.18741189442908127,0.09420524893701815,0.07029437311784735,0.0782110756071479,0.08155045099472143,0.10679103198744276,-0.20919257664129112,0.20699430738095814,0.0368994796049249,-0.13103240409377545,-0.06831506795980248,0.06114762782512285,0.12907050552880744,-0.18329143840293805,0.04055327504131182,0.12518826137315753,0.22229591428481074,-0.21106977530036977,0.1847634738933519,0.11858895912828929,0.21446864019193582,0.2310935137001674,-0.0939765423894146,0.07262042037725457,0.023382466006034355,0.20279127009892,-0.22448747169318464,0.5198486213083503,-0.04238647159610069,-0.07321322795149657,0.09344251788459039,0.2166679801329489,0.10255380979428792,0.14403923260716403,0.17993017522846838,-0.06522894053532495,0.13698468231382865,0.2859185656362037,0.024141719672591735,0.22867259487509364,0.2478721662867616,0.11616667648790084,0.17552810746356265,0.16216766287178633,0.3333062658986692,0.12075969701660944,-0.05530099712052438,-0.05932373883872698,0.041136265300833336,0.19472845822182602,0.10167229454124983,0.15009696330802663,0.3479549629854583,0.1069688484546329,0.09980788835588765,-0.16199243895212725,0.2618356125248761,0.11516359030726343,0.014515217499617622,0.20304552874367884,0.08717760080373202,0.23901508592737847,0.38202703807414684,0.0020341218522967005,0.08324954367942518,0.3145704001338773,-0.07610575823465773,0.03521795031472107,0.04112304880539182,0.1383059982167679,0.15890067165668914,-0.058214274385526746,0.2414614431042942,0.11331134877361278,0.22250818901595842,0.14861215560838298,0.14086092342102538,-0.14130317803968512
Temporal_Sup_R,0.12291150688433276,-0.36615487683741377,0.6166376302012587,-0.0028704282782077697,-0.20692013780736004,0.4262613470319464,-0.20106783438587292,0.6687515635157856,0.7741379439667597,0.5298884409458835,0.42150879834148025,0.5239203166127439,0.5056694577372064,-0.064474581240624,0.7991741888981657,-0.004362125048982255,0.23933432292065301,1.0,0.46518319398342517,0.42292079096238516,0.5711757700179037,0.3715821587251084,0.507788908616027,-0.2743726047967157,-0.3420739533074293,-0.27761882439279195,0.2617377479702211,-0.4292586207695951,0.7636083697184126,0.09477634952088604,0.2641290547843892,0.6261481042968893,-0.04648697219762378,-0.09013198455067377,0.2341036155926261,0.21362112227737373,-0.2850004586736971,0.03336845448211844,0.6187298225265044,0.6793654615082271,0.30482518795448166,0.7168271322563601,0.8840539585658763,0.4332468467524791,0.11966629789825219,0.7548557009880853,0.5458685641734302,-0.036003686414987426,0.11772514507431592,0.5704520167047629,-0.22528872318986629,0.43666364185399537,0.8767411849490845,-0.12314782081703056,0.5870661869994142,0.580024927490087,0.30502044329373706,-0.25639462580575995,0.9409468822410912,-0.05439632808540433,0.5010628803394709,-0.054905408743724626,0.15720830328294358,0.3569956037127374,0.183280869571931,-0.48764536971305616,0.1297369336426891,0.6311821790952074,-0.1297995531794821,0.03809161347411552,0.882110108545532,0.4702059921289608,0.4399470213908265,-0.191169995785456,0.28117630043853004,0.45527568761604365,0.8314992166278241,0.42000877482739796,0.7113447503376943,0.7098254322886184,-0.10177948623904871,0.26680503537956685,0.5254566654197795,0.26824812076151816,-0.2617183508523511,0.197723503979797,-0.070349513519219,-0.028023140776748053,0.13362922363365676,-0.2513133076669626,0.24729483240956748,-0.22335605873846442,0.07925079599477439,-0.6533422391251941,-0.18585920835284367,-0.28554933822243245,0.5569695938836449,0.48295827720750545,-0.0599699602660862,-0.04927364809481877,0.37669298544828017,0.5900668582775946,-0.4099921839344635,0.29180428991959595,0.5229000367047195
Frontal_Mid_2_L,0.5201713475179408,0.06185386162813366,0.5494287870488311,0.4208412119126559,-0.2900777604762683,0.49979569977781596,0.29395910135049375,0.5362589115118075,0.3380085187127606,0.34497646990445874,0.24809312807211187,0.2804434671576568,0.6436472622375525,0.2605489708037447,0.5669605270651071,0.19459132719480174,0.18054472020723797,0.46518319398342517,1.0,0.6531206287934219,0.7725173031724551,0.6603688581338093,0.4523182203639879,0.18723349189610533,0.11889173360735945,0.35017083727872156,0.7595227122830025,0.050119532623091996,0.26920746516168176,0.566346666391031,0.6782352885266032,0.6295407358273943,0.1955923566034289,0.5290913735694369,0.6394446457632383,0.6156451734210704,0.049614878557447124,0.15410702520054426,0.30657765859789343,0.16249791870079225,0.11674246677449632,0.33529527458806363,0.5831501872603653,0.2310897046287285,0.39159705210765294,0.4520057889871171,0.46678474021446703,0.4916139974266308,0.6049401482074452,0.6843205188069891,0.19113233749095446,0.09702189957294804,0.6031108744908384,0.0696887466982941,0.3039115641996157,0.3039760077628891,0.4283229522318697,0.5050888101914459,0.39972287452901006,0.4709763576822849,0.18240057821693875,0.28717491593035027,0.011645789462955268,0.6313705510493075,0.39222205923295267,0.08779151195395796,-0.038170502241663865,0.6208189711821295,0.5499678714905084,0.6309413732788482,0.5918098441106509,0.30676470924065946,0.6353916117404397,-0.013761003350411607,0.36726452964939676,0.8014285148003427,0.7032680446520035,0.677578153446576,0.39025488524881097,0.683418543574746,0.05110872105772324,0.36177267732746377,0.0062220043461660105,0.7640030553334932,0.3548874986509367,0.4343709671378502,0.4275433061215797,0.35949660372597747,0.16409417010848054,0.09195188616609097,0.4045390110473374,0.47584999935139133,0.5137175139674874,0.1001119308603489,0.1486358118094182,0.21239379677845358,0.6515453910935289,0.39884583010368546,0.420089193795904,0.5969449052277926,0.08832545829725229,0.6006035107599937,0.12035534166590303,0.37976364959404524,0.4751840523664101
Frontal_Sup_Medial_R,0.3157319606066647,-0.15567093791673622,0.42245608807498186,0.45997229037306103,-0.4617894231038973,0.3855713762652159,0.21305814213302335,0.43483222834598295,0.2942892199812314,0.27578667754561453,0.02836013896614892,0.3987109772493144,0.5170174182741548,-0.12741284150421658,0.5415214749807044,0.12890707722996433,0.40703689090112716,0.42292079096238516,0.6531206287934219,1.0,0.5540889500024803,0.4806757016497608,0.5362778425062664,0.04641036758984849,0.10670551389727848,0.3860523717400024,0.5052550352814229,-0.13946585250516103,0.19527170992345408,0.344276796840441,0.442681911533713,0.5578601590056756,0.3415059252184155,0.11164014131048798,0.5180505474355405,0.43663720011650026,-0.05781855897186659,0.0019496831485310317,0.20629755784985523,0.1324389017505357,-0.026471728361447202,0.182807365408192,0.43176668253049166,0.2092026105918276,0.11258125509405453,0.5054584307680513,0.35995938801758515,0.32615598076408414,0.4906268533091245,0.4651612417244317,0.08024098984154529,0.09764448282199659,0.5164893622091011,-0.10168452081351967,0.5788732951372174,0.13545869159238094,0.35586694192857876,0.20793058346842963,0.3683308121651093,0.35811512633128395,0.27036862752350244,0.28262408780701614,0.13483302344858997,0.46223348710069345,0.37455427752689435,0.01854081400439025,0.18618679786449738,0.553752929396887,0.36112238929342877,0.4373289857015938,0.4687727793443911,0.4396891404885279,0.4171351157420039,0.04300991119718456,0.47860497406551417,0.5566181011920992,0.5084390492467932,0.3758769167511315,0.2761611509343699,0.6209042739478788,0.06396582523210743,0.1692347875095606,-0.07268510185870605,0.6750255968203557,0.16520360883400997,0.224632291353355,0.33619275260095244,0.2852136766734346,0.332839418406201,0.2392148782213805,0.21624395950512346,0.3191391220758978,0.4256434984238243,-0.09115638473063267,0.1251943951178901,0.26088110334344095,0.4765448618571327,0.20294164324393685,0.09844091524755118,0.390882535850626,0.1722930629701895,0.6175585006654823,0.11483761131345031,0.33487979828170295,0.1686181814229404
Supp_Motor_Area_L,0.7054292667098265,0.003960336426139731,0.7352989193890539,0.21076947036738827,-0.166285049768513,0.5540010381583482,0.34898903267324893,0.6742696807344227,0.49888028057976197,0.3669215288647521,0.17155637713632343,0.3966527496844065,0.8144563670391821,0.05430779503565974,0.5068521989876043,0.1991095771300688,0.16981775149518322,0.5711757700179037,0.7725173031724551,0.5540889500024803,1.0,0.8307817815288855,0.6380344273676323,0.17719481260015857,0.13853871775793525,0.21331446349043923,0.7490960437053963,0.17566697897519828,0.31268952871713357,0.7289474624179316,0.7997984919266932,0.8368344045279599,0.24425071802073,0.4108428637649229,0.7094194354137752,0.7518843702749842,0.08405793959740987,0.16615877139866372,0.40303015625478233,0.21115922078261354,-0.06495995460515948,0.4012397314730878,0.6924596911244975,0.26427761768151803,0.4224264118877872,0.617156400744999,0.5923956463391508,0.3524064646164826,0.5958989737381633,0.7465885208202366,0.2608018596668549,0.04457818908973472,0.7265202263182978,0.31308873605242565,0.2910689498687952,0.4151238024309818,0.5657502521142095,0.29341752966855844,0.49240996394342074,0.5812934169486946,0.34504261207735604,0.41543877846559424,0.27956605889532793,0.7819479513850666,0.49975902745796513,0.06692859056957466,0.019009607404602443,0.7747254183735701,0.5407619388969378,0.55766110097426,0.7070541633335156,0.1671007693826288,0.4936163911178258,-0.09483990441340497,0.4356129154941775,0.882471364109046,0.8150084997739419,0.7347862314344578,0.48823726340519025,0.6828970305658083,-0.08973855423478062,0.4885564532871984,0.14986118227295095,0.8126264792801469,0.3642891462977366,0.472114325955074,0.6019239363209711,0.535826020241413,0.28884318938797127,0.12660795168936534,0.5353174046725273,0.4913643369638683,0.559727132871361,0.05991407490856024,0.2779775302213623,0.3317316591554841,0.6475603624707922,0.3456282092645784,0.592804924059667,0.5498673372937625,0.07419165254575454,0.6624684857509494,0.1193183375779681,0.3661031329782518,0.6443181081685994
