,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,Fusiform_R,Temporal_Sup_R,OFClat_R,Precentral_R,ACC_sub_R,SN_pr_L,VTA_L,Cerebellum_10_L,Thal_LGN_R,Cingulate_Post_R,Vermis_8,Thal_MGN_L,Amygdala_L,OFCpost_R,Precuneus_L,Cuneus_L,Thal_MDm_R,Occipital_Inf_R,Cerebellum_9_L,Thal_PuM_L,Temporal_Inf_L,OFCant_R,Postcentral_L,Vermis_7,N_Acc_R,Vermis_6,Putamen_L,Precuneus_R,Frontal_Med_Orb_L,ACC_pre_L,Frontal_Inf_Oper_R,Cerebellum_7b_R,Thal_PuL_R,Occipital_Mid_L,Heschl_R,Thal_Re_R,Thal_VPL_L,Vermis_4_5,Thal_PuA_R,Cerebellum_3_R,Thal_PuM_R,Occipital_Sup_R,Rectus_L,N_Acc_L,Temporal_Pole_Mid_L,Thal_VA_L,ACC_sup_L,Cerebellum_4_5_R,Occipital_Sup_L,Angular_R,Olfactory_L,Cerebellum_10_R,Frontal_Inf_Orb_2_L,Thal_AV_R,Cerebellum_8_L,Cerebellum_Crus1_R,Frontal_Inf_Oper_L,Precentral_L,Frontal_Med_Orb_R,Thal_LP_R,ACC_pre_R,ACC_sup_R,Rolandic_Oper_R,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Inf_Tri_L,Vermis_9,Supp_Motor_Area_R,ParaHippocampal_R,SN_pc_L,Cerebellum_Crus2_L,OFClat_L,Parietal_Sup_R,Thal_VPL_R,Insula_R,Temporal_Mid_L,Lingual_L,Vermis_3,Angular_L,Thal_VL_L,Thal_LP_L,Pallidum_L,Thal_PuA_L,OFCmed_L,Thal_PuI_L,Cerebellum_9_R,Fusiform_L,Thal_MGN_R,Hippocampus_R,Temporal_Pole_Mid_R,Thal_VA_R,Pallidum_R,Cerebellum_6_L,Amygdala_R,Cingulate_Mid_L,Frontal_Sup_2_L,Temporal_Sup_L,Vermis_10,Lingual_R,Cerebellum_3_L,Red_N_L,Cerebellum_Crus2_R,Raphe_D,Thal_MDm_L,Frontal_Sup_Medial_L,Thal_PuL_L,SN_pr_R,Thal_MDl_R,Frontal_Mid_2_L,Vermis_1_2,Calcarine_L,Caudate_R,Occipital_Inf_L
Thal_LGN_R,-0.2397917339374202,0.20068108176257593,0.37966675236556924,0.4264295281616518,-0.024616354301735043,0.6307978675926119,0.2418117799586218,-0.37273894421041387,-0.18970605685084252,0.12291632042148277,1.0,0.2927004321068948,0.015773224173881457,0.800944354088886,0.16193329425976832,0.3718032339302488,0.5534765796378283,0.3184968453856786,0.54130680254427,-0.05220951424502299,-0.08437599477850291,-0.17689720829368097,-0.23669680881534322,0.007192936098309414,0.5284271775082532,0.08269596483008834,-0.34558738388121457,0.29412803428491663,0.007262788589644721,0.6197319047181634,-0.012518519540557762,0.04002724672562862,0.5536836579153285,-0.031486195337639786,0.11482192606554342,0.11691872828429119,0.22733980433869863,-0.1640986545590295,0.4797028282253674,0.12560036825796722,0.4200631491111721,0.02835945914439935,-0.13362666637264406,0.21127068923778913,-0.09385201350131026,-0.21038866159508862,-0.3413166097535079,0.651173207762071,0.20373943666851313,0.10770798188840237,0.19892041631123167,0.2541985592227115,0.18604274082752242,-0.08612238465732476,0.047217251589162915,0.4661560144167515,-0.3252511020230522,-0.2687069459405021,0.29249309055676637,0.541849616096251,-0.036500988755769806,-0.16840065486528427,0.27536726245367327,0.22970240417616528,0.6351157743126599,-0.2156577400554474,0.0017834493734512514,0.20105804934145374,0.04355740819009685,0.5725064424524705,0.416688058060588,-0.44447414568994253,-0.25173765263829967,0.0917425891655591,0.2173135739906059,0.6731982984400378,0.20048877704950327,-0.016635245394607343,0.44568509602721895,-0.0696017062577153,0.530043338284304,0.7395117516508141,0.36535665539630635,-0.2933596932563252,-0.16887472157433775,-0.1887133584331455,0.4496811271717358,-0.1295240781855492,0.1025972695732268,0.6135401466284992,0.28486984107893726,-0.181308658306114,0.5710889339730146,0.05998794530166808,0.1578995395219076,0.10643340604713589,0.30224319607697936,0.3453818985906213,0.33319837376376304,0.5663942018668611,0.47557644776174046,0.13264860518822427,0.43894220170410103,-0.25501859066626276,0.17858718602427037,0.44710146319104294,0.2879090367571401,0.2806797431435281,-0.18047970879269903,0.714026891326506,0.32564521531797946,-0.2844402734795999,0.3479664705231824,0.3576638685429238,0.19692634628250558
Cingulate_Post_R,0.138656744349903,0.5496260867921109,0.7224191422052499,0.7978168565010523,0.4117288458300342,0.2686324600150987,0.5565565664775967,0.46262658372722104,0.2984471192412799,0.6168902448682837,0.2927004321068948,1.0,0.46525234536292853,0.3856085754712137,0.5123241874590642,0.6438213173346113,0.6287459369423667,0.07061353833567106,0.5373479667196011,-0.19739684698671794,0.5932157191010715,0.47035948462777,0.6014904303489786,0.3615517350432542,0.2123972682398351,0.35417045155685695,0.3150294801231811,0.5276842746032266,0.5474528259269551,0.6767575296284533,0.38874707002867587,0.5397990442416848,0.7395752785302273,-0.16773615473132067,0.23189075752230004,-0.20761189675133512,0.6341655804778606,0.15303878027563014,0.5102325821132443,0.7664816392453528,0.24225713045292763,0.6199450169074865,0.5583108894689157,-0.13761197863232855,0.2807976404991867,0.4965745107362747,0.18626963236074578,0.4416726692514958,0.7378477261377445,0.7096832675202167,-0.17083764677960983,0.045762716192486515,0.6301114890858706,0.40235684420738377,0.605423748626068,0.22490390236785285,0.3294179966787157,-0.037757575921361246,0.6945334702134318,0.15993169806036742,0.4008788334001291,0.32614133257822214,0.6121653949230451,0.7725430552682576,0.7146772127711507,0.17747429820012325,0.7922389904363522,0.5567653345775154,0.6930280425371352,0.2811485645645381,0.8437653194356045,0.22860437610443585,0.02490506437681969,0.5849334379464093,-0.24567453103511752,0.40805301422569523,0.6566249811988737,0.6759605532234291,0.5678157867882838,0.6555480192749898,0.06468142732374864,0.5969758056018107,0.3474490457823878,0.40204652594852536,0.4161432380274169,0.33139138130257145,0.25300886520107396,0.40531776608652265,0.8534105943010193,0.6541710753622674,0.723394258712888,0.3154473759206913,0.6655041788924314,0.47043708073264007,0.7156596018016451,0.5188033643519977,0.8856950079400848,0.1677754651773424,0.8008098494096917,0.501141106944718,0.5365544711265056,0.56297115017662,0.23659734064035898,-0.01973070772739054,0.09227327018022051,0.6350619476584775,0.5316116516600038,0.3996115811620763,0.4460798263117697,-0.026611406444497596,0.12377761756387398,0.4151242447637449,0.49823518710315134,0.6596768107277674,0.2292939821288833
Vermis_8,0.6534973264154199,0.43112564063742825,0.6452526532583134,0.5218517563833492,0.08005615715878006,-0.030162454228842103,0.40566689720915194,0.4174766037900908,0.14993063149975394,0.6353674594123672,0.015773224173881457,0.46525234536292853,1.0,0.2627085450649889,0.23527621011447067,0.5295331814292502,0.19501017755956515,0.09534259521270425,0.32008029255006154,0.18343100964570933,0.6840760681182952,0.4635945144815237,0.5044572946885051,0.26551091367706764,0.03943949872516058,0.7455835250510512,0.38924248730537714,0.6775523516145802,0.4454874198457168,0.24105944468949564,0.25866955167661576,0.5154667108594517,0.39810888652950405,0.5922235907729435,0.1556065115872519,0.1368397196274864,0.48972233291665745,0.343770944665274,0.28204996633895874,0.6847067067778432,0.2093844634913011,0.635250176730219,0.43034324507879484,-0.03985845650330236,0.02202331764815807,0.5585283647036339,0.3902233854652601,0.14210072161069714,0.5351327089636047,0.8013504009478882,0.013806327561659226,0.1251879601518738,0.4497604675044709,0.5407195699269202,0.4619290660626833,0.09942721310266331,0.618085234776473,0.6624069698700124,0.4439766145205795,0.0919203032612314,0.24262347967197095,0.3631541789005457,0.3917196606737335,0.46221659274211135,0.4275018751843219,0.7071341462283464,0.5337795074156357,0.639764169121648,0.5366376587770497,0.2723741691831731,0.42019510808668287,0.5425111153911708,0.6178310857634588,0.41820911979949454,-0.06129161566697401,0.21902512571575172,0.5284744105772011,0.5880126950486589,0.5577112642485146,0.4434012470784253,-0.2144111337141948,0.2870857445626653,0.1536785972928939,0.3858163726568639,0.33926863115826505,0.1226651751716878,0.4553682754370402,0.6252913531057404,0.6474909906182872,0.36410669694320963,0.5658926861609268,0.4228371955068342,0.33316146423555726,0.35595506576400066,0.7779663670805703,0.0899126084376514,0.496670306655838,0.5231591463224131,0.504300675279506,0.5163830319739718,0.5571907644941937,0.4270826229949436,0.4246751841546603,0.6156456094650238,0.23698355086514614,0.36260507216041454,0.6311505816262091,0.1903434336418746,0.27787344904607414,0.06323947769980512,0.4367517601597168,0.285453381146731,0.3583302980765605,0.4300167408202802,0.3696450041364849
Thal_MGN_L,-0.1129384859059988,0.32393484660094657,0.5226681247559956,0.47892790669785523,0.017463873173378476,0.4693288336256604,0.3613275251904531,-0.2966282760088687,-0.2080158142754494,0.32784381270743984,0.800944354088886,0.3856085754712137,0.2627085450649889,1.0,0.15542702915850842,0.4531660124894796,0.5793997090553766,0.41756786729919904,0.6728858754076893,0.07948933971029526,0.012178635287311767,0.014222898347408043,-0.11759680181589388,0.153591406059557,0.5581073001580463,0.24044298812809406,-0.1627533731319376,0.4874400436858594,0.14563790833070583,0.656540818029852,0.13729673401140538,0.10896783113461014,0.5096934729803074,0.07343121738890758,0.12365791992762656,0.19789569348149283,0.2144910541307812,-0.1036122506106458,0.3725670065263177,0.29222616385095446,0.29653464419386383,0.34973173430951565,-0.0889126598714722,0.2545556052445986,-0.03906887325719682,0.03124971624343722,-0.2174126155722152,0.5208124017617854,0.3077352360566047,0.3000016319439399,0.2650470628967541,0.3094461798138482,0.326013230647496,0.02890915956096828,0.09729043093726879,0.35439020129262544,-0.20102556649719572,-0.05674660303117239,0.38502075160504157,0.5209738678767413,0.12254502143888925,-0.04085695417878575,0.29920008720200586,0.32160741841526685,0.605586973132263,-0.05478838561628302,0.1339154846680829,0.3328919700503196,0.13757942353581418,0.5475283224486094,0.4545636961642922,-0.25122410935551487,-0.10347342797630489,0.1741787403457194,0.18388231429671198,0.49878840194193075,0.34252844922757153,0.16106290320135117,0.595124135647162,0.08119090583899749,0.5448216776646764,0.714127753482577,0.320162216600034,-0.09191976744592524,-0.009132177031013614,-0.09712307018301013,0.5571052030467446,-0.008915567638104478,0.2978866504689681,0.638066489425502,0.42907849359223166,0.02569650805264735,0.5000992093319305,0.2081015647808914,0.32531950594153974,0.0546319431807837,0.42871653941755095,0.3889034280674001,0.47726012257762707,0.5851761183923228,0.5927458247745091,0.15507187100200745,0.4808672198194592,-0.07873124351311717,0.3133595948893344,0.559322755710772,0.39539765571257734,0.3945220804628027,-0.07198482054363647,0.6634891267743549,0.36667078362305355,-0.19892738370850596,0.46588003026933855,0.44510748700247366,0.296587606084962
Amygdala_L,-0.03190980650885267,0.42250697076498817,0.43353154550616707,0.5424962434986642,0.33282065944933664,0.19616540618531664,0.38951426610327633,0.39007054234911237,0.3895219380135384,0.41930932890864975,0.16193329425976832,0.5123241874590642,0.23527621011447067,0.15542702915850842,1.0,0.5577830431792083,0.49394049016659086,0.1179249843617049,0.5603770144427809,-0.029171002777440336,0.40230126378447956,0.2844167316386432,0.3159393196829963,0.2604577582189889,0.2947796684868474,0.17479868391317605,0.2548202307470213,0.18200113436926996,0.3989662994110387,0.45851368263015096,0.15814833027601663,0.45254225927753206,0.5621245218554676,-0.07552510956222291,0.27088270901150935,-0.1050516142224195,0.48945178320777194,-0.11275050340265094,0.4288862476342037,0.47830094582433447,0.4022866467409273,0.12730617940222133,0.3008900755393184,0.0024723487549492317,0.08118351971064491,0.4024438125851341,-0.05631349289170396,0.47050326687573607,0.5264708290817152,0.3266244672469071,-0.038607468126189926,0.05565016937557653,0.4443371933515119,0.46477229891634836,0.5371855544448896,0.34980125223586483,0.0855807520078851,-0.05716006753049436,0.5080183078458855,0.24151233642499348,0.1906662216639961,0.22284673567697602,0.6649364124534775,0.5224399795521608,0.4913955510570509,-0.049432041295466335,0.42065634623945924,0.4239372359707139,0.5159259715649906,0.24118426709248364,0.5715702034901792,0.04903543561200656,-0.19038000746915892,0.5435833190293602,-0.07242934571382326,0.4099734289207427,0.500998252037993,0.4028413996808979,0.38640781531108753,0.5418129051945748,0.17124930455973292,0.49105556227732866,0.2666699239623241,0.2283648054230209,0.1291779494378937,0.06252891904625936,-0.05309916643851846,0.3393673495579402,0.45552246720920636,0.34679705834602165,0.41068786838611737,0.1109662940274145,0.5563985727320961,0.5399847485594519,0.4031372161323722,0.47450178458198805,0.5579745498717783,0.1736355071658086,0.595517865401307,0.43430521455666743,0.384871111244545,0.4193001524390835,0.20813925180315174,-0.06377492762415099,-0.2130310868742762,0.5885478315196846,0.40853209225461967,0.3300016025383145,0.3807429649099301,0.013750099042872804,0.18186979276035173,0.369021970621272,0.4282748673544235,0.49789665890779256,0.098003327156146
OFCpost_R,0.134449853433135,0.6229138847221595,0.674673116127659,0.7216558785690198,0.2538337482647486,0.3353359515323943,0.6409160414875259,0.24471151781912037,0.11625720567962033,0.5401410882600023,0.3718032339302488,0.6438213173346113,0.5295331814292502,0.4531660124894796,0.5577830431792083,1.0,0.5848720511705544,0.33328961460689954,0.7082620092242298,0.04142954049876119,0.4670516411480524,0.3964454748832796,0.41170755509793583,0.3373866394973652,0.37896360836925247,0.31173270122413455,0.22492774364944243,0.5189837292632032,0.5300735239751931,0.6410278953341481,0.29322318138987,0.5595135915295819,0.7531473269398136,0.03686658008689349,0.25260613493026235,0.12301232888307917,0.6518055836802019,0.1707491492092604,0.5150006492188194,0.6576807077440687,0.47642182611922906,0.5536844850107633,0.387694796317881,0.1313016246115595,0.05098017078806343,0.4127786334715478,0.05642786081630847,0.556083830328252,0.7229429941311034,0.6292311158227595,0.14654242142868756,0.21718907589511272,0.5035665463208661,0.4566012814271178,0.6556323054207727,0.4236576064397324,0.2021244475200811,0.0695719355966215,0.5881702908919021,0.3495497010912816,0.2654670305153439,0.19856566159062478,0.6973452203247001,0.6491202020789362,0.7472031700856094,0.20121315611024626,0.5983779388529242,0.6953402128433108,0.6011386781023594,0.522696552684709,0.7680909005952398,0.06426727913543558,0.03114818249628789,0.7172175018073543,0.014849299977235202,0.529401672452994,0.784459551849086,0.5959753658269789,0.5744208878999106,0.4854199319238989,0.23105728584972432,0.6798458703358388,0.4111027360657638,0.3243620583798009,0.32246198658742903,0.06556294523403473,0.322857988641063,0.3786726157100196,0.645257846505485,0.624181970069819,0.7386847667542069,0.13705682947609812,0.7638309033980579,0.5238092878099045,0.6013128386194585,0.48870188194945496,0.7334106486163647,0.48091881805110676,0.7663595389123009,0.5709350372982208,0.5716715944231382,0.5673289296684032,0.33071397513211637,0.07679082861589136,0.07925501522133716,0.7382919239236307,0.7187342341813726,0.40402970528587784,0.35342472281181003,0.29802714461404023,0.42510753176157073,0.3447009371398638,0.543475717258238,0.7271705956156687,0.18138906136847707
Precuneus_L,-0.23236477295006824,0.5864900551852653,0.6876659928773832,0.7969239079083101,0.40714418592517354,0.5520954807577164,0.3017844693521769,0.16111191380896686,0.3876615840221595,0.5372006290478114,0.5534765796378283,0.6287459369423667,0.19501017755956515,0.5793997090553766,0.49394049016659086,0.5848720511705544,1.0,0.6055141402705354,0.7265560095302253,0.16864329302196598,0.330506757724898,0.014419987801920308,0.14080605661128004,0.2675629566298246,0.5986376497103938,0.25207455104972815,0.2074632092079633,0.5359381860946845,0.21593650150765745,0.9558876059224003,0.11166780161971125,0.24279429211818965,0.7840290831139481,-0.11501960752182806,0.2856697362418158,0.23561330977714795,0.5158163996323472,-0.07575936467690723,0.5100681355191843,0.5532678538715367,0.4694998173795854,0.3001040280278324,0.13291872102716357,0.36673456271681,0.1464901965647112,0.26720948178967924,-0.19527127519006432,0.5724969794484721,0.45283742029605145,0.38061761973856983,0.3374231662017743,0.44623965757199285,0.4243094766584131,0.4509298514454985,0.3974270445214831,0.47879420687844293,-0.1331121658870421,-0.13736113191101562,0.4871610495502779,0.4403423058939703,0.2164330495981482,0.16224763607445195,0.47396484119361487,0.48755164542866974,0.7164128997268177,-0.14281850839468707,0.28914079504978346,0.27969841208489093,0.5448744956414856,0.5725981341826826,0.6472412970867665,-0.05545612501314441,-0.25600300434232803,0.43597133458553516,0.07797941611221018,0.5834510231731685,0.5486758338497454,0.3764531331247215,0.7188659098414943,0.3514642479867107,0.6183370614445632,0.6532290519154479,0.310565640969226,0.044299499060092465,-0.013080386476204405,0.09475128621955575,0.21835765877459679,0.2073535418690002,0.4855771610054295,0.6098967790237998,0.6128915480070426,0.14477579006224467,0.5687550966665182,0.47523891185843514,0.3592605317679184,0.4142282922333351,0.7967760483742776,0.14827520132072325,0.6910880429982131,0.577692730823077,0.7810464942795006,0.4712456400034085,0.4018941633788456,-0.126355138812652,-0.07932655532087798,0.6294887057468138,0.3675824642428406,0.5007120525625273,0.22495890308525718,0.3643595066397462,0.17221185732398026,0.34337122953832055,0.8504869637907035,0.5167514116367967,0.2217133526012093
Cuneus_L,-0.3221434107133477,0.4455891364689176,0.4845173652760941,0.4674446553710086,0.1915010842332832,0.3249595942620285,0.01870688216263065,-0.11515287957057933,0.09902851548688404,0.16443631721947186,0.3184968453856786,0.07061353833567106,0.09534259521270425,0.41756786729919904,0.1179249843617049,0.33328961460689954,0.6055141402705354,1.0,0.47475890797583264,0.7431562469088516,-0.01464781884505094,-0.2766239115458665,-0.2973763053832466,0.0808014820499773,0.4813132207744035,0.08217978135755769,0.07014384008971837,0.2706772180550452,-0.18825031588978985,0.6119774794956004,-0.1824334851363262,-0.09034876097297506,0.45312258426052576,0.0891452391560048,0.1942046984494152,0.786796096154288,0.305603657601836,-0.04836472474270185,0.13736320577938624,0.16416387236054442,0.319200578177656,0.14125729872002127,-0.15864114140889238,0.8788820827712934,-0.08868011539764346,-0.016054614296005507,-0.3458097918224191,0.30848796487955327,0.08344052836682188,0.2061416069456093,0.8711902307876622,0.3766144670593363,0.05599375939935678,0.37117800263014117,-0.03742768951814467,0.41303934529436,-0.3376515636604376,0.1962234463223179,0.04883359380761753,0.2947072268183552,-0.04134939675617583,0.09233109843742542,0.033082525360409294,-0.07970238183563488,0.40191988986408766,-0.306795142255913,-0.1573884843757452,-0.004746289972649325,0.18798335731054946,0.3915094540178985,0.2875392812627169,-0.1593808987301527,-0.2778731097019582,0.12519978412199606,0.16590714286790473,0.32281931905947453,0.42084255234848855,-0.14510873819866166,0.3270681324350876,-0.00463762179899888,0.4531368562401888,0.3176289349080283,0.07188371318787543,-0.162605885488782,-0.21742373593960304,-0.17677808650201637,0.0033970827370991548,0.053791362303656755,-0.04249753987219138,0.3280786260914279,0.3897857129905302,0.09776937069946239,0.2505209873699883,0.3192347933760003,-0.06728414396929007,0.09764206885824528,0.3591684736113836,0.11596049055193408,0.18046707535340267,0.3464500842315513,0.5001359725712143,0.2564863445169162,0.2744844056746215,0.17158578707311847,-0.033404044970009907,0.24680748445996603,0.20324208008239328,0.2734908544851835,0.08915987344049815,0.4277481912923197,0.19405650135365077,0.1348541175309878,0.7266918196696894,0.2754805500819222,-0.061943716380710674
Thal_MDm_R,-0.020398265342551042,0.43662171587708304,0.596857246238197,0.6596065424602162,0.0826387382165481,0.46982150592064736,0.37970612587417146,0.008268991085677642,0.11481890593189084,0.442059621350021,0.54130680254427,0.5373479667196011,0.32008029255006154,0.6728858754076893,0.5603770144427809,0.7082620092242298,0.7265560095302253,0.47475890797583264,1.0,0.13505448918334603,0.2512218721797024,0.07211142920776836,0.1102535680125675,0.143227151643669,0.6549116653006669,0.2852111331333546,0.010608282075614912,0.430650190442477,0.23899389281813532,0.7450653341605425,0.06270146017749531,0.26499973812605876,0.7274055450072684,0.05255063948377903,0.34300433545529374,0.13585896978045242,0.4706994865315333,-0.13162954118705594,0.6228944325250927,0.4830387582178314,0.6179109982548417,0.27643648450107533,0.07061342240364214,0.28174949760741963,-0.08787289823345246,0.23046539818244882,-0.23973089229950562,0.7310744593600786,0.47679202175983426,0.41099108262875217,0.24720301407007494,0.27999534416545246,0.3570794044839534,0.38602554258460514,0.35436972618980256,0.6111729821980186,-0.05352954254013792,0.011782254333927366,0.478525805797907,0.5319607757399061,0.08864728273334456,0.006238693444814276,0.5339077915171083,0.4388705135480193,0.649216146557946,0.0074139422650919915,0.25198686146388544,0.43641215787614085,0.40468115876977473,0.5473063739171746,0.6148092206940535,-0.1754125700360799,-0.09157006995166006,0.371762845432687,0.06360735154024608,0.6811150759114825,0.5575082517969,0.3843654472044787,0.6747640826152187,0.32236301680174395,0.5035885125505247,0.816446157388988,0.33646341329045143,-0.03219170692458743,0.0005214961969298056,-0.1344709675083933,0.3056753715836278,0.14692543025744817,0.4291645250277336,0.5941291381991101,0.49288755036115484,0.00017120951939459422,0.692173059666738,0.44212648983859854,0.4213773198148086,0.2663339122499202,0.6182145434298638,0.36443332842304327,0.6907696718040801,0.65852655304359,0.6570972141925592,0.4383764065840082,0.5777056713191402,-0.008996489711386347,-0.033627251982834665,0.7878881047597249,0.5285923988546957,0.5214709603977609,0.09077770606413992,0.5180034580692287,0.39550205725390253,0.13408883745726013,0.6806286533887895,0.528405390578722,0.38085863279617654
Occipital_Inf_R,-0.1277346104263474,0.2545045125527205,0.3334168452030965,0.16831174830809037,0.07100830758096552,-0.028044586144219112,-0.09089290516447913,-0.022699502657451357,0.09349332717534903,0.03755978603697566,-0.05220951424502299,-0.19739684698671794,0.18343100964570933,0.07948933971029526,-0.029171002777440336,0.04142954049876119,0.16864329302196598,0.7431562469088516,0.13505448918334603,1.0,0.0476503316883994,-0.15686207313764203,-0.2564589324880747,0.03042855594380434,0.18618867799194488,0.10968199188882755,0.14427022526434857,0.1361194995454902,-0.2813970684167405,0.17784388303026882,-0.2184896271766834,-0.12238303893911098,0.10919234557492911,0.350415837012655,0.17462136442217155,0.7743948110488454,0.17495312865028473,0.05447317807926456,-0.21668667579062972,0.052243597218211285,0.0031468414902043377,0.10199868160738738,-0.1594581644879076,0.8185013383974505,-0.11623959513215464,-0.054873595342374355,-0.21444429049956062,-0.05846408070734159,-0.03940459072549498,0.17276950581819006,0.80012965800133,0.18634875069325274,-0.0440419127237301,0.4093911351955433,-0.2505454805666494,0.12415543023875177,-0.12829104937351185,0.5647089796684348,-0.078091620654408,0.0550667373418977,-0.10017827572658361,0.2877328377753265,-0.12930580772021225,-0.29982707711731776,0.07242994421252456,-0.17224000006309098,-0.25503612973395856,-0.041909508871356096,0.09137722203800706,0.13484187200412265,-0.0026801443749176427,0.09785598835778801,-0.06977881454829422,-0.08250136206646974,0.13930668723180983,-0.03292830315533686,0.2188529742417581,-0.30935427283386274,0.018728793827935186,0.011209100079355624,0.05392097225969624,-0.07781624031168426,-0.15911106652018572,-0.07219450652388905,-0.077253818756056,-0.1803364802728494,-0.15097870248570727,0.22406887217287247,-0.18786510810123097,0.05898391829838863,0.1550370208621757,0.1824540280992878,-0.06143842141980702,0.20237850814045183,-0.15074047554292702,-0.15727806655899262,0.07516686980717567,0.13404129336678175,-0.1051482718057827,0.09158172798850074,0.2204933067188873,0.10441810414004739,0.1391224527859934,0.5109988278857969,-0.08711441800987224,-0.055268169881958325,0.16933280658282251,0.09278709354484388,0.1318661494338933,0.20029303442092214,0.19032840779190183,0.12192716688327591,0.4257554119972964,0.12326924242751643,-0.21963352370012057
