,Thal_VL_R,Thal_PuA_R,SN_pr_R,Cerebellum_Crus2_L,SN_pr_L,Vermis_1_2,ACC_sub_L,Olfactory_L,Cerebellum_7b_L,Thal_PuL_R,Cerebellum_3_L,ParaHippocampal_L,Thal_LGN_L,Cingulate_Mid_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Cerebellum_6_L,Pallidum_R,SupraMarginal_R,Vermis_9,Vermis_4_5,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Rolandic_Oper_R,Thal_Re_R,Occipital_Inf_R,OFCmed_L,Cuneus_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Lingual_L,Cingulate_Post_R,ACC_sup_L,Precentral_L,N_Acc_L,Cerebellum_4_5_R,VTA_L,Cerebellum_Crus1_L,Temporal_Mid_L,Thal_VL_L,Rectus_R,Cerebellum_Crus2_R,Vermis_7,Thal_MDl_R,Temporal_Inf_R,Cuneus_L,Insula_L,OFCpost_L,Fusiform_R,Hippocampus_L,OFClat_R,Precuneus_R,Thal_VPL_R,Cerebellum_10_R,Cerebellum_8_R,Thal_MDl_L,Supp_Motor_Area_L,Parietal_Inf_R,Caudate_R,Amygdala_R,Amygdala_L,Occipital_Sup_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,OFCmed_R,Thal_VA_R,Cerebellum_9_L,Precentral_R,Occipital_Mid_L,SN_pc_R,Red_N_L,Thal_MGN_R,Thal_LP_L,Parietal_Inf_L,Putamen_L,Vermis_3,Frontal_Mid_2_L,Thal_AV_R,Putamen_R
Occipital_Sup_R,0.16396557653106617,0.17506198811466525,0.13061929715672613,-0.3946324689252121,-0.12627797037138563,0.05687696622602911,-0.011327982556092698,0.04654693053494902,-0.3985592223449962,0.09567478226799375,0.16284527335503007,-0.2972942453552441,0.05666018735082589,0.13399242387724528,0.004233237632170439,0.3252272457466387,-0.03284111482385559,-0.22340773991129204,0.2711520132949159,0.36668933924514235,0.07247293055645714,0.013093273855738488,0.22910135815369936,0.01593047947234836,0.28621803997808615,-0.07325789018023825,0.8185013383974505,-0.13051888262723346,0.7714683419937995,0.018458401193283326,-0.0876023703211243,0.13102270596536278,-0.13761197863232855,0.020037002723237926,0.12317621711487986,-0.10343796158105914,0.11115816015586126,0.029092913523366862,-0.44314255095604693,-0.3564246962102605,0.11215773860847492,0.007381060704998011,0.12798045471706845,-0.0650675267635929,0.30949851369211495,0.4167532137263272,0.8788820827712934,0.06097884025996548,-0.02089357708820351,0.3612848559082971,-0.08861562430694427,0.1963286441176664,0.3925869288493064,0.15060018100823203,0.2669705691491827,0.08158178662061594,-0.21036545115904065,0.09812984287060228,0.2392330893454696,0.23003681104170398,0.04622732311756811,0.0024723487549492317,1.0,-0.3014404601994623,-0.2055035977083676,-0.02059920872298104,0.12244729199073251,-0.15281168083260457,0.09753835796127477,0.8657466046702603,0.10209958108098699,0.10528244263389228,0.23630562506031505,0.07516704692137448,0.2738805420656847,-0.2624338089783578,-0.05994821713341837,0.05765678848827798,0.27436845386782416,0.18559143595224
Temporal_Pole_Mid_L,-0.31511601608700923,-0.2709444960821438,0.39848617317526824,0.24822016988332937,0.5563302392208338,0.2505938140367247,0.5749996441300951,0.4242532094682065,0.45243631413482616,-0.06335445513888309,0.24357702344168744,0.41437115197157065,-0.2693471447772083,0.15272396678177827,-0.3377559526910765,0.3309325487030192,-0.36801540089741613,0.3922121435362171,0.173851206294391,-0.44664812842333235,0.23702966905179698,0.37027409396773303,-0.17429742415103622,-0.2533052507638824,-0.009877553916386828,0.298780723337118,-0.21444429049956062,0.7602150619617538,-0.37685467780440873,0.3969850111084181,0.259812336753631,0.20305227211318272,0.18626963236074578,0.3641811084391332,-0.6796499140396975,0.5887771059152662,0.46229043654261853,0.2445629921327721,0.38459410051440923,0.5375621873397736,-0.3151924285530915,0.6704312289819935,0.11242796989018382,0.3085211759408455,-0.5409480549839423,0.29047666552778206,-0.3458097918224191,-0.10094480602269972,-0.27947597476797476,0.24154266114504064,-0.023369460704811544,0.3716978117336315,-0.17714276784669916,-0.3093489833744453,0.3447987423534857,0.25151089822007167,0.4515826358310009,-0.5485179023839206,0.07407638808403834,0.18547741189769104,0.09855959541138601,-0.05631349289170396,-0.3014404601994623,1.0,0.3048000691268669,0.7137409081509977,-0.18166860483011377,0.5199345069913259,-0.5499298047925589,-0.08287153912570093,0.2235813651271508,-0.05666789237845141,0.08791940637542493,0.12492268429756526,-0.4595016152947014,0.5674568057286926,0.2534220262604719,-0.399537718279614,-0.6220022751343897,0.11992371594137806
Rolandic_Oper_L,0.41776152262091243,0.09593828889024027,0.5157442380583988,0.0578661556368009,0.5116680278699393,0.5374419330705744,0.6761925313499403,0.7088481956475814,0.2247599810524033,0.0935467147104997,0.5675371430290559,0.7821915226482967,0.2641750336228988,0.801440442633085,0.1388242265331406,0.5457009995421916,0.3818123488428057,0.7384859506778886,0.5122400057322974,-0.16013454670840552,0.7608967022397928,0.7991815775679071,0.5815539902814559,0.49227859449141526,0.683287399989507,0.2736489248766452,-0.2334584165281343,0.40671509997259103,-0.0357505003692472,0.6794638124607486,0.7048308650004014,0.5415050006651184,0.8567992230949519,0.7812594449307456,0.1538181234363597,0.5878450589669156,0.7264136186249937,0.2618665116492811,0.1541313688082509,0.7305623237202767,0.4457697536412825,0.3467968316205083,-0.04155199064502258,0.321709553839528,-0.136151065931175,0.38667839798755715,-0.0501540186956068,0.637328243065125,0.46177640179644497,0.6404322515144973,0.6976536932800885,0.45526611860182015,0.5079429798111176,0.2160037884427192,0.35543746069476667,0.09505724956121635,0.45944499187716564,0.14892652971859602,0.05265462538913944,0.6961597707988869,0.5713492665095977,0.49141775982658464,-0.2055035977083676,0.3048000691268669,1.0,0.5133492301455307,0.5908865916354498,0.5669946505544576,0.06297943550336448,-0.2042644252755199,0.41786035723669607,0.10621182376739291,0.539707746781443,0.35511579501142565,-0.00697642504236912,0.6556298953414597,0.7452143816248984,0.16568239705626217,0.1011200100314217,0.6589698016084696
OFCmed_R,-0.16781679549101303,-0.25959898349300464,0.6445265281587768,-0.1995978887409104,0.5805585887186101,0.41187902558192896,0.7564499996073941,0.6087528475180143,0.03792803870783334,0.002637861586778794,0.3282227840117819,0.5360358899545291,-0.09945089854633452,0.4452507778072282,-0.4349115478728893,0.636515604393439,-0.06021124975364049,0.3724201810033995,0.5364739701647445,-0.32955452600767626,0.4627180025500262,0.5129244495430871,0.0655523985406026,-0.15614069666674843,0.26649923045173396,0.30495835482369277,-0.062062895668805164,0.8858322812980716,-0.060163138363117596,0.4626504661958682,0.3041866870254566,0.3497009459875049,0.39105102619184984,0.5293579880468672,-0.45710546237749805,0.6827300773382565,0.4732111226933953,0.31792668739064883,-0.0817344566326795,0.49802573008629647,-0.13379602273540925,0.8783650105090742,-0.17360587218421214,0.10109492324102394,-0.48678092730754496,0.447542122306103,-0.037464783676280464,0.2063088651288839,-0.04878576005488399,0.4340740999700484,0.23281825764257955,0.7216934049099374,0.19020566961574747,-0.23892617151326548,0.41421332425378615,0.10577806465260858,0.4851795885659777,-0.4181946338112845,0.21619172724971356,0.48439404026932575,0.42498163337676487,0.19724970375868553,-0.02059920872298104,0.7137409081509977,0.5133492301455307,1.0,0.03004564137615208,0.45739774293634883,-0.4183794471987896,0.009711444628245499,0.3473228546516749,-0.1515968703639986,0.24995293609033434,0.20467321831099827,-0.21523001075664483,0.6581883059955492,0.4582922286411595,-0.4307885935825119,-0.44743049610880137,0.40909050620142123
Thal_VA_R,0.9175517448843158,0.6117785019092027,0.1911025455349226,-0.15964090054125749,0.11847257910759755,0.1675180164035169,0.38591999712926245,0.5023340453354862,-0.02665387524996732,0.202783444175483,0.5380667305148048,0.44379407531597354,0.5694164073551072,0.6508546229837369,0.4857760346424314,0.4091160914814195,0.3904703478095176,0.4801250738428003,0.3599941891877035,0.3512117386329356,0.4580442655947672,0.5122370183261105,0.7940501702482204,0.6462184476670298,0.7951526507145168,0.06021357471242226,-0.06143842141980702,-0.11882020644389528,0.3546936981264937,0.30485929754715846,0.6601082002758026,0.45653959345076134,0.6655041788924314,0.6982059406886008,0.5103626702874745,0.14485286171015183,0.5461888110162506,0.006009305075001045,-0.040344665136741405,0.40473932898393233,0.8754364887429862,-0.1523235416639585,-0.07239558021779148,0.2356300649551578,0.41897368384694367,0.19035006087875933,0.2505209873699883,0.6284816778840695,0.6844777139177672,0.5991537718510296,0.7965849043878278,0.11121715850066212,0.6676774413085014,0.7558308774018332,0.2505181470706491,-0.0674742866222848,0.14003370620968056,0.47083152219974017,-0.016727251372568006,0.7129657932210154,0.4687215423413556,0.5563985727320961,0.12244729199073251,-0.18166860483011377,0.5908865916354498,0.03004564137615208,1.0,0.26781679614897613,0.423883262291227,0.007399170171845361,0.304168594233544,0.3983978079956755,0.7192706353130516,0.5158708032187469,0.3996835603558887,0.2927828956245704,0.43176233594103536,0.4718757743609047,0.6337823886846646,0.7028276481983425
Cerebellum_9_L,0.22304116416146264,0.12263453322432137,0.4737226225261815,0.38710747228811454,0.7472425069010816,0.5092713576711502,0.45806628715558945,0.4859261962528433,0.5746144197489316,0.24377904368482056,0.48552046518440506,0.6780009238414101,-0.08906504613414575,0.6568084030109905,0.19207238926465384,0.5049404110297053,0.16833909227843621,0.7201742544074038,0.4311640170275871,-0.2300273540341726,0.6214682861529736,0.7548491975334267,0.4610583613887875,0.31449937508567766,0.41113091368583055,0.1615971825939669,0.0476503316883994,0.43095477977697466,-0.0891725132690887,0.49448580544772613,0.47029853256558424,0.5036628776389115,0.5932157191010715,0.5650593536515396,-0.19921474439677914,0.685525321035529,0.6887586083925459,0.5993959869072488,0.5616359111492515,0.7332529823917739,0.16442364611543933,0.30818525904781213,0.40020766849585054,0.6690362236783431,-0.24895968996024864,0.5923969108458602,-0.01464781884505094,0.36744631171844977,0.2044548721862293,0.6415767109155619,0.37380305666744906,0.4000287329507364,0.30514265072384156,0.1684427052566437,0.7563580765879244,0.5912047893223545,0.4248985115042061,0.07627861960420679,-0.04805367570619509,0.46244523888548456,0.332700414235795,0.40230126378447956,-0.15281168083260457,0.5199345069913259,0.5669946505544576,0.45739774293634883,0.26781679614897613,1.0,-0.013405412102937529,-0.06522696584756,0.45061274616770886,0.2659807818137798,0.40442403053603687,0.1813400606472972,-0.25700363492675365,0.565567316180885,0.5400095806337963,0.05092980884053359,-0.10997359599083521,0.3849841190454606
Precentral_R,0.566343500324778,0.4081332332494459,-0.3233659671511426,0.01755543073077691,-0.3202620713138343,-0.19509160441956447,-0.21889766669883842,-0.0689321312081642,-0.0406208479706996,0.10149574560346868,-0.013995143632158669,0.010287983749052668,0.42132163517843013,0.30978834758158047,0.6228772728535917,-0.03125461188972511,0.5532266182226853,0.08184082106141298,-0.05105892009578426,0.6126499757053897,0.021798243443279817,0.01855812048293541,0.6289218732901432,0.5355434266521663,0.4635940278509703,-0.22735519166713755,-0.028044586144219112,-0.4079242857680593,0.4930267156330017,-0.050878276972517796,-0.003755870341102305,0.24629977361519942,0.2686324600150987,-0.03255610019296946,0.6428907896650486,-0.17725476855312025,-0.06697630760932649,-0.08395429204503893,-0.00010491261762117057,0.04238964850890714,0.6044895946567246,-0.5178320773122361,-0.08773555786212903,0.12178732840916265,0.6130240401410072,-0.15337474811763105,0.3249595942620285,0.1815087291303651,0.428686356680537,0.1758222921765517,0.3138463961551719,-0.22273660724228173,0.586862560665118,0.595139087083335,-0.09686227895804435,-0.118471201850483,-0.2584303569642559,0.7856944985740969,-0.23434910899965097,0.13169005226367836,0.15025466903530815,0.19616540618531664,0.09753835796127477,-0.5499298047925589,0.06297943550336448,-0.4183794471987896,0.423883262291227,-0.013405412102937529,1.0,0.0025129707172103968,0.10747536098748557,0.45010816374327284,0.3257544542798742,0.09232450679341558,0.4411573363370049,-0.15605513201579888,-0.17095626492149096,0.4019665864395618,0.5747720247306362,0.25170637316555555
Occipital_Mid_L,0.02672552375732245,0.0970323797402728,0.11127251775379997,-0.17518294814392388,-0.08443091156523622,0.05397111713277473,0.02073376796790377,0.03560071901970246,-0.17149789309005542,-0.001541067294217734,0.14606586284119635,-0.2870378647561728,-0.0011693068593315898,0.08243900432717709,0.08904635378077518,0.34721844982869093,-0.18857835560342187,-0.14558799097369185,0.20548403913838914,0.29150338140872634,0.05877800340247754,0.04477153267027578,0.1447413826115089,0.02914998753748669,0.24492326279316085,0.028713972361292174,0.7743948110488454,-0.09510081398682213,0.6460054474787087,0.10587215720169589,-0.008664718098634798,0.15098280489769136,-0.20761189675133512,0.021475737530096628,0.015057374509079,-0.02188712712690284,0.18281922269740486,-0.020135070605515254,-0.23108856041450204,-0.2721076207311686,-0.02968919314545207,0.00434583525454202,0.28713797152610526,0.05236649956983897,0.25365942911960776,0.4359250103748786,0.786796096154288,-0.041921760548032094,-0.09694194401878609,0.35358333348413035,-0.1527322361843572,0.16257680791767645,0.2654759325520676,0.04940781082532372,0.3005838166840936,0.21343323122630892,-0.1446063644992641,0.04600449059114024,0.21212299196133405,0.16305478595676892,-0.05501035167321994,-0.1050516142224195,0.8657466046702603,-0.08287153912570093,-0.2042644252755199,0.009711444628245499,0.007399170171845361,-0.06522696584756,0.0025129707172103968,1.0,0.15073804897883109,0.0920142296585038,0.15685213126090425,0.05811825352099345,0.14153292329040346,-0.19493816386486346,-0.10129961610317302,0.11536478649000569,0.10799485413061004,0.11549491945179398
SN_pc_R,0.29578231568971364,0.19108435552991632,0.3770197528172374,0.16847621071411026,0.31084457076964606,0.17624935667785346,0.45724862358509244,0.515491714135774,0.2715275967418829,0.2593216262717415,0.3438240220444604,0.4568012401659126,0.30399423861460473,0.5176979968783694,0.22195284770005444,0.5449516363403288,0.11047307866872902,0.5278110904833397,0.4298933445623689,0.14926993557393595,0.46899391181308975,0.555999369448187,0.4421460827999639,0.3968507437703105,0.46686644399956917,0.2793492163957977,0.1857342599916368,0.23700590942219796,0.2250549877718897,0.4973685056429345,0.5006064254363838,0.5698924601215707,0.43690380754577657,0.4806599187087909,0.12182715606660621,0.5237405008873572,0.5673825939552966,0.20293482603839988,0.219843691650437,0.4039338000614441,0.3813427461790195,0.17190594434235984,0.22252499319797578,0.4289425625037216,0.21991879816912385,0.5069578171556469,0.2483406275809199,0.4229518555389583,0.44845105918128153,0.624269433354409,0.4153004671289978,0.21448361438715124,0.4479236322967875,0.2286235115615068,0.4760226001790779,0.42015951559470666,0.3814064955808447,0.2845227887759711,0.09446279072392036,0.4701704315753854,0.11257503417540299,0.27526228171997963,0.10209958108098699,0.2235813651271508,0.41786035723669607,0.3473228546516749,0.304168594233544,0.45061274616770886,0.10747536098748557,0.15073804897883109,1.0,0.4017571613533558,0.41214354800667863,0.16412204582661433,0.12082948174556077,0.4830033666247429,0.38068221745069686,0.25706086460854594,0.11398433939679418,0.37125022946325265
Red_N_L,0.5576914460836073,0.6208621729479363,-0.31698705251302534,0.3038113545526732,-0.041081472958058876,-0.24539505809379455,-0.0069133326396734335,0.12764144232534683,0.31690775152657813,0.24461090806440322,0.1920509562308908,-0.01628137781527215,0.3155538913205487,0.25197780305618633,0.37958454747943426,0.09261763982010442,0.4277875938806932,0.38387826861408075,-0.025476760313701663,0.4781329272496602,0.03612689517123357,0.2179545777238195,0.43050153870489366,0.3162419008400501,0.3482969340435953,-0.07437330092112218,0.1391224527859934,-0.24073807326206123,0.4242667784057141,0.0208652155565939,0.2334304713959404,0.5816020625845633,0.23659734064035898,0.15314555072195243,0.41024812159332935,0.16322175430240002,0.34037189980401167,0.013476571337609114,0.3755045110890776,0.2787917051449118,0.611700340651809,-0.3414421935671298,0.3105868923643954,0.5606796058477357,0.5301261953078474,0.2628556630886586,0.2744844056746215,0.26090651689567645,0.37100184455692525,0.3982421350995516,0.1883879807540312,-0.29092677976590436,0.47573532490202936,0.6847835678744304,0.3188831184750439,0.3560329107473284,-0.10612053916524113,0.4023114923436078,-0.20433022871512505,0.17671374514668328,-0.14532277712509428,0.20813925180315174,0.10528244263389228,-0.05666789237845141,0.10621182376739291,-0.1515968703639986,0.3983978079956755,0.2659807818137798,0.45010816374327284,0.0920142296585038,0.4017571613533558,1.0,0.3691422346232793,0.21020368266747017,0.4255155498413997,-0.026205429047453255,-0.10370635397970497,0.3832766974639535,0.43693551473004805,0.12951587453370922
Thal_MGN_R,0.6857081577413867,0.3421124216676366,0.24867493288362083,-0.14236600399866056,0.16973139894824193,0.18784029783679312,0.48447279729571946,0.5974772380318429,0.05610310479594571,0.22124715462047526,0.4448603163807294,0.45333988694773,0.6301076161080388,0.7036732474395428,0.23292907344673516,0.477933608356053,0.26056173834997604,0.5357261675381239,0.34953346368114335,0.27831216738433434,0.4129763448051973,0.5871906124644509,0.6745692798826488,0.41392017182520974,0.7765367783801703,-0.053781338834905594,0.05898391829838863,0.19250902338341044,0.4355669473584981,0.5116335350796647,0.5523109291785269,0.5793362607371086,0.6541710753622674,0.6996514855838297,0.23279964056344177,0.23994921172366598,0.6259880962735693,0.05707428863814196,-0.006889336727151745,0.47415414687459645,0.6827993086410894,0.14722990572149644,-0.01269212868365545,0.37297766315227027,0.3850431508266258,0.3582602269929665,0.3280786260914279,0.40160488234520736,0.3875824140740775,0.7707989290891972,0.6557422687799999,0.2403356231693135,0.7230008166422719,0.567691416542446,0.3327960141323961,0.03656034264532705,0.2988914834157403,0.27029894516218245,0.003051063771834845,0.695469262155192,0.4077375259713559,0.34679705834602165,0.23630562506031505,0.08791940637542493,0.539707746781443,0.24995293609033434,0.7192706353130516,0.40442403053603687,0.3257544542798742,0.15685213126090425,0.41214354800667863,0.3691422346232793,1.0,0.5999471292613328,0.295816278593156,0.3782652518217219,0.3644094854848656,0.21111577134029663,0.2400779002071348,0.655425392260531
Thal_LP_L,0.4892073326342082,0.3763154253627563,0.08813002151873643,-0.12846633252426864,0.09499577053977022,0.06699468652847301,0.3519661188818789,0.3885763950623016,0.05362105442840226,0.07305984735661315,0.2242982850657997,0.2505091660023063,0.44582318063597415,0.3332254895499301,0.1467170746106832,0.233152921990441,0.16178015258188227,0.4065930470189878,0.2045048891963781,0.22592537269319618,0.21166731597530658,0.3622962311261831,0.3683245186213979,0.18949444003722873,0.4744915205203315,-0.14774242539511614,-0.15911106652018572,0.14139276965284475,0.22957606230569366,0.18565392950400908,0.44146309583175836,0.4115082193138021,0.3474490457823878,0.4769534064449706,0.17346373249673874,0.21788801614450434,0.35320885817450315,-0.08957263591877433,-0.01605612899070863,0.336494257097686,0.47870668589878423,0.053434758381789196,-0.12840160303252007,0.20967282702024106,0.2619046055061043,0.043321738519811546,0.07188371318787543,0.16644911010322666,0.1708649166469849,0.4108826333525483,0.538760696665424,0.10804835155694072,0.3941473066036821,0.45534131451971493,0.13642265830988384,-0.10864986150853832,0.187419454514427,0.07338348025393886,-0.052672649232702005,0.4277388715463362,0.26013975600187467,0.2666699239623241,0.07516704692137448,0.12492268429756526,0.35511579501142565,0.20467321831099827,0.5158708032187469,0.1813400606472972,0.09232450679341558,0.05811825352099345,0.16412204582661433,0.21020368266747017,0.5999471292613328,1.0,0.2287866468839654,0.2466960676739646,0.2167611127111915,0.1323403361942387,0.16115463849940698,0.4869691439423656
Parietal_Inf_L,0.4816128553425222,0.47266711172022335,-0.3177190295647081,-0.19614177877225647,-0.4126640379256849,-0.24582034654437307,-0.06473494598205028,0.028669334289045223,-0.24784874559941947,0.15005144666469214,0.02031557321203902,-0.2104287322263934,0.5383609813202199,0.1452804826600481,0.28974496147657175,0.04464051407921598,0.49102156304572403,0.011224513310596068,0.058760381713540547,0.6671532364256204,-0.016180220021719937,-0.0011501244059230983,0.33509532921211344,0.3148216431758585,0.3091440004071132,-0.2666175142725689,0.10806967393206367,-0.38777117595341515,0.578979237669119,-0.08554896426719624,0.1348661851695307,0.36474649055893327,0.06994425465686102,0.05640936056116654,0.706522011233632,-0.18939136362778392,-0.03535441640336392,-0.19050480564252273,-0.24918872622432972,-0.060602806968054444,0.6121992857712263,-0.3094304774646125,-0.12458649247464404,0.0071043128021544425,0.6249739159381937,0.013135803510664599,0.4046490083814438,0.3474132710188425,0.4834409008319899,0.154004481910693,0.2554902451975914,-0.1566334506257712,0.5041111145911916,0.5332003714606238,-0.06616052998275125,-0.13751936168573828,-0.15591704000962875,0.526675042893245,-0.04851431740063628,0.14337745884009212,-0.0207891978994673,0.2345782976336217,0.2738805420656847,-0.4595016152947014,-0.00697642504236912,-0.21523001075664483,0.3996835603558887,-0.25700363492675365,0.4411573363370049,0.14153292329040346,0.12082948174556077,0.4255155498413997,0.295816278593156,0.2287866468839654,1.0,-0.18184858480321012,-0.08601519347103466,0.43206217259528895,0.5485707736678914,0.13879772683563757
Putamen_L,0.11465056593311646,-0.06293649576952781,0.6601815909008114,0.0401513056056426,0.6432197168978425,0.4673418645733314,0.7342721843321616,0.6620935804904144,0.2789102639516842,0.06581231729169462,0.45222478506441666,0.715227813480798,0.12731229555701828,0.5558713827497932,-0.008349298112528167,0.5784251717481357,-0.062122870478629966,0.578460471858679,0.6306349294284828,-0.2130599151373601,0.5517541914228208,0.6324981236139444,0.3015239787547831,0.2013930653754334,0.418758988822192,0.33354248096414796,-0.2813970684167405,0.5999076849979037,-0.19150972451383225,0.577328008958149,0.5565642581836645,0.4112282418419134,0.5474528259269551,0.6670407381729321,-0.2529822942267482,0.6858177843462215,0.5299478500189554,0.37492025984450694,0.1509885889240186,0.6692822560258451,0.1631890770238536,0.5191197170672147,-0.10904937125552921,0.2242587162166201,-0.22829925086475494,0.254755963899281,-0.18825031588978985,0.4012297529052152,0.27709358474798695,0.4344693864260538,0.5202991134499071,0.4875591630681599,0.23046410906093237,-0.04107313379969307,0.4185942100848684,0.1334894289777531,0.6331421155618846,-0.08759630450588675,0.0789185742973982,0.6031742575885956,0.4369425758229692,0.3989662994110387,-0.2624338089783578,0.5674568057286926,0.6556298953414597,0.6581883059955492,0.2927828956245704,0.565567316180885,-0.15605513201579888,-0.19493816386486346,0.4830033666247429,-0.026205429047453255,0.3782652518217219,0.2466960676739646,-0.18184858480321012,1.0,0.6124824573697515,-0.1008503900590751,-0.17577480502720805,0.6176520199546743
Vermis_3,0.2557797091827344,-0.0038132099622907724,0.7213246114476505,-0.04624446946239285,0.6240060832120025,0.7219182715395427,0.5597325631964576,0.642738055731122,0.11657491544632612,0.23991424505952033,0.6370440057996498,0.6761111887518091,0.10666148403157272,0.664678013192837,-0.014893529355280943,0.5592768570487976,0.10483908638955948,0.5487499737915338,0.6194851637384791,-0.2793563898994558,0.7534950796376221,0.7907961191446629,0.43012938300284853,0.331110287048704,0.4194017881952356,0.17283517013095467,0.011209100079355624,0.37718523044392493,-0.07354463681004786,0.6002523195278832,0.588556054828028,0.3717622734653811,0.6555480192749898,0.6846584876104072,-0.045740115840523274,0.5449630995553035,0.6155386774275186,0.4654958609510879,0.025785476195151386,0.5549012668524771,0.23691614589624907,0.4100745883309776,0.05233307276363329,0.19267949718970068,-0.2501813153006807,0.5059395073991878,-0.00463762179899888,0.638572287469284,0.3519377456263693,0.5713363545281868,0.5427826299213734,0.5001455767550319,0.3338073457913641,0.02426850689197491,0.5246966917156859,0.2024447916740258,0.5491625319976469,0.01005222616219822,0.1928249903031373,0.6085615101154607,0.45274508746473197,0.5418129051945748,-0.05994821713341837,0.2534220262604719,0.7452143816248984,0.4582922286411595,0.43176233594103536,0.5400095806337963,-0.17095626492149096,-0.10129961610317302,0.38068221745069686,-0.10370635397970497,0.3644094854848656,0.2167611127111915,-0.08601519347103466,0.6124824573697515,1.0,0.057040065525693816,0.04397517620895493,0.5209679742413589
Frontal_Mid_2_L,0.4887504939515279,0.3735551947791926,-0.23918226469915171,0.33115535709392213,-0.2430169002759482,-0.11505906004774373,-0.12093832670776804,-0.06702550265215484,0.1920949489144439,0.1896814522002225,0.11770082430058963,0.010647473166052666,0.38955945205659137,0.16340714061752187,0.8150478442247288,-0.012474914008676183,0.38594290261734626,0.3040047515416222,-0.0348252047673273,0.3155540067388725,0.11692008654078394,0.17873562833283824,0.38551452022150473,0.7279386436286067,0.33165000214714985,0.04248514937723442,0.19032840779190183,-0.6308977236480979,0.11896012994835298,0.10884922859988921,0.5668721555915976,0.22521908676953017,0.12377761756387398,0.2025658498768531,0.7934824525330084,-0.11534068461541577,0.23776026403682146,-0.27897085334000804,0.3070263397528683,0.09511078874187594,0.5180198317518823,-0.6049177799550296,0.46432722512658925,0.3115777041340152,0.6247006556979777,0.10010978046717711,0.19405650135365077,0.3949407059641665,0.5284088586258027,0.21269409495067462,0.32089495675632534,-0.3955807008052737,0.21536936166305407,0.4568287221407242,0.08223631585565701,0.33314553977858147,0.036123522736379074,0.6462191840648381,-0.1464183782867766,0.18035682444512022,-0.12970109929089044,0.18186979276035173,0.05765678848827798,-0.399537718279614,0.16568239705626217,-0.4307885935825119,0.4718757743609047,0.05092980884053359,0.4019665864395618,0.11536478649000569,0.25706086460854594,0.3832766974639535,0.21111577134029663,0.1323403361942387,0.43206217259528895,-0.1008503900590751,0.057040065525693816,1.0,0.5414735478025792,0.08860070675100165
Thal_AV_R,0.739202101094309,0.7076117392585916,-0.21230661222763458,-0.03773749388420119,-0.22743808852139033,-0.05174293417236274,-0.1982721006326971,-0.05646223915390704,-0.08160457888838621,0.20840499124241385,0.24269237966690343,-0.08097419786985546,0.3786200751291088,0.2535868102660788,0.5436997926936309,0.02429811882118926,0.41071990120225077,0.11084868561476462,0.15200562732387723,0.6259316409463123,0.13581894604124126,0.12341999354116626,0.5577093636814636,0.49424852631264377,0.4076391937722959,-0.023003976743396586,0.12415543023875177,-0.5804237740756495,0.4921901843755878,-0.09567915932283517,0.20600769219121315,0.3096228103834185,0.22490390236785285,0.1207935091547107,0.6948406843123376,-0.20791937935959953,0.09168593153101155,-0.042511176485625565,-0.10075276702071854,-0.022440773361901527,0.6928465296554297,-0.6024693767701269,-0.012766572199500273,0.06450146971247916,0.60329723829822,-0.03932841109317027,0.41303934529436,0.4335083869471016,0.5631428077730862,0.2148907054489926,0.43605439783057603,-0.25701416830295143,0.4951939897298059,0.7200829664157721,0.04288428968436718,-0.05474043422915944,-0.2760760012883821,0.6525578435617805,-0.06877565513816106,0.18621378088426666,0.09038258630359454,0.34980125223586483,0.27436845386782416,-0.6220022751343897,0.1011200100314217,-0.44743049610880137,0.6337823886846646,-0.10997359599083521,0.5747720247306362,0.10799485413061004,0.11398433939679418,0.43693551473004805,0.2400779002071348,0.16115463849940698,0.5485707736678914,-0.17577480502720805,0.04397517620895493,0.5414735478025792,1.0,0.26781461267499235
