,Precentral_R,Calcarine_L,Paracentral_Lobule_R,VTA_L,Cerebellum_9_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Hippocampus_R,Cerebellum_3_L,Frontal_Inf_Oper_L,Thal_VL_L,Thal_IL_L,Amygdala_L,Amygdala_R,Thal_VA_R,Cingulate_Mid_R,Cerebellum_Crus1_R,Cerebellum_8_R,Thal_MDm_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Thal_Re_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_MGN_R,ACC_pre_L,Frontal_Mid_2_L,Thal_PuA_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,LC_L,Putamen_L,Temporal_Sup_L,Precuneus_R,Frontal_Sup_2_L,Parietal_Sup_L,ACC_pre_R,Temporal_Mid_L,LC_R,Thal_LGN_L,Angular_R,Rectus_L,Rolandic_Oper_L,Vermis_8,Vermis_9,ParaHippocampal_R,Occipital_Inf_R,Vermis_7,Frontal_Med_Orb_R,Cerebellum_6_R,Cingulate_Post_R,Heschl_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Thal_PuL_L,Pallidum_R,Olfactory_R,Thal_IL_R,Paracentral_Lobule_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_PuM_L,Temporal_Mid_R,Cerebellum_Crus1_L,Insula_L,Lingual_R,Occipital_Mid_R,Red_N_L,Temporal_Inf_L,Insula_R,Thal_PuI_R,Calcarine_R,Temporal_Pole_Sup_L,OFClat_L,Cuneus_L,Frontal_Inf_Orb_2_R,OFCant_L,Hippocampus_L,Cerebellum_Crus2_L,Pallidum_L,Cerebellum_6_L,ACC_sup_R,Cerebellum_10_R,Olfactory_L,Thal_LP_L,SN_pr_R,Postcentral_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Supp_Motor_Area_L,Cingulate_Post_L,Thal_PuA_L,Occipital_Inf_L,Frontal_Inf_Tri_L
Frontal_Inf_Orb_2_L,-0.10675254293675292,0.3315574938232926,0.02131330962591288,0.4388521193098102,0.5972710883294406,-0.12603562105947574,0.44926657406938747,0.7231295935453591,0.5802139629975679,0.5010592661088356,0.2979457014753445,0.08347209952375702,0.5371855544448896,0.5898540891718811,0.4818361889360318,0.7011141811707501,-0.10667217002482156,0.13487119908213402,0.5879659058852994,0.606346248222945,0.46522012867791135,0.29585665891901103,0.4421199914178167,0.3974270445214831,-0.21380012186180508,0.4273945444010698,0.7837971375998561,-0.001445854170424641,0.17737539270861324,-0.015213260531653896,0.6740175643285954,0.49169840059276776,0.7959988727795011,0.6665595654901282,0.3665748202568736,0.10640233223823228,-0.04718963192005658,0.6899447336410676,0.7386774740034584,0.24754724256996927,0.13625267032961022,0.12718255895923872,0.5011592421123574,0.7230764428953481,0.4619290660626833,0.6857761856564951,0.6667597154097693,-0.2505454805666494,0.2602879420122074,0.6412720330332761,0.5675774063126716,0.605423748626068,0.5975060155149479,1.0,0.12553721657011666,0.28554750863246864,0.6317431276283609,0.6281277979433779,0.547167443130372,0.02698809466533898,0.6528821472149345,0.21728679323481792,0.6130358787345631,0.3667631715259022,0.10756884119415148,0.5050881681964816,0.47606177575052333,-0.22071941680410703,0.03487486465379832,0.6406283325203076,0.7103605907884252,0.315296917460352,0.2743711560122947,0.6997827402124129,0.7743074938835494,-0.03742768951814467,0.6818024049577803,0.669011682110037,0.6276957780790777,-0.027288960701324798,0.7207348292801156,0.6019632541858543,0.7677613006911483,0.5357494772874963,0.6716027820242119,0.37684166206701936,0.6563023593224787,-0.04190342374560414,0.2687132910608548,0.6208913590052326,0.025790564978169808,0.6495121160468796,0.5180974044158433,0.09927532088695312,0.6530841468642858
SupraMarginal_L,0.5532266182226853,0.43309157678339194,0.4213335713353421,0.13621211236513317,0.16833909227843621,-0.18857835560342187,-0.0709442215855725,0.08000517181561241,0.1031265023011917,0.6170911235375149,0.5279975460617574,0.4926781733651156,0.36443550354292037,0.258026158104209,0.3904703478095176,0.385823195795984,-0.05819176462165383,-0.0032913272729550923,0.3181331565727436,0.06760195845595558,0.2834823523603748,-0.1935300801866112,-0.24871103401784062,0.6049844830302343,0.3287556967393857,0.26056173834997604,0.013800376875279165,0.38594290261734626,0.3713060463500832,-0.03275308398277409,0.28296580788257486,-0.11947085291568753,-0.062122870478629966,0.579519451741962,0.5602913314331806,0.30294769670550237,-0.12028768646550685,0.2874234618065044,0.2993687526481316,0.19726645005096735,0.34229632797015797,0.24232680252741337,-0.2137965298374847,0.3818123488428057,0.08730916119503454,0.3122140056453079,0.20947870715144712,-0.05213458847056723,0.21180142644703667,-0.04536564213133108,0.2167756612597937,0.38561549488016783,0.2388685860758083,0.12553721657011666,1.0,0.38624077691415687,0.07591279925499635,-0.03932915383744919,0.2799481336681474,0.4609036642416004,0.43556884856228917,-0.043471177007417094,-0.14947406303556166,0.35490110944478276,0.00032153209753812837,0.43602125773648825,0.37071170331114794,-0.0373098958628561,0.4277875938806932,0.04352121077408837,0.03680978805666269,-0.01289809028629773,0.3046889593906221,0.21437654012686713,0.0836331304925042,0.2015801933979861,0.0696981852191519,0.2578834191102161,0.34849828419021206,-0.009034089160093116,-0.22377075140509445,0.2735139568799164,0.24332572652801845,0.10312033825222251,0.08507517949948834,0.16178015258188227,-0.18502311699142793,0.035071881532277464,0.41226796348098027,0.3046583790199968,0.5630690989073661,0.4140132338460941,-0.1106151550558061,0.27742927260061306,0.20805644336408247
Thal_PuL_L,0.19494917324885952,0.42966510091586896,0.18349580312586447,0.1204214118430786,0.1171556250784356,0.06783601354261205,0.06555107353994485,0.360511581462122,0.32465071659196165,0.37049289580554423,0.4911023253226737,0.39802316154436257,0.3300016025383145,0.0819963645784178,0.457695308843977,0.4355123789703541,-0.011380952977691136,0.033407867733012846,0.4389568628479052,0.32604905145445257,0.3387577364227211,0.06454647037459793,-0.02437147656335304,0.5007120525625273,0.29932618590822535,0.32316786939292935,0.18695569751072205,0.23966505958269946,0.3491587624124844,-0.002140143449583317,0.2888776164980423,-0.05058684558109459,0.13059447629920995,0.5628208376560307,0.5016249625375764,0.21866644553080034,0.08406701694266895,0.35471649226238705,0.3046632239759024,0.1850841734375782,0.3556501454199162,0.054001787900377365,0.062375417292543006,0.3558097211073676,0.1903434336418746,0.33619752584712576,0.4051145680991364,0.09278709354484388,0.14901597167438652,0.14453097311694316,0.3850181327958075,0.3996115811620763,0.3264325518193073,0.28554750863246864,0.38624077691415687,1.0,0.28313935142071067,0.14990357516764424,0.448864760776323,0.27624020066155724,0.4299362797155479,-0.09990622589757832,0.16334476946925894,0.3804376614573627,-0.10532607595329198,0.5071942419449624,0.43786372403727913,0.04329134569382157,0.2767175858390413,0.13455609242275082,0.3906510837250407,0.04136898720422343,0.3479863313621013,0.279796419137093,0.2545256048818806,0.2734908544851835,0.335494157149786,0.26000306340839663,0.42963066183268595,-0.12787981785114325,0.05695723560426049,0.3239790526700524,0.2846498259580337,0.2549870903449252,0.2552405961355792,0.2391134814344309,0.11521877958293396,0.20944555312334828,0.26425593184244395,0.21830578656176744,0.24550197565006782,0.49448569275844156,0.07969382404179999,0.09644350340523777,0.3689640520834871
Pallidum_R,-0.05105892009578426,0.4605371224465437,0.04197477753893941,0.43208998280072375,0.4311640170275871,0.20548403913838914,0.4273360909505362,0.6590306456218623,0.4532504030461733,0.403257740183082,0.23489586805897014,0.045663917351377106,0.5399847485594519,0.5162917029373667,0.3599941891877035,0.6283355132339634,-0.000462879943984289,0.1906094376639693,0.5278925028677268,0.45940906860353087,0.3919217092530371,0.239386627927562,0.31098495732363174,0.47523891185843514,-0.12905676833848395,0.34953346368114335,0.5659547372631824,-0.0348252047673273,0.06573809737634767,-0.03562732261370115,0.6433648730149266,0.17769946960927405,0.6306349294284828,0.4750581035759869,0.43687857641393746,0.028562267509412417,0.16582310302963066,0.6104917851675091,0.3447644567823254,0.04196291929201983,0.0505009278922801,0.09782553285126697,0.3980643614710723,0.5122400057322974,0.35595506576400066,0.6387866866632802,0.5845116413878384,0.20237850814045183,0.11531212363194708,0.5287303313089383,0.5225267378578474,0.47043708073264007,0.47655483878676125,0.6317431276283609,0.07591279925499635,0.28313935142071067,1.0,0.655581455947133,0.45256776031228535,0.23352089755594777,0.6202071631724014,-0.03521851199155424,0.4215964082738812,0.5489046552412633,-0.1632601048943206,0.5893907061560872,0.46000442934464586,0.23288719205520866,-0.025476760313701663,0.32269966039241266,0.6853976506732027,0.053936990367699146,0.4556292074808297,0.5146613272830252,0.6151976530103466,0.3192347933760003,0.7027486051491497,0.4909911324353604,0.4128942635573732,-0.20692805267763018,0.5937076523524951,0.36324990759231207,0.5856146430843971,0.5546799927194688,0.5828169133908182,0.2045048891963781,0.6952580481428657,0.027158471793881273,0.29861263688598794,0.5671718893713487,0.07577754185263816,0.4675645502515047,0.40914642293601017,-0.07891643662313176,0.4051973587415481
Olfactory_R,-0.20574836629582907,0.3227567051195728,-0.047303175504081175,0.33911670424333834,0.46375838892866567,0.1531687660290008,0.7594735249513614,0.710437701248269,0.4200299701225884,0.38682781169168884,0.05554226016920213,-0.11458481141429736,0.2995054755331391,0.46349895329138663,0.19450206878682344,0.6633438679350233,0.012205725358615601,0.18911874069795773,0.39388442889482617,0.5870564440458587,0.3393935516185759,0.4025606117375473,0.574277384805677,0.34693137346477354,-0.2888862956769991,0.40656658386008043,0.6943306989689932,-0.22334789431604937,-0.23093711390948854,0.04045320568683013,0.6856256896797739,0.34593851677087806,0.6935610355273014,0.4206593119127895,0.378959867739963,-0.07243935468434393,0.09142351493174537,0.5350082971897654,0.45365102875627944,0.1520098029408715,0.06015532671594953,0.15993868631369737,0.7392572696362396,0.5853554410592694,0.411858334056312,0.5693673875719525,0.5106062455939911,0.11201595357968504,0.18231758545432367,0.8702941089004756,0.5553114299529178,0.4890342411703568,0.5788221346485061,0.6281277979433779,-0.03932915383744919,0.14990357516764424,0.655581455947133,1.0,0.5161379367918946,0.09286330790537527,0.6026106882304666,0.02777491381515734,0.5644527623390024,0.49970567072380917,-0.08790135332684558,0.36814488833616404,0.4573751093628163,0.14553166928581748,0.0035051285758395216,0.43807861283147836,0.6388193218876028,0.06987082024591541,0.3792047913340649,0.7014360709248947,0.5624901969670542,0.15670943044490437,0.7870794214442098,0.7569216446800807,0.2698653533890634,-0.17515456909364546,0.7792796832660833,0.4052314690042314,0.6856468658265676,0.4720689625205794,0.8264412327021462,0.16630300203569814,0.7155011637948046,-0.07652777247110648,0.14636169584640854,0.6182581382223412,-0.1870279699667683,0.46958494211992596,0.6107277074139956,-0.01807738089583255,0.4333132725919375
Thal_IL_R,0.2504993112985938,0.45152222520972884,0.24953380760842783,-0.043256146112430824,0.31744586446248124,0.09499306882489335,0.2533535300676757,0.709719227635682,0.5303630154803207,0.6770289888973194,0.6724071480734403,0.4456022050244374,0.3813050954439846,0.37304650239423537,0.7770101246469076,0.6997134132734733,0.04943443549639862,0.13443873368275858,0.6346066942209211,0.6726386587387168,0.7106473254523857,0.45974549390059444,0.06504919994878611,0.5052371830766509,0.3797880736770981,0.6951920702062484,0.5571551973976498,0.4012937725399397,0.3008836668710693,0.049909877261196944,0.5847623798542448,0.08831002931981852,0.49141040303458355,0.7355389788101151,0.627677051386433,0.4735803646539013,0.147600189456107,0.6101995435470625,0.4965033299875972,0.15793473115487128,0.5454794080160532,0.1381793404151904,0.21276130105110333,0.6380458124328104,0.48072957855646864,0.46075578739635387,0.7241688157408471,0.054929935916594654,0.2823980626685981,0.4238029264475397,0.6443710848696997,0.623572762569974,0.6393530529611908,0.547167443130372,0.2799481336681474,0.448864760776323,0.45256776031228535,0.5161379367918946,1.0,0.341336182447844,0.6663969527831602,0.009121638147454827,0.3987499924228399,0.4893934585218104,-0.003613172333560629,0.5931295165510236,0.5439146237964664,0.0434679435447861,0.38126878927190827,0.3270746944651492,0.7055763167226062,0.03409968093177187,0.43639556591455675,0.6335304573892248,0.549084548322555,0.271995723886421,0.5847570146409173,0.5833211817768906,0.6520179212059831,-0.11213143703367408,0.36979295906532106,0.5233034888718203,0.5863745944468262,0.33862920997508006,0.6151040359590619,0.3850642145638096,0.3272933862118204,0.22090299897476007,0.5293809275604432,0.41450625320509016,0.2781107369318377,0.7238017508438456,0.37425868118247513,0.12343843864999728,0.7510630842614253
Paracentral_Lobule_L,0.6291098712025097,0.4615277250806446,0.7514403594044867,0.11156274975303565,-0.033614905661772554,0.25657467065101924,-0.16905907547786747,0.22109216244989416,0.08717477047864772,0.3022637238003114,0.4401953364297293,0.528247946994137,0.23123595216769816,0.13332655931236603,0.30334206320856466,0.2558241038172566,-0.05174055781517885,0.015856138214783197,0.3789073804851536,-0.0576085267257356,0.26189709661445953,0.004270930392777785,-0.239026296590756,0.6622248496969133,0.5674470482537886,0.2686933022961458,-0.059645076552950864,0.36460966165642655,0.1848901920762929,-0.08603206956014901,0.22181628750102914,-0.46814915115978806,-0.022197833078084445,0.3304520745163554,0.6291186780218352,0.3119654500779629,0.2934166000015441,0.26917141957641183,-0.008073848789605416,-0.026561245596059487,0.4821131702230355,0.3876470653649104,-0.12677916345797058,0.06235757472884091,0.0013581000621880773,0.19516317806681893,0.20289929642468188,0.2726506729806438,-0.009668699191762168,-0.1374560866788065,0.20163193761564893,0.16959184126820315,0.08330886146665117,0.02698809466533898,0.4609036642416004,0.27624020066155724,0.23352089755594777,0.09286330790537527,0.341336182447844,1.0,0.4030870218488847,-0.2844627459122144,-0.12307931816325539,0.47468531339882064,-0.31234904660172874,0.3771609943233999,0.35516715512154184,0.2660796067036571,0.26973556343214494,-0.2587683069164891,0.15484486332340439,-0.1497245924969022,0.3893984737471102,0.05352081151734203,0.16829741243027058,0.5450781212773205,0.2882623772253614,0.043946777754594456,0.2544655231060764,-0.2177407483962977,-0.20242960355860232,-0.041270160970597165,0.16556900007945521,0.1270318951478736,0.08977901087840166,0.0001479905521193485,0.004249696346292251,0.4393154437942792,0.43101373953883293,0.1689075757134538,0.7319713035887152,0.21227083593840998,-0.1645865352323131,-0.08111285576277896,0.08913203479648586
Cingulate_Mid_L,0.30978834758158047,0.7096654194306566,0.1584139474185326,0.44629378787657187,0.6568084030109905,0.08243900432717709,0.39516008544212067,0.8394273423181924,0.6202376895215844,0.7069966439039879,0.5578096264604606,0.27775031535522476,0.5579745498717783,0.5902029585689702,0.6508546229837369,0.9645852719053305,0.02197712772239097,0.18127256631740832,0.6887272078112828,0.7109401300666217,0.6093850556112645,0.1660376588127456,0.27585056182962675,0.7967760483742776,0.059215081758909854,0.7036732474395428,0.5855044067808683,0.16340714061752187,0.25827935876874236,-0.12359213378504269,0.8015938658288606,0.2878148858518418,0.5558713827497932,0.819950737417089,0.8153299942080945,0.20838475609447502,0.09579701851303693,0.6713712051909297,0.6792283606445668,0.24090628842279357,0.3195372985661196,0.24156895379312876,0.3373806068076131,0.801440442633085,0.496670306655838,0.7907254468379009,0.8476497058287784,0.07516686980717567,0.37551450200641423,0.4545838288319271,0.7511540413057409,0.8856950079400848,0.6561184215299961,0.6528821472149345,0.43556884856228917,0.4299362797155479,0.6202071631724014,0.6026106882304666,0.6663969527831602,0.4030870218488847,1.0,0.12110697431309969,0.4482935331593301,0.7476267417230674,0.03194362065123288,0.691262774065712,0.6954803935458119,0.056361348582392175,0.25197780305618633,0.5415271115427783,0.7812809578807024,0.2750485528659956,0.7189443924720645,0.7239256573638988,0.7013759228718301,0.3591684736113836,0.7271834095787014,0.5664750107236586,0.7016364124791968,-0.056892492103542046,0.4564322044333495,0.6473170038236481,0.7805000610951152,0.5792856036060674,0.6878141593443919,0.3332254895499301,0.529102499986707,0.1363998202146506,0.5515421348883063,0.7078328050647099,0.37867313364784383,0.8708697149948442,0.3890295310851624,0.17033596979484214,0.5802799602197403
Cerebellum_7b_L,-0.0406208479706996,-0.009677435198486333,-0.1510187490213174,0.09259258770542961,0.5746144197489316,-0.17149789309005542,0.1084039823605932,0.12673069537844997,0.06543915563002377,0.11296452103431696,-0.008714475507907443,0.13428362121416643,-0.049432041295466335,-0.08591010159121745,-0.02665387524996732,0.09400970309812852,0.5035672773830323,0.5638797374576178,0.10409459631535278,0.41091683803317836,0.23603765526531165,0.09999296212197949,0.5058038494055566,-0.14281850839468707,-0.09744762535103771,0.05610310479594571,0.21926652049958206,0.1920949489144439,0.13301228712016025,0.4629509659970772,0.010494227074524897,0.4988890583987377,0.2789102639516842,0.15359347454183458,-0.12827852962072622,0.2604250274312148,-0.29191475701710373,0.08134956597312244,0.5451749785111025,0.23124348291797042,-0.11367139436284078,0.08119834064860315,-0.14965587895873508,0.2247599810524033,0.7071341462283464,0.17019378262070123,0.02480509528304903,-0.17224000006309098,0.6595216466654473,-0.03901133750113774,0.3624648578471418,0.17747429820012325,0.10460156703339796,0.21728679323481792,-0.043471177007417094,-0.09990622589757832,-0.03521851199155424,0.02777491381515734,0.009121638147454827,-0.2844627459122144,0.12110697431309969,1.0,0.3586537828436196,0.04149241163833159,0.8796448336919988,-0.04134147220967567,0.22235792581690894,-0.3964566753364697,0.31690775152657813,0.542751792138424,0.055357930468742864,0.28789686878475257,0.12683069111527565,0.19885528837663088,0.10906533929119112,-0.306795142255913,-0.06020762001636485,0.06205163880357936,0.10127476571628025,0.8809209771938171,0.1862124613032927,0.5809179351417428,0.20782757468968818,0.22978697754915375,0.11402732753490227,0.05362105442840226,-0.027784427225737336,-0.11092913756623998,0.22067600341198212,0.38259363690373016,0.046520102475547706,0.1921419977609754,0.19431016599709078,0.5295907956840279,0.28590389802334776
Thal_PuM_L,-0.29190262256507704,0.014802235514243423,-0.28600908732169456,0.2591697921283796,0.5492497639209302,-0.18888044671614843,0.39969865028237134,0.5473578217253029,0.39354212816113704,0.4015823919008016,0.019062403266855887,-0.21624499499787275,0.2844167316386432,0.2911964409806073,0.21404569502096646,0.493657757897694,0.10554249280394284,0.27381460386869844,0.4298121285102603,0.5417297724832107,0.4399876979015225,0.27621600174436667,0.5786971967717824,0.014419987801920308,-0.28517294049772335,0.30359125889988925,0.6109508332544091,0.0032180872936745236,-0.19322695714909083,-0.012688763107981787,0.3367747483716783,0.6041116706825191,0.7082843924942064,0.45362679307099274,0.044945565552397565,0.13408753120144426,-0.13901439506617677,0.477734893798447,0.640013272642967,0.024232168376874804,0.0518087234076276,-0.14270670791751444,0.49553982547255027,0.5774191907320587,0.4635945144815237,0.505727017095183,0.449469269292675,-0.15686207313764203,0.24967256949966204,0.5203954496172255,0.412303516966164,0.47035948462777,0.5911556001375691,0.6130358787345631,-0.14947406303556166,0.16334476946925894,0.4215964082738812,0.5644527623390024,0.3987499924228399,-0.12307931816325539,0.4482935331593301,0.3586537828436196,1.0,0.12711310551676794,0.2705753721091914,0.31751828461817166,0.175479043362516,-0.3103596827154555,-0.15044626182674836,0.718806360922355,0.4989668945785977,0.2861701374661969,0.1532337525751429,0.6270008409987392,0.558497175413872,-0.2766239115458665,0.4151247789338869,0.49597586415049477,0.3829462915108964,0.165483231699044,0.7697104871093748,0.5412352234554665,0.5842293428018105,0.3594905502275993,0.5771942561106932,0.2167040115049336,0.6200052805284981,-0.30482395130789164,0.17394740084326435,0.4385462370820655,-0.19008147777860263,0.4987855277969341,0.7529992672690118,0.008008655777484055,0.6115971793514687
Temporal_Mid_R,0.2568972028386661,0.7911212670126012,0.19290585798052126,0.4315370174839018,0.5555185557912163,0.39884447812694185,0.49070587972851587,0.6532652909808421,0.5198649195807362,0.37948972552886234,0.44390990813650355,0.45150861138354864,0.43052994732390354,0.28791785426369104,0.41298583100753516,0.6876235747482311,0.39419788059233507,0.44504161080437576,0.4829841761887184,0.61031284526112,0.43745678233512547,0.16635646221551953,0.29876180694248927,0.7401966083151293,0.159152106575488,0.47035659051166,0.3140104136317523,0.19012008261645383,0.26846825992231177,0.29463697590216015,0.7133287148706852,0.00940145424906183,0.231845321507312,0.573767760902826,0.7173206327064305,0.19021910691426855,0.2693321765833528,0.42310837578250243,0.3375743442673188,0.3224817150316858,0.15199964179120537,0.29647726047370876,0.161346954808092,0.4346337389626352,0.5219180167417334,0.5945423157557602,0.5653399844423037,0.4963154384991543,0.4019035007183746,0.2853328344210842,0.7379430230420025,0.5672299984554954,0.33592991909591513,0.3667631715259022,0.35490110944478276,0.3804376614573627,0.5489046552412633,0.49970567072380917,0.4893934585218104,0.47468531339882064,0.7476267417230674,0.04149241163833159,0.12711310551676794,1.0,0.04330547065564444,0.641098144186256,0.7087856654878872,0.3905015669342286,0.43173850532621627,0.19316522940903053,0.6132275883480978,-0.04665848278487287,0.8127174068891526,0.4633392135444864,0.4352183385925145,0.6511901674790699,0.7494979890129454,0.3869522168748255,0.3289746864461904,0.0038018179689236938,0.18849684274825193,0.4110256492932094,0.4635160332007949,0.7260159824984456,0.42068644133880156,0.10437053178162725,0.3670115860142447,0.2284822072034785,0.4754159841321392,0.6259151152014247,0.4017733823889791,0.5338784207366392,0.1388913245963053,0.14749570323180827,0.3038216393419143
Cerebellum_Crus1_L,-0.00010491261762117057,-0.0369876740717114,-0.21285096730917352,0.040305297510616296,0.5616359111492515,-0.23108856041450204,0.08926449738022733,-0.03274845431209683,0.0059011765827004185,0.10559391946256111,0.012812195735011897,0.1943500080836451,-0.03190980650885267,-0.239719243727299,-0.040344665136741405,-0.013556964824978718,0.6551091874962496,0.651314857292343,0.03842331292737429,0.3836951384402809,0.2298105697370426,0.1003786442387164,0.478106966066677,-0.23236477295006824,-0.06138266320948531,-0.006889336727151745,0.07389294540895175,0.3070263397528683,0.1298445228406581,0.5680648717592127,-0.08856244394751969,0.4962314799010446,0.1509885889240186,0.12106370386728312,-0.1981085542975772,0.3458559256427142,-0.35328506104041485,-0.006168804021070141,0.46107470108914794,0.2689914420834371,-0.18462692113278592,-0.0285879158580414,-0.27837819410372044,0.1541313688082509,0.6534973264154199,0.044374598763733356,-0.05515020820427126,-0.1277346104263474,0.7299720656297786,-0.15248331074865684,0.2930192247145548,0.138656744349903,0.05964702624526495,0.10756884119415148,0.00032153209753812837,-0.10532607595329198,-0.1632601048943206,-0.08790135332684558,-0.003613172333560629,-0.31234904660172874,0.03194362065123288,0.8796448336919988,0.2705753721091914,0.04330547065564444,1.0,-0.0032585655229352387,0.11186557552128325,-0.4239803868391852,0.3755045110890776,0.5154978848121319,-0.05547923175845998,0.15534314149608738,0.12265347155176336,0.11918318499280964,-0.05434532775436871,-0.3221434107133477,-0.1414118299364103,-0.023722970381469772,-0.017932686937670042,0.904127824770798,0.06577691616628165,0.5483679296742128,0.09040302220944896,0.25923483771661415,-0.035715035957363375,-0.01605612899070863,-0.14276685176726184,-0.18285301854980596,0.2565665388746142,0.20898678091086081,0.061969856696505,0.12205346115360897,0.15511410795379196,0.5335505301103985,0.25417966556789157
Insula_L,0.1815087291303651,0.5291391361421559,0.10545960166400382,0.28225029028441556,0.36744631171844977,-0.041921760548032094,0.20848430134352194,0.5439859498026801,0.5419374118844266,0.5784635093885606,0.587885213830846,0.3955360226898281,0.6443596101478108,0.3099738652759627,0.6284816778840695,0.6697707364392906,0.17401492127140147,0.23023919606394944,0.5882176096712944,0.5111515855021532,0.6016693027775402,0.1625295499256596,0.08132633207715857,0.5782616449036126,0.14654218963710955,0.40160488234520736,0.4045598947968561,0.3949407059641665,0.3105006231473127,0.058351745446007186,0.5546283381882346,0.0581770221629942,0.4012297529052152,0.7770605105732882,0.5701382086376567,0.37154091113346743,0.07680263159805685,0.6652960871694296,0.41183233436753136,0.21952460228537565,0.2527239291628372,-0.03489178266271112,0.08160134636795945,0.637328243065125,0.40701273357620527,0.6147854779928474,0.6078285348263892,0.11777715313299057,0.1896235144477861,0.2127599930903145,0.5124718482274311,0.6504866468578672,0.5313833793420158,0.5050881681964816,0.43602125773648825,0.5071942419449624,0.5893907061560872,0.36814488833616404,0.5931295165510236,0.3771609943233999,0.691262774065712,-0.04134147220967567,0.31751828461817166,0.641098144186256,-0.0032585655229352387,1.0,0.42636182233029496,-0.030228206746165793,0.26090651689567645,0.29651695917740345,0.6414284902267632,-0.09265914669433213,0.46069884185029303,0.5508432141546491,0.5755528369938728,0.2793490480437416,0.5815462058559374,0.43351863865268153,0.5457525590997135,-0.05421042730960047,0.2460317254920133,0.47113177108006277,0.579627734461606,0.5127329414216124,0.41177395938969397,0.16644911010322666,0.36111983428780814,0.0515352431506453,0.6047447784762939,0.4967514697564733,0.4097776901433513,0.657297566188485,0.21663022600839896,0.0658275570664454,0.571101836837051
Lingual_R,0.26598812734557514,0.8147852108368858,0.35971987151324547,0.3223147283842937,0.5315133109905296,0.3633269878496281,0.3914673531800288,0.7021580983832557,0.5144903251340264,0.38765161841450035,0.5603393506997882,0.4622661205003268,0.384871111244545,0.2108885850563899,0.48143188020296646,0.6855763780987815,0.14251887323916368,0.3168229189000581,0.5954465201689739,0.6446169887370305,0.42079707007523987,0.02582123815687691,0.22208373816089763,0.7810464942795006,0.3303476566559385,0.657202705261705,0.4254325876156697,0.18810948897923496,0.5074900453754244,0.304127250568459,0.5735933737419321,-0.06267868997122084,0.3364910823919831,0.6589820123303546,0.7915018240524883,0.24376064197265793,0.23019612090450475,0.41127398167943613,0.5212247279789336,0.49942712506762316,0.45034651752456845,0.48662784685931443,0.19638282002222804,0.46447678561496447,0.5571907644941937,0.5270790298982058,0.6176213481425121,0.2204933067188873,0.6006751671758986,0.3741232578648337,0.8773623636083577,0.5365544711265056,0.43217052151618,0.47606177575052333,0.37071170331114794,0.43786372403727913,0.46000442934464586,0.4573751093628163,0.5439146237964664,0.35516715512154184,0.6954803935458119,0.22235792581690894,0.175479043362516,0.7087856654878872,0.11186557552128325,0.42636182233029496,1.0,0.23005996046979815,0.5809835493297153,0.30196602882328744,0.6248394377822586,0.14048875072424005,0.7751935008080036,0.44150406233252054,0.429653960984565,0.5001359725712143,0.6210428660741041,0.4244368802936129,0.5433357837037339,0.03011517647554846,0.21730461898815548,0.6422527857760904,0.4836693939223677,0.6149378655018068,0.5259473941615963,0.43567576861256924,0.20981722851359397,0.47018033926038183,0.3161566441361199,0.675160466584758,0.3367297696202972,0.6735966067119761,0.08445927714232072,0.4928161661707382,0.44108669798081807
