,ParaHippocampal_L,Thal_VPL_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Frontal_Inf_Oper_L,Fusiform_R,Frontal_Sup_2_L,Red_N_R,Lingual_L,Thal_LGN_R,Cerebellum_9_L,Thal_MDl_L,Cerebellum_10_L,Cerebellum_7b_R,Cerebellum_Crus1_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Precentral_R,Calcarine_L,Paracentral_Lobule_L,Occipital_Mid_R,Precuneus_L,Thal_PuA_L,Cerebellum_6_L,Thal_PuI_L,Parietal_Sup_R,OFClat_L,Thal_PuL_L,Frontal_Mid_2_R,Thal_MDm_R,Thal_IL_L,Occipital_Inf_R,Rectus_L,OFClat_R,N_Acc_L,Temporal_Pole_Mid_R,Insula_L,Thal_MGN_R,Hippocampus_R,Cerebellum_4_5_L,OFCant_R,Occipital_Sup_R,Thal_IL_R,OFCmed_R,Thal_MDm_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Mid_R,OFCant_L,Heschl_R,Thal_MDl_R,Thal_VPL_R,Cerebellum_3_L,Vermis_6,Occipital_Sup_L,Thal_LP_R,ACC_pre_R,Putamen_L,Cuneus_L,OFCpost_L,Cerebellum_6_R,Cingulate_Mid_R,Temporal_Pole_Sup_L,SN_pc_L,Parietal_Sup_L,Cerebellum_8_L,Cingulate_Mid_L,LC_L,Thal_PuI_R,Postcentral_L,Insula_R,Heschl_L,Rolandic_Oper_L,Thal_VA_L,Thal_VA_R,Postcentral_R,Thal_LP_L,OFCpost_R,Olfactory_R,ACC_sup_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,SN_pr_R,Cingulate_Post_L,Paracentral_Lobule_R,ACC_sub_R,SN_pc_R,ACC_sub_L,Temporal_Sup_R,Cerebellum_Crus1_L,Vermis_10,Cingulate_Post_R,Occipital_Inf_L,Angular_R,Olfactory_L,SN_pr_L,Frontal_Sup_Medial_L,N_Acc_R,Temporal_Inf_L,Frontal_Med_Orb_R
Cerebellum_9_L,0.6780009238414101,0.2568320914400889,0.5575975329738698,-0.25700363492675365,0.4609646455014394,0.6415767109155619,0.1417586913815584,0.6176662270181948,0.5036628776389115,-0.08437599477850291,1.0,0.4248985115042061,0.6897335956464684,0.3082124664938781,0.38299658386431074,0.5923969108458602,0.47029853256558424,-0.013405412102937529,0.4385673773273914,-0.033614905661772554,-0.1421657845548408,0.330506757724898,0.48854094609718046,0.7201742544074038,0.2371825316209845,-0.1873457706089777,0.4902234574601589,0.1171556250784356,0.19207238926465384,0.2512218721797024,0.0741381543450857,0.0476503316883994,0.28194202216489417,0.4000287329507364,0.685525321035529,0.5341163607739057,0.36744631171844977,0.40442403053603687,0.5588975726616926,0.6375209543320964,0.416002895397393,-0.15281168083260457,0.31744586446248124,0.45739774293634883,0.4144660577897772,-0.04805367570619509,0.4610583613887875,0.5555185557912163,0.45753958897492425,0.5445253783735797,-0.24895968996024864,0.1684427052566437,0.48552046518440506,0.5638583756254962,-0.15165529792516824,0.4783267096181768,0.44691188172771057,0.565567316180885,-0.01464781884505094,0.2044548721862293,0.6920256392446401,0.6276960226596914,0.5743313845308013,0.6820217212985227,-0.13590039567707815,0.7483476537450501,0.6568084030109905,0.5955180247263705,0.2926130993378642,-0.18901330273717037,0.4874967254711242,0.46586582265632775,0.5669946505544576,0.008525093031052184,0.26781679614897613,-0.17697708370568854,0.1813400606472972,0.4670516411480524,0.46375838892866567,0.5650593536515396,0.16833909227843621,0.5049404110297053,0.4737226225261815,0.5534385585321978,-0.2030489815574863,0.4088754578496608,0.45061274616770886,0.45806628715558945,0.6087507333146435,0.5616359111492515,0.423006742065772,0.5932157191010715,0.3402553229832931,0.13102438363268934,0.4859261962528433,0.7472425069010816,0.41735912995367697,0.6050678563135672,0.7677486561503226,0.37133451943883883
Thal_MDl_L,0.5083478468773307,-0.13438362395250406,0.3015687126456656,-0.15591704000962875,0.3505208631883002,0.3701175851376461,0.1490661906357432,0.6010963255179298,0.26597385100477716,-0.06470559381207548,0.4248985115042061,1.0,0.420449470699051,0.04614960709123121,0.0907954307022687,0.29149079515769455,0.5230088231660392,-0.2584303569642559,0.011150178291867647,-0.006480805999535875,-0.22725870111086796,0.06743628405977217,0.6753389124565038,0.45638293831745935,0.2119003842519753,-0.114998354160832,0.45817626134244904,0.1285042467018875,-0.048344677503436045,0.17423972719823205,-0.13144456010039385,-0.09071172411672156,0.4378033868280144,0.29774050393310497,0.41118205684513115,0.34019372366544165,0.2957045098977494,0.2988914834157403,0.4497104594819713,0.5246288782306312,0.45532355004725544,-0.21036545115904065,0.3891082252072907,0.4851795885659777,0.47615297431870324,0.04391327768832692,0.09632273052090114,0.13597971823082325,0.4118240925452605,0.2787661479261148,-0.12428173259427887,-0.1780472947132904,0.2638867572242395,0.3568356238247934,-0.18524343641622773,0.4304756504646286,0.3894084772893229,0.6331421155618846,-0.2040129700225796,0.07939595832193196,0.3801271400576255,0.41885241059825246,0.5669006936681154,0.4287961688046884,-0.1699696983664991,0.3189327230188759,0.3836330648801703,0.38277224173311813,0.09672130976733924,-0.14416108473367212,0.42864754541830347,0.5258342409472228,0.45944499187716564,-0.19390630501135026,0.14003370620968056,-0.2357910966689228,0.187419454514427,0.37382819733148226,0.5135201402367803,0.5437275146473136,-0.04822619661330361,0.3860671194351759,0.522396436336824,0.4143006766015797,-0.11452609139261291,0.498469155707305,0.3814064955808447,0.545100015978047,0.25531703613083445,0.1780300870265516,0.11929537454118681,0.37444022930203175,0.02259706491751442,-0.010572107914347796,0.5186713842179781,0.35884959371072983,0.41470609572482126,0.436748062807218,0.5507883237484155,0.48794237124499096
Cerebellum_10_L,0.5873252732159474,0.22501369824419618,0.613786857354231,0.04858077336562112,0.5091851811651836,0.6936423973795439,0.15434458569775672,0.5426012270333295,0.6796268444772673,0.12291632042148277,0.6897335956464684,0.420449470699051,1.0,0.23110290413822937,0.16125970340964896,0.5925317330121147,0.4854479803073737,0.005490249270828298,0.5168689063606281,0.1689075757134538,0.0034623780895727263,0.5372006290478114,0.4063957975097008,0.6601295214661695,0.33993579848261674,-0.08541837241605038,0.5604265464482943,0.21830578656176744,0.11404320747042791,0.442059621350021,0.2031565329324079,0.03755978603697566,0.36617727296397845,0.5556363380961292,0.666137419163014,0.5688456134711196,0.4967514697564733,0.4055464533522036,0.6882771925236822,0.6802635236938445,0.5614462295961851,0.02053046262866493,0.41450625320509016,0.5249866288017756,0.47006888816008957,0.03881643574203038,0.4922942452378106,0.6259151152014247,0.5919374216127636,0.4836711014253685,-0.1069301803613799,0.14855339860568845,0.5048469453277851,0.7062730221055368,0.02617986896291783,0.4607990095250925,0.519734387703477,0.5853678272173558,0.16443631721947186,0.36178824265987264,0.7160778461606633,0.7260125431421154,0.6489445444424712,0.49030360682999613,0.003037643223152393,0.3251024662344626,0.7078328050647099,0.33206224322315026,0.24177749490353437,0.056386008846159984,0.5926055806871963,0.5338340285401408,0.6751041350499851,0.1259240667017823,0.29198665869617696,0.005802596213554042,0.20238137132312006,0.5401410882600023,0.6182581382223412,0.6067083998734313,0.3046583790199968,0.6494099757806595,0.5053987485554404,0.5793619300614747,0.08356977300126976,0.4933020581945126,0.6009897666949001,0.5810617258012755,0.7051791209964429,0.20898678091086081,0.5542264380366884,0.6168902448682837,0.3107541782037596,0.24008386008740934,0.5934593942529703,0.5240850878431196,0.42654598779400676,0.5992445387633749,0.46508927469692063,0.5250049645507667
Cerebellum_7b_R,-0.08675657854288084,0.10400393422459761,0.0177166797488685,0.062447901461736434,-0.10904338342212336,0.20428876948766236,0.38641602112509965,0.08509305816836357,0.29340781197129945,-0.031486195337639786,0.3082124664938781,0.04614960709123121,0.23110290413822937,1.0,0.7691945585748684,0.43652389279529935,0.1884522700805329,-0.17642225865493336,0.13376323512200425,-0.08603206956014901,0.08502285299046107,-0.11501960752182806,-0.0716563787140294,0.27148160526712417,0.3365066155234662,0.07382492735588565,-0.13050606900118347,-0.002140143449583317,0.22195132962201275,0.05255063948377903,0.3169710879782112,0.350415837012655,-0.2190459313028637,-0.2175942270767743,0.1966823944195007,0.3169612435619269,0.058351745446007186,-0.07337459211720548,-0.016901286701292453,0.18204520047920794,0.031132817044066823,0.06814399213516543,0.049909877261196944,0.0025102547822813703,-0.08270946019599419,-0.07067973101124662,-0.08921368623879297,0.29463697590216015,-0.009926166080697345,0.012551798444025826,0.15141842088020602,0.11189429505732199,0.002407074624773086,0.33595527207007286,0.0975122168632865,0.10804731318950567,-0.12196130300689245,-0.05314767565973655,0.0891452391560048,0.0704969269745979,0.4015929515472253,-0.13842016425052459,-0.024771783868169625,0.37953125102273644,0.0040544139864446705,0.34302884276536466,-0.12359213378504269,-0.028963028401544248,-0.31877649433534483,0.02804261883970946,-3.161575881777701e-05,-0.06856144146461289,-0.1161122217328677,-0.06053281572426972,-0.12506336975611765,0.0808785361633612,-0.0706482834091119,0.03686658008689349,0.04045320568683013,-0.05747178158706199,-0.03275308398277409,0.08276116616374393,-0.1680079033472989,-0.10076362547221955,-0.017129218945917752,-0.021230104253546413,0.3854822585608749,-0.025653128016671214,0.06230374536280625,0.5680648717592127,0.31606568851984623,-0.16773615473132067,0.3615798243144675,0.12610910469324282,-0.058129346440790465,0.06179156007183161,0.17190052230386502,0.15083982595940665,-0.008305930287761278,-0.022372184686758466
Cerebellum_Crus1_R,0.056951397689676074,0.0031268869672150864,0.009168200646800418,-0.11358280856203862,0.008062733028909837,0.2611003970620277,0.41287304155554244,0.2236661388792303,0.08667711563589786,-0.2687069459405021,0.38299658386431074,0.0907954307022687,0.16125970340964896,0.7691945585748684,1.0,0.5634951283231033,0.19231162423105466,-0.122711911778354,0.17254460328109483,-0.05174055781517885,0.1784210267444434,-0.13736113191101562,0.049610130335954454,0.27397012466745413,0.17183140610176775,-0.1001231846891874,-0.10373229854106344,-0.011380952977691136,0.29739944893874193,0.011782254333927366,0.21298098365631615,0.5647089796684348,-0.32318199673895176,-0.24902878544988805,0.18848198938475016,0.21477580589492676,0.17401492127140147,-0.08143458779696253,0.04229378902903919,0.2439097994222019,-0.15601893140222603,0.14122884937133642,0.04943443549639862,-0.13385814183089725,-0.08739599500370132,-0.01996644604250964,0.03294133793405887,0.39419788059233507,-0.15176684735154006,0.07101277477064992,0.06620598257556609,-0.017115084654088196,0.04916370511661832,0.2572620072111055,0.16234947982048567,0.2581135749371119,-0.0906232660890234,-0.10279444774539973,0.1962234463223179,0.09474922312857595,0.3939865630653,-0.04537057136276656,-0.03976559556597784,0.4555433035245919,0.05603918454484428,0.5409460908620822,0.02197712772239097,0.1724608470425483,-0.26157136833286343,0.010286559762689029,0.07932512187737531,-0.033390974577579294,-0.026333330918263675,-0.10085627219088855,-0.0989492514224702,-0.09090037577606061,-0.21784613669424427,0.0695719355966215,0.012205725358615601,-0.012876996900486956,-0.05819176462165383,0.07472082371687988,-0.02167589802024787,-0.029243976991971746,-0.22698816148451312,-0.09900099182454702,0.3045235660735428,-0.13391282786121075,0.08649940508069584,0.6551091874962496,0.0936105040046249,-0.037757575921361246,0.1617111946218865,0.007827516637150471,-0.07630897272606696,0.16581766397450687,0.2990156612746523,0.1724794405610442,0.1328307058314919,-0.19120833087616185
Temporal_Inf_R,0.36283129158405225,0.029023591124396234,0.4299568981133448,0.013135803510664599,0.27066927677063946,0.7649573337975227,0.14042590852810805,0.5516551212786426,0.4566264281040775,-0.01299263192721106,0.5923969108458602,0.29149079515769455,0.5925317330121147,0.43652389279529935,0.5634951283231033,1.0,0.35458341447538516,-0.15337474811763105,0.5964789664543353,0.1760449643872375,0.40644489891910435,0.42562698747565314,0.2842078696237469,0.4179709149870929,0.10411430880600187,-0.05655996988201107,0.37741119021355113,0.27162281601032456,-0.0065301658108119455,0.32603049417807173,0.09713707524371452,0.6019634722832768,0.28834663852387943,0.5088238728766342,0.4781692082149615,0.704231208656701,0.5116727742983623,0.3582602269929665,0.6070927655383168,0.4415864201843284,0.5158315719560412,0.4167532137263272,0.36650844873304,0.447542122306103,0.3085786112024507,0.221890919594752,0.40591490169541133,0.8462445170940674,0.3549457126770642,0.48046671111832545,-0.10194326312593485,0.04714661614659768,0.4635366778992674,0.4956729836573325,0.41258216338712406,0.5865580156264836,0.29499798525606913,0.254755963899281,0.48602495798939327,0.23251265963647139,0.7217561170781511,0.5780508748670659,0.46090318185247003,0.5252904532908924,0.23849417326908154,0.23401785200828112,0.5929286508873127,0.17678037469243807,-0.13914216376403737,0.06569394160801516,0.5955446297031554,0.3772302392747502,0.38667839798755715,-0.0034406998216970565,0.19035006087875933,0.008376969660048944,0.043321738519811546,0.34197706389781307,0.5935846055292721,0.4833314329680669,0.07956300605073399,0.7022892749762425,0.49912772923520704,0.4156204427467768,-0.17935129706799077,0.33886143981416106,0.5069578171556469,0.40279569900238904,0.6611096579425587,0.12517586471871534,0.4318310041871547,0.4318302377229134,0.05873540566827497,0.1628064263347699,0.45922678841157055,0.47014137421694774,0.4180768670051202,0.6072834629522255,0.2913076686794721,0.4249320532223523
Frontal_Inf_Tri_L,0.5611487756574061,0.3529407995603759,0.6658344822718137,0.1348661851695307,0.7151588783911752,0.5978019367235192,0.6631561109632975,0.6974375355961102,0.48258080440183204,0.20105804934145374,0.47029853256558424,0.5230088231660392,0.4854479803073737,0.1884522700805329,0.19231162423105466,0.35458341447538516,1.0,-0.003755870341102305,0.305219680427175,0.08913203479648586,-0.14085503703960942,0.27969841208489093,0.4397370894965854,0.6787286048313226,0.279717193016352,0.008786618503466147,0.650049141302567,0.3689640520834871,0.4032982177671962,0.43641215787614085,0.18015325470725255,-0.041909508871356096,0.1398655525806013,0.16701068972758157,0.4522140737550483,0.28020366269819796,0.571101836837051,0.5523109291785269,0.6602873247314928,0.683544735685633,0.40598520919883474,-0.0876023703211243,0.7510630842614253,0.3041866870254566,0.5724873375936474,0.027504422883274596,0.4844876903096262,0.3038216393419143,0.5394802075601416,0.6029374751635108,0.17339483477987194,0.3271523161382016,0.5566801183610958,0.42562814924801123,-0.04133948383699037,0.23065690843237455,0.6599589604269208,0.5565642581836645,-0.004746289972649325,0.4808249935952652,0.6385364341869664,0.6225696363605552,0.5888633911375661,0.24395064483535345,0.04402784665093928,0.2803295504468908,0.5802799602197403,0.3510006052207411,0.13130962583120892,0.2795853211254148,0.7024567994284995,0.6585926059473172,0.7048308650004014,0.3539726573552559,0.6601082002758026,0.04244425169543479,0.44146309583175836,0.6953402128433108,0.4333132725919375,0.8037338775501048,0.20805644336408247,0.47145641302195684,0.37798422535146625,0.6950077324894218,0.01766771530687955,0.7385090308703998,0.5006064254363838,0.611869204432961,0.4898133617667573,0.25417966556789157,0.5505319228378881,0.5567653345775154,0.19405938271954037,0.06406539698222082,0.5882188539891361,0.34572945267053756,0.8700904311200799,0.24951280137254733,0.5153928081473773,0.3837899570783068
Precentral_R,0.010287983749052668,0.4880940590398253,0.2338253169504773,0.4411573363370049,0.36068824571065494,0.1758222921765517,0.32733768495677634,-0.19573029323066504,0.24629977361519942,0.6307978675926119,-0.013405412102937529,-0.2584303569642559,0.005490249270828298,-0.17642225865493336,-0.122711911778354,-0.15337474811763105,-0.003755870341102305,1.0,0.3627426689274162,0.6291098712025097,0.05245229113425715,0.5520954807577164,-0.23902210321121384,0.08184082106141298,0.2570372307690425,-0.0016811769913668499,-0.048159865436865436,0.19494917324885952,0.6228772728535917,0.46982150592064736,0.5914342072474906,-0.028044586144219112,-0.4231400712137458,-0.22273660724228173,-0.17725476855312025,-0.4607861952904243,0.1815087291303651,0.3257544542798742,0.042406929611978214,0.02578836826485631,-0.3693209037368934,0.09753835796127477,0.2504993112985938,-0.4183794471987896,0.31670145149827766,-0.23434910899965097,0.6289218732901432,0.2568972028386661,-0.05718115092447728,0.04894469753290654,0.6130240401410072,0.595139087083335,-0.013995143632158669,0.17588618287400867,0.059619220284092785,-0.1844121294599022,0.17467698998196138,-0.15605513201579888,0.3249595942620285,0.428686356680537,0.11357883271200252,0.16860029584969818,-0.05397528319630792,-0.42261222740980536,0.07035015714902713,-0.017117492900944723,0.30978834758158047,-0.30525371803787443,0.09873066820719707,0.5421811531423378,-0.04162552745542842,0.04072854208263384,0.06297943550336448,0.6464028878877588,0.423883262291227,0.48036453151650965,0.09232450679341558,0.3353359515323943,-0.20574836629582907,-0.03255610019296946,0.5532266182226853,-0.03125461188972511,-0.3233659671511426,0.24773488106103472,0.6644475262881541,-0.06462508455994855,0.10747536098748557,-0.21889766669883842,0.30515267453178374,-0.00010491261762117057,0.2293442823161765,0.2686324600150987,0.20042443669451684,0.3333544733119931,-0.0689321312081642,-0.3202620713138343,0.20348661160138629,-0.428508517309823,-0.13850637480356562,-0.37573019127198815
Calcarine_L,0.18292168949610113,0.4703627475411544,0.4131519230449054,0.37211152210152104,0.37513139117187805,0.7360197367461357,0.1726292716002596,0.3029999225378246,0.7376947706953584,0.3479664705231824,0.4385673773273914,0.011150178291867647,0.5168689063606281,0.13376323512200425,0.17254460328109483,0.5964789664543353,0.305219680427175,0.3627426689274162,1.0,0.4615277250806446,0.424505745080624,0.8504869637907035,-0.020106193075808305,0.3952621434094452,0.17628518026097387,0.013844980713940507,0.3809219021211827,0.42966510091586896,0.18850078005407897,0.6806286533887895,0.4324127082433137,0.4257554119972964,0.08354768475293922,0.32266381032834174,0.3086994818755095,0.2649367557089703,0.5291391361421559,0.5716607667935463,0.6067841714765837,0.3909606232043604,0.2683413643120476,0.5197819471204113,0.45152222520972884,0.16954314161659303,0.5377327884315801,0.1658273704884133,0.6727292771227151,0.7911212670126012,0.2506954606727154,0.5549919523575993,0.30389980973544506,0.5576877145271302,0.5906139283076781,0.5507163169151219,0.5014220225528795,0.1777640563272985,0.308175477236169,0.16459566519223717,0.7266918196696894,0.40430388635708164,0.7030315544524005,0.6419805204924631,0.3369086520691338,0.11066915403687833,0.3417606531387688,-0.0013422619495142116,0.7096654194306566,-0.14925836455417693,0.07434903290303015,0.504607704906908,0.5973681772459312,0.23352960073873952,0.351434320120886,0.4501051302980183,0.465811280635893,0.43480568823108545,0.2474239443512828,0.543475717258238,0.3227567051195728,0.3936489381389353,0.43309157678339194,0.5898329011041641,0.2213526448009669,0.5958113626928635,0.26531017804046586,0.24731413062421603,0.4182837504663963,0.23320867474440704,0.7322784190663112,-0.0369876740717114,0.6452005682096684,0.49823518710315134,0.33619927483628326,0.4130139750446449,0.31543736341395123,0.24373164964223534,0.3777614458995387,0.28642506142392665,0.21912760543597545,0.16768982776307734
Paracentral_Lobule_L,-0.025597095349931594,0.20468601639918754,0.17764325954973056,0.5047999557055766,0.3022637238003114,0.2780484701747505,0.3119654500779629,-0.1171652124650913,0.2783978311764968,0.5244337332772934,-0.033614905661772554,-0.006480805999535875,0.1689075757134538,-0.08603206956014901,-0.05174055781517885,0.1760449643872375,0.08913203479648586,0.6291098712025097,0.4615277250806446,1.0,0.2660796067036571,0.6622248496969133,-0.1645865352323131,-0.041270160970597165,0.21749671069659723,0.24622397673624222,0.16829741243027058,0.27624020066155724,0.3494374410175292,0.45587739829141244,0.528247946994137,0.2726506729806438,-0.12677916345797058,0.092388362778586,-0.0816955756121738,-0.16905907547786747,0.3771609943233999,0.2686933022961458,0.22109216244989416,0.03693605237642435,-0.07748988553094846,0.32274447502114056,0.341336182447844,-0.16870940301997128,0.3789073804851536,0.045166050059267215,0.5010827852925797,0.47468531339882064,0.043946777754594456,0.044356374041484146,0.5674470482537886,0.3211280230011943,0.08717477047864772,0.23068346236116952,0.32091560536372055,0.06735471885179649,0.26917141957641183,-0.022197833078084445,0.5450781212773205,0.45208062107815483,0.20163193761564893,0.2558241038172566,0.05352081151734203,-0.239026296590756,0.2934166000015441,-0.2856536996211736,0.4030870218488847,-0.46814915115978806,-0.1497245924969022,0.5848445239283316,0.15484486332340439,0.08330886146665117,0.06235757472884091,0.4229982287228343,0.30334206320856466,0.4393154437942792,0.0001479905521193485,0.33209279692105204,0.09286330790537527,0.1045043627236288,0.4609036642416004,0.2882623772253614,0.004249696346292251,0.21227083593840998,0.7514403594044867,0.011161397194612897,0.3075604687673676,-0.05779152167587898,0.3657056283721429,-0.31234904660172874,0.20417184772932778,0.16959184126820315,-0.08111285576277896,0.3876470653649104,0.08977901087840166,-0.20516449839007517,0.26189709661445953,-0.06699422861214673,-0.2587683069164891,-0.1374560866788065
Occipital_Mid_R,-0.3370229886596236,-0.22014118314410125,0.07139022507411193,0.17887218087253612,-0.08816153918069566,0.2850233466120268,-0.014591794452163083,-0.03133676064723712,0.014165332677002474,0.1218580849620378,-0.1421657845548408,-0.22725870111086796,0.0034623780895727263,0.08502285299046107,0.1784210267444434,0.40644489891910435,-0.14085503703960942,0.05245229113425715,0.424505745080624,0.2660796067036571,1.0,0.2532024349057063,-0.16524774272488188,-0.285313482725371,-0.2675727900310593,0.17365206266652367,-0.05499241661898634,0.04329134569382157,-0.013989051585067294,0.14789586054598974,-0.034099665116609106,0.8463972696431238,-0.005073510182999407,0.22614007203546116,-0.1292180683262978,0.140857878774327,-0.030228206746165793,0.14315908278088096,0.18648431420687395,-0.28215268069529165,0.13386402021140167,0.9461884406657347,0.0434679435447861,-0.025478756979430396,-0.058230364353055404,0.17955046707538266,0.14754162550996933,0.3905015669342286,-0.09957157505418257,0.2072800670975847,0.21010747795542464,0.013963513363306332,0.08286117054035405,0.04739964300799387,0.9287888722341301,0.18777168184261978,-0.11642785972656924,-0.2992210025688679,0.8111203032688131,-0.1138309236419235,0.21273147403113277,0.048496582943570066,-0.2108512086009579,-0.12386451396223747,0.6314024922498509,-0.4229384872269422,0.056361348582392175,-0.4346358968399568,-0.2858703560383472,0.18401699213939152,0.23540738887309862,-0.16519039234070723,-0.24589240974248544,0.02090104648279781,0.01069097276154465,0.3304412168313877,-0.020076000606384068,0.028335058043424056,0.14553166928581748,-0.0412923101446503,-0.0373098958628561,0.28570297155563623,0.14149891880226168,-0.15719255140692834,0.09970801507716959,0.0023274225264128564,0.04185170485877757,-0.015625773390098307,0.19128179672656342,-0.4239803868391852,0.15327740889727776,-0.22541063084117147,-0.26278803846206805,0.24693925830985855,0.027217943570733188,-0.12321574595541188,0.06565051753868392,0.043758336936083636,-0.4175362037283297,0.019836159868761555
Precuneus_L,0.28914079504978346,0.5100681355191843,0.4872353273783388,0.504773634600969,0.4871610495502779,0.6876659928773832,0.14827520132072325,0.22864198118458579,0.7188659098414943,0.5534765796378283,0.330506757724898,0.06743628405977217,0.5372006290478114,-0.11501960752182806,-0.13736113191101562,0.42562698747565314,0.27969841208489093,0.5520954807577164,0.8504869637907035,0.6622248496969133,0.2532024349057063,1.0,-0.013080386476204405,0.3592605317679184,0.21835765877459679,0.07797941611221018,0.43597133458553516,0.5007120525625273,0.2214346643997975,0.7265560095302253,0.49695944578295115,0.16864329302196598,0.1464901965647112,0.40714418592517354,0.26720948178967924,0.14477579006224467,0.5782616449036126,0.6098967790237998,0.6128915480070426,0.35859829275266963,0.2675629566298246,0.36673456271681,0.5052371830766509,0.19619633143020748,0.6294887057468138,0.10992786115146896,0.7840290831139481,0.7401966083151293,0.3529369798273067,0.5158163996323472,0.3643595066397462,0.5834510231731685,0.4712456400034085,0.5359381860946845,0.3374231662017743,0.16224763607445195,0.47396484119361487,0.21593650150765745,0.6055141402705354,0.5134313006468182,0.6012820617667944,0.7322435926065368,0.38554758474802603,-0.05545612501314441,0.26670522270151437,-0.1331121658870421,0.7967760483742776,-0.18759344065874559,0.14540620715031913,0.5986376497103938,0.5486758338497454,0.37918059313951813,0.4614975116402671,0.5724969794484721,0.5687550966665182,0.47278462449082465,0.310565640969226,0.5848720511705544,0.34693137346477354,0.45283742029605145,0.6049844830302343,0.5864900551852653,0.22495890308525718,0.6810496614724478,0.5209717563911861,0.3017844693521769,0.4214488029115959,0.2897691252500629,0.7969239079083101,-0.23236477295006824,0.577692730823077,0.6287459369423667,0.2217133526012093,0.44623965757199285,0.4243094766584131,0.16111191380896686,0.3675824642428406,0.2074632092079633,0.14080605661128004,0.2164330495981482
Thal_PuA_L,0.631705487843402,-0.1776594989828432,0.36986097142764107,-0.37048336616989874,0.4159904810306884,0.35456718414683064,-0.025639146649015787,0.6209544865847113,0.12952403833978465,-0.16887472157433775,0.48854094609718046,0.6753389124565038,0.4063957975097008,-0.0716563787140294,0.049610130335954454,0.2842078696237469,0.4397370894965854,-0.23902210321121384,-0.020106193075808305,-0.1645865352323131,-0.16524774272488188,-0.013080386476204405,1.0,0.4310006930910905,0.12594209130441208,-0.1595104358662961,0.39444860616737715,0.07969382404179999,-0.13475478323955994,0.0005214961969298056,-0.21961109931878792,-0.077253818756056,0.5489275299805015,0.403365492691416,0.49603706947094295,0.46663107767760803,0.21663022600839896,0.21730550394206216,0.4719141708133373,0.5167085807362163,0.5300587253367909,-0.2145143453706717,0.37425868118247513,0.6224387366335241,0.3102466424762236,0.07273813184036282,0.10724176624824486,0.1388913245963053,0.545072130961316,0.26014322659109423,-0.3502073235004987,-0.2858886490765083,0.36174981546595925,0.29749025063038387,-0.20271017561084478,0.5716375291354142,0.3670452587773987,0.670929989110079,-0.21742373593960304,0.027475507254999795,0.31746943248735854,0.4552502269366994,0.6227812064276178,0.5445826572051536,-0.15335263959383977,0.37002179548728664,0.3890295310851624,0.5922454785762887,0.20283998731871536,-0.3589816830994789,0.39384821624058713,0.523496689469627,0.5231311410112586,-0.2840306449909969,0.09143813243471563,-0.38949973275139854,0.10934410683051574,0.32246198658742903,0.6107277074139956,0.4884205078187175,-0.1106151550558061,0.41644790057621595,0.6178076254051789,0.36296851749472314,-0.2745870549625317,0.5638809470686583,0.314106852789973,0.6071499005637907,0.24131172609390228,0.15511410795379196,-0.008858793388475193,0.4161432380274169,-0.09328219413209064,-0.1518967490061783,0.5100839101383183,0.46527813752997793,0.30245999655747585,0.5354413746959991,0.6331359908916847,0.5711912301782007
