,OFCmed_L,Caudate_L,Thal_AV_R,OFCpost_L,Thal_PuM_L,Supp_Motor_Area_L,Angular_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,OFCmed_R,Cerebellum_7b_L,VTA_L,Cerebellum_9_L,Temporal_Mid_R,OFClat_R,Thal_VPL_L,ACC_sub_R,Rolandic_Oper_R,Cingulate_Post_L,Frontal_Med_Orb_R,Thal_VPL_R,Thal_LP_R,Precentral_L,Occipital_Sup_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Thal_MDm_L,Pallidum_R,Thal_PuA_L,Thal_MGN_L,Lingual_R,Cuneus_R,ACC_sup_L,Thal_LGN_R,Temporal_Sup_R,Red_N_L,Lingual_L,Vermis_1_2,Precentral_R,Fusiform_L,Frontal_Inf_Tri_R,Raphe_D,Amygdala_L,Thal_IL_R,Thal_PuM_R,Cingulate_Mid_L,Thal_LGN_L,Frontal_Inf_Tri_L,Cerebellum_6_L,Vermis_3,Cerebellum_8_L,Vermis_7,Calcarine_L,Thal_VA_R,Olfactory_R,Thal_PuI_L,SupraMarginal_L,LC_R,Cerebellum_Crus1_L,Temporal_Inf_R,SN_pc_L,Parietal_Sup_R,Precuneus_L,Vermis_10,Temporal_Pole_Sup_R,Red_N_R,Rectus_R,SN_pr_L,Caudate_R,Angular_L,Cerebellum_Crus2_L,Temporal_Sup_L,Occipital_Inf_R,Cerebellum_4_5_R,Thal_LP_L,Thal_PuL_L,Cerebellum_4_5_L,Hippocampus_R,Paracentral_Lobule_R,Postcentral_R,ACC_sup_R,Thal_VL_R,Fusiform_R,Frontal_Sup_Medial_R,Amygdala_R,Cuneus_L,Cerebellum_10_L,Paracentral_Lobule_L,Parietal_Inf_R
Olfactory_R,0.7371782516189542,0.4835108096876423,-0.2771651377453781,0.1478892105182608,0.5644527623390024,-0.1870279699667683,0.15993868631369737,0.5853554410592694,0.012205725358615601,-0.1098900507183225,0.7994498833704968,0.02777491381515734,0.33911670424333834,0.46375838892866567,0.49970567072380917,0.7230941688579418,-0.17024224547561492,0.7166478623248839,0.46736407122607265,0.46958494211992596,0.8702941089004756,-0.1689386626946159,0.6406054831445165,-0.2769781540799144,0.16746943698823075,0.04045320568683013,0.38682781169168884,0.39388442889482617,0.655581455947133,0.6107277074139956,0.2446104348353415,0.4573751093628163,0.11702069930137284,0.6581310130218615,0.02355587658908804,0.566553195539114,0.0035051285758395216,0.4105740050650016,0.44889045001394057,-0.20574836629582907,0.5371145974199472,0.5586838502277035,0.07735425114319464,0.2995054755331391,0.5161379367918946,0.5317520241590951,0.6026106882304666,0.06015532671594953,0.4333132725919375,0.4052314690042314,0.5542047936985174,0.08777846564058284,0.18231758545432367,0.3227567051195728,0.19450206878682344,1.0,0.1591418484821153,-0.03932915383744919,0.1520098029408715,-0.08790135332684558,0.5935846055292721,0.574277384805677,-0.02703943745780747,0.34693137346477354,0.30778953751161237,0.6856256896797739,0.7140810547244306,0.7759514033316276,0.5436188307345501,0.7102459222978424,0.10593108659540826,-0.17515456909364546,0.4206593119127895,0.11201595357968504,0.5870564440458587,0.16630300203569814,0.14990357516764424,0.4377156167233053,0.710437701248269,-0.047303175504081175,-0.07652777247110648,0.6856468658265676,-0.013379583269448096,0.6097184517797293,0.14636169584640854,0.46349895329138663,0.15670943044490437,0.6182581382223412,0.09286330790537527,0.175352097802203
Thal_PuI_L,0.025703596427880403,0.24652909678569068,0.08772089137879695,0.2856772621897224,0.21042402596066231,0.32609156616039586,0.2643542316775732,0.17658374092791093,0.17183140610176775,0.374106963999376,0.04676937278884568,0.42406898933029424,-0.06353412150264151,0.2371825316209845,0.20622420283926463,-0.18372210977186443,0.36400494455860105,0.19238630192868753,0.2852358573210181,0.28693310838407926,0.04883837912765533,0.32392349377105545,-0.06738636212310783,0.18148886747093612,-0.11704937480694234,0.3365066155234662,0.11880041123741494,0.3093833453703229,-0.03405825324969326,0.12594209130441208,0.5571052030467446,0.4471660291416921,0.1087994687507449,0.18962130723043938,0.4496811271717358,0.2824627971177163,0.4993545676611457,0.5091754890577278,-0.18062147650243504,0.2570372307690425,0.35051169548115196,0.23599051962645176,0.45138446681240696,-0.05309916643851846,0.33034289856721333,0.13911783561291874,0.22419447628828126,0.48438258916551435,0.279717193016352,0.4503805927594469,0.011217615733196316,0.24560013728828756,0.44411326958737624,0.17628518026097387,0.19298296741885101,0.1591418484821153,1.0,0.07548543301193406,0.3061565213955278,0.3769130286583726,0.10411430880600187,0.19566779820345453,0.12476305170033454,0.21835765877459679,0.35383911677509094,0.09260844677358566,0.2063788523996052,-0.11340579281135932,-0.02699833002811761,0.17441083045226577,0.1551870723223015,0.3917555175808192,0.3060886517542276,-0.15097870248570727,0.31528938810532003,0.15185477608215706,0.1813087695480523,0.3886840509245885,0.28325671179694595,0.39780920654431046,0.34999492372413193,0.2759788011272256,0.26127313245984524,0.32647315966700036,0.2715143217969529,-0.1996565504113535,0.0033970827370991548,0.33993579848261674,0.21749671069659723,-0.08142231373459442
SupraMarginal_L,-0.17944026749021064,0.22473213213315466,0.41071990120225077,0.45492853880664785,-0.14947406303556166,0.5630690989073661,0.24232680252741337,0.3818123488428057,-0.05819176462165383,0.5667484707045307,-0.06021124975364049,-0.043471177007417094,0.13621211236513317,0.16833909227843621,0.35490110944478276,0.015369947729903176,0.48686145810937287,0.1126530056838723,0.3944054769630247,0.4140132338460941,-0.04536564213133108,0.47554761719005756,0.06289356992316779,0.6973491337703762,-0.1081491073568811,-0.03275308398277409,0.6170911235375149,0.3181331565727436,0.07591279925499635,-0.1106151550558061,0.3503957683720929,0.37071170331114794,0.34641847040890983,0.17241638160584397,0.32538240307545,0.34959757601637625,0.4277875938806932,0.4362332224959098,0.0899354195313147,0.5532266182226853,0.2912079081039555,0.1858514914676854,-0.29155131681504637,0.36443550354292037,0.2799481336681474,-0.20404846533942295,0.43556884856228917,0.34229632797015797,0.20805644336408247,0.2735139568799164,0.10483908638955948,0.023945114598327516,0.21180142644703667,0.43309157678339194,0.3904703478095176,-0.03932915383744919,0.07548543301193406,1.0,0.19726645005096735,0.00032153209753812837,0.07956300605073399,-0.24871103401784062,-0.05223987858441202,0.6049844830302343,0.3321774859916701,0.28296580788257486,-0.03639160755231093,-0.2184731215880324,-0.06889758604211405,0.19835105261723587,0.46921291168142004,-0.009034089160093116,0.579519451741962,-0.05213458847056723,0.06760195845595558,0.16178015258188227,0.38624077691415687,0.258024423737801,0.08000517181561241,0.4213335713353421,0.035071881532277464,0.24332572652801845,0.44430465136704844,0.2371870846540783,0.41226796348098027,0.258026158104209,0.2015801933979861,0.3046583790199968,0.4609036642416004,-0.13764713042623714
LC_R,0.07184173378342873,0.18215371154543464,0.13868105251352766,0.13752121297427627,0.024232168376874804,0.12718998835234296,0.13811747183226644,0.23502894576196,0.19871701866416033,0.08822268855680959,0.014872484499943425,0.23124348291797042,0.3588907001961854,0.3327521279391597,0.3224817150316858,0.06385969091768737,0.4133759575035609,0.16080731302185133,0.2557008222642675,0.3039623043378189,0.1313002633631075,0.3936625419221493,0.04011823314768017,0.07888778841269775,0.013932545594236364,0.3769088256901073,0.11183864693722032,0.12260521463476733,0.04196291929201983,-0.10720940214860991,0.18014467336946438,0.49942712506762316,0.1982949220920217,0.17965621354834674,0.2394843373458729,0.3431856319543051,0.4287460824621163,0.5107909085530562,0.2114748552175655,0.048604533408387406,0.18808197261806958,0.22564362285201603,0.1595629978951537,0.19223313810046722,0.15793473115487128,0.19395992843053686,0.24090628842279357,0.20632632320214966,0.22379793435359052,0.34148623532572936,0.17332913470518757,0.14778536656721739,0.4843800370179478,0.38580334080731854,0.21350910115968363,0.1520098029408715,0.3061565213955278,0.19726645005096735,1.0,0.2689914420834371,0.2161937058409075,0.3090818418816813,0.01129754974437505,0.30751242733149237,0.5602842968118701,0.15802839050859427,0.12791883776039875,0.008424507518897801,0.23940754184548824,0.16161730068861144,0.12819315093021263,0.18612183310170743,0.33286330363368055,-0.035050335984202576,0.343449054036813,0.1855636507099463,0.1850841734375782,0.22493158539813285,0.2294962869409511,0.10625109625056522,0.18503497082968234,0.23587182544578375,0.30949824644845775,0.2872616359012961,0.12072064890479423,-0.10493241568921828,0.07831082574705499,0.3472866320715036,-0.026561245596059487,0.05710117619591819
Cerebellum_Crus1_L,-0.06620807262941125,-0.012484668303665073,-0.10075276702071854,0.06361579427396223,0.2705753721091914,0.061969856696505,-0.0285879158580414,0.1541313688082509,0.6551091874962496,0.09375641850551185,-0.0817344566326795,0.8796448336919988,0.040305297510616296,0.5616359111492515,0.04330547065564444,-0.36674084222800607,0.24140724076137385,-0.01637572471737535,-0.06581860381567355,0.12205346115360897,-0.15248331074865684,0.10253898276157754,0.028296850231852435,-0.07127111154183458,-0.41162074780425933,0.5680648717592127,0.10559391946256111,0.03842331292737429,-0.1632601048943206,0.15511410795379196,-0.1129384859059988,0.11186557552128325,-0.4122839264260589,0.054419906082299185,-0.2397917339374202,0.009477825568802513,0.3755045110890776,0.18688911330561642,-0.03186888582641368,-0.00010491261762117057,0.35833759944145394,0.11195062145932459,0.1249636720504476,-0.03190980650885267,-0.003613172333560629,0.20682408922220116,0.03194362065123288,-0.18462692113278592,0.25417966556789157,0.5483679296742128,0.025785476195151386,0.8771834685420016,0.7299720656297786,-0.0369876740717114,-0.040344665136741405,-0.08790135332684558,0.3769130286583726,0.00032153209753812837,0.2689914420834371,1.0,0.12517586471871534,0.478106966066677,-0.24307703157759128,-0.23236477295006824,0.12408877231286383,-0.08856244394751969,0.2593388521732954,-0.21833393657917988,0.2583534398144785,-0.10397869232767853,-0.454494364484085,0.904127824770798,0.12106370386728312,-0.1277346104263474,0.3836951384402809,-0.01605612899070863,-0.10532607595329198,0.3909253382313551,-0.03274845431209683,-0.21285096730917352,-0.18285301854980596,0.09040302220944896,0.023376898396642202,0.11804944242893864,0.2565665388746142,-0.239719243727299,-0.3221434107133477,0.20898678091086081,-0.31234904660172874,-0.2796845047224202
Temporal_Inf_R,0.3028773756942929,0.2340267167836878,-0.03932841109317027,0.23251265963647139,0.30320425339078955,0.030843532771205412,0.1628064263347699,0.38667839798755715,0.5634951283231033,0.0754634908475009,0.447542122306103,0.11374382687357719,0.3988496046700988,0.5923969108458602,0.8462445170940674,0.5088238728766342,0.029023591124396234,0.33886143981416106,0.38897117271333265,0.4156204427467768,0.4249320532223523,0.04714661614659768,0.5865580156264836,-0.08761787254776356,0.41258216338712406,0.43652389279529935,0.27066927677063946,0.3085786112024507,0.5100262849655032,0.2842078696237469,0.22318129325765018,0.5694646049110084,0.29606289859181356,0.4833314329680669,-0.01299263192721106,0.6611096579425587,0.2628556630886586,0.4566264281040775,0.38694642895694786,-0.15337474811763105,0.4225771514724994,0.4299568981133448,-0.025674084378171987,0.30482868329651286,0.36650844873304,0.34115509866238625,0.5929286508873127,-0.06487147048043551,0.35458341447538516,0.4179709149870929,0.5059395073991878,0.23401785200828112,0.40725032531264266,0.5964789664543353,0.19035006087875933,0.5935846055292721,0.10411430880600187,0.07956300605073399,0.2161937058409075,0.12517586471871534,1.0,0.5252904532908924,-0.05655996988201107,0.42562698747565314,0.4318310041871547,0.6110263939813184,0.5516551212786426,0.40236672289866315,0.47014137421694774,0.4973664533791363,-0.016511685220596324,0.07110520998870934,0.4231491284564929,0.6019634722832768,0.6797653060406319,0.043321738519811546,0.27162281601032456,0.4415864201843284,0.6070927655383168,-0.17935129706799077,0.008376969660048944,0.37406261424326825,0.1386375445966802,0.7649573337975227,0.26975416556020854,0.15530542438356476,0.48602495798939327,0.5925317330121147,0.1760449643872375,0.221890919594752
SN_pc_L,0.6064250430452001,0.025970751861321542,-0.4717923518087076,-0.18064424577667068,0.5786971967717824,-0.3439384837482836,0.002251695974173115,0.3175090977267509,0.4555433035245919,-0.28506597775781983,0.5386659430119989,0.5058038494055566,0.5697795745952715,0.6820217212985227,0.29876180694248927,0.36506785911743495,-0.1960339060938358,0.2662558755386826,-0.025112242885948814,0.16848923124049014,0.4722486571317325,-0.3443846364108282,0.4901657902463317,-0.5731743875058107,-0.11219943340711114,0.37953125102273644,0.05906193412415126,0.04544220104644132,0.31098495732363174,0.5445826572051536,-0.25122410935551487,0.22208373816089763,-0.3029025742040572,0.29929606166285555,-0.44447414568994253,0.23383360903276323,0.02558516375046356,0.2081683568035731,0.4680269829656671,-0.42261222740980536,0.4335232993087843,0.18690282679224005,0.0751228701789331,0.04903543561200656,0.06504919994878611,0.5636122365467912,0.27585056182962675,-0.3915914431955339,0.24395064483535345,0.41345242743257277,0.42651973780024854,0.6043001760051825,0.4521042644808,0.11066915403687833,-0.22134365844809217,0.574277384805677,0.19566779820345453,-0.24871103401784062,0.3090818418816813,0.478106966066677,0.5252904532908924,1.0,-0.15030908726655326,-0.05545612501314441,0.013233533801651326,0.26771157432668236,0.5446245905795855,0.5345575873162769,0.7691363810317067,0.19893710786266136,-0.39084870875325434,0.4092671617277653,0.13643209994503228,0.09785598835778801,0.493248617921802,-0.11546586866188642,-0.02437147656335304,0.38700033686468543,0.3592659571007216,-0.3819652892753251,-0.3058151010134614,0.350287204171908,-0.31385482473103515,0.33077735667134656,-0.09120960486177705,0.03675020282936512,-0.1593808987301527,0.49030360682999613,-0.239026296590756,0.13873194798801247
Parietal_Sup_R,-0.10864665277536056,0.020752806647333456,0.07458111592038622,0.03140905447742264,-0.09953819914081023,0.13923605582977153,0.20349538659366626,-0.18935193423569935,-0.1001231846891874,0.17625956675288174,-0.06344165805356282,-0.14906649869711974,-0.15896703781711646,-0.1873457706089777,-0.034829082067600846,-0.10515145685952494,-0.044184606910759455,-0.010227156489743702,0.021256996288221794,-0.10622445386992856,-0.04314045802921983,0.055962712389206005,-0.09164904667376994,0.1749948490611272,0.2734987601774359,0.07382492735588565,-0.13199610228896538,0.05193408032298202,-0.0441617902087725,-0.1595104358662961,0.18388231429671198,0.14351748767390488,0.26759392503592555,-0.019981528806238127,0.2173135739906059,-0.04658535443652691,0.039773727261612345,0.08071158917687093,-0.06502507675213323,-0.0016811769913668499,-0.17561521060129606,-0.04176965890779613,0.2179135021630839,-0.07242934571382326,0.04250433790642758,-0.21569101567412044,-0.1129464075538926,0.23210292217085352,0.008786618503466147,-0.14001858953912272,-0.09561669115961399,-0.31380347371231965,-0.10040445899328909,0.013844980713940507,0.033348290370253296,-0.02703943745780747,0.12476305170033454,-0.05223987858441202,0.01129754974437505,-0.24307703157759128,-0.05655996988201107,-0.15030908726655326,1.0,0.07797941611221018,0.09108925867820054,-0.0415719796939482,-0.0818821709094722,-0.07700517151074603,-0.21034380001556852,-0.024787741477133845,0.27699494721705387,-0.15425456474449267,-0.062287267891426114,0.13930668723180983,-0.08780002050223305,0.08351585828045308,0.0414424347822875,-0.10287206582862109,0.012990992924011903,0.37584976707463014,0.2812188663100827,-0.09273842495152812,0.034112162334698104,0.013551121340283669,-0.06085272983080171,-0.10359775329550444,0.16590714286790473,-0.08541837241605038,0.24622397673624222,0.05354849738346282
Precuneus_L,0.09475128621955575,0.450378645017486,0.47879420687844293,0.5134313006468182,0.014419987801920308,0.5954027598369876,0.44623965757199285,0.4614975116402671,-0.13736113191101562,0.5725981341826826,0.19619633143020748,-0.14281850839468707,0.3876615840221595,0.330506757724898,0.7401966083151293,0.40714418592517354,0.5100681355191843,0.3017844693521769,0.7164128997268177,0.6810496614724478,0.2164330495981482,0.5834510231731685,0.16224763607445195,0.4403423058939703,0.3374231662017743,-0.11501960752182806,0.4871610495502779,0.6294887057468138,0.47523891185843514,-0.013080386476204405,0.5793997090553766,0.7810464942795006,0.7502238009519111,0.45283742029605145,0.5534765796378283,0.7969239079083101,0.4018941633788456,0.7188659098414943,0.34337122953832055,0.5520954807577164,0.4855771610054295,0.4872353273783388,-0.07932655532087798,0.49394049016659086,0.5052371830766509,0.13291872102716357,0.7967760483742776,0.4668226034758046,0.27969841208489093,0.3592605317679184,0.3514642479867107,-0.1331121658870421,0.25207455104972815,0.8504869637907035,0.5687550966665182,0.34693137346477354,0.21835765877459679,0.6049844830302343,0.30751242733149237,-0.23236477295006824,0.42562698747565314,-0.05545612501314441,0.07797941611221018,1.0,0.577692730823077,0.6008329096697113,0.22864198118458579,0.043026167354412205,0.16111191380896686,0.5167514116367967,0.6183370614445632,-0.25600300434232803,0.6910880429982131,0.16864329302196598,0.38061761973856983,0.310565640969226,0.5007120525625273,0.35859829275266963,0.6128915480070426,0.5209717563911861,0.47278462449082465,0.48755164542866974,0.601629213840257,0.6876659928773832,0.4334873436277218,0.4142282922333351,0.6055141402705354,0.5372006290478114,0.6622248496969133,0.10992786115146896
Vermis_10,0.02832790657462044,0.5985521711923656,0.3902590791394183,0.4797473071131972,0.12146402663332237,0.3323656510877536,0.24611802886776465,0.4684964661268481,0.0936105040046249,0.34535694917483634,0.1509070255782799,0.17089396446624913,0.16815757074070017,0.423006742065772,0.5527729719384703,0.19065755025695527,0.5886169985021916,0.4654280898780519,0.7117489187024486,0.6146236248305224,0.26984793133832835,0.6921884908765082,0.08182753659358229,0.3353811290922857,0.25856718438728477,0.31606568851984623,0.4399024820989796,0.5836747733729837,0.3246743914538851,-0.008858793388475193,0.5851761183923228,0.7955472202298995,0.48264860632296946,0.5809097909471795,0.5663942018668611,0.6727322234949364,0.6055793079282934,0.7715510886480833,0.14485177136830474,0.2293442823161765,0.43199526174699515,0.5954348240851408,0.08887502608775612,0.43430521455666743,0.5797669476484618,0.21397817606441397,0.5623641265459902,0.5232975793600603,0.5505319228378881,0.597343881154111,0.2959629606562197,0.023956596412186584,0.5117608276335226,0.6452005682096684,0.6583198649504096,0.30778953751161237,0.35383911677509094,0.3321774859916701,0.5602842968118701,0.12408877231286383,0.4318310041871547,0.013233533801651326,0.09108925867820054,0.577692730823077,1.0,0.5342589926799266,0.39512561423533177,-0.013046099877600017,0.1504167184846899,0.5547832507724254,0.3182032483615819,-0.005454611323882523,0.6250370588472612,0.09158172798850074,0.6298712365261285,0.48832822192148556,0.3309530875230243,0.4831156391885906,0.5878655260617898,0.24911722710029846,0.4016485755817907,0.46701219890450585,0.7104961630938141,0.7124093720467615,0.4197988487828457,0.23925576630849962,0.3464500842315513,0.5542264380366884,0.20417184772932778,-0.0669325554501078
Temporal_Pole_Sup_R,0.4683218222764207,0.6261032844552027,0.09479217238898131,0.4534820970203106,0.3367747483716783,0.17375764792403608,0.17259686838927227,0.7218736155670894,-0.02232532229607373,0.1800705985756888,0.5894837005491733,0.010494227074524897,0.34349862321064867,0.5526845822403879,0.7133287148706852,0.7377988188740937,0.24772676906338756,0.6581343622433249,0.7356989677656163,0.6300847762639691,0.6290018636022957,0.20907352220894998,0.53518876671337,0.03770251435615354,0.2029545326819369,-0.026419491340900204,0.5525325078009816,0.48839345424875225,0.6433648730149266,0.39289543112383,0.2877770153429121,0.5735933737419321,0.2983263847478284,0.7169133576047645,0.20847085847396285,0.8267634105184334,0.12765152405637695,0.5141386299238516,0.4961597896317139,0.0773111173050692,0.6078327674667333,0.764284251947554,-0.07235916990764474,0.4796545005851232,0.5847623798542448,0.5149193951193156,0.8015938658288606,0.14852743287780587,0.47146596027063936,0.4869377148445615,0.5556443011439383,0.0829955029925037,0.22240320356487867,0.5431109518092185,0.5347553994968415,0.6856256896797739,0.09260844677358566,0.28296580788257486,0.15802839050859427,-0.08856244394751969,0.6110263939813184,0.26771157432668236,-0.0415719796939482,0.6008329096697113,0.5342589926799266,1.0,0.5423304677317249,0.4598420561464864,0.4685352935649999,0.7440598982135919,0.15528715792709702,-0.174488015318083,0.6068721550071238,0.10671473981282886,0.6566319805245855,0.2680309654679342,0.2888776164980423,0.5226769333115294,0.7902478728245353,0.086019983916962,0.01961416027800795,0.7442779518313517,0.38954151450301183,0.7408578207221418,0.43105094470534505,0.7223530181135644,0.34446864605904537,0.6997115949216822,0.22181628750102914,0.0763268041129695
Red_N_R,0.5060462334805114,0.6723496799655316,-0.12852799210942958,0.1948315391856014,0.7153883902977224,-0.17920236902981132,0.02095907406922545,0.6919621497201807,0.2236661388792303,-0.053880874386324405,0.5920100144130463,0.3231129880618117,0.1885606916115767,0.6176662270181948,0.38367945870107967,0.3802131754260741,0.05871562793390115,0.7449790727192375,0.49860377848527754,0.6794389402610521,0.623642548699482,0.06278936498242077,0.44421340963031436,-0.17519025451354386,0.049437209535375046,0.08509305816836357,0.5311320143459765,0.5363985321750425,0.5170665053773513,0.6209544865847113,0.23203706304798147,0.4474532958529977,-0.047892428221257506,0.7908656392649759,-0.04010464783009424,0.5459970256350255,0.1558136615638118,0.407445180922522,0.3967024479387591,-0.19573029323066504,0.7243797266697115,0.5842386540202481,0.17494281347253876,0.3575364295377609,0.6349157369107437,0.5953423825872324,0.6312738276687313,0.11023046980557767,0.6974375355961102,0.654108809452454,0.6679156523358641,0.4233343355445266,0.41603099749997696,0.3029999225378246,0.45048977732187834,0.7140810547244306,0.2063788523996052,-0.03639160755231093,0.12791883776039875,0.2593388521732954,0.5516551212786426,0.5446245905795855,-0.0818821709094722,0.22864198118458579,0.39512561423533177,0.5423304677317249,1.0,0.47063826797541203,0.625103014351014,0.722297416955971,-0.17873360675268715,0.10975839656634578,0.5808187295768051,0.05818153826430921,0.802548158406447,0.36810740406352743,0.24487871510682752,0.6252644204461851,0.7308366888737694,-0.2720294337780907,-0.101825331679877,0.6262623806526926,0.2361235280184062,0.6921779796903501,0.28644193152010544,0.3623551509090784,0.01415697852329331,0.5426012270333295,-0.1171652124650913,0.09386138531026456
Rectus_R,0.9069509670474811,0.1313001784307164,-0.6024693767701269,-0.21370357909973364,0.46826403061604527,-0.5730863736859246,-0.06295215511517292,0.3467968316205083,-0.17234950723846065,-0.5268355424677779,0.8783650105090742,-0.14149893780215292,0.32909039843741816,0.30818525904781213,0.20205546958557377,0.7574759456652288,-0.42047478885250095,0.4872070282427898,0.08388565644002656,0.1904764849936882,0.8629933595786164,-0.4541671092788675,0.5883373296832288,-0.6116509373826946,0.013189072385715084,-0.09116610467487651,0.07300604371662704,0.05405832367937951,0.4276013337880442,0.593975900934646,-0.0970138441357079,0.13506238104089852,-0.13604018665469605,0.3575896837334002,-0.22315598646328597,0.2382178967544365,-0.3414421935671298,0.09823703100079202,0.40762016141584495,-0.5178320773122361,0.3035674781825063,0.21251922083623082,-0.0850933806034214,0.04662400777560736,0.17212341548389162,0.43937281266014283,0.28010456011542656,-0.1715126609173129,0.10426759662525141,0.13428665017273553,0.4100745883309776,0.007777332956931701,-0.05588893387755042,0.0278138734219033,-0.1523235416639585,0.7759514033316276,-0.11340579281135932,-0.2184731215880324,0.008424507518897801,-0.21833393657917988,0.40236672289866315,0.5345575873162769,-0.07700517151074603,0.043026167354412205,-0.013046099877600017,0.4598420561464864,0.47063826797541203,1.0,0.49109217518805925,0.3897828576607611,-0.08837449748003041,-0.31732340831147027,0.12783619649551742,-0.0092219808492386,0.3147476122373735,0.053434758381789196,0.010407231934887705,0.20867776388776157,0.4152849779422494,-0.34132657376909864,-0.3550899290273359,0.4198542665351503,-0.3464308179812083,0.2794716238301328,-0.31376072874581235,0.34631467191464116,-0.07244538201064976,0.3603972010596167,-0.21436585016773202,0.2763005332651299
SN_pr_L,0.5833542642073031,0.280773750398766,-0.22743808852139033,-0.004055933954136963,0.5622536507935396,-0.2615742726254231,0.009060325756778488,0.5116680278699393,0.16581766397450687,-0.25497044024737425,0.5805585887186101,0.32561887265075273,0.6985337112854698,0.7472425069010816,0.3395463863562186,0.5333466487849606,0.01544848828902472,0.3610864008615956,0.2047382919016018,0.4099577110536576,0.48666159614456767,-0.09414987322234983,0.452812199054846,-0.44597187937199845,-0.11154558959087645,0.06179156007183161,0.26664481072559554,0.24143028387207122,0.5343911582598028,0.46527813752997793,-0.2966282760088687,0.2841516822754801,-0.19286968116900435,0.5183773939948224,-0.37273894421041387,0.4335390032637676,-0.041081472958058876,0.24661096132726817,0.6204374051732028,-0.3202620713138343,0.5707001655627734,0.3733112293379568,-0.08243236337846267,0.39007054234911237,0.16312652284809043,0.6748898480411386,0.49956955601219805,-0.33220425560864925,0.34572945267053756,0.4659945550642328,0.6240060832120025,0.49755038885345076,0.3397443712962686,0.24373164964223534,0.11847257910759755,0.5436188307345501,-0.02699833002811761,-0.06889758604211405,0.23940754184548824,0.2583534398144785,0.47014137421694774,0.7691363810317067,-0.21034380001556852,0.16111191380896686,0.1504167184846899,0.4685352935649999,0.625103014351014,0.49109217518805925,1.0,0.3819562804395692,-0.3125580639719262,0.12386478023583032,0.35464630355311666,-0.022699502657451357,0.5204116232215901,0.09499577053977022,0.060242959423111586,0.4249144252785956,0.5115241281860268,-0.3927324840498814,-0.27968220523601256,0.5077427447717752,-0.0007126228770657707,0.4160349475916088,0.01899135404818996,0.4033463454078731,-0.11515287957057933,0.5240850878431196,-0.20516449839007517,0.10272478081509187
Caudate_R,0.34838257673001755,0.8477423847542006,0.18621378088426666,0.4958146958228387,0.47829559059239074,0.16009064806305062,0.05994357361563876,0.6961597707988869,-0.033013758156767666,0.25184588088187126,0.48439404026932575,-0.03677567371294612,0.20481383223580277,0.46244523888548456,0.5488300206468979,0.549862132084279,0.22504392248391977,0.8626282702879732,0.8062448571675166,0.6964154391230831,0.6113888690909874,0.30093945516601806,0.4821886492769571,0.14410809948878106,0.23267968701560687,-0.07573926252854804,0.6857724599840908,0.629552292502566,0.6559687083446555,0.485141665618405,0.44510748700247366,0.5235277623037358,0.2718030740538059,0.8311504703126903,0.3576638685429238,0.7174707242107793,0.17671374514668328,0.4712135199160876,0.37452208899424355,0.13169005226367836,0.5938244444599711,0.829285756910766,0.07205320334208183,0.49789665890779256,0.7865910085297891,0.4860362067765348,0.7543254701288665,0.35870981481613645,0.679054765540508,0.5135675740586013,0.6085615101154607,0.0642860042670472,0.21045453597244998,0.46500319496025305,0.7129657932210154,0.7102459222978424,0.17441083045226577,0.19835105261723587,0.16161730068861144,-0.10397869232767853,0.4973664533791363,0.19893710786266136,-0.024787741477133845,0.5167514116367967,0.5547832507724254,0.7440598982135919,0.722297416955971,0.3897828576607611,0.3819562804395692,1.0,0.19531910097319005,-0.24111009126874822,0.6312491128311765,0.12326924242751643,0.665158524747089,0.4277388715463362,0.3553684659188891,0.5219462103601312,0.7891710544839247,0.09665856837199399,0.10146180794112385,0.762100663141357,0.5209678223514261,0.730280929377978,0.5477351851126273,0.5809322892461496,0.2754805500819222,0.5467640383769247,0.23920137713299153,0.10504099500118004
