,Parietal_Inf_R,Heschl_L,ParaHippocampal_R,Temporal_Sup_R,Olfactory_R,Parietal_Inf_L,Thal_VL_L,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Vermis_7,Thal_LP_L,Thal_Re_R,ACC_sup_L,OFClat_R,Parietal_Sup_R,Precuneus_R,Thal_MGN_R,Occipital_Mid_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_PuL_R,OFCmed_L,Frontal_Inf_Tri_L,Thal_VL_R,SupraMarginal_L,Cuneus_L,Cerebellum_7b_R,Frontal_Med_Orb_R,Thal_PuI_R,Precentral_R,OFCpost_R,Cerebellum_Crus1_R,Lingual_R,Precentral_L,Cerebellum_6_L,Rectus_L,Precuneus_L,Vermis_4_5,Lingual_L,Thal_PuA_L,N_Acc_R,Thal_LP_R,ACC_pre_L,Fusiform_R,Calcarine_L,Temporal_Mid_L,Occipital_Inf_R,Thal_MDm_L,Postcentral_R,ACC_sup_R,Thal_MGN_L,Amygdala_L,Postcentral_L,SupraMarginal_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_PuL_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,SN_pc_R,Thal_MDl_R,SN_pc_L,Cingulate_Mid_L,Thal_PuM_R,ACC_pre_R,SN_pr_L,Frontal_Inf_Tri_R,Putamen_R,Thal_VPL_L,Cerebellum_4_5_L,Red_N_R,Raphe_D,Angular_R,Thal_IL_R,Frontal_Inf_Oper_R,Calcarine_R,Supp_Motor_Area_L,Occipital_Inf_L,LC_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Insula_R,Parietal_Sup_L,Vermis_10,Temporal_Sup_L,Angular_L,Cerebellum_Crus2_L,Thal_PuM_L,Vermis_9,Thal_PuA_R,OFClat_L,Olfactory_L,ACC_sub_L,Temporal_Pole_Sup_L,Cerebellum_8_R,Hippocampus_R,Vermis_8,Cingulate_Post_R,Rectus_R,Cerebellum_9_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Cerebellum_10_R,Cuneus_R,Paracentral_Lobule_L,Red_N_L,Cingulate_Mid_R,Cerebellum_8_L
Thal_LP_L,-0.052672649232702005,0.4477076946943063,0.5128508854049147,0.334575860025727,0.16630300203569814,0.2287866468839654,0.47870668589878423,-0.12840160303252007,0.2680309654679342,0.20967282702024106,1.0,-0.14774242539511614,0.4769534064449706,0.10804835155694072,0.08351585828045308,0.3941473066036821,0.5999471292613328,0.05811825352099345,0.18745592382004958,0.09430645575278462,0.3978026164743052,0.07305984735661315,0.14139276965284475,0.44146309583175836,0.4892073326342082,0.16178015258188227,0.07188371318787543,-0.0706482834091119,0.257843717715794,0.24239248450216241,0.09232450679341558,0.4111027360657638,-0.21784613669424427,0.43567576861256924,0.17346373249673874,0.4065930470189878,0.08749289241458126,0.310565640969226,0.3622962311261831,0.4115082193138021,0.10934410683051574,-0.0006373957629720853,0.030139426305761288,0.4049839387014332,0.4108826333525483,0.2474239443512828,0.336494257097686,-0.15911106652018572,0.49093216317740274,0.2263262635698235,0.32861938133794494,0.320162216600034,0.2666699239623241,0.23819186770957712,0.22592537269319618,0.18565392950400908,0.05362105442840226,0.2391134814344309,0.18240887235286435,0.37684166206701936,0.36535665539630635,0.16412204582661433,0.2619046055061043,-0.11546586866188642,0.3332254895499301,0.23632072455215858,0.3548752970045459,0.09499577053977022,0.42302619086116666,0.4869691439423656,0.3902552978931653,0.31190180498508974,0.36810740406352743,0.1404285503545469,0.12448533970036783,0.3850642145638096,0.3683245186213979,0.22933503920138298,0.07338348025393886,0.25573032138263146,0.04519180000911202,0.33432489514786046,0.34000310322136773,0.43265421241692736,0.1129229667585534,0.48832822192148556,0.417529628018644,0.2232702459198367,-0.12846633252426864,0.2167040115049336,0.21166731597530658,0.3763154253627563,0.3258415090586248,0.3885763950623016,0.3519661188818789,0.2660172217653234,-0.10864986150853832,0.41903284085781356,0.1536785972928939,0.3474490457823878,0.053434758381789196,0.1813400606472972,0.1467170746106832,0.1323403361942387,0.13642265830988384,0.22957606230569366,0.0001479905521193485,0.21020368266747017,0.4197170200469527,0.005571032397564193
Thal_Re_R,0.18523894130396992,0.26556021030075944,0.12372535061454344,0.13582028875852725,0.4025606117375473,-0.2666175142725689,-0.12235019116487304,0.11861632483569254,0.287953045269971,0.07970311674431049,-0.14774242539511614,1.0,0.2557578087503912,0.22467951867095423,-0.08831409191485513,-0.032268304207295845,-0.053781338834905594,0.028713972361292174,0.331049245219031,0.3261224554824568,0.21103219601312273,-0.019833706169445155,0.27818104892697726,0.28390844120553926,-0.0857127729686788,-0.1935300801866112,-0.04836472474270185,0.16713985499377534,0.35340330088649563,-0.0801084616134052,-0.22735519166713755,0.1707491492092604,0.22866605583011868,0.02582123815687691,-0.15416160384285932,0.1558368898229659,0.288367997052165,-0.07575936467690723,0.20378486519216937,0.02152886122906198,0.38533793856252085,0.3344327406828297,0.3231110542330966,0.3150479907117293,0.1843567680743218,-0.048836990588477756,0.1571754908293721,0.05447317807926456,-0.06653236149828771,-0.12074013139270964,0.2459518779388357,-0.1036122506106458,-0.11275050340265094,-0.19278577267658376,-0.255210576525338,0.3870835206293299,0.09999296212197949,0.06454647037459793,0.14201886750748768,0.29585665891901103,-0.1640986545590295,0.2793492163957977,-0.1365932799371271,0.39465489164244527,0.1660376588127456,0.2834312561374885,0.15740845372948004,0.22793629525567072,0.19841740689991047,0.1263005841707762,-0.1525967178471612,0.20781439289192075,0.2930058679946134,0.1960750818356348,-0.054703537253081164,0.45974549390059444,0.017530317775201535,0.01193444135194842,-0.09510438212404741,-0.18323075326335464,0.24842906456978783,0.24354794439948999,0.1684564145298675,0.2519870835522815,-0.00973967725172986,-0.055651442606296606,0.11741649567892024,-0.16023230138893957,0.12159712419611203,0.27621600174436667,0.24921841723279503,-0.20392326056410018,0.2043024694161792,0.2604123677388,0.3855887023198592,0.33300303288574684,0.26562520352282387,0.28944647551643715,0.343770944665274,0.15303878027563014,0.31109505913582736,0.1615971825939669,-0.009038976386705097,0.04248514937723442,0.14556831070822654,-0.21379059409112294,0.004270930392777785,-0.07437330092112218,0.2045880530324793,0.12407540704892006
ACC_sup_L,0.1087057746568859,0.7283255069333804,0.8355818928240267,0.7062370135093496,0.6581310130218615,0.05640936056116654,0.4814066401104048,0.005859324195578898,0.7169133576047645,0.2909799031699981,0.4769534064449706,0.2557578087503912,1.0,0.49162794419355355,-0.019981528806238127,0.5296136763623703,0.6996514855838297,0.021475737530096628,0.529424160382989,0.44049440259374484,0.6958501372625598,0.13862470229564672,0.3848934491030036,0.8037338775501048,0.49968454121325906,0.17241638160584397,0.08344052836682188,-0.05747178158706199,0.59436001094448,0.20573424115433991,-0.03255610019296946,0.7229429941311034,-0.012876996900486956,0.5352969148296397,0.07455100000156405,0.6562570424179751,0.39896265206505793,0.45283742029605145,0.7428761647771098,0.5069228857905553,0.4884205078187175,0.44068398690633165,0.4149133562546946,0.8619491839437748,0.7444128348766003,0.3936489381389353,0.6691690634016657,-0.03940459072549498,0.6641224410148402,0.025330061970023014,0.8270402238085997,0.3077352360566047,0.5264708290817152,0.1384570562166865,-0.05959789768444753,0.616121600975257,0.171094745145147,0.3237397985313266,0.3223791584089913,0.7535682310438021,0.20373943666851313,0.4806599187087909,-0.021119034791185015,0.29929606166285555,0.7909926967394145,0.5836781688901348,0.7743846808679766,0.5183773939948224,0.7556190334367014,0.7468236585911667,0.2959038370790593,0.6441554065411299,0.7908656392649759,0.08770152492810838,0.07901570521319269,0.7233823985680574,0.6145866850584097,0.4335434567820008,0.10543853982657127,0.13160179116785373,0.3857250247127073,0.7462141628412482,0.6629369892261942,0.8453358501696628,0.07236967779724783,0.5809097909471795,0.7415198630338122,0.06470681009762282,-0.07558658987884687,0.6162193046160837,0.7302464291826501,0.21436281120406764,0.776507202898916,0.8134166730533341,0.7498663270433812,0.7375473763510502,0.13567854927426176,0.8114185268474374,0.5351327089636047,0.7378477261377445,0.3575896837334002,0.5650593536515396,0.17358457162664315,0.2025658498768531,0.47947811202174384,0.1048857557894487,0.1045043627236288,0.15314555072195243,0.8520086052846739,0.21163392476030551
OFClat_R,0.20964052866640756,0.4056325802413401,0.46279571585888846,0.5596554716253688,0.7230941688579418,-0.1566334506257712,-0.06185803939041155,-0.2670223332822515,0.7377988188740937,-0.07024402720771779,0.10804835155694072,0.22467951867095423,0.49162794419355355,1.0,-0.10515145685952494,0.3286513561502109,0.2403356231693135,0.16257680791767645,0.6332268267094425,0.6912420105498112,0.33559051484714153,-0.05153754420423416,0.6960404907968644,0.16701068972758157,-0.06554789557549237,0.015369947729903176,0.1915010842332832,-0.2175942270767743,0.7661169446351999,0.13638881316600185,-0.22273660724228173,0.2538337482647486,-0.24902878544988805,0.3283689287165861,-0.32654124642485377,0.17038799737369106,0.743134047353023,0.40714418592517354,0.436235474738726,0.2493228732473188,0.403365492691416,0.6690828492809481,0.5640516072127727,0.5424188699942372,0.4414524317247244,0.32266381032834174,0.26893676647346426,0.07100830758096552,0.21904432541089153,-0.13780473382103212,0.6007184399722232,0.017463873173378476,0.33282065944933664,-0.22307903848436325,-0.21069197009241578,0.3149904479050297,-0.24019529592678426,0.11671971071952407,-0.2864410377875886,0.5526191257572731,-0.024616354301735043,0.21448361438715124,-0.4472704509108701,0.36506785911743495,0.5513399615377225,0.5061901319492536,0.4183988965422934,0.5333466487849606,0.5016294978411191,0.4609093835119888,-0.19559122231667533,0.21982762985855664,0.3802131754260741,-0.1854471001460053,0.08571950234004796,0.232501434524973,0.27254225970264295,0.3017782865980086,-0.16381915863241267,-0.21055796082133707,0.24796705826176932,0.12144283386373118,0.24627056722453838,0.5279602449056394,0.11035709874106898,0.19065755025695527,0.29352303689189285,0.11415292897463991,-0.44523812093102116,0.32748268568936295,0.5856657390064971,-0.2506373574372657,0.5919865670194935,0.5715270031489212,0.666181915305352,0.5538129341360437,-0.09120244307134233,0.589670217675116,0.08005615715878006,0.4117288458300342,0.7574759456652288,0.4000287329507364,-0.29746029670775603,-0.3955807008052737,0.43526013991487333,0.14691168096996163,0.092388362778586,-0.29092677976590436,0.6093620311764122,-0.10924016441161698
Parietal_Sup_R,0.05354849738346282,-0.13283891067668097,-0.0538095221054051,-0.04658535443652691,-0.02703943745780747,0.30754327089730055,0.039337591208464605,-0.13540961760694958,-0.0415719796939482,-0.10040445899328909,0.08351585828045308,-0.08831409191485513,-0.019981528806238127,-0.10515145685952494,1.0,0.06314778305052496,0.0769561537204484,0.2555123346237042,-0.07874385306195392,-0.08903705670865013,0.025063054820971223,-0.04897152246424875,-0.10864665277536056,0.008786618503466147,0.034112162334698104,-0.05223987858441202,0.16590714286790473,0.07382492735588565,-0.04314045802921983,-0.11202036273245741,-0.0016811769913668499,0.014849299977235202,-0.1001231846891874,0.14351748767390488,0.1749948490611272,-0.14001858953912272,-0.03205595190877973,0.07797941611221018,-0.07906061392284477,0.08071158917687093,-0.1595104358662961,-0.0747084492026187,-0.09164904667376994,0.056083444441023984,0.013551121340283669,0.013844980713940507,-0.15900883005480101,0.13930668723180983,0.05193408032298202,0.2812188663100827,-0.09273842495152812,0.18388231429671198,-0.07242934571382326,0.14871567234706456,0.23523130293879685,-0.09428893211110938,-0.14906649869711974,0.0414424347822875,0.135626597305264,-0.06522351117542782,0.2173135739906059,0.05367116449843918,0.24595706878073986,-0.15030908726655326,-0.1129464075538926,-0.21569101567412044,0.024633263427161534,-0.21034380001556852,-0.04176965890779613,-0.013341768128782575,-0.044184606910759455,-0.10287206582862109,-0.0818821709094722,0.2179135021630839,0.20349538659366626,0.04250433790642758,-0.05790673889176368,-0.023895948552459374,0.13923605582977153,-0.11492539676832518,-0.26907454964591426,-0.0041949046060841344,-0.13199610228896538,0.013469073096503928,0.22122549979706943,0.09108925867820054,-0.062287267891426114,0.27699494721705387,-0.15425456474449267,-0.09953819914081023,-0.05999640690352309,0.07837111094147385,0.012558630156361524,0.01736640841589352,-0.030064619732295687,-0.12205735467253191,-0.0737588689592561,0.012990992924011903,-0.06129161566697401,-0.24567453103511752,-0.07700517151074603,-0.1873457706089777,0.03868333413804598,0.10927048333271899,-0.08174114829153321,0.26759392503592555,0.24622397673624222,0.039773727261612345,-0.11196128382829852,-0.31380347371231965
Precuneus_R,0.11699991055429726,0.4589303470017935,0.7186398486074288,0.8145779301391114,0.378959867739963,0.5041111145911916,0.7296726586518509,-0.09144325151617684,0.5999167887218245,0.2866317414669355,0.3941473066036821,-0.032268304207295845,0.5296136763623703,0.3286513561502109,0.06314778305052496,1.0,0.7230008166422719,0.2654759325520676,0.13885995224315031,0.1333394441239888,0.658875518744734,0.28378845865148195,0.08174651003292495,0.3522064121007977,0.6842929039470383,0.5602913314331806,0.6119774794956004,-0.11317435350290582,0.23314073001237823,0.1315356113139889,0.586862560665118,0.6410278953341481,-0.10990979846071137,0.7915018240524883,0.4562673386725231,0.41517255735779485,0.11686644328927616,0.9558876059224003,0.5565424718812828,0.7148529680903083,0.017803180807186045,0.14142750858024603,0.15600700248539712,0.28873788165852976,0.7487027462878099,0.8190011223079638,0.37452193449273125,0.17784388303026882,0.6549055298976962,0.5121020411807092,0.5029735216452541,0.656540818029852,0.45851368263015096,0.6184089432326231,0.5560840169164579,0.3697593524449756,-0.12827852962072622,0.5016249625375764,0.20583834184671498,0.3665748202568736,0.6197319047181634,0.4479236322967875,0.43685306631712933,-0.07989045293671966,0.8153299942080945,0.1484353687550233,0.49887028729339755,0.12225922002799752,0.5317110205780042,0.6261599874893291,0.5371251601566005,0.3856521911059794,0.3396136745231387,-0.0015241001791522948,0.4226632981631842,0.627677051386433,0.8240577241988982,0.7427158122611545,0.5590679342007792,0.24183793840631185,-0.1737089224737263,0.43687646215121556,0.5310157523054337,0.6101907093076805,0.31259152811173363,0.6310427378309214,0.7142444963474388,0.588081076147251,-0.24749050155257052,0.044945565552397565,0.5082288269655431,0.4872007509075978,0.43084804499504775,0.49439627690738935,0.3375785822980052,0.4209823304104845,0.013961131143930553,0.6656547940651777,0.24105944468949564,0.6767575296284533,0.033843822896552495,0.30514265072384156,0.24964043552924373,0.21536936166305407,0.40256004150724434,0.7609768997389569,0.6291186780218352,0.47573532490202936,0.7657534561762932,-0.11364672907135433
Thal_MGN_R,0.003051063771834845,0.6176204986107944,0.808178705632079,0.6701948812824867,0.40656658386008043,0.295816278593156,0.6827993086410894,-0.01269212868365545,0.5315932611481271,0.37297766315227027,0.5999471292613328,-0.053781338834905594,0.6996514855838297,0.2403356231693135,0.0769561537204484,0.7230008166422719,1.0,0.15685213126090425,0.2783199665820564,0.22279299485095333,0.6815278056003246,0.22124715462047526,0.19250902338341044,0.5523109291785269,0.6857081577413867,0.26056173834997604,0.3280786260914279,-0.07337459211720548,0.3338574408783033,0.19277718865194246,0.3257544542798742,0.624181970069819,-0.08143458779696253,0.657202705261705,0.23279964056344177,0.5357261675381239,0.21704349246802154,0.6098967790237998,0.5871906124644509,0.5793362607371086,0.21730550394206216,0.0646146809516092,0.17256914091691927,0.45096393541575225,0.7707989290891972,0.5716607667935463,0.47415414687459645,0.05898391829838863,0.7014108311573388,0.3307212469576578,0.5241108825601899,0.638066489425502,0.34679705834602165,0.3489492012795558,0.27831216738433434,0.5116335350796647,0.05610310479594571,0.32316786939292935,0.28517136289092826,0.4273945444010698,0.6135401466284992,0.41214354800667863,0.3850431508266258,-0.010360843738048828,0.7036732474395428,0.24825623935289184,0.47506883021148294,0.16973139894824193,0.6151530012839337,0.655425392260531,0.416230270737757,0.46766379192166424,0.5924546370286433,0.12561582648680805,0.18015419728547127,0.6951920702062484,0.6745692798826488,0.6137506556249729,0.27029894516218245,0.26943860985905804,0.027122414251257308,0.567238081356582,0.564315371079605,0.6685947927401903,0.2088178856799057,0.7045976932389231,0.6356555520197287,0.2359494242400551,-0.14236600399866056,0.30359125889988925,0.4129763448051973,0.3421124216676366,0.46312399389039144,0.5974772380318429,0.48447279729571946,0.5427246961013407,0.03656034264532705,0.7024353583600658,0.36410669694320963,0.6541710753622674,0.14722990572149644,0.40442403053603687,0.23292907344673516,0.21111577134029663,0.3327960141323961,0.4355669473584981,0.2686933022961458,0.3691422346232793,0.7274798483046732,0.07737593849213818
Occipital_Mid_L,0.21212299196133405,-0.16147358323532426,0.09548957150914456,0.2502458335655251,0.1531687660290008,0.14153292329040346,-0.02968919314545207,0.28713797152610526,0.19655525640905938,0.05236649956983897,0.05811825352099345,0.028713972361292174,0.021475737530096628,0.16257680791767645,0.2555123346237042,0.2654759325520676,0.15685213126090425,1.0,-0.13334243605980683,0.18137611915409071,0.34383607950416134,-0.001541067294217734,-0.09510081398682213,-0.008664718098634798,0.02672552375732245,-0.18857835560342187,0.786796096154288,0.2280906927684564,0.03709875234905968,-0.17569072593909385,0.0025129707172103968,0.12301232888307917,0.29175884631098403,0.3633269878496281,0.015057374509079,-0.14558799097369185,-0.030837182313826244,0.23561330977714795,0.04477153267027578,0.15098280489769136,-0.16884484935757932,0.12915423605352486,0.11856233030184422,-0.0008041633143575334,0.35358333348413035,0.43293462538823707,-0.2721076207311686,0.7743948110488454,-0.010300331545162677,0.5032248519219169,-0.20630762812588646,0.19789569348149283,-0.1050516142224195,0.13771564543453407,0.29150338140872634,0.10587215720169589,-0.17149789309005542,0.06783601354261205,0.12022325034314202,-0.12603562105947574,0.11691872828429119,0.15073804897883109,0.25365942911960776,0.004424056153512348,0.08243900432717709,-0.04088397665191438,-0.11456732737090806,-0.08443091156523622,0.13871498504827115,0.11549491945179398,-0.1604230880521343,-0.14170443851675937,0.056243306936298254,0.03967425260843358,0.3326878393314622,0.09499306882489335,0.1447413826115089,0.4622620085095429,0.04600449059114024,-0.1385179541654911,-0.3586854919428042,0.14505614926007226,-0.19244692080894737,0.34700664771375095,0.6240201495869093,0.22102415847137674,-0.1208153743002733,0.187291139875275,-0.17518294814392388,-0.18888044671614843,0.05877800340247754,0.0970323797402728,0.05798019910454182,0.03560071901970246,0.02073376796790377,-0.14518744819974247,0.21343323122630892,0.3093986757029313,0.1368397196274864,-0.20761189675133512,0.00434583525454202,-0.06522696584756,0.08904635378077518,0.11536478649000569,0.3005838166840936,0.6460054474787087,0.25657467065101924,0.0920142296585038,0.057220772858448433,-0.2937346945515196
Frontal_Med_Orb_L,0.11623912184211814,0.5267193104950258,0.3386902517490342,0.3409448771548215,0.7751023353607701,-0.13797472541302766,-0.01234154216215637,-0.1856499282959381,0.5451711638591794,0.08426301357137807,0.18745592382004958,0.331049245219031,0.529424160382989,0.6332268267094425,-0.07874385306195392,0.13885995224315031,0.2783199665820564,-0.13334243605980683,1.0,0.7383840894877616,0.3152199394844876,-0.0716200520461522,0.7713190671909358,0.43241936336866166,-0.11531258074194499,0.014545945494040424,-0.1824334851363262,0.028351973173441455,0.906098605590879,0.08883122770375235,-0.3283621361245705,0.29322318138987,-0.14425670878188424,0.25123088014155887,-0.293069456262095,0.3678746299215085,0.7526572336996592,0.11166780161971125,0.43778363427040684,0.2941219301567648,0.6179608632695875,0.5432745803127698,0.4970103418673233,0.6117066086725228,0.33484519099191895,0.04314580964228715,0.479742507036854,-0.2184896271766834,0.24547411552331058,-0.2768627057474157,0.6399917222719553,0.13729673401140538,0.15814833027601663,-0.23994897295919074,-0.3116458779422179,0.4461362183741055,0.013028672478988609,0.13338687181837738,-0.062306331996161264,0.5991063636489439,-0.012518519540557762,0.3075382947316657,-0.34405139470666907,0.4555313639015451,0.3802865062751619,0.4580083243352681,0.4277988979161164,0.3924039476315434,0.47054307060476636,0.4054712742239912,-0.14782031427420217,0.39946573318666756,0.570030095521405,0.020349116175558513,-0.009121834082259202,0.4310615437230933,0.07573259774041925,0.041295172696697864,-0.34420554683374904,0.03476213641481277,0.4272148925969193,0.2410036914475348,0.33439055805120077,0.4351468674129659,-0.16579751914342972,0.2018040636092027,0.3771664294970161,0.01542831409570367,-0.163349020678542,0.5609183459474786,0.39557472653999376,-0.32483933206832954,0.4966049149094453,0.6442083806432195,0.8351714585283935,0.7240327947912537,-0.010313508112238967,0.4962030966708701,0.25866955167661576,0.38874707002867587,0.802105519712865,0.35245385213059044,-0.27277386717473384,-0.24670865617181487,0.24334425621336614,-0.1749607311853875,-0.15188270699310838,-0.10557867221528888,0.5020563581192765,0.08801962347852028
Temporal_Pole_Mid_R,0.18096275673305925,0.38306815852053927,0.28933844578801854,0.42938916377775843,0.7594735249513614,-0.2084313743204178,-0.15167805742979898,0.15839137983777415,0.622770421077943,0.2895577915295172,0.09430645575278462,0.3261224554824568,0.44049440259374484,0.6912420105498112,-0.08903705670865013,0.1333394441239888,0.22279299485095333,0.18137611915409071,0.7383840894877616,1.0,0.48868268481049615,-0.016502231397306864,0.7240689637936816,0.28020366269819796,-0.18706451503822713,-0.0709442215855725,0.09776937069946239,0.3169612435619269,0.7957411656803556,-0.03194831657465281,-0.4607861952904243,0.13705682947609812,0.21477580589492676,0.3914673531800288,-0.40414343177168965,0.3508058154555861,0.6765671207081598,0.14477579006224467,0.4780848103279792,0.34716860299777214,0.46663107767760803,0.7147357317931521,0.6191059003381335,0.5150819395981822,0.4992602976255529,0.2649367557089703,0.3829471982741006,0.1824540280992878,0.11025071547400107,-0.2720588466691256,0.48212635337719545,0.02569650805264735,0.1109662940274145,-0.29589925923598,-0.3830974267016552,0.4381980906570129,0.1084039823605932,0.06555107353994485,-0.12193640007743863,0.44926657406938747,-0.181308658306114,0.35048889776176173,-0.4493481244761341,0.618602373098362,0.39516008544212067,0.44250410216426544,0.2209791425568776,0.5224774198234148,0.41107163971110144,0.2027788275863427,-0.19035929929663054,0.3513770007650264,0.5394127636412029,-0.044576059574969726,0.05446745612107071,0.2533535300676757,0.07131872537195613,0.31607417114286673,-0.364745509395798,0.09743674996262548,0.3805067829356856,0.17250311581655045,0.17957352646100647,0.4446804547083645,-0.00877203696415469,0.2905362623316981,0.25342531235129423,-0.08089142715800131,-0.03563241791404997,0.39969865028237134,0.4172919108437533,-0.28793916834874866,0.35571070868050236,0.5204723729867059,0.660523201777341,0.6013534598634139,0.3075421792015612,0.4991200433098243,0.4228371955068342,0.3154473759206913,0.791186329328614,0.5341163607739057,-0.32489006496176814,-0.2679540965888944,0.534564485235677,-0.02452631605271817,-0.16905907547786747,0.0014914887120916044,0.48013038602217706,0.18963064019665604
Cerebellum_6_R,0.09435499279010787,0.6003073944223841,0.7260672633112486,0.8172346420070624,0.5553114299529178,0.13526791544085118,0.5053617901631617,0.38665713129902546,0.6442528434572954,0.6944547076269149,0.3978026164743052,0.21103219601312273,0.6958501372625598,0.33559051484714153,0.025063054820971223,0.658875518744734,0.6815278056003246,0.34383607950416134,0.3152199394844876,0.48868268481049615,1.0,0.2865788023457809,0.2713635282636395,0.6385364341869664,0.5276406760866598,0.2167756612597937,0.4159412369633084,0.4015929515472253,0.4035632476301509,0.11811695716873616,0.11357883271200252,0.6594357206212399,0.3939865630653,0.8773623636083577,0.13026688542583995,0.7950674679352409,0.21334575550267318,0.6012820617667944,0.8326012851898046,0.8027866320837201,0.31746943248735854,0.4672288271985844,0.3909884174552299,0.5804756291385456,0.9346121692839079,0.7030315544524005,0.5835545724445462,0.30854720512468375,0.5799798251367067,0.28434396184559985,0.5612090282582124,0.4678627992125169,0.405674434377746,0.23635737618050245,0.16769199502174958,0.610641142530192,0.3624648578471418,0.3850181327958075,0.37520777600576016,0.5675774063126716,0.3148444539474186,0.6694731092718624,0.20396235584426145,0.42222685589282627,0.7511540413057409,0.48379985556587396,0.49588489581047607,0.4543799411084294,0.6507817129241223,0.5523748490104693,0.4170427627595663,0.6813216556502807,0.6696627829305137,0.17622724077303364,0.31986848288541464,0.6443710848696997,0.6422111127277903,0.7875433880488648,0.24213419449879323,0.347677089127101,0.19219156546831584,0.6241255099297697,0.49985615986729387,0.7638862664198074,0.23868494435699317,0.7557511417950175,0.6923732557341551,0.11224791258377483,0.18962302653620938,0.412303516966164,0.6617312551050246,0.38507820960721545,0.5375047818429949,0.6233241944167102,0.5313558584090078,0.5491706014794774,0.5273710529863712,0.8169759254314908,0.7854193702125072,0.6402844406742185,0.2028096403081011,0.6920256392446401,0.27657610361320134,0.2975546573813053,0.7094584491019491,0.39247733294604226,0.20163193761564893,0.4859028039198275,0.761730306962166,0.3217133158102807
