,Raphe_D,Caudate_L,Cerebellum_8_R,Thal_IL_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cuneus_R,Olfactory_L,ParaHippocampal_L,Frontal_Sup_Medial_L,Temporal_Inf_R,VTA_L,SupraMarginal_L,Occipital_Inf_R,ParaHippocampal_R,Parietal_Inf_L,ACC_pre_L,Frontal_Mid_2_R,Thal_LP_R,Thal_VL_R,OFCant_R,Pallidum_L,Fusiform_L,Thal_Re_R,Parietal_Sup_L,Precuneus_R,ACC_pre_R,Hippocampus_L,Supp_Motor_Area_L,ACC_sup_R,Occipital_Inf_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Vermis_7,Occipital_Sup_R,Thal_PuM_L,SupraMarginal_R,Thal_MGN_R,Hippocampus_R,Temporal_Pole_Sup_L,Rectus_L,OFCant_L,Thal_PuA_R,Thal_LGN_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Cerebellum_9_R,Cerebellum_6_L,Thal_MGN_L,Thal_PuM_R,Precentral_R,Lingual_R,Angular_L,Olfactory_R,Thal_PuL_L,N_Acc_R,Cerebellum_10_R,Vermis_6,Lingual_L,Heschl_R,Putamen_L,OFClat_L,Calcarine_R,Thal_MDm_L,Caudate_R,Cerebellum_10_L,Insula_R,Occipital_Mid_L,Postcentral_L,Vermis_8,Cerebellum_3_R,LC_L,SN_pr_R,Cerebellum_7b_R,OFCmed_L,Cingulate_Mid_L,Temporal_Sup_L,Frontal_Inf_Oper_L,SN_pr_L,OFCmed_R,Occipital_Mid_R,Thal_VL_L,Precuneus_L
Cerebellum_10_R,-0.1463990520484365,0.23390982555783751,0.6202104148693472,0.14024778540157676,0.09789943446488743,0.10711059350192419,0.23776523109663797,0.38658499373076594,0.3942035667333262,0.36771312648421145,0.7764936249982581,0.6317482906166033,0.10312033825222251,0.4093911351955433,0.4651713067403412,-0.06616052998275125,0.42519401819496055,0.07700438243148756,0.42274052553151364,0.22660471842645508,0.4340221462102368,0.4431399184525018,0.4856654177089319,0.14556831070822654,0.1872743442899416,0.40256004150724434,0.38230450240073227,0.24742925413615646,0.03935334179906787,0.38576193339386255,0.22102173543601078,0.33136500124326196,0.43008375712848124,0.5989616236504047,0.48415024065122764,0.2669705691491827,0.3594905502275993,0.007687397465642958,0.3327960141323961,0.5833830743791941,0.41732753822561863,0.23810415106052696,0.3419508961467207,0.23708779770189267,-0.08612238465732476,0.40235684420738377,0.411539381480051,0.5073331118517465,0.7367252535102883,0.4799664139998817,0.02890915956096828,0.45732432121046673,-0.09686227895804435,0.6149378655018068,-0.04433374004361259,0.4720689625205794,0.2549870903449252,0.6917457572931013,1.0,0.4323306629878583,0.5347424759879202,0.57031698343193,0.4185942100848684,0.46385511866207796,0.7219983453330865,0.42609119197825,0.44131508679712717,0.5967272763468802,0.6105453213129515,0.3005838166840936,0.03904028097475935,0.5407195699269202,0.349147424700514,0.2808113512773848,0.5044273678902889,0.4032156033348434,0.29774382384369985,0.5792856036060674,0.501868713422605,0.24386999456924602,0.6866040861168147,0.41421332425378615,0.21951912785482275,0.17242480909963254,0.4509298514454985
Vermis_6,0.19237578052960191,0.35616676781999296,0.4315079151783218,0.39231513312881056,0.3110554690805382,0.3029930340666009,0.3000264045974964,0.4329224137045802,0.43529731548045386,0.42095091730970535,0.4956729836573325,0.23437810724917804,0.3052726171075092,0.1361194995454902,0.4983049850714821,0.147893281463056,0.38419407628332874,0.23572258022369477,0.287507441191391,0.31160821233240804,0.32878929421285863,0.3066840086880098,0.6716569849758772,0.1994709204866347,0.043155966019187704,0.5576786093988906,0.2972824744240994,0.4775620996778796,0.31265257371928623,0.4711633294331716,0.3785322918934061,0.311363589765101,0.45466535294196697,0.40585479899363947,0.6489130719406522,0.11203391176721966,0.2873316312188287,0.16417762870175842,0.46931707036631615,0.6155268007782067,0.48538745842706116,0.14223111188744536,0.34714245781862346,0.27160197267604974,0.29412803428491663,0.5276842746032266,0.42562814924801123,0.38328716640099164,0.45642957776016235,0.7829053045220432,0.4874400436858594,0.3353968026099758,0.17588618287400867,0.7965594479529554,0.19848443568160049,0.407525993918042,0.326370443671402,0.35624360114537007,0.4323306629878583,1.0,0.8081536413076275,0.4909211354814083,0.40400869814392076,0.32541498865887997,0.6015614083163616,0.4561705053115753,0.42387264734090374,0.7062730221055368,0.4769160831908857,0.20017381725462638,0.19769296594658697,0.6775523516145802,0.6000764713841428,0.13010666522114023,0.22797875018366456,0.33595527207007286,0.24895124533994875,0.6077431825878474,0.5338625770553109,0.4310207016199181,0.25810354732535806,0.35377174952889223,0.04739964300799387,0.37310576607765444,0.5359381860946845
Lingual_L,0.09557272492760044,0.44770196968062687,0.2738371884811791,0.50281549578151,0.10082282865098197,0.280532445688543,0.47227634401292573,0.45870612497846813,0.33271785553706074,0.42028793395534436,0.4566264281040775,0.29213026220300387,0.4362332224959098,0.018728793827935186,0.5714273484817672,0.36474649055893327,0.40312508221755416,0.2097777370828057,0.15173901170354678,0.5007836798846697,0.3938506991330221,0.2263126361630541,0.6324239696924213,0.02152886122906198,0.08021006949927391,0.7148529680903083,0.42551068572393436,0.5992333251514201,0.34734537103601626,0.5212883695745723,0.5708406153504824,0.365917248565631,0.5629746407526791,0.5330557903583242,0.5770248999719068,0.13102270596536278,0.21481276912547453,0.4096713821664438,0.5793362607371086,0.6365143949587697,0.4953684087680567,0.1617390377147522,0.4531044447405878,0.49690394376065367,0.44568509602721895,0.5678157867882838,0.48258080440183204,0.35933064706116014,0.3879774988832356,0.7259885209466198,0.595124135647162,0.2740618393033343,0.24629977361519942,0.9342879987783291,0.4159221411260779,0.4105740050650016,0.46013483807383054,0.33828083523307617,0.5347424759879202,0.8081536413076275,1.0,0.5477895374419652,0.4112282418419134,0.4156812688037074,0.6309069997276984,0.6271460774012302,0.4712135199160876,0.6796268444772673,0.5554909476732235,0.15098280489769136,0.4175902774272982,0.5577112642485146,0.42741463935193696,-0.004941513674757649,0.15548150738461705,0.29340781197129945,0.20924041065908544,0.6516788002687638,0.7089832393005648,0.4329684733667127,0.24661096132726817,0.3497009459875049,0.014165332677002474,0.5790534650140211,0.7188659098414943
Heschl_R,0.07698597638343775,0.683282897958843,0.1927152136229261,0.11385906783221601,-0.08697666637877956,0.24141101795952222,0.3304296244450988,0.6139827629910602,0.5176314441241628,0.5819493479945939,0.48046671111832545,0.34458331548227566,0.12950098001650096,0.17495312865028473,0.8276950281820281,0.05715916971542728,0.6710272507316609,0.21253478386845967,0.24659254578736076,0.6236505098278013,0.4062990745666884,0.413361997295351,0.5872685817675289,0.10832289609249186,0.3014220154676789,0.5743785863173543,0.5673775779742302,0.6639655250273602,0.1376953455086014,0.5321822266519395,0.11270610050315337,0.34484887078508975,0.6341470345515613,0.6508738674609845,0.38478661745199855,0.29612329240926477,0.37132179075865224,0.13429487148444585,0.6655624720345907,0.7979570948523671,0.4469159851944873,0.21966791844171749,0.42057226106761386,0.468872220920036,0.22733980433869863,0.6341655804778606,0.6029374751635108,0.44508383481859076,0.45229889257332007,0.5978439909254452,0.2144910541307812,0.5605424085460086,0.04894469753290654,0.6397321373966861,0.014075530887260171,0.39936661590055816,0.3458225895648175,0.36406345552424696,0.57031698343193,0.4909211354814083,0.5477895374419652,1.0,0.43295257747665744,0.6421832145449906,0.608098069019845,0.5475614608501116,0.6587959130316219,0.4836711014253685,0.8200438759899714,0.2799939615559562,0.17819133829113865,0.48972233291665745,0.44373298597973687,0.25781609120363796,0.49889042676237816,0.012551798444025826,0.228284417041577,0.6983929530841807,0.6300398139654453,0.4585390441758724,0.5206317557963778,0.35447536367304106,0.2072800670975847,0.49380517649041034,0.5158163996323472
Putamen_L,0.15963864884238163,0.555355004007834,0.1334894289777531,-0.04077297198887079,0.0401513056056426,0.046427809907694934,-0.19150972451383225,0.6620935804904144,0.715227813480798,0.38260396067681435,0.254755963899281,0.37492025984450694,-0.062122870478629966,-0.2813970684167405,0.5536595246710961,-0.18184858480321012,0.6741482687376531,-0.008349298112528167,0.3884965160553272,0.11465056593311646,0.593786798280129,0.8153808266169589,0.6734674151864318,0.33354248096414796,-0.1661731788613662,0.23046410906093237,0.5966099480111424,0.5202991134499071,-0.08759630450588675,0.7547412439143757,0.10537933451133545,0.6283295587379693,0.3015239787547831,0.45222478506441666,0.2242587162166201,-0.2624338089783578,0.7082843924942064,-0.2130599151373601,0.3782652518217219,0.6542558536333263,0.7282556797757394,0.5612198037805888,0.6277939925091051,-0.06293649576952781,0.007262788589644721,0.5474528259269551,0.5565642581836645,0.6569538073602382,0.4769341095499612,0.578460471858679,0.14563790833070583,0.6259590421814422,-0.15605513201579888,0.3364910823919831,-0.06404771546125082,0.6935610355273014,0.13059447629920995,0.6386807644015021,0.4185942100848684,0.40400869814392076,0.4112282418419134,0.43295257747665744,1.0,0.6318866088496501,0.1813201434531527,0.5459394817158226,0.6031742575885956,0.5853678272173558,0.608630898456786,-0.19493816386486346,-0.21435363455102302,0.4454874198457168,0.577328008958149,0.49680884038095235,0.6601815909008114,-0.05314767565973655,0.5999076849979037,0.5558713827497932,0.5142772377929827,0.4324095730988941,0.6432197168978425,0.6581883059955492,-0.2992210025688679,0.1631890770238536,0.21593650150765745
OFClat_L,0.019302937835745212,0.6931366328531223,0.049410453279813964,0.0153364458245048,-0.16242368016231992,0.20610245062320412,0.07440695678447513,0.6434858644105808,0.6386197666401777,0.5808761627151813,0.37741119021355113,0.33398335193388784,0.0836331304925042,-0.08250136206646974,0.6956534555427838,0.013472487733237691,0.754806140968389,0.13960344762159874,0.3596644229443832,0.3642703517366324,0.5880771961090374,0.6135144496129677,0.5992030328182467,0.2043024694161792,0.11038109996526829,0.43084804499504775,0.7358451801914884,0.6476263591916851,0.10453613534666747,0.7488478793345097,-0.030594629142626107,0.5285598148291274,0.5295024213911995,0.5987342545324721,0.10160153728672582,0.016174856974223255,0.558497175413872,-0.04354374774488548,0.46312399389039144,0.7693991876176179,0.6718680516771712,0.38899223478899453,0.630002613887765,0.152810016198714,0.0917425891655591,0.5849334379464093,0.650049141302567,0.4829300456859356,0.367490113719656,0.4966267439997384,0.1741787403457194,0.5485284013047266,-0.048159865436865436,0.429653960984565,0.09199951787121761,0.5624901969670542,0.2545256048818806,0.47434286118667035,0.46385511866207796,0.32541498865887997,0.4156812688037074,0.6421832145449906,0.6318866088496501,1.0,0.3304460211687758,0.566033884714852,0.6835902862804849,0.5604265464482943,0.7870778260171164,0.05798019910454182,0.04953634949205206,0.41820911979949454,0.48911661166165177,0.34431464881870166,0.5742889012620259,-0.13050606900118347,0.330526065608963,0.7013759228718301,0.6450346826407588,0.48124543147129273,0.4996510734869664,0.4907436863818932,-0.05499241661898634,0.32921479631518674,0.43597133458553516
Calcarine_R,-0.0653747521850519,0.31342981206650344,0.5074664694807856,0.3233184843873326,0.0366149825309069,0.17271583978022598,0.6101557629476542,0.3940787623812755,0.2996009461048502,0.41025868801942794,0.7262165464245465,0.41147388563155896,0.3046889593906221,0.5615709512547189,0.5773263109842267,0.20271002292534546,0.23184950505469967,0.21535344471707926,0.35012218913990556,0.446612054075912,0.26400752847773556,0.16990371890597497,0.5071381287556187,0.01193444135194842,0.3428987224272782,0.7427158122611545,0.30118937505071675,0.3463565277424593,0.31545553667542686,0.29996502991723606,0.27113324831051583,0.17047419544198247,0.6575065170054398,0.4762633482202369,0.5497501618530365,0.520974930879906,0.1532337525751429,0.2681027410423804,0.6137506556249729,0.6264419655261809,0.3205784404852374,0.08661443895965687,0.21765572301315272,0.3514948317009918,0.2578336090669143,0.5153062266242481,0.30381398096532763,0.3328514527799985,0.5921986928345073,0.4754731820981999,0.40425429200119417,0.24027380710608312,0.3090387687239195,0.7751935008080036,0.21172813331925203,0.3792047913340649,0.3479863313621013,0.3524482707467378,0.7219983453330865,0.6015614083163616,0.6309069997276984,0.608098069019845,0.1813201434531527,0.3304460211687758,1.0,0.49764961064226726,0.4923667325560021,0.504187553175957,0.5912483744015566,0.4622620085095429,0.32901854470227104,0.4773479532735621,0.45040943625982655,0.005143087966179245,0.3063221847957722,0.2106302180683814,0.11102415788264533,0.7189443924720645,0.5244163565029002,0.37748358892978773,0.3500619482441565,0.20671183838825866,0.46052228497778075,0.4204963279811535,0.7294992223854984
Thal_MDm_L,0.021256825162416462,0.6944598591831782,0.0984617386916634,0.35944900790510464,-0.0782586212012226,0.3081168548709242,0.3352402074156408,0.5374761180792109,0.5106816635734285,0.587343779708089,0.3085786112024507,0.21808116369072197,0.3181331565727436,-0.055268169881958325,0.7347616872390107,0.36060313280285056,0.4687941050967132,0.2899734330734836,0.12629328343253962,0.6162108886836063,0.3134846930641422,0.324815675615554,0.6100779817086823,-0.06653236149828771,0.10283512747624526,0.6549055298976962,0.6406746620728775,0.7046145117770884,0.40672812819516696,0.6321255803843835,0.2748181725391197,0.27041908145821353,0.6724593409061598,0.5010826950368666,0.29516797497238234,0.07713765040316772,0.4298121285102603,0.28886850281068166,0.7014108311573388,0.6400007983519896,0.5459420736355095,0.15012840449051884,0.4530116023650881,0.43539977422827775,0.44710146319104294,0.6350619476584775,0.5724873375936474,0.4230886134468803,0.30422771641792196,0.5576979390433559,0.559322755710772,0.27049599215191045,0.31670145149827766,0.5954465201689739,0.33954318834309427,0.39388442889482617,0.4389568628479052,0.19600276628993565,0.42609119197825,0.4561705053115753,0.6271460774012302,0.5475614608501116,0.5459394817158226,0.566033884714852,0.49764961064226726,1.0,0.629552292502566,0.47006888816008957,0.6604451197083332,-0.010300331545162677,0.3973544377410141,0.36260507216041454,0.4647456968494569,0.0887684942552251,0.3526213203730334,-0.08270946019599419,0.12270512855763945,0.6887272078112828,0.7137790872464588,0.556696840082317,0.24143028387207122,0.2499911674821104,-0.058230364353055404,0.6879321506053115,0.6294887057468138
Caudate_R,0.07205320334208183,0.8477423847542006,0.08763733510081223,0.10671039403183463,-0.24111009126874822,0.3082831329154533,0.2718030740538059,0.7766530466008595,0.5727163757033191,0.699773964652904,0.4973664533791363,0.20481383223580277,0.19835105261723587,0.12326924242751643,0.7880779971373122,0.14337745884009212,0.7500864195391896,0.2278391353122721,0.4821886492769571,0.5209678223514261,0.6287420978116832,0.5538338956463954,0.5938244444599711,0.29277439374136593,0.22278102763409016,0.6098928492138397,0.7979406721478535,0.6231692348136431,0.16009064806305062,0.762100663141357,0.012681082697275232,0.6113888690909874,0.6865872403842912,0.5641929740752978,0.21045453597244998,0.23003681104170398,0.47829559059239074,0.027845290272186102,0.695469262155192,0.7891710544839247,0.6696294802657582,0.4028445718381509,0.7330128865671148,0.1449368202256963,0.3576638685429238,0.6596768107277674,0.679054765540508,0.3909730381248472,0.44129173508966796,0.5135675740586013,0.44510748700247366,0.4860362067765348,0.13169005226367836,0.5235277623037358,0.19531910097319005,0.7102459222978424,0.3553684659188891,0.36760637881664987,0.44131508679712717,0.42387264734090374,0.4712135199160876,0.6587959130316219,0.6031742575885956,0.6835902862804849,0.4923667325560021,0.629552292502566,1.0,0.5467640383769247,0.8114635037035053,0.16305478595676892,0.19856801953991432,0.4300167408202802,0.5758854286098621,0.20356132032013496,0.5797727899183809,-0.07573926252854804,0.34838257673001755,0.7543254701288665,0.6312491128311765,0.6857724599840908,0.3819562804395692,0.48439404026932575,0.19546015615117643,0.5341576934227339,0.5167514116367967
Cerebellum_10_L,0.0526181101748155,0.4289513559263754,0.3343917067911393,0.2031565329324079,0.1723338223405755,0.15434458569775672,0.17678626472359782,0.5934593942529703,0.5873252732159474,0.42654598779400676,0.5925317330121147,0.48172754216129293,0.3046583790199968,0.03755978603697566,0.5522618164205372,0.04858077336562112,0.5802679334035287,0.11404320747042791,0.4607990095250925,0.23319471821738402,0.5614462295961851,0.5229067743278135,0.6899173071204933,0.18778178867472925,0.003037643223152393,0.4944169029142437,0.519734387703477,0.46690437375131577,0.1865071337162475,0.7099116562879257,0.3107541782037596,0.5250049645507667,0.4922942452378106,0.5048469453277851,0.44103511126210543,0.02053046262866493,0.4385462370820655,-0.04304630449909966,0.4055464533522036,0.6882771925236822,0.6489445444424712,0.36617727296397845,0.5919374216127636,0.12789383353229597,0.12291632042148277,0.6168902448682837,0.4854479803073737,0.46508927469692063,0.5115436484359551,0.6601295214661695,0.32784381270743984,0.5383587781241452,0.005490249270828298,0.675160466584758,0.12772018578429062,0.6182581382223412,0.21830578656176744,0.5992445387633749,0.5967272763468802,0.7062730221055368,0.6796268444772673,0.4836711014253685,0.5853678272173558,0.5604265464482943,0.504187553175957,0.47006888816008957,0.5467640383769247,1.0,0.5926055806871963,0.07846331235024627,0.056386008846159984,0.6353674594123672,0.5853766688953835,0.33206224322315026,0.5053987485554404,0.23110290413822937,0.4396671638426424,0.7078328050647099,0.6151983306782411,0.5091851811651836,0.5240850878431196,0.5249866288017756,0.0034623780895727263,0.2841244500115991,0.5372006290478114
Insula_R,0.17568838394950534,0.752346314107853,0.18122112385614877,0.11266324254918629,-0.1647447881289987,0.2566405118580395,0.33580212256533915,0.7071607549862137,0.5716087117806712,0.670737007835796,0.5955446297031554,0.2740880641338548,0.03680978805666269,0.2188529742417581,0.8520755975448538,0.10967384582082605,0.7183618541417558,0.13755706912727464,0.35842503780248347,0.5000588308517006,0.5963954916705173,0.5824423221259438,0.6189816238310308,0.2519870835522815,0.33473130975015397,0.6101907093076805,0.6628815290031354,0.6447254178465045,0.09927057992657962,0.6682915472382348,0.05299243745143831,0.5342490166692139,0.63623291894182,0.6991598800057754,0.25725678245766576,0.34306222672082254,0.4989668945785977,0.07478529446133692,0.6685947927401903,0.9197458331553592,0.648044472227665,0.3776667593531361,0.5355774156604176,0.28968543752181386,0.20048877704950327,0.6566249811988737,0.7024567994284995,0.43805283358612257,0.40448488296790663,0.5554234886569485,0.34252844922757153,0.5750886735374313,-0.04162552745542842,0.6248394377822586,0.11908963178991745,0.6388193218876028,0.3906510837250407,0.49183817220463755,0.6105453213129515,0.4769160831908857,0.5554909476732235,0.8200438759899714,0.608630898456786,0.7870778260171164,0.5912483744015566,0.6604451197083332,0.8114635037035053,0.5926055806871963,1.0,0.34700664771375095,0.19661823153788602,0.5284744105772011,0.6291236338992726,0.2362750595479511,0.626194147900078,-3.161575881777701e-05,0.3197613309802058,0.7812809578807024,0.6912751284560056,0.4740362317887404,0.48398656437498905,0.49761426350474175,0.23540738887309862,0.4728252809552894,0.5486758338497454
Occipital_Mid_L,0.03967425260843358,-0.05426064630621875,0.21343323122630892,0.02483992083135979,-0.17518294814392388,0.12022325034314202,0.6460054474787087,0.03560071901970246,-0.2870378647561728,0.14505614926007226,0.4359250103748786,-0.020135070605515254,-0.18857835560342187,0.7743948110488454,0.09548957150914456,0.14153292329040346,-0.0008041633143575334,0.08904635378077518,0.11856233030184422,0.02672552375732245,0.1486378733604299,-0.042575248066973555,-0.2215958019700438,0.028713972361292174,0.6240201495869093,0.2654759325520676,-0.11456732737090806,-0.1527322361843572,0.04600449059114024,-0.20630762812588646,-0.1385179541654911,0.03709875234905968,0.1447413826115089,0.14606586284119635,0.05236649956983897,0.8657466046702603,-0.18888044671614843,0.29150338140872634,0.15685213126090425,0.3093986757029313,-0.14518744819974247,-0.030837182313826244,-0.1325031057922812,0.0970323797402728,0.11691872828429119,-0.20761189675133512,-0.008664718098634798,-0.32238649272750003,0.04819528270576917,-0.14558799097369185,0.19789569348149283,-0.04088397665191438,0.0025129707172103968,0.3633269878496281,0.187291139875275,0.1531687660290008,0.06783601354261205,0.12915423605352486,0.3005838166840936,0.20017381725462638,0.15098280489769136,0.2799939615559562,-0.19493816386486346,0.05798019910454182,0.4622620085095429,-0.010300331545162677,0.16305478595676892,0.07846331235024627,0.34700664771375095,1.0,0.13771564543453407,0.1368397196274864,0.10587215720169589,-0.3586854919428042,0.11127251775379997,0.2280906927684564,-0.09510081398682213,0.08243900432717709,-0.1208153743002733,-0.19244692080894737,-0.08443091156523622,0.009711444628245499,0.8537127598374417,-0.02968919314545207,0.23561330977714795
Postcentral_L,0.018197025348621547,0.2716829304311161,-0.03966014999302563,0.5970044343814153,-0.14886080503466545,0.5340589396173204,0.5861975808623,-0.01623418740515661,-0.1609986218700223,0.41746259519155665,0.06569394160801516,-0.15203414447065475,0.6840459397951701,0.18618867799194488,0.24938338187046277,0.795927232893875,-0.11579247696456478,0.4140291093663455,-0.2132957550965725,0.616932644563728,-0.22126044241616016,-0.41865729414334124,0.07621160378464845,-0.19278577267658376,0.25315522528701384,0.6184089432326231,0.21984125815765035,0.37813673192910313,0.656276845093386,0.013565041265291258,0.20223824294490272,-0.2573862010065587,0.45918058917506915,0.14824178573105398,0.09947117248750614,0.300363133437686,-0.2645034911729142,0.6460455922289763,0.3489492012795558,0.12124028373744597,-0.026876271780019546,-0.4032181046600255,-0.021698248672688582,0.5543905644780758,0.5284271775082532,0.2123972682398351,0.2795853211254148,-0.2633273609422222,-0.16608025923494,0.12264576593208842,0.5581073001580463,-0.3812944796818261,0.5421811531423378,0.3908204639627091,0.6114468167183681,-0.17285532318133429,0.4694511287196849,-0.3817744031205857,0.03904028097475935,0.19769296594658697,0.4175902774272982,0.17819133829113865,-0.21435363455102302,0.04953634949205206,0.32901854470227104,0.3973544377410141,0.19856801953991432,0.056386008846159984,0.19661823153788602,0.13771564543453407,1.0,0.03943949872516058,-0.03142064288392653,-0.5144605069571095,-0.3046699737856868,0.02804261883970946,-0.5325763152909821,0.2927441703212739,0.5163689847650428,0.39369484463339344,-0.35263298817064764,-0.3284201276515617,0.18401699213939152,0.7021619393765636,0.5986376497103938
Vermis_8,0.23698355086514614,0.41109709302313113,0.7167698914454652,0.3087833463754138,0.6178310857634588,0.5231591463224131,-0.033570824882821225,0.4497604675044709,0.5337795074156357,0.6311505816262091,0.5853385478947944,0.14993063149975394,0.08730916119503454,0.18343100964570933,0.42019510808668287,-0.05196993366727558,0.5154667108594517,0.4034190661865624,0.3631541789005457,0.29757777039595806,0.26551091367706764,0.3858163726568639,0.6474909906182872,0.343770944665274,-0.03325168029342123,0.24105944468949564,0.3917196606737335,0.354759011350288,0.18400568554849156,0.46221659274211135,0.3696450041364849,0.24262347967197095,0.39810888652950405,0.4270826229949436,0.7455835250510512,-0.03985845650330236,0.4635945144815237,-0.1130788194200769,0.36410669694320963,0.5658926861609268,0.4852483425165628,0.02202331764815807,0.35129932817026377,0.2093844634913011,0.015773224173881457,0.46525234536292853,0.639764169121648,0.5044572946885051,0.6252913531057404,0.7779663670805703,0.2627085450649889,0.43034324507879484,-0.030162454228842103,0.5571907644941937,-0.2144111337141948,0.411858334056312,0.1903434336418746,0.38924248730537714,0.5407195699269202,0.6775523516145802,0.5577112642485146,0.48972233291665745,0.4454874198457168,0.41820911979949454,0.4773479532735621,0.36260507216041454,0.4300167408202802,0.6353674594123672,0.5284744105772011,0.1368397196274864,0.03943949872516058,1.0,0.635250176730219,0.39630578844367176,0.27787344904607414,0.5922235907729435,0.1226651751716878,0.496670306655838,0.504300675279506,0.4439766145205795,0.4174766037900908,0.2528249729005661,-0.05876528472974987,0.2870857445626653,0.19501017755956515
Cerebellum_3_R,0.30614330822795727,0.5021657329253373,0.36113216087702393,0.02382515348169866,0.25356293669392216,0.21826042287751252,-0.0007487388740564513,0.5834339815184826,0.6721931518392977,0.5255932593430002,0.5148270493104063,0.1364376108739795,-0.0004969656878532996,0.10199868160738738,0.5967623404301923,-0.08554896426719624,0.475248037164169,0.06739328748763652,0.4364380864979874,0.14565382456519696,0.43258120855409504,0.6220211031156678,0.7453507641155479,0.3870835206293299,0.048051017869643865,0.3697593524449756,0.3884748390814855,0.4027892239512526,0.04664405522972729,0.5634245042895599,0.0458240701354856,0.4674150293525857,0.3941750585842448,0.49593739848011315,0.3830023600086155,0.018458401193283326,0.627297529053639,-0.2160904429242227,0.5116335350796647,0.710464715571463,0.7197358394901046,0.3930693632818521,0.45747583656979224,-0.11113295613237698,0.02835945914439935,0.6199450169074865,0.5431582729648163,0.6040368270777323,0.4414891824862733,0.6199564794261876,0.34973173430951565,0.4874413546146346,-0.050878276972517796,0.41459365195980713,-0.12315439540994721,0.6194514489167396,0.2142156345368965,0.4377595345186624,0.349147424700514,0.6000764713841428,0.42741463935193696,0.44373298597973687,0.577328008958149,0.48911661166165177,0.45040943625982655,0.4647456968494569,0.5758854286098621,0.5853766688953835,0.6291236338992726,0.10587215720169589,-0.03142064288392653,0.635250176730219,1.0,0.44087240673951833,0.5360777265511483,0.04121722188161254,0.3966658517492581,0.645347514034329,0.5188982075569357,0.4844800839878305,0.34221351018463714,0.4626504661958682,-0.014511280457595543,0.19414546165848068,0.3001040280278324
LC_L,0.009736442876296254,0.2431393613280913,0.257404990479861,-0.3042926232135926,0.36830883626616256,-0.06050694962285533,-0.5833768583830296,0.37107039110390116,0.6992384706018089,0.19779114767158795,0.17678037469243807,0.259579042712198,-0.11947085291568753,-0.30644466503086,0.23757809561436097,-0.5438053553142255,0.4891030082368237,-0.056116233344016886,0.3084516676705206,-0.16156552318359832,0.3041191813436267,0.594849291707976,0.5578427113269673,0.24842906456978783,-0.37171647497659505,-0.1737089224737263,0.2754365761226412,0.16851942978195036,-0.32889960040243105,0.4361179805840621,0.025297302340485894,0.37675524165224455,0.05557883527025742,0.24364647788371768,0.24381895808635323,-0.484120689921152,0.6041116706825191,-0.6365181687492484,0.027122414251257308,0.2904939645606889,0.45710184398742876,0.29811019871369526,0.3653416536019899,-0.2227272312477305,-0.506791085334228,0.4213990318047674,0.3510006052207411,0.7537941780674279,0.4619643030339396,0.4632427961750546,-0.38360059212843883,0.6372536326056193,-0.30525371803787443,-0.06267868997122084,-0.5450350836253103,0.34593851677087806,-0.05058684558109459,0.49721123761819247,0.2808113512773848,0.13010666522114023,-0.004941513674757649,0.25781609120363796,0.49680884038095235,0.34431464881870166,0.005143087966179245,0.0887684942552251,0.20356132032013496,0.33206224322315026,0.2362750595479511,-0.3586854919428042,-0.5144605069571095,0.39630578844367176,0.44087240673951833,1.0,0.457636597303082,-0.028963028401544248,0.5152927332791051,0.2878148858518418,0.21327244796977712,0.28788908731510066,0.6745572769579343,0.45484473311322365,-0.4346358968399568,-0.2097655006529486,-0.18759344065874559
SN_pr_R,-0.00010714965586122202,0.39318010525881386,0.14708509670061937,-0.3030133149089703,-0.22065564724411163,-0.14306165120149172,-0.0576189547946281,0.6356334543690316,0.618117892625266,0.30844755751185815,0.49912772923520704,0.520093604708847,-0.18502311699142793,0.1318661494338933,0.5526777363893218,-0.3177190295647081,0.608124749978623,-0.195732120567944,0.5419009670500057,-0.014356256223076397,0.6148169847219777,0.7936237861344936,0.501797186954474,0.36286684726948254,0.17174189033664636,0.18642567585342262,0.49040609521653794,0.3347087080206866,-0.19127097893070316,0.5665802233293926,-0.3215766362977527,0.6080238984564182,0.26615241123934547,0.5045701534231208,0.03142194978483447,0.13061929715672613,0.6200052805284981,-0.3649350549964068,0.24867493288362083,0.6552139578003036,0.5232347526189651,0.6633227890619023,0.4898976101572038,-0.22087792973012418,-0.18047970879269903,0.4460798263117697,0.37798422535146625,0.4936495452341563,0.4270036273420444,0.2988550062041921,-0.07198482054363647,0.6538050443779502,-0.3233659671511426,0.20981722851359397,-0.18152401168568758,0.7155011637948046,0.11521877958293396,0.7270736240394273,0.5044273678902889,0.22797875018366456,0.15548150738461705,0.49889042676237816,0.6601815909008114,0.5742889012620259,0.3063221847957722,0.3526213203730334,0.5797727899183809,0.5053987485554404,0.626194147900078,0.11127251775379997,-0.3046699737856868,0.27787344904607414,0.5360777265511483,0.457636597303082,1.0,-0.1680079033472989,0.6271871659888396,0.529102499986707,0.33065831650863486,0.31218504438169314,0.6962615540367578,0.6445265281587768,0.14149891880226168,-0.05642717660231301,0.22495890308525718
