,Thal_VA_R,ACC_sub_L,ParaHippocampal_L,Frontal_Sup_2_R,Thal_PuA_R,Thal_MDl_L,Thal_VL_R,SN_pc_R,Cerebellum_8_L,Putamen_R,Vermis_9,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Temporal_Inf_L,ACC_sup_L,ACC_pre_L,Parietal_Inf_R,Vermis_1_2,Frontal_Sup_Medial_R,Temporal_Sup_L,Raphe_D,Angular_R,Thal_MGN_R,Thal_Re_R,Frontal_Mid_2_L,Vermis_7,Thal_MGN_L,Vermis_6,Red_N_R,Thal_MDl_R,Rectus_R,Cerebellum_3_R,Precentral_L,Fusiform_L,ACC_sup_R,OFCpost_R,N_Acc_R,OFClat_R,Cerebellum_9_L,Vermis_8,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,Occipital_Inf_L,Cerebellum_Crus1_L,Cerebellum_8_R,Frontal_Med_Orb_L,Cerebellum_7b_L,N_Acc_L,Cerebellum_Crus1_R,Cerebellum_10_R,OFCant_L,Heschl_R,OFCmed_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Cingulate_Post_R,Parietal_Sup_L,Cerebellum_6_L,Precuneus_L,Vermis_3,Insula_L,Thal_LP_L,OFCpost_L,Rectus_L,Putamen_L,Vermis_4_5,Thal_VA_L,Cingulate_Mid_L,Occipital_Sup_R,Occipital_Mid_R,Precuneus_R,SN_pr_L,Caudate_L,Cerebellum_9_R,Thal_PuL_R,Thal_VL_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Fusiform_R,Thal_LGN_L,Frontal_Inf_Tri_R,Lingual_L,Thal_LGN_R,Frontal_Inf_Tri_L,Angular_L,Rolandic_Oper_R,Pallidum_L,Pallidum_R,Thal_AV_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Frontal_Inf_Oper_L,SupraMarginal_R,Thal_MDm_L,OFClat_L,OFCant_R,Paracentral_Lobule_R,Cerebellum_10_L,Vermis_10,Occipital_Mid_L,Calcarine_R,Postcentral_L,Olfactory_R
Vermis_9,0.4580442655947672,0.5596680344597608,0.6562305509271253,0.3017751353599129,0.15173966257090224,0.44470794408796566,0.33307016910274817,0.46899391181308975,0.24212313673667352,0.6115252134013527,1.0,-0.016180220021719937,0.650505667739293,0.5026494156567262,0.7302464291826501,0.6772677429563088,0.13031998714313595,0.7206146450585906,0.42063787317368284,0.653807157526445,-0.002482643830422466,0.12528771045769868,0.4129763448051973,0.24921841723279503,0.11692008654078394,0.2960319021093025,0.13757942353581418,0.5934558767543795,0.5362189031636391,-0.15078701672999112,0.33440044540710473,0.5983501744322741,0.08028477896744964,0.7146658215501418,0.7186338497764391,0.6011386781023594,0.5635418750850616,0.5856657390064971,0.6214682861529736,0.5366376587770497,0.23702966905179698,0.4172919108437533,0.4606401299048186,-0.034280444658279494,0.044374598763733356,0.2163680479272938,0.39557472653999376,0.17019378262070123,0.5661133126775256,0.07968674543528134,0.5377309888762666,0.5378954599185901,0.67573783226974,0.4627180025500262,0.1761567895449711,0.05699322947071974,0.6930280425371352,0.07909902200590715,0.6327903023832704,0.5448744956414856,0.7534950796376221,0.6147854779928474,0.21166731597530658,0.4205975465289369,0.3981962621467665,0.5517541914228208,0.7951733477694556,0.20573650110803432,0.7907254468379009,0.07247293055645714,0.04628923297934007,0.5082288269655431,0.5812015100454677,0.552949646321334,0.43538843856302906,0.174809918912172,0.2989649926742239,0.1373605251210026,0.6857761856564951,0.6850702904418075,0.12081311296928521,0.632515355513972,0.5173538204971393,0.04355740819009685,0.5580886383372472,0.029918713216598673,0.615528061904258,0.5582823761732377,0.6387866866632802,0.13581894604124126,0.46548329817227857,0.5493760726676412,0.5780939375244623,0.611827515039224,-0.10426154556335525,0.506699973090602,0.6868620764786241,0.47388509870602785,0.016196703835308926,0.7335509354747121,0.4248513341373706,0.05877800340247754,0.49455180139679983,0.11359313686446451,0.5693673875719525
Parietal_Inf_L,0.3996835603558887,-0.06473494598205028,-0.2104287322263934,0.27879683685855844,0.47266711172022335,-0.15591704000962875,0.4816128553425222,0.12082948174556077,-0.3894250443154841,0.13879772683563757,-0.016180220021719937,1.0,0.04464051407921598,-0.34234895936665344,0.05640936056116654,-0.08464225239726994,-0.04851431740063628,-0.24582034654437307,0.3148216431758585,0.34946930211148536,0.038874640303639685,0.27615229884967524,0.295816278593156,-0.2666175142725689,0.43206217259528895,0.0071043128021544425,0.583359408237529,0.147893281463056,-0.10456963876473728,0.6249739159381937,-0.3094304774646125,-0.08554896426719624,0.706522011233632,-0.03816082450742082,-2.9471160124643118e-05,0.2860206266489775,-0.3241005508077032,-0.1566334506257712,-0.25700363492675365,-0.05196993366727558,-0.4595016152947014,-0.2084313743204178,-0.13240082026694808,0.21101339314104986,-0.24918872622432972,-0.13751936168573828,-0.13797472541302766,-0.24784874559941947,-0.18939136362778392,-0.11358280856203862,-0.06616052998275125,0.03742595086358893,0.05715916971542728,-0.21523001075664483,0.36884718534761085,-0.12458649247464404,0.06994425465686102,0.2818395911433159,0.011224513310596068,0.504773634600969,-0.08601519347103466,0.3474132710188425,0.2287866468839654,0.4834409008319899,-0.2579241726802475,-0.18184858480321012,-0.0011501244059230983,0.6017657807752214,0.1452804826600481,0.2738805420656847,0.17887218087253612,0.5041111145911916,-0.4126640379256849,0.21321441954947146,-0.2635403422960615,0.15005144666469214,0.6121992857712263,0.28974496147657175,-0.08144384943070827,0.154004481910693,0.5383609813202199,0.08048636405308555,0.36474649055893327,0.5489089503222268,0.1348661851695307,0.6798053246486726,0.3091440004071132,-0.377633101135594,0.058760381713540547,0.5485707736678914,0.37211152210152104,0.2460900255545731,-0.060602806968054444,0.19259318852241583,0.6671532364256204,0.36060313280285056,0.013472487733237691,-0.07116003795025658,0.5600362452672053,0.04858077336562112,0.37600194312993795,0.14153292329040346,0.20271002292534546,0.795927232893875,-0.08411810662228673
Frontal_Inf_Orb_2_R,0.4091160914814195,0.7152989540792454,0.5014058686925492,0.20302988843571385,0.059844250094022056,0.3860671194351759,0.25973557572371114,0.5449516363403288,-0.0008838647883825255,0.6180567594043981,0.650505667739293,0.04464051407921598,1.0,0.3212397443909894,0.6615951959092548,0.6313767230741306,0.22611204108720265,0.5228278336550585,0.3634621311794573,0.5691267838845736,0.06923919580914686,0.22959365531268497,0.477933608356053,0.33874260605257206,-0.012474914008676183,0.20181737040191478,0.32393484660094657,0.460883961698308,0.5535340582989745,-0.06782473206839316,0.5541679915830913,0.5222328848533013,-0.08411731185353628,0.5113668833772669,0.6993849709417289,0.6229138847221595,0.670027325835435,0.7711182474171202,0.5049404110297053,0.43112564063742825,0.3309325487030192,0.6623195982845349,0.6904930993485845,-0.011328050501692367,-0.1414118299364103,0.2050061488348348,0.606526754153058,-0.06020762001636485,0.5345861443073635,0.07472082371687988,0.6553482288044373,0.638811925785851,0.5669018669459492,0.636515604393439,0.08688101295356167,0.03711479280798679,0.5496260867921109,0.2756718159927849,0.41610345762861145,0.5864900551852653,0.5592768570487976,0.5815462058559374,0.233152921990441,0.3852571808725753,0.5536725120473183,0.5784251717481357,0.6565304914177154,0.13611610025182197,0.7271834095787014,0.3252272457466387,0.28570297155563623,0.5766294876730639,0.4755112630962047,0.5169060091550634,0.45036221350893396,0.14882257097584428,0.28919655423503626,0.031106955742132313,0.6818024049577803,0.7315632778315865,0.15764690771442366,0.6956031783778375,0.5439591083929092,0.20068108176257593,0.47145641302195684,0.20936174538758362,0.6147713496565022,0.5898421971811992,0.7027486051491497,0.02429811882118926,0.5898329011041641,0.45120033426247613,0.42036830735094033,0.3505344282763287,0.030167264335368055,0.4877590137698009,0.7031728165945881,0.737376589368589,0.1123141061200348,0.6494099757806595,0.4791728372389735,0.34721844982869093,0.577684257574572,0.053582932291786636,0.7870794214442098
Temporal_Inf_L,0.23691376835078587,0.5141620787085611,0.7492161026677403,0.1434273910348222,0.018547552585238526,0.5507883237484155,0.11430520851655308,0.27609108185255143,0.7135731532152852,0.40217596919147724,0.5026494156567262,-0.34234895936665344,0.3212397443909894,1.0,0.57119945575173,0.5139686105714995,-0.009727725554193892,0.5352410372756242,0.14805153219801429,0.5168555388326713,-0.02802417310194804,-0.0641893744595458,0.374702986985961,0.18757338591767905,-0.09484060909837513,0.4879325517003163,-0.11759680181589388,0.38328716640099164,0.6994010123370952,-0.3735210693748039,0.4026260112892225,0.6040368270777323,-0.32368567364441697,0.808570212405611,0.560958721721502,0.41170755509793583,0.5249683669854945,0.27062244453986567,0.7677486561503226,0.5044572946885051,0.6204478049554196,0.3935473394113549,0.431545400150171,0.29167763306276523,0.5154978848121319,0.3571743089357365,0.4484652705344721,0.542751792138424,0.6350592696107197,0.1328307058314919,0.5073331118517465,0.47551347345656236,0.44508383481859076,0.5243386533253112,0.007938950891967781,0.17420156050474483,0.6014904303489786,-0.2774984575335189,0.6971448491452487,0.14080605661128004,0.6053266791113306,0.29651695917740345,0.2535718643994685,0.09476905364189209,0.4093151092734883,0.6569538073602382,0.7139616666888065,-0.10803935003684782,0.5415271115427783,-0.3898251765254449,-0.4175362037283297,0.1540697935676658,0.6944381631114231,0.41017156204345273,0.6704531146640693,0.19685524713689304,0.07821271368891519,-0.022882324703978607,0.6406283325203076,0.46778525322693726,-0.08774115568748338,0.37920508675743714,0.35933064706116014,-0.23669680881534322,0.5153928081473773,-0.35130097770993235,0.2421917384657165,0.6710747719726615,0.32269966039241266,-0.2339797596942912,0.21912760543597545,0.34757876041190755,0.85243877638365,0.4559069852235268,-0.3558320294055726,0.4230886134468803,0.4829300456859356,0.4041447890349917,-0.37173731259045695,0.46508927469692063,0.1990071515771419,-0.32238649272750003,0.3328514527799985,-0.2633273609422222,0.43807861283147836
ACC_sup_L,0.6982059406886008,0.7498663270433812,0.6982653025797666,0.4331219100191578,0.21436281120406764,0.5437275146473136,0.49968454121325906,0.4806599187087909,0.21163392476030551,0.7468236585911667,0.7302464291826501,0.05640936056116654,0.6615951959092548,0.57119945575173,1.0,0.8619491839437748,0.1087057746568859,0.45615611968126235,0.48373443484731615,0.7415198630338122,0.08770152492810838,0.07901570521319269,0.6996514855838297,0.2557578087503912,0.2025658498768531,0.2909799031699981,0.3077352360566047,0.47222206690593466,0.7908656392649759,-0.021119034791185015,0.3575896837334002,0.616121600975257,0.07455100000156405,0.7157562975031118,0.8270402238085997,0.7229429941311034,0.44068398690633165,0.49162794419355355,0.5650593536515396,0.5351327089636047,0.3641811084391332,0.44049440259374484,0.59436001094448,0.13160179116785373,0.054419906082299185,0.13567854927426176,0.529424160382989,0.171094745145147,0.5604795754850658,-0.012876996900486956,0.47947811202174384,0.6931329572083732,0.7652356469244903,0.5293579880468672,0.3223791584089913,0.005859324195578898,0.7378477261377445,0.07236967779724783,0.6562570424179751,0.45283742029605145,0.6846584876104072,0.6011464970186045,0.4769534064449706,0.4583460723323531,0.39896265206505793,0.6670407381729321,0.7428761647771098,0.32537199199510286,0.7909926967394145,0.020037002723237926,-0.0412923101446503,0.5296136763623703,0.5183773939948224,0.8601636613456831,0.46635853158851565,0.13862470229564672,0.4814066401104048,0.17358457162664315,0.7535682310438021,0.7444128348766003,0.3182264729703598,0.7556190334367014,0.5069228857905553,0.20373943666851313,0.8037338775501048,0.06470681009762282,0.7206869511984315,0.6308026971245619,0.5936362099677109,0.1207935091547107,0.3936489381389353,0.7462141628412482,0.6691690634016657,0.6629369892261942,-0.05959789768444753,0.6641224410148402,0.776507202898916,0.6297702638458292,-0.02295597194395449,0.6067083998734313,0.5809097909471795,0.021475737530096628,0.4335434567820008,0.1384570562166865,0.6581310130218615
ACC_pre_L,0.5279517861287641,0.8173127325049706,0.6271675069177086,0.34145998679658623,0.1000737014125495,0.5108635541304475,0.30051957763661236,0.4138442180246139,0.2089188707817416,0.6600298866229534,0.6772677429563088,-0.08464225239726994,0.6313767230741306,0.5139686105714995,0.8619491839437748,1.0,0.05440292011703238,0.43316828265616414,0.32959224117705826,0.5345764842062088,0.10383261227866832,0.07090713748945622,0.45096393541575225,0.3150479907117293,0.04486752668845008,0.2475366374866919,0.10896783113461014,0.38419407628332874,0.7319376533345612,-0.22876529957658737,0.44650925626874644,0.475248037164169,-0.09572705769875701,0.5965453038155473,0.7890272830931809,0.5595135915295819,0.5520679483905083,0.5424188699942372,0.5468074166584515,0.5154667108594517,0.5030516559219385,0.5150819395981822,0.7019415407365598,0.05930615502713952,0.07389294540895175,0.12623901981834346,0.6117066086725228,0.21926652049958206,0.6265040090552815,-0.02955582853596509,0.42519401819496055,0.7350247451252422,0.6710272507316609,0.6094911135613176,0.2042829260222289,-0.05219358212848985,0.5397990442416848,0.02716045942995111,0.5771041155019395,0.24279429211818965,0.6415327305807208,0.4045598947968561,0.4049839387014332,0.2698550946431211,0.47607048122595735,0.6741482687376531,0.6463188755666205,0.15326902856438665,0.5855044067808683,-0.07763987478660676,-0.0857176983396885,0.28873788165852976,0.6003105686187977,0.7623617070313036,0.44084230683133463,-0.03623852598333701,0.26116910999749765,0.09608736209127199,0.7837971375998561,0.5671214478351412,0.14191644058562142,0.7353306011333758,0.40312508221755416,0.04002724672562862,0.7048348180383132,-0.00028724894973362035,0.5680011046196778,0.6876647176185067,0.5659547372631824,-0.027582792929239396,0.17363296766413025,0.5813724181385579,0.586034509250671,0.5137747666463562,-0.21562454737459733,0.4687941050967132,0.754806140968389,0.6994096372898218,-0.0626640836550237,0.5802679334035287,0.4584815361135008,-0.0008041633143575334,0.23184950505469967,-0.11579247696456478,0.6943306989689932
Parietal_Inf_R,-0.016727251372568006,0.09739211379094181,0.04163404417203253,-0.22735472156175118,-0.06343341973843251,0.04391327768832692,-0.0831029593369394,0.09446279072392036,-0.207795122150213,0.06729370262899419,0.13031998714313595,-0.04851431740063628,0.22611204108720265,-0.009727725554193892,0.1087057746568859,0.05440292011703238,1.0,0.21748984604487762,-0.18342208667969104,0.08989987267430996,0.01959717951585784,0.05938859486359396,0.003051063771834845,0.18523894130396992,-0.1464183782867766,-0.1596372598189053,-0.021840144646592136,-0.0020592612389155004,0.09386138531026456,-0.11084942942343438,0.2763005332651299,0.13441090656729862,-0.16899831976526178,-0.013788736715038337,0.0644059040654963,0.0262031966173341,0.29757319724936904,0.20964052866640756,-0.04805367570619509,-0.0818794021438662,0.07407638808403834,0.18096275673305925,0.1534776810387763,-0.3071262012845538,-0.2796845047224202,-0.02317751441798188,0.11623912184211814,-0.26657607988790893,0.08649740089789947,-0.01996644604250964,0.198827236570591,0.1023338213717744,0.1688640423644655,0.21619172724971356,-0.15708157863767477,-0.05941933331189715,0.026085738321853357,0.2939305565974504,-0.09581680115262954,0.10992786115146896,0.1928249903031373,0.11705392160262862,-0.052672649232702005,-0.05075452453826562,0.24676073189622127,0.0789185742973982,0.11737203595282336,-0.11369752211793012,0.12244559318072432,0.2392330893454696,0.17955046707538266,0.11699991055429726,0.10272478081509187,0.005108908719813661,-0.03426199568918955,0.1896574524977558,-0.09568553534536173,-0.30869599414455623,0.11403230276351527,0.1233263650591884,-0.04769735981351115,-0.073543392857505,0.036129263909445104,-0.08915679244354655,0.027504422883274596,0.03665033489786083,-0.015111869848055745,0.20565881821885787,0.0964575187441187,-0.06877565513816106,0.1658273704884133,-0.010233918841752782,-0.05158834070943521,-0.10130544906325793,-0.03440928868280565,0.02215795941181734,0.16055786244782352,0.1746538834600017,-0.09438550344778496,0.03881643574203038,-0.0669325554501078,0.21212299196133405,0.11562311253868471,0.0055222089345514985,0.175352097802203
Vermis_1_2,0.1675180164035169,0.3940254785212885,0.44657382945271723,-0.0029961230679388714,-0.02451940034070493,0.36676162627509806,0.03283554253247289,0.17624935667785346,0.1923124632623957,0.40093886767359893,0.7206146450585906,-0.24582034654437307,0.5228278336550585,0.5352410372756242,0.45615611968126235,0.43316828265616414,0.21748984604487762,1.0,0.1197719130131805,0.41897948943222524,-0.10017082658986483,0.04234483477115584,0.18784029783679312,0.18422190609261763,-0.11505906004774373,0.1056832138810887,-0.19892738370850596,0.23274158586576826,0.3967024479387591,-0.3671234262637301,0.40762016141584495,0.474908967435663,-0.19763702820814535,0.5024758856068275,0.4453469720606637,0.3447009371398638,0.6090367058198598,0.5426161523316806,0.5092713576711502,0.285453381146731,0.2505938140367247,0.35655711330064455,0.37880663662732666,-0.181037784677329,-0.03186888582641368,0.1552112155451058,0.31984640676733855,0.07220204664335318,0.4226769272396035,0.03697618905664085,0.5501846777280641,0.36697468258580584,0.470640009090941,0.41187902558192896,-0.08606186645465802,0.044448208564068635,0.4151242447637449,0.051555200105568216,0.3277552713071852,0.34337122953832055,0.7219182715395427,0.43546642420631176,0.06699468652847301,0.1101675503545153,0.5072458662926208,0.4673418645733314,0.6659968283134143,-0.10138878990680149,0.5578258239870049,0.05687696622602911,0.06235526856960875,0.25129617956522665,0.6204374051732028,0.26268243497213595,0.39208721117337253,0.18031971539999453,-0.0568187687421045,-0.11707462734471102,0.5750611976271469,0.40204153752081556,-0.1352663454535889,0.3164916403945511,0.2732735464138921,-0.2844402734795999,0.3278301354599246,-0.1287560337516095,0.23962233035312203,0.602572894789635,0.5095711837365638,-0.05174293417236274,0.4071065949820153,0.28110559120358336,0.48704375768229036,0.3341378365559495,-0.24951480974652465,0.29703689514410103,0.5970422990526111,0.3802052434035847,-0.21825750209602227,0.4782404464620896,0.14485177136830474,0.05397111713277473,0.3793922481143392,-0.07535130218376755,0.44889045001394057
Frontal_Sup_Medial_R,0.6462184476670298,0.2197365556983116,0.3936196800618534,0.8504250073520329,0.3018939438775579,0.14126113667709955,0.5969487484346653,0.3968507437703105,0.24161557180748072,0.461103980581063,0.42063787317368284,0.3148216431758585,0.3634621311794573,0.14805153219801429,0.48373443484731615,0.32959224117705826,-0.18342208667969104,0.1197719130131805,1.0,0.5239606996926109,0.13797046862974507,0.109651061377338,0.41392017182520974,0.11701547002656021,0.7279386436286067,0.3124856608183316,0.44085598741350546,0.31122039529635026,0.28644193152010544,0.3905828244811623,-0.31376072874581235,0.3579877876540193,0.6338541975903421,0.41701294968865005,0.5168785643345709,0.6493346828368615,-0.0982708773854684,0.0364084451251832,0.31449937508567766,0.49664304743510335,-0.2533052507638824,-0.024318544588041075,-0.050418569919684915,0.16312375981847818,0.2565665388746142,0.2057440669767668,0.03809437953123491,0.22067600341198212,0.1333035702366394,0.25057269841457525,0.19885269671612935,0.2737039744912113,0.33646504738341904,-0.15614069666674843,0.762265147340854,0.2512594302445822,0.517398496201514,0.04962304281717579,0.44809480824123077,0.4334873436277218,0.331110287048704,0.6047447784762939,0.18949444003722873,0.7213636494832031,-0.2615081016720185,0.2013930653754334,0.4155810477504216,0.6293389472025017,0.5515421348883063,0.01593047947234836,-0.01112016417186983,0.4711935141316241,0.01899135404818996,0.573009572147726,0.23170072685028864,0.1306290939131478,0.6325273440969816,0.8140605405808883,0.2687132910608548,0.4553513775116181,0.3618504255578127,0.706796891462562,0.32519661310783454,0.40701733593942113,0.574459225863383,0.1411279802758791,0.6517544959003755,-0.02897690339171627,0.29861263688598794,0.49424852631264377,0.33566926184846596,0.8089164997047706,0.304030031485172,0.6296926663503354,0.23314280556431016,0.4902448031629577,0.41041817869474817,-0.031132583186302673,0.3516485227466109,0.3663820475167265,0.4197988487828457,0.02914998753748669,0.34293413298310654,0.47209674811641733,0.14636169584640854
Temporal_Sup_L,0.7214979528019,0.49882399141143013,0.6196538761435282,0.40644356250406544,0.43527281447657523,0.413593860150261,0.6306257642945629,0.5034989079780904,0.20666144512727294,0.5966335004535969,0.653807157526445,0.34946930211148536,0.5691267838845736,0.5168555388326713,0.7415198630338122,0.5345764842062088,0.08989987267430996,0.41897948943222524,0.5239606996926109,1.0,0.07619534920708537,0.18937991645766478,0.6356555520197287,0.11741649567892024,0.379977907670277,0.39863630388991333,0.47726012257762707,0.5338625770553109,0.5808187295768051,0.21256600957723454,0.12783619649551742,0.5188982075569357,0.3937367539117408,0.774891015706623,0.7000418036843236,0.7663595389123009,0.2957646419777996,0.29352303689189285,0.5142387488722894,0.504300675279506,0.09024551823196873,0.25342531235129423,0.35760120829580083,0.30614588879211485,0.12106370386728312,0.17959758340051526,0.3771664294970161,0.15359347454183458,0.4783000620744533,0.03792146287205308,0.501868713422605,0.5688986834300438,0.6300398139654453,0.3552645465645962,0.3890738618857287,0.046756818620081894,0.8008098494096917,0.01653146709241744,0.6983181988458341,0.6910880429982131,0.6326684959137654,0.7770605105732882,0.417529628018644,0.664506317488243,0.17339210122778018,0.5142772377929827,0.7565966010715645,0.5329700591407766,0.819950737417089,-0.07004736331582483,-0.1867485234438604,0.7142444963474388,0.35464630355311666,0.6975681912638986,0.414922443516271,0.3349536998569849,0.6954986617341429,0.2424020184983467,0.6665595654901282,0.7034808147941061,0.47560213149136843,0.5707450346518257,0.7089832393005648,0.33319837376376304,0.732911693378093,0.27184874011615484,0.6624230307885159,0.3525475988331601,0.4750581035759869,0.3574911662964837,0.5954986570153968,0.6347802104826109,0.7226850546936818,0.7129980896527116,0.18847771516449613,0.7137790872464588,0.6450346826407588,0.36818666907096476,0.19460669370327116,0.6151983306782411,0.6250370588472612,-0.1208153743002733,0.5244163565029002,0.5163689847650428,0.4206593119127895
Raphe_D,0.09984554380982853,0.09118108030985184,0.12236337956188473,0.22785621701487943,0.01881727176931981,0.11691244804583611,0.07637751515819592,0.2766595118544916,-0.006503340971266187,0.04789351608876015,-0.002482643830422466,0.038874640303639685,0.06923919580914686,-0.02802417310194804,0.08770152492810838,0.10383261227866832,0.01959717951585784,-0.10017082658986483,0.13797046862974507,0.07619534920708537,1.0,-0.03935749920420199,0.12561582648680805,0.1960750818356348,0.19331559091566586,0.11893480101256326,0.3133595948893344,0.19237578052960191,0.17494281347253876,0.21841454379702227,-0.0850933806034214,0.30614330822795727,0.05834359095161628,0.14558388655325563,0.07020786864466122,0.07925501522133716,-0.028726912969884076,-0.1854471001460053,-0.09670971406972524,0.23698355086514614,0.08207291038858454,-0.044576059574969726,0.003377724889013689,0.008310262682524125,0.1249636720504476,0.02583341196172111,0.020349116175558513,0.17333020602381355,0.011787530483915093,0.1072406227800185,-0.1463990520484365,-0.09549816722287785,0.07698597638343775,-0.06954865301617315,0.2332076484344989,0.09539348580590985,0.09227327018022051,0.17497432791940232,0.19623444579451577,-0.07932655532087798,0.06169317905637774,-0.018756681360387144,0.1404285503545469,0.062241798701740056,-0.02391164610494556,0.15963864884238163,0.12204728170390021,0.018525004025909165,-0.0036945017188000735,-0.0628587191931056,-0.1256685142727276,-0.0015241001791522948,-0.08243236337846267,0.15559264904683778,-0.0968843393938066,-0.02124202834336354,0.14358974641440242,0.11219732217867655,0.05163445602563466,0.1292338055216693,0.33549294306339844,0.08837097850616125,0.09557272492760044,0.17858718602427037,0.19788311143034934,-0.023212557584904616,0.08793302448174593,0.07131809143813242,-0.053619021768570765,0.04559772094189963,-0.11796138235779506,0.14326155411909447,-0.0012891480024636072,-0.05238817155345136,0.0037765372872539107,0.021256825162416462,0.019302937835745212,-0.07797667086190108,0.1266824109940739,0.0526181101748155,0.08887502608775612,0.03967425260843358,-0.0653747521850519,0.018197025348621547,0.07735425114319464
Angular_R,0.08581043351400555,0.08698203132534099,-0.0231843715834232,0.23862372466470524,0.24657871038924023,-0.010572107914347796,0.12839797202721556,0.298997800859604,-0.08135978755390073,0.1318150040343304,0.12528771045769868,0.27615229884967524,0.22959365531268497,-0.0641893744595458,0.07901570521319269,0.07090713748945622,0.05938859486359396,0.04234483477115584,0.109651061377338,0.18937991645766478,-0.03935749920420199,1.0,0.18015419728547127,-0.054703537253081164,0.133738560522118,0.19313951967314774,0.3094461798138482,0.3480828613130183,0.02095907406922545,0.2707731585668264,-0.06295215511517292,0.03287703381974972,0.22578193002217423,0.07483514217709891,0.06912354101779845,0.21718907589511272,0.14751917697467448,0.08571950234004796,0.13102438363268934,0.1251879601518738,-0.009327835264172987,0.05446745612107071,0.07464679069208148,0.224737518044301,-0.0285879158580414,0.11189842034392539,-0.009121834082259202,0.08119834064860315,0.21782661930281325,0.007827516637150471,0.22848180451684566,0.0903723576566781,0.22546066393562444,0.10883764655157172,0.13008506930513122,0.02432630620502095,0.045762716192486515,0.19948533099195798,0.12289332213724549,0.44623965757199285,-0.09857605839504881,-0.03489178266271112,0.12448533970036783,0.02896134440589159,-0.02390214802700579,0.01890916525414661,0.1753608028287849,0.1404029233904404,0.24156895379312876,0.29998307882597913,0.24693925830985855,0.4226632981631842,0.009060325756778488,0.028838807630210413,0.08496898207982015,-0.04144809690554257,0.16656246838912464,0.2273197730841516,0.12718255895923872,0.2999560253368047,0.20680017963027658,0.19360120467826153,0.40598098312211134,0.2541985592227115,0.06406539698222082,0.3907557000492692,0.2863649585822149,-0.04644020718179578,0.09782553285126697,0.1409249942892638,0.4130139750446449,0.08626534255582101,0.13075202582681547,0.033497665455769696,0.3819274198035272,0.1535657362212035,0.14289153328346324,0.13321738408759626,0.49677000880783606,0.24008386008740934,0.24611802886776465,0.3326878393314622,0.4008667200339144,0.2343980870360684,0.15993868631369737
