,Frontal_Inf_Tri_L,OFCmed_R,Frontal_Mid_2_L,Amygdala_L,Frontal_Sup_2_R,Precuneus_R,Raphe_M,Calcarine_L,Cerebellum_9_L,Thal_MGN_L,Temporal_Mid_L,Thal_PuA_L,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_PuM_L,Temporal_Inf_R,Cerebellum_10_R,Thal_LP_R,SN_pr_R,SN_pc_R,Temporal_Sup_R,Amygdala_R,Lingual_L,Temporal_Pole_Sup_R,Cerebellum_9_R,Paracentral_Lobule_L,Occipital_Sup_L,Heschl_R,Hippocampus_L,Frontal_Inf_Oper_R,Fusiform_L,Cerebellum_8_R,Caudate_L,Vermis_4_5,Vermis_3,Heschl_L,Temporal_Pole_Mid_R,Putamen_R,N_Acc_L,Occipital_Mid_R,OFClat_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Thal_AV_R,OFCmed_L,Vermis_6,VTA_L,Rolandic_Oper_R,Vermis_9,SupraMarginal_L,Thal_VA_R,ACC_sup_L,Cingulate_Mid_R,Thal_PuA_R,ACC_sub_R,Temporal_Inf_L,Thal_VL_R,Thal_PuL_R,Thal_VL_L,Parietal_Inf_L,Cerebellum_4_5_R,Cerebellum_Crus2_R,Rectus_R,Thal_Re_R,Precentral_L,Rolandic_Oper_L,Hippocampus_R,SupraMarginal_R,Cerebellum_7b_R,Thal_IL_R,ACC_pre_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,SN_pc_L,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Cerebellum_6_L,Olfactory_R,Parietal_Sup_L,Cingulate_Mid_L,Thal_MDm_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Cingulate_Post_R,Occipital_Mid_L,Thal_MGN_R,Postcentral_L,Cerebellum_3_R,SN_pr_L,ParaHippocampal_R,Vermis_8,Cerebellum_10_L,Temporal_Mid_R,LC_R,Thal_Re_L,Thal_VPL_R,Olfactory_L,Thal_PuI_L,Vermis_10,Angular_L,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Paracentral_Lobule_R
Temporal_Mid_L,0.6197498107228626,0.28971947529449465,0.6682308850266986,0.4433262803540434,0.5188904847767736,0.5706857553609189,0.23022848965163248,0.4502834388639369,0.5258738370821211,0.2216480025232829,1.0,0.4964754688326431,0.2935548531965683,0.24710208248072343,0.7089882960998061,0.37222726635950465,0.5720720349398403,0.393934134099056,-0.03770491069776856,0.29948841317723446,0.6170725766180424,0.3887499939094011,0.6900653168361084,0.4879428228197558,0.6936084370633139,0.506328130379853,0.4594209997537383,0.5254582719501284,0.6723101369415617,0.6342983255797797,0.6692468537220448,0.5480756791312115,0.6039331261307952,0.6461709458072252,0.5845102419655407,0.3673478171719817,0.1829167595818919,0.3059539926497338,0.27360645119810056,0.26481835548362576,0.31047343899282126,0.23509878907317464,0.6132919212733042,-0.07233685445759941,0.18465172798301246,0.5379236338593466,-0.27972728617987314,0.6271911665827402,0.5487992624018297,0.758723556829937,0.3522447001515765,0.6071374324682082,0.6325399363765822,0.6135259242971507,0.3199902090507882,0.7418692445931077,0.5507684374162354,0.5596698655193707,0.4606200520265643,0.6120189923496651,0.6528203938674447,0.39865532995961256,0.334302427525947,-0.14339371129891068,0.577523286077043,0.6914650913906386,0.6844267648948321,0.4376121746641049,0.37348964852134214,0.4436996848421947,0.3608238501748953,0.6693391628190096,0.6868717493535276,0.3000057404176494,0.6323188708170374,0.6408577404763982,0.6608721417668326,0.22358960915050655,0.45694763205590144,0.5627927346874014,0.4463868785075108,0.4785168563718546,0.49481888409500974,0.6304230821462163,0.7011730105974537,0.5054216326625799,0.13843651401903312,0.579159984948586,0.6634817651702826,0.1353158564120297,0.546033849701132,0.49573673164119064,0.554036095369275,0.5588662002844608,0.27917850087521856,0.08622132762937144,0.7462331393010313,0.1468964747213285,0.29527654900746864,0.47253607684491866,0.5734386714339135,0.3019276454178334,0.3448233256622271,0.6034225084796294,0.49534545249463074
Thal_PuA_L,0.7618538020937935,0.09277677657153577,0.6890338794859971,0.40722928534882746,0.7443341471392864,0.570623350575048,0.25979839507284996,0.44578183726477133,0.673153538712742,0.403628525533476,0.4964754688326431,1.0,0.480603782215545,0.12093165123249976,0.8202829815937712,0.256005928755944,0.5685205486360769,0.7289755930631541,0.41652594139378374,0.10307745306672614,0.6857674888704164,0.33479975749247853,0.5625574491356615,0.39655749813565927,0.6744586131937034,0.6177931658947267,0.4933850637229887,0.6903133373462912,0.7117891648230236,0.7018474493316998,0.5895462069857768,0.2051761623150738,0.6267660725236853,0.6872095334510648,0.6190215092390536,0.6136994561363078,0.4827661686422757,0.438215653687855,0.21622009602663148,0.41035606879145936,0.22135252920928478,0.15826371617883256,0.5944637484750984,0.417224819358992,0.09939605911295042,0.3989466950811031,0.03990648381334728,0.6673105332987144,0.607547908487769,0.7139540504994366,0.14398857853459246,0.799727318167165,0.6892009247305548,0.36028688653892693,0.22934606427497825,0.40764075466587224,0.58225762245479,0.7103884101189875,0.5022291167846485,0.6924348123275157,0.7155957846478157,0.2489744127590827,0.26082799849281724,0.12181531643807512,0.7045124269753742,0.6671436005590713,0.716913126540675,0.672835557645878,0.1388397016155254,0.3953676151310477,0.4876113582375736,0.7191744883710556,0.7184283771967,0.2987652881039556,0.6908268923533479,0.42136188627832455,0.6203218458036944,0.47607194031881417,0.5564577066699942,0.6498551089240924,0.34183889752605634,0.5551336242750456,0.6843656125289298,0.7285112743750128,0.4750749539013524,0.4241416556608835,0.27992519526475257,0.7295082364326161,0.6089037383398135,0.08248317612596788,0.7006152074915243,0.24295867414610015,0.7016871798457626,0.5347620630456106,0.20038959800043915,0.04602570916955256,0.7885358996633335,0.3611311163891943,0.6890775629306678,0.5117602561803548,0.6407850694818861,0.11986377274859668,0.5040816378975321,0.48789826595968183,0.36637315015129324
Parietal_Sup_R,0.4869559697331277,0.11725928281576292,0.49464731246751603,-0.09825993537757892,0.515164226540195,0.7102234728734956,0.019677703373350845,0.5926083944996531,0.35347554718289276,-0.20016514873622293,0.2935548531965683,0.480603782215545,1.0,-0.13203930614318254,0.3748438937161297,-0.025586872708573644,0.45858803263748776,0.3950238442744383,-0.02172252590472338,0.1096254986974065,0.42099836886417213,0.0897591731155104,0.44467355681559223,0.08347947201588804,0.29763617564386347,0.79360476233558,0.6981701371451596,0.4848509607607575,0.19196190445592753,0.5489091214504371,0.10674993427542417,-0.03823010285972046,0.15318492740442527,0.44551016775458196,0.1355529797475501,0.14811803827990014,0.02413787595313355,0.10958870193511087,0.34061459939280414,0.6310111487832318,0.15842333349927953,-0.13484586585021058,0.41100508975465505,0.00966242784664411,0.09820535658888285,0.17271293067230312,-0.1960374751601493,0.3506514354214848,0.2840130417798112,0.5644281681119172,0.02978337289194288,0.5344691908417326,0.564943562385869,0.5291319320228685,-0.012508480025938278,0.07541170675594179,0.21102742096000102,0.32041187661403076,0.07154642534119211,0.8334816960786661,0.38929173557436003,0.01866483393482919,0.06787967302393527,-0.028729167936901823,0.6330067308730318,0.31343837262101776,0.33001162840236375,0.6364171546599184,-0.03984738245632935,0.4389632047669438,0.10088534196107264,0.5399818777634495,0.4826023406844923,0.2988355749756351,0.6044349899869484,0.19539078350526884,0.32131004325983986,0.20947316886124037,0.9035435998400668,0.5890084022538876,0.05574536589881161,0.16940436671775608,0.4554828940170249,0.4917388737400742,0.30797111527238247,0.6298352172455799,0.18298984777119187,0.7491241255834519,0.19165732910516506,0.1052685957788108,0.2378438359910058,0.27168585848750154,0.23279887641814198,0.3950882836710926,0.2870772947713196,0.18879803359339573,0.37869717209058357,0.3079679408155179,0.11439984805912332,0.29075986014933525,0.7914721811099836,-0.09506961077010999,0.274350836227696,0.02633901701107943,0.6476547967534095
Frontal_Med_Orb_L,0.1311087000236728,0.2663846598445226,0.2681418845075586,0.43522171495595624,0.2905957087377194,0.07255784461254144,-0.011725361062971415,-0.14073344385170247,0.07334993637801711,0.29021769442788226,0.24710208248072343,0.12093165123249976,-0.13203930614318254,1.0,0.1512949053193707,0.05235065475287106,-0.06752914449936213,0.06425025359943004,0.2389005976785966,0.055744795261177114,0.18650316826917063,0.29560594599808154,-0.05636343177503997,0.1812556045386195,0.005900070467284536,-0.014850065252669523,-0.06550450807170309,0.20781842095924194,0.30538734244545396,0.060899796466306215,0.19687796549375508,-0.07418624260192727,0.37032118344783865,0.13826915883519603,0.23386272967513544,0.267356212660063,0.41464473382961814,0.21502504024893082,-0.11083932218462252,-0.27884561447746575,0.05041597467448176,0.8739798921968495,0.11152987519605218,0.15106292255719816,-0.005400020423798302,0.03970200298533562,0.11217584691005314,0.3017182249912746,0.014793111440727839,0.17099638601519626,0.22593274780485423,0.06936140038823775,0.13484868174200917,-0.03655785766688843,0.39949063593254774,0.408574879605134,0.29061282287630924,0.07277902690483842,0.2919596934289659,0.04180280506050145,0.08906359990327178,0.020290743487656065,-0.026336689018704115,0.07815371561991707,0.048713687047555056,0.2411144485742489,0.2644682945356592,0.09054185956322101,0.024966673594570308,-0.19729804125611072,0.39532734739628367,0.36861469333252217,0.3851636767569744,0.09294653148531606,0.13258467594165935,0.07691787306388076,0.0582935886722208,0.19731222378632654,-0.02592955922353384,0.08845352106943992,0.27541407520347605,0.19991469044631624,0.15406698423582738,0.20188103950262767,0.2933667139662215,-0.06988353173588065,0.008894563587303025,0.004137149983294769,0.2675207456338237,-0.027796259796503426,0.29748883090606376,-0.11312054870457132,0.2471712522998959,-0.016209612947636474,0.10029432369622848,0.040914427469268586,0.18434505106756452,0.0928808308403846,0.17348150396154263,0.22934598628189978,-0.01833617032475461,-0.04674601270708217,0.279834667639513,0.05823219768704732,0.0834243343093411
Thal_PuM_L,0.8169033298792218,0.37661816389928704,0.8051611383448642,0.4199948758050223,0.7820370828410247,0.5775752385075444,0.4194349894809219,0.3583001827362798,0.8044980784110866,0.4507773603891604,0.7089882960998061,0.8202829815937712,0.3748438937161297,0.1512949053193707,1.0,0.3662971926655955,0.6960239445582216,0.6875016456497154,0.16326333899264667,0.4089305729756958,0.7833129943952346,0.47007626967702804,0.6166719358899642,0.40982859288506085,0.844065733552328,0.6430206671229381,0.37656621266832807,0.7494455943124098,0.7959730306513494,0.7816545198273354,0.6947324464780463,0.33028116521733836,0.7471652432494856,0.7266871680311547,0.8353153185001654,0.5752601493324615,0.3414194725557566,0.5966590423672834,0.24049376589881213,0.22011720762901887,0.5317995012472445,0.21488016614015365,0.670906641554928,0.1643307368986901,0.16196512880200672,0.4069989828428029,-0.032348940890854355,0.6671626892532542,0.7902670840631759,0.7864900307890741,0.5010203166342972,0.8789218858927151,0.7615451035294722,0.47105564074346884,0.4370106655650789,0.6214324920168875,0.8175757191446841,0.8059777513060072,0.7024625207801797,0.711471615321479,0.8012299992124524,0.41504198454896096,0.4595202298018031,-0.03359292776261252,0.7764065191113502,0.7401059309449493,0.8241309018422283,0.6800046403091466,0.25923139997349637,0.4885077615270984,0.6141578450211848,0.8013486974357407,0.7772345518106618,0.2833401375918766,0.7847507965195503,0.6337377134092121,0.7235794083998172,0.4279857545309805,0.4838776689739569,0.6708648514586776,0.5239015160732076,0.6527456877431951,0.7301581628195053,0.8043165033254086,0.6712424590037159,0.2996376270216235,0.330449778519227,0.7453030339649095,0.7533385991347121,0.11694800316003408,0.7586245142080461,0.31503705083904354,0.7422043717029676,0.5262550507419994,0.15566839701888835,-0.034219998412306066,0.9571592011108438,0.28954806872145716,0.558347648492583,0.7452378546748686,0.5934141658217833,0.08827604383655688,0.47152401283308903,0.601144129677071,0.4566522468162698
Temporal_Inf_R,0.3572257975281495,0.1048683357194148,0.2785474448680786,0.41868177502815535,0.25325781082840926,0.35058461134591595,0.23401073385449844,0.33489284083276105,0.26859554450941425,0.34518671769497233,0.37222726635950465,0.256005928755944,-0.025586872708573644,0.05235065475287106,0.3662971926655955,1.0,0.10153088118678019,0.20489598033384226,0.04845053162008223,0.029033395577459258,0.48304651206560884,0.3784287023926868,0.5167835230646615,0.7580238052738683,0.567337747870047,0.24807396876635304,0.2694741919107711,0.25540129958912766,0.44659784386250956,0.3056609681118965,0.5293775628808798,0.734383836632274,0.31003718955248166,0.4517546468037417,0.410051802165469,0.05770370107637496,0.5073174104527368,0.15816421480837412,-0.0008205924019423583,0.3501188483705437,0.1122745478706219,0.07338839420235474,0.3478731439776306,0.08157611634718216,0.15426293694289234,0.6892733822234869,0.035923578175457674,0.31406267014936845,0.4124300702270621,0.3167694834650218,0.20400338021648184,0.30307546814078445,0.28411849463823824,0.21057608539393893,0.1726100330074799,0.2695523329517194,0.2935080409903135,0.3742375631905462,0.21242510886050636,0.2202675768365292,0.4954732064294043,0.5849372197949396,0.14534635015367375,-0.08986362591262724,0.34624767479859386,0.390219876447042,0.4555985741152423,0.27498140442003655,0.4898858920590495,0.1677471755427959,0.2003655005561905,0.2632258555721731,0.2838755560473418,0.23281579066340558,0.37340819227175465,0.41442498763026087,0.6096540971416168,0.20395153180081607,0.1581443269678028,0.24857955498247553,0.3343451131956784,0.40275832197118155,0.30736235295311637,0.3615026342614864,0.1946220493467655,0.253670367322352,-0.04484141985697216,0.24964018120016804,0.42588061759648693,-0.007256889706901403,0.5408725495812218,0.5329242765826249,0.2741454709530307,0.7468477625532458,-0.00018576680457877437,-0.06587025398736764,0.4153596526542714,0.05557976555038121,0.23724957770351238,0.14785399221446135,0.20638078250516476,0.5663839599977725,0.1545992957305916,0.6559606119392823,0.21876302723148197
Cerebellum_10_R,0.6929301313474983,0.1992880458829984,0.6629362483494974,0.13583741464262464,0.6116437010077863,0.5204458281768729,0.3108858981507619,0.48119301256105523,0.6826622657454502,0.14449630874165387,0.5720720349398403,0.5685205486360769,0.45858803263748776,-0.06752914449936213,0.6960239445582216,0.10153088118678019,1.0,0.39896856796993957,-0.046372734659261915,0.21840420603469313,0.5342416422074804,0.12796734602505067,0.6128602503398725,0.3082179570601201,0.7253260733546676,0.6160916096050955,0.45396001625847376,0.5180244135339721,0.5060899158590605,0.7013735660648229,0.5123094392898918,0.28177034683474467,0.5796302942165992,0.6414921653463872,0.45328598421448835,0.4991958556075338,0.0742111687738354,0.35369315843550614,0.3712916140841435,0.3119842266482546,0.3536209685950394,0.004096945444327737,0.5403996581371865,0.050340455261108565,0.05480312943805771,0.3574332770449494,-0.20940256588053022,0.45338277822863626,0.6546142160726404,0.6009046412911413,0.19627403722891976,0.6984474028359151,0.6611144217384242,0.44876775093380056,0.21086359948361225,0.426722530914054,0.4571586203541319,0.45501623526966817,0.502372497891115,0.647629798812404,0.7374676037793654,0.2700463514364417,0.3255396373232203,-0.10271055636407175,0.664163550468419,0.6003448085609162,0.5432466365506252,0.5281232971836167,0.2462405377623339,0.495207643453165,0.37942239783409115,0.6900574217081842,0.6305159025956841,0.1794639980167196,0.6896778742322348,0.5393021394509632,0.5932836869796787,0.26132720141910204,0.5406430372863272,0.6478644519199831,0.3170990211793926,0.33284610433523487,0.5748002290610367,0.6306257618954066,0.5352131533256683,0.39589502431714974,0.46839576666187444,0.7143836706595242,0.539054356137341,0.037582684831601335,0.45565962457213566,0.46414332596271995,0.5382485105864245,0.3258534034774066,0.2890796200616376,0.06357248222341408,0.6760143223472668,0.2747726000798409,0.3415513718653374,0.5210886331088019,0.5575100702158834,0.16739880795291864,0.3502402786419969,0.3391464490574298,0.4785120160143344
Thal_LP_R,0.6805148751723399,0.29198717292062326,0.6572797309608399,0.378268321848428,0.735154117621334,0.4426305026558515,0.34957454499190155,0.24270376923349632,0.678148356401796,0.4662636356376465,0.393934134099056,0.7289755930631541,0.3950238442744383,0.06425025359943004,0.6875016456497154,0.20489598033384226,0.39896856796993957,1.0,0.3684528754160273,0.40205523673821514,0.6576432917619848,0.3953849890185784,0.40114607385189893,0.22061108976226268,0.5866470458998433,0.5136825111778353,0.14830280108098337,0.6544284261282125,0.6025856236144609,0.6191525751232695,0.48214335992724944,0.008388028074289644,0.5773616348887818,0.5459032674263647,0.6532641519419875,0.40949458872330635,0.34595078145683616,0.6119707645046254,0.06031179872544617,0.12228732764052853,0.48393968999061243,0.19169034612352748,0.5039323235191677,0.2741541214132873,0.1924576318365591,0.18393677103441108,0.11411700921132793,0.45755713617809535,0.6506358698827435,0.5635274524642413,0.45702799951019857,0.6612803922943603,0.5572302304695019,0.26366017280520043,0.42896217451759544,0.3716226292886374,0.6731246755418585,0.8616042182961177,0.5246143404431189,0.5244823764210206,0.5376231047582138,0.22749063774954065,0.3878092951430183,0.11089854337754525,0.5345194397194152,0.49372610145303386,0.5996079496366349,0.6017942517423287,-0.0034285145641420843,0.33804236658925463,0.5665170219255364,0.5696147626471016,0.5079781365655454,0.3814819684012489,0.5662539325855592,0.44986857069916414,0.5345989414184074,0.5423067230091472,0.3151104395008673,0.3632929168971696,0.26555063682403585,0.6602165678351674,0.6986197894713545,0.6554189853609999,0.36171432633252426,0.13791030354476716,0.23885575227340194,0.5298955137360026,0.5472352487108874,0.22908618732244299,0.6253995959998568,0.06642181938430687,0.6279114537131907,0.4251490214796477,-0.011786932917941077,-0.012365376009505213,0.6437119248903475,0.31487254295922723,0.3680647718154599,0.5782015229815513,0.3877883524301726,-0.1825132929863545,0.48600919112489377,0.46222054135848795,0.3399177310019015
SN_pr_R,0.33059592290454903,0.16866423430891975,0.258795476394003,0.425199009785989,0.3714689627831635,0.10403523410700932,-0.11846147804035634,-0.12078060973870125,0.25078590064642026,0.4801927980008032,-0.03770491069776856,0.41652594139378374,-0.02172252590472338,0.2389005976785966,0.16326333899264667,0.04845053162008223,-0.046372734659261915,0.3684528754160273,1.0,-0.06002170661666514,0.15089431217643487,0.4043133174067348,-0.054890384891839596,0.12350372305607585,0.11946024693583618,0.06583856585611718,-0.14449769106035723,0.122362545968745,0.5374845518527589,0.13301862842171153,0.21497764074235792,-0.14220388429114186,0.46414326393928806,0.2073706338082273,0.352196601459917,0.4758874118074893,0.41049733995683846,0.5045165810814514,-0.20703697005285346,-0.11089239864907036,0.00919842964241354,0.2684799430903719,0.2078819984841363,0.7228872378956285,0.41893771586914624,0.13009302387779162,0.5351323852603416,0.2665592709941712,0.21205188235011313,0.1951360323054832,0.006569170521417611,0.2527933032035284,0.15943738538966315,-0.37216579914502385,0.333192618934442,0.16419058439175518,0.32253045893165944,0.2837169625987322,0.4116076090754569,0.06912709280377177,0.12879804477212972,-0.1706408923476283,0.20386011462427958,0.6471583780706537,0.09678964957716822,0.23460145460712895,0.36663428151025873,0.1400400464590255,-0.2749545118637503,-0.43179414189339294,0.5153877931027557,0.2178525871982438,0.24296786546669885,0.35346890578366225,0.13393037260096113,0.1708324990150895,0.16280908885184311,0.5754392499221622,-0.039789674202067506,0.0424647246022887,0.05642591826151543,0.4031131797483959,0.31709385779509797,0.20332580531635847,0.09844210953770642,-0.15212088684487818,0.07123511174508869,0.13245636696795737,0.24174105251216202,0.19611460218308333,0.44888126528254163,-0.16923828554544817,0.28994291655576065,0.011439648145642321,-0.26237969150739787,0.1480213705095269,0.08502592536432303,0.4215564075427628,0.6538975090643256,0.07779615277320469,-0.0401813765735163,-0.06406113058025144,0.5439089009141025,0.3062660922681191,0.0481028551004599
SN_pc_R,0.32396365482018197,0.5046792129372221,0.38535994356820935,0.1329733081240905,0.31090637919131764,0.19764004686875783,0.3815942389150213,-0.06397023429685667,0.3793501798600093,0.2549772930469509,0.29948841317723446,0.10307745306672614,0.1096254986974065,0.055744795261177114,0.4089305729756958,0.029033395577459258,0.21840420603469313,0.40205523673821514,-0.06002170661666514,1.0,0.3424709086504333,0.5152452136805032,0.09139375302877646,-0.1504861807949129,0.3286123699743658,0.18743129074443468,-0.1909791922021973,0.25450619261955854,0.33648146159507675,0.3233600270959875,0.3053371275912294,-0.10062684559823601,0.3855460016665797,0.16368624215806832,0.559448339133012,0.19179962554258592,-0.2066519538057056,0.4946751411311655,0.2991979659009392,-0.30387660433475056,0.8334396445043913,0.15161642977519155,0.2795437919970155,-0.09432669763374997,0.34401419713785614,-0.12114583837159171,-0.167144661126812,0.16781359054907835,0.38168756496223905,0.2642199693626935,0.6290627243579054,0.39442314648534765,0.2322661630455826,0.2037524189498938,0.617103980538251,0.36529751387289405,0.5887537419745543,0.4674239334366617,0.4686545768652708,0.21489431201762282,0.21008189543546338,0.1822864601349412,0.5929243155429298,-0.02970965116911674,0.24968278294953586,0.23466728747754614,0.4670827852024453,0.21738085308692198,-0.13655679383360284,0.29927757180671505,0.5317403903490813,0.2608595766171791,0.20744476171715062,0.35634558268433913,0.23056472291040217,0.3971320146501751,0.21318917647843852,0.42267075988587083,0.02683724788355614,0.10148023628870272,-0.038908229873267926,0.42726054223205384,0.3709129030576836,0.2791367239051958,0.30023510006105864,-0.22730016526945335,0.14389823030300256,0.218070083220221,0.39492494906763836,0.5025223417866735,0.31416143738458613,-0.06470702870013326,0.24670545539656327,0.05026352474394869,-0.21527788773765547,-0.11706130565133314,0.35971347551198196,0.3591175753222762,-0.041554290617068834,0.5130512157179365,0.014245470710057079,-0.4161334224136619,0.4010658781252156,0.16346236270347445,0.2872289983555674
Temporal_Sup_R,0.744704590267586,0.3427302895015757,0.6729179970226131,0.31843371863614406,0.7512864606891518,0.6444492264800532,0.28594238402205446,0.4214331410423253,0.7077205137497928,0.2497925498202377,0.6170725766180424,0.6857674888704164,0.42099836886417213,0.18650316826917063,0.7833129943952346,0.48304651206560884,0.5342416422074804,0.6576432917619848,0.15089431217643487,0.3424709086504333,1.0,0.42970990693914957,0.651006152057645,0.46047375413974984,0.74030903243226,0.6684354603937375,0.42354279946048573,0.8642491167137117,0.636941715918433,0.8065956133129308,0.5202292515574463,0.3219019521672268,0.5870940502602815,0.7362008125249321,0.7055090651937124,0.42369994594498034,0.3296726080051882,0.5172152073036189,0.2997798067555322,0.33421100109316193,0.435545752046342,0.20557552704457238,0.7910664760172879,0.051991657162953835,0.29381860051490516,0.4290431112373229,-0.07254268195703095,0.8105971053885307,0.6711066854196348,0.7624230251186149,0.4293903526478195,0.7811261300718313,0.7655566996299674,0.5071023702361875,0.3221309498934081,0.44133580351638324,0.6526184053432988,0.7349783951280134,0.4728928745956194,0.6883392092703784,0.7732184642599504,0.5213806300117396,0.32445702018657135,-0.02382474765282619,0.7651072785324169,0.7590386173506497,0.7523178166571773,0.8034844224891721,0.21338071666436542,0.4449711026382163,0.4779449087543281,0.6971573237649716,0.7094180367298768,0.4659164274459228,0.8093062353366938,0.48555112722194615,0.7144480384741215,0.4633180192611502,0.4959740333933175,0.6424642950364621,0.2903669993595445,0.7343323970412236,0.8217288545665942,0.7569189338412936,0.623319890180813,0.35716762388668505,0.0938758053273217,0.7156500063683895,0.7717161517407733,0.1646025860488488,0.729335646455373,0.3674307940135463,0.658768210519109,0.7167302133478934,0.28106857380863975,0.05037203368649419,0.7863874660537808,0.3258285355469251,0.3279744913122571,0.6381251965731926,0.5997071293705819,0.12869625067397583,0.5196396415933968,0.5485783576439567,0.5492556309814696
Amygdala_R,0.481387648424573,0.5393578877900799,0.5204439209456195,0.6505601064520353,0.45673130242758836,0.3530696458491033,0.22979609872121073,0.05588765782757538,0.3359593642779079,0.47045332312650023,0.3887499939094011,0.33479975749247853,0.0897591731155104,0.29560594599808154,0.47007626967702804,0.3784287023926868,0.12796734602505067,0.3953849890185784,0.4043133174067348,0.5152452136805032,0.42970990693914957,1.0,0.22497824774815825,0.2961877768837295,0.42838220859539183,0.24598789610008456,0.016319952617382266,0.27524927459811294,0.7249609441205357,0.3387574118952544,0.5266857636797704,0.22381866321085803,0.5789527278674851,0.3129035534400689,0.6214551029187921,0.29685516476027046,0.3491626581213228,0.5361956675669708,0.16422140633529023,-0.05927237988626115,0.5306842280323143,0.37293590241351693,0.40383061370810736,0.25503691762654807,0.5496498952735285,0.24783222972293933,0.03079620082378188,0.33802509646095835,0.4159843924625187,0.40233594678494916,0.4386367914572458,0.448891583086585,0.30777693733033934,0.08070590029531656,0.5858703881363827,0.4659203498041329,0.5690192659748874,0.49874163759595586,0.48658828540970195,0.3080399545083823,0.32938842577597854,0.2536501153108149,0.51798386248109,0.26336708915825674,0.3289210977891825,0.4334009830759782,0.7369317753398525,0.2584447983976049,0.02161105049014683,0.09075896423935172,0.6064131650878614,0.4390364992247101,0.43355459155107934,0.5197198414820922,0.3425723053150538,0.4940999063489147,0.37110176225529257,0.5825941819081933,0.14327180825202043,0.2084472046078972,0.08727101259752605,0.5970817483888956,0.42093489938055584,0.38929613360748516,0.3552435601521841,0.01973126879443369,0.021442086776375952,0.3033016209653299,0.4936548927054604,0.49339858426513156,0.6564333120752637,0.11934961027296827,0.319908029344586,0.33551336223511674,-0.2658192754945114,-0.02553336928735123,0.4340112271844085,0.41610917750256954,0.3782041850089962,0.3634000513817983,0.15564461537747093,-0.043065720376958126,0.6062323786456274,0.46916170524449796,0.3148824263966614
