,Cerebellum_Crus2_R,Heschl_R,Cerebellum_Crus1_R,Raphe_D,Lingual_L,Thal_LGN_R,N_Acc_L,Thal_LP_R,Occipital_Mid_R,Vermis_10,Thal_VA_R,Insula_R,Precentral_R,Occipital_Sup_R,Paracentral_Lobule_L,Thal_PuL_L,Temporal_Pole_Mid_L,Postcentral_R,ACC_sub_L,SN_pr_L,Frontal_Sup_2_R,Cerebellum_8_L,Caudate_R,Occipital_Inf_R,Lingual_R,Thal_MDl_R,Olfactory_L,OFCmed_L,Calcarine_R,Cerebellum_9_R,LC_L,Thal_MDm_R,Insula_L,Fusiform_L,Hippocampus_R,Cerebellum_Crus2_L,Thal_PuI_R,OFCant_L,ACC_sub_R,Frontal_Med_Orb_L,Thal_Re_L,Occipital_Mid_L,Vermis_7,ParaHippocampal_L,Frontal_Med_Orb_R,Thal_VPL_R,Caudate_L,SupraMarginal_R,Thal_LGN_L,Parietal_Sup_R,Thal_MDl_L,Calcarine_L,Putamen_L,OFCpost_R,Supp_Motor_Area_R,Thal_VPL_L,Parietal_Inf_R,ACC_sup_L,ACC_sup_R,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Thal_MGN_R,Vermis_4_5,SN_pr_R,SupraMarginal_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_AV_L,Thal_MDm_L,Red_N_R,Cingulate_Post_L,Fusiform_R,Vermis_6,N_Acc_R,Cingulate_Mid_L,Thal_LP_L,Frontal_Inf_Tri_L,OFCant_R,Frontal_Inf_Oper_R,Thal_MGN_L,Rectus_L,Supp_Motor_Area_L,Thal_PuA_R,Cerebellum_9_L,Thal_VL_R,Frontal_Sup_2_L,Cerebellum_7b_L,Thal_AV_R,Cerebellum_Crus1_L,OFCpost_L
ACC_sup_L,0.4403244399412507,0.7560366893736419,0.24452411080874223,0.44063065054701905,0.600197894745065,0.3177485531682932,0.32912970369362643,0.6612803922943603,0.29374272366311843,0.6836998306106478,0.38150675934282174,0.7554116887811083,0.8026136054432429,0.4806106131215307,0.7584286912639153,0.8528135742856962,0.49464466576153715,0.8394967205187349,0.38929840626320367,0.19713680668235287,0.8061114221175129,0.4926195051584811,0.8003079490122226,0.03392793810860718,0.5700923374113149,0.32541102204981576,0.4649375048531935,0.3145605022363796,0.4282140624193873,0.7870535547085148,0.16570665727114917,0.3293103317573089,0.7256659377512991,0.5813421580400624,0.7995174316877696,0.1675668634184779,0.41278233962240646,0.13761610123457055,0.4400590415056373,0.06936140038823775,0.047511770600707166,0.35747810945702,0.127187961727185,0.6400790062520528,0.11296280556203,0.8130968185968966,0.7147496776373307,0.7426050873144896,0.5773475946739705,0.5344691908417326,0.4081003059270989,0.42435633692224506,0.6227018507835971,0.5603672637040873,0.8178820393871021,0.9000604832944343,0.6698575174148468,1.0,0.9539396718880432,0.608262484679204,0.597825395166213,0.2983705445070009,0.7047609136302663,0.2527933032035284,0.8209114511507862,0.6196599551823205,0.5958055147231779,0.2955945727784265,0.6732085860758484,0.5947958957644768,0.35828215512329686,0.5648122780435941,0.34219106694487694,0.21361171886098476,0.7763120830987648,0.8092980474489524,0.8709216002676311,0.4791663631341427,0.8118489025680207,0.3218684582326243,0.41208226017371063,0.7706856046965737,0.39714623507624774,0.7501792307558677,0.7536070463216639,0.8204735982083176,0.5211598575964873,0.24256598822912445,0.31754791562087203,0.5789778416061543
ACC_sup_R,0.3801109459032375,0.7548658809131888,0.18188350879282877,0.3855807096432297,0.5474999828216202,0.317090662827662,0.20339969547596062,0.7241909892180652,0.17899214687229206,0.6739278320686066,0.4855224014867288,0.7119928505388294,0.7623715414924493,0.40549088690667795,0.7172705928724162,0.831307620407497,0.6254461589857355,0.8149948242070045,0.5260779100413324,0.19270838124290174,0.8657088249955566,0.47794120041588156,0.8613548748744213,-0.04132475246070861,0.5246971118465252,0.3520717885188067,0.48236596341680604,0.3382857650689588,0.37379350390492105,0.7401574882022282,0.09640157060478018,0.39357841132566174,0.6409993708903878,0.5533957285443126,0.7811052562646514,0.12170522425202547,0.37563123353404115,0.20403048274157598,0.5446054611241267,0.17599362846131197,0.073338764472237,0.2892635222591221,0.056633747264016286,0.6600830203486483,0.22262365553770289,0.8044726002102675,0.776896450664937,0.687630773690393,0.4996718845227281,0.5057639816777313,0.5094076078438292,0.3633523072449857,0.5889530366834103,0.5477574848340835,0.8007450306571314,0.8732329140340099,0.6101098962133245,0.9539396718880432,1.0,0.544394972744231,0.5838503576278535,0.29801384433293576,0.674184056590175,0.33379325327490084,0.7989160556116601,0.6495551422963328,0.6480327777933735,0.4040866750949516,0.7049214125544164,0.6353872112328026,0.31209599988811376,0.48049644453610757,0.29778132589588385,0.08697055092205716,0.6670999510011485,0.8140252505247718,0.8942960442782061,0.5707843768148498,0.780308532261859,0.38152611220761534,0.4577932210674693,0.7925036634856788,0.36972692841781657,0.7335792601443689,0.830028241984313,0.8413061603280207,0.4974321716013885,0.2720895960464107,0.25987065723449254,0.6007285795012447
Parietal_Sup_L,0.21566227119065864,0.4957770639107426,0.33409772441922914,0.46849509683570506,0.6036656985718813,0.1440378195161028,0.4270796326235404,0.3151104395008673,0.7333841172862884,0.31062779628075904,-0.04220515655248664,0.46539609325370535,0.6974801109179488,0.8399044228598456,0.7924120331312302,0.45697408700632725,0.12429835036250649,0.7655187330354748,-0.054149267201415635,0.04872798089863132,0.53094338547126,0.137198261772297,0.38709970920367726,0.11627906444584811,0.6476517405073784,0.11485925349047856,0.32270715729406274,0.08907224426520598,0.6890768161743087,0.44319310453523686,0.4131316286452077,0.1468785668723233,0.5494265343493989,0.257625538308092,0.45839073602867914,0.27720688803113375,0.38441864473968507,-0.01932653259899483,0.005175791414390039,-0.02592955922353384,0.16252255277501554,0.7906007326114298,0.08816578163463115,0.3061000178262536,-0.05389500895527792,0.5073206351462168,0.2931508754872262,0.6229895061541111,0.6084946129565604,0.9035435998400668,-0.040654062554132404,0.710446310374231,0.2699313744848305,0.3191033231445722,0.6754399009692649,0.49882515777742115,0.8636913661167878,0.608262484679204,0.544394972744231,1.0,0.3600509166864014,0.24957633260348636,0.580883513439075,-0.039789674202067506,0.6745233205862171,0.3335074122744694,0.31038796469871316,-0.20116381713378545,0.22791394179755134,0.2961265248804936,0.3898892769828327,0.4379765388828245,0.3711354379945194,0.3841352628332515,0.7530475065728574,0.4322986377967447,0.5513644431292608,0.07631199456006904,0.5774016190154984,-0.15033091026598577,0.03898152348995261,0.5614960055214133,0.5732499125072825,0.36634421466781797,0.23897160205033816,0.670072903619116,0.38150963843215635,0.06370524138837967,0.4755898002732888,0.19641787270266126
Frontal_Inf_Orb_2_R,0.15597797983217473,0.49609584570356824,0.06484780742750304,0.29777134605612227,0.3048447419009624,0.25120928971723056,0.6179577008214242,0.5008620810717611,0.08286108563212041,0.5083647770642746,0.2197257946384481,0.7502879661038248,0.47346999700332476,0.24356807050303536,0.4567875494771075,0.5772991364498417,0.3631549367750796,0.5216116944936395,0.3907464405228966,0.35397077989573583,0.5869910462344208,0.25439180107218434,0.5800808187469378,-0.10420131995604455,0.3521151352761898,0.11779977774924513,0.7465235867494697,0.32475511220173364,0.192459663020541,0.49605234182409197,0.0010450888171792123,-0.012561621984467771,0.7305388125876764,0.3994871562070424,0.6314333795105443,-0.0004983291089423405,0.24436666138622917,0.2928004842900649,0.5068388738022329,0.21139910991017719,-0.05882216843674846,0.1209656022103122,-0.09636706383189643,0.5751044265494424,0.22815234683283864,0.45175994940547926,0.5327871470070334,0.4718775515838483,0.3083212427204655,0.33876348513448223,0.2479656932949012,0.18451687848687937,0.6581001032107943,0.7482137458886283,0.47857838129759955,0.5796783857435669,0.44115032872947657,0.597825395166213,0.5838503576278535,0.3600509166864014,1.0,0.2949465340524919,0.4880738900567275,0.357091648518326,0.47836642398529666,0.8407502002712657,0.33131622906972813,0.20149529388730084,0.40443544108843477,0.39609882206392627,0.26989044557040726,0.4279949621705403,0.16523529578455726,0.43204211764591344,0.44539702923979774,0.5801597622741783,0.6350553133239054,0.5916191686512046,0.5854207958756947,0.35257177408347046,0.47599633363460725,0.47875943873094523,0.1467011079507412,0.5706259424675162,0.4353345370841804,0.5772933597559627,0.4383870338162098,0.3133171256579286,0.12430174466079978,0.5342898294440652
Thal_MGN_R,-0.0303359930908994,0.08846371754680533,0.14465292558723555,-0.1165683572480519,0.22769448684842647,0.2930213892510517,0.07840165602049824,0.23885575227340194,0.020829989978037464,0.39419801029687035,0.17236785656390918,0.34427660621034284,0.3151813267858419,0.10114905767236984,0.259751074717678,0.31931392839634903,0.39279938674404785,0.3243492313581632,0.4078946997123208,-0.14962211378808,0.40167277396504,0.215518935354331,0.384858058354893,-0.055601973864950915,0.3925754612845948,0.5836026737849627,0.1456054189904537,-0.11534960591374926,0.28978927963278084,0.3826356567409784,-0.08503381564543755,0.2762335594053343,0.10986947461699038,0.3604441034705851,0.18154204720354417,0.12308175786616099,0.10021659614123621,0.2722406685339886,0.3109135519112726,0.008894563587303025,-0.18981502759172336,0.0770543129194687,-0.06831444612225533,0.318925577401953,0.1971570139804696,0.29272024500924965,0.44114926474207355,0.12673128886558524,0.12106059625127306,0.18298984777119187,0.33597931299300265,0.22910873151807445,0.17927114014105064,0.4025607816781073,0.28713539541638916,0.3775807913407835,0.20630718609419726,0.2983705445070009,0.29801384433293576,0.24957633260348636,0.2949465340524919,1.0,0.49945123836031635,0.07123511174508869,0.20644800920348585,0.21683674178685725,0.3488363097055605,0.3975752327807801,0.5066927970370372,0.04174586451178287,0.24025467130734773,0.36197824385986926,0.256684489925824,0.2117012226303745,0.2822733435224032,0.3154102378998512,0.4004085955983107,0.358887016348652,0.283211741875273,0.4032486351877154,0.3417341880218905,0.3620465708585994,-0.1459028925234801,0.470783003952851,0.3488831825594821,0.4406277608225443,0.5632206349706469,0.3702844095543127,0.30419399665952007,0.3411371264978697
Vermis_4_5,0.36926765888973956,0.6400052646573817,0.5913035351808111,0.3466118529605663,0.8156387449641609,0.4080879776451814,0.1896059986801785,0.5459032674263647,0.4294672276095001,0.6160178564242361,0.25848644446655816,0.6716850483765914,0.7571087681353397,0.5814278408784469,0.6216282577377787,0.7464322112194035,0.47542937165982346,0.7035864276750353,0.3058661558221673,0.04937276567673757,0.7453803647851203,0.6127627885387328,0.7111321569589952,0.2836555350992692,0.842341548219763,0.4596115429092204,0.27102339497889844,0.1879609416197357,0.6939974994540726,0.7970866089104337,0.11872285096526744,0.3473165358614213,0.649952119293824,0.6800004507658995,0.6884970112312205,0.36925286910722965,0.46565771375843446,0.2022385723959088,0.3031081297044021,0.13826915883519603,0.04884345093225845,0.4859902792840786,0.26895281889952527,0.563383440056139,0.18006288404264006,0.7047937250834146,0.7115395450362406,0.597423309771734,0.5623804011390271,0.44551016775458196,0.34734398452070514,0.6448282970397078,0.45574095209807525,0.47361774981870836,0.7745273049918319,0.760975013118886,0.5558327922077841,0.7047609136302663,0.674184056590175,0.580883513439075,0.4880738900567275,0.49945123836031635,1.0,0.2073706338082273,0.7278656894225943,0.5051444992542278,0.6089748417013143,0.2873191031569891,0.5481346848692483,0.4382601728886149,0.47702669539761383,0.7862088299783999,0.7474405418245951,0.2080030894731782,0.6792065916514892,0.6720351753620215,0.8119100189479448,0.3238051027159343,0.7796914442725636,0.30426496238100603,0.2571163276542071,0.7859854707861297,0.39444798849671536,0.766841374143378,0.5997826422744309,0.7778544921494042,0.6282098756867107,0.31589424505367125,0.6959504400590678,0.4261146112439969
SN_pr_R,-0.1706408923476283,0.122362545968745,-0.17944329969577516,0.49696756042011236,-0.054890384891839596,0.28214450028054117,-0.20703697005285346,0.3684528754160273,-0.11089239864907036,0.07779615277320469,0.006569170521417611,0.0983860418890866,0.025277302307144457,-0.06876663491011721,0.06583856585611718,0.34996827169842193,0.43481364479909607,0.10557721848699406,0.3582706279039586,0.19611460218308333,0.3714689627831635,0.3062660922681191,0.40722583461325335,-0.06406113058025144,0.11131399750185808,0.07906801921698123,0.4215564075427628,0.41893771586914624,-0.027703784266986265,0.11946024693583618,-0.6702942253352739,0.05642591826151543,0.14704457207726826,0.21497764074235792,0.36663428151025873,-0.021611647018241094,-0.1680844353857825,0.7062387208595613,0.333192618934442,0.2389005976785966,0.1480213705095269,-0.15212088684487818,-0.36378461845381704,0.39905343500817797,0.2684799430903719,0.08502592536432303,0.46414326393928806,0.1400400464590255,-0.24589043769449645,-0.02172252590472338,0.3437177766369273,-0.12078060973870125,0.2439868031141891,0.15483041127873137,0.13393037260096113,0.2411829343079596,0.08472887263892671,0.2527933032035284,0.33379325327490084,-0.039789674202067506,0.357091648518326,0.07123511174508869,0.2073706338082273,1.0,0.1951360323054832,0.5439089009141025,0.1708324990150895,0.38099140892247757,0.2310078646992899,0.31387599932718824,-0.0006299595299055208,0.19470017916828364,0.13009302387779162,-0.3716579810972788,0.0424647246022887,0.2840811287114198,0.33059592290454903,0.27990236232668647,0.13301862842171153,0.4801927980008032,0.12195877899976984,0.20332580531635847,-0.37216579914502385,0.25078590064642026,0.32253045893165944,0.2178525871982438,0.25742939225887357,0.7228872378956285,-0.06401457399536065,0.11401762849836289
SupraMarginal_L,0.43328633752714957,0.7371618810300391,0.37276128157772737,0.4297544949971089,0.6584831437674871,0.29415621744327336,0.3194165357555763,0.5635274524642413,0.3697340477112561,0.5840497071494938,0.3584067675037033,0.6661146973465923,0.8031999437182027,0.5790175204887025,0.750638363628655,0.7524489864051743,0.4744378689954784,0.8381885783162834,0.2603031909643552,0.14972501358881143,0.747558863169022,0.549177408817517,0.6524569040507846,0.11272947750935408,0.5738133316170748,0.28548749979251165,0.36664648345399026,0.24674589343020184,0.5036977737380842,0.7201374239085315,0.23221730070482813,0.40721225592101595,0.709882669467643,0.5133913109361272,0.7335510084045268,0.23956602594697388,0.45156952961392094,0.09733259995129645,0.32498738387313264,0.17099638601519626,0.12005306965191986,0.4941410513100846,0.2014192931287469,0.5996362651861783,0.15320607526843152,0.7677437613937315,0.6394763963453567,0.7460131729446424,0.6232262518009313,0.5644281681119172,0.3776625412972711,0.4964892846002777,0.513291391711985,0.4717577061150624,0.8382998573719767,0.7900429085336409,0.695330330780776,0.8209114511507862,0.7989160556116601,0.6745233205862171,0.47836642398529666,0.20644800920348585,0.7278656894225943,0.1951360323054832,1.0,0.5313276094133181,0.5775302066962382,0.2224354697314813,0.5208709998877751,0.5495858523915526,0.4516359819760014,0.5254310460845124,0.44330812727683655,0.14193388613492805,0.7699628259434433,0.709281392046942,0.7808216353250692,0.3767647808712372,0.7574140426577969,0.19903949768412427,0.25900863950359376,0.8008959428967543,0.5525303336506745,0.6836103547513899,0.6412841160549336,0.7843006155997952,0.49400979332647227,0.11989233616818876,0.46991049128666174,0.4797814124699606
Frontal_Inf_Orb_2_L,0.2935154497241639,0.4519485456736563,0.11365612840442307,0.37646470479700755,0.34711111526513794,0.13213360443698438,0.4028009299634367,0.48600919112489377,0.032720199693379054,0.4331906545525025,0.2430735187639665,0.6269121627447346,0.3933767095918875,0.20430608872775177,0.3773939410282296,0.5478043462823909,0.591517960915095,0.4623544254639727,0.510042174956939,0.39354166619276265,0.606610436466694,0.3063499499726389,0.6715682532274581,-0.11322233596224765,0.42740904986644995,0.04041291945395179,0.7998819247864789,0.6120340762330676,0.25804316662983734,0.4767942684201008,-0.14106632860578813,-0.05077028726699957,0.6436199428627656,0.3978942820923238,0.6875034999586709,0.04163005518917337,0.12248551577161287,0.4286554244537221,0.6072973601386112,0.279834667639513,0.04911108000696501,0.1511900055572157,-0.14595001475344976,0.599427039485378,0.2933330058665027,0.365065223405652,0.676739148623209,0.353505582068187,0.19629271543976456,0.274350836227696,0.42315742091235653,0.24090190097180547,0.6790691979931222,0.6476145882512586,0.4443232355140574,0.5837167144987724,0.34558732411111887,0.6196599551823205,0.6495551422963328,0.3335074122744694,0.8407502002712657,0.21683674178685725,0.5051444992542278,0.5439089009141025,0.5313276094133181,1.0,0.5574422425437934,0.3614900824756921,0.43012435325299586,0.5627403597084086,0.3444784271867988,0.4595471102694678,0.22002376515434996,0.08995141279368184,0.38693383239636964,0.5959457662006711,0.7055389426916627,0.651027109041156,0.4803293483376612,0.33862446524590134,0.5235696416244011,0.4720512006861941,0.042170704702421444,0.4803566703607629,0.5194941505184556,0.626850067206017,0.44476386554627373,0.4435113724174257,0.1810572517492561,0.6138936102663953
Temporal_Pole_Sup_L,0.5665608152797071,0.4399660766729333,0.4761733478781092,0.03144854482716727,0.6518126368742507,0.213652861670801,0.0647854609137067,0.44986857069916414,0.14904754700205117,0.3986484523672756,0.4552220805217558,0.4997738831160777,0.43095479162548195,0.29058926224318116,0.3658250573639832,0.5792842015510729,0.7701387045584356,0.45267550684728725,0.5687858360198164,0.11939116106595582,0.5960112886523202,0.5709461471375645,0.674338243464399,0.21644241532432063,0.5777781083379147,0.36504906856802016,0.3877240723828566,0.4351560543647143,0.480319840757499,0.732582919718917,0.06532727731301356,0.40386990685276997,0.42230981280844104,0.5710064753865962,0.6325745237078135,0.4230137511238722,0.30220097582757793,0.12734906675847454,0.5511224585100992,0.07691787306388076,0.08261566093783476,0.31669753532655726,0.32186252444425095,0.5893005637160925,0.1786542996215322,0.568610770290543,0.739457128002592,0.26641691544530327,0.3623301656567929,0.19539078350526884,0.5761913849278724,0.48914937414304466,0.474441771668986,0.588589597815431,0.5067384750316618,0.6505921623098394,0.19922062557568182,0.5958055147231779,0.6480327777933735,0.31038796469871316,0.33131622906972813,0.3488363097055605,0.6089748417013143,0.1708324990150895,0.5775302066962382,0.5574422425437934,1.0,0.5429727600718338,0.5913526734268255,0.5002490238359998,0.35722563869530993,0.5431556248289782,0.473171165614132,-0.08318991221960892,0.3155792117512712,0.6142934935997083,0.7260562751679842,0.5307283080837285,0.47709112916627894,0.3448778468857161,0.5916155863602327,0.5786546850380077,0.2813300806290499,0.4849596481290608,0.6660583644611181,0.650315742123966,0.414090876473407,0.19501920534974593,0.49076070852401626,0.7033561630532895
Thal_AV_L,0.09179688893262082,0.1599326595918815,-0.007391513900673655,-0.22631824679336288,0.014392406380518166,0.2375400413989572,-0.3145395959581548,0.3741483062704538,-0.4602049662862762,0.4599353414032787,0.6387961511711547,0.23424091203396508,0.14013562145469008,-0.30263233447694937,0.06352031368603878,0.4223331581775776,0.7461136559340578,0.13246317245753758,0.7735194802825262,0.09240862557847015,0.4567296958333177,0.4796513740097524,0.5812323201791874,-0.20180066068324493,0.025440093304923476,0.5244520880664327,0.18428382894470638,0.29560696561350613,-0.17293792244943415,0.4014442667935535,-0.3775362002165663,0.4251715785219765,0.05310337156676618,0.43009529390507056,0.4100018113934888,-0.040722624335090274,0.07266417259796804,0.4215738715960745,0.7162384632804627,0.29679605582839425,-0.15815888177583748,-0.3820262346753034,-0.038395095884822344,0.5369158388991415,0.4398654581801371,0.34073600483652594,0.6515806635252783,0.05319104414048228,-0.20912679256336045,-0.23418709452683606,0.8214656050438632,-0.21350932721214005,0.31880979184435293,0.385446726617578,0.22026026630552242,0.4090365610925949,-0.15527979409185375,0.2955945727784265,0.4040866750949516,-0.20116381713378545,0.20149529388730084,0.3975752327807801,0.2873191031569891,0.38099140892247757,0.2224354697314813,0.3614900824756921,0.5429727600718338,1.0,0.6758060331495838,0.3889024932727313,0.12510899095553976,0.18620973383330122,0.1336462393473917,-0.43988832929147254,-0.005283351418670789,0.3797896764605718,0.4173693697922482,0.696672946271104,0.22179008417523202,0.7031064741287127,0.5987353022501252,0.3732777826330163,-0.2560771984723709,0.48272108511482914,0.7174045884474907,0.3597869982296014,0.3489325195179638,0.40885817543063163,0.04793186947989259,0.6117691890071015
Thal_MDm_L,0.25171290093159443,0.39094637877140986,0.20037771423869633,0.022471620116392275,0.3473022593695691,0.4131850672097923,0.0960507507535246,0.5913708856318798,-0.04771307478244384,0.6122593307190014,0.4973230778829381,0.6436482421381899,0.5026717718392115,0.11669049302043362,0.3802935663170428,0.7255121457403937,0.6028160630474221,0.4971970585190789,0.6778270288863896,0.32877491532359826,0.6359286767591614,0.5469110755923478,0.7509584859489346,-0.08446269157787657,0.3295031577145943,0.6830759689045257,0.2732795681506446,0.17570471019872433,0.12910277796851213,0.6563042949243479,-0.08746377013009367,0.4026971813627925,0.4234562474614664,0.6427868063255827,0.6338356577712386,0.19281642943742158,0.4048329151415611,0.28704828336874716,0.7172857276892051,0.16595058090919587,-0.17974965937839052,0.026057447882915714,0.16491330565426496,0.6529390965095045,0.3389816076278272,0.711243419862889,0.7709786786400418,0.37581249564262026,0.2920927964269509,0.1457953723514056,0.6002231773937035,0.1226091537948343,0.4886782101536058,0.6156880030765897,0.5065759794877335,0.7303133494440244,0.26940892112957426,0.6732085860758484,0.7049214125544164,0.22791394179755134,0.40443544108843477,0.5066927970370372,0.5481346848692483,0.2310078646992899,0.5208709998877751,0.43012435325299586,0.5913526734268255,0.6758060331495838,1.0,0.4087321672624214,0.33262351734607065,0.4745160616465458,0.3050685179713124,0.01757910362656666,0.3826690403579431,0.6914021096481596,0.661848700352498,0.6335007712300783,0.5712327985263826,0.6397500154400617,0.6869112968198959,0.6209367785764539,0.10411884913945639,0.6576119192242513,0.8274322557030794,0.6386854332248356,0.6161525129665275,0.39431580007414785,0.26899043071686035,0.6426439083238655
Red_N_R,0.2843632586552962,0.5627456384603796,0.05976399449670631,0.2683494091757721,0.3285539505365109,0.0656159514385145,0.12378974865084082,0.32493549716055176,-0.030709587677569716,0.5254217105996909,0.4689082255544035,0.4493703802466135,0.4484516295717795,0.151047119181348,0.4482220877497624,0.47539582960951127,0.5616498245008925,0.4723495896037284,0.4343423584299475,0.3491676007088776,0.5585134860201043,0.3139859944792998,0.5935362077978753,-0.09077948084902662,0.2680100801586692,0.010488115547453544,0.4089377620566222,0.4999658374262582,0.15678900587507727,0.4466019130004646,0.09235280506647485,0.2681445162721303,0.4754528703460377,0.314047510641349,0.5632610559246688,-0.11230529292127617,0.01847102368939819,0.10109067275682203,0.5352695009328376,0.25241873897048617,0.11873035068996582,0.09280177259322844,0.0678824042070123,0.4868045511614528,0.21541596210892228,0.482323209438739,0.5654391891413738,0.40053380355208046,0.1978537568105623,0.2267143829977606,0.6121076544770595,0.13359967818155408,0.458408648236227,0.22504257260561156,0.5638374371942514,0.5677174402440625,0.29293645985353595,0.5947958957644768,0.6353872112328026,0.2961265248804936,0.39609882206392627,0.04174586451178287,0.4382601728886149,0.31387599932718824,0.5495858523915526,0.5627403597084086,0.5002490238359998,0.3889024932727313,0.4087321672624214,1.0,0.36216602542432064,0.20691613627272243,0.1845723158001645,-0.16683592991163826,0.4365709991363159,0.4593416516937771,0.6065331076866267,0.47318114961579666,0.5133223410464465,0.17503546036843612,0.2715474951299345,0.4694358928510016,0.1502553229181319,0.4667455579941701,0.6544092691007639,0.5676711436679914,0.09700214862884529,0.05447181594817624,0.09675821970564606,0.4961135186208872
Cingulate_Post_L,0.2876075736374046,0.30708817448434866,0.2924028922979137,0.13483847707177093,0.35656857410044607,0.15765026939218205,0.2218150192681938,0.08267845834551761,0.126380925874517,0.3535259243783997,0.08987397107927647,0.31503661784151826,0.3096230645732321,0.1920460702217765,0.3313176568485875,0.3454763684068069,0.27002100841029403,0.26968808897772556,0.19012501670450135,0.05085963537276087,0.2668470780999814,0.18786422738225741,0.2719777174542136,0.08519467675390373,0.3279685911180238,0.11179638858480055,0.10854251413512322,0.048364852762099085,0.31241395051187404,0.35944068944768015,0.14887388218762432,0.24667657626449255,0.4320981899718643,0.28103947143647573,0.42826210071985465,0.19049176054964007,0.221550740831678,0.10637039850264214,0.23774747162956403,0.3824410005968507,0.07503044184282741,0.4025731967245396,0.04006812222880898,0.37648676892300664,0.32135429779725744,0.40949784791910054,0.37398571248889834,0.1338141876712409,0.3752996332964641,0.17681868931467667,0.30202194221363166,0.26444515494174403,0.19334882662880562,0.26151478679741214,0.32396745613713335,0.39445200183830714,0.19250299798796416,0.35828215512329686,0.31209599988811376,0.3898892769828327,0.26989044557040726,0.24025467130734773,0.47702669539761383,-0.0006299595299055208,0.4516359819760014,0.3444784271867988,0.35722563869530993,0.12510899095553976,0.33262351734607065,0.36216602542432064,1.0,0.3711685488093665,0.28617785116828964,0.08586412830292085,0.46672191804906943,0.2941656974403952,0.3126530507796067,0.21540707239093324,0.2601831304949789,0.0530620733408086,0.09808502695730956,0.33560413361231056,0.2839387625730318,0.2695855466738762,0.3158489657792036,0.5870564745245379,0.38764699639897476,0.07946676449888883,0.3574379824367534,0.22790711585326762
Fusiform_R,0.5183101375003837,0.40557784180976725,0.7232075107146901,0.4193567463183135,0.7732410136249073,0.4787335233973723,0.25942279592616263,0.3489360392939163,0.5062194677456573,0.33677760527508416,-0.04464025049537717,0.5688412092625117,0.4863823553409613,0.5580561575144283,0.38340181074610863,0.6310903309083625,0.25834498287232555,0.4334939735954593,0.2084639116532045,0.027678499389145756,0.5003504270056651,0.612988802255424,0.5631131605692581,0.5487401622237079,0.8307609880539106,0.432010789030449,0.2537140286938737,0.17163914675213543,0.6949719264328432,0.7422019055053434,-0.032926071182137674,0.17221993043887782,0.6013964037663397,0.747110128542802,0.6572747021093462,0.6442411660267512,0.5133064481032968,0.2973020839784479,0.2034418657497989,0.11429967741005607,-0.10753550698118977,0.5038235272217586,0.388337964114744,0.5523465596858392,0.1970581696126257,0.5833956777170203,0.6060989042483443,0.39941851720158783,0.4883364925593178,0.20037685647748407,0.14209043562848647,0.649945721092641,0.2811091604837552,0.5275900184309107,0.5210974719060837,0.5967460243300714,0.3617202748955945,0.5648122780435941,0.48049644453610757,0.4379765388828245,0.4279949621705403,0.36197824385986926,0.7862088299783999,0.19470017916828364,0.5254310460845124,0.4595471102694678,0.5431556248289782,0.18620973383330122,0.4745160616465458,0.20691613627272243,0.3711685488093665,1.0,0.8063645468115138,0.23117146099203895,0.5549531003475009,0.5636588764007536,0.6298110014958344,0.1599292803399624,0.5540171176886018,0.3564617772719872,0.24750177972443177,0.5678955479671892,0.261728333836784,0.5015752116625354,0.35449546211482613,0.6012132661185116,0.573042023643221,0.3963264374147701,0.7237189509158573,0.2958527436225616
Vermis_6,0.3331754589708288,0.25589117388549854,0.811550446633287,0.3440314309944322,0.7626172813339421,0.46583147682825926,0.05566140749682893,0.18393677103441108,0.5197892503033869,0.18534380355706273,-0.03448388081568052,0.32756581732880236,0.4082760515640367,0.5723433731381786,0.3248638875886452,0.4354061027904892,0.18253828166612768,0.32946024104591476,0.0775235614283598,-0.02412476866584519,0.36766092733401606,0.6911282239818068,0.4183354429856357,0.623272004202785,0.787341310494192,0.4543271120962468,0.05601107110782307,0.09602326741839462,0.6742580778589305,0.6249289666664432,0.02102520691172264,0.3003299419087858,0.40913475718880793,0.6946796733057119,0.4923405745247574,0.6921094471289688,0.4682245508897666,0.15281811408772017,0.0653590591937002,0.03970200298533562,-0.000432354111912425,0.5138630030133287,0.5074202768504071,0.4512603276352551,0.07722429191051702,0.4632419153891528,0.48469979654173156,0.2937101992640983,0.38523017246998514,0.17271293067230312,0.15189217473164784,0.6122892404012299,0.10047416868273625,0.29175415203359256,0.487131622387981,0.39958927865499155,0.2765302881621889,0.34219106694487694,0.29778132589588385,0.3711354379945194,0.16523529578455726,0.256684489925824,0.7474405418245951,0.13009302387779162,0.44330812727683655,0.22002376515434996,0.473171165614132,0.1336462393473917,0.3050685179713124,0.1845723158001645,0.28617785116828964,0.8063645468115138,1.0,0.1343840638218342,0.41446152107510503,0.3278261912797422,0.499031083970713,-0.06319394938041396,0.4505454679876296,0.27279921660711226,0.04333874001110951,0.49535884548023545,0.2964116045586629,0.39586126271341926,0.2469654920769374,0.44184042676384727,0.37584496254350375,0.28194876688896153,0.8341248913145848,0.14137410847353113
