,Occipital_Sup_L,ParaHippocampal_R,Rolandic_Oper_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,VTA_L,Vermis_6,Angular_R,Olfactory_L,Vermis_1_2,SN_pc_L,Hippocampus_R,Heschl_L,Cuneus_R,Vermis_4_5,Thal_VPL_R,Fusiform_R,Cuneus_L,Thal_AV_R,Pallidum_L,Cingulate_Post_L,Cerebellum_3_L,Thal_MDl_R,Angular_L,Insula_R,Thal_LP_R,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Precentral_L,Rectus_R,Pallidum_R,Thal_VA_L,Cerebellum_Crus2_L,Thal_PuM_L,Thal_IL_L,OFClat_R,Fusiform_L,SupraMarginal_R,Cerebellum_8_L,Caudate_R,Thal_PuL_R,ACC_pre_R,Thal_MGN_R,Temporal_Inf_L,Amygdala_L,Thal_MDm_R,Thal_PuI_R,Thal_MDl_L,Frontal_Inf_Oper_R,Precuneus_R,Frontal_Mid_2_L,Olfactory_R,Precuneus_L,Cerebellum_4_5_R,OFCpost_R,Paracentral_Lobule_L,Vermis_7,Frontal_Inf_Tri_R,Occipital_Inf_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,OFCant_R,Supp_Motor_Area_R,Rectus_L,Calcarine_L,Thal_MDm_L,Red_N_R,Cerebellum_3_R,OFCpost_L,Occipital_Mid_R,Precentral_R,Cerebellum_8_R,Temporal_Inf_R,Putamen_R,LC_L,Thal_AV_L,Thal_PuM_R,Cingulate_Mid_R,Raphe_M,Temporal_Sup_R,OFClat_L,Thal_MGN_L,Cerebellum_7b_L,Thal_VL_L,Insula_L,Parietal_Sup_L,Thal_PuA_R,Heschl_R,Thal_PuI_L,Frontal_Sup_2_R,VTA_R,Parietal_Inf_L,Lingual_L,Thal_PuA_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_2_L,Cingulate_Post_R,Raphe_D,Thal_PuL_L,Temporal_Sup_L,ACC_sub_L,OFCant_L,Postcentral_L,Cingulate_Mid_L,Parietal_Inf_R,Frontal_Sup_Medial_L,Occipital_Sup_R
SN_pc_L,0.1540922617620207,0.44947343644224413,0.5182563764578799,0.07972711848185157,-0.028992718792294907,-0.11135684928197469,0.11926880435235179,0.27623686786923923,0.6330501028915139,0.24808280241780858,1.0,0.5285761189084242,0.22355159404726896,0.07457395677972738,0.2740827213707956,0.2521110948151961,0.1843510166812178,0.21751735965212157,0.10652950465206798,0.2364873692395759,0.13281394430397464,0.5540272539536367,-0.1560817434512093,0.29217385913448507,0.4518093220952879,0.3814819684012489,0.3617001702575697,0.5966162384503138,0.6200276961134027,0.4807259363287423,0.3862806229157136,0.4297653298785599,0.27290849449769533,0.13471818948422304,-0.08909975593126548,0.2833401375918766,0.5464424646609799,0.41955134363211705,0.2416222166845042,0.4242092047390745,0.24664114895979153,0.39501460063435034,0.40853517204989176,0.42371587276027756,-0.09174119016711367,0.25146019667052477,0.23250550057994676,-0.035155411076064444,0.2155353965009335,0.17875870315904785,0.43880630772256607,0.3296066356830622,0.3530643804264296,0.7249618273607974,0.3058225567384062,0.2924021262908501,0.4606430626586817,0.37050436781770346,0.019600476435308174,0.4465882199772828,-0.09436288039569053,0.040101291777417294,0.24163428074171012,0.40568444165116485,0.3466175981837673,0.3618577605340487,0.12460309006773847,0.24372761739645518,0.48283440119292,0.44332716830744745,0.4728254288996094,0.1019773403094496,0.3210181066851039,0.08758993627317407,0.23281579066340558,0.38391682721477943,-0.006042956618222585,0.0938564774290216,-0.0010053043112654234,0.3726533594429264,-0.013978934382671657,0.4659164274459228,0.29820903466776044,0.1473990872932651,0.0665532095285972,0.20423221102392905,0.6320425385160736,0.29080223191641424,0.19398282684409007,0.33694443885599556,0.11423737286791887,0.33249298249428955,0.15784608851051454,0.39978272691883654,0.23587753317887342,0.2987652881039556,0.24827433043645145,0.3922654307150488,0.30638120586851203,0.3048146970011108,0.3741900132332258,0.38000001313291076,0.3079385191766939,0.1987044440673556,0.026684404913283066,0.41705891947337126,0.29974893219927445,0.35042873290195586,0.3711281434471858,0.21778862883391648
Hippocampus_R,0.34520693383068657,0.8624070866342053,0.7329356411280287,0.4029939578615828,0.13415566131095943,-0.08847168503968307,0.4923405745247574,0.38053745494046104,0.48740797114106454,0.4144145263938528,0.5285761189084242,1.0,0.5780538771092121,0.34441757754904706,0.6884970112312205,0.8020213970857635,0.6572747021093462,0.47073515486264106,0.2769745357280938,0.36726100440949355,0.42826210071985465,0.7360058358648136,0.34668299672318237,0.5030134108736186,0.6899381346935928,0.5996079496366349,0.7761132205999599,0.6314333795105443,0.6561951976457867,0.6834473673362724,0.6843388877947869,0.48494513472040907,0.4426147439010695,0.4600675959441055,0.2610941709715111,0.8241309018422283,0.5064822907183766,0.5184194787937924,0.7481602329914256,0.5939176641822635,0.6218624257409159,0.7660387995884166,0.6940706774033273,0.7459747606215665,0.18154204720354417,0.6443237588144559,0.596956733759925,0.2899390346825445,0.5204791596125354,0.45228318521597666,0.6966732971829616,0.6245319014869591,0.760183134942111,0.5956965613424412,0.5743850434091055,0.754916068078828,0.6731794709741967,0.5364986400388588,0.20255697798399303,0.6883181240119229,0.11079089298337855,0.29790918344665,0.5260821817155631,0.5406733110578974,0.6695269935423008,0.4753059199355587,0.35868725616181785,0.6338356577712386,0.5632610559246688,0.7982761007649263,0.6185537986640326,0.23220458426298046,0.6253839235897262,0.35919885616015335,0.4555985741152423,0.5892316319269253,0.050550932241508556,0.4100018113934888,0.4473804995049164,0.6755034787778958,0.3298161389952776,0.7523178166571773,0.4223218220369537,0.43529992395961864,0.49647978484849903,0.651413943279905,0.6890891675843958,0.45839073602867914,0.4091690560328656,0.6164724224891974,0.5911510972319348,0.7020256123891022,0.3418406581940515,0.6346288079172142,0.6069926706812491,0.716913126540675,0.6795019920301647,0.82529772928912,0.7385876806959211,0.6237813440356558,0.3718244136175024,0.8062074619233199,0.7753552227951686,0.4151770153866488,0.24849422101886226,0.6729464386329201,0.6086940966421591,0.4782784033018484,0.739914616203261,0.4283042919764048
Heschl_L,0.18672272304754908,0.5858089848819196,0.643883232334017,0.29255175079005824,-0.04999967863278448,0.08598853029536144,0.30922858922870544,0.22040022961448158,0.37781877829246563,0.3953204331414284,0.22355159404726896,0.5780538771092121,1.0,0.17045560460503004,0.5566458388968315,0.5056360971917495,0.525115702550969,0.08056040961340563,0.5574064167807128,0.3822895592595039,0.31002828200346766,0.4206194138104123,0.41272044536506974,0.24183283828031038,0.5902540696191232,0.40949458872330635,0.5927362561238371,0.5595474349780055,0.48702704736641217,0.5694125361071036,0.5347452348264394,0.37126222110574647,0.37498848286060216,0.43382153037400883,0.19788747836376872,0.5752601493324615,0.6543574482312915,0.20984179591105112,0.5660440108342667,0.3955789807457902,0.41728391978979773,0.6035527351702298,0.38228584635276835,0.5501017049043246,0.39465599373773264,0.49704423812033693,0.37453327620853794,0.16624346827559267,0.1610559954655407,0.399227849236565,0.543974891641956,0.3568074395680122,0.5450571650413535,0.5248347684593102,0.35031255213905527,0.5807414588519896,0.44823460317317115,0.35868148402763583,-0.08808923283883566,0.5415884994272526,0.02023511642079463,0.30727899106945095,0.41594566926728077,0.40500614995112194,0.47366825972187315,0.3229246791094276,0.1628290641693404,0.596634646665401,0.38470117470028886,0.5904679258898665,0.3085258334784088,0.04789357485863626,0.4265835281832491,0.05559455102979946,0.05770370107637496,0.5212076591931241,-0.16923667800175043,0.4172569659266961,0.32186916905139934,0.4874006977975925,0.1494461227086707,0.42369994594498034,0.2775382375532029,0.49427817801819995,0.6142112549054417,0.6376456154743815,0.49608385614326633,0.2619305377390115,-0.04348282484855363,0.38777889664479853,0.717573745991314,0.57185107422192,0.36224527438790577,0.3635282266421774,0.3078444144607367,0.6136994561363078,0.5167733404364127,0.6518554056342407,0.5955261189893751,0.38607159224597776,0.38765320056623404,0.6901463178499357,0.6144437296901476,0.3920680995594318,0.48457078905006573,0.5235237354451318,0.4976006465213757,0.3117376497672274,0.5632037246280572,0.11886987645464209
Cuneus_R,0.8109229212352432,0.3466298329228865,0.3835405205376247,0.19584802054436945,0.26409336982249976,-0.25683086251549636,0.7516133632620393,0.6631153171073481,0.07181020292291056,0.14323865554714732,0.07457395677972738,0.34441757754904706,0.17045560460503004,1.0,0.5708851076264503,0.3069378153839478,0.6815231447630656,0.7968826459370363,0.11823516124992714,-0.12287456091495697,0.23619204830286497,0.12171261406072009,0.1840184709165182,0.5917895935800246,0.2586472384481528,0.022236712798656973,0.36313816030394863,0.08338386364875662,0.34948946511924806,0.4003292174329027,0.4515693240215225,-0.060277335336395864,0.09145773484177629,-0.006395530406610289,0.6153814518234249,0.23843114100573845,0.011559386172139495,-0.28038306777552047,0.4285006903482886,0.33167345383232577,0.3356954570163289,0.19896254813552652,0.0009306279241802756,0.09415459331760917,0.11724349645631547,0.11511495868753414,0.19247438118679094,0.005450111443004295,0.41370478480547374,-0.23454289227017006,0.41361383612646707,0.668159147821463,0.28574128329719256,-0.03177560380103122,0.63509319948531,0.5459897299732002,0.1174769070265787,0.3722840165177822,0.3914793942901073,0.2786323637469001,0.5617567588775542,-0.1045108495127387,-0.11476532433408111,-0.32069466534817825,0.4239362518964662,-0.19897819493136676,0.8210936733611881,0.023555171856303837,0.07281645514954209,0.21479857079178283,-0.1013649646137824,0.8406665427689941,0.4368324791908808,0.54887182372336,0.45633226270754945,-0.16535381431207952,0.28569197388689205,-0.3002504224573736,0.7005357341439808,0.4040479198560921,-0.02408411164717988,0.3277265597590569,-0.3632564101533502,-0.13535609422597578,0.2516297423267606,-0.012141250404605224,0.3509203000408549,0.6542443106464754,0.43231287000113783,0.22069132139941508,0.32666037685452043,0.2521545823156553,-0.004541141137476997,0.48746250017620046,0.7414267547318114,0.36521747675219274,0.3492885285001235,0.24197750325289655,0.37409832931938325,0.1416829614519044,0.5354942825781357,0.2391168042736231,0.3443972608236386,-0.2943569773153683,-0.0031381115935849757,0.48809475605253344,0.557371066963464,0.5200735654050497,0.4037697120111629,0.834382370805789
Vermis_4_5,0.5325943669754064,0.7562148728620125,0.6884227460809427,0.3486807106954264,0.28410385826834544,-0.022371102606016505,0.7474405418245951,0.5207852492581447,0.27102339497889844,0.5617421436174891,0.2740827213707956,0.6884970112312205,0.5566458388968315,0.5708851076264503,1.0,0.7047937250834146,0.7862088299783999,0.6954489150550688,0.31589424505367125,0.4000453109237955,0.47702669539761383,0.5607592590558639,0.4596115429092204,0.5807640910695433,0.6716850483765914,0.5459032674263647,0.8795879692773313,0.4880738900567275,0.6738332658525782,0.6745843275006069,0.7253325851430333,0.3475853080271896,0.5232411014440437,0.521863135581584,0.36925286910722965,0.7266871680311547,0.36998907539779424,0.3001939781824476,0.6800004507658995,0.597423309771734,0.6127627885387328,0.7111321569589952,0.5610753124432404,0.6414422286890016,0.49945123836031635,0.45484348685039105,0.3349393670402405,0.3473165358614213,0.46565771375843446,0.34734398452070514,0.7796914442725636,0.7864874607495614,0.7630129993788364,0.38491188448161695,0.7159576270702245,0.9076897475052811,0.47361774981870836,0.6216282577377787,0.26895281889952527,0.7282813348614892,0.2836555350992692,0.18006288404264006,0.47542937165982346,0.3238051027159343,0.7745273049918319,0.2571163276542071,0.6448282970397078,0.5481346848692483,0.4382601728886149,0.6728468069890626,0.4261146112439969,0.4294672276095001,0.7571087681353397,0.39013924147357837,0.4517546468037417,0.5477052478720356,0.11872285096526744,0.2873191031569891,0.52801919471437,0.7667558479775736,0.28224117230368306,0.7362008125249321,0.32529094023688765,0.30426496238100603,0.6282098756867107,0.5956276550270493,0.649952119293824,0.580883513439075,0.39444798849671536,0.6400052646573817,0.5106829383029208,0.7453803647851203,0.28921036276442486,0.6953850027871935,0.8156387449641609,0.6872095334510648,0.7859854707861297,0.760975013118886,0.7778544921494042,0.6293080860609339,0.3466118529605663,0.7464322112194035,0.7815366475423041,0.3058661558221673,0.2022385723959088,0.7238529909675004,0.6792065916514892,0.5558327922077841,0.7605110061754616,0.5814278408784469
Thal_VPL_R,0.44230861008585076,0.7063822403940895,0.7410747186883696,0.3693056711600553,0.27228776516628733,-0.14068461539353178,0.4632419153891528,0.4468462792758156,0.2003446710642656,0.4150151969498682,0.2521110948151961,0.8020213970857635,0.5056360971917495,0.3069378153839478,0.7047937250834146,1.0,0.5833956777170203,0.531534058962438,0.08763978689177757,0.22782397795802697,0.40949784791910054,0.6034324772700161,0.5453560461108686,0.6239567307922086,0.7061910728817379,0.6437119248903475,0.7718103921505711,0.45175994940547926,0.6340728640990055,0.6524844285086568,0.7329536348569938,0.35563125653011346,0.3402892303102529,0.44388983693609346,0.3210138681029764,0.9571592011108438,0.2804484504806648,0.4497397328025887,0.7100988590250177,0.6975026079843429,0.6106822060812647,0.7246116724946368,0.7822794808502547,0.7458823589527338,0.29272024500924965,0.6529885627014151,0.4272853992312571,0.5457877384787118,0.6124245529296077,0.40822620853120434,0.7657092642020568,0.6017064567965241,0.740088099655854,0.342445936348422,0.5900147787441276,0.7941017797858159,0.563492632021704,0.6333905824628667,0.36186881334301224,0.7092135646639293,0.19664352252634515,0.24041677625405908,0.4305138604718624,0.4023335929467454,0.7826615292918131,0.3424438808781544,0.3844578222384661,0.711243419862889,0.482323209438739,0.747925486581556,0.4801610672505787,0.30018459914621415,0.740060327087653,0.38861515537229807,0.4153596526542714,0.459247299648341,0.24341684382188988,0.34073600483652594,0.6438360953520496,0.7457722083356526,0.4316368532948805,0.7863874660537808,0.35768682998413676,0.41827690572818615,0.48716093269791116,0.5849386186451752,0.6251479859085192,0.5073206351462168,0.566198534724718,0.7123956881603835,0.5014981060675828,0.7441309119946343,0.3245370156244243,0.7000850283759062,0.6445018836413194,0.7885358996633335,0.7838042702496891,0.8708415510666798,0.7678205458937317,0.6584645762570422,0.2461576487696863,0.860538602995488,0.8299435094032518,0.34834929258893305,0.07546807147824035,0.7143700776190325,0.661688880158699,0.5349049472079958,0.7516788989023698,0.4677020884634397
Fusiform_R,0.5259142091810715,0.7152783624660093,0.6186769966885984,0.4824131375694007,0.42052967388704615,-0.10309640214272169,0.8063645468115138,0.3918856557069719,0.2537140286938737,0.3926430814463727,0.1843510166812178,0.6572747021093462,0.525115702550969,0.6815231447630656,0.7862088299783999,0.5833956777170203,1.0,0.6259269681653704,0.3963264374147701,0.20313307749565082,0.3711685488093665,0.4070066802068146,0.432010789030449,0.42858690189460386,0.5688412092625117,0.3489360392939163,0.6744651804278339,0.4279949621705403,0.5117267620844083,0.584727226242291,0.5718312989880284,0.2721044876991023,0.2852696813354564,0.318111078851872,0.6442411660267512,0.5839132504730955,0.37303580702085953,0.14454362165240642,0.747110128542802,0.39941851720158783,0.612988802255424,0.5631131605692581,0.38457947216893995,0.43045621560883035,0.36197824385986926,0.3603921959948555,0.5153999977416436,0.17221993043887782,0.5133064481032968,0.14209043562848647,0.5540171176886018,0.6216790580498465,0.544205610032419,0.3517308395732771,0.531530541405314,0.8076016688601068,0.5275900184309107,0.38340181074610863,0.388337964114744,0.5098025483111894,0.5487401622237079,0.1970581696126257,0.25834498287232555,0.1599292803399624,0.5210974719060837,0.24750177972443177,0.649945721092641,0.4745160616465458,0.20691613627272243,0.5590709621327942,0.2958527436225616,0.5062194677456573,0.4863823553409613,0.6110364414991373,0.6407010154139454,0.2635850021663241,-0.032926071182137674,0.18620973383330122,0.5612948942804716,0.49995282424690785,0.273472863162841,0.561690935678412,0.026356771729179454,0.3564617772719872,0.573042023643221,0.44980381939172115,0.6013964037663397,0.4379765388828245,0.261728333836784,0.40557784180976725,0.5720109640143166,0.5003504270056651,0.38927357863794454,0.45950298098151326,0.7732410136249073,0.6071980555403197,0.5678955479671892,0.5967460243300714,0.6012132661185116,0.3522464606199031,0.4193567463183135,0.6310903309083625,0.6090294537846748,0.2084639116532045,0.2973020839784479,0.5338879201936017,0.5549531003475009,0.3617202748955945,0.6090814791004523,0.5580561575144283
Cuneus_L,0.8221053791457648,0.4775670726682433,0.46691546360089264,0.19952109612620683,0.3693936454809263,-0.2902184069644655,0.6341854541849505,0.7165212778330259,0.110253061303293,0.2617164377261937,0.21751735965212157,0.47073515486264106,0.08056040961340563,0.7968826459370363,0.6954489150550688,0.531534058962438,0.6259269681653704,1.0,-0.08507522726531518,-0.0077025734320269185,0.3742237166575836,0.27400560534668233,0.11841021378116943,0.7812370394340534,0.4403132575416121,0.32151487563394227,0.5534083263922942,0.21287902919743085,0.5291706216009727,0.5005236055296705,0.5989355785396612,0.07939341474044968,0.17821393065330657,0.15905111193723015,0.4533278375803291,0.4680729120810226,-0.0364436565435,0.07619128550050061,0.43097356892890537,0.5338608898768794,0.3624749113533636,0.3385111962198228,0.35316285602284525,0.31122203211759,0.15035424198301647,0.17982740851329265,0.14743141628092316,0.14460571913530038,0.5183067820544093,-0.10808417310559129,0.5739757891783617,0.7912404670684217,0.49266443120640263,0.0665873088069285,0.7929904880093147,0.6638065119474601,0.2876601394799044,0.6136934646905765,0.42311538227646733,0.4461238698599837,0.4159946160272576,-0.07075831167535508,0.08272632886911387,-0.05398145289544798,0.6056564217607228,-0.005921693693026687,0.8638093761105258,0.16854175097158688,0.24407590040362795,0.375053388326914,0.187768318409404,0.7818485534851832,0.6228412654735463,0.4977638898723008,0.48799764145596064,0.02635757738935351,0.39064032922709224,-0.2075702049180599,0.6373795558920402,0.6015397649171804,0.11605540283916815,0.5879553922185625,-0.046085734891045844,-0.12254121478587801,0.30024234256852783,0.07384005749508442,0.5434883970599951,0.7674115717717465,0.6473219862088427,0.5259023950896516,0.1577324737936033,0.42361910543852094,0.02120851779126908,0.7314766858996357,0.8390753651453525,0.4907620022234202,0.529070163108356,0.45501647969578923,0.5280991441946619,0.4260899005478103,0.356489339575409,0.43150821367745285,0.5040076586806919,-0.10339812054235116,-0.1326698421853629,0.6413809941051448,0.6277310465681448,0.6432177437524712,0.5372140462353177,0.8794134521297059
Thal_AV_R,0.012806661281908797,0.3889528940322254,0.20038649630529184,0.42064034199580186,-0.06832919077801437,0.42022324328580973,0.28194876688896153,0.0893062837541802,0.3589328764339553,0.1129468766582416,0.10652950465206798,0.2769745357280938,0.5574064167807128,0.11823516124992714,0.31589424505367125,0.08763978689177757,0.3963264374147701,-0.08507522726531518,1.0,0.46078432221642995,0.07946676449888883,0.18675979262390452,0.3731037861851738,0.0035067400113165063,0.1258689725557665,0.2741541214132873,0.22414494966268123,0.3133171256579286,0.11356890349679007,0.18747183974590304,0.15972884691985623,0.20582327349150992,0.2920524056889405,0.2964916665887701,0.20355863687188389,0.1643307368986901,0.6586573853304185,0.007238177434999286,0.30059588875744614,0.09486990277223074,0.3165877186095235,0.39377898738140665,0.1481450358056851,0.23231754614151215,0.3702844095543127,0.106762134327326,0.35715467072284246,0.0962270140095856,-0.04500029503316166,0.2666715183536814,0.10571518581227715,0.1748253337400139,0.2671865012989079,0.4377980543856865,0.08935584538747758,0.20525300651825332,0.2680252737439415,0.0817497441904814,-0.31825673758808803,0.21874419244504598,0.01633545299064552,0.24275544264737828,0.34594498844462684,0.23658596192152284,0.11006341637296352,0.2037277214165622,0.03179126396296852,0.39431580007414785,0.05447181594817624,0.14730824242631754,0.11584596654690062,0.014667628224331094,0.061149825229010295,0.005582063410937162,0.08157611634718216,0.37567950180831783,-0.6321554250693759,0.40885817543063163,0.06927577566713901,0.136150216720463,0.02116514021262859,0.051991657162953835,0.10134201739283458,0.533722501465609,0.522395091572081,0.4347244372654177,0.10672291987483018,0.06370524138837967,-0.3866352973304208,0.00152189394942778,0.6885215172982596,0.3370618221229459,0.32493984322155256,0.09501334705770714,0.021006770338020772,0.417224819358992,0.23555693714467657,0.22854240281910496,0.28326425043359216,0.03743499220910813,0.4156911151008669,0.328939231761183,0.16197808605776604,0.34486240860773065,0.7680242169562875,0.17199784302904128,0.11139189661688698,0.12687970309051994,0.2519149276624548,0.015838138079211566
Pallidum_L,-0.15624274009608408,0.5459673198205499,0.23748718289862494,0.29448574049532966,0.0989626141055579,0.6117002858032102,0.15081640645738134,-0.0065494624282795245,0.3616296455902553,0.2412153768947389,0.2364873692395759,0.36726100440949355,0.3822895592595039,-0.12287456091495697,0.4000453109237955,0.22782397795802697,0.20313307749565082,-0.0077025734320269185,0.46078432221642995,1.0,0.1345743729992192,0.4357169724868126,0.23871839760332475,0.0493523048456434,0.2002446716753887,0.4394458176876914,0.40059183373014007,0.28634733136937746,0.3982699424070811,0.26280102296477487,0.38365405521927515,0.45962222248921913,0.6960230123728594,0.6322367233223956,-0.13095648625987835,0.37128190390581706,0.5885438664609374,0.4239385426690526,0.22780335991773334,0.21561310349266066,0.394718082654737,0.6397016343377987,0.4306734013582284,0.5773290697142086,0.34554447092465934,0.17999163435851454,0.3232998781012349,0.3620618739363033,-0.07973293987921387,0.703454930233289,0.2534107732356123,0.22461755452266766,0.5465346278757758,0.47538529154344483,0.14978452425067965,0.30712584949002075,0.27393413013334983,0.2830906544894429,-0.20118195408755324,0.4127201263162684,-0.22842619417016005,0.26079104957381183,0.7767497987358174,0.6067807505021544,0.3719136794623371,0.439574810086189,0.00895215844785091,0.4620265503307729,0.5044104200015537,0.27628980676938564,0.5726974681195883,-0.2238407749720799,0.29493167597789427,0.028986600391258468,0.15795351346362674,0.7929512600865044,-0.3856763218255787,0.6941908422603429,-0.2326282984428115,0.3497601464637381,0.16213192931685358,0.31973714199571135,0.6899616644378795,0.46061725881015797,0.3718772250983142,0.7084437449337081,0.1896111814283163,0.03220391987619076,-0.27003607809242175,0.35512188914039716,0.4369004002840008,0.5747013510354623,0.1689803452688111,0.25672794404252613,0.13068673642004866,0.3002120917119567,0.4718172383771944,0.41364090857087216,0.4519691130568466,0.27731089720310975,0.05107829200586747,0.40183834396884827,0.3390382764386427,0.6454741518691031,0.5120045198424804,0.30941435586700483,0.14120679853050466,0.10657095650412494,0.38236854900717804,-0.07298394670768288
Cingulate_Post_L,0.3653610639736671,0.3686552606246834,0.3627326187370432,0.21978028537152014,0.3961153737088672,-0.15951339664842906,0.28617785116828964,0.1994789653645621,0.10854251413512322,0.2719944298064024,0.13281394430397464,0.42826210071985465,0.31002828200346766,0.23619204830286497,0.47702669539761383,0.40949784791910054,0.3711685488093665,0.3742237166575836,0.07946676449888883,0.1345743729992192,1.0,0.13115669137689956,0.11179638858480055,0.48609677066587864,0.31503661784151826,0.08267845834551761,0.40026609151082493,0.26989044557040726,0.3240231674135996,0.44236166511625635,0.3941432129344854,0.20963878692826285,0.042602224004741236,0.28179777466050093,0.19049176054964007,0.4256732456622043,0.1753125511137626,0.2040237349055022,0.28103947143647573,0.1338141876712409,0.18786422738225741,0.2719777174542136,0.1601316288125957,0.3528797136204834,0.24025467130734773,0.32045803283553803,0.2264572570197255,0.24667657626449255,0.221550740831678,0.30202194221363166,0.2601831304949789,0.4253506077142855,0.4979378640746534,0.11971977207176067,0.5195203724644766,0.37659314058714155,0.26151478679741214,0.3313176568485875,0.04006812222880898,0.11068548765279086,0.08519467675390373,0.32135429779725744,0.27002100841029403,0.21540707239093324,0.32396745613713335,0.09808502695730956,0.26444515494174403,0.33262351734607065,0.36216602542432064,0.37630468439318,0.22790711585326762,0.126380925874517,0.3096230645732321,0.2954558621824674,0.1027211841614909,0.15024373417783884,0.14887388218762432,0.12510899095553976,0.2887174841416078,0.410619830138554,0.0864987307452029,0.33413022475439846,0.20467701142938374,0.0530620733408086,0.38764699639897476,0.35485824240031677,0.4320981899718643,0.3898892769828327,0.2839387625730318,0.30708817448434866,0.2486423951348033,0.2668470780999814,0.14954643521015992,0.46117834498149485,0.35656857410044607,0.30406140717039404,0.33560413361231056,0.39445200183830714,0.5870564745245379,0.7964543876218834,0.13483847707177093,0.3454763684068069,0.44659095910924135,0.19012501670450135,0.10637039850264214,0.3810446570057374,0.46672191804906943,0.19250299798796416,0.632019507226213,0.1920460702217765
