,Thal_PuI_R,VTA_R,Occipital_Inf_L,OFCpost_L,Hippocampus_L,Thal_PuA_R,Precuneus_L,Cingulate_Mid_L,Temporal_Inf_L,Caudate_R,Cerebellum_3_R,Vermis_1_2,Frontal_Sup_Medial_R,Occipital_Inf_R,Thal_AV_L,Parietal_Inf_L,SupraMarginal_R,Thal_LP_L,Cerebellum_10_L,Temporal_Pole_Sup_R,Vermis_7,OFClat_R,Frontal_Mid_2_L,Vermis_6,Rectus_R,Temporal_Pole_Sup_L,Heschl_L,Lingual_L,N_Acc_L,ACC_sup_R,Parietal_Inf_R,Vermis_10,Cerebellum_7b_L,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Thal_MDm_L,Thal_VA_R,ACC_sub_L,Putamen_R,Precentral_R,Fusiform_L,Raphe_M,SN_pc_R,Thal_MDm_R,Fusiform_R,Thal_Re_R,OFCant_R,Cerebellum_6_L,Frontal_Inf_Oper_R,SupraMarginal_L,Supp_Motor_Area_R,OFCmed_L,Occipital_Mid_L,Cuneus_R,Paracentral_Lobule_L,Thal_VPL_L,Rolandic_Oper_L,N_Acc_R,VTA_L,Thal_PuA_L,Parietal_Sup_L,Vermis_8,Raphe_D,Angular_R,Putamen_L,Cerebellum_Crus2_L,Postcentral_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Thal_VL_R,OFClat_L,Olfactory_L,Thal_VA_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Thal_VL_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Cingulate_Mid_R,Calcarine_L,Pallidum_R,Cerebellum_Crus1_R,Rectus_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R
Parietal_Sup_L,0.38441864473968507,0.05694554830977193,0.3873188106225827,0.19641787270266126,0.3165009540297727,0.5732499125072825,0.9341844582992571,0.7530475065728574,0.15355203058706154,0.38709970920367726,0.2756495023648199,0.19386600631807224,0.53994458512919,0.11627906444584811,-0.20116381713378545,0.9076968719572702,0.6229895061541111,0.4322986377967447,0.33455466480910223,0.32827658507581176,0.08816578163463115,0.11047568579518924,0.5658099860746225,0.3711354379945194,0.08308133948627879,0.31038796469871316,0.2619305377390115,0.6036656985718813,0.4270796326235404,0.544394972744231,0.8636913661167878,0.31062779628075904,0.38150963843215635,0.53094338547126,0.5054055402295423,0.22791394179755134,-0.04220515655248664,-0.054149267201415635,0.06712178706230401,0.6974801109179488,0.257625538308092,0.048675593813063724,0.02683724788355614,0.1468785668723233,0.4379765388828245,-0.07862799391781336,0.07631199456006904,0.4490545992193414,0.5774016190154984,0.6745233205862171,0.6754399009692649,0.08907224426520598,0.7906007326114298,0.6542443106464754,0.7924120331312302,0.49882515777742115,0.45399093327914875,0.3841352628332515,-0.24740782673653194,0.5564577066699942,1.0,0.450013035512852,0.46849509683570506,0.8783863594843994,0.2699313744848305,0.27720688803113375,0.7655187330354748,0.15495811952951005,0.6090936668051191,0.23897160205033816,-0.029520904429606386,0.32270715729406274,0.10041319370481774,0.43671447438664196,0.6388494906067289,0.16177656181589825,0.12429835036250649,0.4383365604957463,0.656076473369295,0.710446310374231,0.17936146798924518,0.33409772441922914,0.03898152348995261,0.4755898002732888,0.3600509166864014
Vermis_8,0.3824407359187812,0.07974720347758622,0.7586833563121109,0.1682478269777609,0.29908125504194566,0.4376090353324852,0.459311064053176,0.3845114644163066,0.10867181529441686,0.2639897812469171,0.19875039592467608,0.16371472930926972,0.31532144033428855,0.6491403551156045,-0.07788399485720565,0.4233972954382939,0.23722727389192597,0.28316318800557483,0.2734338138204503,0.7246866269117033,0.5843966110430358,-0.016305062064843476,0.38835515990406777,0.7154185845077898,0.09973606074727097,0.5922569662334213,0.07727503217086115,0.7881539881770622,0.14814307942877003,0.2667796362298326,0.3014385356642295,-0.019259771496739634,0.22978732892930842,0.29118356176395527,0.3590862597299476,0.15076332354420333,-0.08346678343331951,-0.061127336088588814,-0.02926176815556095,0.3899270196859001,0.39354074089371927,0.1741881734535194,-0.06470702870013326,0.158509496995746,0.658311780921989,-0.03034971094677492,-0.12096984524828917,0.6585155350730244,0.33517141339654316,0.41232191928490336,0.43199320011798364,0.11528713344542074,0.6778208824632204,0.7237804015547243,0.3125832407068767,0.2916262234479684,0.34833026415187146,0.21647751369450233,-0.2230643966000721,0.24295867414610015,0.450013035512852,1.0,0.23619002236940848,0.4163098425602462,0.09421838021353858,0.7436403775513261,0.35276995303539743,0.1858684683152896,0.42262981487241297,0.11327029710212326,-0.08154606445415741,0.09403769609688119,0.14244150257801277,0.3615557014297787,0.4302503531912692,0.17509495688027746,0.10738544395541988,0.2981927800733418,0.3417831156766371,0.7535836859177134,0.10432946431663606,0.8485948054015607,0.07495292859043082,0.8200977438515529,0.07671956554145165
Raphe_D,0.15993960495344473,-0.053194478587833265,0.2294308492102754,-0.21875985793978353,0.375786661484912,0.12220270856141553,0.4143997175241721,0.5301945106635815,0.08602888267833936,0.28399050932288394,0.3115916617963672,0.14811479665458588,0.3229324962149618,0.27577656696315217,-0.22631824679336288,0.4187133526977726,0.45656026683577344,0.24973224379821407,0.2661778436690921,0.39009332546302977,-0.05768112723300671,-0.31954944817296527,0.22379654562915857,0.3440314309944322,-0.1474842240163001,0.03144854482716727,0.38765320056623404,0.3359121502282294,0.17288480522658536,0.3855807096432297,0.49882483679778244,-0.005919927897187645,0.16490491419240808,0.3311412664280972,0.43825744940566563,0.022471620116392275,-0.3672858050691816,-0.205289227227057,0.04066975357783131,0.34458644646829306,0.20247862885294846,-0.22908442930559417,-0.3632589982660026,0.0027263362820077737,0.4193567463183135,0.2770597945116112,-0.21115530347044412,0.25539440222628124,0.3643449890621638,0.4297544949971089,0.39232437293460193,0.17721121928995495,0.4631416521944382,0.5354942825781357,0.38883608997838714,0.2657478841602112,0.46578269169739506,0.11063533103971426,0.1004035900107263,0.5484643222431999,0.46849509683570506,0.23619002236940848,1.0,0.5105268505066891,0.0576418040695548,0.28724324064151213,0.3931495751259059,0.354491957093571,0.3776960354291454,0.0488627135580101,-0.34393392444553667,0.3189980686283727,-0.023196551124113594,0.20041429800908023,0.464105695678026,0.04816087665188698,-0.0700543261397047,0.3361932567898526,0.42029130818679855,0.3522583005020223,0.06226150815177288,0.1855051410236294,-0.2879846601726526,0.23969178607507818,0.29777134605612227
Angular_R,0.38238075954526635,0.09458137899605173,0.36648943858112687,0.10732684786411226,0.2307645535990422,0.5321723779082592,0.7794907798579933,0.6254860586699911,0.06872809224548082,0.3345891282808096,0.2740920943480113,0.16820637736140545,0.4844680463442368,0.1282414962750245,-0.2825398480400448,0.7843147191420702,0.7519689562094218,0.39038438576522194,0.2924954781895589,0.3049282634705575,0.11737607745106704,0.02840799694729156,0.42070139971468906,0.36246949414033375,0.02995772608964218,0.19052038663976348,0.22040022961448158,0.5594315393869405,0.3512899597788042,0.455960869668687,0.899248560116744,0.2543234886745908,0.37546156599291974,0.48796917106052007,0.46392279434609784,0.15250393744439303,-0.11026106824831353,-0.194003202058733,0.01666938418825235,0.682566404965387,0.20504685636497286,0.04842830357359088,-0.031529171499759784,0.07606301112832978,0.3918856557069719,-0.057133653240706656,-0.03153614243262726,0.4286136832606302,0.5567144048474719,0.5577010392369237,0.6067779584401833,0.07411415622739924,0.7376723690277505,0.6631153171073481,0.7029623227358611,0.42296379293860353,0.43019684042252393,0.4027214764554528,-0.2381943980086498,0.5296724609212786,0.8783863594843994,0.4163098425602462,0.5105268505066891,1.0,0.219821727701192,0.28795110095529436,0.7224139450566837,0.12433052954387594,0.5834642571266312,0.15347866914234554,-0.14751087332728025,0.2582729988779791,0.056651706120412364,0.37858172168201776,0.4890845453991028,0.0317785457360537,0.01923192176043751,0.47047812105315073,0.5718760585452434,0.6642752145179331,0.12994111400550418,0.34159928098016096,-0.016963976899700507,0.45905285218286507,0.30432691329034545
Putamen_L,0.19605269308832504,0.34789883787954307,-0.1524853364438727,0.7361784884648949,0.49812757109561046,0.22353496366612377,0.35383578301325075,0.35344317333650443,0.2758616800836489,0.4699908023820933,0.5014301562242369,0.3396067230393495,0.45119616984908206,-0.20440680429017538,0.31880979184435293,0.46104656785626436,0.41159209809864755,0.5581287577802181,0.45539328297627135,0.015669653540839174,-0.025345650181000823,0.6748394393051765,0.4965389327652664,0.10047416868273625,0.5623049813800054,0.474441771668986,0.4292087515073925,0.33648115053321725,0.4627067991963072,0.5889530366834103,0.3481508569372099,0.5374938538365321,0.3728338293978909,0.45261684320796436,0.5598200552421607,0.4886782101536058,0.42421151849679023,0.32892764569774563,0.6276653661103517,0.4771019291612767,0.31950828145900895,0.24363653101070143,0.6758795112480841,-0.08274924201485416,0.2811091604837552,0.16322764058491368,0.5927756455483169,0.4298620263945288,0.5443098269506583,0.513291391711985,0.4470779068273419,0.4885247492352904,0.007223808921325309,-0.0205606954206088,0.4461682907617343,0.6354638010599717,0.449811769432893,0.18998321747235383,-0.09348099958837713,0.38892490339295466,0.2699313744848305,0.09421838021353858,0.0576418040695548,0.219821727701192,1.0,-0.10260957983508814,0.5057461479776068,-0.15180114805966383,0.43842552652778644,0.5618439307863139,0.5485961388011219,0.5969774891951609,0.3855264068636163,0.5841281043981797,0.3710430757930348,0.5053413067157119,0.42749653098807927,0.5409206082599602,0.46613054431837764,0.15759409761970541,0.432577615453987,0.062131425962293756,0.6216359928954632,0.06358690889375292,0.6581001032107943
Cerebellum_Crus2_L,0.3933683208771779,0.1437450394513159,0.7435882403342534,-0.05868428197228256,0.31864112445430165,0.23000402193001698,0.23343211969910346,0.23133109746936045,0.24258496484884448,0.13512242576371158,0.16337636832891106,0.1358173098002158,0.11395370266789141,0.7257846128724867,-0.040722624335090274,0.2098844403845981,0.11412274996912115,0.21544365866768067,0.262385492520382,0.7550757559242379,0.5204221265220531,-0.20383839381726035,0.18596607705489027,0.6921094471289688,-0.022927303338506174,0.4230137511238722,0.19788747836376872,0.6000483196479443,0.08587616398595826,0.12170522425202547,0.15235789824610949,-0.18052322629512754,0.2876733350128074,0.11926504973797246,0.15592566502577115,0.19281642943742158,-0.29342586322887537,-0.08142635025227911,-0.18120412533730756,0.15384451916279376,0.5020525940800816,0.12971220747623852,-0.24478650568639193,0.19927429710641378,0.6442411660267512,-0.08202570092502169,-0.24692031448003224,0.4884077338711969,0.171422845308455,0.23956602594697388,0.2229444867526354,-0.08792544079074581,0.5546546861038492,0.6153814518234249,0.14342115465163097,0.1770602783628074,0.3241411520194643,0.19350256395507417,-0.24519553711473366,0.26591233064353914,0.27720688803113375,0.7436403775513261,0.28724324064151213,0.28795110095529436,-0.10260957983508814,1.0,0.12980652900538733,0.36141763894829154,0.25358564167502856,-0.02863118405635688,-0.2742920817908438,-0.0009622378996270587,0.03528816868885789,0.23650075105161847,0.273479741960119,0.06647581452383429,-0.03409473219250537,0.08709437042876615,0.12947731537706023,0.549856491489006,-0.10337329897478181,0.7141806750233117,0.006507518897456006,0.7240840248512074,-0.0004983291089423405
Postcentral_R,0.44134865697366876,0.15072226718937956,0.160261327690277,0.4581456300982612,0.5596898142982141,0.5242486031804742,0.809021507442579,0.806713596906958,0.4069915969577618,0.6692958048416975,0.5686778517485984,0.3177309762445141,0.7979636769897102,-0.029949235016415204,0.13246317245753758,0.8870254428763177,0.8423916203705528,0.6981339116879115,0.6193913253338555,0.23231233978814134,0.08682643045454425,0.3919660392241955,0.7350783014431255,0.32946024104591476,0.25642117583538704,0.45267550684728725,0.4411636904167787,0.6107747659132685,0.3404257607735812,0.8149948242070045,0.8864087188876271,0.5950063152574238,0.47875267430439905,0.8333541519681505,0.7172011834991306,0.4971970585190789,0.33623727244770496,0.19067857259481671,0.47905112775063413,0.9561619200883613,0.43857024644285525,0.23164248980900995,0.30599955152213926,0.3048306292956845,0.4334939735954593,0.004735035182097316,0.36560628987403543,0.6276631382933873,0.8323920466165267,0.8381885783162834,0.9026480726521726,0.19128337751526478,0.4686319353850495,0.40217927977767426,0.8565499603641991,0.7656142520180568,0.658961329604067,0.2944616999693602,-0.08084060923791862,0.7116932442008563,0.7655187330354748,0.35276995303539743,0.3931495751259059,0.7224139450566837,0.5057461479776068,0.12980652900538733,1.0,0.11376958166880455,0.8111003549158862,0.5979003561772148,0.30427923633160286,0.3723553970978074,0.36605997724046513,0.7020131222680969,0.744038668693308,0.4650452816658943,0.3738329065561425,0.7758860354522575,0.8661847099094229,0.5214775556614903,0.45311399930584595,0.24517260516307257,0.26235667630009346,0.3982011321280571,0.5216116944936395
Temporal_Pole_Mid_R,0.3434923153619083,0.14959539594340315,-0.007932723719086694,0.046226640868501714,0.48617061758530306,-0.06455054818329138,0.18211587317109637,0.16812457470919598,0.23010616262148548,0.5003637652441044,0.3207361525969538,0.22047310051966135,0.3896950678644288,0.28921620133067333,0.2797875559400071,0.22188324178030483,0.20048742125643604,0.29693309226658715,0.3644489778384935,0.6270615273911527,0.10687322387110516,-0.059620548828602044,0.39822786475740035,0.4151484057744848,-0.010192012576157653,0.253421578045747,0.29255175079005824,0.2193857528084,-0.19344044380818676,0.2914553048939222,0.08738049980014863,0.14641679135936217,0.3167872725001889,0.39728005697006846,0.17170782377417565,0.25370283702814955,0.06143757992639372,0.3811735600652573,0.19484024652424575,0.10223503164000347,0.412867327346973,0.17701489770415463,-0.2066519538057056,0.3975670942435304,0.4824131375694007,0.09486454715540578,0.15350101115627376,0.3862274904348041,0.16671649900849095,0.24340652619900915,0.2749763860521989,-0.049662396966969204,0.18932092914110188,0.19584802054436945,0.20827568072437602,0.2731585558803419,0.28646532493771887,-0.06364144138333139,0.2530253167966457,0.4827661686422757,0.15495811952951005,0.1858684683152896,0.354491957093571,0.12433052954387594,-0.15180114805966383,0.36141763894829154,0.11376958166880455,1.0,0.39060747903874615,0.30094192314474527,0.03556422636252331,0.0822214420871947,0.21507317904323198,0.2653263095250207,0.4048930741264098,0.2923368072991961,0.30521865236150936,0.2624833183609663,0.20823237179935117,0.1428064742116832,0.2281636765222529,0.2981296750871817,0.03298856732358493,0.2824864940024109,0.2535753131172774
Frontal_Mid_2_R,0.4728848186901588,0.2894279263000716,0.14280548528575826,0.4773217572960908,0.7176833906774893,0.36499435578889255,0.6943176021165856,0.6542878910274893,0.4623374568383283,0.8562562281490915,0.6042054201681583,0.35843123601852983,0.8284297905145754,0.08191832428572207,0.3627792793199449,0.7240514331806012,0.7011085254159537,0.7829339094023421,0.6333573452047179,0.44868887496966003,0.12990518503015502,0.35338373437397747,0.8684932615837252,0.4890713382449647,0.3603881793302593,0.617322702893814,0.5772952912217382,0.6765662659860493,0.16977582129018307,0.8256993580761085,0.6600850306285105,0.597378097445699,0.5441170873670645,0.9256981727465474,0.6629508998330389,0.5896565805119653,0.350886834256423,0.4306770474081952,0.5949808110944432,0.7891214082174881,0.6181152111202146,0.27371016880346877,0.2593054763147136,0.35117059181100957,0.6119737953724187,0.15676721448330244,0.4729791602439786,0.7500332224659426,0.8159412800843967,0.7045470895387094,0.8198664167861878,0.2782156803969561,0.42941733750015487,0.43893433950797534,0.6543425398467672,0.7813702144352666,0.6732417604105105,0.18088525883669007,0.03708765698724071,0.7508480306641802,0.6090936668051191,0.42262981487241297,0.3776960354291454,0.5834642571266312,0.43842552652778644,0.25358564167502856,0.8111003549158862,0.39060747903874615,1.0,0.6795887464500172,0.3867270776207981,0.42639237175958716,0.46955494334674724,0.7773305740258754,0.7755219729197731,0.66477600202389,0.5722969112567375,0.8658027807371054,0.7671597400353544,0.5426495023946345,0.6273585196670423,0.3178947641553774,0.3599443112819313,0.4693814208088268,0.5920814355562587
Thal_VL_R,0.2853789082980141,0.27966126620010656,-0.25128578506746957,0.7316555860860489,0.7492800298762646,0.18469327764700058,0.3895949874121343,0.4152330050916218,0.5808984226289358,0.8470097128279384,0.6572985281299543,0.37208944074449246,0.771742549850102,-0.1606989633389327,0.7174045884474907,0.5252472952440408,0.5069885307024304,0.7099966897468459,0.6209474396910246,0.2567170610820785,0.07842423834382943,0.6891412159067188,0.7761088640667138,0.2469654920769374,0.6028899541658977,0.6660583644611181,0.5163093093850237,0.35766636263666407,-0.025984555778052455,0.830028241984313,0.316024987186938,0.74018160617308,0.4541810613923327,0.7731584903765178,0.6014807288032878,0.8274322557030794,0.7678221387439172,0.7372875608408791,0.834372170291173,0.5980498957995384,0.5592838204494113,0.35015158529488805,0.5887537419745543,0.551952626502212,0.35449546211482613,0.11273362426365449,0.7426710760606101,0.6127483287675257,0.6309153389411218,0.6412841160549336,0.6518474923372721,0.3036615879246949,-0.029347986842549467,-0.06464813513165174,0.4977549667905444,0.7911874847115593,0.5899178743897822,-0.1596164684573235,0.27864311676107206,0.58225762245479,0.23897160205033816,0.11327029710212326,0.0488627135580101,0.15347866914234554,0.5618439307863139,-0.02863118405635688,0.5979003561772148,0.30094192314474527,0.6795887464500172,1.0,0.7946204113383816,0.33843463440425486,0.6643662420209813,0.7018739448592174,0.6611794280937565,0.8447107658819394,0.786390994051207,0.7049011426593381,0.6358807475412025,0.08960694542466345,0.6495500700635249,0.14742994934586748,0.6089744635605924,0.1616043268704033,0.4353345370841804
OFClat_L,-0.013607941380602786,0.20601487426090864,-0.42151200219134916,0.817663419626191,0.49986508626662224,-0.01007525778242607,0.13487403855203578,0.058098565876282725,0.44745926941113207,0.5830801429210172,0.39519065858699404,0.27593273246874717,0.5190255976209665,-0.3769814803846417,0.761824049178711,0.2535488644074409,0.18142023314792755,0.41634997418366926,0.3576311418608623,-0.049667991155509225,-0.06703857514393265,0.7701985887428294,0.5935470489362742,0.0007688845276337155,0.6335572172547488,0.5878653793477466,0.2775382375532029,0.08384961024051182,-0.09146394549759453,0.5279250239453447,0.022149111227202405,0.624386162166593,0.2460603060033223,0.514156079592133,0.3647371468837458,0.581655367907048,0.8594773898359783,0.8024134387409874,0.808846064345816,0.2947422480045909,0.30001948908987097,0.2709942285519375,0.6865034114793589,0.37941743913561327,0.026356771729179454,0.1188888764669655,0.8391850897803514,0.3690801978762611,0.3333014782039087,0.3601106718485022,0.34883810417574623,0.4038476349127135,-0.310506325027807,-0.3632564101533502,0.256125010361275,0.48748075923936895,0.2615661825677966,-0.3025333450577838,0.30745621501578496,0.13859320776471995,-0.029520904429606386,-0.08154606445415741,-0.34393392444553667,-0.14751087332728025,0.5485961388011219,-0.2742920817908438,0.30427923633160286,0.03556422636252331,0.3867270776207981,0.7946204113383816,1.0,0.3463870133065184,0.6009246548943851,0.461040219512302,0.35196827327530555,0.7354994638354667,0.8266746312333855,0.45127745964087007,0.3272857774286116,-0.11951202441747348,0.6204538998791058,-0.045260643503959634,0.68457810612531,-0.03024867981522203,0.3460956689943193
Olfactory_L,-0.0015360625015168766,0.24740048697966388,-0.10378168089091395,0.5162069812822039,0.4787517599045533,0.045140411973033784,0.3333452858072959,0.273082668127375,0.13380824123852633,0.4361526412878115,0.282629532353355,0.14593977371241904,0.38412453876751523,-0.13637590069420116,0.18428382894470638,0.39287800745291973,0.2892672154892505,0.39274983367339883,0.24434193665332507,0.11048874281742291,-0.17630761083804433,0.4189826874364943,0.457909585272483,0.05601107110782307,0.4511376701503108,0.3877240723828566,0.37781877829246563,0.20561693855852922,0.48088690813710205,0.48236596341680604,0.3476620010651506,0.2582528322039373,0.2763952705245488,0.42465343512057596,0.4851827666543922,0.2732795681506446,0.16402719970476745,0.3630864023908037,0.4316573118481097,0.265777013749484,0.20582016360954336,-0.018017239044477825,0.3591175753222762,-0.07443178073896929,0.2537140286938737,0.24349986601771953,0.5142517411776153,0.23488028248471204,0.32579728335752206,0.36664648345399026,0.30449644830405115,0.5352844352868398,0.09239334417974832,0.07181020292291056,0.3218514846921699,0.39546765771280395,0.3715600371197006,0.13947035654322393,-0.010598756413675994,0.3611311163891943,0.32270715729406274,0.09403769609688119,0.3189980686283727,0.2582729988779791,0.5969774891951609,-0.0009622378996270587,0.3723553970978074,0.0822214420871947,0.42639237175958716,0.33843463440425486,0.3463870133065184,1.0,0.22645030340796396,0.26248328055843195,0.41172738422811234,0.41839700660540935,0.3930527197630356,0.4397619860375864,0.3001904979556748,0.18025565789396278,0.35714543868543963,0.0016248172456273162,0.5060847760438075,0.029147182680017543,0.7465235867494697
Thal_VA_L,0.2106586334403302,0.18830443955556178,-0.1741459788017302,0.5028439298513865,0.5013837665941647,0.0463210506759613,0.2555058604340757,0.2776204659599789,0.35260210251233753,0.5845664963189818,0.4380890662827975,0.4010166299775015,0.4899916706901275,-0.11238626177463064,0.6369130537894784,0.31497309317192673,0.2751790223597538,0.44592863361256746,0.5523872222869792,0.23051816075887185,0.061975834381672076,0.44682211877863715,0.5582526176401598,0.2735966974441632,0.4330234249658571,0.5181298144761304,0.43382153037400883,0.2833643823965827,-0.1708351964409114,0.5122007308906339,0.14130304352578243,0.5102091442350326,0.47988552831777104,0.5418551979922538,0.43256957706592486,0.5498678000933996,0.568786280110485,0.5234087608165913,0.6585482916371092,0.40861185482885143,0.37439643331851813,0.25479464474391694,0.31546485114988376,0.3865189118878272,0.318111078851872,0.20416115208878444,0.5291591690848171,0.5098459670567249,0.4322681958168943,0.4496795194230478,0.43725120412004315,0.23273763987005433,-0.034978937763807116,-0.006395530406610289,0.3172148532553298,0.5242778468236098,0.4016543980306383,-0.23481130507076453,0.3417575208765589,0.3619041092555718,0.10041319370481774,0.14244150257801277,-0.023196551124113594,0.056651706120412364,0.3855264068636163,0.03528816868885789,0.36605997724046513,0.21507317904323198,0.46955494334674724,0.6643662420209813,0.6009246548943851,0.22645030340796396,1.0,0.5165840260746326,0.44787158679925626,0.6751913484648211,0.5946966783151099,0.4825876783789487,0.42503022299381443,0.12344329414592232,0.5408373313100717,0.17708728224392098,0.40692767891435155,0.24638387799841957,0.2183866269588212
Cerebellum_4_5_L,0.5309419478410413,0.418318548865813,0.13245410886982814,0.5596537321041288,0.730562989603557,0.40151577823379925,0.6020852233687985,0.6120363469593234,0.6063832682207304,0.7636711056427392,0.776374542469755,0.5406413175434962,0.7586323521568371,0.10588120299777497,0.4210028184145553,0.6243100283905323,0.5930158615153649,0.7774973807783359,0.7586732072597471,0.3597774140709701,0.28230907943230255,0.48591941173952224,0.7802857801680383,0.5763146858309924,0.5164760956390683,0.5987822615461394,0.5927362561238371,0.7195287246622801,0.22572548482968482,0.7298316835857825,0.49132845983169193,0.7437716445429708,0.6142918951186023,0.7614197110744038,0.6961793443939779,0.6850200052984307,0.39976508183001236,0.4014006169551512,0.6352243288287944,0.7475460387856768,0.7686957275988857,0.40013805126677987,0.42274373007888594,0.2978406431286525,0.6744651804278339,0.03916251121763029,0.4880888284941925,0.8351940458417012,0.8240310224208225,0.7063661582480684,0.7375464429002452,0.23321511063433178,0.29568071955043823,0.36313816030394863,0.5738571273657174,0.8420168701049943,0.7242135924927201,0.1768980520318056,-0.10774660613253227,0.6921989530191468,0.43671447438664196,0.3615557014297787,0.20041429800908023,0.37858172168201776,0.5841281043981797,0.23650075105161847,0.7020131222680969,0.2653263095250207,0.7773305740258754,0.7018739448592174,0.461040219512302,0.26248328055843195,0.5165840260746326,1.0,0.7011291668625423,0.652215135975477,0.5113003132551192,0.768537091859372,0.7310573187802418,0.48295074162959795,0.575053597704238,0.38882837097001327,0.45048605231042915,0.5156492706456811,0.5270925309832694
Frontal_Sup_Medial_L,0.40251127390310354,0.2274421132952349,0.17863743828814962,0.43117852965944475,0.720566508013176,0.4290281476919981,0.7295445435118105,0.7426178377899207,0.4747682401380691,0.7677033699371704,0.6180561282599119,0.3659557558678442,0.879495415754862,0.130912910070242,0.27052960817570076,0.7788397542981961,0.5888075957720325,0.7135382368656205,0.6389065013802685,0.4899403693187868,0.12241019983659428,0.3406952408754255,0.850276909960249,0.44307275786013345,0.37746732778308173,0.6377406805187049,0.5632037246280572,0.6358336528322118,0.2586533758807337,0.8384127846303797,0.5740883688941533,0.5711160106461011,0.530529310915237,0.8072150795826807,0.730162039428398,0.5823249378983139,0.2816932836157863,0.4076720559116962,0.5013594224479222,0.7333764233584094,0.5420410700106543,0.16711008066612443,0.20744476171715062,0.3957381730983665,0.6090814791004523,0.09083361156565294,0.4443230497615332,0.6438249830971249,0.7218125633406077,0.814811577306197,0.7800331910479898,0.2527464013644731,0.49667092505111604,0.4037697120111629,0.6660815219078573,0.7632093222847939,0.75211978208556,0.1380882844983788,-0.01904235597249575,0.7184283771967,0.6388494906067289,0.4302503531912692,0.464105695678026,0.4890845453991028,0.3710430757930348,0.273479741960119,0.744038668693308,0.4048930741264098,0.7755219729197731,0.6611794280937565,0.35196827327530555,0.41172738422811234,0.44787158679925626,0.7011291668625423,1.0,0.6281873874724199,0.5428859093323082,0.6950806394095451,0.7717657354584658,0.5085426756150289,0.4383281992824353,0.37140572098971875,0.27951247993098094,0.4809938077075592,0.5501231564700018
Thal_VL_L,0.15774660113386635,0.3562602706694223,-0.23060263928078015,0.6753457713699798,0.746914975477783,-0.03956797337564834,0.3301474088405681,0.3677994742246662,0.5187213199970688,0.8091531332773684,0.5468931699252666,0.3584870505302721,0.6314501515882576,-0.14860999488073257,0.7985082561914546,0.40221298214336804,0.2924943132180252,0.6889015959837168,0.6002511321762276,0.2722597769145154,-0.02596020674676376,0.567643482151072,0.7723669706129919,0.3023403055776013,0.616519129533601,0.7169529264910187,0.6376456154743815,0.3211373865398103,-0.05281141406549137,0.7060070815310964,0.1736383701557076,0.6329111703012881,0.5687251250775074,0.7066688504316764,0.49821313610539847,0.7711677833681373,0.5576272136521017,0.7688776960007417,0.8108087301631535,0.45453532487583526,0.5604230923728157,0.2938744370269553,0.4686545768652708,0.44658288787178924,0.44980381939172115,0.2543678711581554,0.7097311151909891,0.6072818928293698,0.5139853437631536,0.5278599411351292,0.5331141288499851,0.36885895150981735,-0.0712261074215566,-0.012141250404605224,0.3473521227611912,0.7413907853617793,0.5075820580614538,-0.23001445999744402,0.3190387925527708,0.5022291167846485,0.16177656181589825,0.17509495688027746,0.04816087665188698,0.0317785457360537,0.5053413067157119,0.06647581452383429,0.4650452816658943,0.2923368072991961,0.66477600202389,0.8447107658819394,0.7354994638354667,0.41839700660540935,0.6751913484648211,0.652215135975477,0.6281873874724199,1.0,0.8128825563060288,0.5947527095913911,0.5187273077536185,0.07618328943874164,0.6774693080266273,0.1470161065375115,0.6018360031819615,0.24897364635234193,0.46379284743644805
Temporal_Pole_Mid_L,0.03493013641659326,0.23262488519918634,-0.251590676884734,0.714770771410534,0.6631195003247612,-0.015625201620250696,0.24033504431224872,0.14789911640533038,0.4138558416073482,0.7222526930249397,0.3747929014992936,0.2546131545806959,0.6144799322051298,-0.1844404247632646,0.7461136559340578,0.3629409675099379,0.24310796482981434,0.5482243044677454,0.46645681628649266,0.21693291493066671,-0.07952226572127373,0.5795718190356288,0.7140396682849073,0.18253828166612768,0.5920215311092489,0.7701387045584356,0.41594566926728077,0.2683194390612339,-0.1765191881558045,0.6254461589857355,0.135496758827048,0.5301711238770522,0.413979753308806,0.6716508811369097,0.3931969015940073,0.6028160630474221,0.648668291704436,0.798346842521965,0.7899096235559436,0.3346533213577348,0.4089880809869822,0.1996533993008225,0.4466113931011328,0.4487904085186521,0.25834498287232555,0.26802746174530384,0.7579563643629802,0.5030190044633133,0.3603815859081831,0.4744378689954784,0.4159589527304073,0.43482568596792354,-0.05380108766378242,-0.11476532433408111,0.2654798707118858,0.5704790912986812,0.3313533707825108,-0.3528762271617333,0.39282660256645896,0.3738252735761599,0.12429835036250649,0.10738544395541988,-0.0700543261397047,0.01923192176043751,0.42749653098807927,-0.03409473219250537,0.3738329065561425,0.30521865236150936,0.5722969112567375,0.786390994051207,0.8266746312333855,0.3930527197630356,0.5946966783151099,0.5113003132551192,0.5428859093323082,0.8128825563060288,1.0,0.5102729422705151,0.3855997222119917,0.12861085423976878,0.6663096480674642,0.08345543934144271,0.6027945896356144,0.14600913133343627,0.3631549367750796
