,LC_R,Supp_Motor_Area_L,Thal_VPL_R,Occipital_Mid_L,Frontal_Sup_2_L,Rolandic_Oper_L,ParaHippocampal_L,Vermis_8,Vermis_6,Frontal_Mid_2_R,Thal_LGN_R,Thal_VPL_L,Vermis_4_5,Cingulate_Mid_R,Cerebellum_9_R,Temporal_Inf_R,Thal_VL_L,Thal_VL_R,Amygdala_R,Caudate_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Raphe_M,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuA_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_Re_L,Cerebellum_8_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Raphe_D,Fusiform_L,Insula_R,Cerebellum_6_R,Cerebellum_9_L,Rolandic_Oper_R,Occipital_Inf_L,Putamen_R,Thal_IL_R,Rectus_L,OFCmed_L,Thal_VA_R,Thal_MDl_R,ACC_sup_L,VTA_L,ACC_sub_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Insula_L,Hippocampus_R,Red_N_R,N_Acc_L,OFCant_R,Thal_MGN_L,Cingulate_Mid_L,SN_pc_L,Cerebellum_3_R,Cerebellum_4_5_L,Temporal_Mid_R,Parietal_Inf_L,Thal_PuL_L,Vermis_3,SN_pr_L,N_Acc_R,Temporal_Pole_Sup_R,OFCpost_L,Thal_MDl_L,Precuneus_L,Temporal_Sup_R,Temporal_Mid_L,Cingulate_Post_L,Cerebellum_10_L,Cerebellum_10_R,Paracentral_Lobule_R,Thal_MDm_L,Vermis_7
Thal_PuL_L,0.1516741527907503,0.7808590753544479,0.860538602995488,0.2608160344383122,0.7465589251322032,0.7803460197405429,0.6977084351180576,0.2587414227337642,0.4354061027904892,0.7641718134902906,0.4945334756367702,0.9368336327827799,0.7464322112194035,0.7143081585356045,0.8225393365011668,0.37123956415544074,0.6828795480299926,0.7505169576379981,0.4479679199098868,0.7936570947788464,0.7379216877355176,0.7518210962442291,0.749194793322116,0.39743802955655944,0.5772991364498417,0.45697408700632725,0.3426774806639886,0.4797444233744269,0.39344071697368876,0.03477492998985177,0.6421327162362003,0.10022041664097749,0.8146891700049371,0.7773906570464416,0.34056390187037544,0.6927840849268911,0.7456904398072256,0.5008886159778593,0.8231022065228807,0.7098926325624727,0.02948987348767236,0.6092711885645287,0.3886145809737953,0.4314726312539133,0.2448610727537839,0.3799693464786841,0.46990571160290223,0.8528135742856962,0.005626029777139971,0.4368495202057721,0.5478043462823909,0.8127618211560347,0.6823102108216985,0.8062074619233199,0.47539582960951127,0.22511198481418065,0.4825976858667468,0.5460441674396105,0.6220416763360093,0.38000001313291076,0.771345441082157,0.8180680904156468,0.5246672632428379,0.6658488750079687,1.0,0.8065130412993105,0.18355317093763387,0.12141564668604128,0.4312175887299305,0.5220671773438514,0.4298292757257774,0.5363276592705247,0.7764366533571007,0.6400249843698651,0.3454763684068069,0.7787736423845122,0.6454410889743694,0.4607841466781345,0.7255121457403937,0.17525906111218703
Vermis_3,-0.1302398878352281,0.6622850866128661,0.7782190734732368,-0.07872542913780332,0.6010123962429929,0.6591979700252502,0.7501240658053159,0.04603913010899644,0.3184223137331776,0.6151561515083397,0.3763046394111071,0.8076131133498335,0.5766468366818339,0.6279449875212112,0.7197503470609019,0.410051802165469,0.7331089952081213,0.8701703313050908,0.6214551029187921,0.7676046976290197,0.642877979427672,0.6838107749665847,0.6742267957215897,0.389264320649562,0.5058633326457033,0.1800942938015189,0.22050650766778332,0.49419299219455803,0.3291406327369396,-0.07772978911355068,0.6516231636453127,-0.062155766515531195,0.6962548395457001,0.690570628668224,0.14894212352652483,0.6927575937413754,0.6044549731244307,0.29861181855571284,0.7716777482683577,0.5777391398845774,-0.21443393008138675,0.7545596831018355,0.21991198354977545,0.5131226978188381,0.3243412252244089,0.6520062862207301,0.42393878541940067,0.7509121080011602,0.15630875522352117,0.5802818512574807,0.5081581179619036,0.7232723462312247,0.5368333308351086,0.8095479952406346,0.6425814974613991,0.09974851679050067,0.6255154937495988,0.6170994421311523,0.46499898778111254,0.42830147967924626,0.8225131003746989,0.7465854929736322,0.3684005039087385,0.4548315073763835,0.8065130412993105,1.0,0.28156239927353394,-0.07157441886564135,0.26000664817605723,0.652196275287618,0.6734471006759641,0.3231709145167027,0.7055090651937124,0.5845102419655407,0.2635062487320957,0.6384175949680412,0.45328598421448835,0.3670475998430253,0.7177644069726645,0.17837573839040521
SN_pr_L,-0.07740883356715775,0.037007354553155465,0.08372772108087294,-0.07857865237283852,0.05239546054425355,0.33382096401620476,0.2728894910594841,-0.1026051803542034,-0.02412476866584519,0.06714941784760728,-0.00904656254635995,0.2071582325374021,0.04937276567673757,0.037092951178313266,0.1151690808047317,-0.007256889706901403,0.11694298312623443,0.22786304745104025,0.49339858426513156,0.18945613044763024,0.04942225509054987,0.27558845170940227,0.13712222078692393,-0.016852342522910728,0.35397077989573583,0.04872798089863132,0.09097686415381745,0.09941654243446232,-0.1585694555990541,-0.00805379162128196,0.07119916300276165,-0.20573696579336143,0.17136206518633293,0.06545609576142426,0.03850045218254036,0.18038152864897208,0.38998953002531084,-0.15034178404806228,0.1457903430014325,0.21376837918388297,-0.11584319553368734,0.23807979968245452,0.2301593840405133,0.4876595568629526,0.41060717947444886,0.16929420461551373,-0.13269428929458818,0.19713680668235287,-0.23141475821132387,0.19789337691616685,0.39354166619276265,0.1202181226762327,0.368396180428749,0.32101842977038025,0.3491676007088776,0.4062867743488194,0.3594986385556576,0.08260861236591328,0.0034385510077823795,0.6832469059489337,0.25649078994681546,0.27567544000763594,0.03901284127824921,0.10779739161893839,0.18355317093763387,0.28156239927353394,1.0,0.08308370775235528,-0.11484383050388505,0.37758926973644474,0.07433394818256828,0.08548726460329369,0.1646025860488488,0.1353158564120297,0.05085963537276087,0.0657445546308975,0.037582684831601335,0.19272871649614315,0.32877491532359826,0.06505152532236003
N_Acc_R,0.35724638930606106,0.1415910695938367,0.23209724544365273,0.40612127029190115,0.1672745076756528,0.2509784950375756,0.09574658686293633,0.21647751369450233,0.1343840638218342,0.18088525883669007,0.1300315599805884,0.16506820756592758,0.2080030894731782,0.22251567897127392,0.2307404021368456,0.001639095411243936,-0.23001445999744402,-0.1596164684573235,-0.11544025833541384,-0.00890037211379124,0.21338581266721443,0.14910531808796165,0.10656865591340273,0.1303747187059814,0.43204211764591344,0.3841352628332515,0.34884778186325854,0.09487472474375826,-0.06364144138333139,-0.18227953731972033,-0.03061611809194573,0.15463266623118657,0.17107337387187102,0.06232504495942456,0.11063533103971426,0.1722752589485409,0.468970297954572,0.1424662478244157,0.1653879071256127,0.1877056108071796,0.33316522543786137,-0.2358737370606568,0.6338248547868777,0.010969696987924382,-0.2654070330990096,-0.2288511372427054,0.0527702882724995,0.21361171886098476,-0.6102104071449593,-0.2760442370523185,0.08995141279368184,0.13307424845785046,0.4361126319264386,0.11415936812647391,-0.16683592991163826,0.736530927041148,-0.11590112012075297,-0.14510102745342734,0.34397134664143275,0.189787935789335,0.10007318653040018,0.1768980520318056,0.280031415266012,0.2912538203277139,0.12141564668604128,-0.07157441886564135,0.08308370775235528,1.0,0.04725433892484303,0.01874753978960569,-0.427236090662505,0.362579366566423,0.2082839933723897,0.14947971554974473,0.08586412830292085,0.09213170856147254,0.39439914413772814,0.18694117033204458,0.01757910362656666,0.2440239314749853
Temporal_Pole_Sup_R,0.33036715275958284,0.43261565301786425,0.4750332998328183,0.5153502092164446,0.48496624806340427,0.47625308602340305,0.4492234268363665,0.7246866269117033,0.7275259165573745,0.44868887496966003,0.3996107090069912,0.3503602572358612,0.5218347704232044,0.31992318198222325,0.5994986140270144,0.7580238052738683,0.2722597769145154,0.2567170610820785,0.2961877768837295,0.4351067143128046,0.40156179096634853,0.31047881360870644,0.404323230065531,0.19832304785149568,0.17077495748783814,0.32827658507581176,0.28867312417182456,0.27217961790792333,0.6270615273911527,0.10373629554463569,0.5888033519660986,0.688734103336272,0.45420219884291424,0.35555359388426044,0.39009332546302977,0.5164643581580823,0.2626535043751856,0.807004877305396,0.2292827215074283,0.433970671829345,0.5433201081839805,0.06899555371771492,0.18709933943185644,0.11119853881669162,0.10551488623286637,-0.022668686422957288,0.3309302091380111,0.3719977893654251,-0.05520154254277582,0.1570555506965982,0.2649139274121605,0.4912743345930032,0.4662545781063725,0.4872505871716532,0.1621816041709815,0.01341674691668797,0.012205913831220418,0.2761343661397397,0.3384861372080397,0.1269232026114802,0.3951726649491752,0.3597774140709701,0.7114485637911386,0.34834145630975843,0.4312175887299305,0.26000664817605723,-0.11484383050388505,0.04725433892484303,1.0,0.1605286963101024,0.13337176206169704,0.3300479021875643,0.46047375413974984,0.4879428228197558,0.29610652568248497,0.40755919543892394,0.3082179570601201,0.2317488842786788,0.2900038959740935,0.5227788970256424
OFCpost_L,-0.14756150903783255,0.4965068099522394,0.4801610672505787,-0.06805262818472875,0.5137163805131278,0.3878264609830909,0.5217017141625185,0.1682478269777609,0.14137410847353113,0.4773217572960908,0.060714882341768354,0.6161479090744769,0.4261146112439969,0.4031894220344627,0.5918398815142267,0.287176349141752,0.6753457713699798,0.7316555860860489,0.6228161653900214,0.6315525088820126,0.4390178621753641,0.5057543632277466,0.6398447104883411,0.4169519689373192,0.5342898294440652,0.19641787270266126,0.16217245015112247,0.24577468779230804,0.046226640868501714,-0.10143969874369188,0.4060994942554708,-0.2228259895477875,0.5874818647367929,0.5357892383084304,-0.21875985793978353,0.4211315943087646,0.5452253056941881,0.16765647641671932,0.5728442003743186,0.3021665636267782,-0.2115168481568424,0.7005084253317891,0.24880459396984875,0.851568491754656,0.4820291281287196,0.7140905031187889,0.250719773071135,0.5789778416061543,0.024250991047410103,0.6638641028574699,0.6138936102663953,0.4951549791164067,0.46687110034905666,0.6185537986640326,0.4961135186208872,0.264238533404898,0.8413026305804253,0.39478200786173095,0.2417202760484885,0.4728254288996094,0.4587105445479826,0.5596537321041288,0.26149111984169304,0.4330150213221377,0.5220671773438514,0.652196275287618,0.37758926973644474,0.01874753978960569,0.1605286963101024,1.0,0.6175095170232465,0.3122794747631681,0.4839802806577283,0.3997348472606032,0.22790711585326762,0.45918705539270843,0.37217734322441426,0.46672063617745874,0.6426439083238655,0.11827372165509123
Thal_MDl_L,-0.25171779730977345,0.4419258367692289,0.40822620853120434,-0.28189401008274595,0.47816456587284567,0.30872374144895176,0.533368823346269,0.008926629100456473,0.15189217473164784,0.401554349886874,0.14151775081021956,0.4818704489260222,0.34734398452070514,0.36064485361418136,0.41021499447613885,0.1954962623804543,0.8371572710919659,0.7804799060528202,0.4558518636079919,0.5948211518683909,0.38615362049417606,0.37705219790750083,0.5643972837957104,0.2119749589443484,0.2479656932949012,-0.040654062554132404,-0.13653368977528235,0.30772061853502686,0.18853669755035496,-0.0374650647177902,0.42825620319400465,-0.1946495917785236,0.4737860708891203,0.5073713668425417,-0.12813732859430582,0.3673933532822391,0.23710362070329793,0.14539266117489072,0.49341574274767697,0.2388598223690109,-0.35088687103142707,0.7553178739687021,-0.2247812455216804,0.4719240654624316,0.3085583194735002,0.7015422727201367,0.4102352486006727,0.4081003059270989,0.434230887751201,0.7405030129266494,0.42315742091235653,0.5095952636980479,0.13358549124284458,0.45228318521597666,0.6121076544770595,-0.2296774150287347,0.673510731605221,0.5422238226295016,0.171514282584196,0.17875870315904785,0.39536985589142387,0.4064402642662155,-0.020738436083836527,0.2080113700221888,0.4298292757257774,0.6734471006759641,0.07433394818256828,-0.427236090662505,0.13337176206169704,0.6175095170232465,1.0,0.11841755474188506,0.29664842810767106,0.3807880769435341,0.30202194221363166,0.3773765727994097,0.24162995240922613,0.2779482211780871,0.6002231773937035,-0.049656172985476005
Precuneus_L,0.36181430781257723,0.6755234049840984,0.5900147787441276,0.7389381009589133,0.787963972090985,0.5403457975419992,0.4333575506442724,0.459311064053176,0.44336013104249916,0.6943176021165856,0.20000457982865494,0.5940771088272662,0.7159576270702245,0.7626499626421862,0.5399538551165183,0.19716094063195555,0.3301474088405681,0.3895949874121343,0.25818203126313305,0.5221915020942014,0.7503828649979212,0.5291917532802424,0.7107044020407424,0.11617467457326336,0.4515072491440391,0.9341844582992571,0.5205921741445096,0.2604990454973961,0.18211587317109637,0.09555902194621829,0.24387442660596592,0.08296564595391422,0.6517243794427935,0.6417232773334605,0.4143997175241721,0.4005743896378126,0.5828311375290471,0.502682776496546,0.5169612425534564,0.5829203849912642,0.315034249457927,0.24820561749290368,0.4554686743814796,0.12658334522580003,0.11889422164882141,0.09956947965657618,0.19889298864681465,0.6776756787989865,-0.2019650833479698,0.08838026042849632,0.4340647848597877,0.5759399337469748,0.6121880190460044,0.5743850434091055,0.4022623636399408,0.40851838808507884,0.21984874989054945,-0.02561165733951809,0.8153181560246748,0.3058225567384062,0.4096733079191858,0.6020852233687985,0.5964356035620421,0.9127086779849123,0.5363276592705247,0.3231709145167027,0.08548726460329369,0.362579366566423,0.3300479021875643,0.3122794747631681,0.11841755474188506,1.0,0.5865573430888329,0.571990236107621,0.5195203724644766,0.4813503262851043,0.5943237609805758,0.7537593978650294,0.35561000669629445,0.0994354517349328
Temporal_Sup_R,0.28106857380863975,0.7569189338412936,0.7863874660537808,0.35716762388668505,0.6971573237649716,0.7590386173506497,0.5316694046060259,0.3674307940135463,0.4290431112373229,0.7523366669065782,0.31311218831519333,0.7789667868526449,0.7362008125249321,0.7655566996299674,0.74030903243226,0.48304651206560884,0.4728928745956194,0.6526184053432988,0.42970990693914957,0.7052971440475644,0.8093062353366938,0.8217288545665942,0.6729179970226131,0.28594238402205446,0.5741981446647674,0.4959740333933175,0.5071023702361875,0.464571441731004,0.3296726080051882,0.05037203368649419,0.5485783576439567,0.12869625067397583,0.744704590267586,0.7512864606891518,0.37586641240543756,0.5202292515574463,0.7189948075937129,0.49177076907847056,0.7077205137497928,0.8105971053885307,0.10821216142048262,0.5172152073036189,0.4449711026382163,0.29208286413813855,0.29381860051490516,0.4293903526478195,0.21801254792832978,0.7811261300718313,-0.07254268195703095,0.27236841504143217,0.5196396415933968,0.7124086958073705,0.7646056178142088,0.7523178166571773,0.5541788969246202,0.2997798067555322,0.4058831579148882,0.2497925498202377,0.6424642950364621,0.4659164274459228,0.7717161517407733,0.7388440368746142,0.7167302133478934,0.6883392092703784,0.7764366533571007,0.7055090651937124,0.1646025860488488,0.2082839933723897,0.46047375413974984,0.4839802806577283,0.29664842810767106,0.5865573430888329,1.0,0.6170725766180424,0.33413022475439846,0.658768210519109,0.5342416422074804,0.5492556309814696,0.4846139685702315,0.3043134756214559
Temporal_Mid_L,0.27917850087521856,0.6304230821462163,0.7462331393010313,0.5054216326625799,0.6693391628190096,0.6914650913906386,0.633137231882186,0.49573673164119064,0.5379236338593466,0.5402925804271291,0.3390344600620968,0.6739636142622728,0.6461709458072252,0.6325399363765822,0.6936084370633139,0.37222726635950465,0.4606200520265643,0.5507684374162354,0.3887499939094011,0.4846159141145761,0.6323188708170374,0.49481888409500974,0.6682308850266986,0.23022848965163248,0.2936279916792484,0.45694763205590144,0.6135259242971507,0.461084356439849,0.1829167595818919,0.08622132762937144,0.6034225084796294,0.3019276454178334,0.6197498107228626,0.5188904847767736,0.16990759993104254,0.6692468537220448,0.5789209928575434,0.47651227238498617,0.5258738370821211,0.6271911665827402,0.4445834709369112,0.3059539926497338,0.4436996848421947,0.25786963353677883,0.18465172798301246,0.3522447001515765,0.3238073073575669,0.6071374324682082,-0.27972728617987314,0.25130329989414235,0.3448233256622271,0.8451304656453421,0.5866955748157033,0.6844267648948321,0.4559663756510499,0.27360645119810056,0.2609172106912644,0.2216480025232829,0.5627927346874014,0.3000057404176494,0.6634817651702826,0.6711717623467958,0.5588662002844608,0.6120189923496651,0.6400249843698651,0.5845102419655407,0.1353158564120297,0.14947971554974473,0.4879428228197558,0.3997348472606032,0.3807880769435341,0.571990236107621,0.6170725766180424,1.0,0.5921321678470058,0.554036095369275,0.5720720349398403,0.49534545249463074,0.48997246443167586,0.42751682991717954
Cingulate_Post_L,0.31347404370775184,0.33560413361231056,0.40949784791910054,0.4025731967245396,0.5870564745245379,0.3627326187370432,0.37648676892300664,0.2594118339051054,0.28617785116828964,0.23042066612582707,0.15765026939218205,0.39445200183830714,0.47702669539761383,0.410619830138554,0.35944068944768015,0.1027211841614909,0.35485824240031677,0.3158489657792036,0.2409934953691616,0.2719777174542136,0.32396745613713335,0.11068548765279086,0.4979378640746534,0.0864987307452029,0.26989044557040726,0.3898892769828327,0.2839387625730318,0.2719944298064024,0.21978028537152014,0.07503044184282741,0.18786422738225741,0.08519467675390373,0.3126530507796067,0.2668470780999814,0.13483847707177093,0.28103947143647573,0.31503661784151826,0.31363210294603683,0.2695855466738762,0.44236166511625635,0.1365483746355837,0.15024373417783884,0.16255089616179205,0.09808502695730956,0.048364852762099085,0.08987397107927647,0.11179638858480055,0.35828215512329686,-0.15951339664842906,0.19012501670450135,0.3444784271867988,0.44659095910924135,0.4320981899718643,0.42826210071985465,0.36216602542432064,0.2218150192681938,0.21540707239093324,0.0530620733408086,0.46672191804906943,0.13281394430397464,0.37630468439318,0.40026609151082493,0.26296432305236117,0.46117834498149485,0.3454763684068069,0.2635062487320957,0.05085963537276087,0.08586412830292085,0.29610652568248497,0.22790711585326762,0.30202194221363166,0.5195203724644766,0.33413022475439846,0.5921321678470058,1.0,0.3857198891279007,0.34206701536158013,0.4382776514018284,0.33262351734607065,0.04006812222880898
Cerebellum_10_L,0.25645283921585804,0.7220253372821753,0.6953626390638943,0.21191960355709627,0.6978489495996676,0.649977234447803,0.5926037621149873,0.2734338138204503,0.42228145271685785,0.6333573452047179,0.3863211544215581,0.7375760937799317,0.7101357490799336,0.6391104417020634,0.7330914094628913,0.2741454709530307,0.6002511321762276,0.6209474396910246,0.319908029344586,0.6550406638127634,0.627524202358706,0.6099313055788222,0.6465400703402392,0.36336255280242274,0.4871523271134708,0.33455466480910223,0.22943564898815952,0.47056819309240966,0.3644489778384935,-0.02085028074308924,0.5982044284858128,0.14359809181901115,0.6621435578870846,0.6967104410986688,0.2661778436690921,0.5964968853359133,0.6379828064686768,0.5251581758516313,0.7885403113528779,0.6908259567047075,0.017699829007988315,0.5559009590072571,0.35463907480582957,0.40195626172493776,0.08404709097019816,0.34558135436891674,0.4482939875776814,0.684067456288842,0.06523226979976031,0.37130161809701895,0.4753457997661187,0.6385008704619177,0.6263810694684637,0.6482523642073591,0.3260661521578954,0.135707084198106,0.4643617674738117,0.46418301665761064,0.53869608699849,0.2532474733554956,0.639799913456849,0.7586732072597471,0.4891041080212827,0.5487600471703834,0.7787736423845122,0.6384175949680412,0.0657445546308975,0.09213170856147254,0.40755919543892394,0.45918705539270843,0.3773765727994097,0.4813503262851043,0.658768210519109,0.554036095369275,0.3857198891279007,1.0,0.5382485105864245,0.495343508717648,0.6235275764634783,0.11761732815320287
Cerebellum_10_R,0.2890796200616376,0.6306257618954066,0.6760143223472668,0.39589502431714974,0.6900574217081842,0.6003448085609162,0.47560320553226304,0.46414332596271995,0.3574332770449494,0.6654127806933786,0.294284547654221,0.7183213932849243,0.6414921653463872,0.6611144217384242,0.7253260733546676,0.10153088118678019,0.502372497891115,0.4571586203541319,0.12796734602505067,0.5107645943745379,0.6896778742322348,0.5748002290610367,0.6629362483494974,0.3108858981507619,0.45017059365626977,0.5406430372863272,0.44876775093380056,0.39105311675721655,0.0742111687738354,0.06357248222341408,0.3391464490574298,0.16739880795291864,0.6929301313474983,0.6116437010077863,0.1850665666025104,0.5123094392898918,0.6852374784060687,0.4364379318658879,0.6826622657454502,0.45338277822863626,0.33331448699801847,0.35369315843550614,0.495207643453165,0.2717145851522359,0.05480312943805771,0.19627403722891976,0.39029626932517153,0.6984474028359151,-0.20940256588053022,0.179138430025612,0.3502402786419969,0.7504160790827239,0.5198148229418245,0.5432466365506252,0.3411657272033495,0.3712916140841435,0.2494322149140529,0.14449630874165387,0.6478644519199831,0.1794639980167196,0.539054356137341,0.6613032234224303,0.3258534034774066,0.647629798812404,0.6454410889743694,0.45328598421448835,0.037582684831601335,0.39439914413772814,0.3082179570601201,0.37217734322441426,0.24162995240922613,0.5943237609805758,0.5342416422074804,0.5720720349398403,0.34206701536158013,0.5382485105864245,1.0,0.4785120160143344,0.47680053359065927,0.24983365504027677
Paracentral_Lobule_R,0.16255301814622083,0.6305087487110715,0.4613777531931681,0.3934270078354359,0.6375800024263399,0.477549113363699,0.347177484818715,0.34812011384684455,0.42149990982694824,0.5505439014045327,0.1829682747890897,0.47441370173553754,0.6692798635555923,0.6532978533325549,0.5054842440456708,0.21876302723148197,0.3491447207585906,0.4427229050985442,0.3148824263966614,0.43011949717431813,0.7050515997046528,0.5537413217583855,0.5851385191506921,0.16373840704951198,0.43618625755395934,0.6623472263514038,0.380567175830435,0.3776276160582493,0.06875473911329807,0.09406783007485166,0.3772393414909342,0.028740865074520106,0.5537820209697385,0.595387809672458,0.1528806999677915,0.3331818285170653,0.4994546167808521,0.4106799093307202,0.5717465639317656,0.500221553350584,0.14499470584410298,0.39363581138891457,0.3902350268024567,0.2787719429464793,0.19261692777369885,0.3056093492879297,0.2155206505028442,0.5268043924070456,-0.11864345771375812,0.1797233889806822,0.39278604214707774,0.48104089880633405,0.5587700105573963,0.4630827090165798,0.3710046570970017,0.26846548974107,0.3758975146971118,0.09437787279112893,0.5773098085347661,0.3417846905150683,0.43152630016634574,0.6002199657194245,0.4846034315708029,0.7322797286404724,0.4607841466781345,0.3670475998430253,0.19272871649614315,0.18694117033204458,0.2317488842786788,0.46672063617745874,0.2779482211780871,0.7537593978650294,0.5492556309814696,0.49534545249463074,0.4382776514018284,0.495343508717648,0.4785120160143344,1.0,0.4012455250080146,0.09082473812292532
Thal_MDm_L,-0.02042923254526937,0.6209367785764539,0.711243419862889,0.026057447882915714,0.6386854332248356,0.6008066252989742,0.6529390965095045,0.15076332354420333,0.3050685179713124,0.5896565805119653,0.4131850672097923,0.7303133494440244,0.5481346848692483,0.49423226753670235,0.6563042949243479,0.23028238885896124,0.7711677833681373,0.8274322557030794,0.49844072981851223,0.7509584859489346,0.5065759794877335,0.5725959002979926,0.6649946953058578,0.3776788722016535,0.40443544108843477,0.22791394179755134,0.10411884913945639,0.2632711259002016,0.25370283702814955,-0.17974965937839052,0.5469110755923478,-0.08446269157787657,0.661848700352498,0.6359286767591614,0.022471620116392275,0.6427868063255827,0.6436482421381899,0.3279133787414353,0.6576119192242513,0.45195896765181665,-0.13403919818628318,0.6176919458664457,0.3773682038518023,0.6869112968198959,0.17570471019872433,0.4973230778829381,0.6830759689045257,0.6732085860758484,0.07791503246152418,0.6778270288863896,0.43012435325299586,0.6306992101831295,0.4234562474614664,0.6338356577712386,0.4087321672624214,0.0960507507535246,0.6335007712300783,0.6397500154400617,0.3826690403579431,0.24372761739645518,0.5648940822456209,0.6850200052984307,0.2692530114522908,0.4341344623181862,0.7255121457403937,0.7177644069726645,0.32877491532359826,0.01757910362656666,0.2900038959740935,0.6426439083238655,0.6002231773937035,0.35561000669629445,0.4846139685702315,0.48997246443167586,0.33262351734607065,0.6235275764634783,0.47680053359065927,0.4012455250080146,1.0,0.16491330565426496
Vermis_7,0.21240811441815727,0.19875056750029862,0.36186881334301224,0.3274157172412262,0.086009856371057,0.3220517425343728,0.19732995434136194,0.5843966110430358,0.5074202768504071,0.12990518503015502,0.2147272050910561,0.19619359217493504,0.26895281889952527,0.12885193590253227,0.414332730917979,0.5768500952179609,-0.02596020674676376,0.07842423834382943,0.1528020421561704,0.07834582044698167,0.23399183267420634,0.17972046217539941,0.09401269630807671,0.24387224877442693,-0.09636706383189643,0.08816578163463115,0.40402720763934646,0.22178528176252907,0.10687322387110516,-0.12285478505647304,0.4472411474711612,0.561759343824895,0.18325951406469027,0.040910274646720056,-0.05768112723300671,0.43074573273189737,0.26036712206398965,0.44146278812433526,0.11147993727903409,0.18609563730803055,0.5713872542001324,-0.12507419794621966,0.4420599746510054,0.08211934343941817,-0.02036132406300673,0.09515179316065052,0.21821172470304318,0.127187961727185,-0.33711397873630616,-0.05101087677724208,-0.14595001475344976,0.32883393851624343,0.2630472090363866,0.20255697798399303,0.0678824042070123,0.1509036331888194,-0.13398655612223312,0.047109491449083836,0.13296982236443336,0.019600476435308174,0.29233638805907136,0.28230907943230255,0.5095663217419861,0.11157011466989084,0.17525906111218703,0.17837573839040521,0.06505152532236003,0.2440239314749853,0.5227788970256424,0.11827372165509123,-0.049656172985476005,0.0994354517349328,0.3043134756214559,0.42751682991717954,0.04006812222880898,0.11761732815320287,0.24983365504027677,0.09082473812292532,0.16491330565426496,1.0
