,Cuneus_L,SupraMarginal_R,OFClat_L,ParaHippocampal_R,Occipital_Sup_L,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cerebellum_7b_R,Vermis_4_5,Thal_MGN_L,Olfactory_R,Thal_PuL_R,Cerebellum_4_5_R,Temporal_Sup_L,Temporal_Inf_R,Vermis_6,Vermis_9,SN_pc_R,Heschl_L,Temporal_Mid_R,Frontal_Sup_2_R,Frontal_Inf_Tri_L,Caudate_R,Hippocampus_L,Pallidum_L,Thal_MDm_R,ACC_pre_L,Thal_VL_L,Rolandic_Oper_L,Cingulate_Post_L,Cerebellum_9_L,Angular_R,Paracentral_Lobule_R,Thal_MGN_R,Rectus_R,Cerebellum_3_L,SN_pc_L,Thal_VA_R,OFCant_R,Raphe_D,Parietal_Inf_L,Frontal_Med_Orb_L,Thal_LGN_R,Raphe_M,Thal_VPL_R,Thal_PuI_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Thal_PuA_R,Vermis_1_2,ACC_sub_L,Fusiform_R,Putamen_L,Precentral_L,ACC_sup_L,Temporal_Pole_Sup_R,VTA_L,N_Acc_R,ParaHippocampal_L,Thal_MDl_R,Temporal_Pole_Mid_L,Precuneus_L,Thal_VA_L,Cerebellum_Crus2_L,Angular_L,Hippocampus_R,Thal_VPL_L,Olfactory_L,Precentral_R,Thal_AV_L,Cerebellum_Crus1_L,Putamen_R,OFCant_L,Thal_IL_L,Rolandic_Oper_R,Postcentral_L,Frontal_Sup_2_L,OFCmed_R,OFCpost_L,Lingual_R,Red_N_R,Cingulate_Post_R,Frontal_Mid_2_R,Cerebellum_4_5_L,Cerebellum_3_R,Thal_IL_R,Amygdala_R,Fusiform_L,Thal_MDl_L,Occipital_Mid_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Pallidum_R,Temporal_Pole_Sup_L,ACC_sub_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Vermis_7,Thal_Re_R,Cerebellum_10_R,Thal_LGN_L,Thal_LP_R,N_Acc_L,Rectus_L,Cerebellum_9_R,Thal_PuI_R,Red_N_L,Cerebellum_10_L,Vermis_8,Temporal_Inf_L,Thal_PuL_L,Vermis_3,ACC_pre_R,OFCpost_R
Thal_MGN_L,-0.12254121478587801,0.17132051498566864,0.43752781475588415,0.5560022516286295,-0.2266876710151009,0.3873739436461389,0.33862446524590134,-0.12867609187933765,0.04365942896144595,0.30426496238100603,1.0,0.5146580455037986,0.5317447287222958,0.29643944434235125,0.3973011926645019,0.34518671769497233,0.27279921660711226,0.48208343961689676,0.2549772930469509,0.49427817801819995,0.15291023799735592,0.4528165821070688,0.4276066614753138,0.5782475289243657,0.6203315760302324,0.46061725881015797,0.4008220676756344,0.6293858206927068,0.5980356597471111,0.39332865043072257,0.0530620733408086,0.4764545454000992,-0.14497103123701657,0.09437787279112893,0.4032486351877154,0.36437645999787266,0.41047742796795866,0.1473990872932651,0.3679180982937119,0.49489789859219085,0.027117580377668433,0.04060264644490669,0.29021769442788226,0.5692797851405774,0.35335358696555935,0.41827690572818615,0.5347862440724013,-0.03559463471216401,0.35257177408347046,-0.32250949493380576,0.2180072174830818,0.6393526903583363,0.3564617772719872,0.16670590513577777,0.18221278729513576,0.3218684582326243,0.2761343661397397,0.29886033064502987,-0.14510102745342734,0.676820968783179,0.606499195514816,0.5124083615328096,-0.02561165733951809,0.42997993821160263,0.1955574235217518,-0.10327750566961695,0.43529992395961864,0.415510459959491,0.18163110664588675,0.13287627707596966,0.7031064741287127,0.13366649646451143,0.513932104657903,0.5848317019699802,0.6464994694963804,0.21896697503231421,0.12710590507312233,0.34466942476137125,0.2159439378635092,0.39478200786173095,0.07474442401632048,0.17503546036843612,0.20202094168535104,0.36714433570405763,0.40481330658960774,0.42156279269781827,-0.053327558699360914,0.47045332312650023,0.6012618241363447,0.5422238226295016,-0.2424099121238977,0.23671759429231762,0.03889927370079341,0.39620044918217023,0.3448778468857161,0.5888170526761675,0.33666023202236667,0.33064597372248583,0.047109491449083836,0.06810557869556771,0.14449630874165387,-0.08433709772729622,0.4662636356376465,-0.14194672049364274,0.4617593381893954,0.4508902909735767,0.23030653988570096,-0.02411290509767278,0.46418301665761064,-0.07937087859388017,0.5419628817111466,0.5460441674396105,0.6170994421311523,0.4327742693646794,0.4874475927621055
Olfactory_R,0.0665873088069285,0.3626122771639638,0.46497291173678923,0.6115710834811634,0.003329703539402315,0.3653309328860773,0.8312455209793379,0.12049850018173484,-0.10465076803015257,0.38491188448161695,0.5146580455037986,1.0,0.5103628465940302,0.3633457638960633,0.4216953237022207,0.20395153180081607,0.15460429214336904,0.4601099423149937,0.42267075988587083,0.5248347684593102,0.2378802251806783,0.5596165207169349,0.60038001337468,0.6484060475891322,0.6380957694938496,0.47538529154344483,0.01711467436299174,0.7217184694069286,0.5347490176283868,0.5439288068034293,0.11971977207176067,0.5308838863273334,0.15185556171325862,0.3343089371783266,0.20684244759038628,0.5381770205999041,0.5355905137065083,0.7249618273607974,0.3051886568534397,0.666867277870956,0.2948654636044755,0.36021495527953945,0.19731222378632654,0.2770991590413141,0.15125192019154604,0.342445936348422,0.4487554898783071,0.2887538451080929,0.8243593292335798,-0.08548857134779218,0.2382564737524266,0.5699111061269154,0.3517308395732771,0.6590864162907014,0.40731403847002934,0.5422776644711578,0.17613639514390692,0.03958004613420219,0.14317268661337534,0.6256393136186053,0.1210874701948787,0.49489374545619713,0.28412412619063243,0.29758853693145987,-0.007536151156601975,0.1620703452183164,0.5956965613424412,0.5350577288297464,0.7634822050916636,0.3236461500978682,0.3935101976612496,0.061647277552083046,0.5963221864747557,0.4461562156380639,0.779473202102164,0.47349199641347917,0.4299367239138264,0.4831902148828658,0.3875237713311023,0.595662263867716,0.24295214768158344,0.4498960313338143,0.29407236697417316,0.5152731651753472,0.49514363302405007,0.46210019243640466,0.03911592170599505,0.5825941819081933,0.40735104902240626,0.3800414531767965,-0.05333699052647381,0.3912376649948219,0.11982300862011087,0.5301111014937085,0.387653917011757,0.6890201882973155,0.5794688051724098,0.5086134960071543,-0.10507434044406552,0.17562133545051664,0.26132720141910204,0.06630314261956376,0.5423067230091472,0.38252778430539797,0.6090470714007203,0.4558194508422507,0.18747336679737903,0.42648436952961877,0.451024574654474,-0.015698765071205715,0.34241484819396034,0.5593109972422609,0.5582542102640016,0.5743832538467171,0.6994485076215431
Thal_PuL_R,0.35316285602284525,0.643270202895438,0.5444195381132597,0.685928198761581,0.1315138917978524,0.6183048157781811,0.4294538416383942,0.2959765381468096,0.13667153732442996,0.5610753124432404,0.5317447287222958,0.5103628465940302,1.0,0.6165715860386177,0.6866748978760508,0.3742375631905462,0.26740752792590733,0.7408885048869972,0.4674239334366617,0.38228584635276835,0.49050831511836035,0.7193626224572465,0.70228305944807,0.7255701653220358,0.6934641461047086,0.4306734013582284,0.4207055932919974,0.5835201318474463,0.5496557346596898,0.5775440769355769,0.1601316288125957,0.7445373740574585,0.27809714573488936,0.43287486735936287,0.1593671567880531,0.4190413926114257,0.7045640239329601,0.40853517204989176,0.617770827390436,0.5387540033714672,0.1282832218059901,0.557930985526716,0.07277902690483842,0.40502750901751966,0.42918612349225527,0.7822794808502547,0.3414735354631562,0.42204983808444935,0.4653974691510074,0.3591482856029738,0.373525813744753,0.4780441795127283,0.38457947216893995,0.5638584999012554,0.5957174757112625,0.7211736985803918,0.30952232018233417,0.07708492414654505,0.01701602749595986,0.6160027678348777,0.35330416538755266,0.5466539544303738,0.36697760334212326,0.5071280110277453,0.0936831791331616,0.4106690996509581,0.6940706774033273,0.7724947068812389,0.2582354754479468,0.6048783533047087,0.47787123062959896,0.17377876571526463,0.629986868340777,0.16459895275113118,0.37137492447101106,0.5011211045678781,0.5618373357945722,0.5872253718963505,0.40764747989530836,0.5880660693818739,0.3383402106196233,0.44024229403415044,0.5177962561638404,0.6601269509079905,0.7193561200350512,0.6770215912359855,0.3815762433380949,0.49874163759595586,0.5643816980880578,0.4348511028778166,0.07451499611100215,0.6514464542322168,0.3047243223334606,0.4680333998404259,0.5244193113735035,0.4726644905156068,0.7057219573826508,0.725841592583828,0.1936996112434451,0.008209923144308266,0.45501623526966817,0.3844756148745379,0.8616042182961177,0.06072962791181345,0.4708622071574084,0.7147055152575423,0.49468203290132085,0.22084886081684937,0.6640207807351752,0.12145159440849293,0.5301480123677482,0.8309828853048393,0.804428031374328,0.7208733584247392,0.5612219338418639
Cerebellum_4_5_R,0.6638065119474601,0.6458962717132368,0.2690448032934988,0.7882922927039969,0.5248302117925214,0.8855900089401859,0.4616630861105784,0.5633588618758605,0.31585202913544685,0.9076897475052811,0.29643944434235125,0.3633457638960633,0.6165715860386177,1.0,0.8102343880573004,0.4954732064294043,0.696348671789852,0.7797334370251452,0.21008189543546338,0.5807414588519896,0.6763605892791332,0.7133235593719445,0.8135159592833415,0.7012847915732807,0.7036254402433532,0.30712584949002075,0.3555455283759361,0.48371992408805503,0.5632462172006331,0.7582317271381154,0.37659314058714155,0.7525462467638836,0.4970024054316034,0.5466346139160494,0.3889411159488151,0.37058841604246107,0.6055453866154368,0.2924021262908501,0.25694885708531834,0.2986651246147302,0.3668950098448238,0.6607812004645319,0.08906359990327178,0.4308263367453262,0.34704776141646404,0.7941017797858159,0.49895703715778783,0.5268599229827946,0.4975299524688988,0.4758374639819078,0.6212486778891486,0.25758437736646733,0.8076016688601068,0.45300678948662554,0.7607031846802167,0.7675373146518235,0.5664548332649003,-0.1106528850345948,0.2538398126263427,0.6156865238766447,0.4324253273219895,0.39839476229897175,0.6377170431442623,0.453530841238595,0.406667541598263,0.5758305723373822,0.754916068078828,0.8089197522360476,0.2621122027835072,0.7432471736537634,0.2680437787494726,0.6057737844026769,0.4869479610561818,0.09784609441304333,0.3156640352888261,0.681763801832134,0.7354139369030203,0.7462899355835051,0.20278467602284783,0.43614646661828416,0.8270611322193527,0.47339913971952774,0.5850465852173917,0.7924906337320372,0.8754522037362228,0.7794333806612834,0.4710227539935475,0.32938842577597854,0.7417499233259047,0.3019327652590065,0.43396077114114706,0.7719326242164778,0.45648404108573376,0.4326565997368523,0.6201948061650768,0.28569038394980945,0.7485536703308716,0.7441988663962911,0.3855305555950749,-0.006527619245389846,0.7374676037793654,0.6597802470258811,0.5376231047582138,0.27362418762868734,0.27497255586898633,0.8702682745027663,0.5316966258516217,0.24103538412849304,0.6962763501410898,0.5590633239742084,0.5028895479197268,0.7918937366606494,0.649350526374271,0.6753506018514053,0.5240454457290065
Temporal_Sup_L,0.5040076586806919,0.5298166408629134,0.4766118473689289,0.7160532583317282,0.39176545651964517,0.7673240526697338,0.5443503273251443,0.42185020835426656,0.24183492825327788,0.7815366475423041,0.3973011926645019,0.4216953237022207,0.6866748978760508,0.8102343880573004,1.0,0.35506671961214764,0.5373025089866511,0.7690635253800113,0.3174404479637796,0.6144437296901476,0.503086535742392,0.746026758166738,0.8584391115010682,0.7366269611606763,0.8160463101453852,0.3390382764386427,0.46779737061940635,0.6153514309652006,0.6930380514606048,0.7798249345913358,0.44659095910924135,0.7304287543196549,0.330287489602205,0.48104089880633405,0.33855340258250405,0.4615671936812445,0.608614989268602,0.3079385191766939,0.4024581060109685,0.43392886043899126,0.25911127273899354,0.6453192511142011,0.2026121990014982,0.43256192269884514,0.26579911280760865,0.8299435094032518,0.5360916719110819,0.4256278506396441,0.4981023763081599,0.45152760908974876,0.4895634795076209,0.4395933122491654,0.6090294537846748,0.4858396973312944,0.6713391075730429,0.776832089233997,0.4912743345930032,-0.0834801498089481,0.13307424845785046,0.7424174400130017,0.46272100813041095,0.5770765946434132,0.5759399337469748,0.5009081060628247,0.37445020238310606,0.5376053950180013,0.7753552227951686,0.8499275952645354,0.3271056057063314,0.6672969850283362,0.4127701220576505,0.497431235774566,0.5702835765473906,0.10760409647207117,0.37096066517496196,0.6449569014629866,0.6923586099397505,0.7834347395006557,0.3512187480077431,0.4951549791164067,0.6402633918277298,0.5674634520281073,0.6643597513334298,0.7746284675794969,0.8135062435303678,0.7348317723462003,0.3504557818591526,0.427231351739685,0.7576646682993231,0.5095952636980479,0.2224411977202793,0.7520645789212654,0.3503864975142443,0.4805934838675988,0.7572814912649665,0.4548677128313911,0.716866742308596,0.7721883959629362,0.32883393851624343,0.03032846960451523,0.7504160790827239,0.6226809027668767,0.5965240764179485,0.22178780766689324,0.3773666899698789,0.813482075247495,0.4406134578385582,0.3257456532066821,0.6385008704619177,0.46551109986630823,0.7123139648813607,0.8127618211560347,0.7232723462312247,0.8064446421703866,0.5372389170569932
Temporal_Inf_R,0.48799764145596064,0.27498140442003655,0.08857721303572282,0.5408725495812218,0.2694741919107711,0.6096540971416168,0.1545992957305916,0.3808508405301961,0.4898858920590495,0.4517546468037417,0.34518671769497233,0.20395153180081607,0.3742375631905462,0.4954732064294043,0.35506671961214764,1.0,0.6892733822234869,0.4124300702270621,0.029033395577459258,0.05770370107637496,0.7468477625532458,0.25325781082840926,0.3572257975281495,0.38394135937395857,0.44659784386250956,0.15795351346362674,0.3343451131956784,0.2003655005561905,0.21242510886050636,0.390219876447042,0.1027211841614909,0.26859554450941425,0.18025615246404972,0.21876302723148197,-0.04484141985697216,0.14534635015367375,0.40275832197118155,0.23281579066340558,0.20400338021648184,0.0682530070613346,0.20184013116463062,0.2202675768365292,0.05235065475287106,0.381474898469519,0.23401073385449844,0.4153596526542714,0.23724957770351238,0.08012196110844773,0.12390897234907691,0.21057608539393893,0.27981318544438744,0.17913433181828597,0.6407010154139454,0.10462603698159526,0.34624767479859386,0.30307546814078445,0.7580238052738683,0.035923578175457674,0.001639095411243936,0.38391057721980343,0.26679365811174044,0.16593974513308685,0.19716094063195555,0.23120117869419055,0.5050702477662048,0.20638078250516476,0.4555985741152423,0.30473679020198957,0.05557976555038121,0.24012936669755908,0.1786268407574757,0.5439987204830217,0.15816421480837412,0.07121710417620444,0.19916773446555253,0.31406267014936845,0.24964018120016804,0.2632258555721731,0.1048683357194148,0.287176349141752,0.42689534672113083,0.1995910880056958,0.1946220493467655,0.3046253726937572,0.35027994791229816,0.42588061759648693,0.1677471755427959,0.3784287023926868,0.5293775628808798,0.1954962623804543,0.3501188483705437,0.37340819227175465,0.5849372197949396,0.18317562609247406,0.41442498763026087,0.1726100330074799,0.30736235295311637,0.3283010848891009,0.5768500952179609,-0.08986362591262724,0.10153088118678019,0.20051424171237792,0.20489598033384226,-0.0008205924019423583,0.14523179750735457,0.567337747870047,0.4626558451075124,0.07757885514703927,0.2741454709530307,0.5329242765826249,0.2695523329517194,0.37123956415544074,0.410051802165469,0.22845555606820384,0.3100114837181164
Vermis_6,0.6341854541849505,0.2937101992640983,0.0007688845276337155,0.5614106013856078,0.5025286416546118,0.7906215902627542,0.22002376515434996,0.5723433731381786,0.3822355461202976,0.7474405418245951,0.27279921660711226,0.15460429214336904,0.26740752792590733,0.696348671789852,0.5373025089866511,0.6892733822234869,1.0,0.4551392060387535,-0.12114583837159171,0.30922858922870544,0.7265412160685492,0.36766092733401606,0.499031083970713,0.4183354429856357,0.5262232217863752,0.15081640645738134,0.3003299419087858,0.1970769513095397,0.3023403055776013,0.4897363477079825,0.28617785116828964,0.39586126271341926,0.36246949414033375,0.42149990982694824,0.256684489925824,0.14118082590898187,0.3267450888002051,0.11926880435235179,-0.03448388081568052,-0.06319394938041396,0.3440314309944322,0.37032663407864397,0.03970200298533562,0.46583147682825926,0.21969347202444697,0.4632419153891528,0.4664827660075588,0.2765302881621889,0.16523529578455726,0.2964116045586629,0.4274529421318083,0.0775235614283598,0.8063645468115138,0.10047416868273625,0.41770929421349556,0.34219106694487694,0.7275259165573745,-0.09369591435681748,0.1343840638218342,0.4512603276352551,0.4543271120962468,0.18253828166612768,0.44336013104249916,0.2735966974441632,0.6921094471289688,0.3742858313656763,0.4923405745247574,0.39958927865499155,0.05601107110782307,0.4082760515640367,0.1336462393473917,0.8341248913145848,0.16593297917217986,0.15281811408772017,0.21007961187726057,0.4323339720538247,0.3947738159738966,0.44184042676384727,-0.06834529819162022,0.14137410847353113,0.787341310494192,0.1845723158001645,0.29915299568478554,0.4890713382449647,0.5763146858309924,0.4682208369402401,0.2328505735316337,0.24783222972293933,0.6946796733057119,0.15189217473164784,0.5197892503033869,0.487131622387981,0.3331754589708288,0.2659710444741265,0.473171165614132,0.0653590591937002,0.398490461373386,0.3825231514860027,0.5074202768504071,0.013433469436159156,0.3574332770449494,0.38523017246998514,0.18393677103441108,0.05566140749682893,0.04333874001110951,0.6249289666664432,0.4682245508897666,0.03391306388014957,0.42228145271685785,0.7154185845077898,0.4014884152172173,0.4354061027904892,0.3184223137331776,0.2783158615989618,0.29175415203359256
Vermis_9,0.37394165168900284,0.5701312292491386,0.5699937354510317,0.7405172793654571,0.15156282931286202,0.7843949280796262,0.4458140124771861,0.32945068504707714,0.1033869362907997,0.7370201315924674,0.48208343961689676,0.4601099423149937,0.7408885048869972,0.7797334370251452,0.7690635253800113,0.4124300702270621,0.4551392060387535,1.0,0.38168756496223905,0.49304041685538197,0.4589060356740563,0.7401223433235091,0.7845342580252735,0.7594428634376889,0.71768937482868,0.4943039697141012,0.4442896248397178,0.6116016411011502,0.7006749916027477,0.6014273730112623,0.1751967873845383,0.8697482721985249,0.2672073372119942,0.46107101794205313,0.4097945986107601,0.468306219530415,0.709124342060715,0.3089125083669344,0.5715318347783669,0.49721083438639835,0.113486764600969,0.5447481500336341,0.014793111440727839,0.3875937772063061,0.3622496112714174,0.7325203363111165,0.4270751186234299,0.4003875096493645,0.4618098247157386,0.2516158978869036,0.5220530956205743,0.4810238285323628,0.514503621733716,0.5413121891958939,0.6620734014969817,0.7363597334778182,0.3025622438830808,0.13122642497634812,0.07673560665876368,0.6281940982208034,0.49307772936832117,0.5759311334978074,0.45343062607819806,0.5493245899112111,0.13087854139632124,0.33913779236522296,0.6987151230848868,0.7976541405312016,0.28350429167097196,0.6697388714800164,0.5339226158501089,0.3677014776481946,0.7278930891089682,0.10930697374012925,0.3840199198455227,0.4621832592106783,0.6398795179042276,0.6350321113078892,0.4394257094391297,0.6048467316883108,0.5121839590112732,0.5276322947695322,0.5284174612740646,0.7341398709035506,0.8223879252589676,0.7115384860692116,0.2961106755941615,0.4159843924625187,0.693460070755588,0.5503213176034467,0.10147639023493184,0.7242330161049574,0.29050353354465996,0.6312939135109977,0.6087639258200953,0.44713521858034705,0.7131900125768322,0.7173370501354568,0.2458278178295265,0.06260616801367669,0.6546142160726404,0.3797303779554554,0.6506358698827435,0.07154716187414109,0.42287725162375855,0.8208102020196405,0.40151439908582687,0.22269445447960845,0.6404463692743281,0.273929773733589,0.5721587502676665,0.7682047720112429,0.8142654998993422,0.7193712597611033,0.4952451375974038
SN_pc_R,0.011287705847197106,0.21738085308692198,0.6865034114793589,0.31416143738458613,-0.1909791922021973,0.21318917647843852,0.4010658781252156,-0.05830958285976821,-0.13655679383360284,0.16368624215806832,0.2549772930469509,0.42267075988587083,0.4674239334366617,0.21008189543546338,0.3174404479637796,0.029033395577459258,-0.12114583837159171,0.38168756496223905,1.0,0.19179962554258592,0.05026352474394869,0.31090637919131764,0.32396365482018197,0.3989953739765133,0.33648146159507675,0.2581002816822153,-0.038908229873267926,0.5317403903490813,0.4686545768652708,0.23466728747754614,0.11623482833269413,0.3793501798600093,-0.031529171499759784,0.2872289983555674,0.14389823030300256,0.5929243155429298,0.42726054223205384,0.35634558268433913,0.6290627243579054,0.7231729030110003,-0.3632589982660026,0.21489431201762282,0.055744795261177114,-0.04095733257876582,0.3815942389150213,0.35971347551198196,-0.041554290617068834,0.11768834018096903,0.4028987561332607,0.2037524189498938,0.09433516878048974,0.5097558623465552,0.037959203774545515,0.6758795112480841,0.24968278294953586,0.39442314648534765,-0.1504861807949129,-0.167144661126812,0.027058681072411144,0.3332028556964441,0.14736609718118254,0.4466113931011328,0.1393555308999129,0.31546485114988376,-0.24478650568639193,0.014245470710057079,0.4670827852024453,0.4425175911943439,0.3591175753222762,0.2919015389040958,0.4572397886085019,-0.12385168602993257,0.4946751411311655,-0.13475986690032132,0.18101685667988265,0.16781359054907835,0.218070083220221,0.2608595766171791,0.5046792129372221,0.7918969937211499,-0.014305047410846816,0.32374281830763485,0.30023510006105864,0.2593054763147136,0.42274373007888594,0.39492494906763836,0.29927757180671505,0.5152452136805032,0.3053371275912294,0.42287641818565136,-0.30387660433475056,0.23056472291040217,0.1822864601349412,0.37495096121711186,0.3971320146501751,0.617103980538251,0.3709129030576836,0.3352524904544707,0.05586314357598909,-0.02970965116911674,0.21840420603469313,0.17686834083291517,0.40205523673821514,0.2991979659009392,0.7971678654895793,0.3286123699743658,0.22362800630758056,0.2807914659869842,0.24670545539656327,-0.06470702870013326,0.36529751387289405,0.3496481460525509,0.559448339133012,0.4359842223991942,0.5566630925026207
Heschl_L,0.08056040961340563,0.3955789807457902,0.2775382375532029,0.5858089848819196,0.18672272304754908,0.4862350269229696,0.5903050524599052,0.11886987645464209,-0.04999967863278448,0.5566458388968315,0.49427817801819995,0.5248347684593102,0.38228584635276835,0.5807414588519896,0.6144437296901476,0.05770370107637496,0.30922858922870544,0.49304041685538197,0.19179962554258592,1.0,0.15064789095277492,0.57185107422192,0.6335625788231507,0.6035527351702298,0.6256833754796483,0.3822895592595039,0.16624346827559267,0.6359013086076207,0.6376456154743815,0.643883232334017,0.31002828200346766,0.5917892955976304,0.22040022961448158,0.3214237138331214,0.39465599373773264,0.37126222110574647,0.4206194138104123,0.22355159404726896,0.07238899443103011,0.40500614995112194,0.38765320056623404,0.3635282266421774,0.267356212660063,0.35724945935983704,0.1494461227086707,0.5056360971917495,0.717573745991314,0.3117376497672274,0.5595474349780055,-0.04348282484855363,0.3953204331414284,0.3920680995594318,0.525115702550969,0.4292087515073925,0.5347452348264394,0.6231329989886466,0.2600054896017751,0.08598853029536144,0.06822393367018104,0.5856426580865793,0.41272044536506974,0.41594566926728077,0.35031255213905527,0.43382153037400883,0.19788747836376872,0.24183283828031038,0.5780538771092121,0.6518554056342407,0.37781877829246563,0.4265835281832491,0.4172569659266961,0.2594227562678343,0.5212076591931241,0.48457078905006573,0.6543574482312915,0.5694125361071036,0.5235237354451318,0.5955261189893751,0.0885795128641398,0.3085258334784088,0.428328326106358,0.38470117470028886,0.38607159224597776,0.5772952912217382,0.5927362561238371,0.5904679258898665,0.05688046858341902,0.29685516476027046,0.5660440108342667,0.399227849236565,0.04789357485863626,0.47366825972187315,0.027654368059511394,0.37498848286060216,0.375703400058397,0.42388665742803494,0.5415884994272526,0.49652241015605886,-0.08808923283883566,0.2113750570742237,0.4991958556075338,0.27768374363989645,0.40949458872330635,0.19194265747295006,0.3229246791094276,0.5249593395490336,0.1610559954655407,0.2573497274119221,0.5947126243691634,0.07727503217086115,0.49704423812033693,0.6901463178499357,0.5501417391347921,0.5501017049043246,0.44823460317317115
