,Frontal_Sup_Medial_L,Hippocampus_L,ACC_pre_L,Thal_MDm_R,Cerebellum_Crus1_L,OFCmed_L,ACC_sub_R,Temporal_Sup_R,N_Acc_R,Fusiform_L,SupraMarginal_R,Thal_PuL_L,Cerebellum_4_5_L,Temporal_Sup_L,OFCpost_R,Cerebellum_3_R,VTA_L,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Rolandic_Oper_L,OFCant_R,Raphe_M,Frontal_Sup_2_R,Angular_L,ACC_sup_R,Thal_MDm_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,Thal_Re_R,Thal_PuI_L,Cerebellum_6_L,Hippocampus_R,Cingulate_Post_R,Precuneus_L,LC_R,Frontal_Mid_2_R,Thal_Re_L,Vermis_9,Thal_LGN_L,LC_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,SN_pr_L,Red_N_R,Thal_PuA_R,Temporal_Mid_R,ParaHippocampal_R,Cingulate_Post_L,Calcarine_R,Heschl_L,Vermis_10,Thal_IL_L,Frontal_Inf_Oper_R,Caudate_L,Thal_PuL_R,OFCmed_R,Frontal_Med_Orb_L,OFClat_R,Temporal_Mid_L,OFClat_L,Cerebellum_9_R,Precentral_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_R,Caudate_R,Vermis_7,Thal_VA_R,Frontal_Med_Orb_R,Insula_R,Thal_VA_L,Thal_PuA_L,Temporal_Pole_Mid_L,Raphe_D,Cuneus_L,SupraMarginal_L,Thal_VPL_R,ACC_pre_R,Putamen_R,Thal_MGN_R,Pallidum_R,Occipital_Inf_L,Occipital_Sup_L,Paracentral_Lobule_L,Vermis_8,ACC_sup_L,Frontal_Mid_2_L,Cerebellum_10_R,Calcarine_L,Lingual_R,Frontal_Inf_Orb_2_L,Rectus_L,Occipital_Sup_R,Putamen_L,Insula_L,Thal_IL_R,Cerebellum_Crus2_R
SupraMarginal_R,0.5888075957720325,0.49088723220593045,0.30770847862672,0.29755474484827665,0.3107459145949408,0.11876567264424409,0.12840495196384524,0.8034844224891721,0.2641456239897343,0.3958094077099396,1.0,0.6903426989311617,0.5930158615153649,0.5298166408629134,0.3837014288108661,0.612061292555052,-0.06392308884233612,0.37722954703944556,0.13266124169985977,0.1281121580503269,0.6404336464685039,0.27724933155216824,0.21075329668818815,0.7177215587853074,0.6749225175705192,0.687630773690393,0.37581249564262026,0.44319784142047364,0.4718775515838483,-0.04675792021853629,0.3001955388639852,0.5703390493344596,0.5939176641822635,0.4546138566177685,0.6191833192343728,0.2934406426245529,0.7011085254159537,0.10193950345444648,0.5701312292491386,0.5609263262519668,0.2519174235906274,0.689997121918508,0.5919004922862295,0.7890064383142344,0.20048742125643604,0.10167534615923639,0.40053380355208046,0.49455093995599575,0.5755418053235797,0.5528960216005595,0.1338141876712409,0.3696516071294064,0.3955789807457902,0.5789040324317622,0.2664469979083016,0.7324308849566112,0.4313818417767468,0.643270202895438,0.2599676386465434,0.09054185956322101,0.2934089073087941,0.4376121746641049,0.18142023314792755,0.5864512578906176,0.7590198796452868,0.3655599181806819,0.681849057358868,0.1400400464590255,0.5616082885149761,0.1377136498382472,0.2831480980400936,0.11635041888041535,0.5876383265242618,0.2751790223597538,0.672835557645878,0.24310796482981434,0.45656026683577344,0.5338608898768794,0.7460131729446424,0.6975026079843429,0.5582112418909136,0.38164871367126885,0.12673128886558524,0.25906403925965826,0.09732578442286867,0.5013999115823334,0.7333742100463281,0.23722727389192597,0.7426050873144896,0.5324196335436641,0.5281232971836167,0.3936868063575316,0.4482078272488515,0.353505582068187,0.15843531409322667,0.5648914103537452,0.41159209809864755,0.6342951870462912,0.4958234005445427,0.2647391019344651
Thal_PuL_L,0.717557387782882,0.7993868079817386,0.6387669770259177,0.40186256101320544,0.36195132819690595,0.2448610727537839,0.4525186098754861,0.7764366533571007,0.12141564668604128,0.6927840849268911,0.6903426989311617,1.0,0.8180680904156468,0.8127618211560347,0.6154526412215668,0.771345441082157,0.005626029777139971,0.6212903189241537,0.4298292757257774,0.4406484622387789,0.7803460197405429,0.4825976858667468,0.39743802955655944,0.7773906570464416,0.5525756315701368,0.831307620407497,0.7255121457403937,0.6421327162362003,0.5772991364498417,0.02923091014712587,0.6047212176345411,0.7282981573485853,0.8062074619233199,0.5987738551464801,0.5363276592705247,0.1516741527907503,0.7641718134902906,0.03477492998985177,0.7682047720112429,0.5505571612696213,-0.010797337151380303,0.7808590753544479,0.4607841466781345,0.7379216877355176,0.39344071697368876,0.18355317093763387,0.47539582960951127,0.3426774806639886,0.5246672632428379,0.77397740879256,0.3454763684068069,0.3514425148631514,0.6901463178499357,0.6837628354894546,0.5158148570817108,0.789149153031864,0.7667286406688872,0.8309828853048393,0.2692011735132876,0.1273968765464583,0.45093686713492315,0.6400249843698651,0.40118833908690493,0.8225393365011668,0.7453622216540576,0.2608160344383122,0.7098926325624727,0.34996827169842193,0.7936570947788464,0.17525906111218703,0.3799693464786841,0.210956341436291,0.7456904398072256,0.5239277841953891,0.8573171295661797,0.5221202388540488,0.34056390187037544,0.43150821367745285,0.7524489864051743,0.860538602995488,0.7516317569698342,0.6092711885645287,0.31931392839634903,0.44136549035720724,0.02948987348767236,0.357834305689787,0.6200778982819081,0.2587414227337642,0.8528135742856962,0.749194793322116,0.6454410889743694,0.3341916348073025,0.5436130917340197,0.5478043462823909,0.4314726312539133,0.41265033579897753,0.5809043036689866,0.6823102108216985,0.3886145809737953,0.3433232033342608
Cerebellum_4_5_L,0.7011291668625423,0.730562989603557,0.5917965465887427,0.2978406431286525,0.5156492706456811,0.23321511063433178,0.4369826096442051,0.7388440368746142,0.1768980520318056,0.7686957275988857,0.5930158615153649,0.8180680904156468,1.0,0.8135062435303678,0.5711156369060962,0.776374542469755,-0.10774660613253227,0.6142918951186023,0.4064402642662155,0.40493099737494653,0.7242135924927201,0.4880888284941925,0.40013805126677987,0.7614197110744038,0.47929484107948883,0.7298316835857825,0.6850200052984307,0.6410872932481119,0.5270925309832694,0.03916251121763029,0.4632336764898862,0.8351940458417012,0.7761132205999599,0.6137110574454266,0.6020852233687985,0.1352783618788605,0.7773305740258754,-0.07770567943128076,0.8223879252589676,0.5705996438446392,0.12347082285989636,0.7742256971873703,0.6002199657194245,0.7375464429002452,0.2653263095250207,0.27567544000763594,0.5103180474310992,0.40151577823379925,0.5683268776876604,0.8083957272542582,0.40026609151082493,0.4950251976811891,0.5927362561238371,0.7437716445429708,0.3750607537999165,0.8240310224208225,0.7423981306261623,0.7193561200350512,0.2856233240800967,0.11861062188268948,0.48591941173952224,0.6711717623467958,0.461040219512302,0.8222730290968289,0.7015672415277552,0.29568071955043823,0.6450413621988328,0.20349091833318117,0.7636711056427392,0.28230907943230255,0.39976508183001236,0.22305854950884396,0.7848842013054781,0.5165840260746326,0.6921989530191468,0.5113003132551192,0.20041429800908023,0.5534083263922942,0.7063661582480684,0.7718103921505711,0.705003430762812,0.6352243288287944,0.41725605759525275,0.575053597704238,0.13245410886982814,0.3403576547196882,0.5738571273657174,0.3615557014297787,0.7483042458212885,0.7802857801680383,0.6613032234224303,0.48295074162959795,0.6796360920240018,0.5195214697908535,0.45048605231042915,0.4462544354354083,0.5841281043981797,0.6190832518190663,0.47038678288289903,0.30137658675728757
Temporal_Sup_L,0.7847110252729622,0.8160463101453852,0.6153514309652006,0.46779737061940635,0.497431235774566,0.2637153326404409,0.4548677128313911,0.7124086958073705,0.13307424845785046,0.7576646682993231,0.5298166408629134,0.8127618211560347,0.8135062435303678,1.0,0.5372389170569932,0.7348317723462003,-0.0834801498089481,0.47168330566417255,0.5095952636980479,0.5036166493635157,0.7798249345913358,0.43392886043899126,0.26579911280760865,0.746026758166738,0.5376053950180013,0.7954149302236635,0.6306992101831295,0.6431735296127298,0.4981023763081599,0.03032846960451523,0.5360916719110819,0.7673240526697338,0.7753552227951686,0.6643597513334298,0.5759399337469748,0.18080155520009591,0.7746284675794969,0.05788179320663416,0.7690635253800113,0.6226809027668767,0.20589686306256258,0.7529290748832719,0.48104089880633405,0.7520645789212654,0.30914986850862614,0.1202181226762327,0.5674634520281073,0.45152760908974876,0.503086535742392,0.7160532583317282,0.44659095910924135,0.5017756271158581,0.6144437296901476,0.5914982743748552,0.37096066517496196,0.7812750263776561,0.8095613149742359,0.6866748978760508,0.3512187480077431,0.2026121990014982,0.39335607688744306,0.8451304656453421,0.4766118473689289,0.813482075247495,0.6713391075730429,0.38585556848089375,0.6449569014629866,0.21203585244676307,0.7366269611606763,0.32883393851624343,0.4024581060109685,0.2512637411558096,0.7301349231796218,0.5009081060628247,0.693287901467796,0.5770765946434132,0.25911127273899354,0.5040076586806919,0.7604025511910417,0.8299435094032518,0.8064446421703866,0.5702835765473906,0.33855340258250405,0.4805934838675988,0.29562883859463807,0.39176545651964517,0.5774710077148194,0.46551109986630823,0.776832089233997,0.8245408786006584,0.7504160790827239,0.4701006474277233,0.6402633918277298,0.5443503273251443,0.3773666899698789,0.42185020835426656,0.4858396973312944,0.6065825932713461,0.3504557818591526,0.3503864975142443
OFCpost_R,0.48012236734991265,0.6262533518156883,0.5888851656281774,0.1597841192142814,0.289094022484758,0.25441964977950765,0.5724657209292798,0.48837456080156116,0.3772005535785403,0.5768361863397632,0.3837014288108661,0.6154526412215668,0.5711156369060962,0.5372389170569932,1.0,0.4868918302823892,-0.29520562438544723,0.5509941315396528,0.2977171751922419,0.46984896088556827,0.517520820148935,0.6581263599465325,0.43570396453916965,0.5285772206031445,0.33304273524472444,0.5477574848340835,0.6156880030765897,0.456713704544238,0.7482137458886283,-0.09838419268231295,0.3573588475024776,0.5080309800071918,0.6731794709741967,0.3729045296602659,0.39053070261770734,0.07067137424368737,0.5481349655268327,-0.17220665280719802,0.4952451375974038,0.3658385251685405,-0.002165372135260047,0.5153915384600983,0.40761411747586074,0.41902954162871364,0.2889183748239789,0.3358623149360502,0.22504257260561156,0.22264569647089522,0.3990085915555094,0.5913217234121163,0.26151478679741214,0.2594272229760341,0.44823460317317115,0.46483051578243856,0.4892607940497942,0.4897598027468916,0.5779776826095828,0.5612219338418639,0.36825488540335,0.0970511658723006,0.6583382464994286,0.41927255031799726,0.4155021902295762,0.6414861991273496,0.4587335565925046,0.17212093147736318,0.40227412320619166,0.15483041127873137,0.5928248329452189,0.19766959505349138,0.3338353070207135,0.2161220199578997,0.6972811213816466,0.32371136617621954,0.5021209379627702,0.4505373593270381,0.04036407342001479,0.2876601394799044,0.4717577061150624,0.563492632021704,0.5439206554970047,0.41431552008969863,0.4025607816781073,0.32985425465316215,0.06054995874511587,0.21450176664693427,0.39984797710487,0.27780039015577057,0.5603672637040873,0.6046241353160793,0.48009440218764954,0.29327716155664074,0.4018937834991491,0.6476145882512586,0.7544769408481242,0.2707405952851335,0.6041561634973694,0.6133892861993803,0.4045910118794332,0.3282943787936788
Cerebellum_3_R,0.6180561282599119,0.7423656240696719,0.5458897210250839,0.304693747818883,0.3142940408474138,0.326650820115877,0.40871724198407583,0.7717161517407733,0.10007318653040018,0.7106174813478522,0.612061292555052,0.771345441082157,0.776374542469755,0.7348317723462003,0.4868918302823892,1.0,-0.10223475728522068,0.3806165820292997,0.39536985589142387,0.4385863755487996,0.7722901974693569,0.4050286259372974,0.330227172371476,0.6195420623414261,0.37303165898542595,0.6610688206231313,0.5648940822456209,0.5990704670080278,0.5265295462452815,0.015472991337005894,0.4148587587348197,0.6837094288329073,0.7982761007649263,0.6259705149186183,0.4096733079191858,0.12660945146124208,0.6042054201681583,-0.023255991212783492,0.7115384860692116,0.535556790836375,0.12092289471666905,0.6294450723350308,0.43152630016634574,0.6521427373528462,0.3207361525969538,0.25649078994681546,0.5233314972190607,0.38523614517613625,0.5078734946416819,0.7551517179032251,0.37630468439318,0.22180728134018785,0.5904679258898665,0.6910802408860467,0.3942573145241451,0.7355993171769193,0.6676125736120334,0.6770215912359855,0.3089818328089767,0.2675207456338237,0.44095387183987805,0.6634817651702826,0.39519065858699404,0.7176231707305174,0.6263405595803383,0.142978693295633,0.7050341308844892,0.24174105251216202,0.6454914756843888,0.29233638805907136,0.3834665528938693,0.2576646042382699,0.6644060494119359,0.4380890662827975,0.6089037383398135,0.3747929014992936,0.3115916617963672,0.375053388326914,0.634728379560253,0.747925486581556,0.6476644911019294,0.5362796519556063,0.10154321209743766,0.3466380775004106,0.07013410463279046,0.2087561976236356,0.5020495719944466,0.19875039592467608,0.6996660465329437,0.6031930534820613,0.539054356137341,0.21087064916233314,0.44594282427596216,0.48591758268080626,0.3227780839483973,0.28277151656699295,0.5014301562242369,0.6640510934713021,0.34010851904084466,0.3154504166437403
VTA_L,-0.01904235597249575,0.1020648298321977,0.2848654076991594,0.2352940330268231,-0.20019360465565816,0.12282917326014083,0.17644541263744767,-0.07254268195703095,-0.6102104071449593,-0.13544136646109659,-0.06392308884233612,0.005626029777139971,-0.10774660613253227,-0.0834801498089481,-0.29520562438544723,-0.10223475728522068,1.0,-0.019436038452829273,0.434230887751201,0.019445848901750332,-0.17051191423580667,0.11160006164768543,-0.16683527928926853,0.17667563659137797,-0.2728527250100718,0.11000619633858486,0.07791503246152418,0.08854276207232147,-0.16578753263485763,0.44404769680397466,0.2980007981276038,0.017337699094567338,-0.08847168503968307,-0.07024567080021771,-0.2019650833479698,-0.37475070141685957,0.03708765698724071,0.09188077942521887,0.13122642497634812,-0.5456837026638912,-0.5383510836592751,0.05037923095958746,-0.11864345771375812,-0.003625912970962372,0.2530253167966457,-0.23141475821132387,0.17478028174177362,-0.5190060369634926,-0.15589930940856606,0.11138111109652203,-0.15951339664842906,-0.21101039170174227,0.08598853029536144,0.029773821103596294,0.33059639653584927,-0.12850571205325845,0.1446922076785557,0.07708492414654505,0.19436934037548328,0.11217584691005314,-0.0316196618452479,-0.27972728617987314,0.30745621501578496,-0.07111555881600455,-0.03011358741007198,-0.370347643061889,-0.08438303199837614,0.5351323852603416,0.19215377818391782,-0.33711397873630616,0.24028432311339815,0.1364997739565578,-0.30075264986163514,0.3417575208765589,0.03990648381334728,0.39282660256645896,0.1004035900107263,-0.2902184069644655,-0.035288779808387204,-0.14068461539353178,0.1532055856695578,0.44677206243531065,0.08809150132765556,0.34696787243787935,-0.49308000843961,-0.3589206859416535,-0.06087396355887364,-0.2230643966000721,0.03342078963205108,0.06040443777952704,-0.20940256588053022,-0.2880587921907339,-0.1699129484414217,0.05156187903595343,-0.06707720836099046,-0.2934108607431747,-0.09348099958837713,-0.2486274533212168,-0.5310740814635798,-0.054462592471591006
Cerebellum_7b_L,0.530529310915237,0.47226840367909545,0.4702991765322652,0.19136523954150092,0.4352032202252125,0.03197825425277823,0.2958321886602086,0.3893691863575401,0.18072092324406477,0.4776722917862278,0.37722954703944556,0.6212903189241537,0.6142918951186023,0.47168330566417255,0.5509941315396528,0.3806165820292997,-0.019436038452829273,1.0,0.21893537365821547,0.26202234779022043,0.4303356720984884,0.39947410595052985,0.3326493082541166,0.5473458181837568,0.38941712854899097,0.4974321716013885,0.6161525129665275,0.45195158776920413,0.4383870338162098,0.11148623254058652,0.5455029897747915,0.537183135646692,0.49647978484849903,0.3840468744449009,0.47032743226936174,0.13978626823278278,0.5441170873670645,-0.1434511172080235,0.4142394094050178,0.3195371326232139,-0.1551347713286174,0.5883890628992278,0.458313157394707,0.4258878472428518,0.3167872725001889,0.07085575298506966,0.09700214862884529,0.10273293704280193,0.3497687682585612,0.5327619845511348,0.38764699639897476,0.35924313258788165,0.6142112549054417,0.485496914003888,0.4180693441523157,0.4599213509140981,0.5733771892162389,0.4201653436519697,-0.009527573988355544,0.08874396647017943,0.32961995741550204,0.3312690206523943,0.2460603060033223,0.564340764536359,0.4982596779221733,0.2675189426580249,0.4482583799385881,0.25742939225887357,0.5794069017335288,-0.06377663623556805,0.10144113497306922,0.2020816622551004,0.5478151775137413,0.47988552831777104,0.6283660352349494,0.413979753308806,0.16490491419240808,0.30024234256852783,0.49400979332647227,0.48716093269791116,0.43859372272103786,0.42431817150574896,0.5632206349706469,0.4167808734712942,-0.021507437935418403,0.2997589047787879,0.39601971902171734,0.22978732892930842,0.5211598575964873,0.5747888644388454,0.44419749416569765,0.3390589083152799,0.4757904882464547,0.44476386554627373,0.4557444078078029,0.30077484126680143,0.3728338293978909,0.3975003763546094,0.316671079119343,0.1538174766930239
Thal_MDl_L,0.4237945906658298,0.5975347502052154,0.7058543400811575,0.5619008622389482,0.07564051445802705,0.3085583194735002,0.7071891926787711,0.29664842810767106,-0.427236090662505,0.3673933532822391,0.13266124169985977,0.4298292757257774,0.4064402642662155,0.5095952636980479,0.2977171751922419,0.39536985589142387,0.434230887751201,0.21893537365821547,1.0,0.3389447507383569,0.30872374144895176,0.673510731605221,0.2119749589443484,0.5073713668425417,-0.036987236833738724,0.5094076078438292,0.6002231773937035,0.42825620319400465,0.2479656932949012,0.20613781480921636,0.4043714985283739,0.40566008562765166,0.45228318521597666,0.4824080673278516,0.11841755474188506,-0.25171779730977345,0.401554349886874,-0.0374650647177902,0.5503213176034467,-0.1244170613229613,-0.20692577095426237,0.4419258367692289,0.2779482211780871,0.38615362049417606,0.18853669755035496,0.07433394818256828,0.6121076544770595,-0.13653368977528235,-0.020738436083836527,0.5172422252982735,0.30202194221363166,-0.12513765750700964,0.399227849236565,0.5125183412715918,0.5050625277861212,0.2825013243794556,0.6742453298641047,0.4348511028778166,0.671735998483682,0.36820741892820563,0.5102957400800894,0.3807880769435341,0.819787744714339,0.41021499447613885,0.3233423378182123,-0.28189401008274595,0.2388598223690109,0.3437177766369273,0.5948211518683909,-0.049656172985476005,0.7015422727201367,0.40865851526679736,0.23710362070329793,0.6229122578794063,0.1989033431678909,0.7765274345506938,-0.12813732859430582,-0.10808417310559129,0.3776625412972711,0.40822620853120434,0.6347565131638986,0.7553178739687021,0.33597931299300265,0.5498234656134973,-0.35088687103142707,-0.23777907739257056,0.22042164211595464,0.008926629100456473,0.4081003059270989,0.5643972837957104,0.24162995240922613,-0.17783079316045203,0.05697746615703463,0.42315742091235653,0.4719240654624316,-0.20410356869547733,0.3688821422846929,0.13358549124284458,-0.2247812455216804,0.14859684966834538
Amygdala_L,0.463111276045523,0.7244484929821973,0.5534375299420111,0.26096696273148595,0.3226881561335046,0.27919470615956654,0.447310725988314,0.31843371863614406,-0.15391396979075503,0.6547401064592417,0.1281121580503269,0.4406484622387789,0.40493099737494653,0.5036166493635157,0.46984896088556827,0.4385863755487996,0.019445848901750332,0.26202234779022043,0.3389447507383569,1.0,0.45979924474709233,0.3718914823276685,0.22502752179805668,0.4251126828605904,0.1505935178169418,0.4107575286523558,0.43308855585832007,0.5525612951368499,0.2924129836444046,0.22585259171642072,0.5263548954666586,0.446333370027827,0.596956733759925,0.19571189457848248,0.12737889813935305,-0.00605301289429102,0.42304869362498493,-0.07741113718292146,0.31426607126620903,0.17436979115320372,-0.2556452373019921,0.35073240123731697,0.044332321479064955,0.22562874445988296,0.5982621528042795,0.16089688704864913,0.2752801524566844,0.03518928410880712,0.35897996186810305,0.5977326930755881,0.2264572570197255,0.2221806601011879,0.37453327620853794,0.17209809206452384,0.4391417339930113,0.21989996710586635,0.6470523904531782,0.3940891656374683,0.22239576018818724,0.43522171495595624,0.1756505243532078,0.4433262803540434,0.22622341866248924,0.4440837689097591,0.19230316183105653,0.17993224392763515,0.3234189277078331,0.425199009785989,0.560614816850039,0.27569679899887034,0.16699803419664333,0.5078162489425505,0.32217450106694895,0.2564803219975128,0.40722928534882746,0.46193773411167416,0.2616263129238348,0.14743141628092316,0.31222417014522175,0.4272853992312571,0.4971370128081753,0.3159395803603588,0.04509625941935977,0.27927465767334114,0.1758937844851878,0.10613977059748637,0.05834066871832115,0.3120121780614158,0.32861836795090904,0.4713845551061293,0.13583741464262464,0.18832468317791726,0.351966140737286,0.4754318148700123,0.3531919792861893,0.10623614421418619,0.08572076828723557,0.2901818625363362,0.01760321339777355,0.31439896576813325
Rolandic_Oper_L,0.75211978208556,0.7252012511981246,0.5304167390386957,0.3120105390340113,0.4361303964790313,0.30902951329172346,0.45426825142226207,0.7590386173506497,0.2509784950375756,0.6546672225611186,0.6404336464685039,0.7803460197405429,0.7242135924927201,0.7798249345913358,0.517520820148935,0.7722901974693569,-0.17051191423580667,0.4303356720984884,0.30872374144895176,0.45979924474709233,1.0,0.366874842593168,0.1522142657901752,0.6616636715781216,0.5261932040417922,0.7188384401191547,0.6008066252989742,0.5739200304703105,0.5765425032701126,-0.09198379739810325,0.4937390403478957,0.6470997220590026,0.7329356411280287,0.5450490720490972,0.5403457975419992,0.32084695953127146,0.6732417604105105,-0.02143290486235356,0.6014273730112623,0.6272338806766059,0.18901453071100127,0.6837372491677438,0.477549113363699,0.7211174425301269,0.28646532493771887,0.33382096401620476,0.5501458387549503,0.3748442540530904,0.5377817483822825,0.6901444757130052,0.3627326187370432,0.40851014692388743,0.643883232334017,0.5541848152954697,0.5151450876604583,0.836116140275229,0.7184841858025159,0.5775440769355769,0.2474697213259899,0.2411144485742489,0.32284738574928357,0.6914650913906386,0.2615661825677966,0.7198234869706955,0.7092567774613668,0.361321245831325,0.8611644100950886,0.23460145460712895,0.6758814725097375,0.3220517425343728,0.24802894388431035,0.26397763535900887,0.7868191655897335,0.4016543980306383,0.6671436005590713,0.3313533707825108,0.46578269169739506,0.46691546360089264,0.7422474744279851,0.7410747186883696,0.6911274366109986,0.43166974652385987,0.1888625969603717,0.34983583121011785,0.23009286547879007,0.44181088338567265,0.5602959124221275,0.34833026415187146,0.7535251382224861,0.641070618815192,0.6003448085609162,0.375700732550489,0.5333247047884115,0.5420078577531732,0.3204354493797482,0.41473449272773877,0.449811769432893,0.7939507852589666,0.41636604735803334,0.3816524051757935
OFCant_R,0.4443230497615332,0.5458801851541807,0.799178759358766,0.23773672852501992,-0.04466269610212927,0.3802304463723424,0.8277595859505258,0.4058831579148882,-0.11590112012075297,0.3463649079472168,0.27724933155216824,0.4825976858667468,0.4880888284941925,0.43392886043899126,0.6581263599465325,0.4050286259372974,0.11160006164768543,0.39947410595052985,0.673510731605221,0.3718914823276685,0.366874842593168,1.0,0.3258018075485904,0.5890252860192183,0.05633201206171696,0.5707843768148498,0.6335007712300783,0.24789991719051976,0.5916191686512046,0.10887526325837209,0.21881651483788997,0.3157278627506946,0.5406733110578974,0.39101717491208926,0.21984874989054945,-0.17886278248316548,0.4729791602439786,-0.10049962278616976,0.49721083438639835,0.01858574413358581,-0.1366246967106475,0.44778775777351204,0.3758975146971118,0.34461661791182463,0.15350101115627376,0.3594986385556576,0.47318114961579666,-0.017049668746849777,0.02579860255882165,0.5485087517383002,0.21540707239093324,-0.09320948486819987,0.40500614995112194,0.6481707022858065,0.5131508940259153,0.37698303523456705,0.6203378393123176,0.5387540033714672,0.717215372254786,0.38750090921558067,0.8145390762882766,0.2609172106912644,0.8391850897803514,0.38606703483430665,0.34120846771105673,-0.2471469614854379,0.2916928825007293,0.27990236232668647,0.6699984576930427,-0.13398655612223312,0.7254789548330932,0.48580732612784133,0.5182675914167671,0.5291591690848171,0.2896585055278065,0.7579563643629802,-0.21115530347044412,-0.05398145289544798,0.3767647808712372,0.4023335929467454,0.6709496552136134,0.7534995998622817,0.358887016348652,0.5658546971813541,-0.44084708544986156,-0.1906471326817063,0.2777165660888033,-0.12096984524828917,0.4791663631341427,0.62302108061709,0.2494322149140529,-0.06444832521307771,0.06700323103137058,0.651027109041156,0.7996211642539607,-0.12942936340798766,0.5927756455483169,0.3616570697346694,0.07694213530795761,0.17399013005426076
Raphe_M,0.16711008066612443,0.2662391474722586,0.26445239395021597,0.23658440102556066,0.22949242605927805,-0.09865868778041607,0.2340330461656335,0.28594238402205446,0.1303747187059814,0.38236556460325744,0.21075329668818815,0.39743802955655944,0.40013805126677987,0.26579911280760865,0.43570396453916965,0.330227172371476,-0.16683527928926853,0.3326493082541166,0.2119749589443484,0.22502752179805668,0.1522142657901752,0.3258018075485904,1.0,0.2950392159985828,0.12007765678893542,0.2513629397146319,0.3776788722016535,0.30577619737308176,0.19796218505244226,-0.1191774661513075,0.1250895634451982,0.37865969438214003,0.3298161389952776,0.21266595710235295,0.11617467457326336,-0.11797515933264233,0.27371016880346877,-0.16556674710482028,0.3622496112714174,0.23939838260491747,0.026045716269545608,0.34076331805871546,0.16373840704951198,0.22875484516834121,0.17701489770415463,-0.016852342522910728,-0.004326339388936297,0.18357926692928717,0.23605459152727704,0.30593422738009324,0.0864987307452029,0.014462532672706651,0.1494461227086707,0.3879540049606994,-0.04186288838711622,0.2093314592222289,0.32140979656138535,0.42918612349225527,0.18959008959326135,-0.011725361062971415,0.4064663064733821,0.23022848965163248,0.2709942285519375,0.4461253441621795,0.23732150726201462,0.01653385137355694,0.06925096225918528,-0.11846147804035634,0.3504071083310915,0.24387224877442693,0.3571543161828763,0.12388216896232078,0.2706657170143209,0.25479464474391694,0.25979839507284996,0.1996533993008225,-0.22908442930559417,0.11605540283916815,0.16441344380622527,0.4316368532948805,0.26644405349355565,0.259490039149407,0.26290174777454595,0.21935279889853618,-0.015269626464910343,0.037355557835651795,0.16405474326935127,0.1741881734535194,0.2541428503016971,0.31091588423736,0.3108858981507619,0.05170512394173991,0.16148564751945982,0.08444776143834642,0.39030000416231453,0.06709486812920175,0.24363653101070143,0.1453675490304096,0.3933724066977058,0.2184772106269135
