,Cerebellum_4_5_L,ACC_sup_R,Temporal_Mid_R,N_Acc_R,OFCpost_R,Thal_PuI_R,ParaHippocampal_R,Lingual_L,Thal_PuM_L,Temporal_Sup_L,Temporal_Inf_R,Vermis_9,Thal_LGN_R,Precuneus_L,Vermis_7,OFCant_R,Precuneus_R,Caudate_L,ACC_sub_L,Pallidum_L,Cerebellum_Crus2_R,Vermis_1_2,Calcarine_R,Amygdala_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Red_N_L,Heschl_L,VTA_R,Vermis_6,Frontal_Sup_Medial_L,Thal_PuL_R,Thal_IL_L,OFCmed_L,Occipital_Sup_R,Thal_VA_R,Frontal_Mid_2_R,Thal_VL_L,Putamen_L,Parietal_Sup_L,SupraMarginal_L,OFCant_L,Cingulate_Mid_L,Cerebellum_3_L,Rectus_L,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_PuM_R,SN_pr_L,Amygdala_R,Temporal_Mid_L,Thal_Re_R,Frontal_Med_Orb_L,Olfactory_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_LGN_L,Thal_MGN_R,Vermis_4_5,SupraMarginal_R,SN_pc_R,Thal_AV_R,OFCmed_R,ACC_sub_R,Rolandic_Oper_L,Olfactory_L,Cingulate_Post_R,Occipital_Sup_L,Cerebellum_9_L,Angular_R,Cerebellum_6_R,OFClat_L,Temporal_Pole_Sup_L,Vermis_8,Frontal_Inf_Oper_L,LC_L,Cuneus_L,Paracentral_Lobule_R,Vermis_10,Thal_LP_R,Lingual_R,Thal_Re_L,Thal_MGN_L,Precentral_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Thal_MDm_L,Raphe_M,Cerebellum_Crus1_R,Parietal_Inf_R,ACC_sup_L,Postcentral_R,Caudate_R,Temporal_Inf_L,Precentral_R
Thal_LP_L,0.7774973807783359,0.8140252505247718,0.4495116872307459,0.14957508878524015,0.611511377457028,0.40906699277073255,0.710696011730172,0.5745206542406224,0.8571674395539846,0.7817193937496363,0.22712581441923413,0.7030659257180754,0.4081056108492077,0.5241697372735716,0.13208859608333012,0.516406372213955,0.5299222479303609,0.7582290490193285,0.44800054620589663,0.38206663856856665,0.352853218695967,0.37657367828600363,0.35226646974533676,0.45037462237256953,0.7006076823359094,0.29693309226658715,0.22239718996391972,0.6343019607241158,0.4203555585758564,0.3278261912797422,0.7135382368656205,0.7464503842915332,0.4241936925722991,0.26318465918571693,0.392862742763006,0.34177129348174423,0.7829339094023421,0.6889015959837168,0.5581287577802181,0.4322986377967447,0.709281392046942,0.2598267799680368,0.5497874652233603,0.6373843620352702,0.4827655641833312,0.5801597622741783,0.2741405829665591,0.4465827285508829,0.19996028319199122,0.4248416196837272,0.5873290809528549,0.0924081337571235,0.12249389477410548,0.5290152590946854,0.318845178530343,1.0,0.5869248915647827,0.3154102378998512,0.6720351753620215,0.6178129113897716,0.40882057148970524,0.2768578728167189,0.2721703847191736,0.44026689511378836,0.6917851976369378,0.39274983367339883,0.5015687802001021,0.3254195449688444,0.7550485767395211,0.39038438576522194,0.420852488142203,0.41634997418366926,0.6142934935997083,0.28316318800557483,0.644492555292216,0.08950224788814459,0.3977910423191153,0.38210817427953764,0.6426053828399114,0.7868334866547778,0.531146318044611,-0.029149583718048995,0.42872443909216956,0.6653106149851384,0.7532763213491721,0.7280301652997587,0.6914021096481596,0.40160565748620797,0.19655300998909964,0.5105540942432526,0.8092980474489524,0.6981339116879115,0.7850848218085701,0.4964344671298898,0.6634937749596873
Thal_LGN_L,0.5705996438446392,0.4996718845227281,0.5495518830930163,0.5135534387636913,0.3658385251685405,0.6031957343915239,0.36008016477996746,0.7173624164165838,0.6182950252128925,0.6226809027668767,0.20051424171237792,0.3797303779554554,0.3196734952231703,0.612527964277189,0.4174428333610857,0.01858574413358581,0.5392528996069716,0.34589012807558145,-0.14375331768841765,-0.23520221084161763,0.3707681970180434,0.30394749923229064,0.5826464544296343,0.17436979115320372,0.5791503190596043,0.02456789552289587,0.12943149301910353,0.27768374363989645,0.17924481327490632,0.38523017246998514,0.5998110349808566,0.3844756148745379,-0.08006745414072323,-0.012348226966155703,0.6201246552389497,-0.007630153570476515,0.5128248271296986,0.1312943558396176,0.26975359883811995,0.6084946129565604,0.6232262518009313,-0.29405753354561204,0.6321365683609025,0.3307407845485292,0.08256535829952524,0.3083212427204655,0.5274915998550913,0.7546737292610316,0.10288214049166947,0.1113796931803753,0.673665376704851,-0.2545852898279109,0.0010718040581799294,0.06630314261956376,0.4309479277801094,0.5869248915647827,1.0,0.12106059625127306,0.5623804011390271,0.5609263262519668,0.17686834083291517,-0.21267685598746028,-0.01788489904927933,-0.030417197903790744,0.6272338806766059,0.1045062433119855,0.4728251562661726,0.6731461207303465,0.40868101118107186,0.5700340048500034,0.38876398871058443,-0.08103338535551476,0.3623301656567929,0.4865876389169025,0.5186258985358503,0.5815094180045577,0.6702939081780548,0.3650933608379696,0.36747455809244006,0.3511170805647371,0.5891060292317353,0.10669261178852212,-0.08433709772729622,0.5612679087414901,0.4871107490527157,0.6593384549854233,0.2920927964269509,0.23939838260491747,0.3927835525279653,0.5694895384244699,0.5773475946739705,0.624893590884582,0.31717426860393805,0.38599605131535086,0.6366577315227315
Thal_MGN_R,0.41725605759525275,0.29801384433293576,0.05133126495280915,0.2117012226303745,0.4025607816781073,0.10021659614123621,0.30241743998023596,0.22769448684842647,0.330449778519227,0.33855340258250405,-0.04484141985697216,0.4097945986107601,0.2930213892510517,0.36202291238490886,-0.06831444612225533,0.358887016348652,0.38285698524196554,0.44114926474207355,0.4078946997123208,0.34554447092465934,-0.0303359930908994,0.1355990501243504,0.28978927963278084,0.04509625941935977,0.0938758053273217,0.09894891074528227,-0.026802938337607878,0.39465599373773264,0.3472844295779039,0.256684489925824,0.3342646403826658,0.1593671567880531,0.34614081290746057,-0.11534960591374926,0.10114905767236984,0.17236785656390918,0.4146756137307416,0.5156765322467454,0.17927114014105064,0.24957633260348636,0.20644800920348585,0.2722406685339886,0.2822733435224032,-0.005638211596991835,0.3417341880218905,0.2949465340524919,0.07840165602049824,0.13322038706555275,-0.14962211378808,0.021442086776375952,0.13843651401903312,-0.03140436507584078,0.008894563587303025,0.20684244759038628,0.30419399665952007,0.3154102378998512,0.12106059625127306,1.0,0.49945123836031635,0.12673128886558524,0.14389823030300256,0.3702844095543127,0.12734111101978354,0.3109135519112726,0.1888625969603717,0.1456054189904537,0.290496115876255,0.10830661609446741,0.470783003952851,0.13129617782409334,0.34347246619533506,0.32014535127912325,0.3488363097055605,0.13449426127711106,0.135463703995356,-0.08503381564543755,0.15035424198301647,0.37128041537174034,0.39419801029687035,0.23885575227340194,0.3925754612845948,-0.18981502759172336,0.4032486351877154,0.27568667068412417,0.23053616472849348,0.283211741875273,0.5066927970370372,0.26290174777454595,0.14465292558723555,0.20630718609419726,0.2983705445070009,0.3243492313581632,0.384858058354893,0.18510420171250194,0.3151813267858419
Vermis_4_5,0.8795879692773313,0.674184056590175,0.6894796069189016,0.2080030894731782,0.47361774981870836,0.46565771375843446,0.7562148728620125,0.8156387449641609,0.7266871680311547,0.7815366475423041,0.4517546468037417,0.7370201315924674,0.4080879776451814,0.7159576270702245,0.26895281889952527,0.3238051027159343,0.7864874607495614,0.7115395450362406,0.3058661558221673,0.4000453109237955,0.36926765888973956,0.5617421436174891,0.6939974994540726,0.3349393670402405,0.7362008125249321,0.3486807106954264,0.24155561401869505,0.5566458388968315,0.28921036276442486,0.7474405418245951,0.7605110061754616,0.5610753124432404,0.36998907539779424,0.1879609416197357,0.5814278408784469,0.25848644446655816,0.7953031528516664,0.5956276550270493,0.45574095209807525,0.580883513439075,0.7278656894225943,0.2022385723959088,0.6792065916514892,0.5607592590558639,0.2571163276542071,0.4880738900567275,0.1896059986801785,0.52801919471437,0.04937276567673757,0.3129035534400689,0.6461709458072252,0.08474781312663764,0.13826915883519603,0.38491188448161695,0.6959504400590678,0.6720351753620215,0.5623804011390271,0.49945123836031635,1.0,0.597423309771734,0.16368624215806832,0.31589424505367125,0.20082683118910988,0.3031081297044021,0.6884227460809427,0.27102339497889844,0.6293080860609339,0.5325943669754064,0.766841374143378,0.5207852492581447,0.78079628228193,0.32529094023688765,0.6089748417013143,0.5521341074244444,0.6738332658525782,0.11872285096526744,0.6954489150550688,0.6692798635555923,0.6160178564242361,0.5459032674263647,0.842341548219763,0.04884345093225845,0.30426496238100603,0.7253325851430333,0.7282813348614892,0.7796914442725636,0.5481346848692483,0.28224117230368306,0.5913035351808111,0.5558327922077841,0.7047609136302663,0.7035864276750353,0.7111321569589952,0.45484348685039105,0.7571087681353397
SupraMarginal_R,0.5930158615153649,0.687630773690393,0.5755418053235797,0.2641456239897343,0.3837014288108661,0.4280842232293917,0.5528960216005595,0.5029500354286323,0.6800046403091466,0.5298166408629134,0.27498140442003655,0.5701312292491386,0.30445030873875556,0.6191833192343728,0.1377136498382472,0.27724933155216824,0.6466681384027267,0.4313818417767468,0.06735463584919431,0.21561310349266066,0.2647391019344651,0.3549358538271774,0.3696516071294064,0.1281121580503269,0.8034844224891721,0.20048742125643604,0.3758915850753632,0.3955789807457902,0.17300167076988812,0.2937101992640983,0.5888075957720325,0.643270202895438,0.2664469979083016,0.11876567264424409,0.5648914103537452,0.2831480980400936,0.7011085254159537,0.2924943132180252,0.41159209809864755,0.6229895061541111,0.7460131729446424,0.06244754403370166,0.6824134861432423,0.5800983917557394,0.15843531409322667,0.4718775515838483,0.2903189467220941,0.5051264562690256,0.10167534615923639,0.2584447983976049,0.4376121746641049,-0.04675792021853629,0.09054185956322101,0.3626122771639638,0.3107459145949408,0.6178129113897716,0.5609263262519668,0.12673128886558524,0.597423309771734,1.0,0.21738085308692198,0.09486990277223074,0.2599676386465434,0.12840495196384524,0.6404336464685039,0.2892672154892505,0.4546138566177685,0.5013999115823334,0.6370283297665219,0.7519689562094218,0.3633761865618433,0.18142023314792755,0.26641691544530327,0.23722727389192597,0.6570005453782405,0.2519174235906274,0.5338608898768794,0.5919004922862295,0.5789040324317622,0.6017942517423287,0.4482078272488515,0.10193950345444648,0.17132051498566864,0.7590198796452868,0.7442492215251671,0.7324308849566112,0.37581249564262026,0.21075329668818815,0.2440769396435796,0.8389732289277566,0.7426050873144896,0.8423916203705528,0.5616082885149761,0.38345411754437786,0.8203764007548204
SN_pc_R,0.42274373007888594,0.4246269428284502,0.05026352474394869,0.027058681072411144,0.5566630925026207,0.22362800630758056,0.31416143738458613,0.09139375302877646,0.4089305729756958,0.3174404479637796,0.029033395577459258,0.38168756496223905,-0.04095733257876582,0.1393555308999129,0.05586314357598909,0.7231729030110003,0.19764004686875783,0.3855460016665797,0.5097558623465552,0.2581002816822153,0.1822864601349412,0.09433516878048974,-0.1515220502310038,0.1329733081240905,0.3424709086504333,-0.2066519538057056,0.2807914659869842,0.19179962554258592,0.3135374022877286,-0.12114583837159171,0.20744476171715062,0.4674239334366617,0.18101685667988265,0.34401419713785614,-0.05830958285976821,0.6290627243579054,0.2593054763147136,0.4686545768652708,0.6758795112480841,0.02683724788355614,0.2642199693626935,-0.13475986690032132,0.10148023628870272,0.42726054223205384,0.7971678654895793,0.4028987561332607,0.2991979659009392,-0.1742081810383665,0.5025223417866735,0.5152452136805032,0.29948841317723446,-0.02970965116911674,0.055744795261177114,0.42267075988587083,-0.12385168602993257,0.40882057148970524,0.17686834083291517,0.14389823030300256,0.16368624215806832,0.21738085308692198,1.0,-0.09432669763374997,0.5046792129372221,0.617103980538251,0.23466728747754614,0.3591175753222762,0.30023510006105864,-0.1909791922021973,0.3793501798600093,-0.031529171499759784,-0.18226821087881687,0.6865034114793589,0.3971320146501751,-0.06470702870013326,0.2795437919970155,0.12603211435531447,0.011287705847197106,0.2872289983555674,0.5130512157179365,0.40205523673821514,-0.014305047410846816,-0.11706130565133314,0.2549772930469509,0.24968278294953586,0.3709129030576836,0.3233600270959875,0.5603696953147355,0.3815942389150213,-0.04002105759833763,0.11768834018096903,0.39442314648534765,0.30599955152213926,0.3989953739765133,0.36529751387289405,0.2919015389040958
Thal_AV_R,0.22414494966268123,0.2720895960464107,0.06811883918595543,-0.1758693463028873,0.2680252737439415,-0.04500029503316166,0.3889528940322254,0.021006770338020772,0.1643307368986901,0.16197808605776604,0.08157611634718216,0.1742699451534452,0.3368505764288683,0.08935584538747758,-0.31825673758808803,0.23658596192152284,0.1748253337400139,0.45950791170415306,0.34486240860773065,0.46078432221642995,-0.10370034477457735,0.1129468766582416,0.12534494283213685,0.35715467072284246,0.051991657162953835,0.42064034199580186,0.12094067759558538,0.5574064167807128,0.32493984322155256,0.28194876688896153,0.2519149276624548,0.1481450358056851,0.6586573853304185,0.2041454684494822,0.015838138079211566,-0.12423751847218811,0.3074752289679297,0.4347244372654177,0.16199556915525515,0.06370524138837967,0.11989233616818876,0.7680242169562875,0.11139189661688698,0.18675979262390452,0.2037277214165622,0.3133171256579286,-0.15530361063304565,0.06927577566713901,0.04435613318155442,0.25503691762654807,-0.07233685445759941,0.48615205438851744,0.15106292255719816,0.4377980543856865,0.1675854126478199,0.2768578728167189,-0.21267685598746028,0.3702844095543127,0.31589424505367125,0.09486990277223074,-0.09432669763374997,1.0,-0.044582773975401835,0.2799992199613059,0.20038649630529184,0.3589328764339553,0.03743499220910813,0.012806661281908797,0.23255495540682009,0.0893062837541802,0.36234494945133894,0.10134201739283458,0.19501920534974593,0.005315301677650316,0.11356890349679007,-0.6321554250693759,-0.08507522726531518,0.14067800266034872,0.07128948652146803,0.2741541214132873,0.2592356415149604,-0.04596180152733056,0.533722501465609,0.15972884691985623,0.21874419244504598,0.10571518581227715,0.39431580007414785,0.02116514021262859,0.04978628610657658,0.12687970309051994,0.24256598822912445,0.10176144054881509,0.39377898738140665,0.106762134327326,0.061149825229010295
OFCmed_R,0.2856233240800967,0.4561670835644759,0.012481288311582845,-0.22987722293574706,0.36825488540335,-0.007530039649163578,0.3862526340707585,0.08967855469983715,0.37661816389928704,0.3512187480077431,0.1048683357194148,0.4394257094391297,-0.13050568726957384,0.18433561095907736,-0.029815557637958966,0.717215372254786,0.17663887904337586,0.42367855701847557,0.5062643715137091,0.5401180115537865,0.25060763649345724,0.18089229514989863,-0.0955815887933223,0.22239576018818724,0.3427302895015757,0.00039780602904056613,0.5686660735405497,0.0885795128641398,0.09151986344841806,-0.06834529819162022,0.36690859521924246,0.40764747989530836,0.28411750499020016,0.4910380897625898,-0.09280711438693252,0.7638919358616136,0.32874443231673,0.5084866950039172,0.43058376419878436,0.09767985863547689,0.3930314121726601,-0.01611266172897004,0.1495838011020291,0.4753582994943719,0.46860219067233544,0.3409806458692933,0.0328470299986466,-0.26224194117663796,0.1924095941516225,0.5393578877900799,0.28971947529449465,0.10309853475280802,0.2663846598445226,0.3875237713311023,-0.02804510572427407,0.2721703847191736,-0.01788489904927933,0.12734111101978354,0.20082683118910988,0.2599676386465434,0.5046792129372221,-0.044582773975401835,1.0,0.5898568831872232,0.2474697213259899,0.4002376953581363,0.37567034621684137,-0.1451437949773071,0.3193846908350452,-0.025225250625924595,-0.04494841912086645,0.7634736193904945,0.5127310097868651,-0.015363652765017435,0.37098166845725067,0.08108185257076968,0.01646617518640573,0.3248719718506236,0.4899448803518431,0.29198717292062326,-0.013363978010239665,0.05918075247708591,0.2159439378635092,0.30998479609064367,0.3530624965832014,0.2577161996722786,0.31827657730431186,0.18959008959326135,-0.04964857914102326,0.12261776676565429,0.3755706622021455,0.3452485342483395,0.4735946440275987,0.3123517607050328,0.31622523049152323
ACC_sub_R,0.4369826096442051,0.5446054611241267,0.029856538499000745,-0.1651247575781609,0.5724657209292798,0.12956521971334908,0.49879199028159227,0.08777069473415726,0.4370106655650789,0.4548677128313911,0.1726100330074799,0.44713521858034705,0.15195932644221308,0.14579613219940732,-0.0015828235181268818,0.8277595859505258,0.18047575117433767,0.6763799074328368,0.870578734622041,0.5702682870423693,0.18896091219228772,0.23339605927362556,-0.08827089916260239,0.447310725988314,0.3221309498934081,0.2501212785177096,0.33085775712149107,0.42388665742803494,0.339985999253489,0.0653590591937002,0.4548458292482798,0.4726644905156068,0.6364518152072821,0.4098725846258608,-0.16654093454311392,0.6347753031913559,0.4087104293620194,0.7128175089319632,0.47792086898801145,0.005175791414390039,0.32498738387313264,0.3038960831202926,0.07965801193824952,0.4486916914765366,0.7699447031841583,0.5068388738022329,0.0829276863551802,-0.21597244081789724,0.4826136209381616,0.5858703881363827,0.3199902090507882,0.03652187367791803,0.39949063593254774,0.6890201882973155,0.004769009135884102,0.44026689511378836,-0.030417197903790744,0.3109135519112726,0.3031081297044021,0.12840495196384524,0.617103980538251,0.2799992199613059,0.5898568831872232,1.0,0.45426825142226207,0.49098756833336105,0.36818070357574956,-0.205067273506457,0.44928246055708254,-0.13334413375212228,0.06154470262914844,0.7830352033926633,0.5511224585100992,-0.04845409613855665,0.4572338708992489,-0.19739642481446967,-0.08325989457623362,0.2724386996840474,0.4976241105574361,0.42896217451759544,0.08282849492856324,-0.10803241109591709,0.5888170526761675,0.25959189109328223,0.4726334377782501,0.36811344178699906,0.7172857276892051,0.2340330461656335,-0.0005925563562595222,-0.0012271793153646776,0.4400590415056373,0.22925741662517757,0.6708806264036019,0.4223247124379346,0.201917059117732
Rolandic_Oper_L,0.7242135924927201,0.7188384401191547,0.5377817483822825,0.2509784950375756,0.517520820148935,0.4855695889652478,0.6901444757130052,0.6125660321127269,0.7401059309449493,0.7798249345913358,0.390219876447042,0.6014273730112623,0.4580888934186377,0.5403457975419992,0.3220517425343728,0.366874842593168,0.5765317530837892,0.7184841858025159,0.2957691890982495,0.23748718289862494,0.3816524051757935,0.5064264392760843,0.40851014692388743,0.45979924474709233,0.7590386173506497,0.28646532493771887,0.32626298091748807,0.643883232334017,0.24897684905916065,0.4897363477079825,0.75211978208556,0.5775440769355769,0.5151450876604583,0.30902951329172346,0.41473449272773877,0.24802894388431035,0.6732417604105105,0.5075820580614538,0.449811769432893,0.45399093327914875,0.7422474744279851,0.13581466128165992,0.637906607994872,0.6652488382613237,0.3204354493797482,0.5765425032701126,0.41540707320568543,0.5147922779969899,0.33382096401620476,0.4334009830759782,0.6914650913906386,-0.09198379739810325,0.2411144485742489,0.5439288068034293,0.4361303964790313,0.6917851976369378,0.6272338806766059,0.1888625969603717,0.6884227460809427,0.6404336464685039,0.23466728747754614,0.20038649630529184,0.2474697213259899,0.45426825142226207,1.0,0.3715600371197006,0.5450490720490972,0.44181088338567265,0.6493838119375616,0.43019684042252393,0.4905102746209318,0.2615661825677966,0.50515407048871,0.34833026415187146,0.8664683238125358,0.18901453071100127,0.46691546360089264,0.477549113363699,0.5541848152954697,0.49372610145303386,0.5333247047884115,-0.02143290486235356,0.39332865043072257,0.7092567774613668,0.7400102140968344,0.836116140275229,0.6008066252989742,0.1522142657901752,0.35670072561721405,0.4955369881204105,0.7535251382224861,0.658961329604067,0.6758814725097375,0.5934322933903111,0.6853910031208641
Olfactory_L,0.26248328055843195,0.48236596341680604,0.1508174133832609,0.13947035654322393,0.5967961065719579,-0.0015360625015168766,0.39791102975785486,0.20561693855852922,0.28954806872145716,0.3271056057063314,0.05557976555038121,0.28350429167097196,0.012503300796324958,0.3333452858072959,-0.17630761083804433,0.5142517411776153,0.3294236512047052,0.43087216980035487,0.3630864023908037,0.3616296455902553,0.15388076529625913,0.14593977371241904,0.16270149945606519,0.23240080267135954,0.3258285355469251,0.0822214420871947,0.635425716195538,0.37781877829246563,0.24740048697966388,0.05601107110782307,0.41172738422811234,0.2582354754479468,0.5528792537333989,0.5352844352868398,0.18344459967466384,0.16402719970476745,0.42639237175958716,0.41839700660540935,0.5969774891951609,0.32270715729406274,0.36664648345399026,0.2499600364896728,0.273082668127375,0.3509188387166274,0.5060847760438075,0.7465235867494697,0.48088690813710205,-0.0070696096005151655,0.46779407829550823,0.41610917750256954,0.1468964747213285,0.24349986601771953,0.0928808308403846,0.7634822050916636,0.029147182680017543,0.39274983367339883,0.1045062433119855,0.1456054189904537,0.27102339497889844,0.2892672154892505,0.3591175753222762,0.3589328764339553,0.4002376953581363,0.49098756833336105,0.3715600371197006,1.0,0.23242389096832333,0.14096112353143106,0.2892835484270103,0.2582729988779791,0.122950807842435,0.3463870133065184,0.3877240723828566,0.09403769609688119,0.4851827666543922,-0.09499089835870275,0.110253061303293,0.2760414719504842,0.2582528322039373,0.31487254295922723,0.2627247447858035,0.06466871170799249,0.18163110664588675,0.36481336028574585,0.4397619860375864,0.32579728335752206,0.2732795681506446,-0.018017239044477825,0.0016248172456273162,0.3476620010651506,0.4649375048531935,0.3723553970978074,0.4361526412878115,0.13380824123852633,0.265777013749484
Cingulate_Post_R,0.6137110574454266,0.5720920531924057,0.36152161050401,0.0909414989371881,0.3729045296602659,0.2949388854366941,0.5622931940211898,0.44919834682340065,0.6712424590037159,0.6643597513334298,0.1946220493467655,0.5284174612740646,0.2772303186667911,0.5686535727240059,0.10339971912655162,0.39101717491208926,0.5536032544871391,0.525667212021198,0.328955054876434,0.27731089720310975,0.2497261492619856,0.45640570044890777,0.26163953798138334,0.19571189457848248,0.623319890180813,0.21802938674020614,0.40206088206536855,0.38607159224597776,0.19674478685217728,0.29915299568478554,0.6922202771179793,0.5177962561638404,0.2707477745530492,0.18549784225772714,0.23898155423383055,0.3938074928223642,0.4915710120258458,0.5247272847027354,0.4375115141135469,0.4335448567449185,0.6314940642801307,0.04374477783472856,0.5294443053343371,0.4247790256046409,0.22376780555946385,0.4203787402111838,0.22508735379941358,0.3267632549118058,0.11874289776454712,0.3552435601521841,0.7011730105974537,-0.019056259550109957,0.2933667139662215,0.29407236697417316,0.29160771762226173,0.5015687802001021,0.4728251562661726,0.290496115876255,0.6293080860609339,0.4546138566177685,0.30023510006105864,0.03743499220910813,0.37567034621684137,0.36818070357574956,0.5450490720490972,0.23242389096832333,1.0,0.31306243408177625,0.5859938295292366,0.3206726549470438,0.3097174205270472,0.4606551300659712,0.4746606879655502,0.20144526836278426,0.5274213472633659,0.19115301376329608,0.4260899005478103,0.5909329821629637,0.6077251577983505,0.36171432633252426,0.3655819745026301,0.13749022926246643,0.20202094168535104,0.5513447811129926,0.4449456670458795,0.5377379127161644,0.4766227680809196,0.21266595710235295,0.22417565136471237,0.3496338742918324,0.5885705434802084,0.5156686355961263,0.47157923787608547,0.5067831916172696,0.5279714734059452
Occipital_Sup_L,0.3403576547196882,0.35342431851864115,0.6227176452732158,0.42727052282455497,0.21450176664693427,0.4044881757787452,0.2842134504954819,0.6966643265216989,0.37656621266832807,0.39176545651964517,0.2694741919107711,0.15156282931286202,0.1813536303105813,0.7767752343913055,0.30799317656184544,-0.1906471326817063,0.6610429428520792,0.18667314310510405,-0.24970239004800984,-0.15624274009608408,0.3146237211225638,0.1801415418654478,0.7972988846422198,0.10613977059748637,0.42354279946048573,0.17543104310856192,0.24067878898469267,0.18672272304754908,0.047708851132640576,0.5025286416546118,0.5333420633223043,0.1315138917978524,-0.025814211916378272,-0.030627280735667835,0.8431311110301405,-0.2619286941582801,0.47909964234329966,-0.03574965923841633,0.07014061927414374,0.8711659470762578,0.548624633908858,-0.07512138229492114,0.6465981718675199,0.029159034678492318,-0.1320078723704891,0.18205825638212966,0.3890604695794414,0.74420013666836,-0.04670297508823618,0.016319952617382266,0.4594209997537383,-0.16697414254817253,-0.06550450807170309,0.003329703539402315,0.5994189229939382,0.3254195449688444,0.6731461207303465,0.10830661609446741,0.5325943669754064,0.5013999115823334,-0.1909791922021973,0.012806661281908797,-0.1451437949773071,-0.205067273506457,0.44181088338567265,0.14096112353143106,0.31306243408177625,1.0,0.18616228584338362,0.8256703181907771,0.5563909246868298,-0.2897506408577665,0.27569949866406707,0.610180910865298,0.42214084718765044,0.41929513332288837,0.8221053791457648,0.4555717352663433,0.09834094032336822,0.14830280108098337,0.6991487420801693,0.164980643464188,-0.2266876710151009,0.585527805409315,0.31107675853538647,0.4721708837179944,0.09246909828429316,0.037355557835651795,0.5036988330671164,0.6903410525812906,0.448604616699941,0.5630678057397466,0.2146690004066679,0.09021893109188996,0.5496256697974305
Cerebellum_9_L,0.8535120347332834,0.7335792601443689,0.42325082313311657,0.1653879071256127,0.5364286288259336,0.3949952069112561,0.6943982916092492,0.49118156980648686,0.8044980784110866,0.7304287543196549,0.26859554450941425,0.8697482721985249,0.4266663273605375,0.5169612425534564,0.11147993727903409,0.5261689124570673,0.5960394282486432,0.7043225058100441,0.47335173284968307,0.4917290184362573,0.19215411384383846,0.5386818704451836,0.2522627930922749,0.222547485399324,0.7077205137497928,0.2715840243960377,0.18186577649962427,0.5917892955976304,0.37809956516966664,0.39586126271341926,0.6075497863537306,0.7445373740574585,0.42639738278038003,0.14993111908073836,0.3018998423470177,0.508741068758208,0.7402297077674546,0.7005763640574619,0.5989124247258101,0.36634421466781797,0.6836103547513899,0.21734773194635773,0.5626753773945258,0.6350026301389688,0.4486224185859764,0.5706259424675162,0.15256629503137772,0.33168637969871384,0.1457903430014325,0.3359593642779079,0.5258738370821211,0.019885115946441323,0.07334993637801711,0.5308838863273334,0.3485574367921489,0.7550485767395211,0.40868101118107186,0.470783003952851,0.766841374143378,0.6370283297665219,0.3793501798600093,0.23255495540682009,0.3193846908350452,0.44928246055708254,0.6493838119375616,0.2892835484270103,0.5859938295292366,0.18616228584338362,1.0,0.3282379482913918,0.4333582419420116,0.5381897130045011,0.4849596481290608,0.1860219358062998,0.6485918994006015,0.0394037684300038,0.33489124948967713,0.5717465639317656,0.7908306556954039,0.678148356401796,0.4603052180053785,-0.07882356426405075,0.4764545454000992,0.6928837489904955,0.7562597214963656,0.7878316129555755,0.6576119192242513,0.4183555798487872,0.21628569551117433,0.4942597988133947,0.7501792307558677,0.7226616107751707,0.7481865400042326,0.5389770681372059,0.7399115222118623
Angular_R,0.37858172168201776,0.455960869668687,0.5917313954281455,0.4027214764554528,0.24761454048366371,0.38238075954526635,0.318655903278542,0.5594315393869405,0.40922942344483165,0.330287489602205,0.18025615246404972,0.2672073372119942,0.1756532100662194,0.7794907798579933,0.11737607745106704,-0.03153614243262726,0.7412363099884501,0.1836479014727096,-0.194003202058733,-0.0065494624282795245,0.17101015144585213,0.16820637736140545,0.6276732909606895,-0.0077598479157284395,0.5337807504372589,0.12433052954387594,0.32212555485650546,0.22040022961448158,0.09458137899605173,0.36246949414033375,0.4890845453991028,0.27809714573488936,0.09012806746599292,0.07411415622739924,0.8324551279450645,-0.11026106824831353,0.5834642571266312,0.0317785457360537,0.219821727701192,0.8783863594843994,0.5577010392369237,-0.012291820654590944,0.6254860586699911,0.21499203711900344,-0.016963976899700507,0.30432691329034545,0.3512899597788042,0.6141867848319363,0.04991709393269479,0.06872929945369252,0.2977410999099026,-0.057133653240706656,-0.12953854758077202,0.15185556171325862,0.45905285218286507,0.39038438576522194,0.5700340048500034,0.13129617782409334,0.5207852492581447,0.7519689562094218,-0.031529171499759784,0.0893062837541802,-0.025225250625924595,-0.13334413375212228,0.43019684042252393,0.2582729988779791,0.3206726549470438,0.8256703181907771,0.3282379482913918,1.0,0.4245125140916783,-0.14751087332728025,0.19052038663976348,0.4163098425602462,0.46392279434609784,0.3663177567780849,0.7165212778330259,0.5918521935710175,0.2543234886745908,0.33809360681757594,0.5922663815328223,0.13707558534367736,-0.14497103123701657,0.6569159395641505,0.47047812105315073,0.5567144048474719,0.15250393744439303,0.04842830357359088,0.34159928098016096,0.899248560116744,0.5342553045140991,0.7224139450566837,0.3345891282808096,0.06872809224548082,0.682566404965387
